,jpm,blk,Ratio,Spread
824,129.6999969482422,676.739990234375,5.217733278007967,18.09124064857643
825,130.0399932861328,679.6900024414062,5.22677666512835,16.976815695267064
826,128.89999389648438,672.7249755859375,5.218968250116306,17.78716346839063
827,129.00999450683594,673.8150024414062,5.222967453158851,17.29101276910545
828,128.43780517578125,669.6500244140625,5.2138077530799665,18.366829750433666
829,127.30339813232422,666.6199951171875,5.236466621450876,15.272372170712046
830,127.13999938964844,664.8900146484375,5.2295895692962535,16.12018828677911
831,127.89849853515625,665.405029296875,5.202602352004711,19.7001923438106
832,127.94999694824219,662.3900146484375,5.1769443567582485,22.9932389005737
833,127.2699966430664,667.4849853515625,5.244637408324523,14.227052500092654
834,126.33999633789062,663.1099853515625,5.248614885013173,13.581125755030811
835,126.4749984741211,665.8800048828125,5.2649141167537765,11.539961722717393
836,126.87000274658203,667.469970703125,5.261054278026388,12.082562424130842
837,127.08999633789062,667.5,5.252183643355661,13.240244249710472
838,126.0,663.5,5.265873015873016,11.355523852871428
839,125.27999877929688,659.6649780273438,5.265525099417199,11.303371417749176
840,120.74299621582031,626.0999755859375,5.185393730554973,20.373803925580987
841,120.04149627685547,624.5399780273438,5.202700710985371,18.146512613831746
842,119.83000183105469,628.2899780273438,5.243177571783351,13.25468705372883
843,119.74620056152344,626.010009765625,5.227806868444167,15.082225318255254
844,120.0,623.10498046875,5.19254150390625,19.35747823918358
845,120.41999816894531,624.25,5.183939623750846,20.47996338250026
846,119.45999908447266,617.6799926757812,5.170601016320173,21.867085226318395
847,116.80999755859375,593.7100219726562,5.082698693447381,31.530110585780093
848,116.2750015258789,593.5399780273438,5.104622405833654,28.8117943077567
849,116.69000244140625,601.9299926757812,5.158368155644091,22.662304941300235
850,116.24960327148438,600.3300170898438,5.164146803046361,21.88463402706178
851,116.1500015258789,602.0800170898438,5.183641921482858,19.5968997214038
852,115.44000244140625,598.6599731445312,5.185897093586709,19.183769234021483
853,115.98999786376953,598.739990234375,5.161996734732216,22.073091735182956
854,115.90499877929688,598.5,5.163711714795385,21.854185156127514
855,115.41000366210938,596.9400024414062,5.172341941770421,20.741781201807825
856,114.66999816894531,596.0349731445312,5.197828400296846,17.651636140736954
857,114.61000061035156,596.8300170898438,5.20748637912439,16.532674724747025
858,114.29499816894531,593.030029296875,5.1885912664374585,18.63201341683451
859,113.79000091552734,589.7999877929688,5.183232120991106,19.135653432743638
860,114.12999725341797,591.22998046875,5.1803206404707405,19.54124801068427
861,115.66000366210938,600.5999755859375,5.192806126312584,18.431519104982257
862,114.63999938964844,599.655029296875,5.230766159189474,13.869621253054433
863,115.22660064697266,597.510009765625,5.185521454340702,19.181609574738772
864,115.25050354003906,596.3900146484375,5.174728060439634,20.43065268730173
865,113.98999786376953,592.72998046875,5.1998420175174225,17.285413119162044
866,116.4800033569336,608.7349853515625,5.226090039559798,14.723559928235645
867,115.41999816894531,600.280029296875,5.200832081267397,17.455713131510365
868,113.11000061035156,583.510009765625,5.1587835436031595,21.75441576273134
869,113.05500030517578,581.2100219726562,5.140949276049383,23.757465477608307
870,112.79000091552734,579.5650024414062,5.138443104326812,23.97179459348318
871,113.8550033569336,582.489990234375,5.1160684472361595,26.796589044512857
872,113.16999816894531,580.030029296875,5.1252985657115575,25.55831370215877
873,113.37999725341797,586.3460083007812,5.171511928953634,20.37608703553586
874,113.48999786376953,586.219970703125,5.165388860142621,21.096000789375566
875,112.91999816894531,581.135009765625,5.146431271599558,23.103622185702974
876,113.01000213623047,585.1300048828125,5.177683336183414,19.594544464443956
877,112.86000061035156,587.375,5.204456821047773,16.539714480650545
878,113.30000305175781,588.7835083007812,5.1966768971031065,17.506710804603344
879,113.75,588.4099731445312,5.172834928743132,20.309709370758796
880,113.55000305175781,588.0399780273438,5.178687470041777,19.59995212574664
881,112.90499877929688,582.5399780273438,5.159558782389029,21.617674556314896
882,115.98989868164062,606.2501220703125,5.226749302836251,14.562424430385008
883,115.33999633789062,607.989990234375,5.271284979524858,9.313834773165567
884,115.5999984741211,607.8623046875,5.25832450442099,10.845231342830047
885,115.51000213623047,609.3800048828125,5.275560502233568,8.841654941501346
886,115.5999984741211,611.1400146484375,5.286678397190904,7.567521381892546
887,116.0999984741211,616.1400146484375,5.30697694010544,5.266943477304024
888,115.83000183105469,614.6099853515625,5.306138095793261,5.339302966218255
889,115.87000274658203,618.0999755859375,5.334426175321467,2.0652714422655967
890,115.64969635009766,616.9500122070312,5.334644462354529,2.0258349123110824
891,115.25,611.0,5.301518438177874,5.817948801524479
892,115.6500015258789,613.4099731445312,5.304020450075559,5.567521571304822
893,115.87999725341797,614.1599731445312,5.299965375399732,6.05923266884325
894,115.62979888916016,610.2449951171875,5.277575512365573,8.623428710760308
895,115.11000061035156,609.2899780273438,5.293110718414432,6.772135882658502
896,113.88600158691406,621.6199951171875,5.458265163895384,-12.166061224443766
897,113.30999755859375,622.1199951171875,5.490424574367173,-15.775817226631503
898,112.0999984741211,615.3400268554688,5.48920638029735,-15.528445493019163
899,112.02999877929688,611.0399780273438,5.454253188301059,-11.606314110655276
900,112.30000305175781,616.219970703125,5.487265841115927,-15.328595788563362
901,113.29000091552734,620.25,5.474887412724785,-14.01378086969909
902,113.91999816894531,624.8900146484375,5.485340806639717,-15.25253850628657
903,116.26000213623047,640.1849975585938,5.506493942847528,-17.91420459116263
904,116.79000091552734,640.4849853515625,5.48407381052096,-15.35281155338113
905,116.8499984741211,642.1500244140625,5.4955073410315896,-16.6939331452037
906,116.95999908447266,644.010009765625,5.506241576665011,-17.960042340582746
907,116.97000122070312,643.5,5.501410560694288,-17.39603259987406
908,117.19499969482422,646.8400268554688,5.519348338579634,-19.521327750390142
909,117.36000061035156,648.0999755859375,5.522324234964027,-19.89046224658354
910,116.1500015258789,639.0,5.501506600132304,-17.32308318875245
911,117.47000122070312,640.3499755859375,5.451178759952895,-11.546586090400083
912,116.68000030517578,635.5499877929688,5.446948801257215,-11.01169015097095
913,115.88999938964844,637.8499755859375,5.5039259551753155,-17.576769797479315
914,116.14700317382812,635.7650146484375,5.4737961141962295,-14.104285472741267
915,116.3949966430664,636.6099853515625,5.469393047054871,-13.610378075107192
916,116.4000015258789,637.1199951171875,5.473539405199563,-14.093367258234153
917,118.16999816894531,639.2899780273438,5.4099178127544985,-6.7074140741952
918,116.58480072021484,631.3900146484375,5.41571466218546,-7.365684732674837
919,117.08999633789062,632.7000122070312,5.40353601499164,-5.948209865550454
920,116.71309661865234,631.0999755859375,5.407276422867861,-6.382996104189162
921,116.0,631.2999877929688,5.4422412740773165,-10.43290584832711
922,116.0999984741211,628.6099853515625,5.414384096582747,-7.203027225820976
923,115.81999969482422,629.1099853515625,5.431790597558396,-9.214697008865429
924,115.7573013305664,619.1400146484375,5.348604429541498,0.41677499461216794
925,115.2300033569336,620.8099975585938,5.38757250258501,-4.100007517324358
926,114.88999938964844,617.3900146484375,5.3737489592507055,-2.515653050802272
927,114.95999908447266,619.4400024414062,5.388309041184329,-4.187723398009909
928,115.62999725341797,621.8900146484375,5.37827578846591,-3.020519882768796
929,115.61000061035156,621.2249755859375,5.373453613928222,-2.4634395805237697
930,115.27999877929688,617.719970703125,5.358431447295099,-0.7400631662618631
931,111.69999694824219,600.875,5.37936451581484,-3.222964551862007
932,112.95500183105469,609.4199829101562,5.395245655625394,-4.992371640991579
933,113.93000030517578,613.75,5.387079771403438,-4.058523882765386
934,112.75,611.530029296875,5.423769661169623,-8.209190972408024
935,112.83000183105469,611.4600219726562,5.419303483555927,-7.707266227344477
936,112.62000274658203,610.1099853515625,5.417421154965112,-7.490981943534067
937,112.6500015258789,609.3200073242188,5.4089658150980195,-6.539045180851546
938,111.66999816894531,608.4000244140625,5.448195884212475,-10.909947701263278
939,112.33999633789062,609.5599975585938,5.426028284042218,-8.452705123522051
940,112.76000213623047,610.5850219726562,5.414907860989403,-7.210183673105591
941,112.73999786376953,610.780029296875,5.417598375644081,-7.513190947491709
942,113.3551025390625,615.239990234375,5.427545619504525,-8.652297582038173
943,113.87999725341797,617.1199951171875,5.419037671241825,-7.698477685458912
944,114.05999755859375,616.1799926757812,5.402244484173722,-5.7866816421080935
945,110.11000061035156,602.4854125976562,5.471668415748024,-13.417519641768891
946,110.05999755859375,604.6917114257812,5.4942006618149835,-15.893777155399917
947,110.88999938964844,609.0,5.491928968816011,-15.72101516565671
948,111.18000030517578,610.52001953125,5.4912755698457065,-15.675364938778571
949,111.70999908447266,614.5599975585938,5.501387544492565,-16.853962135372072
950,112.12000274658203,617.02001953125,5.503210884911076,-17.100438218633045
951,112.68000030517578,620.739990234375,5.508874587799076,-17.797069355669137
952,111.94000244140625,617.3200073242188,5.514739984460408,-18.372219613546363
953,111.19000244140625,614.8099975585938,5.529364008086787,-19.911342991038637
954,111.16999816894531,613.0800170898438,5.514797402066559,-18.289362472456006
955,111.31999969482422,611.8599853515625,5.496406638779489,-16.259495867568845
956,112.0199966430664,613.8099975585938,5.479468094561724,-14.43033361698896
957,112.58999633789062,618.010009765625,5.489031262697023,-15.553006282847619
958,111.91000366210938,614.7000122070312,5.492806649019503,-15.914183231697635
959,113.94999694824219,619.9550170898438,5.4405882728670605,-10.155582212354048
960,114.1500015258789,619.8300170898438,5.429960655316525,-8.950788660242111
961,114.1500015258789,619.4299926757812,5.4264562802949285,-8.550764246179611
962,113.76000213623047,619.8099975585938,5.448400016873731,-11.03631506822002
963,114.43000030517578,623.35498046875,5.447478622793948,-10.964082256103907
964,114.59220123291016,623.2999877929688,5.439288023851669,-10.03339204387784
965,114.72000122070312,623.6400146484375,5.436192538462868,-9.68344667766327
966,114.51000213623047,618.955810546875,5.405255427473615,-6.132994913384111
967,114.87000274658203,622.6799926757812,5.420736291349216,-7.913589838401109
968,114.37000274658203,619.3209838867188,5.415064868530199,-7.2540031447500875
969,114.26000213623047,616.6599731445312,5.396988986656038,-5.186868558746043
970,114.80750274658203,620.239990234375,5.402434295635268,-5.8110151589212515
971,114.91500091552734,620.8599853515625,5.402775794327751,-5.850644411174259
972,114.37999725341797,619.4099731445312,5.415369715145029,-7.289033617391184
973,113.30999755859375,610.0900268554688,5.384255935050965,-3.7458489649127538
974,113.12830352783203,607.2999877929688,5.368240916328775,-1.9367476648979087
975,113.13999938964844,607.2999877929688,5.367685973741773,-1.873603529273752
976,113.41000366210938,610.8300170898438,5.3860329544625865,-3.945921828275588
977,113.1050033569336,608.3499755859375,5.378630100616537,-3.1125294501669183
978,112.49500274658203,604.780029296875,5.376061287444612,-2.8358814126993517
979,112.86000061035156,604.5999755859375,5.3570793223129165,-0.6852611052869557
980,113.95999908447266,609.9600219726562,5.35240458821454,-0.10658712008286475
981,114.80999755859375,614.9299926757812,5.356066594827243,-0.48754849899081965
982,114.71880340576172,614.77001953125,5.358929846546616,-0.8199183767138871
983,114.66999816894531,612.2576293945312,5.339300943325048,1.4289798907369535
984,114.45999908447266,610.9849853515625,5.337978247760157,1.5678715964223633
985,113.21499633789062,603.655029296875,5.331935245532881,2.176251805166756
986,113.0199966430664,602.9299926757812,5.3347196123171186,1.8485154566464947
987,111.08000183105469,588.010009765625,5.293572200871488,6.2947686457466565
988,111.22000122070312,594.344970703125,5.343867687285102,0.7156425997688833
989,111.93000030517578,596.4000244140625,5.328330409970384,2.4937633215262016
990,112.22000122070312,597.364990234375,5.323159719625533,3.0944672593418394
991,112.05000305175781,595.5,5.31459155538736,4.041663866855841
992,112.02999877929688,597.85498046875,5.336561519085132,1.5786834479384728
993,111.8499984741211,596.22998046875,5.330621266004761,2.231889845993904
994,107.86000061035156,582.3200073242188,5.398850398934007,-5.3995137976831
995,107.37000274658203,584.7899780273438,5.446493089951604,-10.514906621135893
996,106.96240234375,586.5700073242188,5.483889614213522,-14.495506985017656
997,107.36000061035156,586.5650024414062,5.463533896299644,-12.343931010282077
998,107.7136001586914,589.5800170898438,5.473589372384102,-13.449916791287379
999,108.0,590.7050170898438,5.469490898980035,-13.028688671785872
1000,108.0,587.77001953125,5.442314995659722,-10.093691113192122
1001,111.01000213623047,592.5700073242188,5.337987531943493,1.356853641391793
1002,111.6146011352539,594.1500244140625,5.323228487768146,3.0409723452030297
1003,112.19999694824219,597.989990234375,5.329679202310741,2.361467309174471
1004,112.9800033569336,601.289306640625,5.322086110592453,3.2732839712927975
1005,113.35859680175781,601.4400024414062,5.30564085486351,5.166555190784364
1006,113.12000274658203,599.0800170898438,5.295968905092209,6.238408413596274
1007,112.91999816894531,600.3599853515625,5.3166843348096195,3.8786465997654735
1008,113.34500122070312,603.9699096679688,5.328597672269027,2.5632475404239434
1009,112.61499786376953,606.135009765625,5.382364882685227,-3.543026940094493
1010,112.52010345458984,607.405029296875,5.398191173384476,-5.32536660108589
1011,112.26000213623047,606.4600219726562,5.4022805133809015,-5.784605768517069
1012,111.83000183105469,600.5499877929688,5.3702045780186936,-2.1960762384799333
1013,112.0,598.6199951171875,5.344821384974888,0.651710064162315
1014,111.75,598.0,5.351230425055928,-0.07800586635598084
1015,114.31999969482422,622.8599853515625,5.448390369264165,-11.062963295099863
1016,114.04000091552734,621.0648193359375,5.446026081637599,-10.779467062519316
1017,114.04000091552734,618.2000122070312,5.420905009155073,-7.914659933613067
1018,114.12999725341797,620.010009765625,5.432489482926513,-9.23878128619073
1019,114.69000244140625,625.1799926757812,5.451041759242949,-11.385383440345677
1020,114.78500366210938,627.4600219726562,5.466393709579863,-13.15251594870655
1021,114.50499725341797,628.1900024414062,5.486136129509883,-15.3942073904134
1022,114.27999877929688,632.4500122070312,5.534214376642143,-20.86894886099107
1023,114.21009826660156,634.6699829101562,5.557039110750443,-23.466301541016733
1024,114.30999755859375,638.60498046875,5.586606544553636,-26.861958387371047
1025,114.22000122070312,634.1699829101562,5.552179794542051,-22.912837034793498
1026,114.37840270996094,635.25,5.5539331285370155,-23.137669164539957
1027,114.62000274658203,637.0999755859375,5.558366430984367,-23.68328379626304
1028,114.55000305175781,634.6599731445312,5.540462298004209,-21.621198800617904
1029,113.3917007446289,631.5,5.569190653751726,-24.714719338146452
1030,113.88999938964844,635.0399780273438,5.575906413474466,-25.564460620531477
1031,115.22000122070312,641.8400268554688,5.570560840613329,-25.18403678928304
1032,114.94000244140625,637.0499877929688,5.542456710123371,-21.905667509827495
1033,114.64749908447266,638.97998046875,5.573431479721572,-25.414840234985846
1034,115.0,638.18798828125,5.549460767663043,-22.719750527431316
1035,115.33999633789062,638.989990234375,5.540055579353775,-21.686165226834433
1036,115.05000305175781,638.3599853515625,5.548543836755763,-22.621788912237676
1037,114.87999725341797,637.3499755859375,5.547963012046249,-22.529613963385955
1038,114.33000183105469,633.2100219726562,5.5384414574605705,-21.35899994110993
1039,113.93499755859375,629.8599853515625,5.528239775733898,-20.14152984174224
1040,114.05000305175781,629.6300048828125,5.520648733319856,-19.290652634310632
1041,114.55999755859375,632.1099853515625,5.517719961789093,-19.017252222477865
1042,114.76000213623047,633.8499755859375,5.523265630768292,-19.677448904740814
1043,115.75,633.9149780273438,5.476587283173596,-14.397607130407792
1044,115.76000213623047,634.3099975585938,5.4795264845634275,-14.738626686574108
1045,115.7699966430664,635.4849853515625,5.489202762187541,-15.859655694371568
1046,115.47000122070312,636.4099731445312,5.511474551109873,-18.404272030639746
1047,115.20999908447266,631.2550048828125,5.479168560881357,-14.653014791710476
1048,114.97000122070312,631.489990234375,5.492650113329389,-16.183711215894974
1049,115.23999786376953,636.1400146484375,5.520132128086706,-19.376065821996704
1050,114.73999786376953,626.8699951171875,5.463395562038169,-12.805468386158182
1051,113.92500305175781,625.8599853515625,5.4936139441420515,-16.19548862691353
1052,113.8499984741211,621.3197021484375,5.457353627366696,-12.060143452047683
1053,114.2300033569336,623.1300048828125,5.455046717767512,-11.818859032366063
1054,113.40170288085938,621.0050048828125,5.476152377846078,-14.165724245875268
1055,113.26000213623047,622.0499877929688,5.492230055273702,-15.975727398006498
1056,113.38999938964844,622.5599975585938,5.490431262983394,-15.783902247192955
1057,113.83499908447266,629.5999755859375,5.5308119703917695,-20.421396257217012
1058,114.0,627.75,5.506578947368421,-17.680606437004272
1059,113.77999877929688,632.47998046875,5.558797567713056,-23.598339218121296
1060,114.06500244140625,633.1099853515625,5.550431524137152,-22.689653735391303
1061,114.06729888916016,633.9099731445312,5.5573330772082645,-23.477243364744382
1062,115.50499725341797,645.8599853515625,5.591619416556893,-27.66534610974658
1063,115.19000244140625,643.1799926757812,5.5836442316506405,-26.6859613449342
1064,113.75,640.5599975585938,5.631296681833791,-31.840315043303704
1065,114.79000091552734,652.8699951171875,5.687516246276774,-38.535509700652156
1066,114.69000244140625,657.114990234375,5.72948797843201,-43.32038099893943
1067,114.8949966430664,659.0,5.735671867829493,-44.09865900977913
1068,114.5999984741211,659.8150024414062,5.75754809098366,-46.50631060189916
1069,114.75,660.1400146484375,5.752854158156318,-46.0214879423245
1070,114.80000305175781,659.47998046875,5.744598980292903,-45.09149507713097
1071,116.13999938964844,671.6950073242188,5.7834941523521906,-50.07209048805488
1072,115.30010223388672,666.97998046875,5.784730174096277,-49.89153751285893
1073,115.30000305175781,669.4849853515625,5.806461124298781,-52.397077864531994
1074,114.98590087890625,670.135009765625,5.827975470413163,-54.74289096981899
1075,115.58000183105469,671.0750122070312,5.806151596951463,-52.47543493695629
1076,115.65599822998047,672.5050048828125,5.814700622319172,-53.49513489587356
1077,115.38999938964844,669.1799926757812,5.799289333697778,-51.60620898273454
1078,113.7699966430664,664.9600219726562,5.84477491072495,-56.13238069711123
1079,114.73999786376953,668.1099853515625,5.822816783950158,-54.04545862053318
1080,114.38999938964844,669.8699951171875,5.856018871329817,-57.69505561496375
1081,113.76000213623047,667.0399780273438,5.863572129934971,-58.26629553697002
1082,113.55999755859375,669.4099731445312,5.894769175203043,-61.71608420626957
1083,114.22000122070312,671.7705078125,5.881373670400007,-60.51336193713725
1084,114.20999908447266,671.3499755859375,5.878206645369025,-60.14682968565843
1085,113.05999755859375,669.5399780273438,5.921988258317025,-64.54551118449355
1086,113.91999816894531,669.5499877929688,5.8773700715831705,-59.91251165081782
1087,113.86499786376953,674.97998046875,5.927897010776834,-65.63944240469085
1088,113.42500305175781,674.260009765625,5.94454477958399,-67.29493513638751
1089,113.12999725341797,677.47998046875,5.9885087679367155,-72.10759618013869
1090,112.95480346679688,673.5499877929688,5.9630043798089485,-69.12344746152498
1091,112.44999694824219,666.1400146484375,5.923877569823719,-64.43884605718235
1092,112.66500091552734,678.344970703125,6.020902367113338,-75.48302919208847
1093,112.73500061035156,679.8599853515625,6.0306025783543245,-76.62012639476485
1094,112.79499816894531,680.3499755859375,6.031738876992608,-76.78619915846242
1095,113.56999969482422,684.4199829101562,6.026415292324313,-76.67209399681089
1096,113.93000030517578,686.5700073242188,6.02624423317085,-76.87853120698414
1097,113.76000213623047,690.125,6.066499534463421,-81.35131750962627
1098,113.62999725341797,690.5800170898438,6.077444634181501,-82.50821070582096
1099,112.48999786376953,692.9650268554688,6.160236821185477,-91.04789955379114
1100,111.98500061035156,692.780029296875,6.186364473108164,-93.58930348319451
1101,112.24980163574219,697.4299926757812,6.213195769726047,-96.80964738444665
1102,111.51000213623047,696.8300170898438,6.249035994444109,-100.20373402882173
1103,111.50499725341797,695.4299926757812,6.2367607713156925,-98.83073019725727
1104,112.04000091552734,696.1099853515625,6.2130487295907395,-96.62232145979034
1105,112.36499786376953,696.02001953125,6.194277869119878,-94.77774775342529
1106,115.63999938964844,697.1900024414062,6.028969267737781,-78.26650770065386
1107,114.8499984741211,691.510009765625,6.020984057056313,-76.85160687841223
1108,115.04000091552734,692.7750244140625,6.022035977927016,-77.09082794982136
1109,115.37999725341797,694.1599731445312,6.016293895551881,-76.64018942656823
1110,115.66000366210938,692.1799926757812,5.984609811166225,-73.14849798486149
1111,115.91000366210938,694.3800048828125,5.990682278873943,-73.99879914418695
1112,115.7699966430664,695.9500122070312,6.0114885755135115,-76.32468254984032
1113,115.62000274658203,703.6699829101562,6.086057483085107,-84.85444692965883
1114,115.67500305175781,700.9500122070312,6.059649826794446,-81.83753814844205
1115,114.94999694824219,695.9299926757812,6.054197574177695,-80.73171360746859
1116,115.12000274658203,698.4425048828125,6.067082072785562,-82.32639099772656
1117,114.97000122070312,698.280029296875,6.073584603660358,-82.97375027839497
1118,114.73999786376953,697.510009765625,6.079048481365466,-83.44548303459568
1119,114.3499984741211,696.260009765625,6.088850188513101,-84.3010289738237
1120,114.86000061035156,693.8800048828125,6.04109351554607,-79.16760202051604
1121,115.13999938964844,694.094970703125,6.028269709766274,-77.87089805778409
1122,115.2249984741211,691.364990234375,6.00013017478713,-74.68202077560353
1123,115.77999877929688,692.9299926757812,5.9848851268055725,-73.25066304350663
1124,115.0199966430664,689.844970703125,5.997609031791864,-74.26877418905123
1125,115.2699966430664,693.6599731445312,6.0176975218664195,-76.7340655827518
1126,115.37999725341797,696.2899780273438,6.034754676740271,-78.77019430938073
1127,118.27999877929688,715.9039916992188,6.0526208918470745,-82.72755158988663
1128,118.25,716.9299926757812,6.062832919034091,-83.9155113017879
1129,118.54000091552734,718.239990234375,6.05905166768304,-83.65983910225351
1130,118.30000305175781,719.9099731445312,6.085460309156215,-86.62553308503176
1131,118.01499938964844,720.3099975585938,6.103546170265667,-88.56424786463676
1132,118.30999755859375,721.0549926757812,6.094624355973588,-87.71659383111047
1133,118.37999725341797,725.2100219726562,6.12611960465067,-91.49370568222436
1134,120.56999969482422,734.5399780273438,6.09222841408762,-89.00017977823758
1135,120.05000305175781,732.0800170898438,6.098125768261897,-89.34759969640415
1136,119.48100280761719,730.385009765625,6.112980244580449,-90.72453603484077
1137,119.68000030517578,728.97998046875,6.091076024481126,-88.24515025428333
1138,119.94000244140625,730.9100952148438,6.093964318300827,-88.7715539775876
1139,120.04000091552734,729.5499877929688,6.077557332795725,-86.87157037461283
1140,120.16999816894531,728.6500244140625,6.06349367992553,-85.26977207926804
1141,119.9000015258789,739.0150146484375,6.1635947059511125,-97.0924321216038
1142,121.0199966430664,742.905029296875,6.138696495654202,-94.93576763786338
1143,121.18409729003906,747.7100219726562,6.170034176869803,-98.85480648902605
1144,121.52079772949219,746.4782104492188,6.142802091464991,-95.80520175399955
1145,121.43000030517578,750.9349975585938,6.184097798495898,-100.75219001018685
1146,121.7699966430664,750.739990234375,6.16522962084784,-98.72159543224622
1147,122.12000274658203,751.280029296875,6.151981758925258,-97.37200607602826
1148,121.34500122070312,750.9849853515625,6.188841549275407,-101.26107461658604
1149,121.29989624023438,751.8150024414062,6.19798553621544,-102.33460646821074
1150,121.87999725341797,753.260009765625,6.180341538730227,-100.64773880731265
1151,122.31999969482422,755.2999877929688,6.1747873583826385,-100.31221220992235
1152,122.53140258789062,757.5449829101562,6.182455818758594,-101.4158760459551
1153,122.61000061035156,757.4400024414062,6.177636397283062,-100.88655710023171
1154,122.44999694824219,756.0700073242188,6.174520426029887,-100.38039682473381
1155,122.60330200195312,752.4974975585938,6.137660937929764,-95.98021696045772
1156,123.16999816894531,756.6699829101562,6.143297833554198,-97.0931980028928
1157,123.58999633789062,758.7949829101562,6.139614899215936,-96.95069332832612
1158,123.62999725341797,763.25,6.173663487474506,-101.18975170774753
1159,124.08000183105469,761.3250122070312,6.135759195455518,-96.83525931496105
1160,123.68000030517578,757.0299072265625,6.120875690157014,-94.6997002488039
1161,123.5999984741211,756.9099731445312,6.123867172239571,-95.01168358761744
1162,122.64009857177734,739.5349731445312,6.030123766670857,-82.81903359915749
1163,122.4375,737.9949951171875,6.027524207184788,-82.37285369412292
1164,121.98999786376953,739.8099975585938,6.064513570897552,-86.60385044409794
1165,122.2750015258789,741.0999755859375,6.060927960234679,-86.3551381058992
1166,122.86000061035156,743.8200073242188,6.054208071211325,-85.91685093533853
1167,122.56999969482422,742.6900024414062,6.059313080611584,-86.35251581065417
1168,122.58930206298828,743.2100219726562,6.062600973050515,-86.76832486367245
1169,121.47000122070312,740.9949951171875,6.100230408089382,-90.59622885835815
1170,121.16999816894531,743.530029296875,6.136255183070841,-94.75093277125747
1171,120.95999908447266,739.280029296875,6.111772775234541,-91.63468510854081
1172,120.69850158691406,741.22998046875,6.141169697413319,-94.99642052602486
1173,121.11750030517578,742.4450073242188,6.129956492278197,-93.94933858544404
1174,121.5250015258789,745.9199829101562,6.13799607936077,-95.22427857323522
1175,121.68000030517578,745.4000244140625,6.125904195797049,-93.8675058179498
1176,119.58000183105469,721.0125122070312,6.0295409028818545,-80.81755817366435
1177,118.81999969482422,718.9199829101562,6.050496421112786,-82.82816199499031
1178,118.54000091552734,719.8864135742188,6.072940847091913,-85.30626244209726
1179,118.61000061035156,717.9400024414062,6.05294662125437,-82.98193386352365
1180,118.32009887695312,715.9749755859375,6.0511695171123465,-82.58204129732259
1181,118.72000122070312,715.7899780273438,6.029228189584283,-80.23803329327758
1182,118.5999984741211,713.8300170898438,6.018802919677978,-78.92594848704483
1183,115.66000366210938,695.1500244140625,6.010288798233854,-76.11852972314274
1184,116.58000183105469,698.3699951171875,5.9904785053036,-74.37157365628958
1185,116.7699966430664,696.635009765625,5.965873338979752,-71.61083591761111
1186,116.77999877929688,694.8699951171875,5.9502483505795025,-69.79182129408981
1187,116.45999908447266,694.1699829101562,5.9605872262342166,-70.81943758052547
1188,116.4000015258789,694.469970703125,5.966236783499744,-71.44334284417165
1189,116.72000122070312,695.8200073242188,5.961446196427885,-71.0657509717985
1190,116.37999725341797,700.0399780273438,6.015122826502595,-77.12135011855777
1191,115.80000305175781,696.6849975585938,6.016277885996293,-76.89766797615177
1192,115.45010375976562,695.780029296875,6.0266730530159505,-77.88175147437802
1193,115.79000091552734,698.125,6.02923391035557,-78.3916703926417
1194,115.8499984741211,698.8099975585938,6.032024227559191,-78.75275048055802
1195,115.54000091552734,696.0700073242188,6.0244936974955,-77.68638876456613
1196,115.4800033569336,696.72998046875,6.033338761822241,-78.67027937977481
1197,115.37000274658203,698.6099853515625,6.0553867445605105,-81.14416041877088
1198,116.18000030517578,701.3302001953125,6.0365828744456325,-79.49132464872618
1199,116.16169738769531,701.530029296875,6.039254290125293,-79.78996835000318
1200,115.33000183105469,696.3400268554688,6.037804697822927,-79.09016063309947
1201,115.20999908447266,697.8350219726562,6.057069937662264,-81.23303188155423
1202,115.58999633789062,699.3034057617188,6.049860956111872,-80.64986970647239
1203,115.83000183105469,700.52001953125,6.0478287875105305,-80.57073121346924
1204,117.48999786376953,709.2050170898438,6.036301216995271,-80.29366883405125
1205,117.70999908447266,704.9450073242188,5.988828585567539,-74.84590675605922
1206,117.7699966430664,705.3150024414062,5.988919271001193,-74.89198440256929
1207,117.95999908447266,706.2235717773438,5.986975053056826,-74.77476016147854
1208,118.04000091552734,706.0900268554688,5.981786016426466,-74.20929781875874
1209,118.06999969482422,706.6810302734375,5.985271721012937,-74.63834250138872
1210,118.61000061035156,710.5999755859375,5.991062911468535,-75.6419070080549
1211,117.76000213623047,699.219970703125,5.937669480459363,-68.85091144945945
1212,116.71499633789062,689.9099731445312,5.911065371130524,-65.18273737460903
1213,116.11000061035156,682.280029296875,5.8761521463298285,-60.81907119604979
1214,115.79000091552734,682.8720092773438,5.897504135745898,-63.13867966998545
1215,115.16000366210938,680.1300048828125,5.905956784079131,-63.79793228730422
1216,115.26499938964844,678.7100219726562,5.888257715408524,-61.81109380346244
1217,114.65599822998047,675.989990234375,5.895810081200059,-62.37896443825902
1218,113.81999969482422,676.9000244140625,5.947109701537308,-67.80242445301134
1219,114.11689758300781,674.7999877929688,5.913234604911373,-64.09948239303004
1220,114.19999694824219,676.0349731445312,5.919745982575852,-64.88582721933587
1221,114.45500183105469,675.739990234375,5.903979550250016,-63.214112678975894
1222,114.5999984741211,676.5999755859375,5.904013827179299,-63.29128374643041
1223,114.36250305175781,675.530029296875,5.906918887488374,-63.503538238740944
