,jpm,blk,Ratio,Spread
824,127.89849853515625,665.405029296875,5.202602352004711,19.425113018722
825,127.94999694824219,662.3900146484375,5.1769443567582485,22.718047941786764
826,127.2699966430664,667.4849853515625,5.244637408324523,13.953335585736156
827,126.33999633789062,663.1099853515625,5.248614885013173,13.309424812961012
828,126.4749984741211,665.8800048828125,5.2649141167537765,11.26796813497451
829,126.87000274658203,667.469970703125,5.261054278026388,11.809712581113601
830,127.08999633789062,667.5,5.252183643355661,12.966917524072002
831,126.0,663.5,5.265873015873016,11.08455992474778
832,125.27999877929688,659.6649780273438,5.265525099417199,11.033968244497643
833,120.74299621582031,626.0999755859375,5.185393730554973,20.114235664621603
834,120.04149627685547,624.5399780273438,5.202700710985371,17.888465002304585
835,119.83000183105469,628.2899780273438,5.243177571783351,12.997097901128242
836,119.74620056152344,626.010009765625,5.227806868444167,14.824817822623956
837,120.0,623.10498046875,5.19254150390625,19.09952057960986
838,120.41999816894531,624.25,5.183939623750846,20.22109528809726
839,119.45999908447266,617.6799926757812,5.170601016320173,21.610298132898762
840,116.80999755859375,593.7100219726562,5.082698693447381,31.279067930944322
841,116.2750015258789,593.5399780273438,5.104622405833654,28.561911369933384
842,116.69000244140625,601.9299926757812,5.158368155644091,22.41152240125102
843,116.24960327148438,600.3300170898438,5.164146803046361,21.634806145324703
844,116.1500015258789,602.0800170898438,5.183641921482858,19.347287747508673
845,115.44000244140625,598.6599731445312,5.185897093586709,18.93569633325346
846,115.98999786376953,598.739990234375,5.161996734732216,21.8238266030542
847,115.90499877929688,598.5,5.163711714795385,21.605104277485268
848,115.41000366210938,596.9400024414062,5.172341941770421,20.493773329736356
849,114.66999816894531,596.0349731445312,5.197828400296846,17.405232387027624
850,114.61000061035156,596.8300170898438,5.20748637912439,16.286401028430916
851,114.29499816894531,593.030029296875,5.1885912664374585,18.38642255490963
852,113.79000091552734,589.7999877929688,5.183232120991106,18.891157259134545
853,114.12999725341797,591.22998046875,5.1803206404707405,19.296014823129028
854,115.66000366210938,600.5999755859375,5.192806126312584,18.18296930505464
855,114.63999938964844,599.655029296875,5.230766159189474,13.62328252804177
856,115.22660064697266,597.510009765625,5.185521454340702,18.933999267478654
857,115.25050354003906,596.3900146484375,5.174728060439634,20.182990565467136
858,113.98999786376953,592.72998046875,5.1998420175174225,17.040483409883265
859,116.4800033569336,608.7349853515625,5.226090039559798,14.473232605601012
860,115.41999816894531,600.280029296875,5.200832081267397,17.207683594232364
861,113.11000061035156,583.510009765625,5.1587835436031595,21.511393633552686
862,113.05500030517578,581.2100219726562,5.140949276049383,23.514562573219607
863,112.79000091552734,579.5650024414062,5.138443104326812,23.72946613129902
864,113.8550033569336,582.489990234375,5.1160684472361595,26.551951964368797
865,113.16999816894531,580.030029296875,5.1252985657115575,25.315161515586894
866,113.37999725341797,586.3460083007812,5.171511928953634,20.132479631549288
867,113.48999786376953,586.219970703125,5.165388860142621,20.85215493580931
868,112.91999816894531,581.135009765625,5.146431271599558,22.86101192698736
869,113.01000213623047,585.1300048828125,5.177683336183414,19.3517391031002
870,112.86000061035156,587.375,5.204456821047773,16.29723427932815
871,113.30000305175781,588.7835083007812,5.1966768971031065,17.263276804961762
872,113.75,588.4099731445312,5.172834928743132,20.065299907591267
873,113.55000305175781,588.0399780273438,5.178687470041777,19.355976198248683
874,112.90499877929688,582.5399780273438,5.159558782389029,21.375096811947557
875,115.98989868164062,606.2501220703125,5.226749302836251,14.313159513254433
876,115.33999633789062,607.989990234375,5.271284979524858,9.065978656770696
877,115.5999984741211,607.8623046875,5.25832450442099,10.596811616833904
878,115.51000213623047,609.3800048828125,5.275560502233568,8.593430301595092
879,115.5999984741211,611.1400146484375,5.286678397190904,7.319101655896404
880,116.0999984741211,616.1400146484375,5.30697694010544,5.017439895595473
881,115.83000183105469,614.6099853515625,5.306138095793261,5.0903846593175075
882,115.87000274658203,618.0999755859375,5.334426175321467,1.8162664249232847
883,115.64969635009766,616.9500122070312,5.334644462354529,1.7773074556613864
884,115.25,611.0,5.301518438177874,5.570287771219498
885,115.6500015258789,613.4099731445312,5.304020450075559,5.318993453122218
886,115.87999725341797,614.1599731445312,5.299965375399732,5.810205986294292
887,115.62979888916016,610.2449951171875,5.277575512365573,8.374944386064087
888,115.11000061035156,609.2899780273438,5.293110718414432,6.5247783306298714
889,113.88600158691406,621.6199951171875,5.458265163895384,-12.410765499805123
890,113.30999755859375,622.1199951171875,5.490424574367173,-16.019272891479844
891,112.0999984741211,615.3400268554688,5.48920638029735,-15.769278229027762
892,112.02999877929688,611.0399780273438,5.454253188301059,-11.846995107525643
893,112.30000305175781,616.219970703125,5.487265841115927,-15.569862076780012
894,113.29000091552734,620.25,5.474887412724785,-14.257193187595774
895,113.91999816894531,624.8900146484375,5.485340806639717,-15.497316476427116
896,116.26000213623047,640.1849975585938,5.506493942847528,-18.16405501463767
897,116.79000091552734,640.4849853515625,5.48407381052096,-15.603810861265245
898,116.8499984741211,642.1500244140625,5.4955073410315896,-16.945062510481037
899,116.95999908447266,644.010009765625,5.506241576665011,-18.21141015543988
900,116.97000122070312,643.5,5.501410560694288,-17.647422096476205
901,117.19499969482422,646.8400268554688,5.519348338579634,-19.773204978755146
902,117.36000061035156,648.0999755859375,5.522324234964027,-20.14269714931841
903,116.1500015258789,639.0,5.501506600132304,-17.572695162647577
904,117.47000122070312,640.3499755859375,5.451178759952895,-11.799059442714636
905,116.68000030517578,635.5499877929688,5.446948801257215,-11.262451009275267
906,115.88999938964844,637.8499755859375,5.5039259551753155,-17.825818161773284
907,116.14700317382812,635.7650146484375,5.4737961141962295,-14.353890947074504
908,116.3949966430664,636.6099853515625,5.469393047054871,-13.86052112771695
909,116.4000015258789,637.1199951171875,5.473539405199563,-14.343521159985542
910,118.16999816894531,639.2899780273438,5.4099178127544985,-6.96140481789196
911,116.58480072021484,631.3900146484375,5.41571466218546,-7.616239225751158
912,117.08999633789062,632.7000122070312,5.40353601499164,-6.199859476939039
913,116.71309661865234,631.0999755859375,5.407276422867861,-6.6338287057502185
914,116.0,631.2999877929688,5.4422412740773165,-10.682192662200876
915,116.0999984741211,628.6099853515625,5.414384096582747,-7.452530807529527
916,115.81999969482422,629.1099853515625,5.431790597558396,-9.463593634021166
917,115.7573013305664,619.1400146484375,5.348604429541498,0.16801428141700114
918,115.2300033569336,620.8099975585938,5.38757250258501,-4.347625200677683
919,114.88999938964844,617.3900146484375,5.3737489592507055,-2.7625337036711954
920,114.95999908447266,619.4400024414062,5.388309041184329,-4.434755790017064
921,115.62999725341797,621.8900146484375,5.37827578846591,-3.2690046374614923
922,115.61000061035156,621.2249755859375,5.373453613928222,-2.7118809882648094
923,115.27999877929688,617.719970703125,5.358431447295099,-0.9877892252635121
924,111.69999694824219,600.875,5.37936451581484,-3.4629301999929822
925,112.95500183105469,609.4199829101562,5.395245655625394,-5.235057777545379
926,113.93000030517578,613.75,5.387079771403438,-4.303323534650943
927,112.75,611.530029296875,5.423769661169623,-8.451432724150507
928,112.83000183105469,611.4600219726562,5.419303483555927,-7.949681399970203
929,112.62000274658203,610.1099853515625,5.417421154965112,-7.732941898745096
930,112.6500015258789,609.3200073242188,5.4089658150980195,-6.781070164759242
931,111.66999816894531,608.4000244140625,5.448195884212475,-11.149848320697586
932,112.33999633789062,609.5599975585938,5.426028284042218,-8.694058105642014
933,112.76000213623047,610.5850219726562,5.414907860989403,-7.452447106593084
934,112.73999786376953,610.780029296875,5.417598375644081,-7.75541101748918
935,113.3551025390625,615.239990234375,5.427545619504525,-8.895851021467891
936,113.87999725341797,617.1199951171875,5.419037671241825,-7.943168945157893
937,114.05999755859375,616.1799926757812,5.402244484173722,-6.031763090525104
938,110.11000061035156,602.4854125976562,5.471668415748024,-13.654038636672524
939,110.05999755859375,604.6917114257812,5.4942006618149835,-16.130187758116975
940,110.88999938964844,609.0,5.491928968816011,-15.95922497282568
941,111.18000030517578,610.52001953125,5.4912755698457065,-15.914203384245369
942,111.70999908447266,614.5599975585938,5.501387544492565,-17.09394946524806
943,112.12000274658203,617.02001953125,5.503210884911076,-17.341314318131552
944,112.68000030517578,620.739990234375,5.508874587799076,-18.03915936827339
945,111.94000244140625,617.3200073242188,5.514739984460408,-18.612705524326955
946,111.19000244140625,614.8099975585938,5.529364008086787,-20.150203118250445
947,111.16999816894531,613.0800170898438,5.514797402066559,-18.52817923617779
948,111.31999969482422,611.8599853515625,5.496406638779489,-16.498637791312106
949,112.0199966430664,613.8099975585938,5.479468094561724,-14.670992932114316
950,112.58999633789062,618.010009765625,5.489031262697023,-15.79490119282373
951,111.91000366210938,614.7000122070312,5.492806649019503,-16.15460411378156
952,113.94999694824219,619.9550170898438,5.4405882728670605,-10.400425211191262
953,114.1500015258789,619.8300170898438,5.429960655316525,-9.196065211287262
954,114.1500015258789,619.4299926757812,5.4264562802949285,-8.796040797224762
955,113.76000213623047,619.8099975585938,5.448400016873731,-11.28074621313256
956,114.43000030517578,623.35498046875,5.447478622793948,-11.209965763701987
957,114.59220123291016,623.2999877929688,5.439288023851669,-10.279627156280029
958,114.72000122070312,623.6400146484375,5.436192538462868,-9.929958823559176
959,114.51000213623047,618.955810546875,5.405255427473615,-6.379051841865319
960,114.87000274658203,622.6799926757812,5.420736291349216,-8.160427144318376
961,114.37000274658203,619.3209838867188,5.415064868530199,-7.499756594954832
962,114.26000213623047,616.6599731445312,5.396988986656038,-5.432383559371104
963,114.80750274658203,620.239990234375,5.402434295635268,-6.057716982874538
964,114.91500091552734,620.8599853515625,5.402775794327751,-6.09757926013647
965,114.37999725341797,619.4099731445312,5.415369715145029,-7.534808732802688
966,113.30999755859375,610.0900268554688,5.384255935050965,-3.9893046297610937
967,113.12830352783203,607.2999877929688,5.368240916328775,-2.179809469519867
968,113.13999938964844,607.2999877929688,5.367685973741773,-2.11669068714896
969,113.41000366210938,610.8300170898438,5.3860329544625865,-4.189594277497079
970,113.1050033569336,608.3499755859375,5.378630100616537,-3.355540746742193
971,112.49500274658203,604.780029296875,5.376061287444612,-3.077570403982307
972,112.86000061035156,604.5999755859375,5.3570793223129165,-0.9277413066093487
973,113.95999908447266,609.9600219726562,5.35240458821454,-0.35145180066508885
974,114.80999755859375,614.9299926757812,5.356066594827243,-0.7342557309766136
975,114.71880340576172,614.77001953125,5.358929846546616,-1.0664279260925724
976,114.66999816894531,612.2576293945312,5.339300943325048,1.182576137027624
977,114.45999908447266,610.9849853515625,5.337978247760157,1.3219230601276166
978,113.21499633789062,603.655029296875,5.331935245532881,1.9330020755500499
979,113.0199966430664,602.9299926757812,5.3347196123171186,1.6056884300960945
980,111.08000183105469,588.010009765625,5.293572200871488,6.056146968114646
981,111.22000122070312,594.344970703125,5.343867687285102,0.4767174438604087
982,111.93000030517578,596.4000244140625,5.328330409970384,2.2532990924906215
983,112.22000122070312,597.364990234375,5.323159719625533,2.8533743920084333
984,112.05000305175781,595.5,5.31459155538736,3.800939506495453
985,112.02999877929688,597.85498046875,5.336561519085132,1.3380024510681068
986,111.8499984741211,596.22998046875,5.330621266004761,1.9915990378414534
987,107.86000061035156,582.3200073242188,5.398850398934007,-5.6311554418804945
988,107.37000274658203,584.7899780273438,5.446493089951604,-10.745486091365777
989,106.96240234375,586.5700073242188,5.483889614213522,-14.725202895197484
990,107.36000061035156,586.5650024414062,5.463533896299644,-12.57448879876695
991,107.7136001586914,589.5800170898438,5.473589372384102,-13.681241081553097
992,108.0,590.7050170898438,5.469490898980035,-13.260633794259618
993,108.0,587.77001953125,5.442314995659722,-10.325636235665868
994,111.01000213623047,592.5700073242188,5.337987531943493,1.118383702898015
995,111.6146011352539,594.1500244140625,5.323228487768146,2.8011918105516287
996,112.19999694824219,597.989990234375,5.329679202310741,2.1204178053309732
997,112.9800033569336,601.289306640625,5.322086110592453,3.0305436386455966
998,113.35859680175781,601.4400024414062,5.30564085486351,4.9229941768015095
999,113.12000274658203,599.0800170898438,5.295968905092209,5.995364602672609
1000,112.91999816894531,600.3599853515625,5.3166843348096195,3.6360363410498593
1001,113.34500122070312,603.9699096679688,5.328597672269027,2.3197159977374184
1002,112.61499786376953,606.135009765625,5.382364882685227,-3.7849760461640045
1003,112.52010345458984,607.405029296875,5.398191173384476,-5.567110003460314
1004,112.26000213623047,606.4600219726562,5.4022805133809015,-6.025785346292039
1005,111.83000183105469,600.5499877929688,5.3702045780186936,-2.4363236996806137
1006,112.0,598.6199951171875,5.344821384974888,0.4110940959885028
1007,111.75,598.0,5.351230425055928,-0.3180799066735318
1008,114.31999969482422,622.8599853515625,5.448390369264165,-11.308608353118146
1009,114.04000091552734,621.0648193359375,5.446026081637599,-11.024505163984784
1010,114.04000091552734,618.2000122070312,5.420905009155073,-8.159698035078534
1011,114.12999725341797,620.010009765625,5.432489482926513,-9.484014473745972
1012,114.69000244140625,625.1799926757812,5.451041759242949,-11.63183055754503
1013,114.78500366210938,627.4600219726562,5.466393709579863,-13.39916900113731
1014,114.50499725341797,628.1900024414062,5.486136129509883,-15.640253469752977
1015,114.27999877929688,632.4500122070312,5.534214376642143,-21.114507208567673
1016,114.21009826660156,634.6699829101562,5.557039110750443,-23.7117083644534
1017,114.30999755859375,638.60498046875,5.586606544553636,-27.10758176364432
1018,114.22000122070312,634.1699829101562,5.552179794542051,-23.15826532497688
1019,114.37840270996094,635.25,5.5539331285370155,-23.383440823441404
1020,114.62000274658203,637.0999755859375,5.558366430984367,-23.92957917432416
1021,114.55000305175781,634.6599731445312,5.540462298004209,-21.867342439540792
1022,113.3917007446289,631.5,5.569190653751726,-24.958352111924526
1023,113.88999938964844,635.0399780273438,5.575906413474466,-25.80917356197547
1024,115.22000122070312,641.8400268554688,5.570560840613329,-25.431632790891356
1025,114.94000244140625,637.0499877929688,5.542456710123371,-22.152656554882995
1026,114.64749908447266,638.97998046875,5.573431479721572,-25.66119521717276
1027,115.0,638.18798828125,5.549460767663043,-22.966869629880037
1028,115.33999633789062,638.989990234375,5.540055579353775,-21.934021343229304
1029,115.05000305175781,638.3599853515625,5.548543836755763,-22.869016406873087
1030,114.87999725341797,637.3499755859375,5.547963012046249,-22.776472934509982
1031,114.33000183105469,633.2100219726562,5.5384414574605705,-21.604666680873223
1032,113.93499755859375,629.8599853515625,5.528239775733898,-20.386340326231064
1033,114.05000305175781,629.6300048828125,5.520648733319856,-19.535712417520998
1034,114.55999755859375,632.1099853515625,5.517719961789093,-19.263417526607398
1035,114.76000213623047,633.8499755859375,5.523265630768292,-19.9240477610784
1036,115.75,633.9149780273438,5.476587283173596,-14.646352016425297
1037,115.76000213623047,634.3099975585938,5.4795264845634275,-14.987393254336624
1038,115.7699966430664,635.4849853515625,5.489202762187541,-16.10844392734073
1039,115.47000122070312,636.4099731445312,5.511474551109873,-18.652409960104436
1040,115.20999908447266,631.2550048828125,5.479168560881357,-14.900589111573893
1041,114.97000122070312,631.489990234375,5.492650113329389,-16.43076528964714
1042,115.23999786376953,636.1400146484375,5.520132128086706,-19.62370517055679
1043,114.73999786376953,626.8699951171875,5.463395562038169,-13.052023879005745
1044,113.92500305175781,625.8599853515625,5.4936139441420515,-16.44027744619582
1045,113.8499984741211,621.3197021484375,5.457353627366696,-12.304769683049997
1046,114.2300033569336,623.1300048828125,5.455046717767512,-12.064309004294458
1047,113.40170288085938,621.0050048828125,5.476152377846078,-14.409378701398353
1048,113.26000213623047,622.0499877929688,5.492230055273702,-16.219074687206515
1049,113.38999938964844,622.5599975585938,5.490431262983394,-16.027531332924426
1050,113.83499908447266,629.5999755859375,5.5308119703917695,-20.66598997387105
1051,114.0,627.75,5.506578947368421,-17.92555782802806
1052,113.77999877929688,632.47998046875,5.558797567713056,-23.84281370998538
1053,114.06500244140625,633.1099853515625,5.550431524137152,-22.934746032949946
1054,114.06729888916016,633.9099731445312,5.5573330772082645,-23.722340640339056
1055,115.50499725341797,645.8599853515625,5.591619416556893,-27.913559900511203
1056,115.19000244140625,643.1799926757812,5.5836442316506405,-26.93349231784596
1057,113.75,640.5599975585938,5.631296681833791,-32.08472450647123
1058,114.79000091552734,652.8699951171875,5.687516246276774,-38.782173585686294
1059,114.69000244140625,657.114990234375,5.72948797843201,-43.56682811613878
1060,114.8949966430664,659.0,5.735671867829493,-44.34555049525143
1061,114.5999984741211,659.8150024414062,5.75754809098366,-46.75256261647026
1062,114.75,660.1400146484375,5.752854158156318,-46.26806511691707
1063,114.80000305175781,659.47998046875,5.744598980292903,-45.33818064391001
1064,116.13999938964844,671.6950073242188,5.7834941523521906,-50.321680780205
1065,115.30010223388672,666.97998046875,5.784730174096277,-50.139307150348785
1066,115.30000305175781,669.4849853515625,5.806461124298781,-52.64484728702355
1067,114.98590087890625,670.135009765625,5.827975470413163,-54.98997950944188
1068,115.58000183105469,671.0750122070312,5.806151596951463,-52.72381131600066
1069,115.65599822998047,672.5050048828125,5.814700622319172,-53.74367601318029
1070,115.38999938964844,669.1799926757812,5.799289333697778,-51.85417349131599
1071,113.7699966430664,664.9600219726562,5.84477491072495,-56.376833507230415
1072,114.73999786376953,668.1099853515625,5.822816783950158,-54.292014113380745
1073,114.38999938964844,669.8699951171875,5.856018871329817,-57.940852412120265
1074,113.76000213623047,667.0399780273438,5.863572129934971,-58.51072668188256
1075,113.55999755859375,669.4099731445312,5.894769175203043,-61.96008179897406
1076,114.22000122070312,671.7705078125,5.881373670400007,-60.75879022732063
1077,114.20999908447266,671.3499755859375,5.878206645369025,-60.392236294096804
1078,113.05999755859375,669.5399780273438,5.921988258317025,-64.78842492148563
1079,113.91999816894531,669.5499877929688,5.8773700715831705,-60.157289620958366
1080,113.86499786376953,674.97998046875,5.927897010776834,-65.88410115004145
1081,113.42500305175781,674.260009765625,5.94454477958399,-67.53864009995728
1082,113.12999725341797,677.47998046875,5.9885087679367155,-72.35066165626888
1083,112.95480346679688,673.5499877929688,5.9630043798089485,-69.36613316808241
1084,112.44999694824219,666.1400146484375,5.923877569823719,-64.68043748888199
1085,112.66500091552734,678.344970703125,6.020902367113338,-75.72508669034444
1086,112.73500061035156,679.8599853515625,6.0306025783543245,-76.86233563215906
1087,112.79499816894531,680.3499755859375,6.031738876992608,-77.02853845324985
1088,113.56999969482422,684.4199829101562,6.026415292324313,-76.91611327126039
1089,113.93000030517578,686.5700073242188,6.02624423317085,-77.12333085886969
1090,113.76000213623047,690.125,6.066499534463421,-81.59574865453881
1091,113.62999725341797,690.5800170898438,6.077444634181501,-82.75236003766368
1092,112.48999786376953,692.9650268554688,6.160236821185477,-91.28957769593246
1093,111.98500061035156,692.780029296875,6.186364473108164,-93.82988693702005
1094,112.24980163574219,697.4299926757812,6.213195769726047,-97.05080485048025
1095,111.51000213623047,696.8300170898438,6.249035994444109,-100.44328782302803
1096,111.50499725341797,695.4299926757812,6.2367607713156925,-99.07027314232194
1097,112.04000091552734,696.1099853515625,6.2130487295907395,-96.86302413840572
1098,112.36499786376953,696.02001953125,6.194277869119878,-95.01915493163843
1099,115.63999938964844,697.1900024414062,6.028969267737781,-78.51501413709157
1100,114.8499984741211,691.510009765625,6.020984057056313,-77.09840082083959
1101,115.04000091552734,692.7750244140625,6.022035977927016,-77.33803376271176
1102,115.37999725341797,694.1599731445312,6.016293895551881,-76.88813225340466
1103,115.66000366210938,692.1799926757812,5.984609811166225,-73.39704778478911
1104,115.91000366210938,694.3800048828125,5.990682278873943,-74.24789087197082
1105,115.7699966430664,695.9500122070312,6.0114885755135115,-76.57347078280948
1106,115.62000274658203,703.6699829101562,6.086057483085107,-85.10291001914489
1107,115.67500305175781,700.9500122070312,6.059649826794446,-82.08612046271806
1108,114.94999694824219,695.9299926757812,6.054197574177695,-80.97872431773085
1109,115.12000274658203,698.4425048828125,6.067082072785562,-82.57377023150009
1110,114.97000122070312,698.280029296875,6.073584603660358,-83.22080435214714
1111,114.73999786376953,697.510009765625,6.079048481365466,-83.69203852744324
1112,114.3499984741211,696.260009765625,6.088850188513101,-84.54673906053854
1113,114.86000061035156,693.8800048828125,6.04109351554607,-79.4144176446883
1114,115.13999938964844,694.094970703125,6.028269709766274,-78.11832063850927
1115,115.2249984741211,691.364990234375,6.00013017478713,-74.92962760981534
1116,115.77999877929688,692.9299926757812,5.9848851268055725,-73.4994729582207
1117,115.0199966430664,689.844970703125,5.997609031791864,-74.5159366384516
1118,115.2699966430664,693.6599731445312,6.0176975218664195,-76.98176996000844
1119,115.37999725341797,696.2899780273438,6.034754676740271,-79.01813713621716
1120,118.27999877929688,715.9039916992188,6.0526208918470745,-82.9817807831633
1121,118.25,716.9299926757812,6.062832919034091,-84.1696754663679
1122,118.54000091552734,718.239990234375,6.05905166768304,-83.91463190513134
1123,118.30000305175781,719.9099731445312,6.085460309156215,-86.87980564179834
1124,118.01499938964844,720.3099975585938,6.103546170265667,-88.81790261570877
1125,118.30999755859375,721.0549926757812,6.094624355973588,-87.9708880530837
1126,118.37999725341797,725.2100219726562,6.12611960465067,-91.74815164333582
1127,120.56999969482422,734.5399780273438,6.09222841408762,-89.25937303266205
1128,120.05000305175781,732.0800170898438,6.098125768261897,-89.60566574816444
1129,119.48100280761719,730.385009765625,6.112980244580449,-90.98136865827105
1130,119.68000030517578,728.97998046875,6.091076024481126,-88.50241424686256
1131,119.94000244140625,730.9100952148438,6.093964318300827,-89.0293815797681
1132,120.04000091552734,729.5499877929688,6.077557332795725,-87.12961474462811
1133,120.16999816894531,728.6500244140625,6.06349367992553,-85.52809824581477
1134,119.9000015258789,739.0150146484375,6.1635947059511125,-97.35017301334263
1135,121.0199966430664,742.905029296875,6.138696495654202,-95.1959363558138
1136,121.18409729003906,747.7100219726562,6.170034176869803,-99.11533092982366
1137,121.52079772949219,746.4782104492188,6.142802091464991,-96.06645606418654
1138,121.43000030517578,750.9349975585938,6.184097798495898,-101.01324749775979
1139,121.7699966430664,750.739990234375,6.16522962084784,-98.98338993376531
1140,122.12000274658203,751.280029296875,6.151981758925258,-97.63455928977676
1141,121.34500122070312,750.9849853515625,6.188841549275407,-101.52194785067248
1142,121.29989624023438,751.8150024414062,6.19798553621544,-102.59538192771568
1143,121.87999725341797,753.260009765625,6.180341538730227,-100.90977175841154
1144,122.31999969482422,755.2999877929688,6.1747873583826385,-100.57519895934054
1145,122.53140258789062,757.5449829101562,6.182455818758594,-101.67932105583982
1146,122.61000061035156,757.4400024414062,6.177636397283062,-101.15017248794773
1147,122.44999694824219,756.0700073242188,6.174520426029887,-100.64366537068345
1148,122.60330200195312,752.4974975585938,6.137660937929764,-96.24381782752376
1149,123.16999816894531,756.6699829101562,6.143297833554198,-97.35802730371456
1150,123.58999633789062,758.7949829101562,6.139614899215936,-97.21643306397716
1151,123.62999725341797,763.25,6.173663487474506,-101.45557815384014
1152,124.08000183105469,761.3250122070312,6.135759195455518,-97.10206124111785
1153,123.68000030517578,757.0299072265625,6.120875690157014,-94.96563508708307
1154,123.5999984741211,756.9099731445312,6.123867172239571,-95.27744500501349
1155,122.64009857177734,739.5349731445312,6.030123766670857,-83.08271423056836
1156,122.4375,737.9949951171875,6.027524207184788,-82.63609515029505
1157,121.98999786376953,739.8099975585938,6.064513570897552,-86.86612184477663
1158,122.2750015258789,741.0999755859375,6.060927960234679,-86.61802731227245
1159,122.86000061035156,743.8200073242188,6.054208071211325,-86.1810082509107
1160,122.56999969482422,742.6900024414062,6.059313080611584,-86.6160444879285
1161,122.58930206298828,743.2100219726562,6.062600973050515,-87.03189538291083
1162,121.47000122070312,740.9949951171875,6.100230408089382,-90.85737305637277
1163,121.16999816894531,743.530029296875,6.136255183070841,-95.01142664922925
1164,120.95999908447266,739.280029296875,6.111772775234541,-91.89472376909801
1165,120.69850158691406,741.22998046875,6.141169697413319,-95.2558923354688
1166,121.11750030517578,742.4450073242188,6.129956492278197,-94.20971866319674
1167,121.5250015258789,745.9199829101562,6.13799607936077,-95.48554199603969
1168,121.68000030517578,745.4000244140625,6.125904195797049,-94.12910523337912
1169,119.58000183105469,721.0125122070312,6.0295409028818545,-81.07460539840879
1170,118.81999969482422,718.9199829101562,6.050496421112786,-83.08356175442096
1171,118.54000091552734,719.8864135742188,6.072940847091913,-85.5610552449751
1172,118.61000061035156,717.9400024414062,6.05294662125437,-83.23687840553971
1173,118.32009887695312,715.9749755859375,6.0511695171123465,-82.83635741603901
1174,118.72000122070312,715.7899780273438,6.029228189584283,-80.49321628487344
1175,118.5999984741211,713.8300170898438,6.018802919677978,-79.18087134731589
1176,115.66000366210938,695.1500244140625,6.010288798233854,-76.36707952307036
1177,116.58000183105469,698.3699951171875,5.9904785053036,-74.622117746759
1178,116.7699966430664,696.635009765625,5.965873338979752,-71.8617918620052
1179,116.77999877929688,694.8699951171875,5.9502483505795025,-70.04279892022903
1180,116.45999908447266,694.1699829101562,5.9605872262342166,-71.06972153967008
1181,116.4000015258789,694.469970703125,5.966236783499744,-71.69349674592304
1182,116.72000122070312,695.8200073242188,5.961446196427885,-71.31659854054438
1183,116.37999725341797,700.0399780273438,6.015122826502595,-77.37146065681925
1184,115.80000305175781,696.6849975585938,6.016277885996293,-77.14652125435585
1185,115.45010375976562,695.780029296875,6.0266730530159505,-78.12984627188935
1186,115.79000091552734,698.125,6.02923391035557,-78.64050198910077
1187,115.8499984741211,698.8099975585938,6.032024227559191,-79.00171213441031
1188,115.54000091552734,696.0700073242188,6.0244936974955,-77.93467843316905
1189,115.4800033569336,696.72998046875,6.033338761822241,-78.9184389909844
1190,115.37000274658203,698.6099853515625,6.0553867445605105,-81.39208158040067
1191,116.18000030517578,701.3302001953125,6.0365828744456325,-79.74100165131797
1192,116.16169738769531,701.530029296875,6.039254290125293,-80.03960567715167
1193,115.33000183105469,696.3400268554688,6.037804697822927,-79.3379950842877
1194,115.20999908447266,697.8350219726562,6.057069937662264,-81.48060620141764
1195,115.58999633789062,699.3034057617188,6.049860956111872,-80.89826775072352
1196,115.83000183105469,700.52001953125,6.0478287875105305,-80.81964952036999
1197,117.48999786376953,709.2050170898438,6.036301216995271,-80.54618553331757
1198,117.70999908447266,704.9450073242188,5.988828585567539,-75.09890035448514
1199,117.7699966430664,705.3150024414062,5.988919271001193,-75.14510805838843
1200,117.95999908447266,706.2235717773438,5.986975053056826,-75.0282956877606
1201,118.04000091552734,706.0900268554688,5.981786016426466,-74.46300676592405
1202,118.06999969482422,706.6810302734375,5.985271721012937,-74.8921164772507
1203,118.61000061035156,710.5999755859375,5.991062911468535,-75.89685155007096
1204,117.76000213623047,699.219970703125,5.937669480459363,-69.10401344007194
1205,116.71499633789062,689.9099731445312,5.911065371130524,-65.43357409421328
1206,116.11000061035156,682.280029296875,5.8761521463298285,-61.068596459503354
1207,115.79000091552734,682.8720092773438,5.897504135745898,-63.38751126644452
1208,115.16000366210938,680.1300048828125,5.905956784079131,-64.04539823151931
1209,115.26499938964844,678.7100219726562,5.888257715408524,-62.058787348115814
1210,114.65599822998047,675.989990234375,5.895810081200059,-62.6253378441407
1211,113.81999969482422,676.9000244140625,5.947109701537308,-68.0469856553171
1212,114.11689758300781,674.7999877929688,5.913234604911373,-64.34468718428009
1213,114.19999694824219,676.0349731445312,5.919745982575852,-65.13121214602934
1214,114.45500183105469,675.739990234375,5.903979550250016,-63.46005038266715
1215,114.5999984741211,676.5999755859375,5.904013827179299,-63.53753576100151
1216,114.36250305175781,675.530029296875,5.906918887488374,-63.749275431771665
1217,114.4000015258789,676.0499877929688,5.909527786501267,-64.06686679456284
1218,114.27999877929688,675.1300048828125,5.90768298997497,-63.79449988434892
1219,114.3550033569336,674.2150268554688,5.895806978825904,-62.474746417025884
1220,114.4800033569336,674.7244873046875,5.893819597480141,-62.30962230631992
1221,113.93000030517578,670.5499877929688,5.885631405220895,-61.10331132761969
1222,113.9800033569336,671.1849975585938,5.888620615817559,-61.46847079992513
1223,114.38999938964844,673.6599731445312,5.889150946227675,-61.730830439464015
