,jpm,blk,Ratio,Spread
824,113.34500122070312,603.9699096679688,5.328597672269027,0.2208095661844558
825,112.61499786376953,606.135009765625,5.382364882685227,-5.870244053894923
826,112.52010345458984,607.405029296875,5.398191173384476,-7.6506051286991275
827,112.26000213623047,606.4600219726562,5.4022805133809015,-8.10442108015583
828,111.83000183105469,600.5499877929688,5.3702045780186936,-4.506925872671233
829,112.0,598.6199951171875,5.344821384974888,-1.6626840994888576
830,111.75,598.0,5.351230425055928,-2.3871874305393854
831,114.31999969482422,622.8599853515625,5.448390369264165,-13.425730375448111
832,114.04000091552734,621.0648193359375,5.446026081637599,-13.136396056915956
833,114.04000091552734,618.2000122070312,5.420905009155073,-10.271588928009706
834,114.12999725341797,620.010009765625,5.432489482926513,-11.597586740039233
835,114.69000244140625,625.1799926757812,5.451041759242949,-13.75586522517348
836,114.78500366210938,627.4600219726562,5.466393709579863,-15.524978546784169
837,114.50499725341797,628.1900024414062,5.486136129509883,-17.760831743463328
838,114.27999877929688,632.4500122070312,5.534214376642143,-23.230881906335313
839,114.21009826660156,634.6699829101562,5.557039110750443,-25.826777132859903
840,114.30999755859375,638.60498046875,5.586606544553636,-29.22451691919936
841,114.22000122070312,634.1699829101562,5.552179794542051,-25.273519107169832
842,114.37840270996094,635.25,5.5539331285370155,-25.501653970990688
843,114.62000274658203,637.0999755859375,5.558366430984367,-26.052306059602884
844,114.55000305175781,634.6599731445312,5.540462298004209,-23.98876154246979
845,113.3917007446289,631.5,5.569190653751726,-27.058131016040093
846,113.88999938964844,635.0399780273438,5.575906413474466,-27.918262023432263
847,115.22000122070312,641.8400268554688,5.570560840613329,-27.565569259530108
848,114.94000244140625,637.0499877929688,5.542456710123371,-24.28136189412284
849,114.64749908447266,638.97998046875,5.573431479721572,-27.78443580791067
850,115.0,638.18798828125,5.549460767663043,-25.096695884694682
851,115.33999633789062,638.989990234375,5.540055579353775,-24.070199643017432
852,115.05000305175781,638.3599853515625,5.548543836755763,-24.999776853024983
853,114.87999725341797,637.3499755859375,5.547963012046249,-24.904057215637536
854,114.33000183105469,633.2100219726562,5.5384414574605705,-23.721975569978113
855,113.93499755859375,629.8599853515625,5.528239775733898,-22.4962694743689
856,114.05000305175781,629.6300048828125,5.520648733319856,-21.647790177227208
857,114.55999755859375,632.1099853515625,5.517719961789093,-21.385023353773832
858,114.76000213623047,633.8499755859375,5.523265630768292,-22.049390211056462
859,115.75,633.9149780273438,5.476587283173596,-16.790190286074235
860,115.76000213623047,634.3099975585938,5.4795264845634275,-17.131418390760487
861,115.7699966430664,635.4849853515625,5.489202762187541,-18.252655788001917
862,115.47000122070312,636.4099731445312,5.511474551109873,-20.791017100354466
863,115.20999908447266,631.2550048828125,5.479168560881357,-17.034338713437606
864,114.97000122070312,631.489990234375,5.492650113329389,-18.560031086674385
865,115.23999786376953,636.1400146484375,5.520132128086706,-21.75801523020779
866,114.73999786376953,626.8699951171875,5.463395562038169,-15.176992595433958
867,113.92500305175781,625.8599853515625,5.4936139441420515,-18.55001987009622
868,113.8499984741211,621.3197021484375,5.457353627366696,-14.413110819944464
869,114.2300033569336,623.1300048828125,5.455046717767512,-14.179749653262334
870,113.40170288085938,621.0050048828125,5.476152377846078,-16.509344472288845
871,113.26000213623047,622.0499877929688,5.492230055273702,-18.316393107516106
872,113.38999938964844,622.5599975585938,5.490431262983394,-18.127278451158432
873,113.83499908447266,629.5999755859375,5.5308119703917695,-22.774050881871872
874,114.0,627.75,5.506578947368421,-20.036701396396907
875,113.77999877929688,632.47998046875,5.558797567713056,-25.949847064530232
876,114.06500244140625,633.1099853515625,5.550431524137152,-25.0471040215498
877,114.06729888916016,633.9099731445312,5.5573330772082645,-25.834741532752233
878,115.50499725341797,645.8599853515625,5.591619416556893,-30.052820860667353
879,115.19000244140625,643.1799926757812,5.5836442316506405,-29.06686832869731
880,113.75,640.5599975585938,5.631296681833791,-34.191197403228685
881,114.79000091552734,652.8699951171875,5.687516246276774,-40.90807649345176
882,114.69000244140625,657.114990234375,5.72948797843201,-45.69086278376723
883,114.8949966430664,659.0,5.735671867829493,-46.47341500527263
884,114.5999984741211,659.8150024414062,5.75754809098366,-48.87491576819913
885,114.75,660.1400146484375,5.752854158156318,-48.39322070012021
886,114.80000305175781,659.47998046875,5.744598980292903,-47.46427041845051
887,116.13999938964844,671.6950073242188,5.7834941523521906,-52.472805286164785
888,115.30010223388672,666.97998046875,5.784730174096277,-52.27474012110078
889,115.30000305175781,669.4849853515625,5.806461124298781,-54.780278404786955
890,114.98590087890625,670.135009765625,5.827975470413163,-57.1195423547979
891,115.58000183105469,671.0750122070312,5.806151596951463,-54.86447356316286
892,115.65599822998047,672.5050048828125,5.814700622319172,-55.88575807723454
893,115.38999938964844,669.1799926757812,5.799289333697778,-53.99128598244148
894,113.7699966430664,664.9600219726562,5.84477491072495,-58.48367999500023
895,114.73999786376953,668.1099853515625,5.822816783950158,-56.41698282980896
896,114.38999938964844,669.8699951171875,5.856018871329817,-60.05928221679996
897,113.76000213623047,667.0399780273438,5.863572129934971,-60.61738644541494
898,113.55999755859375,669.4099731445312,5.894769175203043,-64.0630049396948
899,114.22000122070312,671.7705078125,5.881373670400007,-62.87404400951358
900,114.20999908447266,671.3499755859375,5.878206645369025,-62.50730320951483
901,113.05999755859375,669.5399780273438,5.921988258317025,-66.88200671898336
902,113.91999816894531,669.5499877929688,5.8773700715831705,-62.26693854020256
903,113.86499786376953,674.97998046875,5.927897010776834,-67.99272251582967
904,113.42500305175781,674.260009765625,5.94454477958399,-69.63904118063489
905,113.12999725341797,677.47998046875,5.9885087679367155,-74.44555123611646
906,112.95480346679688,673.5499877929688,5.9630043798089485,-71.45774965734724
907,112.44999694824219,666.1400146484375,5.923877569823719,-66.76262283624489
908,112.66500091552734,678.344970703125,6.020902367113338,-77.81128888941272
909,112.73500061035156,679.8599853515625,6.0306025783543245,-78.94984561357707
910,112.79499816894531,680.3499755859375,6.031738876992608,-79.11716935024255
911,113.56999969482422,684.4199829101562,6.026415292324313,-79.01922327875606
912,113.93000030517578,686.5700073242188,6.02624423317085,-79.23316664488881
913,113.76000213623047,690.125,6.066499534463421,-83.70240841807119
914,113.62999725341797,690.5800170898438,6.077444634181501,-84.85659096073404
915,112.48999786376953,692.9650268554688,6.160236821185477,-93.37251036785769
916,111.98500061035156,692.780029296875,6.186364473108164,-95.90338490360377
917,112.24980163574219,697.4299926757812,6.213195769726047,-99.12925001159182
918,111.51000213623047,696.8300170898438,6.249035994444109,-102.50791154205753
919,111.50499725341797,695.4299926757812,6.2367607713156925,-101.13480335669512
920,112.04000091552734,696.1099853515625,6.2130487295907395,-98.9375496584454
921,112.36499786376953,696.02001953125,6.194277869119878,-97.09975226775795
922,115.63999938964844,697.1900024414062,6.028969267737781,-80.65679729982834
923,114.8499984741211,691.510009765625,6.020984057056313,-79.22542464417974
924,115.04000091552734,692.7750244140625,6.022035977927016,-79.46860734208873
925,115.37999725341797,694.1599731445312,6.016293895551881,-79.02505787775512
926,115.66000366210938,692.1799926757812,5.984609811166225,-75.53920468107596
927,115.91000366210938,694.3800048828125,5.990682278873943,-76.39471843986918
928,115.7699966430664,695.9500122070312,6.0114885755135115,-78.71768264347067
929,115.62000274658203,703.6699829101562,6.086057483085107,-87.24431959086941
930,115.67500305175781,700.9500122070312,6.059649826794446,-84.22855758789855
931,114.94999694824219,695.9299926757812,6.054197574177695,-83.10761638120813
932,115.12000274658203,698.4425048828125,6.067082072785562,-84.70583846000171
933,114.97000122070312,698.280029296875,6.073584603660358,-85.35007014917439
934,114.73999786376953,697.510009765625,6.079048481365466,-85.81700724387146
935,114.3499984741211,696.260009765625,6.088850188513101,-86.66442154065591
936,114.86000061035156,693.8800048828125,6.04109351554607,-81.5416283348036
937,115.13999938964844,694.094970703125,6.028269709766274,-80.25076245802326
938,115.2249984741211,691.364990234375,6.00013017478713,-77.0636574405727
939,115.77999877929688,692.9299926757812,5.9848851268055725,-75.64387168565703
940,115.0199966430664,689.844970703125,5.997609031791864,-76.64613648427861
941,115.2699966430664,693.6599731445312,6.0176975218664195,-79.11664047744684
942,115.37999725341797,696.2899780273438,6.034754676740271,-81.15506276056762
943,118.27999877929688,715.9039916992188,6.0526208918470745,-85.17288622671391
944,118.25,716.9299926757812,6.062832919034091,-86.36022045213112
945,118.54000091552734,718.239990234375,6.05905166768304,-86.11059488706839
946,118.30000305175781,719.9099731445312,6.085460309156215,-89.07128481889892
947,118.01499938964844,720.3099975585938,6.103546170265667,-91.00405715875435
948,118.30999755859375,721.0549926757812,6.094624355973588,-90.1625539544216
949,118.37999725341797,725.2100219726562,6.12611960465067,-93.94112532702344
950,120.56999969482422,734.5399780273438,6.09222841408762,-91.49326184527787
951,120.05000305175781,732.0800170898438,6.098125768261897,-91.829839626545
952,119.48100280761719,730.385009765625,6.112980244580449,-93.19491208350281
953,119.68000030517578,728.97998046875,6.091076024481126,-90.71967547994474
954,119.94000244140625,730.9100952148438,6.093964318300827,-91.25150035123671
955,120.04000091552734,729.5499877929688,6.077557332795725,-89.35360175623374
956,120.16999816894531,728.6500244140625,6.06349367992553,-87.75451395534482
957,119.9000015258789,739.0150146484375,6.1635947059511125,-99.57154446024892
958,121.0199966430664,742.905029296875,6.138696495654202,-97.43823232031515
959,121.18409729003906,747.7100219726562,6.170034176869803,-101.36069273525801
960,121.52079772949219,746.4782104492188,6.142802091464991,-98.31810833835733
961,121.43000030517578,750.9349975585938,6.184097798495898,-103.26320343212207
962,121.7699966430664,750.739990234375,6.16522962084784,-101.23969791310107
963,122.12000274658203,751.280029296875,6.151981758925258,-99.89740632339864
964,121.34500122070312,750.9849853515625,6.188841549275407,-103.77031577379138
965,121.29989624023438,751.8150024414062,6.19798553621544,-104.84290716862724
966,121.87999725341797,753.260009765625,6.180341538730227,-103.16813484465935
967,122.31999969482422,755.2999877929688,6.1747873583826385,-102.84178247323645
968,122.53140258789062,757.5449829101562,6.182455818758594,-103.9498541437007
969,122.61000061035156,757.4400024414062,6.177636397283062,-103.42217399801747
970,122.44999694824219,756.0700073242188,6.174520426029887,-102.91267758250378
971,122.60330200195312,752.4974975585938,6.137660937929764,-98.5156941895931
972,123.16999816894531,756.6699829101562,6.143297833554198,-99.6404910725819
973,123.58999633789062,758.7949829101562,6.139614899215936,-99.50674352694263
974,123.62999725341797,763.25,6.173663487474506,-103.74663594136793
975,124.08000183105469,761.3250122070312,6.135759195455518,-99.40152632306878
976,123.68000030517578,757.0299072265625,6.120875690157014,-97.25762706594823
977,123.5999984741211,756.9099731445312,6.123867172239571,-97.56794233475388
978,122.64009857177734,739.5349731445312,6.030123766670857,-85.35527805141409
979,122.4375,737.9949951171875,6.027524207184788,-84.90487388554983
980,121.98999786376953,739.8099975585938,6.064513570897552,-89.1265400379365
981,122.2750015258789,741.0999755859375,6.060927960234679,-88.88377013948731
982,122.86000061035156,743.8200073242188,6.054208071211325,-88.45768043259183
983,122.56999969482422,742.6900024414062,6.059313080611584,-88.88729867343592
984,122.58930206298828,743.2100219726562,6.062600973050515,-89.30351018851026
985,121.47000122070312,740.9949951171875,6.100230408089382,-93.10807631529737
986,121.16999816894531,743.530029296875,6.136255183070841,-97.2565250452051
987,120.95999908447266,739.280029296875,6.111772775234541,-94.13589881802467
988,120.69850158691406,741.22998046875,6.141169697413319,-97.49218190864237
989,121.11750030517578,742.4450073242188,6.129956492278197,-96.4538362580446
990,121.5250015258789,745.9199829101562,6.13799607936077,-97.73727280842026
991,121.68000030517578,745.4000244140625,6.125904195797049,-96.38373183935268
992,119.58000183105469,721.0125122070312,6.0295409028818545,-83.28999839135385
993,118.81999969482422,718.9199829101562,6.050496421112786,-85.2847558657568
994,118.54000091552734,719.8864135742188,6.072940847091913,-87.75701822691214
995,118.61000061035156,717.9400024414062,6.05294662125437,-85.43414916982637
996,118.32009887695312,715.9749755859375,6.0511695171123465,-85.02821203714053
997,118.72000122070312,715.7899780273438,6.029228189584283,-82.69254215607226
998,118.5999984741211,713.8300170898438,6.018802919677978,-81.37795524482762
999,115.66000366210938,695.1500244140625,6.010288798233854,-78.50923641935721
1000,116.58000183105469,698.3699951171875,5.9904785053036,-76.78146268036689
1001,116.7699966430664,696.635009765625,5.965873338979752,-74.02468640911219
1002,116.77999877929688,694.8699951171875,5.9502483505795025,-72.20588033411094
1003,116.45999908447266,694.1699829101562,5.9605872262342166,-73.22682449959099
1004,116.4000015258789,694.469970703125,5.966236783499744,-73.84947879026926
1005,116.72000122070312,695.8200073242188,5.961446196427885,-73.47855903885171
1006,116.37999725341797,700.0399780273438,6.015122826502595,-79.52706896761539
1007,115.80000305175781,696.6849975585938,6.016277885996293,-79.29129371534204
1008,115.45010375976562,695.780029296875,6.0266730530159505,-80.2680816741156
1009,115.79000091552734,698.125,6.02923391035557,-80.78508758331203
1010,115.8499984741211,698.8099975585938,6.032024227559191,-81.14741864419626
1011,115.54000091552734,696.0700073242188,6.0244936974955,-80.07459335576881
1012,115.4800033569336,696.72998046875,6.033338761822241,-81.05723299800958
1013,115.37000274658203,698.6099853515625,6.0553867445605105,-83.52882048051369
1014,116.18000030517578,701.3302001953125,6.0365828744456325,-81.89287348184008
1015,116.16169738769531,701.530029296875,6.039254290125293,-82.19113556000538
1016,115.33000183105469,696.3400268554688,6.037804697822927,-81.47398665983839
1017,115.20999908447266,697.8350219726562,6.057069937662264,-83.61435580328136
1018,115.58999633789062,699.3034057617188,6.049860956111872,-83.03911672212304
1019,115.83000183105469,700.52001953125,6.0478287875105305,-82.96498243914358
1020,117.48999786376953,709.2050170898438,6.036301216995271,-82.72253163747156
1021,117.70999908447266,704.9450073242188,5.988828585567539,-77.27935667246324
1022,117.7699966430664,705.3150024414062,5.988919271001193,-77.32668529194122
1023,117.95999908447266,706.2235717773438,5.986975053056826,-77.2134226773501
1024,118.04000091552734,706.0900268554688,5.981786016426466,-76.6496284046382
1025,118.06999969482422,706.6810302734375,5.985271721012937,-77.07929857375224
1026,118.61000061035156,710.5999755859375,5.991062911468535,-78.09412231435762
1027,117.76000213623047,699.219970703125,5.937669480459363,-71.28540394938729
1028,116.71499633789062,689.9099731445312,5.911065371130524,-67.5954410878643
1029,116.11000061035156,682.280029296875,5.8761521463298285,-63.21916050767574
1030,115.79000091552734,682.8720092773438,5.897504135745898,-65.53209686065578
1031,115.16000366210938,680.1300048828125,5.905956784079131,-66.17821378458326
1032,115.26499938964844,678.7100219726562,5.888257715408524,-64.1935645034355
1033,114.65599822998047,675.989990234375,5.895810081200059,-64.74873722174927
1034,113.81999969482422,676.9000244140625,5.947109701537308,-70.15476633442428
1035,114.11689758300781,674.7999877929688,5.913234604911373,-66.45801471353856
1036,114.19999694824219,676.0349731445312,5.919745982575852,-67.24609219467222
1037,114.45500183105469,675.739990234375,5.903979550250016,-65.57969460757785
1038,114.5999984741211,676.5999755859375,5.904013827179299,-65.65988891273038
1039,114.36250305175781,675.530029296875,5.906918887488374,-65.86719153099217
1040,114.4000015258789,676.0499877929688,5.909527786501267,-66.18548346601746
1041,114.27999877929688,675.1300048828125,5.90768298997497,-65.91087458211656
1042,114.3550033569336,674.2150268554688,5.895806978825904,-64.59252240179957
1043,114.4800033569336,674.7244873046875,5.893819597480141,-64.4297336268993
1044,113.93000030517578,670.5499877929688,5.885631405220895,-63.21314711363881
1045,113.9800033569336,671.1849975585938,5.888620615817559,-63.57924077728161
1046,114.38999938964844,673.6599731445312,5.889150946227675,-63.84926024414371
1047,114.40499877929688,672.6599731445312,5.879637955699696,-62.7685936197163
1048,114.2699966430664,673.875,5.897217290597417,-64.70966112586781
1049,114.08999633789062,669.6400146484375,5.869401666603808,-61.442716298270184
1050,113.93000030517578,670.0399780273438,5.881154886619483,-62.70313734801381
1051,113.81999969482422,667.27001953125,5.8625023837668575,-60.52476145161178
1052,113.69999694824219,667.219970703125,5.868249679961318,-61.120086649742134
1053,114.01000213623047,669.1500244140625,5.869222102237097,-61.38293438389566
1054,113.72000122070312,666.1900024414062,5.858160352535452,-59.98253553489589
1055,112.98999786376953,656.7000122070312,5.812018980642918,-54.41849882294413
1056,113.12000274658203,653.5900268554688,5.777846631772799,-50.60934801856253
1057,113.6449966430664,656.6400146484375,5.777993172112956,-50.835921894900494
1058,113.91999816894531,658.9600219726562,5.784410398211271,-51.67697271989006
1059,113.91000366210938,661.2999877929688,5.805460157429011,-54.07068893592988
1060,113.79000091552734,659.989990234375,5.800070172460253,-53.406065403591484
1061,114.51000213623047,664.8300170898438,5.805868524034325,-54.37393016320085
1062,116.3499984741211,674.1300048828125,5.793983787913452,-53.77842907193896
1063,116.84880065917969,676.1300048828125,5.786366664172479,-53.09587401678279
1064,116.70999908447266,672.72998046875,5.764116063284687,-50.44232360994671
1065,114.6449966430664,662.260009765625,5.776615021652388,-51.07792321913577
1066,114.80000305175781,662.7349853515625,5.772952680608964,-50.71927530126301
1067,114.18000030517578,659.469970703125,5.775704755128041,-50.788631575557034
1068,113.72000122070312,658.0599975585938,5.786668928023118,-51.85253065208339
1069,112.83000183105469,653.3300170898438,5.790392683571019,-51.90896137659401
1070,113.19000244140625,661.47998046875,5.843978851499457,-58.12284370757051
1071,112.8499984741211,662.1500244140625,5.8675235566432695,-60.6214268785218
1072,112.55000305175781,658.1300048828125,5.84744546457419,-58.2147808666556
1073,113.3499984741211,660.8699951171875,5.830348513573827,-56.65240068517063
1074,113.5,661.0,5.823788546255507,-55.97569829287296
1075,113.77999877929688,662.239990234375,5.820355047805419,-55.70985683015523
1076,114.62000274658203,663.7899780273438,5.7912228417490415,-52.742308501009134
1077,114.94999694824219,668.0599975585938,5.811744369679253,-55.23762126402063
1078,114.93000030517578,667.8375244140625,5.810819826335518,-55.12268994178034
1079,115.0999984741211,670.5399780273438,5.825716654358661,-56.91089445766046
1080,115.69999694824219,675.4249877929688,5.837726928334464,-58.569116153681435
1081,115.81999969482422,676.6199951171875,5.841996174236084,-59.11874945164472
1082,115.91000366210938,674.22998046875,5.816840299946895,-56.24469402580668
1083,117.91999816894531,677.2000122070312,5.742876719153261,-48.40498778245616
1084,118.12000274658203,683.6400146484375,5.787673541755142,-53.76936684677004
1085,117.43000030517578,680.969970703125,5.79894378722156,-54.81015174846222
1086,118.55999755859375,686.47998046875,5.790148402537572,-54.24304329915232
1087,118.43009948730469,688.1099853515625,5.810262664056324,-56.57163920307393
1088,118.19999694824219,689.7899780273438,5.835786766808389,-59.489121905675816
1089,118.58999633789062,691.6500244140625,5.832279667531061,-59.251753995610116
1090,119.44999694824219,697.1799926757812,5.836584432713465,-60.15664431292306
1091,119.02999877929688,694.8300170898438,5.837436143960517,-60.06541627262472
1092,118.94999694824219,694.219970703125,5.836233615081097,-59.88561923674287
1093,119.4000015258789,695.9650268554688,5.828852746744936,-59.21055356375622
1094,119.56999969482422,696.5599975585938,5.825541518243773,-58.891275169480096
1095,119.55999755859375,697.1099853515625,5.830628969442092,-59.495054389012594
1096,119.2699966430664,695.9600219726562,5.8351642622697675,-59.90471413376282
1097,121.22000122070312,695.3099975585938,5.735934586344832,-48.767577204941645
1098,120.70500183105469,695.969970703125,5.765875151364834,-52.19721387037636
1099,120.12999725341797,693.0999755859375,5.769582880484227,-52.41958980263827
1100,120.81999969482422,696.0900268554688,5.761380802960624,-51.69881222516484
1101,120.27999877929688,695.5449829101562,5.7827152474986265,-54.05788985174685
1102,120.3949966430664,697.3499755859375,5.792184019518374,-55.244424729972835
1103,120.62999725341797,697.4500122070312,5.781729487582074,-54.08062952725585
1104,117.19840240478516,656.6799926757812,5.603147988380508,-31.765705791880023
1105,117.5999984741211,654.8200073242188,5.5681974134405925,-27.745939272154843
1106,117.5,654.6500244140625,5.571489569481383,-28.113747535126564
1107,117.9800033569336,654.75,5.549669277590513,-25.632268046878963
1108,117.37000274658203,649.9349975585938,5.537488134526952,-24.097845101640488
1109,116.2300033569336,644.02001953125,5.54091027213957,-24.313776715795385
1110,116.38999938964844,644.9099731445312,5.540939741613991,-24.343272658239258
1111,115.27999877929688,641.0,5.560374798643016,-26.402875906351838
1112,116.3499984741211,644.6099853515625,5.5402663842315265,-24.25840954068896
1113,115.80899810791016,643.8150024414062,5.559283069192112,-26.37292324199997
1114,116.12000274658203,644.5775146484375,5.550960208424646,-25.46285443267449
1115,115.80000305175781,642.1400146484375,5.545250412138827,-24.746310805185786
1116,115.19000244140625,639.1300048828125,5.548485036346093,-25.01688053572856
1117,116.12000274658203,643.7899780273438,5.544178115740645,-24.67531781158074
1118,117.31999969482422,638.655029296875,5.443701252626669,-13.086792941903937
1119,118.08999633789062,637.2000122070312,5.395884765580078,-7.4907386850549225
1120,117.69000244140625,632.7849731445312,5.376709661124978,-5.226864315066693
1121,119.2699966430664,639.4600219726562,5.3614491487439,-3.404714133762824
1122,119.02999877929688,636.7999877929688,5.349911739255841,-2.0353869757497174
1123,117.7699966430664,631.0399780273438,5.35824060469221,-3.051660877878718
1124,117.86000061035156,632.8400268554688,5.369421547414169,-4.367668928603067
1125,116.66000366210938,621.2550048828125,5.3253470373805,0.7637769048450158
1126,116.33999633789062,622.5599975585938,5.351212112388842,-2.2622131742838443
1127,116.30000305175781,620.6599731445312,5.336715020276608,-0.5772724048033675
1128,116.20999908447266,621.27001953125,5.346097792149976,-1.6713595689227683
1129,116.51499938964844,624.4099731445312,5.359052280096444,-3.171023434120131
1130,116.6500015258789,625.719970703125,5.364080261621844,-3.7549803420311187
1131,117.08000183105469,626.5700073242188,5.351639883200149,-2.2924779909219675
1132,118.23999786376953,632.260009765625,5.347259989754776,-1.7440289685386157
1133,117.69000244140625,629.5012817382812,5.348808468686098,-1.9431729088166927
1134,117.05999755859375,628.9000244140625,5.372458888863978,-4.730077933893214
1135,117.37999725341797,632.9099731445312,5.391974680133174,-7.019070291850668
1136,117.02999877929688,630.8239135742188,5.390275315339184,-6.815300342904167
1137,117.87999725341797,634.9500122070312,5.386410137438484,-6.370112457874613
1138,118.16000366210938,635.1699829101562,5.375507474817704,-5.08421043307034
1139,116.69999694824219,622.5,5.33419037085396,-0.26613456776046096
1140,116.55999755859375,626.2418823242188,5.3726998579372145,-4.7609327405255195
1141,116.14009857177734,626.0223999023438,5.39023479057448,-6.799664463416108
1142,115.51000213623047,622.8400268554688,5.392087397945869,-7.005946135873516
1143,115.30000305175781,622.010009765625,5.394709395509787,-7.305302818849456
1144,115.91000366210938,624.8900146484375,5.391165515532738,-6.904728205494181
1145,115.93000030517578,622.2899780273438,5.367807956432491,-4.197149762109363
1146,115.44999694824219,631.9650268554688,5.473928484716958,-16.453653664419463
1147,115.62999725341797,628.510009765625,5.4355273259080406,-12.03059605061084
1148,115.54000091552734,628.8499755859375,5.442703571083552,-12.854561617487562
1149,115.30719757080078,627.5900268554688,5.442765413408965,-12.846627829936793
1150,114.13999938964844,616.760009765625,5.403539627332082,-8.293795313475485
1151,113.77999877929688,615.5900268554688,5.410353607487294,-9.059893451248982
1152,112.48999786376953,607.8250122070312,5.403369399501054,-8.232495719420186
1153,112.33000183105469,595.0800170898438,5.297605335971144,3.6520417269298227
1154,111.6500015258789,597.97998046875,5.355843907715009,-2.9049590724173564
1155,111.4800033569336,596.6849975585938,5.352394865365623,-2.5242252596622317
1156,111.56999969482422,599.2988891601562,5.371505698659225,-4.654117114660509
1157,111.30000305175781,597.989990234375,5.3727760452647235,-4.797258459408355
1158,111.77999877929688,601.5399780273438,5.381463451391242,-5.765832209028432
1159,111.19000244140625,600.469970703125,5.400395336977841,-7.868821527850074
1160,108.45999908447266,590.4600219726562,5.444034915699973,-12.540813905708902
1161,108.13999938964844,589.989990234375,5.455797980065931,-13.791738539938947
1162,107.41000366210938,586.27001953125,5.458244107090244,-13.997680328400648
1163,107.50499725341797,587.9600219726562,5.469141314302605,-15.176807825379015
1164,107.80400085449219,584.8099975585938,5.4247522626543105,-10.418743900669043
1165,108.34989929199219,589.02001953125,5.4362765759837,-11.692927464867935
1166,109.20999908447266,591.3900146484375,5.415163626098049,-9.437311236775955
1167,108.62999725341797,592.1799926757812,5.451348684970612,-13.346535511432776
1168,107.22000122070312,585.989990234375,5.465304827111177,-14.73948298205427
1169,107.08499908447266,585.6599731445312,5.469113117165372,-15.135506542893282
1170,106.38999938964844,584.5499877929688,5.494407285896126,-17.76322523619912
1171,106.55000305175781,584.2999877929688,5.483810146013218,-16.6527265345252
1172,107.02999877929688,587.260009765625,5.486872993211884,-17.031334463832778
1173,106.77999877929688,584.6699829101562,5.475463472504885,-15.78580605660217
1174,106.5999984741211,585.010009765625,5.487898856843285,-17.093873436035793
1175,105.9844970703125,582.6300048828125,5.497313484407844,-18.024031282459205
1176,105.1500015258789,577.010009765625,5.487494069352103,-16.891948023481874
1177,105.01000213623047,574.989990234375,5.475573550493172,-15.624844340778296
1178,105.5199966430664,577.3699951171875,5.471664267297205,-15.26210193138742
1179,105.79000091552734,577.4149780273438,5.458124331508476,-13.855003540178146
1180,105.8499984741211,578.3599853515625,5.463958372119993,-14.47734436668749
1181,107.8499984741211,581.344970703125,5.390310421215447,-6.706342132345427
1182,107.86000061035156,582.969970703125,5.404876389803915,-8.277550705781678
1183,107.55000305175781,583.9400024414062,5.429474531584983,-10.914747390010476
1184,108.08999633789062,585.489990234375,5.416689888712053,-9.560654641921147
1185,107.69999694824219,583.52001953125,5.418013333943496,-9.688098235580597
1186,108.38999938964844,586.6699829101562,5.412584059541797,-9.12723276748217
1187,108.05000305175781,585.0599975585938,5.414715234004574,-9.34574561072192
1188,104.93000030517578,572.3400268554688,5.454493711911649,-13.405130312708948
1189,106.0199966430664,570.010009765625,5.3764386701940445,-5.213119683348752
1190,106.33000183105469,570.094970703125,5.361562690546511,-3.630874644064776
1191,105.87000274658203,567.0599975585938,5.356191393665577,-3.069773720591244
1192,105.69999694824219,562.0800170898438,5.317691895157536,0.9959166199212026
1193,105.97000122070312,562.8200073242188,5.311125798253382,1.7080076869117269
1194,106.16999816894531,563.739990234375,5.3097861915501925,1.8636071230113052
1195,106.41999816894531,561.5449829101562,5.276686643225504,5.403112895468083
1196,107.05999755859375,565.8400268554688,5.285260972902465,4.549981695178174
1197,105.55999755859375,557.75,5.2837250179965825,4.57301786121853
1198,106.13999938964844,560.4400024414062,5.280196020955174,5.002261667125352
1199,105.3499984741211,555.5599975585938,5.273469440961268,5.633646529805204
1200,105.19000244140625,554.0700073242188,5.267325738801566,6.263179093342827
1201,104.61000061035156,551.0999755859375,5.268138537142921,6.113964584311005
1202,106.79000091552734,560.6699829101562,5.2502104888420735,8.267985369961579
1203,106.94999694824219,569.1649780273438,5.321785827659142,0.6334479236114552
1204,106.93499755859375,570.6300048828125,5.336232458135538,-0.9122455562845895
1205,107.20999908447266,573.1900024414062,5.346422976739135,-1.9932866156492688
1206,107.875,577.4299926757812,5.352769341142816,-2.6569060540106344
1207,107.87999725341797,576.3099975585938,5.342139527541882,-1.5100357389594743
1208,107.7300033569336,572.719970703125,5.316253159350378,1.273324872235647
1209,111.43000030517578,586.2849731445312,5.261464341190521,7.606883052418069
1210,112.62000274658203,589.3599853515625,5.233173246121674,10.931696588867666
1211,112.83499908447266,588.6599731445312,5.216998076136266,12.787957766582153
1212,112.12999725341797,583.875,5.2071257852653,13.781435439681317
1213,112.0999984741211,585.6900024414062,5.224710173181814,11.805099749420364
1214,112.26000213623047,587.8900146484375,5.236860889553676,10.46558624406292
1215,112.80000305175781,590.8400268554688,5.237943358781331,10.41969560892629
1216,109.73999786376953,577.489990234375,5.262347379952267,7.313043322617417
1217,109.5199966430664,578.4199829101562,5.281409794005644,5.199885447452842
1218,109.81999969482422,581.6099853515625,5.2960297483862915,3.6232975562668193
1219,110.29499816894531,585.3900146484375,5.307493760975102,2.397807104876832
1220,110.61000061035156,585.6900024414062,5.29509085263122,3.7919004865557175
