,jpm,blk,Ratio,Spread
818,116.12000274658203,643.7899780273438,5.544178115740645,-22.869476123281515
819,117.31999969482422,638.655029296875,5.443701252626669,-11.317866268441435
820,118.08999633789062,637.2000122070312,5.395884765580078,-5.7454991030843985
821,117.69000244140625,632.7849731445312,5.376709661124978,-3.469319884617221
822,119.2699966430664,639.4600219726562,5.3614491487439,-1.6957744180851932
823,119.02999877929688,636.7999877929688,5.349911739255841,-0.319064304044673
824,117.7699966430664,631.0399780273438,5.35824060469221,-1.2965772763050154
825,117.86000061035156,632.8400268554688,5.369421547414169,-2.6153540822270998
826,116.66000366210938,621.2550048828125,5.3253470373805,2.5530067660578197
827,116.33999633789062,622.5599975585938,5.351212112388842,-0.4631390587680926
828,116.30000305175781,620.6599731445312,5.336715020276608,1.2230320078003842
829,116.20999908447266,621.27001953125,5.346097792149976,0.13171359887871859
830,116.51499938964844,624.4099731445312,5.359052280096444,-1.3773328658388664
831,116.6500015258789,625.719970703125,5.364080261621844,-1.9654427891964588
832,117.08000183105469,626.5700073242188,5.351639883200149,-0.5161683614321646
833,118.23999786376953,632.260009765625,5.347259989754776,-0.0034038220976526645
834,117.69000244140625,629.5012817382812,5.348808468686098,-0.18562847836722085
835,117.05999755859375,628.9000244140625,5.372458888863978,-2.9531529211594716
836,117.37999725341797,632.9099731445312,5.391974680133174,-5.251989298720105
837,117.02999877929688,630.8239135742188,5.390275315339184,-5.037452490004512
838,117.87999725341797,634.9500122070312,5.386410137438484,-4.618412760042588
839,118.16000366210938,635.1699829101562,5.375507474817704,-3.341124457753608
840,116.69999694824219,622.5,5.33419037085396,1.521864996364343
841,116.55999755859375,626.2418823242188,5.3726998579372145,-2.9686264324931244
842,116.14009857177734,626.0223999023438,5.39023479057448,-4.994440974759982
843,115.51000213623047,622.8400268554688,5.392087397945869,-5.181339248533959
844,115.30000305175781,622.010009765625,5.394709395509787,-5.474235815648285
845,115.91000366210938,624.8900146484375,5.391165515532738,-5.092426401333341
846,115.93000030517578,622.2899780273438,5.367807956432491,-2.3854631064925798
847,115.44999694824219,631.9650268554688,5.473928484716958,-14.627200862047971
848,115.62999725341797,628.510009765625,5.4355273259080406,-10.209680523934935
849,115.54000091552734,628.8499755859375,5.442703571083552,-11.030877570313805
850,115.30719757080078,627.5900268554688,5.442765413408965,-11.015782148779522
851,114.13999938964844,616.760009765625,5.403539627332082,-6.427043592525479
852,113.77999877929688,615.5900268554688,5.410353607487294,-7.182067178907914
853,112.48999786376953,607.8250122070312,5.403369399501054,-6.31498567704466
854,112.33000183105469,595.0800170898438,5.297605335971144,5.574473661756997
855,111.6500015258789,597.97998046875,5.355843907715009,-0.9616085665960554
856,111.4800033569336,596.6849975585938,5.352394865365623,-0.5756451697674265
857,111.56999969482422,599.2988891601562,5.371505698659225,-2.7083055452634426
858,111.30000305175781,597.989990234375,5.3727760452647235,-2.8431410938179624
859,111.77999877929688,601.5399780273438,5.381463451391242,-3.826480755492753
860,111.19000244140625,600.469970703125,5.400395336977841,-5.91132025851789
861,108.45999908447266,590.4600219726562,5.444034915699973,-10.499330660778128
862,108.13999938964844,589.989990234375,5.455797980065931,-11.740411275404995
863,107.41000366210938,586.27001953125,5.458244107090244,-11.923896504162713
864,107.50499725341797,587.9600219726562,5.469141314302605,-13.105946250099919
865,107.80400085449219,584.8099975585938,5.4247522626543105,-8.357080450756825
866,108.34989929199219,589.02001953125,5.4362765759837,-9.648057265096327
867,109.20999908447266,591.3900146484375,5.415163626098049,-7.418899934793217
868,108.62999725341797,592.1799926757812,5.451348684970612,-11.31028185057562
869,107.22000122070312,585.989990234375,5.465304827111177,-12.659854190498777
870,107.08499908447266,585.6599731445312,5.469113117165372,-13.051724735891185
871,106.38999938964844,584.5499877929688,5.494407285896126,-15.658063438119939
872,106.55000305175781,584.2999877929688,5.483810146013218,-14.55248686359755
873,107.02999877929688,587.260009765625,5.486872993211884,-14.945860704959955
874,106.77999877929688,584.6699829101562,5.475463472504885,-13.69264165007985
875,106.5999984741211,585.010009765625,5.487898856843285,-14.995171753818
876,105.9844970703125,582.6300048828125,5.497313484407844,-15.906395182544088
877,105.1500015258789,577.010009765625,5.487494069352103,-14.748640678777974
878,105.01000213623047,574.989990234375,5.475573550493172,-13.477230252166805
879,105.5199966430664,577.3699951171875,5.471664267297205,-13.130176594996556
880,105.79000091552734,577.4149780273438,5.458124331508476,-11.731384234680604
881,105.8499984741211,578.3599853515625,5.463958372119993,-12.35557074152166
882,107.8499984741211,581.344970703125,5.390310421215447,-4.646093688374322
883,107.86000061035156,582.969970703125,5.404876389803915,-6.217609953432543
884,107.55000305175781,583.9400024414062,5.429474531584983,-8.845270309680132
885,108.08999633789062,585.489990234375,5.416689888712053,-7.507789153977342
886,107.69999694824219,583.52001953125,5.418013333943496,-7.623235356079931
887,108.38999938964844,586.6699829101562,5.412584059541797,-7.0835961505976
888,108.05000305175781,585.0599975585938,5.414715234004574,-7.291649825690229
889,104.93000030517578,572.3400268554688,5.454493711911649,-11.255055160521692
890,106.0199966430664,570.010009765625,5.3764386701940445,-3.096575642256653
891,106.33000183105469,570.094970703125,5.361562690546511,-1.523867165653769
892,105.87000274658203,567.0599975585938,5.356191393665577,-0.9486154786693533
893,105.69999694824219,562.0800170898438,5.317691895157536,3.1223046806164803
894,105.97000122070312,562.8200073242188,5.311125798253382,3.8260897167137955
895,106.16999816894531,563.739990234375,5.3097861915501925,3.9755367285739567
896,106.41999816894531,561.5449829101562,5.276686643225504,7.507351853381465
897,107.05999755859375,565.8400268554688,5.285260972902465,6.634532613885085
898,105.55999755859375,557.75,5.2837250179965825,6.703712665821513
899,106.13999938964844,560.4400024414062,5.280196020955174,7.115114112853917
900,105.3499984741211,555.5599975585938,5.273469440961268,7.770801450269573
901,105.19000244140625,554.0700073242188,5.267325738801566,8.405255906258844
902,104.61000061035156,551.0999755859375,5.268138537142921,8.27388375610144
903,106.79000091552734,560.6699829101562,5.2502104888420735,10.360842084861815
904,106.94999694824219,569.1649780273438,5.321785827659142,2.721382746060158
905,106.93499755859375,570.6300048828125,5.336232458135538,1.1761506862470696
906,107.20999908447266,573.1900024414062,5.346422976739135,0.08664986752819459
907,107.875,577.4299926757812,5.352769341142816,-0.5974267217444549
908,107.87999725341797,576.3099975585938,5.342139527541882,0.5492898648457185
909,107.7300033569336,572.719970703125,5.316253159350378,3.3372646768704044
910,111.43000030517578,586.2849731445312,5.261464341190521,9.557001365722726
911,112.62000274658203,589.3599853515625,5.233173246121674,12.845207344257574
912,112.83499908447266,588.6599731445312,5.216998076136266,14.694854677649573
913,112.12999725341797,583.875,5.2071257852653,15.710020033447904
914,112.0999984741211,585.6900024414062,5.224710173181814,13.734607183352864
915,112.26000213623047,587.8900146484375,5.236860889553676,12.390171550843888
916,112.80000305175781,590.8400268554688,5.237943358781331,12.32766908862061
917,109.73999786376953,577.489990234375,5.262347379952267,9.315150489135476
918,109.5199966430664,578.4199829101562,5.281409794005644,7.208760421454372
919,109.81999969482422,581.6099853515625,5.2960297483862915,5.622943659209227
920,110.29499816894531,585.3900146484375,5.307493760975102,4.382841024225513
921,110.61000061035156,585.6900024414062,5.29509085263122,5.767244114762207
922,110.75,585.77001953125,5.2891198151805865,6.435836129557174
923,110.43000030517578,583.260009765625,5.281716998585284,7.234733542274057
924,108.68000030517578,573.0700073242188,5.273003365062807,8.067081379559227
925,109.37000274658203,579.3900146484375,5.297522173341486,5.436676639729058
926,108.61000061035156,576.6900024414062,5.309732061510017,4.072781710052368
927,108.90499877929688,578.25,5.309673628222168,4.0902075650805045
928,108.4000015258789,574.6900024414062,5.301568213577999,4.949868053094178
929,108.47000122070312,573.5946044921875,5.288048290191301,6.419570554632287
930,108.16999816894531,571.3800048828125,5.282241051630625,7.029984484846295
931,106.20999908447266,556.77001953125,5.242161984093707,11.159401575329525
932,106.4800033569336,556.010009765625,5.221731707706785,13.363186611426727
933,106.16000366210938,555.3400268554688,5.23116058495089,12.32205716867486
934,105.91000366210938,552.969970703125,5.22113069193441,13.355305520429965
935,105.45999908447266,550.6306762695312,5.221227774034781,13.288321435282114
936,105.55000305175781,547.9600219726562,5.191473293505799,16.44024775436003
937,105.94999694824219,550.3099975585938,5.194053925527026,16.22913201245524
938,106.66000366210938,554.6900024414062,5.200543628318457,15.645697183914876
939,106.11000061035156,549.0750122070312,5.174583065203246,18.319693938540013
940,105.37000274658203,544.594970703125,5.168406154576004,18.84279577562188
941,104.88749694824219,543.6400146484375,5.183077396886516,17.21768177010938
942,105.27999877929688,546.02001953125,5.186360428022952,16.936474925293965
943,105.18000030517578,546.6099853515625,5.1969003970868455,15.811794143973316
944,105.01000213623047,545.8300170898438,5.19788597263081,15.682742892364445
945,102.92500305175781,532.469970703125,5.173378235756401,17.893817117709546
946,103.0999984741211,532.25,5.16246370395048,19.04952880356484
947,103.86409759521484,537.6199951171875,5.176187032524282,17.765348348381735
948,104.02999877929688,539.6599731445312,5.187541857896567,16.612482309069037
949,104.0199966430664,538.969970703125,5.181407307217508,17.24900101553351
950,102.19999694824219,530.8599853515625,5.1943248650037575,15.62702721065557
951,102.01000213623047,531.0499877929688,5.2058619416924605,14.421078582174687
952,103.61009979248047,531.239990234375,5.127299281618199,22.78716825508343
953,103.95999908447266,533.3699951171875,5.130530971665341,22.52815578409343
954,104.2300033569336,535.010009765625,5.132975079483532,22.331916406128244
955,104.05999755859375,535.719970703125,5.148183579395854,20.71289515916419
956,104.37000274658203,536.8699951171875,5.143910903411078,21.22054015920446
957,103.82420349121094,534.22998046875,5.145524477960231,20.94203999909962
958,103.58999633789062,530.8599853515625,5.12462596890147,23.059675318237964
959,105.51499938964844,519.0449829101562,4.919158279984573,45.16811414263202
960,107.19999694824219,537.8099975585938,5.016884448404012,35.413171015398916
961,108.55999755859375,549.780029296875,5.0642966254686845,30.71537697601127
962,109.7249984741211,557.9849853515625,5.085304106731563,28.739950167603638
963,108.66999816894531,560.280029296875,5.155793123561371,20.803575671961198
964,109.33000183105469,561.7249755859375,5.137884992025877,22.88782155859849
965,109.30000305175781,566.02001953125,5.17859106795466,18.4323672045972
966,110.87999725341797,563.22998046875,5.079635591814447,29.671000561754227
967,113.38500213623047,562.719970703125,4.962913613804275,43.57585059880569
968,112.13999938964844,555.135009765625,4.950374645863152,44.50349400276468
969,112.3499984741211,554.4749755859375,4.935246845718972,46.28644183941026
970,111.79000091552734,549.47998046875,4.915287377839431,48.28700053804266
971,111.98500061035156,552.4749755859375,4.933472988121485,46.33471387346901
972,111.61000061035156,551.780029296875,4.943822473608146,45.024448461648376
973,115.2699966430664,571.4000244140625,4.957057699788115,44.97529833108888
974,115.26589965820312,571.8200073242188,4.960877492995163,44.533407895636174
975,116.4000015258789,569.8699951171875,4.895790271879763,52.54772499615228
976,116.80000305175781,570.1699829101562,4.881592191889719,54.38663784335279
977,116.29000091552734,572.52001953125,4.92320934752702,49.309501886139856
978,115.87000274658203,571.27001953125,4.930266729868542,48.31367457222359
979,115.87000274658203,569.27001953125,4.913006007053387,50.31367457222359
980,119.58499908447266,579.39501953125,4.845047656202898,60.0536189068265
981,117.58000183105469,574.864990234375,4.88913915021342,53.8624643295891
982,117.81999969482422,578.0599975585938,4.906297734305525,51.95078107101733
983,118.38999938964844,579.4000244140625,4.893994656652756,53.65867436904534
984,118.55000305175781,580.219970703125,4.894305826797883,53.69430465450523
985,118.55000305175781,578.5449829101562,4.880176870662491,55.36929244747398
986,118.87000274658203,581.0599975585938,4.888197056723812,54.5653901519446
987,117.95999908447266,587.25,4.978382541182141,43.5093877342498
988,117.58999633789062,586.280029296875,4.985798516501527,42.500868205894335
989,117.06999969482422,581.0850219726562,4.963569005615591,44.91533325518856
990,116.16000366210938,574.530029296875,4.946022823553705,46.6043667508178
991,116.33000183105469,576.6199951171875,4.956760818714755,45.423420443832924
992,116.04000091552734,576.7509765625,4.970277249328467,43.7417370543011
993,116.55000305175781,578.0900268554688,4.960017260563683,45.12978609745164
994,118.43000030517578,590.5,4.986067706479548,42.77259292673841
995,117.26000213623047,581.9099731445312,4.9625615089830815,45.106369066524735
996,116.58999633789062,576.0,4.940389553926125,47.433666300414416
997,116.4800033569336,575.280029296875,4.938873735554635,47.56547910372592
998,115.70999908447266,570.530029296875,4.930689083148005,48.1980882320762
999,115.7947998046875,571.1699829101562,4.932604779088142,48.01158367590995
1000,116.08000183105469,571.7999877929688,4.925912980473404,48.906619967462916
1001,118.46499633789062,579.3200073242188,4.890220953300492,54.139717480611125
1002,119.06999969482422,585.469970703125,4.9170233661180935,51.224846929429646
1003,119.31999969482422,587.8200073242188,4.92641643335268,50.211618108924654
1004,120.30999755859375,591.1300048828125,4.913390548403249,52.195368017744045
1005,121.33000183105469,595.77001953125,4.910327293663333,53.00955204154502
1006,121.72000122070312,597.7100219726562,4.910532500643722,53.15496650536625
1007,122.25,597.72998046875,4.889406793200409,55.9690340191388
1008,121.80000305175781,606.2100219726562,4.977093651755105,45.082754792627384
1009,121.48999786376953,610.2999877929688,5.023458708735157,39.335119558212114
1010,121.88999938964844,612.1900024414062,5.022479329780001,39.58400554994387
1011,122.2313003540039,612.25,5.00894613921977,41.34902315734553
1012,122.9800033569336,612.9450073242188,4.984103029703332,44.6575038916892
1013,122.91999816894531,613.4600219726562,4.990725928335083,43.82162762973758
1014,122.38999938964844,611.9199829101562,4.99975476723396,42.52764068237127
1015,122.9800033569336,624.989990234375,5.082045642984919,32.61252098153295
1016,123.02999877929688,626.3975219726562,5.091421020789806,31.472326325687504
1017,122.86000061035156,629.3599853515625,5.122578400008048,27.600843433453747
1018,122.77999877929688,631.5700073242188,5.1439160580177,24.963033173536246
1019,122.88999938964844,631.4000244140625,5.137928452681302,25.721214779642537
1020,123.09750366210938,633.6500244140625,5.147545689905865,24.58078809996755
1021,122.77999877929688,636.260009765625,5.182114481930675,20.273030732129996
1022,124.73500061035156,637.780029296875,5.113079938879213,29.206857992556706
1023,124.93499755859375,639.77001953125,5.1208230842698965,28.286297680198004
1024,124.26000213623047,639.0,5.142443175716693,25.44696062754042
1025,123.83999633789062,635.5750122070312,5.1322273175210675,26.62608031045636
1026,124.01000213623047,636.5499877929688,5.133053599125742,26.560165033982912
1027,124.01000213623047,636.4550170898438,5.132287768132362,26.655135737107912
1028,124.08999633789062,637.989990234375,5.141349093904084,25.547910083701368
1029,125.68000030517578,653.5050048828125,5.199753368045622,18.535014260999105
1030,125.05999755859375,648.6500244140625,5.186710675491207,20.074696697679883
1031,124.94840240478516,646.22998046875,5.171974735420878,21.898015554515496
1032,125.22000122070312,651.72998046875,5.204679556902902,17.85031721751477
1033,124.97000122070312,652.4099731445312,5.220532662013369,15.833516741144763
1034,124.44960021972656,649.0,5.214962513773722,16.46078541551742
1035,124.61499786376953,648.9299926757812,5.2074790659243,17.41521218275875
1036,124.9800033569336,654.5449829101562,5.237197674261734,13.751990710461541
1037,124.5,654.5399780273438,5.257349221103163,11.19030666584365
1038,125.19999694824219,659.3900146484375,5.266693536111108,10.083315567943714
1039,125.4000015258789,658.6799926757812,5.252631456626011,11.862808258752807
1040,125.55500030517578,662.030029296875,5.272828861357455,9.341585946642226
1041,126.2020034790039,663.6300048828125,5.2584744028506645,11.201285919821203
1042,126.0199966430664,663.6900024414062,5.266545152522207,10.168055729060484
1043,127.27110290527344,659.7000122070312,5.1834233942172965,20.848000406170627
1044,126.80999755859375,658.39501953125,5.191980381728439,19.687356184613577
1045,126.63999938964844,654.280029296875,5.166456352260184,22.893326905660956
1046,126.30000305175781,651.25,5.156373588788572,24.105317175880828
1047,126.77999877929688,649.9600219726562,5.126676354557549,27.961943334518423
1048,126.56999969482422,647.25,5.1137710481204,29.549051650216597
1049,125.91000366210938,646.27001953125,5.132793270863313,26.999880739403352
1050,127.05999755859375,655.6799926757812,5.160396704505006,23.73919084067097
1051,126.76000213623047,652.8499755859375,5.1502837218660815,24.965063047490162
1052,126.96990203857422,654.6099853515625,5.155631175904098,24.327436589048943
1053,127.51000213623047,654.4299926757812,5.132381630553143,27.395469359412573
1054,127.77999877929688,653.510009765625,5.114337267246146,29.759186743904593
1055,128.14500427246094,651.5700073242188,5.084630579424349,33.65095794738875
1056,128.14999389648438,651.739990234375,5.085759042336206,33.507655710498625
1057,127.46260070800781,650.9299926757812,5.1068312513639675,30.642002963384243
1058,128.16000366210938,657.3200073242188,5.12890128387657,27.981163151733085
1059,127.80000305175781,651.35498046875,5.096674216861773,32.02118351066315
1060,127.75,651.969970703125,5.103483136619373,31.138815397715803
1061,130.0500030517578,662.3599853515625,5.093117799374091,33.04744883314925
1062,127.66999816894531,641.72998046875,5.0264744236899785,40.951017344829665
1063,126.9800033569336,637.9099731445312,5.023704176093006,41.08146288079638
1064,126.94999694824219,635.719970703125,5.007640693069962,43.111014117377294
1065,127.27999877929688,633.2899780273438,4.975565557047707,47.30560288100844
1066,127.13999938964844,635.2100219726562,4.996146177615714,44.63694983105711
1067,127.12000274658203,635.0,4.995279942417038,44.74004512996635
1068,127.66999816894531,637.75,4.99530045544504,44.930997813579665
1069,127.76000213623047,638.086669921875,4.994416556454682,45.07559991390758
1070,127.2300033569336,633.75,4.98113639297851,46.578243825916275
1071,130.02999877929688,659.9299926757812,5.075213403607707,35.37047403904694
1072,129.89999389648438,649.4099731445312,4.999307187512554,45.195327404463455
1073,129.7427978515625,648.77001953125,5.000431856522021,44.994717421451696
1074,129.86000061035156,647.010009765625,4.982365676302405,47.38143743587568
1075,130.02000427246094,647.9398803710938,4.983386087369415,47.30714340492921
1076,130.35000610351562,652.1599731445312,5.003144937535542,44.8516467193416
1077,130.77999877929688,656.1599731445312,5.017280771288741,43.1509169720631
1078,131.125,660.0900268554688,5.034051682405862,41.06566455331995
1079,131.00999450683594,664.4849853515625,5.072017504106456,36.05574509573705
1080,131.1649932861328,667.0599975585938,5.085655713818555,34.30954719768897
1081,130.66000366210938,668.6099853515625,5.117174090095754,30.05926313027669
1082,130.97000122070312,673.8170166015625,5.144819503101972,26.50986049824303
1083,131.1824951171875,676.9199829101562,5.160139562107371,24.543148183240532
1084,131.36500549316406,676.4600219726562,5.1494689885873575,25.97903429791586
1085,131.2100067138672,679.1099853515625,5.175748423155819,22.50025661002644
1086,131.3000030517578,687.8699951171875,5.238918348280865,14.221478070467924
1087,131.6199951171875,686.030029296875,5.212202208988612,17.772515447551996
1088,130.9499969482422,681.0875244140625,5.201126691765113,19.132385215859472
1089,130.27969360351562,678.52001953125,5.2081794235424885,18.11562313870718
1090,131.8300018310547,688.4102783203125,5.22195455327792,16.515220877209117
1091,131.41000366210938,686.4500122070312,5.223727213128155,16.2296596765741
1092,130.32000732421875,679.219970703125,5.2119393226652955,17.631238752058948
1093,130.42999267578125,677.625,5.195315786641335,19.814326558861012
1094,130.08999633789062,673.2454223632812,5.17522823672483,22.37586516892452
1095,130.25,672.219970703125,5.160997855686181,24.256893403603158
1096,129.91000366210938,672.6599731445312,5.177892034350891,21.998851935541666
1097,129.5500030517578,669.9650268554688,5.171478279223231,22.76879172806548
1098,129.7100067138672,669.530029296875,5.161745390807201,24.059365861181618
1099,133.22659301757812,731.3200073242188,5.489294522661307,-18.926612157185104
1100,133.9550018310547,740.114990234375,5.525101564836041,-23.826624731849165
1101,134.55499267578125,747.0,5.551633463352368,-27.50334473142493
1102,134.8000030517578,747.0,5.541542901250394,-26.193217604102415
1103,134.76499938964844,751.010009765625,5.572737826341812,-30.39040004395531
1104,134.89999389648438,758.4000244140625,5.621942614734448,-37.0585678532932
1105,135.05999755859375,759.489990234375,5.623352613381187,-37.292957099083424
1106,135.66000366210938,769.1500244140625,5.669688955116036,-43.74461992044871
1107,134.0399932861328,766.1099853515625,5.715532853811482,-49.3671508885094
1108,135.0399932861328,769.6300048828125,5.699274608612154,-47.53993921740448
1109,135.8300018310547,778.3400268554688,5.730251169572742,-52.025602848527456
1110,135.91000366210938,783.1950073242188,5.762600148781891,-56.45279503001632
1111,135.60000610351562,780.5399780273438,5.756194269132169,-55.45539435110766
1112,135.44000244140625,774.75,5.720245023881852,-50.52099289828618
1113,135.10000610351562,726.1799926757812,5.3751292366291334,-3.7690246007225596
1114,135.0500030517578,739.02001953125,5.4721955041202115,-16.876429334763657
1115,135.22999572753906,744.7999877929688,5.507653710894062,-21.693935144349553
1116,135.5399932861328,750.0399780273438,5.533717095912538,-25.276296760758214
1117,135.16549682617188,748.9500122070312,5.540985161103727,-26.188850096320266
1118,134.7100067138672,744.72998046875,5.52839390803836,-24.404429298918785
1119,134.0,741.1099853515625,5.530671532474347,-24.581004236003423
1120,134.86000061035156,749.64501953125,5.558690613513973,-28.517416317974835
1121,133.94000244140625,746.030029296875,5.569882153938554,-29.821868998693503
1122,133.3000030517578,746.0399780273438,5.596698881827264,-33.25404243497849
1123,132.27000427246094,736.3599853515625,5.567097312817394,-29.081691370240947
1124,133.2899932861328,742.7000122070312,5.572061292048246,-29.96760114574431
1125,132.77000427246094,743.4749755859375,5.599720958509817,-33.523066003438544
1126,132.97999572753906,740.6199951171875,5.569409075893144,-29.5452126738669
1127,133.11500549316406,726.7050170898438,5.459226887288546,-14.90830621515056
1128,132.64999389648438,724.6400146484375,5.462797195557524,-15.329828292966795
1129,132.61000061035156,726.0499877929688,5.475077177069956,-16.953654784992068
1130,132.96499633789062,728.375,5.477945474830485,-17.380422761023738
1131,133.0500030517578,729.5745239257812,5.483461158899555,-18.125396134004745
1132,132.99000549316406,727.719970703125,5.47198992890132,-16.591663728726076
1133,133.1699981689453,727.030029296875,5.459413075717946,-14.939259870343221
1134,132.0050048828125,712.14501953125,5.394833477438655,-6.283738554861657
1135,132.32000732421875,713.1599731445312,5.389660925555288,-5.614301284637463
1136,132.47000122070312,717.0499877929688,5.412923538804228,-8.702263889630899
1137,132.58999633789062,716.6300048828125,5.404857264318508,-7.640639344719375
1138,132.58999633789062,717.02001953125,5.407798773174452,-8.030653993156875
1139,132.0800018310547,713.1300048828125,5.399227702881067,-6.867697884702125
1140,132.6300048828125,721.3200073242188,5.438588409625359,-12.116706846358511
1141,133.48899841308594,726.989990234375,5.446066708693712,-13.19345274881573
1142,133.19000244140625,728.51123046875,5.4697140709884815,-16.313493572334778
1143,132.610107421875,725.010009765625,5.467230393375199,-15.913105611737478
1144,132.63999938964844,727.0399780273438,5.481302633993256,-17.783234610678278
1145,133.2100067138672,724.3400268554688,5.437579688824269,-12.035322489169971
1146,133.61000061035156,723.4249877929688,5.414452394942364,-8.981423582637149
1147,133.92999267578125,720.8800048828125,5.382513584002982,-4.725369115709327
1148,133.27499389648438,722.7498168945312,5.422996435894764,-10.09761103758865
1149,133.25999450683594,724.6699829101562,5.438016004668095,-12.097982257558101
1150,133.44000244140625,718.8900146484375,5.387365119122382,-5.35546995143352
1151,133.58999633789062,721.469970703125,5.400628718323363,-7.133373962676956
1152,133.1699981689453,720.530029296875,5.410603283051629,-8.439259870343221
1153,132.86270141601562,719.8800048828125,5.418224958626622,-9.432422241928748
1154,133.08999633789062,723.7000122070312,5.437673995945512,-12.037031067760722
1155,134.1824951171875,735.2000122070312,5.479105240701841,-17.69518750656971
1156,133.9300994873047,733.6799926757812,5.4780814431137435,-17.524785762767124
1157,134.375,733.9500122070312,5.461953579215116,-15.415819390589036
1158,134.64500427246094,733.72998046875,5.449366535605067,-13.752012381835584
1159,134.8699951171875,731.9349975585938,5.426966887057578,-10.753951406513238
1160,135.19000244140625,733.6799926757812,5.427028474193357,-10.78779337465619
1161,135.0800018310547,733.0499877929688,5.426783963993415,-10.745987187793617
1162,135.5,733.4099731445312,5.4126197280039205,-8.860145225439851
1163,135.8300018310547,736.5900268554688,5.422881667716085,-10.275602848527456
1164,135.94000244140625,736.5650024414062,5.418309468979783,-9.662379738514915
1165,135.71499633789062,737.6099853515625,5.434992486129753,-11.910522306110238
1166,136.17999267578125,739.2000122070312,5.428110236185182,-11.01410623462948
1167,136.16000366210938,738.8599853515625,5.426409852228673,-10.78096525677131
1168,136.47999572753906,736.3200073242188,5.395076424197479,-6.529915672655875
1169,136.4600067138672,737.280029296875,5.402901898157037,-7.596823522922705
1170,136.8708953857422,737.9299926757812,5.391431031382376,-6.049670174884795
1171,136.72000122070312,739.1699829101562,5.40645096774784,-8.096526396809963
1172,135.97000122070312,732.3699951171875,5.386261591102163,-5.3069620056073745
1173,135.3292999267578,727.3699951171875,5.374815324625567,-3.7329399559808962
1174,135.02999877929688,726.2698974609375,5.378581826457744,-4.233274734334714
1175,134.8914031982422,723.2999877929688,5.362091064691321,-2.0044676818901053
1176,134.4499969482422,722.0449829101562,5.3703607236831274,-3.1097640719921174
1177,134.2899932861328,719.58837890625,5.358466117226002,-1.5087366426081417
1178,134.39999389648438,721.6900024414062,5.369717523925305,-3.0221614818143507
1179,135.75,722.9249877929688,5.3254142747180016,2.9616479267114073
1180,135.3000030517578,712.780029296875,5.268144960973928,10.700368700200102
1181,135.44000244140625,713.8250122070312,5.270414939012163,10.403994894682569
1182,135.66400146484375,712.8699951171875,5.254673217802161,12.556786551948335
1183,136.0399932861328,714.4400024414062,5.251690956340502,12.997294426356689
1184,136.36000061035156,712.2550048828125,5.223342634898336,16.8934451339951
1185,136.5500030517578,713.6199951171875,5.226070883694506,16.544441882831165
1186,133.27999877929688,696.2100219726562,5.223664678490397,16.468946149825456
1187,134.13999938964844,697.1699829101562,5.197331042808673,20.107607310041544
1188,133.81500244140625,694.9099731445312,5.193064757061245,20.629783253355868
1189,134.25,698.0,5.199255121042831,19.865788916147835
1190,136.27999877929688,711.1099853515625,5.218006983572057,17.610676377983964
1191,137.16000366210938,714.4400024414062,5.2088071111562035,18.98624885573986
1192,137.9199981689453,715.9299926757812,5.19090778843255,21.560124961936367
1193,135.92999267578125,713.280029296875,5.24740725174747,13.569068874938012
1194,135.91000366210938,720.1799926757812,5.298947636453943,6.562219618421182
1195,136.2899932861328,720.9650268554688,5.289933688248448,7.809077812882947
1196,135.90899658203125,719.7550048828125,5.295859898784452,6.981822321372988
1197,136.58999633789062,723.8049926757812,5.299106904470974,6.573297671731552
1198,136.49000549316406,722.9000244140625,5.296358673311564,6.943591768578585
1199,136.3300018310547,722.2000122070312,5.297440053598832,6.788027401087561
1200,133.85000610351562,703.0,5.25214768728752,12.726929072115013
1201,133.50999450683594,705.0,5.280503550345834,8.908808453186907
1202,134.42999267578125,707.9299926757812,5.266161059631755,10.89825869249944
1203,134.2993927001953,706.4400024414062,5.260187616919722,11.689900662394507
1204,134.50999450683594,707.22998046875,5.257824766566382,12.026059186791827
1205,135.0050048828125,711.4400024414062,5.269730578203029,10.462972142046851
1206,135.1999969482422,712.77001953125,5.271967719082978,10.175622708680407
1207,133.25,710.4400024414062,5.331632288490853,2.078555272386666
1208,132.24000549316406,705.85498046875,5.3376811187839674,1.2629031038826497
1209,131.7899932861328,704.0900268554688,5.34251508251313,0.6215374022858668
1210,131.36000061035156,706.1799926757812,5.375913439361938,-3.7676986707482456
1211,130.71839904785156,705.0700073242188,5.393808465066319,-6.088505213665371
1212,130.6199951171875,708.5800170898438,5.424743864475968,-10.124703547771674
1213,131.33999633789062,713.4500122070312,5.432084910156238,-11.144685671881803
1214,131.843994140625,701.7899780273438,5.322881657232058,3.2103412845052617
1215,131.32000732421875,709.780029296875,5.404964892702785,-7.5815886393361325
1216,130.84800720214844,709.0599975585938,5.418959086347869,-9.385450681304519
1217,130.5500030517578,706.3800048828125,5.410800370512143,-8.29895509692335
1218,130.11000061035156,705.9650268554688,5.4259090273134785,-10.236771853379423
1219,130.9199981689453,706.8200073242188,5.398869670102691,-6.760508102985568
1220,131.55999755859375,710.6300048828125,5.401565962832391,-7.148280955763084
1221,132.4199981689453,721.135009765625,5.445816490992394,-13.054663740859496
1222,131.3000030517578,712.5599975585938,5.426961012923253,-10.468524370938326
