,ge,cat,Ratio,Spread
807,71.47000122070312,216.64999389648438,3.031341684568576,-36.52217797887556
808,71.66999816894531,216.55999755859375,3.0216269442075894,-35.9209710144344
809,71.70500183105469,215.83999633789062,3.010110742991608,-35.111497208295475
810,71.94000244140625,216.92999267578125,3.015429320460012,-35.60081033419979
811,71.19999694824219,215.10000610351562,3.0210676309421682,-35.66234598332892
812,68.125,205.94000244140625,3.0229725129013763,-34.36231783768727
813,67.81999969482422,206.55999755859375,3.0457092080222714,-35.76192183629732
814,68.1417007446289,208.7100067138672,3.062882264944322,-37.089633468143205
815,67.94000244140625,208.14999389648438,3.0637325053969486,-37.04518009739641
816,68.2300033569336,208.0399932861328,3.04909838854627,-36.19391042754182
817,67.5999984741211,206.99000549316406,3.0619823988961303,-36.754273160934446
818,67.69999694824219,206.85000610351562,3.055391660676972,-36.358668458010726
819,67.92500305175781,207.1199951171875,3.0492452824678598,-36.05352114001906
820,68.29000091552734,206.27000427246094,3.020500827458044,-34.27056212619186
821,68.41999816894531,206.2100067138672,3.013885007782161,-33.878279610483816
822,68.52999877929688,206.7550048828125,3.0169999790700976,-34.14210608439572
823,68.18499755859375,205.72000122070312,3.0170859952575455,-33.98895732930606
824,67.88999938964844,206.61000061035156,3.0433053832352006,-35.63299921861892
825,68.08000183105469,206.72000122070312,3.036427668343684,-35.25733608274271
826,68.80999755859375,207.6699981689453,3.018020717005667,-34.34139669278363
827,68.51000213623047,205.61500549316406,3.001240681386984,-33.0532199568282
828,68.88999938964844,206.0800018310547,2.991435675089013,-32.54690830369867
829,68.73999786376953,205.89999389648438,2.995344781717067,-32.750318089758935
830,68.30000305175781,204.60000610351562,2.99560756898458,-32.574997575488425
831,69.63999938964844,207.42999267578125,2.978604171363828,-31.97983004670769
832,69.08999633789062,205.9499969482422,2.980894599285052,-31.905692794335636
833,65.9749984741211,198.9409942626953,3.0153997554199345,-32.858911650853656
834,65.80999755859375,197.5500030517578,3.0018235888228033,-31.889677982466253
835,65.69000244140625,196.83999633789062,2.9964985389286096,-31.486389843955266
836,65.79000091552734,196.57000732421875,2.9878401670279584,-30.96079551700811
837,65.06999969482422,194.6199951171875,2.9909327805432264,-30.85117276785536
838,65.25569915771484,194.4499969482422,2.979816314254498,-30.206509662225812
839,65.356201171875,194.94000244140625,2.9827315380333883,-30.43962274738081
840,65.13999938964844,192.80999755859375,2.9599324434325016,-28.86224953982537
841,65.9000015258789,193.5800018310547,2.9374809916360305,-27.68961832881064
842,65.95999908447266,193.2100067138672,2.9291996573018433,-27.166263923945053
843,66.08499908447266,193.72999572753906,2.9315275540808456,-27.366741420664027
844,66.41000366210938,194.02999877929688,2.921698359881312,-26.836002827483014
845,66.54000091552734,194.13999938964844,2.917643473376406,-26.61371848072028
846,65.95999908447266,192.52999877929688,2.918890258514565,-26.48625598937474
847,67.20999908447266,197.36000061035156,2.9364678366131254,-28.121142650900225
848,66.30000305175781,196.9499969482422,2.970588052529817,-30.037172691461734
849,66.48999786376953,196.82000732421875,2.960144587874414,-29.421538822645886
850,66.53500366210938,196.5,2.953332669791429,-28.98649253123321
851,66.36000061035156,195.72999572753906,2.949517690284755,-28.663812183080523
852,66.2249984741211,197.0612030029297,2.97563167298427,-30.340097357182202
853,65.75,196.4600067138672,2.987984892986573,-30.953040932253714
854,65.13999938964844,191.88999938964844,2.9458090449436227,-27.942251370880058
855,65.04000091552734,190.72999572753906,2.932502968061999,-27.037853022045965
856,64.83000183105469,189.30999755859375,2.9200985995948407,-26.154631861409314
857,65.26499938964844,189.58999633789062,2.90492604169029,-25.322736802169317
858,65.125,188.92820739746094,2.901008942763316,-25.01879920061208
859,64.9083023071289,188.6699981689453,2.9067159587106257,-25.314489240651994
860,64.54000091552734,187.8300018310547,2.9102881804556286,-25.415905193373277
861,63.959999084472656,183.25,2.8650719609607838,-22.318441481324612
862,63.900001525878906,181.39999389648438,2.838810478322431,-20.621794665487073
863,63.38010025024414,178.07000732421875,2.8095570474193567,-18.620723655172043
864,63.29999923706055,177.9499969482422,2.8112164153717236,-18.705458849049535
865,63.5,176.89999389648438,2.785826675535187,-17.144235420023506
866,63.790000915527344,178.61000061035156,2.7999686165057804,-18.112973074387668
867,64.04499816894531,178.64999389648438,2.7894449059897033,-17.501169886453255
868,66.6500015258789,183.66000366210938,2.755588889083487,-15.85255105814781
869,67.07499694824219,184.61000061035156,2.752292344534942,-15.716220549611279
870,67.54000091552734,184.25999450683594,2.7281609714114596,-14.177621462284407
871,67.68000030517578,184.3800048828125,2.724290840003323,-13.939780499388519
872,67.25499725341797,184.3350067138672,2.740837324240603,-14.981129288657286
873,67.34500122070312,185.26499938964844,2.750983681513313,-15.681063531486046
874,67.0999984741211,185.4199981689453,2.763338336594113,-16.462311904527382
875,66.44999694824219,187.8699951171875,2.827238581568622,-20.573772641211832
876,67.04000091552734,189.0749969482422,2.820331061547613,-20.270669971502343
877,66.27999877929688,187.52999877929688,2.8293603233721463,-20.66830728603267
878,66.38999938964844,187.16000366210938,2.8190993430147775,-20.017140473811793
879,66.80000305175781,187.14999389648438,2.80164648722362,-18.959123571892235
880,66.94000244140625,187.75999450683594,2.8048997260074127,-19.211272843371347
881,66.70999908447266,187.60000610351562,2.8121722182301934,-19.639194211875974
882,67.45999908447266,191.14999389648438,2.8335309293012068,-21.27211290312718
883,66.45939636230469,189.82000732421875,2.8561801297353244,-22.49975907987846
884,66.24500274658203,190.5290069580078,2.876126485900679,-23.75676854874405
885,65.88999938964844,189.24000549316406,2.8720596030676906,-23.375188372678167
886,65.45999908447266,188.57000732421875,2.880690650192023,-23.804310602108302
887,66.1050033569336,188.41000366210938,2.850162530735996,-21.99561659171806
888,65.87999725341797,187.4499969482422,2.8453249053303042,-21.610746209514417
889,64.48999786376953,183.8300018310547,2.8505195831977277,-21.54371760072857
890,63.869998931884766,182.77999877929688,2.8617504593075958,-22.078488942856296
891,63.595001220703125,182.7899932861328,2.8742824086404166,-22.791402936558057
892,63.470001220703125,182.73880004882812,2.879136545364064,-23.0597212162063
893,63.665000915527344,183.3800048828125,2.880389574267448,-23.202488863801534
894,63.529998779296875,184.0399932861328,2.8968990527685587,-24.2075551658329
895,63.66999816894531,183.49000549316406,2.8818911696256384,-23.2997160339917
896,61.83000183105469,180.0,2.9112080651693164,-24.512910709685684
897,62.82500076293945,180.5399932861328,2.8736966349968367,-22.50959505107417
898,63.52000045776367,181.58999633789062,2.8587845565057135,-21.783114848631158
899,63.30500030517578,180.17999267578125,2.8462205482534344,-20.92267138570952
900,63.52000045776367,179.36000061035156,2.8236775711236546,-19.553119121092095
901,63.224998474121094,178.73399353027344,2.826951330072896,-19.681164291396072
902,63.7400016784668,178.75,2.8043613946183323,-18.380775120673746
903,62.820098876953125,175.1750030517578,2.7885184229791853,-17.157134488918558
904,62.772499084472656,176.9199981689453,2.8184316499947677,-19.023799061322705
905,63.060001373291016,176.63999938964844,2.8011416990622537,-18.00891794260349
906,63.255001068115234,177.57000732421875,2.8072089846778288,-18.44048869078466
907,63.599998474121094,178.44000244140625,2.8056604830582454,-18.428638651670127
908,63.650001525878906,178.66200256347656,2.8069441992210464,-18.522826366385118
909,63.540000915527344,178.22999572753906,2.8050046137784173,-18.371991225481025
910,60.29499816894531,171.58999633789062,2.845841306058242,-20.02651783644717
911,60.959999084472656,171.61830139160156,2.81526089188074,-18.355019279796295
912,61.21989822387695,172.27999877929688,2.8141176933891785,-18.352390521205024
913,61.15999984741211,171.19000244140625,2.799051714658398,-17.415499952332794
914,61.189998626708984,171.85000610351562,2.808465598306197,-17.998823970603127
915,61.845001220703125,173.52999877929688,2.8058856068258313,-18.004569667063038
916,62.06999969482422,173.85000610351562,2.8008700976038883,-17.749460161053605
917,61.15999984741211,171.03500366210938,2.7965173984438207,-17.26050117303592
918,61.13999938964844,169.8000030517578,2.777232658600689,-16.076623575482927
919,61.189998626708984,169.6199951171875,2.77202155456741,-15.768812984275002
920,61.150001525878906,170.2449951171875,2.7840554516607687,-16.49604925915449
921,61.709999084472656,172.3000030517578,2.792092134305534,-17.11965183823503
922,61.94350051879883,172.8800048828125,2.790930500131265,-17.102802489351802
923,61.560001373291016,172.30999755859375,2.7990577276587545,-17.51305431498386
924,62.29999923706055,177.77000427246094,2.853451146861499,-21.08155830889166
925,62.39500045776367,178.4499969482422,2.860004738184725,-21.518719111559022
926,62.349998474121094,179.27000427246094,2.8752206681587733,-22.453755652254017
927,62.27000045776367,179.3000030517578,2.8793962057760534,-22.688236732027576
928,62.755001068115234,180.772705078125,2.8806103418261686,-22.9212325125026
929,62.82500076293945,180.2100067138672,2.868444162760334,-22.179608478808547
930,62.970001220703125,180.3000030517578,2.8632682159211904,-21.898970286947673
931,63.040000915527344,178.69000244140625,2.8345494899476313,-20.1100440071599
932,64.20999908447266,180.0,2.803301706377501,-18.429418447418783
933,63.75,179.0850067138672,2.809176575903799,-18.69022520350049
934,63.650001525878906,179.1699981689453,2.814925276884685,-19.030821971853868
935,63.53499984741211,180.1199951171875,2.8349727795666957,-20.27477380600851
936,63.625,180.0449981689453,2.829783861201498,-19.969728175531515
937,63.25,179.05999755859375,2.8309881036931817,-19.94326211603874
938,62.060001373291016,176.14999389648438,2.8383820496061847,-20.0750045850628
939,61.880001068115234,175.77000427246094,2.8404977575708146,-20.15511232550898
940,61.7599983215332,175.110107421875,2.8353321272811827,-19.801953551714575
941,62.00749969482422,176.2615966796875,2.842585131591753,-20.32080649570193
942,61.93000030517578,175.2899932861328,2.830453615733036,-19.547298682543214
943,61.744998931884766,175.02999877929688,2.8347234886567043,-19.760184731055972
944,61.95000076293945,174.9600067138672,2.824213148654779,-19.16618909747902
945,63.424400329589844,175.19000244140625,2.762186185931877,-15.62748368793649
946,64.18000030517578,176.72999572753906,2.753661497151578,-15.236093818796888
947,64.51000213623047,176.77999877929688,2.7403502236130404,-14.442581785454507
948,64.18000030517578,176.30999755859375,2.747117430979122,-14.816095649851576
949,64.11000061035156,176.96499633789062,2.7603337178773457,-15.650020098584662
950,63.3650016784668,174.9600067138672,2.7611457757338544,-15.549316385399692
951,63.040000915527344,174.5800018310547,2.7693527807048937,-16.000043396808337
952,61.560001373291016,172.6999969482422,2.8053930002537553,-17.9030537046323
953,62.15999984741211,173.64500427246094,2.7935168066074287,-17.31440964776411
954,62.29999923706055,174.0800018310547,2.7942215724378263,-17.39155586748541
955,62.36000061035156,173.9199981689453,2.7889672300624566,-17.078183166980267
956,62.290000915527344,173.97999572753906,2.793064587741404,-17.317106395010228
957,62.25,174.24000549316406,2.7990362328219125,-17.679362186232424
958,61.9900016784668,173.69000244140625,2.8019034963462537,-17.793938799420886
959,60.470001220703125,168.0500030517578,2.779063993043587,-16.039200626006107
960,60.52000045776367,168.38999938964844,2.782385956972459,-16.25139430725909
961,60.459999084472656,168.30999755859375,2.7838240176523446,-16.32476151460017
962,60.54999923706055,168.5399932861328,2.783484647560084,-16.324708559904423
963,60.93000030517578,169.63999938964844,2.7841785416048674,-16.453396921682213
964,60.97999954223633,170.05999755859375,2.7887831885076646,-16.745592433989913
965,61.08000183105469,169.8699951171875,2.7811065819389205,-16.2999749285907
966,61.903099060058594,172.51829528808594,2.7869088609070785,-16.844362745578877
967,62.52000045776367,172.57000732421875,2.7602368211881414,-15.319217970582656
968,62.5099983215332,172.2100067138672,2.754919394303438,-14.984783741989247
969,62.78499984741211,173.30999755859375,2.760372668309201,-15.381845349132306
970,62.77000045776367,172.89999389648438,2.7545004402672317,-15.010181508942452
971,62.84000015258789,173.3000030517578,2.7577976230259593,-15.23126499477965
972,62.83000183105469,173.2899932861328,2.758077164347329,-15.246811860195123
973,64.1449966430664,175.02000427246094,2.7285059386058803,-13.615574949154563
974,64.3499984741211,174.4600067138672,2.7111112797310755,-12.53157382241352
975,64.46499633789062,175.16000366210938,2.717133539324433,-12.937625635460932
976,64.43000030517578,175.4600067138672,2.7232656508271376,-13.327081771219156
977,63.88999938964844,174.4199981689453,2.7300046929912027,-13.667365319706164
978,63.93000030517578,173.55499267578125,2.714766022951672,-12.700113800944905
979,63.66999816894531,173.49000549316406,2.724831325309867,-13.2997160339917
980,65.9000015258789,176.8000030517578,2.682852791472676,-10.909619549513764
981,65.87999725341797,176.77999877929688,2.683363784902484,-10.940748040569105
982,65.8499984741211,177.2100067138672,2.6911163374363682,-11.44743561897846
983,66.0,177.57000732421875,2.6904546564275567,-11.424018508699447
984,66.44999694824219,178.44500732421875,2.685402791864826,-11.148784848243082
985,66.58000183105469,178.97999572753906,2.688194514949052,-11.351468793013709
986,66.72000122070312,179.49000549316406,2.6901978748385957,-11.503627219766258
987,67.42500305175781,178.77000427246094,2.651390377175523,-8.981576363104182
988,67.75,179.61000061035156,2.651070119709986,-8.990850557491342
989,67.86000061035156,179.72000122070312,2.6483937460101954,-8.819679472809526
990,67.72989654541016,179.1999969482422,2.6458034942973203,-8.632233177557936
991,67.97489929199219,179.66000366210938,2.643034495577021,-8.465990297680662
992,68.06500244140625,179.77499389648438,2.6412251149369115,-8.350668580443482
993,67.88999938964844,179.85000610351562,2.649138425694821,-8.873004711782983
994,67.33000183105469,176.7100067138672,2.6245358964532666,-7.164410677624318
995,67.53500366210938,178.0399932861328,2.6362624362456715,-7.9703936817426495
996,68.2699966430664,179.2449951171875,2.6255310375116574,-7.296685734434703
997,68.25,178.97999572753906,2.622417519817422,-7.082799606867155
998,67.96499633789062,178.82000732421875,2.631060353997639,-7.6513068228885
999,67.87999725341797,180.0850067138672,2.652990777850972,-9.13357170389267
1000,68.17500305175781,180.97999572753906,2.6546386157128703,-9.274498716464763
1001,68.48999786376953,179.8800048828125,2.626368966175236,-7.369352109992889
1002,68.31999969482422,179.60000610351562,2.6288057216885754,-7.523884313407507
1003,68.0999984741211,179.5034942626953,2.6358810320812127,-7.989715862654009
1004,68.02999877929688,178.55499267578125,2.624650828747622,-7.220139945176157
1005,68.0999984741211,177.77499389648438,2.610499234651837,-6.2612154964430715
1006,68.12000274658203,178.41000366210938,2.619054557672654,-6.845092498551793
1007,68.23999786376953,178.63999938964844,2.617819533732624,-6.768369650734684
1008,68.86000061035156,181.5800018310547,2.6369445283414388,-8.123587947537715
1009,68.62999725341797,181.6300048828125,2.646510449536217,-8.761500771120467
1010,68.5999984741211,181.80999755859375,2.650291568551279,-9.01817309074076
1011,68.62000274658203,181.5449981689453,2.645657110207389,-8.702040937576044
1012,68.16500091552734,181.27999877929688,2.659429272273405,-9.600068149980729
1013,68.15499877929688,181.38999938964844,2.661433535888323,-9.735635142090416
1014,68.33999633789062,181.8000030517578,2.6602284576207986,-9.672767999568777
1015,71.83999633789062,181.92999267578125,2.5324332119965014,-0.8564351489104074
1016,72.76499938964844,181.27999877929688,2.491307638285857,2.157951773599734
1017,72.55999755859375,181.52999877929688,2.501791688081405,1.3839482054524406
1018,72.32499694824219,181.75999450683594,2.5131006177146267,0.5532692659270704
1019,71.97000122070312,180.9499969482422,2.5142419602487034,0.4558650371783126
1020,71.8499984741211,181.16000366210938,2.5213640571942326,-0.060879753480407306
1021,71.5,181.24000549316406,2.534825251652644,-1.0355099317162062
1022,70.83999633789062,181.8000030517578,2.566346872529655,-3.2825376605103433
1023,71.05699920654297,182.11000061035156,2.562872097666387,-3.037855893134122
1024,70.46499633789062,182.2509002685547,2.5864033171112824,-4.691969428166004
1025,70.55999755859375,182.0399932861328,2.579931966904689,-4.238230572630243
1026,70.7300033569336,182.52999877929688,2.5806587037494273,-4.293685581647452
1027,71.59500122070312,186.0,2.5979467396979996,-5.552672565438257
1028,71.57990264892578,185.24000549316406,2.5878773040765517,-4.8312713991815315
1029,73.63999938964844,185.07000732421875,2.513172309317455,0.6045238473483034
1030,74.43499755859375,186.9250030517578,2.5112515507858273,0.7816166872853212
1031,74.19000244140625,186.4600067138672,2.5132767297201464,0.6203829328668742
1032,73.73999786376953,187.1300048828125,2.5377001668555046,-1.1998683979701927
1033,73.2750015258789,187.75,2.5622653850602974,-3.0084369975335794
1034,73.21499633789062,187.94000244140625,2.5669604840797144,-3.351818228053276
1035,73.12999725341797,187.82000732421875,2.568303218628117,-3.4490886022215084
1036,73.77999877929688,193.63999938964844,2.624559536371055,-7.607616879208933
1037,73.5199966430664,195.3800048828125,2.6575083488015716,-10.012211788036979
1038,73.43499755859375,195.61000061035156,2.663716308484581,-10.459473006931802
1039,73.62999725341797,196.75,2.672144605992997,-11.101035210191071
1040,74.08000183105469,198.51499938964844,2.6797380464754528,-11.715781437947783
1041,74.37999725341797,199.05999755859375,2.6762571243500064,-11.493963667067305
1042,73.93000030517578,198.3699951171875,2.6832137738176063,-11.95419488611742
1043,74.6050033569336,194.7949981689453,2.6110178862533564,-6.653827945755324
1044,75.37000274658203,196.25,2.603821054111608,-6.153420853172946
1045,74.80000305175781,195.63999938964844,2.615507906520745,-7.00039198006931
1046,74.49500274658203,194.33999633789062,2.6087655436298016,-6.479997809734044
1047,75.66000366210938,195.3300018310547,2.58168110463463,-4.492153624724608
1048,75.69999694824219,195.9199981689453,2.5881110444812867,-4.979923438453426
1049,75.80500030517578,194.9499969482422,2.571730046348031,-3.7415239628782904
1050,75.44999694824219,189.0500030517578,2.5056330112437766,1.251048644828216
1051,75.37030029296875,187.42999267578125,2.4867884557608226,2.667347027024874
1052,75.86000061035156,188.44500732421875,2.4841155524391634,2.9040515086618366
1053,75.38999938964844,186.47000122070312,2.47340499708648,3.6776911882048178
1054,75.16000366210938,185.5,2.4680680010865492,4.059802138518393
1055,74.76000213623047,184.3350067138672,2.4656902280174506,4.202354670114772
1056,74.37000274658203,183.52000427246094,2.467661657857009,4.020482738742743
1057,74.58000183105469,183.0800018310547,2.4548135872372856,4.997262188457654
1058,74.56500244140625,183.8988037109375,2.466288442160873,4.14012048665532
1059,74.5,184.00999450683594,2.4699328121722943,3.862777461482039
1060,74.48169708251953,183.61990356445312,2.4653023595987285,4.206084460434056
1061,75.05999755859375,183.2100067138672,2.440847490980116,6.094170609940562
1062,75.02999877929688,183.13999938964844,2.4408903421198307,6.087498290320269
1063,74.72000122070312,182.82000732421875,2.4467345334245483,5.615108034166042
1064,74.31999969482422,184.6840057373047,2.4849839410072874,2.728668866543671
1065,73.76000213623047,185.49000549316406,2.51477765890753,0.49126375519452337
1066,74.08000183105469,184.7913055419922,2.4944830045148136,2.007912409708467
1067,73.81999969482422,185.32000732421875,2.510430887162577,0.8146212118179217
1068,73.8499984741211,185.4550018310547,2.5112390746499855,0.7563063488210271
1069,73.87000274658203,184.72999572753906,2.50074440042019,1.5324452158529307
1070,73.66999816894531,183.7100067138672,2.493688221527714,2.041204101538909
1071,74.6989974975586,185.0800018310547,2.4776771848524968,3.3014260757815346
1072,73.87000274658203,183.97000122070312,2.4904561307765136,2.292439722688868
1073,74.33999633789062,184.21270751953125,2.477975741110431,3.2510803463980262
1074,74.51000213623047,185.38999938964844,2.488122320150929,2.5083389604276927
1075,74.27999877929688,185.02000427246094,2.4908455481023677,2.290424305790253
1076,74.37999725341797,185.0800018310547,2.488303423842218,2.4860320604717567
1077,74.33999633789062,185.37530517578125,2.493614666500819,2.0884826901480262
1078,75.7249984741211,186.08999633789062,2.457444702379051,4.913984596278908
1079,75.33499908447266,185.0,2.455697912633684,5.007106561391254
1080,75.18000030517578,185.1300048828125,2.462490078894921,4.480910517786782
1081,75.19029998779297,185.99000549316406,2.4735904168936584,3.647236845172443
1082,75.69999694824219,185.8300018310547,2.454821787616595,5.110072899437199
1083,75.36000061035156,185.7899932861328,2.4653661329802645,4.281019478936088
1084,75.18000030517578,185.77000427246094,2.4710029731094796,3.840911128138344
1085,75.80000305175781,186.92529296875,2.466032789485688,4.270406576452501
1086,75.48999786376953,187.63999938964844,2.485627297648976,2.7632983325347875
1087,75.11000061035156,187.07000732421875,2.4906138437500824,2.3619824069443207
1088,75.13999938964844,187.7100067138672,2.498136920929052,1.7986626611349261
1089,75.0199966430664,185.8800048828125,2.477739445486794,3.321926415398081
1090,75.09500122070312,185.39999389648438,2.4688726397592893,3.9936560127591743
1091,74.93499755859375,186.0500030517578,2.4828185642667187,2.934662755097008
1092,76.40499877929688,189.61000061035156,2.4816439191113417,3.132123756099275
1093,77.26000213623047,190.72000122070312,2.468547708352528,4.207590502337268
1094,77.18000030517578,190.52999877929688,2.468644701035583,4.193100892549154
1095,77.44999694824219,190.9199981689453,2.4650743149355083,4.493237798887492
1096,77.46009826660156,190.5800018310547,2.4603635432415527,4.859054037195932
1097,77.30999755859375,190.1595001220703,2.459701282204118,4.895884506890042
1098,77.11000061035156,190.72999572753906,2.4734793699630018,3.814178274870755
1099,78.70500183105469,194.5,2.4712533571564697,4.121144078958764
1100,78.70999908447266,194.5399932861328,2.471604568021273,4.0939242329873196
1101,78.82499694824219,194.36000061035156,2.465715295085537,4.567862043963373
1102,79.0250015258789,194.86000061035156,2.465801921516437,4.57909217194927
1103,78.93499755859375,194.72000122070312,2.466839896665123,4.489033128645218
1104,78.7699966430664,193.85000610351562,2.4609624776539705,4.937270703282593
1105,78.91000366210938,194.0,2.4584969078281005,5.145147647106029
1106,78.9000015258789,194.57000732421875,2.466032998242725,4.549573941129154
1107,79.06999969482422,195.63999938964844,2.4742633128207117,3.914112858410959
1108,78.83999633789062,195.5500030517578,2.4803400828898337,3.4161994244766443
1109,79.1500015258789,195.77000427246094,2.4734049336493307,3.988600026792795
1110,79.33000183105469,196.08999633789062,2.4718264441174993,4.128705325832726
1111,79.66000366210938,196.24000549316406,2.4634697021299092,4.822211255659511
1112,79.91999816894531,196.8300018310547,2.462837917175245,4.896784831997508
1113,79.5199966430664,193.89999389648438,2.438380307871795,6.804352012031387
1114,79.20999908447266,194.8800048828125,2.4602955073258466,5.031958704119319
1115,79.7750015258789,196.0500030517578,2.457536813561319,5.306158832260536
1116,79.77999877929688,195.82000732421875,2.4545000040164777,5.548927999960995
1117,79.7249984741211,195.6300048828125,2.4538100799878273,5.598344593850527
1118,79.76499938964844,195.72500610351562,2.453770545993585,5.605589398744598
1119,79.79499816894531,195.9600067138672,2.4557931099762977,5.447268432232079
1120,79.5199966430664,196.27000427246094,2.468184262550196,4.434341636054825
1121,79.9000015258789,196.50999450683594,2.4594491959200786,5.16567889413534
1122,80.22000122070312,197.14999389648438,2.457616440993073,5.343628207828971
1123,80.58000183105469,197.8800048828125,2.45569620732562,5.533811950440082
1124,81.08000183105469,198.3699951171875,2.4465958391383413,6.321867783876769
1125,81.05999755859375,197.75999450683594,2.4396743210346914,6.880735630712053
1126,81.08000183105469,197.52999877929688,2.4362357464037494,7.161864121767394
1127,79.875,196.14999389648438,2.455711973664906,5.461773300809227
1128,79.64869689941406,195.39999389648438,2.453272953646048,5.633321725134351
1129,79.63999938964844,194.85000610351562,2.4466349522453927,6.16107788179167
1130,79.69999694824219,195.49000549316406,2.4528232494176483,5.674437779821318
1131,79.97000122070312,196.52000427246094,2.457421548989356,5.334594797946551
1132,79.81999969482422,195.97000122070312,2.4551491101222145,5.501180129073788
1133,79.9000015258789,195.91000366210938,2.4519399239142174,5.765669738861902
1134,79.50499725341797,196.0500030517578,2.465882772460941,4.616003034838428
1135,79.41500091552734,195.9550018310547,2.4674809490903282,4.4809653240244245
1136,79.30000305175781,196.3000030517578,2.475409779286339,3.8420189681264953
1137,79.30010223388672,196.75,2.4810812906609887,3.392275538543998
1138,79.29499816894531,197.02000427246094,2.4846460536223436,3.1092248058266416
1139,79.52999877929688,197.2899932861328,2.4806990609119817,3.4399190041410743
1140,79.19999694824219,197.49000549316406,2.493560771501359,2.3963917120096307
1141,77.69999694824219,196.74000549316406,2.5320465021924936,-0.6877464914254294
1142,77.48999786376953,195.5800018310547,2.5239386659281116,-0.06451983762471558
1143,77.39199829101562,195.74000549316406,2.5292021115300156,-0.47501943694479154
1144,77.56999969482422,195.69500732421875,2.522818204126876,0.02496672040558634
1145,77.58499908447266,195.302001953125,2.5172649901108453,0.4563119134188578
1146,77.93000030517578,195.5399932861328,2.509174804573251,1.1001754874307603
1147,77.70999908447266,195.55999755859375,2.5165358366046986,0.5178278249030082
1148,75.44000244140625,193.07000732421875,2.559252400265694,-2.7945025079554857
1149,75.80500030517578,193.66000366210938,2.554712787843452,-2.451530676745478
1150,75.0199966430664,193.125,2.5743136315889084,-3.923068701789419
1151,74.86000061035156,192.5,2.5714667169449807,-3.707033302742787
1152,74.5999984741211,192.1345977783203,2.5755308539982376,-4.006220496727053
1153,74.58999633789062,191.6699981689453,2.5696475074309633,-3.567187269110207
1154,74.79000091552734,191.86000061035156,2.56531619550387,-3.2459595825305603
1155,76.88999938964844,197.0399932861328,2.562621860453025,-3.0581626737898095
1156,76.51499938964844,196.5800018310547,2.5691694883245284,-3.5567057695704425
1157,76.24500274658203,196.05999755859375,2.5714471833681305,-3.726837793096252
1158,76.2699966430664,197.5800018310547,2.590533768549948,-5.182955363314903
1159,76.22000122070312,196.5749053955078,2.5790462115882713,-4.305651833687961
1160,76.2699966430664,197.23500061035156,2.5860103486484407,-4.837954142611778
1161,76.0999984741211,197.2100067138672,2.591458747281464,-5.247491228838868
1162,76.37000274658203,196.10000610351562,2.5677621978649485,-3.447334821065198
1163,76.76000213623047,196.56500244140625,2.5607738010813343,-2.915456786177544
1164,76.93000030517578,196.5449981689453,2.554855029107831,-2.460921531005113
1165,76.33499908447266,194.3699951171875,2.5462762487505475,-1.8067964201728732
1166,76.55999755859375,193.8800048828125,2.5323930389944187,-0.7416893555696906
1167,76.75,193.69500732421875,2.52371345047842,-0.07102805074816887
1168,76.76000213623047,194.14999389648438,2.5293119918354745,-0.5004482412556688
1169,79.05400085449219,198.27999877929688,2.50815893738577,1.2332189588107094
1170,78.44000244140625,197.6300048828125,2.5195053382416677,0.31377634032088464
1171,78.33000183105469,197.19500732421875,2.517490140617345,0.4676022038812273
1172,78.43000030517578,198.42999267578125,2.5300266722386637,-0.5117778344059905
1173,78.3499984741211,198.14999389648438,2.529036346592056,-0.43627110630347987
1174,78.11000061035156,198.24000549316406,2.5379593386777186,-1.1397393551308714
1175,78.16999816894531,198.91000366210938,2.544582427035678,-1.6563782363980981
1176,76.75,197.10000610351562,2.568078255420399,-3.476026830045044
1177,76.20999908447266,195.3000030517578,2.5626558902760705,-3.0563158716961145
1178,76.19499969482422,194.7100067138672,2.555417120463529,-2.504659355725011
1179,76.3499984741211,194.6699981689453,2.549705331492952,-2.0684596500111643
1180,76.0199966430664,193.80999755859375,2.5494607487103944,-2.0519741247597953
1181,75.52999877929688,192.85000610351562,2.553290205485568,-2.344462355735232
1182,75.30999755859375,191.94000244140625,2.5486656309087032,-1.9968020836926432
1183,76.0,191.3300018310547,2.5175000240928247,0.37690834069834933
1184,76.05999755859375,191.44500732421875,2.517026209167792,0.41526213521237265
1185,76.37999725341797,192.39999389648438,2.5189840379036483,0.27822426628881614
1186,76.51799774169922,192.5,2.5157480028400596,0.5309601255810885
1187,76.60199737548828,192.1199951171875,2.5080285331915326,1.1256758117170587
1188,76.25,192.3000030517578,2.5219672531378072,0.045930153901081905
1189,76.05000305175781,191.77999877929688,2.521761881439715,0.05472379981148334
1190,75.36000061035156,186.7100067138672,2.477574379003129,3.3610060512017124
1191,75.29000091552734,186.27499389648438,2.474100034949902,3.617093199148314
1192,75.51000213623047,187.1645965576172,2.4786729077287855,3.289833928082316
1193,74.81999969482422,186.69000244140625,2.495188495093255,2.000718230253795
1194,74.66000366210938,186.62100219726562,2.499611479284958,1.6607538734410805
1195,75.08999633789062,187.36399841308594,2.4951925362998257,2.0168585545608546
1196,75.12000274658203,186.9600067138672,2.4888178897513935,2.4975493990540083
1197,74.69000244140625,185.6999969482422,2.4862764878595693,2.658438766303561
1198,74.51499938964844,185.85000610351562,2.494128801258955,2.061105686721873
1199,74.45999908447266,186.10000610351562,2.499328611223735,1.6705198392051837
