,ge,cat,Ratio,Spread
802,49.58626174926758,179.36000061035156,3.6171309206022335,-18.477070768772965
803,49.35597229003906,178.73399353027344,3.6213245375847904,-18.613617579000564
804,49.75800323486328,178.75,3.5923869202765277,-17.29838525896216
805,49.03989028930664,175.1750030517578,3.57209206664876,-16.10126449379678
806,49.00273132324219,176.9199981689453,3.610410958562864,-17.969303515065324
807,49.22716522216797,176.63999938964844,3.5882626714833448,-16.946140270856862
808,49.379390716552734,177.57000732421875,3.5960347980700083,-17.372086302916788
809,49.648712158203125,178.44000244140625,3.5940509770488336,-17.35028153590088
810,49.687744140625,178.66200256347656,3.595695591609711,-17.443035664073538
811,49.60187530517578,178.22999572753906,3.593210833884367,-17.2953649620919
812,47.068695068359375,171.58999633789062,3.6455227001446495,-19.04344573425897
813,47.58782196044922,171.61830139160156,3.6063491523994413,-17.352774016511948
814,47.79071044921875,172.27999877929688,3.604884655614346,-17.34264991950815
815,47.74394989013672,171.19000244140625,3.5855852487138247,-16.407491090725987
816,47.76736831665039,171.85000610351562,3.597644420440333,-16.989949682806245
817,48.278690338134766,173.52999877929688,3.594339398271282,-16.976809733290086
818,48.4543342590332,173.85000610351562,3.5879144510401617,-16.715210084969332
819,47.74394989013672,171.03500366210938,3.5823387896409256,-16.252492311429112
820,47.728336334228516,169.8000030517578,3.557635067409321,-15.069192624946115
821,47.76736831665039,169.6199951171875,3.550959600553557,-14.75993869647812
822,47.73614501953125,170.2449951171875,3.5663750193387367,-15.48832791266776
823,48.173301696777344,172.3000030517578,3.5766700014934663,-16.095785768203232
824,48.35558319091797,172.8800048828125,3.575181881278239,-16.072201734089223
825,48.05620574951172,172.30999755859375,3.5855930544484265,-16.493518256732163
826,48.633880615234375,177.77000427246094,3.6552708116977852,-20.04067920829488
827,48.70804214477539,178.4499969482422,3.663665979795154,-20.47510196936108
828,48.67291259765625,179.27000427246094,3.6831575244809436,-21.411433214397224
829,48.6104621887207,179.3000030517578,3.6885064444699225,-21.64822305762087
830,48.989070892333984,180.772705078125,3.6900619216767607,-21.8672439957997
831,49.04371643066406,180.2100067138672,3.674476973388436,-21.12359871377564
832,49.15690994262695,180.3000030517578,3.6678465603756085,-20.838779143053532
833,49.211551666259766,178.69000244140625,3.6310580827289582,-19.04784424648324
834,50.124900817871094,180.0,3.5910295494455,-17.333483021562106
835,49.76580810546875,179.0850067138672,3.5985551833968428,-17.607547826668824
836,49.687744140625,179.1699981689453,3.6059193523027107,-17.951031269542288
837,49.59796905517578,180.1199951171875,3.631600215662281,-19.19829905636809
838,49.66822814941406,180.0449981689453,3.6249531114201687,-18.890654266491115
839,49.37548828125,179.05999755859375,3.6264957328349205,-18.87499861037205
840,48.44652557373047,176.14999389648438,3.63596752936189,-19.041054655646125
841,48.30601119995117,175.77000427246094,3.638677669843264,-19.12634808334477
842,48.21233367919922,175.110107421875,3.632060389091364,-18.776644144422736
843,48.40554428100586,176.2615966796875,3.641351405046629,-19.28835815351329
844,48.34504318237305,175.2899932861328,3.6258110810840027,-18.51709110311899
845,48.200626373291016,175.02999877929688,3.631280585936217,-18.735301721085424
846,48.36065673828125,174.9600067138672,3.6178170131294483,-18.1354036069848
847,49.51163101196289,175.19000244140625,3.538360560149538,-14.554196194883733
848,50.10148239135742,176.72999572753906,3.527440452700562,-14.141023819130258
849,50.35909652709961,176.77999877929688,3.51038860842483,-13.337993205925503
850,50.10148239135742,176.30999755859375,3.5190575037557665,-13.721025650184945
851,50.046836853027344,176.96499633789062,3.535987636093448,-14.55697134724807
852,49.46526336669922,174.9600067138672,3.5370276999607158,-14.477736927061844
853,49.211551666259766,174.5800018310547,3.547541093908436,-14.937843636131678
854,48.05620574951172,172.6999969482422,3.593708538880994,-16.8835176463806
855,48.52458953857422,173.64500427246094,3.5784950665975916,-16.27757304382735
856,48.633880615234375,174.0800018310547,3.57939772909104,-16.35067676688863
857,48.68071746826172,173.9199981689453,3.572667109566239,-16.035582964721048
858,48.62607192993164,173.97999572753906,3.577915896193255,-16.276527441081047
859,48.5948486328125,174.24000549316406,3.585565350964232,-16.639926422895687
860,48.39188003540039,173.69000244140625,3.5892385729660803,-16.76201011833422
861,47.20530700683594,168.0500030517578,3.559981148463286,-15.051091469484337
862,47.24433898925781,168.38999938964844,3.564236541185096,-15.261841813477279
863,47.19750213623047,168.30999755859375,3.566078498662603,-15.336930122480798
864,47.26776123046875,168.5399932861328,3.565643662799331,-15.334278008385073
865,47.56440353393555,169.63999938964844,3.5665326753990767,-15.45201708458794
866,47.60343551635742,170.05999755859375,3.5724311851433073,-15.742769259635569
867,47.68149948120117,169.8699951171875,3.5625975895359616,-15.29427483043401
868,48.32404327392578,172.51829528808594,3.5700302292621213,-15.814929773993786
869,48.80562210083008,172.57000732421875,3.5358632857439534,-14.271997360593478
870,48.797813415527344,172.2100067138672,3.5290517066297564,-13.93785352794993
871,49.012489318847656,173.30999755859375,3.5360374461116737,-14.326991406239333
872,49.00078201293945,172.89999389648438,3.528514990859275,-13.955753963370771
873,49.055423736572266,173.3000030517578,3.532738886985855,-14.174828832425451
874,49.0476188659668,173.2899932861328,3.533096963579111,-14.190663212961002
875,50.07415771484375,175.02000427246094,3.4952161406117637,-12.521512138709003
876,50.23419189453125,174.4600067138672,3.4729334768667752,-11.431595899896823
877,50.3239631652832,175.16000366210938,3.480648038128808,-11.834334641102888
878,50.2966423034668,175.4600067138672,3.4885033807072494,-12.224804835970051
879,49.875099182128906,174.4199981689453,3.4971358659762415,-12.58064544621448
880,49.90632247924805,173.55499267578125,3.477615341181442,-11.612250736860776
881,49.7033576965332,173.49000549316406,3.490508761046237,-12.219337669892472
882,51.444183349609375,176.8000030517578,3.436734564338269,-9.764966426959806
883,51.42856979370117,176.77999877929688,3.4373889744246475,-9.796663078367434
884,51.4051513671875,177.2100067138672,3.4473200058891837,-10.304216082966835
885,51.522247314453125,177.57000732421875,3.4464724770343325,-10.276478711625405
886,51.87353515625,178.44500732421875,3.4400008942270586,-9.988264766546425
887,51.97502136230469,178.97999572753906,3.443577146027799,-10.18720348049482
888,52.08430862426758,179.49000549316406,3.4461435744110944,-10.33533204213484
889,52.63465881347656,178.77000427246094,3.3964313306556235,-7.792964833784115
890,52.88836669921875,179.61000061035156,3.3960209365475587,-7.792862211339898
891,52.974239349365234,179.72000122070312,3.3925923888297724,-7.618514056188108
892,52.872676849365234,179.1999969482422,3.3892741511609996,-7.434812104048863
893,53.063934326171875,179.66000366210938,3.385727159953508,-7.2615109215079805
894,53.13426971435547,179.77499389648438,3.3834095182438153,-7.14360068329842
895,52.997657775878906,179.85000610351562,3.393546312255552,-7.670973868971519
896,52.56050109863281,176.7100067138672,3.362030479547002,-5.97852455835795
897,52.72053146362305,178.0399932861328,3.3770523237039005,-6.778605081952637
898,53.2943000793457,179.2449951171875,3.3633051724166316,-6.083695855330635
899,53.278690338134766,178.97999572753906,3.3593167285388827,-5.870384758003272
900,53.05620574951172,178.82000732421875,3.370388153432258,-6.447106098828133
901,52.98985290527344,180.0850067138672,3.398480970230161,-7.931818625483604
902,53.22014236450195,180.97999572753906,3.4005921007880175,-8.064253748849755
903,53.466041564941406,179.8800048828125,3.3643785778366446,-6.150020721496393
904,53.33333206176758,179.60000610351562,3.367500194728379,-6.309460847761077
905,53.16159439086914,179.5034942626953,3.3765634067123886,-6.781621274852515
906,53.10694885253906,178.55499267578125,3.3621775781465266,-6.014066605704674
907,53.16159439086914,177.77499389648438,3.344049326086774,-5.053120908641578
908,53.17720413208008,178.41000366210938,3.3550090978641807,-5.636442381945503
909,53.27088165283203,178.63999938964844,3.3534267473523487,-5.556245197820662
910,53.754878997802734,181.5800018310547,3.3779259709332967,-6.893594788586345
911,53.57533264160156,181.6300048828125,3.390179695156493,-7.538126885963923
912,53.55191421508789,181.80999755859375,3.3950233193974233,-7.79566463177429
913,53.56752395629883,181.5449981689453,3.389086983319453,-7.478976949804778
914,53.21233367919922,181.27999877929688,3.4067289713730315,-8.39011357831561
915,53.20452880859375,181.38999938964844,3.4092962281878116,-8.525958334827695
916,53.34894561767578,181.8000030517578,3.407752504700358,-8.457756872134699
917,56.0811882019043,181.92999267578125,3.2440466849738328,0.45948570822596624
918,56.803279876708984,181.27999877929688,3.1913649911195887,3.5005304918171842
919,56.643245697021484,181.52999877929688,3.204795144513451,2.7206118115987548
920,56.45979690551758,181.75999450683594,3.219281762755921,1.8831649653596654
921,56.18267059326172,180.9499969482422,3.220743959614203,1.775518493589456
922,56.088993072509766,181.16000366210938,3.2298672830141997,1.2553188680583927
923,55.81576919555664,181.24000549316406,3.24711113194857,0.2705950797200356
924,55.30054473876953,181.8000030517578,3.2874902753770407,-1.9954571772514131
925,55.46994400024414,182.11000061035156,3.2830392006444074,-1.744525606543593
926,55.00780487060547,182.2509002685547,3.313182569223811,-3.4156993482807567
927,55.081966400146484,182.0399932861328,3.3048927840319204,-2.9592224511438334
928,55.21467590332031,182.52999877929688,3.3058239642464424,-3.009789038746337
929,55.889930725097656,186.0,3.3279697717799417,-4.243829512400826
930,55.87814712524414,185.24000549316406,3.3150706496758184,-3.5228538557554745
931,57.4863395690918,185.07000732421875,3.2193736583590686,1.9723268401044405
932,58.10694885253906,186.9250030517578,3.2169130670778605,2.1723449418477654
933,57.91569137573242,186.4600067138672,3.219507568409981,2.004033383330349
934,57.56440353393555,187.1300048828125,3.250793778702059,0.1708212693060287
935,57.2014045715332,187.75,3.2822620599326244,-1.651166643748755
936,57.15456771850586,187.94000244140625,3.2882761596069927,-1.9962592252132114
937,57.08821105957031,187.82000732421875,3.2899963729504966,-2.0959898765802367
938,57.59562683105469,193.63999938964844,3.3620608029434744,-6.235784021340269
939,57.392662048339844,195.3800048828125,3.404268035489462,-8.647863630153186
940,57.32630920410156,195.61000061035156,3.4122203805919558,-9.097572494699282
941,57.47853088378906,196.75,3.4230172026802848,-9.733522613384824
942,57.82981872558594,198.51499938964844,3.432744624907815,-10.335308057954254
943,58.06401062011719,199.05999755859375,3.4282853601164485,-10.10483026351358
944,57.71272277832031,198.3699951171875,3.4371969570582253,-10.578041767186338
945,58.23965835571289,194.7949981689453,3.344713957269245,-5.258211269778148
946,58.83684539794922,196.25,3.3354949381232526,-4.735756973127057
947,58.39188003540039,195.63999938964844,3.3504658399599507,-5.599163219518378
948,58.153785705566406,194.33999633789062,3.3418288075317624,-5.087558204226841
949,59.063232421875,195.3300018310547,3.3071336230949515,-3.0661269869562804
950,59.09445571899414,195.9199981689453,3.315370211726524,-3.552734108657265
951,59.17642593383789,194.9499969482422,3.294386132177123,-2.3113061955310488
952,58.899295806884766,189.0500030517578,3.2097158456970836,2.6710310390419036
953,58.83707809448242,187.42999267578125,3.1855761493594277,4.085020875488478
954,59.2193603515625,188.44500732421875,3.1821520226745683,4.335851495470333
955,58.85245895385742,186.47000122070312,3.1684317789831473,5.095942730038384
956,58.67291259765625,185.5,3.161595219791594,5.471414905121744
957,58.36065673828125,184.3350067138672,3.1585492181919532,5.602440240073232
958,58.05620574951172,183.52000427246094,3.161074718941729,5.409318876458681
959,58.22014236450195,183.0800018310547,3.1446161825719345,6.392162071163622
960,58.208431243896484,183.8988037109375,3.159315579909576,5.534581340492533
961,58.15768814086914,184.00999450683594,3.1639839957380738,5.255365699908136
962,58.14339828491211,183.61990356445312,3.158052487140255,5.598138865400724
963,58.5948486328125,183.2100067138672,3.1267254884804245,7.502916203459218
964,58.57143020629883,183.13999938964844,3.1267803901082374,7.495378457648879
965,58.329429626464844,182.82000732421875,3.1342670157239265,7.014037781984538
966,58.017173767089844,184.6840057373047,3.183264432678491,4.116071417717276
967,57.58001708984375,185.49000549316406,3.221430191723262,1.8625215828230322
968,57.82981872558594,184.7913055419922,3.1954329032028252,3.388385789701996
969,57.626853942871094,185.32000732421875,3.2158619574814447,2.187609891826551
970,57.650272369384766,185.4550018310547,3.216897235849674,2.130160455019731
971,57.66588592529297,184.72999572753906,3.203453701671376,2.9068674824038934
972,57.50975799560547,183.7100067138672,3.1944145327112166,3.4098725204851204
973,58.31303787231445,185.0800018310547,3.173904303121995,4.699765515592471
974,57.66588592529297,183.97000122070312,3.1902744277446646,3.666861989239831
975,58.03278732299805,184.21270751953125,3.174286744047685,4.639070559359279
976,58.165496826171875,185.38999938964844,3.187284722138421,3.901217594803651
977,57.98594665527344,185.02000427246094,3.1907731949674845,3.6766710348238942
978,58.06401062011719,185.0800018310547,3.1875166709020064,3.8751654640254825
979,58.03278732299805,185.37530517578125,3.1943202063347753,3.4764729031092796
980,59.11397171020508,186.08999633789062,3.1479866934023852,6.3418907193462495
981,58.80952453613281,185.0,3.1457489489875954,6.423775883763593
982,58.68852615356445,185.1300048828125,3.1544497198379315,5.89311094617781
983,58.696563720703125,185.99000549316406,3.1686694024911497,5.059725006383555
984,59.09445571899414,185.8300018310547,3.144626675549957,6.5372622292333595
985,58.82904052734375,185.7899932861328,3.1581340035586267,5.698405594579608
986,58.68852615356445,185.77000427246094,3.1653547370805493,5.2531115565293725
987,59.17251968383789,186.92529296875,3.1589882257423274,5.700463079333385
988,58.93052291870117,187.63999938964844,3.184088484137687,4.18443654888841
989,58.633880615234375,187.07000732421875,3.1904763143992527,3.7721615870053395
990,58.65729904174805,187.7100067138672,3.2001133666292527,3.209707267385991
991,58.563621520996094,185.8800048828125,3.1739841228256562,4.729516186776802
992,58.622169494628906,185.39999389648438,3.162625939892435,5.40339616395141
993,58.49726867675781,186.0500030517578,3.180490427336471,4.339804880824428
994,59.64480972290039,189.61000061035156,3.1789857573734794,4.579642069131577
995,60.312255859375,190.72000122070312,3.1622097118268777,5.679745428120608
996,60.24980545043945,190.52999877929688,3.1623338424889003,5.662956805600086
997,60.46057891845703,190.9199981689453,3.1577600079952663,5.970888309308545
998,60.46846389770508,190.5800018310547,3.151725536693973,6.336994055856959
999,60.351287841796875,190.1595001220703,3.1508772541946235,6.369492520651075
1000,60.195159912109375,190.72999572753906,3.168527104272551,5.282012939591677
1001,61.44028091430664,194.5,3.1656756301501514,5.634958398775776
1002,61.444183349609375,194.5399932861328,3.16612546022828,5.607887185723225
1003,61.533958435058594,194.36000061035156,3.1585811404522963,6.085150700088118
1004,61.690086364746094,194.86000061035156,3.1586922971420544,6.102134675678766
1005,61.61982727050781,194.72000122070312,3.160021860591925,6.0094862236924165
1006,61.491024017333984,193.85000610351562,3.1524927288390963,6.45297713994611
1007,61.600311279296875,194.0,3.1493347350210725,6.664864447446714
1008,61.592506408691406,194.57000732421875,3.1589883034336577,6.069012977067413
1009,61.725215911865234,195.63999938964844,3.169531228031577,5.438459817199284
1010,61.5456657409668,195.5500030517578,3.177315586686283,4.933914477922652
1011,61.78766632080078,195.77000427246094,3.168431758791885,5.515245998313556
1012,61.92818069458008,196.08999633789062,3.166409769164304,5.660536984605979
1013,62.185791015625,196.24000549316406,3.15570490120253,6.3635488627476455
1014,62.38875961303711,196.8300018310547,3.1548952576054097,6.445639272053366
1015,62.07650375366211,193.89999389648438,3.123564991126704,8.341679255442354
1016,61.834503173828125,194.8800048828125,3.1516385655265813,6.5603355280202
1017,62.27556610107422,196.0500030517578,3.1481047114620457,6.85082214273751
1018,62.27946853637695,195.82000732421875,3.144214488757909,7.093739943356834
1019,62.236534118652344,195.6300048828125,3.1433306441815825,7.141574317785167
1020,62.26776123046875,195.72500610351562,3.1432799611838913,7.149974944819174
1021,62.29117965698242,195.9600067138672,3.145870856724117,6.992519404496701
1022,62.07650375366211,196.27000427246094,3.1617438548298122,5.971668879465792
1023,62.373146057128906,196.50999450683594,3.150554476230014,6.7139456724035504
1024,62.62295150756836,197.14999389648438,3.1482066742360044,6.901123170009665
1025,62.90398025512695,197.8800048828125,3.1457469635505997,7.101678287125761
1026,63.2943000793457,198.3699951171875,3.134089402497713,7.904147991727424
1027,63.278690338134766,197.75999450683594,3.1252226215506282,8.462460309757912
1028,63.2943000793457,197.52999877929688,3.1208181231433696,8.744144329618049
1029,62.35363006591797,196.14999389648438,3.1457670337576467,7.0093232858062855
1030,62.17696762084961,195.39999389648438,3.142642707956081,7.174343690087479
1031,62.17018127441406,194.85000610351562,3.1341392627353577,7.701859960075009
1032,62.217018127441406,195.49000549316406,3.1420664534699285,7.216950710484749
1033,62.427791595458984,196.52000427246094,3.147957011613332,6.884882824544771
1034,62.31069564819336,195.97000122070312,3.145045953701932,7.047147894609591
1035,62.373146057128906,195.91000366210938,3.140935098618742,7.313936517130113
1036,62.06479263305664,196.0500030517578,3.158795747709284,6.1528912493806125
1037,61.994537353515625,195.9550018310547,3.160843038696253,6.015257259996442
1038,61.904762268066406,196.3000030517578,3.171000030687772,5.372985200709675
1039,61.904842376708984,196.75,3.178265099242463,4.9232535149647525
1040,61.90085983276367,197.02000427246094,3.1828314631613517,4.640061906926288
1041,62.08430862426758,197.2899932861328,3.1777754743171274,4.97752401195444
1042,61.826698303222656,197.49000549316406,3.1942512039797877,3.924490771508115
1043,60.655738830566406,196.74000549316406,3.2435513817205432,0.7971109545781272
1044,60.49180221557617,195.5800018310547,3.2331653987438043,1.4142738633888112
1045,60.41530227661133,195.74000549316406,3.2399077405417733,1.0009571479542072
1046,60.55425262451172,195.69500732421875,3.2317302062614095,1.506059434151521
1047,60.56596374511719,195.302001953125,3.2246164326720583,1.937843656033547
1048,60.83528518676758,195.5399932861328,3.214252923871641,2.5916522072291426
1049,60.663543701171875,195.55999755859375,3.2236823902329332,2.0029630353089627
1050,58.8914909362793,193.07000732421875,3.2784024356442405,-1.3748173795795569
1051,59.17642593383789,193.66000366210938,3.272587024411218,-1.0213129093982363
1052,58.563621520996094,193.125,3.297695651058077,-2.5154789304106973
1053,58.438720703125,192.5,3.2940488375493495,-2.304061058264242
1054,58.23575210571289,192.1345977783203,3.299255025152702,-2.6107455837809286
1055,58.22794723510742,191.6699981689453,3.2917182773941507,-2.1719901205664516
1056,58.38407516479492,191.86000061035156,3.286170074096531,-1.8450085863820536
1057,60.02341842651367,197.0399932861328,3.2827186196895424,-1.5966695184613147
1058,59.73067855834961,196.5800018310547,3.291106121270997,-2.1060230176156867
1059,59.51990509033203,196.05999755859375,3.2940240287856284,-2.2839496385116465
1060,59.53942108154297,197.5800018310547,3.318473680831671,-3.7393309140237565
1061,59.500389099121094,196.5749053955078,3.303758317748741,-2.8634804723745364
1062,59.53942108154297,197.23500061035156,3.3126791800717355,-3.3943296933206315
1063,59.406715393066406,197.2100067138672,3.319658483203809,-3.808762070850324
1064,59.61748504638672,196.10000610351562,3.2893035650687987,-2.000843198689356
1065,59.92193603515625,196.56500244140625,3.2803513278690026,-1.4577157315591793
1066,60.05464553833008,196.5449981689453,3.272769265510023,-0.9982725535366828
1067,59.59016418457031,194.3699951171875,3.2617798218370364,-0.36129935547060965
1068,59.76580810546875,193.8800048828125,3.243995371746206,0.7102978514438942
1069,59.91413116455078,193.69500732421875,3.232876844900685,1.3864352394677693
1070,59.92193603515625,194.14999389648438,3.240048749135482,0.9572928133626957
1071,61.71272277832031,198.27999877929688,3.2129517197214423,2.7570921095275165
1072,61.2334098815918,197.6300048828125,3.2274865186337554,1.8199446956866407
1073,61.14754104614258,197.19500732421875,3.224904942218581,1.9706061203245295
1074,61.22560501098633,198.42999267578125,3.2409641789603376,0.9941127565573677
1075,61.16315460205078,198.14999389648438,3.2396954536717186,1.0673204719274705
1076,60.975799560546875,198.24000549316406,3.251125970005831,0.35692305191997464
1077,61.022640228271484,198.91000366210938,3.259609923759991,-0.15797234541964
1078,59.91413116455078,197.10000610351562,3.289708158534279,-2.0185635398291057
1079,59.492584228515625,195.3000030517578,3.2827621389179424,-1.6144222747850878
1080,59.480873107910156,194.7100067138672,3.2734893847409476,-1.0632047876827388
1081,59.60187530517578,194.6699981689453,3.26617236743288,-0.6225235564401177
1082,59.344261169433594,193.80999755859375,3.2658591368295493,-0.6155566110511503
1083,58.96175003051758,192.85000610351562,3.2707646228902605,-0.922168317241645
1084,58.790008544921875,191.94000244140625,3.2648405263411977,-0.5808495545915124
1085,59.32864761352539,191.3300018310547,3.2249176330025837,1.8127381926193462
1086,59.37548828125,191.44500732421875,3.224310449749591,1.8528354710609816
1087,59.62529373168945,192.39999389648438,3.226818382853991,1.7250257860499372
1088,59.7330207824707,192.5,3.222673112431829,1.981734583596673
1089,59.7985954284668,192.1199951171875,3.2127844097443434,2.578875767728644
1090,59.52381134033203,192.3000030517578,3.230639952678224,1.488979572952044
1091,59.367679595947266,191.77999877929688,3.2303772032954567,1.491987238274842
1092,58.82904052734375,186.7100067138672,3.1737727666505853,4.778392166845233
1093,58.77439498901367,186.27499389648438,3.1693221841127177,5.032458066461796
1094,58.946136474609375,187.1645965576172,3.1751800499806633,4.711540304788226
1095,58.407493591308594,186.69000244140625,3.1963364794887705,3.4025346525923763
1096,58.2825927734375,186.62100219726562,3.2020024044352193,3.0579527688794568
1097,58.61826705932617,187.36399841308594,3.1963414787315227,3.426469574269586
1098,58.641685485839844,186.9600067138672,3.1881758712241015,3.908006343517425
1099,58.30601119995117,185.6999969482422,3.1849202702516153,4.056503087932011
1100,58.16939926147461,185.85000610351562,3.194978948778717,3.454132954016725
1101,58.12646484375,186.10000610351562,3.201639848626127,3.0619648870388088
1102,57.86885070800781,185.5399932861328,3.2062152784461304,2.768944039459026
1103,57.73614501953125,185.1199951171875,3.206310276769678,2.749515934390271
1104,57.72053146362305,185.3000030517578,3.2102962040212435,2.5178070759513926
1105,57.338016510009766,184.72000122070312,3.2215973356604635,1.8311931141899405
1106,56.49492645263672,181.5500030517578,3.2135629595688155,2.2094803412551838
1107,56.221702575683594,180.6199951171875,3.2126383023360683,2.2347663185418267
1108,56.26073455810547,181.24000549316406,3.2214297754321244,1.7440019364629191
1109,56.59640884399414,182.50999450683594,3.224762811540178,1.585525944001486
1110,56.65105438232422,182.9427947998047,3.229291966309544,1.3336725687989568
1111,56.73692321777344,181.57000732421875,3.200208912057114,2.990796178340784
1112,57.06479263305664,182.4199981689453,3.1967170956347712,3.226474208664112
1113,57.58782196044922,184.8800048828125,3.2104010637837,2.498366339335146
1114,57.849334716796875,184.82000732421875,3.1948510424365386,3.424307004424261
1115,57.540985107421875,184.4199981689453,3.2050198276003803,2.8032829131441273
1116,56.5456657409668,181.2899932861328,3.2060811542411454,2.6375023200186516
1117,56.75253677368164,181.77999877929688,3.2030286065308595,2.8325056471311965
1118,56.678375244140625,180.8800048828125,3.1913406851145005,3.486929628900523
1119,56.557376861572266,180.8800048828125,3.1981682128845486,3.0862695741272685
1120,55.91279983520508,180.7100067138672,3.231997096308607,1.1218899009228065
1121,55.9250602722168,180.6699981689453,3.2305731507400983,1.2024962394712557
1122,56.13973617553711,180.69500732421875,3.2186650603277434,1.888340050634977
1123,55.88602828979492,179.8300018310547,3.217798926389131,1.9132465834641974
1124,56.096797943115234,180.50999450683594,3.2178306271577477,1.9311721694923532
1125,56.19047546386719,180.47000122070312,3.211754300544277,2.28135836728907
1126,56.330989837646484,180.6300048828125,3.2065831863315832,2.5866377569018053
1127,56.377830505371094,179.10000610351562,3.1767807398415737,4.271739307804349
1128,56.58860397338867,180.60000610351562,3.1914554066123366,3.469670201161247
1129,56.60421371459961,179.36000061035156,3.168668705737895,4.7613639866463835
1130,56.81498718261719,180.08999633789062,3.1697621572814505,4.729299152464218
1131,57.37704849243164,181.1649932861328,3.157447063698815,5.515447042657936
1132,57.540985107421875,181.6300048828125,3.1565327660576514,5.593276199276939
1133,57.44730758666992,180.88999938964844,3.148798559736543,6.023088780777098
1134,57.228729248046875,179.82000732421875,3.1421282577291496,6.369305806689365
1135,57.55659484863281,182.08999633789062,3.1636686780509904,5.184973036519889
1136,56.93989181518555,180.83030700683594,3.175810512492219,4.402583242919942
1137,57.462921142578125,182.33580017089844,3.173103569143018,4.628988923395664
1138,57.44730758666992,182.97999572753906,3.1851796614050154,3.933092442886473
1139,57.494144439697266,182.8300018310547,3.179976041261314,4.238176479429054
1140,57.59562683105469,183.05999755859375,3.1783662689454504,4.344217809714419
1141,58.21233367919922,187.9499969482422,3.2286971689541044,1.4963101762681075
1142,57.697113037109375,187.86500549316406,3.2560555564077163,-0.12474043548397473
1143,57.63075637817383,188.1300048828125,3.2644028415712745,-0.6094655936869375
1144,57.87665939331055,188.50999450683594,3.2570987420988597,-0.17520040353608435
1145,57.86494827270508,189.08999633789062,3.2677813077227698,-0.7939810853790479
1146,57.82981872558594,189.47999572753906,3.2765102831578905,-1.3003043958448788
1147,57.814208984375,189.49000549316406,3.2775680723120515,-1.3620024537909532
1148,59.480873107910156,192.2899932861328,3.232803811357652,1.3568086400516362
1149,59.402809143066406,191.8000030517578,3.228803583847769,1.588306886631298
1150,59.133487701416016,191.44000244140625,3.237421127738116,1.0565076127794524
1151,59.19594192504883,192.5,3.2519121030920433,0.20331374965996618
1152,59.00858688354492,191.88999938964844,3.251899588247193,0.19292853668374876
1153,58.9227180480957,191.9949951171875,3.258420546052738,-0.19640332481120337
1154,58.80562210083008,192.42999267578125,3.272306044919215,-1.0191388650979465
1155,56.66666793823242,188.2100067138672,3.321352985127326,-3.8818384213949773
1156,56.15925216674805,187.55999755859375,3.3397880192864857,-4.912027186791196
1157,56.018733978271484,186.9199981689453,3.3367408524699567,-4.737323480412332
1158,56.330989837646484,187.4897003173828,3.3283579936683774,-4.273057677668508
1159,55.87041473388672,186.5,3.33808153900965,-4.8084525093496815
1160,55.37860870361328,184.5500030517578,3.332514257255374,-4.486965189456075
1161,55.2966423034668,184.25,3.3320287150319166,-4.458376198573863
1162,53.65339660644531,181.88999938964844,3.3900929091933434,-7.5396294050045505
1163,54.558937072753906,184.39999389648438,3.379831129235316,-7.051121906033618
1164,54.55113220214844,184.3300018310547,3.379031642239591,-7.006973986764482
1165,54.687744140625,184.80999755859375,3.3793677260369375,-7.0346087356616955
1166,54.48868179321289,183.61000061035156,3.369690632398856,-6.493763829988101
1167,54.3598747253418,183.0,3.3664536742335063,-6.310280052117836
1168,54.660423278808594,184.64999389648438,3.378129601277195,-6.965072216661699
1169,54.62529373168945,185.3300018310547,3.392750668607211,-7.761404072049405
1170,54.457454681396484,184.47000122070312,3.3874150435407873,-7.457166288076795
1171,53.86417007446289,182.77000427246094,3.393164770195031,-7.721703394460153
1172,54.65261459350586,184.50999450683594,3.3760506405627755,-6.850929604721276
1173,54.30913162231445,183.74000549316406,3.3832248832656577,-7.218310389967858
1174,53.75878143310547,181.77000427246094,3.3812151136395405,-7.070675156912333
1175,53.790008544921875,182.5,3.392823405997194,-7.697269036714264
1176,51.557376861572266,179.4499969482422,3.4805881887678676,-12.040144414831449
1177,51.11631774902344,178.5399932861328,3.492817971802043,-12.590612904837204
1178,51.092891693115234,178.66000366210938,3.4967682928422663,-12.788193613937839
1179,51.29586410522461,178.02999877929688,3.470650156396607,-11.486089352381502
1180,51.31147384643555,178.67999267578125,3.482261944190746,-12.084394956544802
1181,51.53005599975586,178.83999633789062,3.4705958079831687,-11.520610947589265
1182,51.834503173828125,179.47000122070312,3.462365610389794,-11.142504656928455
1183,52.427791595458984,182.02999877929688,3.472013473004332,-11.737955529349197
1184,51.959407806396484,180.8800048828125,3.4811791072904645,-12.138913559636794
1185,51.95550537109375,180.69000244140625,3.477783560198722,-11.961833191310834
1186,52.24433898925781,181.47999572753906,3.4736777082174197,-11.795416227838903
1187,52.0452766418457,181.2100067138672,3.4817762226701245,-12.18457925673562
1188,52.349727630615234,182.02999877929688,3.4771909428778356,-11.996447517144507
1189,52.3575325012207,182.07000732421875,3.4774367436046347,-12.010611915905859
1190,51.84231185913086,178.55999755859375,3.4442907955916016,-10.206644217111066
1191,52.04917907714844,178.33999633789062,3.426374815125348,-9.301646807678797
1192,52.0452766418457,178.3300018310547,3.426439695157138,-9.30457437392312
1193,51.77985763549805,177.4600067138672,3.4272015184570193,-9.313457067858739
