,ge,cat,Ratio,Spread
806,65.80999755859375,197.5500030517578,3.0018235888228033,-31.147334584618026
807,65.69000244140625,196.83999633789062,2.9964985389286096,-30.745420888112452
808,65.79000091552734,196.57000732421875,2.9878401670279584,-30.218681163698026
809,65.06999969482422,194.6199951171875,2.9909327805432264,-30.117305416130908
810,65.25569915771484,194.4499969482422,2.979816314254498,-29.470515281100777
811,65.356201171875,194.94000244140625,2.9827315380333883,-29.70247720116561
812,65.13999938964844,192.80999755859375,2.9599324434325016,-28.127580401135024
813,65.9000015258789,193.5800018310547,2.9374809916360305,-26.946244012070085
814,65.95999908447266,193.2100067138672,2.9291996573018433,-26.42220238620178
815,66.08499908447266,193.72999572753906,2.9315275540808456,-26.62124811423954
816,66.41000366210938,194.02999877929688,2.921698359881312,-26.08678687005457
817,66.54000091552734,194.13999938964844,2.917643473376406,-25.863013515323164
818,65.95999908447266,192.52999877929688,2.918890258514565,-25.742194451631466
819,67.20999908447266,197.36000061035156,2.9364678366131254,-27.36276342634523
820,66.30000305175781,196.9499969482422,2.970588052529817,-29.28921669746379
821,66.48999786376953,196.82000732421875,2.960144587874414,-28.671406599676548
822,66.53500366210938,196.5,2.953332669791429,-28.23584480512361
823,66.36000061035156,195.72999572753906,2.949517690284755,-27.91516896807983
824,66.2249984741211,197.0612030029297,2.97563167298427,-29.593000476825896
825,65.75,196.4600067138672,2.987984892986573,-30.211384755408208
826,65.13999938964844,191.88999938964844,2.9458090449436227,-27.20758223218971
827,65.04000091552734,190.72999572753906,2.932502968061999,-26.304329280822888
828,64.83000183105469,189.30999755859375,2.9200985995948407,-25.423513481084033
829,65.26499938964844,189.58999633789062,2.90492604169029,-24.586635894797812
830,65.125,188.92820739746094,2.901008942763316,-24.28430186717242
831,64.9083023071289,188.6699981689453,2.9067159587106257,-24.582473994971796
832,64.54000091552734,187.8300018310547,2.9102881804556286,-24.68810852687489
833,63.959999084472656,183.25,2.8650719609607838,-21.597288242480037
834,63.900001525878906,181.39999389648438,2.838810478322431,-19.90132864764522
835,63.38010025024414,178.07000732421875,2.8095570474193567,-17.906212664240204
836,63.29999923706055,177.9499969482422,2.8112164153717236,-17.991865347093754
837,63.5,176.89999389648438,2.785826675535187,-16.428351079439043
838,63.790000915527344,178.61000061035156,2.7999686165057804,-17.393767019976284
839,64.04499816894531,178.64999389648438,2.7894449059897033,-16.77904305539207
840,66.6500015258789,183.66000366210938,2.755588889083487,-15.100586129320224
841,67.07499694824219,184.61000061035156,2.752292344534942,-14.95938765970067
842,67.54000091552734,184.25999450683594,2.7281609714114596,-13.415462347437941
843,67.68000030517578,184.3800048828125,2.724290840003323,-13.176017810610208
844,67.25499725341797,184.3350067138672,2.740837324240603,-14.222234648350256
845,67.34500122070312,185.26499938964844,2.750983681513313,-14.92113797228669
846,67.0999984741211,185.4199981689453,2.763338336594113,-15.705192643402885
847,66.44999694824219,187.8699951171875,2.827238581568622,-19.824098594707042
848,67.04000091552734,189.0749969482422,2.820331061547613,-19.514237931380567
849,66.27999877929688,187.52999877929688,2.8293603233721463,-19.92058042396113
850,66.38999938964844,187.16000366210938,2.8190993430147775,-19.268153648309752
851,66.80000305175781,187.14999389648438,2.80164648722362,-18.2054405031696
852,66.94000244140625,187.75999450683594,2.8048997260074127,-18.45598620071687
853,66.70999908447266,187.60000610351562,2.8121722182301934,-18.886542062045667
854,67.45999908447266,191.14999389648438,2.8335309293012068,-20.510870141209868
855,66.45939636230469,189.82000732421875,2.8561801297353244,-21.749977371080266
856,66.24500274658203,190.5290069580078,2.876126485900679,-23.00944253646134
857,65.88999938964844,189.24000549316406,2.8720596030676906,-22.631928621900787
858,65.45999908447266,188.57000732421875,2.880690650192023,-23.06597613908969
859,66.1050033569336,188.41000366210938,2.850162530735996,-21.249894153367197
860,65.87999725341797,187.4499969482422,2.8453249053303042,-20.86760102470024
861,64.48999786376953,183.8300018310547,2.8505195831977277,-20.81649367665796
862,63.869998931884766,182.77999877929688,2.8617504593075958,-21.35836657920993
863,63.595001220703125,182.7899932861328,2.8742824086404166,-22.074430437793783
864,63.470001220703125,182.73880004882812,2.879136545364064,-22.344180486123182
865,63.665000915527344,183.3800048828125,2.880389574267448,-22.484714578071337
866,63.529998779296875,184.0399932861328,2.8968990527685587,-23.491327214747063
867,63.66999816894531,183.49000549316406,2.8818911696256384,-22.581884508974017
868,61.83000183105469,180.0,2.9112080651693164,-23.81615477770845
869,62.82500076293945,180.5399932861328,2.8736966349968367,-21.80144225262919
870,63.52000045776367,181.58999633789062,2.8587845565057135,-21.067001419814407
871,63.30500030517578,180.17999267578125,2.8462205482534344,-20.20902060077214
872,63.52000045776367,179.36000061035156,2.8236775711236546,-18.837005692275344
873,63.224998474121094,178.73399353027344,2.826951330072896,-18.968429859387815
874,63.7400016784668,178.75,2.8043613946183323,-17.662141764996026
875,62.820098876953125,175.1750030517578,2.7885184229791853,-16.449037837408245
876,62.772499084472656,176.9199981689453,2.8184316499947677,-18.316247624949202
877,63.060001373291016,176.63999938964844,2.8011416990622537,-17.29807341204685
878,63.255001068115234,177.57000732421875,2.8072089846778288,-17.727410604580914
879,63.599998474121094,178.44000244140625,2.8056604830582454,-17.71160891361834
880,63.650001525878906,178.66200256347656,2.8069441992210464,-17.80522388590558
881,63.540000915527344,178.22999572753906,2.8050046137784173,-17.655648708431986
882,60.29499816894531,171.58999633789062,2.845841306058242,-19.347344065821037
883,60.959999084472656,171.61830139160156,2.81526089188074,-17.668228489299768
884,61.21989822387695,172.27999877929688,2.8141176933891785,-17.66262280712397
885,61.15999984741211,171.19000244140625,2.799051714658398,-16.726418323207557
886,61.189998626708984,171.85000610351562,2.808465598306197,-17.309398730976515
887,61.845001220703125,173.52999877929688,2.8058856068258313,-17.307641929835118
888,62.06999969482422,173.85000610351562,2.8008700976038883,-17.04995525767723
889,61.15999984741211,171.03500366210938,2.7965173984438207,-16.571419543910682
890,61.13999938964844,169.8000030517578,2.777232658600689,-15.387771034589978
891,61.189998626708984,169.6199951171875,2.77202155456741,-15.07938774464839
892,61.150001525878906,170.2449951171875,2.7840554516607687,-15.807082152298339
893,61.709999084472656,172.3000030517578,2.792092134305534,-16.42427043565147
894,61.94350051879883,172.8800048828125,2.790930500131265,-16.40474652644284
895,61.560001373291016,172.30999755859375,2.7990577276587545,-16.819391008601233
896,62.29999923706055,177.77000427246094,2.853451146861499,-20.379418956385226
897,62.39500045776367,178.4499969482422,2.860004738184725,-20.81549160087278
898,62.349998474121094,179.27000427246094,2.8752206681587733,-21.75104360101395
899,62.27000045776367,179.3000030517578,2.8793962057760534,-21.98644099002252
900,62.755001068115234,180.772705078125,2.8806103418261686,-22.21388150102354
901,62.82500076293945,180.2100067138672,2.868444162760334,-21.471455680363565
902,62.970001220703125,180.3000030517578,2.8632682159211904,-21.189156631589245
903,63.040000915527344,178.69000244140625,2.8345494899476313,-19.39942856483552
904,64.20999908447266,180.0,2.803301706377501,-17.705401671211863
905,63.75,179.0850067138672,2.809176575903799,-17.971477325553654
906,63.650001525878906,179.1699981689453,2.814925276884685,-18.31321949137433
907,63.53499984741211,180.1199951171875,2.8349727795666957,-19.558488571941073
908,63.625,180.0449981689453,2.829783861201498,-19.252412066265865
909,63.25,179.05999755859375,2.8309881036931817,-19.23024131281659
910,62.060001373291016,176.14999389648438,2.8383820496061847,-19.37561420395551
911,61.880001068115234,175.77000427246094,2.8404977575708146,-19.457783694798113
912,61.7599983215332,175.110107421875,2.8353321272811827,-19.10599945039738
913,62.00749969482422,176.2615966796875,2.842585131591753,-19.622017476666148
914,61.93000030517578,175.2899932861328,2.830453615733036,-18.849397353098713
915,61.744998931884766,175.02999877929688,2.8347234886567043,-19.064402434989464
916,61.95000076293945,174.9600067138672,2.824213148654779,-18.4680586798022
917,63.424400329589844,175.19000244140625,2.762186185931877,-14.912465277275235
918,64.18000030517578,176.72999572753906,2.753661497151578,-14.512420653091315
919,64.51000213623047,176.77999877929688,2.7403502236130404,-13.715128729457465
920,64.18000030517578,176.30999755859375,2.747117430979122,-14.092422484146002
921,64.11000061035156,176.96499633789062,2.7603337178773457,-14.92714871984504
922,63.3650016784668,174.9600067138672,2.7611457757338544,-14.834978335765474
923,63.040000915527344,174.5800018310547,2.7693527807048937,-15.289427954483958
924,61.560001373291016,172.6999969482422,2.8053930002537553,-17.20939039824967
925,62.15999984741211,173.64500427246094,2.7935168066074287,-16.613873869189522
926,62.29999923706055,174.0800018310547,2.7942215724378263,-16.689416514978976
927,62.36000061035156,173.9199981689453,2.7889672300624566,-16.375356549777
928,62.290000915527344,173.97999572753906,2.793064587741404,-16.615081564772883
929,62.25,174.24000549316406,2.7990362328219125,-16.977795532459627
930,61.9900016784668,173.69000244140625,2.8019034963462537,-17.09535020527952
931,60.470001220703125,168.0500030517578,2.779063993043587,-15.358022344271038
932,60.52000045776367,168.38999938964844,2.782385956972459,-15.569643326790388
933,60.459999084472656,168.30999755859375,2.7838240176523446,-15.643697798828331
934,60.54999923706055,168.5399932861328,2.783484647560084,-15.642613968934374
935,60.93000030517578,169.63999938964844,2.7841785416048674,-15.76694974168706
936,60.97999954223633,170.05999755859375,2.7887831885076646,-16.058572555261097
937,61.08000183105469,169.8699951171875,2.7811065819389205,-15.6118096087005
938,61.903099060058594,172.51829528808594,2.7869088609070785,-16.14676954701628
939,62.52000045776367,172.57000732421875,2.7602368211881414,-14.614558691215255
940,62.5099983215332,172.2100067138672,2.754919394303438,-14.280239028585019
941,62.78499984741211,173.30999755859375,2.760372668309201,-14.674150727151872
942,62.77000045776367,172.89999389648438,2.7545004402672317,-14.302658692212706
943,62.84000015258789,173.3000030517578,2.7577976230259593,-14.522940391083981
944,62.83000183105469,173.2899932861328,2.758077164347329,-14.538601778768541
945,64.1449966430664,175.02000427246094,2.7285059386058803,-12.892302720626052
946,64.3499984741211,174.4600067138672,2.7111112797310755,-11.805953472274755
947,64.46499633789062,175.16000366210938,2.717133539324433,-12.210688082604182
948,64.43000030517578,175.4600067138672,2.7232656508271376,-12.600545068151266
949,63.88999938964844,174.4199981689453,2.7300046929912027,-12.947013867827483
950,63.93000030517578,173.55499267578125,2.714766022951672,-11.979304172601676
951,63.66999816894531,173.49000549316406,2.724831325309867,-12.581884508974017
952,65.9000015258789,176.8000030517578,2.682852791472676,-10.16624523277321
953,65.87999725341797,176.77999877929688,2.683363784902484,-10.197602855754926
954,65.8499984741211,177.2100067138672,2.6911163374363682,-10.704634044665656
955,66.0,177.57000732421875,2.6904546564275567,-10.679498794491597
956,66.44999694824219,178.44500732421875,2.685402791864826,-10.399110801738292
957,66.58000183105469,178.97999572753906,2.688194514949052,-10.600305651152073
958,66.72000122070312,179.49000549316406,2.6901978748385957,-10.750860503972778
959,67.42500305175781,178.77000427246094,2.651390377175523,-8.220734450975701
960,67.75,179.61000061035156,2.651070119709986,-8.226286081747137
961,67.86000061035156,179.72000122070312,2.6483937460101954,-8.053855033634822
962,67.72989654541016,179.1999969482422,2.6458034942973203,-7.867898969787038
963,67.97489929199219,179.66000366210938,2.643034495577021,-7.698849791834905
964,68.06500244140625,179.77499389648438,2.6412251149369115,-7.582496019658495
965,67.88999938964844,179.85000610351562,2.649138425694821,-8.106836662106904
966,67.33000183105469,176.7100067138672,2.6245358964532666,-6.404656923675648
967,67.53500366210938,178.0399932861328,2.6362624362456715,-7.208291806183698
968,68.2699966430664,179.2449951171875,2.6255310375116574,-6.526165139427635
969,68.25,178.97999572753906,2.622417519817422,-6.3125080563982605
970,67.96499633789062,178.82000732421875,2.631060353997639,-6.884279746959012
971,67.87999725341797,180.0850067138672,2.652990777850972,-8.367518220179793
972,68.17500305175781,180.97999572753906,2.6546386157128703,-8.505066192249277
973,68.48999786376953,179.8800048828125,2.626368966175236,-6.596311588124851
974,68.31999969482422,179.60000610351562,2.6288057216885754,-6.752790975972689
975,68.0999984741211,179.5034942626953,2.6358810320812127,-7.221142452080133
976,68.02999877929688,178.55499267578125,2.624650828747622,-6.452368321568232
977,68.0999984741211,177.77499389648438,2.610499234651837,-5.492642085869195
978,68.12000274658203,178.41000366210938,2.619054557672654,-6.076289956051542
979,68.23999786376953,178.63999938964844,2.617819533732624,-5.998192666228991
980,68.86000061035156,181.5800018310547,2.6369445283414388,-7.346309358913632
981,68.62999725341797,181.6300048828125,2.646510449536217,-7.986856675320555
982,68.5999984741211,181.80999755859375,2.650291568551279,-8.243872605442224
983,68.62000274658203,181.5449981689453,2.645657110207389,-7.927511320351132
984,68.16500091552734,181.27999877929688,2.659429272273405,-8.830750191728445
985,68.15499877929688,181.38999938964844,2.661433535888323,-8.966431749801334
986,68.33999633789062,181.8000030517578,2.6602284576207986,-8.901445617595787
987,71.83999633789062,181.92999267578125,2.5324332119965014,-0.045023243864707574
988,72.76499938964844,181.27999877929688,2.491307638285857,2.9799588018413745
989,72.55999755859375,181.52999877929688,2.501791688081405,2.2036071120838274
990,72.32499694824219,181.75999450683594,2.5131006177146267,1.3702364404467717
991,71.97000122070312,180.9499969482422,2.5142419602487034,1.2687660375809147
992,71.8499984741211,181.16000366210938,2.5213640571942326,0.7506467175285225
993,71.5,181.24000549316406,2.534825251652644,-0.2279923955369183
994,70.83999633789062,181.8000030517578,2.566346872529655,-2.482579904913993
995,71.05699920654297,182.11000061035156,2.562872097666387,-2.235412554249282
996,70.46499633789062,182.2509002685547,2.5864033171112824,-3.8963069786131284
997,70.55999755859375,182.0399932861328,2.579931966904689,-3.4414799648975842
998,70.7300033569336,182.52999877929688,2.5806587037494273,-3.4949877020933426
999,71.59500122070312,186.0,2.5979467396979996,-4.744066871079158
1000,71.57990264892578,185.24000549316406,2.5878773040765517,-4.022838646120053
1001,73.63999938964844,185.07000732421875,2.513172309317455,1.4365532563581356
1002,74.43499755859375,186.9250030517578,2.5112515507858273,1.6227521241342489
1003,74.19000244140625,186.4600067138672,2.5132767297201464,1.4587121590291448
1004,73.73999786376953,187.1300048828125,2.5377001668555046,-0.36669359149306313
1005,73.2750015258789,187.75,2.5622653850602974,-2.180588328604048
1006,73.21499633789062,187.94000244140625,2.5669604840797144,-2.524656867514696
1007,73.12999725341797,187.82000732421875,2.568303218628117,-2.6229008338995383
1008,73.77999877929688,193.63999938964844,2.624559536371055,-6.773983896267256
1009,73.5199966430664,195.3800048828125,2.6575083488015716,-9.18155690842082
1010,73.43499755859375,195.61000061035156,2.663716308484581,-9.629791719532225
1011,73.62999725341797,196.75,2.672144605992997,-10.269120367144442
1012,74.08000183105469,198.51499938964844,2.6797380464754528,-10.878712175215984
1013,74.37999725341797,199.05999755859375,2.6762571243500064,-10.653458211933643
1014,73.93000030517578,198.3699951171875,2.6832137738176063,-11.118843763280697
1015,74.6050033569336,194.7949981689453,2.6110178862533564,-5.8107452370849755
1016,75.37000274658203,196.25,2.603821054111608,-5.301575727164905
1017,74.80000305175781,195.63999938964844,2.615507906520745,-6.155075715751852
1018,74.49500274658203,194.33999633789062,2.6087655436298016,-5.638175064494166
1019,75.66000366210938,195.3300018310547,2.58168110463463,-3.6369867848896744
1020,75.69999694824219,195.9199981689453,2.5881110444812867,-4.124298509542146
1021,75.80500030517578,194.9499969482422,2.571730046348031,-2.8846963098239966
1022,75.44999694824219,189.0500030517578,2.5056330112437766,2.1038100363771806
1023,75.37030029296875,187.42999267578125,2.4867884557608226,3.519195561173686
1024,75.86000061035156,188.44500732421875,2.4841155524391634,3.7615091434313657
1025,75.38999938964844,186.47000122070312,2.47340499708648,4.529765358751033
1026,75.16000366210938,185.5,2.4680680010865492,4.909241903628637
1027,74.76000213623047,184.3350067138672,2.4656902280174506,5.047212757967654
1028,74.37000274658203,183.52000427246094,2.467661657857009,4.860873715301435
1029,74.58000183105469,183.0800018310547,2.4548135872372856,5.840058525914114
1030,74.56500244140625,183.8988037109375,2.466288442160873,4.982745018861093
1031,74.5,184.00999450683594,2.4699328121722943,4.704657446009375
1032,74.48169708251953,183.61990356445312,2.4653023595987285,5.047754800609224
1033,75.05999755859375,183.2100067138672,2.440847490980116,6.942464890195308
1034,75.02999877929688,183.13999938964844,2.4408903421198307,6.935448960073669
1035,74.72000122070312,182.82000732421875,2.4467345334245483,6.459507945554347
1036,74.31999969482422,184.6840057373047,2.4849839410072874,3.5684871006746137
1037,73.76000213623047,185.49000549316406,2.51477765890753,1.3246676935980561
1038,74.08000183105469,184.7913055419922,2.4944830045148136,2.844981672440267
1039,73.81999969482422,185.32000732421875,2.510430887162577,1.6487123712241756
1040,73.8499984741211,185.4550018310547,2.5112390746499855,1.5907411187286558
1041,73.87000274658203,184.72999572753906,2.50074440042019,2.367109117686934
1042,73.66999816894531,183.7100067138672,2.493688221527714,2.8735771210501158
1043,74.6989974975586,185.0800018310547,2.4776771848524968,4.145585407385963
1044,73.87000274658203,183.97000122070312,2.4904561307765136,3.1271036245228716
1045,74.33999633789062,184.21270751953125,2.477975741110431,4.091127625067114
1046,74.51000213623047,185.38999938964844,2.488122320150929,3.3503335109182304
1047,74.27999877929688,185.02000427246094,2.4908455481023677,3.1297843634566194
1048,74.37999725341797,185.0800018310547,2.488303423842218,3.3265375156054207
1049,74.33999633789062,185.37530517578125,2.493614666500819,2.928529968817114
1050,75.7249984741211,186.08999633789062,2.457444702379051,5.769895896404077
1051,75.33499908447266,185.0,2.455697912633684,5.858550750222233
1052,75.18000030517578,185.1300048828125,2.462490078894921,5.330579327435228
1053,75.19029998779297,185.99000549316406,2.4735904168936584,4.497023628924862
1054,75.69999694824219,185.8300018310547,2.454821787616595,5.965697828348479
1055,75.36000061035156,185.7899932861328,2.4653661329802645,5.132750038980956
1056,75.18000030517578,185.77000427246094,2.4710029731094796,4.690579937786791
1057,75.80000305175781,186.92529296875,2.466032789485688,5.127176990219309
1058,75.48999786376953,187.63999938964844,2.485627297648976,3.6165179005482715
1059,75.11000061035156,187.07000732421875,2.4906138437500824,3.2108494296268164
1060,75.13999938964844,187.7100067138672,2.498136920929052,2.6478732943187966
1061,75.0199966430664,185.8800048828125,2.477739445486794,4.1697625191882794
1062,75.09500122070312,185.39999389648438,2.4688726397592893,4.842351230191011
1063,74.93499755859375,186.0500030517578,2.4828185642667187,3.781525266670596
1064,76.40499877929688,189.61000061035156,2.4816439191113417,3.995823881345527
1065,77.26000213623047,190.72000122070312,2.468547708352528,5.081083963813538
1066,77.18000030517578,190.52999877929688,2.468644701035583,5.065678001096299
1067,77.44999694824219,190.9199981689453,2.4650743149355083,5.368907489335126
1068,77.46009826660156,190.5800018310547,2.4603635432415527,5.734839429653701
1069,77.30999755859375,190.1595001220703,2.459701282204118,5.769950623405831
1070,77.11000061035156,190.72999572753906,2.4734793699630018,4.685953596451978
1071,78.70500183105469,194.5,2.4712533571564697,5.011188782893808
1072,78.70999908447266,194.5399932861328,2.471604568021273,4.9840261762098494
1073,78.82499694824219,194.36000061035156,2.465715295085537,5.45928118990386
1074,79.0250015258789,194.86000061035156,2.465801921516437,5.472802200212553
1075,78.93499755859375,194.72000122070312,2.466839896665123,5.3817122380162035
1076,78.7699966430664,193.85000610351562,2.4609624776539705,5.828059867507872
1077,78.91000366210938,194.0,2.4584969078281005,6.037540472651355
1078,78.9000015258789,194.57000732421875,2.466032998242725,5.441852200711279
1079,79.06999969482422,195.63999938964844,2.4742633128207117,4.8083383024263044
1080,78.83999633789062,195.5500030517578,2.4803400828898337,4.307790375667818
1081,79.1500015258789,195.77000427246094,2.4734049336493307,4.883741823737293
1082,79.33000183105469,196.08999633789062,2.4718264441174993,5.025908873173617
1083,79.66000366210938,196.24000549316406,2.4634697021299092,5.723194693291842
1084,79.91999816894531,196.8300018310547,2.462837917175245,5.800746285567155
1085,79.5199966430664,193.89999389648438,2.438380307871795,7.703731788343643
1086,79.20999908447266,194.8800048828125,2.4602955073258466,5.927787722066538
1087,79.7750015258789,196.0500030517578,2.457536813561319,6.208459472610852
1088,79.77999877929688,195.82000732421875,2.4545000040164777,6.451285879598797
1089,79.7249984741211,195.6300048828125,2.4538100799878273,6.500072491773094
1090,79.76499938964844,195.72500610351562,2.453770545993585,6.507775473131713
1091,79.79499816894531,195.9600067138672,2.4557931099762977,6.349798117120568
1092,79.5199966430664,196.27000427246094,2.468184262550196,5.333721412367081
1093,79.9000015258789,196.50999450683594,2.4594491959200786,6.069411303166814
1094,80.22000122070312,197.14999389648438,2.457616440993073,6.251025941188712
1095,80.58000183105469,197.8800048828125,2.45569620732562,6.445333184592667
1096,81.08000183105469,198.3699951171875,2.4465958391383413,7.239116092754014
1097,81.05999755859375,197.75999450683594,2.4396743210346914,7.7977548076629235
1098,81.08000183105469,197.52999877929688,2.4362357464037494,8.079112430644638
1099,79.875,196.14999389648438,2.455711973664906,6.365219338626841
1100,79.64869689941406,195.39999389648438,2.453272953646048,6.534175653416978
1101,79.63999938964844,194.85000610351562,2.4466349522453927,7.061832187497626
1102,79.69999694824219,195.49000549316406,2.4528232494176483,6.575879306529996
1103,79.97000122070312,196.52000427246094,2.457421548989356,6.239128993943976
1104,79.81999969482422,195.97000122070312,2.4551491101222145,6.403996185176166
1105,79.9000015258789,195.91000366210938,2.4519399239142174,6.6694021478933765
1106,79.50499725341797,196.0500030517578,2.465882772460941,5.515211005900025
1107,79.41500091552734,195.9550018310547,2.4674809490903282,5.379142463581926
1108,79.30000305175781,196.3000030517578,2.475409779286339,4.7388789049660405
1109,79.30010223388672,196.75,2.4810812906609887,4.289136611430476
1110,79.29499816894531,197.02000427246094,2.4846460536223436,4.0060274159904425
1111,79.52999877929688,197.2899932861328,2.4806990609119817,4.339413346416561
1112,79.19999694824219,197.49000549316406,2.493560771501359,3.2921061639936484
1113,77.69999694824219,196.74000549316406,2.5320465021924936,0.1907867363845499
1114,77.48999786376953,195.5800018310547,2.5239386659281116,0.8116080292874956
1115,77.39199829101562,195.74000549316406,2.5292021115300156,0.3999859282150995
1116,77.56999969482422,195.69500732421875,2.522818204126876,0.9020109402468934
1117,77.58499908447266,195.302001953125,2.5172649901108453,1.3335279385108523
1118,77.93000030517578,195.5399932861328,2.509174804573251,1.981343208064911
1119,77.70999908447266,195.55999755859375,2.5165358366046986,1.396475618676189
1120,75.44000244140625,193.07000732421875,2.559252400265694,-1.9418555949815213
1121,75.80500030517578,193.66000366210938,2.554712787843452,-1.594703023691184
1122,75.0199966430664,193.125,2.5743136315889084,-3.0752325979992206
1123,74.86000061035156,192.5,2.5714667169449807,-2.861029817422607
1124,74.5999984741211,192.1345977783203,2.5755308539982376,-3.16319511473242
1125,74.58999633789062,191.6699981689453,2.5696475074309633,-2.724276453078775
1126,74.79000091552734,191.86000061035156,2.56531619550387,-2.4007578841763033
1127,76.88999938964844,197.0399932861328,2.562621860453025,-2.1889072790695563
1128,76.51499938964844,196.5800018310547,2.5691694883245284,-2.6917456808936917
1129,76.24500274658203,196.05999755859375,2.5714471833681305,-2.864970286320019
1130,76.2699966430664,197.5800018310547,2.590533768549948,-4.320801572713012
1131,76.22000122070312,196.5749053955078,2.5790462115882713,-3.444070698125617
1132,76.2699966430664,197.23500061035156,2.5860103486484407,-3.9758003520098866
1133,76.0999984741211,197.2100067138672,2.591458747281464,-4.387284622670225
1134,76.37000274658203,196.10000610351562,2.5677621978649485,-2.584035545607807
1135,76.76000213623047,196.56500244140625,2.5607738010813343,-2.0476903994259628
1136,76.93000030517578,196.5449981689453,2.554855029107831,-1.591207959820312
1137,76.33499908447266,194.3699951171875,2.5462762487505475,-0.9438980818925442
1138,76.55999755859375,193.8800048828125,2.5323930389944187,0.12378614885909389
1139,76.75,193.69500732421875,2.52371345047842,0.7966237700402106
1140,76.76000213623047,194.14999389648438,2.5293119918354745,0.36731814549591224
1141,79.05400085449219,198.27999877929688,2.50815893738577,2.127261149717893
1142,78.44000244140625,197.6300048828125,2.5195053382416677,1.2007857016429258
1143,78.33000183105469,197.19500732421875,2.517490140617345,1.3533516017727694
1144,78.43000030517578,198.42999267578125,2.5300266722386637,0.37511696095282065
1145,78.3499984741211,198.14999389648438,2.529036346592056,0.44970733612623537
1146,78.11000061035156,198.24000549316406,2.5379593386777186,-0.25650988410029907
1147,78.16999816894531,198.91000366210938,2.544582427035678,-0.7724615443648046
1148,76.75,197.10000610351562,2.568078255420399,-2.6083750092566644
1149,76.20999908447266,195.3000030517578,2.5626558902760705,-2.1948493020969435
1150,76.19499969482422,194.7100067138672,2.555417120463529,-1.6433645913765274
1151,76.3499984741211,194.6699981689453,2.549705331492952,-1.2053895064801479
1152,76.0199966430664,193.80999755859375,2.5494607487103944,-1.1926838715202477
1153,75.52999877929688,192.85000610351562,2.553290205485568,-1.4907846112571717
1154,75.30999755859375,191.94000244140625,2.5486656309087032,-1.1456442660755526
1155,76.0,191.3300018310547,2.5175000240928247,1.2359695493997238
1156,76.05999755859375,191.44500732421875,2.517026209167792,1.2750105649164682
1157,76.37999725341797,192.39999389648438,2.5189840379036483,1.141638020321179
1158,76.51799774169922,192.5,2.5157480028400596,1.3959545578303194
1159,76.60199737548828,192.1199951171875,2.5080285331915326,1.9916323883253684
1160,76.25,192.3000030517578,2.5219672531378072,0.9078548999647724
1161,76.05000305175781,191.77999877929688,2.521761881439715,0.9143577509406073
1162,75.36000061035156,186.7100067138672,2.477574379003129,4.212736611246581
1163,75.29000091552734,186.27499389648438,2.474100034949902,4.468021972227231
1164,75.51000213623047,187.1645965576172,2.4786729077287855,4.143282628022203
1165,74.81999969482422,186.69000244140625,2.495188495093255,2.8462635391093984
1166,74.66000366210938,186.62100219726562,2.499611479284958,2.504466563826665
1167,75.08999633789062,187.36399841308594,2.4951925362998257,2.8654964453169756
1168,75.12000274658203,186.9600067138672,2.4888178897513935,3.346530987699734
1169,74.69000244140625,185.6999969482422,2.4862764878595693,3.502495067190492
1170,74.51499938964844,185.85000610351562,2.494128801258955,2.9031574764998966
1171,74.45999908447266,186.10000610351562,2.499328611223735,2.511941647267972
1172,74.12999725341797,185.5399932861328,2.5029003124315907,2.224659489259122
1173,73.95999908447266,185.1199951171875,2.502974545818404,2.2081794910597212
1174,73.94000244140625,185.3000030517578,2.506085974214009,1.9768292498703461
1175,73.44999694824219,184.72000122070312,2.514908221859686,1.298719297286394
1176,72.37000274658203,181.5500030517578,2.508636122171935,1.6957823658590856
1177,72.0199966430664,180.6199951171875,2.5079145173019994,1.7271334295950824
1178,72.06999969482422,181.24000549316406,2.5147773867158763,1.235508203401591
1179,72.5,182.50999450683594,2.5173792345770476,1.0695648758639296
1180,72.56999969482422,182.9427947998047,2.5209149175847716,0.8164920392973416
1181,72.68000030517578,181.57000732421875,2.49821142765307,2.471711173347157
1182,73.0999984741211,182.4199981689453,2.4954856631566926,2.7000850670334815
1183,73.7699966430664,184.8800048828125,2.506167999130433,1.9603296628473545
1184,74.1050033569336,184.82000732421875,2.4940287288567564,2.88047246510524
1185,73.70999908447266,184.4199981689453,2.5019671748686023,2.266289868033735
1186,72.43499755859375,181.2899932861328,2.5027956015251416,2.1226693196137747
1187,72.69999694824219,181.77999877929688,2.5004127429154197,2.313062024888123
1188,72.6050033569336,180.8800048828125,2.4912884308205037,2.9691554789023913
1189,72.44999694824219,180.8800048828125,2.496618530046758,2.571169350104296
1190,71.62429809570312,180.7100067138672,2.5230265638681115,0.6211474976241478
1191,71.63999938964844,180.6699981689453,2.521915127138472,0.7014698414861273
1192,71.91500091552734,180.69500732421875,2.5126191340311093,1.382539832372399
1193,71.58999633789062,179.8300018310547,2.5119431628728215,1.4130810295936813
1194,71.86000061035156,180.50999450683594,2.5119676172231085,1.4263368205232867
1195,71.9800033569336,180.47000122070312,2.507224128981915,1.7744427128413038
1196,72.16000366210938,180.6300048828125,2.503187302049152,2.076598165597969
1197,72.22000122070312,179.10000610351562,2.479922501748359,3.7606434535756508
1198,72.48999786376953,180.60000610351562,2.4913782787373955,2.9538723314629154
