,ge,cat,Ratio,Spread
808,76.80000305175781,222.36000061035156,2.895312392897908,-29.742846350868092
809,77.11000061035156,222.80999755859375,2.8895084398259336,-29.40510127853352
810,76.98999786376953,222.47000122070312,2.889596147467807,-29.370046716623705
811,76.95999908447266,222.89999389648438,2.896309726457057,-29.87626998959209
812,78.0250015258789,223.24000549316406,2.861134266291825,-27.509979062734914
813,77.17500305175781,223.3029022216797,2.8934615275871183,-29.732826722892497
814,76.93000030517578,222.82000732421875,2.8963994077773014,-29.872514014513598
815,77.13500213623047,223.08999633789062,2.8922018559600815,-29.621568097763713
816,77.19999694824219,222.56500244140625,2.8829664668331825,-28.93141436978462
817,77.20999908447266,222.875,2.8866079865660996,-29.215995266905225
818,76.98999786376953,223.5800018310547,2.9040136126080927,-30.480047326975267
819,76.8550033569336,224.19500732421875,2.917116616116739,-31.438090507481434
820,77.1500015258789,224.88999938964844,2.914970770469942,-31.38345585092796
821,76.70999908447266,224.7899932861328,2.930387119918946,-32.40155020544299
822,77.08000183105469,226.30499267578125,2.935975444990265,-32.976326992908156
823,77.43289947509766,226.47000122070312,2.9247258304402726,-32.24457911033994
824,78.05000305175781,226.69000244140625,2.9044201611507923,-30.89644405091039
825,78.0,227.11000061035156,2.911666674491687,-31.443506139989097
826,77.58999633789062,229.55999755859375,2.958628797440598,-34.93537294907483
827,77.81999969482422,230.3000030517578,2.959393522936174,-35.09091155175042
828,77.5199966430664,231.27000427246094,2.9833593174329214,-36.82325751878943
829,77.30999755859375,231.16000366210938,2.9900402400984647,-37.24689047598008
830,77.02999877929688,228.97999572753906,2.9726080664184216,-35.77839396479936
831,77.2750015258789,229.41000366210938,2.9687479667701,-35.58581971028764
832,77.16000366210938,229.8000030517578,2.9782269588538743,-36.26804285156419
833,76.69499969482422,225.13999938964844,2.935523831872993,-32.78967160755218
834,76.36000061035156,225.15499877929688,2.9485987032427325,-33.65594497784409
835,76.20500183105469,226.25,2.9689652196530716,-35.144817208835576
836,76.25,227.16000366210938,2.9791475890112706,-35.94047497516425
837,76.08999633789062,226.80999755859375,2.980812307460303,-35.99705790628968
838,75.27999877929688,224.7100067138672,2.9849895105958186,-35.95537073454483
839,74.76000213623047,223.6300048828125,2.9913054908065084,-36.19674449160911
840,71.80000305175781,217.0399932861328,3.022841003637245,-37.128455550698845
841,71.05000305175781,216.72500610351562,3.050316633282027,-38.7193108466891
842,71.47000122070312,216.64999389648438,3.031341684568576,-37.577031504573426
843,71.66999816894531,216.55999755859375,3.0216269442075894,-36.97881826061371
844,71.70500183105469,215.83999633789062,3.010110742991608,-36.169868418370754
845,71.94000244140625,216.92999267578125,3.015429320460012,-36.662699228652485
846,71.19999694824219,215.10000610351562,3.0210676309421682,-36.7131578607534
847,68.125,205.94000244140625,3.0229725129013763,-35.36710060604159
848,67.81999969482422,206.55999755859375,3.0457092080222714,-36.762139106685396
849,68.1417007446289,208.7100067138672,3.062882264944322,-38.094666227118324
850,67.94000244140625,208.14999389648438,3.0637325053969486,-38.04719366859521
851,68.2300033569336,208.0399932861328,3.04909838854627,-37.20026497338091
852,67.5999984741211,206.99000549316406,3.0619823988961303,-37.751197270271035
853,67.69999694824219,206.85000610351562,3.055391660676972,-37.35708942758805
854,67.92500305175781,207.1199951171875,3.0492452824678598,-37.055310187891905
855,68.29000091552734,206.27000427246094,3.020500827458044,-35.27781476533477
856,68.41999816894531,206.2100067138672,3.013885007782161,-34.887478156519336
857,68.52999877929688,206.7550048828125,3.0169999790700976,-35.152951210956985
858,68.18499755859375,205.72000122070312,3.0170859952575455,-34.99463819096417
859,67.88999938964844,206.61000061035156,3.0433053832352006,-36.634264302595795
860,68.08000183105469,206.72000122070312,3.036427668343684,-36.261445281119165
861,68.80999755859375,207.6699981689453,3.018020717005667,-35.356433073700174
862,68.51000213623047,205.61500549316406,3.001240681386984,-34.06376575702254
863,68.88999938964844,206.0800018310547,2.991435675089013,-33.56314221848902
864,68.73999786376953,205.89999389648438,2.995344781717067,-33.76430665708665
865,68.30000305175781,204.60000610351562,2.99560756898458,-33.58239993491631
866,69.63999938964844,207.42999267578125,2.978604171363828,-33.00729058460814
867,69.08999633789062,205.9499969482422,2.980894599285052,-32.924920429607425
868,65.9749984741211,198.9409942626953,3.0153997554199345,-33.83151141011837
869,65.80999755859375,197.5500030517578,3.0018235888228033,-32.859807870942376
870,65.69000244140625,196.83999633789062,2.9964985389286096,-32.454723545823754
871,65.79000091552734,196.57000732421875,2.9878401670279584,-31.93062607911733
872,65.06999969482422,194.6199951171875,2.9909327805432264,-31.81022575350636
873,65.25569915771484,194.4499969482422,2.979816314254498,-31.16834235171902
874,65.356201171875,194.94000244140625,2.9827315380333883,-31.402959834520374
875,65.13999938964844,192.80999755859375,2.9599324434325016,-29.822350339065224
876,65.9000015258789,193.5800018310547,2.9374809916360305,-28.661095471445606
877,65.95999908447266,193.2100067138672,2.9291996573018433,-28.13863915988381
878,66.08499908447266,193.72999572753906,2.9315275540808456,-28.340987760454453
879,66.41000366210938,194.02999877929688,2.921698359881312,-27.8151141058097
880,66.54000091552734,194.13999938964844,2.917643473376406,-27.59477566593958
881,65.95999908447266,192.52999877929688,2.918890258514565,-27.458631225313496
882,67.20999908447266,197.36000061035156,2.9364678366131254,-29.112228925355822
883,66.30000305175781,196.9499969482422,2.970588052529817,-31.014637389262674
884,66.48999786376953,196.82000732421875,2.960144587874414,-30.401847520643287
885,66.53500366210938,196.5,2.953332669791429,-29.967474913411593
886,66.36000061035156,195.72999572753906,2.949517690284755,-29.64217497418528
887,66.2249984741211,197.0612030029297,2.97563167298427,-31.31643932415028
888,65.75,196.4600067138672,2.987984892986573,-31.92227272742602
889,65.13999938964844,191.88999938964844,2.9458090449436227,-28.90235217011991
890,65.04000091552734,190.72999572753906,2.932502968061999,-27.996456961045055
891,64.83000183105469,189.30999755859375,2.9200985995948407,-27.110092359641953
892,65.26499938964844,189.58999633789062,2.90492604169029,-26.28470870526084
893,65.125,188.92820739746094,2.901008942763316,-25.97867547652598
894,64.9083023071289,188.6699981689453,2.9067159587106257,-26.271121805463622
895,64.54000091552734,187.8300018310547,2.9102881804556286,-26.36702471696563
896,63.959999084472656,183.25,2.8650719609607838,-23.26087905563645
897,63.900001525878906,181.39999389648438,2.838810478322431,-21.563334146495095
898,63.38010025024414,178.07000732421875,2.8095570474193567,-19.55448082194536
899,63.29999923706055,177.9499969482422,2.8112164153717236,-19.63801699730851
900,63.5,176.89999389648438,2.785826675535187,-18.079787345865498
901,63.790000915527344,178.61000061035156,2.7999686165057804,-19.052865974869945
902,64.04499816894531,178.64999389648438,2.7894449059897033,-18.444879797679846
903,66.6500015258789,183.66000366210938,2.755588889083487,-16.835254823892853
904,67.07499694824219,184.61000061035156,2.752292344534942,-16.705285999930197
905,67.54000091552734,184.25999450683594,2.7281609714114596,-15.17364747831718
906,67.68000030517578,184.3800048828125,2.724290840003323,-14.937902142598945
907,67.25499725341797,184.3350067138672,2.740837324240603,-15.972889133090748
908,67.34500122070312,185.26499938964844,2.750983681513313,-16.674170630078322
909,67.0999984741211,185.4199981689453,2.763338336594113,-17.451751598457236
910,66.44999694824219,187.8699951171875,2.827238581568622,-21.553482572272316
911,67.04000091552734,189.0749969482422,2.820331061547613,-21.25921157212838
912,66.27999877929688,187.52999877929688,2.8293603233721463,-21.645472543263622
913,66.38999938964844,187.16000366210938,2.8190993430147775,-20.99595231156846
914,66.80000305175781,187.14999389648438,2.80164648722362,-19.94407268509991
915,66.94000244140625,187.75999450683594,2.8048997260074127,-20.198317583756676
916,66.70999908447266,187.60000610351562,2.8121722182301934,-20.622796070924835
917,67.45999908447266,191.14999389648438,2.8335309293012068,-22.266941385286145
918,66.45939636230469,189.82000732421875,2.8561801297353244,-23.479609709177794
919,66.24500274658203,190.5290069580078,2.876126485900679,-24.733409956282145
920,65.88999938964844,189.24000549316406,2.8720596030676906,-24.346515795028097
921,65.45999908447266,188.57000732421875,2.880690650192023,-24.76920142264032
922,66.1050033569336,188.41000366210938,2.850162530735996,-22.970162372078505
923,65.87999725341797,187.4499969482422,2.8453249053303042,-22.581923911579366
924,64.48999786376953,183.8300018310547,2.8505195831977277,-22.494088637099026
925,63.869998931884766,182.77999877929688,2.8617504593075958,-23.019579320110836
926,63.595001220703125,182.7899932861328,2.8742824086404166,-23.72837691959984
927,63.470001220703125,182.73880004882812,2.879136545364064,-23.994824095396382
928,63.665000915527344,183.3800048828125,2.880389574267448,-24.140510660432113
929,63.529998779296875,184.0399932861328,2.8968990527685587,-25.1435561383268
930,63.66999816894531,183.49000549316406,2.8818911696256384,-24.237812633663253
931,61.83000183105469,180.0,2.9112080651693164,-25.423464715477934
932,62.82500076293945,180.5399932861328,2.8736966349968367,-23.435043027537404
933,63.52000045776367,181.58999633789062,2.8587845565057135,-22.718966157941622
934,63.30500030517578,180.17999267578125,2.8462205482534344,-21.855304394111016
935,63.52000045776367,179.36000061035156,2.8236775711236546,-20.48897043040256
936,63.224998474121094,178.73399353027344,2.826951330072896,-20.612599765923733
937,63.7400016784668,178.75,2.8043613946183323,-19.319919591035642
938,62.820098876953125,175.1750030517578,2.7885184229791853,-18.08250908987978
939,62.772499084472656,176.9199981689453,2.8184316499947677,-19.94846114904351
940,63.060001373291016,176.63999938964844,2.8011416990622537,-18.937883603444106
941,63.255001068115234,177.57000732421875,2.8072089846778288,-19.372373269065776
942,63.599998474121094,178.44000244140625,2.8056604830582454,-19.365687437752825
943,63.650001525878906,178.66200256347656,2.8069441992210464,-19.460623639689743
944,63.540000915527344,178.22999572753906,2.8050046137784173,-19.308141918259906
945,60.29499816894531,171.58999633789062,2.845841306058242,-20.91409463212321
946,60.959999084472656,171.61830139160156,2.81526089188074,-19.252550361667716
947,61.21989822387695,172.27999877929688,2.8141176933891785,-19.253811989322713
948,61.15999984741211,171.19000244140625,2.799051714658398,-18.3160248117872
949,61.189998626708984,171.85000610351562,2.808465598306197,-18.899797876709414
950,61.845001220703125,173.52999877929688,2.8058856068258313,-18.915348196181213
951,62.06999969482422,173.85000610351562,2.8008700976038883,-18.663606654264186
952,61.15999984741211,171.03500366210938,2.7965173984438207,-18.161026032490327
953,61.13999938964844,169.8000030517578,2.777232658600689,-16.97684905146889
954,61.189998626708984,169.6199951171875,2.77202155456741,-16.66978689038129
955,61.150001525878906,170.2449951171875,2.7840554516607687,-17.396424455425432
956,61.709999084472656,172.3000030517578,2.792092134305534,-18.028409543216526
957,61.94350051879883,172.8800048828125,2.790930500131265,-18.015055437798452
958,61.560001373291016,172.30999755859375,2.7990577276587545,-18.41956672960427
959,62.29999923706055,177.77000427246094,2.853451146861499,-21.999147626337162
960,62.39500045776367,178.4499969482422,2.860004738184725,-22.437730486204316
961,62.349998474121094,179.27000427246094,2.8752206681587733,-23.372093399819903
962,62.27000045776367,179.3000030517578,2.8793962057760534,-23.60537700282117
963,62.755001068115234,180.772705078125,2.8806103418261686,-23.845632675376976
964,62.82500076293945,180.2100067138672,2.868444162760334,-23.10505645527178
965,62.970001220703125,180.3000030517578,2.8632682159211904,-22.82658875073102
966,63.040000915527344,178.69000244140625,2.8345494899476313,-21.038710284532073
967,64.20999908447266,180.0,2.803301706377501,-19.37559822943396
968,63.75,179.0850067138672,2.809176575903799,-19.62951933704585
969,63.650001525878906,179.1699981689453,2.814925276884685,-19.968619245158493
970,63.53499984741211,180.1199951171875,2.8349727795666957,-21.21084963864493
971,63.625,180.0449981689453,2.829783861201498,-20.907151205225205
972,63.25,179.05999755859375,2.8309881036931817,-20.875071834177362
973,62.060001373291016,176.14999389648438,2.8383820496061847,-20.989001415089945
974,61.880001068115234,175.77000427246094,2.8404977575708146,-21.066414761421584
975,61.7599983215332,175.110107421875,2.8353321272811827,-20.711459686816454
976,62.00749969482422,176.2615966796875,2.842585131591753,-21.234017436986704
977,61.93000030517578,175.2899932861328,2.830453615733036,-20.4593495485762
978,61.744998931884766,175.02999877929688,2.8347234886567043,-20.669466342831896
979,61.95000076293945,174.9600067138672,2.824213148654779,-20.07853934698042
980,63.424400329589844,175.19000244140625,2.762186185931877,-16.56190397510258
981,64.18000030517578,176.72999572753906,2.753661497151578,-16.18182455416016
982,64.51000213623047,176.77999877929688,2.7403502236130404,-15.393252262394983
983,64.18000030517578,176.30999755859375,2.747117430979122,-15.761826385214848
984,64.11000061035156,176.96499633789062,2.7603337178773457,-16.594703020359134
985,63.3650016784668,174.9600067138672,2.7611457757338544,-16.48284754420655
986,63.040000915527344,174.5800018310547,2.7693527807048937,-16.92870967418051
987,61.560001373291016,172.6999969482422,2.8053930002537553,-18.809566119252707
988,62.15999984741211,173.64500427246094,2.7935168066074287,-18.22990333803199
989,62.29999923706055,174.0800018310547,2.7942215724378263,-18.309145184930912
990,62.36000061035156,173.9199981689453,2.7889672300624566,-17.996670634831133
991,62.290000915527344,173.97999572753906,2.793064587741404,-18.234546049272296
992,62.25,174.24000549316406,2.7990362328219125,-18.596203073557575
993,61.9900016784668,173.69000244140625,2.8019034963462537,-18.706887815859233
994,60.470001220703125,168.0500030517578,2.779063993043587,-16.92939701275577
995,60.52000045776367,168.38999938964844,2.782385956972459,-17.142339124129137
996,60.459999084472656,168.30999755859375,2.7838240176523446,-17.214808181064853
997,60.54999923706055,168.5399932861328,2.783484647560084,-17.216102423426378
998,60.93000030517578,169.63999938964844,2.7841785416048674,-17.350478956901725
999,60.97999954223633,170.05999755859375,2.7887831885076646,-17.64342289932975
1000,61.08000183105469,169.8699951171875,2.7811065819389205,-17.199302311272845
1001,61.903099060058594,172.51829528808594,2.7869088609070785,-17.75601093142501
1002,62.52000045776367,172.57000732421875,2.7602368211881414,-16.240100449079648
1003,62.5099983215332,172.2100067138672,2.754919394303438,-15.905516500201204
1004,62.78499984741211,173.30999755859375,2.760372668309201,-16.30669455865859
1005,62.77000045776367,172.89999389648438,2.7545004402672317,-15.934806195142786
1006,62.84000015258789,173.3000030517578,2.7577976230259593,-16.156937494568837
1007,62.83000183105469,173.2899932861328,2.758077164347329,-16.172334696800817
1008,64.1449966430664,175.02000427246094,2.7285059386058803,-14.560781720621863
1009,64.3499984741211,174.4600067138672,2.7111112797310755,-13.479849231606353
1010,64.46499633789062,175.16000366210938,2.717133539324433,-13.887622428220427
1011,64.43000030517578,175.4600067138672,2.7232656508271376,-14.276554714285824
1012,63.88999938964844,174.4199981689453,2.7300046929912027,-14.60875508042915
1013,63.93000030517578,173.55499267578125,2.714766022951672,-13.642102328604837
1014,63.66999816894531,173.49000549316406,2.724831325309867,-14.237812633663255
1015,65.9000015258789,176.8000030517578,2.682852791472676,-11.881096692148732
1016,65.87999725341797,176.77999877929688,2.683363784902484,-11.911925742634056
1017,65.8499984741211,177.2100067138672,2.6911163374363682,-12.418164274391502
1018,66.0,177.57000732421875,2.6904546564275567,-12.396992511575123
1019,66.44999694824219,178.44500732421875,2.685402791864826,-12.128494779303567
1020,66.58000183105469,178.97999572753906,2.688194514949052,-12.333124745169956
1021,66.72000122070312,179.49000549316406,2.6901978748385957,-12.48737879910013
1022,67.42500305175781,178.77000427246094,2.651390377175523,-9.975880995570295
1023,67.75,179.61000061035156,2.651070119709986,-9.990020014290595
1024,67.86000061035156,179.72000122070312,2.6483937460101954,-9.820495510134494
1025,67.72989654541016,179.1999969482422,2.6458034942973203,-9.631101709146664
1026,67.97489929199219,179.66000366210938,2.643034495577021,-9.468526233931813
1027,68.06500244140625,179.77499389648438,2.6412251149369115,-9.354553255493984
1028,67.88999938964844,179.85000610351562,2.649138425694821,-9.87426979575986
1029,67.33000183105469,176.7100067138672,2.6245358964532666,-8.157293252890641
1030,67.53500366210938,178.0399932861328,2.6362624362456715,-8.966344894734506
1031,68.2699966430664,179.2449951171875,2.6255310375116574,-8.303638933007592
1032,68.25,178.97999572753906,2.622417519817422,-8.089453479073144
1033,67.96499633789062,178.82000732421875,2.631060353997639,-8.65369452349515
1034,67.87999725341797,180.0850067138672,2.652990777850972,-10.134687067584538
1035,68.17500305175781,180.97999572753906,2.6546386157128703,-10.280029972041008
1036,68.48999786376953,179.8800048828125,2.626368966175236,-8.379598469617237
1037,68.31999969482422,179.60000610351562,2.6288057216885754,-8.531585999202322
1038,68.0999984741211,179.5034942626953,2.6358810320812127,-8.994124387397337
1039,68.02999877929688,178.55499267578125,2.624650828747622,-8.223500656330687
1040,68.0999984741211,177.77499389648438,2.610499234651837,-7.265624021186399
1041,68.12000274658203,178.41000366210938,2.619054557672654,-7.849800463865138
1042,68.23999786376953,178.63999938964844,2.617819533732624,-7.774873802655664
1043,68.86000061035156,181.5800018310547,2.6369445283414388,-9.139372815676156
1044,68.62999725341797,181.6300048828125,2.646510449536217,-9.77384275792244
1045,68.5999984741211,181.80999755859375,2.650291568551279,-10.030066030890824
1046,68.62000274658203,181.5449981689453,2.645657110207389,-9.714233318296126
1047,68.16500091552734,181.27999877929688,2.659429272273405,-10.605449685271937
1048,68.15499877929688,181.38999938964844,2.661433535888323,-10.740866957096616
1049,68.33999633789062,181.8000030517578,2.6602284576207986,-10.680769011730492
1050,71.83999633789062,181.92999267578125,2.5324332119965014,-1.9168270689192766
1051,72.76499938964844,181.27999877929688,2.491307638285857,1.0837136394071636
1052,72.55999755859375,181.52999877929688,2.501791688081405,0.31277870898540394
1053,72.32499694824219,181.75999450683594,2.5131006177146267,-0.5143825461625808
1054,71.97000122070312,180.9499969482422,2.5142419602487034,-0.6064729039262899
1055,71.8499984741211,181.16000366210938,2.5213640571942326,-1.121421393774257
1056,71.5,181.24000549316406,2.534825251652644,-2.090812504065981
1057,70.83999633789062,181.8000030517578,2.566346872529655,-4.32796074970574
1058,71.05699920654297,182.11000061035156,2.562872097666387,-4.0865272615564
1059,70.46499633789062,182.2509002685547,2.5864033171112824,-5.731779205806335
1060,70.55999755859375,182.0399932861328,2.579931966904689,-5.279462407470335
1061,70.7300033569336,182.52999877929688,2.5806587037494273,-5.337462204520223
1062,71.59500122070312,186.0,2.5979467396979996,-6.609397194987823
1063,71.57990264892578,185.24000549316406,2.5878773040765517,-5.887770020764636
1064,73.63999938964844,185.07000732421875,2.513172309317455,-0.4828120138060412
1065,74.43499755859375,186.9250030517578,2.5112515507858273,-0.3176193669569911
1066,74.19000244140625,186.4600067138672,2.5132767297201464,-0.4751858309161334
1067,73.73999786376953,187.1300048828125,2.5377001668555046,-2.288701119365244
1068,73.2750015258789,187.75,2.5622653850602974,-4.090309267417895
1069,73.21499633789062,187.94000244140625,2.5669604840797144,-4.4327922904306565
1070,73.12999725341797,187.82000732421875,2.568303218628117,-4.528790327684137
1071,73.77999877929688,193.63999938964844,2.624559536371055,-8.697048367540932
1072,73.5199966430664,195.3800048828125,2.6575083488015716,-11.0977513483806
1073,73.43499755859375,195.61000061035156,2.663716308484581,-11.543740230360642
1074,73.62999725341797,196.75,2.672144605992997,-12.188221351060436
1075,74.08000183105469,198.51499938964844,2.6797380464754528,-12.809703621205047
1076,74.37999725341797,199.05999755859375,2.6762571243500064,-12.592376431046747
1077,73.93000030517578,198.3699951171875,2.6832137738176063,-13.045871721912052
1078,74.6050033569336,194.7949981689453,2.6110178862533564,-7.755608788030289
1079,75.37000274658203,196.25,2.603821054111608,-7.266652841883969
1080,74.80000305175781,195.63999938964844,2.615507906520745,-8.10509173978477
1081,74.49500274658203,194.33999633789062,2.6087655436298016,-7.5801320714832645
1082,75.66000366210938,195.3300018310547,2.58168110463463,-5.609726588075917
1083,75.69999694824219,195.9199981689453,2.5881110444812867,-6.098095054538534
1084,75.80500030517578,194.9499969482422,2.571730046348031,-4.8612673564481685
1085,75.44999694824219,189.0500030517578,2.5056330112437766,0.1366192364465051
1086,75.37030029296875,187.42999267578125,2.4867884557608226,1.554110584392332
1087,75.86000061035156,188.44500732421875,2.4841155524391634,1.7834848248290869
1088,75.38999938964844,186.47000122070312,2.47340499708648,2.5641598731268958
1089,75.16000366210938,185.5,2.4680680010865492,2.9497135905738205
1090,74.76000213623047,184.3350067138672,2.4656902280174506,3.0982536773362015
1091,74.37000274658203,183.52000427246094,2.467661657857009,2.922219580845193
1092,74.58000183105469,183.0800018310547,2.4548135872372856,3.8958555897936535
1093,74.56500244140625,183.8988037109375,2.466288442160873,3.0389384113172455
1094,74.5,184.00999450683594,2.4699328121722943,2.762568396691846
1095,74.48169708251953,183.61990356445312,2.4653023595987285,3.106149368919033
1096,75.05999755859375,183.2100067138672,2.440847490980116,4.985579036439843
1097,75.02999877929688,183.13999938964844,2.4408903421198307,4.9793557634714585
1098,74.72000122070312,182.82000732421875,2.4467345334245483,4.511605808324388
1099,74.31999969482422,184.6840057373047,2.4849839410072874,1.631154195868048
1100,73.76000213623047,185.49000549316406,2.51477765890753,-0.5978684067705742
1101,74.08000183105469,184.7913055419922,2.4944830045148136,0.9139902264512032
1102,73.81999969482422,185.32000732421875,2.510430887162577,-0.27540904345096484
1103,73.8499984741211,185.4550018310547,2.5112390746499855,-0.33417295309976813
1104,73.87000274658203,184.72999572753906,2.50074440042019,0.4416664733621176
1105,73.66999816894531,183.7100067138672,2.493688221527714,0.9534191937326555
1106,74.6989974975586,185.0800018310547,2.4776771848524968,2.1982382511181116
1107,73.87000274658203,183.97000122070312,2.4904561307765136,1.2016609801980551
1108,74.33999633789062,184.21270751953125,2.477975741110431,2.153266349355475
1109,74.51000213623047,185.38999938964844,2.488122320150929,1.4079801753524905
1110,74.27999877929688,185.02000427246094,2.4908455481023677,1.1935084020515192
1111,74.37999725341797,185.0800018310547,2.488303423842218,1.3876192964923164
1112,74.33999633789062,185.37530517578125,2.493614666500819,0.9906686931054751
1113,75.7249984741211,186.08999633789062,2.457444702379051,3.7954387365828652
1114,75.33499908447266,185.0,2.455697912633684,3.8943985365762033
1115,75.18000030517578,185.1300048828125,2.462490078894921,3.37052264347531
1116,75.19029998779297,185.99000549316406,2.4735904168936584,2.536694796654443
1117,75.69999694824219,185.8300018310547,2.454821787616595,3.991901283352091
1118,75.36000061035156,185.7899932861328,2.4653661329802645,3.167937210510074
1119,75.18000030517578,185.77000427246094,2.4710029731094796,2.7305232538268727
1120,75.80000305175781,186.92529296875,2.466032789485688,3.1507379859235685
1121,75.48999786376953,187.63999938964844,2.485627297648976,1.6482701572161305
1122,75.11000061035156,187.07000732421875,2.4906138437500824,1.2526423462216756
1123,75.13999938964844,187.7100067138672,2.498136920929052,0.6888735537603723
1124,75.0199966430664,185.8800048828125,2.477739445486794,2.213933608834252
1125,75.09500122070312,185.39999389648438,2.4688726397592893,2.8845404753624835
1126,74.93499755859375,186.0500030517578,2.4828185642667187,1.8279422854479876
1127,76.40499877929688,189.61000061035156,2.4816439191113417,2.003399086881926
1128,77.26000213623047,190.72000122070312,2.468547708352528,3.066067432525044
1129,77.18000030517578,190.52999877929688,2.468644701035583,3.0527753566107365
1130,77.44999694824219,190.9199981689453,2.4650743149355083,3.3488707288788064
1131,77.46009826660156,190.5800018310547,2.4603635432415527,3.714535762261731
1132,77.30999755859375,190.1595001220703,2.459701282204118,3.7536130640589804
1133,77.11000061035156,190.72999572753906,2.4734793699630018,2.6749005525211644
1134,78.70500183105469,194.5,2.4712533571564697,2.957991053189174
1135,78.70999908447266,194.5399932861328,2.471604568021273,2.9306964041768127
1136,78.82499694824219,194.36000061035156,2.465715295085537,3.402912831586177
1137,79.0250015258789,194.86000061035156,2.465801921516437,3.4111491248874857
1138,78.93499755859375,194.72000122070312,2.466839896665123,3.322437335742278
1139,78.7699966430664,193.85000610351562,2.4609624776539705,3.7731447811682686
1140,78.91000366210938,194.0,2.4584969078281005,3.978925983610934
1141,78.9000015258789,194.57000732421875,2.466032998242725,3.3835019979190677
1142,79.06999969482422,195.63999938964844,2.4742633128207117,2.745496241371312
1143,78.83999633789062,195.5500030517578,2.4803400828898337,2.251025688773494
1144,79.1500015258789,195.77000427246094,2.4734049336493307,2.818785875879341
1145,79.33000183105469,196.08999633789062,2.4718264441174993,2.95619678080473
1146,79.66000366210938,196.24000549316406,2.4634697021299092,3.644762969054311
1147,79.91999816894531,196.8300018310547,2.462837917175245,3.715444731607049
1148,79.5199966430664,193.89999389648438,2.438380307871795,5.628999466806929
1149,79.20999908447266,194.8800048828125,2.4602955073258466,3.8612464599020755
1150,79.7750015258789,196.0500030517578,2.457536813561319,4.126989162088675
1151,79.77999877929688,195.82000732421875,2.4545000040164777,4.36968352674816
1152,79.7249984741211,195.6300048828125,2.4538100799878273,4.4199234109005925
1153,79.76499938964844,195.72500610351562,2.453770545993585,4.426569448857718
1154,79.79499816894531,195.9600067138672,2.4557931099762977,4.26779943569329
1155,79.5199966430664,196.27000427246094,2.468184262550196,3.2589890908303674
1156,79.9000015258789,196.50999450683594,2.4594491959200786,3.984638120111781
1157,80.22000122070312,197.14999389648438,2.457616440993073,4.157797412513217
1158,80.58000183105469,197.8800048828125,2.45569620732562,4.342592366895245
1159,81.08000183105469,198.3699951171875,2.4465958391383413,5.123163784925195
1160,81.05999755859375,197.75999450683594,2.4396743210346914,5.682331072330497
1161,81.08000183105469,197.52999877929688,2.4362357464037494,5.96316012281582
1162,79.875,196.14999389648438,2.455711973664906,4.281106770396631
1163,79.64869689941406,195.39999389648438,2.453272953646048,4.456042687546981
1164,79.63999938964844,194.85000610351562,2.4466349522453927,4.983929035756487
1165,79.69999694824219,195.49000549316406,2.4528232494176483,4.496390840482318
1166,79.97000122070312,196.52000427246094,2.457421548989356,4.152506210334193
1167,79.81999969482422,195.97000122070312,2.4551491101222145,4.321336888924064
1168,79.9000015258789,195.91000366210938,2.4519399239142174,4.584628964838343
1169,79.50499725341797,196.0500030517578,2.465882772460941,3.4408750129399253
1170,79.41500091552734,195.9550018310547,2.4674809490903282,3.3071844420816476
1171,79.30000305175781,196.3000030517578,2.475409779286339,2.6699594697504083
1172,79.30010223388672,196.75,2.4810812906609887,2.2202145555274044
1173,79.29499816894531,197.02000427246094,2.4846460536223436,1.9372402246945897
1174,79.52999877929688,197.2899932861328,2.4806990609119817,2.264416738631637
1175,79.19999694824219,197.49000549316406,2.493560771501359,1.2258291880773684
1176,77.69999694824219,196.74000549316406,2.5320465021924936,-1.8358557691374826
1177,77.48999786376953,195.5800018310547,2.5239386659281116,-1.2094856745703182
1178,77.39199829101562,195.74000549316406,2.5292021115300156,-1.6185183348660543
1179,77.56999969482422,195.69500732421875,2.522818204126876,-1.1211966504138515
1180,77.58499908447266,195.302001953125,2.5172649901108453,-0.6900759807265344
1181,77.93000030517578,195.5399932861328,2.509174804573251,-0.05137667161776127
1182,77.70999908447266,195.55999755859375,2.5165358366046986,-0.6304311730940255
1183,75.44000244140625,193.07000732421875,2.559252400265694,-3.9087823102553343
1184,75.80500030517578,193.66000366210938,2.554712787843452,-3.5712740703153556
1185,75.0199966430664,193.125,2.5743136315889084,-5.031061508353249
1186,74.86000061035156,192.5,2.5714667169449807,-4.812631155762064
1187,74.5999984741211,192.1345977783203,2.5755308539982376,-5.107926421757982
1188,74.58999633789062,191.6699981689453,2.5696475074309633,-4.6687434738560984
1189,74.79000091552734,191.86000061035156,2.56531619550387,-4.350509621961011
1190,76.88999938964844,197.0399932861328,2.562621860453025,-4.194147235087941
1191,76.51499938964844,196.5800018310547,2.5691694883245284,-4.687077019313508
1192,76.24500274658203,196.05999755859375,2.5714471833681305,-4.8531675087690775
1193,76.2699966430664,197.5800018310547,2.590533768549948,-6.309659208395546
1194,76.22000122070312,196.5749053955078,2.5790462115882713,-5.431607305749823
1195,76.2699966430664,197.23500061035156,2.5860103486484407,-5.964657987692421
1196,76.0999984741211,197.2100067138672,2.591458747281464,-6.371650400090006
1197,76.37000274658203,196.10000610351562,2.5677621978649485,-4.575535640589694
1198,76.76000213623047,196.56500244140625,2.5607738010813343,-4.049495440583032
1199,76.93000030517578,196.5449981689453,2.554855029107831,-3.597504859240162
