,tsm,qcom,Ratio,Spread
803,80.59500122070312,134.5,1.6688379919702743,-10.993915275054817
804,80.61000061035156,134.9199981689453,1.6737377142708956,-11.39063916973251
805,81.04499816894531,136.1300048828125,1.6796842243001564,-11.92566825305913
806,81.29989624023438,136.14500427246094,1.6746024357788092,-11.54514704083509
807,81.30000305175781,136.24000549316406,1.6757687623508444,-11.639982524081589
808,81.31009674072266,136.2100067138672,1.6751917925790503,-11.594321555132595
809,81.27999877929688,135.6300048828125,1.668676266237338,-11.061022171680023
810,81.69000244140625,136.3699951171875,1.6693596650949,-11.164817340367321
811,82.23989868164062,136.63499450683594,1.6614197816046017,-10.576552949693706
812,82.31400299072266,137.67999267578125,1.6726193317472207,-11.50656483890279
813,82.88999938964844,139.1199951171875,1.678368876119949,-12.052804368618979
814,83.56999969482422,140.91000366210938,1.6861314368394862,-12.787669072646167
815,83.95999908447266,142.0,1.6912815810911688,-13.272510602799088
816,83.61000061035156,141.9199981689453,1.6974045823816741,-13.735594901971865
817,85.30999755859375,143.58999633789062,1.6831555555873534,-12.767739387875395
818,85.62000274658203,143.36090087890625,1.6743856141096567,-12.057614637784042
819,85.66500091552734,142.8300018310547,1.6673087060595106,-11.456892767129602
820,85.59500122070312,142.74000549316406,1.6676208126350152,-11.475513655284459
821,85.55999755859375,143.25,1.6742637223884749,-12.039822694338028
822,85.17500305175781,143.88999938964844,1.689345397524807,-13.277210908041809
823,85.58000183105469,144.3699951171875,1.6869594768435667,-13.128777553575532
824,84.51499938964844,143.9149932861328,1.702833749339881,-14.326320225860599
825,84.5999984741211,144.34129333496094,1.7061618905243188,-14.620728774375607
826,84.88999938964844,144.13999938964844,1.6979620735775973,-13.969445795906154
827,84.58000183105469,143.47999572753906,1.6963820361949726,-13.790459586513975
828,83.72000122070312,141.4199981689453,1.6892020557445184,-13.064908998416115
829,83.51000213623047,141.69000244140625,1.6966830178050567,-13.660764949013526
830,83.56999969482422,141.6999969482422,1.6955845095811117,-13.57766235877898
831,85.62999725341797,145.4499969482422,1.698586962671384,-14.131202416534734
832,85.93000030517578,146.17750549316406,1.7011230649833877,-14.393201799324629
833,85.93000030517578,146.67999267578125,1.7069706988811257,-14.895688981941817
834,86.1050033569336,147.52000427246094,1.7132570526818511,-15.46415159431291
835,85.91999816894531,146.75,1.7079842077212812,-14.981216435135565
836,86.21499633789062,147.16000366210938,1.706895666797518,-14.933476918795378
837,86.1500015258789,147.3699951171875,1.710620922890158,-15.244319616236595
838,85.83000183105469,150.1999969482422,1.749970799766398,-18.570859028983506
839,86.41999816894531,151.5500030517578,1.7536450620548232,-19.00537877559995
840,86.41999816894531,151.14999389648438,1.7490163978133424,-18.605369620326513
841,86.33000183105469,151.14149475097656,1.7507412434295564,-18.736516120424426
842,86.2699966430664,151.41000366210938,1.7550713985599573,-19.098133967017503
843,86.73999786376953,151.92999267578125,1.7515563340731988,-18.888830817931165
844,86.54000091552734,151.69000244140625,1.7528310704488268,-18.95917213271764
845,86.69000244140625,150.88999938964844,1.7405697905203654,-17.926414499893838
846,86.99620056152344,153.0,1.7586974949762189,-19.56129317562855
847,87.37999725341797,154.8300018310547,1.7719158468501592,-20.795764809820184
848,87.11499786376953,154.19000244140625,1.769959320696175,-20.566960050086095
849,87.41010284423828,154.92999267578125,1.7724494953616634,-20.84904136855488
850,87.5,154.52999877929688,1.76605712890625,-20.309555725531624
851,87.79000091552734,155.89999389648438,1.7758285940387828,-21.22956180956217
852,87.38999938964844,154.50650024414062,1.7680112292396046,-20.456743093931124
853,87.30999755859375,154.9199981689453,1.7743672259866745,-20.99437837375632
854,86.66000366210938,153.3249969482422,1.7692706031500083,-20.407960607022858
855,86.16000366210938,152.8350067138672,1.7738509774585758,-20.693811083941284
856,85.875,152.63999938964844,1.7774672418008552,-20.94103864758688
857,86.18000030517578,153.8000030517578,1.7846368357754685,-21.627779002271666
858,86.30999755859375,153.67999267578125,1.7805584175975866,-21.30605430317914
859,85.93000030517578,152.52999877929688,1.7750494383520863,-20.74569508545744
860,86.05999755859375,152.50999450683594,1.7721357057092624,-20.52397648988054
861,86.33999633789062,152.7100067138672,1.7687052720762027,-20.289519792729806
862,86.41999816894531,152.84500122070312,1.7686299983703007,-20.300376944545263
863,86.20999908447266,152.25,1.766036441443622,-20.03122740197861
864,86.05000305175781,151.99000549316406,1.7662986647629089,-20.01949576679391
865,86.29000091552734,153.27000427246094,1.7762197548532064,-20.92709431941907
866,84.18000030517578,151.3699951171875,1.7981705223144382,-22.301133912875116
867,84.16000366210938,150.38999938964844,1.786953337044081,-21.352166604896297
868,84.21309661865234,150.41000366210938,1.7860642786147718,-21.2897875230193
869,84.4800033569336,151.13999938964844,1.7890624216842412,-21.605629023204074
870,84.05000305175781,150.2100067138672,1.7871505206414828,-21.342859832670797
871,84.12000274658203,150.0800018310547,1.784117890285646,-21.104237723812787
872,84.46499633789062,149.9499969482422,1.7752915817149604,-20.43891269445521
873,86.4072036743164,152.47000122070312,1.764551967164552,-19.94522992417231
874,86.1500015258789,151.3800048828125,1.7571677562575425,-19.254329381861595
875,86.20999908447266,151.6699981689453,1.7593086623319858,-19.451225570923924
876,86.23999786376953,151.08999633789062,1.751971243976171,-18.824675191333995
877,86.44000244140625,151.0399932861328,1.7473390677946354,-18.464328752024954
878,87.70999908447266,154.5749969482422,1.7623417918334772,-20.028702216340463
879,87.61000061035156,153.2100067138672,1.7487730355724327,-18.818877756546215
880,86.69000244140625,143.9781036376953,1.6608386155601977,-11.014518747940713
881,87.32499694824219,146.8699951171875,1.6818780446592838,-12.921101047730872
882,87.69999694824219,146.32369995117188,1.6684572980946348,-11.792925348245177
883,87.79000091552734,146.25999450683594,1.666021106977424,-11.589562419913733
884,87.91000366210938,146.1300048828125,1.6622682151678363,-11.273366763359547
885,88.34500122070312,146.9600067138672,1.6634784615230498,-11.428390963873682
886,88.61000061035156,146.47000122070312,1.652973707389776,-10.52719084079527
887,89.05000305175781,143.41329956054688,1.61048056873386,-6.787745566416078
888,88.29499816894531,140.88499450683594,1.5956169367291217,-5.43096756332767
889,88.2699966430664,142.5399932861328,1.6148181568706257,-7.124760745867178
890,88.31999969482422,143.6699981689453,1.6266983544539657,-8.177176822194411
891,88.29000091552734,144.24000549316406,1.6337071468734907,-8.793732694948432
892,88.45999908447266,144.88999938964844,1.6379154520597425,-9.179943590806573
893,88.45999908447266,145.05999755859375,1.639837203932959,-9.349941759751886
894,86.01000213623047,147.7899932861328,1.7182884503601055,-15.8815522372729
895,86.55000305175781,148.1199951171875,1.7113805880354527,-15.373644679523892
896,86.47000122070312,148.24009704589844,1.7143528964170522,-15.617883963255338
897,86.16000366210938,146.80499267578125,1.7038647450794127,-14.663797045855347
898,86.25,147.1116943359375,1.7056428328804347,-14.830853060405872
899,86.08000183105469,147.16000366210938,1.7095724968841617,-15.14294538720398
900,86.26000213623047,147.4600067138672,1.7094829939951024,-15.163645309360561
901,85.0999984741211,145.72000122070312,1.7123384704291924,-15.223595948824368
902,86.65499877929688,147.30999755859375,1.6999596057208441,-14.400727201056782
903,87.37999725341797,148.9499969482422,1.7046235022903464,-14.915759927007684
904,86.66999816894531,148.02999877929688,1.7079727922774717,-15.0974541474923
905,86.56999969482422,148.17999267578125,1.7116783319642372,-15.402613818557398
906,86.4000015258789,147.74000549316406,1.7099537370831217,-15.226409636566444
907,86.05500030517578,147.0399932861328,1.7086746007168288,-15.061729414470022
908,85.28759765625,148.38999938964844,1.7398778189031825,-17.602499951967758
909,85.81500244140625,149.00999450683594,1.7364096051687312,-17.404130861844862
910,85.53500366210938,149.36000061035156,1.7461857042804527,-18.18860586954247
911,86.2750015258789,149.94500732421875,1.737989042854337,-17.62537164544449
912,86.58000183105469,149.9600067138672,1.7320397729545811,-17.167107727668338
913,86.29499816894531,149.74000549316406,1.7352107152260243,-17.389341394829557
914,86.40499877929688,149.1300048828125,1.7259418666706223,-16.608654880922273
915,87.58000183105469,148.8000030517578,1.6990180399721724,-14.455422642972081
916,87.91999816894531,148.74000549316406,1.691765338840752,-13.867859083125865
917,88.03089904785156,148.97000122070312,1.692246731908605,-13.925771977117563
918,87.94000244140625,149.42999267578125,1.6992266150475184,-14.526806007793056
919,88.08999633789062,149.77000427246094,1.7001931036298563,-14.634074861796535
920,88.11000061035156,150.69000244140625,1.7102485688066436,-15.523032772791822
921,88.41000366210938,151.02000427246094,1.7081777855098637,-15.387525441714558
922,90.63999938964844,150.8350067138672,1.6641108531504838,-11.742284940250329
923,89.31500244140625,147.97000122070312,1.6567205640259215,-10.93325259665798
924,89.48999786376953,149.2100067138672,1.6673372474654578,-11.9017209439032
925,89.66000366210938,150.2899932861328,1.676221137046929,-12.717912677152839
926,89.32499694824219,149.27999877929688,1.671200715134584,-12.227741864666484
927,89.50499725341797,150.10000610351562,1.677001404497375,-12.768446059284003
928,89.73999786376953,150.22000122070312,1.6739470113287245,-12.523795095092396
929,87.96540069580078,148.38999938964844,1.6869132433421878,-13.447402722150116
930,87.61000061035156,147.75,1.6864513065936744,-13.358871042679027
931,86.95999908447266,146.90499877929688,1.6893399301510323,-13.522465114335319
932,87.33000183105469,147.85000610351562,1.6930035841467248,-13.893346050376607
933,87.45999908447266,147.02999877929688,1.6811113688360428,-12.871624403041892
934,87.62999725341797,147.31500244140625,1.6811024427558143,-12.892845064525034
935,87.93000030517578,147.82000732421875,1.6811100513042725,-12.932340785205554
936,85.44999694824219,143.39500427246094,1.6781159671581563,-12.355512870354715
937,85.38999938964844,143.52999877929688,1.6808759785129659,-12.583604474261136
938,84.62999725341797,141.5,1.6719839843110147,-11.732886890879428
939,84.95670318603516,142.6999969482422,1.6796790788334008,-12.42594031283059
940,84.75,142.39999389648438,1.6802359161827065,-12.446674754833055
941,85.16999816894531,142.80999755859375,1.6767641262045387,-12.204975060669483
942,85.30000305175781,142.4600067138672,1.6701055289227384,-11.653258054437174
943,86.58000183105469,144.72999572753906,1.6716330869333271,-11.937096741340213
944,88.00499725341797,146.49000549316406,1.6645646277487343,-11.485967582812776
945,88.42500305175781,145.7100067138672,1.6478371691836837,-10.054253608853173
946,88.44999694824219,145.6199951171875,1.6463538738435364,-9.925459447320634
947,88.43499755859375,145.77999877929688,1.6484423904994,-10.108737383697616
948,88.44499969482422,146.27000427246094,1.6537961985093503,-10.58322274788668
949,88.6500015258789,146.99000549316406,1.6580936600464062,-10.985126435745968
950,90.7699966430664,151.07000732421875,1.6643165463393068,-11.775571227485898
951,90.04000091552734,149.55999755859375,1.6610394939789723,-11.39828227085107
952,90.05999755859375,149.09500122070312,1.6555074979177158,-10.902257513400201
953,90.1052017211914,149.27000427246094,1.656619167607444,-11.007118105831637
954,89.96399688720703,148.80999755859375,1.6541061169743858,-10.766216309637457
955,89.48999786376953,147.8000030517578,1.6515812557818306,-10.491717281793825
956,89.51000213623047,147.8300018310547,1.6515472941902474,-10.490675803140675
957,90.62999725341797,149.63999938964844,1.6511089476393535,-10.562797745006577
958,90.5,149.69970703125,1.6541404091850829,-10.824219709724133
959,90.80000305175781,150.00999450683594,1.652092394989538,-10.66899802317809
960,90.90499877929688,150.1519012451172,1.6517452644123842,-10.64798484158598
961,91.25499725341797,150.2899932861328,1.646923432245281,-10.24299075237414
962,91.00499725341797,151.29209899902344,1.6624592447129731,-11.633016820911507
963,90.87999725341797,151.2899932861328,1.6647226877027974,-11.824871285844239
964,90.62999725341797,148.88999938964844,1.6428335418936943,-9.812797745006577
965,90.98500061035156,149.38999938964844,1.6419189799142784,-9.76194563109675
966,91.18000030517578,150.3300018310547,1.6487168384284518,-10.399370668634134
967,91.32080078125,150.8699951171875,1.6520879561555941,-10.720886471751186
968,91.37000274658203,150.61000061035156,1.648352808175718,-10.38454618935478
969,91.86000061035156,152.3699951171875,1.6587197268102039,-11.384220113872288
970,91.58000183105469,152.1300048828125,1.6611705813618511,-11.578698783679243
971,88.84500122070312,149.80999755859375,1.6861950081630956,-13.50254109730679
972,89.83000183105469,150.27999877929688,1.6729377236564222,-12.444135169690668
973,89.87999725341797,150.62759399414062,1.675874483723491,-12.714153416438933
974,89.78500366210938,150.94500732421875,1.6811828386427947,-13.178966537415391
975,90.04499816894531,151.39999389648438,1.681381497864244,-13.230524463449058
976,89.69000244140625,150.14999389648438,1.6740995630430064,-12.531364738969131
977,89.94000244140625,150.0399932861328,1.6682231400191507,-12.033443772970855
978,89.0999984741211,147.47000122070312,1.655106663818131,-10.766870258476843
979,88.76000213623047,147.11000061035156,1.6573906835261727,-10.934435649377718
980,88.81999969482422,147.58999633789062,1.6616752628348759,-11.321334279846297
981,88.87999725341797,147.8800048828125,1.663816487990785,-11.518245727697689
982,89.5,149.0800018310547,1.665698344481058,-11.756195932115673
983,89.25,148.85000610351562,1.667787183232668,-11.914120560223353
984,89.21499633789062,148.52999877929688,1.6648546194717995,-11.648427768222234
985,88.8499984741211,149.4792938232422,1.6823781248210183,-13.164083216662618
986,89.33000183105469,150.6300048828125,1.6862196551578652,-13.56998198449972
987,89.12000274658203,150.19000244140625,1.685255810286276,-13.455831221229943
988,89.37000274658203,152.61000061035156,1.7076199610633687,-15.487909034528542
989,89.4000015258789,151.36000061035156,1.6930648548874676,-14.1913604859933
990,89.54000091552734,151.6999969482422,1.6942148246274535,-14.314122371792934
991,89.30000305175781,151.39999389648438,1.6954086083147581,-14.386519546706836
992,87.63500213623047,148.1699981689453,1.6907627609640712,-13.740074808381706
993,87.51000213623047,147.6199951171875,1.6868928295462877,-13.38403193444725
994,87.58769989013672,147.99000549316406,1.689620867756447,-13.633480149110767
995,87.30999755859375,147.42999267578125,1.6885808818954664,-13.504372880592257
996,87.30000305175781,147.44500732421875,1.6889461875139065,-13.534895819614974
997,87.26499938964844,147.4499969482422,1.689680834006091,-13.594199975856043
998,87.19000244140625,147.61000061035156,1.6929693368175898,-13.870575009303536
999,85.51000213623047,143.94000244140625,1.6833118798440432,-12.807402103839763
1000,85.47000122070312,143.41000366210938,1.677898696781247,-12.339472002053157
1001,85.58499908447266,143.56500244140625,1.677455208005636,-12.316030732501673
1002,85.37000274658203,143.0500030517578,1.6756471646884785,-12.134637166282317
1003,85.2300033569336,142.2899932861328,1.6694824320285246,-11.591861852748309
1004,85.05999755859375,141.7899932861328,1.6669409517495046,-11.355656691764295
1005,85.23999786376953,141.6199951171875,1.6614265446548275,-10.906355393217751
1006,86.30999755859375,142.4499969482422,1.6504460778316714,-10.076058575640076
1007,85.97000122070312,142.30250549316406,1.6552576884097456,-10.45613312181439
1008,85.85359954833984,141.58999633789062,1.649202795022804,-9.924242279105101
1009,86.20999908447266,141.88999938964844,1.6458647592678648,-9.67122679162705
1010,86.2249984741211,141.8699951171875,1.6453464497278856,-9.627948244898477
1011,86.08000183105469,141.39999389648438,1.6426578867180293,-9.38293562157898
1012,85.9800033569336,140.72000122070312,1.6366596385967132,-8.858108720378453
1013,85.8949966430664,139.6999969482422,1.626404358903005,-7.970007786620386
1014,86.11499786376953,140.5500030517578,1.6321199156748778,-8.478642083024539
1015,85.91999816894531,140.52999877929688,1.6355912683211584,-8.76121521443244
1016,85.43209838867188,139.52000427246094,1.6331098838017188,-8.508285732731025
1017,85.3499984741211,140.32000732421875,1.6440540109296553,-9.435681696693251
1018,85.43499755859375,141.05999755859375,1.65107978685024,-10.043780430755135
1019,85.55999755859375,141.3000030517578,1.6514727335632733,-10.08982574609584
1020,87.2249984741211,146.72000122070312,1.6820866011735578,-12.92627292582722
1021,86.95999908447266,145.5500030517578,1.6737581023933892,-12.167469386796256
1022,87.08999633789062,145.05999755859375,1.66563329496297,-11.475749570516228
1023,87.05999755859375,145.39999389648438,1.670112542774036,-11.862294456942095
1024,87.125,145.2899932861328,1.6676039401564742,-11.65143076583766
1025,87.09500122070312,145.1199951171875,1.666226454827713,-11.527981145427589
1026,87.55000305175781,146.25,1.6704739566204232,-11.95196813974951
1027,86.75499725341797,144.28500366210938,1.6631319028302411,-11.220567529991683
1028,85.83499908447266,141.8800048828125,1.6529388524043014,-10.243112818261181
1029,85.56999969482422,141.21200561523438,1.6502513277883735,-9.986308180597405
1030,85.56999969482422,140.88999938964844,1.6464882539688768,-9.664301955011467
1031,85.31999969482422,140.13999938964844,1.6425222678259077,-9.30222231065818
1032,85.09500122070312,140.08999633789062,1.6462776229892988,-9.601345211304476
1033,84.73999786376953,138.3699951171875,1.6328770191808961,-8.432196104511178
1034,83.68000030517578,138.0500030517578,1.6497371241431404,-9.756982558738883
1035,83.15499877929688,136.67999267578125,1.643677405835168,-9.20160729729838
1036,83.19499969482422,137.42999267578125,1.6519020756043243,-9.88953861978814
1037,83.30999755859375,138.36000061035156,1.660785075801256,-10.641106505510095
1038,83.19999694824219,137.8800048828125,1.65721165793535,-10.331796681526754
1039,83.19499969482422,137.89999389648438,1.6575514682652677,-10.359539840491266
1040,82.86000061035156,137.05999755859375,1.6541153336833438,-10.03935535856047
1041,82.29499816894531,135.1999969482422,1.6428701616918076,-9.056058540255208
1042,82.30400085449219,134.42999267578125,1.6333348473963523,-8.272084967877802
1043,82.52999877929688,134.0749969482422,1.6245607528334978,-7.566412458876101
1044,82.15499877929688,133.43499755859375,1.624185984313099,-7.508293602697762
1045,82.30999755859375,133.39999389648438,1.6207021972211986,-7.2327812142297745
1046,82.66999816894531,134.2100067138672,1.6234427202912736,-7.484187772410138
1047,82.80000305175781,134.46499633789062,1.623973325868567,-7.537451234927829
1048,84.07099914550781,132.82000732421875,1.579855225633009,-3.9202811944035716
1049,83.55500030517578,132.7100067138672,1.588295209492645,-4.610946398671615
1050,83.56999969482422,132.91000366210938,1.5904033043850896,-4.7876690726461675
1051,83.23999786376953,132.0800018310547,1.586737208321613,-4.4697249522587015
1052,83.33499908447266,132.52000427246094,1.5902082645747895,-4.762315764376837
1053,83.69999694824219,133.0,1.5890084211382183,-4.675951087420827
1054,83.34500122070312,132.25,1.5867778278602838,-4.476791362940901
1055,80.81749725341797,127.19999694824219,1.573916556081704,-3.3486692627340915
1056,80.22000122070312,126.66000366210938,1.5789080246164475,-3.7357994706342765
1057,80.58999633789062,126.81999969482422,1.5736444404725434,-3.321680953561412
1058,81.12999725341797,127.94000244140625,1.5769753084271945,-3.6037743113397624
1059,81.14299774169922,128.73500061035156,1.5865201458313256,-4.3785998641345
1060,81.3499984741211,129.17999267578125,1.5879532280123612,-4.502392738603291
1061,81.6500015258789,129.88999938964844,1.5908144147245349,-4.746890290338499
1062,82.47000122070312,131.60000610351562,1.5957318316430313,-5.184518711220036
1063,82.2699966430664,131.80999755859375,1.602163643332329,-5.704853553849404
1064,81.72000122070312,130.77000427246094,1.600220292695387,-5.518277947105517
1065,80.8949966430664,128.55999755859375,1.5892206303665477,-4.588415509906355
1066,81.08000183105469,129.0399932861328,1.5915144347802521,-4.78134212416181
1067,80.97000122070312,128.5850067138672,1.5880573641511746,-4.497041455451921
1068,80.91999816894531,128.5,1.587988172363979,-4.489623548069986
1069,79.7699966430664,126.98999786376953,1.5919519018157997,-4.764057415492388
1070,80.04000091552734,128.0800018310547,1.6001999046230375,-5.435100769180821
1071,80.13500213623047,128.02000427246094,1.5975541381383553,-5.227691581298956
1072,79.7699966430664,127.09320068359375,1.5932456566630766,-4.867260235316607
1073,80.13999938964844,127.20899963378906,1.587334671857016,-4.408932797334458
1074,80.17500305175781,127.06999969482422,1.584907949586143,-4.215618326151983
1075,80.08999633789062,126.68000030517578,1.58172064049956,-3.957522275206415
1076,79.16000366210938,126.90010070800781,1.603083562876964,-5.620675036190079
1077,79.41999816894531,127.86000061035156,1.6099219788240589,-6.17714629230187
1078,79.23999786376953,127.30000305175781,1.6065119445183944,-5.896451863309352
1079,79.48999786376953,127.6500015258789,1.605862434977622,-5.858529981783718
1080,79.66500091552734,128.66000366210938,1.6150128937867434,-6.596983133705578
1081,80.16500091552734,129.72000122070312,1.618162536508839,-6.881139981005887
1082,79.95010375976562,128.60000610351562,1.6085033046352686,-6.09459678818061
1083,79.71009826660156,127.30000305175781,1.5970373367999768,-5.1670058014842795
1084,80.61969757080078,129.4199981689453,1.6053148556565566,-5.875592576347898
1085,79.68000030517578,127.27999877929688,1.5973895367948328,-5.193703976625457
1086,80.08000183105469,128.125,1.5999625008788856,-5.418030260615879
1087,79.97000122070312,128.22850036621094,1.6034575266833229,-5.692216530382552
1088,79.98500061035156,128.37899780273438,1.605038404989644,-5.819439692638369
1089,80.22000122070312,128.86000061035156,1.606332568555178,-5.935796418876464
1090,81.19000244140625,131.55999755859375,1.620396521770508,-7.130660493067012
1091,81.29000091552734,131.89089965820312,1.6224738365455034,-7.306396818095649
1092,81.19999694824219,132.10000610351562,1.6268474269490145,-7.655160747403642
1093,81.33999633789062,132.33999633789062,1.626997815295483,-7.677916529687664
1094,81.36499786376953,132.27000427246094,1.625637654337831,-7.569130061015343
1095,81.56500244140625,132.36000061035156,1.622754816999299,-7.34878301135474
1096,81.5250015258789,132.05999755859375,1.619871144886434,-7.110848637107182
1097,82.33999633789062,133.7899932861328,1.6248481811574516,-7.57623205534297
1098,82.26000213623047,133.66000366210938,1.6248480451137792,-7.57036794795026
1099,82.01000213623047,133.1699981689453,1.6238262980133897,-7.468282810432925
1100,82.08699798583984,133.3300018310547,1.6242523798233475,-7.508813443087135
1101,81.8949966430664,132.50999450683594,1.618047499096574,-6.986731035561661
1102,82.01000213623047,132.89999389648438,1.620533964573227,-7.198278537971987
1103,82.1500015258789,133.0,1.6189896230020437,-7.0810501893966205
1104,80.2300033569336,128.05999755859375,1.59616093980291,-5.120273238143639
1105,79.8499984741211,126.94999694824219,1.5898559721248575,-4.5999191449445505
1106,79.74009704589844,126.94999694824219,1.592047183930184,-4.770451149433413
1107,79.86000061035156,127.5999984741211,1.597796111932178,-5.234400541848444
1108,79.61000061035156,126.62999725341797,1.5906292712294299,-4.652319676792047
1109,78.83000183105469,125.29000091552734,1.5893695040632356,-4.5226329543768315
1110,78.81999969482422,124.91999816894531,1.584876917693623,-4.1681503367697985
1111,79.13999938964844,125.69000244140625,1.588198172994257,-4.441617027538527
1112,79.69000244140625,126.9000015258789,1.5924206003028398,-4.79818659423249
1113,79.69000244140625,126.5199966430664,1.5876520613246674,-4.41818171141999
1114,79.69999694824219,127.54000091552734,1.600251013790538,-5.422677693295682
1115,79.37000274658203,126.62999725341797,1.5954389929622514,-5.024719903463762
1116,79.16000366210938,126.11000061035156,1.5931025110691754,-4.830574938533829
1117,79.63600158691406,127.55000305175781,1.601662571074099,-5.531980242830741
1118,78.44000244140625,126.48999786376953,1.6125700398627099,-6.32778471035671
1119,77.99500274658203,125.52999877929688,1.6094620726812907,-6.058283385399633
1120,78.06500244140625,124.98999786376953,1.601101568626531,-5.409665243826794
1121,78.5999984741211,126.68000030517578,1.611704869776619,-6.269524280111739
1122,78.12999725341797,125.56999969482422,1.6071931922323328,-5.888815832518375
1123,77.70249938964844,124.4000015258789,1.6009781217211596,-5.382158156979827
1124,77.9800033569336,124.9800033569336,1.602718619860395,-5.531562237303973
1125,77.58000183105469,124.77999877929688,1.608404174197227,-5.952232596379957
1126,77.25,123.72000122070312,1.6015534138602345,-5.404292748453429
1127,77.08999633789062,123.26000213623047,1.5989104681750614,-5.1925683740217465
1128,77.19499969482422,123.97000122070312,1.6059330489124295,-5.73963570023129
1129,77.55500030517578,124.93000030517578,1.6108568088915132,-6.141028525501483
1130,77.66999816894531,124.7699966430664,1.6064117366356914,-5.802584814543749
1131,77.88999938964844,125.0,1.6048273331558462,-5.6912163643658715
1132,77.37999725341797,126.48999786376953,1.6346601493085775,-7.972575068403842
1133,77.41000366210938,125.5199966430664,1.6214958106830046,-6.956013460775722
1134,77.44000244140625,125.3499984741211,1.6186724499261889,-6.739466743295154
1135,77.66809844970703,125.80999755859375,1.6198413514663343,-6.845533489121266
1136,77.66000366210938,125.66500091552734,1.6181431237407964,-6.713097377589932
1137,77.98500061035156,126.51000213623047,1.6222350598973747,-7.053806871308225
1138,78.22000122070312,126.66000366210938,1.6192789783361092,-6.839162315808039
1139,77.91000366210938,125.5999984741211,1.6121164493694562,-6.260174580536969
1140,78.08000183105469,125.30000305175781,1.6047643457139669,-5.696396157547454
1141,77.99500274658203,124.61000061035156,1.597666468648369,-5.138285216454321
1142,77.79000091552734,124.24500274658203,1.5971847446241898,-5.09138488552864
1143,78.02999877929688,124.70999908447266,1.5982314627122747,-5.18398099674755
1144,78.20999908447266,125.10600280761719,1.5996164719615114,-5.30068159029085
1145,78.16999816894531,124.7699966430664,1.5961366197477274,-5.026744103250309
1146,78.30999755859375,128.32000732421875,1.6386159024996279,-8.359520332311675
1147,77.9749984741211,127.94000244140625,1.640782365438172,-8.499327305459005
1148,78.11000061035156,127.68379974365234,1.6346664799120612,-8.033644300906744
1149,77.95999908447266,127.33999633789062,1.63340171669208,-7.922595476211001
1150,77.4800033569336,126.08000183105469,1.6272586005221428,-7.407401422718507
1151,77.8949966430664,126.16999816894531,1.619744574187307,-6.853460388018561
1152,77.19000244140625,124.55000305175781,1.6135509666073895,-6.3273916765786
1153,76.12000274658203,123.44499969482422,1.6217156495093163,-6.882686968277383
1154,75.81500244140625,123.16000366210938,1.6244806396635518,-7.070954242987128
1155,75.70999908447266,123.1500015258789,1.6266015455696354,-7.223883865019772
1156,75.76000213623047,123.12999725341797,1.6252639094704289,-7.126290786073582
1157,75.45999908447266,122.99500274658203,1.6299364463137214,-7.45680544136961
1158,75.83999633789062,124.46499633789062,1.6411524571198632,-8.337164353915512
1159,75.6500015258789,123.68000030517578,1.6348975255851967,-7.8469797413871305
1160,73.80999755859375,120.56500244140625,1.6334508390370321,-7.587081851140141
1161,73.59500122070312,120.53350067138672,1.6377946690960752,-7.889185904549706
1162,73.19499969482422,120.05329895019531,1.6401844313237226,-8.029659120071003
1163,73.36000061035156,120.33999633789062,1.6404034260723532,-8.060327652432704
1164,73.33000183105469,119.81999969482422,1.633983317917788,-7.586879557901554
1165,73.63999938964844,120.47000122070312,1.63593158907111,-7.755863631063249
1166,73.87000274658203,121.20999908447266,1.6408554836568088,-8.138969558746297
1167,73.84500122070312,122.5999984741211,1.6602342263859162,-9.567763351637353
1168,73.0999984741211,120.41999816894531,1.6473324306781822,-8.543769968109117
1169,73.0250015258789,120.16000366210938,1.6454638979983667,-8.400146832611298
1170,73.05000305175781,120.01000213623047,1.6428473254299563,-8.211350903489759
1171,73.11000061035156,119.9000015258789,1.639994535971901,-8.008253196067713
1172,73.37000274658203,120.67500305175781,1.6447457889372847,-8.379814237324894
1173,73.12000274658203,119.76000213623047,1.6378555475618963,-7.852733677444277
1174,73.12999725341797,121.18000030517578,1.6570491570681967,-9.257223555804345
1175,73.12000274658203,120.72000122070312,1.6509846373924835,-8.812732761916934
1176,72.59500122070312,119.29000091552734,1.6432261024813846,-8.197367571277212
1177,72.58999633789062,119.12999725341797,1.641135187538704,-8.045129892850213
1178,72.68000030517578,119.418701171875,1.6430751330551494,-8.194176327311752
1179,72.96499633789062,120.0,1.644624217402779,-8.333252105962174
1180,73.05000305175781,120.33000183105469,1.6472278823287354,-8.531350598313978
1181,71.45999908447266,119.55999755859375,1.6731038215836278,-10.228525943728854
1182,71.36150360107422,119.58000183105469,1.6756934172734363,-10.401363827987865
1183,71.55500030517578,119.73999786376953,1.6733980483975819,-10.26111461961652
1184,71.62000274658203,119.43000030517578,1.6675509037295508,-9.850253980269912
1185,71.66500091552734,119.2699966430664,1.6642711940191255,-9.62042749535766
1186,72.01499938964844,119.11000061035156,1.6539610028445357,-8.917345332415366
1187,72.1050033569336,118.87000274658203,1.6485680218077616,-8.537689984650342
1188,69.33000183105469,114.23500061035156,1.6476993739120713,-8.208606163776423
1189,69.19000244140625,115.75,1.6729295550758683,-9.940840005515838
1190,69.16500091552734,114.98999786376953,1.6625460325549508,-9.219632272527988
