,tsm,qcom,Ratio,Spread
804,96.30999755859375,146.1999969482422,1.5180147508496822,1.7162282009723993
805,93.44999694824219,142.19000244140625,1.5215624086125865,1.287648528351657
806,93.19999694824219,141.36000061035156,1.5167382536380833,1.7296631887575313
807,93.41999816894531,142.1199951171875,1.5213016260198455,1.311099286561149
808,93.58999633789062,142.11000061035156,1.5184315222888543,1.5849222277353658
809,93.91000366210938,142.36000061035156,1.5159194447757294,1.8315571729775013
810,93.68000030517578,141.49000549316406,1.5103544516678102,2.344598883379423
811,93.7699966430664,141.2100067138672,1.5059188628467186,2.7642673607040433
812,94.76000213623047,143.5,1.5143520131384032,2.0107117954492435
813,94.5199966430664,142.07000732421875,1.5030682645992288,3.0682282622989203
814,93.87000274658203,140.27999877929688,1.4944071021070116,3.8494796358769077
815,93.7750015258789,140.6999969482422,1.5003998364043052,3.2820444476164323
816,93.48999786376953,140.80499267578125,1.5060968648320812,2.7347376621319097
817,93.0,140.3699951171875,1.5093547862063172,2.4092836815740566
818,93.11000061035156,140.44000244140625,1.5083235046804708,2.5099916596750984
819,92.68000030517578,140.3699951171875,1.51456619178872,1.9126605767607328
820,92.63999938964844,140.86000061035156,1.5205095157426265,1.3605757154414175
821,92.76000213623047,140.72000122070312,1.5170331821902827,1.6868132095556416
822,93.16999816894531,141.66099548339844,1.5204572101259928,1.3821117497013984
823,93.09950256347656,141.67999267578125,1.5218125637049653,1.2537089952826261
824,93.26499938964844,141.50999450683594,1.51728939508836,1.6805497455790612
825,93.83000183105469,141.88999938964844,1.5122028841598876,2.1773996573700924
826,94.05999755859375,140.94000244140625,1.4984053380780609,3.4843381719690467
827,94.37999725341797,141.02499389648438,1.494225450312536,3.8959698217042456
828,93.8499984741211,139.6999969482422,1.4885455430962433,4.398435862639577
829,93.43000030517578,138.31939697265625,1.480460200373067,5.127220233238422
830,93.48999786376953,138.13999938964844,1.4775912134573088,5.399730948264722
831,93.47000122070312,138.11000061035156,1.4775863785883947,5.398695963698362
832,93.4800033569336,138.97999572753906,1.4867350314149368,4.544223648656885
833,92.9800033569336,140.11390686035156,1.5069251645698414,2.6343381745467593
834,92.41999816894531,139.07000732421875,1.504760983331729,2.809138396934675
835,92.33000183105469,139.35499572753906,1.5093143394768977,2.384480295586617
836,92.19000244140625,139.2899932861328,1.5109012864454818,2.232210868663817
837,91.88999938964844,139.25,1.5153988565124177,1.806614813846569
838,91.0999984741211,137.66000366210938,1.5110867834011505,2.1705702716355018
839,90.9000015258789,136.69000244140625,1.5037403756532512,2.8301864919910895
840,88.72000122070312,133.58999633789062,1.5057483600069759,2.546943993831935
841,89.20999908447266,132.64999389648438,1.4869408727476674,4.247397974389788
842,89.33999633789062,133.1300048828125,1.4901501045433756,3.96913605424469
843,89.62999725341797,133.8800048828125,1.49369640728966,3.6692025930487557
844,89.30000305175781,134.0,1.5005598591338716,3.0370734093307203
845,89.48999786376953,134.5,1.5029612605952805,2.8319356075322344
846,88.70989990234375,133.19000244140625,1.501410807452476,2.93126116259602
847,85.25,128.1699981689453,1.5034603890785374,2.581678339703178
848,85.66999816894531,127.63999938964844,1.4899031413300172,3.7634927239871456
849,85.7699966430664,129.49000549316406,1.5097354618310104,2.0686791206452892
850,85.55000305175781,129.47500610351562,1.513442448683294,1.7422597460829548
851,85.74500274658203,129.6177978515625,1.511665912877113,1.9020975175250112
852,85.51499938964844,128.5,1.5026603627100636,2.662941962301933
853,85.61000061035156,128.66000366210938,1.502861847270591,2.6503753195077207
854,87.04000091552734,130.47999572753906,1.4990808174987313,3.049670343806373
855,87.05999755859375,129.61810302734375,1.4888365111669941,3.9425968078649203
856,86.76000213623047,129.7899932861328,1.495965768676869,3.305129048554552
857,87.13999938964844,130.5688934326172,1.4983807017116846,3.1159651389020167
858,86.79499816894531,130.2100067138672,1.5002017335194262,2.9394276676880406
859,86.70500183105469,129.55999755859375,1.4942620935645943,3.4497671249337327
860,87.19000244140625,130.2899932861328,1.494322624588648,3.4724674556876676
861,88.25,131.6199951171875,1.4914447038774787,3.7875274392466918
862,88.05000305175781,130.61000061035156,1.4833616818113682,4.48713694573512
863,88.19999694824219,131.35060119628906,1.4892358927559675,3.9793191898438534
864,88.22000122070312,130.9149932861328,1.483960456525251,4.445972704292149
865,87.88500213623047,129.25999450683594,1.4707855875849,5.5810700957710715
866,89.3499984741211,132.5,1.4829323140769461,4.614663739203213
867,89.12000274658203,131.0399932861328,1.470376899098093,5.717728886713605
868,84.86000061035156,121.80500030517578,1.435364122426338,8.341417164494874
869,84.66000366210938,122.06999969482422,1.441885121834198,7.766032774498928
870,84.51499938964844,120.58000183105469,1.4267290149897767,9.03099144865202
871,84.95999908447266,121.68000030517578,1.4322034088558988,8.621609664668643
872,84.19999694824219,119.83999633789062,1.4232779178312367,9.282129317861365
873,84.51000213623047,120.62000274658203,1.4272867080531142,8.983235052266071
874,84.54000091552734,120.81999969482422,1.429145947319636,8.829794670033113
875,84.55999755859375,119.4800033569336,1.4129612914681424,10.200824771786973
876,84.7699966430664,120.73999786376953,1.4243246743557023,9.266738067444596
877,84.87999725341797,119.2699966430664,1.4051602321212802,10.907454590467484
878,85.12000274658203,120.54000091552734,1.4161183861142155,10.009926526938148
879,85.19989776611328,120.26000213623047,1.411504066194569,10.41391827654245
880,85.37999725341797,120.5459976196289,1.4118763351775951,10.40742795520261
881,85.0,120.93000030517578,1.4227058859432444,9.433689032823924
882,87.14959716796875,125.04000091552734,1.4347742844356481,8.65975291541189
883,87.08000183105469,124.68000030517578,1.4317868360530062,8.911745134324907
884,86.83000183105469,124.20999908447266,1.4304963315116392,8.993759184379218
885,86.9000015258789,124.66999816894531,1.4346374681226957,8.642396034071073
886,87.00499725341797,124.4000015258789,1.429802947565657,9.075340658169853
887,87.02999877929688,124.93199920654297,1.4355050092941333,8.582144062656443
888,86.94499969482422,124.37999725341797,1.4305595225716268,9.002231798612303
889,85.67500305175781,122.27999877929688,1.4272540930687254,9.131260655626125
890,85.68000030517578,121.4000015258789,1.4169001061329984,10.0190133899027
891,85.02999877929688,121.70999908447266,1.4313771707839498,8.700246819536279
892,85.41999816894531,122.86000061035156,1.438304884616793,8.155504332635207
893,85.41000366210938,122.92009735107422,1.4391768186471292,8.07989663019534
894,85.06990051269531,122.5,1.4399922800158775,7.972171346589921
895,84.95999908447266,122.12000274658203,1.4373823453689367,8.181607223262393
896,83.3499984741211,121.11000061035156,1.4530294280443734,6.692971033280248
897,83.75,121.4000015258789,1.4495522570254198,7.023751958876733
898,83.4000015258789,120.33000183105469,1.4428057509533312,7.550571982878399
899,83.19000244140625,118.8499984741211,1.4286572302703258,8.704667537318432
900,83.69000244140625,118.9000015258789,1.420719298092077,9.430638826858246
901,83.81999969482422,119.33000183105469,1.4236459349262343,9.202387587865463
902,84.11000061035156,120.08000183105469,1.4276542736854556,8.902454126669557
903,86.1500015258789,124.91000366210938,1.4499129593699103,7.238429028960599
904,85.77999877929688,123.79000091552734,1.443110313326377,7.784206500428031
905,85.65290069580078,124.05999755859375,1.448403925036901,7.316960154119489
906,85.70999908447266,123.88999938964844,1.4454556144324184,7.575572092142426
907,85.82499694824219,123.94000244140625,1.44410144886052,7.704039823562983
908,85.62000274658203,123.95999908447266,1.4477925146927324,7.365902699290434
909,85.93000030517578,125.08599853515625,1.45567320017363,6.721003551274169
910,86.08999633789062,127.13999938964844,1.4768266325699744,4.915308328974238
911,86.87000274658203,129.44500732421875,1.4901001868485824,3.8208303127884062
912,86.2125015258789,128.72999572753906,1.4931708679036233,3.5154337561931084
913,86.16000366210938,128.49000549316406,1.491295264993938,3.6739500000519354
914,86.23999786376953,127.43499755859375,1.4776785797223533,4.85310483050397
915,86.05999755859375,127.28500366210938,1.479026345259279,4.723747490504042
916,85.87999725341797,127.20899963378906,1.481241309992313,4.520400282340081
917,86.20999908447266,130.8000030517578,1.5172254313979723,1.4415427713306497
918,85.0999984741211,127.90070343017578,1.5029460132019905,2.618178407997665
919,85.16000366210938,134.21820068359375,1.5760708655689275,-3.6061938729730048
920,85.01000213623047,134.04049682617188,1.5767614805063634,-3.6612846860261743
921,84.91000366210938,133.55499267578125,1.572900564311004,-3.330973035809318
922,84.5999984741211,132.6699981689453,1.5682033163337314,-2.9270906720694643
923,84.36000061035156,131.66000366210938,1.5606923033373445,-2.2895605337363167
924,83.95999908447266,128.89500427246094,1.535195398737188,-0.14534298521173694
925,83.80000305175781,128.99000549316406,1.5392601526934948,-0.48864983810714646
926,83.4000015258789,128.0,1.5347721541741433,-0.11942618606691324
927,83.79000091552734,129.41990661621094,1.5445745936521145,-0.9340737633000162
928,83.97000122070312,130.5800018310547,1.555079194149871,-1.8148177416594922
929,83.875,130.30999755859375,1.5536214313990313,-1.692250488513689
930,83.66999816894531,130.22000122070312,1.5563523852093875,-1.9204064722579903
931,80.26000213623047,126.37770080566406,1.574603755817936,-3.3702449078457124
932,81.68000030517578,129.6300048828125,1.5870470665828131,-4.418784697411834
933,81.93499755859375,129.63999938964844,1.582229856014088,-4.033036552740352
934,81.93000030517578,129.17999267578125,1.5767117319004884,-3.58078531973177
935,81.83999633789062,128.6699981689453,1.5722141242248948,-3.2104723513523754
936,81.73500061035156,128.25999450683594,1.5692175145171783,-2.963416670275375
937,81.81999969482422,127.73999786376953,1.561231952337078,-2.311505810039829
938,76.7300033569336,122.66000366210938,1.598592444881281,-5.1309247193835965
939,76.95500183105469,122.62000274658203,1.5933987373007836,-4.741737718358092
940,76.6500015258789,123.05500030517578,1.6054141925049985,-5.650080098760537
941,76.54170227050781,122.73999786376953,1.6035702659184563,-5.503152544053503
942,76.93000030517578,123.55000305175781,1.606005492807017,-5.710539108684511
943,76.80500030517578,123.55000305175781,1.6086192638610268,-5.904532694008918
944,77.0,123.5,1.603896103896104,-5.551900122762188
945,74.66999816894531,120.81999969482422,1.6180528010923716,-6.487943089736202
946,74.6050033569336,120.91000366210938,1.6206688321376814,-6.67881566989848
947,74.83000183105469,122.63009643554688,1.6387824860997797,-8.049722357837805
948,74.8550033569336,123.51499938964844,1.6500566942825154,-8.89582422678873
949,75.23999786376953,124.16999816894531,1.6503190017863776,-8.953331288395173
950,75.68000030517578,125.83000183105469,1.6626585798579752,-9.930473741225423
951,76.12999725341797,125.83000183105469,1.6528307680374357,-9.232101570229087
952,74.80999755859375,125.66000366210938,1.6797220660739651,-11.110675188692337
953,75.20999908447266,126.02999877929688,1.6757080217185665,-10.85988846475598
954,75.44999694824219,126.20999908447266,1.6727634750078417,-10.66742440142897
955,75.5999984741211,126.63999938964844,1.6751323008690142,-10.864630036129707
956,75.76000213623047,126.95999908447266,1.6758183144738452,-10.936312258332872
957,76.19999694824219,128.02000427246094,1.680052616792318,-11.313468077470827
958,75.55999755859375,127.0999984741211,1.682106969042186,-11.38670848875763
959,80.29000091552734,132.9199981689453,1.6554987751063759,-9.865985705117719
960,80.5250015258789,132.25,1.642347066053738,-8.831278648528222
961,80.69999694824219,133.8000030517578,1.6579926655706305,-10.10969778508915
962,80.7699966430664,133.9199981689453,1.6580413982280573,-10.121056968112125
963,80.9000015258789,134.32000732421875,1.6603214436436253,-10.319305216773767
964,80.84500122070312,134.30999755859375,1.6613271758377943,-10.394653102308649
965,80.65499877929688,134.38999938964844,1.6662327372589913,-10.769528971993648
966,81.43250274658203,133.31500244140625,1.63712274515598,-8.487885766010688
967,82.1500015258789,135.80259704589844,1.6531052285265981,-9.861959085209403
968,81.25,133.99000549316406,1.6491077599158654,-9.446123714896498
969,81.51000213623047,135.27000427246094,1.6595509842630052,-10.32261252139855
970,81.8949966430664,136.19000244140625,1.662983186078886,-10.645118972653432
971,81.83190155029297,135.9499969482422,1.6613324922516781,-10.503033825597324
972,81.51499938964844,136.00999450683594,1.6685272100254447,-11.054847274914945
973,79.4800033569336,132.57000732421875,1.6679668057997603,-10.773069504356084
974,79.46499633789062,133.05999755859375,1.6744479165746575,-11.286349862164496
975,79.73500061035156,133.27000427246094,1.6714115915509156,-11.077323801090852
976,80.125,134.14999389648438,1.6742588941838923,-11.352054386136455
977,79.7699966430664,133.46499633789062,1.6731227523436454,-11.218003819652676
978,79.36499786376953,132.60000610351562,1.6707617926371559,-10.98155090726014
979,79.16000366210938,132.27000427246094,1.6709196330643064,-10.969689557411595
980,79.48500061035156,133.07000732421875,1.6741524350807975,-11.265314023497478
981,80.16500091552734,135.05999755859375,1.6847751015547443,-12.199978680090563
982,80.25499725341797,134.36000061035156,1.6741636684141725,-11.360312033820616
983,80.0,133.6999969482422,1.6712499618530274,-11.09605102321866
984,80.20500183105469,133.86000061035156,1.6689732255391847,-10.937902363693109
985,79.30999755859375,132.5800018310547,1.6716682122339668,-11.046904285959098
986,79.13999938964844,132.95899963378906,1.6800480245035254,-11.689730523031752
987,80.59500122070312,134.5,1.6688379919702743,-10.972642714363712
988,80.61000061035156,134.9199981689453,1.6737377142708956,-11.369362600304395
989,81.04499816894531,136.1300048828125,1.6796842243001564,-11.904275426179876
990,81.29989624023438,136.14500427246094,1.6746024357788092,-11.523686089895175
991,81.30000305175781,136.24000549316406,1.6757687623508444,-11.618521544595222
992,81.31009674072266,136.2100067138672,1.6751917925790503,-11.572857878006825
993,81.27999877929688,135.6300048828125,1.668676266237338,-11.039566538535691
994,81.69000244140625,136.3699951171875,1.6693596650949,-11.143252129640825
995,82.23989868164062,136.63499450683594,1.6614197816046017,-10.554840773693453
996,82.31400299072266,137.67999267578125,1.6726193317472207,-11.484832857784266
997,82.88999938964844,139.1199951171875,1.678368876119949,-12.030918446698063
998,83.56999969482422,140.91000366210938,1.6861314368394862,-12.76560141383801
999,83.95999908447266,142.0,1.6912815810911688,-13.2503387127508
1000,83.61000061035156,141.9199981689453,1.6974045823816741,-13.713516552518694
1001,85.30999755859375,143.58999633789062,1.6831555555873534,-12.745206697223619
1002,85.62000274658203,143.36090087890625,1.6743856141096567,-12.03499909514316
1003,85.66500091552734,142.8300018310547,1.6673087060595106,-11.43426519827771
1004,85.59500122070312,142.74000549316406,1.6676208126350152,-11.452904794551596
1005,85.55999755859375,143.25,1.6742637223884749,-12.01722318868418
1006,85.17500305175781,143.88999938964844,1.689345397524807,-13.254714296023064
1007,85.58000183105469,144.3699951171875,1.6869594768435667,-13.106172701579663
1008,84.51499938964844,143.9149932861328,1.702833749339881,-14.304000006426104
1009,84.5999984741211,144.34129333496094,1.7061618905243188,-14.59838583808509
1010,84.88999938964844,144.13999938964844,1.6979620735775973,-13.947025353968524
1011,84.58000183105469,143.47999572753906,1.6963820361949726,-13.76812199452645
1012,83.72000122070312,141.4199981689453,1.6892020557445184,-13.042801250198902
1013,83.51000213623047,141.69000244140625,1.6966830178050567,-13.6387133251534
1014,83.56999969482422,141.6999969482422,1.6955845095811117,-13.555594699970822
1015,85.62999725341797,145.4499969482422,1.698586962671384,-14.108584202761858
1016,85.93000030517578,146.17750549316406,1.7011230649833877,-14.370503406733643
1017,85.93000030517578,146.67999267578125,1.7069706988811257,-14.872990589350831
1018,86.1050033569336,147.52000427246094,1.7132570526818511,-15.44140643040485
1019,85.91999816894531,146.75,1.7079842077212812,-14.958520715715604
1020,86.21499633789062,147.16000366210938,1.706895666797518,-14.910702358162279
1021,86.1500015258789,147.3699951171875,1.710620922890158,-15.221562426117526
1022,85.83000183105469,150.1999969482422,1.749970799766398,-18.548187361985537
1023,86.41999816894531,151.5500030517578,1.7536450620548232,-18.98254942617579
1024,86.41999816894531,151.14999389648438,1.7490163978133424,-18.582540270902353
1025,86.33000183105469,151.14149475097656,1.7507412434295564,-18.713710823422286
1026,86.2699966430664,151.41000366210938,1.7550713985599573,-19.075344707002397
1027,86.73999786376953,151.92999267578125,1.7515563340731988,-18.865915945385904
1028,86.54000091552734,151.69000244140625,1.7528310704488268,-18.93631071135844
1029,86.69000244140625,150.88999938964844,1.7405697905203654,-17.903512989125584
1030,86.99620056152344,153.0,1.7586974949762189,-19.53830983034815
1031,87.37999725341797,154.8300018310547,1.7719158468501592,-20.772678891032694
1032,87.11499786376953,154.19000244140625,1.769959320696175,-20.5439449550377
1033,87.41010284423828,154.92999267578125,1.7724494953616634,-20.82594740374692
1034,87.5,154.52999877929688,1.76605712890625,-20.286437734809095
1035,87.79000091552734,155.89999389648438,1.7758285940387828,-21.20636631319253
1036,87.38999938964844,154.50650024414062,1.7680112292396046,-20.433654501972637
1037,87.30999755859375,154.9199981689453,1.7743672259866745,-20.97131116308783
1038,86.66000366210938,153.3249969482422,1.7692706031500083,-20.385067113728592
1039,86.16000366210938,152.8350067138672,1.7738509774585758,-20.67105122065119
1040,85.875,152.63999938964844,1.7774672418008552,-20.91835495437793
1041,86.18000030517578,153.8000030517578,1.7846368357754685,-21.60501379467858
1042,86.30999755859375,153.67999267578125,1.7805584175975866,-21.28325435251902
1043,85.93000030517578,152.52999877929688,1.7750494383520863,-20.722996692866456
1044,86.05999755859375,152.50999450683594,1.7721357057092624,-20.50124335422252
1045,86.33999633789062,152.7100067138672,1.7687052720762027,-20.2667118245957
1046,86.41999816894531,152.84500122070312,1.7686299983703007,-20.277547595121103
1047,86.20999908447266,152.25,1.766036441443622,-20.00845417691154
1048,86.05000305175781,151.99000549316406,1.7662986647629089,-19.996765302267857
1049,86.29000091552734,153.27000427246094,1.7762197548532064,-20.904299713061942
1050,84.18000030517578,151.3699951171875,1.7981705223144382,-22.278903225298745
1051,84.16000366210938,150.38999938964844,1.786953337044081,-21.329941261622917
1052,84.21309661865234,150.41000366210938,1.7860642786147718,-21.26754799012191
1053,84.4800033569336,151.13999938964844,1.7890624216842412,-21.583318156809593
1054,84.05000305175781,150.2100067138672,1.7871505206414828,-21.32066388816146
1055,84.12000274658203,150.0800018310547,1.784117890285646,-21.082023071184448
1056,84.46499633789062,149.9499969482422,1.7752915817149604,-20.416605838836755
1057,86.4072036743164,152.47000122070312,1.764551967164552,-19.92240399420491
1058,86.1500015258789,151.3800048828125,1.7571677562575425,-19.231572191742526
1059,86.20999908447266,151.6699981689453,1.7593086623319858,-19.42845234585685
1060,86.23999786376953,151.08999633789062,1.751971243976171,-18.801893948792905
1061,86.44000244140625,151.0399932861328,1.7473390677946354,-18.441494056258772
1062,87.70999908447266,154.5749969482422,1.7623417918334772,-20.005528101260875
1063,87.61000061035156,153.2100067138672,1.7487730355724327,-18.795730367059644
1064,86.69000244140625,143.9781036376953,1.6608386155601977,-10.99161723717246
1065,87.32499694824219,146.8699951171875,1.6818780446592838,-12.898029828325416
1066,87.69999694824219,146.32369995117188,1.6684572980946348,-11.769753906336557
1067,87.79000091552734,146.25999450683594,1.666021106977424,-11.566366923544091
1068,87.91000366210938,146.1300048828125,1.6622682151678363,-11.250139195054867
1069,88.34500122070312,146.9600067138672,1.6634784615230498,-11.405047138117833
1070,88.61000061035156,146.47000122070312,1.652973707389776,-10.503776191300329
1071,89.05000305175781,143.41329956054688,1.61048056873386,-6.764213321864968
1072,88.29499816894531,140.88499450683594,1.5956169367291217,-5.407637101387859
1073,88.2699966430664,142.5399932861328,1.6148181568706257,-7.101436965835358
1074,88.31999969482422,143.6699981689453,1.6266983544539657,-8.153839678346582
1075,88.29000091552734,144.24000549316406,1.6337071468734907,-8.77040356857459
1076,88.45999908447266,144.88999938964844,1.6379154520597425,-9.156569030720686
1077,88.45999908447266,145.05999755859375,1.639837203932959,-9.326567199665998
1078,86.01000213623047,147.7899932861328,1.7182884503601055,-15.85883246339186
1079,86.55000305175781,148.1199951171875,1.7113805880354527,-15.350780584993668
1080,86.47000122070312,148.24009704589844,1.7143528964170522,-15.59504125001514
1081,86.16000366210938,146.80499267578125,1.7038647450794127,-14.641037182565253
1082,86.25,147.1116943359375,1.7056428328804347,-14.808069144693757
1083,86.08000183105469,147.16000366210938,1.7095724968841617,-15.120206905203911
1084,86.26000213623047,147.4600067138672,1.7094829939951024,-15.14085872047745
1085,85.0999984741211,145.72000122070312,1.7123384704291924,-15.20111938252968
1086,86.65499877929688,147.30999755859375,1.6999596057208441,-14.377835045367544
1087,87.37999725341797,148.9499969482422,1.7046235022903464,-14.892674008220194
1088,86.66999816894531,148.02999877929688,1.7079727922774717,-15.07455798306604
1089,86.56999969482422,148.17999267578125,1.7116783319642372,-15.379744379724183
1090,86.4000015258789,147.74000549316406,1.7099537370831217,-15.203585631445275
1091,86.05500030517578,147.0399932861328,1.7086746007168288,-15.038997614378001
1092,85.28759765625,148.38999938964844,1.7398778189031825,-17.57997324791408
1093,85.81500244140625,149.00999450683594,1.7364096051687312,-17.381463203583916
1094,85.53500366210938,149.36000061035156,1.7461857042804527,-18.166013043757612
1095,86.2750015258789,149.94500732421875,1.737989042854337,-17.602581047824383
1096,86.58000183105469,149.9600067138672,1.7320397729545811,-17.144235615664126
1097,86.29499816894531,149.74000549316406,1.7352107152260243,-17.36654545290646
1098,86.40499877929688,149.1300048828125,1.7259418666706223,-16.585829540235107
1099,87.58000183105469,148.8000030517578,1.6990180399721724,-14.432283270959498
1100,87.91999816894531,148.74000549316406,1.691765338840752,-13.84462884368919
1101,88.03089904785156,148.97000122070312,1.692246731908605,-13.902512098311046
1102,87.94000244140625,149.42999267578125,1.6992266150475184,-14.50357042201436
1103,88.08999633789062,149.77000427246094,1.7001931036298563,-14.610799188647785
1104,88.11000061035156,150.69000244140625,1.7102485688066436,-15.49975175330108
1105,88.41000366210938,151.02000427246094,1.7081777855098637,-15.364164243405678
1106,90.63999938964844,150.8350067138672,1.6641108531504838,-11.718327753264685
1107,89.31500244140625,147.97000122070312,1.6567205640259215,-10.909649528367776
1108,89.48999786376953,149.2100067138672,1.6673372474654578,-11.878071106334954
1109,89.66000366210938,150.2899932861328,1.676221137046929,-12.694217403833516
1110,89.32499694824219,149.27999877929688,1.671200715134584,-12.204136125244315
1111,89.50499725341797,150.10000610351562,1.677001404497375,-12.744792212978762
1112,89.73999786376953,150.22000122070312,1.6739470113287245,-12.500078442522078
1113,87.96540069580078,148.38999938964844,1.6869132433421878,-13.424160348433741
1114,87.61000061035156,147.75,1.6864513065936744,-13.335723653192456
1115,86.95999908447266,146.90499877929688,1.6893399301510323,-13.499491444261974
1116,87.33000183105469,147.85000610351562,1.6930035841467248,-13.870273493366124
1117,87.45999908447266,147.02999877929688,1.6811113688360428,-12.848517102964347
1118,87.62999725341797,147.31500244140625,1.6811024427558143,-12.869692330735443
1119,87.93000030517578,147.82000732421875,1.6811100513042725,-12.909107872597883
1120,85.44999694824219,143.39500427246094,1.6781159671581563,-12.33294276346491
1121,85.38999938964844,143.52999877929688,1.6808759785129659,-12.561050402319335
1122,84.62999725341797,141.5,1.6719839843110147,-11.710535937114923
1123,84.95670318603516,142.6999969482422,1.6796790788334008,-12.403502043635807
1124,84.75,142.39999389648438,1.6802359161827065,-12.424291729133483
1125,85.16999816894531,142.80999755859375,1.6767641262045387,-12.182479786255765
1126,85.30000305175781,142.4600067138672,1.6701055289227384,-11.630728034917421
1127,86.58000183105469,144.72999572753906,1.6716330869333271,-11.914224629336001
1128,88.00499725341797,146.49000549316406,1.6645646277487343,-11.46271462652005
1129,88.42500305175781,145.7100067138672,1.6478371691836837,-10.0308884018073
1130,88.44999694824219,145.6199951171875,1.6463538738435364,-9.902087560405771
1131,88.43499755859375,145.77999877929688,1.6484423904994,-10.085369505519775
1132,88.44499969482422,146.27000427246094,1.6537961985093503,-10.559852196537815
1133,88.6500015258789,146.99000549316406,1.6580936600464062,-10.961701095606013
1134,90.7699966430664,151.07000732421875,1.6643165463393068,-11.75157929743322
1135,90.04000091552734,149.55999755859375,1.6610394939789723,-11.374485439462614
1136,90.05999755859375,149.09500122070312,1.6555074979177158,-10.878455337708754
1137,90.1052017211914,149.27000427246094,1.656619167607444,-10.983303848875305
1138,89.96399688720703,148.80999755859375,1.6541061169743858,-10.742439791086252
1139,89.48999786376953,147.8000030517578,1.6515812557818306,-10.468067444225579
1140,89.51000213623047,147.8300018310547,1.6515472941902474,-10.467020619230436
1141,90.62999725341797,149.63999938964844,1.6511089476393535,-10.53884323119193
1142,90.5,149.69970703125,1.6541404091850829,-10.800299938976519
1143,90.80000305175781,150.00999450683594,1.652092394989538,-10.644998073612367
1144,90.90499877929688,150.1519012451172,1.6517452644123842,-10.623956830861243
1145,91.25499725341797,150.2899932861328,1.646923432245281,-10.218869201054286
1146,91.00499725341797,151.29209899902344,1.6624592447129731,-11.608962084593724
1147,90.87999725341797,151.2899932861328,1.6647226877027974,-11.80084995702752
1148,90.62999725341797,148.88999938964844,1.6428335418936943,-9.78884323119193
1149,90.98500061035156,149.38999938964844,1.6419189799142784,-9.737896239081959
1150,91.18000030517578,150.3300018310547,1.6487168384284518,-10.375269160999306
1151,91.32080078125,150.8699951171875,1.6520879561555941,-10.69674733377995
1152,91.37000274658203,150.61000061035156,1.648352808175718,-10.360393901665855
1153,91.86000061035156,152.3699951171875,1.6587197268102039,-11.35993686935019
1154,91.58000183105469,152.1300048828125,1.6611705813618511,-11.55449037163326
1155,88.84500122070312,149.80999755859375,1.6861950081630956,-13.47906364154677
1156,89.83000183105469,150.27999877929688,1.6729377236564222,-12.4203944626593
1157,89.87999725341797,150.62759399414062,1.675874483723491,-12.690399347630557
1158,89.78500366210938,150.94500732421875,1.6811828386427947,-13.155237856595033
1159,90.04499816894531,151.39999389648438,1.681381497864244,-13.206726296494633
1160,89.69000244140625,150.14999389648438,1.6740995630430064,-12.50766144817582
1161,89.94000244140625,150.0399932861328,1.6682231400191507,-12.009673667175445
1162,89.0999984741211,147.47000122070312,1.655106663818131,-10.743324652148726
1163,88.76000213623047,147.11000061035156,1.6573906835261727,-10.910980910473722
1164,88.81999969482422,147.58999633789062,1.6616752628348759,-11.297863505994297
1165,88.87999725341797,147.8800048828125,1.663816487990785,-11.494758918897656
1166,89.5,149.0800018310547,1.665698344481058,-11.73254342137643
1167,89.25,148.85000610351562,1.667787183232668,-11.890534864486181
1168,89.21499633789062,148.52999877929688,1.6648546194717995,-11.624851427564078
1169,88.8499984741211,149.4792938232422,1.6823781248210183,-13.140604425336601
1170,89.33000183105469,150.6300048828125,1.6862196551578652,-13.546374907472522
1171,89.12000274658203,150.19000244140625,1.685255810286276,-13.432280268559833
1172,89.37000274658203,152.61000061035156,1.7076199610633687,-15.464291266856332
1173,89.4000015258789,151.36000061035156,1.6930648548874676,-14.167734700847074
1174,89.54000091552734,151.6999969482422,1.6942148246274535,-14.290459170408678
1175,89.30000305175781,151.39999389648438,1.6954086083147581,-14.362920487153655
1176,87.63500213623047,148.1699981689453,1.6907627609640712,-13.716920736987117
1177,87.51000213623047,147.6199951171875,1.6868928295462877,-13.360911270553697
1178,87.58769989013672,147.99000549316406,1.689620867756447,-13.610338719714843
1179,87.30999755859375,147.42999267578125,1.6885808818954664,-13.481305669923767
1180,87.30000305175781,147.44500732421875,1.6889461875139065,-13.511831280078507
1181,87.26499938964844,147.4499969482422,1.689680834006091,-13.571144791398591
1182,87.19000244140625,147.61000061035156,1.6929693368175898,-13.847539868531083
1183,85.51000213623047,143.94000244140625,1.6833118798440432,-12.784815959962923
1184,85.47000122070312,143.41000366210938,1.677898696781247,-12.31689654882133
1185,85.58499908447266,143.56500244140625,1.677455208005636,-12.293424544939807
1186,85.37000274658203,143.0500030517578,1.6756471646884785,-12.112088438643507
1187,85.2300033569336,142.2899932861328,1.6694824320285246,-11.569350541347557
1188,85.05999755859375,141.7899932861328,1.6669409517495046,-11.33319081611462
1189,85.23999786376953,141.6199951171875,1.6614265446548275,-10.883841410685005
1190,86.30999755859375,142.4499969482422,1.6504460778316714,-10.053258624979957
1191,85.97000122070312,142.30250549316406,1.6552576884097456,-10.43342403857839
1192,85.85359954833984,141.58999633789062,1.649202795022804,-9.901564305381026
1193,86.20999908447266,141.88999938964844,1.6458647592678648,-9.648453566559976
