,amat,adi,Ratio,Spread
802,107.56999969482422,174.8300018310547,1.6252672894584634,-14.40442421217351
803,108.04789733886719,175.11000061035156,1.620670137255514,-13.965017851113416
804,108.99420166015625,176.02999877929688,1.6150400305528008,-13.460493004381064
805,110.01000213623047,176.17999267578125,1.6014906758897198,-12.081347569098526
806,109.5,176.125,1.6084474885844748,-12.794088660099035
807,109.0,176.36000061035156,1.6179816569757024,-13.781766281233544
808,110.04000091552734,176.11000061035156,1.6004180220385777,-11.966196720612217
809,110.18499755859375,175.67999267578125,1.5944093712245972,-11.317917506288339
810,110.30000305175781,176.19000244140625,1.5973707848288077,-11.65480329027666
811,110.29000091552734,176.27999877929688,1.5983316467130342,-11.75985638416607
812,110.20999908447266,176.8800048828125,1.6049360888501532,-12.480293565792508
813,110.83000183105469,176.92999267578125,1.596408822093922,-11.596957730812093
814,111.08000183105469,176.9600067138672,1.5930860982790729,-11.250633263506543
815,108.80000305175781,176.6300048828125,1.623437499342596,-14.352836764031778
816,107.13999938964844,175.52000427246094,1.6382304020193899,-15.741729342250679
817,106.0199966430664,174.11000061035156,1.6422373714698488,-16.017726318873443
818,107.07009887695312,175.11000061035156,1.635470616419166,-15.43695069803671
819,106.37999725341797,174.30999755859375,1.6385598990320824,-15.67579490055671
820,100.2249984741211,172.2949981689453,1.7190820732557384,-22.926247676056093
821,100.99330139160156,171.42999267578125,1.6974392391735111,-20.904674296281982
822,98.45999908447266,169.33999633789062,1.7198862270210593,-22.62819477427003
823,98.55000305175781,169.75,1.7224758472188826,-22.902710602269806
824,98.13999938964844,169.5500030517578,1.7276340340964127,-23.31991431564073
825,99.69999694824219,170.8350067138672,1.7134905912038665,-22.256569379287996
826,99.66999816894531,170.3699951171875,1.7093408071343834,-21.83671656566493
827,101.88999938964844,173.07000732421875,1.698596607723622,-21.1948410072295
828,103.94000244140625,174.5800018310547,1.6796228375063786,-19.618855175879432
829,104.22000122070312,174.44000244140625,1.6737670351010707,-19.057358497782914
830,104.0999984741211,174.27000427246094,1.6740634661563791,-19.06800694600382
831,104.51000213623047,174.52000427246094,1.6698880557381608,-18.70080628439071
832,104.91500091552734,174.75999450683594,1.6657293330964609,-18.33112997762187
833,105.05000305175781,175.0800018310547,1.6666349047585778,-18.447911293146106
834,107.95999908447266,177.3300018310547,1.642552828222089,-16.317337062557968
835,106.69000244140625,175.97500610351562,1.6494048371604495,-16.87413588903412
836,106.3949966430664,175.58999633789062,1.6503595270270028,-16.93321428832529
837,106.51000213623047,175.88999938964844,1.6513941964312255,-17.060093358446395
838,106.6449966430664,175.75,1.647991050046383,-16.716879445043176
839,105.58000183105469,174.7899932861328,1.6555217868420333,-17.360066954384664
840,105.5199966430664,174.5399932861328,1.6540939996097093,-17.20039600543764
841,108.86000061035156,178.07000732421875,1.635770772789119,-15.702521639324786
842,109.30999755859375,178.60000610351562,1.6338853727243032,-15.555115702892877
843,110.6989974975586,179.1999969482422,1.6188041535985396,-14.064169903543913
844,111.16999816894531,178.97000122070312,1.6098768028107906,-13.125151421172617
845,110.54000091552734,179.08999633789062,1.620137460237113,-14.193515437368333
846,110.91000366210938,179.4600067138672,1.6180687114626506,-14.006540690787219
847,110.37999725341797,179.27000427246094,1.6241167669254473,-14.61438552816027
848,109.36000061035156,178.3699951171875,1.6310350596349918,-15.249832421510561
849,108.97000122070312,178.0,1.6334770854915062,-15.466924453938603
850,109.2300033569336,178.60000610351562,1.6350819428238956,-15.675535296063956
851,109.16000366210938,178.99000549316406,1.6397031832941706,-16.17090900782442
852,108.63999938964844,178.7949981689453,1.6457566197849358,-16.758692206386186
853,109.94000244140625,179.63999938964844,1.6339821302568152,-15.64672860507774
854,109.77999877929688,179.88999938964844,1.6386409308612,-16.137590761299364
855,107.74500274658203,177.58999633789062,1.6482434619783262,-16.900977171259527
856,108.5,178.08749389648438,1.641359390751008,-16.261936578149303
857,108.61000061035156,178.60499572753906,1.644461787347751,-16.613848548036557
858,108.72000122070312,178.27999877929688,1.6398086532153913,-16.123261738626937
859,109.27619934082031,178.82000732421875,1.6364039782029665,-15.825995206643015
860,108.39099884033203,178.49000549316406,1.6467235047450117,-16.828533508890516
861,108.52999877929688,178.8800048828125,1.6482079323208796,-17.009288781420807
862,105.97000122070312,170.1300048828125,1.6054544014629546,-12.11299140144881
863,107.62999725341797,169.91000366210938,1.5786491498466855,-9.394108477114955
864,108.66000366210938,172.1999969482422,1.5847597197191126,-10.133577473685492
865,108.55999755859375,170.85499572753906,1.5738301360528537,-8.939120843090748
866,108.75,170.9600067138672,1.572046038748204,-8.758110890140657
867,108.77999877929688,170.6300048828125,1.5685788453537561,-8.382950276029348
868,109.08999633789062,170.98500061035156,1.5673756196741453,-8.27128993206368
869,108.2699966430664,170.1300048828125,1.5713494980856046,-8.65068404281108
870,104.04000091552734,167.57000732421875,1.6106305829454288,-12.458327563874874
871,104.23999786376953,167.9199981689453,1.6108979433057806,-12.50725219826414
872,104.6500015258789,168.0,1.6053511471612858,-11.970053367705717
873,101.65499877929688,165.5399932861328,1.6284491198070508,-14.018586083006753
874,101.70999908447266,164.82000732421875,1.6204897139693382,-13.21580519050896
875,101.54499816894531,164.9600067138672,1.6245015479680769,-13.604189371908532
876,101.16000366210938,163.8800048828125,1.6200078978861843,-13.103740570000113
877,101.1895980834961,164.1999969482422,1.622696404157603,-13.379182554179394
878,100.71499633789062,163.3300018310547,1.6217048877517288,-13.223631083381278
879,100.8290023803711,163.83999633789062,1.624929261124835,-13.562006135686445
880,102.58000183105469,165.25999450683594,1.6110352072230685,-12.346130239785495
881,102.82340240478516,165.06500244140625,1.6053252331759498,-11.784734141839195
882,102.33000183105469,164.72999572753906,1.6097917793405871,-12.192469965880107
883,102.73999786376953,165.30999755859375,1.609013052324474,-12.155282620261445
884,102.41999816894531,165.38999938964844,1.6148213468704806,-12.716997278819619
885,102.12999725341797,165.14999389648438,1.6170566761760814,-12.91354583010245
886,101.91000366210938,164.41000366210938,1.613286210912362,-12.504723833122554
887,97.22000122070312,156.10499572753906,1.6056880659069186,-11.25982993487709
888,96.52999877929688,155.18499755859375,1.6076349271836603,-11.378529715992968
889,95.29000091552734,153.3300018310547,1.6090880507701812,-11.390169759412501
890,94.6500015258789,152.32000732421875,1.6092974629543126,-11.343600907583564
891,94.62000274658203,152.9199981689453,1.6161487394848892,-11.988750535366748
892,93.91999816894531,152.06500244140625,1.6190907730627129,-12.187509513887662
893,93.99970245361328,152.0,1.6170263951102244,-12.002523907020432
894,94.49500274658203,152.5500030517578,1.6143711161199545,-11.806924670874977
895,94.52999877929688,152.74000549316406,1.6157834281768322,-11.944245693695095
896,93.56999969482422,151.4499969482422,1.618574302043303,-12.099375631283706
897,93.05000305175781,151.0500030517578,1.6233207748283285,-12.482160772640114
898,93.63999938964844,151.47999572753906,1.6176847150245137,-12.024000088468554
899,93.1500015258789,150.64500427246094,1.6172302931268208,-11.92662888817459
900,93.62000274658203,151.24000549316406,1.6154667918837,-11.81411188115139
901,94.41000366210938,151.6699981689453,1.606503466642876,-11.0548735017028
902,94.05999755859375,151.52999877929688,1.6109930120389675,-11.441757207554232
903,90.62110137939453,148.63999938964844,1.6402360722515592,-13.728514011010972
904,89.5999984741211,147.58999633789062,1.6472098086086309,-14.21563232413915
905,89.48999786376953,147.27499389648438,1.6457145760655938,-14.066219743900334
906,90.63500213623047,147.9949951171875,1.6328680049539925,-13.062584178344238
907,90.77999877929688,148.55999755859375,1.6364838021178083,-13.409315339996922
908,91.23999786376953,149.72000122070312,1.6409470048897865,-13.876857530378757
909,91.79000091552734,150.6999969482422,1.6417909951534768,-14.028903952080682
910,93.08999633789062,152.30999755859375,1.6361585943751797,-13.681951225360407
911,93.33999633789062,152.27999877929688,1.6314549470094637,-13.275613940672045
912,92.13999938964844,151.05999755859375,1.6394616730979135,-13.86203295187211
913,90.8949966430664,148.5,1.6337532920886881,-13.176205284706228
914,91.33000183105469,148.7899932861328,1.6291469429877987,-12.811361761698848
915,91.33999633789062,148.9199981689453,1.630391987514989,-12.926321373452296
916,91.23999786376953,148.63999938964844,1.6291100709097217,-12.79685569932407
917,89.73999786376953,147.5399932861328,1.6440828704955732,-13.954880628157312
918,90.58000183105469,149.0500030517578,1.6455067348061934,-14.200387043498282
919,90.61499786376953,149.07000732421875,1.645091991817187,-14.167709897373058
920,89.93000030517578,148.22999572753906,1.648281944006709,-14.358862130285317
921,90.25499725341797,148.4199981689453,1.6444518606788239,-14.059629108658541
922,90.30000305175781,148.3800048828125,1.6431893673111464,-13.95188616300105
923,90.29000091552734,148.22999572753906,1.6417099814432239,-13.816933763726396
924,90.5,148.86000061035156,1.6448618851972547,-14.130815680202844
925,90.91999816894531,149.64999389648438,1.6459524517192403,-14.288563033663493
926,90.94999694824219,149.1199951171875,1.6395821893435432,-13.713405471309997
927,91.41000366210938,149.55999755859375,1.6361447496647272,-13.460934956048973
928,92.11239624023438,150.6999969482422,1.6360446921303406,-13.5435848534989
929,92.62999725341797,151.7100067138672,1.637806447287455,-13.774421852361385
930,91.90499877929688,150.6999969482422,1.6397366731937748,-13.85579145538371
931,92.2300033569336,150.38999938964844,1.630597353527501,-13.0565469488172
932,93.56500244140625,152.63999938964844,1.6313792059722017,-13.296900708219496
933,92.23999786376953,150.2899932861328,1.6293364783908395,-12.941495574242524
934,93.2699966430664,151.4250030517578,1.6235124745553917,-12.52599253524501
935,93.06379699707031,151.1699981689453,1.624369551284311,-12.5813911187782
936,93.30030059814453,151.35499572753906,1.62223481336296,-12.410367030380044
937,93.80000305175781,152.1699981689453,1.6222813775920624,-12.47314037365318
938,96.26000213623047,154.36000061035156,1.6035736254389021,-10.959973300200076
939,96.54000091552734,154.7100067138672,1.6025482209104047,-10.888482115267621
940,96.05000305175781,154.14999389648438,1.6048931702107143,-11.06608955266897
941,96.47000122070312,154.47000122070312,1.601223170582409,-10.753850944215557
942,96.69249725341797,154.52000427246094,1.598055781592701,-10.468918698343643
943,96.9000015258789,154.60000610351562,1.5954592741902784,-10.236553138357138
944,96.51000213623047,154.14999389648438,1.5972437103347186,-10.373628080941401
945,97.2300033569336,155.1699981689453,1.5959065392532452,-10.309775620284526
946,96.87000274658203,155.16000366210938,1.6017342754497244,-10.84170948000751
947,95.79000091552734,154.52999877929688,1.6132163827367487,-11.837489696871714
948,95.94000244140625,154.94500732421875,1.6150198392880886,-12.026692841570778
949,95.36000061035156,154.58999633789062,1.6211199176639843,-12.544789944136411
950,95.80999755859375,154.94000244140625,1.6171590271323286,-12.217391331923281
951,96.30000305175781,155.66000366210938,1.6164070480708883,-12.199760812902483
952,92.23500061035156,150.88999938964844,1.6359299440684778,-13.549024313287688
953,91.63899993896484,150.10000610351562,1.6379489759107815,-13.656223034682839
954,91.66999816894531,150.25999450683594,1.639140367712355,-13.769548127840622
955,91.9000015258789,150.60000610351562,1.6387377976387398,-13.763323246186687
956,91.43000030517578,149.7899932861328,1.638302447622909,-13.6608286565302
957,90.38990020751953,148.3300018310547,1.6410019425899878,-13.766556066289994
958,90.33999633789062,148.25,1.6410228692672706,-13.761677226072877
959,90.0,148.5800018310547,1.650888909233941,-14.603493911688915
960,91.31999969482422,150.40499877929688,1.6470105046202868,-14.441424010861695
961,91.26010131835938,150.52000427246094,1.6493517111861882,-14.64659776592238
962,91.12000274658203,150.6750030517578,1.6535886579240662,-15.0124944936599
963,90.48999786376953,149.67999267578125,1.6541053841234563,-14.965864501631316
964,89.95999908447266,148.86000061035156,1.6547354615974559,-14.943708230041196
965,90.6500015258789,150.25999450683594,1.6575840262279475,-15.30500417646438
966,89.77999877929688,149.4199981689453,1.6642904900930042,-15.774669971914406
967,89.08999633789062,148.3800048828125,1.665506914155135,-15.773374635842785
968,89.12000274658203,148.33999633789062,1.6644972146118995,-15.688195822924556
969,90.33000183105469,149.80999755859375,1.6584744218071115,-15.336720055725678
970,89.4749984741211,148.72000122070312,1.6621403046317738,-15.533806459647408
971,88.47000122070312,147.08999633789062,1.6625974263405985,-15.416678233930341
972,88.91000366210938,147.86000061035156,1.6630299687341572,-15.524323061721546
973,88.57499694824219,147.7899932861328,1.6685294764671823,-15.95861944147434
974,88.06999969482422,146.80999755859375,1.666969434169552,-15.738823360247764
975,87.43000030517578,146.57000732421875,1.6764269336911113,-16.462258780879765
976,87.7300033569336,146.86000061035156,1.6739997149304193,-16.3006412665669
977,88.0999984741211,148.19000244140625,1.6820658911241215,-17.073669460003643
978,88.44000244140625,148.6999969482422,1.6813658168627903,-17.071837627338525
979,88.87000274658203,149.3300018310547,1.680319536580615,-17.054539821480077
980,89.68499755859375,149.5500030517578,1.6675030063311598,-16.047685324366014
981,89.01000213623047,148.97999572753906,1.6737444349178205,-16.493785073740398
982,88.91000366210938,148.78500366210938,1.6734337817322218,-16.44932611347936
983,89.55000305175781,149.32000732421875,1.6674483778399791,-16.020904120581733
984,89.16000366210938,148.82000732421875,1.6691341544601492,-16.107991270197275
985,89.72000122070312,149.5500030517578,1.6668524411170957,-15.99499242084012
986,89.70999908447266,149.61000061035156,1.6677070798927989,-16.070046735432655
987,88.58200073242188,149.38250732421875,1.6863754045864907,-17.540590304879217
988,88.51000213623047,149.5399932861328,1.689526490531181,-17.806459643117122
989,88.19999694824219,149.0399932861328,1.6897959007140664,-17.773127199561557
990,87.72000122070312,148.74000549316406,1.695622474045969,-18.195702905378184
991,87.87000274658203,149.1199951171875,1.6970523552531467,-18.34988712917881
992,88.27999877929688,149.80999755859375,1.6969868558009844,-18.422700393911683
993,88.11000061035156,149.77000427246094,1.699807096072875,-18.638614535059546
994,89.93000030517578,152.86000061035156,1.69976648606276,-18.988867013097817
995,89.55999755859375,151.9884033203125,1.6970568050861723,-18.67425484561643
996,89.19000244140625,152.13999938964844,1.705796560433973,-19.38282455257034
997,88.98999786376953,152.16000366210938,1.7098551220896054,-19.70390652030828
998,88.23999786376953,150.0570068359375,1.7005554223562536,-18.72992521031084
999,88.36000061035156,151.02000427246094,1.709144445781824,-19.512276029668058
1000,87.08000183105469,148.39999389648438,1.7041799583835286,-18.819116963705525
1001,85.41000366210938,145.7100067138672,1.706006327904056,-18.643068240717852
1002,85.0199966430664,145.0,1.7054811306185238,-18.520160161405926
1003,85.0999984741211,144.9600067138672,1.7034078650183468,-18.359735797162315
1004,85.11000061035156,144.92999267578125,1.7028550303893903,-18.314665003077593
1005,84.73999786376953,144.67999267578125,1.7073400557358165,-18.62165012563527
1006,85.43000030517578,146.13999938964844,1.7106402770408808,-19.042958889441266
1007,85.02999877929688,145.3300018310547,1.7091615184926907,-18.835105236461843
1008,83.30000305175781,141.47999572753906,1.69843926223666,-17.589355158688974
1009,83.61000061035156,141.4499969482422,1.6917832306621177,-17.092700307887384
1010,82.94000244140625,140.69000244140625,1.696286451652784,-17.341290239115068
1011,83.04000091552734,140.6999969482422,1.6943641064186599,-17.200751640782357
1012,83.08000183105469,140.72999572753906,1.6939093960748475,-17.170534881023826
1013,83.69000244140625,141.47000122070312,1.6904050315896488,-16.99227350223751
1014,84.27999877929688,141.9199981689453,1.6839107762755157,-16.554117090526887
1015,85.1500015258789,143.27999877929688,1.6826775832264784,-16.604455567537812
1016,83.61000061035156,141.25999450683594,1.6895107460308625,-16.902697866481134
1017,83.31999969482422,140.82000732421875,1.6901105117618764,-16.899264728310825
1018,83.37000274658203,141.1649932861328,1.6932348402965627,-17.168978395170697
1019,83.18000030517578,141.14999389648438,1.6969222574972926,-17.439999944800505
1020,83.68499755859375,141.91000366210938,1.6957639696738738,-17.43981006411302
1021,82.91000366210938,140.82000732421875,1.6984682318688014,-17.51645390498419
1022,84.05999755859375,141.8699951171875,1.6877230458910908,-16.835293761103927
1023,83.81999969482422,141.08999633789062,1.6832497834833893,-16.416576731199754
1024,82.93000030517578,140.3699951171875,1.6926322754206815,-17.036339670895103
1025,82.88999938964844,140.52000427246094,1.695258840718601,-17.246564365223946
1026,83.27999877929688,140.83999633789062,1.691162324715391,-16.979469281038106
1027,83.76000213623047,141.24000549316406,1.686246440913957,-16.65690345258642
1028,84.13999938964844,141.8800048828125,1.6862372939387933,-16.72487244861813
1029,84.94999694824219,143.75,1.692171926593277,-17.375534483517953
1030,85.29000091552734,143.9499969482422,1.687771079880896,-17.06370509225907
1031,85.68499755859375,144.14500427246094,1.6822665388289313,-16.664102631332767
1032,85.77999877929688,143.83999633789062,1.676847731229003,-16.216084227123346
1033,85.6050033569336,143.9499969482422,1.6815605549133237,-16.589514900285096
1034,86.11000061035156,144.72999572753906,1.680757109530674,-16.609314033269484
1035,85.9800033569336,144.58999633789062,1.6816700475998598,-16.665006531846316
1036,83.61000061035156,141.11000061035156,1.6877167752691185,-16.75270396999676
1037,83.80999755859375,140.83999633789062,1.6804677298722712,-16.18163348719854
1038,84.25,141.02999877929688,1.673946573048034,-15.70927648393507
1039,83.95999908447266,140.77999877929688,1.6767508374750848,-15.89583052838195
1040,83.55000305175781,140.38999938964844,1.68031112222317,-16.123020315406876
1041,83.95999908447266,141.08999633789062,1.680443042834471,-16.2058280869757
1042,84.43000030517578,142.02999877929688,1.682221938480676,-16.43831230065561
1043,83.44999694824219,141.61000061035156,1.6969443473818422,-17.493566126218383
1044,84.05000305175781,142.0399932861328,1.6899463192007844,-17.02033720110829
1045,83.37999725341797,140.72000122070312,1.687694961094936,-16.70894105868196
1046,83.77400207519531,141.10000610351562,1.6842934873382873,-16.49582919851558
1047,83.25,140.4600067138672,1.6872072878542606,-16.64463844007129
1048,82.62999725341797,140.27000427246094,1.6975675775743622,-17.387959626614204
1049,81.93000030517578,139.33999633789062,1.7007200759046996,-17.511694913164135
1050,86.06999969482422,144.49000549316406,1.678749924543719,-16.42953933794989
1051,86.0801010131836,144.8000030517578,1.6821541953067756,-16.724330836328235
1052,85.94999694824219,144.10000610351562,1.6765562678296604,-16.22018656546767
1053,86.25,145.1461944580078,1.6828544284986413,-16.81476411951418
1054,87.4000015258789,146.0,1.6704805200348858,-15.937410239717636
1055,87.23999786376953,146.14999389648438,1.675263611591398,-16.328266292423635
1056,86.26000213623047,145.10000610351562,1.6821238408313404,-16.753519009023208
1057,89.63999938964844,150.5500030517578,1.6794958063012126,-17.115423498950932
1058,90.1050033569336,151.02999877929688,1.6761555202547485,-16.89542363429318
1059,89.42500305175781,151.3300018310547,1.6922560432395761,-18.2190678801134
1060,88.91000366210938,150.6699981689453,1.6946349337870525,-18.334320620315296
1061,89.0199966430664,150.5800018310547,1.691530077616365,-18.078745906197
1062,89.06999969482422,150.75,1.69248905935227,-18.17347178008812
1063,89.41000366210938,150.9600067138672,1.6884017507074747,-17.871652154454225
1064,86.41000366210938,149.2100067138672,1.7267677397321475,-20.63771421915193
1065,87.26000213623047,150.1999969482422,1.7212926114045894,-20.348155832183878
1066,88.4000015258789,151.4499969482422,1.7132352300232205,-19.882053166393902
1067,89.07009887695312,152.50999450683594,1.7122468306397927,-19.93331698270744
1068,89.19100189208984,152.2100067138672,1.7065623603827502,-19.451327349683183
1069,89.77999877929688,152.33999633789062,1.6968144175673567,-18.69466814085972
1070,89.19000244140625,151.9199981689453,1.703329902572318,-19.162823331867216
1071,88.79499816894531,150.91000366210938,1.69953270763046,-18.747450095116065
1072,89.7699966430664,152.44000244140625,1.6981175018589054,-18.80973100037413
1073,88.95500183105469,152.27000427246094,1.7117643880403208,-19.866588549246003
1074,89.19000244140625,152.6999969482422,1.7120752636884284,-19.94282211116409
1075,88.30999755859375,151.8300018310547,1.7192844075249278,-20.397545883316
1076,88.5,151.4499969482422,1.7112994005451094,-19.731520061225282
1077,88.12000274658203,150.97999572753906,1.7133453361517879,-19.833549234138886
1078,84.2249984741211,147.6699981689453,1.7532799150399305,-22.386912021110604
1079,83.45999908447266,146.9600067138672,1.7608436176128406,-22.828515473735223
1080,83.13999938964844,146.0,1.756074104784972,-22.350221587371536
1081,82.79000091552734,145.66000366210938,1.7593912556025917,-22.537096860041018
1082,82.30999755859375,144.72999572753906,1.7583525698018712,-22.32966390919583
1083,82.37999725341797,144.72500610351562,1.7567978991102837,-22.219299963060365
1084,82.5999984741211,144.9600067138672,1.754963794088734,-22.123120851077076
1085,78.45999908447266,140.76499938964844,1.7940989170557615,-24.160278257346008
1086,78.58999633789062,139.82000732421875,1.7791069326823123,-23.01959430369105
1087,77.83000183105469,139.05999755859375,1.7867145610564266,-23.403645325299536
1088,78.72000122070312,140.2100067138672,1.7811230251479262,-23.213890320174485
1089,78.68000030517578,141.0,1.7920691338726984,-24.064099145362704
1090,79.44000244140625,141.41000366210938,1.780085590586572,-23.33003053529886
1091,79.1709976196289,140.86000061035156,1.7791868846607546,-23.184974973824197
1092,76.3499984741211,138.24000549316406,1.81060914546083,-24.81158226516088
1093,76.68000030517578,138.88999938964844,1.8112936728858304,-24.964806578142955
1094,77.1050033569336,139.47999572753906,1.8089616711623742,-24.915022862892187
1095,77.05999755859375,139.41000366210938,1.8091098894222888,-24.912780456987164
1096,77.08499908447266,139.8300018310547,1.8139716351014505,-25.29514247840538
1097,75.48999786376953,137.5,1.821433353967432,-25.36618214933867
1098,76.30999755859375,138.80999755859375,1.8190276765768483,-25.44178986964596
1099,75.77999877929688,139.27499389648438,1.8378859348112626,-26.704622001376165
1100,76.38999938964844,139.60000610351562,1.827464422292334,-26.111367336457036
1101,76.3499984741211,139.30999755859375,1.824623449151908,-25.881574330590567
1102,76.66999816894531,139.2949981689453,1.8168123320154956,-25.38486211343863
1103,76.58999633789062,139.3699951171875,1.8196892777267093,-25.580290139791614
1104,76.38999938964844,139.1300048828125,1.8213117684834792,-25.64136611575391
1105,76.08999633789062,138.5800018310547,1.8212644040047856,-25.542973864441763
1106,74.07499694824219,135.98500061035156,1.835774636688372,-25.981260078398762
1107,79.19999694824219,140.77000427246094,1.7773991123314719,-23.05132437998286
1108,78.13999938964844,140.00999450683594,1.7917839211729467,-23.886986202037008
1109,79.30999755859375,142.10000610351562,1.791703574300743,-24.215736349870113
1110,78.86000061035156,141.5449981689453,1.794889640799285,-24.33813313102857
1111,79.6500015258789,142.47999572753906,1.7888260263403284,-24.08389963439248
1112,79.41000366210938,142.75999450683594,1.7977583166257192,-24.725180163082044
1113,76.12000274658203,139.38499450683594,1.8311217745337596,-26.302796272226658
1114,76.48999786376953,140.27999877929688,1.833965259472733,-26.640826907069638
1115,75.7300033569336,139.02000427246094,1.8357321815664849,-26.52489318746717
1116,75.79499816894531,138.5399932861328,1.8278250100004005,-25.947041999496292
1117,75.22000122070312,138.02000427246094,1.8348843662936967,-26.292626954248917
1118,75.30999755859375,137.80999755859375,1.829903094225609,-25.94714389121188
1119,74.83000183105469,136.74000549316406,1.8273420038380452,-25.59971532456757
1120,76.12999725341797,139.10000610351562,1.827137936712201,-26.002762597847294
1121,75.66000366210938,139.22999572753906,1.840206040027799,-26.840258964657323
1122,74.9800033569336,138.75,1.8504933820754415,-27.383904431180667
1123,74.62999725341797,138.49000549316406,1.8556882030009907,-27.6507930198446
1124,74.56999969482422,138.5500030517578,1.8579858336967963,-27.801108144551577
1125,74.51499938964844,139.15499877929688,1.8674763459587194,-28.488898802674356
1126,74.41999816894531,139.1199951171875,1.8693899293219927,-28.596905610204104
1127,80.22000122070312,143.16000366210938,1.7845923894745932,-23.90585623606782
1128,81.0,143.69000244140625,1.7739506474247686,-23.26168071613364
1129,80.90010070800781,144.44000244140625,1.785411899086907,-24.162064517085668
1130,81.5999984741211,144.96499633789062,1.7765318510865575,-23.63346449666642
1131,81.93000030517578,146.05999755859375,1.7827413281404159,-24.23169613386726
1132,82.51000213623047,147.38499450683594,1.786268218288151,-24.68358499321569
1133,82.4000015258789,146.61000061035156,1.7792475472746998,-24.074180957898733
1134,82.75,143.1699981689453,1.7301510352742635,-20.10730690593236
1135,83.44000244140625,143.5050048828125,1.719858589213075,-19.403615669738357
1136,84.04000091552734,144.4199981689453,1.7184673559690797,-19.415398839919575
1137,84.02999877929688,143.49000549316406,1.7076045171681808,-18.50046292013711
1138,84.86000061035156,144.19000244140625,1.699151560267811,-17.951013274094066
1139,84.875,144.8000030517578,1.7060383275612114,-18.538434492917318
1140,84.95999908447266,144.5399932861328,1.7012711257496829,-18.15047101365198
1141,87.4000015258789,147.02000427246094,1.6821510492643266,-16.957414512178573
1142,88.01000213623047,146.67999267578125,1.666628668509014,-15.699136043548506
1143,87.41000366210938,146.42999267578125,1.6752086322043704,-16.3523461595001
1144,87.07499694824219,145.7449951171875,1.6737869678458794,-16.171652304877895
1145,87.20719909667969,146.22999572753906,1.6768110573695354,-16.457641879419427
1146,87.38999938964844,146.0,1.670671713236035,-15.95246699571642
1147,87.54000091552734,146.39999389648438,1.672378254116705,-16.126655491977957
1148,89.04000091552734,143.00999450683594,1.6061319972639059,-10.478625069980652
1149,89.93000030517578,145.30999755859375,1.6158122658232734,-11.438863961340004
1150,90.01000213623047,143.38999938964844,1.5930451726090078,-9.39843471428388
1151,88.25,141.7100067138672,1.6057791129050105,-10.367868332241741
1152,88.37999725341797,141.2100067138672,1.597759799753853,-9.6721764440165
1153,88.29000091552734,141.1649932861328,1.598878602585975,-9.76263936545196
1154,88.1500015258789,141.3800048828125,1.6038570894557096,-10.188399606355702
1155,89.0,141.69000244140625,1.5920224993416432,-9.21884854360637
1156,88.0199966430664,141.85000610351562,1.6115656840881005,-10.85410420022383
1157,87.55000305175781,141.3300018310547,1.6142775203274775,-11.041606670549484
1158,87.79000091552734,141.52000427246094,1.6120287367194959,-10.87032736256306
1159,86.95999908447266,141.35000610351562,1.6254600689014347,-11.949775787902965
1160,86.95999908447266,141.5399932861328,1.6276448341339256,-12.139762970520152
1161,86.54000091552734,140.72000122070312,1.6260688667898384,-11.952016837762628
1162,89.08000183105469,144.25,1.6193309051966385,-11.658415024089308
1163,89.79000091552734,144.77999877929688,1.6124289709664112,-11.119613826267184
1164,89.70999908447266,144.85000610351562,1.6146472810363321,-11.310052228596717
1165,88.5,141.8249969482422,1.602542338398217,-10.106520061225282
1166,88.30000305175781,142.36000061035156,1.6122309817691174,-10.942589933671925
1167,88.26000213623047,142.8800048828125,1.6188534038586964,-11.522809745188269
1168,88.5,143.72000122070312,1.6239548160531427,-12.00152433368622
1169,88.5,143.39999389648438,1.6203389140845692,-11.68151700946747
1170,88.24500274658203,142.93499755859375,1.6197517492187965,-11.600381812497844
1171,88.29000091552734,142.6199951171875,1.6153584056890102,-11.217641196506648
1172,90.30000305175781,144.3800048828125,1.5988925803253553,-9.95188616300105
1173,90.45999908447266,144.77000427246094,1.6003759201597265,-10.101034881367625
1174,90.25,144.63999938964844,1.6026592730154952,-10.287152964891177
1175,89.41999816894531,145.42999267578125,1.6263698910059659,-12.326592845309236
1176,89.80000305175781,144.96499633789062,1.6143094811960919,-11.289554628862149
1177,90.13999938964844,144.92999267578125,1.6078321905605075,-10.742736112191423
1178,89.7699966430664,144.71499633789062,1.6120641834631062,-11.084724896858503
1179,90.86000061035156,145.25,1.5986132404169482,-9.97888670329236
1180,90.80999755859375,144.64999389648438,1.5928862216206008,-9.454152894830926
1181,93.03500366210938,147.49000549316406,1.5853173503257756,-8.944742605574689
1182,88.29000091552734,142.35000610351562,1.6123004261797542,-10.947652182834773
1183,87.76000213623047,141.2100067138672,1.6090474393410554,-10.605488587025931
1184,86.16999816894531,139.72999572753906,1.6215620134235555,-11.518996467156242
1185,86.4000015258789,139.0800018310547,1.6097222149862676,-10.522766092338244
1186,86.92500305175781,139.97000122070312,1.6102386690439423,-10.622452323676626
1187,86.70500183105469,139.38999938964844,1.6076350434920794,-10.373630214956776
1188,87.16000366210938,139.52000427246094,1.600734263542875,-9.818696261571276
1189,87.19999694824219,139.2700958251953,1.5971341823309866,-9.508583760189978
1190,86.30000305175781,138.02000427246094,1.5993047438212074,-9.613301638913114
