,amat,adi,Ratio,Spread
804,97.01270294189453,159.6999969482422,1.646176140911093,-17.23461928986132
805,97.8499984741211,160.41000366210938,1.6393460006494927,-16.70223181467498
806,97.4800033569336,160.5,1.6464915313175756,-17.341233570460936
807,98.0199966430664,161.52000427246094,1.6478270741084167,-17.559986080553934
808,98.2300033569336,161.4600067138672,1.6436933848732327,-17.188376778043455
809,100.7300033569336,161.5,1.6032958862090954,-13.518825043227347
810,101.59500122070312,161.89999389648438,1.5935822821122447,-12.635319532240638
811,101.82499694824219,162.66000366210938,1.597446683399261,-13.054057495492808
812,101.30999755859375,162.2050018310547,1.6010759622932735,-13.363221033102954
813,101.63999938964844,162.47999572753906,1.5985832025111848,-13.14855226987016
814,102.79000091552734,163.41000366210938,1.5897461057170283,-12.372167230677357
815,102.22000122070312,163.10000610351562,1.5955782053980465,-12.907945484034665
816,101.41999816894531,162.7100067138672,1.6043187699808972,-13.705005029343065
817,102.3499984741211,163.47999572753906,1.5972642712727985,-13.095042842396632
818,103.7699966430664,164.4600067138672,1.5848512290074928,-11.9680349737777
819,103.3499984741211,163.8800048828125,1.5856797997326353,-12.011233989290483
820,103.29000091552734,164.36000061035156,1.5912479344904693,-12.580255174729766
821,103.2699966430664,164.60000610351562,1.59388023098737,-12.849943367615916
822,103.83000183105469,165.1999969482422,1.5910622559464527,-12.618988429619472
823,101.37000274658203,162.66000366210938,1.6046167431675826,-13.729186085624443
824,101.20500183105469,162.77499389648438,1.608369062313845,-14.089007649858027
825,101.5199966430664,163.08999633789062,1.6064814985297708,-13.936615116655142
826,101.67500305175781,163.38999938964844,1.60698297994124,-14.006616867782421
827,100.12120056152344,161.05999755859375,1.6086502824107074,-13.9821751532025
828,100.375,161.6999969482422,1.6109588737060243,-14.245582365522788
829,100.77999877929688,161.83999633789062,1.605874164498772,-13.784637273078781
830,100.7699966430664,161.85499572753906,1.6061824066625656,-13.814478012588248
831,100.55999755859375,161.25999450683594,1.603619713821829,-13.531077215168873
832,100.0999984741211,161.89999389648438,1.6173825810630804,-14.85363153019595
833,101.0,163.05999755859375,1.6144554213722153,-14.678196720637127
834,100.08000183105469,162.91000366210938,1.6277977686003462,-15.89331267491003
835,99.18000030517578,161.89999389648438,1.6323854950425474,-16.218741380953254
836,99.2699966430664,162.30999755859375,1.6350357917527987,-16.4952068562123
837,99.56999969482422,162.2899932861328,1.6299085445770958,-16.030052652984274
838,98.94999694824219,161.8300018310547,1.635472529783939,-16.490032438529376
839,98.69000244140625,161.77000427246094,1.6391731712490962,-16.815819411258538
840,98.9000015258789,161.77000427246094,1.6356926367703948,-16.504218987974788
841,101.41000366210938,166.30999755859375,1.6399762503976072,-17.319825903297676
842,101.26000213623047,165.50999450683594,1.634505145320524,-16.742397816923393
843,101.54000091552734,166.3699951171875,1.6384675361150844,-17.186931196229956
844,101.5,166.0500030517578,1.6359606211995843,-16.92629320961141
845,101.55000305175781,166.58999633789062,1.640472588198578,-17.39209106707205
846,104.2699966430664,169.3699951171875,1.6243406595376544,-16.136114372908203
847,103.45999908447266,168.32000732421875,1.6269090355083942,-16.28801554412434
848,101.23999786376953,167.6199951171875,1.6556696824780672,-18.882081126997015
849,103.11000061035156,169.35000610351562,1.6424207652125065,-17.837348362227466
850,104.03500366210938,169.6999969482422,1.631181727059896,-16.814803020949746
851,103.94999694824219,170.08999633789062,1.6362674490753497,-17.330936903467467
852,104.06999969482422,170.2100067138672,1.6355338446525656,-17.27288504301061
853,105.24500274658203,170.7100067138672,1.6220248207405858,-16.02939435491144
854,105.16000366210938,169.6699981689453,1.6134461036547092,-15.115508982225842
855,105.31999969482422,170.06500244140625,1.6147455652695355,-15.273108260075228
856,104.58000183105469,169.64999389648438,1.6222030113419579,-15.956121871576991
857,105.36000061035156,170.75999450683594,1.6207288678589744,-15.908746246693775
858,105.62000274658203,171.13999938964844,1.6203370094608969,-15.902955277550328
859,106.06999969482422,171.5,1.6168567973359624,-15.59524231238431
860,106.3949966430664,172.5,1.6213168423577515,-16.113005987914143
861,105.98999786376953,172.05999755859375,1.623360704089691,-16.273948028600337
862,105.83999633789062,171.18499755859375,1.6173942127897605,-15.621522993983868
863,107.01000213623047,171.92999267578125,1.606672173101198,-14.630442437686193
864,107.16000366210938,171.69500732421875,1.6022303234105642,-14.172882120740164
865,105.88999938964844,170.8300018310547,1.613277956518287,-15.192331837772636
866,106.29000091552734,171.02499389648438,1.6090412308153461,-14.793794435723877
867,106.16000366210938,170.82000732421875,1.6090806464919878,-14.781700129119722
868,106.41999816894531,171.50999450683594,1.611633127775083,-15.085902780413997
869,105.63999938964844,171.3000030517578,1.6215449076246713,-16.03328756057065
870,105.56500244140625,171.88499450683594,1.6282384363344333,-16.72956083802402
871,105.47000122070312,171.22000122070312,1.6234000117475458,-16.20553207398857
872,104.98999786376953,170.75999450683594,1.6264405941640907,-16.457762985222082
873,106.71499633789062,173.76499938964844,1.6283090976216505,-16.90318406770644
874,107.56999969482422,174.8300018310547,1.6252672894584634,-16.69951713086963
875,108.04789733886719,175.11000061035156,1.620670137255514,-16.270402779773384
876,108.99420166015625,176.02999877929688,1.6150400305528008,-15.786257555382585
877,110.01000213623047,176.17999267578125,1.6014906758897198,-14.428988412547492
878,109.5,176.125,1.6084474885844748,-15.13074609081705
879,109.0,176.36000061035156,1.6179816569757024,-16.107655705358418
880,110.04000091552734,176.11000061035156,1.6004180220385777,-14.314483618167694
881,110.18499755859375,175.67999267578125,1.5944093712245972,-13.669327053460885
882,110.30000305175781,176.19000244140625,1.5973707848288077,-14.008689597266462
883,110.29000091552734,176.27999877929688,1.5983316467130342,-14.113527285018117
884,110.20999908447266,176.8800048828125,1.6049360888501532,-14.832241546156022
885,110.83000183105469,176.92999267578125,1.596408822093922,-13.962258098501573
886,111.08000183105469,176.9600067138672,1.5930860982790729,-13.621317634492621
887,108.80000305175781,176.6300048828125,1.623437499342596,-16.674419051242047
888,107.13999938964844,175.52000427246094,1.6382304020193899,-18.02756176870441
889,106.0199966430664,174.11000061035156,1.6422373714698488,-18.27943835140804
890,107.07009887695312,175.11000061035156,1.635470616419166,-17.721277746127306
891,106.37999725341797,174.30999755859375,1.6385598990320824,-17.945259910982948
892,100.2249984741211,172.2949981689453,1.7190820732557384,-25.06315855160944
893,100.99330139160156,171.42999267578125,1.6974392391735111,-23.05813135359731
894,98.45999908447266,169.33999633789062,1.7198862270210593,-24.727094599694063
895,98.55000305175781,169.75,1.7224758472188826,-25.0035487543201
896,98.13999938964844,169.5500030517578,1.7276340340964127,-25.41192262341739
897,99.69999694824219,170.8350067138672,1.7134905912038665,-24.382173815057207
898,99.66999816894531,170.3699951171875,1.7093408071343834,-23.96167494732763
899,101.88999938964844,173.07000732421875,1.698596607723622,-23.367609364454957
900,103.94000244140625,174.5800018310547,1.6796228375063786,-21.83577242585958
901,104.22000122070312,174.44000244140625,1.6737670351010707,-21.280305805166144
902,104.0999984741211,174.27000427246094,1.6740634661563791,-21.28836987265425
903,104.51000213623047,174.52000427246094,1.6698880557381608,-20.929999055314802
904,104.91500091552734,174.75999450683594,1.6657293330964609,-20.569044807597358
905,105.05000305175781,175.0800018310547,1.6666349047585778,-20.688733530907633
906,107.95999908447266,177.3300018310547,1.642552828222089,-18.62082901325224
907,106.69000244140625,175.97500610351562,1.6494048371604495,-19.150277175276706
908,106.3949966430664,175.58999633789062,1.6503595270270028,-19.203002325804768
909,106.51000213623047,175.88999938964844,1.6513941964312255,-19.332358155743158
910,106.6449966430664,175.75,1.647991050046383,-18.992051485819253
911,105.58000183105469,174.7899932861328,1.6555217868420333,-19.61230325284584
912,105.5199966430664,174.5399932861328,1.6540939996097093,-19.45134003137907
913,108.86000061035156,178.07000732421875,1.635770772789119,-18.025396034748105
914,109.30999755859375,178.60000610351562,1.6338853727243032,-17.88768123852737
915,110.6989974975586,179.1999969482422,1.6188041535985396,-16.42664896017977
916,111.16999816894531,178.97000122070312,1.6098768028107906,-15.497773954478228
917,110.54000091552734,179.08999633789062,1.620137460237113,-16.552570341516976
918,110.91000366210938,179.4600067138672,1.6180687114626506,-16.37356397896523
919,110.37999725341797,179.27000427246094,1.6241167669254473,-16.969994591331847
920,109.36000061035156,178.3699951171875,1.6310350596349918,-17.583474823527048
921,108.97000122070312,178.0,1.6334770854915062,-17.792167823956966
922,109.2300033569336,178.60000610351562,1.6350819428238956,-18.006378075516643
923,109.16000366210938,178.99000549316406,1.6397031832941706,-18.50024427292633
924,108.63999938964844,178.7949981689453,1.6457566197849358,-19.076828652619447
925,109.94000244140625,179.63999938964844,1.6339821302568152,-17.992861934175927
926,109.77999877929688,179.88999938964844,1.6386409308612,-18.480278249420515
927,107.74500274658203,177.58999633789062,1.6482434619783262,-19.199838957985953
928,108.5,178.08749389648438,1.641359390751008,-18.57705799568101
929,108.61000061035156,178.60499572753906,1.644461787347751,-18.931338940163307
930,108.72000122070312,178.27999877929688,1.6398086532153913,-18.44312110534873
931,109.27619934082031,178.82000732421875,1.6364039782029665,-18.157832863413837
932,108.39099884033203,178.49000549316406,1.6467235047450117,-19.141307476010276
933,108.52999877929688,178.8800048828125,1.6482079323208796,-19.325056253059024
934,105.97000122070312,170.1300048828125,1.6054544014629546,-14.373626731908141
935,107.62999725341797,169.91000366210938,1.5786491498466855,-11.690493504024099
936,108.66000366210938,172.1999969482422,1.5847597197191126,-12.452144732194236
937,108.55999755859375,170.85499572753906,1.5738301360528537,-11.255534368835479
938,108.75,170.9600067138672,1.572046038748204,-11.078616310968934
939,108.77999877929688,170.6300048828125,1.5685788453537561,-10.704101750964137
940,109.08999633789062,170.98500061035156,1.5673756196741453,-10.59911751850809
941,108.2699966430664,170.1300048828125,1.5713494980856046,-10.960852105014945
942,104.04000091552734,167.57000732421875,1.6106305829454288,-14.677398382312285
943,104.23999786376953,167.9199981689453,1.6108979433057806,-14.730630153616127
944,104.6500015258789,168.0,1.6053511471612858,-14.202261167331367
945,101.65499877929688,165.5399932861328,1.6284491198070508,-16.186293463988854
946,101.70999908447266,164.82000732421875,1.6204897139693382,-15.384697058788598
947,101.54499816894531,164.9600067138672,1.6245015479680769,-15.76952777829562
948,101.16000366210938,163.8800048828125,1.6200078978861843,-15.260787729611318
949,101.1895980834961,164.1999969482422,1.622696404157603,-15.536867059639812
950,100.71499633789062,163.3300018310547,1.6217048877517288,-15.371094559390068
951,100.8290023803711,163.83999633789062,1.624929261124835,-15.711924847329422
952,102.58000183105469,165.25999450683594,1.6110352072230685,-14.53375849868767
953,102.82340240478516,165.06500244140625,1.6053252331759498,-13.977604278706801
954,102.33000183105469,164.72999572753906,1.6097917793405871,-14.374714221485684
955,102.73999786376953,165.30999755859375,1.609013052324474,-14.34635655583393
956,102.41999816894531,165.38999938964844,1.6148213468704806,-14.901179696744757
957,102.12999725341797,165.14999389648438,1.6170566761760814,-15.091482784486724
958,101.91000366210938,164.41000366210938,1.613286210912362,-14.677923002623496
959,97.22000122070312,156.10499572753906,1.6056880659069186,-13.33202514995592
960,96.52999877929688,155.18499755859375,1.6076349271836603,-13.435865029395055
961,95.29000091552734,153.3300018310547,1.6090880507701812,-13.420800462469439
962,94.6500015258789,152.32000732421875,1.6092974629543126,-13.36044857534578
963,94.62000274658203,152.9199981689453,1.6161487394848892,-14.004952149022452
964,93.91999816894531,152.06500244140625,1.6190907730627129,-14.188635819728868
965,93.99970245361328,152.0,1.6170263951102244,-14.00536672538727
966,94.49500274658203,152.5500030517578,1.6143711161199545,-13.820434282882397
967,94.52999877929688,152.74000549316406,1.6157834281768322,-13.958508980724512
968,93.56999969482422,151.4499969482422,1.618574302043303,-14.092964365371055
969,93.05000305175781,151.0500030517578,1.6233207748283285,-14.464550852165539
970,93.63999938964844,151.47999572753906,1.6176847150245137,-14.01909633690668
971,93.1500015258789,150.64500427246094,1.6172302931268208,-13.911172536157304
972,93.62000274658203,151.24000549316406,1.6154667918837,-13.80877748162076
973,94.41000366210938,151.6699981689453,1.606503466642876,-13.066552572306202
974,94.05999755859375,151.52999877929688,1.6109930120389675,-13.445898542096993
975,90.62110137939453,148.63999938964844,1.6402360722515592,-15.658595232092049
976,89.5999984741211,147.58999633789062,1.6472098086086309,-16.123723059587668
977,89.48999786376953,147.27499389648438,1.6457145760655938,-15.97194150475381
978,90.63500213623047,147.9949951171875,1.6328680049539925,-14.992964766307844
979,90.77999877929688,148.55999755859375,1.6364838021178083,-15.34281857757757
980,91.23999786376953,149.72000122070312,1.6409470048897865,-15.820267314308305
981,91.79000091552734,150.6999969482422,1.6417909951534768,-15.98415860898542
982,93.08999633789062,152.30999755859375,1.6361585943751797,-15.665202600823344
983,93.33999633789062,152.27999877929688,1.6314549470094637,-15.26424931943158
984,92.13999938964844,151.05999755859375,1.6394616730979135,-15.824825180530732
985,90.8949966430664,148.5,1.6337532920886881,-15.112185117797404
986,91.33000183105469,148.7899932861328,1.6291469429877987,-14.756709872254683
987,91.33999633789062,148.9199981689453,1.630391987514989,-14.871884725839132
988,91.23999786376953,148.63999938964844,1.6291100709097217,-14.740265483253618
989,89.73999786376953,147.5399932861328,1.6440828704955732,-15.865986392307358
990,90.58000183105469,149.0500030517578,1.6455067348061934,-16.12958314416435
991,90.61499786376953,149.07000732421875,1.645091991817187,-16.097659673061152
992,89.93000030517578,148.22999572753906,1.648281944006709,-16.27405978951891
993,90.25499725341797,148.4199981689453,1.6444518606788239,-15.981825906454995
994,90.30000305175781,148.3800048828125,1.6431893673111464,-15.875052206264039
995,90.29000091552734,148.22999572753906,1.6417099814432239,-15.739884400851631
996,90.5,148.86000061035156,1.6448618851972547,-16.05828886038038
997,90.91999816894531,149.64999389648438,1.6459524517192403,-16.225081299945693
998,90.94999694824219,149.1199951171875,1.6395821893435432,-15.65056979169871
999,91.41000366210938,149.55999755859375,1.6361447496647272,-15.408005987093341
1000,92.11239624023438,150.6999969482422,1.6360446921303406,-15.505782620367748
1001,92.62999725341797,151.7100067138672,1.637806447287455,-15.74776668147542
1002,91.90499877929688,150.6999969482422,1.6397366731937748,-15.813522707799004
1003,92.2300033569336,150.38999938964844,1.630597353527501,-15.021277504102082
1004,93.56500244140625,152.63999938964844,1.6313792059722017,-15.29038182139133
1005,92.23999786376953,150.2899932861328,1.6293364783908395,-14.906441371358435
1006,93.2699966430664,151.4250030517578,1.6235124745553917,-14.513120399653767
1007,93.06379699707031,151.1699981689453,1.624369551284311,-14.564078264891757
1008,93.30030059814453,151.35499572753906,1.62223481336296,-14.398147521164967
1009,93.80000305175781,152.1699981689453,1.6222813775920624,-14.47168246306837
1010,96.26000213623047,154.36000061035156,1.6035736254389021,-13.011493962336838
1011,96.54000091552734,154.7100067138672,1.6025482209104047,-12.946032834807463
1012,96.05000305175781,154.14999389648438,1.6048931702107143,-13.1130876717534
1013,96.47000122070312,154.47000122070312,1.601223170582409,-12.80989414940465
1014,96.69249725341797,154.52000427246094,1.598055781592701,-12.529753581027174
1015,96.9000015258789,154.60000610351562,1.5954592741902784,-12.301856835788621
1016,96.51000213623047,154.14999389648438,1.5972437103347186,-12.43053274637476
1017,97.2300033569336,155.1699981689453,1.5959065392532452,-12.38218624150114
1018,96.87000274658203,155.16000366210938,1.6017342754497244,-12.906367123332481
1019,95.79000091552734,154.52999877929688,1.6132163827367487,-13.878888406521819
1020,95.94000244140625,154.94500732421875,1.6150198392880886,-14.071321986060164
1021,95.36000061035156,154.58999633789062,1.6211199176639843,-14.576928161544126
1022,95.80999755859375,154.94000244140625,1.6171590271323286,-14.259220689542142
1023,96.30000305175781,155.66000366210938,1.6164070480708883,-14.25214293528351
1024,92.23500061035156,150.88999938964844,1.6359299440684778,-15.513862489488085
1025,91.63899993896484,150.10000610351562,1.6379489759107815,-15.608225732565197
1026,91.66999816894531,150.25999450683594,1.639140367712355,-15.722218404012589
1027,91.9000015258789,150.60000610351562,1.6387377976387398,-15.720946877686467
1028,91.43000030517578,149.7899932861328,1.638302447622909,-15.608330335543323
1029,90.38990020751953,148.3300018310547,1.6410019425899878,-15.691658135884873
1030,90.33999633789062,148.25,1.6410228692672706,-15.685704565273406
1031,90.0,148.5800018310547,1.650888909233941,-16.520199085273283
1032,91.31999969482422,150.40499877929688,1.6470105046202868,-16.386556715279774
1033,91.26010131835938,150.52000427246094,1.6493517111861882,-16.59044049811508
1034,91.12000274658203,150.6750030517578,1.6535886579240662,-16.95332006116343
1035,90.48999786376953,149.67999267578125,1.6541053841234563,-16.893122275671097
1036,89.95999908447266,148.86000061035156,1.6547354615974559,-16.859551943381298
1037,90.6500015258789,150.25999450683594,1.6575840262279475,-17.235707791481225
1038,89.77999877929688,149.4199981689453,1.6642904900930042,-17.686637196308688
1039,89.08999633789062,148.3800048828125,1.665506914155135,-17.67048195856035
1040,89.12000274658203,148.33999633789062,1.6644972146118995,-17.58594936405536
1041,90.33000183105469,149.80999755859375,1.6584744218071115,-17.260532153095177
1042,89.4749984741211,148.72000122070312,1.6621403046317738,-17.439205193447613
1043,88.47000122070312,147.08999633789062,1.6625974263405985,-17.300433333628696
1044,88.91000366210938,147.86000061035156,1.6630299687341572,-17.417554059800047
1045,88.57499694824219,147.7899932861328,1.6685294764671823,-17.844635730545498
1046,88.06999969482422,146.80999755859375,1.666969434169552,-17.61396402181024
1047,87.43000030517578,146.57000732421875,1.6764269336911113,-18.32361640714752
1048,87.7300033569336,146.86000061035156,1.6739997149304193,-18.168459762513272
1049,88.0999984741211,148.19000244140625,1.6820658911241215,-18.94945617567263
1050,88.44000244140625,148.6999969482422,1.6813658168627903,-18.95494667293037
1051,88.87000274658203,149.3300018310547,1.680319536580615,-18.94690935931431
1052,89.68499755859375,149.5500030517578,1.6675030063311598,-17.95760660121855
1053,89.01000213623047,148.97999572753906,1.6737444349178205,-18.389169640276187
1054,88.91000366210938,148.78500366210938,1.6734337817322218,-18.34255711155786
1055,89.55000305175781,149.32000732421875,1.6674483778399791,-17.927918153954955
1056,89.16000366210938,148.82000732421875,1.6691341544601492,-18.006606271572345
1057,89.72000122070312,149.5500030517578,1.6668524411170957,-17.905667537021408
1058,89.70999908447266,149.61000061035156,1.6677070798927989,-17.980506445476188
1059,88.58200073242188,149.38250732421875,1.6863754045864907,-19.42675742753881
1060,88.51000213623047,149.5399932861328,1.689526490531181,-19.691076203059744
1061,88.19999694824219,149.0399932861328,1.6897959007140664,-19.651067483687832
1062,87.72000122070312,148.74000549316406,1.695622474045969,-20.063305995186802
1063,87.87000274658203,149.1199951171875,1.6970523552531467,-20.22072065382671
1064,88.27999877929688,149.80999755859375,1.6969868558009844,-20.30236359852649
1065,88.11000061035156,149.77000427246094,1.699807096072875,-20.514616656866288
1066,89.93000030517578,152.86000061035156,1.69976648606276,-20.90406467233141
1067,89.55999755859375,151.9884033203125,1.6970568050861723,-20.581484120820683
1068,89.19000244140625,152.13999938964844,1.705796560433973,-21.282085608051922
1069,88.98999786376953,152.16000366210938,1.7098551220896054,-21.598860274568587
1070,88.23999786376953,150.0570068359375,1.7005554223562536,-20.60872695468138
1071,88.36000061035156,151.02000427246094,1.709144445781824,-21.3936621547714
1072,87.08000183105469,148.39999389648438,1.7041799583835286,-20.672937018219393
1073,85.41000366210938,145.7100067138672,1.706006327904056,-20.460923192644167
1074,85.0199966430664,145.0,1.7054811306185238,-20.32961591702736
1075,85.0999984741211,144.9600067138672,1.7034078650183468,-20.17091447327227
1076,85.11000061035156,144.92999267578125,1.7028550303893903,-20.126059085325288
1077,84.73999786376953,144.67999267578125,1.7073400557358165,-20.42507582385361
1078,85.43000030517578,146.13999938964844,1.7106402770408808,-20.861244489336336
1079,85.02999877929688,145.3300018310547,1.7091615184926907,-20.64477639822102
1080,83.30000305175781,141.47999572753906,1.69843926223666,-19.36176910964756
1081,83.61000061035156,141.4499969482422,1.6917832306621177,-18.871790370355576
1082,82.94000244140625,140.69000244140625,1.696286451652784,-19.105951212182028
1083,83.04000091552734,140.6999969482422,1.6943641064186599,-18.96756618230662
1084,83.08000183105469,140.72999572753906,1.6939093960748475,-18.93821088279234
1085,83.69000244140625,141.47000122070312,1.6904050315896488,-18.773086485194234
1086,84.27999877929688,141.9199981689453,1.6839107762755157,-18.347636242396312
1087,85.1500015258789,143.27999877929688,1.6826775832264784,-18.416711110029773
1088,83.61000061035156,141.25999450683594,1.6895107460308625,-18.681787928949326
1089,83.31999969482422,140.82000732421875,1.6901105117618764,-18.672109327238182
1090,83.37000274658203,141.1649932861328,1.6932348402965627,-18.94289986048006
1091,83.18000030517578,141.14999389648438,1.6969222574972926,-19.209829515026307
1092,83.68499755859375,141.91000366210938,1.6957639696738738,-19.220515261847503
1093,82.91000366210938,140.82000732421875,1.6984682318688014,-19.280468823944638
1094,84.05999755859375,141.8699951171875,1.6877230458910908,-18.624074963783293
1095,83.81999969482422,141.08999633789062,1.6832497834833893,-18.200189336720264
1096,82.93000030517578,140.3699951171875,1.6926322754206815,-18.80078523782432
1097,82.88999938964844,140.52000427246094,1.695258840718601,-19.0101484719089
1098,83.27999877929688,140.83999633789062,1.691162324715391,-18.751452419721197
1099,83.76000213623047,141.24000549316406,1.686246440913957,-18.439223949893922
1100,84.13999938964844,141.8800048828125,1.6862372939387933,-18.515376571786
1101,84.94999694824219,143.75,1.692171926593277,-19.18348272478861
1102,85.29000091552734,143.9499969482422,1.687771079880896,-18.878975663452586
1103,85.68499755859375,144.14500427246094,1.6822665388289313,-18.487879855439935
1104,85.77999877929688,143.83999633789062,1.676847731229003,-18.041907398772274
1105,85.6050033569336,143.9499969482422,1.6815605549133237,-18.411569368210472
1106,86.11000061035156,144.72999572753906,1.680757109530674,-18.442244128703543
1107,85.9800033569336,144.58999633789062,1.6816700475998598,-18.49513700471656
1108,83.61000061035156,141.11000061035156,1.6877167752691185,-18.53179403246495
1109,83.80999755859375,140.83999633789062,1.6804677298722712,-17.965030686581308
1110,84.25,141.02999877929688,1.673946573048034,-17.502149581697985
1111,83.95999908447266,140.77999877929688,1.6767508374750848,-17.682458162604014
1112,83.55000305175781,140.38999938964844,1.68031112222317,-17.900818269662047
1113,83.95999908447266,141.08999633789062,1.680443042834471,-17.992455721197764
1114,84.43000030517578,142.02999877929688,1.682221938480676,-18.235061887364346
1115,83.44999694824219,141.61000061035156,1.6969443473818422,-19.269210347709524
1116,84.05000305175781,142.0399932861328,1.6899463192007844,-18.808903161956643
1117,83.37999725341797,140.72000122070312,1.687694961094936,-18.483077765822337
1118,83.77400207519531,141.10000610351562,1.6842934873382873,-18.278451198693226
1119,83.25,140.4600067138672,1.6872072878542606,-18.41597552464787
1120,82.62999725341797,140.27000427246094,1.6975675775743622,-19.145944323864818
1121,81.93000030517578,139.33999633789062,1.7007200759046996,-19.254604466907004
1122,86.06999969482422,144.49000549316406,1.678749924543719,-18.261607973139682
1123,86.0801010131836,144.8000030517578,1.6821541953067756,-18.55661701364341
1124,85.94999694824219,144.10000610351562,1.6765562678296604,-18.04967081992468
1125,86.25,145.1461944580078,1.6828544284986413,-18.650709243649793
1126,87.4000015258789,146.0,1.6704805200348858,-17.79812181187888
1127,87.23999786376953,146.14999389648438,1.675263611591398,-18.185532023607813
1128,86.26000213623047,145.10000610351562,1.6821238408313404,-18.58967953929656
1129,89.63999938964844,150.5500030517578,1.6794958063012126,-19.024375694643687
1130,90.1050033569336,151.02999877929688,1.6761555202547485,-18.814390161557107
1131,89.42500305175781,151.3300018310547,1.6922560432395761,-20.123389911838338
1132,88.91000366210938,150.6699981689453,1.6946349337870525,-20.227551618393797
1133,89.0199966430664,150.5800018310547,1.691530077616365,-19.97434571456379
1134,89.06999969482422,150.75,1.69248905935227,-20.070148454836932
1135,89.41000366210938,150.9600067138672,1.6884017507074747,-19.775651159125893
1136,86.41000366210938,149.2100067138672,1.7267677397321475,-22.477105184264595
1137,87.26000213623047,150.1999969482422,1.7212926114045894,-22.205852375643566
1138,88.4000015258789,151.4499969482422,1.7132352300232205,-21.76430075174151
1139,89.07009887695312,152.50999450683594,1.7122468306397927,-21.829995793443864
1140,89.19100189208984,152.2100067138672,1.7065623603827502,-21.35060992934789
1141,89.77999877929688,152.33999633789062,1.6968144175673567,-20.606635365254
1142,89.19000244140625,151.9199981689453,1.703329902572318,-21.062084387348797
1143,88.79499816894531,150.91000366210938,1.69953270763046,-20.63820433337728
1144,89.7699966430664,152.44000244140625,1.6981175018589054,-20.721482818630683
1145,88.95500183105469,152.27000427246094,1.7117643880403208,-21.760788628484256
1146,89.19000244140625,152.6999969482422,1.7120752636884284,-21.842083166645672
1147,88.30999755859375,151.8300018310547,1.7192844075249278,-22.277855142037318
1148,88.5,151.4499969482422,1.7112994005451094,-21.61592121503015
1149,88.12000274658203,150.97999572753906,1.7133453361517879,-21.709766762083383
1150,84.2249984741211,147.6699981689453,1.7532799150399305,-24.179246685682507
1151,83.45999908447266,146.9600067138672,1.7608436176128406,-24.60437510136412
1152,83.13999938964844,146.0,1.756074104784972,-24.11918969735307
1153,82.79000091552734,145.66000366210938,1.7593912556025917,-24.298527398268696
1154,82.30999755859375,144.72999572753906,1.7583525698018712,-24.080757088799096
1155,82.37999725341797,144.72500610351562,1.7567978991102837,-23.97190065701441
1156,82.5999984741211,144.9600067138672,1.754963794088734,-23.880459494221178
1157,78.45999908447266,140.76499938964844,1.7940989170557615,-25.8284578190432
1158,78.58999633789062,139.82000732421875,1.7791069326823123,-24.690573487952044
1159,77.83000183105469,139.05999755859375,1.7867145610564266,-25.05825725783975
1160,78.72000122070312,140.2100067138672,1.7811230251479262,-24.88766929130602
1161,78.68000030517578,141.0,1.7920691338726984,-25.73701665624997
1162,79.44000244140625,141.41000366210938,1.780085590586572,-25.019315462213633
1163,79.1709976196289,140.86000061035156,1.7791868846607546,-24.868466609349987
1164,76.3499984741211,138.24000549316406,1.81060914546083,-26.434320825890346
1165,76.68000030517578,138.88999938964844,1.8112936728858304,-26.594652062657538
1166,77.1050033569336,139.47999572753906,1.8089616711623742,-26.55402121873366
1167,77.05999755859375,139.41000366210938,1.8091098894222888,-26.55080956736213
1168,77.08499908447266,139.8300018310547,1.8139716351014505,-26.933710021971343
1169,75.48999786376953,137.5,1.821433353967432,-26.970399725583356
1170,76.30999755859375,138.80999755859375,1.8190276765768483,-27.063666970131173
1171,75.77999877929688,139.27499389648438,1.8378859348112626,-28.315085041161687
1172,76.38999938964844,139.60000610351562,1.827464422292334,-27.73496735743077
1173,76.3499984741211,139.30999755859375,1.824623449151908,-27.504312891320033
1174,76.66999816894531,139.2949981689453,1.8168123320154956,-27.014492191815457
1175,76.58999633789062,139.3699951171875,1.8196892777267093,-27.208197297679924
1176,76.38999938964844,139.1300048828125,1.8213117684834792,-27.264966136727644
1177,76.08999633789062,138.5800018310547,1.8212644040047856,-27.16011301573689
1178,74.07499694824219,135.98500061035156,1.835774636688372,-27.555004176267964
1179,79.19999694824219,140.77000427246094,1.7773991123314719,-24.735440545432063
1180,78.13999938964844,140.00999450683594,1.7917839211729467,-25.54827424608684
1181,79.30999755859375,142.10000610351562,1.791703574300743,-25.902221489914346
1182,78.86000061035156,141.5449981689453,1.794889640799285,-26.014927130861643
1183,79.6500015258789,142.47999572753906,1.7888260263403284,-25.77770710435957
1184,79.41000366210938,142.75999450683594,1.7977583166257192,-26.413819035890306
1185,76.12000274658203,139.38499450683594,1.8311217745337596,-27.920581641935037
1186,76.48999786376953,140.27999877929688,1.833965259472733,-28.26658049650066
1187,75.7300033569336,139.02000427246094,1.8357321815664849,-28.134279525177426
1188,75.79499816894531,138.5399932861328,1.8278250100004005,-27.55782806633507
1189,75.22000122070312,138.02000427246094,1.8348843662936967,-27.89102987922825
1190,75.30999755859375,137.80999755859375,1.829903094225609,-27.547484978510745
1191,74.83000183105469,136.74000549316406,1.8273420038380452,-27.189719217548763
1192,76.12999725341797,139.10000610351562,1.827137936712201,-27.620763209386688
