,vz,chtr,Ratio,Spread
814,44.23609924316406,452.510009765625,10.229428396889057,-36.173380812618845
815,44.339900970458984,453.5799865722656,10.229612079523108,-36.24381182354806
816,44.25659942626953,453.260009765625,10.241636629148285,-36.725976854434506
817,44.244998931884766,453.9649963378906,10.260255561013128,-37.542668941556585
818,44.41999816894531,454.4599914550781,10.23097726673924,-36.352530716409646
819,44.2760009765625,448.80999755859375,10.136642597785,-32.089139836959404
820,44.275001525878906,447.29998779296875,10.102766174531247,-30.58875415712605
821,44.271400451660156,443.7200012207031,10.022723399166015,-27.04344368023185
822,44.24679946899414,441.9700012207031,9.988745096250696,-25.530335776683376
823,44.11000061035156,439.0899963378906,9.954431880802257,-23.96761845331405
824,44.10100173950195,438.9100036621094,9.952381722634904,-23.87427928280947
825,44.16999816894531,438.1400146484375,9.919403052103394,-22.439897751147317
826,43.79999923706055,434.3699951171875,9.91712334893498,-22.232736819854654
827,43.717201232910156,430.739990234375,9.852872052342533,-19.400024998521577
828,43.58000183105469,430.0799865722656,9.868746408950235,-20.06116587680241
829,43.68000030517578,431.3699951171875,9.875686632403093,-20.388251578433756
830,43.56990051269531,430.1449890136719,9.872526307200015,-20.22343770437765
831,43.55500030517578,431.9750061035156,9.917919942068801,-22.196934485451028
832,43.470001220703125,432.260009765625,9.943869280586904,-23.300426237672514
833,43.5,437.0,10.045977011494253,-27.75154696569074
834,43.435001373291016,436.6499938964844,10.052952229558084,-28.027437036998823
835,43.505001068115234,435.55999755859375,10.011722488562704,-26.263387362174388
836,43.48500061035156,431.0199890136719,9.911923260064713,-21.91597073254103
837,43.60499954223633,430.05999755859375,9.862630479838268,-19.80046451888386
838,43.57320022583008,430.0,9.868451198704866,-20.046674514332597
839,43.56999969482422,428.989990234375,9.84599479548162,-19.067483863131987
840,43.685001373291016,432.6300048828125,9.903399136604405,-21.600104181948655
841,43.70000076293945,430.95001220703125,9.86155617124167,-19.77567675298899
842,43.69499969482422,433.1050109863281,9.912003982406034,-21.978832694395965
843,43.6593017578125,432.364990234375,9.903158612860926,-21.58256077770311
844,43.70500183105469,433.20001220703125,9.911909256556077,-21.977519590878888
845,43.709999084472656,436.6199951171875,9.989018628744159,-25.349382072076924
846,43.7599983215332,438.67999267578125,10.024680290262209,-26.927918209025382
847,43.346500396728516,438.6449890136719,10.11950180519712,-30.87464127772107
848,43.33000183105469,432.80999755859375,9.988690959352743,-25.198520704508827
849,43.334999084472656,431.8074951171875,9.964405313023493,-24.147897834144363
850,43.332401275634766,431.1099853515625,9.94890596090667,-23.475403344947257
851,43.34000015258789,429.2799987792969,9.904937638853792,-21.572244334143637
852,43.35499954223633,428.57000732421875,9.88513462920711,-20.717818125887153
853,43.246498107910156,425.7699890136719,9.845189960844365,-18.962600854163544
854,43.23500061035156,428.05999755859375,9.900774638964739,-21.363323118841198
855,43.25,423.8299865722656,9.799537261786488,-16.988877379334657
856,43.380001068115234,423.1400146484375,9.754264735586878,-15.047076372707284
857,43.48500061035156,421.6600036621094,9.696676963176438,-12.55598538097853
858,43.48500061035156,421.57000732421875,9.694607368221225,-12.465989043087905
859,43.435001373291016,420.635009765625,9.684240738260486,-12.012452906139448
860,43.34000015258789,418.4599914550781,9.655283571338227,-10.752237009924887
861,43.04090118408203,415.8900146484375,9.662669767756805,-11.06239644246499
862,42.96500015258789,414.57000732421875,9.649016777653802,-10.47326864113295
863,42.91910171508789,414.4949951171875,9.657587846752973,-10.840229717479748
864,42.88840103149414,412.69000244140625,9.622415210545073,-9.330865448000555
865,42.71500015258789,412.42999267578125,9.655390172128893,-10.740597834073743
866,42.630001068115234,411.3999938964844,9.65048049703634,-10.529087144889036
867,42.529998779296875,409.5,9.628497807513222,-9.592052824847134
868,42.22999954223633,415.7950134277344,9.845963010534183,-18.775871515605036
869,42.18199920654297,416.739990234375,9.879569438940516,-20.18306157230767
870,42.209999084472656,419.4700012207031,9.937692734397833,-22.643451223862304
871,42.185001373291016,414.3999938964844,9.823396477565538,-17.814156243890228
872,42.07500076293945,413.5899963378906,9.829827423370824,-18.063395852807265
873,41.90999984741211,411.92999267578125,9.82891897340862,-17.992247941964013
874,41.81999969482422,412.6400146484375,9.867049681004833,-19.568915166842533
875,41.79499816894531,416.510009765625,9.965546788206392,-23.679659361428595
876,41.959999084472656,412.19000244140625,9.823403513703546,-17.77079628594372
877,41.8849983215332,414.2200012207031,9.8894596590625,-20.52300556428445
878,41.83000183105469,416.5199890136719,9.957446109993867,-23.352575207856706
879,41.83000183105469,416.760009765625,9.963184114809707,-23.59259595980983
880,41.75,416.760009765625,9.982275683008982,-24.362963620963786
881,41.81999969482422,420.3999938964844,10.052606335827269,-27.328894414889408
882,41.97999954223633,417.1400146484375,9.936636950859192,-22.528216577686454
883,42.01499938964844,420.7250061035156,10.013685879218956,-25.776181364297702
884,41.97999954223633,416.2799987792969,9.91615062693069,-21.66820070854583
885,41.540000915527344,410.510009765625,9.88228215498617,-20.1351236317651
886,41.475399017333984,409.9599914550781,9.884413439488354,-20.20718124824673
887,41.35340118408203,408.4800109863281,9.877785122631277,-19.90196370965906
888,41.310001373291016,407.30999755859375,9.85983984551354,-19.149863350823626
889,41.47800064086914,400.9100036621094,9.665605802298106,-11.132141445698199
890,41.5099983215332,399.94500732421875,9.634907817299244,-9.859027429867513
891,41.260398864746094,398.04998779296875,9.647264659214734,-10.367494759048771
892,41.224998474121094,397.32000732421875,9.637841650221905,-9.978397939712682
893,41.36000061035156,398.25,9.628868329859893,-9.608404370584584
894,41.36000061035156,398.69000244140625,9.63950668660344,-10.048406811990834
895,41.099998474121094,397.0799865722656,9.661313900590285,-10.942049108448703
896,41.3849983215332,403.2200012207031,9.743144075733888,-14.337693247041035
897,41.52000045776367,403.2200012207031,9.711464276858083,-13.037707002131686
898,41.28499984741211,401.989990234375,9.736950265716743,-14.070605104003494
899,41.42499923706055,402.20001220703125,9.709113328050618,-12.932520402792182
900,41.415000915527344,402.8999938964844,9.728358927680931,-13.728779683313622
901,41.26499938964844,402.739990234375,9.759844812584793,-15.013197019291955
902,41.08000183105469,402.4700012207031,9.79722451999633,-16.524618939022833
903,41.23740005493164,398.989990234375,9.675440005986973,-11.52896137311841
904,41.59000015258789,402.1000061035156,9.668189579905434,-11.243658548010433
905,41.2599983215332,396.0199890136719,9.598158146482348,-8.34135296069893
906,41.582000732421875,396.8299865722656,9.543311518987435,-6.050668436245463
907,41.43000030517578,395.07000732421875,9.535843698144104,-5.754358357869581
908,41.290000915527344,394.6199951171875,9.557277461061725,-6.652452824705893
909,41.310001373291016,395.7699890136719,9.580488401279913,-7.609854805901751
910,41.86000061035156,404.82000732421875,9.6708074873776,-11.363724012046806
911,41.9286003112793,405.0199890136719,9.659754582952692,-10.903133431304799
912,42.040000915527344,405.6050109863281,9.648073314777669,-10.415437169711641
913,42.04439926147461,406.9700012207031,9.679529458602843,-11.738074079973035
914,42.165000915527344,407.9800109863281,9.675797512815627,-11.586765249022495
915,42.27000045776367,407.0899963378906,9.630707166531884,-9.685670595184309
916,42.23500061035156,405.82000732421875,9.60861847897676,-8.752708249979367
917,42.64500045776367,409.95001220703125,9.61308495266761,-8.934670702257495
918,42.80500030517578,408.29998779296875,9.538604949936165,-5.743947699038973
919,42.64500045776367,407.4549865722656,9.554578079458949,-6.43964506749187
920,42.77000045776367,407.1000061035156,9.518354027270492,-4.880992678052781
921,42.79249954223633,405.80999755859375,9.483203876839633,-3.374332003363282
922,42.67499923706055,406.69000244140625,9.529935787045583,-5.38579143027572
923,42.77000045776367,406.7300109863281,9.509703217982967,-4.510997560865281
924,42.11000061035156,397.54998779296875,9.440749988857569,-1.6863606394185133
925,42.255001068115234,394.82000732421875,9.343746239356788,2.43988366530915
926,42.26499938964844,393.5799865722656,9.31219666996284,3.77618200833059
927,42.380001068115234,396.30999755859375,9.351344680752243,2.153565351623296
928,42.22999954223633,393.4100036621094,9.315889366009593,3.6091382500199636
929,41.839500427246094,389.0,9.297434147819825,4.258879353987663
930,41.72999954223633,386.8999938964844,9.271507264333659,5.304460332888379
931,41.685001373291016,378.5799865722656,9.081923332137265,13.191163397571938
932,41.525001525878906,382.3550109863281,9.207826536695963,7.875440394353415
933,41.2400016784668,385.05999755859375,9.337050967183892,2.4260833122425645
934,41.38999938964844,385.8800048828125,9.32302514068943,3.0504602529596916
935,41.39500045776367,385.1449890136719,9.304142644149616,3.8336332842104177
936,41.28369903564453,382.989990234375,9.277026990815424,4.916868891206615
937,41.290000915527344,384.94000244140625,9.3228383120875,3.027539851075357
938,40.96900177001953,378.2699890136719,9.233078002170995,6.606532014706044
939,40.95500183105469,376.57000732421875,9.194725686440561,8.171703036772396
940,40.849998474121094,376.25,9.210526659832272,7.480593622438629
941,41.1150016784668,379.2699890136719,9.224613244082812,7.012419936475293
942,41.10499954223633,378.9219970703125,9.218391954510581,7.264097555614523
943,40.96500015258789,375.2300109863281,9.159770769892788,9.607976965731336
944,41.02000045776367,375.94000244140625,9.164797616920888,9.427604094408604
945,41.064998626708984,379.2099914550781,9.234384613090844,6.59091934027192
946,41.0099983215332,375.8999938964844,9.166057285574425,9.371298315110277
947,41.185001373291016,373.94000244140625,9.07951899897012,13.016459845674728
948,41.2400016784668,375.5899963378906,9.107419521129712,11.89608453294569
949,41.42499923706055,377.6199951171875,9.11575140789267,11.647496687051568
950,41.43000030517578,377.05999755859375,9.101134317671928,12.255651407755419
951,41.2599983215332,377.44000244140625,9.14784337847207,10.238633611566694
952,41.152000427246094,372.5899963378906,9.053994762577924,14.048687452306762
953,40.813499450683594,369.2099914550781,9.046271366688556,14.169139370206164
954,40.7400016784668,366.7149963378906,9.00134956380521,15.956396850189162
955,40.8650016784668,367.8599853515625,9.00183458319545,16.015079757206376
956,40.834999084472656,366.05999755859375,8.964368942468926,17.526161310666463
957,41.144500732421875,369.42999267578125,8.978842520858938,17.13647373782693
958,41.2400016784668,372.0400085449219,9.021338346336202,15.44607232591444
959,40.61800003051758,368.5899963378906,9.074548132871076,12.906597186874944
960,40.650001525878906,370.1199951171875,9.105042588536165,11.684752818670017
961,40.683799743652344,367.7950134277344,9.040330936274438,14.335190233748914
962,40.560001373291016,366.2300109863281,9.029339215641462,14.708091697307122
963,40.6150016784668,364.79998779296875,8.981902565976696,16.66773347442189
964,40.595001220703125,362.75,8.935829266954189,18.525129352102123
965,40.599998474121094,362.8399963378906,8.936946058487392,18.483253443169712
966,40.400001525878906,364.4200134277344,9.020297021382511,14.97739066674485
967,40.27000045776367,363.7099914550781,9.031785133366153,14.435583556601852
968,40.15480041503906,362.07501220703125,9.016979500947148,14.961258351130322
969,40.290000915527344,361.30499267578125,8.96760944317919,17.033174251187187
970,39.880001068115234,358.3399963378906,8.985456036619562,16.050128158543497
971,39.79389953613281,357.4588928222656,8.98275607540531,16.10212770316407
972,39.4900016784668,353.0299987792969,8.939731166732209,17.60467520189145
973,39.858699798583984,341.6700134277344,8.572031078642272,32.5149931486214
974,39.97999954223633,337.6000061035156,8.444222360404549,37.753041236209086
975,40.06999969482422,335.3030090332031,8.367931409705344,40.916683558743856
976,40.23500061035156,333.9800109863281,8.300733339628746,43.82853735688498
977,40.189998626708984,332.3299865722656,8.268972329633517,45.0452207782604
978,40.04499816894531,334.42999267578125,8.35135492489871,41.54895083876717
979,39.939998626708984,334.0,8.362544103260058,40.96786350914773
980,39.75,328.42999267578125,8.262389752849844,44.708302737853685
981,39.41999816894531,326.4599914550781,8.281583120728303,43.50059245602456
982,39.26499938964844,324.04998779296875,8.2528967994432,44.41805469108796
983,39.34000015258789,323.1549987792969,8.214412748497127,46.03525420380369
984,39.25,320.75,8.171974522292993,47.57360773087835
985,39.380001068115234,321.8599853515625,8.173183763881676,47.71545146211504
986,39.560001373291016,321.6499938964844,8.130687126660384,49.658733421637706
987,39.255001068115234,315.1700134277344,8.028786265496509,53.20175146525402
988,39.20500183105469,308.8599853515625,7.878076034341906,59.03031811978066
989,38.8849983215332,307.2388916015625,7.901219104114605,57.56997795831673
990,38.7150993347168,307.260009765625,7.9364386259006,55.912838675978676
991,38.724998474121094,306.1199951171875,7.904971134389056,57.14817585353565
992,38.93840026855469,307.0050048828125,7.884376419303984,58.31809207018581
993,38.939998626708984,306.19000244140625,7.863123092957435,59.148485702228314
994,39.46500015258789,310.510009765625,7.867984506906521,59.88391513816471
995,39.290000915527344,308.0249938964844,7.83978077676128,60.68379766497095
996,39.18000030517578,306.7250061035156,7.8286116313020155,60.924548290428916
997,39.0,308.2200012207031,7.903076954377004,57.69626266879693
998,38.915000915527344,306.2300109863281,7.869202204339158,58.867764813059765
999,38.915000915527344,308.7449951171875,7.933829830490796,56.35278068220039
1000,38.900001525878906,306.8900146484375,7.889203151940072,58.063326397771974
1001,39.33000183105469,318.3699951171875,8.094838044624876,50.723980274844806
1002,39.16999816894531,318.55999755859375,8.132754977026114,48.993242511130646
1003,39.345001220703125,322.44000244140625,8.195196147858805,46.798407703804415
1004,39.44499969482422,322.875,8.18544815560909,47.32633298850125
1005,39.38999938964844,321.2300109863281,8.15511591682701,48.44170341841773
1006,39.375,320.42999267578125,8.137904575892858,49.09728697578625
1007,39.36000061035156,321.0799865722656,8.157519857553623,48.302858326123456
1008,38.78499984741211,312.8900146484375,8.06729446640219,50.95593206815114
1009,38.97999954223633,313.4200134277344,8.040534045879907,52.303658546477166
1010,38.692501068115234,311.2300109863281,8.043677777211432,51.72523026355914
1011,38.6150016784668,311.9700012207031,8.078984530892033,50.23896931566118
1012,38.630001068115234,312.1700134277344,8.081025234177277,50.183391861808346
1013,38.658599853515625,311.8900146484375,8.067804209936334,50.73877908072332
1014,38.68000030517578,312.70001220703125,8.08428153412369,50.134854504156706
1015,38.369998931884766,310.1199951171875,8.08235610503193,49.729752006756726
1016,38.4900016784668,312.6499938964844,8.122888549298146,48.355304719190784
1017,38.30500030517578,309.30999755859375,8.074924816455352,49.91385339052677
1018,38.189998626708984,309.0199890136719,8.091647031313382,49.09646760582781
1019,38.13999938964844,307.67999267578125,8.067121069731547,49.9550025220732
1020,38.185001373291016,305.8550109863281,8.009820609834057,52.21332520421335
1021,38.0,303.3500061035156,7.9828948974609375,52.936882420471264
1022,39.279998779296875,313.3800048828125,7.978106278556817,55.232472354422626
1023,39.1150016784668,314.3800048828125,8.03732561402092,52.64365333630839
1024,39.15999984741211,316.7200012207031,8.08784480221681,50.736961257952956
1025,39.275001525878906,319.0899963378906,8.124506274751823,49.47436047038629
1026,39.29999923706055,318.70001220703125,8.109415226311045,50.105056945492336
1027,39.30500030517578,319.57000732421875,8.130517869049271,49.28321899041494
1028,39.18000030517578,320.05999755859375,8.16896363107769,47.58955683535079
1029,39.70500183105469,327.1000061035156,8.238256920257314,45.60498505058412
1030,39.58000183105469,324.80999755859375,8.206416941187356,46.69132167481685
1031,39.529998779296875,326.8699951171875,8.268909820669657,44.14982596142592
1032,39.459999084472656,327.0,8.286872974831699,43.345767741679666
1033,39.42499923706055,326.8299865722656,8.289917384831215,43.17875450094711
1034,39.62649917602539,328.0450134277344,8.278425302485624,43.90404619389888
1035,39.81999969482422,328.4599914550781,8.24861863315813,45.35235729549056
1036,38.98500061035156,322.1499938964844,8.263434368420786,43.62183523983727
1037,39.01499938964844,321.42999267578125,8.238626110578997,44.63070596689717
1038,39.1713981628418,325.1600036621094,8.300954750462749,42.4067174743537
1039,39.36000061035156,327.29998779296875,8.315548341401444,42.08285710542033
1040,39.459999084472656,328.6400146484375,8.328434421524252,41.705753093242166
1041,39.55500030517578,330.239990234375,8.348880993211951,41.02057992163698
1042,39.400001525878906,329.489990234375,8.362689783602107,40.27803849459106
1043,38.98740005493164,323.4800109863281,8.297039826471067,42.31492330252384
1044,38.625,323.7900085449219,8.382912842586974,38.515239582510745
1045,38.36000061035156,323.8450012207031,8.442257457454591,35.908468312172786
1046,38.2400016784668,326.82000732421875,8.546547933554441,31.777947450078113
1047,38.095001220703125,324.7900085449219,8.525790737300499,32.411682393397385
1048,37.98500061035156,324.2850036621094,8.537185690441616,31.857450108699094
1049,37.83000183105469,323.9599914550781,8.563573242788982,30.689920888684423
1050,37.064998626708984,318.4100036621094,8.590584526088815,28.87340567118805
1051,37.05500030517578,315.25,8.507623732389131,31.93713174222911
1052,37.04499816894531,314.4100036621094,8.487245760634917,32.680813755899536
1053,37.07500076293945,314.6099853515625,8.485771513888945,32.76973830595507
1054,37.07500076293945,312.93499755859375,8.440593152230134,34.44472609892382
1055,36.880001068115234,311.6700134277344,8.450922028231448,33.8319849721603
1056,36.849998474121094,312.5299987792969,8.48114007382604,32.68309338108914
1057,37.230098724365234,318.4200134277344,8.552757697076544,30.45320671877796
1058,36.91999816894531,316.93701171875,8.584426528637715,28.95013377856976
1059,36.54499816894531,313.82501220703125,8.587358816006427,28.451117528221072
1060,36.59000015258789,315.7200012207031,8.628587043019547,26.989469507236276
1061,36.72999954223633,317.1600036621094,8.634903556080983,26.897573739697588
1062,36.68550109863281,318.875,8.692126056631233,24.754085185167593
1063,36.619998931884766,318.489990234375,8.697160008846097,24.508349999921176
1064,36.375,314.57000732421875,8.647972709944158,26.069146230809235
1065,36.36690139770508,316.2900085449219,8.697194327501359,24.271160528672294
1066,36.345001220703125,315.05999755859375,8.668592295413841,25.29028649007746
1067,36.404998779296875,311.5799865722656,8.558714380439913,29.348036489119192
1068,36.43000030517578,311.57000732421875,8.552566695420877,29.59876481456463
1069,36.10499954223633,309.6199951171875,8.575543527011765,28.419222681173732
1070,35.959999084472656,308.510009765625,8.579255217468514,28.13294419675857
1071,36.08000183105469,304.4949951171875,8.439439569404438,33.303510336927005
1072,35.966800689697266,306.2850036621094,8.515770037612633,30.423445510070007
1073,36.07360076904297,306.3299865722656,8.491805088532962,31.406880653000098
1074,35.939998626708984,306.6499938964844,8.53227617178026,29.800368150610733
1075,35.880001068115234,307.6650085449219,8.57483275880748,28.207614489459626
1076,35.720001220703125,307.5950012207031,8.611281934739203,26.736923224522354
1077,35.66999816894531,306.44000244140625,8.59097331572605,27.41042384902205
1078,35.58000183105469,311.5199890136719,8.755479847720895,21.46382875768604
1079,35.93000030517578,316.92999267578125,8.82076231516555,19.424091780245544
1080,36.099998474121094,316.6199951171875,8.770637354573907,21.37106551906363
1081,36.22999954223633,322.4800109863281,8.900911263064916,16.762878732722253
1082,36.2400016784668,322.2250061035156,8.891418078906336,17.1141979397549
1083,36.525001525878906,325.29998779296875,8.906227904261286,16.783586760146942
1084,36.39500045776367,325.8900146484375,8.954252247547908,14.941730821879002
1085,36.474700927734375,323.6400146484375,8.872999816767528,17.95919656403471
1086,36.76499938964844,328.55999755859375,8.936760587873236,15.83460651168009
1087,36.54499816894531,324.1600036621094,8.870160621257588,18.116126073142947
1088,36.564998626708984,323.2099914550781,8.839327323780854,19.258730195462714
1089,36.54999923706055,322.94000244140625,8.835567966686995,19.384284455956173
1090,36.435001373291016,323.57000732421875,8.880746401217772,17.64692197667473
1091,36.38999938964844,323.260009765625,8.883210090340922,17.5235785425814
1092,36.749000549316406,327.510009765625,8.91207937277405,16.73053546567878
1093,37.04999923706055,330.17999267578125,8.911740876515518,16.958981904337758
1094,37.18330001831055,333.67999267578125,8.973920886835323,14.742585163510181
1095,37.154998779296875,332.20001220703125,8.940923782027852,15.950042378488387
1096,37.154998779296875,330.9949951171875,8.908491615981996,17.155059468332137
1097,37.18299865722656,331.3500061035156,8.911330932668534,17.06966981677756
1098,37.16999816894531,331.5799865722656,8.920634998827984,16.714502766432428
1099,37.445701599121094,332.0050048828125,8.866304828178334,18.94433627460769
1100,36.98500061035156,329.0,8.895498028136242,17.5130784052953
1101,37.03499984741211,330.69000244140625,8.929121204371055,16.304537385534342
1102,37.130001068115234,331.1199951171875,8.917855792940745,16.789347124085463
1103,37.154998779296875,330.7300109863281,8.901359759177655,17.420043599191512
1104,37.029998779296875,327.6400146484375,8.847961799869623,19.30636801639299
1105,37.11000061035156,329.0799865722656,8.86769014173692,18.63676375371882
1106,37.310001373291016,328.7049865722656,8.810103845441683,20.93764617345182
1107,37.06779861450195,326.5799865722656,8.810342096886716,20.730384894509097
1108,36.935001373291016,325.6199951171875,8.816027697582669,20.411621866462564
1109,36.790000915527344,322.30999755859375,8.760804282083116,22.32535558907865
1110,36.83300018310547,325.1300048828125,8.827138795822092,19.919404352811807
1111,36.67499923706055,324.7149963378906,8.853851481740783,18.812962480160945
1112,36.56999969482422,324.8399963378906,8.882690704092774,17.67688247476026
1113,37.29499816894531,327.9100036621094,8.792331941583322,21.588157597277824
1114,37.13930130004883,330.1600036621094,8.88977423120438,17.838894003438508
1115,37.07619857788086,328.05999755859375,8.848264119350945,19.331260308613036
1116,37.07500076293945,328.0625,8.848617484802174,19.31722365751757
1117,36.88779830932617,326.1700134277344,8.84221960586003,19.407067534595864
1118,36.97999954223633,326.9849853515625,8.842211719827091,19.479935891622755
1119,37.0,328.1199951171875,8.868107976140204,18.537518041286216
1120,34.95500183105469,324.9700012207031,9.296809732448464,1.9954569472090604
1121,34.70500183105469,327.0199890136719,9.422848919749898,-2.461874687137982
1122,34.87990188598633,326.2699890136719,9.354097098098695,-0.027696406752330205
1123,35.18000030517578,326.55999755859375,9.282546751727837,2.5720553732981664
1124,35.224998474121094,327.6400146484375,9.301349292865016,1.9253425429896076
1125,35.474998474121094,329.510009765625,9.288513712157073,2.4626912671804
1126,35.34000015258789,330.5199890136719,9.352574634594857,0.1527625073760639
1127,36.244998931884766,335.0,9.242654431569044,4.3873244722287374
1128,36.345001220703125,337.30499267578125,9.28064331673878,3.0452913728899595
1129,36.29790115356445,337.9700012207031,9.311006710577107,1.9267386017489336
1130,35.959999084472656,335.29998779296875,9.324249063670015,1.3429661694148187
1131,35.78499984741211,335.3999938964844,9.372642037910746,-0.44217327643524484
1132,35.92499923706055,336.7699890136719,9.37425180697727,-0.4640617197551826
1133,35.970001220703125,337.1000061035156,9.37169848939266,-0.360737816911854
1134,36.084999084472656,341.7099914550781,9.469585703886457,-3.86336557200541
1135,36.297000885009766,346.1600036621094,9.536876194227645,-6.271932863500172
1136,36.224998474121094,346.010009765625,9.551691493177351,-6.815277208684723
1137,36.35499954223633,344.9949951171875,9.489616269046598,-4.5484334774479755
1138,36.334999084472656,344.07000732421875,9.469382578607332,-3.8160375997677427
1139,36.380001068115234,345.4599914550781,9.495876341736887,-4.772680737940039
1140,36.40999984741211,346.7099914550781,9.52238376567093,-5.733811231583264
1141,36.505001068115234,349.2550048828125,9.56731939909089,-7.364022244985268
1142,36.474998474121094,349.8500061035156,9.591501596682264,-8.247929705197055
1143,36.46390151977539,350.0799865722656,9.600727623246994,-8.5847669127558
1144,36.345001220703125,345.7200012207031,9.51217470378764,-5.3697171720319155
1145,36.564998626708984,347.5675048828125,9.505470202012562,-5.098783232271661
1146,36.361000061035156,345.6050109863281,9.50482688611973,-5.100668098686857
1147,36.41999816894531,345.0150146484375,9.473229873543094,-3.942556833874324
1148,36.61989974975586,365.18499755859375,9.972310138861818,-22.18761238624636
1149,36.56999969482422,360.9750061035156,9.87079598347945,-18.45812729086474
1150,36.53499984741211,360.1499938964844,9.857670600811428,-17.970141752300368
1151,36.4900016784668,361.489990234375,9.906549016348627,-19.743442349726184
1152,36.43000030517578,358.7699890136719,9.848201647220401,-17.601216874888497
1153,36.2666015625,357.5299987792969,9.858381634219242,-17.934654467991482
1154,36.20500183105469,355.2699890136719,9.812732248198383,-16.267811638868228
1155,37.900001525878906,371.2300109863281,9.794986702911993,-15.906045305631825
1156,37.67499923706055,367.92999267578125,9.76589250501834,-14.772658492216511
1157,37.665000915527344,370.260009765625,9.830346495836293,-17.198953173128576
1158,37.57500076293945,367.94500732421875,9.792282098557562,-15.750595983944596
1159,37.595001220703125,368.1099853515625,9.791460922971021,-15.722982095999829
1160,37.68000030517578,368.0899963378906,9.76884271116445,-14.884504992215785
1161,37.66999816894531,368.1499938964844,9.77302924851169,-15.040816875029737
1162,37.03499984741211,358.7300109863281,9.686243079906346,-11.735471159387533
1163,37.31999969482422,369.7149963378906,9.906618418037263,-19.976086001104864
1164,37.3849983215332,369.5299987792969,9.88444604440314,-19.165192267687406
1165,37.505001068115234,371.0799865722656,9.894146807203752,-19.559628568925223
1166,37.29499816894531,367.7900085449219,9.861644365253573,-18.291847285534676
1167,37.224998474121094,367.3299865722656,9.867830802669724,-18.50587864981218
1168,37.349998474121094,367.6099853515625,9.842302553406274,-17.582205508419907
1169,37.843101501464844,371.010009765625,9.803900712293991,-16.233955778318535
1170,37.619998931884766,364.7300109863281,9.695109551882572,-12.10229538651878
1171,37.625,359.0350036621094,9.542458569092608,-6.359130900189928
1172,37.470001220703125,358.70001220703125,9.572991740625842,-7.516680872157725
1173,37.369998931884766,357.8599853515625,9.57613046775417,-7.639613593131447
1174,37.42499923706055,356.8599853515625,9.535337144327253,-6.109995009376053
1175,37.34000015258789,357.0,9.56079267651684,-7.068497747925722
1176,37.582298278808594,351.7250061035156,9.358794491337472,0.5396757562982764
1177,37.97909927368164,351.2300109863281,9.247981592594531,4.855616598527387
1178,37.7052001953125,350.7200012207031,9.301634771967198,2.7281493262678502
1179,38.0,350.92999267578125,9.2349998072574,5.356895848205635
1180,38.16999816894531,357.6700134277344,9.370448797106066,0.2538512764768477
1181,37.70500183105469,347.2300109863281,9.209123302583736,6.216229436745277
1182,37.69499969482422,347.2590026855469,9.212335999387948,6.090923413306324
1183,37.474998474121094,337.4800109863281,9.005470973384558,13.751440777503614
1184,37.34000015258789,337.1099853515625,9.028119549383524,12.821516900511778
1185,37.314998626708984,339.07000732421875,9.08669488953223,10.620745850456967
1186,37.375,341.4100036621094,9.134715817046406,8.85852525843178
1187,37.209999084472656,343.57000732421875,9.233271050188952,5.109665845056281
1188,37.35499954223633,345.2699890136719,9.242939184707634,4.805947991580762
1189,37.13999938964844,344.3599853515625,9.271943753653954,3.645634480778778
1190,37.278499603271484,351.3800048828125,9.425808673157439,-2.040714505291181
1191,37.029998779296875,348.5,9.411288454992958,-1.553617335169509
1192,37.154998779296875,345.7200012207031,9.304804537184957,2.430053364816512
1193,37.060001373291016,345.0350036621094,9.310172446749412,2.2002852422298353
1194,36.959999084472656,346.70001220703125,9.38041181804802,-0.42768287913451175
1195,37.060001373291016,347.44500732421875,9.375202224752773,-0.20971841987953965
1196,37.27000045776367,348.82000732421875,9.359270272065597,0.43744159092177526
1197,37.150001525878906,346.92999267578125,9.338626606357144,1.1719414807801734
1198,37.31769943237305,346.9978942871094,9.298480334135743,2.7188659590948525
1199,37.111698150634766,346.45001220703125,9.33533170055452,1.2830843715382336
1200,37.04999923706055,348.05999755859375,9.394332111360333,-0.9210229784747419
1201,37.130001068115234,352.7699890136719,9.500942064787797,-4.860646772398912
1202,37.16999816894531,352.22589111328125,9.47608039990591,-3.931401774583197
1203,37.220001220703125,353.2099914550781,9.489789894434765,-4.434003961582892
1204,37.53499984741211,354.3999938964844,9.441854145123138,-2.590766386787198
1205,37.76499938964844,357.95001220703125,9.478353448753055,-3.926032771244241
1206,37.86989974975586,356.29998779296875,9.408527356750284,-1.2658834137298989
1207,37.755001068115234,352.0950012207031,9.325784432782166,1.832700624015569
1208,37.54499816894531,349.3800048828125,9.305633823996189,2.5255002179529917
1209,37.834999084472656,355.0,9.382846797680793,-0.3019672272792384
1210,37.85499954223633,354.7200012207031,9.370492814956394,0.1706234673060969
1211,37.88999938964844,351.875,9.286751271263741,3.352651356476155
1212,38.01499938964844,352.3800048828125,9.269499159291485,4.051318394352801
1213,38.095001220703125,352.2200012207031,9.245832522228284,4.981689717616131
1214,37.80720138549805,350.2300109863281,9.263579375136402,4.200347308668551
1215,37.86840057373047,350.32000732421875,9.25098504337777,4.699660926332637
1216,37.77000045776367,351.010009765625,9.29335466008644,3.062126832272053
