,vz,chtr,Ratio,Spread
815,44.85499954223633,475.0849914550781,10.591572763426939,-50.64396149942216
816,44.72999954223633,476.4100036621094,10.650793841664562,-53.178758891683216
817,44.63999938964844,468.75421142578125,10.500766528560495,-46.394013465509076
818,44.63589859008789,467.70001220703125,10.478113513567562,-45.37950293920663
819,44.57500076293945,467.2099914550781,10.481435411292821,-45.47886850002844
820,44.46500015258789,464.67999267578125,10.450466458589151,-44.01348659088801
821,44.529998779296875,464.3500061035156,10.427801905069975,-43.05442501339989
822,44.56999969482422,455.3160095214844,10.215750788402156,-33.633288311363785
823,44.560001373291016,451.2349853515625,10.126458066539241,-29.649030711586178
824,44.77000045776367,450.20001220703125,10.055841134774012,-26.581627316600176
825,44.72200012207031,450.875,10.081727086653558,-27.721175869632006
826,44.53499984741211,452.0,10.149320793727707,-30.656017164955173
827,44.70920181274414,451.75,10.10418396400964,-28.72004150978232
828,44.689998626708984,452.67999267578125,10.129335569172227,-29.83588802535995
829,44.935001373291016,459.54998779296875,10.226993963465668,-34.33467759730301
830,44.755001068115234,458.739990234375,10.250027467012949,-35.26677365901729
831,44.68000030517578,466.1600036621094,10.433303502196011,-43.41266558183234
832,44.79999923706055,465.2200012207031,10.384375204092693,-41.31127970012538
833,44.74760055541992,464.8900146484375,10.389160734387781,-41.48842231805496
834,44.79999923706055,461.82000732421875,10.30848248189658,-37.91128580364101
835,44.834999084472656,462.6700134277344,10.319393841316419,-38.42255353208081
836,45.060001373291016,471.7950134277344,10.470372815110197,-45.36991804683883
837,45.005001068115234,462.55999755859375,10.277968816365707,-36.66721061277643
838,45.244998931884766,466.0,10.299480848735383,-37.78444617358126
839,45.11989974975586,469.6700134277344,10.409376262638432,-42.66520469910698
840,44.94499969482422,467.1600036621094,10.394037308579772,-41.84792689629937
841,44.82500076293945,466.3999938964844,10.404907662201223,-42.24930057097508
842,44.779998779296875,466.5199890136719,10.418043808195858,-42.80483755309653
843,44.95119857788086,474.8999938964844,10.564790459895956,-49.52792259557923
844,44.99470138549805,477.2900085449219,10.60769365831938,-51.49690482664731
845,45.025001525878906,476.8800048828125,10.591448944398534,-50.79364787699278
846,45.04499816894531,476.3800048828125,10.57564711393941,-50.10011473670424
847,45.046600341796875,474.260009765625,10.528208703145546,-47.964613339676745
848,45.21500015258789,478.75,10.588300307074059,-50.824782803727985
849,45.13999938964844,477.9100036621094,10.587284229598469,-50.71066496091804
850,45.224998474121094,477.5299987792969,10.55898319272585,-49.50801501288059
851,45.27000045776367,478.1300048828125,10.561740668169456,-49.67247925146226
852,45.345001220703125,479.2200012207031,10.568309368616934,-50.03659709427221
853,45.369998931884766,478.8900146484375,10.555213266974247,-49.46467563678901
854,45.55500030517578,480.989990234375,10.558445549603626,-49.77415585748939
855,45.4900016784668,482.1000061035156,10.597933354918364,-51.513246731852504
856,45.55160140991211,481.0400085449219,10.560331440734963,-49.85706963312536
857,45.70000076293945,478.94000244140625,10.48008740581475,-46.32081281928838
858,45.87200164794922,480.1000061035156,10.466079282698562,-45.81614350114795
859,45.98500061035156,480.4200134277344,10.447319931525417,-45.04251506008113
860,45.93000030517578,479.8699951171875,10.447855256450143,-45.024805184612475
861,45.939998626708984,483.45001220703125,10.523509504981984,-48.50805570431196
862,45.79629898071289,482.8299865722656,10.542991405825381,-49.278795692337084
863,45.79999923706055,482.6199951171875,10.5375546540765,-49.032992114771375
864,45.39500045776367,473.010009765625,10.419870139790438,-43.34269894904496
865,45.525001525878906,470.4049987792969,10.332893641132399,-39.479501032557934
866,45.599998474121094,470.1050109863281,10.309320761339983,-38.453671664222426
867,45.62009811401367,470.69000244140625,10.317601712847232,-38.84413314673661
868,45.619998931884766,470.2200012207031,10.307321618371557,-38.375091838595026
869,45.3849983215332,465.79998779296875,10.263302963965671,-36.2294804662469
870,45.34000015258789,465.2799987792969,10.26202022967439,-36.144996397795055
871,44.10499954223633,458.5899963378906,10.397687361922099,-41.407677493613434
872,44.31999969482422,461.3299865722656,10.409070165813668,-42.06683573260459
873,44.153499603271484,459.7799987792969,10.413217591142656,-42.12828269243509
874,44.040000915527344,460.7650146484375,10.462420641912018,-44.2117708093828
875,44.1349983215332,459.3599853515625,10.408066224564543,-41.88732987713858
876,44.19499969482422,459.44000244140625,10.395746252153778,-41.38663678697502
877,44.20000076293945,458.04998779296875,10.363121716889918,-39.94822039360848
878,44.189998626708984,453.4700012207031,10.261824288598648,-35.46503731120099
879,44.13999938964844,451.3550109863281,10.225532787211103,-33.833953766975114
880,44.23609924316406,452.510009765625,10.229428396889057,-34.058871113584345
881,44.339900970458984,453.5799865722656,10.229612079523108,-34.12422558516373
882,44.25659942626953,453.260009765625,10.241636629148285,-34.610464571060376
883,44.244998931884766,453.9649963378906,10.260255561013128,-35.427723993310266
884,44.41999816894531,454.4599914550781,10.23097726673924,-34.229027235118835
885,44.2760009765625,448.80999755859375,10.136642597785,-29.972678699109778
886,44.275001525878906,447.29998779296875,10.102766174531247,-28.4723418985278
887,44.271400451660156,443.7200012207031,10.022723399166015,-24.92720753618822
888,44.24679946899414,441.9700012207031,9.988745096250696,-23.415302771159745
889,44.11000061035156,439.0899963378906,9.954431880802257,-21.85927574868434
890,44.10100173950195,438.9100036621094,9.952381722634904,-21.766376678004335
891,44.16999816894531,438.1400146484375,9.919403052103394,-20.32862079893782
892,43.79999923706055,434.3699951171875,9.91712334893498,-20.139555078448083
893,43.717201232910156,430.739990234375,9.852872052342533,-17.310892585937538
894,43.58000183105469,430.0799865722656,9.868746408950235,-17.97874335412523
895,43.68000030517578,431.3699951171875,9.875686632403093,-18.30093851874885
896,43.56990051269531,430.1449890136719,9.872526307200015,-18.14150919795115
897,43.55500030517578,431.9750061035156,9.917919942068801,-20.115734690306724
898,43.470001220703125,432.260009765625,9.943869280586904,-21.223383417641045
899,43.5,437.0,10.045977011494253,-25.67303702186932
900,43.435001373291016,436.6499938964844,10.052952229558084,-25.952105923576184
901,43.505001068115234,435.55999755859375,10.011722488562704,-24.184632835534032
902,43.48500061035156,431.0199890136719,9.911923260064713,-19.838194350614557
903,43.60499954223633,430.05999755859375,9.862630479838268,-17.716819455235722
904,43.57320022583008,430.0,9.868451198704866,-17.96458463175172
905,43.56999969482422,428.989990234375,9.84599479548162,-16.985550506092792
906,43.685001373291016,432.6300048828125,9.903399136604405,-19.512546539444756
907,43.70000076293945,430.95001220703125,9.86155617124167,-17.687385548590143
908,43.69499969482422,433.1050109863281,9.912003982406034,-19.890786072816113
909,43.6593017578125,432.364990234375,9.903158612860926,-19.496260003583345
910,43.70500183105469,433.20001220703125,9.911909256556077,-19.88898380366105
911,43.709999084472656,436.6199951171875,9.989018628744159,-23.260601888602125
912,43.7599983215332,438.67999267578125,10.024680290262209,-24.836692757046748
913,43.346500396728516,438.6449890136719,10.11950180519712,-28.803638403353133
914,43.33000183105469,432.80999755859375,9.988690959352743,-23.128324710912963
915,43.334999084472656,431.8074951171875,9.964405313023493,-22.077457444291483
916,43.332401275634766,431.1099853515625,9.94890596090667,-21.40509000383564
917,43.34000015258789,429.2799987792969,9.904937638853792,-19.50155936147182
918,43.35499954223633,428.57000732421875,9.88513462920711,-18.646399591320332
919,43.246498107910156,425.7699890136719,9.845189960844365,-16.896488703365364
920,43.23500061035156,428.05999755859375,9.900774638964739,-19.297773265996042
921,43.25,423.8299865722656,9.799537261786488,-14.922593964594554
922,43.380001068115234,423.1400146484375,9.754264735586878,-12.97443511060753
923,43.48500061035156,421.6600036621094,9.696676963176438,-10.478208999052057
924,43.48500061035156,421.57000732421875,9.694607368221225,-10.388212661161432
925,43.435001373291016,420.635009765625,9.684240738260486,-9.937121792716809
926,43.34000015258789,418.4599914550781,9.655283571338227,-8.68155203725307
927,43.04090118408203,415.8900146484375,9.662669767756805,-9.006339238739642
928,42.96500015258789,414.57000732421875,9.649016777653802,-8.420923462083053
929,42.91910171508789,414.4949951171875,9.657587846752973,-8.790129252753374
930,42.88840103149414,412.69000244140625,9.622415210545073,-7.282266434477307
931,42.71500015258789,412.42999267578125,9.655390172128893,-8.700479184105163
932,42.630001068115234,411.3999938964844,9.65048049703634,-8.493125470033178
933,42.529998779296875,409.5,9.628497807513222,-7.560981873561033
934,42.22999954223633,415.7950134277344,9.845963010534183,-16.759472361904088
935,42.18199920654297,416.739990234375,9.879569438940516,-18.169009928607792
936,42.209999084472656,419.4700012207031,9.937692734397833,-20.628030214875295
937,42.185001373291016,414.3999938964844,9.823396477565538,-15.799957775874176
938,42.07500076293945,413.5899963378906,9.829827423370824,-16.05457708743687
939,41.90999984741211,411.92999267578125,9.82891897340862,-15.991498730562157
940,41.81999969482422,412.6400146484375,9.867049681004833,-17.57256751337239
941,41.79499816894531,416.510009765625,9.965546788206392,-21.684534435491443
942,41.959999084472656,412.19000244140625,9.823403513703546,-15.76760180603803
943,41.8849983215332,414.2200012207031,9.8894596590625,-18.523479080415527
944,41.83000183105469,416.5199890136719,9.957446109993867,-21.355738388748634
945,41.83000183105469,416.760009765625,9.963184114809707,-21.59575914070176
946,41.75,416.760009765625,9.982275683008982,-22.370039380711475
947,41.81999969482422,420.3999938964844,10.052606335827269,-25.332546761419266
948,41.97999954223633,417.1400146484375,9.936636950859192,-20.524043953066823
949,42.01499938964844,420.7250061035156,10.013685879218956,-23.770297033069184
950,41.97999954223633,416.2799987792969,9.91615062693069,-19.664028083926198
951,41.540000915527344,410.510009765625,9.88228215498617,-18.152469631166227
952,41.475399017333984,409.9599914550781,9.884413439488354,-18.227686675595734
953,41.35340118408203,408.4800109863281,9.877785122631277,-17.92843557723249
954,41.310001373291016,407.30999755859375,9.85983984551354,-17.17845773459213
955,41.47800064086914,400.9100036621094,9.665605802298106,-9.152519637743964
956,41.5099983215332,399.94500732421875,9.634907817299244,-7.8778407396205665
957,41.260398864746094,398.04998779296875,9.647264659214734,-8.398515008870149
958,41.224998474121094,397.32000732421875,9.637841650221905,-8.01114948515594
959,41.36000061035156,398.25,9.628868329859893,-7.634553485849253
960,41.36000061035156,398.69000244140625,9.63950668660344,-8.074555927255503
961,41.099998474121094,397.0799865722656,9.661313900590285,-8.98091391843262
962,41.3849983215332,403.2200012207031,9.743144075733888,-12.362619821334746
963,41.52000045776367,403.2200012207031,9.711464276858083,-11.056031146246752
964,41.28499984741211,401.989990234375,9.736950265716743,-12.100422215304874
965,41.42499923706055,402.20001220703125,9.709113328050618,-10.955490687658013
966,41.415000915527344,402.8999938964844,9.728358927680931,-11.75223894725535
967,41.26499938964844,402.739990234375,9.759844812584793,-13.043992275307332
968,41.08000183105469,402.4700012207031,9.79722451999633,-14.564461707158657
969,41.23740005493164,398.989990234375,9.675440005986973,-9.561106405407926
970,41.59000015258789,402.1000061035156,9.668189579905434,-9.258559278907668
971,41.2599983215332,396.0199890136719,9.598158146482348,-6.372392799533301
972,41.582000732421875,396.8299865722656,9.543311518987435,-4.06596038771589
973,41.43000030517578,395.07000732421875,9.535843698144104,-3.777084059916419
974,41.290000915527344,394.6199951171875,9.557277461061725,-4.68202535318828
975,41.310001373291016,395.7699890136719,9.580488401279913,-5.638449189670254
976,41.86000061035156,404.82000732421875,9.6708074873776,-9.365420069148783
977,41.9286003112793,405.0199890136719,9.659754582952692,-8.901474543453375
978,42.040000915527344,405.6050109863281,9.648073314777669,-8.408330110950132
979,42.04439926147461,406.9700012207031,9.679529458602843,-9.73075191519301
980,42.165000915527344,407.9800109863281,9.675797512815627,-9.573544925720327
981,42.27000045776367,407.0899963378906,9.630707166531884,-7.66731515205548
982,42.23500061035156,405.82000732421875,9.60861847897676,-6.736064513459425
983,42.64500045776367,409.95001220703125,9.61308495266761,-6.897975465506747
984,42.80500030517578,408.29998779296875,9.538604949936165,-3.6994274911386213
985,42.64500045776367,407.4549865722656,9.554578079458949,-4.402949830741122
986,42.77000045776367,407.1000061035156,9.518354027270492,-2.8381841767613167
987,42.79249954223633,405.80999755859375,9.483203876839633,-1.3304231592294258
988,42.67499923706055,406.69000244140625,9.529935787045583,-3.347629069735021
989,42.77000045776367,406.7300109863281,9.509703217982967,-2.4681890595738167
990,42.11000061035156,397.54998779296875,9.440749988857569,0.3241698325608269
991,42.255001068115234,394.82000732421875,9.343746239356788,4.457505546543032
992,42.26499938964844,393.5799865722656,9.31219666996284,5.794292868640426
993,42.380001068115234,396.30999755859375,9.351344680752243,4.177300497397837
994,42.22999954223633,393.4100036621094,9.315889366009593,5.625537403720912
995,41.839500427246094,389.0,9.297434147819825,6.256180712545998
996,41.72999954223633,386.8999938964844,9.271507264333659,7.2964064284266925
997,41.685001373291016,378.5799865722656,9.081923332137265,15.18090880742541
998,41.525001525878906,382.3550109863281,9.207826536695963,9.857360833057342
999,41.2400016784668,385.05999755859375,9.337050967183892,4.394065515256287
1000,41.38999938964844,385.8800048828125,9.32302514068943,5.025778261484973
1001,41.39500045776367,385.1449890136719,9.304142644149616,5.809195875554693
1002,41.28369903564453,382.989990234375,9.277026990815424,6.8869881622536155
1003,41.290000915527344,384.94000244140625,9.3228383120875,4.99796732259297
1004,40.96900177001953,378.2699890136719,9.233078002170995,8.561260664673128
1005,40.95500183105469,376.57000732421875,9.194725686440561,10.125747004095913
1006,40.849998474121094,376.25,9.210526659832272,9.429502283373395
1007,41.1150016784668,379.2699890136719,9.224613244082812,8.974288874948414
1008,41.10499954223633,378.9219970703125,9.218391954510581,9.2254773284496
1009,40.96500015258789,375.2300109863281,9.159770769892788,11.562509912130807
1010,41.02000045776367,375.94000244140625,9.164797616920888,11.384826892130903
1011,41.064998626708984,379.2099914550781,9.234384613090844,8.550342823679117
1012,41.0099983215332,375.8999938964844,9.166057285574425,11.328031947194646
1013,41.185001373291016,373.94000244140625,9.07951899897012,14.981752197365566
1014,41.2400016784668,375.5899963378906,9.107419521129712,13.864066735959412
1015,41.42499923706055,377.6199951171875,9.11575140789267,13.624526402185737
1016,41.43000030517578,377.05999755859375,9.101134317671928,14.232925705708581
1017,41.2599983215332,377.44000244140625,9.14784337847207,12.207593772732324
1018,41.152000427246094,372.5899963378906,9.053994762577924,16.012365855891474
1019,40.813499450683594,369.2099914550781,9.046271366688556,16.11626300565497
1020,40.7400016784668,366.7149963378906,9.00134956380521,17.89992599504025
1021,40.8650016784668,367.8599853515625,9.00183458319545,17.96472216659818
1022,40.834999084472656,366.05999755859375,8.964368942468926,19.47433640970634
1023,41.144500732421875,369.42999267578125,8.978842520858938,19.099785360464196
1024,41.2400016784668,372.0400085449219,9.021338346336202,17.414054528928162
1025,40.61800003051758,368.5899963378906,9.074548132871076,14.844159704939571
1026,40.650001525878906,370.1199951171875,9.105042588536165,13.62388040558939
1027,40.683799743652344,367.7950134277344,9.040330936274438,16.27597076023831
1028,40.560001373291016,366.2300109863281,9.029339215641462,16.642817726294723
1029,40.6150016784668,364.79998779296875,8.981902565976696,18.60514935473232
1030,40.595001220703125,362.75,8.935829266954189,20.46156708769867
1031,40.599998474121094,362.8399963378906,8.936946058487392,20.419935575023217
1032,40.400001525878906,364.4200134277344,9.020297021382511,16.904291724582905
1033,40.27000045776367,363.7099914550781,9.031785133366153,16.356126767080255
1034,40.15480041503906,362.07501220703125,9.016979500947148,16.87616757491857
1035,40.290000915527344,361.30499267578125,8.96760944317919,18.954695606379588
1036,39.880001068115234,358.3399963378906,8.985456036619562,17.951598013505034
1037,39.79389953613281,357.4588928222656,8.98275607540531,17.99938666658666
1038,39.4900016784668,353.0299987792969,8.939731166732209,19.487071701336063
1039,39.858699798583984,341.6700134277344,8.572031078642272,34.41542124121732
1040,39.97999954223633,337.6000061035156,8.444222360404549,39.65940162817829
1041,40.06999969482422,335.3030090332031,8.367931409705344,42.82744550864483
1042,40.23500061035156,333.9800109863281,8.300733339628746,45.74736886075449
1043,40.189998626708984,332.3299865722656,8.268972329633517,46.96185140988304
1044,40.04499816894531,334.42999267578125,8.35135492489871,43.45849006113515
1045,39.939998626708984,334.0,8.362544103260058,42.872267611689054
1046,39.75,328.42999267578125,8.262389752849844,46.60341474545551
1047,39.41999816894531,326.4599914550781,8.281583120728303,45.37956535568931
1048,39.26499938964844,324.04998779296875,8.2528967994432,46.28944720242221
1049,39.34000015258789,323.1549987792969,8.214412748497127,47.910314711174706
1050,39.25,320.75,8.171974522292993,49.4442666803176
1051,39.380001068115234,321.8599853515625,8.173183763881676,49.592468258913996
1052,39.560001373291016,321.6499938964844,8.130687126660384,51.54455333430009
1053,39.255001068115234,315.1700134277344,8.028786265496509,55.072654997512316
1054,39.20500183105469,308.8599853515625,7.878076034341906,60.898776383535065
1055,38.8849983215332,307.2388916015625,7.901219104114605,59.42278609320995
1056,38.7150993347168,307.260009765625,7.9364386259006,57.757337711259154
1057,38.724998474121094,306.1199951171875,7.904971134389056,58.99315901727938
1058,38.93840026855469,307.0050048828125,7.884376419303984,60.173511886912095
1059,38.939998626708984,306.19000244140625,7.863123092957435,61.00398368844442
1060,39.46500015258789,310.510009765625,7.867984506906521,61.765088910076386
1061,39.290000915527344,308.0249938964844,7.83978077676128,62.55641290383808
1062,39.18000030517578,306.7250061035156,7.8286116313020155,62.79178382665039
1063,39.0,308.2200012207031,7.903076954377004,59.55469508915486
1064,38.915000915527344,306.2300109863281,7.869202204339158,60.72204025830497
1065,38.915000915527344,308.7449951171875,7.933829830490796,58.2070561274456
1066,38.900001525878906,306.8900146484375,7.889203151940072,59.916868281122234
1067,39.33000183105469,318.3699951171875,8.094838044624876,52.59855180313981
1068,39.16999816894531,318.55999755859375,8.132754977026114,50.859988881714074
1069,39.345001220703125,322.44000244140625,8.195196147858805,48.673712793994426
1070,39.44499969482422,322.875,8.18544815560909,49.206528615698986
1071,39.38999938964844,321.2300109863281,8.15511591682701,50.31920919429264
1072,39.375,320.42999267578125,8.137904575892858,50.97405918976615
1073,39.36000061035156,321.0799865722656,8.157519857553623,50.178896978208414
1074,38.78499984741211,312.8900146484375,8.06729446640219,52.8038496660367
1075,38.97999954223633,313.4200134277344,8.040534045879907,54.16111282212121
1076,38.692501068115234,311.2300109863281,8.043677777211432,53.56862410538447
1077,38.6150016784668,311.9700012207031,8.078984530892033,52.078572963321236
1078,38.630001068115234,312.1700134277344,8.081025234177277,52.02372907136335
1079,38.658599853515625,311.8900146484375,8.067804209936334,52.58051494580384
1080,38.68000030517578,312.70001220703125,8.08428153412369,51.9776369822156
1081,38.369998931884766,310.1199951171875,8.08235610503193,51.557373521592424
1082,38.4900016784668,312.6499938964844,8.122888549298146,50.18879510231018
1083,38.30500030517578,309.30999755859375,8.074924816455352,51.738296074963685
1084,38.189998626708984,309.0199890136719,8.091647031313382,50.91528600480002
1085,38.13999938964844,307.67999267578125,8.067121069731547,51.77137565254152
1086,38.185001373291016,305.8550109863281,8.009820609834057,54.0318992069286
1087,38.0,303.3500061035156,7.9828948974609375,54.74640872450398
1088,39.279998779296875,313.3800048828125,7.978106278556817,57.10459842765182
1089,39.1150016784668,314.3800048828125,8.03732561402092,54.50771004213102
1090,39.15999984741211,316.7200012207031,8.08784480221681,52.60321864946049
1091,39.275001525878906,319.0899963378906,8.124506274751823,51.34624214735847
1092,39.29999923706055,318.70001220703125,8.109415226311045,51.97816116343547
1093,39.30500030517578,319.57000732421875,8.130517869049271,51.15656779117707
1094,39.18000030517578,320.05999755859375,8.16896363107769,49.45679237157226
1095,39.70500183105469,327.1000061035156,8.238256920257314,47.4978963725011
1096,39.58000183105469,324.80999755859375,8.206416941187356,48.57811973219317
1097,39.529998779296875,326.8699951171875,8.268909820669657,46.034178563736376
1098,39.459999084472656,327.0,8.286872974831699,45.22669693077229
1099,39.42499923706055,326.8299865722656,8.289917384831215,45.0579719834309
1100,39.62649917602539,328.0450134277344,8.278425302485624,45.79311825583717
1101,39.81999969482422,328.4599914550781,8.24861863315813,47.25089271631022
1102,38.98500061035156,322.1499938964844,8.263434368420786,45.47953409830025
1103,39.01499938964844,321.42999267578125,8.238626110578997,46.4898719491501
1104,39.1713981628418,325.1600036621094,8.300954750462749,44.2735323132015
1105,39.36000061035156,327.29998779296875,8.315548341401444,43.95889575750529
1106,39.459999084472656,328.6400146484375,8.328434421524252,43.58668228233479
1107,39.55500030517578,330.239990234375,8.348880993211951,42.90615525148043
1108,39.400001525878906,329.489990234375,8.362689783602107,42.1560334361039
1109,38.98740005493164,323.4800109863281,8.297039826471067,44.17273950850257
1110,38.625,323.7900085449219,8.382912842586974,40.355332209246754
1111,38.36000061035156,323.8450012207031,8.442257457454591,37.73560084793253
1112,38.2400016784668,326.82000732421875,8.546547933554441,33.599211304116196
1113,38.095001220703125,324.7900085449219,8.525790737300499,34.225854838180865
1114,37.98500061035156,324.2850036621094,8.537185690441616,33.66624285083692
1115,37.83000183105469,323.9599914550781,8.563573242788982,32.49113324249164
1116,37.064998626708984,318.4100036621094,8.590584526088815,30.637204689294393
1117,37.05500030517578,315.25,8.507623732389131,33.7004417812595
1118,37.04499816894531,314.4100036621094,8.487245760634917,34.443634629291935
1119,37.07500076293945,314.6099853515625,8.485771513888945,34.5340264896994
1120,37.07500076293945,312.93499755859375,8.440593152230134,36.20901428266815
1121,36.880001068115234,311.6700134277344,8.450922028231448,35.58673647814619
1122,36.849998474121094,312.5299987792969,8.48114007382604,34.436377576723046
1123,37.230098724365234,318.4200134277344,8.552757697076544,32.22508014146554
1124,36.91999816894531,316.93701171875,8.584426528637715,30.706841387421505
1125,36.54499816894531,313.82501220703125,8.587358816006427,30.189485343450897
1126,36.59000015258789,315.7200012207031,8.628587043019547,28.730038194712975
1127,36.72999954223633,317.1600036621094,8.634903556080983,28.644989253609836
1128,36.68550109863281,318.875,8.692126056631233,26.49932445302069
1129,36.619998931884766,318.489990234375,8.697160008846097,26.25038581118777
1130,36.375,314.57000732421875,8.647972709944158,27.79920009581356
1131,36.36690139770508,316.2900085449219,8.697194327501359,26.000818322490673
1132,36.345001220703125,315.05999755859375,8.668592295413841,27.018873231291835
1133,36.404998779296875,311.5799865722656,8.558714380439913,31.079557477913355
1134,36.43000030517578,311.57000732421875,8.552566695420877,31.33150853089178
1135,36.10499954223633,309.6199951171875,8.575543527011765,30.136071872382743
1136,35.959999084472656,308.510009765625,8.579255217468514,29.842701978713038
1137,36.08000183105469,304.4949951171875,8.439439569404438,35.01913698716511
1138,35.966800689697266,306.2850036621094,8.515770037612633,32.13353593212078
1139,36.07360076904297,306.3299865722656,8.491805088532962,33.1221942521549
1140,35.939998626708984,306.6499938964844,8.53227617178026,31.509147787851205
1141,35.880001068115234,307.6650085449219,8.57483275880748,29.91345987912031
1142,35.720001220703125,307.5950012207031,8.611281934739203,28.434943643033492
1143,35.66999816894531,306.44000244140625,8.59097331572605,29.10599881246732
1144,35.58000183105469,311.5199890136719,8.755479847720895,23.155002349761574
1145,35.93000030517578,316.92999267578125,8.82076231516555,21.132382438410062
1146,36.099998474121094,316.6199951171875,8.770637354573907,23.08767012745365
1147,36.22999954223633,322.4800109863281,8.900911263064916,18.485841188471923
1148,36.2400016784668,322.2250061035156,8.891418078906336,18.837649561142612
1149,36.525001525878906,325.29998779296875,8.906227904261286,18.52097661722486
1150,36.39500045776367,325.8900146484375,8.954252247547908,16.67276283159721
1151,36.474700927734375,323.6400146484375,8.872999816767528,19.694126414208498
1152,36.76499938964844,328.55999755859375,8.936760587873236,17.58373373220128
1153,36.54499816894531,324.1600036621094,8.870160621257588,19.854493888372772
1154,36.564998626708984,323.2099914550781,8.839327323780854,20.998076155406423
1155,36.54999923706055,322.94000244140625,8.835567966686995,21.122896854004992
1156,36.435001373291016,323.57000732421875,8.880746401217772,19.37991027582082
1157,36.38999938964844,323.260009765625,8.883210090340922,19.254365969480617
1158,36.749000549316406,327.510009765625,8.91207937277405,18.478880245053645
1159,37.04999923706055,330.17999267578125,8.911740876515518,18.722047360549155
1160,37.18330001831055,333.67999267578125,8.973920886835323,16.51216984323561
1161,37.154998779296875,332.20001220703125,8.940923782027852,17.718242954526502
1162,37.154998779296875,330.9949951171875,8.908491615981996,18.923260044370252
1163,37.18299865722656,331.3500061035156,8.911330932668534,18.83923975810275
1164,37.16999816894531,331.5799865722656,8.920634998827984,18.48343690436549
1165,37.445701599121094,332.0050048828125,8.866304828178334,20.726753996568178
1166,36.98500061035156,329.0,8.895498028136242,19.272965031107915
1167,37.03499984741211,330.69000244140625,8.929121204371055,18.066869279850792
1168,37.130001068115234,331.1199951171875,8.917855792940745,18.55632515915262
1169,37.154998779296875,330.7300109863281,8.901359759177655,19.188244175229627
1170,37.029998779296875,327.6400146484375,8.847961799869623,21.068455327890447
1171,37.11000061035156,329.0799865722656,8.86769014173692,20.402763644072095
1172,37.310001373291016,328.7049865722656,8.810103845441683,22.713427324382522
1173,37.06779861450195,326.5799865722656,8.810342096886716,22.494320849144188
1174,36.935001373291016,325.6199951171875,8.816027697582669,22.16906322377129
1175,36.790000915527344,322.30999755859375,8.760804282083116,24.075705537132777
1176,36.83300018310547,325.1300048828125,8.827138795822092,21.67185722804801
1177,36.67499923706055,324.7149963378906,8.853851481740783,20.557688142750365
1178,36.56999969482422,324.8399963378906,8.882690704092774,19.416473017523018
1179,37.29499816894531,327.9100036621094,8.792331941583322,23.363204999751545
1180,37.13930130004883,330.1600036621094,8.88977423120438,19.606326876730478
1181,37.07619857788086,328.05999755859375,8.848264119350945,21.095607072834255
1182,37.07500076293945,328.0625,8.848617484802174,21.0815118412619
1183,36.88779830932617,326.1700134277344,8.84221960586003,21.162200373367412
1184,36.97999954223633,326.9849853515625,8.842211719827091,21.23957793461632
1185,37.0,328.1199951171875,8.868107976140204,20.29813822899378
1186,34.95500183105469,324.9700012207031,9.296809732448464,3.656064216581356
1187,34.70500183105469,327.0199890136719,9.422848919749898,-0.8134939468470037
1188,34.87990188598633,326.2699890136719,9.354097098098695,1.6292380159704436
1189,35.18000030517578,326.55999755859375,9.282546751727837,4.243666444218789
1190,35.224998474121094,327.6400146484375,9.301349292865016,3.599154299595071
1191,35.474998474121094,329.510009765625,9.288513712157073,4.148729552867181
1192,35.34000015258789,330.5199890136719,9.352574634594857,1.8321985494462325
1193,36.244998931884766,335.0,9.242654431569044,6.111020489873411
1194,36.345001220703125,337.30499267578125,9.28064331673878,4.773878114104335
1195,36.29790115356445,337.9700012207031,9.311006710577107,3.6530218616009194
1196,35.959999084472656,335.29998779296875,9.324249063670015,3.0527239513692876
1197,35.78499984741211,335.3999938964844,9.372642037910746,1.2590259724747312
1198,35.92499923706055,336.7699890136719,9.37425180697727,1.2439843555903423
1199,35.970001220703125,337.1000061035156,9.37169848939266,1.349509130680545
1200,36.084999084472656,341.7099914550781,9.469585703886457,-2.1474945255102824
1201,36.297000885009766,346.1600036621094,9.536876194227645,-4.54569363228687
1202,36.224998474121094,346.010009765625,9.551691493177351,-5.092559335754046
1203,36.35499954223633,344.9949951171875,9.489616269046598,-2.819357757157647
1204,36.334999084472656,344.07000732421875,9.469382578607332,-2.0879400241913544
1205,36.380001068115234,345.4599914550781,9.495876341736887,-3.0423822901167767
1206,36.40999984741211,346.7099914550781,9.52238376567093,-4.002045659970051
1207,36.505001068115234,349.2550048828125,9.56731939909089,-5.627610532621347
1208,36.474998474121094,349.8500061035156,9.591501596682264,-6.5129853031850615
1209,36.46390151977539,350.0799865722656,9.600727623246994,-6.850365219683894
1210,36.345001220703125,345.7200012207031,9.51217470378764,-3.6411304308175403
1211,36.564998626708984,347.5675048828125,9.505470202012562,-3.359437272327952
1212,36.361000061035156,345.6050109863281,9.50482688611973,-3.371298916326154
1213,36.41999816894531,345.0150146484375,9.473229873543094,-2.2103022831851575
1214,36.61989974975586,365.18499755859375,9.972310138861818,-20.445581425592465
1215,36.56999969482422,360.9750061035156,9.87079598347945,-16.718536748101982
1216,36.53499984741211,360.1499938964844,9.857670600811428,-16.232262916146496
1217,36.4900016784668,361.489990234375,9.906549016348627,-18.00776419925721
