,vz,chtr,Ratio,Spread
815,51.63999938964844,488.8699951171875,9.46688615211689,17.956594035431074
816,51.435001373291016,486.1700134277344,9.452124048745356,18.60486864222731
817,51.2400016784668,483.8399963378906,9.442622570038294,18.983246091376948
818,50.93000030517578,482.07000732421875,9.465344677707144,17.650609896687747
819,50.66999816894531,477.8500061035156,9.430630025094038,19.268399477060207
820,50.83000183105469,477.8699951171875,9.401337357915102,20.849794967658234
821,50.939998626708984,475.739990234375,9.33922267490863,24.08069442849439
822,51.09000015258789,478.0,9.35603833572875,23.32196354606851
823,51.212799072265625,476.9100036621094,9.312320597613668,25.64098354829617
824,51.345001220703125,476.989990234375,9.28990123467063,26.884132141488756
825,50.810001373291016,474.17999267578125,9.332414482575484,24.339624346030753
826,50.154998779296875,463.94000244140625,9.25012488750997,28.02407084815156
827,49.8650016784668,462.55499267578125,9.276145133983349,26.50666664755716
828,50.060001373291016,463.8900146484375,9.266680022424872,27.123284315594965
829,49.54499816894531,461.44000244140625,9.31355372883303,24.418926052500247
830,49.47999954223633,457.4800109863281,9.245756168526666,27.72838368704965
831,49.51499938964844,454.0400085449219,9.169746827056269,31.518679443987942
832,49.60499954223633,454.4599914550781,9.161576366271847,31.999456227929564
833,49.66749954223633,457.6400146484375,9.21407396922144,29.444959539385145
834,49.45909881591797,452.4750061035156,9.1484684706364,32.52420523734987
835,49.255001068115234,451.6549987792969,9.169728737894019,31.301515748390223
836,49.494998931884766,452.510009765625,9.142540045073469,32.84850516025109
837,49.1150016784668,453.6600036621094,9.236689161328174,27.895337603449498
838,49.073299407958984,450.55999755859375,9.181367525606387,30.577969698747502
839,49.18000030517578,452.2099914550781,9.194997735847652,29.995883631009413
840,49.66999816894531,459.5299987792969,9.251661278832184,27.579982724239535
841,49.02000045776367,434.9049987792969,8.871990916320312,45.69952998162871
842,48.90999984741211,441.57000732421875,9.028215266853712,37.93358867957517
843,48.94499969482422,443.6000061035156,9.063234423728579,36.2538832158104
844,48.7400016784668,443.9200134277344,9.1079195350922,33.8821688089347
845,49.505001068115234,450.8500061035156,9.107160819634752,34.6086144434313
846,49.150001525878906,449.0,9.135299818120828,32.905634581090915
847,48.27000045776367,423.0249938964844,8.763724671323173,50.07321680666161
848,48.4900016784668,416.18499755859375,8.582903344039503,59.11507865881544
849,48.53200149536133,416.79998779296875,8.588147509902438,58.92044040307895
850,48.619998931884766,411.0799865722656,8.4549567174647,65.52115728620102
851,48.814998626708984,409.70001220703125,8.392912500930914,68.85277129212939
852,48.92499923706055,415.3900146484375,8.490342792561165,64.2637016078548
853,48.86000061035156,415.5400085449219,8.504707395703242,63.463173890841695
854,48.90999984741211,425.04998779296875,8.690451627868052,54.45360821082517
855,48.77280044555664,430.8800048828125,8.834432325939305,47.250441324095796
856,48.69499969482422,429.760009765625,8.825547026572917,47.59177353444114
857,48.8849983215332,433.19000244140625,8.861409784493983,46.06336768881852
858,48.86009979248047,438.7049865722656,8.978798414975444,40.29918852030489
859,49.04999923706055,438.9200134277344,8.948420392555297,41.98475583818783
860,49.02000045776367,441.94000244140625,9.015503841583763,38.66452631951933
861,49.564998626708984,444.1300048828125,8.960557191329874,41.92909667412773
862,49.904998779296875,441.4599914550781,8.8460074592411,48.0019758152198
863,50.005001068115234,441.6099853515625,8.831316386735304,48.852847233904136
864,50.25320053100586,438.875,8.733274604653634,54.07191806576942
865,50.73640060424805,438.4200134277344,8.641133549214102,59.362975885099395
866,50.744998931884766,440.3349914550781,8.677406655306894,57.53405356709721
867,50.689998626708984,437.42999267578125,8.629512813703169,59.88858596782831
868,50.81999969482422,445.590087890625,8.768006504651874,53.029596573149895
869,51.08000183105469,449.6400146484375,8.80266246143855,51.58188145566812
870,51.119998931884766,448.5899963378906,8.775234853498683,53.03220771317451
871,51.04999923706055,449.5,8.805093177624936,51.42161742000099
872,50.95500183105469,452.05999755859375,8.871749216248372,47.910845535881954
873,50.93000030517578,448.364990234375,8.803553653008906,51.3556269865315
874,50.845001220703125,448.239990234375,8.815812360564172,50.6299201029691
875,51.312400817871094,450.30499267578125,8.775753726162604,53.24285104345723
876,51.11000061035156,450.864990234375,8.821463213660364,50.65714637472724
877,51.57500076293945,447.54998779296875,8.67765353703237,58.6260675391211
878,51.650001525878906,449.3999938964844,8.700870873572295,57.52670087720504
879,51.8650016784668,453.2799987792969,8.739612149043634,55.79850869812038
880,51.875,455.94000244140625,8.789204866340361,53.2385724779739
881,52.130001068115234,455.0899963378906,8.72990575509966,56.640737411284825
882,50.974998474121094,460.260009765625,9.029132389269007,39.91096821277649
883,51.314998626708984,462.1531982421875,9.006201122679968,41.42064544957169
884,51.150001525878906,461.55999755859375,9.023655597059394,40.36248517657601
885,51.10499954223633,461.6199951171875,9.032775643323824,39.85208868137932
886,50.834999084472656,461.1700134277344,9.071899709517195,37.59979128853883
887,50.91999816894531,462.70001220703125,9.086803394451398,36.92049939280441
888,50.97999954223633,463.1099853515625,9.084150441544852,37.11104543737441
889,51.32590103149414,463.0199890136719,9.021176047733826,40.66297056863676
890,51.30649948120117,466.5400085449219,9.093195077864614,36.94877209430263
891,51.2400016784668,463.5,9.045667150998206,39.32324242926757
892,50.95500183105469,464.20001220703125,9.109998930941517,35.770830887444454
893,50.814998626708984,467.54998779296875,9.201023328321389,31.019643860270726
894,50.79499816894531,464.9100036621094,9.15267290916732,33.45945492809637
895,50.97999954223633,464.3900146484375,9.109258901889472,35.83101614049941
896,51.03499984741211,468.7900085449219,9.185657097022473,31.981488622580805
897,50.904998779296875,464.80999755859375,9.13093033503092,34.6603937887436
898,50.869998931884766,464.04998779296875,9.122272410784488,35.070110238836556
899,50.709999084472656,462.7900085449219,9.126208181822422,34.72874316172142
900,50.564998626708984,459.5,9.08731360584448,36.56752563397965
901,50.56169891357422,458.510009765625,9.06832680898168,37.52449093996933
902,50.46500015258789,457.2900085449219,9.061527933463637,37.77668995299701
903,50.705101013183594,454.739990234375,8.968328257863844,42.72973949764776
904,50.71649932861328,457.8800048828125,9.028225743973724,39.70380402379448
905,50.79499816894531,458.94000244140625,9.035141627822515,39.429456148799495
906,50.689998626708984,457.6600036621094,9.028605564431096,39.65857498150019
907,50.935001373291016,461.1499938964844,9.053695522982736,38.62067613495754
908,50.86000061035156,462.44000244140625,9.092410477621693,36.58002814843616
909,50.93000030517578,464.5299987792969,9.120950245352518,35.19061844160962
910,50.6150016784668,461.44000244140625,9.116664766163927,35.1279749397117
911,50.869998931884766,468.9100036621094,9.217810369722686,30.21009436969593
912,51.15999984741211,470.9200134277344,9.204847827057911,31.102536749398276
913,51.03499984741211,470.05999755859375,9.210541764749895,30.71149960890893
914,50.959999084472656,471.114990234375,9.244799817469428,28.905867491528177
915,50.77000045776367,469.6600036621094,9.25073861389516,28.459267233635167
916,50.7599983215332,468.5299987792969,9.230299729551783,29.48916649537683
917,50.70000076293945,476.17999267578125,9.392110167853449,21.23869158889915
918,50.959999084472656,476.3900146484375,9.348312857281663,23.630843077465677
919,50.980098724365234,475.864990234375,9.334328534890457,24.35703321136885
920,51.125,475.0199890136719,9.29134452838478,26.652267847928677
921,51.38999938964844,478.8299865722656,9.317571361339947,25.494496561093122
922,51.65999984741211,480.3699951171875,9.298683634069958,26.656767098464805
923,51.65760040283203,480.6199951171875,9.303955107656112,26.382752439558097
924,50.80500030517578,472.95001220703125,9.30912330215751,25.519552004245334
925,50.54499816894531,469.1549987792969,9.281927307844759,26.712353791648987
926,50.88999938964844,474.3699951171875,9.32147771284272,24.950275977651536
927,50.869998931884766,475.5199890136719,9.347749144842641,23.60010901813343
928,51.099998474121094,476.7799987792969,9.330332935738847,24.642032208734527
929,51.314998626708984,479.739990234375,9.348923376657263,23.833853457384187
930,51.439998626708984,481.20001220703125,9.35458835640753,23.62488449435785
931,51.56999969482422,477.5299987792969,9.259841023951447,28.596003742257615
932,51.33000183105469,471.5950012207031,9.187511872157929,32.129000902662376
933,51.220001220703125,473.4700012207031,9.243849862098921,29.153068145530717
934,51.38999938964844,472.739990234375,9.199065885367567,31.584492898983747
935,51.619998931884766,471.0,9.124370587870578,35.62641608958484
936,51.78499984741211,474.1440124511719,9.156010695148561,34.13380277411034
937,51.52000045776367,471.7200012207031,9.156055842961829,33.90558773282101
938,50.57500076293945,464.7300109863281,9.188927414250774,31.437620268722362
939,50.6349983215332,465.2799987792969,9.18890123832453,31.488113485746858
940,50.70000076293945,464.5299987792969,9.162327254220827,32.888685485383526
941,50.58940124511719,460.0799865722656,9.094394779315003,36.231770815333455
942,50.70000076293945,459.56500244140625,9.064398333842586,37.85368182327415
943,50.79999923706055,463.6050109863281,9.126083030491671,34.81450041441304
944,50.70000076293945,465.6700134277344,9.184812749906872,31.748670836946026
945,50.654998779296875,465.3399963378906,9.186457557039345,31.628288990186896
946,50.595001220703125,466.9599914550781,9.229370099590023,29.407812863006093
947,50.60499954223633,466.07000732421875,9.209959718213689,30.39786443582836
948,50.45500183105469,464.79998779296875,9.212168683480014,30.166643262987243
949,50.67499923706055,465.385009765625,9.183720113907201,31.78344862548625
950,50.689998626708984,465.2149963378906,9.177648627766287,32.10358230571894
951,50.5,463.44000244140625,9.177029751314976,31.976989372044677
952,50.400001525878906,456.30999755859375,9.053769518722973,38.106167118796414
953,50.584999084472656,454.1499938964844,8.977957934487502,42.117704800529005
954,50.46149826049805,454.19000244140625,9.000723682375328,40.84164763540543
955,50.55500030517578,453.75,8.975373301571228,42.21745819201676
956,50.470001220703125,453.5199890136719,8.985931801951988,41.59676229478243
957,50.39500045776367,451.42498779296875,8.957733578578107,42.941124073885995
958,50.5099983215332,453.3900146484375,8.97624291654649,42.12704460697632
959,51.29499816894531,473.56500244140625,9.232186750093481,29.808668187319206
960,51.22999954223633,474.80999755859375,9.268202260418505,27.913139249602985
961,50.959999084472656,472.44500732421875,9.270899054395219,27.575850401684427
962,50.834999084472656,472.92999267578125,9.303235982947736,25.839812040491957
963,50.86000061035156,472.3999938964844,9.28824200211151,26.62003669335804
964,50.650001525878906,467.3900146484375,9.22783811585141,29.528256048212548
965,50.81119918823242,468.0899963378906,9.212339086976273,30.441608923820816
966,50.310001373291016,460.0350036621094,9.144006978825814,33.48040132118292
967,50.470001220703125,462.7300109863281,9.168416877242183,32.38674032212618
968,50.904998779296875,466.8550109863281,9.171103470808816,32.61538036100922
969,50.77000045776367,469.7099914550781,9.25172320701153,28.409279440666417
970,50.63999938964844,468.6700134277344,9.254937185554892,28.148151647844777
971,50.69499969482422,467.4949951171875,9.221718077353438,29.87363633695748
972,50.5,465.6400146484375,9.220594349474009,29.776977165013427
973,50.22460174560547,460.3500061035156,9.165826907603009,32.31068318987844
974,50.224998474121094,463.1400146484375,9.221304703216164,29.524645272184394
975,50.28499984741211,463.239990234375,9.212289781049197,30.025188875348142
976,50.290000915527344,463.57000732421875,9.217935949193604,29.74522459603981
977,50.4900016784668,468.6700134277344,9.28243212215251,26.64691094375366
978,50.525001525878906,468.4200134277344,9.27105391947014,27.247204259285702
979,50.47999954223633,468.9200134277344,9.289223805071385,26.296805322682822
980,50.689998626708984,476.875,9.407674352327376,20.443578643609563
981,50.98500061035156,477.1000061035156,9.357654219712794,23.171077495956702
982,50.90999984741211,475.45001220703125,9.33902992795235,24.070431950841517
983,50.97909927368164,476.1300048828125,9.339710031491638,24.082015636645856
984,50.89250183105469,474.82000732421875,9.329861772181198,24.525309265441997
985,50.939998626708984,473.885009765625,9.30280766668801,25.93567489724439
986,51.029998779296875,476.6099853515625,9.339800053942497,24.11145900540476
987,50.85499954223633,477.05999755859375,9.380788552802635,21.909980220713244
988,50.625,480.7900085449219,9.497086588541666,15.878036278158968
989,50.28499984741211,480.010009765625,9.545789225856554,13.255169344098144
990,50.419898986816406,478.6549987792969,9.493374806332985,15.960308125212132
991,50.46500015258789,477.4700012207031,9.461408892836753,17.59669727721576
992,50.369998931884766,475.2300109863281,9.434783026876387,18.88587500695747
993,50.27000045776367,474.0,9.429082866196707,19.11505885722483
994,50.375,476.20001220703125,9.453101979295905,17.965926596789764
995,50.474998474121094,477.4100036621094,9.458346074183261,17.756762277772403
996,50.38999938964844,478.8599853515625,9.503075831549507,15.456073704756827
997,50.38999938964844,478.30999755859375,9.49216120960804,16.006061497725575
998,50.404998779296875,482.3299865722656,9.569090333365422,12.136192736552013
999,50.334999084472656,484.239990234375,9.620343678197331,9.525602443378498
1000,50.41999816894531,482.9800109863281,9.579135829556717,11.636288574987825
1001,49.939998626708984,483.0,9.671606193070282,6.8122605858300265
1002,50.189998626708984,484.8800048828125,9.66088898485803,7.4343617222773535
1003,49.95000076293945,483.8399963378906,9.686486265218981,6.07236986901024
1004,49.65999984741211,481.4800109863281,9.695529852310685,5.529903075245395
1005,49.564998626708984,483.20001220703125,9.748815204176164,2.859089349908979
1006,49.415000915527344,485.7850036621094,9.830719309153436,-1.2271428092603198
1007,49.060001373291016,483.2300109863281,9.84977573297431,-2.2251360993350797
1008,47.470001220703125,472.989990234375,9.963976786840476,-7.898511157038959
1009,47.76900100708008,479.95001220703125,10.04731106132815,-11.866016468690466
1010,47.85499954223633,491.04998779296875,10.261205568700781,-22.10528224478002
1011,47.654998779296875,489.3500061035156,10.268597600218756,-22.40699300655637
1012,47.415000915527344,490.6400146484375,10.347780347458857,-26.099001949667233
1013,47.505001068115234,490.44000244140625,10.323965717592278,-24.99823004853811
1014,47.709999084472656,492.7300109863281,10.327604704286998,-25.23653151080304
1015,44.66310119628906,491.69000244140625,11.008863900437335,-54.69116915025841
1016,44.474998474121094,486.6000061035156,10.940978590177044,-51.48378462587032
1017,44.15999984741211,482.75250244140625,10.931895473493684,-50.788920803549495
1018,43.994998931884766,482.1600036621094,10.959427556950583,-51.84782115995005
1019,43.84000015258789,481.6300048828125,10.986085839563614,-52.86911589527971
1020,44.32500076293945,484.4200134277344,10.928821321820765,-50.805032654180245
1021,44.45000076293945,485.8999938964844,10.931383252114754,-51.033960113300274
1022,44.32500076293945,481.95001220703125,10.8730965349468,-48.33503143347712
1023,44.5099983215332,484.6700134277344,10.889014417087925,-49.20349863455703
1024,44.279998779296875,480.6300048828125,10.854336452862126,-47.46542304586125
1025,44.5099983215332,479.94000244140625,10.78274591192737,-44.473487648228904
1026,44.665000915527344,475.25,10.640322181988001,-38.232153513088114
1027,44.630001068115234,474.9599914550781,10.642168498499123,-38.29243828369834
1028,44.75,479.0,10.703910614525139,-41.13144662952566
1029,44.849998474121094,476.3900146484375,10.621851301139271,-37.520634141902455
1030,44.755001068115234,478.8800048828125,10.700033369544048,-40.96139870180274
1031,44.97999954223633,480.95001220703125,10.692530393545647,-40.779525880330816
1032,45.09000015258789,479.6499938964844,10.637613490204332,-38.37857481265234
1033,44.92499923706055,479.8599853515625,10.68135767391857,-40.239965403427895
1034,44.95000076293945,478.8999938964844,10.65405975012418,-39.029748074780564
1035,44.90999984741211,479.010009765625,10.665998917682638,-39.54011006998871
1036,44.74140167236328,481.760009765625,10.767655722847138,-43.977512104492284
1037,44.564998626708984,477.135009765625,10.706496678307207,-41.118028593881824
1038,44.525001525878906,474.2699890136719,10.651768057503958,-38.65331578888827
1039,44.6150016784668,470.95001220703125,10.555866737405792,-34.432579288149775
1040,44.48500061035156,467.8599853515625,10.517252533041272,-32.64365825284636
1041,44.95009994506836,476.9599914550781,10.610877218025122,-37.08875297656737
1042,44.904998779296875,475.94000244140625,10.598820073030152,-36.520155556305376
1043,44.834999084472656,443.04998779296875,9.881788710605923,-4.330727538932015
1044,45.185001373291016,435.2699890136719,9.633063534019525,6.952242574793454
1045,45.209999084472656,437.0350036621094,9.666777538427528,5.437415620817157
1046,45.470001220703125,435.92999267578125,9.587199933421076,9.144638247476005
1047,45.61000061035156,431.20001220703125,9.454067231675653,15.27579197835423
1048,45.6349983215332,435.94000244140625,9.552755965276432,10.785989438440433
1049,45.540000915527344,435.5799865722656,9.564777729807863,10.195230982055714
1050,46.18000030517578,437.6300048828125,9.476613295599385,14.550597972156831
1051,45.970001220703125,435.25,9.468131138616984,14.828842961776965
1052,45.96500015258789,437.92999267578125,9.527466359665077,12.09879747546024
1053,46.040000915527344,434.05499267578125,9.427779844578431,16.724436917059798
1054,46.14799880981445,433.30999755859375,9.389572868465105,18.550320759699964
1055,46.125,434.6050109863281,9.422330861492208,17.025125490075375
1056,46.20000076293945,431.82000732421875,9.346753250935324,20.56076859378431
1057,45.92499923706055,428.30499267578125,9.326183991096244,21.323451349392776
1058,46.27119827270508,426.3399963378906,9.213938956696186,26.753354451075957
1059,46.380001068115234,427.92498779296875,9.226498015049712,26.257307513230053
1060,46.23500061035156,427.57330322265625,9.247827351102636,25.157766010878852
1061,46.04759979248047,424.4100036621094,9.216767118693886,26.4454787137878
1062,46.19160079956055,424.6499938964844,9.193229646644426,27.646711625791006
1063,46.25,426.55999755859375,9.222918866131756,26.321191927439664
1064,46.125,438.1400146484375,9.498970507283198,13.490121827966002
1065,45.845001220703125,435.3252868652344,9.495588946972173,13.50250308691262
1066,45.76499938964844,440.5,9.625259606135524,7.527097700012016
1067,45.834999084472656,441.364990234375,9.62943163631249,7.362694096701157
1068,45.80500030517578,439.05999755859375,9.585416322090532,9.367446267485784
1069,45.51499938964844,440.1199951171875,9.669779216063986,5.404996563564689
1070,45.349998474121094,437.510009765625,9.647409580736577,6.363582779429757
1071,45.494998931884766,444.6600036621094,9.773821609004882,0.6648149556090832
1072,45.414100646972656,456.2099914550781,10.045558206721628,-11.694837179865251
1073,45.505001068115234,456.7550048828125,10.037468281763317,-11.330080644023203
1074,45.54999923706055,460.17999267578125,10.102744245522798,-14.30470767949702
1075,45.3849983215332,456.6499938964844,10.061694630047477,-12.426108035897519
1076,45.41999816894531,456.7900085449219,10.057023931305212,-12.215829368802977
1077,45.31999969482422,451.9599914550781,9.972638890081333,-8.38663941501999
1078,44.650001525878906,462.16668701171875,10.350877294905564,-25.298960777305176
1079,44.630001068115234,458.6499938964844,10.27671931256473,-21.98244072510459
1080,44.415000915527344,456.4549865722656,10.277045528838217,-21.939246104613623
1081,44.580101013183594,457.69000244140625,10.266688321456572,-21.521870181249874
1082,44.59000015258789,458.2900085449219,10.277865148612786,-22.02280149960955
1083,44.60499954223633,460.2099914550781,10.317453114629153,-23.792664157267488
1084,44.439998626708984,459.4599914550781,10.33888401560249,-24.69406329296492
1085,44.525001525878906,461.6199951171875,10.367658153787684,-26.003321892403896
1086,44.59000015258789,459.8999938964844,10.313971570367732,-23.63278685117205
1087,44.7400016784668,460.6300048828125,10.295708261104338,-22.861518954301054
1088,44.7869987487793,461.7200012207031,10.309241836243551,-23.481148682125756
1089,44.810001373291016,461.2699890136719,10.293907049255564,-22.800916454096345
1090,44.80500030517578,462.8399963378906,10.330096935283901,-24.420976588850515
1091,44.94499969482422,463.05999755859375,10.302814566754105,-23.239804547425415
1092,44.85499954223633,475.0849914550781,10.591572763426939,-36.165558138007604
1093,44.72999954223633,476.4100036621094,10.650793841664562,-38.741623354668825
1094,44.63999938964844,468.75421142578125,10.500766528560495,-31.98659081243857
1095,44.63589859008789,467.70001220703125,10.478113513567562,-30.97343413474544
1096,44.57500076293945,467.2099914550781,10.481435411292821,-31.09290466226411
1097,44.46500015258789,464.67999267578125,10.450466458589151,-29.663838640098838
1098,44.529998779296875,464.3500061035156,10.427801905069975,-28.68331824730455
1099,44.56999969482422,455.3160095214844,10.215750788402156,-19.24897553920578
1100,44.560001373291016,451.2349853515625,10.126458066539241,-15.268018811246796
1101,44.77000045776367,450.20001220703125,10.055841134774012,-12.13128577352318
1102,44.72200012207031,450.875,10.081727086653558,-13.286681281951351
1103,44.53499984741211,452.0,10.149320793727707,-16.283259333253504
1104,44.70920181274414,451.75,10.10418396400964,-14.289772189156784
1105,44.689998626708984,452.67999267578125,10.129335569172227,-15.41195849440816
1106,44.935001373291016,459.54998779296875,10.226993963465668,-19.829862223763307
1107,44.755001068115234,458.739990234375,10.250027467012949,-20.821384053365243
1108,44.68000030517578,466.1600036621094,10.433303502196011,-28.992036922699178
1109,44.79999923706055,465.2200012207031,10.384375204092693,-26.851034282198434
1110,44.74760055541992,464.8900146484375,10.389160734387781,-27.045475936869984
1111,44.79999923706055,461.82000732421875,10.30848248189658,-23.45104038571406
1112,44.834999084472656,462.6700134277344,10.319393841316419,-23.950753173697642
1113,45.060001373291016,471.7950134277344,10.470372815110197,-30.82383484889896
1114,45.005001068115234,462.55999755859375,10.277968816365707,-22.139285358324166
1115,45.244998931884766,466.0,10.299480848735383,-23.177287401541427
1116,45.11989974975586,469.6700134277344,10.409376262638432,-28.09934649571266
1117,44.94499969482422,467.1600036621094,10.394037308579772,-27.33981065094104
1118,44.82500076293945,466.3999938964844,10.404907662201223,-27.780801084410534
1119,44.779998779296875,466.5199890136719,10.418043808195858,-28.351195138200914
1120,44.95119857788086,474.8999938964844,10.564790459895956,-35.01775983488118
1121,44.99470138549805,477.2900085449219,10.60769365831938,-36.972379936144016
1122,45.025001525878906,476.8800048828125,10.591448944398534,-36.259119619509185
1123,45.04499816894531,476.3800048828125,10.57564711393941,-35.5589847355834
1124,45.046600341796875,474.260009765625,10.528208703145546,-33.42295439305274
1125,45.21500015258789,478.75,10.588300307074059,-36.22752790653805
1126,45.13999938964844,477.9100036621094,10.587284229598469,-36.138171010246985
1127,45.224998474121094,477.5299987792969,10.55898319272585,-34.90745924387203
1128,45.27000045776367,478.1300048828125,10.561740668169456,-35.05706641078472
1129,45.345001220703125,479.2200012207031,10.568309368616934,-35.39642330707584
1130,45.369998931884766,478.8900146484375,10.555213266974247,-34.81624904034896
1131,45.55500030517578,480.989990234375,10.558445549603626,-35.06465242755535
1132,45.4900016784668,482.1000061035156,10.597933354918364,-36.82520211722464
1133,45.55160140991211,481.0400085449219,10.560331440734963,-35.148688323294486
1134,45.70000076293945,478.94000244140625,10.48008740581475,-31.5634385619229
1135,45.87200164794922,480.1000061035156,10.466079282698562,-31.001984425228436
1136,45.98500061035156,480.4200134277344,10.447319931525417,-30.1910502134591
1137,45.93000030517578,479.8699951171875,10.447855256450143,-30.191498281478054
1138,45.939998626708984,483.45001220703125,10.523509504981984,-33.67144792935891
1139,45.79629898071289,482.8299865722656,10.542991405825381,-34.489629291442604
1140,45.79999923706055,482.6199951171875,10.5375546540765,-34.24260410164339
1141,45.39500045776367,473.010009765625,10.419870139790438,-28.686018283967307
1142,45.525001525878906,470.4049987792969,10.332893641132399,-24.77990147747385
1143,45.599998474121094,470.1050109863281,10.309320761339983,-23.729312422013486
1144,45.62009811401367,470.69000244140625,10.317601712847232,-24.113138157250937
1145,45.619998931884766,470.2200012207031,10.307321618371557,-23.644129593354755
1146,45.3849983215332,465.79998779296875,10.263302963965671,-21.576101932381896
1147,45.34000015258789,465.2799987792969,10.26202022967439,-21.50647367620501
1148,44.10499954223633,458.5899963378906,10.397687361922099,-27.1768810785997
1149,44.31999969482422,461.3299865722656,10.409070165813668,-27.765058609246914
1150,44.153499603271484,459.7799987792969,10.413217591142656,-27.88147434140381
1151,44.040000915527344,460.7650146484375,10.462420641912018,-30.00243320967524
1152,44.1349983215332,459.3599853515625,10.408066224564543,-27.64662958727495
1153,44.19499969482422,459.44000244140625,10.395746252153778,-27.126127488017453
1154,44.20000076293945,458.04998779296875,10.363121716889918,-25.686060029044533
1155,44.189998626708984,453.4700012207031,10.261824288598648,-21.206179077849747
1156,44.13999938964844,451.3550109863281,10.225532787211103,-19.591602411505157
1157,44.23609924316406,452.510009765625,10.229428396889057,-19.784793103076247
1158,44.339900970458984,453.5799865722656,10.229612079523108,-19.815878203020127
1159,44.25659942626953,453.260009765625,10.241636629148285,-20.329618576899797
1160,44.244998931884766,453.9649963378906,10.260255561013128,-21.150707816471474
1161,44.41999816894531,454.4599914550781,10.23097726673924,-19.89423635599865
1162,44.2760009765625,448.80999755859375,10.136642597785,-15.685427426784477
1163,44.275001525878906,447.29998779296875,10.102766174531247,-14.185420587444971
1164,44.271400451660156,443.7200012207031,10.022723399166015,-10.641475093093495
1165,44.24679946899414,441.9700012207031,9.988745096250696,-9.13769216032687
1166,44.11000061035156,439.0899963378906,9.954431880802257,-7.626828268064278
1167,44.10100173950195,438.9100036621094,9.952381722634904,-7.536900107960426
1168,44.16999816894531,438.1400146484375,9.919403052103394,-6.076365568617851
1169,43.79999923706055,434.3699951171875,9.91712334893498,-6.009452255722229
1170,43.717201232910156,430.739990234375,9.852872052342533,-3.2081249111793024
1171,43.58000183105469,430.0799865722656,9.868746408950235,-3.9212710459556117
1172,43.68000030517578,431.3699951171875,9.875686632403093,-4.210452454816723
1173,43.56990051269531,430.1449890136719,9.872526307200015,-4.087371765239643
1174,43.55500030517578,431.9750061035156,9.917919942068801,-6.0665164507747615
1175,43.470001220703125,432.260009765625,9.943869280586904,-7.202226996446589
1176,43.5,437.0,10.045977011494253,-11.641976725824966
1177,43.435001373291016,436.6499938964844,10.052952229558084,-11.942504442838006
1178,43.505001068115234,435.55999755859375,10.011722488562704,-10.151921473883297
1179,43.48500061035156,431.0199890136719,9.911923260064713,-5.812085991995152
1180,43.60499954223633,430.05999755859375,9.862630479838268,-3.651094337822533
1181,43.57320022583008,430.0,9.868451198704866,-3.909357823182452
1182,43.56999969482422,428.989990234375,9.84599479548162,-2.931380329135825
1183,43.685001373291016,432.6300048828125,9.903399136604405,-5.420409409906304
1184,43.70000076293945,430.95001220703125,9.86155617124167,-3.5902964816267424
1185,43.69499969482422,433.1050109863281,9.912003982406034,-5.795348071459037
1186,43.6593017578125,432.364990234375,9.903158612860926,-5.412607411794616
1187,43.70500183105469,433.20001220703125,9.911909256556077,-5.790243671091323
1188,43.709999084472656,436.6199951171875,9.989018628744159,-9.1602119498201
1189,43.7599983215332,438.67999267578125,10.024680290262209,-10.71979594038344
1190,43.346500396728516,438.6449890136719,10.11950180519712,-14.823254864695164
1191,43.33000183105469,432.80999755859375,9.988690959352743,-9.153388051543564
1192,43.334999084472656,431.8074951171875,9.964405313023493,-8.10087097870984
1193,43.332401275634766,431.1099853515625,9.94890596090667,-7.429361185605549
1194,43.34000015258789,429.2799987792969,9.904937638853792,-5.5233218302837965
1195,43.35499954223633,428.57000732421875,9.88513462920711,-4.66321012270736
1196,43.246498107910156,425.7699890136719,9.845189960844365,-2.9491201798638738
1197,43.23500061035156,428.05999755859375,9.900774638964739,-5.354200556176854
1198,43.25,423.8299865722656,9.799537261786488,-0.974069317350418
1199,43.380001068115234,423.1400146484375,9.754264735586878,1.0170084266430397
1200,43.48500061035156,421.6600036621094,9.696676963176438,3.5478993595673476
1201,43.48500061035156,421.57000732421875,9.694607368221225,3.6378956974579726
1202,43.435001373291016,420.635009765625,9.684240738260486,4.072479688021369
1203,43.34000015258789,418.4599914550781,9.655283571338227,5.2966854939349535
1204,43.04090118408203,415.8900146484375,9.662669767756805,4.873152982763836
1205,42.96500015258789,414.57000732421875,9.649016777653802,5.433510595904531
1206,42.91910171508789,414.4949951171875,9.657587846752973,5.0491517759622955
1207,42.88840103149414,412.69000244140625,9.622415210545073,6.5468789908822576
1208,42.71500015258789,412.42999267578125,9.655390172128893,5.071419225082147
1209,42.630001068115234,411.3999938964844,9.65048049703634,5.250711120816627
1210,42.529998779296875,409.5,9.628497807513222,6.149839702132292
1211,42.22999954223633,415.7950134277344,9.845963010534183,-3.1476933128923203
1212,42.18199920654297,416.739990234375,9.879569438940516,-4.573077834992366
1213,42.209999084472656,419.4700012207031,9.937692734397833,-7.022854168894858
1214,42.185001373291016,414.3999938964844,9.823396477565538,-2.2030345391373114
1215,42.07500076293945,413.5899963378906,9.829827423370824,-2.4939697376751635
1216,41.90999984741211,411.92999267578125,9.82891897340862,-2.4853652112631632
1217,41.81999969482422,412.6400146484375,9.867049681004833,-4.096146878017285
1218,41.79499816894531,416.510009765625,9.965546788206392,-8.216367868773991
