,vz,chtr,Ratio,Spread
815,51.11000061035156,487.5400085449219,9.539033510521579,16.26741471425588
816,51.21369934082031,485.260009765625,9.47519933165313,19.59000358647562
817,51.244998931884766,484.2099914550781,9.448921876234081,20.95470890822138
818,51.2400016784668,484.95001220703125,9.464285642496918,20.16444562309697
819,51.07500076293945,473.9700012207031,9.279882410978262,29.485532540881753
820,51.2400016784668,476.989990234375,9.30893783391163,28.12446759575322
821,51.15549850463867,478.19000244140625,9.347773287715004,26.074857988103066
822,51.290000915527344,480.9549865722656,9.377168609616131,24.662165061126974
823,51.48759841918945,480.82501220703125,9.338656821636247,26.77879055288098
824,51.57529830932617,483.0199890136719,9.365335826401399,25.465551026857487
825,51.650001525878906,482.5199890136719,9.342109869481964,26.716619368150408
826,51.92499923706055,485.04998779296875,9.341357629655446,26.951455683347138
827,51.8650016784668,490.3999938964844,9.455316263878338,20.998232357145742
828,51.720001220703125,490.3800048828125,9.481438385707483,19.560382494195768
829,51.542198181152344,487.5249938964844,9.458754401257952,20.62775647967293
830,51.4900016784668,488.43499755859375,9.48601634563275,19.192967640935183
831,51.625,490.1400146484375,9.494237571882566,18.845227655213183
832,51.560001373291016,488.3599853515625,9.471682939181253,19.97175884315242
833,51.40999984741211,488.7099914550781,9.506127074608013,18.113632976764837
834,51.540000915527344,486.4100036621094,9.437524156418275,21.72065534068405
835,51.58000183105469,488.0299987792969,9.461612668758562,20.502830607339536
836,51.63999938964844,488.8699951171875,9.46688615211689,20.266051492134682
837,51.435001373291016,486.1700134277344,9.452124048745356,20.904977082280187
838,51.2400016784668,483.8399963378906,9.442622570038294,21.274461492237595
839,50.93000030517578,482.07000732421875,9.465344677707144,19.927687560744165
840,50.66999816894531,477.8500061035156,9.430630025094038,21.533619639546476
841,50.83000183105469,477.8699951171875,9.401337357915102,23.122312161246658
842,50.939998626708984,475.739990234375,9.33922267490863,26.358228070009307
843,51.09000015258789,478.0,9.35603833572875,25.606338067256264
844,51.212799072265625,476.9100036621094,9.312320597613668,27.93095836340466
845,51.345001220703125,476.989990234375,9.28990123467063,29.180136088532084
846,50.810001373291016,474.17999267578125,9.332414482575484,26.611229410731415
847,50.154998779296875,463.94000244140625,9.25012488750997,30.265804257182925
848,49.8650016784668,462.55499267578125,9.276145133983349,28.735174622642877
849,50.060001373291016,463.8900146484375,9.266680022424872,29.36068532987291
850,49.54499816894531,461.44000244140625,9.31355372883303,26.63284013935247
851,49.47999954223633,457.4800109863281,9.245756168526666,29.939333485494775
852,49.51499938964844,454.0400085449219,9.169746827056269,33.73122542449396
853,49.60499954223633,454.4599914550781,9.161576366271847,34.21610670144513
854,49.66749954223633,457.6400146484375,9.21407396922144,31.664460350435935
855,49.45909881591797,452.4750061035156,9.1484684706364,34.73420184979919
856,49.255001068115234,451.6549987792969,9.169728737894019,33.50220440129685
857,49.494998931884766,452.510009765625,9.142540045073469,35.06013901186934
858,49.1150016784668,453.6600036621094,9.236689161328174,30.089641528112555
859,49.073299407958984,450.55999755859375,9.181367525606387,32.770371774659665
860,49.18000030517578,452.2099914550781,9.194997735847652,32.19315184407962
861,49.66999816894531,459.5299987792969,9.251661278832184,29.79959748616226
862,49.02000045776367,434.9049987792969,8.871990916320312,47.88950133756752
863,48.90999984741211,441.57000732421875,9.028215266853712,40.118543413616734
864,48.94499969482422,443.6000061035156,9.063234423728579,38.44043413191285
865,48.7400016784668,443.9200134277344,9.1079195350922,36.059370708386425
866,49.505001068115234,450.8500061035156,9.107160819634752,36.82070444647887
867,49.150001525878906,449.0,9.135299818120828,35.10153468781486
868,48.27000045776367,423.0249938964844,8.763724671323173,52.22898411217783
869,48.4900016784668,416.18499755859375,8.582903344039503,61.28087920812628
870,48.53200149536133,416.79998779296875,8.588147509902438,61.08815637086285
871,48.619998931884766,411.0799865722656,8.4549567174647,67.6928864123261
872,48.814998626708984,409.70001220703125,8.392912500930914,71.03339345744676
873,48.92499923706055,415.3900146484375,8.490342792561165,66.44934039506943
874,48.86000061035156,415.5400085449219,8.504707395703242,65.64584838964923
875,48.90999984741211,425.04998779296875,8.690451627868052,56.638562944866734
876,48.77280044555664,430.8800048828125,8.834432325939305,49.42913902445859
877,48.69499969482422,429.760009765625,8.825547026572917,49.76692310040271
878,48.8849983215332,433.19000244140625,8.861409784493983,48.24718221825769
879,48.86009979248047,438.7049865722656,8.978798414975444,42.48186754235313
880,49.04999923706055,438.9200134277344,8.948420392555297,44.176095300472966
881,49.02000045776367,441.94000244140625,9.015503841583763,40.85449767545815
882,49.564998626708984,444.1300048828125,8.960557191329874,44.14392288986777
883,49.904998779296875,441.4599914550781,8.8460074592411,50.232307874110276
884,50.005001068115234,441.6099853515625,8.831316386735304,51.08773993723348
885,50.25320053100586,438.875,8.733274604653634,56.31813000502352
886,50.73640060424805,438.4200134277344,8.641133549214102,61.63122435724601
887,50.744998931884766,440.3349914550781,8.677406655306894,59.80269416941995
888,50.689998626708984,437.42999267578125,8.629512813703169,62.15471825920234
889,50.81999969482422,445.590087890625,8.768006504651874,55.301657615309054
890,51.08000183105469,449.6400146484375,8.80266246143855,53.86579999939737
891,51.119998931884766,448.5899963378906,8.775234853498683,55.31795034070852
892,51.04999923706055,449.5,8.805093177624936,53.704167683413274
893,50.95500183105469,452.05999755859375,8.871749216248372,50.18906340454076
894,50.93000030517578,448.364990234375,8.803553653008906,53.63270465058791
895,50.845001220703125,448.239990234375,8.815812360564172,52.9031213497306
896,51.312400817871094,450.30499267578125,8.775753726162604,55.53736823607083
897,51.11000061035156,450.864990234375,8.821463213660364,52.94243302480275
898,51.57500076293945,447.54998779296875,8.67765353703237,60.93256070741755
899,51.650001525878906,449.3999938964844,8.700870873572295,59.836614485337904
900,51.8650016784668,453.2799987792969,8.739612149043634,58.11822747433324
901,51.875,455.94000244140625,8.789204866340361,55.558747231645256
902,52.130001068115234,455.0899963378906,8.72990575509966,58.9725415908117
903,50.974998474121094,460.260009765625,9.029132389269007,42.190098036352296
904,51.314998626708984,462.1531982421875,9.006201122679968,43.71528111629799
905,51.150001525878906,461.55999755859375,9.023655597059394,42.6495960844271
906,51.10499954223633,461.6199951171875,9.032775643323824,42.13714725574026
907,50.834999084472656,461.1700134277344,9.071899709517195,39.87253638387112
908,50.91999816894531,462.70001220703125,9.086803394451398,39.19712090543156
909,50.97999954223633,463.1099853515625,9.084150441544852,39.3904033366649
910,51.32590103149414,463.0199890136719,9.021176047733826,42.9581034439003
911,51.30649948120117,466.5400085449219,9.093195077864614,39.24302015409363
912,51.2400016784668,463.5,9.045667150998206,41.61445783012822
913,50.95500183105469,464.20001220703125,9.109998930941517,38.04904875610326
914,50.814998626708984,467.54998779296875,9.201023328321389,33.2914768267152
915,50.79499816894531,464.9100036621094,9.15267290916732,35.73037576565308
916,50.97999954223633,464.3900146484375,9.109258901889472,38.1103740397899
917,51.03499984741211,468.7900085449219,9.185657097022473,34.2633548328199
918,50.904998779296875,464.80999755859375,9.13093033503092,36.93633124819762
919,50.869998931884766,464.04998779296875,9.122272410784488,37.34445151622968
920,50.709999084472656,462.7900085449219,9.126208181822422,36.99578758198321
921,50.564998626708984,459.5,9.08731360584448,38.827957250283234
922,50.56169891357422,458.510009765625,9.06832680898168,39.78477207153365
923,50.46500015258789,457.2900085449219,9.061527933463637,40.032561098832545
924,50.705101013183594,454.739990234375,8.968328257863844,44.996560539406445
925,50.71649932861328,457.8800048828125,9.028225743973724,41.97114489029404
926,50.79499816894531,458.94000244140625,9.035141627822515,41.700376986356204
927,50.689998626708984,457.6600036621094,9.028605564431096,41.924707272874215
928,50.935001373291016,461.1499938964844,9.053695522982736,40.89798187472864
929,50.86000061035156,462.44000244140625,9.092410477621693,38.85391344837079
930,50.93000030517578,464.5299987792969,9.120950245352518,37.467696105666036
931,50.6150016784668,461.44000244140625,9.116664766163927,37.39068696522013
932,50.869998931884766,468.9100036621094,9.217810369722686,32.48443564708906
933,51.15999984741211,470.9200134277344,9.204847827057911,33.39010363470787
934,51.03499984741211,470.05999755859375,9.210541764749895,32.993365819148025
935,50.959999084472656,471.114990234375,9.244799817469428,31.1843132619308
936,50.77000045776367,469.6600036621094,9.25073861389516,30.729048040560247
937,50.7599983215332,468.5299987792969,9.230299729551783,31.758491150872647
938,50.70000076293945,476.17999267578125,9.392110167853449,23.5052800317025
939,50.959999084472656,476.3900146484375,9.348312857281663,25.9092888478683
940,50.980098724365234,475.864990234375,9.334328534890457,26.636395633900054
941,51.125,475.0199890136719,9.29134452838478,28.93823855117738
942,51.38999938964844,478.8299865722656,9.317571361339947,27.792552667655844
943,51.65999984741211,480.3699951171875,9.298683634069958,28.967136684056175
944,51.65760040283203,480.6199951171875,9.303955107656112,28.69301259751818
945,50.80500030517578,472.95001220703125,9.30912330215751,27.790928993231365
946,50.54499816894531,469.1549987792969,9.281927307844759,28.97187327906487
947,50.88999938964844,474.3699951171875,9.32147771284272,27.22552938393243
948,50.869998931884766,475.5199890136719,9.347749144842641,25.87445029552656
949,51.099998474121094,476.7799987792969,9.330332935738847,26.92686270738078
950,51.314998626708984,479.739990234375,9.348923376657263,26.12848912411049
951,51.439998626708984,481.20001220703125,9.35458835640753,25.925220836154597
952,51.56999969482422,477.5299987792969,9.259841023951447,30.902268834839436
953,51.33000183105469,471.5950012207031,9.187511872157929,34.42432079653257
954,51.220001220703125,473.4700012207031,9.243849862098921,31.443371417503602
955,51.38999938964844,472.739990234375,9.199065885367567,33.882549005546466
956,51.619998931884766,471.0,9.124370587870578,37.934961417400686
957,51.78499984741211,474.1440124511719,9.156010695148561,36.44987303477215
958,51.52000045776367,471.7200012207031,9.156055842961829,36.20957259016869
959,50.57500076293945,464.7300109863281,9.188927414250774,33.69850803645521
960,50.6349983215332,465.2799987792969,9.18890123832453,33.75173746617223
961,50.70000076293945,464.5299987792969,9.162327254220827,35.15527392818687
962,50.58940124511719,460.0799865722656,9.094394779315003,38.49331532282439
963,50.70000076293945,459.56500244140625,9.064398333842586,40.1202702660775
964,50.79999923706055,463.6050109863281,9.126083030491671,37.08564932768438
965,50.70000076293945,465.6700134277344,9.184812749906872,34.01525927974937
966,50.654998779296875,465.3399963378906,9.186457557039345,33.89282509950003
967,50.595001220703125,466.9599914550781,9.229370099590023,31.669612759626762
968,50.60499954223633,466.07000732421875,9.209959718213689,32.66012030990747
969,50.45500183105469,464.79998779296875,9.212168683480014,32.42205843136428
970,50.67499923706055,465.385009765625,9.183720113907201,34.04889686368715
971,50.689998626708984,465.2149963378906,9.177648627766287,34.369714597092965
972,50.5,463.44000244140625,9.177029751314976,34.234456699941106
973,50.400001525878906,456.30999755859375,9.053769518722973,40.35907397622485
974,50.584999084472656,454.1499938964844,8.977957934487502,44.37904854572035
975,50.46149826049805,454.19000244140625,9.000723682375328,43.09735907604953
976,50.55500030517578,453.75,8.975373301571228,44.47743383086184
977,50.470001220703125,453.5199890136719,8.985931801951988,43.852861516332595
978,50.39500045776367,451.42498779296875,8.957733578578107,45.1938028555998
979,50.5099983215332,453.3900146484375,8.97624291654649,44.38496791233125
980,51.29499816894531,473.56500244140625,9.232186750093481,32.102391725157744
981,51.22999954223633,474.80999755859375,9.268202260418505,30.20389849903437
982,50.959999084472656,472.44500732421875,9.270899054395219,29.85429617208705
983,50.834999084472656,472.92999267578125,9.303235982947736,28.11255713582425
984,50.86000061035156,472.3999938964844,9.28824200211151,28.89392199329267
985,50.650001525878906,467.3900146484375,9.22783811585141,31.792564255781816
986,50.81119918823242,468.0899963378906,9.212339086976273,32.71326861535162
987,50.310001373291016,460.0350036621094,9.144006978825814,35.7292036856018
988,50.470001220703125,462.7300109863281,9.168416877242183,34.642839543676345
989,50.904998779296875,466.8550109863281,9.171103470808816,34.89131782046324
990,50.77000045776367,469.7099914550781,9.25172320701153,30.679060247591497
991,50.63999938964844,468.6700134277344,9.254937185554892,30.41200370398484
992,50.69499969482422,467.4949951171875,9.221718077353438,32.13999670404614
993,50.5,465.6400146484375,9.220594349474009,32.034444492909856
994,50.22460174560547,460.3500061035156,9.165826907603009,34.55559087006871
995,50.224998474121094,463.1400146484375,9.221304703216164,31.769571045337546
996,50.28499984741211,463.239990234375,9.212289781049197,32.27285103516458
997,50.290000915527344,463.57000732421875,9.217935949193604,31.99311483157094
998,50.4900016784668,468.6700134277344,9.28243212215251,28.90392229419165
999,50.525001525878906,468.4200134277344,9.27105391947014,29.505811791784584
1000,50.47999954223633,468.9200134277344,9.289223805071385,28.55336052169149
1001,50.689998626708984,476.875,9.407674352327376,22.709710934983594
1002,50.98500061035156,477.1000061035156,9.357654219712794,25.450663470961775
1003,50.90999984741211,475.45001220703125,9.33902992795235,26.34659748601023
1004,50.97909927368164,476.1300048828125,9.339710031491638,26.36133247882832
1005,50.89250183105469,474.82000732421875,9.329861772181198,26.800676796565586
1006,50.939998626708984,473.885009765625,9.30280766668801,28.213208538759307
1007,51.029998779296875,476.6099853515625,9.339800053942497,26.393097139929285
1008,50.85499954223633,477.05999755859375,9.380788552802635,24.183637444933243
1009,50.625,480.7900085449219,9.497086588541666,18.141204281125898
1010,50.28499984741211,480.010009765625,9.545789225856554,15.502831503914582
1011,50.419898986816406,478.6549987792969,9.493374806332985,18.214122414316808
1012,50.46500015258789,477.4700012207031,9.461408892836753,19.8525684230513
1013,50.369998931884766,475.2300109863281,9.434783026876387,21.137413584068828
1014,50.27000045776367,474.0,9.429082866196707,21.36203696386814
1015,50.375,476.20001220703125,9.453101979295905,20.217693249615753
1016,50.474998474121094,477.4100036621094,9.458346074183261,20.01308940106644
1017,50.38999938964844,478.8599853515625,9.503075831549507,17.708524410755945
1018,50.38999938964844,478.30999755859375,9.49216120960804,18.258512203724695
1019,50.404998779296875,482.3299865722656,9.569090333365422,14.389327495724263
1020,50.334999084472656,484.239990234375,9.620343678197331,11.775544838429017
1021,50.41999816894531,482.9800109863281,9.579135829556717,13.890107387333206
1022,49.939998626708984,483.0,9.671606193070282,9.04418882678134
1023,50.189998626708984,484.8800048828125,9.66088898485803,9.67769131336961
1024,49.95000076293945,483.8399963378906,9.686486265218981,8.304754261390872
1025,49.65999984741211,481.4800109863281,9.695529852310685,7.749061859709617
1026,49.564998626708984,483.20001220703125,9.748815204176164,5.0739155656490205
1027,49.415000915527344,485.7850036621094,9.830719309153436,0.9808427007777034
1028,49.060001373291016,483.2300109863281,9.84977573297431,-0.03334048562068048
1029,47.470001220703125,472.989990234375,9.963976786840476,-5.779228137179427
1030,47.76900100708008,479.95001220703125,10.04731106132815,-9.73309744380482
1031,47.85499954223633,491.04998779296875,10.261205568700781,-19.968441222250714
1032,47.654998779296875,489.3500061035156,10.268597600218756,-20.279273098933924
1033,47.415000915527344,490.6400146484375,10.347780347458857,-23.982227240756412
1034,47.505001068115234,490.44000244140625,10.323965717592278,-22.87735084661774
1035,47.709999084472656,492.7300109863281,10.327604704286998,-23.10630329223194
1036,44.66310119628906,491.69000244140625,11.008863900437335,-52.699895930354174
1037,44.474998474121094,486.6000061035156,10.940978590177044,-49.50108990595767
1038,44.15999984741211,482.75250244140625,10.931895473493684,-48.820591722184886
1039,43.994998931884766,482.1600036621094,10.959427556950583,-49.88701701143141
1040,43.84000015258789,481.6300048828125,10.986085839563614,-50.91538052817778
1041,44.32500076293945,484.4200134277344,10.928821321820765,-48.82917863996961
1042,44.45000076293945,485.8999938964844,10.931383252114754,-49.052405424019256
1043,44.32500076293945,481.95001220703125,10.8730965349468,-46.35917741926649
1044,44.5099983215332,484.6700134277344,10.889014417087925,-47.219207732583484
1045,44.279998779296875,480.6300048828125,10.854336452862126,-45.49162136514083
1046,44.5099983215332,479.94000244140625,10.78274591192737,-42.48919674625536
1047,44.665000915527344,475.25,10.640322181988001,-36.2407936557271
1048,44.630001068115234,474.9599914550781,10.642168498499123,-36.30267460839816
1049,44.75,479.0,10.703910614525139,-39.13621035486973
1050,44.849998474121094,476.3900146484375,10.621851301139271,-35.52083739677842
1051,44.755001068115234,478.8800048828125,10.700033369544048,-38.96593435143218
1052,44.97999954223633,480.95001220703125,10.692530393545647,-38.77380038442176
1053,45.09000015258789,479.6499938964844,10.637613490204332,-36.36783269484597
1054,44.92499923706055,479.8599853515625,10.68135767391857,-38.23674821846744
1055,44.95000076293945,478.8999938964844,10.65405975012418,-37.02539068521777
1056,44.90999984741211,479.010009765625,10.665998917682638,-37.53757693820144
1057,44.74140167236328,481.760009765625,10.767655722847138,-41.98266796001242
1058,44.564998626708984,477.135009765625,10.706496678307207,-39.131229380959624
1059,44.525001525878906,474.2699890136719,10.651768057503958,-36.66834065977078
1060,44.6150016784668,470.95001220703125,10.555866737405792,-32.44349966602273
1061,44.48500061035156,467.8599853515625,10.517252533041272,-30.66050738150444
1062,44.95009994506836,476.9599914550781,10.610877218025122,-35.08439106376382
1063,44.904998779296875,475.94000244140625,10.598820073030152,-34.51785050023274
1064,44.834999084472656,443.04998779296875,9.881788710605923,-2.3316148469811075
1065,45.185001373291016,435.2699890136719,9.633063534019525,8.967317261324059
1066,45.209999084472656,437.0350036621094,9.666777538427528,7.453630337979337
1067,45.470001220703125,435.92999267578125,9.587199933421076,11.17271046620839
1068,45.61000061035156,431.20001220703125,9.454067231675653,17.31024892533019
1069,45.6349983215332,435.94000244140625,9.552755965276432,12.821586416048024
1070,45.540000915527344,435.5799865722656,9.564777729807863,12.226495564909886
1071,46.18000030517578,437.6300048828125,9.476613295599385,16.61104998353635
1072,45.970001220703125,435.25,9.468131138616984,16.879717880791123
1073,45.96500015258789,437.92999267578125,9.527466359665077,14.149444318759766
1074,46.040000915527344,434.05499267578125,9.427779844578431,18.778504200195744
1075,46.14799880981445,433.30999755859375,9.389572868465105,20.609313330064925
1076,46.125,434.6050109863281,9.422330861492208,19.08306919050624
1077,46.20000076293945,431.82000732421875,9.346753250935324,22.622132734051593
1078,45.92499923706055,428.30499267578125,9.326183991096244,23.37227393491678
1079,46.27119827270508,426.3399963378906,9.213938956696186,28.817965582295233
1080,46.380001068115234,427.92498779296875,9.226498015049712,28.326880639516435
1081,46.23500061035156,427.57330322265625,9.247827351102636,27.22072633320703
1082,46.04759979248047,424.4100036621094,9.216767118693886,28.499892546751017
1083,46.19160079956055,424.6499938964844,9.193229646644426,29.707692682363632
1084,46.25,426.55999755859375,9.222918866131756,28.384836302940972
1085,46.125,438.1400146484375,9.498970507283198,15.548065528396865
1086,45.845001220703125,435.3252868652344,9.495588946972173,15.547677330856335
1087,45.76499938964844,440.5,9.625259606135524,9.568623428404681
1088,45.834999084472656,441.364990234375,9.62943163631249,9.40741218921561
1089,45.80500030517578,439.05999755859375,9.585416322090532,11.410796253653974
1090,45.51499938964844,440.1199951171875,9.669779216063986,7.435120941816468
1091,45.349998474121094,437.510009765625,9.647409580736577,8.386182224835569
1092,45.494998931884766,444.6600036621094,9.773821609004882,2.694027204973043
1093,45.414100646972656,456.2099914550781,10.045558206721628,-9.669314329189557
1094,45.505001068115234,456.7550048828125,10.037468281763317,-9.300412243229925
1095,45.54999923706055,460.17999267578125,10.102744245522798,-12.272987119184346
1096,45.3849983215332,456.6499938964844,10.061694630047477,-10.40191240843087
1097,45.41999816894531,456.7900085449219,10.057023931305212,-10.190037559275435
1098,45.31999969482422,451.9599914550781,9.972638890081333,-6.365408075960442
1099,44.650001525878906,462.16668701171875,10.350877294905564,-23.308284973117292
1100,44.630001068115234,458.6499938964844,10.27671931256473,-19.99267704980441
1101,44.415000915527344,456.4549865722656,10.277045528838217,-19.959287597393438
1102,44.580101013183594,457.69000244140625,10.266688321456572,-19.534382217943016
1103,44.59000015258789,458.2900085449219,10.277865148612786,-20.034862082084953
1104,44.60499954223633,460.2099914550781,10.317453114629153,-21.80404068656976
1105,44.439998626708984,459.4599914550781,10.33888401560249,-22.71296475511316
1106,44.525001525878906,461.6199951171875,10.367658153787684,-24.0183467632864
1107,44.59000015258789,459.8999938964844,10.313971570367732,-21.644847433647453
1108,44.7400016784668,460.6300048828125,10.295708261104338,-20.86673865710362
1109,44.7869987487793,461.7200012207031,10.309241836243551,-21.484225064711392
1110,44.810001373291016,461.2699890136719,10.293907049255564,-20.802943792777068
1111,44.80500030517578,462.8399963378906,10.330096935283901,-22.423232003245868
1112,44.94499969482422,463.05999755859375,10.302814566754105,-21.235675233577194
1113,44.85499954223633,475.0849914550781,10.591572763426939,-34.16553331716899
1114,44.72999954223633,476.4100036621094,10.650793841664562,-36.7472992089006
1115,44.63999938964844,468.75421142578125,10.500766528560495,-29.996371159679892
1116,44.63589859008789,467.70001220703125,10.478113513567562,-28.983401500593413
1117,44.57500076293945,467.2099914550781,10.481435411292821,-29.105649297912645
1118,44.46500015258789,464.67999267578125,10.450466458589151,-27.681599897644684
1119,44.529998779296875,464.3500061035156,10.427801905069975,-26.698115216443238
1120,44.56999969482422,455.3160095214844,10.215750788402156,-17.261948250568945
1121,44.560001373291016,451.2349853515625,10.126458066539241,-13.281447500068463
1122,44.77000045776367,450.20001220703125,10.055841134774012,-10.135137369979486
1123,44.72200012207031,450.875,10.081727086653558,-11.292721952944088
1124,44.53499984741211,452.0,10.149320793727707,-14.297828226677506
1125,44.70920181274414,451.75,10.10418396400964,-12.296396532172889
1126,44.689998626708984,452.67999267578125,10.129335569172227,-13.419458606415514
1127,44.935001373291016,459.54998779296875,10.226993963465668,-17.826188887373586
1128,44.755001068115234,458.739990234375,10.250027467012949,-18.82591970299468
1129,44.68000030517578,466.1600036621094,10.433303502196011,-26.99999301216503
1130,44.79999923706055,465.2200012207031,10.384375204092693,-24.853517772308475
1131,44.74760055541992,464.8900146484375,10.389160734387781,-25.050349089845223
1132,44.79999923706055,461.82000732421875,10.30848248189658,-21.4535238758241
1133,44.834999084472656,462.6700134277344,10.319393841316419,-21.951640481746733
1134,45.060001373291016,471.7950134277344,10.470372815110197,-28.814460837438855
1135,45.005001068115234,462.55999755859375,10.277968816365707,-20.132419657812658
1136,45.244998931884766,466.0,10.299480848735383,-21.159476502318295
1137,45.11989974975586,469.6700134277344,10.409376262638432,-26.08724079480073
1138,44.94499969482422,467.1600036621094,10.394037308579772,-25.33568133709282
1139,44.82500076293945,466.3999938964844,10.404907662201223,-25.782144369918125
1140,44.779998779296875,466.5199890136719,10.418043808195858,-26.354590757198718
1141,44.95119857788086,474.8999938964844,10.564790459895956,-33.01334781848813
1142,44.99470138549805,477.2900085449219,10.60769365831938,-34.965983956783944
1143,45.025001525878906,476.8800048828125,10.591448944398534,-34.25134179010992
1144,45.04499816894531,476.3800048828125,10.57564711393941,-33.55029495126719
1145,45.046600341796875,474.260009765625,10.528208703145546,-31.41419154100181
1146,45.21500015258789,478.75,10.588300307074059,-34.211085113661184
1147,45.13999938964844,477.9100036621094,10.587284229598469,-34.12514865720654
1148,45.224998474121094,477.5299987792969,10.55898319272585,-32.89056047353672
1149,45.27000045776367,478.1300048828125,10.561740668169456,-33.038115306959256
1150,45.345001220703125,479.2200012207031,10.568309368616934,-33.3740517634139
1151,45.369998931884766,478.8900146484375,10.555213266974247,-32.79273746605544
1152,45.55500030517578,480.989990234375,10.558445549603626,-33.03270379152805
1153,45.4900016784668,482.1000061035156,10.597933354918364,-34.796217769604496
1154,45.55160140991211,481.0400085449219,10.560331440734963,-33.116894695247154
1155,45.70000076293945,478.94000244140625,10.48008740581475,-29.52487712193739
1156,45.87200164794922,480.1000061035156,10.466079282698562,-28.95557881598479
1157,45.98500061035156,480.4200134277344,10.447319931525417,-28.13949124127181
1158,45.93000030517578,479.8699951171875,10.447855256450143,-28.14244762023942
1159,45.939998626708984,483.45001220703125,10.523509504981984,-31.621941290661777
1160,45.79629898071289,482.8299865722656,10.542991405825381,-32.446676132662006
1161,45.79999923706055,482.6199951171875,10.5375546540765,-32.19948219118989
1162,45.39500045776367,473.010009765625,10.419870139790438,-26.66136650507134
1163,45.525001525878906,470.4049987792969,10.332893641132399,-22.749320947792807
1164,45.599998474121094,470.1050109863281,10.309320761339983,-21.695311626466843
1165,45.62009811401367,470.69000244140625,10.317601712847232,-22.07822070957577
1166,45.619998931884766,470.2200012207031,10.307321618371557,-21.609216668920293
1167,45.3849983215332,465.79998779296875,10.263302963965671,-19.551906304915246
1168,45.34000015258789,465.2799987792969,10.26202022967439,-19.4843302082577
1169,44.10499954223633,458.5899963378906,10.397687361922099,-25.211060308183743
1170,44.31999969482422,461.3299865722656,10.409070165813668,-25.789432670750966
1171,44.153499603271484,459.7799987792969,10.413217591142656,-25.913441706276966
1172,44.040000915527344,460.7650146484375,10.462420641912018,-28.03957672766644
1173,44.1349983215332,459.3599853515625,10.408066224564543,-25.679440710512733
1174,44.19499969482422,459.44000244140625,10.395746252153778,-25.156202224591947
1175,44.20000076293945,458.04998779296875,10.363121716889918,-23.715906689904397
1176,44.189998626708984,453.4700012207031,10.261824288598648,-19.236481890138872
1177,44.13999938964844,451.3550109863281,10.225532787211103,-17.62418545902825
1178,44.23609924316406,452.510009765625,10.229428396889057,-17.812993478285716
1179,44.339900970458984,453.5799865722656,10.229612079523108,-17.83934465887712
1180,44.25659942626953,453.260009765625,10.241636629148285,-18.356884033047105
1181,44.244998931884766,453.9649963378906,10.260255561013128,-19.178502317811887
1182,44.41999816894531,454.4599914550781,10.23097726673924,-17.914049947034652
1183,44.2760009765625,448.80999755859375,10.136642597785,-13.711808067459128
1184,44.275001525878906,447.29998779296875,10.102766174531247,-12.211846808468419
1185,44.271400451660156,443.7200012207031,10.022723399166015,-8.66806554254914
1186,44.24679946899414,441.9700012207031,9.988745096250696,-7.165404547451214
1187,44.11000061035156,439.0899963378906,9.954431880802257,-5.660779421933636
1188,44.10100173950195,438.9100036621094,9.952381722634904,-5.5712616589395445
1189,44.16999816894531,438.1400146484375,9.919403052103394,-4.10758050979474
1190,43.79999923706055,434.3699951171875,9.91712334893498,-4.057541146395817
1191,43.717201232910156,430.739990234375,9.852872052342533,-1.2599898379980452
1192,43.58000183105469,430.0799865722656,9.868746408950235,-1.979393006453062
1193,43.68000030517578,431.3699951171875,9.875686632403093,-2.2640139448461234
1194,43.56990051269531,430.1449890136719,9.872526307200015,-2.145954400407117
1195,43.55500030517578,431.9750061035156,9.917919942068801,-4.125778615874605
1196,43.470001220703125,432.260009765625,9.943869280586904,-5.265365578841351
1197,43.5,437.0,10.045977011494253,-9.703747201873465
1198,43.435001373291016,436.6499938964844,10.052952229558084,-10.007239207293662
1199,43.505001068115234,435.55999755859375,10.011722488562704,-8.213463874217165
1200,43.48500061035156,431.0199890136719,9.911923260064713,-3.874540521216783
1201,43.60499954223633,430.05999755859375,9.862630479838268,-1.7080762676883516
1202,43.57320022583008,430.0,9.868451198704866,-1.9677899736106603
1203,43.56999969482422,428.989990234375,9.84599479548162,-0.9899584410625373
1204,43.685001373291016,432.6300048828125,9.903399136604405,-3.4737428242210733
1205,43.70000076293945,430.95001220703125,9.86155617124167,-1.6429458427683805
1206,43.69499969482422,433.1050109863281,9.912003982406034,-3.8482255083153056
1207,43.6593017578125,432.364990234375,9.903158612860926,-3.467112867367586
1208,43.70500183105469,433.20001220703125,9.911909256556077,-3.8426649565182736
1209,43.709999084472656,436.6199951171875,9.989018628744159,-7.212405333503238
1210,43.7599983215332,438.67999267578125,10.024680290262209,-8.76970908883261
1211,43.346500396728516,438.6449890136719,10.11950180519712,-12.892025751637174
1212,43.33000183105469,432.80999755859375,9.988690959352743,-7.2229113621819
1213,43.334999084472656,431.8074951171875,9.964405313023493,-6.170166387604365
1214,43.332401275634766,431.1099853515625,9.94890596090667,-5.498775068612655
1215,43.34000015258789,429.2799987792969,9.904937638853792,-3.5923891634636327
1216,43.35499954223633,428.57000732421875,9.88513462920711,-2.731593402714065
1217,43.246498107910156,425.7699890136719,9.845189960844365,-1.0224517112447522
1218,43.23500061035156,428.05999755859375,9.900774638964739,-3.4280564355393714
