,vz,chtr,Ratio,Spread
815,44.99470138549805,477.2900085449219,10.60769365831938,-52.412013740027064
816,45.025001525878906,476.8800048828125,10.591448944398534,-51.70938704646396
817,45.04499816894531,476.3800048828125,10.57564711393941,-51.016269845043766
818,45.046600341796875,474.260009765625,10.528208703145546,-48.88080177390809
819,45.21500015258789,478.75,10.588300307074059,-51.74447402722738
820,45.13999938964844,477.9100036621094,10.587284229598469,-51.628796135945365
821,45.224998474121094,477.5299987792969,10.55898319272585,-50.42791420581419
822,45.27000045776367,478.1300048828125,10.561740668169456,-50.59331450521806
823,45.345001220703125,479.2200012207031,10.568309368616934,-50.95899239650008
824,45.369998931884766,478.8900146484375,10.555213266974247,-50.38759090227596
825,45.55500030517578,480.989990234375,10.558445549603626,-50.70091923196121
826,45.4900016784668,482.1000061035156,10.597933354918364,-52.43865810663378
827,45.55160140991211,481.0400085449219,10.560331440734963,-50.78376230909821
828,45.70000076293945,478.94000244140625,10.48008740581475,-47.2505922663136
829,45.87200164794922,480.1000061035156,10.466079282698562,-46.74950064135042
830,45.98500061035156,480.4200134277344,10.447319931525417,-45.978222627822376
831,45.93000030517578,479.8699951171875,10.447855256450143,-45.95936872209738
832,45.939998626708984,483.45001220703125,10.523509504981984,-49.442827211231005
833,45.79629898071289,482.8299865722656,10.542991405825381,-50.210578184152936
834,45.79999923706055,482.6199951171875,10.5375546540765,-49.96485157352781
835,45.39500045776367,473.010009765625,10.419870139790438,-44.26613425713843
836,45.525001525878906,470.4049987792969,10.332893641132399,-40.40564041937988
837,45.599998474121094,470.1050109863281,10.309320761339983,-39.38137102016911
838,45.62009811401367,470.69000244140625,10.317601712847232,-39.77225058393036
839,45.619998931884766,470.2200012207031,10.307321618371557,-39.303207212757385
840,45.3849983215332,465.79998779296875,10.263302963965671,-37.15270772555884
841,45.34000015258789,465.2799987792969,10.26202022967439,-37.06728767563219
842,44.10499954223633,458.5899963378906,10.397687361922099,-42.30428022189862
843,44.31999969482422,461.3299865722656,10.409070165813668,-42.96791055752452
844,44.153499603271484,459.7799987792969,10.413217591142656,-43.0258942430729
845,44.040000915527344,460.7650146484375,10.462420641912018,-45.107021537977445
846,44.1349983215332,459.3599853515625,10.408066224564543,-42.7845565930737
847,44.19499969482422,459.44000244140625,10.395746252153778,-42.28511155755727
848,44.20000076293945,458.04998779296875,10.363121716889918,-40.84679918858147
849,44.189998626708984,453.4700012207031,10.261824288598648,-36.36340805739245
850,44.13999938964844,451.3550109863281,10.225532787211103,-34.73128450730103
851,44.23609924316406,452.510009765625,10.229428396889057,-34.95820077263811
852,44.339900970458984,453.5799865722656,10.229612079523108,-35.025714365267945
853,44.25659942626953,453.260009765625,10.241636629148285,-35.5102206428342
854,44.244998931884766,453.9649963378906,10.260255561013128,-36.327238769758125
855,44.41999816894531,454.4599914550781,10.23097726673924,-35.132182071769975
856,44.2760009765625,448.80999755859375,10.136642597785,-30.872838331563557
857,44.275001525878906,447.29998779296875,10.102766174531247,-29.372480741972865
858,44.271400451660156,443.7200012207031,10.022723399166015,-25.827271475724146
859,44.24679946899414,441.9700012207031,9.988745096250696,-24.314854999562144
860,44.11000061035156,439.0899963378906,9.954431880802257,-22.75598250136032
861,44.10100173950195,438.9100036621094,9.952381722634904,-22.662896250254775
862,44.16999816894531,438.1400146484375,9.919403052103394,-21.22657552691355
863,43.79999923706055,434.3699951171875,9.91712334893498,-21.029813667801577
864,43.717201232910156,430.739990234375,9.852872052342533,-18.19942894081224
865,43.58000183105469,430.0799865722656,9.868746408950235,-18.864425901800573
866,43.68000030517578,431.3699951171875,9.875686632403093,-19.188701078155404
867,43.56990051269531,430.1449890136719,9.872526307200015,-19.026981633813577
868,43.55500030517578,431.9750061035156,9.917919942068801,-21.0008971953756
869,43.470001220703125,432.260009765625,9.943869280586904,-22.10677790480365
870,43.5,437.0,10.045977011494253,-26.557055496681855
871,43.435001373291016,436.6499938964844,10.052952229558084,-26.834772398698178
872,43.505001068115234,435.55999755859375,10.011722488562704,-25.068755334737304
873,43.48500061035156,431.0199890136719,9.911923260064713,-20.721900831602156
874,43.60499954223633,430.05999755859375,9.862630479838268,-18.603021966170203
875,43.57320022583008,430.0,9.868451198704866,-18.85012570308173
876,43.56999969482422,428.989990234375,9.84599479548162,-17.871025004986606
877,43.685001373291016,432.6300048828125,9.903399136604405,-20.400413123242046
878,43.70000076293945,430.95001220703125,9.86155617124167,-18.575564126212427
879,43.69499969482422,433.1050109863281,9.912003982406034,-20.778860626047603
880,43.6593017578125,432.364990234375,9.903158612860926,-20.38359202420706
881,43.70500183105469,433.20001220703125,9.911909256556077,-20.77726640567407
882,43.709999084472656,436.6199951171875,9.989018628744159,-24.148988435658552
883,43.7599983215332,438.67999267578125,10.024680290262209,-25.72611930996878
884,43.346500396728516,438.6449890136719,10.11950180519712,-29.684464019691106
885,43.33000183105469,432.80999755859375,9.988690959352743,-24.008807149912954
886,43.334999084472656,431.8074951171875,9.964405313023493,-22.95804382833488
887,43.332401275634766,431.1099853515625,9.94890596090667,-22.285622352325944
888,43.34000015258789,429.2799987792969,9.904937638853792,-20.382249769905954
889,43.35499954223633,428.57000732421875,9.88513462920711,-19.52740199357946
890,43.246498107910156,425.7699890136719,9.845189960844365,-17.77523422862474
891,43.23500061035156,428.05999755859375,9.900774638964739,-20.17627963830823
892,43.25,423.8299865722656,9.799537261786488,-15.80141233073168
893,43.380001068115234,423.1400146484375,9.754264735586878,-13.855957555473125
894,43.48500061035156,421.6600036621094,9.696676963176438,-11.361915480039656
895,43.48500061035156,421.57000732421875,9.694607368221225,-11.27191914214903
896,43.435001373291016,420.635009765625,9.684240738260486,-10.819788267838803
897,43.34000015258789,418.4599914550781,9.655283571338227,-9.562242445687204
898,43.04090118408203,415.8900146484375,9.662669767756805,-9.880808258610145
899,42.96500015258789,414.57000732421875,9.649016777653802,-9.293813707504157
900,42.91910171508789,414.4949951171875,9.657587846752973,-9.662064790722397
901,42.88840103149414,412.69000244140625,9.622415210545073,-8.153563384881906
902,42.71500015258789,412.42999267578125,9.655390172128893,-9.568169320850913
903,42.630001068115234,411.3999938964844,9.65048049703634,-9.359047588872713
904,42.529998779296875,409.5,9.628497807513222,-8.424823901321915
905,42.22999954223633,415.7950134277344,9.845963010534183,-17.617074275124068
906,42.18199920654297,416.739990234375,9.879569438940516,-19.025613413979542
907,42.209999084472656,419.4700012207031,9.937692734397833,-21.485216109879545
908,42.185001373291016,414.3999938964844,9.823396477565538,-16.65662370761929
909,42.07500076293945,413.5899963378906,9.829827423370824,-16.90895495866924
910,41.90999984741211,411.92999267578125,9.82891897340862,-16.842444511025448
911,41.81999969482422,412.6400146484375,9.867049681004833,-18.421641251538674
912,41.79499816894531,416.510009765625,9.965546788206392,-22.5330881310512
913,41.959999084472656,412.19000244140625,9.823403513703546,-16.61958759236687
914,41.8849983215332,414.2200012207031,9.8894596590625,-19.37390481827235
915,41.83000183105469,416.5199890136719,9.957446109993867,-22.20502017569639
916,41.83000183105469,416.760009765625,9.963184114809707,-22.445040927649515
917,41.75,416.760009765625,9.982275683008982,-23.217657094796422
918,41.81999969482422,420.3999938964844,10.052606335827269,-26.18162049958555
919,41.97999954223633,417.1400146484375,9.936636950859192,-21.376445757611393
920,42.01499938964844,420.7250061035156,10.013685879218956,-24.62342684965442
921,41.97999954223633,416.2799987792969,9.91615062693069,-20.516429888470768
922,41.540000915527344,410.510009765625,9.88228215498617,-18.995719273007225
923,41.475399017333984,409.9599914550781,9.884413439488354,-19.069592569871745
924,41.35340118408203,408.4800109863281,9.877785122631277,-18.767803863544245
925,41.310001373291016,407.30999755859375,9.85983984551354,-18.016923285973448
926,41.47800064086914,400.9100036621094,9.665605802298106,-9.994479646920453
927,41.5099983215332,399.94500732421875,9.634907817299244,-8.720466314464304
928,41.260398864746094,398.04998779296875,9.647264659214734,-9.235948806511473
929,41.224998474121094,397.32000732421875,9.637841650221905,-8.847846939283656
930,41.36000061035156,398.25,9.628868329859893,-8.474059043096176
931,41.36000061035156,398.69000244140625,9.63950668660344,-8.914061484502426
932,41.099998474121094,397.0799865722656,9.661313900590285,-9.815011318222659
933,41.3849983215332,403.2200012207031,9.743144075733888,-13.202645341840807
934,41.52000045776367,403.2200012207031,9.711464276858083,-11.89886476987202
935,41.28499984741211,401.989990234375,9.736950265716743,-12.938367724079725
936,41.42499923706055,402.20001220703125,9.709113328050618,-11.796348244595478
937,41.415000915527344,402.8999938964844,9.728358927680931,-12.592888534758671
938,41.26499938964844,402.739990234375,9.759844812584793,-13.881521765866452
939,41.08000183105469,402.4700012207031,9.79722451999633,-15.398143168080352
940,41.23740005493164,398.989990234375,9.675440005986973,-10.398061817807488
941,41.59000015258789,402.1000061035156,9.668189579905434,-10.102848926614271
942,41.2599983215332,396.0199890136719,9.598158146482348,-7.209818265701628
943,41.582000732421875,396.8299865722656,9.543311518987435,-4.910083644005667
944,41.43000030517578,395.07000732421875,9.535843698144104,-4.618045641244677
945,41.290000915527344,394.6199951171875,9.557277461061725,-5.520074886353925
946,41.310001373291016,395.7699890136719,9.580488401279913,-6.476914741051573
947,41.86000061035156,404.82000732421875,9.6708074873776,-10.21532584374647
948,41.9286003112793,405.0199890136719,9.659754582952692,-9.752807221650741
949,42.040000915527344,405.6050109863281,9.648073314777669,-9.261979970141894
950,42.04439926147461,406.9700012207031,9.679529458602843,-10.584493261892405
951,42.165000915527344,407.9800109863281,9.675797512815627,-10.429794839249766
952,42.27000045776367,407.0899963378906,9.630707166531884,-8.525749101706865
953,42.23500061035156,405.82000732421875,9.60861847897676,-7.593770451070142
954,42.64500045776367,409.95001220703125,9.61308495266761,-7.764209578171162
955,42.80500030517578,408.29998779296875,9.538604949936165,-4.568989670181438
956,42.64500045776367,407.4549865722656,9.554578079458949,-5.269183943405537
957,42.77000045776367,407.1000061035156,9.518354027270492,-3.7070183437634086
958,42.79249954223633,405.80999755859375,9.483203876839633,-2.1997253169689515
959,42.67499923706055,406.69000244140625,9.529935787045583,-4.214487170049367
960,42.77000045776367,406.7300109863281,9.509703217982967,-3.3370232265759086
961,42.11000061035156,397.54998779296875,9.440749988857569,-0.5309360507122136
962,42.255001068115234,394.82000732421875,9.343746239356788,3.5993835907165845
963,42.26499938964844,393.5799865722656,9.31219666996284,4.935962943379835
964,42.380001068115234,396.30999755859375,9.351344680752243,3.3165784872337127
965,42.22999954223633,393.4100036621094,9.315889366009593,4.767935490500932
966,41.839500427246094,389.0,9.297434147819825,5.406701350668371
967,41.72999954223633,386.8999938964844,9.271507264333659,6.449204732557476
968,41.685001373291016,378.5799865722656,9.081923332137265,14.334643093031005
969,41.525001525878906,382.3550109863281,9.207826536695963,9.01442318504128
970,41.2400016784668,385.05999755859375,9.337050967183892,3.5570559879563035
971,41.38999938964844,385.8800048828125,9.32302514068943,4.185648716588176
972,41.39500045776367,385.1449890136719,9.304142644149616,4.968962306267102
973,41.28369903564453,382.989990234375,9.277026990815424,6.0490697109289755
974,41.290000915527344,384.94000244140625,9.3228383120875,4.159917789427325
975,40.96900177001953,378.2699890136719,9.233078002170995,7.729888053272887
976,40.95500183105469,376.57000732421875,9.194725686440561,9.294665597511951
977,40.849998474121094,376.25,9.210526659832272,8.600604992258766
978,41.1150016784668,379.2699890136719,9.224613244082812,8.13987940198605
979,41.10499954223633,378.9219970703125,9.218391954510581,8.391275904268824
980,40.96500015258789,375.2300109863281,9.159770769892788,10.731220536112644
981,41.02000045776367,375.94000244140625,9.164797616920888,10.552393485856399
982,41.064998626708984,379.2099914550781,9.234384613090844,7.716973435929745
983,41.0099983215332,375.8999938964844,9.166057285574425,10.495806589701616
984,41.185001373291016,373.94000244140625,9.07951899897012,14.145886700321924
985,41.2400016784668,375.5899963378906,9.107419521129712,13.027057208659429
986,41.42499923706055,377.6199951171875,9.11575140789267,12.783668845248272
987,41.43000030517578,377.05999755859375,9.101134317671928,13.391964124380323
988,41.2599983215332,377.44000244140625,9.14784337847207,11.370168306563997
989,41.152000427246094,372.5899963378906,9.053994762577924,15.177186792871126
990,40.813499450683594,369.2099914550781,9.046271366688556,15.288124910093941
991,40.7400016784668,366.7149963378906,9.00134956380521,17.073316685090973
992,40.8650016784668,367.8599853515625,9.00183458319545,17.135512802311226
993,40.834999084472656,366.05999755859375,8.964368942468926,18.64575111241659
994,41.144500732421875,369.42999267578125,8.978842520858938,18.264762294356288
995,41.2400016784668,372.0400085449219,9.021338346336202,16.57704500162818
996,40.61800003051758,368.5899963378906,9.074548132871076,14.020088082301939
997,40.650001525878906,370.1199951171875,9.105042588536165,12.799143137937122
998,40.683799743652344,367.7950134277344,9.040330936274438,15.450530474964197
999,40.560001373291016,366.2300109863281,9.029339215641462,15.819952500939522
1000,40.6150016784668,364.79998779296875,8.981902565976696,17.78114009912072
1001,40.595001220703125,362.75,8.935829266954189,19.637973850302743
1002,40.599998474121094,362.8399963378906,8.936946058487392,19.596238392583885
1003,40.400001525878906,364.4200134277344,9.020297021382511,16.08475456560599
1004,40.27000045776367,363.7099914550781,9.031785133366153,15.539293686831812
1005,40.15480041503906,362.07501220703125,9.016979500947148,16.061730705636435
1006,40.290000915527344,361.30499267578125,8.96760944317919,18.137446507915413
1007,39.880001068115234,358.3399963378906,8.985456036619562,17.142877090094615
1008,39.79389953613281,357.4588928222656,8.98275607540531,17.19245669246989
1009,39.4900016784668,353.0299987792969,8.939731166732209,18.68646293476361
1010,39.858699798583984,341.6700134277344,8.572031078642272,33.60714339347284
1011,39.97999954223633,337.6000061035156,8.444222360404549,38.84860069303666
1012,40.06999969482422,335.3030090332031,8.367931409705344,42.014772531206134
1013,40.23500061035156,333.9800109863281,8.300733339628746,44.931263792546716
1014,40.189998626708984,332.3299865722656,8.268972329633517,46.14668240249746
1015,40.04499816894531,334.42999267578125,8.35135492489871,42.64633712630298
1016,39.939998626708984,334.0,8.362544103260058,42.06229871297883
1017,39.75,328.42999267578125,8.262389752849844,45.79739790077356
1018,39.41999816894531,326.4599914550781,8.281583120728303,44.58041269254552
1019,39.26499938964844,324.04998779296875,8.2528967994432,45.493518581265974
1020,39.34000015258789,323.1549987792969,8.214412748497127,47.112826041546455
1021,39.25,320.75,8.171974522292993,48.648650052986355
1022,39.380001068115234,321.8599853515625,8.173183763881676,48.794147552854284
1023,39.560001373291016,321.6499938964844,8.130687126660384,50.74248854364636
1024,39.255001068115234,315.1700134277344,8.028786265496509,54.27693434579028
1025,39.20500183105469,308.8599853515625,7.878076034341906,60.104095737678634
1026,38.8849983215332,307.2388916015625,7.901219104114605,58.634761659457595
1027,38.7150993347168,307.260009765625,7.9364386259006,56.9728472502879
1028,38.724998474121094,306.1199951171875,7.904971134389056,58.20846264990537
1029,38.93840026855469,307.0050048828125,7.884376419303984,59.384376669447775
1030,38.939998626708984,306.19000244140625,7.863123092957435,60.21481522443567
1031,39.46500015258789,310.510009765625,7.867984506906521,60.96500018611046
1032,39.290000915527344,308.0249938964844,7.83978077676128,61.75996424007543
1033,39.18000030517578,306.7250061035156,7.8286116313020155,61.997623223400424
1034,39.0,308.2200012207031,7.903076954377004,58.76427857049897
1035,38.915000915527344,306.2300109863281,7.869202204339158,59.9333917575553
1036,38.915000915527344,308.7449951171875,7.933829830490796,57.418407626695924
1037,38.900001525878906,306.8900146484375,7.889203151940072,59.128531774197555
1038,39.33000183105469,318.3699951171875,8.094838044624876,51.801271102945705
1039,39.16999816894531,318.55999755859375,8.132754977026114,50.0660363272457
1040,39.345001220703125,322.44000244140625,8.195196147858805,47.87612009997538
1041,39.44499969482422,322.875,8.18544815560909,48.40685590994873
1042,39.38999938964844,321.2300109863281,8.15511591682701,49.52068051879873
1043,39.375,320.42999267578125,8.137904575892858,50.175842508097176
1044,39.36000061035156,321.0799865722656,8.157519857553623,49.38099229036443
1045,38.78499984741211,312.8900146484375,8.06729446640219,52.017905244015495
1046,38.97999954223633,313.4200134277344,8.040534045879907,53.371112321681
1047,38.692501068115234,311.2300109863281,8.043677777211432,52.78460369818204
1048,38.6150016784668,311.9700012207031,8.078984530892033,51.29616457711258
1049,38.630001068115234,312.1700134277344,8.081025234177277,51.2410086913297
1050,38.658599853515625,311.8900146484375,8.067804209936334,51.79719969860203
1051,38.68000030517578,312.70001220703125,8.08428153412369,51.1938765963164
1052,38.369998931884766,310.1199951171875,8.08235610503193,50.78006129901571
1053,38.4900016784668,312.6499938964844,8.122888549298146,49.4089867704392
1054,38.30500030517578,309.30999755859375,8.074924816455352,50.962335852077516
1055,38.189998626708984,309.0199890136719,8.091647031313382,50.14171786681739
1056,38.13999938964844,307.67999267578125,8.067121069731547,50.99884752042449
1057,38.185001373291016,305.8550109863281,8.009820609834057,53.25843501398937
1058,38.0,303.3500061035156,7.9828948974609375,53.97679264054956
1059,39.279998779296875,313.3800048828125,7.978106278556817,56.30835781267065
1060,39.1150016784668,314.3800048828125,8.03732561402092,53.71490143857166
1061,39.15999984741211,316.7200012207031,8.08784480221681,51.809474064426254
1062,39.275001525878906,319.0899963378906,8.124506274751823,50.55010547742076
1063,39.29999923706055,318.70001220703125,8.109415226311045,51.18150453023863
1064,39.30500030517578,319.57000732421875,8.130517869049271,50.35980713358943
1065,39.18000030517578,320.05999755859375,8.16896363107769,48.6626317683223
1066,39.70500183105469,327.1000061035156,8.238256920257314,46.692815509293965
1067,39.58000183105469,324.80999755859375,8.206416941187356,47.77563892332371
1068,39.529998779296875,326.8699951171875,8.268909820669657,45.23273784007985
1069,39.459999084472656,327.0,8.286872974831699,44.4267122311971
1070,39.42499923706055,326.8299865722656,8.289917384831215,44.25871529589638
1071,39.62649917602539,328.0450134277344,8.278425302485624,44.989670281979855
1072,39.81999969482422,328.4599914550781,8.24861863315813,46.443419847546934
1073,38.98500061035156,322.1499938964844,8.263434368420786,44.689429573469354
1074,39.01499938964844,321.42999267578125,8.238626110578997,45.699143436669274
1075,39.1713981628418,325.1600036621094,8.300954750462749,43.47955063825147
1076,39.36000061035156,327.29998779296875,8.315548341401444,43.16099106966131
1077,39.459999084472656,328.6400146484375,8.328434421524252,42.7866975827596
1078,39.55500030517578,330.239990234375,8.348880993211951,42.104194485217434
1079,39.400001525878906,329.489990234375,8.362689783602107,41.35729671182851
1080,38.98740005493164,323.4800109863281,8.297039826471067,43.382585074181364
1081,38.625,323.7900085449219,8.382912842586974,39.572715853603896
1082,38.36000061035156,323.8450012207031,8.442257457454591,36.95849659479002
1083,38.2400016784668,326.82000732421875,8.546547933554441,32.824603080920625
1084,38.095001220703125,324.7900085449219,8.525790737300499,33.454262687538645
1085,37.98500061035156,324.2850036621094,8.537185690441616,32.89693876070744
1086,37.83000183105469,323.9599914550781,8.563573242788982,31.72505319434977
1087,37.064998626708984,318.4100036621094,8.590584526088815,29.887037040350904
1088,37.05500030517578,315.25,8.507623732389131,32.950482101750154
1089,37.04499816894531,314.4100036621094,8.487245760634917,33.69388299856418
1090,37.07500076293945,314.6099853515625,8.485771513888945,33.78365079197438
1091,37.07500076293945,312.93499755859375,8.440593152230134,35.45863858494313
1092,36.880001068115234,311.6700134277344,8.450922028231448,34.84041685884013
1093,36.849998474121094,312.5299987792969,8.48114007382604,33.6906820244143
1094,37.230098724365234,318.4200134277344,8.552757697076544,31.47147833872158
1095,36.91999816894531,316.93701171875,8.584426528637715,29.959689811031424
1096,36.54499816894531,313.82501220703125,8.587358816006427,29.450133930073846
1097,36.59000015258789,315.7200012207031,8.628587043019547,27.989750720513726
1098,36.72999954223633,317.1600036621094,8.634903556080983,27.901789731247973
1099,36.68550109863281,318.875,8.692126056631233,25.75705051762931
1100,36.619998931884766,318.489990234375,8.697160008846097,25.509474349338646
1101,36.375,314.57000732421875,8.647972709944158,27.063384718248997
1102,36.36690139770508,316.2900085449219,8.697194327501359,25.26517139937438
1103,36.345001220703125,315.05999755859375,8.668592295413841,26.283681841377202
1104,36.404998779296875,311.5799865722656,8.558714380439913,30.343118112698917
1105,36.43000030517578,311.57000732421875,8.552566695420877,30.594549123070877
1106,36.10499954223633,309.6199951171875,8.575543527011765,29.40587262170932
1107,35.959999084472656,308.510009765625,8.579255217468514,29.115518800592966
1108,36.08000183105469,304.4949951171875,8.439439569404438,34.28945769975083
1109,35.966800689697266,306.2850036621094,8.515770037612633,31.406211277655373
1110,36.07360076904297,306.3299865722656,8.491805088532962,32.39264810961295
1111,35.939998626708984,306.6499938964844,8.53227617178026,30.782380627946864
1112,35.880001068115234,307.6650085449219,8.57483275880748,29.187940694515774
1113,35.720001220703125,307.5950012207031,8.611281934739203,27.712752524807243
1114,35.66999816894531,306.44000244140625,8.59097331572605,28.384847779454063
1115,35.58000183105469,311.5199890136719,8.755479847720895,22.435723279697996
1116,35.93000030517578,316.92999267578125,8.82076231516555,20.40582324793992
1117,36.099998474121094,316.6199951171875,8.770637354573907,22.35757490117102
1118,36.22999954223633,322.4800109863281,8.900911263064916,17.753041883460824
1119,36.2400016784668,322.2250061035156,8.891418078906336,18.104642207349926
1120,36.525001525878906,325.29998779296875,8.906227904261286,17.782041142716153
1121,36.39500045776367,325.8900146484375,8.954252247547908,15.936531435816974
1122,36.474700927734375,323.6400146484375,8.872999816767528,18.956237214006947
1123,36.76499938964844,328.55999755859375,8.936760587873236,16.83980619779875
1124,36.54499816894531,324.1600036621094,8.870160621257588,19.11514247499572
1125,36.564998626708984,323.2099914550781,8.839327323780854,20.2583087238137
1126,36.54999923706055,322.94000244140625,8.835567966686995,20.383441416237147
1127,36.435001373291016,323.57000732421875,8.880746401217772,18.642846843609178
1128,36.38999938964844,323.260009765625,8.883210090340922,18.518238598091173
1129,36.749000549316406,327.510009765625,8.91207937277405,17.73528549348471
1130,37.04999923706055,330.17999267578125,8.911740876515518,17.972191705430603
1131,37.18330001831055,333.67999267578125,8.973920886835323,15.759541473921004
1132,37.154998779296875,332.20001220703125,8.940923782027852,16.966203263286005
1133,37.154998779296875,330.9949951171875,8.908491615981996,18.171220353129755
1134,37.18299865722656,331.3500061035156,8.911330932668534,18.086617657229695
1135,37.16999816894531,331.5799865722656,8.920634998827984,17.7310852193
1136,37.445701599121094,332.0050048828125,8.866304828178334,19.968667560306372
1137,36.98500061035156,329.0,8.895498028136242,18.524461375679905
1138,37.03499984741211,330.69000244140625,8.929121204371055,17.317325618557177
1139,37.130001068115234,331.1199951171875,8.917855792940745,17.80480543117126
1140,37.154998779296875,330.7300109863281,8.901359759177655,18.43620448398913
1141,37.029998779296875,327.6400146484375,8.847961799869623,20.319015690987626
1142,37.11000061035156,329.0799865722656,8.86769014173692,19.65165993430641
1143,37.310001373291016,328.7049865722656,8.810103845441683,21.958163511807086
1144,37.06779861450195,326.5799865722656,8.810342096886716,21.744094959237444
1145,36.935001373291016,325.6199951171875,8.816027697582669,21.421599574208884
1146,36.790000915527344,322.30999755859375,8.760804282083116,23.33125796012378
1147,36.83300018310547,325.1300048828125,8.827138795822092,20.926515247581577
1148,36.67499923706055,324.7149963378906,8.853851481740783,19.8156326506449
1149,36.56999969482422,324.8399963378906,8.882690704092774,18.6766015615395
1150,37.29499816894531,327.9100036621094,8.792331941583322,22.608253260348377
1151,37.13930130004883,330.1600036621094,8.88977423120438,18.854613699882023
1152,37.07619857788086,328.05999755859375,8.848264119350945,20.345206460037744
1153,37.07500076293945,328.0625,8.848617484802174,20.33113614353688
1154,36.88779830932617,326.1700134277344,8.84221960586003,20.415718568054743
1155,36.97999954223633,326.9849853515625,8.842211719827091,20.491178303579105
1156,37.0,328.1199951171875,8.868107976140204,19.54932257974083
1157,34.95500183105469,324.9700012207031,9.296809732448464,2.9497854182061616
1158,34.70500183105469,327.0199890136719,9.422848919749898,-1.514572636546788
1159,34.87990188598633,326.2699890136719,9.354097098098695,0.9245213290987095
1160,35.18000030517578,326.55999755859375,9.282546751727837,3.5327075797747085
1161,35.224998474121094,327.6400146484375,9.301349292865016,2.8872594536761795
1162,35.474998474121094,329.510009765625,9.288513712157073,3.431634598272936
1163,35.34000015258789,330.5199890136719,9.352574634594857,1.1179116186238645
1164,36.244998931884766,335.0,9.242654431569044,5.377909191037318
1165,36.345001220703125,337.30499267578125,9.28064331673878,4.038686724189702
1166,36.29790115356445,337.9700012207031,9.311006710577107,2.9188101735572474
1167,35.959999084472656,335.29998779296875,9.324249063670015,2.325540773249216
1168,35.78499984741211,335.3999938964844,9.372642037910746,0.5354828545579409
1169,35.92499923706055,336.7699890136719,9.37425180697727,0.517529189510995
1170,35.970001220703125,337.1000061035156,9.37169848939266,0.6221179037789994
1171,36.084999084472656,341.7099914550781,9.469585703886457,-2.877277757968031
1172,36.297000885009766,346.1600036621094,9.536876194227645,-5.279886594353272
1173,36.224998474121094,346.010009765625,9.551691493177351,-5.825254616374409
1174,36.35499954223633,344.9949951171875,9.489616269046598,-3.5547571165064795
1175,36.334999084472656,344.07000732421875,9.469382578607332,-2.8229233653244563
1176,36.380001068115234,345.4599914550781,9.495876341736887,-3.778301692072077
1177,36.40999984741211,346.7099914550781,9.52238376567093,-4.738589049575225
1178,36.505001068115234,349.2550048828125,9.56731939909089,-6.366129988914324
1179,36.474998474121094,349.8500061035156,9.591501596682264,-7.250880692480777
1180,36.46390151977539,350.0799865722656,9.600727623246994,-7.588029787505363
1181,36.345001220703125,345.7200012207031,9.51217470378764,-4.376321820732173
1182,36.564998626708984,347.5675048828125,9.505470202012562,-4.099204703920677
1183,36.361000061035156,345.6050109863281,9.50482688611973,-4.106823089074439
1184,36.41999816894531,345.0150146484375,9.473229873543094,-2.9470536422245317
1185,36.61989974975586,365.18499755859375,9.972310138861818,-21.1864908244102
1186,36.56999969482422,360.9750061035156,9.87079598347945,-17.4584082040855
1187,36.53499984741211,360.1499938964844,9.857670600811428,-16.971406360089404
1188,36.4900016784668,361.489990234375,9.906549016348627,-18.74597166172525
1189,36.43000030517578,358.7699890136719,9.848201647220401,-16.605432566382248
1190,36.2666015625,357.5299987792969,9.858381634219242,-16.943462592524597
1191,36.20500183105469,355.2699890136719,9.812732248198383,-15.278351065841477
1192,37.900001525878906,371.2300109863281,9.794986702911993,-14.868945610829982
1193,37.67499923706055,367.92999267578125,9.76589250501834,-13.741882640108813
1194,37.665000915527344,370.260009765625,9.830346495836293,-16.168458330662688
1195,37.57500076293945,367.94500732421875,9.792282098557562,-14.722630657113413
1196,37.595001220703125,368.1099853515625,9.791460922971021,-14.694454642670436
1197,37.68000030517578,368.0899963378906,9.76884271116445,-13.853588581679887
1198,37.66999816894531,368.1499938964844,9.77302924851169,-14.010181581350295
1199,37.03499984741211,358.7300109863281,9.686243079906346,-10.722682926364698
1200,37.31999969482422,369.7149963378906,9.906618418037263,-18.955287653107845
1201,37.3849983215332,369.5299987792969,9.88444604440314,-18.142567088982148
1202,37.505001068115234,371.0799865722656,9.894146807203752,-18.533630631230537
1203,37.29499816894531,367.7900085449219,9.861644365253573,-17.271751622464123
1204,37.224998474121094,367.3299865722656,9.867830802669724,-17.48775037587812
1205,37.349998474121094,367.6099853515625,9.842302553406274,-16.56056402428287
1206,37.843101501464844,371.010009765625,9.803900712293991,-15.198455297487314
1207,37.619998931884766,364.7300109863281,9.695109551882572,-11.073065355477567
1208,37.625,359.0350036621094,9.542458569092608,-5.329760310720516
1209,37.470001220703125,358.70001220703125,9.572991740625842,-6.4916666290313145
1210,37.369998931884766,357.8599853515625,9.57613046775417,-6.617409982496142
1211,37.42499923706055,356.8599853515625,9.535337144327253,-5.086245577674319
1212,37.34000015258789,357.0,9.56079267651684,-6.047137273430494
1213,37.582298278808594,351.7250061035156,9.358794491337472,1.5678461847871432
1214,37.97909927368164,351.2300109863281,9.247981592594531,5.894939389446122
1215,37.7052001953125,350.7200012207031,9.301634771967198,3.759773996892889
1216,38.0,350.92999267578125,9.2349998072574,6.3968060682839365
1217,38.16999816894531,357.6700134277344,9.370448797106066,1.2985394109681607
