,vz,chtr,Ratio,Spread
816,50.47999954223633,468.9200134277344,9.289223805071385,14.759484611621993
817,50.689998626708984,476.875,9.407674352327376,8.857292152253542
818,50.98500061035156,477.1000061035156,9.357654219712794,11.516004979395127
819,50.90999984741211,475.45001220703125,9.33902992795235,12.432847467093445
820,50.97909927368164,476.1300048828125,9.339710031491638,12.428319143011045
821,50.89250183105469,474.82000732421875,9.329861772181198,12.891804818646058
822,50.939998626708984,473.885009765625,9.30280766668801,14.291095556162254
823,51.029998779296875,476.6099853515625,9.339800053942497,12.44589420284212
824,50.85499954223633,477.05999755859375,9.380788552802635,10.285220235063157
825,50.625,480.7900085449219,9.497086588541666,4.306905607519589
826,50.28499984741211,480.010009765625,9.545789225856554,1.763316984665444
827,50.419898986816406,478.6549987792969,9.493374806332985,4.437001144733479
828,50.46500015258789,477.4700012207031,9.461408892836753,6.062873994821935
829,50.369998931884766,475.2300109863281,9.434783026876387,7.374203292092666
830,50.27000045776367,474.0,9.429082866196707,7.626703926459193
831,50.375,476.20001220703125,9.453101979295905,6.453088775876502
832,50.474998474121094,477.4100036621094,9.458346074183261,6.220607672760032
833,50.38999938964844,478.8599853515625,9.503075831549507,3.9397384551765597
834,50.38999938964844,478.30999755859375,9.49216120960804,4.48972624814531
835,50.404998779296875,482.3299865722656,9.569090333365422,0.6163600583046858
836,50.334999084472656,484.239990234375,9.620343678197331,-1.9779083081037285
837,50.41999816894531,482.9800109863281,9.579135829556717,0.11295846807349363
838,49.939998626708984,483.0,9.671606193070282,-4.5991473563475935
839,50.189998626708984,484.8800048828125,9.66088898485803,-4.035339069626382
840,49.95000076293945,483.8399963378906,9.686486265218981,-5.34137028526424
841,49.65999984741211,481.4800109863281,9.695529852310685,-5.8162171598719326
842,49.564998626708984,483.20001220703125,9.748815204176164,-8.464879317679383
843,49.415000915527344,485.7850036621094,9.830719309153436,-12.516136300699934
844,49.060001373291016,483.2300109863281,9.84977573297431,-13.431353850901012
845,47.470001220703125,472.989990234375,9.963976786840476,-18.733986348767466
846,47.76900100708008,479.95001220703125,10.04731106132815,-22.77120985888063
847,47.85499954223633,491.04998779296875,10.261205568700781,-33.03052803371633
848,47.654998779296875,489.3500061035156,10.268597600218756,-33.285604337816146
849,47.415000915527344,490.6400146484375,10.347780347458857,-36.921652643297755
850,47.505001068115234,490.44000244140625,10.323965717592278,-35.8418662036492
851,47.709999084472656,492.7300109863281,10.327604704286998,-36.12796734016086
852,44.66310119628906,491.69000244140625,11.008863900437335,-64.87215553670904
853,44.474998474121094,486.6000061035156,10.940978590177044,-61.620910837455305
854,44.15999984741211,482.75250244140625,10.931895473493684,-60.85259834469172
855,43.994998931884766,482.1600036621094,10.959427556950583,-61.87302520679821
856,43.84000015258789,481.6300048828125,10.986085839563614,-62.85817865993072
857,44.32500076293945,484.4200134277344,10.928821321820765,-60.90718368961648
858,44.45000076293945,485.8999938964844,10.931383252114754,-61.1652575735996
859,44.32500076293945,481.95001220703125,10.8730965349468,-58.437182468913356
860,44.5099983215332,484.6700134277344,10.889014417087925,-59.34878580952448
861,44.279998779296875,480.6300048828125,10.854336452862126,-57.557080905818104
862,44.5099983215332,479.94000244140625,10.78274591192737,-54.618774823196354
863,44.665000915527344,475.25,10.640322181988001,-48.413582859731086
864,44.630001068115234,474.9599914550781,10.642168498499123,-48.46570666695873
865,44.75,479.0,10.703910614525139,-51.33269533160074
866,44.849998474121094,476.3900146484375,10.621851301139271,-47.745199628076584
867,44.755001068115234,478.8800048828125,10.700033369544048,-51.16381350992622
868,44.97999954223633,480.95001220703125,10.692530393545647,-51.03440389741649
869,45.09000015258789,479.6499938964844,10.637613490204332,-48.65910182593404
870,44.92499923706055,479.8599853515625,10.68135767391857,-50.48201892241553
871,44.95000076293945,478.8999938964844,10.65405975012418,-49.27763123453217
872,44.90999984741211,479.010009765625,10.665998917682638,-49.778666160309335
873,44.74140167236328,481.760009765625,10.767655722847138,-54.176755922484055
874,44.564998626708984,477.135009765625,10.706496678307207,-51.276140266947316
875,44.525001525878906,474.2699890136719,10.651768057503958,-48.80210128200104
876,44.6150016784668,470.95001220703125,10.555866737405792,-44.60235024274311
877,44.48500061035156,467.8599853515625,10.517252533041272,-42.7831166765282
878,44.95009994506836,476.9599914550781,10.610877218025122,-47.336659262754715
879,44.904998779296875,475.94000244140625,10.598820073030152,-46.757545540577546
880,44.834999084472656,443.04998779296875,9.881788710605923,-14.551795596439142
881,45.185001373291016,435.2699890136719,9.633063534019525,-3.3504360060172687
882,45.209999084472656,437.0350036621094,9.666777538427528,-4.8710917112791705
883,45.470001220703125,435.92999267578125,9.587199933421076,-1.224494146443412
884,45.61000061035156,431.20001220703125,9.454067231675653,4.874015730904723
885,45.6349983215332,435.94000244140625,9.552755965276432,0.37838443970532154
886,45.540000915527344,435.5799865722656,9.564777729807863,-0.1902233386286909
887,46.18000030517578,437.6300048828125,9.476613295599385,4.0159140984899935
888,45.970001220703125,435.25,9.468131138616984,4.343124868405262
889,45.96500015258789,437.92999267578125,9.527466359665077,1.6142454881370512
890,46.040000915527344,434.05499267578125,9.427779844578431,6.222396896923108
891,46.14799880981445,433.30999755859375,9.389572868465105,8.023098719473587
892,46.125,434.6050109863281,9.422330861492208,6.50326611450658
893,46.20000076293945,431.82000732421875,9.346753250935324,10.021421185402012
894,45.92499923706055,428.30499267578125,9.326183991096244,10.848226431500514
895,46.27119827270508,426.3399963378906,9.213938956696186,16.197405819743047
896,46.380001068115234,427.92498779296875,9.226498015049712,15.675989181886628
897,46.23500061035156,427.57330322265625,9.247827351102636,14.610257639114032
898,46.04759979248047,424.4100036621094,9.216767118693886,15.941666852881845
899,46.19160079956055,424.6499938964844,9.193229646644426,17.109322848620486
900,46.25,426.55999755859375,9.222918866131756,15.770186127007783
901,46.125,438.1400146484375,9.498970507283198,2.968262452397205
902,45.845001220703125,435.3252868652344,9.495588946972173,3.0459314184040593
903,45.76499938964844,440.5,9.625259606135524,-2.9108198296345833
904,45.834999084472656,441.364990234375,9.62943163631249,-3.091545359710544
905,45.80500030517578,439.05999755859375,9.585416322090532,-1.079798331591853
906,45.51499938964844,440.1199951171875,9.669779216063986,-4.974628116355795
907,45.349998474121094,437.510009765625,9.647409580736577,-3.97756840619666
908,45.494998931884766,444.6600036621094,9.773821609004882,-9.710146189595939
909,45.414100646972656,456.2099914550781,10.045558206721628,-22.050935158808322
910,45.505001068115234,456.7550048828125,10.037468281763317,-21.707374001325086
911,45.54999923706055,460.17999267578125,10.102744245522798,-24.692493322800026
912,45.3849983215332,456.6499938964844,10.061694630047477,-22.775420184906515
913,45.41999816894531,456.7900085449219,10.057023931305212,-22.573302481194496
914,45.31999969482422,451.9599914550781,9.972638890081333,-18.720795743312344
915,44.650001525878906,462.16668701171875,10.350877294905564,-35.47689269528109
916,44.630001068115234,458.6499938964844,10.27671931256473,-32.15570910836498
917,44.415000915527344,456.4549865722656,10.277045528838217,-32.062382601530366
918,44.580101013183594,457.69000244140625,10.266688321456572,-31.68350329889642
919,44.59000015258789,458.2900085449219,10.277865148612786,-32.18674281343896
920,44.60499954223633,460.2099914550781,10.317453114629153,-33.96010289976396
921,44.439998626708984,459.4599914550781,10.33888401560249,-34.823028541167325
922,44.525001525878906,461.6199951171875,10.367658153787684,-36.152107385516665
923,44.59000015258789,459.8999938964844,10.313971570367732,-33.79672816500146
924,44.7400016784668,460.6300048828125,10.295708261104338,-33.06043633375753
925,44.7869987487793,461.7200012207031,10.309241836243551,-33.69102443421138
926,44.810001373291016,461.2699890136719,10.293907049255564,-33.01615576031781
927,44.80500030517578,462.8399963378906,10.330096935283901,-34.635049789023576
928,44.94499969482422,463.05999755859375,10.302814566754105,-33.486521601128565
929,44.85499954223633,475.0849914550781,10.591572763426939,-46.39128973023025
930,44.72999954223633,476.4100036621094,10.650793841664562,-48.938208522028326
931,44.63999938964844,468.75421142578125,10.500766528560495,-42.162190518317566
932,44.63589859008789,467.70001220703125,10.478113513567562,-41.14807765145428
933,44.57500076293945,467.2099914550781,10.481435411292821,-41.25334854742652
934,44.46500015258789,464.67999267578125,10.450466458589151,-39.79863352906522
935,44.529998779296875,464.3500061035156,10.427801905069975,-38.83326895698752
936,44.56999969482422,455.3160095214844,10.215750788402156,-29.40825331831973
937,44.560001373291016,451.2349853515625,10.126458066539241,-25.424965267742145
938,44.77000045776367,450.20001220703125,10.055841134774012,-22.33719801031372
939,44.72200012207031,450.875,10.081727086653558,-23.481401213320332
940,44.53499984741211,452.0,10.149320793727707,-26.434376148984875
941,44.70920181274414,451.75,10.10418396400964,-24.481507920836627
942,44.689998626708984,452.67999267578125,10.129335569172227,-25.599216592336738
943,44.935001373291016,459.54998779296875,10.226993963465668,-30.074247954847856
944,44.755001068115234,458.739990234375,10.250027467012949,-31.02379886148872
945,44.68000030517578,466.1600036621094,10.433303502196011,-39.17696369800915
946,44.79999923706055,465.2200012207031,10.384375204092693,-37.06394137632304
947,44.74760055541992,464.8900146484375,10.389160734387781,-37.24616515709567
948,44.79999923706055,461.82000732421875,10.30848248189658,-33.66394747983866
949,44.834999084472656,462.6700134277344,10.319393841316419,-34.17182123120477
950,45.060001373291016,471.7950134277344,10.470372815110197,-41.097367004846596
951,45.005001068115234,462.55999755859375,10.277968816365707,-32.39999301617376
952,45.244998931884766,466.0,10.299480848735383,-33.493955697020276
953,45.11989974975586,469.6700134277344,10.409376262638432,-38.38684523989274
954,44.94499969482422,467.1600036621094,10.394037308579772,-37.58652770464419
955,44.82500076293945,466.3999938964844,10.404907662201223,-37.99953781929906
956,44.779998779296875,466.5199890136719,10.418043808195858,-38.559438697610055
957,44.95119857788086,474.8999938964844,10.564790459895956,-45.2659222908183
958,44.99470138549805,477.2900085449219,10.60769365831938,-47.230686002589486
959,45.025001525878906,476.8800048828125,10.591448944398534,-46.5244908120743
960,45.04499816894531,476.3800048828125,10.57564711393941,-45.82901857338566
961,45.046600341796875,474.260009765625,10.528208703145546,-43.69336181174008
962,45.21500015258789,478.75,10.588300307074059,-46.537201344682835
963,45.13999938964844,477.9100036621094,10.587284229598469,-46.43035641557827
964,45.224998474121094,477.5299987792969,10.55898319272585,-45.21946400463542
965,45.27000045776367,478.1300048828125,10.561740668169456,-45.37956434702755
966,45.345001220703125,479.2200012207031,10.568309368616934,-45.736409276132115
967,45.369998931884766,478.8900146484375,10.555213266974247,-45.16206376069095
968,45.55500030517578,480.989990234375,10.558445549603626,-45.453604176906815
969,45.4900016784668,482.1000061035156,10.597933354918364,-47.19899804585952
970,45.55160140991211,481.0400085449219,10.560331440734963,-45.53684754748257
971,45.70000076293945,478.94000244140625,10.48008740581475,-41.98620027085291
972,45.87200164794922,480.1000061035156,10.466079282698562,-41.46485182112905
973,45.98500061035156,480.4200134277344,10.447319931525417,-40.680265735497805
974,45.93000030517578,479.8699951171875,10.447855256450143,-40.66788930541872
975,45.939998626708984,483.45001220703125,10.523509504981984,-44.15017027591818
976,45.79629898071289,482.8299865722656,10.542991405825381,-44.93484499052288
977,45.79999923706055,482.6199951171875,10.5375546540765,-44.688682594672564
978,45.39500045776367,473.010009765625,10.419870139790438,-39.03766264507316
979,45.525001525878906,470.4049987792969,10.332893641132399,-35.16185836949125
980,45.599998474121094,470.1050109863281,10.309320761339983,-34.12875645736607
981,45.62009811401367,470.69000244140625,10.317601712847232,-34.51726885375472
982,45.619998931884766,470.2200012207031,10.307321618371557,-34.04823716342286
983,45.3849983215332,465.79998779296875,10.263302963965671,-31.92541408139089
984,45.34000015258789,465.2799987792969,10.26202022967439,-31.845293539212825
985,44.10499954223633,458.5899963378906,10.397687361922099,-37.227734121643884
986,44.31999969482422,461.3299865722656,10.409070165813668,-37.86604353863469
987,44.153499603271484,459.7799987792969,10.413217591142656,-37.94363621152649
988,44.040000915527344,460.7650146484375,10.462420641912018,-40.03813043200284
989,44.1349983215332,459.3599853515625,10.408066224564543,-37.7044774876532
990,44.19499969482422,459.44000244140625,10.395746252153778,-37.1979659925422
991,44.20000076293945,458.04998779296875,10.363121716889918,-35.759064639617684
992,44.189998626708984,453.4700012207031,10.261824288598648,-31.276851476326037
993,44.13999938964844,451.3550109863281,10.225532787211103,-29.650616417931865
994,44.23609924316406,452.510009765625,10.229428396889057,-29.86621484678175
995,44.339900970458984,453.5799865722656,10.229612079523108,-29.92150354068763
996,44.25659942626953,453.260009765625,10.241636629148285,-30.415820376977756
997,44.244998931884766,453.9649963378906,10.260255561013128,-31.23420471304575
998,44.41999816894531,454.4599914550781,10.23097726673924,-30.018538069485594
999,44.2760009765625,448.80999755859375,10.136642597785,-25.776153113485172
1000,44.275001525878906,447.29998779296875,10.102766174531247,-24.275913230831627
1001,44.271400451660156,443.7200012207031,10.022723399166015,-20.731128068967045
1002,44.24679946899414,441.9700012207031,9.988745096250696,-19.221608890657755
1003,44.11000061035156,439.0899963378906,9.954431880802257,-17.678847417156867
1004,44.10100173950195,438.9100036621094,9.952381722634904,-17.586820977748452
1005,44.16999816894531,438.1400146484375,9.919403052103394,-16.14237443237868
1006,43.79999923706055,434.3699951171875,9.91712334893498,-15.98918795094226
1007,43.717201232910156,430.739990234375,9.852872052342533,-13.168554479945094
1008,43.58000183105469,430.0799865722656,9.868746408950235,-13.84970963826185
1009,43.68000030517578,431.3699951171875,9.875686632403093,-14.162207831222126
1010,43.56990051269531,430.1449890136719,9.872526307200015,-14.013455019013286
1011,43.55500030517578,431.9750061035156,9.917919942068801,-15.989125402317079
1012,43.470001220703125,432.260009765625,9.943869280586904,-17.1050165925568
1013,43.5,437.0,10.045977011494253,-21.551761179269242
1014,43.435001373291016,436.6499938964844,10.052952229558084,-21.837133075565752
1015,43.505001068115234,435.55999755859375,10.011722488562704,-20.06287203337603
1016,43.48500061035156,431.0199890136719,9.911923260064713,-15.718373016772425
1017,43.60499954223633,430.05999755859375,9.862630479838268,-13.585361681414433
1018,43.57320022583008,430.0,9.868451198704866,-13.836210475683735
1019,43.56999969482422,428.989990234375,9.84599479548162,-12.857486709345203
1020,43.685001373291016,432.6300048828125,9.903399136604405,-15.373330892360165
1021,43.70000076293945,430.95001220703125,9.86155617124167,-13.546715392747608
1022,43.69499969482422,433.1050109863281,9.912003982406034,-15.750600876531443
1023,43.6593017578125,432.364990234375,9.903158612860926,-15.359536478956038
1024,43.70500183105469,433.20001220703125,9.911909256556077,-15.747828688260647
1025,43.709999084472656,436.6199951171875,9.989018628744159,-19.118962183559567
1026,43.7599983215332,438.67999267578125,10.024680290262209,-20.69020456617249
1027,43.346500396728516,438.6449890136719,10.11950180519712,-24.69724760091338
1028,43.33000183105469,432.80999755859375,9.988690959352743,-19.023533794123686
1029,43.334999084472656,431.8074951171875,9.964405313023493,-17.972181937860107
1030,43.332401275634766,431.1099853515625,9.94890596090667,-17.300066410035008
1031,43.34000015258789,429.2799987792969,9.904937638853792,-15.395798895482521
1032,43.35499954223633,428.57000732421875,9.88513462920711,-14.539184616573145
1033,43.246498107910156,425.7699890136719,9.845189960844365,-12.799795242504665
1034,43.23500061035156,428.05999755859375,9.900774638964739,-15.202194731228012
1035,43.25,423.8299865722656,9.799537261786488,-10.825560921068579
1036,43.380001068115234,423.1400146484375,9.754264735586878,-8.864795707986666
1037,43.48500061035156,421.6600036621094,9.696676963176438,-6.358387665209925
1038,43.48500061035156,421.57000732421875,9.694607368221225,-6.2683913273193
1039,43.435001373291016,420.635009765625,9.684240738260486,-5.8221489447063774
1040,43.34000015258789,418.4599914550781,9.655283571338227,-4.575791571263771
1041,43.04090118408203,415.8900146484375,9.662669767756805,-4.929582757537439
1042,42.96500015258789,414.57000732421875,9.649016777653802,-4.3515271947049925
1043,42.91910171508789,414.4949951171875,9.657587846752973,-4.725183811767799
1044,42.88840103149414,412.69000244140625,9.622415210545073,-3.220298075506939
1045,42.71500015258789,412.42999267578125,9.655390172128893,-4.6553257158012045
1046,42.630001068115234,411.3999938964844,9.65048049703634,-4.45621446463462
1047,42.529998779296875,409.5,9.628497807513222,-3.533768209741531
1048,42.22999954223633,415.7950134277344,9.845963010534183,-12.761349982990446
1049,42.18199920654297,416.739990234375,9.879569438940516,-14.175542199668932
1050,42.209999084472656,419.4700012207031,9.937692734397833,-16.631847304277464
1051,42.185001373291016,414.3999938964844,9.823396477565538,-11.806198923234255
1052,42.07500076293945,413.5899963378906,9.829827423370824,-12.071485125576082
1053,41.90999984741211,411.92999267578125,9.82891897340862,-12.024407104870129
1054,41.81999969482422,412.6400146484375,9.867049681004833,-13.614203310143687
1055,41.79499816894531,416.510009765625,9.965546788206392,-17.728594660136416
1056,41.959999084472656,412.19000244140625,9.823403513703546,-11.795661694514301
1057,41.8849983215332,414.2200012207031,9.8894596590625,-14.558811882597233
1058,41.83000183105469,416.5199890136719,9.957446109993867,-17.396404266404083
1059,41.83000183105469,416.760009765625,9.963184114809707,-17.636425018357208
1060,41.75,416.760009765625,9.982275683008982,-18.418463131630226
1061,41.81999969482422,420.3999938964844,10.052606335827269,-21.37418255819056
1062,41.97999954223633,417.1400146484375,9.936636950859192,-16.550164373227283
1063,42.01499938964844,420.7250061035156,10.013685879218956,-19.793023476155888
1064,41.97999954223633,416.2799987792969,9.91615062693069,-15.690148504086658
1065,41.540000915527344,410.510009765625,9.88228215498617,-14.221257244527457
1066,41.475399017333984,409.9599914550781,9.884413439488354,-14.302738812307773
1067,41.35340118408203,408.4800109863281,9.877785122631277,-14.015317989780606
1068,41.310001373291016,407.30999755859375,9.85983984551354,-13.26954867871165
1069,41.47800064086914,400.9100036621094,9.665605802298106,-5.2273194919094905
1070,41.5099983215332,399.94500732421875,9.634907817299244,-3.9495377404133976
1071,41.260398864746094,398.04998779296875,9.647264659214734,-4.49441596758259
1072,41.224998474121094,397.32000732421875,9.637841650221905,-4.110483262096629
1073,41.36000061035156,398.25,9.628868329859893,-3.7207959441370733
1074,41.36000061035156,398.69000244140625,9.63950668660344,-4.160798385543323
1075,41.099998474121094,397.0799865722656,9.661313900590285,-5.092369094910389
1076,41.3849983215332,403.2200012207031,9.743144075733888,-8.446438221664657
1077,41.52000045776367,403.2200012207031,9.711464276858083,-7.126758227923794
1078,41.28499984741211,401.989990234375,9.736950265716743,-8.19393758729813
1079,41.42499923706055,402.20001220703125,9.709113328050618,-7.035430151356245
1080,41.415000915527344,402.8999938964844,9.728358927680931,-7.83314796015366
1081,41.26499938964844,402.739990234375,9.759844812584793,-9.139447115616399
1082,41.08000183105469,402.4700012207031,9.79722451999633,-10.67785598203647
1083,41.23740005493164,398.989990234375,9.675440005986973,-5.659237586221472
1084,41.59000015258789,402.1000061035156,9.668189579905434,-5.322498406437255
1085,41.2599983215332,396.0199890136719,9.598158146482348,-2.4683325994002345
1086,41.582000732421875,396.8299865722656,9.543311518987435,-0.13067522858863612
1087,41.43000030517578,395.07000732421875,9.535843698144104,0.14346143594321603
1088,41.290000915527344,394.6199951171875,9.557277461061725,-0.7750557656236694
1089,41.310001373291016,395.7699890136719,9.580488401279913,-1.7295401337897758
1090,41.86000061035156,404.82000732421875,9.6708074873776,-5.403176929288399
1091,41.9286003112793,405.0199890136719,9.659754582952692,-4.932579208528459
1092,42.040000915527344,405.6050109863281,9.648073314777669,-4.4286321261631585
1093,42.04439926147461,406.9700012207031,9.679529458602843,-5.750627417537764
1094,42.165000915527344,407.9800109863281,9.675797512815627,-5.581725541396274
1095,42.27000045776367,407.0899963378906,9.630707166531884,-3.6653138365101583
1096,42.23500061035156,405.82000732421875,9.60861847897676,-2.73745717498786
1097,42.64500045776367,409.95001220703125,9.61308495266761,-2.8596099513502438
1098,42.80500030517578,408.29998779296875,9.538604949936165,0.3544533996286603
1099,42.64500045776367,407.4549865722656,9.554578079458949,-0.36458431658461876
1100,42.77000045776367,407.1000061035156,9.518354027270492,1.2123027369322088
1101,42.79249954223633,405.80999755859375,9.483203876839633,2.7222455176010456
1102,42.67499923706055,406.69000244140625,9.529935787045583,0.6936454619373151
1103,42.77000045776367,406.7300109863281,9.509703217982967,1.5822978541197088
1104,42.11000061035156,397.54998779296875,9.440749988857569,4.310655771495313
1105,42.255001068115234,394.82000732421875,9.343746239356788,8.458052353330409
1106,42.26499938964844,393.5799865722656,9.31219666996284,9.795809224627824
1107,42.380001068115234,396.30999755859375,9.351344680752243,8.189968703722293
1108,42.22999954223633,393.4100036621094,9.315889366009593,9.623659782634554
1109,41.839500427246094,389.0,9.297434147819825,10.216435925126355
1110,41.72999954223633,386.8999938964844,9.271507264333659,11.24604320919213
1111,41.685001373291016,378.5799865722656,9.081923332137265,19.12618206191707
1112,41.525001525878906,382.3550109863281,9.207826536695963,13.787118710938167
1113,41.2400016784668,385.05999755859375,9.337050967183892,8.29618661698931
1114,41.38999938964844,385.8800048828125,9.32302514068943,8.942444820712986
1115,41.39500045776367,385.1449890136719,9.304142644149616,9.726347394340571
1116,41.28369903564453,382.989990234375,9.277026990815424,10.793346648987104
1117,41.290000915527344,384.94000244140625,9.3228383120875,8.90493691015758
1118,40.96900177001953,378.2699890136719,9.233078002170995,12.43710258108775
1119,40.95500183105469,376.57000732421875,9.194725686440561,14.000231329681078
1120,40.849998474121094,376.25,9.210526659832272,13.293804307821524
1121,41.1150016784668,379.2699890136719,9.224613244082812,12.8642885771443
1122,41.10499954223633,378.9219970703125,9.218391954510581,13.114507111529754
1123,40.96500015258789,375.2300109863281,9.159770769892788,15.437963786915994
1124,41.02000045776367,375.94000244140625,9.164797616920888,15.265614212305657
1125,41.064998626708984,379.2099914550781,9.234384613090844,12.435493670127592
1126,41.0099983215332,375.8999938964844,9.166057285574425,15.207849348253554
1127,41.185001373291016,373.94000244140625,9.07951899897012,18.87853985370902
1128,41.2400016784668,375.5899963378906,9.107419521129712,17.766187837692435
1129,41.42499923706055,377.6199951171875,9.11575140789267,17.544586938487505
1130,41.43000030517578,377.05999755859375,9.101134317671928,18.153471201568216
1131,41.2599983215332,377.44000244140625,9.14784337847207,16.11165397286539
1132,41.152000427246094,372.5899963378906,9.053994762577924,19.905953371018036
1133,40.813499450683594,369.2099914550781,9.046271366688556,19.977025676136698
1134,40.7400016784668,366.7149963378906,9.00134956380521,21.75356149862501
1135,40.8650016784668,367.8599853515625,9.00183458319545,21.830479069719964
1136,40.834999084472656,366.05999755859375,8.964368942468926,23.337183925396523
1137,41.144500732421875,369.42999267578125,8.978842520858938,22.992645621211757
1138,41.2400016784668,372.0400085449219,9.021338346336202,21.316175630661185
1139,40.61800003051758,368.5899963378906,9.074548132871076,18.685964562772547
1140,40.650001525878906,370.1199951171875,9.105042588536165,17.468788486710828
1141,40.683799743652344,367.7950134277344,9.040330936274438,20.124156294969914
1142,40.560001373291016,366.2300109863281,9.029339215641462,20.47899838495284
1143,40.6150016784668,364.79998779296875,8.981902565976696,22.44666345878
1144,40.595001220703125,362.75,8.935829266954189,24.30114172343054
1145,40.599998474121094,362.8399963378906,8.936946058487392,24.259994800397187
1146,40.400001525878906,364.4200134277344,9.020297021382511,20.72495700663024
1147,40.27000045776367,363.7099914550781,9.031785133366153,20.164185690032646
1148,40.15480041503906,362.07501220703125,9.016979500947148,20.67305541191451
1149,40.290000915527344,361.30499267578125,8.96760944317919,22.76469399764779
1150,39.880001068115234,358.3399963378906,8.985456036619562,21.7218382290883
1151,39.79389953613281,357.4588928222656,8.98275607540531,21.7612775136106
1152,39.4900016784668,353.0299987792969,8.939731166732209,23.2194932095502
1153,39.858699798583984,341.6700134277344,8.572031078642272,38.183595847211514
1154,39.97999954223633,337.6000061035156,8.444222360404549,43.4393388154249
1155,40.06999969482422,335.3030090332031,8.367931409705344,46.616110118354705
1156,40.23500061035156,333.9800109863281,8.300733339628746,49.552033806633126
1157,40.189998626708984,332.3299865722656,8.268972329633517,50.76215245957213
1158,40.04499816894531,334.42999267578125,8.35135492489871,47.24473024297135
1159,39.939998626708984,334.0,8.362544103260058,46.64832586230404
1160,39.75,328.42999267578125,8.262389752849844,50.36104860194383
1161,39.41999816894531,326.4599914550781,8.281583120728303,49.105198539840224
1162,39.26499938964844,324.04998779296875,8.2528967994432,50.00004996952021
1163,39.34000015258789,323.1549987792969,8.214412748497127,51.62819039197809
1164,39.25,320.75,8.171974522292993,53.153414938657654
1165,39.380001068115234,321.8599853515625,8.173183763881676,53.314222876349
1166,39.560001373291016,321.6499938964844,8.130687126660384,55.28376279666174
1167,39.255001068115234,315.1700134277344,8.028786265496509,58.78228821541024
1168,39.20500183105469,308.8599853515625,7.878076034341906,64.60356111560134
1169,38.8849983215332,307.2388916015625,7.901219104114605,63.096539702138905
1170,38.7150993347168,307.260009765625,7.9364386259006,61.41461601218692
1171,38.724998474121094,306.1199951171875,7.904971134389056,62.6513972495975
1172,38.93840026855469,307.0050048828125,7.884376419303984,63.85244394652825
1173,38.939998626708984,306.19000244140625,7.863123092957435,64.68307074276294
1174,39.46500015258789,310.510009765625,7.867984506906521,65.49508599041684
1175,39.290000915527344,308.0249938964844,7.83978077676128,66.26944009880981
1176,39.18000030517578,306.7250061035156,7.8286116313020155,66.49414413084298
1177,39.0,308.2200012207031,7.903076954377004,63.23960054842082
1178,38.915000915527344,306.2300109863281,7.869202204339158,64.39870325466546
1179,38.915000915527344,308.7449951171875,7.933829830490796,61.883719123806095
1180,38.900001525878906,306.8900146484375,7.889203151940072,63.592076768724844
1181,39.33000183105469,318.3699951171875,8.094838044624876,56.31545793474317
1182,39.16999816894531,318.55999755859375,8.132754977026114,54.56137926679089
1183,39.345001220703125,322.44000244140625,8.195196147858805,52.39207343435573
1184,39.44499969482422,322.875,8.18544815560909,52.93458622772358
1185,39.38999938964844,321.2300109863281,8.15511591682701,54.041933360927665
1186,39.375,320.42999267578125,8.137904575892858,54.69532884764329
1187,39.36000061035156,321.0799865722656,8.157519857553623,53.898712127327606
1188,38.78499984741211,312.8900146484375,8.06729446640219,56.46790630330225
1189,38.97999954223633,313.4200134277344,8.040534045879907,57.8440788130713
1190,38.692501068115234,311.2300109863281,8.043677777211432,57.22371102536568
1191,38.6150016784668,311.9700012207031,8.078984530892033,55.72614467477599
1192,38.630001068115234,312.1700134277344,8.081025234177277,55.67275529157599
1193,38.658599853515625,311.8900146484375,8.067804209936334,56.23231442444945
1194,38.68000030517578,312.70001220703125,8.08428153412369,55.63151168825994
1195,38.369998931884766,310.1199951171875,8.08235610503193,55.18118702361517
1196,38.4900016784668,312.6499938964844,8.122888549298146,53.82424541422785
1197,38.30500030517578,309.30999755859375,8.074924816455352,55.355806582396845
1198,38.189998626708984,309.0199890136719,8.091647031313382,54.52164466189618
1199,38.13999938964844,307.67999267578125,8.067121069731547,55.37288582380598
1200,38.185001373291016,305.8550109863281,8.009820609834057,57.6377732743826
1201,38.0,303.3500061035156,7.9828948974609375,58.33434298747347
1202,39.279998779296875,313.3800048828125,7.978106278556817,60.81665570350771
1203,39.1150016784668,314.3800048828125,8.03732561402092,58.20376735173398
1204,39.15999984741211,316.7200012207031,8.08784480221681,56.30363948533722
1205,39.275001525878906,319.0899963378906,8.124506274751823,55.05781483357226
1206,39.29999923706055,318.70001220703125,8.109415226311045,55.69215790760723
1207,39.30500030517578,319.57000732421875,8.130517869049271,54.87104949490669
1208,39.18000030517578,320.05999755859375,8.16896363107769,53.159152675764865
1209,39.70500183105469,327.1000061035156,8.238256920257314,51.25116670271564
1210,39.58000183105469,324.80999755859375,8.206416941187356,52.319268662870634
1211,39.529998779296875,326.8699951171875,8.268909820669657,49.770478638666425
1212,39.459999084472656,327.0,8.286872974831699,48.95620905155483
1213,39.42499923706055,326.8299865722656,8.289917384831215,48.784090127139685
1214,39.62649917602539,328.0450134277344,8.278425302485624,49.53877608968106
1215,39.81999969482422,328.4599914550781,8.24861863315813,51.01531452694599
1216,38.98500061035156,322.1499938964844,8.263434368420786,49.162985048808316
1217,39.01499938964844,321.42999267578125,8.238626110578997,50.176231917174
