,vz,chtr,Ratio,Spread
815,48.8849983215332,433.19000244140625,8.861409784493983,41.69960360446563
816,48.86009979248047,438.7049865722656,8.978798414975444,35.937693441081784
817,49.04999923706055,438.9200134277344,8.948420392555297,37.60595520597436
818,49.02000045776367,441.94000244140625,9.015503841583763,34.2884594786864
819,49.564998626708984,444.1300048828125,8.960557191329874,37.50336410250136
820,49.904998779296875,441.4599914550781,8.8460074592411,43.54525899995675
821,50.005001068115234,441.6099853515625,8.831316386735304,44.387017201316404
822,50.25320053100586,438.875,8.733274604653634,49.58346959442459
823,50.73640060424805,438.4200134277344,8.641133549214102,54.83049334882647
824,50.744998931884766,440.3349914550781,8.677406655306894,53.00078746447493
825,50.689998626708984,437.42999267578125,8.629512813703169,55.36033204782617
826,50.81999969482422,445.590087890625,8.768006504651874,48.48949564444248
827,51.08000183105469,449.6400146484375,8.80266246143855,47.01808650955004
828,51.119998931884766,448.5899963378906,8.775234853498683,48.46476782776025
829,51.04999923706055,449.5,8.805093177624936,46.86055661289722
830,50.95500183105469,452.05999755859375,8.871749216248372,43.3584418506945
831,50.93000030517578,448.364990234375,8.803553653008906,46.8055016925837
832,50.845001220703125,448.239990234375,8.815812360564172,46.08754078302203
833,51.312400817871094,450.30499267578125,8.775753726162604,48.65787755734842
834,51.11000061035156,450.864990234375,8.821463213660364,46.090617637228625
835,51.57500076293945,447.54998779296875,8.67765353703237,54.017163297055184
836,51.650001525878906,449.3999938964844,8.700870873572295,52.91096180905398
837,51.8650016784668,453.2799987792969,8.739612149043634,51.16317664726315
838,51.875,455.94000244140625,8.789204866340361,48.602329279201136
839,52.130001068115234,455.0899963378906,8.72990575509966,51.981255942876
840,50.974998474121094,460.260009765625,9.029132389269007,35.3567422317578
841,51.314998626708984,462.1531982421875,9.006201122679968,36.83543522491632
842,51.150001525878906,461.55999755859375,9.023655597059394,35.79231115214744
843,51.10499954223633,461.6199951171875,9.032775643323824,35.28601569165536
844,50.834999084472656,461.1700134277344,9.071899709517195,33.05832346414112
845,50.91999816894531,462.70001220703125,9.086803394451398,32.37128559440591
846,50.97999954223633,463.1099853515625,9.084150441544852,32.55636370858107
847,51.32590103149414,463.0199890136719,9.021176047733826,36.076766806879924
848,51.30649948120117,466.5400085449219,9.093195077864614,32.36433639752064
849,51.2400016784668,463.5,9.045667150998206,34.744866683063684
850,50.95500183105469,464.20001220703125,9.109998930941517,31.218427202256997
851,50.814998626708984,467.54998779296875,9.201023328321389,26.47999867933796
852,50.79499816894531,464.9100036621094,9.15267290916732,28.921632390628496
853,50.97999954223633,464.3900146484375,9.109258901889472,31.276334411706067
854,51.03499984741211,468.7900085449219,9.185657097022473,27.42179471116733
855,50.904998779296875,464.80999755859375,9.13093033503092,30.112546886035396
856,50.869998931884766,464.04998779296875,9.122272410784488,30.52545287528354
857,50.709999084472656,462.7900085449219,9.126208181822422,30.198666598254327
858,50.564998626708984,459.5,9.08731360584448,32.05066297490813
859,50.56169891357422,458.510009765625,9.06832680898168,33.00792898404435
860,50.46500015258789,457.2900085449219,9.061527933463637,33.26894016361651
861,50.705101013183594,454.739990234375,8.968328257863844,38.20010929584557
862,50.71649932861328,457.8800048828125,9.028225743973724,35.173135092510414
863,50.79499816894531,458.94000244140625,9.035141627822515,34.89163361133162
864,50.689998626708984,457.6600036621094,9.028605564431096,35.130321061498044
865,50.935001373291016,461.1499938964844,9.053695522982736,34.07009509323509
866,50.86000061035156,462.44000244140625,9.092410477621693,32.03628193279879
867,50.93000030517578,464.5299987792969,9.120950245352518,30.64049314766182
868,50.6150016784668,461.44000244140625,9.116664766163927,30.60655549816098
869,50.869998931884766,468.9100036621094,9.217810369722686,25.665437006142916
870,51.15999984741211,470.9200134277344,9.204847827057911,26.53145157705412
871,51.03499984741211,470.05999755859375,9.210541764749895,26.151805697495455
872,50.959999084472656,471.114990234375,9.244799817469428,24.353008406199784
873,50.77000045776367,469.6600036621094,9.25073861389516,23.923722739773233
874,50.7599983215332,468.5299987792969,9.230299729551783,24.954533497064197
875,50.70000076293945,476.17999267578125,9.392110167853449,16.709526173347705
876,50.959999084472656,476.3900146484375,9.348312857281663,19.077983992137284
877,50.980098724365234,475.864990234375,9.334328534890457,19.802342444099473
878,51.125,475.0199890136719,9.29134452838478,22.084372214739766
879,51.38999938964844,478.8299865722656,9.317571361339947,20.902451510352613
880,51.65999984741211,480.3699951171875,9.298683634069958,22.040116882398102
881,51.65760040283203,480.6199951171875,9.303955107656112,21.76632088508571
882,50.80500030517578,472.95001220703125,9.30912330215751,20.980817971228156
883,50.54499816894531,469.1549987792969,9.281927307844759,22.19731377604247
884,50.88999938964844,474.3699951171875,9.32147771284272,20.40379597063363
885,50.869998931884766,475.5199890136719,9.347749144842641,19.055451654580416
886,51.099998474121094,476.7799987792969,9.330332935738847,20.076414966785215
887,51.314998626708984,479.739990234375,9.348923376657263,19.248643232728817
888,51.439998626708984,481.20001220703125,9.35458835640753,19.028283008771858
889,51.56999969482422,477.5299987792969,9.259841023951447,23.98755524796629
890,51.33000183105469,471.5950012207031,9.187511872157929,27.542423434682995
891,51.220001220703125,473.4700012207031,9.243849862098921,24.57651504279172
892,51.38999938964844,472.739990234375,9.199065885367567,26.992447848243238
893,51.619998931884766,471.0,9.124370587870578,31.01341116044798
894,51.78499984741211,474.1440124511719,9.156010695148561,29.50576129711302
895,51.52000045776367,471.7200012207031,9.156055842961829,29.30169567337517
896,50.57500076293945,464.7300109863281,9.188927414250774,26.91984611410154
897,50.6349983215332,465.2799987792969,9.18890123832453,26.964871748364907
898,50.70000076293945,464.5299987792969,9.162327254220827,28.35952006983208
899,50.58940124511719,460.0799865722656,9.094394779315003,31.712684343512556
900,50.70000076293945,459.56500244140625,9.064398333842586,33.324516407722705
901,50.79999923706055,463.6050109863281,9.126083030491671,30.276222129170513
902,50.70000076293945,465.6700134277344,9.184812749906872,27.21950542139458
903,50.654998779296875,465.3399963378906,9.186457557039345,27.10322460933994
904,50.595001220703125,466.9599914550781,9.229370099590023,24.88821606492032
905,50.60499954223633,466.07000732421875,9.209959718213689,25.877356489827
906,50.45500183105469,464.79998779296875,9.212168683480014,25.65980462152239
907,50.67499923706055,465.385009765625,9.183720113907201,27.256561601174404
908,50.689998626708984,465.2149963378906,9.177648627766287,27.575328385716794
909,50.5,463.44000244140625,9.177029751314976,27.466050043508993
910,50.400001525878906,456.30999755859375,9.053769518722973,33.60434065995175
911,50.584999084472656,454.1499938964844,8.977957934487502,37.599019497992536
912,50.46149826049805,454.19000244140625,9.000723682375328,36.33421697375737
913,50.55500030517578,453.75,8.975373301571228,37.70150668086088
914,50.470001220703125,453.5199890136719,8.985931801951988,37.08855675762728
915,50.39500045776367,451.42498779296875,8.957733578578107,38.439753362815985
916,50.5099983215332,453.3900146484375,8.97624291654649,37.61519413052499
917,51.29499816894531,473.56500244140625,9.232186750093481,25.225280606128784
918,51.22999954223633,474.80999755859375,9.268202260418505,23.3356749989484
919,50.959999084472656,472.44500732421875,9.270899054395219,23.022991316356034
920,50.834999084472656,472.92999267578125,9.303235982947736,21.298344216094243
921,50.86000061035156,472.3999938964844,9.28824200211151,22.07629047772067
922,50.650001525878906,467.3900146484375,9.22783811585141,25.003647067506584
923,50.81119918823242,468.0899963378906,9.212339086976273,25.9023099860486
924,50.310001373291016,460.0350036621094,9.144006978825814,28.98677658411369
925,50.470001220703125,462.7300109863281,9.168416877242183,27.87853478497103
926,50.904998779296875,466.8550109863281,9.171103470808816,28.06753345830102
927,50.77000045776367,469.7099914550781,9.25172320701153,23.873734946804483
928,50.63999938964844,468.6700134277344,9.254937185554892,23.624454162688174
929,50.69499969482422,467.4949951171875,9.221718077353438,25.344926669180687
930,50.5,465.6400146484375,9.220594349474009,25.266037836477743
931,50.22460174560547,460.3500061035156,9.165826907603009,27.824840928347975
932,50.224998474121094,463.1400146484375,9.221304703216164,25.03876685674961
933,50.28499984741211,463.239990234375,9.212289781049197,25.533842529518516
934,50.290000915527344,463.57000732421875,9.217935949193604,25.253422502435534
935,50.4900016784668,468.6700134277344,9.28243212215251,22.13688276313362
936,50.525001525878906,468.4200134277344,9.27105391947014,22.73398653951042
937,50.47999954223633,468.9200134277344,9.289223805071385,21.787688637612085
938,50.689998626708984,476.875,9.407674352327376,15.915324723607421
939,50.98500061035156,477.1000061035156,9.357654219712794,18.61594001938871
940,50.90999984741211,475.45001220703125,9.33902992795235,19.522129300358664
941,50.97909927368164,476.1300048828125,9.339710031491638,19.52741594940462
942,50.89250183105469,474.82000732421875,9.329861772181198,19.97860121071991
943,50.939998626708984,473.885009765625,9.30280766668801,21.384638455381
944,51.029998779296875,476.6099853515625,9.339800053942497,19.552220841765937
945,50.85499954223633,477.05999755859375,9.380788552802635,17.366689752850526
946,50.625,480.7900085449219,9.497086588541666,11.35570568869266
947,50.28499984741211,480.010009765625,9.545789225856554,8.763822998268518
948,50.419898986816406,478.6549987792969,9.493374806332985,11.456668409012332
949,50.46500015258789,477.4700012207031,9.461408892836753,13.088947487835265
950,50.369998931884766,475.2300109863281,9.434783026876387,14.386782687127061
951,50.27000045776367,474.0,9.429082866196707,14.625079407085503
952,50.375,476.20001220703125,9.453101979295905,13.466378529184704
953,50.474998474121094,477.4100036621094,9.458346074183261,13.24810134047632
954,50.38999938964844,478.8599853515625,9.503075831549507,10.955158741461469
955,50.38999938964844,478.30999755859375,9.49216120960804,11.505146534430219
956,50.404998779296875,482.3299865722656,9.569090333365422,7.633910877566416
957,50.334999084472656,484.239990234375,9.620343678197331,5.029699662703388
958,50.41999816894531,482.9800109863281,9.579135829556717,7.1326398203119314
959,49.939998626708984,483.0,9.671606193070282,2.3523542314117325
960,50.189998626708984,484.8800048828125,9.66088898485803,2.9516728459978143
961,49.95000076293945,483.8399963378906,9.686486265218981,1.6115520190426427
962,49.65999984741211,481.4800109863281,9.695529852310685,1.0955130340689951
963,49.564998626708984,483.20001220703125,9.748815204176164,-1.5666432217173902
964,49.415000915527344,485.7850036621094,9.830719309153436,-5.639206076350069
965,49.060001373291016,483.2300109863281,9.84977573297431,-6.604848227097852
966,47.470001220703125,472.989990234375,9.963976786840476,-12.13332643185854
967,47.76900100708008,479.95001220703125,10.04731106132815,-16.128079620188693
968,47.85499954223633,491.04998779296875,10.261205568700781,-26.37518245030723
969,47.654998779296875,489.3500061035156,10.268597600218756,-26.65866712506776
970,47.415000915527344,490.6400146484375,10.347780347458857,-30.32880504186668
971,47.505001068115234,490.44000244140625,10.323965717592278,-29.236234862512994
972,47.709999084472656,492.7300109863281,10.327604704286998,-29.493217811934677
973,44.66310119628906,491.69000244140625,11.008863900437335,-58.670191380403345
974,44.474998474121094,486.6000061035156,10.940978590177044,-55.44566503849544
975,44.15999984741211,482.75250244140625,10.931895473493684,-54.722095363777534
976,43.994998931884766,482.1600036621094,10.959427556950583,-55.765959172317515
977,43.84000015258789,481.6300048828125,10.986085839563614,-56.77312885533596
978,44.32500076293945,484.4200134277344,10.928821321820765,-54.753243762268745
979,44.45000076293945,485.8999938964844,10.931383252114754,-54.993562482319454
980,44.32500076293945,481.95001220703125,10.8730965349468,-52.28324254156562
981,44.5099983215332,484.6700134277344,10.889014417087925,-53.16856858633734
982,44.279998779296875,480.6300048828125,10.854336452862126,-51.40953311924526
983,44.5099983215332,479.94000244140625,10.78274591192737,-48.43855760000921
984,44.665000915527344,475.25,10.640322181988001,-42.21134886481335
985,44.630001068115234,474.9599914550781,10.642168498499123,-42.26844409626833
986,44.75,479.0,10.703910614525139,-45.118387955251684
987,44.849998474121094,476.3900146484375,10.621851301139271,-41.516688337319444
988,44.755001068115234,478.8800048828125,10.700033369544048,-44.94879577530342
989,44.97999954223633,480.95001220703125,10.692530393545647,-44.78742708445319
990,45.09000015258789,479.6499938964844,10.637613490204332,-42.39650038201504
991,44.92499923706055,479.8599853515625,10.68135767391857,-44.24285442493002
992,44.95000076293945,478.8999938964844,10.65405975012418,-43.03491548752235
993,44.90999984741211,479.010009765625,10.665998917682638,-43.541632195800595
994,44.74140167236328,481.760009765625,10.767655722847138,-47.963669863868894
995,44.564998626708984,477.135009765625,10.706496678307207,-45.088110728282324
996,44.525001525878906,474.2699890136719,10.651768057503958,-42.619752983992534
997,44.6150016784668,470.95001220703125,10.555866737405792,-38.40721820502947
998,44.48500061035156,467.8599853515625,10.517252533041272,-36.60645016102078
999,44.95009994506836,476.9599914550781,10.610877218025122,-41.09392942778525
1000,44.904998779296875,475.94000244140625,10.598820073030152,-40.52122193434261
1001,44.834999084472656,443.04998779296875,9.881788710605923,-8.325414838658764
1002,45.185001373291016,435.2699890136719,9.633063534019525,2.925659535880664
1003,45.209999084472656,437.0350036621094,9.666777538427528,1.4085545382984836
1004,45.470001220703125,435.92999267578125,9.587199933421076,5.092083147546669
1005,45.61000061035156,431.20001220703125,9.454067231675653,11.210478721804032
1006,45.6349983215332,435.94000244140625,9.552755965276432,6.718398138284295
1007,45.540000915527344,435.5799865722656,9.564777729807863,6.136296803816004
1008,46.18000030517578,437.6300048828125,9.476613295599385,10.433340593573542
1009,45.970001220703125,435.25,9.468131138616984,10.730722818125082
1010,45.96500015258789,437.92999267578125,9.527466359665077,8.001133079583065
1011,46.040000915527344,434.05499267578125,9.427779844578431,12.619937695097486
1012,46.14799880981445,433.30999755859375,9.389572868465105,14.435979680187382
1013,46.125,434.6050109863281,9.422330861492208,12.912880294112279
1014,46.20000076293945,431.82000732421875,9.346753250935324,16.441688571736073
1015,45.92499923706055,428.30499267578125,9.326183991096244,17.22943224044544
1016,46.27119827270508,426.3399963378906,9.213938956696186,22.627786193736902
1017,46.380001068115234,427.92498779296875,9.226498015049712,22.121824047631
1018,46.23500061035156,427.57330322265625,9.247827351102636,21.035496449675428
1019,46.04759979248047,424.4100036621094,9.216767118693886,22.340287005504216
1020,46.19160079956055,424.6499938964844,9.193229646644426,23.528397093139994
1021,46.25,426.55999755859375,9.222918866131756,22.197555470545943
1022,46.125,438.1400146484375,9.498970507283198,9.377876632002904
1023,45.845001220703125,435.3252868652344,9.495588946972173,9.415774204191417
1024,45.76499938964844,440.5,9.625259606135524,3.4476593911506033
1025,45.834999084472656,441.364990234375,9.62943163631249,3.2768767095292564
1026,45.80500030517578,439.05999755859375,9.585416322090532,5.284362671694419
1027,45.51499938964844,440.1199951171875,9.669779216063986,1.3483407765645214
1028,45.349998474121094,437.510009765625,9.647409580736577,2.321963540290165
1029,45.494998931884766,444.6600036621094,9.773821609004882,-3.3900181879261364
1030,45.414100646972656,456.2099914550781,10.045558206721628,-15.742298055622234
1031,45.505001068115234,456.7550048828125,10.037468281763317,-15.385825283107726
1032,45.54999923706055,460.17999267578125,10.102744245522798,-18.364553005652375
1033,45.3849983215332,456.6499938964844,10.061694630047477,-16.470916814192357
1034,45.41999816894531,456.7900085449219,10.057023931305212,-16.26382768625306
1035,45.31999969482422,451.9599914550781,9.972638890081333,-12.425524862779048
1036,44.650001525878906,462.16668701171875,10.350877294905564,-29.276789233340175
1037,44.630001068115234,458.6499938964844,10.27671931256473,-25.958446537674583
1038,44.415000915527344,456.4549865722656,10.277045528838217,-25.89565893447756
1039,44.580101013183594,457.69000244140625,10.266688321456572,-25.49332859745042
1040,44.59000015258789,458.2900085449219,10.277865148612786,-25.99516202524965
1041,44.60499954223633,460.2099914550781,10.317453114629153,-27.766391578597883
1042,44.439998626708984,459.4599914550781,10.33888401560249,-28.65275416643474
1043,44.525001525878906,461.6199951171875,10.367658153787684,-29.96975908750816
1044,44.59000015258789,459.8999938964844,10.313971570367732,-27.60514737681215
1045,44.7400016784668,460.6300048828125,10.295708261104338,-26.847549132111432
1046,44.7869987487793,461.7200012207031,10.309241836243551,-27.471461707063362
1047,44.810001373291016,461.2699890136719,10.293907049255564,-26.793325710217154
1048,44.80500030517578,462.8399963378906,10.330096935283901,-28.41293009719667
1049,44.94499969482422,463.05999755859375,10.302814566754105,-27.24451621239249
1050,44.85499954223633,475.0849914550781,10.591572763426939,-40.1620680811993
1051,44.72999954223633,476.4100036621094,10.650793841664562,-42.72674203692984
1052,44.63999938964844,468.75421142578125,10.500766528560495,-35.96350777292415
1053,44.63589859008789,467.70001220703125,10.478113513567562,-34.94997738900853
1054,44.57500076293945,467.2099914550781,10.481435411292821,-35.06389829221397
1055,44.46500015258789,464.67999267578125,10.450466458589151,-33.624807904808314
1056,44.529998779296875,464.3500061035156,10.427801905069975,-32.650210842549804
1057,44.56999969482422,455.3160095214844,10.215750788402156,-23.219513421380988
1058,44.560001373291016,451.2349853515625,10.126458066539241,-19.23764554550636
1059,44.77000045776367,450.20001220703125,10.055841134774012,-16.12004974271415
1060,44.72200012207031,450.875,10.081727086653558,-17.271070976353123
1061,44.53499984741211,452.0,10.149320793727707,-20.25060767627341
1062,44.70920181274414,451.75,10.10418396400964,-18.27299557251056
1063,44.689998626708984,452.67999267578125,10.129335569172227,-19.39343188973934
1064,44.935001373291016,459.54998779296875,10.226993963465668,-23.833662740814738
1065,44.755001068115234,458.739990234375,10.250027467012949,-24.808781126865917
1066,44.68000030517578,466.1600036621094,10.433303502196011,-32.97259917011471
1067,44.79999923706055,465.2200012207031,10.384375204092693,-30.84253204276994
1068,44.74760055541992,464.8900146484375,10.389160734387781,-31.032198601001575
1069,44.79999923706055,461.82000732421875,10.30848248189658,-27.442538146285564
1070,44.834999084472656,462.6700134277344,10.319393841316419,-27.94544047342439
1071,45.060001373291016,471.7950134277344,10.470372815110197,-34.83902662688113
1072,45.005001068115234,462.55999755859375,10.277968816365707,-26.149464953686085
1073,45.244998931884766,466.0,10.299480848735383,-27.209338023215345
1074,45.11989974975586,469.6700134277344,10.409376262638432,-32.11999681797986
1075,44.94499969482422,467.1600036621094,10.394037308579772,-31.344522315908115
1076,44.82500076293945,466.3999938964844,10.404907662201223,-31.77457723622164
1077,44.779998779296875,466.5199890136719,10.418043808195858,-32.34087025530747
1078,44.95119857788086,474.8999938964844,10.564790459895956,-39.023036404603296
1079,44.99470138549805,477.2900085449219,10.60769365831938,-40.98162092052841
1080,45.025001525878906,476.8800048828125,10.591448944398534,-40.27112185833605
1081,45.04499816894531,476.3800048828125,10.57564711393941,-39.5728092702415
1082,45.046600341796875,474.260009765625,10.528208703145546,-37.43692493386292
1083,45.21500015258789,478.75,10.588300307074059,-40.256844736831376
1084,45.13999938964844,477.9100036621094,10.587284229598469,-40.16065301445517
1085,45.224998474121094,477.5299987792969,10.55898319272585,-38.937687222081
1086,45.27000045776367,478.1300048828125,10.561740668169456,-39.09139542369824
1087,45.345001220703125,479.2200012207031,10.568309368616934,-39.43758714607444
1088,45.369998931884766,478.8900146484375,10.555213266974247,-38.859690922953554
1089,45.55500030517578,480.989990234375,10.558445549603626,-39.12495350148536
1090,45.4900016784668,482.1000061035156,10.597933354918364,-40.87957986061887
1091,45.55160140991211,481.0400085449219,10.560331440734963,-39.20867965560192
1092,45.70000076293945,478.94000244140625,10.48008740581475,-35.636953540248534
1093,45.87200164794922,480.1000061035156,10.466079282698562,-35.09117385924569
1094,45.98500061035156,480.4200134277344,10.447319931525417,-34.29053725280128
1095,45.93000030517578,479.8699951171875,10.447855256450143,-34.28597313820004
1096,45.939998626708984,483.45001220703125,10.523509504981984,-37.76683393399649
1097,45.79629898071289,482.8299865722656,10.542991405825381,-38.57191993477475
1098,45.79999923706055,482.6199951171875,10.5375546540765,-38.3252319496601
1099,45.39500045776367,473.010009765625,10.419870139790438,-32.731738557811504
1100,45.525001525878906,470.4049987792969,10.332893641132399,-28.83746876002332
1101,45.599998474121094,470.1050109863281,10.309320761339983,-27.79371418301438
1102,45.62009811401367,470.69000244140625,10.317601712847232,-28.179371600192873
1103,45.619998931884766,470.2200012207031,10.307321618371557,-27.710353997820597
1104,45.3849983215332,465.79998779296875,10.263302963965671,-25.620910710676732
1105,45.34000015258789,465.2799987792969,10.26202022967439,-25.54718176742896
1106,44.10499954223633,458.5899963378906,10.397687361922099,-31.10504345620749
1107,44.31999969482422,461.3299865722656,10.409070165813668,-31.712813969560763
1108,44.153499603271484,459.7799987792969,10.413217591142656,-31.81405653381487
1109,44.040000915527344,460.7650146484375,10.462420641912018,-33.92467225674725
1110,44.1349983215332,459.3599853515625,10.408066224564543,-31.577525756263334
1111,44.19499969482422,459.44000244140625,10.395746252153778,-31.06249158740068
1112,44.20000076293945,458.04998779296875,10.363121716889918,-29.62287987620241
1113,44.189998626708984,453.4700012207031,10.261824288598648,-25.14208742945832
1114,44.13999938964844,451.3550109863281,10.225532787211103,-23.52295432826819
1115,44.23609924316406,452.510009765625,10.229428396889057,-23.72490260789366
1116,44.339900970458984,453.5799865722656,10.229612079523108,-23.76544716832283
1117,44.25659942626953,453.260009765625,10.241636629148285,-24.27159626519623
1118,44.244998931884766,453.9649963378906,10.260255561013128,-25.091628350700184
1119,44.41999816894531,454.4599914550781,10.23097726673924,-23.85110458600358
1120,44.2760009765625,448.80999755859375,10.136642597785,-19.629173180055695
1121,44.275001525878906,447.29998779296875,10.102766174531247,-18.12907526068799
1122,44.271400451660156,443.7200012207031,10.022723399166015,-14.584801600128037
1123,44.24679946899414,441.9700012207031,9.988745096250696,-13.078776777659845
1124,44.11000061035156,439.0899963378906,9.954431880802257,-11.55544639344672
1125,44.10100173950195,438.9100036621094,9.952381722634904,-11.464698165455479
1126,44.16999816894531,438.1400146484375,9.919403052103394,-10.010451276761478
1127,43.79999923706055,434.3699951171875,9.91712334893498,-9.909819928848583
1128,43.717201232910156,430.739990234375,9.852872052342533,-7.100947194947116
1129,43.58000183105469,430.0799865722656,9.868746408950235,-7.801590336234915
1130,43.68000030517578,431.3699951171875,9.875686632403093,-8.099884614787106
1131,43.56990051269531,430.1449890136719,9.872526307200015,-7.966770521493606
1132,43.55500030517578,431.9750061035156,9.917919942068801,-9.944557349814465
1133,43.470001220703125,432.260009765625,9.943869280586904,-11.072521921485565
1134,43.5,437.0,10.045977011494253,-15.515005442244478
1135,43.435001373291016,436.6499938964844,10.052952229558084,-15.809609828721738
1136,43.505001068115234,435.55999755859375,10.011722488562704,-14.02540593807746
1137,43.48500061035156,431.0199890136719,9.911923260064713,-9.683747812724368
1138,43.60499954223633,430.05999755859375,9.862630479838268,-7.533691671707777
1139,43.57320022583008,430.0,9.868451198704866,-7.789057282582894
1140,43.56999969482422,428.989990234375,9.84599479548162,-6.810788123865825
1141,43.685001373291016,432.6300048828125,9.903399136604405,-9.310297317651338
1142,43.70000076293945,430.95001220703125,9.86155617124167,-7.481551285062016
1143,43.69499969482422,433.1050109863281,9.912003982406034,-9.686147127119659
1144,43.6593017578125,432.364990234375,9.903158612860926,-9.300153311333792
1145,43.70500183105469,433.20001220703125,9.911909256556077,-9.681954222301249
1146,43.709999084472656,436.6199951171875,9.989018628744159,-13.052377901171019
1147,43.7599983215332,438.67999267578125,10.024680290262209,-14.616518326579898
1148,43.346500396728516,438.6449890136719,10.11950180519712,-18.682295148845732
1149,43.33000183105469,432.80999755859375,9.988690959352743,-13.010924819961621
1150,43.334999084472656,431.8074951171875,9.964405313023493,-11.958863147268834
1151,43.332401275634766,431.1099853515625,9.94890596090667,-11.28711661561798
1152,43.34000015258789,429.2799987792969,9.904937638853792,-9.381769746617499
1153,43.35499954223633,428.57000732421875,9.88513462920711,-8.523024934731302
1154,43.246498107910156,425.7699890136719,9.845189960844365,-6.799047246689758
1155,43.23500061035156,428.05999755859375,9.900774638964739,-9.203079855044825
1156,43.25,423.8299865722656,9.799537261786488,-4.824315511908685
1157,43.380001068115234,423.1400146484375,9.754264735586878,-2.845084776620501
1158,43.48500061035156,421.6600036621094,9.696676963176438,-0.32376246116186813
1159,43.48500061035156,421.57000732421875,9.694607368221225,-0.23376612327124313
1160,43.435001373291016,420.635009765625,9.684240738260486,0.20537430213763663
1161,43.34000015258789,418.4599914550781,9.655283571338227,1.4382375776012513
1162,43.04090118408203,415.8900146484375,9.662669767756805,1.0419619815849277
1163,42.96500015258789,414.57000732421875,9.649016777653802,1.6092364623628104
1164,42.91910171508789,414.4949951171875,9.657587846752973,1.229060371043568
1165,42.88840103149414,412.69000244140625,9.622415210545073,2.7295853419440395
1166,42.71500015258789,412.42999267578125,9.655390172128893,1.2699276134017286
1167,42.630001068115234,411.3999938964844,9.65048049703634,1.4569654831369352
1168,42.529998779296875,409.5,9.628497807513222,2.365207281777339
1169,42.22999954223633,415.7950134277344,9.845963010534183,-6.904986776540488
1170,42.18199920654297,416.739990234375,9.879569438940516,-8.325997023851334
1171,42.209999084472656,419.4700012207031,9.937692734397833,-10.77832498907802
1172,42.185001373291016,414.3999938964844,9.823396477565538,-5.956227315714591
1173,42.07500076293945,413.5899963378906,9.829827423370824,-6.237138149012059
1174,41.90999984741211,411.92999267578125,9.82891897340862,-6.213497074739541
1175,41.81999969482422,412.6400146484375,9.867049681004833,-7.816077019718284
1176,41.79499816894531,416.510009765625,9.965546788206392,-11.934019619235334
1177,41.959999084472656,412.19000244140625,9.823403513703546,-5.977649707179728
1178,41.8849983215332,414.2200012207031,9.8894596590625,-8.751453101991023
1179,41.83000183105469,416.5199890136719,9.957446109993867,-11.596857259431124
1180,41.83000183105469,416.760009765625,9.963184114809707,-11.836878011384249
1181,41.75,416.760009765625,9.982275683008982,-12.630279689659437
1182,41.81999969482422,420.3999938964844,10.052606335827269,-15.576056267765159
1183,41.97999954223633,417.1400146484375,9.936636950859192,-10.729311494642138
1184,42.01499938964844,420.7250061035156,10.013685879218956,-13.967199173343465
1185,41.97999954223633,416.2799987792969,9.91615062693069,-9.869295625501513
1186,41.540000915527344,410.510009765625,9.88228215498617,-8.462902347920396
1187,41.475399017333984,409.9599914550781,9.884413439488354,-8.553560054042896
1188,41.35340118408203,408.4800109863281,9.877785122631277,-8.283467963746011
1189,41.310001373291016,407.30999755859375,9.85983984551354,-7.543863218718888
1190,41.47800064086914,400.9100036621094,9.665605802298106,0.5222288043742314
1191,41.5099983215332,399.94500732421875,9.634907817299244,1.8045555483955358
1192,41.260398864746094,398.04998779296875,9.647264659214734,1.2242238870447526
1193,41.224998474121094,397.32000732421875,9.637841650221905,1.6031282746201558
1194,41.36000061035156,398.25,9.628868329859893,2.011991473059732
1195,41.36000061035156,398.69000244140625,9.63950668660344,1.571989031653482
1196,41.099998474121094,397.0799865722656,9.661313900590285,0.6034872778739899
1197,41.3849983215332,403.2200012207031,9.743144075733888,-2.71010009678813
1198,41.52000045776367,403.2200012207031,9.711464276858083,-1.371244222567304
1199,41.28499984741211,401.989990234375,9.736950265716743,-2.4718033768296888
1200,41.42499923706055,402.20001220703125,9.709113328050618,-1.2934102439786326
1201,41.415000915527344,402.8999938964844,9.728358927680931,-2.092548227479062
1202,41.26499938964844,402.739990234375,9.759844812584793,-3.4201537963985285
1203,41.08000183105469,402.4700012207031,9.79722451999633,-4.984839958658062
1204,41.23740005493164,398.989990234375,9.675440005986973,0.056135487297774844
1205,41.59000015258789,402.1000061035156,9.668189579905434,0.44295844737384904
1206,41.2599983215332,396.0199890136719,9.598158146482348,3.250250361543829
1207,41.582000732421875,396.8299865722656,9.543311518987435,5.633645377091193
1208,41.43000030517578,395.07000732421875,9.535843698144104,5.886191701594635
1209,41.290000915527344,394.6199951171875,9.557277461061725,4.947788803118522
1210,41.310001373291016,395.7699890136719,9.580488401279913,3.9961453262029867
1211,41.86000061035156,404.82000732421875,9.6708074873776,0.4006311436380887
1212,41.9286003112793,405.0199890136719,9.659754582952692,0.8809728558835221
1213,42.040000915527344,405.6050109863281,9.648073314777669,1.4007434261735856
1214,42.04439926147461,406.9700012207031,9.679529458602843,0.07937288162556833
1215,42.165000915527344,407.9800109863281,9.675797512815627,0.2654051748728765
1216,42.27000045776367,407.0899963378906,9.630707166531884,2.1967311524408846
1217,42.23500061035156,405.82000732421875,9.60861847897676,3.1196163897359046
