,vz,chtr,Ratio,Spread
815,51.290000915527344,480.9549865722656,9.377168609616131,23.87355160602973
816,51.48759841918945,480.82501220703125,9.338656821636247,25.98707850865579
817,51.57529830932617,483.0199890136719,9.365335826401399,24.672463732838843
818,51.650001525878906,482.5199890136719,9.342109869481964,25.922360629299043
819,51.92499923706055,485.04998779296875,9.341357629655446,26.15288461816416
820,51.8650016784668,490.3999938964844,9.455316263878338,20.200602132708887
821,51.720001220703125,490.3800048828125,9.481438385707483,18.765026067927543
822,51.542198181152344,487.5249938964844,9.458754401257952,19.835188239262685
823,51.4900016784668,488.43499755859375,9.48601634563275,18.401217910439037
824,51.625,490.1400146484375,9.494237571882566,18.051360973219026
825,51.560001373291016,488.3599853515625,9.471682939181253,19.178911425239527
826,51.40999984741211,488.7099914550781,9.506127074608013,17.323137780356056
827,51.540000915527344,486.4100036621094,9.437524156418275,20.928121556293
828,51.58000183105469,488.0299987792969,9.461612668758562,19.709669555904803
829,51.63999938964844,488.8699951171875,9.46688615211689,19.471949599953938
830,51.435001373291016,486.1700134277344,9.452124048745356,20.114089829014198
831,51.2400016784668,483.8399963378906,9.442622570038294,20.486632091035254
832,50.93000030517578,482.07000732421875,9.465344677707144,19.144719389401153
833,50.66999816894531,477.8500061035156,9.430630025094038,20.75472864416789
834,50.83000183105469,477.8699951171875,9.401337357915102,22.34091209769334
835,50.939998626708984,475.739990234375,9.33922267490863,25.57510311181513
836,51.09000015258789,478.0,9.35603833572875,24.820860887558034
837,51.212799072265625,476.9100036621094,9.312320597613668,27.14355553489812
838,51.345001220703125,476.989990234375,9.28990123467063,28.39066015620468
839,50.810001373291016,474.17999267578125,9.332414482575484,25.83014298069994
840,50.154998779296875,463.94000244140625,9.25012488750997,29.494989130578425
841,49.8650016784668,462.55499267578125,9.276145133983349,27.96890703255641
842,50.060001373291016,463.8900146484375,9.266680022424872,28.591359887722852
843,49.54499816894531,461.44000244140625,9.31355372883303,25.87159062579601
844,49.47999954223633,457.4800109863281,9.245756168526666,29.179103236019635
845,49.51499938964844,454.0400085449219,9.169746827056269,32.970446331310505
846,49.60499954223633,454.4599914550781,9.161576366271847,33.453916287323146
847,49.66749954223633,457.6400146484375,9.21407396922144,30.901289853990498
848,49.45909881591797,452.4750061035156,9.1484684706364,33.97429935124264
849,49.255001068115234,451.6549987792969,9.169728737894019,32.74550242425837
850,49.494998931884766,452.510009765625,9.142540045073469,34.29967355220773
851,49.1150016784668,453.6600036621094,9.236689161328174,29.335134925907447
852,49.073299407958984,450.55999755859375,9.181367525606387,32.01651911898531
853,49.18000030517578,452.2099914550781,9.194997735847652,31.43762597779314
854,49.66999816894531,459.5299987792969,9.251661278832184,29.03638780795884
855,49.02000045776367,434.9049987792969,8.871990916320312,47.136484479636316
856,48.90999984741211,441.57000732421875,9.028215266853712,39.3672515101459
857,48.94499969482422,443.6000061035156,9.063234423728579,37.68859338473364
858,48.7400016784668,443.9200134277344,9.1079195350922,35.31074460012203
859,49.505001068115234,450.8500061035156,9.107160819634752,36.06008214014653
860,49.150001525878906,449.0,9.135299818120828,34.34647924190144
861,48.27000045776367,423.0249938964844,8.763724671323173,51.48772824212798
862,48.4900016784668,416.18499755859375,8.582903344039503,60.53617342915569
863,48.53200149536133,416.79998779296875,8.588147509902438,60.34279197944223
864,48.619998931884766,411.0799865722656,8.4549567174647,66.94614210519275
865,48.814998626708984,409.70001220703125,8.392912500930914,70.28359129824982
866,48.92499923706055,415.3900146484375,8.490342792561165,65.69781328141211
867,48.86000061035156,415.5400085449219,8.504707395703242,64.89534054007324
868,48.90999984741211,425.04998779296875,8.690451627868052,55.8872710413959
869,48.77280044555664,430.8800048828125,8.834432325939305,48.67999858832453
870,48.69499969482422,429.760009765625,8.825547026572917,49.01900268251736
871,48.8849983215332,433.19000244140625,8.861409784493983,47.49628237164401
872,48.86009979248047,438.7049865722656,8.978798414975444,41.73135813747077
873,49.04999923706055,438.9200134277344,8.948420392555297,43.422608022168696
874,49.02000045776367,441.94000244140625,9.015503841583763,40.10148081752694
875,49.564998626708984,444.1300048828125,8.960557191329874,43.38235974278941
876,49.904998779296875,441.4599914550781,8.8460074592411,49.465413076799585
877,50.005001068115234,441.6099853515625,8.831316386735304,50.31927697231358
878,50.25320053100586,438.875,8.733274604653634,55.54577494560336
879,50.73640060424805,438.4200134277344,8.641133549214102,60.851292084218265
880,50.744998931884766,440.3349914550781,8.677406655306894,59.02262706328931
881,50.689998626708984,437.42999267578125,8.629512813703169,61.37551363030192
882,50.81999969482422,445.590087890625,8.768006504651874,54.52041439842636
883,51.08000183105469,449.6400146484375,8.80266246143855,53.08047960655025
884,51.119998931884766,448.5899963378906,8.775234853498683,54.53200274063723
885,51.04999923706055,449.5,8.805093177624936,52.91931777075862
886,50.95500183105469,452.05999755859375,8.871749216248372,49.405703176340545
887,50.93000030517578,448.364990234375,8.803553653008906,52.8497364792449
888,50.845001220703125,448.239990234375,8.815812360564172,52.12148607599075
889,51.312400817871094,450.30499267578125,8.775753726162604,54.748403521000306
890,51.11000061035156,450.864990234375,8.821463213660364,52.156642211582685
891,51.57500076293945,447.54998779296875,8.67765353703237,60.13947807931819
892,51.650001525878906,449.3999938964844,8.700870873572295,59.04235574648654
893,51.8650016784668,453.2799987792969,8.739612149043634,57.32059724989639
894,51.875,455.94000244140625,8.789204866340361,54.760960220357184
895,52.130001068115234,455.0899963378906,8.72990575509966,58.17075582689446
896,50.974998474121094,460.260009765625,9.029132389269007,41.406424234449695
897,51.314998626708984,462.1531982421875,9.006201122679968,42.92627566416305
898,51.150001525878906,461.55999755859375,9.023655597059394,41.86317800416324
899,51.10499954223633,461.6199951171875,9.032775643323824,41.351434865855445
900,50.834999084472656,461.1700134277344,9.071899709517195,39.091057956801954
901,50.91999816894531,462.70001220703125,9.086803394451398,38.41430958075917
902,50.97999954223633,463.1099853515625,9.084150441544852,38.606651111426935
903,51.32590103149414,463.0199890136719,9.021176047733826,42.168927027698
904,51.30649948120117,466.5400085449219,9.093195077864614,38.4541479797551
905,51.2400016784668,463.5,9.045667150998206,40.82662842892588
906,50.95500183105469,464.20001220703125,9.109998930941517,37.265688527903045
907,50.814998626708984,467.54998779296875,9.201023328321389,32.51031203316787
908,50.79499816894531,464.9100036621094,9.15267290916732,34.949524605627595
909,50.97999954223633,464.3900146484375,9.109258901889472,37.326621814551935
910,51.03499984741211,468.7900085449219,9.185657097022473,33.47874013035183
911,50.904998779296875,464.80999755859375,9.13093033503092,36.15375513371176
912,50.869998931884766,464.04998779296875,9.122272410784488,36.56242424545214
913,50.709999084472656,462.7900085449219,9.126208181822422,36.21626931956094
914,50.564998626708984,459.5,9.08731360584448,38.05071278602971
915,50.56169891357422,458.510009765625,9.06832680898168,39.00757935112838
916,50.46500015258789,457.2900085449219,9.061527933463637,39.25688474236872
917,50.705101013183594,454.739990234375,8.968328257863844,44.21711908519361
918,50.71649932861328,457.8800048828125,9.028225743973724,41.19152469548171
919,50.79499816894531,458.94000244140625,9.035141627822515,40.91952582633072
920,50.689998626708984,457.6600036621094,9.028605564431096,41.14550264397379
921,50.935001373291016,461.1499938964844,9.053695522982736,40.11493528005027
922,50.86000061035156,462.44000244140625,9.092410477621693,38.07204296444447
923,50.93000030517578,464.5299987792969,9.120950245352518,36.68472793432303
924,50.6150016784668,461.44000244140625,9.116664766163927,36.612658387252246
925,50.869998931884766,468.9100036621094,9.217810369722686,31.702408376311517
926,51.15999984741211,470.9200134277344,9.204847827057911,32.603528767592785
927,51.03499984741211,470.05999755859375,9.210541764749895,32.208751116679956
928,50.959999084472656,471.114990234375,9.244799817469428,30.400874670214783
929,50.77000045776367,469.6600036621094,9.25073861389516,29.948588877572455
930,50.7599983215332,468.5299987792969,9.230299729551783,30.978188834555475
931,50.70000076293945,476.17999267578125,9.392110167853449,22.725918556131397
932,50.959999084472656,476.3900146484375,9.348312857281663,25.125850256152283
933,50.980098724365234,475.864990234375,9.334328534890457,25.852641853355713
934,51.125,475.0199890136719,9.29134452838478,28.152212527770722
935,51.38999938964844,478.8299865722656,9.317571361339947,27.00237110476879
936,51.65999984741211,480.3699951171875,9.298683634069958,28.17272115835359
937,51.65760040283203,480.6199951171875,9.303955107656112,27.898634698267152
938,50.80500030517578,472.95001220703125,9.30912330215751,27.0099209865352
939,50.54499816894531,469.1549987792969,9.281927307844759,28.19494244833313
940,50.88999938964844,474.3699951171875,9.32147771284272,26.443188479633044
941,50.869998931884766,475.5199890136719,9.347749144842641,25.092423024749017
942,51.099998474121094,476.7799987792969,9.330332935738847,26.14122874083133
943,51.314998626708984,479.739990234375,9.348923376657263,25.33948367197555
944,51.439998626708984,481.20001220703125,9.35458835640753,25.134255219372754
945,51.56999969482422,477.5299987792969,9.259841023951447,30.109264630075323
946,51.33000183105469,471.5950012207031,9.187511872157929,33.635080074391645
947,51.220001220703125,473.4700012207031,9.243849862098921,30.655855649823103
948,51.38999938964844,472.739990234375,9.199065885367567,33.092367442659416
949,51.619998931884766,471.0,9.124370587870578,37.141173158741786
950,51.78499984741211,474.1440124511719,9.156010695148561,35.65349734442267
951,51.52000045776367,471.7200012207031,9.156055842961829,35.4173524392996
952,50.57500076293945,464.7300109863281,9.188927414250774,32.92110672553101
953,50.6349983215332,465.2799987792969,9.18890123832453,32.97339531450202
954,50.70000076293945,464.5299987792969,9.162327254220827,34.37591245261577
955,50.58940124511719,460.0799865722656,9.094394779315003,37.71568819337167
956,50.70000076293945,459.56500244140625,9.064398333842586,39.3409087905064
957,50.79999923706055,463.6050109863281,9.126083030491671,36.304719744323585
958,50.70000076293945,465.6700134277344,9.184812749906872,33.23589780417827
959,50.654998779296875,465.3399963378906,9.186457557039345,33.11416931430792
960,50.595001220703125,466.9599914550781,9.229370099590023,30.89189781518072
961,50.60499954223633,466.07000732421875,9.209959718213689,31.882248578610266
962,50.45500183105469,464.79998779296875,9.212168683480014,31.646538861751672
963,50.67499923706055,465.385009765625,9.183720113907201,33.269927444973256
964,50.689998626708984,465.2149963378906,9.177648627766287,33.59050996819254
965,50.5,463.44000244140625,9.177029751314976,33.458231499768964
966,50.400001525878906,456.30999755859375,9.053769518722973,39.5844168838424
967,50.584999084472656,454.1499938964844,8.977957934487502,43.60149044794499
968,50.46149826049805,454.19000244140625,9.000723682375328,42.321737633866256
969,50.55500030517578,453.75,8.975373301571228,43.700346153459485
970,50.470001220703125,453.5199890136719,8.985931801951988,43.07710673653346
971,50.39500045776367,451.42498779296875,8.957733578578107,44.41922418655266
972,50.5099983215332,453.3900146484375,8.97624291654649,43.60858592530794
973,51.29499816894531,473.56500244140625,9.232186750093481,31.31369990654465
974,51.22999954223633,474.80999755859375,9.268202260418505,29.41622594450265
975,50.959999084472656,472.44500732421875,9.270899054395219,29.070857580371033
976,50.834999084472656,472.92999267578125,9.303235982947736,27.33107870875508
977,50.86000061035156,472.3999938964844,9.28824200211151,28.112051509366346
978,50.650001525878906,467.3900146484375,9.22783811585141,31.013986834105616
979,50.81119918823242,468.0899963378906,9.212339086976273,31.93216340200413
980,50.310001373291016,460.0350036621094,9.144006978825814,34.955957914157885
981,50.470001220703125,462.7300109863281,9.168416877242183,33.86708476387721
982,50.904998779296875,466.8550109863281,9.171103470808816,34.10874170597739
983,50.77000045776367,469.7099914550781,9.25172320701153,29.898601084603705
984,50.63999938964844,468.6700134277344,9.254937185554892,29.63358312897926
985,50.69499969482422,467.4949951171875,9.221718077353438,31.360713651810407
986,50.5,465.6400146484375,9.220594349474009,31.258219292737714
987,50.22460174560547,460.3500061035156,9.165826907603009,33.78368427727323
988,50.224998474121094,463.1400146484375,9.221304703216164,30.997658231316358
989,50.28499984741211,463.239990234375,9.212289781049197,31.49999732057787
990,50.290000915527344,463.57000732421875,9.217935949193604,31.22018269364886
991,50.4900016784668,468.6700134277344,9.28243212215251,28.127853880870667
992,50.525001525878906,468.4200134277344,9.27105391947014,28.72919453475523
993,50.47999954223633,468.9200134277344,9.289223805071385,27.777448955041187
994,50.689998626708984,476.875,9.407674352327376,21.930506306083167
995,50.98500061035156,477.1000061035156,9.357654219712794,24.66683282238855
996,50.90999984741211,475.45001220703125,9.33902992795235,25.563942948189002
997,50.97909927368164,476.1300048828125,9.339710031491638,25.577594370987093
998,50.89250183105469,474.82000732421875,9.329861772181198,26.018296650688818
999,50.939998626708984,473.885009765625,9.30280766668801,27.43008358056513
1000,51.029998779296875,476.6099853515625,9.339800053942497,25.608560860796466
1001,50.85499954223633,477.05999755859375,9.380788552802635,23.40184538434223
1002,50.625,480.7900085449219,9.497086588541666,17.363018916306793
1003,50.28499984741211,480.010009765625,9.545789225856554,14.729977789327867
1004,50.419898986816406,478.6549987792969,9.493374806332985,17.439153303538397
1005,50.46500015258789,477.4700012207031,9.461408892836753,19.07689206658747
1006,50.369998931884766,475.2300109863281,9.434783026876387,20.363226971878895
1007,50.27000045776367,474.0,9.429082866196707,20.589418459467957
1008,50.375,476.20001220703125,9.453101979295905,19.44342821409051
1009,50.474998474121094,477.4100036621094,9.458346074183261,19.237256257751447
1010,50.38999938964844,478.8599853515625,9.503075831549507,16.93402416504417
1011,50.38999938964844,478.30999755859375,9.49216120960804,17.48401195801292
1012,50.404998779296875,482.3299865722656,9.569090333365422,13.614592039826013
1013,50.334999084472656,484.239990234375,9.620343678197331,11.001907069947398
1014,50.41999816894531,482.9800109863281,9.579135829556717,13.115136721248424
1015,49.939998626708984,483.0,9.671606193070282,8.276745185762328
1016,50.189998626708984,484.8800048828125,9.66088898485803,8.906327343056793
1017,49.95000076293945,483.8399963378906,9.686486265218981,7.537153773701183
1018,49.65999984741211,481.4800109863281,9.695529852310685,6.986008968357359
1019,49.564998626708984,483.20001220703125,9.748815204176164,4.31235241857066
1020,49.415000915527344,485.7850036621094,9.830719309153436,0.22163171538394089
1021,49.060001373291016,483.2300109863281,9.84977573297431,-0.7869846105955762
1022,47.470001220703125,472.989990234375,9.963976786840476,-6.507938965453016
1023,47.76900100708008,479.95001220703125,10.04731106132815,-10.466496982563834
1024,47.85499954223633,491.04998779296875,10.261205568700781,-20.703189331316118
1025,47.654998779296875,489.3500061035156,10.268597600218756,-21.010884932600426
1026,47.415000915527344,490.6400146484375,10.347780347458857,-24.710075591799786
1027,47.505001068115234,490.44000244140625,10.323965717592278,-23.606610518599645
1028,47.709999084472656,492.7300109863281,10.327604704286998,-23.838777603128655
1029,44.66310119628906,491.69000244140625,11.008863900437335,-53.384590869065825
1030,44.474998474121094,486.6000061035156,10.940978590177044,-50.1828351462215
1031,44.15999984741211,482.75250244140625,10.931895473493684,-49.49739736907353
1032,43.994998931884766,482.1600036621094,10.959427556950583,-50.56123522662947
1033,43.84000015258789,481.6300048828125,10.986085839563614,-51.58716815835593
1034,44.32500076293945,484.4200134277344,10.928821321820765,-49.50857171854884
1035,44.45000076293945,485.8999938964844,10.931383252114754,-49.73375866724539
1036,44.32500076293945,481.95001220703125,10.8730965349468,-47.03857049784572
1037,44.5099983215332,484.6700134277344,10.889014417087925,-47.90150181655563
1038,44.279998779296875,480.6300048828125,10.854336452862126,-46.17030875334107
1039,44.5099983215332,479.94000244140625,10.78274591192737,-43.171490830227505
1040,44.665000915527344,475.25,10.640322181988001,-36.92551838453867
1041,44.630001068115234,474.9599914550781,10.642168498499123,-36.986850493501414
1042,44.75,479.0,10.703910614525139,-39.82226798128452
1043,44.849998474121094,476.3900146484375,10.621851301139271,-36.208463130982956
1044,44.755001068115234,478.8800048828125,10.700033369544048,-39.65207040118228
1045,44.97999954223633,480.95001220703125,10.692530393545647,-39.46346470660851
1046,45.09000015258789,479.6499938964844,10.637613490204332,-37.059221971493095
1047,44.92499923706055,479.8599853515625,10.68135767391857,-38.92555006342403
1048,44.95000076293945,478.8999938964844,10.65405975012418,-37.71458458703152
1049,44.90999984741211,479.010009765625,10.665998917682638,-38.226143572971445
1050,44.74140167236328,481.760009765625,10.767655722847138,-42.66859075332432
1051,44.564998626708984,477.135009765625,10.706496678307207,-39.814385942161984
1052,44.525001525878906,474.2699890136719,10.651768057503958,-37.35087001374897
1053,44.6150016784668,470.95001220703125,10.555866737405792,-33.12744034093945
1054,44.48500061035156,467.8599853515625,10.517252533041272,-31.342409468438895
1055,44.95009994506836,476.9599914550781,10.610877218025122,-35.77358652088399
1056,44.904998779296875,475.94000244140625,10.598820073030152,-35.206338711667435
1057,44.834999084472656,443.04998779296875,9.881788710605923,-3.0190053709991194
1058,45.185001373291016,435.2699890136719,9.633063534019525,8.274438240403034
1059,45.209999084472656,437.0350036621094,9.666777538427528,6.760359320020674
1060,45.470001220703125,435.92999267578125,9.587199933421076,10.475362272285187
1061,45.61000061035156,431.20001220703125,9.454067231675653,16.61070535657361
1062,45.6349983215332,435.94000244140625,9.552755965276432,12.121650850253749
1063,45.540000915527344,435.5799865722656,9.564777729807863,11.528049683569995
1064,46.18000030517578,437.6300048828125,9.476613295599385,15.902568068775471
1065,45.970001220703125,435.25,9.468131138616984,16.17452902828031
1066,45.96500015258789,437.92999267578125,9.527466359665077,13.444333889584376
1067,46.040000915527344,434.05499267578125,9.427779844578431,18.0722176602683
1068,46.14799880981445,433.30999755859375,9.389572868465105,19.90133324090285
1069,46.125,434.6050109863281,9.422330861492208,18.375449752975577
1070,46.20000076293945,431.82000732421875,9.346753250935324,21.913337185768874
1071,45.92499923706055,428.30499267578125,9.326183991096244,22.66779077278502
1072,46.27119827270508,426.3399963378906,9.213938956696186,28.108053563279803
1073,46.380001068115234,427.92498779296875,9.226498015049712,27.6152624493566
1074,46.23500061035156,427.57330322265625,9.247827351102636,26.511381941215937
1075,46.04759979248047,424.4100036621094,9.216767118693886,27.79348684642391
1076,46.19160079956055,424.6499938964844,9.193229646644426,28.999028856570952
1077,46.25,426.55999755859375,9.222918866131756,27.675256700763406
1078,46.125,438.1400146484375,9.498970507283198,14.8404460908662
1079,45.845001220703125,435.3252868652344,9.495588946972173,14.84444864299248
1080,45.76499938964844,440.5,9.625259606135524,8.866649274628193
1081,45.834999084472656,441.364990234375,9.62943163631249,8.704340348022376
1082,45.80500030517578,439.05999755859375,9.585416322090532,10.708194832833803
1083,45.51499938964844,440.1199951171875,9.669779216063986,6.737067117333728
1084,45.349998474121094,437.510009765625,9.647409580736577,7.690715832043415
1085,45.494998931884766,444.6600036621094,9.773821609004882,1.9962870140122018
1086,45.414100646972656,456.2099914550781,10.045558206721628,-10.365785928485801
1087,45.505001068115234,456.7550048828125,10.037468281763317,-9.998309280861443
1088,45.54999923706055,460.17999267578125,10.102744245522798,-12.971589787375402
1089,45.3849983215332,456.6499938964844,10.061694630047477,-11.09792764493134
1090,45.41999816894531,456.7900085449219,10.057023931305212,-10.88660163948422
1091,45.31999969482422,451.9599914550781,9.972638890081333,-7.060404048379533
1092,44.650001525878906,462.16668701171875,10.350877294905564,-23.99277449174233
1093,44.630001068115234,458.6499938964844,10.27671931256473,-20.676852934907664
1094,44.415000915527344,456.4549865722656,10.277045528838217,-20.64009199691126
1095,44.580101013183594,457.69000244140625,10.266688321456572,-20.217775604457792
1096,44.59000015258789,458.2900085449219,10.277865148612786,-20.718410700144467
1097,44.60499954223633,460.2099914550781,10.317453114629153,-22.487824514815806
1098,44.439998626708984,459.4599914550781,10.33888401560249,-23.39416115166862
1099,44.525001525878906,461.6199951171875,10.367658153787684,-24.700876117264592
1100,44.59000015258789,459.8999938964844,10.313971570367732,-22.328396051706967
1101,44.7400016784668,460.6300048828125,10.295708261104338,-21.552639496667247
1102,44.7869987487793,461.7200012207031,10.309241836243551,-22.17086288024084
1103,44.810001373291016,461.2699890136719,10.293907049255564,-21.489942319757382
1104,44.80500030517578,462.8399963378906,10.330096935283901,-23.110152106890872
1105,44.94499969482422,463.05999755859375,10.302814566754105,-21.924790712055575
1106,44.85499954223633,475.0849914550781,10.591572763426939,-34.85323747470884
1107,44.72999954223633,476.4100036621094,10.650793841664562,-37.433043201793545
1108,44.63999938964844,468.75421142578125,10.500766528560495,-30.68070383163431
1109,44.63589859008789,467.70001220703125,10.478113513567562,-29.66766986660921
1110,44.57500076293945,467.2099914550781,10.481435411292821,-29.788962705785686
1111,44.46500015258789,464.67999267578125,10.450466458589151,-28.363188351057296
1112,44.529998779296875,464.3500061035156,10.427801905069975,-27.38072293393723
1113,44.56999969482422,455.3160095214844,10.215750788402156,-17.94518323510662
1114,44.560001373291016,451.2349853515625,10.126458066539241,-13.964525697754974
1115,44.77000045776367,450.20001220703125,10.055841134774012,-10.821508629916119
1116,44.72200012207031,450.875,10.081727086653558,-11.978340504392216
1117,44.53499984741211,452.0,10.149320793727707,-14.980514367506865
1118,44.70920181274414,451.75,10.10418396400964,-12.981814389273191
1119,44.689998626708984,452.67999267578125,10.129335569172227,-14.104575332264782
1120,44.935001373291016,459.54998779296875,10.226993963465668,-18.515147579000804
1121,44.755001068115234,458.739990234375,10.250027467012949,-19.51205575274478
1122,44.68000030517578,466.1600036621094,10.433303502196011,-27.684952951163076
1123,44.79999923706055,465.2200012207031,10.384375204092693,-25.540359452618112
1124,44.74760055541992,464.8900146484375,10.389160734387781,-25.736369089808512
1125,44.79999923706055,461.82000732421875,10.30848248189658,-22.140365556133737
1126,44.834999084472656,462.6700134277344,10.319393841316419,-22.639031005764743
1127,45.060001373291016,471.7950134277344,10.470372815110197,-29.505379693712975
1128,45.005001068115234,462.55999755859375,10.277968816365707,-20.82247603685662
1129,45.244998931884766,466.0,10.299480848735383,-21.853296363985386
1130,45.11989974975586,469.6700134277344,10.409376262638432,-26.779098936514494
1131,44.94499969482422,467.1600036621094,10.394037308579772,-26.0247968155712
1132,44.82500076293945,466.3999938964844,10.404907662201223,-26.46937810708497
1133,44.779998779296875,466.5199890136719,10.418043808195858,-27.041118803986514
1134,44.95119857788086,474.8999938964844,10.564790459895956,-33.702560503617896
1135,44.99470138549805,477.2900085449219,10.60769365831938,-35.65587882323795
1136,45.025001525878906,476.8800048828125,10.591448944398534,-34.94171180267566
1137,45.04499816894531,476.3800048828125,10.57564711393941,-34.24097853753526
1138,45.046600341796875,474.260009765625,10.528208703145546,-32.10490025145064
1139,45.21500015258789,478.75,10.588300307074059,-34.90443455495521
1140,45.13999938964844,477.9100036621094,10.587284229598469,-34.817321987748564
1141,45.224998474121094,477.5299987792969,10.55898319272585,-33.58406670168191
1142,45.27000045776367,478.1300048828125,10.561740668169456,-33.73232722548344
1143,45.345001220703125,479.2200012207031,10.568309368616934,-34.06943979269014
1144,45.369998931884766,478.8900146484375,10.555213266974247,-33.488517492369375
1145,45.55500030517578,480.989990234375,10.558445549603626,-33.73138488305441
1146,45.4900016784668,482.1000061035156,10.597933354918364,-35.493879597049535
1147,45.55160140991211,481.0400085449219,10.560331440734963,-33.81552248761884
1148,45.70000076293945,478.94000244140625,10.48008740581475,-30.225832011632555
1149,45.87200164794922,480.1000061035156,10.466079282698562,-29.659230906112192
1150,45.98500061035156,480.4200134277344,10.447319931525417,-28.844915303969096
1151,45.93000030517578,479.8699951171875,10.447855256450143,-28.84700920570649
1152,45.939998626708984,483.45001220703125,10.523509504981984,-32.32665966298007
1153,45.79629898071289,482.8299865722656,10.542991405825381,-33.149141105253456
1154,45.79999923706055,482.6199951171875,10.5375546540765,-32.902005188674686
1155,45.39500045776367,473.010009765625,10.419870139790438,-27.357538588242484
1156,45.525001525878906,470.4049987792969,10.332893641132399,-23.447531618946165
1157,45.599998474121094,470.1050109863281,10.309320761339983,-22.394698348552744
1158,45.62009811401367,470.69000244140625,10.317601712847232,-22.77792262048994
1159,45.619998931884766,470.2200012207031,10.307321618371557,-22.308917024528093
1160,45.3849983215332,465.79998779296875,10.263302963965671,-20.247921541415714
1161,45.34000015258789,465.2799987792969,10.26202022967439,-20.17963981419863
1162,44.10499954223633,458.5899963378906,10.397687361922099,-25.88700347784218
1163,44.31999969482422,461.3299865722656,10.409070165813668,-26.468747325994833
1164,44.153499603271484,459.7799987792969,10.413217591142656,-26.59014542077555
1165,44.040000915527344,460.7650146484375,10.462420641912018,-28.714500633243553
1166,44.1349983215332,459.3599853515625,10.408066224564543,-26.355854300544173
1167,44.19499969482422,459.44000244140625,10.395746252153778,-25.833556715188912
1168,44.20000076293945,458.04998779296875,10.363121716889918,-24.393339603836672
1169,44.189998626708984,453.4700012207031,10.261824288598648,-19.913757957400527
1170,44.13999938964844,451.3550109863281,10.225532787211103,-18.30067747239506
1171,44.23609924316406,452.510009765625,10.229428396889057,-18.490992463936017
1172,44.339900970458984,453.5799865722656,10.229612079523108,-18.518971392336404
1173,44.25659942626953,453.260009765625,10.241636629148285,-19.035204488570777
1174,44.244998931884766,453.9649963378906,10.260255561013128,-19.856640862303756
1175,44.41999816894531,454.4599914550781,10.23097726673924,-18.59493271006827
1176,44.2760009765625,448.80999755859375,10.136642597785,-14.390432764846688
1177,44.275001525878906,447.29998779296875,10.102766174531247,-12.890455833152751
1178,44.271400451660156,443.7200012207031,10.022723399166015,-9.346618097646493
1179,44.24679946899414,441.9700012207031,9.988745096250696,-7.843571326736631
1180,44.11000061035156,439.0899963378906,9.954431880802257,-6.33680101492744
1181,44.10100173950195,438.9100036621094,9.952381722634904,-6.247142137785298
1182,44.16999816894531,438.1400146484375,9.919403052103394,-4.784542943534612
1183,43.79999923706055,434.3699951171875,9.91712334893498,-4.728701509530291
1184,43.717201232910156,430.739990234375,9.852872052342533,-1.9298518193679488
1185,43.58000183105469,430.0799865722656,9.868746408950235,-2.6471035204861924
1186,43.68000030517578,431.3699951171875,9.875686632403093,-2.933292566669005
1187,43.56990051269531,430.1449890136719,9.872526307200015,-2.813506512463201
1188,43.55500030517578,431.9750061035156,9.917919942068801,-4.793097073050584
1189,43.470001220703125,432.260009765625,9.943869280586904,-5.93135113841411
1190,43.5,437.0,10.045977011494253,-10.37020318181923
1191,43.435001373291016,436.6499938964844,10.052952229558084,-10.672675923158105
1192,43.505001068115234,435.55999755859375,10.011722488562704,-8.879998277498297
1193,43.48500061035156,431.0199890136719,9.911923260064713,-4.540761290976073
1194,43.60499954223633,430.05999755859375,9.862630479838268,-2.3761787787591775
1195,43.57320022583008,430.0,9.868451198704866,-2.6353938295149906
1196,43.56999969482422,428.989990234375,9.84599479548162,-1.6575121084250473
1197,43.685001373291016,432.6300048828125,9.903399136604405,-4.143099869379265
1198,43.70000076293945,430.95001220703125,9.86155617124167,-2.3125380981131034
1199,43.69499969482422,433.1050109863281,9.912003982406034,-4.517739340324718
1200,43.6593017578125,432.364990234375,9.903158612860926,-4.136066908704246
1201,43.70500183105469,433.20001220703125,9.911909256556077,-4.5123356351983634
1202,43.709999084472656,436.6199951171875,9.989018628744159,-7.882154375699125
1203,43.7599983215332,438.67999267578125,10.024680290262209,-9.440242184923344
1204,43.346500396728516,438.6449890136719,10.11950180519712,-13.556074655617843
1205,43.33000183105469,432.80999755859375,9.988690959352743,-7.886701546921282
1206,43.334999084472656,431.8074951171875,9.964405313023493,-6.834034935859544
1207,43.332401275634766,431.1099853515625,9.94890596090667,-6.162602879803538
1208,43.34000015258789,429.2799987792969,9.904937638853792,-4.256336135054179
1209,43.35499954223633,428.57000732421875,9.88513462920711,-3.395775584491142
1210,43.246498107910156,425.7699890136719,9.845189960844365,-1.6849324476161573
1211,43.23500061035156,428.05999755859375,9.900774638964739,-4.090356876004856
1212,43.25,423.8299865722656,9.799537261786488,0.2902232058081804
1213,43.380001068115234,423.1400146484375,9.754264735586878,2.2851911126044993
1214,43.48500061035156,421.6600036621094,9.696676963176438,4.819224060586427
1215,43.48500061035156,421.57000732421875,9.694607368221225,4.909220398477052
1216,43.435001373291016,420.635009765625,9.684240738260486,5.3423082077012705
1217,43.34000015258789,418.4599914550781,9.655283571338227,6.563671189164571
1218,43.04090118408203,415.8900146484375,9.662669767756805,6.131188415518542
