,vz,chtr,Ratio,Spread
816,51.099998474121094,476.7799987792969,9.330332935738847,14.588902067942891
817,51.314998626708984,479.739990234375,9.348923376657263,13.737581109405236
818,51.439998626708984,481.20001220703125,9.35458835640753,13.503529485583025
819,51.56999969482422,477.5299987792969,9.259841023951447,18.44856255192574
820,51.33000183105469,471.5950012207031,9.187511872157929,22.029717992399732
821,51.220001220703125,473.4700012207031,9.243849862098921,19.07585809924243
822,51.38999938964844,472.739990234375,9.199065885367567,21.47317080143487
823,51.619998931884766,471.0,9.124370587870578,25.46894198802702
824,51.78499984741211,474.1440124511719,9.156010695148561,23.943219376591152
825,51.52000045776367,471.7200012207031,9.156055842961829,23.768179453715028
826,50.57500076293945,464.7300109863281,9.188927414250774,21.48983684399608
827,50.6349983215332,465.2799987792969,9.18890123832453,21.528290873734285
828,50.70000076293945,464.5299987792969,9.162327254220827,22.91581939986137
829,50.58940124511719,460.0799865722656,9.094394779315003,26.281097771329065
830,50.70000076293945,459.56500244140625,9.064398333842586,27.880815737751995
831,50.79999923706055,463.6050109863281,9.126083030491671,24.821568506439043
832,50.70000076293945,465.6700134277344,9.184812749906872,21.77580475142387
833,50.654998779296875,465.3399963378906,9.186457557039345,21.66445306059152
834,50.595001220703125,466.9599914550781,9.229370099590023,19.456016120697008
835,50.60499954223633,466.07000732421875,9.209959718213689,20.444061417458933
836,50.45500183105469,464.79998779296875,9.212168683480014,20.242938978295605
837,50.67499923706055,465.385009765625,9.183720113907201,21.81559937830807
838,50.689998626708984,465.2149963378906,9.177648627766287,22.132723261719185
839,50.5,463.44000244140625,9.177029751314976,22.04425569688832
840,50.400001525878906,456.30999755859375,9.053769518722973,28.193499266091898
841,50.584999084472656,454.1499938964844,8.977957934487502,32.16791509974232
842,50.46149826049805,454.19000244140625,9.000723682375328,30.916639768824872
843,50.55500030517578,453.75,8.975373301571228,32.27368808487322
844,50.470001220703125,453.5199890136719,8.985931801951988,31.67004821326922
845,50.39500045776367,451.42498779296875,8.957733578578107,33.02945974194271
846,50.5099983215332,453.3900146484375,8.97624291654649,32.19230465575962
847,51.29499816894531,473.56500244140625,9.232186750093481,19.716409156923
848,51.22999954223633,474.80999755859375,9.268202260418505,17.8339229272543
849,50.959999084472656,472.44500732421875,9.270899054395219,17.55081271851018
850,50.834999084472656,472.92999267578125,9.303235982947736,15.839857018113642
851,50.86000061035156,472.3999938964844,9.28824200211151,16.61506483263569
852,50.650001525878906,467.3900146484375,9.22783811585141,19.56542287391634
853,50.81119918823242,468.0899963378906,9.212339086976273,20.446429619237428
854,50.310001373291016,460.0350036621094,9.144006978825814,23.5857930148699
855,50.470001220703125,462.7300109863281,9.168416877242183,22.46002624061297
856,50.904998779296875,466.8550109863281,9.171103470808816,22.601379109822155
857,50.77000045776367,469.7099914550781,9.25172320701153,18.422367126335566
858,50.63999938964844,468.6700134277344,9.254937185554892,18.18732551507103
859,50.69499969482422,467.4949951171875,9.221718077353438,19.901773772196556
860,50.5,465.6400146484375,9.220594349474009,19.84424348985707
861,50.22460174560547,460.3500061035156,9.165826907603009,22.433211282712058
862,50.224998474121094,463.1400146484375,9.221304703216164,19.647093756963706
863,50.28499984741211,463.239990234375,9.212289781049197,20.1355974073791
864,50.290000915527344,463.57000732421875,9.217935949193604,19.854629607309597
865,50.4900016784668,468.6700134277344,9.28243212215251,16.716183544657646
866,50.525001525878906,468.4200134277344,9.27105391947014,17.30945374578537
867,50.47999954223633,468.9200134277344,9.289223805071385,16.36808496510921
868,50.689998626708984,476.875,9.407674352327376,10.472719599609812
869,50.98500061035156,477.1000061035156,9.357654219712794,13.14102297443848
870,50.90999984741211,475.45001220703125,9.33902992795235,14.055427178893277
871,50.97909927368164,476.1300048828125,9.339710031491638,14.05314528493515
872,50.89250183105469,474.82000732421875,9.329861772181198,14.513815667964858
873,50.939998626708984,473.885009765625,9.30280766668801,15.914650531653004
874,51.029998779296875,476.6099853515625,9.339800053942497,14.072375093421877
875,50.85499954223633,477.05999755859375,9.380788552802635,11.90601188075207
876,50.625,480.7900085449219,9.497086588541666,5.920219942206794
877,50.28499984741211,480.010009765625,9.545789225856554,3.3655778761291035
878,50.419898986816406,478.6549987792969,9.493374806332985,6.04364762240048
879,50.46500015258789,477.4700012207031,9.461408892836753,7.670986716463725
880,50.369998931884766,475.2300109863281,9.434783026876387,8.979227513358163
881,50.27000045776367,474.0,9.429082866196707,9.228477186077365
882,50.375,476.20001220703125,9.453101979295905,8.058275582429227
883,50.474998474121094,477.4100036621094,9.458346074183261,7.829045440960025
884,50.38999938964844,478.8599853515625,9.503075831549507,5.545412893574715
885,50.38999938964844,478.30999755859375,9.49216120960804,6.095400686543465
886,50.404998779296875,482.3299865722656,9.569090333365422,2.222522128548329
887,50.334999084472656,484.239990234375,9.620343678197331,-0.37402193581643495
888,50.41999816894531,482.9800109863281,9.579135829556717,1.7196081701626245
889,49.939998626708984,483.0,9.671606193070282,-3.0081024933946505
890,50.189998626708984,484.8800048828125,9.66088898485803,-2.4361666785389584
891,49.95000076293945,483.8399963378906,9.686486265218981,-3.750000251736841
892,49.65999984741211,481.4800109863281,9.695529852310685,-4.234275088744388
893,49.564998626708984,483.20001220703125,9.748815204176164,-6.886025746928132
894,49.415000915527344,485.7850036621094,9.830719309153436,-10.942159172419585
895,49.060001373291016,483.2300109863281,9.84977573297431,-11.868917797689582
896,47.470001220703125,472.989990234375,9.963976786840476,-17.223241379451757
897,47.76900100708008,479.95001220703125,10.04731106132815,-21.25074437286107
898,47.85499954223633,491.04998779296875,10.261205568700781,-31.507266725640783
899,47.654998779296875,489.3500061035156,10.268597600218756,-31.76884507705133
900,47.415000915527344,490.6400146484375,10.347780347458857,-35.412695740092964
901,47.505001068115234,490.44000244140625,10.323965717592278,-34.32998338535534
902,47.709999084472656,492.7300109863281,10.327604704286998,-34.60942001328518
903,44.66310119628906,491.69000244140625,11.008863900437335,-63.452663203069356
904,44.474998474121094,486.6000061035156,10.940978590177044,-60.20753374448193
905,44.15999984741211,482.75250244140625,10.931895473493684,-59.449461892521946
906,43.994998931884766,482.1600036621094,10.959427556950583,-60.47525295296102
907,43.84000015258789,481.6300048828125,10.986085839563614,-61.46544543385172
908,44.32500076293945,484.4200134277344,10.928821321820765,-59.49868303911406
909,44.45000076293945,485.8999938964844,10.931383252114754,-59.75269315902997
910,44.32500076293945,481.95001220703125,10.8730965349468,-57.02868181841094
911,44.5099983215332,484.6700134277344,10.889014417087925,-57.93427086757301
912,44.279998779296875,480.6300048828125,10.854336452862126,-56.15004327486829
913,44.5099983215332,479.94000244140625,10.78274591192737,-53.20425988124489
914,44.665000915527344,475.25,10.640322181988001,-46.99402876600512
915,44.630001068115234,474.9599914550781,10.642168498499123,-47.04729042221097
916,44.75,479.0,10.703910614525139,-49.910377908072995
917,44.849998474121094,476.3900146484375,10.621851301139271,-46.31963124290157
918,44.755001068115234,478.8800048828125,10.700033369544048,-49.74133350111125
919,44.97999954223633,480.95001220703125,10.692530393545647,-49.60460916288704
920,45.09000015258789,479.6499938964844,10.637613490204332,-47.22573095918286
921,44.92499923706055,479.8599853515625,10.68135767391857,-49.05401225399694
922,44.95000076293945,478.8999938964844,10.65405975012418,-47.84881176369364
923,44.90999984741211,479.010009765625,10.665998917682638,-48.35114712373623
924,44.74140167236328,481.760009765625,10.767655722847138,-52.75471803155542
925,44.564998626708984,477.135009765625,10.706496678307207,-49.85983725888493
926,44.525001525878906,474.2699890136719,10.651768057503958,-47.38709858418783
927,44.6150016784668,470.95001220703125,10.555866737405792,-43.184421629840834
928,44.48500061035156,467.8599853515625,10.517252533041272,-41.36941441298037
929,44.95009994506836,476.9599914550781,10.610877218025122,-45.907836567493995
930,44.904998779296875,475.94000244140625,10.598820073030152,-45.33018908929167
931,44.834999084472656,443.04998779296875,9.881788710605923,-13.126714843109559
932,45.185001373291016,435.2699890136719,9.633063534019525,-1.913976638889741
933,45.209999084472656,437.0350036621094,9.666777538427528,-3.4338196657479525
934,45.470001220703125,435.92999267578125,9.587199933421076,0.22123059779674215
935,45.61000061035156,431.20001220703125,9.454067231675653,6.324291871057577
936,45.6349983215332,435.94000244140625,9.552755965276432,1.8294732582618085
937,45.540000915527344,435.5799865722656,9.564777729807863,1.257777103567756
938,46.18000030517578,437.6300048828125,9.476613295599385,5.484720992868043
939,45.970001220703125,435.25,9.468131138616984,5.8051046689143195
940,45.96500015258789,437.92999267578125,9.527466359665077,3.076062703358824
941,46.040000915527344,434.05499267578125,9.427779844578431,7.6866523953884585
942,46.14799880981445,433.30999755859375,9.389572868465105,9.490865241636053
943,46.125,434.6050109863281,9.422330861492208,7.970284942773711
944,46.20000076293945,431.82000732421875,9.346753250935324,11.49087829691272
945,45.92499923706055,428.30499267578125,9.326183991096244,12.308743212456912
946,46.27119827270508,426.3399963378906,9.213938956696186,17.669177570308683
947,46.380001068115234,427.92498779296875,9.226498015049712,17.151298123575465
948,46.23500061035156,427.57330322265625,9.247827351102636,16.08085259960294
949,46.04759979248047,424.4100036621094,9.216767118693886,17.406169391692096
950,46.19160079956055,424.6499938964844,9.193229646644426,18.57850687637646
951,46.25,426.55999755859375,9.222918866131756,17.24126871934218
952,46.125,438.1400146484375,9.498970507283198,4.435281280664336
953,45.845001220703125,435.3252868652344,9.495588946972173,4.5038474548458485
954,45.76499938964844,440.5,9.625259606135524,-1.4555046617235998
955,45.834999084472656,441.364990234375,9.62943163631249,-1.633954493843211
956,45.80500030517578,439.05999755859375,9.585416322090532,0.3768172705845618
957,45.51499938964844,440.1199951171875,9.669779216063986,-3.527440476579292
958,45.349998474121094,437.510009765625,9.647409580736577,-2.5357449647527996
959,45.494998931884766,444.6600036621094,9.773821609004882,-8.263608766952094
960,45.414100646972656,456.2099914550781,10.045558206721628,-20.607027748511108
961,45.505001068115234,456.7550048828125,10.037468281763317,-20.260511408106787
962,45.54999923706055,460.17999267578125,10.102744245522798,-23.24416783404532
963,45.3849983215332,456.6499938964844,10.061694630047477,-21.332458894484454
964,45.41999816894531,456.7900085449219,10.057023931305212,-21.12920334179423
965,45.31999969482422,451.9599914550781,9.972638890081333,-17.279947565559404
966,44.650001525878906,462.16668701171875,10.350877294905564,-34.05782623340061
967,44.630001068115234,458.6499938964844,10.27671931256473,-30.73729286361722
968,44.415000915527344,456.4549865722656,10.277045528838217,-30.65095603593894
969,44.580101013183594,457.69000244140625,10.266688321456572,-30.266709310550162
970,44.59000015258789,458.2900085449219,10.277865148612786,-30.769627002956632
971,44.60499954223633,460.2099914550781,10.317453114629153,-32.54249945743614
972,44.439998626708984,459.4599914550781,10.33888401560249,-33.41078929717215
973,44.525001525878906,461.6199951171875,10.367658153787684,-34.73710468770346
974,44.59000015258789,459.8999938964844,10.313971570367732,-32.37961235451913
975,44.7400016784668,460.6300048828125,10.295708261104338,-31.638443956788045
976,44.7869987487793,461.7200012207031,10.309241836243551,-32.267504177197075
977,44.810001373291016,461.2699890136719,10.293907049255564,-31.591887685391974
978,44.80500030517578,462.8399963378906,10.330096935283901,-33.21094429938497
979,44.94499969482422,463.05999755859375,10.302814566754105,-32.05786471557726
980,44.85499954223633,475.0849914550781,10.591572763426939,-44.96555875976801
981,44.72999954223633,476.4100036621094,10.650793841664562,-47.5165413156333
982,44.63999938964844,468.75421142578125,10.500766528560495,-40.743449227011546
983,44.63589859008789,467.70001220703125,10.478113513567562,-39.729469677603525
984,44.57500076293945,467.2099914550781,10.481435411292821,-39.83672036878962
985,44.46500015258789,464.67999267578125,10.450466458589151,-38.3855814826501
986,44.529998779296875,464.3500061035156,10.427801905069975,-37.41810379790328
987,44.56999969482422,455.3160095214844,10.215750788402156,-27.991787724970116
988,44.560001373291016,451.2349853515625,10.126458066539241,-24.008824720950734
989,44.77000045776367,450.20001220703125,10.055841134774012,-20.91423036965326
990,44.72200012207031,450.875,10.081727086653558,-22.05999406897515
991,44.53499984741211,452.0,10.149320793727707,-25.019048404613464
992,44.70920181274414,451.75,10.10418396400964,-23.060516850967893
993,44.689998626708984,452.67999267578125,10.129335569172227,-24.17884982020714
994,44.935001373291016,459.54998779296875,10.226993963465668,-28.645916115854753
995,44.755001068115234,458.739990234375,10.250027467012949,-29.60131885267375
996,44.68000030517578,466.1600036621094,10.433303502196011,-37.75692197243776
997,44.79999923706055,465.2200012207031,10.384375204092693,-35.63999847197166
998,44.74760055541992,464.8900146484375,10.389160734387781,-35.82392573978128
999,44.79999923706055,461.82000732421875,10.30848248189658,-32.24000457548728
1000,44.834999084472656,462.6700134277344,10.319393841316419,-32.746740477875186
1001,45.060001373291016,471.7950134277344,10.470372815110197,-39.66497140178634
1002,45.005001068115234,462.55999755859375,10.277968816365707,-30.969385479224364
1003,45.244998931884766,466.0,10.299480848735383,-32.05554580251091
1004,45.11989974975586,469.6700134277344,10.409376262638432,-36.95250233387272
1005,44.94499969482422,467.1600036621094,10.394037308579772,-36.157870819092885
1006,44.82500076293945,466.3999938964844,10.404907662201223,-36.574782112527735
1007,44.779998779296875,466.5199890136719,10.418043808195858,-37.13614601039139
1008,44.95119857788086,474.8999938964844,10.564790459895956,-43.837063878881246
1009,44.99470138549805,477.2900085449219,10.60769365831938,-45.80041330948111
1010,45.025001525878906,476.8800048828125,10.591448944398534,-45.09323305799213
1011,45.04499816894531,476.3800048828125,10.57564711393941,-44.39711072618709
1012,45.046600341796875,474.260009765625,10.528208703145546,-42.261401877721845
1013,45.21500015258789,478.75,10.588300307074059,-45.09976671386439
1014,45.13999938964844,477.9100036621094,10.587284229598469,-44.9953600680034
1015,45.224998474121094,477.5299987792969,10.55898319272585,-43.781704327258716
1016,45.27000045776367,478.1300048828125,10.561740668169456,-43.94034165009824
1017,45.345001220703125,479.2200012207031,10.568309368616934,-44.29474829595923
1018,45.369998931884766,478.8900146484375,10.555213266974247,-43.71959010211432
1019,45.55500030517578,480.989990234375,10.558445549603626,-44.00511610286488
1020,45.4900016784668,482.1000061035156,10.597933354918364,-45.75262308448671
1021,45.55160140991211,481.0400085449219,10.560331440734963,-44.08846997190815
1022,45.70000076293945,478.94000244140625,10.48008740581475,-40.53299821561105
1023,45.87200164794922,480.1000061035156,10.466079282698562,-40.00605799775891
1024,45.98500061035156,480.4200134277344,10.447319931525417,-39.21779830314332
1025,45.93000030517578,479.8699951171875,10.447855256450143,-39.20720993917515
1026,45.939998626708984,483.45001220703125,10.523509504981984,-42.68916586311635
1027,45.79629898071289,482.8299865722656,10.542991405825381,-43.47851226938402
1028,45.79999923706055,482.6199951171875,10.5375546540765,-43.232229577783436
1029,45.39500045776367,473.010009765625,10.419870139790438,-37.594376184076644
1030,45.525001525878906,470.4049987792969,10.332893641132399,-33.714345559140234
1031,45.599998474121094,470.1050109863281,10.309320761339983,-32.678805487787734
1032,45.62009811401367,470.69000244140625,10.317601712847232,-33.06666444262154
1033,45.619998931884766,470.2200012207031,10.307321618371557,-32.59763597671181
1034,45.3849983215332,465.79998779296875,10.263302963965671,-30.48245279096883
1035,45.34000015258789,465.2799987792969,10.26202022967439,-30.40379514432717
1036,44.10499954223633,458.5899963378906,10.397687361922099,-35.82638573558497
1037,44.31999969482422,461.3299865722656,10.409070165813668,-36.4577054734195
1038,44.153499603271484,459.7799987792969,10.413217591142656,-36.54071108302528
1039,44.040000915527344,460.7650146484375,10.462420641912018,-38.638895158613046
1040,44.1349983215332,459.3599853515625,10.408066224564543,-36.30215383790337
1041,44.19499969482422,459.44000244140625,10.395746252153778,-35.79369169139422
1042,44.20000076293945,458.04998779296875,10.363121716889918,-34.35462775318248
1043,44.189998626708984,453.4700012207031,10.261824288598648,-29.872739760465286
1044,44.13999938964844,451.3550109863281,10.225532787211103,-28.248130182894748
1045,44.23609924316406,452.510009765625,10.229428396889057,-28.460604394692005
1046,44.339900970458984,453.5799865722656,10.229612079523108,-28.512518482761912
1047,44.25659942626953,453.260009765625,10.241636629148285,-29.00954346162822
1048,44.244998931884766,453.9649963378906,10.260255561013128,-29.828304931074136
1049,44.41999816894531,454.4599914550781,10.23097726673924,-28.606949042623135
1050,44.2760009765625,448.80999755859375,10.136642597785,-24.36924545155218
1051,44.275001525878906,447.29998779296875,10.102766174531247,-22.8690380611529
1052,44.271400451660156,443.7200012207031,10.022723399166015,-19.32436997061634
1053,44.24679946899414,441.9700012207031,9.988745096250696,-17.815650573022104
1054,44.11000061035156,439.0899963378906,9.954431880802257,-16.277336445810725
1055,44.10100173950195,438.9100036621094,9.952381722634904,-16.185602560706364
1056,44.16999816894531,438.1400146484375,9.919403052103394,-14.738912933650644
1057,43.79999923706055,434.3699951171875,9.91712334893498,-14.59775515912863
1058,43.717201232910156,430.739990234375,9.852872052342533,-11.779813460564318
1059,43.58000183105469,430.0799865722656,9.868746408950235,-12.465428986875528
1060,43.68000030517578,431.3699951171875,9.875686632403093,-12.774676218188537
1061,43.56990051269531,430.1449890136719,9.872526307200015,-12.629502762623607
1062,43.55500030517578,431.9750061035156,9.917919942068801,-14.605657553350701
1063,43.470001220703125,432.260009765625,9.943869280586904,-15.72431207339226
1064,43.5,437.0,10.045977011494253,-20.170081396413785
1065,43.435001373291016,436.6499938964844,10.052952229558084,-20.457566405379303
1066,43.505001068115234,435.55999755859375,10.011722488562704,-18.68102966523329
1067,43.48500061035156,431.0199890136719,9.911923260064713,-14.337180865762397
1068,43.60499954223633,430.05999755859375,9.862630479838268,-12.200268351624365
1069,43.57320022583008,430.0,9.868451198704866,-12.45215094524868
1070,43.56999969482422,428.989990234375,9.84599479548162,-11.473531228533338
1071,43.685001373291016,432.6300048828125,9.903399136604405,-13.985636694039291
1072,43.70000076293945,430.95001220703125,9.86155617124167,-12.158533562581303
1073,43.69499969482422,433.1050109863281,9.912003982406034,-14.362581631652366
1074,43.6593017578125,432.364990234375,9.903158612860926,-13.972677778026556
1075,43.70500183105469,433.20001220703125,9.911909256556077,-14.359484272807114
1076,43.709999084472656,436.6199951171875,9.989018628744159,-17.730455306835005
1077,43.7599983215332,438.67999267578125,10.024680290262209,-19.30007220862435
1078,43.346500396728516,438.6449890136719,10.11950180519712,-23.320558107434714
1079,43.33000183105469,432.80999755859375,9.988690959352743,-17.647380670871847
1080,43.334999084472656,431.8074951171875,9.964405313023493,-16.595866353337236
1081,43.332401275634766,431.1099853515625,9.94890596090667,-15.92383528056981
1082,43.34000015258789,429.2799987792969,9.904937638853792,-14.01932072567242
1083,43.35499954223633,428.57000732421875,9.88513462920711,-13.162218814917557
1084,43.246498107910156,425.7699890136719,9.845189960844365,-11.42635683468952
1085,43.23500061035156,428.05999755859375,9.900774638964739,-13.829130108352407
1086,43.25,423.8299865722656,9.799537261786488,-9.452008666347544
1087,43.380001068115234,423.1400146484375,9.754264735586878,-7.487017103911134
1088,43.48500061035156,421.6600036621094,9.696676963176438,-4.977195514199897
1089,43.48500061035156,421.57000732421875,9.694607368221225,-4.887199176309272
1090,43.435001373291016,420.635009765625,9.684240738260486,-4.442582274519927
1091,43.34000015258789,418.4599914550781,9.655283571338227,-3.1993134014536704
1092,43.04090118408203,415.8900146484375,9.662669767756805,-3.562828328853376
1093,42.96500015258789,414.57000732421875,9.649016777653802,-2.9872403170965267
1094,42.91910171508789,414.4949951171875,9.657587846752973,-3.3623890975277586
1095,42.88840103149414,412.69000244140625,9.622415210545073,-1.858501443945519
1096,42.71500015258789,412.42999267578125,9.655390172128893,-3.299166366327162
1097,42.630001068115234,411.3999938964844,9.65048049703634,-3.1028184449624714
1098,42.529998779296875,409.5,9.628497807513222,-2.183623275732904
1099,42.22999954223633,415.7950134277344,9.845963010534183,-11.420958057939876
1100,42.18199920654297,416.739990234375,9.879569438940516,-12.83671077093364
1101,42.209999084472656,419.4700012207031,9.937692734397833,-15.292105596359553
1102,42.185001373291016,414.3999938964844,9.823396477565538,-10.467269893720092
1103,42.07500076293945,413.5899963378906,9.829827423370824,-10.736132228283699
1104,41.90999984741211,411.92999267578125,9.82891897340862,-10.694418405910332
1105,41.81999969482422,412.6400146484375,9.867049681004833,-12.287140526272955
1106,41.79499816894531,416.510009765625,9.965546788206392,-16.40234467868563
1107,41.959999084472656,412.19000244140625,9.823403513703546,-10.46404751473087
1108,41.8849983215332,414.2200012207031,9.8894596590625,-13.22963598605738
1109,41.83000183105469,416.5199890136719,9.957446109993867,-16.069016311958897
1110,41.83000183105469,416.760009765625,9.963184114809707,-16.309037063912022
1111,41.75,416.760009765625,9.982275683008982,-17.093676045715846
1112,41.81999969482422,420.3999938964844,10.052606335827269,-20.04711977431983
1113,41.97999954223633,417.1400146484375,9.936636950859192,-15.217899976311136
1114,42.01499938964844,420.7250061035156,10.013685879218956,-18.45962123026154
1115,41.97999954223633,416.2799987792969,9.91615062693069,-14.357884107170511
1116,41.540000915527344,410.510009765625,9.88228215498617,-12.903297252482067
1117,41.475399017333984,409.9599914550781,9.884413439488354,-12.98687903524287
1118,41.35340118408203,408.4800109863281,9.877785122631277,-12.703424376004042
1119,41.310001373291016,407.30999755859375,9.85983984551354,-11.959065997668025
1120,41.47800064086914,400.9100036621094,9.665605802298106,-3.91137513577066
1121,41.5099983215332,399.94500732421875,9.634907817299244,-2.632553136075236
1122,41.260398864746094,398.04998779296875,9.647264659214734,-3.1855458696739074
1123,41.224998474121094,397.32000732421875,9.637841650221905,-2.8027640348710943
1124,41.36000061035156,398.25,9.628868329859893,-2.408687782269814
1125,41.36000061035156,398.69000244140625,9.63950668660344,-2.848690223676064
1126,41.099998474121094,397.0799865722656,9.661313900590285,-3.7887136317520085
1127,41.3849983215332,403.2200012207031,9.743144075733888,-7.13351738139365
1128,41.52000045776367,403.2200012207031,9.711464276858083,-5.809448453011177
1129,41.28499984741211,401.989990234375,9.736950265716743,-6.884267708674448
1130,41.42499923706055,402.20001220703125,9.709113328050618,-5.721208876819864
1131,41.415000915527344,402.8999938964844,9.728358927680931,-6.5192517321755385
1132,41.26499938964844,402.739990234375,9.759844812584793,-7.830427454125376
1133,41.08000183105469,402.4700012207031,9.79722451999633,-9.374850611994608
1134,41.23740005493164,398.989990234375,9.675440005986973,-4.351115182208124
1135,41.59000015258789,402.1000061035156,9.668189579905434,-4.002912933568231
1136,41.2599983215332,396.0199890136719,9.598158146482348,-1.1594755231964964
1137,41.582000732421875,396.8299865722656,9.543311518987435,1.1886501822305409
1138,41.43000030517578,395.07000732421875,9.535843698144104,1.457845295766825
1139,41.290000915527344,394.6199951171875,9.557277461061725,0.5347766982872972
1140,41.310001373291016,395.7699890136719,9.580488401279913,-0.41905745274615036
1141,41.86000061035156,404.82000732421875,9.6708074873776,-4.0748137111522365
1142,41.9286003112793,405.0199890136719,9.659754582952692,-3.6019858063950974
1143,42.040000915527344,405.6050109863281,9.648073314777669,-3.094417077848865
1144,42.04439926147461,406.9700012207031,9.679529458602843,-4.416269378501815
1145,42.165000915527344,407.9800109863281,9.675797512815627,-4.243446729014826
1146,42.27000045776367,407.0899963378906,9.630707166531884,-2.323621477194214
1147,42.23500061035156,405.82000732421875,9.60861847897676,-1.3969026646500051
1148,42.64500045776367,409.95001220703125,9.61308495266761,-1.5057262998326078
1149,42.80500030517578,408.29998779296875,9.538604949936165,1.7135386641917112
1150,42.64500045776367,407.4549865722656,9.554578079458949,0.9892993349330172
1151,42.77000045776367,407.1000061035156,9.518354027270492,2.5702501525171133
1152,42.79249954223633,405.80999755859375,9.483203876839633,4.080924380954096
1153,42.67499923706055,406.69000244140625,9.529935787045583,2.0485043771459264
1154,42.77000045776367,406.7300109863281,9.509703217982967,2.9402452697046133
1155,42.11000061035156,397.54998779296875,9.440749988857569,5.647146517765899
1156,42.255001068115234,394.82000732421875,9.343746239356788,9.799257080800922
1157,42.26499938964844,393.5799865722656,9.31219666996284,11.137338998656597
1158,42.380001068115234,396.30999755859375,9.351344680752243,9.535237195260018
1159,42.22999954223633,393.4100036621094,9.315889366009593,10.964051707685124
1160,41.839500427246094,389.0,9.297434147819825,11.544132680002727
1161,41.72999954223633,386.8999938964844,9.271507264333659,12.570180077973854
1162,41.685001373291016,378.5799865722656,9.081923332137265,20.44885603516233
1163,41.525001525878906,382.3550109863281,9.207826536695963,15.104591071138069
1164,41.2400016784668,385.05999755859375,9.337050967183892,9.604393600076586
1165,41.38999938964844,385.8800048828125,9.32302514068943,10.255528246271163
1166,41.39500045776367,385.1449890136719,9.304142644149616,11.039593405186034
1167,41.28369903564453,382.989990234375,9.277026990815424,12.102974238073822
1168,41.290000915527344,384.94000244140625,9.3228383120875,10.214769374068547
1169,40.96900177001953,378.2699890136719,9.233078002170995,13.73649932665368
1170,40.95500183105469,376.57000732421875,9.194725686440561,15.299172935655728
1171,40.849998474121094,376.25,9.210526659832272,14.589332242845424
1172,41.1150016784668,379.2699890136719,9.224613244082812,14.168431796164365
1173,41.10499954223633,378.9219970703125,9.218391954510581,14.418325159975305
1174,40.96500015258789,375.2300109863281,9.159770769892788,16.737230439448844
1175,41.02000045776367,375.94000244140625,9.164797616920888,16.566668930949426
1176,41.064998626708984,379.2099914550781,9.234384613090844,13.738011284307769
1177,41.0099983215332,375.8999938964844,9.166057285574425,16.508578896322867
1178,41.185001373291016,373.94000244140625,9.07951899897012,20.184958770685377
1179,41.2400016784668,375.5899963378906,9.107419521129712,19.07439482077971
1180,41.42499923706055,377.6199951171875,9.11575140789267,18.858808213023885
1181,41.43000030517578,377.05999755859375,9.101134317671928,19.467855061391823
1182,41.2599983215332,377.44000244140625,9.14784337847207,17.420511049069127
1183,41.152000427246094,372.5899963378906,9.053994762577924,21.211299423524657
1184,40.813499450683594,369.2099914550781,9.046271366688556,21.271367023801112
1185,40.7400016784668,366.7149963378906,9.00134956380521,23.04551342544338
1186,40.8650016784668,367.8599853515625,9.00183458319545,23.126494760605603
1187,40.834999084472656,366.05999755859375,8.964368942468926,24.632224228574934
1188,41.144500732421875,369.42999267578125,8.978842520858938,24.297747857795663
1189,41.2400016784668,372.0400085449219,9.021338346336202,22.62438261374846
1190,40.61800003051758,368.5899963378906,9.074548132871076,19.973950202286325
1191,40.650001525878906,370.1199951171875,9.105042588536165,18.757814498440133
1192,40.683799743652344,367.7950134277344,9.040330936274438,21.414281090562646
1193,40.560001373291016,366.2300109863281,9.029339215641462,21.765098481593135
1194,40.6150016784668,364.79998779296875,8.981902565976696,23.73455162153116
1195,40.595001220703125,362.75,8.935829266954189,25.588379669048983
1196,40.599998474121094,362.8399963378906,8.936946058487392,25.547395207286662
1197,40.400001525878906,364.4200134277344,9.020297021382511,22.005855490225123
1198,40.27000045776367,363.7099914550781,9.031785133366153,21.44085782427309
1199,40.15480041503906,362.07501220703125,9.016979500947148,21.945982379801627
1200,40.290000915527344,361.30499267578125,8.96760944317919,24.04201634902089
1201,39.880001068115234,358.3399963378906,8.985456036619562,22.98583143928162
1202,39.79389953613281,357.4588928222656,8.98275607540531,23.022471553309494
1203,39.4900016784668,353.0299987792969,8.939731166732209,24.47080749569634
1204,39.858699798583984,341.6700134277344,8.572031078642272,39.446896550735154
1205,39.97999954223633,337.6000061035156,8.444222360404549,44.706582987265485
1206,40.06999969482422,335.3030090332031,8.367931409705344,47.88628020528436
1207,40.23500061035156,333.9800109863281,8.300733339628746,50.827568091895365
1208,40.189998626708984,332.3299865722656,8.268972329633517,52.03622372528171
1209,40.04499816894531,334.42999267578125,8.35135492489871,48.51408752748106
1210,39.939998626708984,334.0,8.362544103260058,47.9142695998792
1211,39.75,328.42999267578125,8.262389752849844,51.62081546278265
1212,39.41999816894531,326.4599914550781,8.281583120728303,50.35423700401382
1213,39.26499938964844,324.04998779296875,8.2528967994432,51.24404940593562
1214,39.34000015258789,323.1549987792969,8.214412748497127,52.87462811163713
1215,39.25,320.75,8.171974522292993,54.39692674322763
1216,39.380001068115234,321.8599853515625,8.173183763881676,54.561961030273416
1217,39.560001373291016,321.6499938964844,8.130687126660384,56.53735278076429
