,v,msft,Ratio,Spread
792,213.25999450683594,280.3500061035156,1.3145925786588593,-13.506098785617466
793,212.27999877929688,280.05999755859375,1.3192952664832374,-14.448097664887568
794,212.4499969482422,281.489990234375,1.324970554379215,-15.664376137275694
795,211.42999267578125,279.95001220703125,1.3240789949622829,-15.40670251296754
796,210.55999755859375,281.2687072753906,1.3358126450258927,-17.819117087714314
797,210.25999450683594,281.42999267578125,1.3384856845253625,-18.357553098724477
798,210.58999633789062,282.6700134277344,1.3422765484747514,-19.18271009726382
799,210.27999877929688,282.2799987792969,1.342400610699874,-19.182410712818264
800,214.1999969482422,287.6600036621094,1.3429505497687637,-19.634366716185948
801,213.89999389648438,288.80999755859375,1.350210405795344,-21.16151122328986
802,213.74000549316406,288.0799865722656,1.347805647836381,-20.632630604305486
803,212.5500030517578,288.32720947265625,1.3565147275130645,-22.37587211112483
804,211.99000549316406,288.3800048828125,1.3603471739714246,-23.13267176367648
805,211.64500427246094,288.54998779296875,1.3633678186020601,-23.736374998643637
806,212.00999450683594,289.135009765625,1.3637800917744105,-23.862547339744108
807,211.52000427246094,289.0199890136719,1.3663955331684963,-24.363520708548517
808,211.0,288.07000732421875,1.3652606982190463,-24.06726546532408
809,212.35000610351562,288.7699890136719,1.3598774698075746,-23.070078998327826
810,212.60000610351562,288.75,1.3581843448273783,-22.735801006252498
811,212.33999633789062,287.42999267578125,1.3536309580527732,-21.742666496486574
812,211.27999877929688,287.25,1.3595702464011343,-22.89525601990763
813,211.22000122070312,287.0899963378906,1.3591989143012606,-22.810678643386748
814,211.5399932861328,288.3999938964844,1.363335553794735,-23.718396284616087
815,211.0500030517578,289.2699890136719,1.3706230032260716,-25.20438552256112
816,210.61000061035156,289.260009765625,1.3734391003624913,-25.747557945732606
817,211.4499969482422,289.6299133300781,1.3697324072365558,-25.061455146592632
818,211.9499969482422,290.239990234375,1.3693795442953043,-25.0429540940826
819,211.7722930908203,290.8299865722656,1.3733146216986032,-25.856351887203143
820,211.3300018310547,291.8999938964844,1.3812520293727175,-27.482388284175922
821,214.4499969482422,290.6600036621094,1.3553742494678636,-22.320077737782494
822,213.84500122070312,291.6300048828125,1.3637447834557037,-24.050652915072444
823,216.07000732421875,292.6099853515625,1.3542369391069327,-22.233453802961005
824,216.22000122070312,292.92999267578125,1.3547774998705029,-22.36489541320847
825,216.22500610351562,293.3450012207031,1.356665477813732,-22.77361204010563
826,216.48410034179688,293.7001037597656,1.3566820994985587,-22.802992725329627
827,216.4600067138672,293.5299987792969,1.3560472589622825,-22.663177191693105
828,213.55999755859375,291.3999938964844,1.3644877188038642,-24.178935967966734
829,214.8699951171875,292.1300048828125,1.3595663029800338,-23.262075776689098
830,215.12860107421875,292.3399963378906,1.3589080897571317,-23.146959223589615
831,215.75999450683594,292.80999755859375,1.3571097748119225,-22.823200456661166
832,216.61000061035156,293.510009765625,1.3550159685083278,-22.454622464049887
833,216.30999755859375,292.739990234375,1.3533354608590293,-22.061753543419425
834,217.16000366210938,292.70001220703125,1.3478541502626724,-20.953185316433203
835,214.2899932861328,291.630615234375,1.3609156954192088,-23.49183886006878
836,213.77999877929688,291.2550048828125,1.3624053070722468,-23.75737111868565
837,213.3249969482422,291.2817077636719,1.3654363620328276,-24.356082242160507
838,213.125,291.760009765625,1.3689619226539589,-25.085811590301002
839,214.77000427246094,292.7320861816406,1.363002655670089,-23.989861157272426
840,214.6300048828125,291.70001220703125,1.3590830991514853,-23.13378824326193
841,214.52000427246094,291.37689208984375,1.358273756697148,-22.948956043879004
842,214.02999877929688,289.9399108886719,1.354669497464473,-22.127988146141572
843,215.14999389648438,291.17999267578125,1.353381366191799,-21.96006144846015
844,214.4499969482422,290.5899963378906,1.3550477988956322,-22.250070413563744
845,215.1136932373047,291.0400085449219,1.3529590058400345,-21.865712905956595
846,215.1699981689453,291.04998779296875,1.352651346701433,-21.80490807622581
847,215.8300018310547,291.67999267578125,1.3514339535802797,-21.605185452210744
848,215.32000732421875,290.260009765625,1.3480401258233523,-20.826345152233866
849,213.25999450683594,287.2099914550781,1.34675981831122,-20.366084137179964
850,212.5399932861328,286.3599853515625,1.3473228305133578,-20.421231826080454
851,213.35000610351562,286.42999267578125,1.3425356666585133,-19.472926746823386
852,213.63999938964844,286.1571044921875,1.3394359919009284,-18.83547178865953
853,213.3000030517578,286.239990234375,1.3419596162167804,-19.34578593763322
854,213.3000030517578,286.3599853515625,1.3425221812213313,-19.46578105482072
855,212.8000030517578,286.1600036621094,1.344736840029597,-19.894377322174503
856,210.25999450683594,278.935302734375,1.3266208980391956,-15.862863157318229
857,209.67999267578125,278.1000061035156,1.3263068285848767,-15.756719258276034
858,210.1199951171875,278.8399963378906,1.3270512222426847,-15.943557821432675
859,210.0399932861328,278.5,1.3259379589705358,-15.70413625855238
860,208.94000244140625,278.24200439453125,1.3316837424301247,-16.829000648452645
861,208.89500427246094,277.7699890136719,1.3297110190886976,-16.413554981784696
862,208.8000030517578,277.8599853515625,1.3307470368316323,-16.622982666082773
863,208.6199951171875,277.3900146484375,1.3296425133775889,-16.379310002400214
864,207.53500366210938,276.2799987792969,1.331245302739928,-16.633297557231483
865,206.82000732421875,275.5350036621094,1.3322454013366822,-16.787164314435383
866,207.94000244140625,277.1600036621094,1.3328844878714863,-17.004155829644585
867,207.2899932861328,277.260009765625,1.337546522966543,-17.921324786615312
868,207.14999389648438,276.92999267578125,1.3368573537789572,-17.767308757370383
869,206.80999755859375,276.42999267578125,1.3366374737152764,-17.69473716415663
870,207.22000122070312,275.9700012207031,1.3317729929302369,-16.719307180654393
871,207.7899932861328,276.7300109863281,1.3317773710366452,-16.76274805051153
872,208.07000732421875,276.19000244140625,1.3273897857418806,-15.870718201715048
873,207.139892578125,275.5400085449219,1.3302121822864181,-16.39002355862183
874,206.6999969482422,276.0799865722656,1.3356554941865637,-17.483018978445582
875,207.05999755859375,276.4100036621094,1.3349271077040894,-17.360459172081303
876,206.74000549316406,275.8599853515625,1.3343328723123398,-17.212720778898838
877,208.69000244140625,277.1600036621094,1.3280943045651044,-16.061288894434224
878,208.0399932861328,275.4700012207031,1.3241204100686008,-15.188449306483077
879,208.35000610351562,275.9200134277344,1.3243100808485102,-15.248727066845474
880,208.0399932861328,276.1099853515625,1.3271966653633178,-15.828433437342452
881,208.91000366210938,276.8800048828125,1.325355416347786,-15.504714279528143
882,209.09010314941406,277.17999267578125,1.3256485529480595,-15.578288936993003
883,209.91000366210938,279.0,1.3291410372661623,-16.367553483101883
884,206.99000549316406,276.0299987792969,1.3335426419340468,-17.06844522822976
885,205.33999633789062,272.5199890136719,1.3271646726107629,-15.632754229673678
886,204.6199951171875,271.82000732421875,1.328413712298963,-15.837926332636611
887,204.57000732421875,272.7349853515625,1.33321100643708,-16.815746809519535
888,203.8800048828125,271.1499938964844,1.329948927813386,-16.098196004063222
889,203.2899932861328,269.92999267578125,1.3278075733705788,-15.61993135122668
890,202.86000061035156,268.1700134277344,1.3219462319869981,-14.40051993834882
891,203.07000732421875,266.0400085449219,1.310090111535605,-12.006503873299577
892,202.3699951171875,264.1499938964844,1.3052824048521698,-10.996513710533263
893,202.92999267578125,265.3900146484375,1.3077909832305954,-11.53253022009096
894,203.10000610351562,265.7799987792969,1.308616399764334,-11.708780964880331
895,203.10000610351562,264.9949951171875,1.3047512907612882,-10.923777302770956
896,203.25,265.94500732421875,1.3084625206603628,-11.685223795830892
897,202.39999389648438,265.260009765625,1.3105732103000447,-12.068816436879613
898,202.30999755859375,263.75,1.3036923690516666,-10.671946099637408
899,201.66000366210938,262.802490234375,1.3031959013286178,-10.541580004790601
900,201.77999877929688,262.6449890136719,1.301640353863556,-10.233226212910436
901,201.05999755859375,261.4800109863281,1.3005073816840493,-9.973401977982773
902,200.9199981689453,261.3299865722656,1.3006668771344705,-9.999378624519123
903,201.52000427246094,262.9100036621094,1.3046347662172901,-10.825094493123826
904,201.36000061035156,262.9700012207031,1.3059694101291353,-11.086241601738235
905,201.0749969482422,263.8599853515625,1.3122466211921988,-12.334519771819997
906,200.75,263.0199890136719,1.3101867447754514,-11.903095269318468
907,200.99000549316406,264.1400146484375,1.3141947730202996,-12.721396579053105
908,200.2100067138672,263.010009765625,1.3136706505460003,-12.571971774245212
909,199.72000122070312,262.9501037597656,1.3165937420017801,-13.128079071820279
910,199.4199981689453,263.2200012207031,1.3199278088334325,-13.775127143377288
911,198.66000366210938,261.45001220703125,1.3160676904633415,-12.96056971828821
912,198.3813018798828,258.4599914550781,1.3028445171287975,-10.320920559995896
913,197.10000610351562,256.0299987792969,1.2989852402380526,-9.501716446563021
914,197.8000030517578,256.5150146484375,1.2968402967178716,-9.106727012709397
915,198.51499938964844,257.409912109375,1.296677394155626,-9.102762599255497
916,198.77999877929688,257.8826904296875,1.297327155716565,-9.24239536976742
917,199.25999450683594,258.4700012207031,1.2971494948617792,-9.226276693397947
918,200.19000244140625,260.3800048828125,1.3006643773783024,-9.967115380854521
919,201.27999877929688,263.3900146484375,1.3085751999494204,-11.60682980448294
920,201.47000122070312,263.67999267578125,1.3087804193088246,-11.657945139011785
921,199.77999877929688,261.2099914550781,1.3074882022781713,-11.312540481544259
922,198.4499969482422,257.6499938964844,1.2983119065689992,-9.424562589978079
923,198.52000427246094,256.7699890136719,1.2934212345737466,-8.456547585527685
924,197.97000122070312,256.2049865722656,1.29416065561691,-8.582984733144398
925,197.89999389648438,256.0899963378906,1.2940374140276312,-8.556004620407291
926,197.9499969482422,254.33999633789062,1.284869917954041,-6.743142988191208
927,199.1199951171875,255.4600067138672,1.2829450229924024,-6.39228324716086
928,198.55999755859375,253.92999267578125,1.2788577548247007,-5.56627345147035
929,198.36000061035156,252.58999633789062,1.2733917904853496,-4.477704459767095
930,198.80999755859375,253.7899932861328,1.2765454273059644,-5.111985083418459
931,198.77000427246094,253.61000061035156,1.2758967407512833,-4.982270203803919
932,198.63999938964844,253.3000030517578,1.2751711831960357,-4.835709052436583
933,198.0399932861328,254.27999877929688,1.283983071095681,-6.570006001214663
934,198.4600067138672,255.13999938964844,1.285599066604389,-6.901984247092768
935,198.50999450683594,255.10000610351562,1.2850738661157484,-6.79914851142078
936,199.15499877929688,255.4199981689453,1.2825186399262878,-6.308269641420052
937,200.33999633789062,258.1000061035156,1.2883099272309448,-7.498550887586331
938,201.02330017089844,258.6400146484375,1.2866170957722645,-7.179539978047471
939,200.42999267578125,258.04998779296875,1.2874819000287772,-7.33539314865669
940,199.72999572753906,257.95001220703125,1.2914936049911743,-8.11542286571344
941,200.4949951171875,259.93499755859375,1.2964662654380181,-9.138684710668484
942,198.5,255.6649932861328,1.2879848528268656,-7.3767003474104325
943,199.75,257.3460998535156,1.2883409254243585,-7.486362022776005
944,199.7899932861328,256.8999938964844,1.2858501553106338,-6.989978269578044
945,199.91000366210938,256.95001220703125,1.2853284352959728,-6.889124826270971
946,200.67999267578125,258.5400085449219,1.288319802575533,-7.511124922206362
947,203.72000122070312,263.8399963378906,1.2951109108430428,-8.989347995490133
948,204.72999572753906,264.239990234375,1.2906755030954704,-8.119621324988286
949,204.52000427246094,262.97760009765625,1.2858282544690263,-7.12122318782937
950,205.41000366210938,264.21600341796875,1.2862859583635113,-7.240758512332688
951,206.27999877929688,264.5639953613281,1.2825479781216718,-6.495030949304661
952,205.55999755859375,264.4849853515625,1.2866559082156659,-7.321174731955095
953,205.2100067138672,264.44000244140625,1.2886311280625116,-7.716184881957558
954,207.0,267.1199951171875,1.2904347590202294,-8.145876912747978
955,206.07029724121094,267.0799865722656,1.2960625094825828,-9.274649688940796
956,205.57000732421875,265.8599853515625,1.2932819763549273,-8.683590895905779
957,205.9199981689453,266.82000732421875,1.2957459678360552,-9.203619808403316
958,205.64500427246094,266.1099853515625,1.2940260148454223,-8.839308038920107
959,206.0500030517578,266.1000061035156,1.2914341284269422,-8.320182180473777
960,206.66000366210938,266.67999267578125,1.2904286651993144,-8.13330287812792
961,202.4199981689453,257.3399963378906,1.2713170569397376,-4.123654519723429
962,201.63999938964844,254.7899932861328,1.2635885442241919,-2.554231545970223
963,201.92999267578125,255.1649932861328,1.263630973808956,-2.5646647714000586
964,202.57000732421875,256.8299865722656,1.2678579122584634,-3.425059857450234
965,202.27000427246094,255.00999450683594,1.2607405404675494,-1.9822184026400556
966,200.0800018310547,253.3699951171875,1.2663434266215685,-3.0953935330341245
967,199.6199951171875,252.0,1.2623985881377398,-2.3036985764867928
968,198.74000549316406,251.10989379882812,1.2635095444206648,-2.5198765350747556
969,199.55999755859375,252.35000610351562,1.2645320163898175,-2.729130965590938
970,199.5500030517578,251.9199981689453,1.262440462622314,-2.3116876843930902
971,199.52000427246094,252.02499389648438,1.2631565181420283,-2.4543965547263986
972,198.63499450683594,251.0,1.263624270351627,-2.5419979187034563
973,198.53610229492188,250.52999877929688,1.2618863566039944,-2.1963196270184233
974,199.41000366210938,252.25,1.2649816727721717,-2.8176905760466275
975,198.49000549316406,247.25,1.2456546584584343,1.0257282853499157
976,197.5,246.86500549316406,1.2499493949020966,0.16613153194453156
977,195.8699951171875,245.5500030517578,1.2536376636189077,-0.5680363042962973
978,197.4600067138672,247.6999969482422,1.2544312191135298,-0.7191377193003041
979,196.11000061035156,246.36000061035156,1.2562337455693606,-1.0763095378590584
980,194.82000732421875,244.21499633789062,1.2535416649044104,-0.5530279535820433
981,195.3000030517578,245.32000732421875,1.2561188094769502,-1.0546094725250987
982,192.5500030517578,243.35000610351562,1.2638275889203838,-2.5417870142598793
983,192.11000061035156,243.07000732421875,1.2652647262087473,-2.814939906181363
984,191.72000122070312,242.5500030517578,1.2651262336084617,-2.785225672722729
985,192.13999938964844,242.4971923828125,1.2620859433388603,-2.2044118219808673
986,192.3000030517578,243.625,1.2669006559216123,-3.131069889147708
987,193.0,244.22999572753906,1.2654403923706687,-2.856060313692493
988,193.1699981689453,244.74000549316406,1.2669669607757408,-3.152355875924369
989,193.3000030517578,243.4199981689453,1.2592860544537468,-1.668912144479234
990,191.8249969482422,242.77000427246094,1.2655806497312998,-2.8732308936459368
991,191.8699951171875,241.35000610351562,1.2578830053970005,-1.3966630105092555
992,192.38999938964844,242.72999572753906,1.261655993022469,-2.122926188303976
993,191.52999877929688,242.39500427246094,1.2655720034320923,-2.8690895862407877
994,193.36000061035156,244.74000549316406,1.2657219937972106,-2.913493183109464
995,193.22000122070312,244.57000732421875,1.2657592680835443,-2.919496074763001
996,191.39999389648438,242.0,1.2643678564111231,-2.6375217210062636
997,192.67999267578125,242.46490478515625,1.2583813265612225,-1.4932684713509992
998,192.4600067138672,242.19639587402344,1.258424542373107,-1.5013162131504862
999,191.3748016357422,241.01739501953125,1.2593998424007644,-1.6865873401068519
1000,191.1199951171875,240.64500427246094,1.2591304438078632,-1.6345281146649007
1001,192.1300048828125,242.25999450683594,1.2609170267527952,-1.9797785993767412
1002,192.1999969482422,242.4499969482422,1.2614464141408488,-2.0817901018220346
1003,191.97999572753906,244.7100067138672,1.2746640908418572,-4.6183757030562145
1004,191.1999969482422,243.83999633789062,1.2753138087334701,-4.728945405084259
1005,191.76499938964844,245.1999969482422,1.2786483337870165,-5.378649855015707
1006,191.13999938964844,245.02999877929688,1.2819399370185776,-5.994374132079029
1007,188.8000030517578,241.85650634765625,1.2810196103723233,-5.762621934452197
1008,189.1199951171875,241.6300048828125,1.2776544581290168,-5.1338405522440365
1009,187.02000427246094,238.9600067138672,1.2777243142703452,-5.103858292281528
1010,186.0800018310547,240.00999450683594,1.2898215399027417,-7.3355757132755155
1011,185.16000366210938,239.75999450683594,1.29488004841674,-8.242156851878972
1012,185.63429260253906,240.82940673828125,1.2973325314085165,-8.715313937101483
1013,185.76499938964844,240.36000061035156,1.2938928291124865,-8.081588998807801
1014,185.64999389648438,240.27999877929688,1.294263434844352,-8.146167003582375
1015,186.8000030517578,242.83009338378906,1.299946945485363,-9.250520797812582
1016,185.6999969482422,240.77999877929688,1.2966074460755455,-8.58330537136632
1017,184.52000427246094,239.5800018310547,1.2983958177092416,-8.86674319350348
1018,183.68499755859375,239.4499969482422,1.3035903864269587,-9.786471938936328
1019,182.80999755859375,237.6199951171875,1.2998194753600727,-9.0564815322937
1020,183.32000732421875,237.60000610351562,1.2960942429120548,-8.395330725765573
1021,183.25,236.22999572753906,1.289113209972928,-7.113330471426904
1022,183.64999389648438,236.8300018310547,1.289572609321978,-7.210481882567761
1023,184.10000610351562,237.9600067138672,1.2925583857942253,-7.774751258112529
1024,183.85000610351562,241.0399932861328,1.3110687260484328,-11.169026808781608
1025,181.7449951171875,238.77059936523438,1.3137671230576518,-11.545959897567569
1026,181.2100067138672,238.0800018310547,1.313834738756927,-11.527926198336813
1027,180.47999572753906,237.8000030517578,1.3175975658307952,-12.16566504750537
1028,180.44000244140625,237.60000610351562,1.3167812175167244,-12.015945895429892
1029,180.78500366210938,238.30999755859375,1.318195606555949,-12.292217025697111
1030,180.60000610351562,237.4600067138672,1.3148394168810866,-11.674796955760796
1031,181.24000549316406,238.97000122070312,1.318527885554034,-12.380212445190976
1032,179.89999389648438,237.42999267578125,1.3197887756038502,-12.524807403346015
1033,177.9499969482422,235.32400512695312,1.3224164605936943,-12.87027004952938
1034,177.2100067138672,235.5500030517578,1.3292138938411617,-14.026551073495055
1035,178.02000427246094,235.16000366210938,1.3209751601971385,-12.618258463047765
1036,178.0800018310547,235.8800048828125,1.3245732393162986,-13.26283339816237
1037,178.0399932861328,236.41000366210938,1.3278477453218533,-13.843129156302863
1038,177.25,238.3350067138672,1.3446262720105342,-16.761276939437717
1039,177.6999969482422,238.47999572753906,1.3420371402538627,-16.34054962851877
1040,178.6999969482422,239.8300018310547,1.3420817343411477,-16.433399818420607
1041,179.32000732421875,240.66000366210938,1.3420700079884846,-16.483951938814467
1042,178.8699951171875,240.40499877929688,1.3440208270917346,-16.7946825632697
1043,179.6699981689453,241.33999633789062,1.3432403784573785,-16.723951554437033
1044,179.22999572753906,241.0399932861328,1.3448641356470028,-16.97710017389758
1045,179.77999877929688,235.12010192871094,1.3078212455510758,-10.365769227452743
1046,180.33999633789062,235.80999755859375,1.3075856845243181,-10.351660614940156
1047,180.9199981689453,235.64700317382812,1.3024928452286302,-9.459513498357294
1048,180.0500030517578,235.52000427246094,1.3080810901444835,-10.426234103377508
1049,179.47999572753906,235.1999969482422,1.3104524322882718,-10.82281485760353
1050,179.47000122070312,235.97000122070312,1.3148158445183225,-11.605383783436904
1051,180.1199951171875,237.47999572753906,1.3184543757789506,-12.298234619494648
1052,180.60000610351562,238.6199951171875,1.32126238678207,-12.834785359081108
1053,182.4949951171875,239.97000122070312,1.3149401772175098,-11.802494817825957
1054,180.38999938964844,237.0800018310547,1.3142635547049033,-11.55880325518501
1055,180.1699981689453,236.69000244140625,1.3137037511620673,-11.445379701145752
1056,179.19000244140625,235.74000549316406,1.3155868200305942,-11.727390177095542
1057,178.85000610351562,235.80999755859375,1.3184791138453222,-12.224810649311477
1058,177.88999938964844,232.75999450683594,1.3084490151523405,-10.38168571500074
1059,181.43499755859375,237.1320037841797,1.3069804997660321,-10.297079580504827
1060,181.47999572753906,237.9355010986328,1.311083902910445,-11.044007180766583
1061,180.64999389648438,237.19000244140625,1.3129809601727431,-11.341950233760683
1062,181.60000610351562,238.91000366210938,1.315583676389999,-11.867637990389197
1063,182.6103973388672,241.07000732421875,1.3201329762010703,-12.75742233591282
1064,183.1999969482422,241.32000732421875,1.3172489702191243,-12.266203700322647
1065,181.69000244140625,240.6999969482422,1.3247839381028477,-13.544491848139215
1066,185.63999938964844,249.2801055908203,1.342814621904812,-17.158838468478276
1067,185.5,249.1699981689453,1.3432344914767942,-17.224732107202126
1068,185.9499969482422,249.02000427246094,1.339177243126139,-16.509021886126927
1069,184.83999633789062,247.42999267578125,1.338617169324517,-16.31445412086563
1070,184.5749969482422,247.5399932861328,1.341135025756208,-16.75760028101777
1071,184.75,248.0500030517578,1.342625185665807,-17.04760392522496
1072,185.69000244140625,248.9600067138672,1.340729190805119,-16.775877959309067
1073,185.27999877929688,244.4499969482422,1.3193544827222707,-12.781306722108182
1074,185.8000030517578,245.27000427246094,1.3200753511512953,-12.947587600098243
1075,186.3350067138672,246.97000122070312,1.3254084971802749,-13.975001530714591
1076,187.8699951171875,248.22999572753906,1.3212860072344221,-13.30527628898781
1077,188.00999450683594,248.98500061035156,1.3243178973727303,-13.88428011120146
1078,188.4199981689453,249.80499267578125,1.3257881069067603,-14.188833648207035
1079,187.9199981689453,249.0800018310547,1.3254576642083873,-14.09242076028738
1080,186.72500610351562,246.83999633789062,1.3219439725231488,-13.354706608899788
1081,187.5,249.47999572753906,1.3305599772135417,-15.020417838568305
1082,186.6699981689453,248.35000610351562,1.3304227167707312,-14.93386992476553
1083,186.85000610351562,248.4600067138672,1.3297297222255342,-14.817572495674623
1084,186.86000061035156,247.75169372558594,1.3258679916319187,-14.096694854020937
1085,185.63999938964844,247.55999755859375,1.3335487953702183,-15.438730436251715
1086,185.5,246.7899932861328,1.3304042764751094,-14.844727224389628
1087,183.88999938964844,236.16000366210938,1.2842460408176135,-6.238759388591459
1088,184.15139770507812,236.37989807128906,1.283617181390368,-6.130035359720038
1089,183.49000549316406,235.22999572753906,1.2819771578038488,-5.811606146395887
1090,183.36659240722656,234.76499938964844,1.2803040963332875,-5.501759299308928
1091,182.2100067138672,234.10000610351562,1.2847812824634472,-6.290774557183964
1092,182.85000610351562,233.72000122070312,1.2782061439384849,-5.1061906569657065
1093,183.94000244140625,234.25,1.2735130851953747,-4.265894094266001
1094,184.22000122070312,230.81260681152344,1.2529182785912614,-0.4764987845917381
1095,182.6999969482422,229.42999267578125,1.2557744745927795,-1.004767008692054
1096,181.69000244140625,227.91000366210938,1.2543893477881853,-0.7544985620064018
1097,181.52999877929688,227.72000122070312,1.2544483157164772,-0.765645670620811
1098,182.5500030517578,229.83999633789062,1.259052273325489,-1.6033363847727151
1099,182.72999572753906,229.67999267578125,1.2569364529414608,-1.2170538658977796
1100,182.27999877929688,229.08999633789062,1.256802709414492,-1.1927738525979783
1101,179.72000122070312,225.82000732421875,1.2565101590829784,-1.1411009085490753
1102,179.8800048828125,227.52000427246094,1.264843218236984,-2.6399483067706035
1103,180.55999755859375,228.3800048828125,1.2648427557089472,-2.6450921035497266
1104,181.0399932861328,227.60000610351562,1.2571808138757217,-1.2616638568677536
1105,181.14999389648438,227.60000610351562,1.2564174097271814,-1.1233759390631497
1106,178.9600067138672,225.05999755859375,1.257599402744962,-1.3365227315068728
1107,179.19000244140625,225.44000244140625,1.2581059175727363,-1.4273871253377286
1108,179.49000549316406,225.47999572753906,1.2562259113426042,-1.090229800851032
1109,179.74000549316406,225.33470153808594,1.2536702717896375,-0.6306466329944533
1110,179.7899932861328,224.97500610351562,1.251321066270199,-0.20810874888499376
1111,180.0850067138672,226.49000549316406,1.2576838551197584,-1.352230263261672
1112,180.05999755859375,227.50999450683594,1.2635232566456154,-2.403659684380043
1113,178.97999572753906,226.26499938964844,1.2641915565474213,-2.516395255816659
1114,178.2899932861328,225.69000244140625,1.265859055136103,-2.808838957196284
1115,177.47000122070312,224.34939575195312,1.2641539088792275,-2.499090141914477
1116,180.94000244140625,229.77999877929688,1.26992370774233,-3.5673606144042345
1117,181.6300048828125,232.0,1.2773219939606684,-4.919921185485547
1118,183.5800018310547,234.67999267578125,1.278352709091663,-5.148463666255308
1119,183.5500030517578,233.67010498046875,1.2730596627371233,-4.176289113737054
1120,184.66000366210938,235.0399932861328,1.2728256721807971,-4.150733587982755
1121,184.6199951171875,234.22999572753906,1.2687141258933607,-3.391033008232623
1122,184.52000427246094,231.86000061035156,1.256557528949483,-1.146741972800354
1123,184.9499969482422,231.94000244140625,1.2540687011004066,-0.6861759686860274
1124,183.82000732421875,230.0800018310547,1.251659191946627,-0.24674849649775643
1125,183.4199981689453,230.19000244140625,1.2549885767056972,-0.8596229819009671
1126,182.89999389648438,229.44000244140625,1.2544560420885638,-0.7633494281296556
1127,182.8585968017578,229.94009399414062,1.257474890521145,-1.31548358330596
1128,182.83999633789062,228.5800018310547,1.2501641129364056,0.02122489663338678
1129,187.42999267578125,236.97999572753906,1.2643653896816291,-2.6084279602061975
1130,186.9199981689453,236.67999267578125,1.2662101165968394,-2.949567518627729
1131,187.5399932861328,236.49000549316406,1.2610110587577308,-1.9801498080265936
1132,185.27999877929688,236.49549865722656,1.2764221730103578,-4.826808431092557
1133,185.58999633789062,237.72000122070312,1.280888010730401,-5.661595730577146
1134,185.22999572753906,237.24000549316406,1.2807861089741008,-5.634176899246141
1135,185.36000061035156,237.52999877929688,1.2814522982151515,-5.76073377815254
1136,188.44000244140625,239.77999877929688,1.272447440419952,-4.138691262300851
1137,186.44430541992188,236.55999755859375,1.2687971189347838,-3.427592353938221
1138,186.99000549316406,237.7689971923828,1.2715599241001954,-3.950561913591398
1139,187.5800018310547,238.24000549316406,1.2700714530738553,-3.6798528291829746
1140,187.89999389648438,238.64999389648438,1.2700904824294916,-3.687561315138877
1141,186.8699951171875,237.90139770507812,1.2730850533596283,-4.23383418014066
1142,187.32000732421875,238.5399932861328,1.2734357460987127,-4.306694253927615
1143,187.2899932861328,239.14999389648438,1.2768968042575681,-4.95442718975036
1144,187.16000366210938,236.8800048828125,1.2656550558230673,-2.8478554006279615
1145,186.02000427246094,236.66000366210938,1.272228783069356,-4.061011154137502
1146,185.07000732421875,235.11219787597656,1.2703960045999803,-3.7074996494023913
1147,186.27499389648438,236.1300048828125,1.2676419950067654,-3.210450661089394
1148,186.2100067138672,235.47999572753906,1.2645936697128248,-2.642140526752255
1149,186.49000549316406,236.50999450683594,1.2682180682090516,-3.3201371848514305
1150,190.66000366210938,241.02999877929688,1.2641875283211155,-2.5978035994640982
1151,189.30999755859375,239.2899932861328,1.2640113906930333,-2.554966262749415
1152,188.5399932861328,237.66000366210938,1.260528334173805,-1.8929920633581196
1153,188.22999572753906,237.10960388183594,1.2596802277201855,-1.732307547076656
1154,186.71499633789062,235.4199981689453,1.2608521157181998,-1.9472922760038478
1155,186.9499969482422,236.16000366210938,1.2632255015628118,-2.3918653621615795
1156,187.07000732421875,236.1199951171875,1.2622012394961752,-2.200985063385756
1157,187.1374969482422,236.93499755859375,1.266101136450085,-2.9311425248433784
1158,186.88999938964844,236.47999572753906,1.2653432313116981,-2.787283713179787
1159,188.00999450683594,238.05810546875,1.2661992044263068,-2.957384969599898
1160,188.77999877929688,239.88999938964844,1.270738430664492,-3.8212634658661933
1161,189.32000732421875,241.02999877929688,1.2731353763710906,-4.282387919864133
1162,190.69000244140625,242.38999938964844,1.27112064757631,-3.920091067021415
1163,190.3800048828125,242.11900329589844,1.2717669770254163,-4.038810237263389
1164,190.0,242.47999572753906,1.276210503829153,-4.877528054533853
1165,189.85000610351562,244.52000427246094,1.2879641633465975,-7.1061023134270425
1166,190.5749969482422,246.125,1.2914863121674063,-7.79967151320224
1167,190.4199981689453,245.11000061035156,1.2872072417146225,-6.979529755549775
1168,190.55999755859375,246.22000122070312,1.2920865049076993,-7.913529305302488
1169,190.88999938964844,247.25999450683594,1.2953009340322954,-8.538658838021545
1170,190.63999938964844,247.32000732421875,1.2973143522662431,-8.912960633807783
1171,193.7100067138672,248.75999450683594,1.284187630400964,-6.4934699539457466
1172,193.61000061035156,249.6540985107422,1.2894690239332305,-7.513297222284136
1173,193.72999572753906,249.88999938964844,1.289888013733777,-7.598345530013345
1174,193.72999572753906,249.00709533691406,1.2853306190493932,-6.71544147727897
1175,195.14999389648438,249.91000366210938,1.2806047218975163,-5.833190707063947
1176,194.375,250.2899932861328,1.2876655603145097,-7.187468491067305
1177,194.47999572753906,250.75999450683594,1.2893870835854169,-7.525473711990513
1178,204.24000549316406,233.22000122070312,1.1418918671567948,22.284373567926057
