,v,msft,Ratio,Spread
790,198.10000610351562,256.4599914550781,1.2945986045102238,-3.4218183059547753
791,199.7799072265625,260.6499938964844,1.3046857289852052,-5.455153583060212
792,199.72000122070312,261.04998779296875,1.3070798427669352,-5.932055170127614
793,198.66000366210938,258.760009765625,1.3025269555805337,-5.002908383084377
794,199.03419494628906,259.7900085449219,1.305253143134667,-5.552518141452327
795,199.73899841308594,261.55010986328125,1.3094594042289227,-6.407788530614357
796,199.86000061035156,260.7799987792969,1.3048133592659963,-5.482334098101421
797,199.47999572753906,260.2699890136719,1.3047423029282754,-5.460176886291765
798,193.60000610351562,254.34109497070312,1.3137452838442059,-7.080048883529389
799,196.83999633789062,257.8739929199219,1.3100690800525205,-6.45342788531251
800,198.24000549316406,258.9200134277344,1.3060936554335536,-5.702108220256707
801,197.6199951171875,258.07489013671875,1.3059148695134914,-5.65295797851748
802,197.63499450683594,258.1199951171875,1.306043981539208,-5.678806652352722
803,196.92999267578125,257.2799987792969,1.3064541123650666,-5.743895904886574
804,196.88999938964844,256.8599853515625,1.3045862468780474,-5.375226098399781
805,195.5500030517578,255.7100067138672,1.307645117480189,-5.945542817713647
806,196.0,256.239990234375,1.3073468889508928,-5.897817549891545
807,196.52000427246094,256.8500061035156,1.3069916574366214,-5.840248806862479
808,196.52110290527344,256.8529968261719,1.3069995691504919,-5.8418290981071435
809,197.49000549316406,257.8399963378906,1.3055850380581184,-5.584945640737902
810,198.69000244140625,258.9599914550781,1.3033367973884118,-5.164377459270514
811,199.22999572753906,259.53900146484375,1.3027104704644048,-5.05014084090526
812,195.97000122070312,256.8599853515625,1.3107107401723417,-6.556325280346004
813,196.5,256.3999938964844,1.3048345745368162,-5.415918205117623
814,197.90989685058594,258.25,1.3048867394184356,-5.455890253060448
815,198.77499389648438,259.7099914550781,1.306552632019331,-5.805264918122464
816,199.44000244140625,260.32000732421875,1.3052547339428484,-5.561538818086194
817,200.35000610351562,262.4800109863281,1.3101073271278643,-6.5532743062299685
818,200.5399932861328,262.9700012207031,1.3113095144343325,-6.799357853022445
819,199.8000030517578,264.57000732421875,1.3241741906064055,-9.349367869557216
820,199.3699951171875,263.6499938964844,1.3224156109424279,-8.981401214191568
821,199.72999572753906,264.4100036621094,1.3238372268470044,-9.27924003128759
822,200.125,265.00738525390625,1.3242092954598688,-9.369512762635612
823,201.55999755859375,266.1769104003906,1.3205840128223492,-8.696779413656987
824,202.02999877929688,267.55010986328125,1.3243088228474442,-9.466588482931332
825,201.14999389648438,266.25,1.3236391154802487,-9.296234180348723
826,200.78500366210938,268.80999755859375,1.338795192149709,-12.324808396799131
827,201.50999450683594,267.3599853515625,1.3267827534107381,-9.944048583382244
828,201.8000030517578,267.7149963378906,1.3266352442483704,-9.926744855695961
829,200.83999633789062,267.4150085449219,1.3314828391802314,-10.859219455246194
830,202.25999450683594,268.32000732421875,1.326609386984583,-9.94121604571352
831,203.05999755859375,268.3399963378906,1.3214813334194988,-8.934156330507097
832,202.8000030517578,268.44000244140625,1.3236686311730284,-9.367944945444993
833,202.11000061035156,265.2821960449219,1.312563432011265,-7.095967832751614
834,203.88250732421875,267.24261474609375,1.310767746843128,-6.780831755219128
835,202.7386932373047,266.2699890136719,1.3133654200977023,-7.276641426208459
836,202.64999389648438,266.4200134277344,1.3146805894493359,-7.540538587433207
837,203.52000427246094,267.4100036621094,1.3139249117944993,-7.41360426909016
838,203.5500030517578,267.2900085449219,1.3131417565096106,-7.2550965386357005
839,203.57000732421875,267.6600036621094,1.314830250194061,-7.599410050536835
840,204.6750030517578,263.7799987792969,1.2887748618359258,-2.300805007523297
841,205.38999938964844,264.79998779296875,1.2892545332288197,-2.4028774227900724
842,205.38999938964844,264.8900146484375,1.289692854742702,-2.4929042782588224
843,206.1300048828125,265.90570068359375,1.2899902701441475,-2.55856681107075
844,206.0399932861328,265.25,1.2873714261465772,-2.0184235566031132
845,205.0399932861328,264.6099853515625,1.2905286481467053,-2.6622149219322067
846,205.14999389648438,264.55999755859375,1.2895930072125021,-2.471007683876098
847,205.11000061035156,256.2300109863281,1.2492321691963206,5.807635267141916
848,206.0,257.8399963378906,1.2516504676596631,5.340236484258651
849,205.16000366210938,257.11309814453125,1.2532320801084924,4.988742327492116
850,206.25,257.1700134277344,1.2468849135890152,6.331170897856578
851,206.77999877929688,255.1999969482422,1.2341619037372449,8.98160299749902
852,205.08999633789062,253.47000122070312,1.2358964637314893,8.54196342748055
853,204.77999877929688,253.6699981689453,1.2387440164131458,7.94398974926271
854,201.52000427246094,249.18539428710938,1.236529322171924,8.243393078376652
855,204.14500427246094,250.42999267578125,1.2267260399943283,10.36878547584207
856,204.61500549316406,251.4600067138672,1.2289421594853078,9.942161831372413
857,204.6699981689453,252.36000061035156,1.2330092483903792,9.112767862769157
858,204.36000061035156,251.6300048828125,1.23130751679038,9.444786860332623
859,205.08999633789062,252.55999755859375,1.2314593693906708,9.451967089589925
860,204.14999389648438,252.69000244140625,1.237766397237976,8.115181419544808
861,199.3000030517578,246.27000427246094,1.235674864533269,8.308732175317271
862,201.875,250.6199951171875,1.241461276122291,7.264537898174649
863,203.17999267578125,250.5399932861328,1.2330938198522576,9.019897174318611
864,203.8800048828125,252.27000427246094,1.2373454886734103,8.188566069087255
865,205.4600067138672,254.32009887695312,1.237808286607966,8.1668873170653
866,205.55999755859375,254.97500610351562,1.2403921440543721,7.640348938284331
867,205.92999267578125,254.0800018310547,1.2338173693381391,9.01035516725484
868,210.02999877929688,260.0799865722656,1.2382992338421244,8.273982918216984
869,209.97000122070312,258.2799987792969,1.2300804747236929,9.996945484651757
870,209.83999633789062,256.6600036621094,1.223122417753133,11.450039551465533
871,209.71499633789062,255.960693359375,1.2205168816204912,11.988874102479098
872,209.7100067138672,255.28790283203125,1.2173377266653351,12.655258920495111
873,209.18499755859375,255.56500244140625,1.2217176443058313,11.704149400297592
874,209.94000244140625,256.7099914550781,1.2227778816318022,11.52844019560349
875,210.94000244140625,259.07000732421875,1.2281691681319753,10.452230340229459
876,210.28500366210938,257.4901123046875,1.224481574151756,11.191233987889643
877,210.75,258.6000061035156,1.227046292306124,10.67830528402494
878,210.3249969482422,258.3599853515625,1.2283845909915359,10.372704562262197
879,208.33999633789062,255.97000122070312,1.228616711721378,10.21433297222195
880,207.68179321289062,254.8699951171875,1.2272139563814588,10.469333945582616
881,206.97999572753906,254.32000732421875,1.2287178112564867,10.118349906410753
882,210.0200958251953,255.8800048828125,1.218359623527586,12.461251135640463
883,210.75,257.4700012207031,1.2216844660531583,11.80831016683744
884,212.35000610351562,257.6199951171875,1.2131857203319496,13.712413728109663
885,212.83999633789062,257.68438720703125,1.210695318740509,14.277074047843438
886,213.35000610351562,258.5,1.2116240572056884,14.1162148590637
887,213.4949951171875,258.7099914550781,1.2117848070071717,14.09236117166763
888,213.32000732421875,259.5,1.2164822383752953,13.07770224579674
889,212.3000030517578,261.32000732421875,1.2308996870834246,9.94820730252503
890,213.11000061035156,263.1099853515625,1.2346205461874615,9.198109012040174
891,213.57839965820312,264.12310791015625,1.236656461200391,8.786319967920814
892,212.6199951171875,261.6000061035156,1.2303640866858845,10.079016261184403
893,213.35000610351562,262.7900085449219,1.231731900759442,9.826206314141825
894,213.61000061035156,262.67999267578125,1.2297176720435428,10.27000469470472
895,213.36000061035156,262.25,1.2291432285798205,10.37904586704435
896,213.30999755859375,258.07000732421875,1.20983549893544,14.494844324272218
897,214.6300048828125,260.8299865722656,1.215254068109807,13.429498417273305
898,216.1750030517578,263.72100830078125,1.2199421976538134,12.521954629308038
899,215.5,263.8699951171875,1.2244547337224478,11.506394835744299
900,215.44000244140625,263.88720703125,1.2248756221724424,11.412157695147823
901,215.5399932861328,264.09100341796875,1.2252529073218617,11.33673015621066
902,216.27000427246094,264.8699951171875,1.2247190543516122,11.494930951355638
903,215.61000061035156,263.2598876953125,1.2210003568947314,12.257721702706657
904,214.33999633789062,260.9205017089844,1.2173206408833894,12.966668566540147
905,213.42999267578125,260.3599853515625,1.2198847129563088,12.358916749996421
906,212.55999755859375,259.6700134277344,1.221631616532901,11.931983710431677
907,212.8509063720703,259.57501220703125,1.2195156536157084,12.400455415333692
908,213.75,260.8554992675781,1.2203766047605995,12.274230161262164
909,213.8699951171875,260.4599914550781,1.217842602522912,12.823788426830117
910,213.3800048828125,257.68499755859375,1.2076342284278856,14.969729913736966
911,214.3000030517578,258.9200134277344,1.2082128312672022,14.915813226542593
912,213.96499633789062,258.4800109863281,1.208048117263723,14.925732034033967
913,213.9550018310547,259.2200012207031,1.2115631745098956,14.172910791678316
914,213.75,257.84991455078125,1.2063153897112573,15.279814878059039
915,213.50999450683594,257.2550048828125,1.2048850709636263,15.566604050566763
916,214.27999877929688,258.8299865722656,1.207905488364568,14.98015847672492
917,212.9300994873047,254.02000427246094,1.192973679550674,18.057131947490813
918,211.9600067138672,252.52999877929688,1.1914039950007957,18.301726504204293
919,212.4521026611328,250.46290588378906,1.178914695343282,21.00057513616191
920,212.97000122070312,251.11500549316406,1.179109752800024,21.013356812084293
921,212.55999755859375,250.00289916992188,1.1761521548804437,21.599097968244177
922,212.27000427246094,250.72000122070312,1.1811372128625832,20.509700792773696
923,212.52000427246094,251.89999389648438,1.1853001544905692,19.650659620434066
924,215.65989685058594,263.5,1.2218312437687884,12.081666491296357
925,214.875,263.489990234375,1.2262477730511925,11.084020959952692
926,213.83999633789062,264.9494934082031,1.239008127317557,8.2957738604381
927,205.2100067138672,264.0799865722656,1.2868767503159984,-1.9139518816888765
928,207.14500427246094,265.3140869140625,1.2808133502707644,-0.6638907211394551
929,211.68499755859375,269.4100036621094,1.2726929483396079,1.0686632140108943
930,210.42999267578125,268.67999267578125,1.2768141521049632,0.18749138447789182
931,209.02000427246094,270.760009765625,1.2953784529287684,-3.7026772968895783
932,210.75,275.0299987792969,1.3050059254059163,-5.751687391756309
933,210.0749969482422,274.4599914550781,1.306485757192223,-6.0482530446950475
934,210.61500549316406,275.864990234375,1.3098069132748889,-6.759985606535895
935,211.66000366210938,276.7300109863281,1.3074270348596206,-6.283431424821958
936,212.39999389648438,277.3699951171875,1.3058851369476359,-5.973411642662131
937,211.35000610351562,276.4100036621094,1.3078305922864675,-6.361400830578805
938,211.72999572753906,280.79998779296875,1.3262173213960253,-10.263551996948014
939,210.0,277.4599914550781,1.3212380545479911,-9.144534577862533
940,210.47999572753906,279.25,1.3267294073945248,-10.318321721187477
941,210.3699951171875,279.1600036621094,1.3269953422140934,-10.369544828384154
942,211.33999633789062,280.3399963378906,1.3264881290604487,-10.304244103665827
943,212.42999267578125,281.46051025390625,1.3249565501961957,-10.025414166113922
944,212.25,280.75,1.3227326266195525,-9.545979591809601
945,210.625,278.04998779296875,1.3201186364057864,-8.932152157149051
946,212.7949981689453,280.8900146484375,1.3200028998117201,-8.986322313463337
947,213.11000061035156,279.1636962890625,1.3099511777463833,-6.855601925459825
948,212.27999877929688,276.9599914550781,1.3046918835863934,-5.717458433620709
949,212.25,277.2799987792969,1.3063839754030477,-6.075978371106475
950,211.4199981689453,277.8599853515625,1.3142559254471524,-7.721526285517359
951,211.2100067138672,278.010009765625,1.3162729081404456,-8.141138992448749
952,204.59500122070312,273.4700012207031,1.3366406783599876,-12.09351428074989
953,206.25,274.94000244140625,1.3330424360795454,-11.438818115815298
954,207.74000549316406,277.0899963378906,1.3338306970777885,-11.675933999630434
955,207.3699951171875,275.29998779296875,1.327578696413592,-10.360947000543309
956,206.6699981689453,274.6300048828125,1.3288334413121363,-10.58962438215865
957,206.52999877929688,275.07000732421875,1.3318646634872906,-11.209358881919218
958,206.24000549316406,274.8399963378906,1.3326221344917504,-11.351643020280324
959,209.76499938964844,279.44000244140625,1.3321574297642154,-11.42624076099877
960,209.17999267578125,280.2157897949219,1.3395917372902992,-12.953063251870947
961,207.55999755859375,281.42608642578125,1.3558782507999176,-16.24311935644811
962,208.1699981689453,283.05999755859375,1.359754047405379,-17.09390803729001
963,207.67999267578125,282.7525939941406,1.3614821069237932,-17.415576471739588
964,208.34500122070312,282.42999267578125,1.355588043970389,-16.239233184203318
965,208.47999572753906,282.4700012207031,1.3549021825089687,-16.10593496942379
966,211.60000610351562,281.1199951171875,1.3285443620434605,-10.75044078221531
967,213.88999938964844,281.1531982421875,1.3144756605941361,-7.843736754992892
968,213.72500610351562,283.3399963378906,1.325722251708149,-10.242354223664439
969,213.7100067138672,282.7650146484375,1.3231248222598528,-9.686628840844822
970,212.85000610351562,282.67999267578125,1.328071339299399,-10.70568082360079
971,213.8300018310547,283.25,1.3246504118902522,-10.01756373933937
972,213.4499969482422,283.6499938964844,1.3288826327098258,-10.905410189639088
973,213.72999572753906,282.8399963378906,1.3233519018942588,-9.735948514336702
974,212.86000061035156,279.4800109863281,1.3129757126043002,-7.49286812616707
975,213.88999938964844,280.85009765625,1.3130585743030405,-7.540636169055392
976,214.22000122070312,281.8299865722656,1.3156100502581287,-8.096866749809
977,213.8350067138672,281.54998779296875,1.316669296200463,-8.311126233655205
978,214.73500061035156,281.6700134277344,1.3117098406274255,-7.275734291761
979,215.75999450683594,282.8699951171875,1.3110400552416834,-7.159822652833429
980,214.38999938964844,284.46539306640625,1.326859433165059,-10.514028572328346
981,213.03500366210938,282.7149963378906,1.327082364296805,-10.503183507455379
982,212.5800018310547,280.7699890136719,1.3207732928556954,-9.142310270219458
983,212.95010375976562,280.510009765625,1.3172569762261088,-8.407191940386884
984,212.58999633789062,279.8349914550781,1.3163130734068422,-8.194481703645113
985,213.1300048828125,280.05999755859375,1.3140336467996707,-7.72622158970471
986,213.25999450683594,280.3500061035156,1.3145925786588593,-7.849348673578038
987,212.27999877929688,280.05999755859375,1.3192952664832374,-8.817464537136335
988,212.4499969482422,281.489990234375,1.324970554379215,-10.029212541296307
989,211.42999267578125,279.95001220703125,1.3240789949622829,-9.798722133005516
990,210.55999755859375,281.2687072753906,1.3358126450258927,-12.23432216475776
991,210.25999450683594,281.42999267578125,1.3384856845253625,-12.780753287143387
992,210.58999633789062,282.6700134277344,1.3422765484747514,-13.597115703834493
993,210.27999877929688,282.2799987792969,1.342400610699874,-13.605077785372647
994,214.1999969482422,287.6600036621094,1.3429505497687637,-13.952565444939172
995,213.89999389648438,288.80999755859375,1.350210405795344,-15.487705063418549
996,213.74000549316406,288.0799865722656,1.347805647836381,-14.96308815140593
997,212.5500030517578,288.32720947265625,1.3565147275130645,-16.73804334247085
998,211.99000549316406,288.3800048828125,1.3603471739714246,-17.509766986044315
999,211.64500427246094,288.54998779296875,1.3633678186020601,-18.122664538096092
1000,212.00999450683594,289.135009765625,1.3637800917744105,-18.239109852895627
1001,211.52000427246094,289.0199890136719,1.3663955331684963,-18.753141510520027
1002,211.0,288.07000732421875,1.3652606982190463,-18.470744433236565
1003,212.35000610351562,288.7699890136719,1.3598774698075746,-17.437580168374712
1004,212.60000610351562,288.75,1.3581843448273783,-17.096639651261217
1005,212.33999633789062,287.42999267578125,1.3536309580527732,-16.11043442778986
1006,211.27999877929688,287.25,1.3595702464011343,-17.291272992309178
1007,211.22000122070312,287.0899963378906,1.3591989143012606,-17.20829455673378
1008,211.5399932861328,288.3999938964844,1.363335553794735,-18.107484377371282
1009,211.0500030517578,289.2699890136719,1.3706230032260716,-19.606531904136308
1010,210.61000061035156,289.260009765625,1.3734391003624913,-20.161430436438753
1011,211.4499969482422,289.6299133300781,1.3697324072365558,-19.452941650766025
1012,211.9499969482422,290.239990234375,1.3693795442953043,-19.421115548179603
1013,211.7722930908203,290.8299865722656,1.3733146216986032,-20.239249166897924
1014,211.3300018310547,291.8999938964844,1.3812520293727175,-21.87707267024017
1015,214.4499969482422,290.6600036621094,1.3553742494678636,-16.631613941497495
1016,213.84500122070312,291.6300048828125,1.3637447834557037,-18.37831231551836
1017,216.07000732421875,292.6099853515625,1.3542369391069327,-16.501816567907657
1018,216.22000122070312,292.92999267578125,1.3547774998705029,-16.629260825791494
1019,216.22500610351562,293.3450012207031,1.356665477813732,-17.037844072060455
1020,216.48410034179688,293.7001037597656,1.3566820994985587,-17.060319869885223
1021,216.4600067138672,293.5299987792969,1.3560472589622825,-16.921146433846094
1022,213.55999755859375,291.3999938964844,1.3644877188038642,-18.51419074455173
1023,214.8699951171875,292.1300048828125,1.3595663029800338,-17.562418987137665
1024,215.12860107421875,292.3399963378906,1.3589080897571317,-17.440410559383213
1025,215.75999450683594,292.80999755859375,1.3571097748119225,-17.09982509423968
1026,216.61000061035156,293.510009765625,1.3550159685083278,-16.70859435383925
1027,216.30999755859375,292.739990234375,1.3533354608590293,-16.323720544584308
1028,217.16000366210938,292.70001220703125,1.3478541502626724,-15.192499569808877
1029,214.2899932861328,291.630615234375,1.3609156954192088,-17.807639177403804
1030,213.77999877929688,291.2550048828125,1.3624053070722468,-18.086762840705195
1031,213.3249969482422,291.2817077636719,1.3654363620328276,-18.6975998085474
1032,213.125,291.760009765625,1.3689619226539589,-19.432659095388818
1033,214.77000427246094,292.7320861816406,1.363002655670089,-18.292869133747377
1034,214.6300048828125,291.70001220703125,1.3590830991514853,-17.44052721749232
1035,214.52000427246094,291.37689208984375,1.358273756697148,-17.258626545392122
1036,214.02999877929688,289.9399108886719,1.354669497464473,-16.45071734312295
1037,215.14999389648438,291.17999267578125,1.353381366191799,-16.25294266339778
1038,214.4499969482422,290.5899963378906,1.3550477988956322,-16.561606617278745
1039,215.1136932373047,291.0400085449219,1.3529590058400345,-16.159561537097023
1040,215.1699981689453,291.04998779296875,1.352651346701433,-16.097256175298913
1041,215.8300018310547,291.67999267578125,1.3514339535802797,-15.879944387587432
1042,215.32000732421875,290.260009765625,1.3480401258233523,-15.114695492295073
1043,213.25999450683594,287.2099914550781,1.34675981831122,-14.709334025140539
1044,212.5399932861328,286.3599853515625,1.3473228305133578,-14.783669818682814
1045,213.35000610351562,286.42999267578125,1.3425356666585133,-13.81377781671755
1046,213.63999938964844,286.1571044921875,1.3394359919009284,-13.168594508434513
1047,213.3000030517578,286.239990234375,1.3419596162167804,-13.687969593864626
1048,213.3000030517578,286.3599853515625,1.3425221812213313,-13.807964711052126
1049,212.8000030517578,286.1600036621094,1.344736840029597,-14.249886028482297
1050,210.25999450683594,278.935302734375,1.3266208980391956,-10.286063345737137
1051,209.67999267578125,278.1000061035156,1.3263068285848767,-10.1953765535814
1052,210.1199951171875,278.8399963378906,1.3270512222426847,-10.37048900760708
1053,210.0399932861328,278.5,1.3259379589705358,-10.133199501536797
1054,208.94000244140625,278.24200439453125,1.3316837424301247,-11.287378757616171
1055,208.89500427246094,277.7699890136719,1.3297110190886976,-10.873132296657264
1056,208.8000030517578,277.8599853515625,1.3307470368316323,-11.08509177300174
1057,208.6199951171875,277.3900146484375,1.3296425133775889,-10.846216338803846
1058,207.53500366210938,276.2799987792969,1.331245302739928,-11.129119024577836
1059,206.82000732421875,275.5350036621094,1.3322454013366822,-11.302040505795436
1060,207.94000244140625,277.1600036621094,1.3328844878714863,-11.48918403896089
1061,207.2899932861328,277.260009765625,1.337546522966543,-12.4236758050199
1062,207.14999389648438,276.92999267578125,1.3368573537789572,-12.273390773530469
1063,206.80999755859375,276.42999267578125,1.3366374737152764,-12.209880116773082
1064,207.22000122070312,275.9700012207031,1.3317729929302369,-11.223523494612596
1065,207.7899932861328,276.7300109863281,1.3317773710366452,-11.251774018839729
1066,208.07000732421875,276.19000244140625,1.3273897857418806,-10.35228176788404
1067,207.139892578125,275.5400085449219,1.3302121822864181,-10.896374775927814
1068,206.6999969482422,276.0799865722656,1.3356554941865637,-12.001093458344759
1069,207.05999755859375,276.4100036621094,1.3349271077040894,-11.86893959965953
1070,206.74000549316406,275.8599853515625,1.3343328723123398,-11.729729027068903
1071,208.69000244140625,277.1600036621094,1.3280943045651044,-10.526329528635973
1072,208.0399932861328,275.4700012207031,1.3241204100686008,-9.67081274977311
1073,208.35000610351562,275.9200134277344,1.3243100808485102,-9.722828637503586
1074,208.0399932861328,276.1099853515625,1.3271966653633178,-10.310796880632484
1075,208.91000366210938,276.8800048828125,1.325355416347786,-9.963891859164438
1076,209.09010314941406,277.17999267578125,1.3256485529480595,-10.032666847255133
1077,209.91000366210938,279.0,1.3291410372661623,-10.800080962585344
1078,206.99000549316406,276.0299987792969,1.3335426419340468,-11.5787909513616
1079,205.33999633789062,272.5199890136719,1.3271646726107629,-10.18707286204658
1080,204.6199951171875,271.82000732421875,1.328413712298963,-10.411433069651412
1081,204.57000732421875,272.7349853515625,1.33321100643708,-11.390585726223367
1082,203.8800048828125,271.1499938964844,1.329948927813386,-10.691423554936183
1083,203.2899932861328,269.92999267578125,1.3278075733705788,-10.228882770242468
1084,202.86000061035156,268.1700134277344,1.3219462319869981,-9.020930705239142
1085,203.07000732421875,266.0400085449219,1.310090111535605,-6.621317940232575
1086,202.3699951171875,264.1499938964844,1.3052824048521698,-5.629983172891843
1087,202.92999267578125,265.3900146484375,1.3077909832305954,-6.151075691427695
1088,203.10000610351562,265.7799987792969,1.308616399764334,-6.322795561340615
1089,203.10000610351562,264.9949951171875,1.3047512907612882,-5.53779189923124
1090,203.25,265.94500732421875,1.3084625206603628,-6.2952410399275776
1091,202.39999389648438,265.260009765625,1.3105732103000447,-6.701486428765452
1092,202.30999755859375,263.75,1.3036923690516666,-5.307014502941445
1093,201.66000366210938,262.802490234375,1.3031959013286178,-5.193970810534654
1094,201.77999877929688,262.6449890136719,1.301640353863556,-4.882419136763576
1095,201.05999755859375,261.4800109863281,1.3005073816840493,-4.641783006477783
1096,200.9199981689453,261.3299865722656,1.3006668771344705,-4.671490650769601
1097,201.52000427246094,262.9100036621094,1.3046347662172901,-5.481216296623347
1098,201.36000061035156,262.9700012207031,1.3059694101291353,-5.746627518857781
1099,201.0749969482422,263.8599853515625,1.3122466211921988,-7.00250106507865
1100,200.75,263.0199890136719,1.3101867447754514,-6.579737763797129
1101,200.99000549316406,264.1400146484375,1.3141947730202996,-7.391642903101729
1102,200.2100067138672,263.010009765625,1.3136706505460003,-7.263005143881162
1103,199.72000122070312,262.9501037597656,1.3165937420017801,-7.832171136924489
1104,199.4199981689453,263.2200012207031,1.3199278088334325,-8.487214319856992
1105,198.66000366210938,261.45001220703125,1.3160676904633415,-7.692910824490627
1106,198.3813018798828,258.4599914550781,1.3028445171287975,-5.06068909660745
1107,197.10000610351562,256.0299987792969,1.2989852402380526,-4.27563164394009
1108,197.8000030517578,256.5150146484375,1.2968402967178716,-3.8619872213091524
1109,198.51499938964844,257.409912109375,1.296677394155626,-3.838968083841581
1110,198.77999877929688,257.8826904296875,1.297327155716565,-3.971538594078953
1111,199.25999450683594,258.4700012207031,1.2971494948617792,-3.9426279834976468
1112,200.19000244140625,260.3800048828125,1.3006643773783024,-4.658681866355027
1113,201.27999877929688,263.3900146484375,1.3085751999494204,-6.269347778412498
1114,201.47000122070312,263.67999267578125,1.3087804193088246,-6.315399528848547
1115,199.77999877929688,261.2099914550781,1.3074882022781713,-6.015033605703013
1116,198.4499969482422,257.6499938964844,1.2983119065689992,-4.162500396137818
1117,198.52000427246094,256.7699890136719,1.2934212345737466,-3.1926196894855705
1118,197.97000122070312,256.2049865722656,1.29416065561691,-3.333714473515971
1119,197.89999389648438,256.0899963378906,1.2940374140276312,-3.3086000629807186
1120,197.9499969482422,254.33999633789062,1.284869917954041,-1.494405844427365
1121,199.1199951171875,255.4600067138672,1.2829450229924024,-1.1123655350160275
1122,198.55999755859375,253.92999267578125,1.2788577548247007,-0.3012797303473631
1123,198.36000061035156,252.58999633789062,1.2733917904853496,0.7819593226549673
1124,198.80999755859375,253.7899932861328,1.2765454273059644,0.15967116274272275
1125,198.77000427246094,253.61000061035156,1.2758967407512833,0.28832021727639034
1126,198.63999938964844,253.3000030517578,1.2751711831960357,0.4314167254964163
1127,198.0399932861328,254.27999877929688,1.283983071095681,-1.3188704460326504
1128,198.4600067138672,255.13999938964844,1.285599066604389,-1.6396552919961094
1129,198.50999450683594,255.10000610351562,1.2850738661157484,-1.5354873766350918
1130,199.15499877929688,255.4199981689453,1.2825186399262878,-1.027419078174307
1131,200.33999633789062,258.1000061035156,1.2883099272309448,-2.18612002072324
1132,201.02330017089844,258.6400146484375,1.2866170957722645,-1.848898995599927
1133,200.42999267578125,258.04998779296875,1.2874819000287772,-2.0205638703754287
1134,199.72999572753906,257.95001220703125,1.2914936049911743,-2.8192485762094632
1135,200.4949951171875,259.93499755859375,1.2964662654380181,-3.8221231108135383
1136,198.5,255.6649932861328,1.2879848528268656,-2.113305567232902
1137,199.75,257.3460998535156,1.2883409254243585,-2.1896546174074727
1138,199.7899932861328,256.8999938964844,1.2858501553106338,-1.6922050391286119
1139,199.91000366210938,256.95001220703125,1.2853284352959728,-1.5881533072824139
1140,200.67999267578125,258.5400085449219,1.288319802575533,-2.189633118886877
1141,203.72000122070312,263.8399963378906,1.2951109108430428,-3.5868396599831156
1142,204.72999572753906,264.239990234375,1.2906755030954704,-2.690196534720303
1143,204.52000427246094,262.97760009765625,1.2858282544690263,-1.6973946908704418
1144,205.41000366210938,264.21600341796875,1.2862859583635113,-1.793211442503707
1145,206.27999877929688,264.5639953613281,1.2825479781216718,-1.0242984224702125
1146,205.55999755859375,264.4849853515625,1.2866559082156659,-1.8696303097625444
1147,205.2100067138672,264.44000244140625,1.2886311280625116,-2.2739677508295015
1148,207.0,267.1199951171875,1.2904347590202294,-2.6559562812716306
1149,206.07029724121094,267.0799865722656,1.2960625094825828,-3.809505729098521
1150,205.57000732421875,265.8599853515625,1.2932819763549273,-3.231779712456773
1151,205.9199981689453,266.82000732421875,1.2957459678360552,-3.742481333889816
1152,205.64500427246094,266.1099853515625,1.2940260148454223,-3.3854981792892884
1153,206.0500030517578,266.1000061035156,1.2914341284269422,-2.855579062812967
1154,206.66000366210938,266.67999267578125,1.2904286651993144,-2.6524431831079935
1155,202.4199981689453,257.3399963378906,1.2713170569397376,1.244208604255289
1156,201.63999938964844,254.7899932861328,1.2635885442241919,2.792844532421168
1157,201.92999267578125,255.1649932861328,1.263630973808956,2.790139657110399
1158,202.57000732421875,256.8299865722656,1.2678579122584634,1.9468010255403785
1159,202.27000427246094,255.00999450683594,1.2607405404675494,3.381647368975064
1160,200.0800018310547,253.3699951171875,1.2663434266215685,2.210108454182614
1161,199.6199951171875,252.0,1.2623985881377398,2.9895441857344283
1162,198.74000549316406,251.10989379882812,1.2635095444206648,2.7499144155328397
1163,199.55999755859375,252.35000610351562,1.2645320163898175,2.562512855684827
1164,199.5500030517578,251.9199981689453,1.262440462622314,2.979689782274545
1165,199.52000427246094,252.02499389648438,1.2631565181420283,2.836181441468523
1166,198.63499450683594,251.0,1.263624270351627,2.724994478601343
1167,198.53610229492188,250.52999877929688,1.2618863566039944,3.0680372829345233
1168,199.41000366210938,252.25,1.2649816727721717,2.4699558928655394
1169,198.49000549316406,247.25,1.2456546584584343,6.288856710919316
1170,197.5,246.86500549316406,1.2499493949020966,5.402876211969283
1171,195.8699951171875,245.5500030517578,1.2536376636189077,4.625268582351947
1172,197.4600067138672,247.6999969482422,1.2544312191135298,4.516541135643547
1173,196.11000061035156,246.36000061035156,1.2562337455693606,4.123391519219223
1174,194.82000732421875,244.21499633789062,1.2535416649044104,4.612294653224365
1175,195.3000030517578,245.32000732421875,1.2561188094769502,4.1235050684931425
1176,192.5500030517578,243.35000610351562,1.2638275889203838,2.563039751338164
1177,192.11000061035156,243.07000732421875,1.2652647262087473,2.2781607502857186
1178,191.72000122070312,242.5500030517578,1.2651262336084617,2.2974814609506895
1179,192.13999938964844,242.4971923828125,1.2620859433388603,2.889488304958957
1180,192.3000030517578,243.625,1.2669006559216123,1.9670943514121406
1181,193.0,244.22999572753906,1.2654403923706687,2.2607589156446695
1182,193.1699981689453,244.74000549316406,1.2669669607757408,1.9689938216409475
