,v,msft,Ratio,Spread
790,214.5050048828125,272.5,1.2703666292022935,6.249421160618158
791,214.90499877929688,272.1300048828125,1.2662804794144624,7.141643225946711
792,214.88999938964844,272.375,1.2675089616716742,6.877065096245974
793,214.10000610351562,271.8399963378906,1.269687008819879,6.380663563188295
794,213.6300048828125,270.6700134277344,1.2670037318784473,6.937018852354174
795,213.1999969482422,269.9100036621094,1.2659944067805708,7.135615723130445
796,213.7899932861328,271.07000732421875,1.2679265439773102,6.745903782117568
797,213.52000427246094,270.4599914550781,1.2666728458377101,7.003425426019464
798,211.22999572753906,272.25750732421875,1.288914987601466,2.2161035019799895
799,210.8365020751953,270.8800048828125,1.284787037427715,3.079865631390237
800,211.33999633789062,271.2099914550781,1.2832875752560688,3.4072347701115744
801,210.52499389648438,270.6861877441406,1.2857674651079085,2.866981650572529
802,209.42999267578125,270.0400085449219,1.2894046602148865,2.0835411712797507
803,206.9600067138672,266.9100036621094,1.2896694772102812,1.9887637707153545
804,206.02000427246094,264.70001220703125,1.28482674845966,2.97149998381268
805,199.5399932861328,254.42999267578125,1.2750826963842694,4.781299519073161
806,200.47000122070312,254.83999633789062,1.2712126242635677,5.585502397829418
807,200.27499389648438,254.69000244140625,1.2717014615067082,5.480897209960278
808,201.125,254.7949981689453,1.2668489654142714,6.48565864932242
809,200.55999755859375,255.05880737304688,1.2717331994309147,5.484189437752764
810,201.30999755859375,255.97999572753906,1.2715712027815853,5.542191552285931
811,199.50999450683594,252.9010009765625,1.2676106858791838,6.271125193265379
812,192.42999267578125,247.9600067138672,1.2885725518456292,1.9685590377595645
813,194.0500030517578,245.7449951171875,1.2664003671859845,6.298635594277175
814,194.8699951171875,246.2100067138672,1.2634577558531046,6.904195217791044
815,194.02000427246094,244.63999938964844,1.2609009071358548,7.364465296789706
816,193.5399932861328,244.3300018310547,1.2624264250636459,7.04776661159683
817,191.61000061035156,241.8699951171875,1.2623036080932024,6.9879994142456665
818,192.25999450683594,242.3300018310547,1.2604286318256317,7.376616471528041
819,192.0399932861328,242.1645050048828,1.2610107970794722,7.254882499717996
820,192.67999267578125,242.72999572753906,1.2597571359470412,7.524966847096141
821,192.4149932861328,243.4600067138672,1.26528604947031,6.448976025246298
822,193.24000549316406,244.70010375976562,1.266301473834423,6.286004432620632
823,193.3717041015625,244.0850067138672,1.2622581356870552,7.073045508022591
824,193.00999450683594,243.6510009765625,1.26237504746384,7.034807795045583
825,193.6199951171875,244.56759643554688,1.2631319213055636,6.914621381069071
826,195.9600067138672,249.0850067138672,1.2711012358637594,5.452300506585533
827,194.49349975585938,248.86000061035156,1.279528626523439,3.762653762046983
828,194.2449951171875,250.22000122070312,1.2881670442512356,2.078208653433978
829,194.4499969482422,250.0399932861328,1.285883246131844,2.5258643734729445
830,193.61000061035156,248.39999389648438,1.2829915454439775,3.069175219016432
831,198.17999267578125,254.00999450683594,1.2817136133534506,3.425698173985256
832,196.30999755859375,251.72999572753906,1.2823085877345792,3.2642550921168434
833,191.27000427246094,245.50999450683594,1.2835781305107885,2.9041051265092106
834,190.63999938964844,245.5800018310547,1.28818717277225,2.0115714333712047
835,190.00999450683594,244.97999572753906,1.2893005779163131,1.789051167967574
836,190.1699981689453,245.85000610351562,1.292790705530242,1.1279395399198962
837,188.28990173339844,243.8000030517578,1.2948118874529804,0.7233125776296163
838,189.39500427246094,244.7987060546875,1.2925299006436495,1.1674174060942335
839,189.17999267578125,245.11000061035156,1.29564441325687,0.5754064421652629
840,186.91000366210938,246.1300048828125,1.3168369806880929,-3.4082666396020445
841,188.1199951171875,247.85000610351562,1.3175101665780924,-3.5485183930856694
842,187.75,247.60000610351562,1.3187749992197904,-3.7815793162002196
843,189.8800048828125,249.8699951171875,1.3159363213172381,-3.2706610229021296
844,190.28500366210938,249.97000122070312,1.3136610684496024,-2.8419058668785455
845,191.11000061035156,249.75010681152344,1.3068395479770387,-1.5449059261071738
846,190.00999450683594,247.52999877929688,1.3027209406628952,-0.7609518837902385
847,195.6699981689453,254.27999877929688,1.2995349371841183,-0.12132302967536357
848,194.33999633789062,253.8459930419922,1.3061953165865097,-1.4237507813773902
849,194.39520263671875,252.99000549316406,1.3014210333469285,-0.49568659035905394
850,194.94500732421875,253.3699951171875,1.2996998414829903,-0.15785820128185146
851,194.67999267578125,253.13999938964844,1.3002876973147728,-0.27386223094559337
852,194.97999572753906,253.97999572753906,1.3025951445934247,-0.7221783968898705
853,194.5,253.74000549316406,1.304575863718067,-1.108864484620409
854,195.6300048828125,256.2149963378906,1.3096917136579846,-2.1085353144107843
855,195.86000061035156,256.2900085449219,1.308536749444779,-1.8832680223449756
856,195.0500030517578,254.17999267578125,1.3031529797430093,-0.8307746722827687
857,195.02999877929688,255.27789306640625,1.3089160368364054,-1.9547923868191333
858,194.7100067138672,255.3000030517578,1.3111807007789262,-2.39467994634735
859,194.0800018310547,254.26499938964844,1.3101040652863574,-2.1822026531572307
860,193.63999938964844,253.0,1.3065482379542128,-1.491664859472661
861,195.11000061035156,256.0939025878906,1.3125616410576935,-2.6663525343390804
862,195.6750030517578,257.489990234375,1.315906407147297,-3.32478017335539
863,194.57000732421875,256.30999755859375,1.3173150429680331,-3.587455877200779
864,194.75,256.1400146484375,1.3152247221999358,-3.1824768168853668
865,195.16000366210938,257.5899963378906,1.3198913276506672,-4.097162935401184
866,196.27999877929688,258.0,1.3144487548632142,-3.044915205370626
867,196.69000244140625,258.9200134277344,1.3163862433977365,-3.429633062167693
868,203.38999938964844,265.70001220703125,1.306357308640388,-1.4622009691742164
869,203.5749969482422,264.2300109863281,1.2979492322110024,0.24933071308622634
870,203.6199951171875,264.05999755859375,1.2968274427401973,0.4780931783603706
871,203.57000732421875,264.07000732421875,1.2971950573428226,0.40281998547856124
872,203.92999267578125,264.4549865722656,1.2967929979417507,0.48783303775001063
873,204.08999633789062,265.2900085449219,1.2998677706167858,-0.13829018697738316
874,205.5800018310547,267.9800109863281,1.3035315137634529,-0.8829603914480344
875,202.8000030517578,265.42999267578125,1.3088263741694286,-1.9624731590206579
876,204.5,266.1199951171875,1.3013202695216992,-0.4329811883056436
877,203.90499877929688,264.7699890136719,1.2984968029168042,0.14019888271535597
878,203.69000244140625,265.1199951171875,1.3015857034684473,-0.4905037073840617
879,203.6649932861328,264.8716125488281,1.300525968037644,-0.27477277433417835
880,203.7899932861328,264.54998779296875,1.298150039298178,0.210050393029394
881,203.6699981689453,264.9200134277344,1.3007316532108075,-0.3166393418423581
882,202.97000122070312,262.3800048828125,1.2927033714578777,1.3094620829921155
883,200.05999755859375,260.32000732421875,1.3012096895981216,-0.42980415943601424
884,199.56500244140625,258.7300109863281,1.2964698610533836,0.513932843835778
885,199.00999450683594,259.0398864746094,1.3016425989887228,-0.5205539507983985
886,198.38999938964844,257.69000244140625,1.2989062111709042,0.01987233628169638
887,198.19000244140625,257.1099853515625,1.2972903889416703,0.33877595205494804
888,198.10000610351562,256.4599914550781,1.2945986045102238,0.8712717734597277
889,199.7799072265625,260.6499938964844,1.3046857289852052,-1.1254731098232014
890,199.72000122070312,261.04998779296875,1.3070798427669352,-1.603679526274061
891,198.66000366210938,258.760009765625,1.3025269555805337,-0.6976208410171807
892,199.03419494628906,259.7900085449219,1.305253143134667,-1.2390802348992451
893,199.73899841308594,261.55010986328125,1.3094594042289227,-2.078999103627223
894,199.86000061035156,260.7799987792969,1.3048133592659963,-1.1509090885846944
895,199.47999572753906,260.2699890136719,1.3047423029282754,-1.1370288688705272
896,193.60000610351562,254.34109497070312,1.3137452838442059,-2.8849745563174567
897,196.83999633789062,257.8739929199219,1.3100690800525205,-2.1877824292225343
898,198.24000549316406,258.9200134277344,1.3060936554335536,-1.4059687751790306
899,197.6199951171875,258.07489013671875,1.3059148695134914,-1.3703231519675227
900,197.63499450683594,258.1199951171875,1.306043981539208,-1.3958451199230353
901,196.92999267578125,257.2799987792969,1.3064541123650666,-1.4762902135179388
902,196.88999938964844,256.8599853515625,1.3045862468780474,-1.1084915119252627
903,195.5500030517578,255.7100067138672,1.307645117480189,-1.7079950643518031
904,196.0,256.239990234375,1.3073468889508928,-1.650468287780609
905,196.52000427246094,256.8500061035156,1.3069916574366214,-1.5815731869929663
906,196.52110290527344,256.8529968261719,1.3069995691504919,-1.5831295486105545
907,197.49000549316406,257.8399963378906,1.3055850380581184,-1.3051421543606352
908,198.69000244140625,258.9599914550781,1.3033367973884118,-0.8584365054437739
909,199.22999572753906,259.53900146484375,1.3027104704644048,-0.7324381430508538
910,195.97000122070312,256.8599853515625,1.3107107401723417,-2.309629429994641
911,196.5,256.3999938964844,1.3048345745368162,-1.157678303873081
912,197.90989685058594,258.25,1.3048867394184356,-1.166940996185201
913,198.77499389648438,259.7099914550781,1.306552632019331,-1.4974727417623057
914,199.44000244140625,260.32000732421875,1.3052547339428484,-1.2392619055590444
915,200.35000610351562,262.4800109863281,1.3101073271278643,-2.211176350714209
916,200.5399932861328,262.9700012207031,1.3113095144343325,-2.453121733814908
917,199.8000030517578,264.57000732421875,1.3241741906064055,-5.019249683559633
918,199.3699951171875,263.6499938964844,1.3224156109424279,-4.660649150673987
919,199.72999572753906,264.4100036621094,1.3238372268470044,-4.950646694299576
920,200.125,265.00738525390625,1.3242092954598688,-5.032315727672381
921,201.55999755859375,266.1769104003906,1.3205840128223492,-4.32832629755718
922,202.02999877929688,267.55010986328125,1.3243088228474442,-5.087898139457434
923,201.14999389648438,266.25,1.3236391154802487,-4.936711468103863
924,200.78500366210938,268.80999755859375,1.338795192149709,-7.973235638414065
925,201.50999450683594,267.3599853515625,1.3267827534107381,-5.576684597666952
926,201.8000030517578,267.7149963378906,1.3266352442483704,-5.553064113163896
927,200.83999633789062,267.4150085449219,1.3314828391802314,-6.506448886087253
928,202.25999450683594,268.32000732421875,1.326609386984583,-5.557516101297847
929,203.05999755859375,268.3399963378906,1.3214813334194988,-4.533031297006471
930,202.8000030517578,268.44000244140625,1.3236686311730284,-4.972482924645658
931,202.11000061035156,265.2821960449219,1.312563432011265,-2.715534947133631
932,203.88250732421875,267.24261474609375,1.310767746843128,-2.3617914076358604
933,202.7386932373047,266.2699890136719,1.3133654200977023,-2.8825148115382833
934,202.64999389648438,266.4200134277344,1.3146805894493359,-3.148343957787529
935,203.52000427246094,267.4100036621094,1.3139249117944993,-3.0024597013499603
936,203.5500030517578,267.2900085449219,1.3131417565096106,-2.8432985591359285
937,203.57000732421875,267.6600036621094,1.314830250194061,-3.187176352412064
938,204.6750030517578,263.7799987792969,1.2887748618359258,2.135496910027075
939,205.38999938964844,264.79998779296875,1.2892545332288197,2.0489980289559524
940,205.38999938964844,264.8900146484375,1.289692854742702,1.9589711734872026
941,206.1300048828125,265.90570068359375,1.2899902701441475,1.90942690624114
942,206.0399932861328,265.25,1.2873714261465772,2.4476095930742643
943,205.0399932861328,264.6099853515625,1.2905286481467053,1.7820369494779016
944,205.14999389648438,264.55999755859375,1.2895930072125021,1.9756401414376115
945,205.11000061035156,256.2300109863281,1.2492321691963206,10.253411987561595
946,206.0,257.8399963378906,1.2516504676596631,9.805398529041941
947,205.16000366210938,257.11309814453125,1.2532320801084924,9.435608178296366
948,206.25,257.1700134277344,1.2468849135890152,10.801778262206643
949,206.77999877929688,255.1999969482422,1.2341619037372449,13.463754412742265
950,205.08999633789062,253.47000122070312,1.2358964637314893,12.98730442927523
951,204.77999877929688,253.6699981689453,1.2387440164131458,12.382578607971528
952,201.52000427246094,249.18539428710938,1.236529322171924,12.610975089582372
953,204.14500427246094,250.42999267578125,1.2267260399943283,14.793543342499266
954,204.61500549316406,251.4600067138672,1.2289421594853078,14.377156925403757
955,204.6699981689453,252.36000061035156,1.2330092483903792,13.548960767574318
956,204.36000061035156,251.6300048828125,1.23130751679038,13.874227622051865
957,205.08999633789062,252.55999755859375,1.2314593693906708,13.897308091384605
958,204.14999389648438,252.69000244140625,1.237766397237976,12.540047966591306
959,199.3000030517578,246.27000427246094,1.235674864533269,12.627959722181277
960,201.875,250.6199951171875,1.241461276122291,11.639852170105588
961,203.17999267578125,250.5399932861328,1.2330938198522576,13.42363585485747
962,203.8800048828125,252.27000427246094,1.2373454886734103,12.60755191029789
963,205.4600067138672,254.32009887695312,1.237808286607966,12.62028761782084
964,205.55999755859375,254.97500610351562,1.2403921440543721,12.095927167453102
965,205.92999267578125,254.0800018310547,1.2338173693381391,13.473992363028618
966,210.02999877929688,260.0799865722656,1.2382992338421244,12.826923487828754
967,209.97000122070312,258.2799987792969,1.2300804747236929,14.54857923074444
968,209.83999633789062,256.6600036621094,1.223122417753133,15.998841625029616
969,209.71499633789062,255.960693359375,1.2205168816204912,16.534953516259737
970,209.7100067138672,255.28790283203125,1.2173377266653351,17.201229653886447
971,209.18499755859375,255.56500244140625,1.2217176443058313,16.238684763185052
972,209.94000244140625,256.7099914550781,1.2227778816318022,16.07942052993666
973,210.94000244140625,259.07000732421875,1.2281691681319753,15.02499195282984
974,210.28500366210938,257.4901123046875,1.224481574151756,15.749728889813458
975,210.75,258.6000061035156,1.227046292306124,15.246928400577577
976,210.3249969482422,258.3599853515625,1.2283845909915359,14.9320705690801
977,208.33999633789062,255.97000122070312,1.228616711721378,14.7304631283851
978,207.68179321289062,254.8699951171875,1.2272139563814588,14.9711275963238
979,206.97999572753906,254.32000732421875,1.2287178112564867,14.604857510836258
980,210.0200958251953,255.8800048828125,1.218359623527586,17.01397600625329
981,210.75,257.4700012207031,1.2216844660531583,16.376933283390077
982,212.35000610351562,257.6199951171875,1.2131857203319496,18.31588702283226
983,212.83999633789062,257.68438720703125,1.210695318740509,18.89121995620916
984,213.35000610351562,258.5,1.2116240572056884,18.741469432053567
985,213.4949951171875,258.7099914550781,1.2117848070071717,18.720773790709973
986,213.32000732421875,259.5,1.2164822383752953,17.702303407027035
987,212.3000030517578,261.32000732421875,1.2308996870834246,14.550591466863114
988,213.11000061035156,263.1099853515625,1.2346205461874615,13.818135958597725
989,213.57839965820312,264.12310791015625,1.236656461200391,13.416549244479757
990,212.6199951171875,261.6000061035156,1.2303640866858845,14.688370261742865
991,213.35000610351562,262.7900085449219,1.231731900759442,14.451460887131692
992,213.61000061035156,262.67999267578125,1.2297176720435428,14.900922280395935
993,213.36000061035156,262.25,1.2291432285798205,15.004518133168734
994,213.30999755859375,258.07000732421875,1.20983549893544,19.11922746001203
995,214.6300048828125,260.8299865722656,1.215254068109807,18.08263299985673
996,216.1750030517578,263.72100830078125,1.2199421976538134,17.20874124693164
997,215.5,263.8699951171875,1.2244547337224478,16.178479024066338
998,215.44000244140625,263.88720703125,1.2248756221724424,16.082935059950774
999,215.5399932861328,264.09100341796875,1.2252529073218617,16.00968544942673
1000,216.27000427246094,264.8699951171875,1.2247190543516122,16.183786817003057
1001,215.61000061035156,263.2598876953125,1.2210003568947314,16.932201844932298
1002,214.33999633789062,260.9205017089844,1.2173206408833894,17.613486392306744
1003,213.42999267578125,260.3599853515625,1.2198847129563088,16.985913532774408
1004,212.55999755859375,259.6700134277344,1.221631616532901,16.54003088747105
1005,212.8509063720703,259.57501220703125,1.2195156536157084,17.01483895818983
1006,213.75,260.8554992675781,1.2203766047605995,16.908197112616552
1007,213.8699951171875,260.4599914550781,1.217842602522912,17.460369025222622
1008,213.3800048828125,257.68499755859375,1.2076342284278856,19.59563789848635
1009,214.3000030517578,258.9200134277344,1.2082128312672022,19.5617599474151
1010,213.96499633789062,258.4800109863281,1.208048117263723,19.564381880450345
1011,213.9550018310547,259.2200012207031,1.2115631745098956,18.811342944960177
1012,213.75,257.84991455078125,1.2063153897112573,19.913781829413427
1013,213.50999450683594,257.2550048828125,1.2048850709636263,20.195343375488836
1014,214.27999877929688,258.8299865722656,1.207905488364568,19.625669478972487
1015,212.9300994873047,254.02000427246094,1.192973679550674,22.673240417626676
1016,211.9600067138672,252.52999877929688,1.1914039950007957,22.896705113696942
1017,212.4521026611328,250.46290588378906,1.178914695343282,25.60627222441609
1018,212.97000122070312,251.11500549316406,1.179109752800024,25.630334392978728
1019,212.55999755859375,250.00289916992188,1.1761521548804437,26.20714514528355
1020,212.27000427246094,250.72000122070312,1.1811372128625832,25.111431545352207
1021,212.52000427246094,251.89999389648438,1.1853001544905692,24.25783569257941
1022,215.65989685058594,263.5,1.2218312437687884,16.757233437415085
1023,214.875,263.489990234375,1.2262477730511925,15.74249184935768
1024,213.83999633789062,264.9494934082031,1.239008127317557,12.93170104707109
1025,205.2100067138672,264.0799865722656,1.2868767503159984,2.534003099499887
1026,207.14500427246094,265.3140869140625,1.2808133502707644,3.82621098031949
1027,211.68499755859375,269.4100036621094,1.2726929483396079,5.6576517725664415
1028,210.42999267578125,268.67999267578125,1.2768141521049632,4.749144332454182
1029,209.02000427246094,270.760009765625,1.2953784529287684,0.8282643013204052
1030,210.75,275.0299987792969,1.3050059254059163,-1.1830642752036737
1031,210.0749969482422,274.4599914550781,1.306485757192223,-1.4943323574439773
1032,210.61500549316406,275.864990234375,1.3098069132748889,-2.1943028429011635
1033,211.66000366210938,276.7300109863281,1.3074270348596206,-1.694987265280713
1034,212.39999389648438,277.3699951171875,1.3058851369476359,-1.3688495499109308
1035,211.35000610351562,276.4100036621094,1.3078305922864675,-1.7797088141234212
1036,211.72999572753906,280.79998779296875,1.3262173213960253,-5.6735833207531075
1037,210.0,277.4599914550781,1.3212380545479911,-4.5922474200102785
1038,210.47999572753906,279.25,1.3267294073945248,-5.755579642826615
1039,210.3699951171875,279.1600036621094,1.3269953422140934,-5.80919870392695
1040,211.33999633789062,280.3399963378906,1.3264881290604487,-5.722770112700926
1041,212.42999267578125,281.46051025390625,1.3249565501961957,-5.420198661603149
1042,212.25,280.75,1.3227326266195525,-4.94468455785609
1043,210.625,278.04998779296875,1.3201186364057864,-4.366251700379803
1044,212.7949981689453,280.8900146484375,1.3200028998117201,-4.373156522736861
1045,213.11000061035156,279.1636962890625,1.3099511777463833,-2.2355749789022754
1046,212.27999877929688,276.9599914550781,1.3046918835863934,-1.1155099879076829
1047,212.25,277.2799987792969,1.3063839754030477,-1.4746833371529646
1048,211.4199981689453,277.8599853515625,1.3142559254471524,-3.1383097524083725
1049,211.2100067138672,278.010009765625,1.3162729081404456,-3.562496341656538
1050,204.59500122070312,273.4700012207031,1.3366406783599876,-7.658954905343603
1051,206.25,274.94000244140625,1.3330424360795454,-6.968210751465233
1052,207.74000549316406,277.0899963378906,1.3338306970777885,-7.172872411014009
1053,207.3699951171875,275.29998779296875,1.327578696413592,-5.8659447108878
1054,206.6699981689453,274.6300048828125,1.3288334413121363,-6.109868920819008
1055,206.52999877929688,275.07000732421875,1.3318646634872906,-6.73265278624275
1056,206.24000549316406,274.8399963378906,1.3326221344917504,-6.881253349064775
1057,209.76499938964844,279.44000244140625,1.3321574297642154,-6.879072216833618
1058,209.17999267578125,280.2157897949219,1.3395917372902992,-8.4186369017287
1059,207.55999755859375,281.42608642578125,1.3558782507999176,-11.743978570744911
1060,208.1699981689453,283.05999755859375,1.359754047405379,-12.581480658549548
1061,207.67999267578125,282.7525939941406,1.3614821069237932,-12.913822038998159
1062,208.34500122070312,282.42999267578125,1.355588043970389,-11.722994015294898
1063,208.47999572753906,282.4700012207031,1.3549021825089687,-11.586755447597408
1064,211.60000610351562,281.1199951171875,1.3285443620434605,-6.163303446193095
1065,213.88999938964844,281.1531982421875,1.3144756605941361,-3.2067204379753322
1066,213.72500610351562,283.3399963378906,1.325722251708149,-5.6089316713243536
1067,213.7100067138672,282.7650146484375,1.3231248222598528,-5.053532994384523
1068,212.85000610351562,282.67999267578125,1.328071339299399,-6.091316889744587
1069,213.8300018310547,283.25,1.3246504118902522,-5.381854245840896
1070,213.4499969482422,283.6499938964844,1.3288826327098258,-6.277977688236104
1071,213.72999572753906,282.8399963378906,1.3233519018942588,-5.10241728160737
1072,212.86000061035156,279.4800109863281,1.3129757126043002,-2.878286499176352
1073,213.88999938964844,280.85009765625,1.3130585743030405,-2.9036198520378322
1074,214.22000122070312,281.8299865722656,1.3156100502581287,-3.4526625710805776
1075,213.8350067138672,281.54998779296875,1.316669296200463,-3.6753077274115187
1076,214.73500061035156,281.6700134277344,1.3117098406274255,-2.620312768019187
1077,215.75999450683594,282.8699951171875,1.3110400552416834,-2.4820754518100445
1078,214.38999938964844,284.46539306640625,1.326859433165059,-5.866121616177179
1079,213.03500366210938,282.7149963378906,1.327082364296805,-5.884790090296701
1080,212.5800018310547,280.7699890136719,1.3207732928556954,-4.533827374555085
1081,212.95010375976562,280.510009765625,1.3172569762261088,-3.790647751625966
1082,212.58999633789062,279.8349914550781,1.3163130734068422,-3.585781114846168
1083,213.1300048828125,280.05999755859375,1.3140336467996707,-3.105758924522104
1084,213.25999450683594,280.3500061035156,1.3145925786588593,-3.2260546682227416
1085,212.27999877929688,280.05999755859375,1.3192952664832374,-4.215516091423308
1086,212.4499969482422,281.489990234375,1.324970554379215,-5.423561318160535
1087,211.42999267578125,279.95001220703125,1.3240789949622829,-5.215287906761955
1088,210.55999755859375,281.2687072753906,1.3358126450258927,-7.669837544252812
1089,210.25999450683594,281.42999267578125,1.3384856845253625,-8.22280311658984
1090,210.58999633789062,282.6700134277344,1.3422765484747514,-9.03197767157003
1091,210.27999877929688,282.2799987792969,1.342400610699874,-9.046691896194044
1092,214.1999969482422,287.6600036621094,1.3429505497687637,-9.308796984835748
1093,213.89999389648438,288.80999755859375,1.350210405795344,-10.850471053266471
1094,213.74000549316406,288.0799865722656,1.347805647836381,-10.329338893186115
1095,212.5500030517578,288.32720947265625,1.3565147275130645,-12.130213858565934
1096,211.99000549316406,288.3800048828125,1.3603471739714246,-12.91413496479215
1097,211.64500427246094,288.54998779296875,1.3633678186020601,-13.534547084434575
1098,212.00999450683594,289.135009765625,1.3637800917744105,-13.643042445374373
1099,211.52000427246094,289.0199890136719,1.3663955331684963,-14.167746716641954
1100,211.0,288.07000732421875,1.3652606982190463,-13.896675997117097
1101,212.35000610351562,288.7699890136719,1.3598774698075746,-12.834106873652114
1102,212.60000610351562,288.75,1.3581843448273783,-12.487721036971788
1103,212.33999633789062,287.42999267578125,1.3536309580527732,-11.507179158557744
1104,211.27999877929688,287.25,1.3595702464011343,-12.711105824863363
1105,211.22000122070312,287.0899963378906,1.3591989143012606,-12.629434212807052
1106,211.5399932861328,288.3999938964844,1.363335553794735,-13.52165419722412
1107,211.0500030517578,289.2699890136719,1.3706230032260716,-15.031374337632325
1108,210.61000061035156,289.260009765625,1.3734391003624913,-15.59585668554929
1109,211.4499969482422,289.6299133300781,1.3697324072365558,-14.869071705897465
1110,211.9499969482422,290.239990234375,1.3693795442953043,-14.826354964177437
1111,211.7722930908203,290.8299865722656,1.3733146216986032,-15.648359200063464
1112,211.3300018310547,291.8999938964844,1.3812520293727175,-17.295816372409842
1113,214.4499969482422,290.6600036621094,1.3553742494678636,-11.98240016182724
1114,213.84500122070312,291.6300048828125,1.3637447834557037,-13.742276116140157
1115,216.07000732421875,292.6099853515625,1.3542369391069327,-11.817316891442442
1116,216.22000122070312,292.92999267578125,1.3547774998705029,-11.94149409052859
1117,216.22500610351562,293.3450012207031,1.356665477813732,-12.349968324052337
1118,216.48410034179688,293.7001037597656,1.3566820994985587,-12.366800718175636
1119,216.4600067138672,293.5299987792969,1.3560472589622825,-12.228152072150873
1120,213.55999755859375,291.3999938964844,1.3644877188038642,-13.884362289245143
1121,214.8699951171875,292.1300048828125,1.3595663029800338,-12.904057110477947
1122,215.12860107421875,292.3399963378906,1.3589080897571317,-12.776415914411825
1123,215.75999450683594,292.80999755859375,1.3571097748119225,-12.422077893216294
1124,216.61000061035156,293.510009765625,1.3550159685083278,-12.012332933346396
1125,216.30999755859375,292.739990234375,1.3533354608590293,-11.633993574042744
1126,217.16000366210938,292.70001220703125,1.3478541502626724,-10.48425837979779
1127,214.2899932861328,291.630615234375,1.3609156954192088,-13.161910482021778
1128,213.77999877929688,291.2550048828125,1.3624053070722468,-13.452142477591291
1129,213.3249969482422,291.2817077636719,1.3654363620328276,-14.0728899669278
1130,213.125,291.760009765625,1.3689619226539589,-14.81230544295148
1131,214.77000427246094,292.7320861816406,1.363002655670089,-13.636685185500777
1132,214.6300048828125,291.70001220703125,1.3590830991514853,-12.787392634908894
1133,214.52000427246094,291.37689208984375,1.358273756697148,-12.607887916712354
1134,214.02999877929688,289.9399108886719,1.354669497464473,-11.810651660442215
1135,215.14999389648438,291.17999267578125,1.353381366191799,-11.588482055411713
1136,214.4499969482422,290.5899963378906,1.3550477988956322,-11.91239283760849
1137,215.1136932373047,291.0400085449219,1.3529590058400345,-11.49589160386979
1138,215.1699981689453,291.04998779296875,1.352651346701433,-11.432359848687792
1139,215.8300018310547,291.67999267578125,1.3514339535802797,-11.200672337554533
1140,215.32000732421875,290.260009765625,1.3480401258233523,-10.446531774530353
1141,213.25999450683594,287.2099914550781,1.34675981831122,-10.08604001978524
1142,212.5399932861328,286.3599853515625,1.3473228305133578,-10.176058360268438
1143,213.35000610351562,286.42999267578125,1.3425356666585133,-9.188523243727683
1144,213.63999938964844,286.1571044921875,1.3394359919009284,-8.537023510983783
1145,213.3000030517578,286.239990234375,1.3419596162167804,-9.06380415125933
1146,213.3000030517578,286.3599853515625,1.3425221812213313,-9.18379926844683
1147,212.8000030517578,286.1600036621094,1.344736840029597,-9.636611225010608
1148,210.25999450683594,278.935302734375,1.3266208980391956,-5.728113175183592
1149,209.67999267578125,278.1000061035156,1.3263068285848767,-5.650059564305548
1150,210.1199951171875,278.8399963378906,1.3270512222426847,-5.8155882027166514
1151,210.0399932861328,278.5,1.3259379589705358,-5.580041238790511
1152,208.94000244140625,278.24200439453125,1.3316837424301247,-6.758179701550273
1153,208.89500427246094,277.7699890136719,1.3297110190886976,-6.344913358230724
1154,208.8000030517578,277.8599853515625,1.3307470368316323,-6.558942082599015
1155,208.6199951171875,277.3900146484375,1.3296425133775889,-6.323987451314292
1156,207.53500366210938,276.2799987792969,1.331245302739928,-6.630522637888942
1157,206.82000732421875,275.5350036621094,1.3322454013366822,-6.819017653302137
1158,207.94000244140625,277.1600036621094,1.3328844878714863,-6.981766261162204
1159,207.2899932861328,277.260009765625,1.337546522966543,-7.930416057508478
1160,207.14999389648438,276.92999267578125,1.3368573537789572,-7.78318039168222
1161,206.80999755859375,276.42999267578125,1.3366374737152764,-7.727075289770267
1162,207.22000122070312,275.9700012207031,1.3317729929302369,-6.731788263754834
1163,207.7899932861328,276.7300109863281,1.3317773710366452,-6.7476236321947
1164,208.07000732421875,276.19000244140625,1.3273897857418806,-5.842032317556755
1165,207.139892578125,275.5400085449219,1.3302121822864181,-6.406384413705621
1166,206.6999969482422,276.0799865722656,1.3356554941865637,-7.5206845852456015
1167,207.05999755859375,276.4100036621094,1.3349271077040894,-7.38068945308994
1168,206.74000549316406,275.8599853515625,1.3343328723123398,-7.2484487167196905
1169,208.69000244140625,277.1600036621094,1.3280943045651044,-6.00257579213685
1170,208.0399932861328,275.4700012207031,1.3241204100686008,-5.1612170435612486
1171,208.35000610351562,275.9200134277344,1.3243100808485102,-5.2064804558498965
1172,208.0399932861328,276.1099853515625,1.3271966653633178,-5.8012011744206236
1173,208.91000366210938,276.8800048828125,1.325355416347786,-5.435346214858055
1174,209.09010314941406,277.17999267578125,1.3256485529480595,-5.500198405900005
1175,209.91000366210938,279.0,1.3291410372661623,-6.249754040011749
1176,206.99000549316406,276.0299987792969,1.3335426419340468,-7.092065321445614
1177,205.33999633789062,272.5199890136719,1.3271646726107629,-5.736286540685069
1178,204.6199951171875,271.82000732421875,1.328413712298963,-5.976329295230824
1179,204.57000732421875,272.7349853515625,1.33321100643708,-6.956570749831383
1180,203.8800048828125,271.1499938964844,1.329948927813386,-6.272437713725549
1181,203.2899932861328,269.92999267578125,1.3278075733705788,-5.822748135800009
