,v,msft,Ratio,Spread
790,194.5,253.74000549316406,1.304575863718067,-3.774914903306369
791,195.6300048828125,256.2149963378906,1.3096917136579846,-4.790154983695929
792,195.86000061035156,256.2900085449219,1.308536749444779,-4.568056581582043
793,195.0500030517578,254.17999267578125,1.3031529797430093,-3.504403054102669
794,195.02999877929688,255.27789306640625,1.3089160368364054,-4.628145149006132
795,194.7100067138672,255.3000030517578,1.3111807007789262,-5.063623845588539
796,194.0800018310547,254.26499938964844,1.3101040652863574,-4.842466320968969
797,193.63999938964844,253.0,1.3065482379542128,-4.145866156777247
798,195.11000061035156,256.0939025878906,1.3125616410576935,-5.340807564821562
799,195.6750030517578,257.489990234375,1.315906407147297,-6.007019829137436
800,194.57000732421875,256.30999755859375,1.3173150429680331,-6.254470859483876
801,194.75,256.1400146484375,1.3152247221999358,-5.851971745156208
802,195.16000366210938,257.5899963378906,1.3198913276506672,-6.772306909847872
803,196.27999877929688,258.0,1.3144487548632142,-5.735490515481944
804,196.69000244140625,258.9200134277344,1.3163862433977365,-6.125857418454858
805,203.38999938964844,265.70001220703125,1.306357308640388,-4.250738140288506
806,203.5749969482422,264.2300109863281,1.2979492322110024,-2.5417553614831423
807,203.6199951171875,264.05999755859375,1.2968274427401973,-2.31361288270587
808,203.57000732421875,264.07000732421875,1.2971950573428226,-2.388197341859682
809,203.92999267578125,264.4549865722656,1.2967929979417507,-2.308144181563721
810,204.08999633789062,265.2900085449219,1.2998677706167858,-2.936471942882081
811,205.5800018310547,267.9800109863281,1.3035315137634529,-3.7016715001635863
812,202.8000030517578,265.42999267578125,1.3088263741694286,-4.742881337971442
813,204.5,266.1199951171875,1.3013202695216992,-3.2368119903862453
814,203.90499877929688,264.7699890136719,1.2984968029168042,-2.6554339697343767
815,203.69000244140625,265.1199951171875,1.3015857034684473,-3.2831743320474676
816,203.6649932861328,264.8716125488281,1.300525968037644,-3.067098821897405
817,203.7899932861328,264.54998779296875,1.298150039298178,-2.5839979093262446
818,203.6699981689453,264.9200134277344,1.3007316532108075,-3.109034346872834
819,202.97000122070312,262.3800048828125,1.2927033714578777,-1.4732883372480092
820,200.05999755859375,260.32000732421875,1.3012096895981216,-3.172460437651596
821,199.56500244140625,258.7300109863281,1.2964698610533836,-2.221903372677348
822,199.00999450683594,259.0398864746094,1.3016425989887228,-3.248743246710278
823,198.38999938964844,257.69000244140625,1.2989062111709042,-2.6997746431353153
824,198.19000244140625,257.1099853515625,1.2972903889416703,-2.3781154617414177
825,198.10000610351562,256.4599914550781,1.2945986045102238,-1.8443796673427801
826,199.7799072265625,260.6499938964844,1.3046857289852052,-3.8642702927055144
827,199.72000122070312,261.04998779296875,1.3070798427669352,-4.341651321910904
828,198.66000366210938,258.760009765625,1.3025269555805337,-3.4209879496520035
829,199.03419494628906,259.7900085449219,1.305253143134667,-3.9676029653937963
830,199.73899841308594,261.55010986328125,1.3094594042289227,-4.817232643309085
831,199.86000061035156,260.7799987792969,1.3048133592659963,-3.89080980117963
832,199.47999572753906,260.2699890136719,1.3047423029282754,-3.871693859620864
833,193.60000610351562,254.34109497070312,1.3137452838442059,-5.538624824592363
834,196.83999633789062,257.8739929199219,1.3100690800525205,-4.886073407166167
835,198.24000549316406,258.9200134277344,1.3060936554335536,-4.123549132939631
836,197.6199951171875,258.07489013671875,1.3059148695134914,-4.079360982997018
837,197.63499450683594,258.1199951171875,1.306043981539208,-4.105089613118155
838,196.92999267578125,257.2799987792969,1.3064541123650666,-4.175821164455458
839,196.88999938964844,256.8599853515625,1.3045862468780474,-3.807471433833074
840,195.5500030517578,255.7100067138672,1.307645117480189,-4.388512465341437
841,196.0,256.239990234375,1.3073468889508928,-4.33718576397577
842,196.52000427246094,256.8500061035156,1.3069916574366214,-4.275455301990734
843,196.52110290527344,256.8529968261719,1.3069995691504919,-4.277026800613401
844,197.49000549316406,257.8399963378906,1.3055850380581184,-4.0123889833666215
845,198.69000244140625,258.9599914550781,1.3033367973884118,-3.5822169384099016
846,199.22999572753906,259.53900146484375,1.3027104704644048,-3.4636586242163094
847,195.97000122070312,256.8599853515625,1.3107107401723417,-4.9959335818584965
848,196.5,256.3999938964844,1.3048345745368162,-3.8512847992379466
849,197.90989685058594,258.25,1.3048867394184356,-3.879973104412146
850,198.77499389648438,259.7099914550781,1.306552632019331,-4.222424190255042
851,199.44000244140625,260.32000732421875,1.3052547339428484,-3.973375867279758
852,200.35000610351562,262.4800109863281,1.3101073271278643,-4.957828377780475
853,200.5399932861328,262.9700012207031,1.3113095144343325,-5.202391411567264
854,199.8000030517578,264.57000732421875,1.3241741906064055,-7.758323747491959
855,199.3699951171875,263.6499938964844,1.3224156109424279,-7.393798548797536
856,199.72999572753906,264.4100036621094,1.3238372268470044,-7.688756194634793
857,200.125,265.00738525390625,1.3242092954598688,-7.775867612017821
858,201.55999755859375,266.1769104003906,1.3205840128223492,-7.091649633281934
859,202.02999877929688,267.55010986328125,1.3243088228474442,-7.857697170020645
860,201.14999389648438,266.25,1.3236391154802487,-7.694385757652826
861,200.78500366210938,268.80999755859375,1.338795192149709,-10.725881078520233
862,201.50999450683594,267.3599853515625,1.3267827534107381,-8.339318989427527
863,201.8000030517578,267.7149963378906,1.3266352442483704,-8.319694253775156
864,200.83999633789062,267.4150085449219,1.3314828391802314,-9.259852017388726
865,202.25999450683594,268.32000732421875,1.326609386984583,-8.330484021813009
866,203.05999755859375,268.3399963378906,1.3214813334194988,-7.317021690240454
867,202.8000030517578,268.44000244140625,1.3236686311730284,-7.752891103596442
868,202.11000061035156,265.2821960449219,1.312563432011265,-5.486436245992325
869,203.88250732421875,267.24261474609375,1.310767746843128,-5.15711437195519
870,202.7386932373047,266.2699890136719,1.3133654200977023,-5.66207826151488
871,202.64999389648438,266.4200134277344,1.3146805894493359,-5.926685304845664
872,203.52000427246094,267.4100036621094,1.3139249117944993,-5.792788084724025
873,203.5500030517578,267.2900085449219,1.3131417565096106,-5.634040266841298
874,203.57000732421875,267.6600036621094,1.314830250194061,-5.978193679750307
875,204.6750030517578,263.7799987792969,1.2887748618359258,-0.6707450908101169
876,205.38999938964844,264.79998779296875,1.2892545332288197,-0.7670952188373281
877,205.38999938964844,264.8900146484375,1.289692854742702,-0.8571220743060781
878,206.1300048828125,265.90570068359375,1.2899902701441475,-0.916862165608352
879,206.0399932861328,265.25,1.2873714261465772,-0.37743929554518907
880,205.0399932861328,264.6099853515625,1.2905286481467053,-1.0292339008020281
881,205.14999389648438,264.55999755859375,1.2895930072125021,-0.8371463014691063
882,205.11000061035156,256.2300109863281,1.2492321691963206,7.4411765736844995
883,206.0,257.8399963378906,1.2516504676596631,6.980900669452167
884,205.16000366210938,257.11309814453125,1.2532320801084924,6.622683820455036
885,206.25,257.1700134277344,1.2468849135890152,7.973835893031987
886,206.77999877929688,255.1999969482422,1.2341619037372449,10.6285097000666
887,205.08999633789062,253.47000122070312,1.2358964637314893,10.175344635031008
888,204.77999877929688,253.6699981689453,1.2387440164131458,9.574889971974796
889,201.52000427246094,249.18539428710938,1.236529322171924,9.848202782887297
890,204.14500427246094,250.42999267578125,1.2267260399943283,11.994603685163083
891,204.61500549316406,251.4600067138672,1.2289421594853078,11.57174157322906
892,204.6699981689453,252.36000061035156,1.2330092483903792,10.742787724204318
893,204.36000061035156,251.6300048828125,1.23130751679038,11.072325736929356
894,205.08999633789062,252.55999755859375,1.2314593693906708,11.085348297140383
895,204.14999389648438,252.69000244140625,1.237766397237976,9.741039562023998
896,199.3000030517578,246.27000427246094,1.235674864533269,9.895774677418656
897,201.875,250.6199951171875,1.241461276122291,8.872188718666093
898,203.17999267578125,250.5399932861328,1.2330938198522576,10.637992164298323
899,203.8800048828125,252.27000427246094,1.2373454886734103,9.812263424712212
900,205.4600067138672,254.32009887695312,1.237808286607966,9.80322980643045
901,205.55999755859375,254.97500610351562,1.2403921440543721,9.27749167837048
902,205.92999267578125,254.0800018310547,1.2338173693381391,10.650459067035952
903,210.02999877929688,260.0799865722656,1.2382992338421244,9.946900150549807
904,209.97000122070312,258.2799987792969,1.2300804747236929,11.669382542128103
905,209.83999633789062,256.6600036621094,1.223122417753133,13.12143614867294
906,209.71499633789062,255.960693359375,1.2205168816204912,13.65927029469553
907,209.7100067138672,255.28790283203125,1.2173377266653351,14.325615179553365
908,209.18499755859375,255.56500244140625,1.2217176443058313,13.370303885121855
909,209.94000244140625,256.7099914550781,1.2227778816318022,13.200637165651626
910,210.94000244140625,259.07000732421875,1.2281691681319753,12.13243055020534
911,210.28500366210938,257.4901123046875,1.224481574151756,12.86619208548238
912,210.75,258.6000061035156,1.227046292306124,12.356984858875348
913,210.3249969482422,258.3599853515625,1.2283845909915359,12.0479827357194
914,208.33999633789062,255.97000122070312,1.228616711721378,11.873724709537653
915,207.68179321289062,254.8699951171875,1.2272139563814588,12.123457925367786
916,206.97999572753906,254.32000732421875,1.2287178112564867,11.766857232539946
917,210.0200958251953,255.8800048828125,1.218359623527586,14.134089112255635
918,210.75,257.4700012207031,1.2216844660531583,13.486989741687848
919,212.35000610351562,257.6199951171875,1.2131857203319496,15.40389853569239
920,212.83999633789062,257.68438720703125,1.210695318740509,15.972480364834139
921,213.35000610351562,258.5,1.2116240572056884,15.815702906574286
922,213.4949951171875,258.7099914550781,1.2117848070071717,15.793009601041474
923,213.32000732421875,259.5,1.2164822383752953,14.776950205879002
924,212.3000030517578,261.32000732421875,1.2308996870834246,11.639291923687479
925,213.11000061035156,263.1099853515625,1.2346205461874615,10.89567623800495
926,213.57839965820312,264.12310791015625,1.236656461200391,10.487635903847474
927,212.6199951171875,261.6000061035156,1.2303640866858845,11.77266185562142
928,213.35000610351562,262.7900085449219,1.231731900759442,11.52569436165241
929,213.61000061035156,262.67999267578125,1.2297176720435428,11.971573540633399
930,213.36000061035156,262.25,1.2291432285798205,12.078613902991021
931,213.30999755859375,258.07000732421875,1.20983549893544,16.194012173798612
932,214.6300048828125,260.8299865722656,1.215254068109807,15.139230602121797
933,216.1750030517578,263.72100830078125,1.2199421976538134,14.244051805190606
934,215.5,263.8699951171875,1.2244547337224478,13.223089800251655
935,215.44000244140625,263.88720703125,1.2248756221724424,13.128372484798701
936,215.5399932861328,264.09100341796875,1.2252529073218617,13.053745196582424
937,216.27000427246094,264.8699951171875,1.2247190543516122,13.217788444800915
938,215.61000061035156,263.2598876953125,1.2210003568947314,13.975297028490827
939,214.33999633789062,260.9205017089844,1.2173206408833894,14.674079743422551
940,213.42999267578125,260.3599853515625,1.2198847129563088,14.059044949235767
941,212.55999755859375,259.6700134277344,1.221631616532901,13.625149130012217
942,212.8509063720703,259.57501220703125,1.2195156536157084,14.095949047945608
943,213.75,260.8554992675781,1.2203766047605995,13.976919455895922
944,213.8699951171875,260.4599914550781,1.217842602522912,14.527438071176887
945,213.3800048828125,257.68499755859375,1.2076342284278856,16.669458048675764
946,214.3000030517578,258.9200134277344,1.2082128312672022,16.622904327560533
947,213.96499633789062,258.4800109863281,1.208048117263723,16.630141995943447
948,213.9550018310547,259.2200012207031,1.2115631745098956,15.877240765151653
949,213.75,257.84991455078125,1.2063153897112573,16.9825041726928
950,213.50999450683594,257.2550048828125,1.2048850709636263,17.267372523654714
951,214.27999877929688,258.8299865722656,1.207905488364568,16.68708947875085
952,212.9300994873047,254.02000427246094,1.192973679550674,19.753259381604536
953,211.9600067138672,252.52999877929688,1.1914039950007957,19.990090053100047
954,212.4521026611328,250.46290588378906,1.178914695343282,22.692877046991086
955,212.97000122070312,251.11500549316406,1.179109752800024,22.70980358934399
956,212.55999755859375,250.00289916992188,1.1761521548804437,23.29226338782472
957,212.27000427246094,250.72000122070312,1.1811372128625832,22.20054532650782
958,212.52000427246094,251.89999389648438,1.1853001544905692,21.3435049641502
959,215.65989685058594,263.5,1.2218312437687884,13.799641148662642
960,214.875,263.489990234375,1.2262477730511925,12.795713899505172
961,213.83999633789062,264.9494934082031,1.239008127317557,9.999183417356603
962,205.2100067138672,264.0799865722656,1.2868767503159984,-0.27961020230562106
963,207.14500427246094,265.3140869140625,1.2808133502707644,0.9859372079649074
964,211.68499755859375,269.4100036621094,1.2726929483396079,2.7548257986546627
965,210.42999267578125,268.67999267578125,1.2768141521049632,1.8636098639340002
966,209.02000427246094,270.760009765625,1.2953784529287684,-2.0378432929206998
967,210.75,275.0299987792969,1.3050059254059163,-4.073007816905902
968,210.0749969482422,274.4599914550781,1.306485757192223,-4.374975681219796
969,210.61500549316406,275.864990234375,1.3098069132748889,-5.082386425112604
970,211.66000366210938,276.7300109863281,1.3074270348596206,-4.597468872328493
971,212.39999389648438,277.3699951171875,1.3058851369476359,-4.2815267707787985
972,211.35000610351562,276.4100036621094,1.3078305922864675,-4.677919262923824
973,211.72999572753906,280.79998779296875,1.3262173213960253,-8.577029281161872
974,210.0,277.4599914550781,1.3212380545479911,-7.47185743295792
975,210.47999572753906,279.25,1.3267294073945248,-8.641803055311088
976,210.3699951171875,279.1600036621094,1.3269953422140934,-8.693906523784635
977,211.33999633789062,280.3399963378906,1.3264881290604487,-8.620842646566773
978,212.42999267578125,281.46051025390625,1.3249565501961957,-8.333289206802322
979,212.25,280.75,1.3227326266195525,-7.85529515706749
980,210.625,278.04998779296875,1.3201186364057864,-7.254472987289562
981,212.7949981689453,280.8900146484375,1.3200028998117201,-7.291276127614951
982,213.11000061035156,279.1636962890625,1.3099511777463833,-5.158034699495049
983,212.27999877929688,276.9599914550781,1.3046918835863934,-4.026533911450388
984,212.25,277.2799987792969,1.3063839754030477,-4.385293936364365
985,211.4199981689453,277.8599853515625,1.3142559254471524,-6.037484554569703
986,211.2100067138672,278.010009765625,1.3162729081404456,-6.458777873498848
987,204.59500122070312,273.4700012207031,1.3366406783599876,-10.464094637885312
988,206.25,274.94000244140625,1.3330424360795454,-9.796153120639888
989,207.74000549316406,277.0899963378906,1.3338306970777885,-10.021344132999518
990,207.3699951171875,275.29998779296875,1.327578696413592,-8.709318415727084
991,206.6699981689453,274.6300048828125,1.3288334413121363,-8.943598040867885
992,206.52999877929688,275.07000732421875,1.3318646634872906,-9.564452989333533
993,206.24000549316406,274.8399963378906,1.3326221344917504,-9.709058013540998
994,209.76499938964844,279.44000244140625,1.3321574297642154,-9.755444382362002
995,209.17999267578125,280.2157897949219,1.3395917372902992,-11.286948822324591
996,207.55999755859375,281.42608642578125,1.3558782507999176,-14.589970136506468
997,208.1699981689453,283.05999755859375,1.359754047405379,-15.435876836107598
998,207.67999267578125,282.7525939941406,1.3614821069237932,-15.761466902084878
999,208.34500122070312,282.42999267578125,1.355588043970389,-14.579801391609594
1000,208.47999572753906,282.4700012207031,1.3549021825089687,-14.445422783402892
1001,211.60000610351562,281.1199951171875,1.3285443620434605,-9.064958404578379
1002,213.88999938964844,281.1531982421875,1.3144756605941361,-6.139927011654054
1003,213.72500610351562,283.3399963378906,1.325722251708149,-8.539864961180983
1004,213.7100067138672,282.7650146484375,1.3231248222598528,-7.984259622075472
1005,212.85000610351562,282.67999267578125,1.328071339299399,-9.010194396054162
1006,213.8300018310547,283.25,1.3246504118902522,-8.314234170857008
1007,213.4499969482422,283.6499938964844,1.3288826327098258,-9.205121891407616
1008,213.72999572753906,282.8399963378906,1.3233519018942588,-8.033419318695069
1009,212.86000061035156,279.4800109863281,1.3129757126043002,-5.797301710184245
1010,213.88999938964844,280.85009765625,1.3130585743030405,-5.836826425716554
1011,214.22000122070312,281.8299865722656,1.3156100502581287,-6.390415922639663
1012,213.8350067138672,281.54998779296875,1.316669296200463,-6.6077566098949365
1013,214.73500061035156,281.6700134277344,1.3117098406274255,-5.565161800913602
1014,215.75999450683594,282.8699951171875,1.3110400552416834,-5.441046889907982
1015,214.38999938964844,284.46539306640625,1.326859433165059,-8.806217209025606
1016,213.03500366210938,282.7149963378906,1.327082364296805,-8.806216500061298
1017,212.5800018310547,280.7699890136719,1.3207732928556954,-7.448984751646849
1018,212.95010375976562,280.510009765625,1.3172569762261088,-6.710904407281037
1019,212.58999633789062,279.8349914550781,1.3163130734068422,-6.501076196636307
1020,213.1300048828125,280.05999755859375,1.3140336467996707,-6.028494264747865
1021,213.25999450683594,280.3500061035156,1.3145925786588593,-6.150581010471983
1022,212.27999877929688,280.05999755859375,1.3192952664832374,-7.126540014966013
1023,212.4499969482422,281.489990234375,1.324970554379215,-8.33692748299258
1024,211.42999267578125,279.95001220703125,1.3240789949622829,-8.11460041362166
1025,210.55999755859375,281.2687072753906,1.3358126450258927,-10.557163225032768
1026,210.25999450683594,281.42999267578125,1.3384856845253625,-11.105995343820682
1027,210.58999633789062,282.6700134277344,1.3422765484747514,-11.919716676681292
1028,210.27999877929688,282.2799987792969,1.342400610699874,-11.930159743057816
1029,214.1999969482422,287.6600036621094,1.3429505497687637,-12.246274716761848
1030,213.89999389648438,288.80999755859375,1.350210405795344,-13.783815331643511
1031,213.74000549316406,288.0799865722656,1.347805647836381,-13.26047884520837
1032,212.5500030517578,288.32720947265625,1.3565147275130645,-15.04495791132645
1033,211.99000549316406,288.3800048828125,1.3603471739714246,-15.821163349720353
1034,211.64500427246094,288.54998779296875,1.3633678186020601,-16.43682202931673
1035,212.00999450683594,289.135009765625,1.3637800917744105,-16.550346239699323
1036,211.52000427246094,289.0199890136719,1.3663955331684963,-17.068299406731697
1037,211.0,288.07000732421875,1.3652606982190463,-16.790064048404204
1038,212.35000610351562,288.7699890136719,1.3598774698075746,-15.746095360791985
1039,212.60000610351562,288.75,1.3581843448273783,-15.403154033696483
1040,212.33999633789062,287.42999267578125,1.3536309580527732,-14.419029730763002
1041,211.27999877929688,287.25,1.3595702464011343,-15.608351710066602
1042,211.22000122070312,287.0899963378906,1.3591989143012606,-15.525853449347737
1043,211.5399932861328,288.3999938964844,1.363335553794735,-16.422482296710612
1044,211.0500030517578,289.2699890136719,1.3706230032260716,-17.92545133288361
1045,210.61000061035156,289.260009765625,1.3734391003624913,-18.483871310293424
1046,211.4499969482422,289.6299133300781,1.3697324072365558,-17.7686598323901
1047,211.9499969482422,290.239990234375,1.3693795442953043,-17.732832109839777
1048,211.7722930908203,290.8299865722656,1.3733146216986032,-18.552387935165157
1049,211.3300018310547,291.8999938964844,1.3812520293727175,-20.193751201577257
1050,214.4499969482422,290.6600036621094,1.3553742494678636,-14.923322403338277
1051,213.84500122070312,291.6300048828125,1.3637447834557037,-16.674862703321892
1052,216.07000732421875,292.6099853515625,1.3542369391069327,-14.780559698023994
1053,216.22000122070312,292.92999267578125,1.3547774998705029,-14.906803518766553
1054,216.22500610351562,293.3450012207031,1.356665477813732,-15.315346709757607
1055,216.48410034179688,293.7001037597656,1.3566820994985587,-15.335748914229457
1056,216.4600067138672,293.5299987792969,1.3560472589622825,-15.1967683052754
1057,213.55999755859375,291.3999938964844,1.3644877188038642,-16.813022085043443
1058,214.8699951171875,292.1300048828125,1.3595663029800338,-15.85076610286315
1059,215.12860107421875,292.3399963378906,1.3589080897571317,-15.726687989587804
1060,215.75999450683594,292.80999755859375,1.3571097748119225,-15.381049331314232
1061,216.61000061035156,293.510009765625,1.3550159685083278,-14.983015788127334
1062,216.30999755859375,292.739990234375,1.3533354608590293,-14.600542975274623
1063,217.16000366210938,292.70001220703125,1.3478541502626724,-13.462519197712668
1064,214.2899932861328,291.630615234375,1.3609156954192088,-16.10062818694179
1065,213.77999877929688,291.2550048828125,1.3624053070722468,-16.383833458643224
1066,213.3249969482422,291.2817077636719,1.3654363620328276,-16.9983119153069
1067,213.125,291.760009765625,1.3689619226539589,-17.734971825709934
1068,214.77000427246094,292.7320861816406,1.363002655670089,-16.582016500193745
1069,214.6300048828125,291.70001220703125,1.3590830991514853,-15.730795032643828
1070,214.52000427246094,291.37689208984375,1.358273756697148,-15.5497747218205
1071,214.02999877929688,289.9399108886719,1.354669497464473,-14.74578715107903
1072,215.14999389648438,291.17999267578125,1.353381366191799,-14.539048881713102
1073,214.4499969482422,290.5899963378906,1.3550477988956322,-14.853315079119527
1074,215.1136932373047,291.0400085449219,1.3529590058400345,-14.445958278297228
1075,215.1699981689453,291.04998779296875,1.352651346701433,-14.38320229462211
1076,215.8300018310547,291.67999267578125,1.3514339535802797,-14.16060833924958
1077,215.32000732421875,290.260009765625,1.3480401258233523,-13.399441052357263
1078,213.25999450683594,287.2099914550781,1.34675981831122,-13.010566362034483
1079,212.5399932861328,286.3599853515625,1.3473228305133578,-13.0906644980944
1080,213.35000610351562,286.42999267578125,1.3425356666585133,-12.114289769206964
1081,213.63999938964844,286.1571044921875,1.3394359919009284,-11.466785575077624
1082,213.3000030517578,286.239990234375,1.3419596162167804,-11.988881732774432
1083,213.3000030517578,286.3599853515625,1.3425221812213313,-12.108876849961932
1084,212.8000030517578,286.1600036621094,1.344736840029597,-12.554799787356005
1085,210.25999450683594,278.935302734375,1.3266208980391956,-8.611305402414432
1086,209.67999267578125,278.1000061035156,1.3263068285848767,-8.525260504071143
1087,210.1199951171875,278.8399963378906,1.3270512222426847,-8.696851512989456
1088,210.0399932861328,278.5,1.3259379589705358,-8.460202280767776
1089,208.94000244140625,278.24200439453125,1.3316837424301247,-9.623185027495895
1090,208.89500427246094,277.7699890136719,1.3297110190886976,-9.20929869767936
1091,208.8000030517578,277.8599853515625,1.3307470368316323,-9.422018491586543
1092,208.6199951171875,277.3900146484375,1.3296425133775889,-9.184583704077868
1093,207.53500366210938,276.2799987792969,1.331245302739928,-9.476169836786498
1094,206.82000732421875,275.5350036621094,1.3322454013366822,-9.654813605243662
1095,207.94000244140625,277.1600036621094,1.3328844878714863,-9.832993548768359
1096,207.2899932861328,277.260009765625,1.337546522966543,-10.77268749405228
1097,207.14999389648438,276.92999267578125,1.3368573537789572,-10.623522911267928
1098,206.80999755859375,276.42999267578125,1.3366374737152764,-10.562733326777236
1099,207.22000122070312,275.9700012207031,1.3317729929302369,-9.57309534693765
1100,207.7899932861328,276.7300109863281,1.3317773710366452,-9.596784087908206
1101,208.07000732421875,276.19000244140625,1.3273897857418806,-8.69505081742257
1102,207.139892578125,275.5400085449219,1.3302121822864181,-9.246587756939691
1103,206.6999969482422,276.0799865722656,1.3356554941865637,-10.354827029625783
1104,207.05999755859375,276.4100036621094,1.3349271077040894,-10.219791999681734
1105,206.74000549316406,275.8599853515625,1.3343328723123398,-10.083142400365732
1106,208.69000244140625,277.1600036621094,1.3280943045651044,-8.86413660849759
1107,208.0399932861328,275.4700012207031,1.3241204100686008,-8.013822008859636
1108,208.35000610351562,275.9200134277344,1.3243100808485102,-8.063356789631898
1109,208.0399932861328,276.1099853515625,1.3271966653633178,-8.653806139719011
1110,208.91000366210938,276.8800048828125,1.325355416347786,-8.299938216472372
1111,209.09010314941406,277.17999267578125,1.3256485529480595,-8.367271825155301
1112,209.91000366210938,279.0,1.3291410372661623,-9.128124079965533
1113,206.99000549316406,276.0299987792969,1.3335426419340468,-9.93020351467648
1114,205.33999633789062,272.5199890136719,1.3271646726107629,-8.551690844514114
1115,204.6199951171875,271.82000732421875,1.328413712298963,-8.781813394636531
1116,204.57000732421875,272.7349853515625,1.33321100643708,-9.761366115509093
1117,203.8800048828125,271.1499938964844,1.329948927813386,-9.067726199311226
1118,203.2899932861328,269.92999267578125,1.3278075733705788,-8.609907418985943
1119,202.86000061035156,268.1700134277344,1.3219462319869981,-7.405396688534056
1120,203.07000732421875,266.0400085449219,1.310090111535605,-5.004103189410005
1121,202.3699951171875,264.1499938964844,1.3052824048521698,-4.018370787714462
1122,202.92999267578125,265.3900146484375,1.3077909832305954,-4.534981511429935
1123,203.10000610351562,265.7799987792969,1.308616399764334,-4.705340723089778
1124,203.10000610351562,264.9949951171875,1.3047512907612882,-3.920337060980403
1125,203.25,265.94500732421875,1.3084625206603628,-4.676585764535462
1126,202.39999389648438,265.260009765625,1.3105732103000447,-5.08963395615986
1127,202.30999755859375,263.75,1.3036923690516666,-3.6958822926205404
1128,201.66000366210938,262.802490234375,1.3031959013286178,-3.5880406573189294
1129,201.77999877929688,262.6449890136719,1.301640353863556,-3.27552863383484
1130,201.05999755859375,261.4800109863281,1.3005073816840493,-3.040654846066632
1131,200.9199981689453,261.3299865722656,1.3006668771344705,-3.0714829390635305
1132,201.52000427246094,262.9100036621094,1.3046347662172901,-3.876406592112703
1133,201.36000061035156,262.9700012207031,1.3059694101291353,-4.143098362044343
1134,201.0749969482422,263.8599853515625,1.3122466211921988,-5.401252860953393
1135,200.75,263.0199890136719,1.3101867447754514,-4.981090588224463
1136,200.99000549316406,264.1400146484375,1.3141947730202996,-5.791074905983253
1137,200.2100067138672,263.010009765625,1.3136706505460003,-5.668679664136748
1138,199.72000122070312,262.9501037597656,1.3165937420017801,-6.241767288707779
1139,199.4199981689453,263.2200012207031,1.3199278088334325,-6.899211468042568
1140,198.66000366210938,261.45001220703125,1.3160676904633415,-6.1109903910582535
1141,198.3813018798828,258.4599914550781,1.3028445171287975,-3.4809991804065294
1142,197.10000610351562,256.0299987792969,1.2989852402380526,-2.706196245255869
1143,197.8000030517578,256.5150146484375,1.2968402967178716,-2.286949579099444
1144,198.51499938964844,257.409912109375,1.296677394155626,-2.25820815439228
1145,198.77999877929688,257.8826904296875,1.297327155716565,-2.3886578109335392
1146,199.25999450683594,258.4700012207031,1.2971494948617792,-2.3559056793804576
1147,200.19000244140625,260.3800048828125,1.3006643773783024,-3.0645164856027396
1148,201.27999877929688,263.3900146484375,1.3085751999494204,-4.666458895447663
1149,201.47000122070312,263.67999267578125,1.3087804193088246,-4.710990010758296
1150,199.77999877929688,261.2099914550781,1.3074882022781713,-4.424149582629825
1151,198.4499969482422,257.6499938964844,1.2983119065689992,-2.58226069682293
1152,198.52000427246094,256.7699890136719,1.2934212345737466,-1.6118197047582772
1153,197.97000122070312,256.2049865722656,1.29416065561691,-1.7573162951729149
1154,197.89999389648438,256.0899963378906,1.2940374140276312,-1.7327621700500675
1155,197.9499969482422,254.33999633789062,1.284869917954041,0.08183223492362224
1156,199.1199951171875,255.4600067138672,1.2829450229924024,0.4732363203960812
1157,198.55999755859375,253.92999267578125,1.2788577548247007,1.279840330244367
1158,198.36000061035156,252.58999633789062,1.2733917904853496,2.361478759685083
1159,198.80999755859375,253.7899932861328,1.2765454273059644,1.742792033316375
1160,198.77000427246094,253.61000061035156,1.2758967407512833,1.8711210119856059
1161,198.63999938964844,253.3000030517578,1.2751711831960357,2.0131770599367496
1162,198.0399932861328,254.27999877929688,1.283983071095681,0.2580878956030812
1163,198.4600067138672,255.13999938964844,1.285599066604389,-0.059335482125350225
1164,198.50999450683594,255.10000610351562,1.2850738661157484,0.0452324975362739
1165,199.15499877929688,255.4199981689453,1.2825186399262878,0.5584629199440041
1166,200.33999633789062,258.1000061035156,1.2883099272309448,-0.5907542028296735
1167,201.02330017089844,258.6400146484375,1.2866170957722645,-0.24806453318724841
1168,200.42999267578125,258.04998779296875,1.2874819000287772,-0.4244777901970611
1169,199.72999572753906,257.95001220703125,1.2914936049911743,-1.2287647395566683
1170,200.4949951171875,259.93499755859375,1.2964662654380181,-2.2255168005007864
1171,198.5,255.6649932861328,1.2879848528268656,-0.532665681497706
1172,199.75,257.3460998535156,1.2883409254243585,-0.599010681762552
1173,199.7899932861328,256.8999938964844,1.2858501553106338,-0.10124102761928278
1174,199.91000366210938,256.95001220703125,1.2853284352959728,0.0037711760597129995
1175,200.67999267578125,258.5400085449219,1.288319802575533,-0.5915462287266156
1176,203.72000122070312,263.8399963378906,1.2951109108430428,-1.9644228520553657
1177,204.72999572753906,264.239990234375,1.2906755030954704,-1.0596964984286092
1178,204.52000427246094,262.97760009765625,1.2858282544690263,-0.06857526657650403
1179,205.41000366210938,264.21600341796875,1.2862859583635113,-0.1572691395588368
1180,206.27999877929688,264.5639953613281,1.2825479781216718,0.6186066601334641
1181,205.55999755859375,264.4849853515625,1.2866559082156659,-0.23248756967639572
