,v,msft,Ratio,Spread
790,212.69000244140625,270.04998779296875,1.2696882067475859,6.958047926672583
791,217.22000122070312,273.1700134277344,1.2575730222475419,9.765775370433806
792,215.5399932861328,270.5,1.2549875124144914,10.237405820315706
793,214.1699981689453,268.69049072265625,1.2545664332998832,10.254200978046475
794,213.87060546875,268.79998779296875,1.2568346510443897,9.752932058173661
795,213.4199981689453,268.79998779296875,1.2594882864734358,9.163287570667086
796,212.6199951171875,267.7900085449219,1.2594770703353977,9.126418732449286
797,212.94000244140625,268.75,1.2620925937762715,8.58517449866361
798,212.6199951171875,269.67999267578125,1.2683660938245465,7.236434601589911
799,212.80499267578125,270.4599914550781,1.2709287881564746,6.6985153240548865
800,212.41000366210938,269.82000732421875,1.2702791896441665,6.821634560274907
801,213.4949951171875,271.010009765625,1.26939748454931,7.051403238324218
802,213.72500610351562,271.9100036621094,1.272242348330604,6.452391394756267
803,214.00250244140625,272.1199951171875,1.2715738928879758,6.6055191923209176
804,214.5050048828125,272.5,1.2703666292022935,6.883066450057873
805,214.90499877929688,272.1300048828125,1.2662804794144624,7.776475626894472
806,214.88999938964844,272.375,1.2675089616716742,7.51185298164433
807,214.10000610351562,271.8399963378906,1.269687008819879,7.013106887508462
808,213.6300048828125,270.6700134277344,1.2670037318784473,7.568067295745442
809,213.1999969482422,269.9100036621094,1.2659944067805708,7.765387978629525
810,213.7899932861328,271.07000732421875,1.2679265439773102,7.377427042940843
811,213.52000427246094,270.4599914550781,1.2666728458377101,7.634147406953224
812,211.22999572753906,272.25750732421875,1.288914987601466,2.8400291404670437
813,210.8365020751953,270.8800048828125,1.284787037427715,3.7026234499502433
814,211.33999633789062,271.2099914550781,1.2832875752560688,4.031486871056137
815,210.52499389648438,270.6861877441406,1.2857674651079085,3.48881496766632
816,209.42999267578125,270.0400085449219,1.2894046602148865,2.7021247174100207
817,206.9600067138672,266.9100036621094,1.2896694772102812,2.6000168330913365
818,206.02000427246094,264.70001220703125,1.28482674845966,3.5799632843309777
819,199.5399932861328,254.42999267578125,1.2750826963842694,5.3705312871069335
820,200.47000122070312,254.83999633789062,1.2712126242635677,6.177494265783144
821,200.27499389648438,254.69000244140625,1.2717014615067082,6.0723103304861805
822,201.125,254.7949981689453,1.2668489654142714,7.079594438409577
823,200.55999755859375,255.05880737304688,1.2717331994309147,6.076448399002976
824,201.30999755859375,255.97999572753906,1.2715712027815853,6.1366763815776775
825,199.50999450683594,252.9010009765625,1.2676106858791838,6.860267930200342
826,192.42999267578125,247.9600067138672,1.2885725518456292,2.536689574948019
827,194.0500030517578,245.7449951171875,1.2664003671859845,6.871574037229442
828,194.8699951171875,246.2100067138672,1.2634577558531046,7.479567252920338
829,194.02000427246094,244.63999938964844,1.2609009071358548,7.937314708643163
830,193.5399932861328,244.3300018310547,1.2624264250636459,7.619191435298211
831,191.61000061035156,241.8699951171875,1.2623036080932024,7.553696359257122
832,192.25999450683594,242.3300018310547,1.2604286318256317,7.944242484061311
833,192.0399932861328,242.1645050048828,1.2610107970794722,7.82185558733625
834,192.67999267578125,242.72999572753906,1.2597571359470412,8.09383934029845
835,192.4149932861328,243.4600067138672,1.26528604947031,7.01706204688532
836,193.24000549316406,244.70010375976562,1.266301473834423,6.856538945333687
837,193.3717041015625,244.0850067138672,1.2622581356870552,7.643970879033736
838,193.00999450683594,243.6510009765625,1.26237504746384,7.604659675620416
839,193.6199951171875,244.56759643554688,1.2631319213055636,7.486283636129121
840,195.9600067138672,249.0850067138672,1.2711012358637594,6.03090750435212
841,194.49349975585938,248.86000061035156,1.279528626523439,4.336908425186186
842,194.2449951171875,250.22000122070312,1.2881670442512356,2.65172579852865
843,194.4499969482422,250.0399932861328,1.285883246131844,3.099989927933228
844,193.61000061035156,248.39999389648438,1.2829915454439775,3.640807812138666
845,198.17999267578125,254.00999450683594,1.2817136133534506,4.010893699492277
846,196.30999755859375,251.72999572753906,1.2823085877345792,3.843900801131559
847,191.27000427246094,245.50999450683594,1.2835781305107885,3.4687930222102974
848,190.63999938964844,245.5800018310547,1.28818717277225,2.574389585426081
849,190.00999450683594,244.97999572753906,1.2893005779163131,2.349999576376211
850,190.1699981689453,245.85000610351562,1.292790705530242,1.689362811045873
851,188.28990173339844,243.8000030517578,1.2948118874529804,1.2791560533277158
852,189.39500427246094,244.7987060546875,1.2925299006436495,1.7265406316914544
853,189.17999267578125,245.11000061035156,1.29564441325687,1.1338915511736667
854,186.91000366210938,246.1300048828125,1.3168369806880929,-2.8565184585939054
855,188.1199951171875,247.85000610351562,1.3175101665780924,-2.9931791703303308
856,187.75,247.60000610351562,1.3187749992197904,-3.2273381738540596
857,189.8800048828125,249.8699951171875,1.3159363213172381,-2.7100984008266042
858,190.28500366210938,249.97000122070312,1.3136610684496024,-2.2801412796834146
859,191.11000061035156,249.75010681152344,1.3068395479770387,-0.9806928931234273
860,190.00999450683594,247.52999877929688,1.3027209406628952,-0.20000347538160157
861,195.6699981689453,254.27999877929688,1.2995349371841183,0.4564232737553249
862,194.33999633789062,253.8459930419922,1.3061953165865097,-0.8499516893746153
863,194.39520263671875,252.99000549316406,1.3014210333469285,0.07827634422540597
864,194.94500732421875,253.3699951171875,1.2996998414829903,0.4177364568799129
865,194.67999267578125,253.13999938964844,1.3002876973147728,0.30094591036749363
866,194.97999572753906,253.97999572753906,1.3025951445934247,-0.14647989930306893
867,194.5,253.74000549316406,1.304575863718067,-0.5345905299002658
868,195.6300048828125,256.2149963378906,1.3096917136579846,-1.5309077040167216
869,195.86000061035156,256.2900085449219,1.308536749444779,-1.3049578250980807
870,195.0500030517578,254.17999267578125,1.3031529797430093,-0.2548684052750849
871,195.02999877929688,255.27789306640625,1.3089160368364054,-1.3789454889724715
872,194.7100067138672,255.3000030517578,1.3111807007789262,-1.8197827286500348
873,194.0800018310547,254.26499938964844,1.3101040652863574,-1.6091751791061262
874,193.63999938964844,253.0,1.3065482379542128,-0.919943235251589
875,195.11000061035156,256.0939025878906,1.3125616410576935,-2.0902682051337482
876,195.6750030517578,257.489990234375,1.315906407147297,-2.7470190163130557
877,194.57000732421875,256.30999755859375,1.3173150429680331,-3.0129741530597816
878,194.75,256.1400146484375,1.3152247221999358,-2.607460906151397
879,195.16000366210938,257.5899963378906,1.3198913276506672,-3.5209302059359917
880,196.27999877929688,258.0,1.3144487548632142,-2.46535852745472
881,196.69000244140625,258.9200134277344,1.3163862433977365,-2.8488595655205646
882,203.38999938964844,265.70001220703125,1.306357308640388,-0.8615430604129364
883,203.5749969482422,264.2300109863281,1.2979492322110024,0.8505376620520388
884,203.6199951171875,264.05999755859375,1.2968274427401973,1.0794336739744546
885,203.57000732421875,264.07000732421875,1.2971950573428226,1.0040121261182031
886,203.92999267578125,264.4549865722656,1.2967929979417507,1.090093551575597
887,204.08999633789062,265.2900085449219,1.2998677706167858,0.46444518956554304
888,205.5800018310547,267.9800109863281,1.3035315137634529,-0.27580294075982636
889,202.8000030517578,265.42999267578125,1.3088263741694286,-1.3635662555836296
890,204.5,266.1199951171875,1.3013202695216992,0.1709710069685053
891,203.90499877929688,264.7699890136719,1.2984968029168042,0.7423852190536928
892,203.69000244140625,265.1199951171875,1.3015857034684473,0.11104455765087606
893,203.6649932861328,264.8716125488281,1.300525968037644,0.32670126792812026
894,203.7899932861328,264.54998779296875,1.298150039298178,0.8118954132986056
895,203.6699981689453,264.9200134277344,1.3007316532108075,0.28484955403155765
896,202.97000122070312,262.3800048828125,1.2927033714578777,1.9088735110842714
897,200.05999755859375,260.32000732421875,1.3012096895981216,0.16097088978648855
898,199.56500244140625,258.7300109863281,1.2964698610533836,1.103238834642189
899,199.00999450683594,259.0398864746094,1.3016425989887228,0.0671048741088549
900,198.38999938964844,257.69000244140625,1.2989062111709042,0.6056911247659451
901,198.19000244140625,257.1099853515625,1.2972903889416703,0.9240011847851457
902,198.10000610351562,256.4599914550781,1.2945986045102238,1.4562299128934393
903,199.7799072265625,260.6499938964844,1.3046857289852052,-0.535529319425786
904,199.72000122070312,261.04998779296875,1.3070798427669352,-1.0139135263619272
905,198.66000366210938,258.760009765625,1.3025269555805337,-0.11100072735808397
906,199.03419494628906,259.7900085449219,1.305253143134667,-0.6513495873456299
907,199.73899841308594,261.55010986328125,1.3094594042289227,-1.4891767233905233
908,199.86000061035156,260.7799987792969,1.3048133592659963,-0.5607275951161859
909,199.47999572753906,260.2699890136719,1.3047423029282754,-0.5479751630343748
910,193.60000610351562,254.34109497070312,1.3137452838442059,-2.3133716251330387
911,196.83999633789062,257.8739929199219,1.3100690800525205,-1.6065637770812435
912,198.24000549316406,258.9200134277344,1.3060936554335536,-0.8205951421889444
913,197.6199951171875,258.07489013671875,1.3059148695134914,-0.7867896006858877
914,197.63499450683594,258.1199951171875,1.306043981539208,-0.8122670530919385
915,196.92999267578125,257.2799987792969,1.3064541123650666,-0.894804468080219
916,196.88999938964844,256.8599853515625,1.3045862468780474,-0.5271244595241404
917,195.5500030517578,255.7100067138672,1.307645117480189,-1.1306048853164106
918,196.0,256.239990234375,1.3073468889508928,-1.0717425969773962
919,196.52000427246094,256.8500061035156,1.3069916574366214,-1.001304215000966
920,196.52110290527344,256.8529968261719,1.3069995691504919,-1.0028573160697596
921,197.49000549316406,257.8399963378906,1.3055850380581184,-0.7219943894121406
922,198.69000244140625,258.9599914550781,1.3033367973884118,-0.27172736068586745
923,199.22999572753906,259.53900146484375,1.3027104704644048,-0.14412639322858412
924,195.97000122070312,256.8599853515625,1.3107107401723417,-1.7309927702902377
925,196.5,256.3999938964844,1.3048345745368162,-0.5774687010421593
926,197.90989685058594,258.25,1.3048867394184356,-0.5825470675654805
927,198.77499389648438,259.7099914550781,1.306552632019331,-0.9105113573195303
928,199.44000244140625,260.32000732421875,1.3052547339428484,-0.6503268927595462
929,200.35000610351562,262.4800109863281,1.3101073271278643,-1.619540607155779
930,200.5399932861328,262.9700012207031,1.3113095144343325,-1.860922141725718
931,199.8000030517578,264.57000732421875,1.3241741906064055,-4.4292462522888005
932,199.3699951171875,263.6499938964844,1.3224156109424279,-4.0719219072953425
933,199.72999572753906,264.4100036621094,1.3238372268470044,-4.360851032449597
934,200.125,265.00738525390625,1.3242092954598688,-4.441347762640584
935,201.55999755859375,266.1769104003906,1.3205840128223492,-3.7330995122516075
936,202.02999877929688,267.55010986328125,1.3243088228474442,-4.491276473222962
937,201.14999389648438,266.25,1.3236391154802487,-4.342701501529513
938,200.78500366210938,268.80999755859375,1.338795192149709,-7.380308898637276
939,201.50999450683594,267.3599853515625,1.3267827534107381,-4.981606212621211
940,201.8000030517578,267.7149963378906,1.3266352442483704,-4.957125033782228
941,200.83999633789062,267.4150085449219,1.3314828391802314,-5.913358937724405
942,202.25999450683594,268.32000732421875,1.326609386984583,-4.960211848210571
943,203.05999755859375,268.3399963378906,1.3214813334194988,-3.933352775617772
944,202.8000030517578,268.44000244140625,1.3236686311730284,-4.373576021208629
945,202.11000061035156,265.2821960449219,1.312563432011265,-2.1186758495404607
946,203.88250732421875,267.24261474609375,1.310767746843128,-1.7596718219789358
947,202.7386932373047,266.2699890136719,1.3133654200977023,-2.283789864843408
948,202.64999389648438,266.4200134277344,1.3146805894493359,-2.5498822551300524
949,203.52000427246094,267.4100036621094,1.3139249117944993,-2.4014159609702066
950,203.5500030517578,267.2900085449219,1.3131417565096106,-2.242165787657365
951,203.57000732421875,267.6600036621094,1.314830250194061,-2.5859842117724217
952,204.6750030517578,263.7799987792969,1.2887748618359258,2.739968483568026
953,205.38999938964844,264.79998779296875,1.2892545332288197,2.6555915858279544
954,205.38999938964844,264.8900146484375,1.289692854742702,2.5655647303592044
955,206.1300048828125,265.90570068359375,1.2899902701441475,2.5182166692169456
956,206.0399932861328,265.25,1.2873714261465772,3.0561322174681376
957,205.0399932861328,264.6099853515625,1.2905286481467053,2.387591749816414
958,205.14999389648438,264.55999755859375,1.2895930072125021,2.581521404233632
959,205.11000061035156,256.2300109863281,1.2492321691963206,10.85917455732096
960,206.0,257.8399963378906,1.2516504676596631,10.41380246039916
961,205.16000366210938,257.11309814453125,1.2532320801084924,10.041519148315563
962,206.25,257.1700134277344,1.2468849135890152,11.410924149577744
963,206.77999877929688,255.1999969482422,1.2341619037372449,14.074473243239884
964,205.08999633789062,253.47000122070312,1.2358964637314893,13.593007629873517
965,204.77999877929688,253.6699981689453,1.2387440164131458,12.987361790358312
966,201.52000427246094,249.18539428710938,1.236529322171924,13.206083181851346
967,204.14500427246094,250.42999267578125,1.2267260399943283,15.396441972913697
968,204.61500549316406,251.4600067138672,1.2289421594853078,14.981450436746973
969,204.6699981689453,252.36000061035156,1.2330092483903792,14.153417487503594
970,204.36000061035156,251.6300048828125,1.23130751679038,14.47776432376964
971,205.08999633789062,252.55999755859375,1.2314593693906708,14.503011291982892
972,204.14999389648438,252.69000244140625,1.237766397237976,13.142961405331908
973,199.3000030517578,246.27000427246094,1.235674864533269,13.2164792414244
974,201.875,250.6199951171875,1.241461276122291,12.236013827234279
975,203.17999267578125,250.5399932861328,1.2330938198522576,14.023670500641463
976,203.8800048828125,252.27000427246094,1.2373454886734103,13.209664069149033
977,205.4600067138672,254.32009887695312,1.237808286607966,13.227088944113751
978,205.55999755859375,254.97500610351562,1.2403921440543721,12.703025248980287
979,205.92999267578125,254.0800018310547,1.2338173693381391,14.082188524964982
980,210.02999877929688,260.0799865722656,1.2382992338421244,13.447287746506396
981,209.97000122070312,258.2799987792969,1.2300804747236929,15.168765427224463
982,209.83999633789062,256.6600036621094,1.223122417753133,16.61864198989105
983,209.71499633789062,255.960693359375,1.2205168816204912,17.154382903114314
984,209.7100067138672,255.28790283203125,1.2173377266653351,17.820644232414796
985,209.18499755859375,255.56500244140625,1.2217176443058313,16.85654120691311
986,209.94000244140625,256.7099914550781,1.2227778816318022,16.69951769531787
987,210.94000244140625,259.07000732421875,1.2281691681319753,15.648056942266413
988,210.28500366210938,257.4901123046875,1.224481574151756,16.370849958116597
989,210.75,258.6000061035156,1.227046292306124,15.869429496198
990,210.3249969482422,258.3599853515625,1.2283845909915359,15.553310330419896
991,208.33999633789062,255.97000122070312,1.228616711721378,15.345811757163522
992,207.68179321289062,254.8699951171875,1.2272139563814588,15.584522794034461
993,206.97999572753906,254.32000732421875,1.2287178112564867,15.216169897087871
994,210.0200958251953,255.8800048828125,1.218359623527586,17.634310874705537
995,210.75,257.4700012207031,1.2216844660531583,16.9994343790105
996,212.35000610351562,257.6199951171875,1.2131857203319496,18.943136655055472
997,212.83999633789062,257.68438720703125,1.210695318740509,19.519923793236845
998,213.35000610351562,258.5,1.2116240572056884,19.37168688833214
999,213.4949951171875,258.7099914550781,1.2117848070071717,19.35142154887109
1000,213.32000732421875,259.5,1.2164822383752953,18.332431832206797
1001,212.3000030517578,261.32000732421875,1.2308996870834246,15.177692698826439
1002,213.11000061035156,263.1099853515625,1.2346205461874615,14.447641120800318
1003,213.57839965820312,264.12310791015625,1.236656461200391,14.047444532644027
1004,212.6199951171875,261.6000061035156,1.2303640866858845,15.316421173855536
1005,213.35000610351562,262.7900085449219,1.231731900759442,15.081678343410266
1006,213.61000061035156,262.67999267578125,1.2297176720435428,15.53191135462618
1007,213.36000061035156,262.25,1.2291432285798205,15.634765251385096
1008,213.30999755859375,258.07000732421875,1.20983549893544,19.749326177968616
1009,214.6300048828125,260.8299865722656,1.215254068109807,18.716649267303413
1010,216.1750030517578,263.72100830078125,1.2199421976538134,17.847342797109665
1011,215.5,263.8699951171875,1.2244547337224478,16.815077283949908
1012,215.44000244140625,263.88720703125,1.2248756221724424,16.719355257636668
1013,215.5399932861328,264.09100341796875,1.2252529073218617,16.646402402346954
1014,216.27000427246094,264.8699951171875,1.2247190543516122,16.822670314089184
1015,215.61000061035156,263.2598876953125,1.2210003568947314,17.569126567273376
1016,214.33999633789062,260.9205017089844,1.2173206408833894,18.246641965417556
1017,213.42999267578125,260.3599853515625,1.2198847129563088,17.61636837512629
1018,212.55999755859375,259.6700134277344,1.221631616532901,17.167903737386045
1019,212.8509063720703,259.57501220703125,1.2195156536157084,17.643575174279423
1020,213.75,260.8554992675781,1.2203766047605995,17.539601680403113
1021,213.8699951171875,260.4599914550781,1.217842602522912,18.092129717404536
1022,213.3800048828125,257.68499755859375,1.2076342284278856,20.225944385863787
1023,214.3000030517578,258.9200134277344,1.2082128312672022,20.19479682748926
1024,213.96499633789062,258.4800109863281,1.208048117263723,20.19642451954036
1025,213.9550018310547,259.2200012207031,1.2115631745098956,19.443355922112406
1026,213.75,257.84991455078125,1.2063153897112573,20.545186397199988
1027,213.50999450683594,257.2550048828125,1.2048850709636263,20.826035649199415
1028,214.27999877929688,258.8299865722656,1.207905488364568,20.258646989885623
1029,212.9300994873047,254.02000427246094,1.192973679550674,23.30221166494869
1030,211.9600067138672,252.52999877929688,1.1914039950007957,23.522797296349953
1031,212.4521026611328,250.46290588378906,1.178914695343282,26.23382486125894
1032,212.97000122070312,251.11500549316406,1.179109752800024,26.259424061624944
1033,212.55999755859375,250.00289916992188,1.1761521548804437,26.835017995198545
1034,212.27000427246094,250.72000122070312,1.1811372128625832,25.73844374621672
1035,212.52000427246094,251.89999389648438,1.1853001544905692,24.885589849457748
1036,215.65989685058594,263.5,1.2218312437687884,17.394306243018153
1037,214.875,263.489990234375,1.2262477730511925,16.37723521920663
1038,213.83999633789062,264.9494934082031,1.239008127317557,13.563372708154196
1039,205.2100067138672,264.0799865722656,1.2868767503159984,3.1400624697789734
1040,207.14500427246094,265.3140869140625,1.2808133502707644,4.438013082900062
1041,211.68499755859375,269.4100036621094,1.2726929483396079,6.28292777643299
1042,210.42999267578125,268.67999267578125,1.2768141521049632,5.370695702639869
1043,209.02000427246094,270.760009765625,1.2953784529287684,1.4456310740048985
1044,210.75,275.0299987792969,1.3050059254059163,-0.56056317958325
1045,210.0749969482422,274.4599914550781,1.306485757192223,-0.8738345521180639
1046,210.61500549316406,275.864990234375,1.3098069132748889,-1.572202387225497
1047,211.66000366210938,276.7300109863281,1.3074270348596206,-1.0697854389013577
1048,212.39999389648438,277.3699951171875,1.3058851369476359,-0.741451562713275
1049,211.35000610351562,276.4100036621094,1.3078305922864675,-1.155427005955625
1050,211.72999572753906,280.79998779296875,1.3262173213960253,-5.0481737702383445
1051,210.0,277.4599914550781,1.3212380545479911,-3.971972192431446
1052,210.47999572753906,279.25,1.3267294073945248,-5.133879872381096
1053,210.3699951171875,279.1600036621094,1.3269953422140934,-5.187825395938939
1054,211.33999633789062,280.3399963378906,1.3264881290604487,-5.098518011756363
1055,212.42999267578125,281.46051025390625,1.3249565501961957,-4.792711643306683
1056,212.25,280.75,1.3227326266195525,-4.317731726152596
1057,210.625,278.04998779296875,1.3201186364057864,-3.744121582766292
1058,212.7949981689453,280.8900146484375,1.3200028998117201,-3.7445862323574435
1059,213.11000061035156,279.1636962890625,1.3099511777463833,-1.606069816699682
1060,212.27999877929688,276.9599914550781,1.3046918835863934,-0.4884681251053229
1061,212.25,277.2799987792969,1.3063839754030477,-0.8477305054494713
1062,211.4199981689453,277.8599853515625,1.3142559254471524,-2.513820220105112
1063,211.2100067138672,278.010009765625,1.3162729081404456,-2.938630027045116
1064,204.59500122070312,273.4700012207031,1.3366406783599876,-7.054720763161351
1065,206.25,274.94000244140625,1.3330424360795454,-6.359064864094131
1066,207.74000549316406,277.0899963378906,1.3338306970777885,-6.559304449497626
1067,207.3699951171875,275.29998779296875,1.327578696413592,-5.253474875065985
1068,206.6699981689453,274.6300048828125,1.3288334413121363,-5.499476552778896
1069,206.52999877929688,275.07000732421875,1.3318646634872906,-6.1226759117589555
1070,206.24000549316406,274.8399963378906,1.3326221344917504,-6.272137123631461
1071,209.76499938964844,279.44000244140625,1.3321574297642154,-6.259494429719206
1072,209.17999267578125,280.2157897949219,1.3395917372902992,-7.800795311612257
1073,207.55999755859375,281.42608642578125,1.3558782507999176,-11.13094484110689
1074,208.1699981689453,283.05999755859375,1.359754047405379,-11.96663655442631
1075,207.67999267578125,282.7525939941406,1.3614821069237932,-12.300432184964842
1076,208.34500122070312,282.42999267578125,1.355588043970389,-11.107630532904915
1077,208.47999572753906,282.4700012207031,1.3549021825089687,-10.970991325262668
1078,211.60000610351562,281.1199951171875,1.3285443620434605,-5.538279682011472
1079,213.88999938964844,281.1531982421875,1.3144756605941361,-2.574900376632394
1080,213.72500610351562,283.3399963378906,1.325722251708149,-4.977601281024983
1081,213.7100067138672,282.7650146484375,1.3231248222598528,-4.422247119634557
1082,212.85000610351562,282.67999267578125,1.328071339299399,-5.462583345493721
1083,213.8300018310547,283.25,1.3246504118902522,-4.750212246695634
1084,213.4499969482422,283.6499938964844,1.3288826327098258,-5.647463476723198
1085,213.72999572753906,282.8399963378906,1.3233519018942588,-4.471072082981772
1086,212.86000061035156,279.4800109863281,1.3129757126043002,-2.249523292987641
1087,213.88999938964844,280.85009765625,1.3130585743030405,-2.271799790694894
1088,214.22000122070312,281.8299865722656,1.3156100502581287,-2.819863122365115
1089,213.8350067138672,281.54998779296875,1.316669296200463,-3.04365087465464
1090,214.73500061035156,281.6700134277344,1.3117098406274255,-1.9859848917265543
1091,215.75999450683594,282.8699951171875,1.3110400552416834,-1.8447055739748583
1092,214.38999938964844,284.46539306640625,1.326859433165059,-5.232817642806532
1093,213.03500366210938,282.7149963378906,1.327082364296805,-5.255507505841189
1094,212.5800018310547,280.7699890136719,1.3207732928556954,-3.9058951554790102
1095,212.95010375976562,280.510009765625,1.3172569762261088,-3.1616171351429845
1096,212.58999633789062,279.8349914550781,1.3163130734068422,-2.9578192338323053
1097,213.1300048828125,280.05999755859375,1.3140336467996707,-2.4761943931585453
1098,213.25999450683594,280.3500061035156,1.3145925786588593,-2.5961043505260424
1099,212.27999877929688,280.05999755859375,1.3192952664832374,-3.5884742286209477
1100,212.4499969482422,281.489990234375,1.324970554379215,-4.796014930703047
1101,211.42999267578125,279.95001220703125,1.3240789949622829,-4.590768712520907
1102,210.55999755859375,281.2687072753906,1.3358126450258927,-7.047900342448594
1103,210.25999450683594,281.42999267578125,1.3384856845253625,-7.601756271059282
1104,210.58999633789062,282.6700134277344,1.3422765484747514,-8.409951438667003
1105,210.27999877929688,282.2799987792969,1.342400610699874,-8.42558568150252
1106,214.1999969482422,287.6600036621094,1.3429505497687637,-8.676056905281252
1107,213.89999389648438,288.80999755859375,1.350210405795344,-10.21862132998569
1108,213.74000549316406,288.0799865722656,1.347805647836381,-9.69796398733734
1109,212.5500030517578,288.32720947265625,1.3565147275130645,-11.502370670588784
1110,211.99000549316406,288.3800048828125,1.3603471739714246,-12.287953751040328
1111,211.64500427246094,288.54998779296875,1.3633678186020601,-12.909389773604682
1112,212.00999450683594,289.135009765625,1.3637800917744105,-13.016801907746919
1113,211.52000427246094,289.0199890136719,1.3663955331684963,-13.542960383818974
1114,211.0,288.07000732421875,1.3652606982190463,-13.273432945482847
1115,212.35000610351562,288.7699890136719,1.3598774698075746,-12.206857241428901
1116,212.60000610351562,288.75,1.3581843448273783,-11.859729448734749
1117,212.33999633789062,287.42999267578125,1.3536309580527732,-10.879959233557765
1118,211.27999877929688,287.25,1.3595702464011343,-12.087031786116421
1119,211.22000122070312,287.0899963378906,1.3591989143012606,-12.005538236257786
1120,211.5399932861328,288.3999938964844,1.363335553794735,-12.896808540525564
1121,211.0500030517578,289.2699890136719,1.3706230032260716,-14.407982885738187
1122,210.61000061035156,289.260009765625,1.3734391003624913,-14.973771083485241
1123,211.4499969482422,289.6299133300781,1.3697324072365558,-14.244493142495395
1124,211.9499969482422,290.239990234375,1.3693795442953043,-14.200292488747658
1125,211.7722930908203,290.8299865722656,1.3733146216986032,-15.022824118416446
1126,211.3300018310547,291.8999938964844,1.3812520293727175,-16.67159393340307
1127,214.4499969482422,290.6600036621094,1.3553742494678636,-11.348918126258974
1128,213.84500122070312,291.6300048828125,1.3637447834557037,-13.110589601445435
1129,216.07000732421875,292.6099853515625,1.3542369391069327,-11.179026950110364
1130,216.22000122070312,292.92999267578125,1.3547774998705029,-11.302758993702293
1131,216.22500610351562,293.3450012207031,1.356665477813732,-11.71121837361448
1132,216.48410034179688,293.7001037597656,1.3566820994985587,-11.72728182162478
1133,216.4600067138672,293.5299987792969,1.3560472589622825,-11.588704681248595
1134,213.55999755859375,291.3999938964844,1.3644877188038642,-13.25352161527473
1135,214.8699951171875,292.1300048828125,1.3595663029800338,-12.269328594240614
1136,215.12860107421875,292.3399963378906,1.3589080897571317,-12.140919901194303
1137,215.75999450683594,292.80999755859375,1.3571097748119225,-11.784708015381108
1138,216.61000061035156,293.510009765625,1.3550159685083278,-11.372440386949899
1139,216.30999755859375,292.739990234375,1.3533354608590293,-10.994991383919961
1140,217.16000366210938,292.70001220703125,1.3478541502626724,-9.842733521113809
1141,214.2899932861328,291.630615234375,1.3609156954192088,-12.528903309170795
1142,213.77999877929688,291.2550048828125,1.3624053070722468,-12.820648878705862
1143,213.3249969482422,291.2817077636719,1.3654363620328276,-13.442746733421808
1144,213.125,291.760009765625,1.3689619226539589,-14.182755765199483
1145,214.77000427246094,292.7320861816406,1.363002655670089,-13.002253424497775
1146,214.6300048828125,291.70001220703125,1.3590830991514853,-12.15337636746221
1147,214.52000427246094,291.37689208984375,1.358273756697148,-11.974198111723178
1148,214.02999877929688,289.9399108886719,1.354669497464473,-11.17841610554296
1149,215.14999389648438,291.17999267578125,1.353381366191799,-10.952922552061688
1150,214.4499969482422,290.5899963378906,1.3550477988956322,-11.278910802040224
1151,215.1136932373047,291.0400085449219,1.3529590058400345,-10.860439834489279
1152,215.1699981689453,291.04998779296875,1.352651346701433,-10.796740976176801
1153,215.8300018310547,291.67999267578125,1.3514339535802797,-10.563094690298437
1154,215.32000732421875,290.260009765625,1.3480401258233523,-9.810467701239753
1155,213.25999450683594,287.2099914550781,1.34675981831122,-9.456089702088542
1156,212.5399932861328,286.3599853515625,1.3473228305133578,-9.548244879514465
1157,213.35000610351562,286.42999267578125,1.3425356666585133,-8.55830578744911
1158,213.63999938964844,286.1571044921875,1.3394359919009284,-7.9059454056547285
1159,213.3000030517578,286.239990234375,1.3419596162167804,-8.433735095240587
1160,213.3000030517578,286.3599853515625,1.3425221812213313,-8.553730212428087
1161,212.8000030517578,286.1600036621094,1.344736840029597,-9.008026081019574
1162,210.25999450683594,278.935302734375,1.3266208980391956,-5.107066329653032
1163,209.67999267578125,278.1000061035156,1.3263068285848767,-5.030734062161395
1164,210.1199951171875,278.8399963378906,1.3270512222426847,-5.194956850742523
1165,210.0399932861328,278.5,1.3259379589705358,-4.9596473181750245
1166,208.94000244140625,278.24200439453125,1.3316837424301247,-6.141050360224478
1167,208.89500427246094,277.7699890136719,1.3297110190886976,-5.727917563553143
1168,208.8000030517578,277.8599853515625,1.3307470368316323,-5.942228234829594
1169,208.6199951171875,277.3900146484375,1.3296425133775889,-5.7078078354232336
1170,207.53500366210938,276.2799987792969,1.331245302739928,-6.0175630857381694
1171,206.82000732421875,275.5350036621094,1.3322454013366822,-6.208180084482473
1172,207.94000244140625,277.1600036621094,1.3328844878714863,-6.367604743891826
1173,207.2899932861328,277.260009765625,1.337546522966543,-7.318183653045361
1174,207.14999389648438,276.92999267578125,1.3368573537789572,-7.171363480775421
1175,206.80999755859375,276.42999267578125,1.3366374737152764,-7.1162674281738365
1176,207.22000122070312,275.9700012207031,1.3317729929302369,-6.119763583427124
1177,207.7899932861328,276.7300109863281,1.3317773710366452,-6.133907315703874
1178,208.07000732421875,276.19000244140625,1.3273897857418806,-5.227484968667847
1179,207.139892578125,275.5400085449219,1.3302121822864181,-5.794597481734451
1180,206.6999969482422,276.0799865722656,1.3356554941865637,-6.9102031861066795
1181,207.05999755859375,276.4100036621094,1.3349271077040894,-6.769139635479627
