,v,msft,Ratio,Spread
792,214.8699951171875,292.1300048828125,1.3595663029800338,-24.410757219502
793,215.12860107421875,292.3399963378906,1.3589080897571317,-24.297029621705416
794,215.75999450683594,292.80999755859375,1.3571097748119225,-23.976662026683822
795,216.61000061035156,293.510009765625,1.3550159685083278,-23.612649360016757
796,216.30999755859375,292.739990234375,1.3533354608590293,-23.21816914305573
797,217.16000366210938,292.70001220703125,1.3478541502626724,-22.114166242013663
798,214.2899932861328,291.630615234375,1.3609156954192088,-24.637405151830432
799,213.77999877929688,291.2550048828125,1.3624053070722468,-24.90019826405314
800,213.3249969482422,291.2817077636719,1.3654363620328276,-25.496465603118292
801,213.125,291.760009765625,1.3689619226539589,-26.225120781023076
802,214.77000427246094,292.7320861816406,1.363002655670089,-25.13800555594447
803,214.6300048828125,291.70001220703125,1.3590830991514853,-24.281180714573576
804,214.52000427246094,291.37689208984375,1.358273756697148,-24.095757709267968
805,214.02999877929688,289.9399108886719,1.354669497464473,-23.2721580247922
806,215.14999389648438,291.17999267578125,1.353381366191799,-23.110246745993845
807,214.4499969482422,290.5899963378906,1.3550477988956322,-23.396496074295566
808,215.1136932373047,291.0400085449219,1.3529590058400345,-23.015703235077137
809,215.1699981689453,291.04998779296875,1.352651346701433,-22.955200815369277
810,215.8300018310547,291.67999267578125,1.3514339535802797,-22.7590230268906
811,215.32000732421875,290.260009765625,1.3480401258233523,-21.97744358051956
812,213.25999450683594,287.2099914550781,1.34675981831122,-21.50611837437152
813,212.5399932861328,286.3599853515625,1.3473228305133578,-21.557398984860253
814,213.35000610351562,286.42999267578125,1.3425356666585133,-20.613444430281856
815,213.63999938964844,286.1571044921875,1.3394359919009284,-19.977547006666622
816,213.3000030517578,286.239990234375,1.3419596162167804,-20.486035058044262
817,213.3000030517578,286.3599853515625,1.3425221812213313,-20.606030175231762
818,212.8000030517578,286.1600036621094,1.344736840029597,-21.031940976019268
819,210.25999450683594,278.935302734375,1.3266208980391956,-16.98678459511235
820,209.67999267578125,278.1000061035156,1.3263068285848767,-16.87752554501891
821,210.1199951171875,278.8399963378906,1.3270512222426847,-17.066727331866456
822,210.0399932861328,278.5,1.3259379589705358,-16.826876084501077
823,208.94000244140625,278.24200439453125,1.3316837424301247,-17.94583249712799
824,208.89500427246094,277.7699890136719,1.3297110190886976,-17.53014514830353
825,208.8000030517578,277.8599853515625,1.3307470368316323,-17.739062587397722
826,208.6199951171875,277.3900146484375,1.3296425133775889,-17.494423113135337
827,207.53500366210938,276.2799987792969,1.331245302739928,-17.742583251412054
828,206.82000732421875,275.5350036621094,1.3322454013366822,-17.892609811095223
829,207.94000244140625,277.1600036621094,1.3328844878714863,-18.11561674518749
830,207.2899932861328,277.260009765625,1.337546522966543,-19.029294546449716
831,207.14999389648438,276.92999267578125,1.3368573537789572,-18.874526589844447
832,206.80999755859375,276.42999267578125,1.3366374737152764,-18.800128899034586
833,207.22000122070312,275.9700012207031,1.3317729929302369,-17.826901017785598
834,207.7899932861328,276.7300109863281,1.3317773710366452,-17.87340327691221
835,208.07000732421875,276.19000244140625,1.3273897857418806,-16.982877364790408
836,207.139892578125,275.5400085449219,1.3302121822864181,-17.497187137590412
837,206.6999969482422,276.0799865722656,1.3356554941865637,-18.587819907400853
838,207.05999755859375,276.4100036621094,1.3349271077040894,-18.467193640242396
839,206.74000549316406,275.8599853515625,1.3343328723123398,-18.317736591073594
840,208.69000244140625,277.1600036621094,1.3280943045651044,-17.17677800982649
841,208.0399932861328,275.4700012207031,1.3241204100686008,-16.300447266166895
842,208.35000610351562,275.9200134277344,1.3243100808485102,-16.36239008464163
843,208.0399932861328,276.1099853515625,1.3271966653633178,-16.94043139702627
844,208.91000366210938,276.8800048828125,1.325355416347786,-16.621385006765887
845,209.09010314941406,277.17999267578125,1.3256485529480595,-16.695926966534227
846,209.91000366210938,279.0,1.3291410372661623,-17.48959514347207
847,206.99000549316406,276.0299987792969,1.3335426419340468,-18.174803773687653
848,205.33999633789062,272.5199890136719,1.3271646726107629,-16.730250686290628
849,204.6199951171875,271.82000732421875,1.328413712298963,-16.93155571084186
850,204.57000732421875,272.7349853515625,1.33321100643708,-17.9091077066313
851,203.8800048828125,271.1499938964844,1.329948927813386,-17.187850944201
852,203.2899932861328,269.92999267578125,1.3278075733705788,-16.706417378531295
853,202.86000061035156,268.1700134277344,1.3219462319869981,-15.484696503744384
854,203.07000732421875,266.0400085449219,1.310090111535605,-13.09180837071268
855,202.3699951171875,264.1499938964844,1.3052824048521698,-12.078058489190493
856,202.92999267578125,265.3900146484375,1.3077909832305954,-12.617082708189752
857,203.10000610351562,265.7799987792969,1.308616399764334,-12.794246583731091
858,203.10000610351562,264.9949951171875,1.3047512907612882,-12.009242921621716
859,203.25,265.94500732421875,1.3084625206603628,-12.771495021869963
860,202.39999389648438,265.260009765625,1.3105732103000447,-13.150522336974529
861,202.30999755859375,263.75,1.3036923690516666,-11.753168635419325
862,201.66000366210938,262.802490234375,1.3031959013286178,-11.619311466818015
863,201.77999877929688,262.6449890136719,1.301640353863556,-11.311602160688476
864,201.05999755859375,261.4800109863281,1.3005073816840493,-11.047910847349112
865,200.9199981689453,261.3299865722656,1.3006668771344705,-11.073135566525092
866,201.52000427246094,262.9100036621094,1.3046347662172901,-11.902074027790842
867,201.36000061035156,262.9700012207031,1.3059694101291353,-12.162361767435112
868,201.0749969482422,263.8599853515625,1.3122466211921988,-13.409109201905192
869,200.75,263.0199890136719,1.3101867447754514,-12.975939162526412
870,200.99000549316406,264.1400146484375,1.3141947730202996,-13.795529525716244
871,200.2100067138672,263.010009765625,1.3136706505460003,-13.641915399621336
872,199.72000122070312,262.9501037597656,1.3165937420017801,-14.19539091045807
873,199.4199981689453,263.2200012207031,1.3199278088334325,-14.84082768568457
874,198.66000366210938,261.45001220703125,1.3160676904633415,-14.022188380918248
875,198.3813018798828,258.4599914550781,1.3028445171287975,-11.381042333989694
876,197.10000610351562,256.0299987792969,1.2989852402380526,-10.554956466619057
877,197.8000030517578,256.5150146484375,1.2968402967178716,-10.163726669567364
878,198.51499938964844,257.409912109375,1.296677394155626,-10.163602453634223
879,198.77999877929688,257.8826904296875,1.297327155716565,-10.304658518148084
880,199.25999450683594,258.4700012207031,1.2971494948617792,-10.291117866735089
881,200.19000244140625,260.3800048828125,1.3006643773783024,-11.036951564620903
882,201.27999877929688,263.3900146484375,1.3085751999494204,-12.68252028569476
883,201.47000122070312,263.67999267578125,1.3087804193088246,-12.734656110631374
884,199.77999877929688,261.2099914550781,1.3074882022781713,-12.380174563057391
885,198.4499969482422,257.6499938964844,1.2983119065689992,-10.485053320590549
886,198.52000427246094,256.7699890136719,1.2934212345737466,-9.517414320797325
887,197.97000122070312,256.2049865722656,1.29416065561691,-9.640897438800419
888,197.89999389648438,256.0899963378906,1.2940374140276312,-9.613541321406114
889,197.9499969482422,254.33999633789062,1.284869917954041,-7.800948252237458
890,199.1199951171875,255.4600067138672,1.2829450229924024,-7.456372493137632
891,198.55999755859375,253.92999267578125,1.2788577548247007,-6.62735498800556
892,198.36000061035156,252.58999633789062,1.2733917904853496,-5.537711826066623
893,198.80999755859375,253.7899932861328,1.2765454273059644,-6.174409353236779
894,198.77000427246094,253.61000061035156,1.2758967407512833,-6.044479672356697
895,198.63999938964844,253.3000030517578,1.2751711831960357,-5.897220273456849
896,198.0399932861328,254.27999877929688,1.283983071095681,-7.628294629573912
897,198.4600067138672,255.13999938964844,1.285599066604389,-7.9625287394870945
898,198.50999450683594,255.10000610351562,1.2850738661157484,-7.859961484908592
899,199.15499877929688,255.4199981689453,1.2825186399262878,-7.372546889725395
900,200.33999633789062,258.1000061035156,1.2883099272309448,-8.569192678540997
901,201.02330017089844,258.6400146484375,1.2866170957722645,-8.253851748198382
902,200.42999267578125,258.04998779296875,1.2874819000287772,-8.406518303924326
903,199.72999572753906,257.95001220703125,1.2914936049911743,-9.182788384179172
904,200.4949951171875,259.93499755859375,1.2964662654380181,-10.210158989702375
905,198.5,255.6649932861328,1.2879848528268656,-8.43745964107033
906,199.75,257.3460998535156,1.2883409254243585,-8.55383498285148
907,199.7899932861328,256.8999938964844,1.2858501553106338,-8.05766603091909
908,199.91000366210938,256.95001220703125,1.2853284352959728,-7.957457155316586
909,200.67999267578125,258.5400085449219,1.288319802575533,-8.583592810757107
910,203.72000122070312,263.8399963378906,1.2951109108430428,-10.078143566657769
911,204.72999572753906,264.239990234375,1.2906755030954704,-9.213841509116275
912,204.52000427246094,262.97760009765625,1.2858282544690263,-8.214315521893763
913,205.41000366210938,264.21600341796875,1.2862859583635113,-8.33863097360678
914,206.27999877929688,264.5639953613281,1.2825479781216718,-7.597576096178738
915,205.55999755859375,264.4849853515625,1.2866559082156659,-8.419852800417527
916,205.2100067138672,264.44000244140625,1.2886311280625116,-8.812983172995938
917,207.0,267.1199951171875,1.2904347590202294,-9.2522891380337
918,206.07029724121094,267.0799865722656,1.2960625094825828,-10.376068542876066
919,205.57000732421875,265.8599853515625,1.2932819763549273,-9.782322726149982
920,205.9199981689453,266.82000732421875,1.2957459678360552,-10.30423141607157
921,205.64500427246094,266.1099853515625,1.2940260148454223,-9.93844267275848
922,206.0500030517578,266.1000061035156,1.2914341284269422,-9.421492035674543
923,206.66000366210938,266.67999267578125,1.2904286651993144,-9.237889005817589
924,202.4199981689453,257.3399963378906,1.2713170569397376,-5.205467861428087
925,201.63999938964844,254.7899932861328,1.2635885442241919,-3.631855566387866
926,201.92999267578125,255.1649932861328,1.263630973808956,-3.6438463263663827
927,202.57000732421875,256.8299865722656,1.2678579122584634,-4.507678888297118
928,202.27000427246094,255.00999450683594,1.2607405404675494,-3.063226137156402
929,200.0800018310547,253.3699951171875,1.2663434266215685,-4.164638910877766
930,199.6199951171875,252.0,1.2623985881377398,-3.3704732890297855
931,198.74000549316406,251.10989379882812,1.2635095444206648,-3.581924882189849
932,199.55999755859375,252.35000610351562,1.2645320163898175,-3.7955834352586173
933,199.5500030517578,251.9199981689453,1.262440462622314,-3.378086474232827
934,199.52000427246094,252.02499389648438,1.2631565181420283,-3.520634223128507
935,198.63499450683594,251.0,1.263624270351627,-3.603482258832809
936,198.53610229492188,250.52999877929688,1.2618863566039944,-3.2572728236902826
937,199.41000366210938,252.25,1.2649816727721717,-3.883337438525995
938,198.49000549316406,247.25,1.2456546584584343,-0.034977328482068026
939,197.5,246.86500549316406,1.2499493949020966,-0.8892568285828981
940,195.8699951171875,245.5500030517578,1.2536376636189077,-1.6146700175925839
941,197.4600067138672,247.6999969482422,1.2544312191135298,-1.7743112785621913
942,196.11000061035156,246.36000061035156,1.2562337455693606,-2.1242323046105405
943,194.82000732421875,244.21499633789062,1.2535416649044104,-1.5940222526524048
944,195.3000030517578,245.32000732421875,1.2561188094769502,-2.0981817965519376
945,192.5500030517578,243.35000610351562,1.2638275889203838,-3.5705892721724517
946,192.11000061035156,243.07000732421875,1.2652647262087473,-3.841378940403029
947,191.72000122070312,242.5500030517578,1.2651262336084617,-3.809570046300916
948,192.13999938964844,242.4971923828125,1.2620859433388603,-3.2310119776401898
949,192.3000030517578,243.625,1.2669006559216123,-4.1585294137771704
950,193.0,244.22999572753906,1.2654403923706687,-3.8872794751238864
951,193.1699981689453,244.74000549316406,1.2669669607757408,-4.1844880861538165
952,193.3000030517578,243.4199981689453,1.2592860544537468,-2.7017426022411364
953,191.8249969482422,242.77000427246094,1.2655806497312998,-3.898139192255922
954,191.8699951171875,241.35000610351562,1.2578830053970005,-2.421812991275697
955,192.38999938964844,242.72999572753906,1.261655993022469,-3.1508690772464085
956,191.52999877929688,242.39500427246094,1.2655720034320923,-3.8924134694111494
957,193.36000061035156,244.74000549316406,1.2657219937972106,-3.9466458837466796
958,193.22000122070312,244.57000732421875,1.2657592680835443,-3.9518968480398478
959,191.39999389648438,242.0,1.2643678564111231,-3.660147356644142
960,192.67999267578125,242.46490478515625,1.2583813265612225,-2.522768894842141
961,192.4600067138672,242.19639587402344,1.258424542373107,-2.5296351067500886
962,191.3748016357422,241.01739501953125,1.2593998424007644,-2.709077669796823
963,191.1199951171875,240.64500427246094,1.2591304438078632,-2.6556498955820125
964,192.1300048828125,242.25999450683594,1.2609170267527952,-3.006325075208178
965,192.1999969482422,242.4499969482422,1.2614464141408488,-3.1087125003566705
966,191.97999572753906,244.7100067138672,1.2746640908418572,-5.644116489745397
967,191.1999969482422,243.83999633789062,1.2753138087334701,-5.750496870486426
968,191.76499938964844,245.1999969482422,1.2786483337870165,-6.403235910750379
969,191.13999938964844,245.02999877929688,1.2819399370185776,-7.015603354605883
970,188.8000030517578,241.85650634765625,1.2810196103723233,-6.771283193118062
971,189.1199951171875,241.6300048828125,1.2776544581290168,-6.14422046689624
972,187.02000427246094,238.9600067138672,1.2777243142703452,-6.1029592965279384
973,186.0800018310547,240.00999450683594,1.2898215399027417,-8.3296280272648
974,185.16000366210938,239.75999450683594,1.29488004841674,-9.231267917220872
975,185.63429260253906,240.82940673828125,1.2973325314085165,-9.706972376627885
976,185.76499938964844,240.36000061035156,1.2938928291124865,-9.07394945574772
977,185.64999389648438,240.27999877929688,1.294263434844352,-9.137909773708667
978,186.8000030517578,242.83009338378906,1.299946945485363,-10.24844019021354
979,185.6999969482422,240.77999877929688,1.2966074460755455,-9.575316704540011
980,184.52000427246094,239.5800018310547,1.2983958177092416,-9.852416864918762
981,183.68499755859375,239.4499969482422,1.3035903864269587,-10.767660845126283
982,182.80999755859375,237.6199951171875,1.2998194753600727,-10.032970871992756
983,183.32000732421875,237.60000610351562,1.2960942429120548,-9.374559293812705
984,183.25,236.22999572753906,1.289113209972928,-8.092183034816838
985,183.64999389648438,236.8300018310547,1.289572609321978,-8.191482786429116
986,184.10000610351562,237.9600067138672,1.2925583857942253,-8.758169147446647
987,183.85000610351562,241.0399932861328,1.3110687260484328,-12.151101964832616
988,181.7449951171875,238.77059936523438,1.3137671230576518,-12.5167291803679
989,181.2100067138672,238.0800018310547,1.313834738756927,-12.495822094196267
990,180.47999572753906,237.8000030517578,1.3175975658307952,-13.129640103171322
991,180.44000244140625,237.60000610351562,1.3167812175167244,-12.979706149830275
992,180.78500366210938,238.30999755859375,1.318195606555949,-13.257830258584487
993,180.60000610351562,237.4600067138672,1.3148394168810866,-12.639416579131318
994,181.24000549316406,238.97000122070312,1.318527885554034,-13.348269462488116
995,179.89999389648438,237.42999267578125,1.3197887756038502,-13.485667307960664
996,177.9499969482422,235.32400512695312,1.3224164605936943,-13.820656650926548
997,177.2100067138672,235.5500030517578,1.3292138938411617,-14.972963236824722
998,178.02000427246094,235.16000366210938,1.3209751601971385,-13.569021069102075
999,178.0800018310547,235.8800048828125,1.3245732393162986,-14.213918247091993
1000,178.0399932861328,236.41000366210938,1.3278477453218533,-14.793999122013002
1001,177.25,238.3350067138672,1.3446262720105342,-17.707903904032957
1002,177.6999969482422,238.47999572753906,1.3420371402538627,-17.28959349663283
1003,178.6999969482422,239.8300018310547,1.3420817343411477,-17.387814619667108
1004,179.32000732421875,240.66000366210938,1.3420700079884846,-17.441696774331756
1005,178.8699951171875,240.40499877929688,1.3440208270917346,-17.750010413314225
1006,179.6699981689453,241.33999633789062,1.3432403784573785,-17.683576167378316
1007,179.22999572753906,241.0399932861328,1.3448641356470028,-17.934361563147984
1008,179.77999877929688,235.12010192871094,1.3078212455510758,-11.325984646316765
1009,180.33999633789062,235.80999755859375,1.3075856845243181,-11.314883743245712
1010,180.9199981689453,235.64700317382812,1.3024928452286302,-10.425851777714154
1011,180.0500030517578,235.52000427246094,1.3080810901444835,-11.387899697134383
1012,179.47999572753906,235.1999969482422,1.3104524322882718,-11.781418980137015
1013,179.47000122070312,235.97000122070312,1.3148158445183225,-12.563934226142504
1014,180.1199951171875,237.47999572753906,1.3184543757789506,-13.26027613595475
1015,180.60000610351562,238.6199951171875,1.32126238678207,-13.79940498245163
1016,182.4949951171875,239.97000122070312,1.3149401772175098,-12.777292300475676
1017,180.38999938964844,237.0800018310547,1.3142635547049033,-12.522294946537993
1018,180.1699981689453,236.69000244140625,1.3137037511620673,-12.407689780653282
1019,179.19000244140625,235.74000549316406,1.3155868200305942,-12.684436765080374
1020,178.85000610351562,235.80999755859375,1.3184791138453222,-13.180031139700201
1021,177.88999938964844,232.75999450683594,1.3084490151523405,-11.331750073522567
1022,181.43499755859375,237.1320037841797,1.3069804997660321,-11.266183887146763
1023,181.47999572753906,237.9355010986328,1.311083902910445,-12.013353169564976
1024,180.64999389648438,237.19000244140625,1.3129809601727431,-12.30683833822469
1025,181.60000610351562,238.91000366210938,1.315583676389999,-12.837628546892159
1026,182.6103973388672,241.07000732421875,1.3201329762010703,-13.732839636178465
1027,183.1999969482422,241.32000732421875,1.3172489702191243,-13.244787700665182
1028,181.69000244140625,240.6999969482422,1.3247839381028477,-14.514965768955175
1029,185.63999938964844,249.2801055908203,1.342814621904812,-18.150527558776627
1030,185.5,249.1699981689453,1.3432344914767942,-18.215669270140108
1031,185.9499969482422,249.02000427246094,1.339177243126139,-17.50237595258373
1032,184.83999633789062,247.42999267578125,1.338617169324517,-17.301846448267224
1033,184.5749969482422,247.5399932861328,1.341135025756208,-17.743569314417424
1034,184.75,248.0500030517578,1.342625185665807,-18.03451288831361
1035,185.69000244140625,248.9600067138672,1.340729190805119,-17.767835612654846
1036,185.27999877929688,244.4499969482422,1.3193544827222707,-13.771062273200709
1037,185.8000030517578,245.27000427246094,1.3200753511512953,-13.940136059366733
1038,186.3350067138672,246.97000122070312,1.3254084971802749,-14.9704234588779
1039,187.8699951171875,248.22999572753906,1.3212860072344221,-14.308942537224464
1040,188.00999450683594,248.98500061035156,1.3243178973727303,-14.888698286798483
1041,188.4199981689453,249.80499267578125,1.3257881069067603,-15.195453926057308
1042,187.9199981689453,249.0800018310547,1.3254576642083873,-15.096355571571433
1043,186.72500610351562,246.83999633789062,1.3219439725231488,-14.352223197706603
1044,187.5,249.47999572753906,1.3305599772135417,-16.022096867771193
1045,186.6699981689453,248.35000610351562,1.3304227167707312,-15.931091069634032
1046,186.85000610351562,248.4600067138672,1.3297297222255342,-15.815760451123008
1047,186.86000061035156,247.75169372558594,1.3258679916319187,-15.094936489297208
1048,185.63999938964844,247.55999755859375,1.3335487953702183,-16.430419526550065
1049,185.5,246.7899932861328,1.3304042764751094,-15.835664387327608
1050,183.88999938964844,236.16000366210938,1.2842460408176135,-7.221049345908039
1051,184.15139770507812,236.37989807128906,1.283617181390368,-7.113729269909708
1052,183.49000549316406,235.22999572753906,1.2819771578038488,-6.791747763241073
1053,183.36659240722656,234.76499938964844,1.2803040963332875,-6.481238072721862
1054,182.2100067138672,234.10000610351562,1.2847812824634472,-7.264041386175887
1055,182.85000610351562,233.72000122070312,1.2782061439384849,-6.082894879884247
1056,183.94000244140625,234.25,1.2735130851953747,-5.248452614629979
1057,184.22000122070312,230.81260681152344,1.2529182785912614,-1.460561159676484
1058,182.6999969482422,229.42999267578125,1.2557744745927795,-1.9806655424683692
1059,181.69000244140625,227.91000366210938,1.2543893477881853,-1.724972482822363
1060,181.52999877929688,227.72000122070312,1.2544483157164772,-1.7352602224666323
1061,182.5500030517578,229.83999633789062,1.259052273325489,-2.578429311360747
1062,182.72999572753906,229.67999267578125,1.2569364529414608,-2.1931135211117514
1063,182.27999877929688,229.08999633789062,1.256802709414492,-2.166416604293129
1064,179.72000122070312,225.82000732421875,1.2565101590829784,-2.100994084537785
1065,179.8800048828125,227.52000427246094,1.264843218236984,-3.600700851729453
1066,180.55999755859375,228.3800048828125,1.2648427557089472,-3.609496843700736
1067,181.0399932861328,227.60000610351562,1.2571808138757217,-2.2286466219752405
1068,181.14999389648438,227.60000610351562,1.2564174097271814,-2.0909495100933775
1069,178.9600067138672,225.05999755859375,1.257599402744962,-2.292334027818338
1070,179.19000244140625,225.44000244140625,1.2581059175727363,-2.3844337133225615
1071,179.49000549316406,225.47999572753906,1.2562259113426042,-2.048887685166374
1072,179.74000549316406,225.33470153808594,1.2536702717896375,-1.5906472505929055
1073,179.7899932861328,224.97500610351562,1.251321066270199,-1.1683778475769027
1074,180.0850067138672,226.49000549316406,1.2576838551197584,-2.3140838593471464
1075,180.05999755859375,227.50999450683594,1.2635232566456154,-3.3653789579648326
1076,178.97999572753906,226.26499938964844,1.2641915565474213,-3.4723139117839246
1077,178.2899932861328,225.69000244140625,1.265859055136103,-3.761051656189533
1078,177.47000122070312,224.34939575195312,1.2641539088792275,-3.4468987183551683
1079,180.94000244140625,229.77999877929688,1.26992370774233,-4.5338063353708655
1080,181.6300048828125,232.0,1.2773219939606684,-5.8900728634261945
1081,183.5800018310547,234.67999267578125,1.278352709091663,-6.129088647413436
1082,183.5500030517578,233.67010498046875,1.2730596627371233,-5.156752973457554
1083,184.66000366210938,235.0399932861328,1.2728256721807971,-5.1371591867584065
1084,184.6199951171875,234.22999572753906,1.2687141258933607,-4.377243723788791
1085,184.52000427246094,231.86000061035156,1.256557528949483,-2.1324156442156372
1086,184.9499969482422,231.94000244140625,1.2540687011004066,-1.6741591020103608
1087,183.82000732421875,230.0800018310547,1.251659191946627,-1.2286625311110806
1088,183.4199981689453,230.19000244140625,1.2549885767056972,-1.8393885940889556
1089,182.89999389648438,229.44000244140625,1.2544560420885638,-1.7403221321416817
1090,182.8585968017578,229.94009399414062,1.257474890521145,-2.2922339462903487
1091,182.83999633789062,228.5800018310547,1.2501641129364056,-0.955425564503326
1092,187.42999267578125,236.97999572753906,1.2643653896816291,-3.6097309847519163
1093,186.9199981689453,236.67999267578125,1.2662101165968394,-3.9481313967793135
1094,187.5399932861328,236.49000549316406,1.2610110587577308,-2.9820436384950533
1095,185.27999877929688,236.49549865722656,1.2764221730103578,-5.816563982185084
1096,185.58999633789062,237.72000122070312,1.280888010730401,-6.653016257828124
1097,185.22999572753906,237.24000549316406,1.2807861089741008,-6.62366388729124
1098,185.36000061035156,237.52999877929688,1.2814522982151515,-6.750919013730151
1099,188.44000244140625,239.77999877929688,1.272447440419952,-5.145418981760894
1100,186.44430541992188,236.55999755859375,1.2687971189347838,-4.423601318143238
1101,186.99000549316406,237.7689971923828,1.2715599241001954,-4.949501796400153
1102,187.5800018310547,238.24000549316406,1.2700714530738553,-4.681961542870948
1103,187.89999389648438,238.64999389648438,1.2700904824294916,-4.691388684813159
1104,186.8699951171875,237.90139770507812,1.2730850533596283,-5.232129495244845
1105,187.32000732421875,238.5399932861328,1.2734357460987127,-5.3074065545045634
1106,187.2899932861328,239.14999389648438,1.2768968042575681,-5.9549782869357095
1107,187.16000366210938,236.8800048828125,1.2656550558230673,-3.8477083322347703
1108,186.02000427246094,236.66000366210938,1.272228783069356,-5.054741225251444
1109,185.07000732421875,235.11219787597656,1.2703960045999803,-4.6961273504312935
1110,186.27499389648438,236.1300048828125,1.2676419950067654,-4.205550264423447
1111,186.2100067138672,235.47999572753906,1.2645936697128248,-3.6368910882739947
1112,186.49000549316406,236.50999450683594,1.2682180682090516,-4.316391601093937
1113,190.66000366210938,241.02999877929688,1.2641875283211155,-3.6164547970345033
1114,189.30999755859375,239.2899932861328,1.2640113906930333,-3.5663666678094152
1115,188.5399932861328,237.66000366210938,1.260528334173805,-2.9002568269590476
1116,188.22999572753906,237.10960388183594,1.2596802277201855,-2.7379073345191323
1117,186.71499633789062,235.4199981689453,1.2608521157181998,-2.9447551030288075
1118,186.9499969482422,236.16000366210938,1.2632255015628118,-3.3905903617508493
1119,187.07000732421875,236.1199951171875,1.2622012394961752,-3.2003546306795947
1120,187.1374969482422,236.93499755859375,1.266101136450085,-3.9308745743949594
1121,186.88999938964844,236.47999572753906,1.2653432313116981,-3.785686469893715
1122,188.00999450683594,238.05810546875,1.2661992044263068,-3.961803145196921
1123,188.77999877929688,239.88999938964844,1.270738430664492,-4.829817282922317
1124,189.32000732421875,241.02999877929688,1.2731353763710906,-5.293842086705961
1125,190.69000244140625,242.38999938964844,1.27112064757631,-4.938903386029448
1126,190.3800048828125,242.11900329589844,1.2717669770254163,-5.055957580112999
1127,190.0,242.47999572753906,1.276210503829153,-5.892634416567869
1128,189.85000610351562,244.52000427246094,1.2879641633465975,-8.120403068272775
1129,190.5749969482422,246.125,1.2914863121674063,-8.817866145396646
1130,190.4199981689453,245.11000061035156,1.2872072417146225,-7.996891899664984
1131,190.55999755859375,246.22000122070312,1.2920865049076993,-8.931643376778066
1132,190.88999938964844,247.25999450683594,1.2953009340322954,-9.55854532726529
1133,190.63999938964844,247.32000732421875,1.2973143522662431,-9.931504389768445
1134,193.7100067138672,248.75999450683594,1.284187630400964,-7.528502513960927
1135,193.61000061035156,249.6540985107422,1.2894690239332305,-8.54779265620449
1136,193.72999572753906,249.88999938964844,1.289888013733777,-8.633485449684326
1137,193.72999572753906,249.00709533691406,1.2853306190493932,-7.750581396949951
1138,195.14999389648438,249.91000366210938,1.2806047218975163,-6.875957341948531
1139,194.375,250.2899932861328,1.2876655603145097,-8.226072685555817
1140,194.47999572753906,250.75999450683594,1.2893870835854169,-8.564641831510823
1141,204.24000549316406,233.22000122070312,1.1418918671567948,21.192785088582458
1142,205.83999633789062,236.95010375976562,1.1511373298452994,19.46552705785631
1143,203.7899932861328,236.24000549316406,1.159232608450355,17.60946229432655
1144,202.82000732421875,233.44000244140625,1.150971275078596,19.1952514876826
1145,202.77000427246094,234.38999938964844,1.155940200478074,18.182661470271757
1146,202.94000244140625,232.66000366210938,1.1464472300343251,20.12545835240589
1147,203.39999389648438,231.24000549316406,1.1368732174635572,22.121266915967755
1148,205.44000244140625,230.2100067138672,1.1205705022298451,25.704917751851372
1149,204.51499938964844,227.7899932861328,1.113805803808747,26.96702625249593
1150,203.47000122070312,225.8300018310547,1.1098933527114778,27.618904695057825
1151,203.7899932861328,226.75,1.1126650349393261,27.099467787490614
1152,204.25999450683594,226.76499938964844,1.1101782311173973,27.672808866726218
1153,204.75,227.2899932861328,1.11008543729491,27.76119648693798
1154,204.35499572753906,226.82000732421875,1.1099313061405736,27.736722033359474
1155,207.82000732421875,231.70730590820312,1.1149422468584458,27.186872923292345
1156,208.9600067138672,232.7100067138672,1.1136581127340857,27.61120623134808
1157,209.4499969482422,233.47999572753906,1.1147290481232854,27.454579633649406
1158,210.39999389648438,233.46499633789062,1.1096245394985804,28.658770934610505
1159,210.75,234.95150756835938,1.1148351486043149,27.610392087599383
1160,210.86000061035156,236.25999450683594,1.1204590430757944,26.439602261004712
1161,209.41000366210938,235.7899932861328,1.1259729199307427,25.094519080154488
1162,207.11199951171875,231.63999938964844,1.118428675961587,26.367905896096136
1163,207.89999389648438,233.35000610351562,1.1224146847243444,25.64429871778218
1164,207.61000061035156,233.47000122070312,1.1245604765393087,25.161294360573198
1165,206.97000122070312,233.5583038330078,1.1284645236289688,24.271850124789342
1166,206.5,233.22000122070312,1.1293946790348819,24.021812268209988
1167,207.22000122070312,232.63999938964844,1.1226715472406128,25.50310081326909
1168,207.22000122070312,232.25,1.120789492480691,25.893100202917527
1169,207.83999633789062,229.77499389648438,1.1055379038928266,29.144206882100196
1170,206.4499969482422,230.07009887695312,1.1144107642425036,27.109121542791332
1171,205.8800048828125,228.24000549316406,1.1086069558968532,28.225707420082006
1172,206.22999572753906,227.99000549316406,1.1055133114310551,28.91382070281667
1173,207.2100067138672,228.71400451660156,1.1037787611890235,29.416584712771385
1174,207.39999389648438,228.44000244140625,1.1014465244170797,29.92840988965087
1175,206.92999267578125,228.13999938964844,1.102498465493589,29.64007247252464
1176,204.8800048828125,226.3800048828125,1.1049394742659129,28.833923049952194
1177,204.30999755859375,224.9199981689453,1.1008761238149438,29.580403156598027
1178,203.55499267578125,224.57000732421875,1.1032399862670519,28.985290228829815
1179,204.25999450683594,225.5500030517578,1.104229947701332,28.887805204616843
1180,206.60499572753906,230.50999450683594,1.1157038758676565,26.863251056825266
