,v,msft,Ratio,Spread
789,204.6750030517578,263.7799987792969,1.2887748618359258,-4.425391304847937
790,205.38999938964844,264.79998779296875,1.2892545332288197,-4.534922030655355
791,205.38999938964844,264.8900146484375,1.289692854742702,-4.624948886124105
792,206.1300048828125,265.90570068359375,1.2899902701441475,-4.698330606402169
793,206.0399932861328,265.25,1.2873714261465772,-4.157248417838377
794,205.0399932861328,264.6099853515625,1.2905286481467053,-4.790608526186975
795,205.14999389648438,264.55999755859375,1.2895930072125021,-4.600548732765492
796,205.11000061035156,256.2300109863281,1.2492321691963206,3.6785113984976876
797,206.0,257.8399963378906,1.2516504676596631,3.201828803268552
798,205.16000366210938,257.11309814453125,1.2532320801084924,2.8590968641652355
799,206.25,257.1700134277344,1.2468849135890152,4.190155402621383
800,206.77999877929688,255.1999969482422,1.2341619037372449,6.835058948797678
801,205.08999633789062,253.47000122070312,1.2358964637314893,6.413048228543073
802,204.77999877929688,253.6699981689453,1.2387440164131458,5.8183082145222444
803,201.52000427246094,249.18539428710938,1.236529322171924,6.151717384091808
804,204.14500427246094,250.42999267578125,1.2267260399943283,8.249727731983581
805,204.61500549316406,251.4600067138672,1.2289421594853078,7.818201383999633
806,204.6699981689453,252.36000061035156,1.2330092483903792,6.9882337726632615
807,204.36000061035156,251.6300048828125,1.23130751679038,7.323486434423683
808,205.08999633789062,252.55999755859375,1.2314593693906708,7.323051890652448
809,204.14999389648438,252.69000244140625,1.237766397237976,5.996071627635854
810,199.3000030517578,246.27000427246094,1.235674864533269,6.240213884262471
811,201.875,250.6199951171875,1.241461276122291,5.169159152228883
812,203.17999267578125,250.5399932861328,1.2330938198522576,6.910905714414196
813,203.8800048828125,252.27000427246094,1.2373454886734103,6.072272601961811
814,205.4600067138672,254.32009887695312,1.237808286607966,6.034112444810558
815,205.55999755859375,254.97500610351562,1.2403921440543721,5.506531035832563
816,205.92999267578125,254.0800018310547,1.2338173693381391,6.872677750654202
817,210.02999877929688,260.0799865722656,1.2382992338421244,6.09353728432917
818,209.97000122070312,258.2799987792969,1.2300804747236929,7.81712570071586
819,209.83999633789062,256.6600036621094,1.223122417753133,9.271575881870957
820,209.71499633789062,255.960693359375,1.2205168816204912,9.811714340007098
821,209.7100067138672,255.28790283203125,1.2173377266653351,10.478151206073518
822,209.18499755859375,255.56500244140625,1.2217176443058313,9.532518191291741
823,209.94000244140625,256.7099914550781,1.2227778816318022,9.348933336643553
824,210.94000244140625,259.07000732421875,1.2281691681319753,8.262292224289082
825,210.28500366210938,257.4901123046875,1.224481574151756,9.008128332537934
826,210.75,258.6000061035156,1.227046292306124,8.490349132377743
827,210.3249969482422,258.3599853515625,1.2283845909915359,8.18918172666538
828,208.33999633789062,255.97000122070312,1.228616711721378,8.051516188098004
829,207.68179321289062,254.8699951171875,1.2272139563814588,8.313383047400874
830,206.97999572753906,254.32000732421875,1.2287178112564867,7.969719638146967
831,210.0200958251953,255.8800048828125,1.218359623527586,10.280908802011778
832,210.75,257.4700012207031,1.2216844660531583,9.620354015190243
833,212.35000610351562,257.6199951171875,1.2131857203319496,11.507767501626416
834,212.83999633789062,257.68438720703125,1.210695318740509,12.067316607307545
835,213.35000610351562,258.5,1.2116240572056884,11.90113737560007
836,213.4949951171875,258.7099914550781,1.2117848070071717,11.87577127054301
837,213.32000732421875,259.5,1.2164822383752953,10.862937687309012
838,212.3000030517578,261.32000732421875,1.2308996870834246,7.7440826707244925
839,213.11000061035156,263.1099853515625,1.2346205461874615,6.9855350875524325
840,213.57839965820312,264.12310791015625,1.236656461200391,6.568860052595551
841,212.6199951171875,261.6000061035156,1.2303640866858845,7.871553709917646
842,213.35000610351562,262.7900085449219,1.231731900759442,7.611128830678195
843,213.61000061035156,262.67999267578125,1.2297176720435428,8.052215141726789
844,213.36000061035156,262.25,1.2291432285798205,8.163864128311458
845,213.30999755859375,258.07000732421875,1.20983549893544,12.280184180222035
846,214.6300048828125,260.8299865722656,1.215254068109807,11.201068937608182
847,216.1750030517578,263.72100830078125,1.2199421976538134,10.27740887670832
848,215.5,263.8699951171875,1.2244547337224478,9.268890213440057
849,215.44000244140625,263.88720703125,1.2248756221724424,9.175278922795497
850,215.5399932861328,264.09100341796875,1.2252529073218617,9.098808353661253
851,216.27000427246094,264.8699951171875,1.2247190543516122,9.249394216609302
852,215.61000061035156,263.2598876953125,1.2210003568947314,10.01906963576779
853,214.33999633789062,260.9205017089844,1.2173206408833894,10.741264240533622
854,213.42999267578125,260.3599853515625,1.2198847129563088,10.143004906042462
855,212.55999755859375,259.6700134277344,1.221631616532901,9.725147009116837
856,212.8509063720703,259.57501220703125,1.2195156536157084,10.190584169427622
857,213.75,260.8554992675781,1.2203766047605995,10.054980238673648
858,213.8699951171875,260.4599914550781,1.217842602522912,10.603286804337825
859,213.3800048828125,257.68499755859375,1.2076342284278856,12.754339505297379
860,214.3000030517578,258.9200134277344,1.2082128312672022,12.690826080781177
861,213.96499633789062,258.4800109863281,1.208048117263723,12.704239429395058
862,213.9550018310547,259.2200012207031,1.2115631745098956,11.95152244230867
863,213.75,257.84991455078125,1.2063153897112573,13.060564955470523
864,213.50999450683594,257.2550048828125,1.2048850709636263,13.349857686954193
865,214.27999877929688,258.8299865722656,1.207905488364568,12.755380000670312
866,212.9300994873047,254.02000427246094,1.192973679550674,15.846434617848628
867,211.9600067138672,252.52999877929688,1.1914039950007957,16.101148461576724
868,212.4521026611328,250.46290588378906,1.178914695343282,18.794863914249344
869,212.97000122070312,251.11500549316406,1.179109752800024,18.802243257207078
870,212.55999755859375,250.00289916992188,1.1761521548804437,19.392261266929335
871,212.27000427246094,250.72000122070312,1.1811372128625832,18.305889085949115
872,212.52000427246094,251.89999389648438,1.1853001544905692,17.44424009936439
873,215.65989685058594,263.5,1.2218312437687884,9.842493943853311
874,214.875,263.489990234375,1.2262477730511925,8.853035873261218
875,213.83999633789062,264.9494934082031,1.239008127317557,6.075585162921766
876,205.2100067138672,264.0799865722656,1.2868767503159984,-4.044118939698467
877,207.14500427246094,265.3140869140625,1.2808133502707644,-2.814242235939264
878,211.68499755859375,269.4100036621094,1.2726929483396079,-1.1290461374460274
879,210.42999267578125,268.67999267578125,1.2768141521049632,-1.9971266885346945
880,209.02000427246094,270.760009765625,1.2953784529287684,-5.872587418527746
881,210.75,275.0299987792969,1.3050059254059163,-7.939643543403508
882,210.0749969482422,274.4599914550781,1.306485757192223,-8.22916806604677
883,210.61500549316406,275.864990234375,1.3098069132748889,-8.94653359579131
884,211.66000366210938,276.7300109863281,1.3074270348596206,-8.480880058521722
885,212.39999389648438,277.3699951171875,1.3058851369476359,-8.178579304659694
886,211.35000610351562,276.4100036621094,1.3078305922864675,-8.555615800081613
887,211.72999572753906,280.79998779296875,1.3262173213960253,-12.461730735868843
888,210.0,277.4599914550781,1.3212380545479911,-11.32466728677433
889,210.47999572753906,279.25,1.3267294073945248,-12.503461388882771
890,210.3699951171875,279.1600036621094,1.3269953422140934,-12.553537051444936
891,211.33999633789062,280.3399963378906,1.3264881290604487,-12.498354658731033
892,212.42999267578125,281.46051025390625,1.3249565501961957,-12.230894753087442
893,212.25,280.75,1.3227326266195525,-11.74958262892743
894,210.625,278.04998779296875,1.3201186364057864,-11.118804401673616
895,212.7949981689453,280.8900146484375,1.3200028998117201,-11.195610366535265
896,213.11000061035156,279.1636962890625,1.3099511777463833,-9.068175849947567
897,212.27999877929688,276.9599914550781,1.3046918835863934,-7.921374395714497
898,212.25,277.2799987792969,1.3063839754030477,-8.279581408224304
899,211.4199981689453,277.8599853515625,1.3142559254471524,-9.916471360241234
900,211.2100067138672,278.010009765625,1.3162729081404456,-10.33389359234103
901,204.59500122070312,273.4700012207031,1.3366406783599876,-14.217266058415918
902,206.25,274.94000244140625,1.3330424360795454,-13.579833611050491
903,207.74000549316406,277.0899963378906,1.3338306970777885,-13.832492125067107
904,207.3699951171875,275.29998779296875,1.327578696413592,-12.513645452662717
905,206.6699981689453,274.6300048828125,1.3288334413121363,-12.735020986225424
906,206.52999877929688,275.07000732421875,1.3318646634872906,-13.353295116375465
907,206.24000549316406,274.8399963378906,1.3326221344917504,-13.49255426024631
908,209.76499938964844,279.44000244140625,1.3321574297642154,-13.603922118153479
909,209.17999267578125,280.2157897949219,1.3395917372902992,-15.124642253657997
910,207.55999755859375,281.42608642578125,1.3558782507999176,-18.397799772860754
911,208.1699981689453,283.05999755859375,1.359754047405379,-19.254951526827416
912,207.67999267578125,282.7525939941406,1.3614821069237932,-19.571508588055952
913,208.34500122070312,282.42999267578125,1.355588043970389,-18.40210217554601
914,208.47999572753906,282.4700012207031,1.3549021825089687,-18.270212123158206
915,211.60000610351562,281.1199951171875,1.3285443620434605,-12.947263565963157
916,213.88999938964844,281.1531982421875,1.3144756605941361,-10.064447047191935
917,213.72500610351562,283.3399963378906,1.325722251708149,-12.46134342849574
918,213.7100067138672,282.7650146484375,1.3231248222598528,-11.905461583188172
919,212.85000610351562,282.67999267578125,1.328071339299399,-12.915542678574228
920,213.8300018310547,283.25,1.3246504118902522,-12.237648181586495
921,213.4499969482422,283.6499938964844,1.3288826327098258,-13.121530703299799
922,213.72999572753906,282.8399963378906,1.3233519018942588,-11.954989767218466
923,212.86000061035156,279.4800109863281,1.3129757126043002,-9.702834236409716
924,213.88999938964844,280.85009765625,1.3130585743030405,-9.761346461254435
925,214.22000122070312,281.8299865722656,1.3156100502581287,-10.321019375911805
926,213.8350067138672,281.54998779296875,1.316669296200463,-10.531262883121132
927,214.73500061035156,281.6700134277344,1.3117098406274255,-9.505259008841948
928,215.75999450683594,282.8699951171875,1.3110400552416834,-9.400039344652031
929,214.38999938964844,284.46539306640625,1.326859433165059,-12.73995449301758
930,213.03500366210938,282.7149963378906,1.327082364296805,-12.714975119503253
931,212.5800018310547,280.7699890136719,1.3207732928556954,-11.349355641241049
932,212.95010375976562,280.510009765625,1.3172569762261088,-10.61809793973582
933,212.58999633789062,279.8349914550781,1.3163130734068422,-10.401631329935912
934,213.1300048828125,280.05999755859375,1.3140336467996707,-9.939004183899202
935,213.25999450683594,280.3500061035156,1.3145925786588593,-10.063487222945513
936,212.27999877929688,280.05999755859375,1.3192952664832374,-11.021380499230121
937,212.4499969482422,281.489990234375,1.324970554379215,-12.234901797976521
938,211.42999267578125,279.95001220703125,1.3240789949622829,-11.993771462998597
939,210.55999755859375,281.2687072753906,1.3358126450258927,-14.420296352111722
940,210.25999450683594,281.42999267578125,1.3384856845253625,-14.963598065569544
941,210.58999633789062,282.6700134277344,1.3422765484747514,-15.783402816164413
942,210.27999877929688,282.2799987792969,1.342400610699874,-15.788131233505554
943,214.1999969482422,287.6600036621094,1.3429505497687637,-16.17650940133517
944,213.89999389648438,288.80999755859375,1.350210405795344,-17.708519610886743
945,213.74000549316406,288.0799865722656,1.347805647836381,-17.18223381872524
946,212.5500030517578,288.32720947265625,1.3565147275130645,-18.944775788516484
947,211.99000549316406,288.3800048828125,1.3603471739714246,-19.710657953647843
948,211.64500427246094,288.54998779296875,1.3633678186020601,-20.31995670930785
949,212.00999450683594,289.135009765625,1.3637800917744105,-20.44020933103757
950,211.52000427246094,289.0199890136719,1.3663955331684963,-20.949129774609265
951,211.0,288.07000732421875,1.3652606982190463,-20.66130839912886
952,212.35000610351562,288.7699890136719,1.3598774698075746,-19.64222639485796
953,212.60000610351562,288.75,1.3581843448273783,-19.30389369198956
954,212.33999633789062,287.42999267578125,1.3536309580527732,-18.314976239835563
955,211.27999877929688,287.25,1.3595702464011343,-19.484757697422527
956,211.22000122070312,287.0899963378906,1.3591989143012606,-19.401153411895212
957,211.5399932861328,288.3999938964844,1.363335553794735,-20.303681151998934
958,211.0500030517578,289.2699890136719,1.3706230032260716,-21.797617464711312
959,210.61000061035156,289.260009765625,1.3734391003624913,-22.347926218475425
960,211.4499969482422,289.6299133300781,1.3697324072365558,-21.648199650465802
961,211.9499969482422,290.239990234375,1.3693795442953043,-21.62158917636963
962,211.7722930908203,290.8299865722656,1.3733146216986032,-22.437869120484766
963,211.3300018310547,291.8999938964844,1.3812520293727175,-24.07107897003623
964,214.4499969482422,290.6600036621094,1.3553742494678636,-18.858165712138646
965,213.84500122070312,291.6300048828125,1.3637447834557037,-20.598553220253496
966,216.07000732421875,292.6099853515625,1.3542369391069327,-18.74526708309161
967,216.22000122070312,292.92999267578125,1.3547774998705029,-18.874275965855123
968,216.22500610351562,293.3450012207031,1.356665477813732,-19.282911419342884
969,216.48410034179688,293.7001037597656,1.3566820994985587,-19.308089895749323
970,216.4600067138672,293.5299987792969,1.3560472589622825,-19.16866513288561
971,213.55999755859375,291.3999938964844,1.3644877188038642,-20.73145870284701
972,214.8699951171875,292.1300048828125,1.3595663029800338,-19.793351866610397
973,215.12860107421875,292.3399963378906,1.3589080897571317,-19.674041024050428
974,215.75999450683594,292.80999755859375,1.3571097748119225,-19.340041786058283
975,216.61000061035156,293.510009765625,1.3550159685083278,-18.957677677758557
976,216.30999755859375,292.739990234375,1.3533354608590293,-18.569674459575754
977,217.16000366210938,292.70001220703125,1.3478541502626724,-17.447320116901086
978,214.2899932861328,291.630615234375,1.3609156954192088,-20.032521908727677
979,213.77999877929688,291.2550048828125,1.3624053070722468,-20.30632568826967
980,213.3249969482422,291.2817077636719,1.3654363620328276,-20.912416415085534
981,213.125,291.760009765625,1.3689619226539589,-21.64538948236451
982,214.77000427246094,292.7320861816406,1.363002655670089,-20.522758983023028
983,214.6300048828125,291.70001220703125,1.3590830991514853,-19.668956697157444
984,214.52000427246094,291.37689208984375,1.358273756697148,-19.485908580422734
985,214.02999877929688,289.9399108886719,1.354669497464473,-18.67288800493252
986,215.14999389648438,291.17999267578125,1.353381366191799,-18.486796282091564
987,214.4499969482422,290.5899963378906,1.3550477988956322,-18.788158387919896
988,215.1136932373047,291.0400085449219,1.3529590058400345,-18.39303649428631
989,215.1699981689453,291.04998779296875,1.352651346701433,-18.33131846369945
990,215.8300018310547,291.67999267578125,1.3514339535802797,-18.12089134379544
991,215.32000732421875,290.260009765625,1.3480401258233523,-17.35032256474368
992,213.25999450683594,287.2099914550781,1.34675981831122,-16.923472574508015
993,212.5399932861328,286.3599853515625,1.3473228305133578,-16.990297850290904
994,213.35000610351562,286.42999267578125,1.3425356666585133,-16.02885530018118
995,213.63999938964844,286.1571044921875,1.3394359919009284,-15.38669698638846
996,213.3000030517578,286.239990234375,1.3419596162167804,-15.902525482645602
997,213.3000030517578,286.3599853515625,1.3425221812213313,-16.022520599833104
998,212.8000030517578,286.1600036621094,1.344736840029597,-16.459226288773028
999,210.25999450683594,278.935302734375,1.3266208980391956,-12.468908124163294
1000,209.67999267578125,278.1000061035156,1.3263068285848767,-12.372171183858699
1001,210.1199951171875,278.8399963378906,1.3270512222426847,-12.55187341642271
1002,210.0399932861328,278.5,1.3259379589705358,-12.31374939069376
1003,208.94000244140625,278.24200439453125,1.3316837424301247,-13.456454359595726
1004,208.89500427246094,277.7699890136719,1.3297110190886976,-13.04173851117291
1005,208.8000030517578,277.8599853515625,1.3307470368316323,-13.252707005370768
1006,208.6199951171875,277.3900146484375,1.3296425133775889,-13.011953862148788
1007,207.53500366210938,276.2799987792969,1.331245302739928,-13.283538723233322
1008,206.82000732421875,275.5350036621094,1.3322454013366822,-13.44900189391028
1009,207.94000244140625,277.1600036621094,1.3328844878714863,-13.647828383959949
1010,207.2899932861328,277.260009765625,1.337546522966543,-14.575539737480698
1011,207.14999389648438,276.92999267578125,1.3368573537789572,-14.42379433638074
1012,206.80999755859375,276.42999267578125,1.3366374737152764,-14.356737090450382
1013,207.22000122070312,275.9700012207031,1.3317729929302369,-13.37465732185227
1014,207.7899932861328,276.7300109863281,1.3317773710366452,-13.408853579790717
1015,208.07000732421875,276.19000244140625,1.3273897857418806,-12.512282227224476
1016,207.139892578125,275.5400085449219,1.3302121822864181,-13.046672969330404
1017,206.6999969482422,276.0799865722656,1.3356554941865637,-14.14680298738749
1018,207.05999755859375,276.4100036621094,1.3349271077040894,-14.018404387581983
1019,206.74000549316406,275.8599853515625,1.3343328723123398,-13.87585589552508
1020,208.69000244140625,277.1600036621094,1.3280943045651044,-12.692797316370376
1021,208.0399932861328,275.4700012207031,1.3241204100686008,-11.830500124969193
1022,208.35000610351562,275.9200134277344,1.3243100808485102,-11.885749836065019
1023,208.0399932861328,276.1099853515625,1.3271966653633178,-12.470484255828568
1024,208.91000366210938,276.8800048828125,1.325355416347786,-12.132654536167978
1025,209.09010314941406,277.17999267578125,1.3256485529480595,-12.203308188292839
1026,209.91000366210938,279.0,1.3291410372661623,-12.979274896569324
1027,206.99000549316406,276.0299987792969,1.3335426419340468,-13.72752563406293
1028,205.33999633789062,272.5199890136719,1.3271646726107629,-12.318595875229152
1029,204.6199951171875,271.82000732421875,1.328413712298963,-12.535445565074598
1030,204.57000732421875,272.7349853515625,1.33321100643708,-13.514076786132238
1031,203.8800048828125,271.1499938964844,1.329948927813386,-12.807717022061626
1032,203.2899932861328,269.92999267578125,1.3278075733705788,-12.339021674781508
1033,202.86000061035156,268.1700134277344,1.3219462319869981,-11.126584245677394
1034,203.07000732421875,266.0400085449219,1.310090111535605,-8.729162114670816
1035,202.3699951171875,264.1499938964844,1.3052824048521698,-7.730525340109057
1036,202.92999267578125,265.3900146484375,1.3077909832305954,-8.257459337087015
1037,203.10000610351562,265.7799987792969,1.308616399764334,-8.430952660754757
1038,203.10000610351562,264.9949951171875,1.3047512907612882,-7.645948998645383
1039,203.25,265.94500732421875,1.3084625206603628,-8.404962764221453
1040,202.39999389648438,265.260009765625,1.3105732103000447,-8.802341520958622
1041,202.30999755859375,263.75,1.3036923690516666,-7.406930820206742
1042,201.66000366210938,262.802490234375,1.3031959013286178,-7.287106874430026
1043,201.77999877929688,262.6449890136719,1.301640353863556,-6.976806900562724
1044,201.05999755859375,261.4800109863281,1.3005073816840493,-6.728660252517545
1045,200.9199981689453,261.3299865722656,1.3006668771344705,-6.756907527198837
1046,201.52000427246094,262.9100036621094,1.3046347662172901,-7.572891990908192
1047,201.36000061035156,262.9700012207031,1.3059694101291353,-7.836634173825348
1048,201.0749969482422,263.8599853515625,1.3122466211921988,-9.089534773606418
1049,200.75,263.0199890136719,1.3101867447754514,-8.663381345639936
1050,200.99000549316406,264.1400146484375,1.3141947730202996,-9.477790043920423
1051,200.2100067138672,263.010009765625,1.3136706505460003,-9.341015916988583
1052,199.72000122070312,262.9501037597656,1.3165937420017801,-9.90507053681087
1053,199.4199981689453,263.2200012207031,1.3199278088334325,-10.556984310815567
1054,198.66000366210938,261.45001220703125,1.3160676904633415,-9.754753117444709
1055,198.3813018798828,258.4599914550781,1.3028445171287975,-7.119624179650191
1056,197.10000610351562,256.0299987792969,1.2989852402380526,-6.321201201471626
1057,197.8000030517578,256.5150146484375,1.2968402967178716,-5.914858626893323
1058,198.51499938964844,257.409912109375,1.296677394155626,-5.899297799966365
1059,198.77999877929688,257.8826904296875,1.297327155716565,-6.034632586936783
1060,199.25999450683594,258.4700012207031,1.2971494948617792,-6.010728935138974
1061,200.19000244140625,260.3800048828125,1.3006643773783024,-6.736483969755699
1062,201.27999877929688,263.3900146484375,1.3085751999494204,-8.358519913721453
1063,201.47000122070312,263.67999267578125,1.3087804193088246,-8.40655362845074
1064,199.77999877929688,261.2099914550781,1.3074882022781713,-8.088558855541281
1065,198.4499969482422,257.6499938964844,1.2983119065689992,-6.222152055091914
1066,198.52000427246094,256.7699890136719,1.2934212345737466,-5.253001612829126
1067,197.97000122070312,256.2049865722656,1.29416065561691,-5.388359173686598
1068,197.89999389648438,256.0899963378906,1.2940374140276312,-5.3625144987619136
1069,197.9499969482422,254.33999633789062,1.284869917954041,-3.5488418748912407
1070,199.1199951171875,255.4600067138672,1.2829450229924024,-3.1790061170468276
1071,198.55999755859375,253.92999267578125,1.2788577548247007,-2.3620788339360557
1072,198.36000061035156,252.58999633789062,1.2733917904853496,-1.276753561371282
1073,198.80999755859375,253.7899932861328,1.2765454273059644,-1.9037357550910652
1074,198.77000427246094,253.61000061035156,1.2758967407512833,-1.7746695203122609
1075,198.63999938964844,253.3000030517578,1.2751711831960357,-1.6302168977508866
1076,198.0399932861328,254.27999877929688,1.283983071095681,-3.374245251424372
1077,198.4600067138672,255.13999938964844,1.285599066604389,-3.699411365387749
1078,198.50999450683594,255.10000610351562,1.2850738661157484,-3.595764885541075
1079,199.15499877929688,255.4199981689453,1.2825186399262878,-3.094424792399809
1080,200.33999633789062,258.1000061035156,1.2883099272309448,-4.265486749003617
1081,201.02330017089844,258.6400146484375,1.2866170957722645,-3.9353934417581398
1082,200.42999267578125,258.04998779296875,1.2874819000287772,-4.100869373583623
1083,199.72999572753906,257.95001220703125,1.2914936049911743,-4.89225223136508
1084,200.4949951171875,259.93499755859375,1.2964662654380181,-5.903106671192449
1085,198.5,255.6649932861328,1.2879848528268656,-4.173478820869678
1086,199.75,257.3460998535156,1.2883409254243585,-4.262866942269812
1087,199.7899932861328,256.8999938964844,1.2858501553106338,-3.7658345442361165
1088,199.91000366210938,256.95001220703125,1.2853284352959728,-3.6630346714620314
1089,200.67999267578125,258.5400085449219,1.288319802575533,-4.272546436340224
1090,203.72000122070312,263.8399963378906,1.2951109108430428,-5.701464087791282
1091,204.72999572753906,264.239990234375,1.2906755030954704,-4.815356474778116
1092,204.52000427246094,262.97760009765625,1.2858282544690263,-3.8203641560966615
1093,205.41000366210938,264.21600341796875,1.2862859583635113,-3.92546472007574
1094,206.27999877929688,264.5639953613281,1.2825479781216718,-3.165626842681365
1095,205.55999755859375,264.4849853515625,1.2866559082156659,-4.003448212214312
1096,205.2100067138672,264.44000244140625,1.2886311280625116,-4.404134808839092
1097,207.0,267.1199951171875,1.2904347590202294,-4.804795219242169
1098,206.07029724121094,267.0799865722656,1.2960625094825828,-5.948646698676714
1099,205.57000732421875,265.8599853515625,1.2932819763549273,-5.365702029346084
1100,205.9199981689453,266.82000732421875,1.2957459678360552,-5.8800544952212475
1101,205.64500427246094,266.1099853515625,1.2940260148454223,-5.520202808618467
1102,206.0500030517578,266.1000061035156,1.2914341284269422,-4.994508338485775
1103,206.66000366210938,266.67999267578125,1.2904286651993144,-4.797735531905562
1104,202.4199981689453,257.3399963378906,1.2713170569397376,-0.8568551576446335
1105,201.63999938964844,254.7899932861328,1.2635885442241919,0.6999171382325475
1106,201.92999267578125,255.1649932861328,1.263630973808956,0.6941872684315176
1107,202.57000732421875,256.8299865722656,1.2678579122584634,-0.15582752040761494
1108,202.27000427246094,255.00999450683594,1.2607405404675494,1.2821482319548754
1109,200.0800018310547,253.3699951171875,1.2663434266215685,0.13345379541654023
1110,199.6199951171875,252.0,1.2623985881377398,0.9176879752134373
1111,198.74000549316406,251.10989379882812,1.2635095444206648,0.6872376029201182
1112,199.55999755859375,252.35000610351562,1.2645320163898175,0.49128249511572375
1113,199.5500030517578,251.9199981689453,1.262440462622314,0.9085636769746206
1114,199.52000427246094,252.02499389648438,1.2631565181420283,0.765368261144528
1115,198.63499450683594,251.0,1.263624270351627,0.6634130625728123
1116,198.53610229492188,250.52999877929688,1.2618863566039944,1.0074874369818307
1117,199.41000366210938,252.25,1.2649816727721717,0.4002901571761417
1118,198.49000549316406,247.25,1.2456546584584343,4.228787712551719
1119,197.5,246.86500549316406,1.2499493949020966,3.3531342153129176
1120,195.8699951171875,245.5500030517578,1.2536376636189077,2.592529585507589
1121,197.4600067138672,247.6999969482422,1.2544312191135298,2.467216319232347
1122,196.11000061035156,246.36000061035156,1.2562337455693606,2.0881489633989476
1123,194.82000732421875,244.21499633789062,1.2535416649044104,2.590508348874761
1124,195.3000030517578,245.32000732421875,1.2561188094769502,2.0967118053600986
1125,192.5500030517578,243.35000610351562,1.2638275889203838,0.564932444901314
1126,192.11000061035156,243.07000732421875,1.2652647262087473,0.2846432223872004
1127,191.72000122070312,242.5500030517578,1.2651262336084617,0.3080321169078222
1128,192.13999938964844,242.4971923828125,1.2620859433388603,0.8956578520844805
1129,192.3000030517578,243.625,1.2669006559216123,-0.028405140779585336
1130,193.0,244.22999572753906,1.2654403923706687,0.25795757540028075
1131,193.1699981689453,244.74000549316406,1.2669669607757408,-0.03558081318989781
1132,193.3000030517578,243.4199981689453,1.2592860544537468,1.449971447061228
1133,191.8249969482422,242.77000427246094,1.2655806497312998,0.22172980522331653
1134,191.8699951171875,241.35000610351562,1.2578830053970005,1.6990275066051883
1135,192.38999938964844,242.72999572753906,1.261655993022469,0.9811981965544707
1136,191.52999877929688,242.39500427246094,1.2655720034320923,0.22108658359023292
1137,193.36000061035156,244.74000549316406,1.2657219937972106,0.20636349942456644
1138,193.22000122070312,244.57000732421875,1.2657592680835443,0.19808997962608754
1139,191.39999389648438,242.0,1.2643678564111231,0.4505459200187947
1140,192.67999267578125,242.46490478515625,1.2583813265612225,1.6155592691362533
1141,192.4600067138672,242.19639587402344,1.258424542373107,1.603943609520383
1142,191.3748016357422,241.01739501953125,1.2593998424007644,1.4010717115920788
1143,191.1199951171875,240.64500427246094,1.2591304438078632,1.4489982700702744
1144,192.1300048828125,242.25999450683594,1.2609170267527952,1.1201289753496557
1145,192.1999969482422,242.4499969482422,1.2614464141408488,1.0192526632368815
1146,191.97999572753906,244.7100067138672,1.2746640908418572,-1.5209011032936128
1147,191.1999969482422,243.83999633789062,1.2753138087334701,-1.6441214831977102
1148,191.76499938964844,245.1999969482422,1.2786483337870165,-2.2846622471399938
1149,191.13999938964844,245.02999877929688,1.2819399370185776,-2.9105233011860205
1150,188.8000030517578,241.85650634765625,1.2810196103723233,-2.716723137187347
1151,189.1199951171875,241.6300048828125,1.2776544581290168,-2.0827518538535683
1152,187.02000427246094,238.9600067138672,1.2777243142703452,-2.08682901606507
1153,186.0800018310547,240.00999450683594,1.2898215399027417,-4.333792189237886
1154,185.16000366210938,239.75999450683594,1.29488004841674,-5.2552946338623086
1155,185.63429260253906,240.82940673828125,1.2973325314085165,-5.720759301141629
1156,185.76499938964844,240.36000061035156,1.2938928291124865,-5.084914449966237
1157,185.64999389648438,240.27999877929688,1.294263434844352,-5.151357710798396
1158,186.8000030517578,242.83009338378906,1.299946945485363,-6.237059686892439
1159,185.6999969482422,240.77999877929688,1.2966074460755455,-5.587685086927723
1160,184.52000427246094,239.5800018310547,1.2983958177092416,-5.890261025217927
1161,183.68499755859375,239.4499969482422,1.3035903864269587,-6.823532613590845
1162,182.80999755859375,237.6199951171875,1.2998194753600727,-6.1077336947240495
1163,183.32000732421875,237.60000610351562,1.2960942429120548,-5.43831111979087
1164,183.25,236.22999572753906,1.289113209972928,-4.157446303264595
1165,183.64999389648438,236.8300018310547,1.289572609321978,-4.248110276128489
1166,184.10000610351562,237.9600067138672,1.2925583857942253,-4.805080974261773
1167,183.85000610351562,241.0399932861328,1.3110687260484328,-8.20341123572395
1168,181.7449951171875,238.77059936523438,1.3137671230576518,-8.614485167573251
1169,181.2100067138672,238.0800018310547,1.313834738756927,-8.605128361354973
1170,180.47999572753906,237.8000030517578,1.3175975658307952,-9.254707144224868
1171,180.44000244140625,237.60000610351562,1.3167812175167244,-9.105636636985126
1172,180.78500366210938,238.30999755859375,1.318195606555949,-9.376312246559495
1173,180.60000610351562,237.4600067138672,1.3148394168810866,-8.761892623013283
1174,181.24000549316406,238.97000122070312,1.318527885554034,-9.456928062712352
1175,179.89999389648438,237.42999267578125,1.3197887756038502,-9.623256458803086
1176,177.9499969482422,235.32400512695312,1.3224164605936943,-10.000345799676596
1177,177.2100067138672,235.5500030517578,1.3292138938411617,-11.168628609202658
1178,178.02000427246094,235.16000366210938,1.3209751601971385,-9.74719877538253
1179,178.0800018310547,235.8800048828125,1.3245732393162986,-10.390800619503567
1180,178.0399932861328,236.41000366210938,1.3278477453218533,-10.971745269959728
