,v,msft,Ratio,Spread
790,209.86000061035156,272.3500061035156,1.2977699671753535,1.5262622003317372
791,211.94000244140625,265.1199951171875,1.2509200342699986,11.483761158936526
792,212.72000122070312,267.7330017089844,1.2586169620749657,9.893560055654044
793,213.6501007080078,269.6199951171875,1.261969894812607,9.226197864485849
794,214.22259521484375,271.2900085449219,1.2663930631259752,8.30689141127264
795,213.9149932861328,272.70001220703125,1.2748055104406242,6.4935320653931194
796,213.63499450683594,273.010009765625,1.277927384489853,5.816374588292413
797,215.1999969482422,274.6199951171875,1.276115237042668,6.258563072247491
798,213.0749969482422,271.9800109863281,1.2764520233802679,6.112053530575374
799,212.3699951171875,268.82000732421875,1.2658097353907347,8.347594537928481
800,213.18499755859375,269.739990234375,1.2652859878671208,8.496317108278712
801,213.83999633789062,269.8500061035156,1.261924853744961,9.24519533515062
802,213.75,270.7099914550781,1.2664794921875,8.267198583078349
803,212.7050018310547,269.3900146484375,1.266495909026183,8.216878549449271
804,212.69000244140625,270.04998779296875,1.2696882067475859,7.537236838166373
805,217.22000122070312,273.1700134277344,1.2575730222475419,10.357358466970803
806,215.5399932861328,270.5,1.2549875124144914,10.824392374948482
807,214.1699981689453,268.69049072265625,1.2545664332998832,10.837439193260687
808,213.87060546875,268.79998779296875,1.2568346510443897,10.33535112779695
809,213.4199981689453,268.79998779296875,1.2594882864734358,9.744473767937032
810,212.6199951171875,267.7900085449219,1.2594770703353977,9.705416102229075
811,212.94000244140625,268.75,1.2620925937762715,9.165047416138842
812,212.6199951171875,269.67999267578125,1.2683660938245465,7.815431971369699
813,212.80499267578125,270.4599914550781,1.2709287881564746,7.27801885158116
814,212.41000366210938,269.82000732421875,1.2702791896441665,7.400057388409416
815,213.4949951171875,271.010009765625,1.26939748454931,7.632794629038906
816,213.72500610351562,271.9100036621094,1.272242348330604,7.034412101032708
817,214.00250244140625,272.1199951171875,1.2715738928879758,7.188299135217144
818,214.5050048828125,272.5,1.2703666292022935,7.467221251656476
819,214.90499877929688,272.1300048828125,1.2662804794144624,8.361724821363945
820,214.88999938964844,272.375,1.2675089616716742,8.097061137424797
821,214.10000610351562,271.8399963378906,1.269687008819879,7.5961536027570356
822,213.6300048828125,270.6700134277344,1.2670037318784473,8.149828076409088
823,213.1999969482422,269.9100036621094,1.2659944067805708,8.345972247295984
824,213.7899932861328,271.07000732421875,1.2679265439773102,7.95962555570376
825,213.52000427246094,270.4599914550781,1.2666728458377101,8.215607223315127
826,211.22999572753906,272.25750732421875,1.288914987601466,3.415223438660157
827,210.8365020751953,270.8800048828125,1.284787037427715,4.276741140096001
828,211.33999633789062,271.2099914550781,1.2832875752560688,4.606982133551051
829,210.52499389648438,270.6861877441406,1.2857674651079085,4.06208036398207
830,209.42999267578125,270.0400085449219,1.2894046602148865,3.272394164187383
831,206.9600067138672,266.9100036621094,1.2896694772102812,3.1635283391809503
832,206.02000427246094,264.70001220703125,1.28482674845966,4.140902921250736
833,199.5399932861328,254.42999267578125,1.2750826963842694,5.913741458929828
834,200.47000122070312,254.83999633789062,1.2712126242635677,6.723248961566051
835,200.27499389648438,254.69000244140625,1.2717014615067082,6.617531481564336
836,201.125,254.7949981689453,1.2668489654142714,7.6271412265238405
837,200.55999755859375,255.05880737304688,1.2717331994309147,6.622449326919516
838,201.30999755859375,255.97999572753906,1.2715712027815853,6.684729327438483
839,199.50999450683594,252.9010009765625,1.2676106858791838,7.40339602464534
840,192.42999267578125,247.9600067138672,1.2885725518456292,3.0604466149898224
841,194.0500030517578,245.7449951171875,1.2664003671859845,7.3997634644197
842,194.8699951171875,246.2100067138672,1.2634577558531046,8.010000198020416
843,194.02000427246094,244.63999938964844,1.2609009071358548,8.465422058455497
844,193.5399932861328,244.3300018310547,1.2624264250636459,8.14598546356738
845,191.61000061035156,241.8699951171875,1.2623036080932024,8.075209881389108
846,192.25999450683594,242.3300018310547,1.2604286318256317,8.467534405045607
847,192.0399932861328,242.1645050048828,1.2610107970794722,8.344545579717002
848,192.67999267578125,242.72999572753906,1.2597571359470412,8.618280386321667
849,192.4149932861328,243.4600067138672,1.26528604947031,7.540778048238203
850,193.24000549316406,244.70010375976562,1.266301473834423,7.382512199823915
851,193.3717041015625,244.0850067138672,1.2622581356870552,8.170304464067508
852,193.00999450683594,243.6510009765625,1.26237504746384,8.13000361454892
853,193.6199951171875,244.56759643554688,1.2631319213055636,8.013296551322194
854,195.9600067138672,249.0850067138672,1.2711012358637594,6.56432274725993
855,194.49349975585938,248.86000061035156,1.279528626523439,4.866311269969779
856,194.2449951171875,250.22000122070312,1.2881670442512356,3.18044872867521
857,194.4499969482422,250.0399932861328,1.285883246131844,3.629273747994355
858,193.61000061035156,248.39999389648438,1.2829915454439775,4.167793382121894
859,198.17999267578125,254.00999450683594,1.2817136133534506,4.5503828771063946
860,196.30999755859375,251.72999572753906,1.2823085877345792,4.378273627364288
861,191.27000427246094,245.50999450683594,1.2835781305107885,3.989376306227208
862,190.63999938964844,245.5800018310547,1.28818717277225,3.093249161010342
863,190.00999450683594,244.97999572753906,1.2893005779163131,2.8671354435278227
864,190.1699981689453,245.85000610351562,1.292790705530242,2.206936452045235
865,188.28990173339844,243.8000030517578,1.2948118874529804,1.7915857054969504
866,189.39500427246094,244.7987060546875,1.2925299006436495,2.241993870847815
867,189.17999267578125,245.11000061035156,1.29564441325687,1.6487565134572233
868,186.91000366210938,246.1300048828125,1.3168369806880929,-2.3478642405626635
869,188.1199951171875,247.85000610351562,1.3175101665780924,-2.481214386728161
870,187.75,247.60000610351562,1.3187749992197904,-2.71638570574489
871,189.8800048828125,249.8699951171875,1.3159363213172381,-2.193318188396396
872,190.28500366210938,249.97000122070312,1.3136610684496024,-1.7622529809032048
873,191.11000061035156,249.75010681152344,1.3068395479770387,-0.46054738295426634
874,190.00999450683594,247.52999877929688,1.3027209406628952,0.3171323917700104
875,195.6699981689453,254.27999877929688,1.2995349371841183,0.9890450463455889
876,194.33999633789062,253.8459930419922,1.3061953165865097,-0.32096883361525985
877,194.39520263671875,252.99000549316406,1.3014210333469285,0.6074102457392112
878,194.94500732421875,253.3699951171875,1.2996998414829903,0.9483746371731254
879,194.67999267578125,253.13999938964844,1.3002876973147728,0.8308590042419521
880,194.97999572753906,253.97999572753906,1.3025951445934247,0.38425401009878013
881,194.5,253.74000549316406,1.304575863718067,-0.005169900293188645
882,195.6300048828125,256.2149963378906,1.3096917136579846,-0.9983953540141985
883,195.86000061035156,256.2900085449219,1.308536749444779,-0.7718162012822265
884,195.0500030517578,254.17999267578125,1.3031529797430093,0.27605704584076673
885,195.02999877929688,255.27789306640625,1.3089160368364054,-0.8480747700247011
886,194.7100067138672,255.3000030517578,1.3111807007789262,-1.2897875156492578
887,194.0800018310547,254.26499938964844,1.3101040652863574,-1.0809036745379987
888,193.63999938964844,253.0,1.3065482379542128,-0.3928755878904642
889,195.11000061035156,256.0939025878906,1.3125616410576935,-1.559178599262103
890,195.6750030517578,257.489990234375,1.315906407147297,-2.2143835502436877
891,194.57000732421875,256.30999755859375,1.3173150429680331,-2.483361981738674
892,194.75,256.1400146484375,1.3152247221999358,-2.077356270562908
893,195.16000366210938,257.5899963378906,1.3198913276506672,-2.9897037905183685
894,196.27999877929688,258.0,1.3144487548632142,-1.931067778599888
895,196.69000244140625,258.9200134277344,1.3163862433977365,-2.3134470368365987
896,203.38999938964844,265.70001220703125,1.306357308640388,-0.3077991797770412
897,203.5749969482422,264.2300109863281,1.2979492322110024,1.4047877004344198
898,203.6199951171875,264.05999755859375,1.2968274427401973,1.6338068284236809
899,203.57000732421875,264.07000732421875,1.2971950573428226,1.5582485127698444
900,203.92999267578125,264.4549865722656,1.2967929979417507,1.645314866762001
901,204.08999633789062,265.2900085449219,1.2998677706167858,1.0201042785996972
902,205.5800018310547,267.9800109863281,1.3035315137634529,0.28393283895295807
903,202.8000030517578,265.42999267578125,1.3088263741694286,-0.8114366190442499
904,204.5,266.1199951171875,1.3013202695216992,0.7277518758317367
905,203.90499877929688,264.7699890136719,1.2984968029168042,1.2975381503413612
906,203.69000244140625,265.1199951171875,1.3015857034684473,0.665609253814105
907,203.6649932861328,264.8716125488281,1.300525968037644,0.8811975384441919
908,203.7899932861328,264.54998779296875,1.298150039298178,1.366733686805426
909,203.6699981689453,264.9200134277344,1.3007316532108075,0.8393595180267905
910,202.97000122070312,262.3800048828125,1.2927033714578777,2.461468266681245
911,200.05999755859375,260.32000732421875,1.3012096895981216,0.7056038057402614
912,199.56500244140625,258.7300109863281,1.2964698610533836,1.6465174321122984
913,199.00999450683594,259.0398864746094,1.3016425989887228,0.6088649565910285
914,198.38999938964844,257.69000244140625,1.2989062111709042,1.1457548857737632
915,198.19000244140625,257.1099853515625,1.2972903889416703,1.4635177493575295
916,198.10000610351562,256.4599914550781,1.2945986045102238,1.9955002453321324
917,199.7799072265625,260.6499938964844,1.3046857289852052,0.008337262678233204
918,199.72000122070312,261.04998779296875,1.3070798427669352,-0.47021084852322903
919,198.66000366210938,258.760009765625,1.3025269555805337,0.4298017717991709
920,199.03419494628906,259.7900085449219,1.305253143134667,-0.10952329188207588
921,199.73899841308594,261.55010986328125,1.3094594042289227,-0.9454220687789732
922,199.86000061035156,260.7799987792969,1.3048133592659963,-0.016641875597847244
923,199.47999572753906,260.2699890136719,1.3047423029282754,-0.004929145967273341
924,193.60000610351562,254.34109497070312,1.3137452838442059,-1.7864134003596266
925,196.83999633789062,257.8739929199219,1.3100690800525205,-1.0707408615078495
926,198.24000549316406,258.9200134277344,1.3060936554335536,-0.2809417680706108
927,197.6199951171875,258.07489013671875,1.3059148695134914,-0.24883258979033118
928,197.63499450683594,258.1199951171875,1.306043981539208,-0.2742690035074904
929,196.92999267578125,257.2799987792969,1.3064541123650666,-0.3587353203730774
930,196.88999938964844,256.8599853515625,1.3045862468780474,0.008835265595260156
931,195.5500030517578,255.7100067138672,1.307645117480189,-0.5983114222377341
932,196.0,256.239990234375,1.3073468889508928,-0.5382179314818447
933,196.52000427246094,256.8500061035156,1.3069916574366214,-0.4663568053745937
934,196.52110290527344,256.8529968261719,1.3069995691504919,-0.46790690055771367
935,197.49000549316406,257.8399963378906,1.3055850380581184,-0.1843930332380157
936,198.69000244140625,258.9599914550781,1.3033367973884118,0.2691572158492843
937,199.22999572753906,259.53900146484375,1.3027104704644048,0.39823561785713335
938,195.97000122070312,256.8599853515625,1.3107107401723417,-1.19755018217264
939,196.5,256.3999938964844,1.3048345745368162,-0.04257602358383994
940,197.90989685058594,258.25,1.3048867394184356,-0.043796878591271904
941,198.77499389648438,259.7099914550781,1.306552632019331,-0.3693942421297922
942,199.44000244140625,260.32000732421875,1.3052547339428484,-0.10739029828018576
943,200.35000610351562,262.4800109863281,1.3101073271278643,-1.0741142208844596
944,200.5399932861328,262.9700012207031,1.3113095144343325,-1.3149759459771733
945,199.8000030517578,264.57000732421875,1.3241741906064055,-3.885324687526256
946,199.3699951171875,263.6499938964844,1.3224156109424279,-3.529176854529985
947,199.72999572753906,264.4100036621094,1.3238372268470044,-3.8171210094010553
948,200.125,265.00738525390625,1.3242092954598688,-3.8965369984519134
949,201.55999755859375,266.1769104003906,1.3205840128223492,-3.184362560409361
950,202.02999877929688,267.55010986328125,1.3243088228474442,-3.9412535867958445
951,201.14999389648438,266.25,1.3236391154802487,-3.7950863295164003
952,200.78500366210938,268.80999755859375,1.338795192149709,-6.8336923486380305
953,201.50999450683594,267.3599853515625,1.3267827534107381,-4.4330060703249705
954,201.8000030517578,267.7149963378906,1.3266352442483704,-4.4077314211684415
955,200.83999633789062,267.4150085449219,1.3314828391802314,-5.366591926448527
956,202.25999450683594,268.32000732421875,1.326609386984583,-4.409559687970122
957,203.05999755859375,268.3399963378906,1.3214813334194988,-3.380511787887108
958,202.8000030517578,268.44000244140625,1.3236686311730284,-3.82144638466925
959,202.11000061035156,265.2821960449219,1.312563432011265,-1.5684340761894962
960,203.88250732421875,267.24261474609375,1.310767746843128,-1.2045804278505077
961,202.7386932373047,266.2699890136719,1.3133654200977023,-1.731827973423228
962,202.64999389648438,266.4200134277344,1.3146805894493359,-1.9981630472285221
963,203.52000427246094,267.4100036621094,1.3139249117944993,-1.8473163838645152
964,203.5500030517578,267.2900085449219,1.3131417565096106,-1.68798413317372
965,203.57000732421875,267.6600036621094,1.314830250194061,-2.031747825120781
966,204.6750030517578,263.7799987792969,1.2887748618359258,3.2972281649679553
967,205.38999938964844,264.79998779296875,1.2892545332288197,3.2148075143150914
968,205.38999938964844,264.8900146484375,1.289692854742702,3.1247806588463414
969,206.1300048828125,265.90570068359375,1.2899902701441475,3.0794572704384473
970,206.0399932861328,265.25,1.2873714261465772,3.617126544807527
971,205.0399932861328,264.6099853515625,1.2905286481467053,2.9458500532302105
972,205.14999389648438,264.55999755859375,1.2895930072125021,3.140080671949172
973,205.11000061035156,256.2300109863281,1.2492321691963206,11.41762440244876
974,206.0,257.8399963378906,1.2516504676596631,10.974687365150865
975,205.16000366210938,257.11309814453125,1.2532320801084924,10.60010580298937
976,206.25,257.1700134277344,1.2468849135890152,11.972493060310834
977,206.77999877929688,255.1999969482422,1.2341619037372449,14.637492243313696
978,205.08999633789062,253.47000122070312,1.2358964637314893,14.151402742833321
979,204.77999877929688,253.6699981689453,1.2387440164131458,13.544908742580882
980,201.52000427246094,249.18539428710938,1.236529322171924,13.754710711105853
981,204.14500427246094,250.42999267578125,1.2267260399943283,15.952251564972906
982,204.61500549316406,251.4600067138672,1.2289421594853078,15.53854596339111
983,204.6699981689453,252.36000061035156,1.2330092483903792,14.71066347542442
984,204.36000061035156,251.6300048828125,1.23130751679038,15.034162150953287
985,205.08999633789062,252.55999755859375,1.2314593693906708,15.061406404942696
986,204.14999389648438,252.69000244140625,1.237766397237976,13.698784649121857
987,199.3000030517578,246.27000427246094,1.235674864533269,13.75903279422412
988,201.875,250.6199951171875,1.241461276122291,12.785612633292809
989,203.17999267578125,250.5399932861328,1.2330938198522576,14.576839797883716
990,203.8800048828125,252.27000427246094,1.2373454886734103,13.76474861653791
991,205.4600067138672,254.32009887695312,1.237808286607966,13.786496414314948
992,205.55999755859375,254.97500610351562,1.2403921440543721,13.262706296524962
993,205.92999267578125,254.0800018310547,1.2338173693381391,14.642881888002629
994,210.02999877929688,260.0799865722656,1.2382992338421244,14.019198824338483
995,209.97000122070312,258.2799987792969,1.2300804747236929,15.7405123503007
996,209.83999633789062,256.6600036621094,1.223122417753133,17.190033216497547
997,209.71499633789062,255.960693359375,1.2205168816204912,17.725432126730063
998,209.7100067138672,255.28790283203125,1.2173377266653351,18.391679804299862
999,209.18499755859375,255.56500244140625,1.2217176443058313,17.426140341188137
1000,209.94000244140625,256.7099914550781,1.2227778816318022,17.27118254101621
1001,210.94000244140625,259.07000732421875,1.2281691681319753,16.222457811890457
1002,210.28500366210938,257.4901123046875,1.224481574151756,16.943458735409173
1003,210.75,258.6000061035156,1.227046292306124,16.44331051459634
1004,210.3249969482422,258.3599853515625,1.2283845909915359,16.12602853030021
1005,208.33999633789062,255.97000122070312,1.228616711721378,15.913098947881545
1006,207.68179321289062,254.8699951171875,1.2272139563814588,16.150009125254577
1007,206.97999572753906,254.32000732421875,1.2287178112564867,15.779736093597117
1008,210.0200958251953,255.8800048828125,1.218359623527586,18.206194857818254
1009,210.75,257.4700012207031,1.2216844660531583,17.57331539740884
1010,212.35000610351562,257.6199951171875,1.2131857203319496,19.52139532843419
1011,212.83999633789062,257.68438720703125,1.210695318740509,20.099523091620178
1012,213.35000610351562,258.5,1.2116240572056884,19.952681585636505
1013,213.4949951171875,258.7099914550781,1.2117848070071717,19.93281293958578
1014,213.32000732421875,259.5,1.2164822383752953,18.913344452133266
1015,212.3000030517578,261.32000732421875,1.2308996870834246,15.755814562659205
1016,213.11000061035156,263.1099853515625,1.2346205461874615,15.027979157333087
1017,213.57839965820312,264.12310791015625,1.236656461200391,14.629064120178478
1018,212.6199951171875,261.6000061035156,1.2303640866858845,15.895418543635325
1019,213.35000610351562,262.7900085449219,1.231731900759442,15.662673040714632
1020,213.61000061035156,262.67999267578125,1.2297176720435428,16.113617403121772
1021,213.36000061035156,262.25,1.2291432285798205,16.215787293899304
1022,213.30999755859375,258.07000732421875,1.20983549893544,20.33021141093682
1023,214.6300048828125,260.8299865722656,1.215254068109807,19.30114607189271
1024,216.1750030517578,263.72100830078125,1.2199421976538134,18.436066753654167
1025,215.5,263.8699951171875,1.2244547337224478,17.401954415994943
1026,215.44000244140625,263.88720703125,1.2248756221724424,17.306068234925966
1027,215.5399932861328,264.09100341796875,1.2252529073218617,17.23338895697973
1028,216.27000427246094,264.8699951171875,1.2247190543516122,17.411654196246538
1029,215.61000061035156,263.2598876953125,1.2210003568947314,18.156304663620155
1030,214.33999633789062,260.9205017089844,1.2173206408833894,18.830345299689306
1031,213.42999267578125,260.3599853515625,1.2198847129563088,18.19758191760608
1032,212.55999755859375,259.6700134277344,1.221631616532901,17.746736952410096
1033,212.8509063720703,259.57501220703125,1.2195156536157084,18.223204322777214
1034,213.75,260.8554992675781,1.2203766047605995,18.121690770578347
1035,213.8699951171875,260.4599914550781,1.217842602522912,18.674547117091358
1036,213.3800048828125,257.68499755859375,1.2076342284278856,20.807021160545993
1037,214.3000030517578,258.9200134277344,1.2082128312672022,20.77839073917327
1038,213.96499633789062,258.4800109863281,1.208048117263723,20.77910184483998
1039,213.9550018310547,259.2200012207031,1.2115631745098956,20.02600590220218
1040,213.75,257.84991455078125,1.2063153897112573,21.127275487375222
1041,213.50999450683594,257.2550048828125,1.2048850709636263,21.407468078603053
1042,214.27999877929688,258.8299865722656,1.207905488364568,20.842186169401522
1043,212.9300994873047,254.02000427246094,1.192973679550674,23.88205748770455
1044,211.9600067138672,252.52999877929688,1.1914039950007957,24.09998892206759
1045,212.4521026611328,250.46290588378906,1.178914695343282,26.812362873262067
1046,212.97000122070312,251.11500549316406,1.179109752800024,26.839379056478016
1047,212.55999755859375,250.00289916992188,1.1761521548804437,27.413851210222596
1048,212.27000427246094,250.72000122070312,1.1811372128625832,26.31648353267159
1049,212.52000427246094,251.89999389648438,1.1853001544905692,25.46431364189406
1050,215.65989685058594,263.5,1.2218312437687884,17.981620856672045
1051,214.875,263.489990234375,1.2262477730511925,16.962402336298204
1052,213.83999633789062,264.9494934082031,1.239008127317557,14.14570803046312
1053,205.2100067138672,264.0799865722656,1.2868767503159984,3.698785933998729
1054,207.14500427246094,265.3140869140625,1.2808133502707644,5.002030746736161
1055,211.68499755859375,269.4100036621094,1.2726929483396079,6.859366970522083
1056,210.42999267578125,268.67999267578125,1.2768141521049632,5.943701173342824
1057,209.02000427246094,270.760009765625,1.2953784529287684,2.014778782701492
1058,210.75,275.0299987792969,1.3050059254059163,0.013317838815092076
1059,210.0749969482422,274.4599914550781,1.306485757192223,-0.30180035821913154
1060,210.61500549316406,275.864990234375,1.3098069132748889,-0.9986907170276342
1061,211.66000366210938,276.7300109863281,1.3074270348596206,-0.4934146287110568
1062,212.39999389648438,277.3699951171875,1.3058851369476359,-0.16305612153703097
1063,211.35000610351562,276.4100036621094,1.3078305922864675,-0.5799043565025588
1064,211.72999572753906,280.79998779296875,1.3262173213960253,-4.471611460082406
1065,210.0,277.4599914550781,1.3212380545479911,-3.4001431919772562
1066,210.47999572753906,279.25,1.3267294073945248,-4.560737592132191
1067,210.3699951171875,279.1600036621094,1.3269953422140934,-4.614984079991834
1068,211.33999633789062,280.3399963378906,1.3264881290604487,-4.523022749261449
1069,212.42999267578125,281.46051025390625,1.3249565501961957,-4.214234124752486
1070,212.25,280.75,1.3227326266195525,-3.73974667186578
1071,210.625,278.04998779296875,1.3201186364057864,-3.1705825673586423
1072,212.7949981689453,280.8900146484375,1.3200028998117201,-3.1651100500409575
1073,213.11000061035156,279.1636962890625,1.3099511777463833,-1.0257317801669135
1074,212.27999877929688,276.9599914550781,1.3046918835863934,0.0895990065593335
1075,212.25,277.2799987792969,1.3063839754030477,-0.2697454511626549
1076,211.4199981689453,277.8599853515625,1.3142559254471524,-1.938106070686351
1077,211.2100067138672,278.010009765625,1.3162729081404456,-2.363490419271634
1078,204.59500122070312,273.4700012207031,1.3366406783599876,-6.497679968685268
1079,206.25,274.94000244140625,1.3330424360795454,-5.797495953361042
1080,207.74000549316406,277.0899963378906,1.3338306970777885,-5.993658848085963
1081,207.3699951171875,275.29998779296875,1.327578696413592,-4.688841630895715
1082,206.6699981689453,274.6300048828125,1.3288334413121363,-4.936758517006829
1083,206.52999877929688,275.07000732421875,1.3318646634872906,-5.5603409176665854
1084,206.24000549316406,274.8399963378906,1.3326221344917504,-5.710595558108216
1085,209.76499938964844,279.44000244140625,1.3321574297642154,-5.688308396557509
1086,209.17999267578125,280.2157897949219,1.3395917372902992,-7.231209870816335
1087,207.55999755859375,281.42608642578125,1.3558782507999176,-10.565791745710973
1088,208.1699981689453,283.05999755859375,1.359754047405379,-11.399814482765825
1089,207.67999267578125,282.7525939941406,1.3614821069237932,-11.734950780057337
1090,208.34500122070312,282.42999267578125,1.355588043970389,-10.540329648707788
1091,208.47999572753906,282.4700012207031,1.3549021825089687,-10.403321092865005
1092,211.60000610351562,281.1199951171875,1.3285443620434605,-4.962073026576966
1093,213.88999938964844,281.1531982421875,1.3144756605941361,-1.9924282447775201
1094,213.72500610351562,283.3399963378906,1.325722251708149,-4.395580574748542
1095,213.7100067138672,282.7650146484375,1.3231248222598528,-3.8402674520470645
1096,212.85000610351562,282.67999267578125,1.328071339299399,-4.882956660152181
1097,213.8300018310547,283.25,1.3246504118902522,-4.167904269596554
1098,213.4499969482422,283.6499938964844,1.3288826327098258,-5.066195202075298
1099,213.72999572753906,282.8399963378906,1.3233519018942588,-3.8890377249745915
1100,212.86000061035156,279.4800109863281,1.3129757126043002,-1.6698692624362568
1101,213.88999938964844,280.85009765625,1.3130585743030405,-1.6893276588400201
1102,214.22000122070312,281.8299865722656,1.3156100502581287,-2.236488097604954
1103,213.8350067138672,281.54998779296875,1.316669296200463,-2.4613292040764554
1104,214.73500061035156,281.6700134277344,1.3117098406274255,-1.4012008163146763
1105,215.75999450683594,282.8699951171875,1.3110400552416834,-1.2571170907385383
1106,214.38999938964844,284.46539306640625,1.326859433165059,-4.648977498988891
1107,213.03500366210938,282.7149963378906,1.327082364296805,-4.675374662753163
1108,212.5800018310547,280.7699890136719,1.3207732928556954,-3.3270072082869637
1109,212.95010375976562,280.510009765625,1.3172569762261088,-2.581716580219015
1110,212.58999633789062,279.8349914550781,1.3163130734068422,-2.3789039414304147
1111,213.1300048828125,280.05999755859375,1.3140336467996707,-1.8958016244576672
1112,213.25999450683594,280.3500061035156,1.3145925786588593,-2.0153559271037897
1113,212.27999877929688,280.05999755859375,1.3192952664832374,-3.0104070969562917
1114,212.4499969482422,281.489990234375,1.324970554379215,-4.2174826799807965
1115,211.42999267578125,279.95001220703125,1.3240789949622829,-4.015027217892359
1116,210.55999755859375,281.2687072753906,1.3358126450258927,-6.474539175275843
1117,210.25999450683594,281.42999267578125,1.3384856845253625,-7.029215919413921
1118,210.58999633789062,282.6700134277344,1.3422765484747514,-7.836508194116354
1119,210.27999877929688,282.2799987792969,1.342400610699874,-7.8529905976890495
1120,214.1999969482422,287.6600036621094,1.3429505497687637,-8.0927366126892
1121,213.89999389648438,288.80999755859375,1.350210405795344,-9.636121852921027
1122,213.74000549316406,288.0799865722656,1.347805647836381,-9.115902242371893
1123,212.5500030517578,288.32720947265625,1.3565147275130645,-10.923564800774576
1124,211.99000549316406,288.3800048828125,1.3603471739714246,-11.71068004794474
1125,211.64500427246094,288.54998779296875,1.3633678186020601,-12.333060002103329
1126,212.00999450683594,289.135009765625,1.3637800917744105,-12.439473514231699
1127,211.52000427246094,289.0199890136719,1.3663955331684963,-12.966972615308313
1128,211.0,288.07000732421875,1.3652606982190463,-12.698867921103064
1129,212.35000610351562,288.7699890136719,1.3598774698075746,-11.628598568050185
1130,212.60000610351562,288.75,1.3581843448273783,-11.280786769374592
1131,212.33999633789062,287.42999267578125,1.3536309580527732,-10.301727947137257
1132,211.27999877929688,287.25,1.3595702464011343,-11.511700678377357
1133,211.22000122070312,287.0899963378906,1.3591989143012606,-11.430371283274459
1134,211.5399932861328,288.3999938964844,1.363335553794735,-12.320766081595215
1135,211.0500030517578,289.2699890136719,1.3706230032260716,-13.833281051812454
1136,210.61000061035156,289.260009765625,1.3734391003624913,-14.400273106766482
1137,211.4499969482422,289.6299133300781,1.3697324072365558,-13.668696915698737
1138,211.9499969482422,290.239990234375,1.3693795442953043,-13.623128249988175
1139,211.7722930908203,290.8299865722656,1.3733146216986032,-14.446146081662581
1140,211.3300018310547,291.8999938964844,1.3812520293727175,-16.096126016118
1141,214.4499969482422,290.6600036621094,1.3553742494678636,-10.764913827685481
1142,213.84500122070312,291.6300048828125,1.3637447834557037,-12.528240585657406
1143,216.07000732421875,292.6099853515625,1.3542369391069327,-10.590590264388444
1144,216.22000122070312,292.92999267578125,1.3547774998705029,-10.713911921090945
1145,216.22500610351562,293.3450012207031,1.356665477813732,-11.122357607523972
1146,216.48410034179688,293.7001037597656,1.3566820994985587,-11.13771216749935
1147,216.4600067138672,293.5299987792969,1.3560472589622825,-10.999200947865651
1148,213.55999755859375,291.3999938964844,1.3644877188038642,-12.671952376325086
1149,214.8699951171875,292.1300048828125,1.3595663029800338,-11.684175170628142
1150,215.12860107421875,292.3399963378906,1.3589080897571317,-11.555058925496175
1151,215.75999450683594,292.80999755859375,1.3571097748119225,-11.197119532144788
1152,216.61000061035156,293.510009765625,1.3550159685083278,-10.78252626667747
1153,216.30999755859375,292.739990234375,1.3533354608590293,-10.405898079174923
1154,217.16000366210938,292.70001220703125,1.3478541502626724,-9.251314579332606
1155,214.2899932861328,291.630615234375,1.3609156954192088,-11.945336784445052
1156,213.77999877929688,291.2550048828125,1.3624053070722468,-12.238477711152788
1157,213.3249969482422,291.2817077636719,1.3654363620328276,-12.861820461764657
1158,213.125,291.760009765625,1.3689619226539589,-13.602376689977765
1159,214.77000427246094,292.7320861816406,1.363002655670089,-12.417373578228839
1160,214.6300048828125,291.70001220703125,1.3590830991514853,-11.568879562872914
1161,214.52000427246094,291.37689208984375,1.358273756697148,-11.390002271435682
1162,214.02999877929688,289.9399108886719,1.354669497464473,-10.595560932008445
1163,215.14999389648438,291.17999267578125,1.353381366191799,-10.367003045089936
1164,214.4499969482422,290.5899963378906,1.3550477988956322,-10.694906503466731
1165,215.1136932373047,291.0400085449219,1.3529590058400345,-10.274619646989626
1166,215.1699981689453,291.04998779296875,1.352651346701433,-10.210766737036996
1167,215.8300018310547,291.67999267578125,1.3514339535802797,-9.975314665348114
1168,215.32000732421875,290.260009765625,1.3480401258233523,-9.224083033462042
1169,213.25999450683594,287.2099914550781,1.34675981831122,-8.875341278666289
1170,212.5399932861328,286.3599853515625,1.3473228305133578,-8.969466396658524
1171,213.35000610351562,286.42999267578125,1.3425356666585133,-7.977311090144744
1172,213.63999938964844,286.1571044921875,1.3394359919009284,-7.324157279781239
1173,213.3000030517578,286.239990234375,1.3419596162167804,-7.852877207482229
1174,213.3000030517578,286.3599853515625,1.3425221812213313,-7.972872324669729
1175,212.8000030517578,286.1600036621094,1.344736840029597,-8.428536205223983
1176,210.25999450683594,278.935302734375,1.3266208980391956,-4.534525978007671
1177,209.67999267578125,278.1000061035156,1.3263068285848767,-4.4597806094027055
1178,210.1199951171875,278.8399963378906,1.3270512222426847,-4.622799540776746
1179,210.0399932861328,278.5,1.3259379589705358,-4.387708895133094
1180,208.94000244140625,278.24200439453125,1.3316837424301247,-5.572121538451731
1181,208.89500427246094,277.7699890136719,1.3297110190886976,-5.159111857847242
1182,208.8000030517578,277.8599853515625,1.3307470368316323,-5.373682454736488
