,v,msft,Ratio,Spread
792,206.52999877929688,275.07000732421875,1.3318646634872906,-16.133200021477546
793,206.24000549316406,274.8399963378906,1.3326221344917504,-16.268536848589985
794,209.76499938964844,279.44000244140625,1.3321574297642154,-16.42758216419919
795,209.17999267578125,280.2157897949219,1.3395917372902992,-17.94038976604413
796,207.55999755859375,281.42608642578125,1.3558782507999176,-21.191635971087077
797,208.1699981689453,283.05999755859375,1.359754047405379,-22.057038314743362
798,207.67999267578125,282.7525939941406,1.3614821069237932,-22.366967785439794
799,208.34500122070312,282.42999267578125,1.355588043970389,-21.20655597482222
800,208.47999572753906,282.4700012207031,1.3549021825089687,-21.07649179648656
801,211.60000610351562,281.1199951171875,1.3285443620434605,-15.79574307483706
802,213.88999938964844,281.1531982421875,1.3144756605941361,-12.943899959493889
803,213.72500610351562,283.3399963378906,1.325722251708149,-15.338564716956183
804,213.7100067138672,282.7650146484375,1.3231248222598528,-14.782479996753876
805,212.85000610351562,282.67999267578125,1.328071339299399,-15.780929116616688
806,213.8300018310547,283.25,1.3246504118902522,-15.116289594309718
807,213.4499969482422,283.6499938964844,1.3288826327098258,-15.995032343513072
808,213.72999572753906,282.8399963378906,1.3233519018942588,-14.832278543054839
809,212.86000061035156,279.4800109863281,1.3129757126043002,-12.568355855587482
810,213.88999938964844,280.85009765625,1.3130585743030405,-12.640799373556389
811,214.22000122070312,281.8299865722656,1.3156100502581287,-13.204935742280282
812,213.8350067138672,281.54998779296875,1.316669296200463,-13.409971989603731
813,214.73500061035156,281.6700134277344,1.3117098406274255,-12.39614102177252
814,215.75999450683594,282.8699951171875,1.3110400552416834,-12.30478495694747
815,214.38999938964844,284.46539306640625,1.326859433165059,-15.626170176987001
816,213.03500366210938,282.7149963378906,1.327082364296805,-15.582863750041282
817,212.5800018310547,280.7699890136719,1.3207732928556954,-14.211090124795716
818,212.95010375976562,280.510009765625,1.3172569762261088,-13.48483825296553
819,212.58999633789062,279.8349914550781,1.3163130734068422,-13.263500994625884
820,213.1300048828125,280.05999755859375,1.3140336467996707,-12.808177757564705
821,213.25999450683594,280.3500061035156,1.3145925786588593,-12.934418976903784
822,212.27999877929688,280.05999755859375,1.3192952664832374,-13.879057278507629
823,212.4499969482422,281.489990234375,1.324970554379215,-15.094877894854973
824,211.42999267578125,279.95001220703125,1.3240789949622829,-14.83995144788811
825,210.55999755859375,281.2687072753906,1.3358126450258927,-17.254709180342626
826,210.25999450683594,281.42999267578125,1.3384856845253625,-17.79395318952329
827,210.58999633789062,282.6700134277344,1.3422765484747514,-18.618221394184683
828,210.27999877929688,282.2799987792969,1.342400610699874,-18.61875692611336
829,214.1999969482422,287.6600036621094,1.3429505497687637,-19.060155199049586
830,213.89999389648438,288.80999755859375,1.350210405795344,-20.588107704324056
831,213.74000549316406,288.0799865722656,1.347805647836381,-20.059657982080363
832,212.5500030517578,288.32720947265625,1.3565147275130645,-21.806104522281725
833,211.99000549316406,288.3800048828125,1.3603471739714246,-22.56441241616694
834,211.64500427246094,288.54998779296875,1.3633678186020601,-23.169044842865798
835,212.00999450683594,289.135009765625,1.3637800917744105,-23.29423415582728
836,211.52000427246094,289.0199890136719,1.3663955331684963,-23.796527215250318
837,211.0,288.07000732421875,1.3652606982190463,-23.501672499448386
838,212.35000610351562,288.7699890136719,1.3598774698075746,-22.50085006123295
839,212.60000610351562,288.75,1.3581843448273783,-22.165898744198227
840,212.33999633789062,287.42999267578125,1.3536309580527732,-21.173464518691798
841,211.27999877929688,287.25,1.3595702464011343,-22.328908933365152
842,211.22000122070312,287.0899963378906,1.3591989143012606,-22.244493148259107
843,211.5399932861328,288.3999938964844,1.363335553794735,-23.151348954910656
844,211.0500030517578,289.2699890136719,1.3706230032260716,-24.63865788347432
845,210.61000061035156,289.260009765625,1.3734391003624913,-25.183015365149753
846,211.4499969482422,289.6299133300781,1.3697324072365558,-24.49465020400937
847,211.9499969482422,290.239990234375,1.3693795442953043,-24.47480250158061
848,211.7722930908203,290.8299865722656,1.3733146216986032,-25.288678904471464
849,211.3300018310547,291.8999938964844,1.3812520293727175,-26.91590652442228
850,214.4499969482422,290.6600036621094,1.3553742494678636,-21.745192895686795
851,213.84500122070312,291.6300048828125,1.3637447834557037,-23.477397507871398
852,216.07000732421875,292.6099853515625,1.3542369391069327,-21.6542057871829
853,216.22000122070312,292.92999267578125,1.3547774998705029,-21.785243418893298
854,216.22500610351562,293.3450012207031,1.356665477813732,-22.193946566140436
855,216.48410034179688,293.7001037597656,1.3566820994985587,-22.222629432894575
856,216.4600067138672,293.5299987792969,1.3560472589622825,-22.082878790622214
857,213.55999755859375,291.3999938964844,1.3644877188038642,-23.606448161082493
858,214.8699951171875,292.1300048828125,1.3595663029800338,-22.686059753593167
859,215.12860107421875,292.3399963378906,1.3589080897571317,-22.570246697111667
860,215.75999450683594,292.80999755859375,1.3571097748119225,-22.24478739835372
861,216.61000061035156,293.510009765625,1.3550159685083278,-21.873920084441988
862,216.30999755859375,292.739990234375,1.3533354608590293,-21.481859161982083
863,217.16000366210938,292.70001220703125,1.3478541502626724,-20.371001613695352
864,214.2899932861328,291.630615234375,1.3609156954192088,-22.917384955810245
865,213.77999877929688,291.2550048828125,1.3624053070722468,-23.184290782549464
866,213.3249969482422,291.2817077636719,1.3654363620328276,-23.784227362381966
867,213.125,291.760009765625,1.3689619226539589,-24.51449536227069
868,214.77000427246094,292.7320861816406,1.363002655670089,-23.414114439502395
869,214.6300048828125,291.70001220703125,1.3590830991514853,-22.558418585825233
870,214.52000427246094,291.37689208984375,1.358273756697148,-22.37388265106831
871,214.02999877929688,289.9399108886719,1.354669497464473,-21.554234485045992
872,215.14999389648438,291.17999267578125,1.353381366191799,-21.383291304697433
873,214.4499969482422,290.5899963378906,1.3550477988956322,-21.675185571468045
874,215.1136932373047,291.0400085449219,1.3529590058400345,-21.289040530753322
875,215.1699981689453,291.04998779296875,1.352651346701433,-21.22808405495938
876,215.8300018310547,291.67999267578125,1.3514339535802797,-21.026583843188416
877,215.32000732421875,290.260009765625,1.3480401258233523,-20.249117111333884
878,213.25999450683594,287.2099914550781,1.34675981831122,-19.794404328466282
879,212.5399932861328,286.3599853515625,1.3473228305133578,-19.85149119653745
880,213.35000610351562,286.42999267578125,1.3425356666585133,-18.90100450989105
881,213.63999938964844,286.1571044921875,1.3394359919009284,-18.262768512856677
882,213.3000030517578,286.239990234375,1.3419596162167804,-18.773998373912047
883,213.3000030517578,286.3599853515625,1.3425221812213313,-18.893993491099547
884,212.8000030517578,286.1600036621094,1.344736840029597,-19.32393640837206
885,210.25999450683594,278.935302734375,1.3266208980391956,-15.299263248117041
886,209.67999267578125,278.1000061035156,1.3263068285848767,-15.194681467912245
887,210.1199951171875,278.8399963378906,1.3270512222426847,-15.380334972564937
888,210.0399932861328,278.5,1.3259379589705358,-15.141128878603196
889,208.94000244140625,278.24200439453125,1.3316837424301247,-16.268955873666822
890,208.89500427246094,277.7699890136719,1.3297110190886976,-15.85363140055996
891,208.8000030517578,277.8599853515625,1.3307470368316323,-16.063314951630343
892,208.6199951171875,277.3900146484375,1.3296425133775889,-15.820127103288725
893,207.53500366210938,276.2799987792969,1.331245302739928,-16.07703686542966
894,206.82000732421875,275.5350036621094,1.3322454013366822,-16.232829322154213
895,207.94000244140625,277.1600036621094,1.3328844878714863,-16.446804354696223
896,207.2899932861328,277.260009765625,1.337546522966543,-17.36572398121923
897,207.14999389648438,276.92999267578125,1.3368573537789572,-17.21208501230775
898,206.80999755859375,276.42999267578125,1.3366374737152764,-17.140429131175562
899,207.22000122070312,275.9700012207031,1.3317729929302369,-16.163894884876765
900,207.7899932861328,276.7300109863281,1.3317773710366452,-16.205800595196717
901,208.07000732421875,276.19000244140625,1.3273897857418806,-15.313016584636967
902,207.139892578125,275.5400085449219,1.3302121822864181,-15.834827019438263
903,206.6999969482422,276.0799865722656,1.3356554941865637,-16.929007210090514
904,207.05999755859375,276.4100036621094,1.3349271077040894,-16.80547781414084
905,206.74000549316406,275.8599853515625,1.3343328723123398,-16.658601255536222
906,208.69000244140625,277.1600036621094,1.3280943045651044,-15.501917444607797
907,208.0399932861328,275.4700012207031,1.3241204100686008,-14.630828526208871
908,208.35000610351562,275.9200134277344,1.3243100808485102,-14.690271329100609
909,208.0399932861328,276.1099853515625,1.3271966653633178,-15.270812657068246
910,208.91000366210938,276.8800048828125,1.325355416347786,-14.944750300449767
911,209.09010314941406,277.17999267578125,1.3256485529480595,-15.017839895994724
912,209.91000366210938,279.0,1.3291410372661623,-15.804896204185935
913,206.99000549316406,276.0299987792969,1.3335426419340468,-16.51365237990775
914,205.33999633789062,272.5199890136719,1.3271646726107629,-15.082405350741466
915,204.6199951171875,271.82000732421875,1.328413712298963,-15.289516632875133
916,204.57000732421875,272.7349853515625,1.33321100643708,-16.267471741872736
917,203.8800048828125,271.1499938964844,1.329948927813386,-15.551779319879712
918,203.2899932861328,269.92999267578125,1.3278075733705788,-15.07510374518064
919,202.86000061035156,268.1700134277344,1.3219462319869981,-13.85685043150657
920,203.07000732421875,266.0400085449219,1.310090111535605,-11.462268755409026
921,202.3699951171875,264.1499938964844,1.3052824048521698,-10.454163935406127
922,202.92999267578125,265.3900146484375,1.3077909832305954,-10.988672203630285
923,203.10000610351562,265.7799987792969,1.308616399764334,-11.164465051282361
924,203.10000610351562,264.9949951171875,1.3047512907612882,-10.379461389172986
925,203.25,265.94500732421875,1.3084625206603628,-11.140503903695913
926,202.39999389648438,265.260009765625,1.3105732103000447,-11.526385866045088
927,202.30999755859375,263.75,1.3036923690516666,-10.12975791592511
928,201.66000366210938,262.802490234375,1.3031959013286178,-10.00114244953407
929,201.77999877929688,262.6449890136719,1.301640353863556,-9.692465474824287
930,201.05999755859375,261.4800109863281,1.3005073816840493,-9.434580419067329
931,200.9199981689453,261.3299865722656,1.3006668771344705,-9.46093412593707
932,201.52000427246094,262.9100036621094,1.3046347662172901,-10.285033998200687
933,201.36000061035156,262.9700012207031,1.3059694101291353,-10.546612044652262
934,201.0749969482422,263.8599853515625,1.3122466211921988,-11.795657815050886
935,200.75,263.0199890136719,1.3101867447754514,-11.365108626777227
936,200.99000549316406,264.1400146484375,1.3141947730202996,-12.182763529756114
937,200.2100067138672,263.010009765625,1.3136706505460003,-12.035439495533764
938,199.72000122070312,262.9501037597656,1.3165937420017801,-12.592866524823945
939,199.4199981689453,263.2200012207031,1.3199278088334325,-13.240722594551512
940,198.66000366210938,261.45001220703125,1.3160676904633415,-12.428212062544175
941,198.3813018798828,258.4599914550781,1.3028445171287975,-9.78931353171667
942,197.10000610351562,256.0299987792969,1.2989852402380526,-8.97356033199007
943,197.8000030517578,256.5150146484375,1.2968402967178716,-8.576685596469487
944,198.51499938964844,257.409912109375,1.296677394155626,-8.570795483494932
945,198.77999877929688,257.8826904296875,1.297327155716565,-8.709714531193766
946,199.25999450683594,258.4700012207031,1.2971494948617792,-8.692303082409337
947,200.19000244140625,260.3800048828125,1.3006643773783024,-9.430636979646847
948,201.27999877929688,263.3900146484375,1.3085751999494204,-11.06741571631555
949,201.47000122070312,263.67999267578125,1.3087804193088246,-11.11801931729981
950,199.77999877929688,261.2099914550781,1.3074882022781713,-10.777166343133116
951,198.4499969482422,257.6499938964844,1.2983119065689992,-8.892770545282373
952,198.52000427246094,256.7699890136719,1.2934212345737466,-7.924566990117041
953,197.97000122070312,256.2049865722656,1.29416065561691,-8.052485460863705
954,197.89999389648438,256.0899963378906,1.2940374140276312,-8.025693898841508
955,197.9499969482422,254.33999633789062,1.284869917954041,-6.21269759341426
956,199.1199951171875,255.4600067138672,1.2829450229924024,-5.858686696505641
957,198.55999755859375,253.92999267578125,1.2788577548247007,-5.0341851421486705
958,198.36000061035156,252.58999633789062,1.2733917904853496,-3.946154802193616
959,198.80999755859375,253.7899932861328,1.2765454273059644,-4.579223449137414
960,198.77000427246094,253.61000061035156,1.2758967407512833,-4.44961628343391
961,198.63999938964844,253.3000030517578,1.2751711831960357,-4.3034052741963205
962,198.0399932861328,254.27999877929688,1.283983071095681,-6.039318219315517
963,198.4600067138672,255.13999938964844,1.285599066604389,-6.370165243096961
964,198.50999450683594,255.10000610351562,1.2850738661157484,-6.2671948753102935
965,199.15499877929688,255.4199981689453,1.2825186399262878,-5.774578815407336
966,200.33999633789062,258.1000061035156,1.2883099272309448,-6.961668507841621
967,201.02330017089844,258.6400146484375,1.2866170957722645,-6.640817256200348
968,200.42999267578125,258.04998779296875,1.2874819000287772,-6.798268381789752
969,199.72999572753906,257.95001220703125,1.2914936049911743,-7.580183400513489
970,200.4949951171875,259.93499755859375,1.2964662654380181,-8.601384872736686
971,198.5,255.6649932861328,1.2879848528268656,-6.844773629503562
972,199.75,257.3460998535156,1.2883409254243585,-6.9510686800722805
973,199.7899932861328,256.8999938964844,1.2858501553106338,-6.454577212963256
974,199.91000366210938,256.95001220703125,1.2853284352959728,-6.35340054573008
975,200.67999267578125,258.5400085449219,1.288319802575533,-6.973326830380058
976,203.72000122070312,263.8399963378906,1.2951109108430428,-8.443362249143787
977,204.72999572753906,264.239990234375,1.2906755030954704,-7.5709153606008055
978,204.52000427246094,262.97760009765625,1.2858282544690263,-6.573082793393679
979,205.41000366210938,264.21600341796875,1.2862859583635113,-6.690221082685481
980,206.27999877929688,264.5639953613281,1.2825479781216718,-5.942150361949713
981,205.55999755859375,264.4849853515625,1.2866559082156659,-6.7702333237709365
982,205.2100067138672,264.44000244140625,1.2886311280625116,-7.16618610405858
983,207.0,267.1199951171875,1.2904347590202294,-7.591057146222296
984,206.07029724121094,267.0799865722656,1.2960625094825828,-8.722333890704318
985,205.57000732421875,265.8599853515625,1.2932819763549273,-8.132622528421406
986,205.9199981689453,266.82000732421875,1.2957459678360552,-8.651708810633762
987,205.64500427246094,266.1099853515625,1.2940260148454223,-8.288137682167259
988,206.0500030517578,266.1000061035156,1.2914341284269422,-7.767921040574505
989,206.66000366210938,266.67999267578125,1.2904286651993144,-7.579398823683915
990,202.4199981689453,257.3399963378906,1.2713170569397376,-3.581170071385157
991,201.63999938964844,254.7899932861328,1.2635885442241919,-2.0138478682174656
992,201.92999267578125,255.1649932861328,1.263630973808956,-2.0235000547768727
993,202.57000732421875,256.8299865722656,1.2678579122584634,-2.882171389478413
994,202.27000427246094,255.00999450683594,1.2607405404675494,-1.4401379328387924
995,200.0800018310547,253.3699951171875,1.2663434266215685,-2.5592113964524237
996,199.6199951171875,252.0,1.2623985881377398,-1.7687553759128156
997,198.74000549316406,251.10989379882812,1.2635095444206648,-1.9873034104121365
998,199.55999755859375,252.35000610351562,1.2645320163898175,-2.1943493564317698
999,199.5500030517578,251.9199981689453,1.262440462622314,-1.7769329934375384
1000,199.52000427246094,252.02499389648438,1.2631565181420283,-1.9197226594782655
1001,198.63499450683594,251.0,1.263624270351627,-2.0097076201132444
1002,198.53610229492188,250.52999877929688,1.2618863566039944,-1.6642956748065223
1003,199.41000366210938,252.25,1.2649816727721717,-2.2833129454244676
1004,198.49000549316406,247.25,1.2456546584584343,1.5576280850531412
1005,197.5,246.86500549316406,1.2499493949020966,0.6953649500138845
1006,195.8699951171875,245.5500030517578,1.2536376636189077,-0.043192978112938984
1007,197.4600067138672,247.6999969482422,1.2544312191135298,-0.19001201514198618
1008,196.11000061035156,246.36000061035156,1.2562337455693606,-0.5508198049199513
1009,194.82000732421875,244.21499633789062,1.2535416649044104,-0.031012559350882096
1010,195.3000030517578,245.32000732421875,1.2561188094769502,-0.5313013058789529
1011,192.5500030517578,243.35000610351562,1.2638275889203838,-2.0258854221668634
1012,192.11000061035156,243.07000732421875,1.2652647262087473,-2.300223372592297
1013,191.72000122070312,242.5500030517578,1.2651262336084617,-2.27155952442642
1014,192.13999938964844,242.4971923828125,1.2620859433388603,-1.6896144926843824
1015,192.3000030517578,243.625,1.2669006559216123,-2.6158416220140572
1016,193.0,244.22999572753906,1.2654403923706687,-2.3389467448919112
1017,193.1699981689453,244.74000549316406,1.2669669607757408,-2.6347844510829765
1018,193.3000030517578,243.4199981689453,1.2592860544537468,-1.1509905775080944
1019,191.8249969482422,242.77000427246094,1.2655806497312998,-2.3592819603737047
1020,191.8699951171875,241.35000610351562,1.2578830053970005,-0.8825928836759096
1021,192.38999938964844,242.72999572753906,1.261655993022469,-1.607455534048126
1022,191.52999877929688,242.39500427246094,1.2655720034320923,-2.3559351714890346
1023,193.36000061035156,244.74000549316406,1.2657219937972106,-2.395410024723487
1024,193.22000122070312,244.57000732421875,1.2657592680835443,-2.4017899767104445
1025,191.39999389648438,242.0,1.2643678564111231,-2.1247174483842577
1026,192.67999267578125,242.46490478515625,1.2583813265612225,-0.9770167782247206
1027,192.4600067138672,242.19639587402344,1.258424542373107,-0.9856570081796696
1028,191.3748016357422,241.01739501953125,1.2593998424007644,-1.1738509177965972
1029,191.1199951171875,240.64500427246094,1.2591304438078632,-1.1224779627096786
1030,192.1300048828125,242.25999450683594,1.2609170267527952,-1.465008188283901
1031,192.1999969482422,242.4499969482422,1.2614464141408488,-1.5668311811107407
1032,191.97999572753906,244.7100067138672,1.2746640908418572,-4.104009311596895
1033,191.1999969482422,243.83999633789062,1.2753138087334701,-4.216679784210454
1034,191.76499938964844,245.1999969482422,1.2786483337870165,-4.864862513158313
1035,191.13999938964844,245.02999877929688,1.2819399370185776,-5.482270102620033
1036,188.8000030517578,241.85650634765625,1.2810196103723233,-5.256820216749828
1037,189.1199951171875,241.6300048828125,1.2776544581290168,-4.627176999963821
1038,187.02000427246094,238.9600067138672,1.2777243142703452,-4.602850645002162
1039,186.0800018310547,240.00999450683594,1.2898215399027417,-6.837099774418887
1040,185.16000366210938,239.75999450683594,1.29488004841674,-7.746158743941249
1041,185.63429260253906,240.82940673828125,1.2973325314085165,-8.218038426837564
1042,185.76499938964844,240.36000061035156,1.2938928291124865,-7.5839614559753965
1043,185.64999389648438,240.27999877929688,1.294263434844352,-7.648849205026023
1044,186.8000030517578,242.83009338378906,1.299946945485363,-8.750105679785191
1045,185.6999969482422,240.77999877929688,1.2966074460755455,-8.085852899598775
1046,184.52000427246094,239.5800018310547,1.2983958177092416,-8.372468795817879
1047,183.68499755859375,239.4499969482422,1.3035903864269587,-9.294446464697513
1048,182.80999755859375,237.6199951171875,1.2998194753600727,-8.566812695412706
1049,183.32000732421875,237.60000610351562,1.2960942429120548,-7.904288279665691
1050,183.25,236.22999572753906,1.289113209972928,-6.62247657604196
1051,183.64999389648438,236.8300018310547,1.289572609321978,-6.718550683686415
1052,184.10000610351562,237.9600067138672,1.2925583857942253,-7.281608041427132
1053,183.85000610351562,241.0399932861328,1.3110687260484328,-10.676556917055576
1054,181.7449951171875,238.77059936523438,1.3137671230576518,-11.05915943158895
1055,181.2100067138672,238.0800018310547,1.313834738756927,-11.04256661653791
1056,180.47999572753906,237.8000030517578,1.3175975658307952,-11.682271604177329
1057,180.44000244140625,237.60000610351562,1.3167812175167244,-11.532660166012887
1058,180.78500366210938,238.30999755859375,1.318195606555949,-11.808002104548434
1059,180.60000610351562,237.4600067138672,1.3148394168810866,-11.191080288506624
1060,181.24000549316406,238.97000122070312,1.318527885554034,-11.894772067684682
1061,179.89999389648438,237.42999267578125,1.3197887756038502,-12.042976078855316
1062,177.9499969482422,235.32400512695312,1.3224164605936943,-12.393690651502522
1063,177.2100067138672,235.5500030517578,1.3292138938411617,-13.551964691046193
1064,178.02000427246094,235.16000366210938,1.3209751601971385,-12.141490514305941
1065,178.0800018310547,235.8800048828125,1.3245732393162986,-12.785903858005737
1066,178.0399932861328,236.41000366210938,1.3278477453218533,-13.366307371153779
1067,177.25,238.3350067138672,1.3446262720105342,-16.28658284307779
1068,177.6999969482422,238.47999572753906,1.3420371402538627,-15.864643555451279
1069,178.6999969482422,239.8300018310547,1.3420817343411477,-15.9548004455156
1070,179.32000732421875,240.66000366210938,1.3420700079884846,-16.003682692064597
1071,178.8699951171875,240.40499877929688,1.3440208270917346,-16.31562533432388
1072,179.6699981689453,241.33999633789062,1.3432403784573785,-16.242739677401925
1073,179.22999572753906,241.0399932861328,1.3448641356470028,-16.49707335536642
1074,179.77999877929688,235.12010192871094,1.3078212455510758,-9.884261085791662
1075,180.33999633789062,235.80999755859375,1.3075856845243181,-9.868644231945508
1076,180.9199981689453,235.64700317382812,1.3024928452286302,-8.974934996525333
1077,180.0500030517578,235.52000427246094,1.3080810901444835,-9.94399875925326
1078,179.47999572753906,235.1999969482422,1.3104524322882718,-10.342114714112979
1079,179.47000122070312,235.97000122070312,1.3148158445183225,-11.124710558149998
1080,180.1199951171875,237.47999572753906,1.3184543757789506,-11.815810765751975
1081,180.60000610351562,238.6199951171875,1.32126238678207,-12.351068691826937
1082,182.4949951171875,239.97000122070312,1.3149401772175098,-11.313674376969216
1083,180.38999938964844,237.0800018310547,1.3142635547049033,-11.075652198979197
1084,180.1699981689453,236.69000244140625,1.3137037511620673,-10.962821174191914
1085,179.19000244140625,235.74000549316406,1.3155868200305942,-11.247471072475447
1086,178.85000610351562,235.80999755859375,1.3184791138453222,-11.745807256772947
1087,177.88999938964844,232.75999450683594,1.3084490151523405,-9.905267908388664
1088,181.43499755859375,237.1320037841797,1.3069804997660321,-9.811114030900411
1089,181.47999572753906,237.9355010986328,1.311083902910445,-10.557920437601025
1090,180.64999389648438,237.19000244140625,1.3129809601727431,-10.858098934391831
1091,181.60000610351562,238.91000366210938,1.315583676389999,-11.381228023297536
1092,182.6103973388672,241.07000732421875,1.3201329762010703,-12.268291082271174
1093,183.1999969482422,241.32000732421875,1.3172489702191243,-11.775484478148895
1094,181.69000244140625,240.6999969482422,1.3247839381028477,-13.057839493925327
1095,185.63999938964844,249.2801055908203,1.342814621904812,-16.66154758812557
1096,185.5,249.1699981689453,1.3432344914767942,-16.72781828718281
1097,185.9499969482422,249.02000427246094,1.339177243126139,-16.010896089400017
1098,184.83999633789062,247.42999267578125,1.338617169324517,-15.819317888602212
1099,184.5749969482422,247.5399932861328,1.341135025756208,-16.26317777156741
1100,184.75,248.0500030517578,1.342625185665807,-16.552710080083767
1101,185.69000244140625,248.9600067138672,1.340729190805119,-16.278452405745195
1102,185.27999877929688,244.4499969482422,1.3193544827222707,-12.284985431340841
1103,185.8000030517578,245.27000427246094,1.3200753511512953,-12.44986578190837
1104,186.3350067138672,246.97000122070312,1.3254084971802749,-13.47583878724849
1105,187.8699951171875,248.22999572753906,1.3212860072344221,-12.801979361504477
1106,188.00999450683594,248.98500061035156,1.3243178973727303,-13.380606123384736
1107,188.4199981689453,249.80499267578125,1.3257881069067603,-13.684055397593779
1108,187.9199981689453,249.0800018310547,1.3254576642083873,-13.588989159592883
1109,186.72500610351562,246.83999633789062,1.3219439725231488,-12.85449348014093
1110,187.5,249.47999572753906,1.3305599772135417,-14.518117418873983
1111,186.6699981689453,248.35000610351562,1.3304227167707312,-14.433804948867914
1112,186.85000610351562,248.4600067138672,1.3297297222255342,-14.317022704436068
1113,186.86000061035156,247.75169372558594,1.3258679916319187,-13.596118144578737
1114,185.63999938964844,247.55999755859375,1.3335487953702183,-14.941439555899008
1115,185.5,246.7899932861328,1.3304042764751094,-14.347813404370312
1116,183.88999938964844,236.16000366210938,1.2842460408176135,-5.746181782954364
1117,184.15139770507812,236.37989807128906,1.283617181390368,-5.636753730042484
1118,183.49000549316406,235.22999572753906,1.2819771578038488,-5.320105844255222
1119,183.36659240722656,234.76499938964844,1.2803040963332875,-5.010591385612555
1120,182.2100067138672,234.10000610351562,1.2847812824634472,-5.802721675547543
1121,182.85000610351562,233.72000122070312,1.2782061439384849,-4.616414065077164
1122,183.94000244140625,234.25,1.2735130851953747,-3.7731818154177694
1123,184.22000122070312,230.81260681152344,1.2529182785912614,0.016967614923304897
1124,182.6999969482422,229.42999267578125,1.2557744745927795,-0.5153944364370324
1125,181.69000244140625,227.91000366210938,1.2543893477881853,-0.2678462077925139
1126,181.52999877929688,227.72000122070312,1.2544483157164772,-0.279424254244089
1127,182.5500030517578,229.83999633789062,1.259052273325489,-1.1143677910547303
1128,182.72999572753906,229.67999267578125,1.2569364529414608,-0.7276004979353679
1129,182.27999877929688,229.08999633789062,1.256802709414492,-0.7045324613431325
1130,179.72000122070312,225.82000732421875,1.2565101590829784,-0.6597543583028034
1131,179.8800048828125,227.52000427246094,1.264843218236984,-2.1581708186871658
1132,180.55999755859375,228.3800048828125,1.2648427557089472,-2.161483191303103
1133,181.0399932861328,227.60000610351562,1.2571808138757217,-0.7767621722061455
1134,181.14999389648438,227.60000610351562,1.2564174097271814,-0.6381779897755684
1135,178.9600067138672,225.05999755859375,1.257599402744962,-0.8572230743423694
1136,179.19000244140625,225.44000244140625,1.2581059175727363,-0.947468020717634
1137,179.49000549316406,225.47999572753906,1.2562259113426042,-0.6095026980603797
1138,179.74000549316406,225.33470153808594,1.2536702717896375,-0.14924620524440746
1139,179.7899932861328,224.97500610351562,1.251321066270199,0.2734263109797319
1140,180.0850067138672,226.49000549316406,1.2576838551197584,-0.869900643779983
1141,180.05999755859375,227.50999450683594,1.2635232566456154,-1.9213974220521783
1142,178.97999572753906,226.26499938964844,1.2641915565474213,-2.037041762244866
1143,178.2899932861328,225.69000244140625,1.265859055136103,-2.331343847087806
1144,177.47000122070312,224.34939575195312,1.2641539088792275,-2.0238035163025763
1145,180.94000244140625,229.77999877929688,1.26992370774233,-3.082728235068499
1146,181.6300048828125,232.0,1.2773219939606684,-4.433430422686497
1147,183.5800018310547,234.67999267578125,1.278352709091663,-4.656720976992416
1148,183.5500030517578,233.67010498046875,1.2730596627371233,-3.68462722018158
1149,184.66000366210938,235.0399932861328,1.2728256721807971,-3.6560821299637616
1150,184.6199951171875,234.22999572753906,1.2687141258933607,-2.8964893052211784
1151,184.52000427246094,231.86000061035156,1.256557528949483,-0.6524675751147533
1152,184.9499969482422,231.94000244140625,1.2540687011004066,-0.19074347179663453
1153,183.82000732421875,230.0800018310547,1.251659191946627,0.2456405995208848
1154,183.4199981689453,230.19000244140625,1.2549885767056972,-0.3683112304752405
1155,182.89999389648438,229.44000244140625,1.2544560420885638,-0.2734382041264616
1156,182.8585968017578,229.94009399414062,1.257474890521145,-0.8256838540912503
1157,182.83999633789062,228.5800018310547,1.2501641129364056,0.5109745292217718
1158,187.42999267578125,236.97999572753906,1.2643653896816291,-2.1063160912268137
1159,186.9199981689453,236.67999267578125,1.2662101165968394,-2.44882921777072
1160,187.5399932861328,236.49000549316406,1.2610110587577308,-1.4777416744212366
1161,185.27999877929688,236.49549865722656,1.2764221730103578,-4.330487140325216
1162,185.58999633789062,237.72000122070312,1.280888010730401,-5.164439523435631
1163,185.22999572753906,237.24000549316406,1.2807861089741008,-5.137990281689964
1164,185.36000061035156,237.52999877929688,1.2814522982151515,-5.264197018466616
1165,188.44000244140625,239.77999877929688,1.272447440419952,-3.6338591341838486
1166,186.44430541992188,236.55999755859375,1.2687971189347838,-2.9281352362848856
1167,186.99000549316406,237.7689971923828,1.2715599241001954,-3.449635062019451
1168,187.5800018310547,238.24000549316406,1.2700714530738553,-3.1773369405700698
1169,187.89999389648438,238.64999389648438,1.2700904824294916,-3.1841835919481247
1170,186.8699951171875,237.90139770507812,1.2730850533596283,-3.733230552494843
1171,187.32000732421875,238.5399932861328,1.2734357460987127,-3.8048786084777197
1172,187.2899932861328,239.14999389648438,1.2768968042575681,-4.452692381104368
1173,187.16000366210938,236.8800048828125,1.2656550558230673,-2.3464706930152324
1174,186.02000427246094,236.66000366210938,1.272228783069356,-3.562696806695653
1175,185.07000732421875,235.11219787597656,1.2703960045999803,-3.2117439285868676
1176,186.27499389648438,236.1300048828125,1.2676419950067654,-2.7114495501346147
1177,186.2100067138672,235.47999572753906,1.2645936697128248,-2.1433144457658506
1178,186.49000549316406,236.50999450683594,1.2682180682090516,-2.820556983198242
