,v,msft,Ratio,Spread
790,192.25999450683594,242.3300018310547,1.2604286318256317,6.119536882066845
791,192.0399932861328,242.1645050048828,1.2610107970794722,5.999248895053134
792,192.67999267578125,242.72999572753906,1.2597571359470412,6.2651267685575
793,192.4149932861328,243.4600067138672,1.26528604947031,5.1908776874454565
794,193.24000549316406,244.70010375976562,1.266301473834423,5.022483601688456
795,193.3717041015625,244.0850067138672,1.2622581356870552,5.808659071959531
796,193.00999450683594,243.6510009765625,1.26237504746384,5.772798739312456
797,193.6199951171875,244.56759643554688,1.2631319213055636,5.648603022089808
798,195.9600067138672,249.0850067138672,1.2711012358637594,4.170902136617165
799,194.49349975585938,248.86000061035156,1.279528626523439,2.4908941875280766
800,194.2449951171875,250.22000122070312,1.2881670442512356,0.8080824058947291
801,194.4499969482422,250.0399932861328,1.285883246131844,1.254390726451212
802,193.61000061035156,248.39999389648438,1.2829915454439775,1.8032225501496475
803,198.17999267578125,254.00999450683594,1.2817136133534506,2.129708676118944
804,196.30999755859375,251.72999572753906,1.2823085877345792,1.9805563647290603
805,191.27000427246094,245.50999450683594,1.2835781305107885,1.6535323683412377
806,190.63999938964844,245.5800018310547,1.28818717277225,0.765139458964561
807,190.00999450683594,244.97999572753906,1.2893005779163131,0.5467599773222593
808,190.1699981689453,245.85000610351562,1.292790705530242,-0.1154032942664367
809,188.28990173339844,243.8000030517578,1.2948118874529804,-0.5076730939339678
810,189.39500427246094,244.7987060546875,1.2925299006436495,-0.07083168639383874
811,189.17999267578125,245.11000061035156,1.29564441325687,-0.6614294604375823
812,186.91000366210938,246.1300048828125,1.3168369806880929,-4.63018276316408
813,188.1199951171875,247.85000610351562,1.3175101665780924,-4.778387332737261
814,187.75,247.60000610351562,1.3187749992197904,-5.009016417917203
815,189.8800048828125,249.8699951171875,1.3159363213172381,-4.512097840924334
816,190.28500366210938,249.97000122070312,1.3136610684496024,-4.086004588664374
817,191.11000061035156,249.75010681152344,1.3068395479770387,-2.7944270407341287
818,190.00999450683594,247.52999877929688,1.3027209406628952,-2.003243074435553
819,195.6699981689453,254.27999877929688,1.2995349371841183,-1.4008152831893677
820,194.33999633789062,253.8459930419922,1.3061953165865097,-2.6945014360009703
821,194.39520263671875,252.99000549316406,1.3014210333469285,-1.7668000951000318
822,194.94500732421875,253.3699951171875,1.2996998414829903,-1.4325853642404605
823,194.67999267578125,253.13999938964844,1.3002876973147728,-1.5468475528761383
824,194.97999572753906,253.97999572753906,1.3025951445934247,-1.9971355253872298
825,194.5,253.74000549316406,1.304575863718067,-2.380666782784979
826,195.6300048828125,256.2149963378906,1.3096917136579846,-3.387764707184666
827,195.86000061035156,256.2900085449219,1.308536749444779,-3.1640090900276414
828,195.0500030517578,254.17999267578125,1.3031529797430093,-2.1061919324381586
829,195.02999877929688,255.27789306640625,1.3089160368364054,-3.230078166459358
830,194.7100067138672,255.3000030517578,1.3111807007789262,-3.667862539195803
831,194.0800018310547,254.26499938964844,1.3101040652863574,-3.4512444622443548
832,193.63999938964844,253.0,1.3065482379542128,-2.7578146989671177
833,195.11000061035156,256.0939025878906,1.3125616410576935,-3.9421641357497856
834,195.6750030517578,257.489990234375,1.315906407147297,-4.604305322070737
835,194.57000732421875,256.30999755859375,1.3173150429680331,-4.859718307023408
836,194.75,256.1400146484375,1.3152247221999358,-4.455922270473942
837,195.16000366210938,257.5899963378906,1.3198913276506672,-5.373303187954726
838,196.27999877929688,258.0,1.3144487548632142,-4.328416762130765
839,196.69000244140625,258.9200134277344,1.3163862433977365,-4.7158294178928
840,203.38999938964844,265.70001220703125,1.306357308640388,-2.7924338702040723
841,203.5749969482422,264.2300109863281,1.2979492322110024,-1.082118106910948
842,203.6199951171875,264.05999755859375,1.2968274427401973,-0.8536513975782691
843,203.57000732421875,264.07000732421875,1.2971950573428226,-0.9285960396075348
844,203.92999267578125,264.4549865722656,1.2967929979417507,-0.8459490348679788
845,204.08999633789062,265.2900085449219,1.2998677706167858,-1.473123903136334
846,205.5800018310547,267.9800109863281,1.3035315137634529,-2.227587350038484
847,202.8000030517578,265.42999267578125,1.3088263741694286,-3.2888282373196285
848,204.5,266.1199951171875,1.3013202695216992,-1.7705097034296182
849,203.90499877929688,264.7699890136719,1.2984968029168042,-1.1934189144763332
850,203.69000244140625,265.1199951171875,1.3015857034684473,-1.8227084149807888
851,203.6649932861328,264.8716125488281,1.300525968037644,-1.606813106214397
852,203.7899932861328,264.54998779296875,1.298150039298178,-1.1228115165627424
853,203.6699981689453,264.9200134277344,1.3007316532108075,-1.6487125689238633
854,202.97000122070312,262.3800048828125,1.2927033714578777,-0.018010328960351707
855,200.05999755859375,260.32000732421875,1.3012096895981216,-1.7381502181836277
856,199.56500244140625,258.7300109863281,1.2964698610533836,-0.7911597992651673
857,199.00999450683594,259.0398864746094,1.3016425989887228,-1.8219987367071804
858,198.38999938964844,257.69000244140625,1.2989062111709042,-1.277497456268443
859,198.19000244140625,257.1099853515625,1.2972903889416703,-0.9572793362141079
860,198.10000610351562,256.4599914550781,1.2945986045102238,-0.42419200292634063
861,199.7799072265625,260.6499938964844,1.3046857289852052,-2.4319782407776325
862,199.72000122070312,261.04998779296875,1.3070798427669352,-2.9097909177146812
863,198.66000366210938,258.760009765625,1.3025269555805337,-1.9967652695065476
864,199.03419494628906,259.7900085449219,1.305253143134667,-2.5406840811414577
865,199.73899841308594,261.55010986328125,1.3094594042289227,-3.385235356426656
866,199.86000061035156,260.7799987792969,1.3048133592659963,-2.457940643051111
867,199.47999572753906,260.2699890136719,1.3047423029282754,-2.44156279499962
868,193.60000610351562,254.34109497070312,1.3137452838442059,-4.150861535071791
869,196.83999633789062,257.8739929199219,1.3100690800525205,-3.474964638085944
870,198.24000549316406,258.9200134277344,1.3060936554335536,-2.702352714590952
871,197.6199951171875,258.07489013671875,1.3059148695134914,-2.6626319977305366
872,197.63499450683594,258.1199951171875,1.306043981539208,-2.688252550999871
873,196.92999267578125,257.2799987792969,1.3064541123650666,-2.7640639342643647
874,196.88999938964844,256.8599853515625,1.3045862468780474,-2.3960023719315098
875,195.5500030517578,255.7100067138672,1.307645117480189,-2.9866986353551477
876,196.0,256.239990234375,1.3073468889508928,-2.9321295184890994
877,196.52000427246094,256.8500061035156,1.3069916574366214,-2.8666522090645765
878,196.52110290527344,256.8529968261719,1.3069995691504919,-2.868215791580078
879,197.49000549316406,257.8399963378906,1.3055850380581184,-2.5965966275005963
880,198.69000244140625,258.9599914550781,1.3033367973884118,-2.1577781045607844
881,199.22999572753906,259.53900146484375,1.3027104704644048,-2.035328913755941
882,195.97000122070312,256.8599853515625,1.3107107401723417,-3.591093490075459
883,196.5,256.3999938964844,1.3048345745368162,-2.442625845429526
884,197.90989685058594,258.25,1.3048867394184356,-2.4611552563708665
885,198.77499389648438,259.7099914550781,1.306552632019331,-2.7973729575609605
886,199.44000244140625,260.32000732421875,1.3052547339428484,-2.5435329709480152
887,200.35000610351562,262.4800109863281,1.3101073271278643,-3.521428525916101
888,200.5399932861328,262.9700012207031,1.3113095144343325,-3.7646226228952537
889,199.8000030517578,264.57000732421875,1.3241741906064055,-6.325886896770762
890,199.3699951171875,263.6499938964844,1.3224156109424279,-5.9644600844048705
891,199.72999572753906,264.4100036621094,1.3238372268470044,-6.2568237758526175
892,200.125,265.00738525390625,1.3242092954598688,-6.341089022876624
893,201.55999755859375,266.1769104003906,1.3205840128223492,-5.646531288848657
894,202.02999877929688,267.55010986328125,1.3243088228474442,-6.409192270969222
895,201.14999389648438,266.25,1.3236391154802487,-6.252221660430373
896,200.78500366210938,268.80999755859375,1.338795192149709,-9.28634688800728
897,201.50999450683594,267.3599853515625,1.3267827534107381,-6.89456093781562
898,201.8000030517578,267.7149963378906,1.3266352442483704,-6.8728465697668435
899,200.83999633789062,267.4150085449219,1.3314828391802314,-7.81992158173447
900,202.25999450683594,268.32000732421875,1.326609386984583,-6.880321907718419
901,203.05999755859375,268.3399963378906,1.3214813334194988,-5.861095220841869
902,202.8000030517578,268.44000244140625,1.3236686311730284,-6.2988380029446285
903,202.11000061035156,265.2821960449219,1.312563432011265,-4.037354900415928
904,203.88250732421875,267.24261474609375,1.310767746843128,-3.6952613770019207
905,202.7386932373047,266.2699890136719,1.3133654200977023,-4.208466923620542
906,202.64999389648438,266.4200134277344,1.3146805894493359,-4.473713082657903
907,203.52000427246094,267.4100036621094,1.3139249117944993,-4.333547075293191
908,203.5500030517578,267.2900085449219,1.3131417565096106,-4.174583103706859
909,203.57000732421875,267.6600036621094,1.314830250194061,-4.51859237749816
910,204.6750030517578,263.7799987792969,1.2887748618359258,0.7968181660482605
911,205.38999938964844,264.79998779296875,1.2892545332288197,0.7056198845341646
912,205.38999938964844,264.8900146484375,1.289692854742702,0.6155930290654146
913,206.1300048828125,265.90570068359375,1.2899902701441475,0.5611849856599269
914,206.0399932861328,265.25,1.2873714261465772,1.0999592846661903
915,205.0399932861328,264.6099853515625,1.2905286481467053,0.4409592627658503
916,205.14999389648438,264.55999755859375,1.2895930072125021,0.6338394623274075
917,205.11000061035156,256.2300109863281,1.2492321691963206,8.911874169191456
918,206.0,257.8399963378906,1.2516504676596631,8.458011081374046
919,205.16000366210938,257.11309814453125,1.2532320801084924,8.09374170878342
920,206.25,257.1700134277344,1.2468849135890152,9.452747659114742
921,206.77999877929688,255.1999969482422,1.2341619037372449,12.111240328174766
922,205.08999633789062,253.47000122070312,1.2358964637314893,11.645898091420257
923,204.77999877929688,253.6699981689453,1.2387440164131458,11.043209766795904
924,201.52000427246094,249.18539428710938,1.236529322171924,11.293032959031017
925,204.14500427246094,250.42999267578125,1.2267260399943283,13.458348079996107
926,204.61500549316406,251.4600067138672,1.2289421594853078,13.03887252268023
927,204.6699981689453,252.36000061035156,1.2330092483903792,12.210314918796847
928,204.36000061035156,251.6300048828125,1.23130751679038,12.537619269953687
929,205.08999633789062,252.55999755859375,1.2314593693906708,12.555901753529632
930,204.14999389648438,252.69000244140625,1.237766397237976,11.204819909177012
931,199.3000030517578,246.27000427246094,1.235674864533269,11.324608819818103
932,201.875,250.6199951171875,1.241461276122291,10.319576786933418
933,203.17999267578125,250.5399932861328,1.2330938198522576,12.09478324851144
934,203.8800048828125,252.27000427246094,1.2373454886734103,11.2740983885325
935,205.4600067138672,254.32009887695312,1.237808286607966,11.276449341741078
936,205.55999755859375,254.97500610351562,1.2403921440543721,10.751431689377817
937,205.92999267578125,254.0800018310547,1.2338173693381391,12.127065047018753
938,210.02999877929688,260.0799865722656,1.2382992338421244,11.453048382749408
939,209.97000122070312,258.2799987792969,1.2300804747236929,13.175098466920439
940,209.83999633789062,256.6600036621094,1.223122417753133,14.626215334118932
941,209.71499633789062,255.960693359375,1.2205168816204912,15.163148803061084
942,209.7100067138672,255.28790283203125,1.2173377266653351,15.829457735598929
943,209.18499755859375,255.56500244140625,1.2217176443058313,14.870363531461997
944,209.94000244140625,256.7099914550781,1.2227778816318022,14.7061369367403
945,210.94000244140625,259.07000732421875,1.2281691681319753,13.645135737937572
946,210.28500366210938,257.4901123046875,1.224481574151756,14.374177734108763
947,210.75,258.6000061035156,1.227046292306124,13.868320999853971
948,210.3249969482422,258.3599853515625,1.2283845909915359,13.55625655263534
949,208.33999633789062,255.97000122070312,1.228616711721378,13.367695770018393
950,207.68179321289062,254.8699951171875,1.2272139563814588,13.612686358096788
951,206.97999572753906,254.32000732421875,1.2287178112564867,13.251028921987619
952,210.0200958251953,255.8800048828125,1.218359623527586,15.640165989544947
953,210.75,257.4700012207031,1.2216844660531583,14.998325882666471
954,212.35000610351562,257.6199951171875,1.2131857203319496,16.926763387279003
955,212.83999633789062,257.68438720703125,1.210695318740509,17.49887580021069
956,213.35000610351562,258.5,1.2116240572056884,17.3457731748044
957,213.4949951171875,258.7099914550781,1.2117848070071717,17.324124575523875
958,213.32000732421875,259.5,1.2164822383752953,16.30680432040551
959,212.3000030517578,261.32000732421875,1.2308996870834246,13.161796482452722
960,213.11000061035156,263.1099853515625,1.2346205461874615,12.424017166660086
961,213.57839965820312,264.12310791015625,1.236656461200391,12.01935184279781
962,212.6199951171875,261.6000061035156,1.2303640866858845,13.297472090540701
963,213.35000610351562,262.7900085449219,1.231731900759442,13.055764629882525
964,213.61000061035156,262.67999267578125,1.2297176720435428,13.503517177610284
965,213.36000061035156,262.25,1.2291432285798205,13.608756185807088
966,213.30999755859375,258.07000732421875,1.20983549893544,17.72379416379325
967,214.6300048828125,260.8299865722656,1.215254068109807,16.678523794860006
968,216.1750030517578,263.72100830078125,1.2199421976538134,15.794477353449473
969,215.5,263.8699951171875,1.2244547337224478,14.76865167028702
970,215.44000244140625,263.88720703125,1.2248756221724424,14.673502047426744
971,215.5399932861328,264.09100341796875,1.2252529073218617,14.59959523490729
972,216.27000427246094,264.8699951171875,1.2247190543516122,14.768898516436614
973,215.61000061035156,263.2598876953125,1.2210003568947314,15.521651498754771
974,214.33999633789062,260.9205017089844,1.2173206408833894,16.211283303764354
975,213.42999267578125,260.3599853515625,1.2198847129563088,15.589691554044997
976,212.55999755859375,259.6700134277344,1.221631616532901,15.149527057524232
977,212.8509063720703,259.57501220703125,1.2195156536157084,15.622423094664008
978,213.75,260.8554992675781,1.2203766047605995,15.509871846805105
979,213.8699951171875,260.4599914550781,1.217842602522912,16.061255076900544
980,213.3800048828125,257.68499755859375,1.2076342284278856,18.199744470609538
981,214.3000030517578,258.9200134277344,1.2082128312672022,18.159819719612834
982,213.96499633789062,258.4800109863281,1.208048117263723,18.164643525043935
983,213.9550018310547,259.2200012207031,1.2115631745098956,17.411670279666247
984,213.75,257.84991455078125,1.2063153897112573,18.51545656360198
985,213.50999450683594,257.2550048828125,1.2048850709636263,18.798595574988916
986,214.27999877929688,258.8299865722656,1.207905488364568,18.223860731685384
987,212.9300994873047,254.02000427246094,1.192973679550674,21.280304047713535
988,211.9600067138672,252.52999877929688,1.1914039950007957,21.510144796593487
989,212.4521026611328,250.46290588378906,1.178914695343282,24.216477546813188
990,212.97000122070312,251.11500549316406,1.179109752800024,24.237135764066885
991,212.55999755859375,250.00289916992188,1.1761521548804437,24.81664131533673
992,212.27000427246094,250.72000122070312,1.1811372128625832,23.72283373156946
993,212.52000427246094,251.89999389648438,1.1853001544905692,22.86759472337271
994,215.65989685058594,263.5,1.2218312437687884,15.346355142126434
995,214.875,263.489990234375,1.2262477730511925,14.33677238413835
996,213.83999633789062,264.9494934082031,1.239008127317557,11.532784269376712
997,205.2100067138672,264.0799865722656,1.2868767503159984,1.191807978844074
998,207.14500427246094,265.3140869140625,1.2808133502707644,2.4712978527284895
999,211.68499755859375,269.4100036621094,1.2726929483396079,4.272898986603614
1000,210.42999267578125,268.67999267578125,1.2768141521049632,3.372640218812612
1001,209.02000427246094,270.760009765625,1.2953784529287684,-0.5389724919504966
1002,210.75,275.0299987792969,1.3050059254059163,-2.56167167592728
1003,210.0749969482422,274.4599914550781,1.306485757192223,-2.868503218464789
1004,210.61500549316406,275.864990234375,1.3098069132748889,-3.5720229758003166
1005,211.66000366210938,276.7300109863281,1.3074270348596206,-3.0795757758172977
1006,212.39999389648438,277.3699951171875,1.3058851369476359,-2.7583017363167324
1007,211.35000610351562,276.4100036621094,1.3078305922864675,-3.162259827980713
1008,211.72999572753906,280.79998779296875,1.3262173213960253,-7.058631862657458
1009,210.0,277.4599914550781,1.3212380545479911,-5.965925354461924
1010,210.47999572753906,279.25,1.3267294073945248,-7.132412407611107
1011,210.3699951171875,279.1600036621094,1.3269953422140934,-7.185308476313232
1012,211.33999633789062,280.3399963378906,1.3264881290604487,-7.105255336155474
1013,212.42999267578125,281.46051025390625,1.3249565501961957,-6.809848018636651
1014,212.25,280.75,1.3227326266195525,-6.3331508911236165
1015,210.625,278.04998779296875,1.3201186364057864,-5.744037523391378
1016,212.7949981689453,280.8900146484375,1.3200028998117201,-5.765204922793864
1017,213.11000061035156,279.1636962890625,1.3099511777463833,-3.629693770839915
1018,212.27999877929688,276.9599914550781,1.3046918835863934,-2.5041734918028533
1019,212.25,277.2799987792969,1.3063839754030477,-2.8631496704204915
1020,211.4199981689453,277.8599853515625,1.3142559254471524,-4.52132079763343
1021,211.2100067138672,278.010009765625,1.3162729081404456,-4.9441271924880335
1022,204.59500122070312,273.4700012207031,1.3366406783599876,-8.997107827551908
1023,206.25,274.94000244140625,1.3330424360795454,-8.317241354557133
1024,207.74000549316406,277.0899963378906,1.3338306970777885,-8.531696256537352
1025,207.3699951171875,275.29998779296875,1.327578696413592,-7.222336618186241
1026,206.6699981689453,274.6300048828125,1.3288334413121363,-7.461660012988355
1027,206.52999877929688,275.07000732421875,1.3318646634872906,-8.083523715386299
1028,206.24000549316406,274.8399963378906,1.3326221344917504,-8.23021826204414
1029,209.76499938964844,279.44000244140625,1.3321574297642154,-8.251205581175135
1030,209.17999267578125,280.2157897949219,1.3395917372902992,-9.786925238250355
1031,207.55999755859375,281.42608642578125,1.3558782507999176,-13.101619292212014
1032,208.1699981689453,283.05999755859375,1.359754047405379,-13.943130683262815
1033,207.67999267578125,282.7525939941406,1.3614821069237932,-14.27225144297595
1034,208.34500122070312,282.42999267578125,1.355588043970389,-13.085794268863005
1035,208.47999572753906,282.4700012207031,1.3549021825089687,-12.950442968989968
1036,211.60000610351562,281.1199951171875,1.3285443620434605,-7.547497615474392
1037,213.88999938964844,281.1531982421875,1.3144756605941361,-4.605965866812633
1038,213.72500610351562,283.3399963378906,1.325722251708149,-7.007092661709501
1039,213.7100067138672,282.7650146484375,1.3231248222598528,-6.451595399455848
1040,212.85000610351562,282.67999267578125,1.328071339299399,-7.4837268361458
1041,213.8300018310547,283.25,1.3246504118902522,-6.780705333422852
1042,213.4499969482422,283.6499938964844,1.3288826327098258,-7.67433114748068
1043,213.72999572753906,282.8399963378906,1.3233519018942588,-6.500611066903596
1044,212.86000061035156,279.4800109863281,1.3129757126043002,-4.270762135689986
1045,213.88999938964844,280.85009765625,1.3130585743030405,-4.302865280875133
1046,214.22000122070312,281.8299865722656,1.3156100502581287,-4.854076977112336
1047,213.8350067138672,281.54998779296875,1.316669296200463,-5.074191710194875
1048,214.73500061035156,281.6700134277344,1.3117098406274255,-4.025112070212722
1049,215.75999450683594,282.8699951171875,1.3110400552416834,-3.8936116511258456
1050,214.38999938964844,284.46539306640625,1.326859433165059,-7.268653355862434
1051,213.03500366210938,282.7149963378906,1.327082364296805,-7.278415955665175
1052,212.5800018310547,280.7699890136719,1.3207732928556954,-5.92446268501707
1053,212.95010375976562,280.510009765625,1.3172569762261088,-5.1837156020543285
1054,212.58999633789062,279.8349914550781,1.3163130734068422,-4.976482115420631
1055,213.1300048828125,280.05999755859375,1.3140336467996707,-4.500009196974966
1056,213.25999450683594,280.3500061035156,1.3145925786588593,-4.621159313298656
1057,212.27999877929688,280.05999755859375,1.3192952664832374,-5.604179595318478
1058,212.4499969482422,281.489990234375,1.324970554379215,-6.8133421557092015
1059,211.42999267578125,279.95001220703125,1.3240789949622829,-6.598364642099491
1060,210.55999755859375,281.2687072753906,1.3358126450258927,-9.047196130807755
1061,210.25999450683594,281.42999267578125,1.3384856845253625,-9.598189896577914
1062,210.58999633789062,282.6700134277344,1.3422765484747514,-10.409533428752674
1063,210.27999877929688,282.2799987792969,1.342400610699874,-10.42221015669734
1064,214.1999969482422,287.6600036621094,1.3429505497687637,-10.710079910352285
1065,213.89999389648438,288.80999755859375,1.350210405795344,-12.249782172216193
1066,213.74000549316406,288.0799865722656,1.347805647836381,-11.727598468885084
1067,212.5500030517578,288.32720947265625,1.3565147275130645,-13.520651998400332
1068,211.99000549316406,288.3800048828125,1.3603471739714246,-14.30089245252325
1069,211.64500427246094,288.54998779296875,1.3633678186020601,-14.919037009657337
1070,212.00999450683594,289.135009765625,1.3637800917744105,-15.029931313330373
1071,211.52000427246094,289.0199890136719,1.3663955331684963,-15.551415064152685
1072,211.0,288.07000732421875,1.3652606982190463,-15.276926553264708
1073,212.35000610351562,288.7699890136719,1.3598774698075746,-14.223230509205372
1074,212.60000610351562,288.75,1.3581843448273783,-13.878487827948994
1075,212.33999633789062,287.42999267578125,1.3536309580527732,-12.896237003708258
1076,211.27999877929688,287.25,1.3595702464011343,-14.093196707062624
1077,211.22000122070312,287.0899963378906,1.3591989143012606,-14.011130753750969
1078,211.5399932861328,288.3999938964844,1.363335553794735,-14.905453924959865
1079,211.0500030517578,289.2699890136719,1.3706230032260716,-16.411953544922746
1080,210.61000061035156,289.260009765625,1.3734391003624913,-16.9735439232471
1081,211.4499969482422,289.6299133300781,1.3697324072365558,-16.252279921750223
1082,211.9499969482422,290.239990234375,1.3693795442953043,-16.21284949087815
1083,211.7722930908203,290.8299865722656,1.3733146216986032,-17.03368574653539
1084,211.3300018310547,291.8999938964844,1.3812520293727175,-18.67823590575191
1085,214.4499969482422,290.6600036621094,1.3553742494678636,-13.385326242767839
1086,213.84500122070312,291.6300048828125,1.3637447834557037,-15.141225789035936
1087,216.07000732421875,292.6099853515625,1.3542369391069327,-13.2308906877278
1088,216.22000122070312,292.92999267578125,1.3547774998705029,-13.356053739952223
1089,216.22500610351562,293.3450012207031,1.356665477813732,-13.764560868677314
1090,216.48410034179688,293.7001037597656,1.3566820994985587,-13.783096191212486
1091,216.4600067138672,293.5299987792969,1.3560472589622825,-13.644289186886034
1092,213.55999755859375,291.3999938964844,1.3644877188038642,-15.281438740887872
1093,214.8699951171875,292.1300048828125,1.3595663029800338,-14.309743680495934
1094,215.12860107421875,292.3399963378906,1.3589080897571317,-14.183802203553718
1095,215.75999450683594,292.80999755859375,1.3571097748119225,-13.833614092532095
1096,216.61000061035156,293.510009765625,1.3550159685083278,-13.429455901219832
1097,216.30999755859375,292.739990234375,1.3533354608590293,-13.049144735349365
1098,217.16000366210938,292.70001220703125,1.3478541502626724,-11.904996309662103
1099,214.2899932861328,291.630615234375,1.3609156954192088,-14.563784919421302
1100,213.77999877929688,291.2550048828125,1.3624053070722468,-14.850664914030439
1101,213.3249969482422,291.2817077636719,1.3654363620328276,-15.468421848460402
1102,213.125,291.760009765625,1.3689619226539589,-16.20652282020294
1103,214.77000427246094,292.7320861816406,1.363002655670089,-15.041714553523356
1104,214.6300048828125,291.70001220703125,1.3590830991514853,-14.19150183990562
1105,214.52000427246094,291.37689208984375,1.358273756697148,-14.011274129310927
1106,214.02999877929688,289.9399108886719,1.354669497464473,-13.210817252305311
1107,215.14999389648438,291.17999267578125,1.353381366191799,-12.99600895148135
1108,214.4499969482422,290.5899963378906,1.3550477988956322,-13.315318918549089
1109,215.1136932373047,291.0400085449219,1.3529590058400345,-12.903179909439338
1110,215.1699981689453,291.04998779296875,1.352651346701433,-12.840018225272651
1111,215.8300018310547,291.67999267578125,1.3514339535802797,-12.612668668528364
1112,215.32000732421875,290.260009765625,1.3480401258233523,-11.855176104543695
1113,213.25999450683594,287.2099914550781,1.34675981831122,-11.481144664861155
1114,212.5399932861328,286.3599853515625,1.3473228305133578,-11.566430709700093
1115,213.35000610351562,286.42999267578125,1.3425356666585133,-10.58421950097685
1116,213.63999938964844,286.1571044921875,1.3394359919009284,-9.934625784397078
1117,213.3000030517578,286.239990234375,1.3419596162167804,-10.459171757365688
1118,213.3000030517578,286.3599853515625,1.3425221812213313,-10.579166874553188
1119,212.8000030517578,286.1600036621094,1.344736840029597,-11.028692520268955
1120,210.25999450683594,278.935302734375,1.3266208980391956,-7.103499955171665
1121,209.67999267578125,278.1000061035156,1.3263068285848767,-7.021634211675157
1122,210.1199951171875,278.8399963378906,1.3270512222426847,-7.190054819678985
1123,210.0399932861328,278.5,1.3259379589705358,-6.953982033982279
1124,208.94000244140625,278.24200439453125,1.3316837424301247,-8.124890673050665
1125,208.89500427246094,277.7699890136719,1.3297110190886976,-7.7113285737895945
1126,208.8000030517578,277.8599853515625,1.3307470368316323,-7.924732891073611
1127,208.6199951171875,277.3900146484375,1.3296425133775889,-7.6885951357326485
1128,207.53500366210938,276.2799987792969,1.331245302739928,-7.987999083929744
1129,206.82000732421875,275.5350036621094,1.3322454013366822,-8.171794698900023
1130,207.94000244140625,277.1600036621094,1.3328844878714863,-8.341904610966687
1131,207.2899932861328,277.260009765625,1.337546522966543,-9.286282143036466
1132,207.14999389648438,276.92999267578125,1.3368573537789572,-9.138126314184355
1133,206.80999755859375,276.42999267578125,1.3366374737152764,-9.079786544965408
1134,207.22000122070312,275.9700012207031,1.3317729929302369,-8.087194317915
1135,207.7899932861328,276.7300109863281,1.3317773710366452,-8.106776028570643
1136,208.07000732421875,276.19000244140625,1.3273897857418806,-7.203025140274556
1137,207.139892578125,275.5400085449219,1.3302121822864181,-7.761263944063594
1138,206.6999969482422,276.0799865722656,1.3356554941865637,-8.87267284804259
1139,207.05999755859375,276.4100036621094,1.3349271077040894,-8.735043863709087
1140,206.74000549316406,275.8599853515625,1.3343328723123398,-8.600699940547123
1141,208.69000244140625,277.1600036621094,1.3280943045651044,-7.367643608213293
1142,208.0399932861328,275.4700012207031,1.3241204100686008,-6.522012595361141
1143,208.35000610351562,275.9200134277344,1.3243100808485102,-6.569313604619347
1144,208.0399932861328,276.1099853515625,1.3271966653633178,-7.161996726220516
1145,208.91000366210938,276.8800048828125,1.325355416347786,-6.801860015730804
1146,209.09010314941406,277.17999267578125,1.3256485529480595,-6.867895932570414
1147,209.91000366210938,279.0,1.3291410372661623,-7.622840462580407
1148,206.99000549316406,276.0299987792969,1.3335426419340468,-8.445959700696996
1149,205.33999633789062,272.5199890136719,1.3271646726107629,-7.079336033963991
1150,204.6199951171875,271.82000732421875,1.328413712298963,-7.314646492865429
1151,204.57000732421875,272.7349853515625,1.33321100643708,-8.294559396613387
1152,203.8800048828125,271.1499938964844,1.329948927813386,-7.605891235490938
1153,203.2899932861328,269.92999267578125,1.3278075733705788,-7.152323734544191
1154,202.86000061035156,268.1700134277344,1.3219462319869981,-5.950911280474977
1155,203.07000732421875,266.0400085449219,1.310090111535605,-3.5481045954795514
1156,202.3699951171875,264.1499938964844,1.3052824048521698,-2.5674160733912936
1157,202.92999267578125,265.3900146484375,1.3077909832305954,-3.079991781377694
1158,203.10000610351562,265.7799987792969,1.308616399764334,-3.24912597545572
1159,203.10000610351562,264.9949951171875,1.3047512907612882,-2.464122313346345
1160,203.25,265.94500732421875,1.3084625206603628,-3.2192902483832677
1161,202.39999389648438,265.260009765625,1.3105732103000447,-3.6384630881330304
1162,202.30999755859375,263.75,1.3036923690516666,-2.245359885704638
1163,201.66000366210938,262.802490234375,1.3031959013286178,-2.142201727242914
1164,201.77999877929688,262.6449890136719,1.301640353863556,-1.828825088944293
1165,201.05999755859375,261.4800109863281,1.3005073816840493,-1.5991392099551058
1166,200.9199981689453,261.3299865722656,1.3006668771344705,-1.6309760568842444
1167,201.52000427246094,262.9100036621094,1.3046347662172901,-2.4315764159689843
1168,201.36000061035156,262.9700012207031,1.3059694101291353,-2.6994210789505724
1169,201.0749969482422,263.8599853515625,1.3122466211921988,-3.959629147990065
1170,200.75,263.0199890136719,1.3101867447754514,-3.541808613681078
1171,200.99000549316406,264.1400146484375,1.3141947730202996,-4.350063591864889
1172,200.2100067138672,263.010009765625,1.3136706505460003,-4.2332885662046715
1173,199.72000122070312,262.9501037597656,1.3165937420017801,-4.809906884511556
1174,199.4199981689453,263.2200012207031,1.3199278088334325,-5.46951271082859
1175,198.66000366210938,261.45001220703125,1.3160676904633415,-4.686767710912798
1176,198.3813018798828,258.4599914550781,1.3028445171287975,-2.0587846627212594
1177,197.10000610351562,256.0299987792969,1.2989852402380526,-1.2932139974829875
1178,197.8000030517578,256.5150146484375,1.2968402967178716,-0.8689235616652491
1179,198.51499938964844,257.409912109375,1.296677394155626,-0.83503029044497
1180,198.77999877929688,257.8826904296875,1.297327155716565,-0.9635705159735517
