,unp,noc,Ratio,Spread
811,215.25,486.5799865722656,2.2605342001034407,-32.019393011059535
812,210.6300048828125,462.1600036621094,2.1941793331830373,-17.40135979853982
813,210.1699981689453,458.7900085449219,2.182947197706702,-15.007331658704048
814,209.0,457.32000732421875,2.188134006335975,-16.019641113106207
815,208.47999572753906,456.6000061035156,2.1901382169071164,-16.40289987253941
816,208.62429809570312,460.55999755859375,2.207604779321146,-20.056734174175563
817,209.88999938964844,462.82000732421875,2.2050598345327574,-19.631386033396996
818,210.19000244140625,464.4700012207031,2.209762575887411,-20.64488254235646
819,210.1750030517578,474.6499938964844,2.258356069963262,-30.856698468833873
820,208.3000030517578,472.94000244140625,2.270475254500555,-33.124775218783824
821,207.77999877929688,472.45001220703125,2.2737992828119413,-33.7380449645451
822,207.9600067138672,476.0299987792969,2.289045890608515,-36.93612015485506
823,209.1300048828125,482.2799987792969,2.306125316879067,-40.70380947974978
824,210.3000030517578,482.3800048828125,2.293770793546265,-38.32150490816012
825,209.6999969482422,481.80999755859375,2.297615663187221,-39.02449235899114
826,209.6199951171875,484.3500061035156,2.310609757588922,-41.734235698826396
827,210.55999755859375,483.6449890136719,2.2969462130578018,-39.034875235752324
828,211.14999389648438,481.7699890136719,2.2816481313746007,-35.90811754356791
829,210.91000366210938,479.05499267578125,2.2713716009566642,-33.702293216815676
830,212.19000244140625,481.5799865722656,2.2695696358514734,-33.51159514188906
831,212.72999572753906,482.0098876953125,2.2658294428429477,-32.79582686627269
832,212.63999938964844,479.1499938964844,2.2533389544385503,-30.126872571621437
833,207.875,482.2950134277344,2.320120329177315,-43.38148813963868
834,209.17999267578125,479.6400146484375,2.2929535875443694,-37.95776942897122
835,208.75999450683594,481.1300048828125,2.304704050311027,-40.33884305644027
836,209.2100067138672,480.42999267578125,2.2964006369583307,-38.684068581320716
837,209.83999633789062,481.8599853515625,2.296320976748671,-38.777452354261854
838,209.83999633789062,482.0199890136719,2.297083479917284,-38.93745601637123
839,209.69000244140625,480.07000732421875,2.28942725802278,-37.30570683387957
840,210.42999267578125,472.9750061035156,2.247659661482995,-28.640715414030627
841,210.47000122070312,474.864990234375,2.2562122273017993,-30.44581596063232
842,210.1199951171875,474.1400146484375,2.256520205913776,-30.463426055740843
843,210.66000366210938,474.95001220703125,2.254580859918872,-30.127721842069423
844,210.08999633789062,475.69000244140625,2.264220147237984,-32.07706035010186
845,209.6300048828125,475.82000732421875,2.269808692654527,-33.182999836664166
846,209.94000244140625,475.7300109863281,2.2660284150425465,-32.4353014019852
847,206.02999877929688,470.3900146484375,2.2831141942214344,-35.390911063977555
848,206.8000030517578,474.260009765625,2.293326899259897,-37.62723710702498
849,206.41000366210938,473.30999755859375,2.2930574543925513,-37.50466179169551
850,206.1999969482422,473.6300048828125,2.29694477154477,-38.27022699926225
851,207.07000732421875,472.8800048828125,2.2836721309542583,-35.6743813380799
852,206.2100067138672,468.8999938964844,2.2738954397451745,-33.51897893006871
853,206.61000061035156,469.07000732421875,2.2703160831447065,-32.84035075683788
854,204.8000030517578,470.6099853515625,2.2979002848580437,-38.220485444992434
855,206.2899932861328,471.0830993652344,2.283596464671083,-35.53238197750726
856,207.47000122070312,471.8399963378906,2.274256487982352,-33.78573119219281
857,207.86000061035156,471.0,2.2659482277348935,-32.118297962600465
858,207.8000030517578,468.3500061035156,2.253849851902366,-29.595597068900634
859,208.10000610351562,469.5899963378906,2.2565592626859488,-30.19908991575078
860,206.63499450683594,465.1000061035156,2.250828845392541,-28.817321576175164
861,203.08999633789062,459.0899963378906,2.2605249131723872,-30.328508878691014
862,204.52000427246094,457.17999267578125,2.2353803203853224,-25.384548364607202
863,204.07969665527344,457.4934997558594,2.2417394148161955,-26.632228101946783
864,204.55999755859375,456.3349914550781,2.230812460409648,-24.45469593324832
865,205.49000549316406,458.8175048828125,2.232797180484166,-24.964070697015803
866,205.86000061035156,459.4599914550781,2.23190513015074,-24.82156216970849
867,205.5,458.70001220703125,2.23211684772278,-24.825373311971067
868,210.08999633789062,460.3900146484375,2.191394272328826,-16.777072557133113
869,209.8000030517578,462.4649963378906,2.204313582511246,-19.46731455124574
870,208.3715057373047,460.7300109863281,2.2110989185209107,-20.76308106506666
871,209.0,460.7749938964844,2.2046650425669108,-19.474627685371832
872,207.96499633789062,459.6000061035156,2.20998732573621,-20.495541311243063
873,208.39999389648438,461.375,2.2138916195418528,-21.347628563937224
874,209.0800018310547,460.9599914550781,2.2047062723270536,-19.489890449052144
875,211.4499969482422,457.8573913574219,2.165322288793857,-11.359022499793058
876,211.7100067138672,458.0199890136719,2.163430988090707,-10.96997397917396
877,212.0500030517578,455.1400146484375,2.1463806088102038,-7.368651015758916
878,212.30999755859375,455.9200134277344,2.1474260217157632,-7.597035991788617
879,211.05999755859375,454.79998779296875,2.1548374540595203,-9.129055827041713
880,211.0399932861328,452.2650146484375,2.1430298949794144,-6.6365244746393035
881,210.32000732421875,449.1000061035156,2.135317565918518,-4.999064336734408
882,215.11500549316406,454.69000244140625,2.113706579413194,-0.41581813646552
883,215.4550018310547,455.9200134277344,2.116079968221096,-0.9244805246130334
884,215.00999450683594,453.07000732421875,2.1072044039785975,0.9813818522470235
885,215.52000427246094,453.8500061035156,2.1058370318597306,1.2834383438230481
886,216.50999450683594,454.5950012207031,2.0996490358617144,2.6388425197851126
887,216.49000549316406,456.4750061035156,2.1085269274379015,0.7164282184456972
888,216.6699981689453,457.0400085449219,2.1093829898339296,0.5333047853931823
889,215.22999572753906,455.3599853515625,2.1156901658261678,-0.8418335824852528
890,216.1199951171875,454.739990234375,2.104108830780788,1.666416614411458
891,215.85000610351562,458.5,2.124160236438058,-2.6664116637442015
892,215.8300018310547,460.6199951171875,2.1341796377212985,-4.828848573060542
893,215.1999969482422,457.55999755859375,2.126208197245661,-3.10549229090883
894,215.63999938964844,457.20001220703125,2.1202003964992526,-1.811981754123439
895,214.4600067138672,455.70001220703125,2.1248717613584094,-2.8154971384921503
896,211.49000549316406,449.0299987792969,2.1231736115956115,-2.4467463374103766
897,211.6999969482422,451.94000244140625,2.1348134575169575,-4.911224489773689
898,212.22000122070312,451.2300109863281,2.1262369634851757,-3.0979730545592354
899,211.10000610351562,451.94000244140625,2.1408810486712713,-6.184186891221531
900,210.3000030517578,452.4552917480469,2.1514754407145262,-8.396791773394499
901,211.05999755859375,452.8999938964844,2.1458353033987496,-7.229061930557338
902,211.83999633789062,453.739990234375,2.1418995377560677,-6.414184485044403
903,213.84500122070312,463.260009765625,2.1663354631680543,-11.68031272283183
904,212.38999938964844,459.5150146484375,2.1635435565184786,-11.022302417578304
905,213.6999969482422,459.1300048828125,2.148479229945956,-7.857954179149987
906,214.1699981689453,456.5,2.131484353097373,-4.230777609722326
907,212.9600067138672,454.6300048828125,2.1348140052120343,-4.927944378295864
908,213.3800048828125,453.45001220703125,2.1250820218889035,-2.8568683094205647
909,213.4600067138672,451.8500061035156,2.1167899929338927,-1.0871274109915015
910,215.1199951171875,453.3550109863281,2.1074517537961133,0.9297594864433569
911,216.25,458.239990234375,2.1190288565751447,-1.5577602971539926
912,216.35000610351562,455.5199890136719,2.105477125781647,1.3744175105914116
913,216.3699951171875,455.510009765625,2.105236493252762,1.426806177165202
914,216.5,454.4599914550781,2.0991223623791138,2.7526475761466265
915,216.3699951171875,452.2449951171875,2.0901465328972644,4.6918208256027025
916,217.44000244140625,452.9200134277344,2.0829654541131783,6.286968976720756
917,216.67999267578125,453.2550048828125,2.0918175198622007,4.339513156766044
918,216.42999267578125,450.2300109863281,2.0802570171537473,6.834097959246675
919,216.5500030517578,451.1700134277344,2.0834449645327404,6.148713897011545
920,217.0,451.0199890136719,2.078433129095262,7.253468205560365
921,215.5500030517578,446.7799987792969,2.0727441078811593,8.417092169434069
922,216.35000610351562,446.5299987792969,2.0639241330349143,10.364407744966412
923,216.0399932861328,444.4100036621094,2.0570728451815556,11.826668391763645
924,217.65499877929688,442.9649963378906,2.035170332968365,16.6981301177433
925,218.05999755859375,444.20001220703125,2.0370541006159217,16.32237439100056
926,218.0500030517578,443.9750061035156,2.036115569317973,16.5261757852527
927,217.10000610351562,443.20001220703125,2.0414555492721114,15.28562159924327
928,217.92999267578125,443.0400085449219,2.0329464664555887,17.206554964675387
929,221.0,447.4200134277344,2.0245249476368072,19.33998929555771
930,219.85000610351562,445.0199890136719,2.024198210866256,19.30014482664377
931,219.625,443.5849914550781,2.0197381511898835,20.257761251193426
932,220.35000610351562,451.54998779296875,2.049239733539378,13.830964235354385
933,222.13999938964844,449.20001220703125,2.0221482553401127,19.978654689973848
934,222.22999572753906,450.70001220703125,2.02807911115475,18.669594194150715
935,223.72000122070312,455.5,2.036027165718824,17.030856255940943
936,223.80999755859375,455.8800048828125,2.036906348490811,16.841790877305368
937,223.75,454.3900146484375,2.0307933615572624,18.20448810889577
938,226.5500030517578,467.4100036621094,2.06316485264105,11.125087422786192
939,226.82000732421875,468.19000244140625,2.0641477264929757,10.917939529621902
940,226.94500732421875,468.7900085449219,2.0656546450268363,10.58313797310815
941,227.00999450683594,472.1000061035156,2.0796441457527957,7.411019585129749
942,227.93760681152344,474.231689453125,2.0805328970802814,7.247392243984406
943,228.07000732421875,475.75,2.0859823068435537,6.009987441046816
944,227.4199981689453,479.70001220703125,2.1093132357281643,0.6808921654446869
945,226.14810180664062,477.1499938964844,2.109900503628606,0.5324088872048498
946,227.07000732421875,477.4049987792969,2.1024573188023057,2.233352285734964
947,227.60000610351562,478.3800048828125,2.101845307795109,2.3828108716191543
948,227.4499969482422,476.0350036621094,2.092921565395468,4.409547211758889
949,227.3699951171875,476.4599914550781,2.095527121815297,3.8148246238767007
950,227.4600067138672,476.4649963378906,2.0947198728313534,4.000791618842994
951,227.125,475.9100036621094,2.0953660040158915,3.845021864274384
952,223.22999572753906,483.0849914550781,2.164068452721301,-11.593748677881182
953,222.4499969482422,481.760009765625,2.1657002309499553,-11.92364077183156
954,223.1999969482422,483.510009765625,2.1662635142317948,-12.082413489820327
955,222.74000549316406,486.72601318359375,2.185175546287447,-16.274351511538885
956,223.60000610351562,488.2099914550781,2.1834077733837867,-15.933721204706318
957,222.75,484.010009765625,2.172884443392256,-13.537143384306704
958,222.5500030517578,481.19000244140625,2.1621657867580315,-11.141456860570587
959,224.6199951171875,473.2900085449219,2.107069801590903,1.1503074999917664
960,225.80999755859375,474.7879943847656,2.102599528444556,2.1770741273821392
961,225.22999572753906,476.32000732421875,2.114816038536996,-0.5854917949918552
962,225.7899932861328,476.9150085449219,2.112206132804789,0.007618175097048319
963,226.1699981689453,480.5799865722656,2.124861787429826,-2.8511276698084083
964,226.27000427246094,483.54998779296875,2.1370485643811032,-5.608952303469254
965,225.41000366210938,481.75,2.1372165927566615,-5.633573088817444
966,227.9949951171875,483.80999755859375,2.122020254479356,-2.209158744629564
967,227.86000061035156,483.54998779296875,2.1221363402866653,-2.2355582352699224
968,228.58999633789062,482.32000732421875,2.1099786300852674,0.5432077233624688
969,228.3699951171875,482.8399963378906,2.1142882456608296,-0.44354388292082314
970,227.82000732421875,483.4599914550781,2.1221138438778513,-2.2304131080350538
971,227.4499969482422,480.6000061035156,2.11299192152937,-0.15545522964736103
972,227.35000610351562,477.8900146484375,2.1020013275515264,2.3423920119904102
973,228.14999389648438,472.0899963378906,2.0692088931288164,9.839693524467704
974,227.22500610351562,470.2250061035156,2.069424550435694,9.742196009910414
975,227.52000427246094,472.7550048828125,2.0778612693619523,7.8380760767057165
976,228.05499267578125,476.2200012207031,2.088180555194994,5.508130596045659
977,227.6699981689453,475.489990234375,2.0885052666514796,5.421323232104681
978,228.0399932861328,476.7799987792969,2.0907736047030046,4.916309786755745
979,228.6199951171875,477.5799865722656,2.0889685800555835,5.346874976707921
980,230.11000061035156,475.8599853515625,2.0679674246637494,10.228126052170024
981,228.76499938964844,472.05999755859375,2.0635149556010024,11.174510329510452
982,228.49000549316406,466.8900146484375,2.043371716153273,15.761056185703366
983,228.91000366210938,467.3900146484375,2.0418068549697153,16.152139578797414
984,228.91000366210938,469.1600036621094,2.0495391033876764,14.38215056512554
985,228.27999877929688,469.7749938964844,2.0578894182957614,12.430519054308503
986,227.85000610351562,470.0199890136719,2.0628482616767405,11.273235834763524
987,229.36000061035156,481.5,2.099319840942958,2.996884121721292
988,229.25999450683594,478.6243896484375,2.0876925809843643,5.660317886241513
989,229.02999877929688,478.7850036621094,2.090490355909608,5.011736570694735
990,229.47000122070312,474.7099914550781,2.068723532181901,10.020273962948876
991,228.91000366210938,474.04998779296875,2.0709011410995686,9.492166434266165
992,229.0800018310547,474.57000732421875,2.071634378954701,9.332821202106528
993,228.49000549316406,473.7300109863281,2.0733073639866544,8.92105984781274
994,233.22500610351562,473.14520263671875,2.028707000769531,19.551817732797087
995,235.8699951171875,472.1700134277344,2.0018231364830688,26.138711847347633
996,234.72000122070312,471.614990234375,2.00926630786323,24.253866157730567
997,235.4199981689453,471.739990234375,2.0038229288228884,25.61400514622063
998,236.00999450683594,472.1300048828125,2.0004661491958022,26.475748189967543
999,236.0800018310547,472.07000732421875,1.9996187888122983,26.684275834211245
1000,235.67999267578125,473.1400146484375,2.00755273825608,24.76559453542536
1001,239.89500427246094,470.9800109863281,1.9632756105725828,35.86832012637525
1002,241.4499969482422,470.70001220703125,1.9494720155574559,39.447447931046455
1003,240.8249969482422,469.92999267578125,1.951333950506716,38.89144472728715
1004,240.4250030517578,470.2200012207031,1.9557866080986424,37.75279458140007
1005,239.8300018310547,470.1199951171875,1.960221788466473,36.5904244512986
1006,239.25999450683594,469.1300048828125,1.9607540568985882,36.37106641201616
1007,239.3699951171875,470.1700134277344,1.9641977817543712,35.564439163399996
1008,239.6999969482422,470.3500061035156,1.9622445227025893,36.08459037653593
1009,239.41000366210938,472.4100036621094,1.9732258319867197,33.40933251328268
1010,239.25999450683594,473.2300109863281,1.9778902526590478,32.27106030850054
1011,239.3300018310547,473.3299865722656,1.9777294236031209,32.31961480821299
1012,239.36500549316406,478.4700012207031,1.9989137519701792,27.25386520260049
1013,239.6199951171875,477.510009765625,1.9927803167348204,28.75485191951311
1014,239.8800048828125,479.1600036621094,1.9974987239815643,27.656504199897892
1015,237.57000732421875,481.010009765625,2.024708485651459,20.905523247563973
1016,237.60499572753906,486.1650085449219,2.04610600486871,15.82475713749018
1017,237.88999938964844,488.375,2.0529446435454117,14.219439819240803
1018,237.88999938964844,487.6400146484375,2.0498550418242454,14.954425170803303
1019,237.55279541015625,488.6300048828125,2.0569322454789423,13.24901070740067
1020,237.61000061035156,488.29998779296875,2.0550481315545093,13.700396430875982
1021,238.17999267578125,486.82000732421875,2.0439164593765637,16.389692799681495
1022,240.2100067138672,485.0299987792969,2.019191479216991,22.486652971627517
1023,240.57000732421875,484.42999267578125,2.013675761429852,23.85044946545265
1024,240.80999755859375,486.8900146484375,2.0218845545645077,21.899599503934734
1025,241.5,486.94000244140625,2.016314709902303,23.313545990192676
1026,241.9250030517578,486.0400085449219,2.0090524022477236,25.115241821203778
1027,241.66000366210938,484.8450012207031,2.006310493558614,25.748016800722564
1028,241.3800048828125,485.3500061035156,2.0107299539543386,24.648956322514106
1029,238.86500549316406,493.1400146484375,2.0645134419346762,11.523033586858629
1030,238.8000030517578,495.93499755859375,2.0767796952293347,8.590139132485104
1031,238.98500061035156,493.3699951171875,2.0644391650402905,11.547639123677824
1032,239.52999877929688,494.9849853515625,2.0664843145916016,11.088936829398746
1033,240.8249969482422,494.489990234375,2.053316709231186,14.3314471686934
1034,240.3000030517578,494.17999267578125,2.056512635871006,13.527598579320069
1035,240.89999389648438,492.510009765625,2.044458373781688,16.4705438909241
1036,241.13999938964844,493.95001220703125,2.048395178971852,15.539745834258168
1037,240.49000549316406,492.760009765625,2.048983319515254,15.350697580695465
1038,240.5,492.5249938964844,2.0479209725425545,15.60691815909952
1039,240.97999572753906,491.17999267578125,2.038260442294669,17.97029577568129
1040,241.11500549316406,491.9700012207031,2.040395620398877,17.4667288606267
1041,241.8300018310547,493.30999755859375,2.039904039297928,17.643694761922244
1042,241.94000244140625,493.1700134277344,2.038397984835814,18.017060189087385
1043,240.1699981689453,489.70001220703125,2.0389724609256,17.73175595963546
1044,239.0500030517578,488.75,2.044551322989017,16.305545785082597
1045,239.39999389648438,489.5450134277344,2.044883149159192,16.25308566479232
1046,239.17999267578125,490.94000244140625,2.052596443996453,14.391334058508972
1047,239.02999877929688,490.2799987792969,2.051123295331588,14.733105213656883
1048,238.88999938964844,488.55999755859375,2.0451253665152964,16.15607863666197
1049,238.4499969482422,490.7200012207031,2.057957674569476,13.062549789329706
1050,236.77000427246094,491.04998779296875,2.0739535369011417,9.168229644687882
1051,236.75999450683594,491.57000732421875,2.0762376192318492,8.626973030572527
1052,237.31500244140625,489.239990234375,2.061563682031311,12.134515143377554
1053,236.4499969482422,485.1400146484375,2.0517657894266432,14.399263609565436
1054,236.86000061035156,484.95001220703125,2.0474120195786125,15.45914473480225
1055,237.35000610351562,485.1099853515625,2.043859165270007,16.338785069015056
1056,237.5449981689453,484.5,2.0396135626287397,17.362472679627455
1057,238.4907989501953,483.260009765625,2.0263255936617726,20.609108255965804
1058,237.99000549316406,481.25,2.022143740880006,21.556616406283023
1059,237.01499938964844,479.92999267578125,2.02489291357795,20.808015314446447
1060,237.5,482.3599853515625,2.030989412006579,19.40701757597652
1061,237.24000549316406,483.0199890136719,2.0359972088585616,18.195400110599916
1062,237.85000610351562,485.17999267578125,2.0398569696257405,17.329595932803795
1063,237.64999389648438,482.8800048828125,2.0318957175868704,19.205230551687986
1064,238.27000427246094,487.2950134277344,2.045137888487693,16.10565857394472
1065,238.82000732421875,487.25,2.0402394483579265,17.317578483207694
1066,238.58999633789062,488.027587890625,2.0454654234517085,16.051990917105865
1067,238.1300048828125,485.1300048828125,2.037248540441397,17.97363932116856
1068,238.2899932861328,488.0,2.0479248552163143,15.443081420206012
1069,238.27000427246094,488.29998779296875,2.0493556848834373,15.100684208710346
1070,238.35000610351562,488.8900146484375,2.051143285627239,14.680392148155034
1071,239.75,490.5799865722656,2.0462147510834856,15.960698201307038
1072,238.5500030517578,488.3399963378906,2.0471179630709804,15.654731259184485
1073,237.77000427246094,488.4700012207031,2.054380251686267,13.869852592968483
1074,237.7100067138672,489.6700134277344,2.0599469925435354,12.542547383152636
1075,237.72000122070312,490.9800109863281,2.0653710603446207,11.253754533822315
1076,237.88499450683594,492.0199890136719,2.0683103195882033,10.563832264136193
1077,239.13999938964844,494.57000732421875,2.068119129323821,10.676477965040716
1078,236.1750030517578,490.3699951171875,2.0762993067887154,8.585846086852099
1079,234.27000427246094,489.9200134277344,2.09126223798565,4.9941130698848735
1080,233.8699951171875,490.6000061035156,2.0977466812606123,3.465446419536432
1081,234.25,490.67498779296875,2.0946637685932497,4.1966969125216576
1082,233.56500244140625,488.69000244140625,2.0923083395766984,4.7283665262902
1083,232.72000122070312,486.5425109863281,2.0906776746056694,5.083072653747491
1084,231.32000732421875,485.1400146484375,2.0972678509752245,3.5152910146579877
1085,230.07000732421875,481.76348876953125,2.093986497295241,4.239771423545518
1086,230.85000610351562,482.3399963378906,2.089408635846447,5.318137638589645
1087,233.1699981689453,486.1199951171875,2.0848308055694416,6.460318417374493
1088,233.35000610351562,485.260009765625,2.0795371633732054,7.702215150892711
1089,233.24000549316406,488.1099853515625,2.092736982746591,4.618858268649445
1090,232.75999450683594,486.8500061035156,2.0916395325366675,4.860428747215748
1091,232.50999450683594,485.9700012207031,2.0901037060856984,5.210024536024504
1092,227.72000122070312,484.5199890136719,2.127700625401287,-3.502587253671026
1093,226.24000549316406,483.0199890136719,2.1349892913977433,-5.142600025564649
1094,225.97999572753906,481.4700012207031,2.130586823274414,-4.1442584094650545
1095,225.7100067138672,481.0899963378906,2.131451783384017,-4.337072039183214
1096,225.75,479.30999755859375,2.1231893579561185,-2.472222049230583
1097,226.3300018310547,480.875,2.124663085360428,-2.806671507715907
1098,225.32000732421875,480.94000244140625,2.134475354198659,-5.014515034400562
1099,224.05999755859375,477.6499938964844,2.1317950508839694,-4.397789042362762
1100,225.3249969482422,478.8999938964844,2.1253744608126595,-2.9639203216479353
1101,225.8350067138672,479.3699951171875,2.1226558366327546,-2.3518662714782175
1102,225.8800048828125,480.0849914550781,2.125398357876556,-2.971392857280352
1103,225.2100067138672,478.1700134277344,2.1232183258857447,-2.4779073170343957
1104,224.97000122070312,478.7550048828125,2.1280837546564166,-3.5721031568528354
1105,224.52000427246094,477.989990234375,2.1289416583758904,-3.7618184029016555
1106,224.8000030517578,477.8500061035156,2.125667258080489,-3.027778676646266
1107,225.6999969482422,478.7699890136719,2.121267148813759,-2.0383017978298192
1108,225.17999267578125,478.6600036621094,2.1256773213919313,-3.031576426403648
1109,225.22999572753906,480.8800048828125,2.135061998866854,-5.145489353585605
1110,226.10000610351562,481.0199890136719,2.127465617110359,-3.439627823262685
1111,225.47000122070312,478.3399963378906,2.1215239000671477,-2.0962764239234724
1112,225.99000549316406,480.30999755859375,2.125359466718198,-2.9630176644902684
1113,227.5449981689453,485.3699951171875,2.133072574756466,-4.723886197709691
1114,227.08999633789062,484.2850036621094,2.1325686356590294,-4.60424317855062
1115,226.0399932861328,483.55499267578125,2.139245297462352,-6.101956861758582
1116,224.5399932861328,478.135009765625,2.1293979872722915,-3.86442851562474
1117,224.5800018310547,478.6549987792969,2.1313340229615627,-4.29953394503899
1118,224.2100067138672,477.6499938964844,2.1303687596158576,-4.079524161799371
1119,224.00999450683594,476.7099914550781,2.128074653564311,-3.56387489447768
1120,227.2949981689453,479.9100036621094,2.111397116206661,0.20569616336468988
1121,228.69000244140625,482.5799865722656,2.1101927562220815,0.49540506235787296
1122,227.97999572753906,482.07000732421875,2.1145276618933924,-0.5009917609507277
1123,227.1300048828125,479.875,2.1127767784251623,-0.10935593218356354
1124,227.55999755859375,480.1300048828125,2.1099051240725437,0.5479272873614724
1125,227.94000244140625,479.81500244140625,2.105005691419813,1.6691619112060159
1126,227.97999572753906,479.57000732421875,2.103561787488395,1.9990082390492723
1127,227.83999633789062,479.0950012207031,2.102769526515428,2.1769865448668617
1128,229.58999633789062,482.1499938964844,2.1000479184071152,2.83485752711182
1129,227.77000427246094,482.510009765625,2.118408924418517,-1.38651971210304
1130,227.80999755859375,483.8999938964844,2.1241385324716626,-2.6916526323066585
1131,229.3000030517578,485.25,2.1162232601037902,-0.8804088810633055
1132,230.0,487.3800048828125,2.119043499490489,-1.5252747753857414
1133,228.7899932861328,487.79998779296875,2.132086201789905,-4.512451944904898
1134,229.375,484.8500061035156,2.113787492549387,-0.32129873109816964
1135,229.5500030517578,486.760009765625,2.1204966381807138,-1.8600095526845615
1136,228.10000610351562,482.510009765625,2.1153441335142,-0.6863758231858577
1137,229.52699279785156,486.7850036621094,2.120818112625339,-1.933822840877769
1138,229.57000732421875,489.1099853515625,2.13054828482363,-4.16754334649322
1139,229.82000732421875,487.5899963378906,2.1216168340383987,-2.1171452388176015
1140,230.32000732421875,489.739990234375,2.1263458434376212,-3.2063209472944885
1141,232.77000427246094,492.3900146484375,2.1153499403303155,-0.6583427148407162
1142,232.16000366210938,492.8179016113281,2.1227510933734557,-2.3804291620445377
1143,231.13999938964844,491.0450134277344,2.1244484499627707,-2.7716191465946047
1144,231.91000366210938,492.55999755859375,2.12392734155724,-2.6529342033139067
1145,232.39999389648438,493.8500061035156,2.1250000820718022,-2.9033616430937053
1146,232.64999389648438,494.07000732421875,2.12366224064485,-2.5929537697930862
1147,231.6999969482422,491.4200134277344,2.1209323258537167,-1.9585079558025194
1148,234.24000549316406,488.5299987792969,2.085595915824694,6.320481216930046
1149,234.27000427246094,485.2250061035156,2.0712212287288336,9.689120394103623
1150,233.3300018310547,484.2699890136719,2.0754724433779126,8.649794110716995
1151,234.24000549316406,484.69500732421875,2.0692238556934455,10.155472672008171
1152,233.27000427246094,485.0299987792969,2.07926432844224,7.762491342307397
1153,233.7050018310547,482.0400085449219,2.0626003070887995,11.67538822047261
1154,234.19000244140625,482.3900146484375,2.0598232615379484,12.35437705426831
1155,230.94000244140625,485.0400085449219,2.100285803313722,2.8090649357352624
1156,229.22000122070312,480.0400085449219,2.0942326410805583,4.159847779101382
1157,229.19000244140625,476.54998779296875,2.0792791252524268,7.5862220296622365
1158,230.3699951171875,475.94500732421875,2.066002593272223,10.694717882780948
1159,228.77999877929688,471.2349853515625,2.0597735285686443,12.031345787237866
1160,227.13999938964844,469.32000732421875,2.066214707164463,10.466841452861173
1161,226.1699981689453,468.8599853515625,2.0730423537490226,8.868873550894717
1162,214.7100067138672,473.8299865722656,2.2068369976053983,-20.415062409722783
1163,217.5500030517578,475.4200134277344,2.185336735272884,-15.979649726973479
1164,217.16000366210938,479.1700134277344,2.206529772274733,-20.55708661867526
1165,219.7100067138672,484.69439697265625,2.2060642763708236,-20.671290930038584
1166,217.80999755859375,481.739990234375,2.2117441606636103,-21.748012730346932
1167,216.82000732421875,481.45001220703125,2.2205054697148023,-23.558433996152747
1168,217.9499969482422,484.989990234375,2.225235132026858,-24.700984932648897
1169,222.1999969482422,482.8800048828125,2.1731773695536614,-13.574044983022803
1170,223.16000366210938,484.9700012207031,2.173194090617623,-13.627256155554209
1171,221.5500030517578,482.3399963378906,2.1771157287016956,-14.413087133069881
1172,222.25999450683594,487.07501220703125,2.1914650600427805,-17.641759304456958
1173,221.97000122070312,485.0199890136719,2.185069993000631,-16.201996415757083
1174,218.2899932861328,483.8699951171875,2.2166384625928983,-22.859641217280785
1175,218.36000061035156,485.0799865722656,2.221469065838013,-23.921102586708958
1176,213.1750030517578,486.6600036621094,2.2829130840633822,-36.501799106414
1177,210.49000549316406,485.8949890136719,2.3083993364685047,-41.43337294780035
1178,209.6699981689453,483.57000732421875,2.306338587052277,-40.84814862600841
1179,209.8800048828125,482.92999267578125,2.300981424816659,-39.76257609422292
1180,209.13999938964844,482.95001220703125,2.309218770280513,-41.35261819822067
1181,209.61000061035156,484.2099914550781,2.310051953843492,-41.61542575965238
1182,211.85000610351562,485.0799865722656,2.289733172512832,-37.73294374006967
1183,214.4199981689453,492.3500061035156,2.296194432925908,-39.550374619234205
1184,213.91000366210938,488.1000061035156,2.2818007467968386,-36.38239751650512
1185,213.36500549316406,486.0799865722656,2.2781617137672514,-35.518665925351044
1186,214.5850067138672,485.8500061035156,2.264137711873597,-32.70028648797465
1187,214.47000122070312,482.92559814453125,2.251716302493841,-30.019878366728722
1188,216.0800018310547,487.25,2.2549518505695105,-30.9284443618693
1189,216.19000244140625,487.8999938964844,2.256811084632461,-31.34505696204791
1190,213.0399932861328,483.4700012207031,2.2693861080410254,-33.598238294874974
1191,212.27999877929688,487.0950012207031,2.2945873564241244,-38.835670286149636
1192,212.4149932861328,489.8599853515625,2.3061459917365554,-41.31424516074371
1193,211.63999938964844,492.55999755859375,2.3273483225245437,-45.658512609745785
1194,211.99000549316406,495.0299987792969,2.3351572524736777,-47.385928149402886
1195,212.85499572753906,493.07000732421875,2.3164596425792303,-43.59074194817707
1196,213.25999450683594,493.8599853515625,2.3157647851094363,-43.52145983312293
1197,216.47999572753906,509.3500061035156,2.3528733192723346,-52.17980886441971
1198,215.60000610351562,505.7900085449219,2.345964722756445,-50.48682930266982
1199,216.52999877929688,506.1199951171875,2.3374128202580455,-48.84370958457042
1200,216.4949951171875,503.135009765625,2.3240029613307267,-45.932989275832924
1201,213.94000244140625,497.2449951171875,2.324226369275529,-45.46374002878473
1202,213.60499572753906,497.79998779296875,2.3304697818394224,-46.72949513491584
1203,211.75999450683594,492.6199951171875,2.3263128442387875,-45.46392416277034
1204,212.0449981689453,495.9800109863281,2.3390318812951185,-48.21926589508227
1205,210.11000061035156,496.9100036621094,2.364999296647605,-53.254619778676144
