,unp,noc,Ratio,Spread
814,226.67999267578125,482.8949890136719,2.1302938266120077,-18.62907768012988
815,228.10000610351562,488.3999938964844,2.1411660711435503,-21.212849624584035
816,228.36000061035156,489.739990234375,2.1445962030365098,-22.017988684136665
817,228.1699981689453,488.34698486328125,2.140276937293445,-21.01585383536607
818,228.72999572753906,492.04998779296875,2.1512263235430384,-23.566837156214856
819,221.375,485.05999755859375,2.1911236479213723,-31.707447352183944
820,223.30999755859375,483.57000732421875,2.1654651050602247,-26.236805601840015
821,221.75999450683594,483.0050048828125,2.178052925898334,-28.860449042871064
822,220.8800048828125,480.69000244140625,2.176249510210014,-28.355749676705695
823,220.7899932861328,477.2550048828125,2.1615789637001974,-25.10592279038823
824,221.80999755859375,474.44000244140625,2.1389477826222745,-20.192580981351366
825,221.62539672851562,472.44000244140625,2.1317051629246757,-18.57233937992711
826,220.96499633789062,466.55499267578125,2.111442990555592,-14.04589660804984
827,221.0399932861328,463.42999267578125,2.0965888832428545,-10.766613872969653
828,221.38999938964844,467.70001220703125,2.1125616039407222,-14.31660545360543
829,221.2899932861328,469.4100036621094,2.121243697879967,-16.232328148910508
830,220.60499572753906,468.7149963378906,2.124679882212563,-16.946488788724164
831,218.1300048828125,466.20001220703125,2.137257606799629,-19.523023256591014
832,216.6999969482422,462.9100036621094,2.1361790963599936,-19.174808217978207
833,210.72000122070312,454.82000732421875,2.158409285731975,-23.38678040330151
834,210.19000244140625,458.2200012207031,2.1800275745676303,-27.87708081459257
835,210.52999877929688,462.4599914550781,2.1966465308342347,-31.41763505648404
836,211.13619995117188,462.4715881347656,2.1903945805679865,-30.18216266205857
837,211.5800018310547,462.9515075683594,2.188068359778271,-29.74909870810259
838,212.4199981689453,464.3500061035156,2.1859994826579427,-29.419567830000712
839,211.00999450683594,464.6400146484375,2.2019810755143396,-32.61021735515018
840,206.22500610351562,458.635009765625,2.2239544002506224,-36.44882765261386
841,205.91229248046875,460.0899963378906,2.234397911827101,-38.54712457538474
842,207.25,461.30999755859375,2.225862473141586,-37.01521148906673
843,207.1999969482422,461.6600036621094,2.2280888535796186,-37.4680832126958
844,209.16000366210938,462.95001220703125,2.213377338407924,-34.72599173650198
845,207.85000610351562,460.2699890136719,2.2144333678029504,-34.740878283143246
846,208.24000549316406,461.2200012207031,2.2148481994534124,-34.88858887757752
847,210.02999877929688,456.1499938964844,2.1718325789060953,-26.13623091866489
848,208.27000427246094,452.6099853515625,2.173188534434625,-26.216859914404804
849,208.61000061035156,452.2349853515625,2.167849019838035,-25.14242392192133
850,209.0800018310547,451.239990234375,2.1582168848410266,-23.180548477991263
851,208.52999877929688,450.8399963378906,2.1619910755145058,-23.91201362239499
852,208.43499755859375,451.94000244140625,2.168253929210521,-25.207454987072165
853,208.74000549316406,454.5050048828125,2.177373732500438,-27.144999118912292
854,211.25,458.3299865722656,2.1696094038923817,-25.806453136541702
855,209.3699951171875,454.07000732421875,2.168744413783212,-25.413995195464988
856,209.22000122070312,453.92999267578125,2.1696300068220395,-25.582546017187806
857,208.91000366210938,451.739990234375,2.162366484685043,-24.030266474233
858,208.22999572753906,450.69500732421875,2.164409626718409,-24.38418693922389
859,211.72999572753906,457.510009765625,2.1608181126795256,-23.99903543520784
860,209.89999389648438,458.7300109863281,2.1854693869717705,-28.98369234276768
861,209.11000061035156,457.2049865722656,2.186432907263033,-29.0838317218498
862,209.13999938964844,451.7096862792969,2.1598435861029013,-23.526818334849022
863,208.27000427246094,451.8999938964844,2.1697795391856056,-25.50686845932668
864,208.6699981689453,454.75,2.179278305412267,-27.53401238229466
865,207.3000030517578,451.4649963378906,2.1778340071957003,-27.067344648250096
866,208.36000061035156,449.95001220703125,2.1594836383614275,-23.371747487777352
867,208.4199981689453,449.42999267578125,2.156366935151171,-22.728301768463236
868,207.35499572753906,444.30999755859375,2.14275038804664,-19.799215659954452
869,208.75999450683594,442.1600036621094,2.1180303472734123,-14.758876762307832
870,206.83999633789062,440.2300109863281,2.1283601758877193,-16.778679055479497
871,207.77000427246094,442.2349853515625,2.128483304893395,-16.87045333517946
872,207.66000366210938,443.1600036621094,2.1340652790471393,-18.021763453903954
873,207.41000366210938,442.4599914550781,2.1332625410676314,-17.836047957259975
874,206.4499969482422,443.8599853515625,2.149963632418168,-21.21095503331085
875,210.98500061035156,454.9800109863281,2.1564566659721374,-23.001630808007544
876,210.1199951171875,456.6199951171875,2.1731391858377056,-26.421092857271812
877,210.8300018310547,459.8800048828125,2.181283502768881,-28.22048615371764
878,210.6699981689453,462.010009765625,2.193050808284146,-30.67964846482121
879,209.6699981689453,463.5799865722656,2.2109981905886595,-34.30681211301109
880,210.1699981689453,463.9100036621094,2.2073084060703803,-33.608235782080186
881,209.52999877929688,463.8299865722656,2.2136686358731343,-34.84481701522074
882,209.22000122070312,459.9599914550781,2.1984513372116514,-31.61254479648468
883,210.2550048828125,461.9700012207031,2.1971890822679168,-31.49335864746305
884,210.72000122070312,461.93499755859375,2.1921744252211446,-30.50177063767651
885,211.13999938964844,462.135009765625,2.188761064230078,-29.837768138078697
886,210.1999969482422,461.44000244140625,2.1952426695563996,-31.076521467345028
887,209.64999389648438,460.5299987792969,2.196661159964954,-31.2979768461237
888,208.88999938964844,458.1300048828125,2.193163895932852,-30.461433648751918
889,209.63999938964844,456.7449951171875,2.178711106883072,-27.533533751964992
890,210.03500366210938,454.101806640625,2.162029179532162,-24.077747683740167
891,209.00999450683594,450.32000732421875,2.154538152047511,-22.40458371402988
892,208.2100067138672,450.8299865722656,2.1652657030640183,-24.5602873231721
893,208.63999938964844,452.0,2.1664110492823636,-24.845725476326745
894,209.27000427246094,456.2300109863281,2.1801022682272966,-27.779698707621233
895,209.69000244140625,456.2200012207031,2.175687900753327,-26.90567423536717
896,215.16000366210938,458.6600036621094,2.131715913067171,-18.092862142284755
897,216.8699951171875,462.9949951171875,2.1348965073153816,-18.91008167681454
898,217.09120178222656,463.8299865722656,2.136567409293506,-19.290009691311322
899,215.27999877929688,462.9049987792969,2.150246197529307,-22.091004883343967
900,214.8800048828125,462.68499755859375,2.1532249955547274,-22.693865843188487
901,215.72000122070312,463.6650085449219,2.1493834874891653,-21.945847416258484
902,215.88999938964844,463.7099914550781,2.14789935970194,-21.641112330172998
903,213.82000732421875,466.6366882324219,2.1823808448610382,-28.82616954662998
904,213.77000427246094,467.3299865722656,2.1861345241712646,-29.622333506587236
905,214.1699981689453,467.5799865722656,2.18321889419554,-29.04947132603959
906,213.25,464.801513671875,2.1796085049091443,-28.163606553052627
907,213.14920043945312,465.1499938964844,2.1822741672850623,-28.719450307252966
908,213.44000244140625,466.4100036621094,2.1852042650259467,-29.381226020963847
909,213.91000366210938,466.8999938964844,2.182693590310045,-28.90433592859628
910,216.1750030517578,466.5899963378906,2.1583901457199337,-23.934811429500737
911,215.69000244140625,466.82000732421875,2.1643098986520424,-25.162559289587445
912,215.92999267578125,468.32000732421875,2.1688511240187043,-26.16885453733087
913,215.17999267578125,466.79998779296875,2.1693466106596238,-26.191725137242795
914,214.38999938964844,466.25,2.174774949052555,-27.266901137418724
915,213.77000427246094,467.1600036621094,2.1853393569038326,-29.452350596430986
916,213.44000244140625,464.739990234375,2.177379989310841,-27.711212593229472
917,212.7899932861328,462.3500061035156,2.1727995708980843,-26.658418743485097
918,212.22500610351562,460.3699951171875,2.1692542437371203,-25.840691954881063
919,212.1300048828125,461.489990234375,2.175505490085276,-27.156122333230112
920,212.7899932861328,463.07000732421875,2.176183194392705,-27.37841996418822
921,213.47000122070312,464.0400085449219,2.1737949402321806,-26.94951780974426
922,213.55499267578125,463.4800109863281,2.1703075408308647,-26.214676948119656
923,212.99000549316406,461.82000732421875,2.168270789302557,-25.716957483734316
924,209.89500427246094,468.9150085449219,2.2340455894616325,-39.178954490246696
925,211.0,470.9700012207031,2.232085313842195,-38.960764495366476
926,212.54330444335938,473.6700134277344,2.2285812045138433,-38.48591110901438
927,212.1199951171875,476.8800048828125,2.2481614928350155,-42.56672893979837
928,212.35000610351562,477.739990234375,2.2497762020382894,-42.953538716874874
929,212.27000427246094,478.3800048828125,2.253639210694997,-43.758132079457965
930,213.25999450683594,478.7200012207031,2.244771703796316,-42.06153353393009
931,212.47000122070312,474.55999755859375,2.2335388282209534,-39.526693664965336
932,213.47999572753906,477.5799865722656,2.237118213089122,-40.46893526913735
933,213.64999389648438,478.9750061035156,2.241867632982868,-41.51423680414561
934,213.4149932861328,480.7300109863281,2.2525596893831956,-43.75268185032937
935,215.05999755859375,484.0,2.2505347600412424,-43.63858972040234
936,215.22000122070312,485.92498779296875,2.257805896463424,-45.23442008508002
937,215.25,486.5799865722656,2.2605342001034407,-45.82770577034481
938,210.6300048828125,462.1600036621094,2.1941793331830373,-30.911916023288338
939,210.1699981689453,458.7900085449219,2.182947197706702,-28.488240664892682
940,209.0,457.32000732421875,2.188134006335975,-29.425144281980547
941,208.47999572753906,456.6000061035156,2.1901382169071164,-29.77488900813344
942,208.62429809570312,460.55999755859375,2.207604779321146,-33.43802353022008
943,209.88999938964844,462.82000732421875,2.2050598345327574,-33.094249248608975
944,210.19000244140625,464.4700012207031,2.209762575887411,-34.127080814592574
945,210.1750030517578,474.6499938964844,2.258356069963262,-44.33793003738984
946,208.3000030517578,472.94000244140625,2.270475254500555,-46.48516391021653
947,207.77999877929688,472.45001220703125,2.2737992828119413,-47.064919622697545
948,207.9600067138672,476.0299987792969,2.289045890608515,-50.274596240590625
949,209.1300048828125,482.2799987792969,2.306125316879067,-54.11769140279969
950,210.3000030517578,482.3800048828125,2.293770793546265,-51.81079266852433
951,209.6999969482422,481.80999755859375,2.297615663187221,-52.47511000530713
952,209.6199951171875,484.3500061035156,2.310609757588922,-55.17969726437454
953,210.55999755859375,483.6449890136719,2.2969462130578018,-52.54091952104571
954,211.14999389648438,481.7699890136719,2.2816481313746007,-49.45218681817491
955,210.91000366210938,479.05499267578125,2.2713716009566642,-47.23089523254086
956,212.19000244140625,481.5799865722656,2.2695696358514734,-47.122692483056625
957,212.72999572753906,482.0098876953125,2.2658294428429477,-46.44172652334615
958,212.63999938964844,479.1499938964844,2.2533389544385503,-43.766972006614225
959,207.875,482.2950134277344,2.320120329177315,-56.714485582239064
960,209.17999267578125,479.6400146484375,2.2929535875443694,-51.3748730420069
961,208.75999450683594,481.1300048828125,2.304704050311027,-53.72887798301096
962,209.2100067138672,480.42999267578125,2.2964006369583307,-52.10310658513848
963,209.83999633789062,481.8599853515625,2.296320976748671,-52.23709289606617
964,209.83999633789062,482.0199890136719,2.297083479917284,-52.39709655817555
965,209.69000244140625,480.07000732421875,2.28942725802278,-50.7556803388828
966,210.42999267578125,472.9750061035156,2.247659661482995,-42.1383809451485
967,210.47000122070312,474.864990234375,2.2562122273017993,-43.946060023845035
968,210.1199951171875,474.1400146484375,2.256520205913776,-43.941112388521816
969,210.66000366210938,474.95001220703125,2.254580859918872,-43.64021147417813
970,210.08999633789062,475.69000244140625,2.264220147237984,-45.55281327552265
971,209.6300048828125,475.82000732421875,2.269808692654527,-46.62910652694691
972,209.94000244140625,475.7300109863281,2.2660284150425465,-45.901387290604845
973,206.02999877929688,470.3900146484375,2.2831141942214344,-48.60499903681492
974,206.8000030517578,474.260009765625,2.293326899259897,-50.89095149675907
975,206.41000366210938,473.30999755859375,2.2930574543925513,-50.74324090232486
976,206.1999969482422,473.6300048828125,2.29694477154477,-51.49527127494818
977,207.07000732421875,472.8800048828125,2.2836721309542583,-48.95549737747788
978,206.2100067138672,468.8999938964844,2.2738954397451745,-46.744668330489304
979,206.61000061035156,469.07000732421875,2.2703160831447065,-46.09181957767598
980,204.8000030517578,470.6099853515625,2.2979002848580437,-51.35530076579502
981,206.2899932861328,471.0830993652344,2.283596464671083,-48.7632264752738
982,207.47000122070312,471.8399963378906,2.274256487982352,-47.09262665200836
983,207.86000061035156,471.0,2.2659482277348935,-45.450328701520704
984,207.8000030517578,468.3500061035156,2.253849851902366,-42.9237609931005
985,208.10000610351562,469.5899963378906,2.2565592626859488,-43.546588896974725
986,206.63499450683594,465.1000061035156,2.250828845392541,-42.07040124200617
987,203.08999633789062,459.0899963378906,2.2605249131723872,-43.35311506285157
988,204.52000427246094,457.17999267578125,2.2353803203853224,-38.501317894433186
989,204.07969665527344,457.4934997558594,2.2417394148161955,-39.720620010823296
990,204.55999755859375,456.3349914550781,2.230812460409648,-37.57404301174731
991,205.49000549316406,458.8175048828125,2.232797180484166,-38.14335635394727
992,205.86000061035156,459.4599914550781,2.23190513015074,-38.02469383969728
993,205.5,458.70001220703125,2.23211684772278,-38.00530311021535
994,210.08999633789062,460.3900146484375,2.191394272328826,-30.2528254825539
995,209.8000030517578,462.4649963378906,2.204313582511246,-32.92437754437705
996,208.3715057373047,460.7300109863281,2.2110989185209107,-34.1280780712959
997,209.0,460.7749938964844,2.2046650425669108,-32.880130854246175
998,207.96499633789062,459.6000061035156,2.20998732573621,-33.83433897592411
999,208.39999389648438,461.375,2.2138916195418528,-34.71446161876341
1000,209.0800018310547,460.9599914550781,2.2047062723270536,-32.90054969869439
1001,211.4499969482422,457.8573913574219,2.165322288793857,-24.92242683142413
1002,211.7100067138672,458.0199890136719,2.163430988090707,-24.55013581915605
1003,212.0500030517578,455.1400146484375,2.1463806088102038,-20.970725461438146
1004,212.30999755859375,455.9200134277344,2.1474260217157632,-21.215866962397083
1005,211.05999755859375,454.79998779296875,2.1548374540595203,-22.667324879567982
1006,211.0399932861328,452.2650146484375,2.1430298949794144,-20.17350426111815
1007,210.32000732421875,449.1000061035156,2.135317565918518,-18.48964136314603
1008,215.11500549316406,454.69000244140625,2.113706579413194,-14.21543056262973
1009,215.4550018310547,455.9200134277344,2.116079968221096,-14.746005556474326
1010,215.00999450683594,453.07000732421875,2.1072044039785975,-12.811462664734588
1011,215.52000427246094,453.8500061035156,2.1058370318597306,-12.542276065126114
1012,216.50999450683594,454.5950012207031,2.0996490358617144,-11.250676298895112
1013,216.49000549316406,456.4750061035156,2.1085269274379015,-13.171802317608947
1014,216.6699981689453,457.0400085449219,2.1093829898339296,-13.366526194822793
1015,215.22999572753906,455.3599853515625,2.1156901658261678,-14.648857075723097
1016,216.1199951171875,454.739990234375,2.104108830780788,-12.197966925163964
1017,215.85000610351562,458.5,2.124160236438058,-16.513394537077627
1018,215.8300018310547,460.6199951171875,2.1341796377212985,-18.674542180346545
1019,215.1999969482422,457.55999755859375,2.126208197245661,-16.910582376786376
1020,215.63999938964844,457.20001220703125,2.1202003964992526,-15.64542979251345
1021,214.4600067138672,455.70001220703125,2.1248717613584094,-16.57289519825505
1022,211.49000549316406,449.0299987792969,2.1231736115956115,-16.012729201136292
1023,211.6999969482422,451.94000244140625,2.1348134575169575,-18.490741205021177
1024,212.22000122070312,451.2300109863281,2.1262369634851757,-16.711003803087035
1025,211.10000610351562,451.94000244140625,2.1408810486712713,-19.725034475842644
1026,210.3000030517578,452.4552917480469,2.1514754407145262,-21.8860795337587
1027,211.05999755859375,452.8999938964844,2.1458353033987496,-20.767330983083607
1028,211.83999633789062,453.739990234375,2.1418995377560677,-20.00272409578022
1029,213.84500122070312,463.260009765625,2.1663354631680543,-25.398073964866423
1030,212.38999938964844,459.5150146484375,2.1635435565184786,-24.646289468954674
1031,213.6999969482422,459.1300048828125,2.148479229945956,-21.566369963328977
1032,214.1699981689453,456.5,2.131484353097373,-17.969484753773965
1033,212.9600067138672,454.6300048828125,2.1348140052120343,-18.588668136360152
1034,213.3800048828125,453.45001220703125,2.1250820218889035,-16.544660753949838
1035,213.4600067138672,451.8500061035156,2.1167899929338927,-14.780075936288679
1036,215.1199951171875,453.3550109863281,2.1074517537961133,-12.870174518666342
1037,216.25,458.239990234375,2.1190288565751447,-15.430522590904982
1038,216.35000610351562,455.5199890136719,2.105477125781647,-12.504790129974904
1039,216.3699951171875,455.510009765625,2.105236493252762,-12.453689746026694
1040,216.5,454.4599914550781,2.0991223623791138,-11.13622710122078
1041,216.3699951171875,452.2449951171875,2.0901465328972644,-9.188675097589194
1042,217.44000244140625,452.9200134277344,2.0829654541131783,-7.662488420391949
1043,216.67999267578125,453.2550048828125,2.0918175198622007,-9.56096196476275
1044,216.42999267578125,450.2300109863281,2.0802570171537473,-7.050264778665647
1045,216.5500030517578,451.1700134277344,2.0834449645327404,-7.743383453763525
1046,217.0,451.0199890136719,2.078433129095262,-6.667631239039932
1047,215.5500030517578,446.7799987792969,2.0727441078811593,-5.410555646875278
1048,216.35000610351562,446.5299987792969,2.0639241330349143,-3.5147998955999045
1049,216.0399932861328,444.4100036621094,2.0570728451815556,-2.0325590670438745
1050,217.65499877929688,442.9649963378906,2.035170332968365,2.7348163067416946
1051,218.05999755859375,444.20001220703125,2.0370541006159217,2.332958597214062
1052,218.0500030517578,443.9750061035156,2.036115569317973,2.5374041327790193
1053,217.10000610351562,443.20001220703125,2.0414555492721114,1.3580768078276462
1054,217.92999267578125,443.0400085449219,2.0329464664555887,3.2255179250644543
1055,221.0,447.4200134277344,2.0245249476368072,5.161091713094467
1056,219.85000610351562,445.0199890136719,2.024198210866256,5.195363815447396
1057,219.625,443.5849914550781,2.0197381511898835,6.167481778620558
1058,220.35000610351562,451.54998779296875,2.049239733539378,-0.30604154307488063
1059,222.13999938964844,449.20001220703125,2.0221482553401127,5.726284677556495
1060,222.22999572753906,450.70001220703125,2.02807911115475,4.411423959652697
1061,223.72000122070312,455.5,2.036027165718824,2.6766558610571307
1062,223.80999755859375,455.8800048828125,2.036906348490811,2.4817902603408326
1063,223.75,454.3900146484375,2.0307933615572624,3.848354306651717
1064,226.5500030517578,467.4100036621094,2.06316485264105,-3.411505272646335
1065,226.82000732421875,468.19000244140625,2.0641477264929757,-3.6360548154744636
1066,226.94500732421875,468.7900085449219,2.0656546450268363,-3.9789125637964533
1067,227.00999450683594,472.1000061035156,2.0796441457527957,-7.155219345440767
1068,227.93760681152344,474.231689453125,2.0805328970802814,-7.378630867787902
1069,228.07000732421875,475.75,2.0859823068435537,-8.624568822131689
1070,227.4199981689453,479.70001220703125,2.1093132357281643,-13.911771310277995
1071,226.14810180664062,477.1499938964844,2.109900503628606,-13.978281460078644
1072,227.07000732421875,477.4049987792969,2.1024573188023057,-12.336754442977817
1073,227.60000610351562,478.3800048828125,2.101845307795109,-12.221454031686758
1074,227.4499969482422,476.0350036621094,2.092921565395468,-10.185049671324034
1075,227.3699951171875,476.4599914550781,2.095527121815297,-10.774616178438375
1076,227.4600067138672,476.4649963378906,2.0947198728313534,-10.59445038897459
1077,227.125,475.9100036621094,2.0953660040158915,-10.728629116791549
1078,223.22999572753906,483.0849914550781,2.164068452721301,-25.916368446844924
1079,222.4499969482422,481.760009765625,2.1657002309499553,-26.19598998258581
1080,223.1999969482422,483.510009765625,2.1662635142317948,-26.403099851423885
1081,222.74000549316406,486.72601318359375,2.185175546287447,-30.565391638004453
1082,223.60000610351562,488.2099914550781,2.1834077733837867,-30.28018797014928
1083,222.75,484.010009765625,2.172884443392256,-27.828827652085035
1084,222.5500030517578,481.19000244140625,2.1621657867580315,-25.420251418140108
1085,224.6199951171875,473.2900085449219,2.107069801590903,-13.261897082542443
1086,225.80999755859375,474.7879943847656,2.102599528444556,-12.311825558513842
1087,225.22999572753906,476.32000732421875,2.114816038536996,-15.0370106328871
1088,225.7899932861328,476.9150085449219,2.112206132804789,-14.47999224475151
1089,226.1699981689453,480.5799865722656,2.124861787429826,-17.363229227448894
1090,226.27000427246094,483.54998779296875,2.1370485643811032,-20.127499207925066
1091,225.41000366210938,481.75,2.1372165927566615,-20.096693354295862
1092,227.9949951171875,483.80999755859375,2.122020254479356,-16.83888050598571
1093,227.86000061035156,483.54998779296875,2.1221363402866653,-16.856579663505013
1094,228.58999633789062,482.32000732421875,2.1099786300852674,-14.124861589674506
1095,228.3699951171875,482.8399963378906,2.1142882456608296,-15.097434219701622
1096,227.82000732421875,483.4599914550781,2.1221138438778513,-16.84885698759714
1097,227.4499969482422,480.6000061035156,2.11299192152937,-14.750052112730284
1098,227.35000610351562,477.8900146484375,2.1020013275515264,-12.245760507699085
1099,228.14999389648438,472.0899963378906,2.0692088931288164,-4.800017836056864
1100,227.22500610351562,470.2250061035156,2.069424550435694,-4.837900317970846
1101,227.52000427246094,472.7550048828125,2.0778612693619523,-6.761032745832293
1102,228.05499267578125,476.2200012207031,2.088180555194994,-9.12545798003097
1103,227.6699981689453,475.489990234375,2.0885052666514796,-9.187452627234475
1104,228.0399932861328,476.7799987792969,2.0907736047030046,-9.716312085640734
1105,228.6199951171875,477.5799865722656,2.0889685800555835,-9.323127743689351
1106,230.11000061035156,475.8599853515625,2.0679674246637494,-4.5379068286130435
1107,228.76499938964844,472.05999755859375,2.0635149556010024,-3.5048378487423664
1108,228.49000549316406,466.8900146484375,2.043371716153273,1.099431236059874
1109,228.91000366210938,467.3900146484375,2.0418068549697153,1.4634459426889377
1110,228.91000366210938,469.1600036621094,2.0495391033876764,-0.3065430709829373
1111,228.27999877929688,469.7749938964844,2.0578894182957614,-2.217571060391575
1112,227.85000610351562,470.0199890136719,2.0628482616767405,-3.347141452158806
1113,229.36000061035156,481.5,2.099319840942958,-11.720811608212468
1114,229.25999450683594,478.6243896484375,2.0876925809843643,-9.050932496876921
1115,229.02999877929688,478.7850036621094,2.090490355909608,-9.684690694854705
1116,229.47000122070312,474.7099914550781,2.068723532181901,-4.7045112551129735
1117,228.91000366210938,474.04998779296875,2.0709011410995686,-5.196527201842312
1118,229.0800018310547,474.57000732421875,2.071634378954701,-5.366828736850576
1119,228.49000549316406,473.7300109863281,2.0733073639866544,-5.740565101830751
1120,233.22500610351562,473.14520263671875,2.028707000769531,4.585024198121377
1121,235.8699951171875,472.1700134277344,2.0018231364830688,11.00145000207377
1122,234.72000122070312,471.614990234375,2.00926630786323,9.190720883723575
1123,235.4199981689453,471.739990234375,2.0038229288228884,10.505745394771996
1124,236.00999450683594,472.1300048828125,2.0004661491958022,11.329463449205353
1125,236.0800018310547,472.07000732421875,1.9996187888122983,11.53347915399397
1126,235.67999267578125,473.1400146484375,2.00755273825608,9.64057825904749
1127,239.89500427246094,470.9800109863281,1.9632756105725828,20.471648314823685
1128,241.4499969482422,470.70001220703125,1.9494720155574559,23.95055756544318
1129,240.8249969482422,469.92999267578125,1.951333950506716,23.43483532072489
1130,240.4250030517578,470.2200012207031,1.9557866080986424,22.32196459525537
1131,239.8300018310547,470.1199951171875,1.960221788466473,21.19794201683479
1132,239.25999450683594,469.1300048828125,1.9607540568985882,21.015320684240326
1133,239.3699951171875,470.1700134277344,1.9641977817543712,20.20160394749607
1134,239.6999969482422,470.3500061035156,1.9622445227025893,20.700486696247683
1135,239.41000366210938,472.4100036621094,1.9732258319867197,18.043918765283852
1136,239.25999450683594,473.2300109863281,1.9778902526590478,16.9153145807247
1137,239.3300018310547,473.3299865722656,1.9777294236031209,16.959357140982068
1138,239.36500549316406,478.4700012207031,1.9989137519701792,11.891351565642001
1139,239.6199951171875,477.510009765625,1.9927803167348204,13.375904319992717
1140,239.8800048828125,479.1600036621094,1.9974987239815643,12.26079909202642
1141,237.57000732421875,481.010009765625,2.024708485651459,5.658696406960902
1142,237.60499572753906,486.1650085449219,2.04610600486871,0.575675310581377
1143,237.88999938964844,488.375,2.0529446435454117,-1.048010361011987
1144,237.88999938964844,487.6400146484375,2.0498550418242454,-0.3130250094494871
1145,237.55279541015625,488.6300048828125,2.0569322454789423,-1.996706833353838
1146,237.61000061035156,488.29998779296875,2.0550481315545093,-1.549007958400094
1147,238.17999267578125,486.82000732421875,2.0439164593765637,1.1035526871392873
1148,240.2100067138672,485.0299987792969,2.019191479216991,7.069679399371782
1149,240.57000732421875,484.42999267578125,2.013675761429852,8.410274021452299
1150,240.80999755859375,486.8900146484375,2.0218845545645077,6.443956801052624
1151,241.5,486.94000244140625,2.016314709902303,7.813432951181627
1152,241.9250030517578,486.0400085449219,2.0090524022477236,9.587737533360471
1153,241.66000366210938,484.8450012207031,2.006310493558614,10.237591600175879
1154,241.3800048828125,485.3500061035156,2.0107299539543386,9.156576912944022
1155,238.86500549316406,493.1400146484375,2.0645134419346762,-3.807255282866973
1156,238.8000030517578,495.93499755859375,2.0767796952293347,-6.735960360152743
1157,238.98500061035156,493.3699951171875,2.0644391650402905,-3.790383375488685
1158,239.52999877929688,494.9849853515625,2.0664843145916016,-4.284210548040986
1159,240.8249969482422,494.489990234375,2.053316709231186,-1.125162237868861
1160,240.3000030517578,494.17999267578125,2.056512635871006,-1.8951752150163914
1161,240.89999389648438,492.510009765625,2.044458373781688,1.0091009659613261
1162,241.13999938964844,493.95001220703125,2.048395178971852,0.06283466699173612
1163,240.49000549316406,492.760009765625,2.048983319515254,-0.08432178253698641
1164,240.5,492.5249938964844,2.0479209725425545,0.1712546545543061
1165,240.97999572753906,491.17999267578125,2.038260442294669,2.5036967699506105
1166,241.11500549316406,491.9700012207031,2.040395620398877,1.991428538353179
1167,241.8300018310547,493.30999755859375,2.039904039297928,2.1223132585269893
1168,241.94000244140625,493.1700134277344,2.038397984835814,2.488589197563985
1169,240.1699981689453,489.70001220703125,2.0389724609256,2.3173609194745692
1170,239.0500030517578,488.75,2.044551322989017,0.9633339088283348
1171,239.39999389648438,489.5450134277344,2.044883149159192,0.8883170415281567
1172,239.17999267578125,490.94000244140625,2.052596443996453,-0.9592555884989595
1173,239.02999877929688,490.2799987792969,2.051123295331588,-0.6078173965499589
1174,238.88999938964844,488.55999755859375,2.0451253665152964,0.8241789219434592
1175,238.4499969482422,490.7200012207031,2.057957674569476,-2.2409919728763414
1176,236.77000427246094,491.04998779296875,2.0739535369011417,-6.0270373716582215
1177,236.75999450683594,491.57000732421875,2.0762376192318492,-6.567648861038973
1178,237.31500244140625,489.239990234375,2.061563682031311,-3.0958767512417724
1179,236.4499969482422,485.1400146484375,2.0517657894266432,-0.7753790837091659
1180,236.86000061035156,484.95001220703125,2.0474120195786125,0.2580774963754804
1181,237.35000610351562,485.1099853515625,2.043859165270007,1.106137204668161
1182,237.5449981689453,484.5,2.0396135626287397,2.1172576674391363
1183,238.4907989501953,483.260009765625,2.0263255936617726,5.302936823728575
1184,237.99000549316406,481.25,2.022143740880006,6.282720879214966
1185,237.01499938964844,479.92999267578125,2.02489291357795,5.596958476851202
1186,237.5,482.3599853515625,2.030989412006579,4.164702674828535
1187,237.24000549316406,483.0199890136719,2.0359972088585616,2.9698417343811654
1188,237.85000610351562,485.17999267578125,2.0398569696257405,2.064723301224009
1189,237.64999389648438,482.8800048828125,2.0318957175868704,3.953248613738853
1190,238.27000427246094,487.2950134277344,2.045137888487693,0.8137172558999479
1191,238.82000732421875,487.25,2.0402394483579265,1.990189724522426
1192,238.58999633789062,488.027587890625,2.0454654234517085,0.7394262594114336
1193,238.1300048828125,485.1300048828125,2.037248540441397,2.690720898612173
1194,238.2899932861328,488.0,2.0479248552163143,0.14985181953565796
1195,238.27000427246094,488.29998779296875,2.0493556848834373,-0.19125710933442708
1196,238.35000610351562,488.8900146484375,2.051143285627239,-0.6167052506576427
1197,239.75,490.5799865722656,2.0462147510834856,0.5733718476111305
1198,238.5500030517578,488.3399963378906,2.0471179630709804,0.34474415016311166
1199,237.77000427246094,488.4700012207031,2.054380251686267,-1.3898639578434002
1200,237.7100067138672,489.6700134277344,2.0599469925435354,-2.713302352938766
1201,237.72000122070312,490.9800109863281,2.0653710603446207,-4.002739343581848
1202,237.88499450683594,492.0199890136719,2.0683103195882033,-4.703295353749266
1203,239.13999938964844,494.57000732421875,2.068119129323821,-4.671534133294213
1204,236.1750030517578,490.3699951171875,2.0762993067887154,-6.571073377813176
1205,234.27000427246094,489.9200134277344,2.09126223798565,-10.04003011029695
1206,233.8699951171875,490.6000061035156,2.0977466812606123,-11.542916356805929
