,unp,noc,Ratio,Spread
811,228.05499267578125,476.2200012207031,2.088180555194994,18.76721616627578
812,227.6699981689453,475.489990234375,2.0885052666514796,18.657926693264933
813,228.0399932861328,476.7799987792969,2.0907736047030046,18.174519453802652
814,228.6199951171875,477.5799865722656,2.0889685800555835,18.6389543852576
815,230.11000061035156,475.8599853515625,2.0679674246637494,23.607215704807068
816,228.76499938964844,472.05999755859375,2.0635149556010024,24.47505739619863
817,228.49000549316406,466.8900146484375,2.043371716153273,29.04554473034893
818,228.91000366210938,467.3900146484375,2.0418068549697153,29.46115430362409
819,228.91000366210938,469.1600036621094,2.0495391033876764,27.691165289952217
820,228.27999877929688,469.7749938964844,2.0578894182957614,25.702744063337953
821,227.85000610351562,470.0199890136719,2.0628482616767405,24.520351025173404
822,229.36000061035156,481.5,2.099319840942958,16.332176833095453
823,229.25999450683594,478.6243896484375,2.0876925809843643,18.989770649026873
824,229.02999877929688,478.7850036621094,2.090490355909608,18.327758520987125
825,229.47000122070312,474.7099914550781,2.068723532181901,23.361990261350293
826,228.91000366210938,474.04998779296875,2.0709011410995686,22.80118115909284
827,229.0800018310547,474.57000732421875,2.071634378954701,22.65176312669326
828,228.49000549316406,473.7300109863281,2.0733073639866544,22.205548392458304
829,233.22500610351562,473.14520263671875,2.028707000769531,33.11281100225785
830,235.8699951171875,472.1700134277344,2.0018231364830688,39.854161688105485
831,234.72000122070312,471.614990234375,2.00926630786323,37.902161044972395
832,235.4199981689453,471.739990234375,2.0038229288228884,39.303177000431
833,236.00999450683594,472.1300048828125,2.0004661491958022,40.19937342411914
834,236.0800018310547,472.07000732421875,1.9996187888122983,40.411989210585155
835,235.67999267578125,473.1400146484375,2.00755273825608,38.469949008495185
836,239.89500427246094,470.9800109863281,1.9632756105725828,49.81881408654147
837,241.4499969482422,470.70001220703125,1.9494720155574559,53.48874712172654
838,240.8249969482422,469.92999267578125,1.951333950506716,52.896246466914825
839,240.4250030517578,470.2200012207031,1.9557866080986424,51.7342383087746
840,239.8300018310547,470.1199951171875,1.960221788466473,50.53712253398715
841,239.25999450683594,469.1300048828125,1.9607540568985882,50.2844783916404
842,239.3699951171875,470.1700134277344,1.9641977817543712,49.48427473005143
843,239.6999969482422,470.3500061035156,1.9622445227025893,50.02369670426925
844,239.41000366210938,472.4100036621094,1.9732258319867197,47.33150441579006
845,239.25999450683594,473.2300109863281,1.9778902526590478,46.18447228812477
846,239.3300018310547,473.3299865722656,1.9777294236031209,46.23711493005954
847,239.36500549316406,478.4700012207031,1.9989137519701792,41.17340939555823
848,239.6199951171875,477.510009765625,1.9927803167348204,42.68928646658561
849,239.8800048828125,479.1600036621094,1.9974987239815643,41.60612225688079
850,237.57000732421875,481.010009765625,2.024708485651459,34.72024686802536
851,237.60499572753906,486.1650085449219,2.04610600486871,29.641523938011694
852,237.88999938964844,488.375,2.0529446435454117,28.052849671294446
853,237.88999938964844,487.6400146484375,2.0498550418242454,28.787835022856946
854,237.55279541015625,488.6300048828125,2.0569322454789423,27.062729222276296
855,237.61000061035156,488.29998779296875,2.0550481315545093,27.517455496142254
856,238.17999267578125,486.82000732421875,2.0439164593765637,30.240037076961023
857,240.2100067138672,485.0299987792969,2.019191479216991,36.45554178969224
858,240.57000732421875,484.42999267578125,2.013675761429852,37.840360850965574
859,240.80999755859375,486.8900146484375,2.0218845545645077,35.90352534037914
860,241.5,486.94000244140625,2.016314709902303,37.357765155167165
861,241.9250030517578,486.0400085449219,2.0090524022477236,39.18427943110408
862,241.66000366210938,484.8450012207031,2.006310493558614,39.80157952701882
863,241.3800048828125,485.3500061035156,2.0107299539543386,38.68616826202288
864,238.86500549316406,493.1400146484375,2.0645134419346762,25.413379818974484
865,238.8000030517578,495.93499755859375,2.0767796952293347,22.476689487123288
866,238.98500061035156,493.3699951171875,2.0644391650402905,25.444992581259392
867,239.52999877929688,494.9849853515625,2.0664843145916016,25.01811595737184
868,240.8249969482422,494.489990234375,2.053316709231186,28.336248908321075
869,240.3000030517578,494.17999267578125,2.056512635871006,27.501742816484132
870,240.89999389648438,492.510009765625,2.044458373781688,30.479725146467906
871,241.13999938964844,493.95001220703125,2.048395178971852,29.562942431784457
872,240.49000549316406,492.760009765625,2.048983319515254,29.335937185547557
873,240.5,492.5249938964844,2.0479209725425545,29.592741402390182
874,240.97999572753906,491.17999267578125,2.038260442294669,31.984148811885923
875,241.11500549316406,491.9700012207031,2.040395620398877,31.48846591653126
876,241.8300018310547,493.30999755859375,2.039904039297928,31.707184687978618
877,241.94000244140625,493.1700134277344,2.038397984835814,32.086973702171015
878,240.1699981689453,489.70001220703125,2.0389724609256,31.69830844184424
879,239.0500030517578,488.75,2.044551322989017,30.206695120141838
880,239.39999389648438,489.5450134277344,2.044883149159192,30.174673037810187
881,239.17999267578125,490.94000244140625,2.052596443996453,28.30007425747238
882,239.02999877929688,490.2799987792969,2.051123295331588,28.633086380788093
883,238.88999938964844,488.55999755859375,2.0451253665152964,30.047884410399554
884,238.4499969482422,490.7200012207031,2.057957674569476,26.928661214958204
885,236.77000427246094,491.04998779296875,2.0739535369011417,22.93623634959193
886,236.75999450683594,491.57000732421875,2.0762376192318492,22.394395205986946
887,237.31500244140625,489.239990234375,2.061563682031311,25.93434751867313
888,236.4499969482422,485.1400146484375,2.0517657894266432,28.148583191826113
889,236.86000061035156,484.95001220703125,2.0474120195786125,29.232406858805582
890,237.35000610351562,485.1099853515625,2.043859165270007,30.14066151542182
891,237.5449981689453,484.5,2.0396135626287397,31.17573586741606
892,238.4907989501953,483.260009765625,2.0263255936617726,34.4776023521049
893,237.99000549316406,481.25,2.022143740880006,35.39586620692547
894,237.01499938964844,479.92999267578125,2.02489291357795,34.59032873502668
895,237.5,482.3599853515625,2.030989412006579,33.21765305421548
896,237.24000549316406,483.0199890136719,2.0359972088585616,31.99085296997942
897,237.85000610351562,485.17999267578125,2.0398569696257405,31.160670340052555
898,237.64999389648438,482.8800048828125,2.0318957175868704,33.024625061759146
899,238.27000427246094,487.2950134277344,2.045137888487693,29.961259161374535
900,238.82000732421875,487.25,2.0402394483579265,31.205297005773907
901,238.58999633789062,488.027587890625,2.0454654234517085,29.926277736127993
902,238.1300048828125,485.1300048828125,2.037248540441397,31.821064515204746
903,238.2899932861328,488.0,2.0479248552163143,29.299849284512796
904,238.27000427246094,488.29998779296875,2.0493556848834373,28.95628479614016
905,238.35000610351562,488.8900146484375,2.051143285627239,28.540664516245677
906,239.75,490.5799865722656,2.0462147510834856,29.90272450333476
907,238.5500030517578,488.3399963378906,2.0471179630709804,29.526682633401727
908,237.77000427246094,488.4700012207031,2.054380251686267,27.696255219556413
909,237.7100067138672,489.6700134277344,2.0599469925435354,26.365446397007652
910,237.72000122070312,490.9800109863281,2.0653710603446207,25.077237186115788
911,237.88499450683594,492.0199890136719,2.0683103195882033,24.396949851445022
912,239.13999938964844,494.57000732421875,2.068119129323821,24.58288271919924
913,236.1750030517578,490.3699951171875,2.0762993067887154,22.319107147070106
914,234.27000427246094,489.9200134277344,2.09126223798565,18.61612997057916
915,233.8699951171875,490.6000061035156,2.0977466812606123,17.064104416926575
916,234.25,490.67498779296875,2.0946637685932497,17.81754564528797
917,233.56500244140625,488.69000244140625,2.0923083395766984,18.309214195271245
918,232.72000122070312,486.5425109863281,2.0906776746056694,18.614575697621554
919,231.32000732421875,485.1400146484375,2.0972678509752245,16.965040124595028
920,230.07000732421875,481.76348876953125,2.093986497295241,17.616525631377677
921,230.85000610351562,482.3399963378906,2.089408635846447,18.740440594051172
922,233.1699981689453,486.1199951171875,2.0848308055694416,20.018099447796097
923,233.35000610351562,485.260009765625,2.0795371633732054,21.270507910563943
924,233.24000549316406,488.1099853515625,2.092736982746591,18.18072744129342
925,232.75999450683594,486.8500061035156,2.0916395325366675,18.394267235894695
926,232.50999450683594,485.9700012207031,2.0901037060856984,18.72926404428251
927,227.72000122070312,484.5199890136719,2.127700625401287,9.736936181783571
928,226.24000549316406,483.0199890136719,2.1349892913977433,8.010497695292097
929,225.97999572753906,481.4700012207031,2.130586823274414,8.993655801481234
930,225.7100067138672,481.0899963378906,2.131451783384017,8.785075914465219
931,225.75,479.30999755859375,2.1231893579561185,10.652261349222735
932,226.3300018310547,480.875,2.124663085360428,10.351681632240181
933,225.32000732421875,480.94000244140625,2.134475354198659,8.084858545433187
934,224.05999755859375,477.6499938964844,2.1317950508839694,8.628005105876591
935,225.3249969482422,478.8999938964844,2.1253744608126595,10.135744631879513
936,225.8350067138672,479.3699951171875,2.1226558366327546,10.777581172380687
937,225.8800048828125,480.0849914550781,2.125398357876556,10.160682296128138
938,225.2100067138672,478.1700134277344,2.1232183258857447,10.61504267577204
939,224.97000122070312,478.7550048828125,2.1280837546564166,9.506831493971115
940,224.52000427246094,477.989990234375,2.1289416583758904,9.290838261374754
941,224.8000030517578,477.8500061035156,2.125667258080489,10.04122877441757
942,225.6999969482422,478.7699890136719,2.121267148813759,11.083261626329099
943,225.17999267578125,478.6600036621094,2.1256773213919313,10.059620868985357
944,225.22999572753906,480.8800048828125,2.135061998866854,7.9486279160977436
945,226.10000610351562,481.0199890136719,2.127465617110359,9.705294504200376
946,225.47000122070312,478.3399963378906,2.1215239000671477,11.011856187742419
947,225.99000549316406,480.30999755859375,2.125359466718198,10.175481075945536
948,227.5449981689453,485.3699951171875,2.133072574756466,8.505417773240035
949,227.08999633789062,484.2850036621094,2.1325686356590294,8.598490541106864
950,226.0399932861328,483.55499267578125,2.139245297462352,7.039460961920563
951,224.5399932861328,478.135009765625,2.1293979872722915,9.189395425528582
952,224.5800018310547,478.6549987792969,2.1313340229615627,8.756626331970333
953,224.2100067138672,477.6499938964844,2.1303687596158576,8.955029909323182
954,224.00999450683594,476.7099914550781,2.128074653564311,9.458999279467273
955,227.2949981689453,479.9100036621094,2.111397116206661,13.420401153893474
956,228.69000244140625,482.5799865722656,2.1101927562220815,13.791572613129981
957,227.97999572753906,482.07000732421875,2.1145276618933924,12.753714293363325
958,227.1300048828125,479.875,2.1127767784251623,13.095714123329865
959,227.55999755859375,480.1300048828125,2.1099051240725437,13.778107161494413
960,227.94000244140625,479.81500244140625,2.105005691419813,14.921532520715184
961,227.97999572753906,479.57000732421875,2.103561787488395,15.253714293363325
962,227.83999633789062,479.0950012207031,2.102769526515428,15.42351720578723
963,229.58999633789062,482.1499938964844,2.1000479184071152,16.18358105097895
964,227.77000427246094,482.510009765625,2.118408924418517,11.855923697646015
965,227.80999755859375,483.8999938964844,2.1241385324716626,10.55312622224728
966,229.3000030517578,485.25,2.1162232601037902,12.451380217578
967,230.0,487.3800048828125,2.119043499490489,11.847391290224104
968,228.7899932861328,487.79998779296875,2.132086201789905,8.789554663404951
969,229.375,484.8500061035156,2.113787492549387,13.014869883459207
970,229.5500030517578,486.760009765625,2.1204966381807138,11.486378526377687
971,228.10000610351562,482.510009765625,2.1153441335142,12.575338347644967
972,229.52699279785156,486.7850036621094,2.120818112625339,11.411221533199475
973,229.57000732421875,489.1099853515625,2.13054828482363,9.180012900497
974,229.82000732421875,487.5899963378906,2.1216168340383987,11.245009988593617
975,230.32000732421875,489.739990234375,2.1263458434376212,10.185032240958671
976,232.77000427246094,492.3900146484375,2.1153499403303155,12.876080303327749
977,232.16000366210938,492.8179016113281,2.1227510933734557,11.11837230825473
978,231.13999938964844,491.0450134277344,2.1244484499627707,10.667618234092808
979,231.91000366210938,492.55999755859375,2.12392734155724,10.831268286564361
980,232.39999389648438,493.8500061035156,2.1250000820718022,10.609454278137045
981,232.64999389648438,494.07000732421875,2.12366224064485,10.934461131858606
982,231.6999969482422,491.4200134277344,2.1209323258537167,11.513430998459691
983,234.24000549316406,488.5299987792969,2.085595915824694,19.940746311257904
984,234.27000427246094,485.2250061035156,2.0712212287288336,23.31113729479791
985,233.3300018310547,484.2699890136719,2.0754724433779126,22.216918702460255
986,234.24000549316406,484.69500732421875,2.0692238556934455,23.77573776633603
987,233.27000427246094,485.0299987792969,2.07926432844224,21.3261123213178
988,233.7050018310547,482.0400085449219,2.0626003070887995,25.26441128284734
989,234.19000244140625,482.3900146484375,2.0598232615379484,25.971722174301767
990,230.94000244140625,485.0400085449219,2.100285803313722,16.23662331029613
991,229.22000122070312,480.0400085449219,2.0942326410805583,17.486965097081857
992,229.19000244140625,476.54998779296875,2.0792791252524268,20.911587541276226
993,230.3699951171875,475.94500732421875,2.066002593272223,24.088990154277447
994,228.77999877929688,471.2349853515625,2.0597735285686443,25.332768757109257
995,227.13999938964844,469.32000732421875,2.066214707164463,23.672495146813
996,226.1699981689453,468.8599853515625,2.0730423537490226,22.017883129529146
997,214.7100067138672,473.8299865722656,2.2068369976053983,-7.9352695945971075
998,217.5500030517578,475.4200134277344,2.185336735272884,-3.3340127081178736
999,217.16000366210938,479.1700134277344,2.206529772274733,-7.93422397363428
1000,219.7100067138672,484.69439697265625,2.2060642763708236,-7.899518506493498
1001,217.80999755859375,481.739990234375,2.2117441606636103,-9.08719309263187
1002,216.82000732421875,481.45001220703125,2.2205054697148023,-10.95542575063205
1003,217.9499969482422,484.989990234375,2.225235132026858,-12.031989901540149
1004,222.1999969482422,482.8800048828125,2.1731773695536614,-0.6568672847575301
1005,223.16000366210938,484.9700012207031,2.173194090617623,-0.6540179804099382
1006,221.5500030517578,482.3399963378906,2.1771157287016956,-1.5338664274786908
1007,222.25999450683594,487.07501220703125,2.1914650600427805,-4.721077993458826
1008,221.97000122070312,485.0199890136719,2.185069993000631,-3.2982495299847785
1009,218.2899932861328,483.8699951171875,2.2166384625928983,-10.170791786651753
1010,218.36000061035156,485.0799865722656,2.221469065838013,-11.228165013857497
1011,213.1750030517578,486.6600036621094,2.2829130840633822,-24.111644244925337
1012,210.49000549316406,485.8949890136719,2.3083993364685047,-29.20001099346478
1013,209.6699981689453,483.57000732421875,2.306338587052277,-28.66267175515815
1014,209.8800048828125,482.92999267578125,2.300981424816659,-27.56483568775655
1015,209.13999938964844,482.95001220703125,2.309218770280513,-29.19809109457878
1016,209.61000061035156,484.2099914550781,2.310051953843492,-29.43345250153498
1017,211.85000610351562,485.0799865722656,2.289733172512832,-25.420163296601963
1018,214.4199981689453,492.3500061035156,2.296194432925908,-27.087517120385478
1019,213.91000366210938,488.1000061035156,2.2818007467968386,-23.949321616936793
1020,213.36500549316406,486.0799865722656,2.2781617137672514,-23.117415696174298
1021,214.5850067138672,485.8500061035156,2.264137711873597,-20.22779316305951
1022,214.47000122070312,482.92559814453125,2.251716302493841,-17.554100893585534
1023,216.0800018310547,487.25,2.2549518505695105,-18.368649419173032
1024,216.19000244140625,487.8999938964844,2.256811084632461,-18.77883843232444
1025,213.0399932861328,483.4700012207031,2.2693861080410254,-21.215967453086357
1026,212.27999877929688,487.0950012207031,2.2945873564241244,-26.497780024062415
1027,212.4149932861328,489.8599853515625,2.3061459917365554,-28.968471770007504
1028,211.63999938964844,492.55999755859375,2.3273483225245437,-33.35799570189413
1029,211.99000549316406,495.0299987792969,2.3351572524736777,-35.06497231254149
1030,212.85499572753906,493.07000732421875,2.3164596425792303,-31.21927420933178
1031,213.25999450683594,493.8599853515625,2.3157647851094363,-31.126341817279744
1032,216.47999572753906,509.3500061035156,2.3528733192723346,-39.59665590947031
1033,215.60000610351562,505.7900085449219,2.345964722756445,-37.95506415288752
1034,216.52999877929688,506.1199951171875,2.3374128202580455,-36.25763665532667
1035,216.4949951171875,503.135009765625,2.3240029613307267,-33.348960417700305
1036,213.94000244140625,497.2449951171875,2.324226369275529,-33.02891232284997
1037,213.60499572753906,497.79998779296875,2.3304697818394224,-34.31423045480761
1038,211.75999450683594,492.6199951171875,2.3263128442387875,-33.156400029452975
1039,212.0449981689453,495.9800109863281,2.3390318812951185,-35.89509871023272
1040,210.11000061035156,496.9100036621094,2.364999296647605,-41.0434485597168
1041,210.25999450683594,496.92999267578125,2.363407237032079,-40.73644603459501
1042,209.94000244140625,498.69000244140625,2.375392953425298,-43.194048837864095
1043,209.0800018310547,497.6499938964844,2.380189351148974,-44.02886939954936
1044,209.40499877929688,498.4599914550781,2.3803633836861353,-44.13036311432159
1045,208.99000549316406,496.3500061035156,2.3749939856322504,-42.92507652985682
1046,206.52999877929688,485.8900146484375,2.3526365056907386,-37.82797916356514
1047,205.4600067138672,482.2359924316406,2.3471039456512046,-36.50657420768652
1048,203.82000732421875,475.3900146484375,2.3324011263145,-33.235848062123345
1049,203.85000610351562,476.552490234375,2.3377604903890963,-34.33292534030215
1050,203.19000244140625,476.677001953125,2.345966810500846,-35.89626635905011
1051,203.4550018310547,479.1099853515625,2.3548695339985137,-37.75154252918349
1052,203.99000549316406,478.8900146484375,2.347615087762158,-36.365246563272926
1053,202.6199951171875,480.54998779296875,2.371680976080556,-41.01188657561561
1054,199.88999938964844,476.0799865722656,2.38170988056404,-42.49336421352751
1055,200.63999938964844,474.760009765625,2.3662281260459332,-39.538363183612766
1056,199.47999572753906,473.67999267578125,2.3745739062615576,-40.98719154261641
1057,200.2899932861328,475.0150146484375,2.37163628025008,-40.55639267648103
1058,201.36000061035156,475.2760009765625,2.360329755343323,-38.48472847903485
1059,201.02999877929688,474.5,2.360344241562352,-38.4281421524713
1060,200.19000244140625,476.7699890136719,2.3815874079586865,-42.5293503126935
1061,199.1199951171875,475.46990966796875,2.3878561738018416,-43.561921492561616
1062,197.0800018310547,473.9700012207031,2.4049624356458565,-46.50926429615429
1063,197.33999633789062,473.0400085449219,2.397081267473881,-45.01247519824641
1064,197.26710510253906,472.4849853515625,2.3951534398295435,-44.61635725217263
1065,197.2899932861328,472.1199951171875,2.3930255521498465,-44.20147003832761
1066,197.22000122070312,473.9100036621094,2.402951022861878,-46.14406354646882
1067,199.86000061035156,473.3999938964844,2.36865802286986,-39.87876984550501
1068,201.02000427246094,475.1600036621094,2.3637448689836917,-39.10993416228262
1069,201.92999267578125,481.67498779296875,2.385356337660775,-43.641114183372274
1070,201.85000610351562,482.8699951171875,2.3922218504643253,-45.010494818512306
1071,201.8000030517578,481.9700012207031,2.388354776670083,-44.2195091898435
1072,202.8350067138672,484.0450134277344,2.3863977982388467,-44.0381799852397
1073,201.89999389648438,483.69000244140625,2.395691020621812,-45.72152713956853
1074,199.00999450683594,473.6600036621094,2.380081487042297,-41.99182037003521
1075,199.35000610351562,471.93499755859375,2.3673688643557607,-39.5255780041657
1076,198.91000366210938,472.2149963378906,2.3740133107636328,-40.76479631679455
1077,198.22999572753906,470.20001220703125,2.3719922430574356,-40.23225144598995
1078,198.27000427246094,466.4800109863281,2.3527513034462606,-36.4250303051732
1079,198.7899932861328,467.70001220703125,2.3527341818148604,-36.51143868162307
1080,199.19000244140625,470.4599914550781,2.3618654836528186,-38.39938505179861
1081,198.37750244140625,470.82000732421875,2.373353840682022,-40.53067716281958
1082,198.2050018310547,473.760009765625,2.3902525435228266,-43.846736506164966
1083,196.85000610351562,471.0299987792969,2.392837105281068,-44.07065996911597
1084,196.7899932861328,472.05999755859375,2.398800821504263,-45.231488628583286
1085,196.07000732421875,470.2099914550781,2.3981739883221667,-44.95107517593009
1086,195.97000122070312,471.5,2.405980492233567,-46.45910025648305
1087,195.02999877929688,470.7699890136719,2.413833727940554,-47.77832495233627
1088,198.52000427246094,480.3999938964844,2.4199072312992405,-49.80000514090471
1089,200.2100067138672,484.1400146484375,2.4181609230968792,-49.855765987402314
1090,199.1699981689453,485.4200134277344,2.437214529750502,-53.40301698451167
1091,199.5399932861328,484.8900146484375,2.430039245080677,-52.066416899755204
1092,201.1540069580078,488.42999267578125,2.4281395139085853,-52.087792993483895
1093,201.1699981689453,487.8800048828125,2.425212553181435,-51.50294384419208
1094,200.30999755859375,485.6400146484375,2.4244422174004585,-51.13778271642422
1095,204.0800018310547,494.1000061035156,2.421109377059643,-51.37904309507484
1096,203.77000427246094,493.0570068359375,2.4196741252292995,-51.011848517438914
1097,204.47999572753906,491.8699951171875,2.4054675537678682,-48.27703249552837
1098,203.63999938964844,490.42999267578125,2.408318572705275,-48.66824920067244
1099,204.11000061035156,487.3949890136719,2.3879035204360943,-44.60862769747239
1100,204.80999755859375,489.0350036621094,2.3877496679438326,-44.72262639045129
1101,205.38999938964844,490.260009765625,2.386971182737799,-44.68320976954322
1102,200.16000366210938,483.0299987792969,2.41321937420975,-48.85475838607726
1103,200.22999572753906,484.3699951171875,2.419068098949016,-50.042169760748486
1104,200.60000610351562,485.55499267578125,2.420513349462314,-50.42053274922966
1105,201.8052978515625,485.44000244140625,2.4054869104500454,-47.67796757596255
1106,201.60000610351562,487.5,2.4181546886942216,-50.18550777574955
1107,202.0399932861328,489.1300048828125,2.4209563509047314,-50.85632638988306
1108,200.77000427246094,484.2900085449219,2.412163163017627,-48.784947119519806
1109,198.86199951171875,481.6400146484375,2.421981151909593,-50.294465225616584
1110,200.8800048828125,484.1000061035156,2.409896427401649,-48.35513979478059
1111,200.4600067138672,483.260009765625,2.4107552308696727,-48.43075303016513
1112,199.8699951171875,485.1199951171875,2.427177700348432,-51.576982718506194
1113,198.8800048828125,484.6199951171875,2.4367456919701085,-53.23519340385018
1114,198.60000610351562,485.3399963378906,2.4438065529812647,-54.56560100673675
1115,198.22000122070312,485.239990234375,2.4479870207149106,-55.29401782103559
1116,195.63999938964844,488.6400146484375,2.497648825254965,-64.3185295549195
1117,195.4499969482422,492.010009765625,2.5173190966890417,-68.10273613101423
1118,195.14999389648438,491.0899963378906,2.516474566729349,-67.8367390455201
1119,195.02999877929688,492.7699890136719,2.526636887135033,-69.77832495233626
1120,194.85000610351562,493.54998779296875,2.5329739406359906,-70.9507135781855
1121,193.88499450683594,491.739990234375,2.536245734153694,-71.24447246800746
1122,195.63999938964844,496.0199890136719,2.5353710415106296,-71.69850392015387
1123,196.0800018310547,501.3500061035156,2.556864552334541,-76.06930147666564
1124,195.25,501.2950134277344,2.56745205340709,-77.82373959973278
1125,194.72000122070312,501.2049865722656,2.5739779346251166,-78.88912720087221
1126,194.77000427246094,499.44500732421875,2.564280928112279,-77.02013968500977
1127,195.1300048828125,505.135009765625,2.5887100759772412,-81.92532916865831
1128,194.1199951171875,506.9649963378906,2.611606269780931,-85.95716965097772
1129,194.0500030517578,503.8299865722656,2.5963925722685097,-82.97474484857206
1130,192.1300048828125,510.04998779296875,2.654712823767781,-93.38040408909863
1131,193.66000366210938,510.9800109863281,2.6385417810786924,-90.97498052815102
1132,194.69000244140625,512.0800170898438,2.630232732386754,-89.82955602620903
1133,195.0800018310547,513.12548828125,2.630333624487212,-90.02481595209888
1134,195.25999450683594,511.8900146484375,2.6215816298740937,-88.39695247273401
1135,192.39999389648438,507.1700134277344,2.6360188644319993,-89.91184495403574
1136,192.6199951171875,507.30999755859375,2.633734868750012,-89.57221931822913
1137,195.1699981689453,497.49810791015625,2.549050123367354,-74.20124065772892
1138,194.63999938964844,500.1449890136719,2.56958996394382,-78.00353621785273
1139,193.94000244140625,501.2250061035156,2.5844333288329584,-80.60956926315508
1140,193.19000244140625,501.80999755859375,2.5974946488796213,-82.82958494150732
1141,193.47999572753906,500.82000732421875,2.5884846929058223,-81.207399977247
1142,192.66000366210938,496.05999755859375,2.5747949139905177,-78.2349993981155
1143,192.00999450683594,492.3500061035156,2.5641894702829493,-75.9420488953334
1144,189.75,488.92999267578125,2.576706153759058,-77.44889648512337
1145,193.3800048828125,493.010009765625,2.5494363290785262,-73.61538568963134
1146,194.4600067138672,489.57501220703125,2.5176128525358066,-67.82594925776446
1147,196.02999877929688,496.1300048828125,2.5308881700366044,-70.95830852377809
1148,195.84500122070312,496.94000244140625,2.5374147889605356,-72.17160673510163
1149,197.5500030517578,500.8399963378906,2.535256839285754,-72.35464157225111
1150,196.8300018310547,501.3800048828125,2.547274298727907,-74.4642760326884
1151,194.9600067138672,477.1098937988281,2.44721931354392,-54.27081470071192
1152,195.39999389648438,475.2900085449219,2.432395206709744,-51.491743178126676
1153,194.38999938964844,471.9649963378906,2.4279283801624594,-50.36855161649617
1154,194.16000366210938,471.44000244140625,2.4281005024177826,-50.344955834379725
1155,193.9600067138672,468.2749938964844,2.414286335776895,-47.615947096067025
1156,194.2550048828125,466.8912048339844,2.403496399568413,-45.589052497504206
1157,194.08999633789062,464.239990234375,2.3918800504595876,-43.2975618552208
1158,198.30409240722656,476.9800109863281,2.4052958524266246,-46.85071707041583
1159,198.86500549316406,474.3699951171875,2.3853869811875668,-43.0178925577295
1160,198.625,473.4100036621094,2.383436141785321,-42.58112082937418
1161,199.1699981689453,474.54998779296875,2.3826379080971485,-42.53299134974605
1162,198.41000366210938,475.5249938964844,2.3966785198305804,-45.16481002423773
1163,198.72000122070312,476.2300109863281,2.396487560693077,-45.19402242413934
1164,198.63999938964844,475.3599853515625,2.393072829300132,-44.498403364947926
1165,200.65499877929688,484.29998779296875,2.4135954286673753,-49.04564205707714
1166,199.6699981689453,493.04998779296875,2.4693243467443113,-59.94297520089662
1167,200.97999572753906,499.94000244140625,2.487511260171166,-63.97715286169312
1168,201.91000366210938,506.6400146484375,2.50923681570669,-68.64971773424485
1169,201.77999877929688,507.8999938964844,2.517097814298313,-70.19311182568156
1170,200.7449951171875,506.04998779296875,2.520859797762607,-70.59944713380098
1171,201.72999572753906,506.92999267578125,2.512913316869604,-69.33211887279394
1172,201.39999389648438,514.8200073242188,2.556206667954648,-77.94154817123045
1173,201.02999877929688,509.9700012207031,2.53678557587109,-73.89814337317442
1174,200.22000122070312,507.8900146484375,2.5366597320543853,-73.58397763970042
1175,199.24000549316406,507.5899963378906,2.547630909171532,-75.42038166679559
1176,199.96499633789062,508.4200134277344,2.5425450590794014,-74.66989529959942
1177,199.8300018310547,509.2879943847656,2.5486062639149685,-75.83216864154495
1178,200.11000061035156,511.1000061035156,2.5540952703244195,-77.03377397811151
1179,193.66000366210938,514.375,2.6560724479663955,-94.3699695418229
1180,191.3000030517578,513.0,2.6816518129443185,-98.13984709497826
1181,188.85000610351562,512.9299926757812,2.7160708292200186,-103.41091224719115
1182,188.6699981689453,513.3599853515625,2.72094127489137,-104.23332803417769
1183,187.27000427246094,511.9549865722656,2.733779969521533,-105.88036116579802
1184,186.28500366210938,511.8599853515625,2.747725127031659,-107.93269308891438
1185,186.4199981689453,512.6599731445312,2.7500267041088966,-108.4383884969689
1186,184.77000427246094,515.3200073242188,2.788980870316647,-114.69546266199829
1187,186.63699340820312,514.6900024414062,2.7577062459193282,-109.99536116381493
1188,187.9199981689453,521.219970703125,2.773626946476094,-113.72833760901436
1189,188.625,523.4774780273438,2.7752285117420477,-114.44891817159707
1190,189.48379516601562,522.89501953125,2.759576453876265,-111.99425847648159
1191,191.11000061035156,523.9000244140625,2.7413532663956532,-109.45408296794805
1192,190.55999755859375,522.5900268554688,2.7423910240908866,-109.34310982601924
1193,193.0583038330078,531.244873046875,2.751732831478686,-112.55156764965919
1194,193.47500610351562,528.5599975585938,2.7319290910154894,-108.95826775314644
1195,193.84910583496094,527.5399780273438,2.7213949517852316,-107.1226987247852
1196,192.27999877929688,525.9099731445312,2.7351257358191585,-108.91339790186753
1197,193.00999450683594,525.4000244140625,2.722138953252258,-106.81203490818142
1198,194.33999633789062,526.3599853515625,2.7084490854697916,-104.8725488979836
1199,193.52999877929688,526.2000122070312,2.71895838126426,-106.47839659224393
1200,194.27999877929688,522.239990234375,2.6880790277729125,-100.88335039631356
1201,194.35000610351562,522.8599243164062,2.6903005294371747,-101.35066625047243
1202,194.1457977294922,525.1699829101562,2.7050288445691093,-104.10590569505409
1203,194.27000427246094,526.1199951171875,2.708189548291313,-104.78514362682795
1204,194.57000732421875,526.2249755859375,2.7045534037991303,-104.23610775333769
1205,194.5800018310547,526.3200073242188,2.7049028799023214,-104.30935114391706
1206,194.64999389648438,526.9000244140625,2.7069100484753674,-104.73678327054141
