,unp,noc,Ratio,Spread
814,224.8699951171875,480.5299987792969,2.1369235968047944,-20.90008899530052
815,225.15499877929688,479.75,2.1307543807644445,-19.534946112905473
816,224.72999572753906,480.135009765625,2.136497213962203,-20.792534243644198
817,224.8699951171875,480.114990234375,2.1350780480257963,-20.485080450378646
818,225.07000732421875,478.7799987792969,2.1272492255691926,-18.739441768434133
819,226.30999755859375,479.739990234375,2.1198356034190042,-17.153595853656228
820,227.1199951171875,480.7442932128906,2.116697356236029,-16.49488407851176
821,226.67999267578125,482.8949890136719,2.1302938266120077,-19.548953653623144
822,228.10000610351562,488.3999938964844,2.1411660711435503,-22.138513600011905
823,228.36000061035156,489.739990234375,2.1445962030365098,-22.944712402155133
824,228.1699981689453,488.34698486328125,2.140276937293445,-21.941803099793518
825,228.72999572753906,492.04998779296875,2.1512263235430384,-24.495068981418925
826,221.375,485.05999755859375,2.1911236479213723,-32.60570007390312
827,223.30999755859375,483.57000732421875,2.1654651050602247,-27.142945410676717
828,221.75999450683594,483.0050048828125,2.178052925898334,-29.760271009575447
829,220.8800048828125,480.69000244140625,2.176249510210014,-29.251984788844553
830,220.7899932861328,477.2550048828125,2.1615789637001974,-26.001791013534685
831,221.80999755859375,474.44000244140625,2.1389477826222745,-21.092606761452558
832,221.62539672851562,472.44000244140625,2.1317051629246757,-19.471612723508557
833,220.96499633789062,466.55499267578125,2.111442990555592,-14.942478146987826
834,221.0399932861328,463.42999267578125,2.0965888832428545,-11.66350110090538
835,221.38999938964844,467.70001220703125,2.1125616039407222,-15.214919313124101
836,221.2899932861328,469.4100036621094,2.121243697879967,-17.130234381635447
837,220.60499572753906,468.7149963378906,2.124679882212563,-17.841602958277818
838,218.1300048828125,466.20001220703125,2.137257606799629,-20.408049316048235
839,216.6999969482422,462.9100036621094,2.1361790963599936,-20.05400553769944
840,210.72000122070312,454.82000732421875,2.158409285731975,-24.241603145878642
841,210.19000244140625,458.2200012207031,2.1800275745676303,-28.72974327199212
842,210.52999877929688,462.4599914550781,2.1966465308342347,-32.27168334547015
843,211.13619995117188,462.4715881347656,2.1903945805679865,-31.03868183863422
844,211.5800018310547,462.9515075683594,2.188068359778271,-30.607426829642534
845,212.4199981689453,464.3500061035156,2.1859994826579427,-30.281319792705702
846,211.00999450683594,464.6400146484375,2.2019810755143396,-33.46622211591706
847,206.22500610351562,458.635009765625,2.2239544002506224,-37.285328708982846
848,205.91229248046875,460.0899963378906,2.234397911827101,-39.38235100503552
849,207.25,461.30999755859375,2.225862473141586,-37.85589044019356
850,207.1999969482422,461.6600036621094,2.2280888535796186,-38.30855835042577
851,209.16000366210938,462.95001220703125,2.213377338407924,-35.57445589914546
852,207.85000610351562,460.2699890136719,2.2144333678029504,-35.58400287064235
853,208.24000549316406,461.2200012207031,2.2148481994534124,-35.73330311005999
854,210.02999877929688,456.1499938964844,2.1718325789060953,-26.988241198072515
855,208.27000427246094,452.6099853515625,2.173188534434625,-27.061696422486435
856,208.61000061035156,452.2349853515625,2.167849019838035,-25.988646261589466
857,209.0800018310547,451.239990234375,2.1582168848410266,-24.028686551638785
858,208.52999877929688,450.8399963378906,2.1619910755145058,-24.757909873067163
859,208.43499755859375,451.94000244140625,2.168253929210521,-26.052964010948827
860,208.74000549316406,454.5050048828125,2.177373732500438,-27.991751360973254
861,211.25,458.3299865722656,2.1696094038923817,-26.66343616429647
862,209.3699951171875,454.07000732421875,2.168744413783212,-26.26331528730215
863,209.22000122070312,453.92999267578125,2.1696300068220395,-26.43125473102954
864,208.91000366210938,451.739990234375,2.162366484685043,-24.87771163208727
865,208.22999572753906,450.69500732421875,2.164409626718409,-25.228860371709928
866,211.72999572753906,457.510009765625,2.1608181126795256,-24.857974934743325
867,209.89999389648438,458.7300109863281,2.1854693869717705,-29.835172719782477
868,209.11000061035156,457.2049865722656,2.186432907263033,-29.932092071096477
869,209.13999938964844,451.7096862792969,2.1598435861029013,-24.375200959694737
870,208.27000427246094,451.8999938964844,2.1697795391856056,-26.35170496740831
871,208.6699981689453,454.75,2.179278305412267,-28.380479273160987
872,207.3000030517578,451.4649963378906,2.1778340071957003,-27.908227412773797
873,208.36000061035156,449.95001220703125,2.1594836383614275,-24.216950822656273
874,208.4199981689453,449.42999267578125,2.156366935151171,-23.573749654540293
875,207.35499572753906,444.30999755859375,2.14275038804664,-20.640322575678127
876,208.75999450683594,442.1600036621094,2.1180303472734123,-15.605710479971451
877,206.83999633789062,440.2300109863281,2.1283601758877193,-17.61768682382514
878,207.77000427246094,442.2349853515625,2.128483304893395,-17.71325183368255
879,207.66000366210938,443.1600036621094,2.1340652790471393,-18.864113587811985
880,207.41000366210938,442.4599914550781,2.1332625410676314,-18.677379086378792
881,206.4499969482422,443.8599853515625,2.149963632418168,-22.048373156673065
882,210.98500061035156,454.9800109863281,2.1564566659721374,-23.857533693173494
883,210.1199951171875,456.6199951171875,2.1731391858377056,-27.273469963476728
884,210.8300018310547,459.8800048828125,2.181283502768881,-29.075757260889887
885,210.6699981689453,462.010009765625,2.193050808284146,-31.53426739400153
886,209.6699981689453,463.5799865722656,2.2109981905886595,-35.157355023034384
887,210.1699981689453,463.9100036621094,2.2073084060703803,-34.46081670168202
888,209.52999877929688,463.8299865722656,2.2136686358731343,-35.69478928504988
889,209.22000122070312,459.9599914550781,2.1984513372116514,-32.461253510326415
890,210.2550048828125,461.9700012207031,2.1971890822679168,-32.346286056059014
891,210.72000122070312,461.93499755859375,2.1921744252211446,-31.356593380253642
892,211.13999938964844,462.135009765625,2.188761064230078,-30.69430280123835
893,210.1999969482422,461.44000244140625,2.1952426695563996,-31.929224662545906
894,209.64999389648438,460.5299987792969,2.196661159964954,-32.148438218349284
895,208.88999938964844,458.1300048828125,2.193163895932852,-31.30879726880842
896,209.63999938964844,456.7449951171875,2.178711106883072,-28.38395438638925
897,210.03500366210938,454.101806640625,2.162029179532162,-24.929778363146013
898,209.00999450683594,450.32000732421875,2.154538152047511,-23.252436436482768
899,208.2100067138672,450.8299865722656,2.1652657030640183,-25.404879280055482
900,208.63999938964844,452.0,2.1664110492823636,-25.692070091593976
901,209.27000427246094,456.2300109863281,2.1801022682272966,-28.628611234859775
902,209.69000244140625,456.2200012207031,2.175687900753327,-27.756298683188234
903,215.16000366210938,458.6600036621094,2.131715913067171,-18.96578241987011
904,216.8699951171875,462.9949951171875,2.1348965073153816,-19.78997191232908
905,217.09120178222656,463.8299865722656,2.136567409293506,-20.170801569430253
906,215.27999877929688,462.9049987792969,2.150246197529307,-22.964414263325764
907,214.8800048828125,462.68499755859375,2.1532249955547274,-23.56564484038553
908,215.72000122070312,463.6650085449219,2.1493834874891653,-22.821050254620573
909,215.88999938964844,463.7099914550781,2.14789935970194,-22.51700808432834
910,213.82000732421875,466.6366882324219,2.1823808448610382,-29.693627973471862
911,213.77000427246094,467.3299865722656,2.1861345241712646,-30.489588120032195
912,214.1699981689453,467.5799865722656,2.18321889419554,-29.918356322269304
913,213.25,464.801513671875,2.1796085049091443,-29.028741619121334
914,213.14920043945312,465.1499938964844,2.1822741672850623,-29.584174512381892
915,213.44000244140625,466.4100036621094,2.1852042650259467,-30.247135540623574
916,213.91000366210938,466.8999938964844,2.182693590310045,-29.77216118223545
917,216.1750030517578,466.5899963378906,2.1583901457199337,-24.811868864042665
918,215.69000244140625,466.82000732421875,2.1643098986520424,-26.037639852350438
919,215.92999267578125,468.32000732421875,2.1688511240187043,-27.044913304886634
920,215.17999267578125,466.79998779296875,2.1693466106596238,-27.06472689043086
921,214.38999938964844,466.25,2.174774949052555,-28.136682862838555
922,213.77000427246094,467.1600036621094,2.1853393569038326,-30.319605209875945
923,213.44000244140625,464.739990234375,2.177379989310841,-28.5771221128892
924,212.7899932861328,462.3500061035156,2.1727995708980843,-27.5216788133758
925,212.22500610351562,460.3699951171875,2.1692542437371203,-26.701649126191924
926,212.1300048828125,461.489990234375,2.175505490085276,-28.016692277745463
927,212.7899932861328,463.07000732421875,2.176183194392705,-28.241680034078925
928,213.47000122070312,464.0400085449219,2.1737949402321806,-27.81554960500314
929,213.55499267578125,463.4800109863281,2.1703075408308647,-27.081055170177606
930,212.99000549316406,461.82000732421875,2.168270789302557,-26.58103280721248
931,209.89500427246094,468.9150085449219,2.2340455894616325,-40.03041452945838
932,211.0,470.9700012207031,2.232085313842195,-39.81672851833203
933,212.54330444335938,473.6700134277344,2.2285812045138433,-39.34816567045608
934,212.1199951171875,476.8800048828125,2.2481614928350155,-43.42725808431727
935,212.35000610351562,477.739990234375,2.2497762020382894,-43.815005390580396
936,212.27000427246094,478.3800048828125,2.253639210694997,-44.61927266416747
937,213.25999450683594,478.7200012207031,2.244771703796316,-42.92670933780012
938,212.47000122070312,474.55999755859375,2.2335388282209534,-40.388649441067244
939,213.47999572753906,477.5799865722656,2.237118213089122,-41.33500780219755
940,213.64999389648438,478.9750061035156,2.241867632982868,-42.38100225299907
941,213.4149932861328,480.7300109863281,2.2525596893831956,-44.6184894321931
942,215.05999755859375,484.0,2.2505347600412424,-44.51110237119396
943,215.22000122070312,485.92498779296875,2.257805896463424,-46.10758491386356
944,215.25,486.5799865722656,2.2605342001034407,-46.70099287472745
945,210.6300048828125,462.1600036621094,2.1941793331830373,-31.76637193906818
946,210.1699981689453,458.7900085449219,2.182947197706702,-29.34082158449452
947,209.0,457.32000732421875,2.188134006335975,-30.272956266632107
948,208.47999572753906,456.6000061035156,2.1901382169071164,-30.620581445408746
949,208.62429809570312,460.55999755859375,2.207604779321146,-34.28430414671239
950,209.88999938964844,462.82000732421875,2.2050598345327574,-33.94568888782244
951,210.19000244140625,464.4700012207031,2.209762575887411,-34.97974327199212
952,210.1750030517578,474.6499938964844,2.258356069963262,-45.190531356989894
953,208.3000030517578,472.94000244140625,2.270475254500555,-47.330122693897195
954,207.77999877929688,472.45001220703125,2.2737992828119413,-47.90775885900196
955,207.9600067138672,476.0299987792969,2.289045890608515,-51.11816919268479
956,209.1300048828125,482.2799987792969,2.306125316879067,-54.96603328984408
957,210.3000030517578,482.3800048828125,2.293770793546265,-52.66390349051893
958,209.6999969482422,481.80999755859375,2.297615663187221,-53.32577519092952
959,209.6199951171875,484.3500061035156,2.310609757588922,-56.03003636100097
960,210.55999755859375,483.6449890136719,2.2969462130578018,-53.39509008563091
961,211.14999389648438,481.7699890136719,2.2816481313746007,-50.308762219135886
962,210.91000366210938,479.05499267578125,2.2713716009566642,-48.086492428709064
963,212.19000244140625,481.5799865722656,2.2695696358514734,-47.983506978770166
964,212.72999572753906,482.0098876953125,2.2658294428429477,-47.3047420420386
965,212.63999938964844,479.1499938964844,2.2533389544385503,-44.629620698509385
966,207.875,482.2950134277344,2.320120329177315,-57.557712045339045
967,209.17999267578125,479.6400146484375,2.2929535875443694,-52.22341868025303
968,208.75999450683594,481.1300048828125,2.304704050311027,-54.575711700674574
969,209.2100067138672,480.42999267578125,2.2964006369583307,-52.95177456117888
970,209.83999633789062,481.8599853515625,2.296320976748671,-53.088328721882775
971,209.83999633789062,482.0199890136719,2.297083479917284,-53.24833238399215
972,209.69000244140625,480.07000732421875,2.28942725802278,-51.60630478670386
973,210.42999267578125,472.9750061035156,2.247659661482995,-42.992021607340874
974,210.47000122070312,474.864990234375,2.2562122273017993,-44.79986376163295
975,210.1199951171875,474.1400146484375,2.256520205913776,-44.79348949472673
976,210.66000366210938,474.95001220703125,2.254580859918872,-44.49478966555712
977,210.08999633789062,475.69000244140625,2.264220147237984,-46.40506810612847
978,209.6300048828125,475.82000732421875,2.269808692654527,-47.47948642356984
979,209.94000244140625,475.7300109863281,2.2660284150425465,-46.75303074321518
980,206.02999877929688,470.3900146484375,2.2831141942214344,-49.44070523959461
981,206.8000030517578,474.260009765625,2.293326899259897,-51.729796251704286
982,206.41000366210938,473.30999755859375,2.2930574543925513,-51.580496012286645
983,206.1999969482422,473.6300048828125,2.29694477154477,-52.33167039352112
984,207.07000732421875,472.8800048828125,2.2836721309542583,-49.795442675010136
985,206.2100067138672,468.8999938964844,2.2738954397451745,-47.581108249058744
986,206.61000061035156,469.07000732421875,2.2703160831447065,-46.92988987903017
987,204.8000030517578,470.6099853515625,2.2979002848580437,-52.1859934824263
988,206.2899932861328,471.0830993652344,2.283596464671083,-49.599992420644085
989,207.47000122070312,471.8399963378906,2.274256487982352,-47.93420233232531
990,207.86000061035156,471.0,2.2659482277348935,-46.293494026821136
991,207.8000030517578,468.3500061035156,2.253849851902366,-43.766681767202684
992,208.10000610351562,469.5899963378906,2.2565592626859488,-44.390732489263044
993,206.63499450683594,465.1000061035156,2.250828845392541,-42.90857341896124
994,203.08999633789062,459.0899963378906,2.2605249131723872,-44.17683775935855
995,204.52000427246094,457.17999267578125,2.2353803203853224,-39.330869330676094
996,204.07969665527344,457.4934997558594,2.2417394148161955,-40.548376744783596
997,204.55999755859375,456.3349914550781,2.230812460409648,-38.40375746139064
998,205.49000549316406,458.8175048828125,2.232797180484166,-38.97686153374805
999,205.86000061035156,459.4599914550781,2.23190513015074,-38.859707126683716
1000,205.5,458.70001220703125,2.23211684772278,-38.83884902781746
1001,210.08999633789062,460.3900146484375,2.191394272328826,-31.105080313159718
1002,209.8000030517578,462.4649963378906,2.204313582511246,-33.77545035679323
1003,208.3715057373047,460.7300109863281,2.2110989185209107,-34.97332830129268
1004,209.0,460.7749938964844,2.2046650425669108,-33.72794283889773
1005,207.96499633789062,459.6000061035156,2.20998732573621,-34.67793226582138
1006,208.39999389648438,461.375,2.2138916195418528,-35.55982796704269
1007,209.0800018310547,460.9599914550781,2.2047062723270536,-33.74868777234191
1008,211.4499969482422,457.8573913574219,2.165322288793857,-25.780225050571246
1009,211.7100067138672,458.0199890136719,2.163430988090707,-25.40899384308888
1010,212.0500030517578,455.1400146484375,2.1463806088102038,-21.830969316957535
1011,212.30999755859375,455.9200134277344,2.1474260217157632,-22.077170560507014
1012,211.05999755859375,454.79998779296875,2.1548374540595203,-23.523533453731673
1013,211.0399932861328,452.2650146484375,2.1430298949794144,-21.029631297484073
1014,210.32000732421875,449.1000061035156,2.135317565918518,-19.342833722938465
1015,215.11500549316406,454.69000244140625,2.113706579413194,-15.088167426816442
1016,215.4550018310547,455.9200134277344,2.116079968221096,-15.620128252247598
1017,215.00999450683594,453.07000732421875,2.1072044039785975,-13.683771502129348
1018,215.52000427246094,453.8500061035156,2.1058370318597306,-13.416663712095799
1019,216.50999450683594,454.5950012207031,2.0996490358617144,-12.129099165025325
1020,216.49000549316406,456.4750061035156,2.1085269274379015,-14.050143708136504
1021,216.6699981689453,457.0400085449219,2.1093829898339296,-14.24560123894493
1022,215.22999572753906,455.3599853515625,2.1156901658261678,-15.522062642307974
1023,216.1199951171875,454.739990234375,2.104108830780788,-13.074800146310809
1024,215.85000610351562,458.5,2.124160236438058,-17.389127277832543
1025,215.8300018310547,460.6199951171875,2.1341796377212985,-19.550193383303636
1026,215.1999969482422,457.55999755859375,2.126208197245661,-17.783665667772212
1027,215.63999938964844,457.20001220703125,2.1202003964992526,-16.52030654187952
1028,214.4600067138672,455.70001220703125,2.1248717613584094,-17.442962274869572
1029,211.49000549316406,449.0299987792969,2.1231736115956115,-16.870690495878947
1030,211.6999969482422,451.94000244140625,2.1348134575169575,-19.349558428957565
1031,212.22000122070312,451.2300109863281,2.1262369634851757,-17.571940574399676
1032,211.10000610351562,451.94000244140625,2.1408810486712713,-20.58140612560193
1033,210.3000030517578,452.4552917480469,2.1514754407145262,-22.73919035575331
1034,211.05999755859375,452.8999938964844,2.1458353033987496,-21.623539557247298
1035,211.83999633789062,453.739990234375,2.1418995377560677,-20.862111959910763
1036,213.84500122070312,463.260009765625,2.1663354631680543,-26.26563426730918
1037,212.38999938964844,459.5150146484375,2.1635435565184786,-25.507919156060566
1038,213.6999969482422,459.1300048828125,2.148479229945956,-22.433339225579303
1039,214.1699981689453,456.5,2.131484353097373,-18.83836975000368
1040,212.9600067138672,454.6300048828125,2.1348140052120343,-19.45262118423922
1041,213.3800048828125,453.45001220703125,2.1250820218889035,-17.41032572241143
1042,213.4600067138672,451.8500061035156,2.1167899929338927,-15.646066993746233
1043,215.1199951171875,453.3550109863281,2.1074517537961133,-13.742931720656161
1044,216.25,458.239990234375,2.1190288565751447,-16.307885714444595
1045,216.35000610351562,455.5199890136719,2.105477125781647,-13.38256088030825
1046,216.3699951171875,455.510009765625,2.105236493252762,-13.331541971962752
1047,216.5,454.4599914550781,2.0991223623791138,-12.014609229549665
1048,216.3699951171875,452.2449951171875,2.0901465328972644,-10.066527323525252
1049,217.44000244140625,452.9200134277344,2.0829654541131783,-8.54470201667961
1050,216.67999267578125,453.2550048828125,2.0918175198622007,-10.440077746686216
1051,216.42999267578125,450.2300109863281,2.0802570171537473,-7.928361555799897
1052,216.5500030517578,451.1700134277344,2.0834449645327404,-8.621969395489332
1053,217.0,451.0199890136719,2.078433129095262,-7.548051376947301
1054,215.5500030517578,446.7799987792969,2.0727441078811593,-6.285065569444059
1055,216.35000610351562,446.5299987792969,2.0639241330349143,-4.392570645933249
1056,216.0399932861328,444.4100036621094,2.0570728451815556,-2.909066199194756
1057,217.65499877929688,442.9649963378906,2.035170332968365,1.8517263812620808
1058,218.05999755859375,444.20001220703125,2.0370541006159217,1.4482178889515307
1059,218.0500030517578,443.9750061035156,2.036115569317973,1.652704162317816
1060,217.10000610351562,443.20001220703125,2.0414555492721114,0.47724904312654637
1061,217.92999267578125,443.0400085449219,2.0329464664555887,2.3413071191946937
1062,221.0,447.4200134277344,2.0245249476368072,4.2643674985591655
1063,219.85000610351562,445.0199890136719,2.024198210866256,4.303326998064604
1064,219.625,443.5849914550781,2.0197381511898835,5.276362090426103
1065,220.35000610351562,451.54998779296875,2.049239733539378,-1.2001163700361577
1066,222.13999938964844,449.20001220703125,2.0221482553401127,4.82491380367007
1067,222.22999572753906,450.70001220703125,2.02807911115475,3.5096862589689817
1068,223.72000122070312,455.5,2.036027165718824,1.7688448694392331
1069,223.80999755859375,455.8800048828125,2.036906348490811,1.5736124419256452
1070,223.75,454.3900146484375,2.0307933615572624,2.9404210394347228
1071,226.5500030517578,467.4100036621094,2.06316485264105,-4.330851405941887
1072,226.82000732421875,468.19000244140625,2.0641477264929757,-4.556501491357055
1073,226.94500732421875,468.7900085449219,2.0656546450268363,-4.899868742073652
1074,227.00999450683594,472.1000061035156,2.0796441457527957,-8.076440412719267
1075,227.93760681152344,474.231689453125,2.0805328970802814,-8.30363290059053
1076,228.07000732421875,475.75,2.0859823068435537,-9.550110521960521
1077,227.4199981689453,479.70001220703125,2.1093132357281643,-14.83466356033769
1078,226.14810180664062,477.1499938964844,2.109900503628606,-14.895989436199914
1079,227.07000732421875,477.4049987792969,2.1024573188023057,-13.258220123649624
1080,227.60000610351562,478.3800048828125,2.101845307795109,-13.145079997536145
1081,227.4499969482422,476.0350036621094,2.092921565395468,-11.108064196982825
1082,227.3699951171875,476.4599914550781,2.095527121815297,-11.697304615101148
1083,227.4600067138672,476.4649963378906,2.0947198728313534,-11.517505714629822
1084,227.125,475.9100036621094,2.0953660040158915,-11.650318948663328
1085,223.22999572753906,483.0849914550781,2.164068452721301,-26.822182166685664
1086,222.4499969482422,481.760009765625,2.1657002309499553,-27.0986244124597
1087,223.1999969482422,483.510009765625,2.1662635142317948,-27.30879129566553
1088,222.74000549316406,486.72601318359375,2.185175546287447,-31.469208148263093
1089,223.60000610351562,488.2099914550781,2.1834077733837867,-31.187509859370735
1090,222.75,484.010009765625,2.172884443392256,-28.732684900145003
1091,222.5500030517578,481.19000244140625,2.1621657867580315,-26.323293474807727
1092,224.6199951171875,473.2900085449219,2.107069801590903,-14.17337646652358
1093,225.80999755859375,474.7879943847656,2.102599528444556,-13.228155415242968
1094,225.22999572753906,476.32000732421875,2.114816038536996,-15.95097639104178
1095,225.7899932861328,476.9150085449219,2.112206132804789,-15.396240563682868
1096,226.1699981689453,480.5799865722656,2.124861787429826,-18.281026453562347
1097,226.27000427246094,483.54998779296875,2.1370485643811032,-21.045704060832307
1098,225.41000366210938,481.75,2.1372165927566615,-21.01139282824029
1099,227.9949951171875,483.80999755859375,2.122020254479356,-17.76411645462163
1100,227.86000061035156,483.54998779296875,2.1221363402866653,-17.781265371944997
1101,228.58999633789062,482.32000732421875,2.1099786300852674,-15.052522774684478
1102,228.3699951171875,482.8399963378906,2.1142882456608296,-16.02419867552142
1103,227.82000732421875,483.4599914550781,2.1221138438778513,-17.7733796826367
1104,227.4499969482422,480.6000061035156,2.11299192152937,-15.673066638389075
1105,227.35000610351562,477.8900146484375,2.1020013275515264,-13.168367468759202
1106,228.14999389648438,472.0899963378906,2.0692088931288164,-5.725885562686544
1107,227.22500610351562,470.2250061035156,2.069424550435694,-5.7599977766363555
1108,227.52000427246094,472.7550048828125,2.0778612693619523,-7.684332622685718
1109,228.05499267578125,476.2200012207031,2.088180555194994,-10.050938479865083
1110,227.6699981689453,475.489990234375,2.0885052666514796,-10.111363882083383
1111,228.0399932861328,476.7799987792969,2.0907736047030046,-10.6417314476753
1112,228.6199951171875,477.5799865722656,2.0889685800555835,-10.250911204298363
1113,230.11000061035156,475.8599853515625,2.0679674246637494,-5.471763580156237
1114,228.76499938964844,472.05999755859375,2.0635149556010024,-4.43321234954381
1115,228.49000549316406,466.8900146484375,2.043371716153273,0.1721776156485202
1116,228.91000366210938,467.3900146484375,2.0418068549697153,0.5344804016950615
1117,228.91000366210938,469.1600036621094,2.0495391033876764,-1.2355086119768135
1118,228.27999877929688,469.7749938964844,2.0578894182957614,-3.1439686894140824
1119,227.85000610351562,470.0199890136719,2.0628482616767405,-4.271786422797463
1120,229.36000061035156,481.5,2.099319840942958,-12.651611345387908
1121,229.25999450683594,478.6243896484375,2.0876925809843643,-9.98132460725863
1122,229.02999877929688,478.7850036621094,2.090490355909608,-10.614145338244912
1123,229.47000122070312,474.7099914550781,2.068723532181901,-5.6357593568834705
1124,228.91000366210938,474.04998779296875,2.0709011410995686,-6.1254927428361885
1125,229.0800018310547,474.57000732421875,2.071634378954701,-6.296487193637704
1126,228.49000549316406,473.7300109863281,2.0733073639866544,-6.667818722242105
1127,233.22500610351562,473.14520263671875,2.028707000769531,3.638470624513941
1128,235.8699951171875,472.1700134277344,2.0018231364830688,10.044115402576649
1129,234.72000122070312,471.614990234375,2.00926630786323,8.238073681378905
1130,235.4199981689453,471.739990234375,2.0038229288228884,9.550244991456493
1131,236.00999450683594,472.1300048828125,2.0004661491958022,10.371558209514019
1132,236.0800018310547,472.07000732421875,1.9996187888122983,10.575288563108002
1133,235.67999267578125,473.1400146484375,2.00755273825608,8.68401811314139
1134,239.89500427246094,470.9800109863281,1.9632756105725828,19.497907700902644
1135,241.4499969482422,470.70001220703125,1.9494720155574559,22.970478771586713
1136,240.8249969482422,469.92999267578125,1.951333950506716,22.457304038841514
1137,240.4250030517578,470.2200012207031,1.9557866080986424,21.346063696156747
1138,239.8300018310547,470.1199951171875,1.960221788466473,20.224466354110163
1139,239.25999450683594,469.1300048828125,1.9607540568985882,20.044168382288817
1140,239.3699951171875,470.1700134277344,1.9641977817543712,19.230003280949504
1141,239.6999969482422,470.3500061035156,1.9622445227025893,19.727540935915883
1142,239.41000366210938,472.4100036621094,1.9732258319867197,17.072155023141747
1143,239.25999450683594,473.2300109863281,1.9778902526590478,15.94416227877319
1144,239.3300018310547,473.3299865722656,1.9777294236031209,15.987919487835923
1145,239.36500549316406,478.4700012207031,1.9989137519701792,10.919771236898539
1146,239.6199951171875,477.510009765625,1.9927803167348204,12.403284648656934
1147,239.8800048828125,479.1600036621094,1.9974987239815643,11.287119615904926
1148,237.57000732421875,481.010009765625,2.024708485651459,4.69443252514081
1149,237.60499572753906,486.1650085449219,2.04610600486871,-0.3887311846409194
1150,237.88999938964844,488.375,2.0529446435454117,-2.013578536620871
1151,237.88999938964844,487.6400146484375,2.0498550418242454,-1.2785931850583712
1152,237.55279541015625,488.6300048828125,2.0569322454789423,-2.960900559082477
1153,237.61000061035156,488.29998779296875,2.0550481315545093,-2.513434853620611
1154,238.17999267578125,486.82000732421875,2.0439164593765637,0.136802493340765
1155,240.2100067138672,485.0299987792969,2.019191479216991,6.094654829465055
1156,240.57000732421875,484.42999267578125,2.013675761429852,7.433782082161299
1157,240.80999755859375,486.8900146484375,2.0218845545645077,5.4664866569687955
1158,241.5,486.94000244140625,2.016314709902303,6.833150343928294
1159,241.9250030517578,486.0400085449219,2.0090524022477236,8.605722605526337
1160,241.66000366210938,484.8450012207031,2.006310493558614,9.256656814930563
1161,241.3800048828125,485.3500061035156,2.0107299539543386,8.176783408087017
1162,238.86500549316406,493.1400146484375,2.0645134419346762,-4.77679760203195
1163,238.8000030517578,495.93499755859375,2.0767796952293347,-7.705237728121249
1164,238.98500061035156,493.3699951171875,2.0644391650402905,-4.760414797050048
1165,239.52999877929688,494.9849853515625,2.0664843145916016,-5.256463392579478
1166,240.8249969482422,494.489990234375,2.053316709231186,-2.102693519752238
1167,240.3000030517578,494.17999267578125,2.056512635871006,-2.870566611720408
1168,240.89999389648438,492.510009765625,2.044458373781688,0.03126399508020761
1169,241.13999938964844,493.95001220703125,2.048395178971852,-0.9159805708773252
1170,240.49000549316406,492.760009765625,2.048983319515254,-1.0604876328320234
1171,240.5,492.5249938964844,2.0479209725425545,-0.8049519335420587
1172,240.97999572753906,491.17999267578125,2.038260442294669,1.52553371007353
1173,241.11500549316406,491.9700012207031,2.040395620398877,1.0127151760849937
1174,241.8300018310547,493.30999755859375,2.039904039297928,1.140685557488423
1175,241.94000244140625,493.1700134277344,2.038397984835814,1.50651313193036
1176,240.1699981689453,489.70001220703125,2.0389724609256,1.342499425163437
1177,239.0500030517578,488.75,2.044551322989017,-0.006962463929442109
1178,239.39999389648438,489.5450134277344,2.044883149159192,-0.08340590061750852
1179,239.17999267578125,490.94000244140625,2.052596443996453,-1.9300818014545076
1180,239.02999877929688,490.2799987792969,2.051123295331588,-1.578032231509967
1181,238.88999938964844,488.55999755859375,2.0451253665152964,-0.1454652728223369
1182,238.4499969482422,490.7200012207031,2.057957674569476,-3.208842709261903
1183,236.77000427246094,491.04998779296875,2.0739535369011417,-6.98804042571375
1184,236.75999450683594,491.57000732421875,2.0762376192318492,-7.528611115098004
1185,237.31500244140625,489.239990234375,2.061563682031311,-4.0591012282744305
1186,236.4499969482422,485.1400146484375,2.0517657894266432,-1.7350777817807899
1187,236.86000061035156,484.95001220703125,2.0474120195786125,-0.7032923844773382
1188,237.35000610351562,485.1099853515625,2.043859165270007,0.14277005203818582
1189,237.5449981689453,484.5,2.0396135626287397,1.1530957234150332
1190,238.4907989501953,483.260009765625,2.0263255936617726,4.334919777601426
1191,237.99000549316406,481.25,2.022143740880006,5.316745076812351
1192,237.01499938964844,479.92999267578125,2.02489291357795,4.63495681800468
1193,237.5,482.3599853515625,2.030989412006579,3.200724144203077
1194,237.24000549316406,483.0199890136719,2.0359972088585616,2.0069229463463056
1195,237.85000610351562,485.17999267578125,2.0398569696257405,1.0993181390156064
1196,237.64999389648438,482.8800048828125,2.0318957175868704,2.9886587051179117
1197,238.27000427246094,487.2950134277344,2.045137888487693,-0.1533998268909773
1198,238.82000732421875,487.25,2.0402394483579265,1.0208308187560942
1199,238.58999633789062,488.027587890625,2.0454654234517085,-0.22899511716828336
1200,238.1300048828125,485.1300048828125,2.037248540441397,1.724174456015346
1201,238.2899932861328,488.0,2.0479248552163143,-0.817346738857923
1202,238.27000427246094,488.29998779296875,2.0493556848834373,-1.1583741921253523
1203,238.35000610351562,488.8900146484375,2.051143285627239,-1.58414842244453
1204,239.75,490.5799865722656,2.0462147510834856,-0.39977772611753615
1205,238.5500030517578,488.3399963378906,2.0471179630709804,-0.6235142130162377
1206,237.77000427246094,488.4700012207031,2.054380251686267,-2.354943031055841
