,unp,noc,Ratio,Spread
810,203.08999633789062,459.0899963378906,2.2605249131723872,-27.13460448427419
811,204.52000427246094,457.17999267578125,2.2353803203853224,-22.168043600508394
812,204.07969665527344,457.4934997558594,2.2417394148161955,-23.4226821208601
813,204.55999755859375,456.3349914550781,2.230812460409648,-21.237559100592772
814,205.49000549316406,458.8175048828125,2.232797180484166,-21.732235677993298
815,205.86000061035156,459.4599914550781,2.23190513015074,-21.583879612202576
816,205.5,458.70001220703125,2.23211684772278,-21.59338033609823
817,210.08999633789062,460.3900146484375,2.191394272328826,-13.472537596305026
818,209.8000030517578,462.4649963378906,2.204313582511246,-16.16736275063199
819,208.3715057373047,460.7300109863281,2.2110989185209107,-17.485705759740778
820,209.0,460.7749938964844,2.2046650425669108,-16.187319426293367
821,207.96499633789062,459.6000061035156,2.20998732573621,-17.22459062950413
822,208.39999389648438,461.375,2.2138916195418528,-18.069803021299048
823,209.0800018310547,460.9599914550781,2.2047062723270536,-16.20131781170461
824,211.4499969482422,457.8573913574219,2.165322288793857,-8.03299359070173
825,211.7100067138672,458.0199890136719,2.163430988090707,-7.639835780419228
826,212.0500030517578,455.1400146484375,2.1463806088102038,-4.0331393902273
827,212.30999755859375,455.9200134277344,2.1474260217157632,-4.257415317749073
828,211.05999755859375,454.79998779296875,2.1548374540595203,-5.80919061128993
829,211.0399932861328,452.2650146484375,2.1430298949794144,-3.316975413743658
830,210.32000732421875,449.1000061035156,2.135317565918518,-1.6908941979494423
831,215.11500549316406,454.69000244140625,2.113706579413194,2.968133911372538
832,215.4550018310547,455.9200134277344,2.116079968221096,2.464844950001966
833,215.00999450683594,453.07000732421875,2.1072044039785975,4.363674267956972
834,215.52000427246094,453.8500061035156,2.1058370318597306,4.673791140853828
835,216.50999450683594,454.5950012207031,2.0996490358617144,6.0448414854403065
836,216.49000549316406,456.4750061035156,2.1085269274379015,4.1221112704002305
837,216.6699981689453,457.0400085449219,2.1093829898339296,3.941832507586573
838,215.22999572753906,455.3599853515625,2.1156901658261678,2.5439358131757124
839,216.1199951171875,454.739990234375,2.104108830780788,5.066251886727107
840,215.85000610351562,458.5,2.124160236438058,0.7291566032132457
841,215.8300018310547,460.6199951171875,2.1341796377212985,-1.4335964609592318
842,215.1999969482422,457.55999755859375,2.126208197245661,0.2798029930457253
843,215.63999938964844,457.20001220703125,2.1202003964992526,1.5802674897332643
844,214.4600067138672,455.70001220703125,2.1248717613584094,0.5581030684955315
845,211.49000549316406,449.0299987792969,2.1231736115956115,0.879914881393224
846,211.6999969482422,451.94000244140625,2.1348134575169575,-1.581244489024821
847,212.22000122070312,451.2300109863281,2.1262369634851757,0.24022528436085144
848,211.10000610351562,451.94000244140625,2.1408810486712713,-2.8636893657574185
849,210.3000030517578,452.4552917480469,2.1514754407145262,-5.088937789465669
850,211.05999755859375,452.8999938964844,2.1458353033987496,-3.9091967148055553
851,211.83999633789062,453.739990234375,2.1418995377560677,-3.0819918826135315
852,213.84500122070312,463.260009765625,2.1663354631680543,-8.316432288137614
853,212.38999938964844,459.5150146484375,2.1635435565184786,-7.68141736526969
854,213.6999969482422,459.1300048828125,2.148479229945956,-4.496365445140734
855,214.1699981689453,456.5,2.131484353097373,-0.8617608041044584
856,212.9600067138672,454.6300048828125,2.1348140052120343,-1.5780507212534283
857,213.3800048828125,453.45001220703125,2.1250820218889035,0.4996631526678832
858,213.4600067138672,451.8500061035156,2.1167899929338927,2.2706684293660166
859,215.1199951171875,453.3550109863281,2.1074517537961133,4.313790392128842
860,216.25,458.239990234375,2.1190288565751447,1.8441296199933297
861,216.35000610351562,455.5199890136719,2.105477125781647,4.777887960863941
862,216.3699951171875,455.510009765625,2.105236493252762,4.830592541138392
863,216.5,454.4599914550781,2.0991223623791138,6.158488584951547
864,216.3699951171875,452.2449951171875,2.0901465328972644,8.095607189575892
865,217.44000244140625,452.9200134277344,2.0829654541131783,9.707666128742906
866,216.67999267578125,453.2550048828125,2.0918175198622007,7.748198835809708
867,216.42999267578125,450.2300109863281,2.0802570171537473,10.238832546632798
868,216.5500030517578,451.1700134277344,2.0834449645327404,9.555345172379011
869,217.0,451.0199890136719,2.078433129095262,10.667211397680367
870,215.5500030517578,446.7799987792969,2.0727441078811593,11.807919078171372
871,216.35000610351562,446.5299987792969,2.0639241330349143,13.767878195238941
872,216.0399932861328,444.4100036621094,2.0570728451815556,15.225239285810224
873,217.65499877929688,442.9649963378906,2.035170332968365,20.122225150713565
874,218.05999755859375,444.20001220703125,2.0370541006159217,19.75287017316366
875,218.0500030517578,443.9750061035156,2.036115569317973,19.95651361056547
876,217.10000610351562,443.20001220703125,2.0414555492721114,18.700945324488476
877,217.92999267578125,443.0400085449219,2.0329464664555887,20.634996102006756
878,221.0,447.4200134277344,2.0245249476368072,22.816949954198424
879,219.85000610351562,445.0199890136719,2.024198210866256,22.758930560121986
880,219.625,443.5849914550781,2.0197381511898835,23.712990905717607
881,220.35000610351562,451.54998779296875,2.049239733539378,17.29765215214768
882,222.13999938964844,449.20001220703125,2.0221482553401127,23.47363231692673
883,222.22999572753906,450.70001220703125,2.02807911115475,22.165994156222997
884,223.72000122070312,455.5,2.036027165718824,20.550804811108197
885,223.80999755859375,455.8800048828125,2.036906348490811,20.363161767592022
886,223.75,454.3900146484375,2.0307933615572624,21.72491077576949
887,226.5500030517578,467.4100036621094,2.06316485264105,14.689762364455524
888,226.82000732421875,468.19000244140625,2.0641477264929757,14.486881717804911
889,226.94500732421875,468.7900085449219,2.0656546450268363,14.154055707119928
890,227.00999450683594,472.1000061035156,2.0796441457527957,10.982964400401888
891,227.93760681152344,474.231689453125,2.0805328970802814,10.833997384210525
892,228.07000732421875,475.75,2.0859823068435537,9.598685087517586
893,227.4199981689453,479.70001220703125,2.1093132357281643,4.2593168289125085
894,226.14810180664062,477.1499938964844,2.109900503628606,4.090732034247187
895,227.07000732421875,477.4049987792969,2.1024573188023057,5.806245565575571
896,227.60000610351562,478.3800048828125,2.101845307795109,5.964080446481253
897,227.4499969482422,476.0350036621094,2.092921565395468,7.988445986933177
898,227.3699951171875,476.4599914550781,2.095527121815297,7.392459020781919
899,227.4600067138672,476.4649963378906,2.0947198728313534,7.579848592023145
900,227.125,475.9100036621094,2.0953660040158915,7.4187842685249645
901,223.22999572753906,483.0849914550781,2.164068452721301,-8.08154434917868
902,222.4499969482422,481.760009765625,2.1657002309499553,-8.423763829808204
903,223.1999969482422,483.510009765625,2.1662635142317948,-8.570683272824349
904,222.74000549316406,486.72601318359375,2.185175546287447,-12.769891168145714
905,223.60000610351562,488.2099914550781,2.1834077733837867,-12.415669096364931
906,222.75,484.010009765625,2.172884443392256,-10.032525084063147
907,222.5500030517578,481.19000244140625,2.1621657867580315,-7.639999385421968
908,224.6199951171875,473.2900085449219,2.107069801590903,4.684479888663978
909,225.80999755859375,474.7879943847656,2.102599528444556,5.730053750929178
910,225.22999572753906,476.32000732421875,2.114816038536996,2.9583212669709744
911,225.7899932861328,476.9150085449219,2.112206132804789,3.5602816437879503
912,226.1699981689453,480.5799865722656,2.124861787429826,0.7075415353717083
913,226.27000427246094,483.54998779296875,2.1370485643811032,-2.048702565163931
914,225.41000366210938,481.75,2.1372165927566615,-2.086915115460281
915,227.9949951171875,483.80999755859375,2.122020254479356,1.378353381419506
916,227.86000061035156,483.54998779296875,2.1221363402866653,1.3498203881001039
917,228.58999633789062,482.32000732421875,2.1099786300852674,4.140123466848982
918,228.3699951171875,482.8399963378906,2.1142882456608296,3.1498948806145584
919,227.82000732421875,483.4599914550781,2.1221138438778513,1.3543334467781754
920,227.4499969482422,480.6000061035156,2.11299192152937,3.423443545526927
921,227.35000610351562,477.8900146484375,2.1020013275515264,5.919710495194968
922,228.14999389648438,472.0899963378906,2.0692088931288164,13.429655308052011
923,227.22500610351562,470.2250061035156,2.069424550435694,13.3175389472862
924,227.52000427246094,472.7550048828125,2.0778612693619523,11.418081273298744
925,228.05499267578125,476.2200012207031,2.088180555194994,9.096590945507662
926,227.6699981689453,475.489990234375,2.0885052666514796,9.003698987230043
927,228.0399932861328,476.7799987792969,2.0907736047030046,8.504533080364515
928,228.6199951171875,477.5799865722656,2.0889685800555835,8.944264831900844
929,230.11000061035156,475.8599853515625,2.0679674246637494,13.849064500457919
930,228.76499938964844,472.05999755859375,2.0635149556010024,14.774191885388339
931,228.49000549316406,466.8900146484375,2.043371716153273,19.356391637220145
932,228.91000366210938,467.3900146484375,2.0418068549697153,19.754112835360207
933,228.91000366210938,469.1600036621094,2.0495391033876764,17.984123821688332
934,228.27999877929688,469.7749938964844,2.0578894182957614,16.02253548272454
935,227.85000610351562,470.0199890136719,2.0628482616767405,14.858456501283163
936,229.36000061035156,481.5,2.099319840942958,6.605969295036564
937,229.25999450683594,478.6243896484375,2.0876925809843643,9.267822526431578
938,229.02999877929688,478.7850036621094,2.090490355909608,8.615606274083396
939,229.47000122070312,474.7099914550781,2.068723532181901,13.631097626239685
940,228.91000366210938,474.04998779296875,2.0709011410995686,13.094139690828959
941,229.0800018310547,474.57000732421875,2.071634378954701,12.937481172057735
942,228.49000549316406,473.7300109863281,2.0733073639866544,12.516395299329522
943,233.22500610351562,473.14520263671875,2.028707000769531,23.22198686995397
944,235.8699951171875,472.1700134277344,2.0018231364830688,29.850683360609413
945,234.72000122070312,471.614990234375,2.00926630786323,27.94766274582985
946,235.4199981689453,471.739990234375,2.0038229288228884,29.31886474272999
947,236.00999450683594,472.1300048828125,2.0004661491958022,30.189932304911327
948,236.0800018310547,472.07000732421875,1.9996187888122983,30.399566370573826
949,235.67999267578125,473.1400146484375,2.00755273825608,28.474563180442534
950,239.89500427246094,470.9800109863281,1.9632756105725828,39.6439043600169
951,241.4499969482422,470.70001220703125,1.9494720155574559,43.24760783904343
952,240.8249969482422,469.92999267578125,1.951333950506716,42.68172690614016
953,240.4250030517578,470.2200012207031,1.9557866080986424,41.53675511006315
954,239.8300018310547,470.1199951171875,1.960221788466473,40.36498136252441
955,239.25999450683594,469.1300048828125,1.9607540568985882,40.13661471850809
956,239.3699951171875,470.1700134277344,1.9641977817543712,39.33172595986746
957,239.6999969482422,470.3500061035156,1.9622445227025893,39.85709264292995
958,239.41000366210938,472.4100036621094,1.9732258319867197,37.17725161946242
959,239.25999450683594,473.2300109863281,1.9778902526590478,36.03660861499247
960,239.3300018310547,473.3299865722656,1.9777294236031209,36.08626953612366
961,239.36500549316406,478.4700012207031,1.9989137519701792,31.02107314122053
962,239.6199951171875,477.510009765625,1.9927803167348204,32.526089807638066
963,239.8800048828125,479.1600036621094,1.9974987239815643,31.431851377686247
964,237.57000732421875,481.010009765625,2.024708485651459,24.644362377021526
965,237.60499572753906,486.1650085449219,2.04610600486871,19.564149236501567
966,237.88999938964844,488.375,2.0529446435454117,17.9633362206191
967,237.88999938964844,487.6400146484375,2.0498550418242454,18.6983215721816
968,237.55279541015625,488.6300048828125,2.0569322454789423,16.987577813457893
969,237.61000061035156,488.29998779296875,2.0550481315545093,17.439867628890273
970,238.17999267578125,486.82000732421875,2.0439164593765637,20.13817236127419
971,240.2100067138672,485.0299987792969,2.019191479216991,26.26721561934254
972,240.57000732421875,484.42999267578125,2.013675761429852,27.636701694800752
973,240.80999755859375,486.8900146484375,2.0218845545645077,25.689644626934513
974,241.5,486.94000244140625,2.016314709902303,27.114496164752143
975,241.9250030517578,486.0400085449219,2.0090524022477236,28.922908899812217
976,241.66000366210938,484.8450012207031,2.006310493558614,29.551495731820285
977,241.3800048828125,485.3500061035156,2.0107299539543386,28.448010050247706
978,238.86500549316406,493.1400146484375,2.0645134419346762,15.282339342163587
979,238.8000030517578,495.93499755859375,2.0767796952293347,12.348417565374225
980,238.98500061035156,493.3699951171875,2.0644391650402905,15.308841325808649
981,239.52999877929688,494.9849853515625,2.0664843145916016,14.858752382404353
982,240.8249969482422,494.489990234375,2.053316709231186,18.12172934754641
983,240.3000030517578,494.17999267578125,2.056512635871006,17.309583562154433
984,240.89999389648438,492.510009765625,2.044458373781688,20.26201134904328
985,241.13999938964844,493.95001220703125,2.048395178971852,19.335006427184556
986,240.49000549316406,492.760009765625,2.048983319515254,19.135685431774494
987,240.5,492.5249938964844,2.0479209725425545,19.39206396702888
988,240.97999572753906,491.17999267578125,2.038260442294669,21.76302761206954
989,241.11500549316406,491.9700012207031,2.040395620398877,21.261594440849525
990,241.8300018310547,493.30999755859375,2.039904039297928,21.449860406408437
991,241.94000244140625,493.1700134277344,2.038397984835814,21.824964323549
992,240.1699981689453,489.70001220703125,2.0389724609256,21.51168629763821
993,239.0500030517578,488.75,2.044551322989017,20.06777530962926
994,239.39999389648438,489.5450134277344,2.044883149159192,20.020846572966196
995,239.17999267578125,490.94000244140625,2.052596443996453,18.15561798673183
996,239.02999877929688,490.2799987792969,2.051123295331588,18.495018583347406
997,238.88999938964844,488.55999755859375,2.0451253665152964,19.91577940467049
998,238.4499969482422,490.7200012207031,2.057957674569476,16.815296597436078
999,236.77000427246094,491.04998779296875,2.0739535369011417,12.894425232610152
1000,236.75999450683594,491.57000732421875,2.0762376192318492,12.353010420488934
1001,237.31500244140625,489.239990234375,2.061563682031311,15.869324082174606
1002,236.4499969482422,485.1400146484375,2.0517657894266432,18.120401684411366
1003,236.86000061035156,484.95001220703125,2.0474120195786125,19.186762657843918
1004,237.35000610351562,485.1099853515625,2.043859165270007,20.074147218521478
1005,237.5449981689453,484.5,2.0396135626287397,21.10091655522591
1006,238.4907989501953,483.260009765625,2.0263255936617726,24.362499913870284
1007,237.99000549316406,481.25,2.022143740880006,25.302093340786588
1008,237.01499938964844,479.92999267578125,2.02489291357795,24.538082895023354
1009,237.5,482.3599853515625,2.030989412006579,23.144750284015277
1010,237.24000549316406,483.0199890136719,2.0359972088585616,21.929023770130858
1011,237.85000610351562,485.17999267578125,2.0398569696257405,21.072860265625298
1012,237.64999389648438,482.8800048828125,2.0318957175868704,22.945333818259076
1013,238.27000427246094,487.2950134277344,2.045137888487693,19.855560711812235
1014,238.82000732421875,487.25,2.0402394483579265,21.07617307095295
1015,238.58999633789062,488.027587890625,2.0454654234517085,19.806950326894185
1016,238.1300048828125,485.1300048828125,2.037248540441397,21.72132885735407
1017,238.2899932861328,488.0,2.0479248552163143,19.193299471774186
1018,238.27000427246094,488.29998779296875,2.0493556848834373,18.85058634657786
1019,238.35000610351562,488.8900146484375,2.051143285627239,18.431558664291618
1020,239.75,490.5799865722656,2.0462147510834856,19.733990734263774
1021,238.5500030517578,488.3399963378906,2.0471179630709804,19.409058600416063
1022,237.77000427246094,488.4700012207031,2.054380251686267,17.611852547520915
1023,237.7100067138672,489.6700134277344,2.0599469925435354,16.283599114292134
1024,237.72000122070312,490.9800109863281,2.0653710603446207,14.994964221812202
1025,237.88499450683594,492.0199890136719,2.0683103195882033,14.307649566511591
1026,239.13999938964844,494.57000732421875,2.068119129323821,14.440129824706778
1027,236.1750030517578,490.3699951171875,2.0762993067887154,12.302638057336926
1028,234.27000427246094,489.9200134277344,2.09126223798565,8.680797741231677
1029,233.8699951171875,490.6000061035156,2.0977466812606123,7.145809199537885
1030,234.25,490.67498779296875,2.0946637685932497,7.883065429012268
1031,233.56500244140625,488.69000244140625,2.0923083395766984,8.403909090224081
1032,232.72000122070312,486.5425109863281,2.0906776746056694,8.745260508586446
1033,231.32000732421875,485.1400146484375,2.0972678509752245,7.155352852676847
1034,230.07000732421875,481.76348876953125,2.093986497295241,7.860077803276615
1035,230.85000610351562,482.3399963378906,2.089408635846447,8.95077140499989
1036,233.1699981689453,486.1199951171875,2.0848308055694416,10.12961818896587
1037,233.35000610351562,485.260009765625,2.0795371633732054,11.374359833878364
1038,233.24000549316406,488.1099853515625,2.092736982746591,8.289264461659618
1039,232.75999450683594,486.8500061035156,2.0916395325366675,8.5232486706115
1040,232.50999450683594,485.9700012207031,2.0901037060856984,8.868893367762658
1041,227.72000122070312,484.5199890136719,2.127700625401287,0.08057876801693942
1042,226.24000549316406,483.0199890136719,2.1349892913977433,-1.5828243989657929
1043,225.97999572753906,481.4700012207031,2.130586823274414,-0.5885920725295457
1044,225.7100067138672,481.0899963378906,2.131451783384017,-0.7856727076059067
1045,225.75,479.30999755859375,2.1231893579561185,1.0798093509035218
1046,226.3300018310547,480.875,2.124663085360428,0.7545264540023502
1047,225.32000732421875,480.94000244140625,2.134475354198659,-1.4692793961627992
1048,224.05999755859375,477.6499938964844,2.1317950508839694,-0.8724670604185669
1049,225.3249969482422,478.8999938964844,2.1253744608126595,0.581394174437198
1050,225.8350067138672,479.3699951171875,2.1226558366327546,1.2015086059278608
1051,225.8800048828125,480.0849914550781,2.125398357876556,0.5826931876853698
1052,225.2100067138672,478.1700134277344,2.1232183258857447,1.0655898312277734
1053,224.97000122070312,478.7550048828125,2.1280837546564166,-0.03239914339782013
1054,224.52000427246094,477.989990234375,2.1289416583758904,-0.2292263061991755
1055,224.8000030517578,477.8500061035156,2.125667258080489,0.5092386234202215
1056,225.6999969482422,478.7699890136719,2.121267148813759,1.5129393357416823
1057,225.17999267578125,478.6600036621094,2.1256773213919313,0.511446368996578
1058,225.22999572753906,480.8800048828125,2.135061998866854,-1.6016762916227756
1059,226.10000610351562,481.0199890136719,2.127465617110359,0.11793520165416771
1060,225.47000122070312,478.3399963378906,2.1215239000671477,1.4513297728466248
1061,225.99000549316406,480.30999755859375,2.125359466718198,0.5928068704510472
1062,227.5449981689453,485.3699951171875,2.133072574756466,-1.1434859884130995
1063,227.08999633789062,484.2850036621094,2.1325686356590294,-1.0310339850094103
1064,226.0399932861328,483.55499267578125,2.139245297462352,-2.5453423014101397
1065,224.5399932861328,478.135009765625,2.1293979872722915,-0.3315205052215995
1066,224.5800018310547,478.6549987792969,2.1313340229615627,-0.7659936249235195
1067,224.2100067138672,477.6499938964844,2.1303687596158576,-0.5518313801673664
1068,224.00999450683594,476.7099914550781,2.128074653564311,-0.03934317909608831
1069,227.2949981689453,479.9100036621094,2.111397116206661,3.7821452810037406
1070,228.69000244140625,482.5799865722656,2.1101927562220815,4.093901338969593
1071,227.97999572753906,482.07000732421875,2.1145276618933924,3.086283309245109
1072,227.1300048828125,479.875,2.1127767784251623,3.4644855710699765
1073,227.55999755859375,480.1300048828125,2.1099051240725437,4.128564552511298
1074,227.94000244140625,479.81500244140625,2.105005691419813,5.255804912845113
1075,227.97999572753906,479.57000732421875,2.103561787488395,5.586283309245109
1076,227.83999633789062,479.0950012207031,2.102769526515428,5.762049013380752
1077,229.58999633789062,482.1499938964844,2.1000479184071152,6.4475776372284965
1078,227.77000427246094,482.510009765625,2.118408924418517,2.197436576147529
1079,227.80999755859375,483.8999938964844,2.1241385324716626,0.8929357245007075
1080,229.3000030517578,485.25,2.1162232601037902,2.7277280688390326
1081,230.0,487.3800048828125,2.119043499490489,2.093925182926673
1082,228.7899932861328,487.79998779296875,2.132086201789905,-0.9123753763235052
1083,229.375,484.8500061035156,2.113787492549387,3.2880234980703356
1084,229.5500030517578,486.760009765625,2.1204966381807138,1.7520784888753176
1085,228.10000610351562,482.510009765625,2.1153441335142,2.9027959349913224
1086,229.52699279785156,486.7850036621094,2.120818112625339,1.6779015381931024
1087,229.57000732421875,489.1099853515625,2.13054828482363,-0.5551391500772049
1088,229.82000732421875,487.5899963378906,2.1216168340383987,1.499210049255955
1089,230.32000732421875,489.739990234375,2.1263458434376212,0.41793652409414994
1090,232.77000427246094,492.3900146484375,2.1153499403303155,3.004635406560785
1091,232.16000366210938,492.8179016113281,2.1227510933734557,1.2729082860663445
1092,231.13999938964844,491.0450134277344,2.1244484499627707,0.8655977800299772
1093,231.91000366210938,492.55999755859375,2.12392734155724,0.9964521531394346
1094,232.39999389648438,493.8500061035156,2.1250000820718022,0.7537686986689116
1095,232.64999389648438,494.07000732421875,2.12366224064485,1.0681276636270716
1096,231.6999969482422,491.4200134277344,2.1209323258537167,1.6875593775500781
1097,234.24000549316406,488.5299987792969,2.085595915824694,10.006691776570383
1098,234.27000427246094,485.2250061035156,2.0712212287288336,13.375805065450427
1099,233.3300018310547,484.2699890136719,2.0754724433779126,12.321622638846511
1100,234.24000549316406,484.69500732421875,2.0692238556934455,13.841683231648508
1101,233.27000427246094,485.0299987792969,2.07926432844224,11.43337164702398
1102,233.7050018310547,482.0400085449219,2.0626003070887995,15.353143386088439
1103,234.19000244140625,482.3900146484375,2.0598232615379484,16.039797347346042
1104,230.94000244140625,485.0400085449219,2.100285803313722,6.443121037264907
1105,229.22000122070312,480.0400085449219,2.0942326410805583,7.76672035073465
1106,229.19000244140625,476.54998779296875,2.0792791252524268,11.192620489589038
1107,230.3699951171875,475.94500732421875,2.066002593272223,14.319765379576713
1108,228.77999877929688,471.2349853515625,2.0597735285686443,15.631264398968986
1109,227.13999938964844,469.32000732421875,2.066214707164463,14.040840912964986
1110,226.1699981689453,468.8599853515625,2.0730423537490226,12.427542756074834
1111,214.7100067138672,473.8299865722656,2.2068369976053983,-17.03751111107756
1112,217.5500030517578,475.4200134277344,2.185336735272884,-12.557214084975849
1113,217.16000366210938,479.1700134277344,2.206529772274733,-17.140814670017175
1114,219.7100067138672,484.69439697265625,2.2060642763708236,-17.21471779824243
1115,217.80999755859375,481.739990234375,2.2117441606636103,-18.321468039841374
1116,216.82000732421875,481.45001220703125,2.2205054697148023,-20.147535474271603
1117,217.9499969482422,484.989990234375,2.225235132026858,-21.27222764046139
1118,222.1999969482422,482.8800048828125,2.1731773695536614,-10.078119132656989
1119,223.16000366210938,484.9700012207031,2.173194090617623,-10.116158007115027
1120,221.5500030517578,482.3399963378906,2.1771157287016956,-10.927434024551482
1121,222.25999450683594,487.07501220703125,2.1914650600427805,-14.144885230678208
1122,221.97000122070312,485.0199890136719,2.185069993000631,-12.709705502192671
1123,218.2899932861328,483.8699951171875,2.2166384625928983,-19.42551049831628
1124,218.36000061035156,485.0799865722656,2.221469065838013,-20.485865446325715
1125,213.1750030517578,486.6600036621094,2.2829130840633822,-33.14850756842339
1126,210.49000549316406,485.8949890136719,2.3083993364685047,-38.122516095626914
1127,209.6699981689453,483.57000732421875,2.306338587052277,-37.550251470226335
1128,209.8800048828125,482.92999267578125,2.300981424816659,-36.461359915340104
1129,209.13999938964844,482.95001220703125,2.309218770280513,-38.0630973374602
1130,209.61000061035156,484.2099914550781,2.310051953843492,-38.31847682728324
1131,211.85000610351562,485.0799865722656,2.289733172512832,-34.400592939632936
1132,214.4199981689453,492.3500061035156,2.296194432925908,-36.177406721958796
1133,213.91000366210938,488.1000061035156,2.2818007467968386,-33.017489759395126
1134,213.36500549316406,486.0799865722656,2.2781617137672514,-32.16237151911583
1135,214.5850067138672,485.8500061035156,2.264137711873597,-29.324710735158202
1136,214.47000122070312,482.92559814453125,2.251716302493841,-26.646120202890653
1137,216.0800018310547,487.25,2.2549518505695105,-27.529241158110448
1138,216.19000244140625,487.8999938964844,2.256811084632461,-27.94411526831352
1139,213.0399932861328,483.4700012207031,2.2693861080410254,-30.247080500718948
1140,212.27999877929688,487.0950012207031,2.2945873564241244,-35.496523723816615
1141,212.4149932861328,489.8599853515625,2.3061459917365554,-37.97296509573153
1142,211.63999938964844,492.55999755859375,2.3273483225245437,-42.32948083240985
1143,211.99000549316406,495.0299987792969,2.3351572524736777,-44.051364747284204
1144,212.85499572753906,493.07000732421875,2.3164596425792303,-40.24250792326274
1145,213.25999450683594,493.8599853515625,2.3157647851094363,-40.16682505901583
1146,216.47999572753906,509.3500061035156,2.3528733192723346,-48.774284010470986
1147,215.60000610351562,505.7900085449219,2.345964722756445,-47.09521212736991
1148,216.52999877929688,506.1199951171875,2.3374128202580455,-45.43739446405909
1149,216.4949951171875,503.135009765625,2.3240029613307267,-42.527227366030964
1150,213.94000244140625,497.2449951171875,2.324226369275529,-42.098358159968264
1151,213.60499572753906,497.79998779296875,2.3304697818394224,-43.36940783502889
1152,211.75999450683594,492.6199951171875,2.3263128442387875,-42.13299593860854
1153,212.0449981689453,495.9800109863281,2.3390318812951185,-44.8838333685535
1154,210.11000061035156,496.9100036621094,2.364999296647605,-49.94976866299192
1155,210.25999450683594,496.92999267578125,2.363407237032079,-49.64915461117
1156,209.94000244140625,498.69000244140625,2.375392953425298,-52.09312845476757
1157,209.0800018310547,497.6499938964844,2.380189351148974,-52.891320253110855
1158,209.40499877929688,498.4599914550781,2.3803633836861353,-53.00665609329639
1159,208.99000549316406,496.3500061035156,2.3749939856322504,-51.78369429943837
1160,206.52999877929688,485.8900146484375,2.3526365056907386,-46.5818214217606
1161,205.4600067138672,482.2359924316406,2.3471039456512046,-45.21484383992016
1162,203.82000732421875,475.3900146484375,2.3324011263145,-41.87426757006478
1163,203.85000610351562,476.552490234375,2.3377604903890963,-42.972622542903544
1164,203.19000244140625,476.677001953125,2.345966810500846,-44.507852979341074
1165,203.4550018310547,479.1099853515625,2.3548695339985137,-46.37441588556795
1166,203.99000549316406,478.8900146484375,2.347615087762158,-45.010906557586004
1167,202.6199951171875,480.54998779296875,2.371680976080556,-49.59919569757614
1168,199.88999938964844,476.0799865722656,2.38170988056404,-50.96439857216223
1169,200.63999938964844,474.760009765625,2.3662281260459332,-48.041341208537695
1170,199.47999572753906,473.67999267578125,2.3745739062615576,-49.4407632077041
1171,200.2899932861328,475.0150146484375,2.37163628025008,-49.044463397178966
1172,201.36000061035156,475.2760009765625,2.360329755343323,-47.018372475590134
1173,201.02999877929688,474.5,2.360344241562352,-46.94773085787143
1174,200.19000244140625,476.7699890136719,2.3815874079586865,-51.013162267823425
1175,199.1199951171875,475.46990966796875,2.3878561738018416,-52.00016017183419
1176,197.0800018310547,473.9700012207031,2.4049624356458565,-54.8606164890714
1177,197.33999633789062,473.0400085449219,2.397081267473881,-53.374900961515046
1178,197.26710510253906,472.4849853515625,2.3951534398295435,-52.97567846437784
1179,197.2899932861328,472.1199951171875,2.3930255521498465,-52.56176609386444
1180,197.22000122070312,473.9100036621094,2.402951022861878,-54.50137853109761
1181,199.86000061035156,473.3999938964844,2.36865802286986,-48.34852650947972
1182,201.02000427246094,475.1600036621094,2.3637448689836917,-47.62909718609456
1183,201.92999267578125,481.67498779296875,2.385356337660775,-52.19903502836247
1184,201.85000610351562,482.8699951171875,2.3922218504643253,-53.56500891100632
1185,201.8000030517578,481.9700012207031,2.388354776670083,-52.77189357460566
1186,202.8350067138672,484.0450134277344,2.3863977982388467,-52.6346467854574
1187,201.89999389648438,483.69000244140625,2.395691020621812,-54.27817028989876
1188,199.00999450683594,473.6600036621094,2.380081487042297,-50.42537395225606
1189,199.35000610351562,471.93499755859375,2.3673688643557607,-47.97361320902542
1190,198.91000366210938,472.2149963378906,2.3740133107636328,-49.194091133447394
1191,198.22999572753906,470.20001220703125,2.3719922430574356,-48.63258366726058
1192,198.27000427246094,466.4800109863281,2.3527513034462606,-44.827066552587446
1193,198.7899932861328,467.70001220703125,2.3527341818148604,-44.93562206974048
1194,199.19000244140625,470.4599914550781,2.3618654836528186,-46.840605451874815
1195,198.37750244140625,470.82000732421875,2.373353840682022,-48.937291924414644
1196,198.2050018310547,473.760009765625,2.3902525435228266,-52.24600419851749
1197,196.85000610351562,471.0299987792969,2.392837105281068,-52.412216286341454
1198,196.7899932861328,472.05999755859375,2.398800821504263,-53.57048890659326
1199,196.07000732421875,470.2099914550781,2.3981739883221667,-53.259410132205296
1200,195.97000122070312,471.5,2.405980492233567,-54.76317579729466
1201,195.02999877929688,470.7699890136719,2.413833727940554,-56.0423643274142
1202,198.52000427246094,480.3999938964844,2.4199072312992405,-58.21268927708241
1203,200.2100067138672,484.1400146484375,2.4181609230968792,-58.34042995560407
1204,199.1699981689453,485.4200134277344,2.437214529750502,-61.84338537151604
1205,199.5399932861328,484.8900146484375,2.430039245080677,-60.52254395416288
1206,201.1540069580078,488.42999267578125,2.4281395139085853,-60.612663400054664
