,unp,noc,Ratio,Spread
812,213.82000732421875,466.6366882324219,2.1823808448610382,-17.98529135888245
813,213.77000427246094,467.3299865722656,2.1861345241712646,-18.784002433652546
814,214.1699981689453,467.5799865722656,2.18321889419554,-18.190764889142855
815,213.25,464.801513671875,2.1796085049091443,-17.351764075084787
816,213.14920043945312,465.1499938964844,2.1822741672850623,-17.912742476966997
817,213.44000244140625,466.4100036621094,2.1852042650259467,-18.559704973069444
818,213.91000366210938,466.8999938964844,2.182693590310045,-18.058873400547867
819,216.1750030517578,466.5899963378906,2.1583901457199337,-12.973971673590968
820,215.69000244140625,466.82000732421875,2.1643098986520424,-14.226425070548517
821,215.92999267578125,468.32000732421875,2.1688511240187043,-15.220495410822851
822,215.17999267578125,466.79998779296875,2.1693466106596238,-15.281570401116285
823,214.38999938964844,466.25,2.174774949052555,-16.39698801716176
824,213.77000427246094,467.1600036621094,2.1853393569038326,-18.614019523496296
825,213.44000244140625,464.739990234375,2.177379989310841,-16.88969154533507
826,212.7899932861328,462.3500061035156,2.1727995708980843,-15.870008633616893
827,212.22500610351562,460.3699951171875,2.1692542437371203,-15.081061832859833
828,212.1300048828125,461.489990234375,2.175505490085276,-16.401331496172162
829,212.7899932861328,463.07000732421875,2.176183194392705,-16.590009854320016
830,213.47000122070312,464.0400085449219,2.1737949402321806,-16.126468648416193
831,213.55499267578125,463.4800109863281,2.1703075408308647,-15.387298391153111
832,212.99000549316406,461.82000732421875,2.168270789302557,-14.918358914614801
833,209.89500427246094,468.9150085449219,2.2340455894616325,-28.538012767616493
834,211.0,470.9700012207031,2.232085313842195,-28.263535188543216
835,212.54330444335938,473.6700134277344,2.2285812045138433,-27.710067128282247
836,212.1199951171875,476.8800048828125,2.2481614928350155,-31.81244799206516
837,212.35000610351562,477.739990234375,2.2497762020382894,-32.18754119645675
838,212.27000427246094,478.3800048828125,2.253639210694997,-32.99620978728623
839,213.25999450683594,478.7200012207031,2.244771703796316,-31.249181943907814
840,212.47000122070312,474.55999755859375,2.2335388282209534,-28.754583690812666
841,213.47999572753906,477.5799865722656,2.237118213089122,-29.645376995754845
842,213.64999389648438,478.9750061035156,2.241867632982868,-30.68201896221572
843,213.4149932861328,480.7300109863281,2.2525596893831956,-32.93243474847654
844,215.05999755859375,484.0,2.2505347600412424,-32.73454743801037
845,215.22000122070312,485.92498779296875,2.257805896463424,-34.32222734619509
846,215.25,486.5799865722656,2.2605342001034407,-34.91398491802627
847,210.6300048828125,462.1600036621094,2.1941793331830373,-20.233533966993406
848,210.1699981689453,458.7900085449219,2.182947197706702,-17.833290976697384
849,209.0,457.32000732421875,2.188134006335975,-18.82979334950798
850,208.47999572753906,456.6000061035156,2.1901382169071164,-19.206026670627722
851,208.62429809570312,460.55999755859375,2.207604779321146,-22.861810547372585
852,209.88999938964844,462.82000732421875,2.2050598345327574,-22.453562470641117
853,210.19000244140625,464.4700012207031,2.209762575887411,-23.47111212501804
854,210.1750030517578,474.6499938964844,2.258356069963262,-33.682725404532135
855,208.3000030517578,472.94000244140625,2.270475254500555,-35.92547025331257
856,207.77999877929688,472.45001220703125,2.2737992828119413,-36.53171456076049
857,207.9600067138672,476.0299987792969,2.289045890608515,-39.73222172078144
858,209.1300048828125,482.2799987792969,2.306125316879067,-43.515718127267775
859,210.3000030517578,482.3800048828125,2.293770793546265,-41.14922063726968
860,209.6999969482422,481.80999755859375,2.297615663187221,-41.844101797265836
861,209.6199951171875,484.3500061035156,2.310609757588922,-44.55276428457975
862,210.55999755859375,483.6449890136719,2.2969462130578018,-41.86610358094279
863,211.14999389648438,481.7699890136719,2.2816481313746007,-38.74731694418344
864,210.91000366210938,479.05499267578125,2.2713716009566642,-36.53825026601842
865,212.19000244140625,481.5799865722656,2.2695696358514734,-36.3648454191314
866,212.72999572753906,482.0098876953125,2.2658294428429477,-35.656372640345154
867,212.63999938964844,479.1499938964844,2.2533389544385503,-32.98620246391417
868,207.875,482.2950134277344,2.320120329177315,-46.17644123533873
869,209.17999267578125,479.6400146484375,2.2929535875443694,-40.77035342893245
870,208.75999450683594,481.1300048828125,2.304704050311027,-43.14575273527774
871,209.2100067138672,480.42999267578125,2.2964006369583307,-41.49705808136011
872,209.83999633789062,481.8599853515625,2.296320976748671,-41.59895323291116
873,209.83999633789062,482.0199890136719,2.297083479917284,-41.75895689502053
874,209.69000244140625,480.07000732421875,2.28942725802278,-40.125181242895934
875,210.42999267578125,472.9750061035156,2.247659661482995,-31.470187348104872
876,210.47000122070312,474.864990234375,2.2562122273017993,-33.275828424043056
877,210.1199951171875,474.1400146484375,2.256520205913776,-33.2887098151393
878,210.66000366210938,474.95001220703125,2.254580859918872,-32.96030130444959
879,210.08999633789062,475.69000244140625,2.264220147237984,-34.90193881557374
880,209.6300048828125,475.82000732421875,2.269808692654527,-36.00166365782738
881,209.94000244140625,475.7300109863281,2.2660284150425465,-35.258153397824145
882,206.02999877929688,470.3900146484375,2.2831141942214344,-38.16093755243472
883,206.8000030517578,474.260009765625,2.293326899259897,-40.40766662061819
884,206.41000366210938,473.30999755859375,2.2930574543925513,-40.27982227809153
885,206.1999969482422,473.6300048828125,2.29694477154477,-41.042550222020594
886,207.07000732421875,472.8800048828125,2.2836721309542583,-38.45845870316393
887,206.2100067138672,468.8999938964844,2.2738954397451745,-36.29143738823697
888,206.61000061035156,469.07000732421875,2.2703160831447065,-35.618213271461656
889,204.8000030517578,470.6099853515625,2.2979002848580437,-40.97389426400483
890,206.2899932861328,471.0830993652344,2.283596464671083,-38.30592108204533
891,207.47000122070312,471.8399963378906,2.274256487982352,-36.57521261373242
892,207.86000061035156,471.0,2.2659482277348935,-34.9130484113372
893,207.8000030517578,468.3500061035156,2.253849851902366,-32.389536929784214
894,208.10000610351562,469.5899963378906,2.2565592626859488,-32.99708292205182
895,206.63499450683594,465.1000061035156,2.250828845392541,-31.595521767020585
896,203.08999633789062,459.0899963378906,2.2605249131723872,-33.058814913130135
897,204.52000427246094,457.17999267578125,2.2353803203853224,-28.134174302870434
898,204.07969665527344,457.4934997558594,2.2417394148161955,-29.3759053313872
899,204.55999755859375,456.3349914550781,2.230812460409648,-27.204862194696517
900,205.49000549316406,458.8175048828125,2.232797180484166,-27.726801688642837
901,205.86000061035156,459.4599914550781,2.23190513015074,-27.589291923864465
902,205.5,458.70001220703125,2.23211684772278,-27.588239332856432
903,210.08999633789062,460.3900146484375,2.191394272328826,-19.601951022604993
904,209.8000030517578,462.4649963378906,2.204313582511246,-22.288275106710074
905,208.3715057373047,460.7300109863281,2.2110989185209107,-23.564742125709387
906,209.0,460.7749938964844,2.2046650425669108,-22.284779921773605
907,207.96499633789062,459.6000061035156,2.20998732573621,-23.29171028872284
908,208.39999389648438,461.375,2.2138916195418528,-24.14967450950408
909,209.0800018310547,460.9599914550781,2.2047062723270536,-22.301123537975315
910,211.4499969482422,457.8573913574219,2.165322288793857,-14.202275045825987
911,211.7100067138672,458.0199890136719,2.163430988090707,-13.816739347439325
912,212.0500030517578,455.1400146484375,2.1463806088102038,-10.220009852626704
913,212.30999755859375,455.9200134277344,2.1474260217157632,-10.451907444737317
914,211.05999755859375,454.79998779296875,2.1548374540595203,-11.967039345877398
915,211.0399932861328,452.2650146484375,2.1430298949794144,-9.474237728806743
916,210.32000732421875,449.1000061035156,2.135317565918518,-7.827050330512209
917,215.11500549316406,454.69000244140625,2.113706579413194,-3.3085862207625794
918,215.4550018310547,455.9200134277344,2.116079968221096,-3.8218420775124584
919,215.00999450683594,453.07000732421875,2.1072044039785975,-1.909967497155408
920,215.52000427246094,453.8500061035156,2.1058370318597306,-1.6148014146345147
921,216.50999450683594,454.5950012207031,2.0996490358617144,-0.2727723505529709
922,216.49000549316406,456.4750061035156,2.1085269274379015,-2.1949165933756674
923,216.6699981689453,457.0400085449219,2.1093829898339296,-2.380471789987696
924,215.22999572753906,455.3599853515625,2.1156901658261678,-3.736155224783745
925,216.1199951171875,454.739990234375,2.104108830780788,-1.2399292287293817
926,215.85000610351562,458.5,2.124160236438058,-5.569109861545742
927,215.8300018310547,460.6199951171875,2.1341796377212985,-7.731276506193838
928,215.1999969482422,457.55999755859375,2.126208197245661,-5.99940863928069
929,215.63999938964844,457.20001220703125,2.1202003964992526,-4.711842688287307
930,214.4600067138672,455.70001220703125,2.1248717613584094,-5.699415961806126
931,211.49000549316406,449.0299987792969,2.1231736115956115,-5.290539412779738
932,211.6999969482422,451.94000244140625,2.1348134575169575,-7.757854622629198
933,212.22000122070312,451.2300109863281,2.1262369634851757,-5.9516286257282065
934,211.10000610351562,451.94000244140625,2.1408810486712713,-9.022710939393706
935,210.3000030517578,452.4552917480469,2.1514754407145262,-11.224507502504055
936,211.05999755859375,452.8999938964844,2.1458353033987496,-10.067045449393023
937,211.83999633789062,453.739990234375,2.1418995377560677,-9.262706058274519
938,213.84500122070312,463.260009765625,2.1663354631680543,-14.55592260834763
939,212.38999938964844,459.5150146484375,2.1635435565184786,-13.878254723048402
940,213.6999969482422,459.1300048828125,2.148479229945956,-10.731605006586308
941,214.1699981689453,456.5,2.131484353097373,-7.110778316877232
942,212.9600067138672,454.6300048828125,2.1348140052120343,-7.791597680674245
943,213.3800048828125,453.45001220703125,2.1250820218889035,-5.726195932922709
944,213.4600067138672,451.8500061035156,2.1167899929338927,-3.957535887015099
945,215.1199951171875,453.3550109863281,2.1074517537961133,-1.963076009407105
946,216.25,458.239990234375,2.1190288565751447,-4.4658625514110515
947,216.35000610351562,455.5199890136719,2.105477125781647,-1.5350358608553463
948,216.3699951171875,455.510009765625,2.105236493252762,-1.482917252798218
949,216.5,454.4599914550781,2.0991223623791138,-0.15883226493306912
950,216.3699951171875,452.2449951171875,2.0901465328972644,1.782097395639282
951,217.44000244140625,452.9200134277344,2.0829654541131783,3.362789376203834
952,216.67999267578125,453.2550048828125,2.0918175198622007,1.425601552126834
953,216.42999267578125,450.2300109863281,2.0802570171537473,3.923563941430045
954,216.5500030517578,451.1700134277344,2.0834449645327404,3.2365584973370276
955,217.0,451.0199890136719,2.078433129095262,4.335233190835508
956,215.5500030517578,446.7799987792969,2.0727441078811593,5.518447117049929
957,216.35000610351562,446.5299987792969,2.0639241330349143,7.454954373519653
958,216.0399932861328,444.4100036621094,2.0570728451815556,8.921403401144202
959,217.65499877929688,442.9649963378906,2.035170332968365,13.771045842035305
960,218.05999755859375,444.20001220703125,2.0370541006159217,13.38981844113212
961,218.0500030517578,443.9750061035156,2.036115569317973,13.59375486464259
962,217.10000610351562,443.20001220703125,2.0414555492721114,12.366035467328713
963,217.92999267578125,443.0400085449219,2.0329464664555887,14.275755425923164
964,221.0,447.4200134277344,2.0245249476368072,16.36771289167129
965,219.85000610351562,445.0199890136719,2.024198210866256,16.343405239680663
966,219.625,443.5849914550781,2.0197381511898835,17.304061574831252
967,220.35000610351562,451.54998779296875,2.049239733539378,10.867469474746057
968,222.13999938964844,449.20001220703125,2.0221482553401127,16.990976498422384
969,222.22999572753906,450.70001220703125,2.02807911115475,15.680700120819521
970,223.72000122070312,455.5,2.036027165718824,14.021831690932485
971,223.80999755859375,455.8800048828125,2.036906348490811,13.831550430517124
972,223.75,454.3900146484375,2.0307933615572624,15.195058249960736
973,226.5500030517578,467.4100036621094,2.06316485264105,8.077828550207725
974,226.82000732421875,468.19000244140625,2.0641477264929757,7.8670328055526095
975,226.94500732421875,468.7900085449219,2.0656546450268363,7.53054245562751
976,227.00999450683594,472.1000061035156,2.0796441457527957,4.357546068242554
977,227.93760681152344,474.231689453125,2.0805328970802814,4.18138636271007
978,228.07000732421875,475.75,2.0859823068435537,2.942192782864565
979,227.4199981689453,479.70001220703125,2.1093132357281643,-2.378120643307882
980,226.14810180664062,477.1499938964844,2.109900503628606,-2.5094201599756345
981,227.07000732421875,477.4049987792969,2.1024573188023057,-0.8209320251569081
982,227.60000610351562,478.3800048828125,2.101845307795109,-0.6786339068445115
983,227.4499969482422,476.0350036621094,2.092921565395468,1.350129109079687
984,227.3699951171875,476.4599914550781,2.095527121815297,0.7564873737188962
985,227.4600067138672,476.4649963378906,2.0947198728313534,0.9412382807539346
986,227.125,475.9100036621094,2.0953660040158915,0.7899945832342881
987,223.22999572753906,483.0849914550781,2.164068452721301,-14.596153098502812
988,222.4499969482422,481.760009765625,2.1657002309499553,-14.915507138058816
989,223.1999969482422,483.510009765625,2.1662635142317948,-15.084412616515381
990,222.74000549316406,486.72601318359375,2.185175546287447,-19.27013599392521
991,223.60000610351562,488.2099914550781,2.1834077733837867,-18.941124594008414
992,222.75,484.010009765625,2.172884443392256,-16.53306289595136
993,222.5500030517578,481.19000244140625,2.1621657867580315,-14.13467434398743
994,224.6199951171875,473.2900085449219,2.107069801590903,-1.8708762951174278
995,225.80999755859375,474.7879943847656,2.102599528444556,-0.8601870139868608
996,225.22999572753906,476.32000732421875,2.114816038536996,-3.6149169101942973
997,225.7899932861328,476.9150085449219,2.112206132804789,-3.0293727016037066
998,226.1699981689453,480.5799865722656,2.124861787429826,-5.8932525444480195
999,226.27000427246094,483.54998779296875,2.1370485643811032,-8.652428295298508
1000,225.41000366210938,481.75,2.1372165927566615,-8.665430173730927
1001,227.9949951171875,483.80999755859375,2.122020254479356,-5.275939961843877
1002,227.86000061035156,483.54998779296875,2.1221363402866653,-5.300515629814557
1003,228.58999633789062,482.32000732421875,2.1099786300852674,-2.5316121669817178
1004,228.3699951171875,482.8399963378906,2.1142882456608296,-3.5153914803690056
1005,227.82000732421875,483.4599914550781,2.1221138438778513,-5.294830179394724
1006,227.4499969482422,480.6000061035156,2.11299192152937,-3.214873332326563
1007,227.35000610351562,477.8900146484375,2.1020013275515264,-0.7156751796506753
1008,228.14999389648438,472.0899963378906,2.0692088931288164,6.770818219915524
1009,227.22500610351562,470.2250061035156,2.069424550435694,6.685817611680617
1010,227.52000427246094,472.7550048828125,2.0778612693619523,4.777712150763447
1011,228.05499267578125,476.2200012207031,2.088180555194994,2.4405387909781937
1012,227.6699981689453,475.489990234375,2.0885052666514796,2.358932836529475
1013,228.0399932861328,476.7799987792969,2.0907736047030046,1.8489206286515967
1014,228.6199951171875,477.5799865722656,2.0889685800555835,2.2716497924371013
1015,230.11000061035156,475.8599853515625,2.0679674246637494,7.1327703762219965
1016,228.76499938964844,472.05999755859375,2.0635149556010024,8.097326087160154
1017,228.49000549316406,466.8900146484375,2.043371716153273,12.687587206397295
1018,228.91000366210938,467.3900146484375,2.0418068549697153,13.072996278367581
1019,228.91000366210938,469.1600036621094,2.0495391033876764,11.303007264695706
1020,228.27999877929688,469.7749938964844,2.0578894182957614,9.359887338640105
1021,227.85000610351562,470.0199890136719,2.0628482616767405,8.20841346947722
1022,229.36000061035156,481.5,2.099319840942958,-0.0883387937589375
1023,229.25999450683594,478.6243896484375,2.0876925809843643,2.5764460879509827
1024,229.02999877929688,478.7850036621094,2.090490355909608,1.9309720945585398
1025,229.47000122070312,474.7099914550781,2.068723532181901,6.933564901020672
1026,228.91000366210938,474.04998779296875,2.0709011410995686,6.413023133836331
1027,229.0800018310547,474.57000732421875,2.071634378954701,6.251381167375454
1028,228.49000549316406,473.7300109863281,2.0733073639866544,5.8475908685066695
1029,233.22500610351562,473.14520263671875,2.028707000769531,16.414377250824913
1030,235.8699951171875,472.1700134277344,2.0018231364830688,22.965536645221533
1031,234.72000122070312,471.614990234375,2.00926630786323,21.096227772527783
1032,235.4199981689453,471.739990234375,2.0038229288228884,22.446909559144927
1033,236.00999450683594,472.1300048828125,2.0004661491958022,23.300681547466837
1034,236.0800018310547,472.07000732421875,1.9996187888122983,23.508263368447473
1035,235.67999267578125,473.1400146484375,2.00755273825608,21.59498633226869
1036,239.89500427246094,470.9800109863281,1.9632756105725828,32.64076565271441
1037,241.4499969482422,470.70001220703125,1.9494720155574559,36.19888496630179
1038,240.8249969482422,469.92999267578125,1.951333950506716,35.65132572959894
1039,240.4250030517578,470.2200012207031,1.9557866080986424,34.51807964016737
1040,239.8300018310547,470.1199951171875,1.960221788466473,33.36374818319584
1041,239.25999450683594,469.1300048828125,1.9607540568985882,33.15209114082168
1042,239.3699951171875,470.1700134277344,1.9641977817543712,32.34397774575754
1043,239.6999969482422,470.3500061035156,1.9622445227025893,32.85967051954944
1044,239.41000366210938,472.4100036621094,1.9732258319867197,30.188330566303733
1045,239.25999450683594,473.2300109863281,1.9778902526590478,29.052085037306057
1046,239.3300018310547,473.3299865722656,1.9777294236031209,29.099693713755443
1047,239.36500549316406,478.4700012207031,1.9989137519701792,24.033471196511385
1048,239.6199951171875,477.510009765625,1.9927803167348204,25.531012915048024
1049,239.8800048828125,479.1600036621094,1.9974987239815643,24.42915237320031
1050,237.57000732421875,481.010009765625,2.024708485651459,17.709380290122994
1051,237.60499572753906,486.1650085449219,2.04610600486871,12.62814147456916
1052,237.88999938964844,488.375,2.0529446435454117,11.018973657865642
1053,237.88999938964844,487.6400146484375,2.0498550418242454,11.753959009428142
1054,237.55279541015625,488.6300048828125,2.0569322454789423,10.05310028889616
1055,237.61000061035156,488.29998779296875,2.0550481315545093,10.503713150250034
1056,238.17999267578125,486.82000732421875,2.0439164593765637,13.185308728298848
1057,240.2100067138672,485.0299987792969,2.019191479216991,19.254842705585958
1058,240.57000732421875,484.42999267578125,2.013675761429852,20.613775466140424
1059,240.80999755859375,486.8900146484375,2.0218845545645077,18.65968315320984
1060,241.5,486.94000244140625,2.016314709902303,20.06430746685308
1061,241.9250030517578,486.0400085449219,2.0090524022477236,21.86026135903549
1062,241.66000366210938,484.8450012207031,2.006310493558614,22.49661657234023
1063,241.3800048828125,485.3500061035156,2.0107299539543386,21.40133897488093
1064,238.86500549316406,493.1400146484375,2.0645134419346762,8.309394754414738
1065,238.8000030517578,495.93499755859375,2.0767796952293347,5.377378505599351
1066,238.98500061035156,493.3699951171875,2.0644391650402905,8.332379115527571
1067,239.52999877929688,494.9849853515625,2.0664843145916016,7.86631370671344
1068,240.8249969482422,494.489990234375,2.053316709231186,11.091328171005186
1069,240.3000030517578,494.17999267578125,2.056512635871006,10.29457243149872
1070,240.89999389648438,492.510009765625,2.044458373781688,13.229411658419478
1071,241.13999938964844,493.95001220703125,2.048395178971852,12.295371044189237
1072,240.49000549316406,492.760009765625,2.048983319515254,12.115104433904689
1073,240.5,492.5249938964844,2.0479209725425545,12.371189983050412
1074,240.97999572753906,491.17999267578125,2.038260442294669,14.728082690655212
1075,241.11500549316406,491.9700012207031,2.040395620398877,14.222691746779416
1076,241.8300018310547,493.30999755859375,2.039904039297928,14.389997799238783
1077,241.94000244140625,493.1700134277344,2.038397984835814,14.761877079955836
1078,240.1699981689453,489.70001220703125,2.0389724609256,14.50048622293039
1079,239.0500030517578,488.75,2.044551322989017,13.089407571374208
1080,239.39999389648438,489.5450134277344,2.044883149159192,13.032218953223234
1081,239.17999267578125,490.94000244140625,2.052596443996453,11.17343963983589
1082,239.02999877929688,490.2799987792969,2.051123295331588,11.517237264616737
1083,238.88999938964844,488.55999755859375,2.0451253665152964,12.942102127996433
1084,238.4499969482422,490.7200012207031,2.057957674569476,9.854517866456233
1085,236.77000427246094,491.04998779296875,2.0739535369011417,5.982895006309517
1086,236.75999450683594,491.57000732421875,2.0762376192318492,5.44177362760402
1087,237.31500244140625,489.239990234375,2.061563682031311,8.94181739046408
1088,236.4499969482422,485.1400146484375,2.0517657894266432,11.218252381272718
1089,236.86000061035156,484.95001220703125,2.0474120195786125,12.2725942146441
1090,237.35000610351562,485.1099853515625,2.043859165270007,13.145614404470022
1091,237.5449981689453,484.5,2.0396135626287397,14.166667604559647
1092,238.4907989501953,483.260009765625,2.0263255936617726,17.400525083875806
1093,237.99000549316406,481.25,2.022143740880006,18.354799127718223
1094,237.01499938964844,479.92999267578125,2.02489291357795,17.619370706950377
1095,237.5,482.3599853515625,2.030989412006579,16.21182044179855
1096,237.24000549316406,483.0199890136719,2.0359972088585616,15.003715592502969
1097,237.85000610351562,485.17999267578125,2.0398569696257405,14.1296700946136
1098,237.64999389648438,482.8800048828125,2.0318957175868704,16.008006947877078
1099,238.27000427246094,487.2950134277344,2.045137888487693,12.900058414630704
1100,238.82000732421875,487.25,2.0402394483579265,14.104547591653697
1101,238.58999633789062,488.027587890625,2.0454654234517085,12.84206755385773
1102,238.1300048828125,485.1300048828125,2.037248540441397,14.76993060222915
1103,238.2899932861328,488.0,2.0479248552163143,12.237211202375333
1104,238.27000427246094,488.29998779296875,2.0493556848834373,11.89508404939633
1105,238.35000610351562,488.8900146484375,2.051143285627239,11.47371113631962
1106,239.75,490.5799865722656,2.0462147510834856,12.735102785725728
1107,238.5500030517578,488.3399963378906,2.0471179630709804,12.445348219121312
1108,237.77000427246094,488.4700012207031,2.054380251686267,10.671007607299684
1109,237.7100067138672,489.6700134277344,2.0599469925435354,9.344512985337046
1110,237.72000122070312,490.9800109863281,2.0653710603446207,8.055585106748394
1111,237.88499450683594,492.0199890136719,2.0683103195882033,7.363433720466018
1112,239.13999938964844,494.57000732421875,2.068119129323821,7.459123869552597
1113,236.1750030517578,490.3699951171875,2.0762993067887154,5.408550121603609
1114,234.27000427246094,489.9200134277344,2.09126223798565,1.8425542997324258
1115,233.8699951171875,490.6000061035156,2.0977466812606123,0.3192919119911424
1116,234.25,490.67498779296875,2.0946637685932497,1.045408407037455
1117,233.56500244140625,488.69000244140625,2.0923083395766984,1.5863325757157143
1118,232.72000122070312,486.5425109863281,2.0906776746056694,1.952454963125517
1119,231.32000732421875,485.1400146484375,2.0972678509752245,0.40358772778190977
1120,230.07000732421875,481.76348876953125,2.093986497295241,1.1449560707824546
1121,230.85000610351562,482.3399963378906,2.089408635846447,2.212784231432208
1122,233.1699981689453,486.1199951171875,2.0848308055694416,3.323621111702123
1123,233.35000610351562,485.260009765625,2.0795371633732054,4.563085875509243
1124,233.24000549316406,488.1099853515625,2.092736982746591,1.4812151397140085
1125,232.75999450683594,486.8500061035156,2.0916395325366675,1.7292707334088093
1126,232.50999450683594,485.9700012207031,2.0901037060856984,2.0822441090402024
1127,227.72000122070312,484.5199890136719,2.127700625401287,-6.565653207841054
1128,226.24000549316406,483.0199890136719,2.1349892913977433,-8.185670723467327
1129,225.97999572753906,481.4700012207031,2.130586823274414,-7.183816285135238
1130,225.7100067138672,481.0899963378906,2.131451783384017,-7.3729822695140985
1131,225.75,479.30999755859375,2.1231893579561185,-5.508672602746374
1132,226.3300018310547,480.875,2.124663085360428,-5.85095808739837
1133,225.32000732421875,480.94000244140625,2.134475354198659,-8.04515623753426
1134,224.05999755859375,477.6499938964844,2.1317950508839694,-7.411407075973587
1135,225.3249969482422,478.8999938964844,2.1253744608126595,-5.994628936335035
1136,225.8350067138672,479.3699951171875,2.1226558366327546,-5.389465295220392
1137,225.8800048828125,480.0849914550781,2.125398357876556,-6.0095998219124755
1138,225.2100067138672,478.1700134277344,2.1232183258857447,-5.507062373720119
1139,224.97000122070312,478.7550048828125,2.1280837546564166,-6.598015655974253
1140,224.52000427246094,477.989990234375,2.1289416583758904,-6.781651286972734
1141,224.8000030517578,477.8500061035156,2.125667258080489,-6.051394441466558
1142,225.6999969482422,478.7699890136719,2.121267148813759,-5.074076792750846
1143,225.17999267578125,478.6600036621094,2.1256773213919313,-6.060325983011213
1144,225.22999572753906,480.8800048828125,2.135061998866854,-8.174914468788048
1145,226.10000610351562,481.0199890136719,2.127465617110359,-6.480807080790756
1146,225.47000122070312,478.3399963378906,2.1215239000671477,-5.128944096690107
1147,225.99000549316406,480.30999755859375,2.125359466718198,-6.002710775570366
1148,227.5449981689453,485.3699951171875,2.133072574756466,-7.7845877998736075
1149,227.08999633789062,484.2850036621094,2.1325686356590294,-7.658797547959212
1150,226.0399932861328,483.55499267578125,2.139245297462352,-9.142325325281918
1151,224.5399932861328,478.135009765625,2.1293979872722915,-6.884531458212537
1152,224.5800018310547,478.6549987792969,2.1313340229615627,-7.3201774169632206
1153,224.2100067138672,477.6499938964844,2.1303687596158576,-7.0951688711946606
1154,224.00999450683594,476.7099914550781,2.128074653564311,-6.576817369493684
1155,227.2949981689453,479.9100036621094,2.111397116206661,-2.851627851976589
1156,228.69000244140625,482.5799865722656,2.1101927562220815,-2.580765945175956
1157,227.97999572753906,482.07000732421875,2.1145276618933924,-3.5675703312017233
1158,227.1300048828125,479.875,2.1127767784251623,-3.164450830928588
1159,227.55999755859375,480.1300048828125,2.1099051240725437,-2.512976961765703
1160,227.94000244140625,479.81500244140625,2.105005691419813,-1.3968763358600156
1161,227.97999572753906,479.57000732421875,2.103561787488395,-1.0675703312017233
1162,227.83999633789062,479.0950012207031,2.102769526515428,-0.8877005850095272
1163,229.58999633789062,482.1499938964844,2.1000479184071152,-0.25347271052274456
1164,227.77000427246094,482.510009765625,2.118408924418517,-4.450261224867889
1165,227.80999755859375,483.8999938964844,2.1241385324716626,-5.755934468256472
1166,229.3000030517578,485.25,2.1162232601037902,-3.9648212086903256
1167,230.0,487.3800048828125,2.119043499490489,-4.619144304885738
1168,228.7899932861328,487.79998779296875,2.132086201789905,-7.589973863476844
1169,229.375,484.8500061035156,2.113787492549387,-3.4067242935417155
1170,229.5500030517578,486.760009765625,2.1204966381807138,-4.947799467134219
1171,228.10000610351562,482.510009765625,2.1153441335142,-3.754575775294741
1172,229.52699279785156,486.7850036621094,2.120818112625339,-5.021301878805874
1173,229.57000732421875,489.1099853515625,2.13054828482363,-7.2556035256110665
1174,229.82000732421875,487.5899963378906,2.1216168340383987,-5.2085830047580846
1175,230.32000732421875,489.739990234375,2.1263458434376212,-6.304513886880189
1176,232.77000427246094,492.3900146484375,2.1153499403303155,-3.789635964057568
1177,232.16000366210938,492.8179016113281,2.1227510933734557,-5.503481091168199
1178,231.13999938964844,491.0450134277344,2.1244484499627707,-5.880890463759586
1179,231.91000366210938,492.55999755859375,2.12392734155724,-5.772608545614931
1180,232.39999389648438,493.8500061035156,2.1250000820718022,-6.029655923630033
1181,232.64999389648438,494.07000732421875,2.12366224064485,-5.722625637151994
1182,231.6999969482422,491.4200134277344,2.1209323258537167,-5.075345034465871
1183,234.24000549316406,488.5299987792969,2.085595915824694,3.1693277407042317
1184,234.27000427246094,485.2250061035156,2.0712212287288336,6.537561623951175
1185,233.3300018310547,484.2699890136719,2.0754724433779126,5.510935100001772
1186,234.24000549316406,484.69500732421875,2.0692238556934455,7.004319195782356
1187,233.27000427246094,485.0299987792969,2.07926432844224,4.624442919445384
1188,233.7050018310547,482.0400085449219,2.0626003070887995,8.531462829523518
1189,234.19000244140625,482.3900146484375,2.0598232615379484,9.203899136637316
1190,230.94000244140625,485.0400085449219,2.100285803313722,-0.29750435320195967
1191,229.22000122070312,480.0400085449219,2.0942326410805583,1.0765163039957586
1192,229.19000244140625,476.54998779296875,2.0792791252524268,4.503295848483189
1193,230.3699951171875,475.94500732421875,2.066002593272223,7.5958495907520085
1194,228.77999877929688,471.2349853515625,2.0597735285686443,8.95395889792425
1195,227.13999938964844,469.32000732421875,2.066214707164463,7.41161152485776
1196,226.1699981689453,468.8599853515625,2.0730423537490226,5.8267486762551055
1197,214.7100067138672,473.8299865722656,2.2068369976053983,-23.302358819859336
1198,217.5500030517578,475.4200134277344,2.185336735272884,-18.90531547393843
1199,217.16000366210938,479.1700134277344,2.206529772274733,-23.477483338442966
1200,219.7100067138672,484.69439697265625,2.2060642763708236,-23.62613907662714
1201,217.80999755859375,481.739990234375,2.2117441606636103,-24.677191093392793
1202,216.82000732421875,481.45001220703125,2.2205054697148023,-26.474237247318143
1203,217.9499969482422,484.989990234375,2.225235132026858,-27.632054736069364
1204,222.1999969482422,482.8800048828125,2.1731773695536614,-16.56253376242742
1205,223.16000366210938,484.9700012207031,2.173194090617623,-16.628714959064297
1206,221.5500030517578,482.3399963378906,2.1771157287016956,-17.3927942691964
