,unp,noc,Ratio,Spread
812,207.35499572753906,444.30999755859375,2.14275038804664,-13.00589658173317
813,208.75999450683594,442.1600036621094,2.1180303472734123,-7.919304357489695
814,206.83999633789062,440.2300109863281,2.1283601758877193,-10.002314038227896
815,207.77000427246094,442.2349853515625,2.128483304893395,-10.06347194916714
816,207.66000366210938,443.1600036621094,2.1340652790471393,-11.218403348017548
817,207.41000366210938,442.4599914550781,2.1332625410676314,-11.040917987811897
818,206.4499969482422,443.8599853515625,2.149963632418168,-14.447429008809879
819,210.98500061035156,454.9800109863281,2.1564566659721374,-16.088809987957745
820,210.1199951171875,456.6199951171875,2.1731391858377056,-19.536748490136404
821,210.8300018310547,459.8800048828125,2.181283502768881,-21.312767978073396
822,210.6699981689453,462.010009765625,2.193050808284146,-23.777197697056124
823,209.6699981689453,463.5799865722656,2.2109981905886595,-27.43728189099903
824,210.1699981689453,463.9100036621094,2.2073084060703803,-26.72224528719164
825,209.52999877929688,463.8299865722656,2.2136686358731343,-27.97989564952104
826,209.22000122070312,459.9599914550781,2.1984513372116514,-24.757828719595977
827,210.2550048828125,461.9700012207031,2.1971890822679168,-24.604569685161266
828,210.72000122070312,461.93499755859375,2.1921744252211446,-23.59767374215818
829,211.13999938964844,462.135009765625,2.188761064230078,-22.919844673623402
830,210.1999969482422,461.44000244140625,2.1952426695563996,-24.18954339627004
831,209.64999389648438,460.5299987792969,2.196661159964954,-24.429105175678444
832,208.88999938964844,458.1300048828125,2.193163895932852,-23.617581412241066
833,209.63999938964844,456.7449951171875,2.178711106883072,-20.664991106139325
834,210.03500366210938,454.101806640625,2.162029179532162,-17.196201281690264
835,209.00999450683594,450.32000732421875,2.154538152047511,-15.556781172773471
836,208.2100067138672,450.8299865722656,2.1652657030640183,-17.738820816656016
837,208.63999938964844,452.0,2.1664110492823636,-18.010103376254108
838,209.27000427246094,456.2300109863281,2.1801022682272966,-20.92333650297934
839,209.69000244140625,456.2200012207031,2.175687900753327,-20.035485461788312
840,215.16000366210938,458.6600036621094,2.131715913067171,-11.04259794325043
841,216.8699951171875,462.9949951171875,2.1348965073153816,-11.80352362584597
842,217.09120178222656,463.8299865722656,2.136567409293506,-12.176169396205468
843,215.27999877929688,462.9049987792969,2.150246197529307,-15.03679037956414
844,214.8800048828125,462.68499755859375,2.1532249955547274,-15.652819356778823
845,215.72000122070312,463.6650085449219,2.1493834874891653,-14.877147791974894
846,215.88999938964844,463.7099914550781,2.14789935970194,-14.566816273390659
847,213.82000732421875,466.6366882324219,2.1823808448610382,-21.820018758346123
848,213.77000427246094,467.3299865722656,2.1861345241712646,-22.617828846056568
849,214.1699981689453,467.5799865722656,2.18321889419554,-22.031798648138704
850,213.25,464.801513671875,2.1796085049091443,-21.176220716965304
851,213.14920043945312,465.1499938964844,2.1822741672850623,-21.735382847710525
852,213.44000244140625,466.4100036621094,2.1852042650259467,-22.387585200810975
853,213.91000366210938,466.8999938964844,2.182693590310045,-21.89522241175331
854,216.1750030517578,466.5899963378906,2.1583901457199337,-16.851132896620186
855,215.69000244140625,466.82000732421875,2.1643098986520424,-18.094847241490243
856,215.92999267578125,468.32000732421875,2.1688511240187043,-19.093241879742607
857,215.17999267578125,466.79998779296875,2.1693466106596238,-19.140802888969347
858,214.38999938964844,466.25,2.174774949052555,-20.241985899265956
859,213.77000427246094,467.1600036621094,2.1853393569038326,-22.447845935900318
860,213.44000244140625,464.739990234375,2.177379989310841,-20.7175717730766
861,212.7899932861328,462.3500061035156,2.1727995708980843,-19.686176579468338
862,212.22500610351562,460.3699951171875,2.1692542437371203,-18.887049477259495
863,212.1300048828125,461.489990234375,2.175505490085276,-20.205607347641376
864,212.7899932861328,463.07000732421875,2.176183194392705,-20.406177800171463
865,213.47000122070312,464.0400085449219,2.1737949402321806,-19.954889413405056
866,213.55499267578125,463.4800109863281,2.1703075408308647,-19.217250586694945
867,212.99000549316406,461.82000732421875,2.168270789302557,-18.738130808704852
868,209.89500427246094,468.9150085449219,2.2340455894616325,-32.30201694450915
869,211.0,470.9700012207031,2.232085313842195,-32.047449887223536
870,212.54330444335938,473.6700134277344,2.2285812045138433,-31.521790076332934
871,212.1199951171875,476.8800048828125,2.2481614928350155,-35.61654348115684
872,212.35000610351562,477.739990234375,2.2497762020382894,-35.99578117103425
873,212.27000427246094,478.3800048828125,2.253639210694997,-36.80300823755687
874,213.25999450683594,478.7200012207031,2.244771703796316,-35.07381867322317
875,212.47000122070312,474.55999755859375,2.2335388282209534,-32.56498581437921
876,213.47999572753906,477.5799865722656,2.237118213089122,-33.47397784817855
877,213.64999389648438,478.9750061035156,2.241867632982868,-34.513682950688064
878,213.4149932861328,480.7300109863281,2.2525596893831956,-36.759864345216954
879,215.05999755859375,484.0,2.2505347600412424,-36.591617776874386
880,215.22000122070312,485.92498779296875,2.257805896463424,-38.18218073367291
881,215.25,486.5799865722656,2.2605342001034407,-38.77447884275131
882,210.6300048828125,462.1600036621094,2.1941793331830373,-24.010781856329174
883,210.1699981689453,458.7900085449219,2.182947197706702,-21.60225017000414
884,209.0,457.32000732421875,2.188134006335975,-22.577670765343726
885,208.47999572753906,456.6000061035156,2.1901382169071164,-22.94453431593996
886,208.62429809570312,460.55999755859375,2.207604779321146,-26.60291832531317
887,209.88999938964844,462.82000732421875,2.2050598345327574,-26.217476466345033
888,210.19000244140625,464.4700012207031,2.209762575887411,-27.24043176813717
889,210.1750030517578,474.6499938964844,2.258356069963262,-37.45177477902763
890,208.3000030517578,472.94000244140625,2.270475254500555,-39.66073467514127
891,207.77999877929688,472.45001220703125,2.2737992828119413,-40.25760921206563
892,207.9600067138672,476.0299987792969,2.289045890608515,-43.46135987051281
893,209.1300048828125,482.2799987792969,2.306125316879067,-47.2659380544701
894,210.3000030517578,482.3800048828125,2.293770793546265,-44.920522341942956
895,209.6999969482422,481.80999755859375,2.297615663187221,-45.60459220710868
896,209.6199951171875,484.3500061035156,2.310609757588922,-48.31181317011567
897,210.55999755859375,483.6449890136719,2.2969462130578018,-45.64209003340653
898,211.14999389648438,481.7699890136719,2.2816481313746007,-42.53393432910002
899,210.91000366210938,479.05499267578125,2.2713716009566642,-40.32054335295703
900,212.19000244140625,481.5799865722656,2.2695696358514734,-40.170202345095106
901,212.72999572753906,482.0098876953125,2.2658294428429477,-39.47145951170211
902,212.63999938964844,479.1499938964844,2.2533389544385503,-36.79966772352935
903,207.875,482.2950134277344,2.320120329177315,-49.90404767957443
904,209.17999267578125,479.6400146484375,2.2929535875443694,-44.52147406825179
905,208.75999450683594,481.1300048828125,2.304704050311027,-46.88930557819282
906,209.2100067138672,480.42999267578125,2.2964006369583307,-45.24871953286936
907,209.83999633789062,481.8599853515625,2.296320976748671,-45.36196624155542
908,209.83999633789062,482.0199890136719,2.297083479917284,-45.5219699036648
909,209.69000244140625,480.07000732421875,2.28942725802278,-43.88549156530394
910,210.42999267578125,472.9750061035156,2.247659661482995,-35.243831289202035
911,210.47000122070312,474.864990234375,2.2562122273017993,-37.05019326476503
912,210.1199951171875,474.1400146484375,2.256520205913776,-37.056768021386404
913,210.66000366210938,474.95001220703125,2.254580859918872,-36.738089731032574
914,210.08999633789062,475.69000244140625,2.264220147237984,-38.66945648457357
915,209.6300048828125,475.82000732421875,2.269808692654527,-39.76089290574083
916,209.94000244140625,475.7300109863281,2.2660284150425465,-39.02296838058771
917,206.02999877929688,470.3900146484375,2.2831141942214344,-41.855299581250904
918,206.8000030517578,474.260009765625,2.293326899259897,-44.115903080313444
919,206.41000366210938,473.30999755859375,2.2930574543925513,-43.9810314786298
920,206.1999969482422,473.6300048828125,2.29694477154477,-44.73997538688542
921,207.07000732421875,472.8800048828125,2.2836721309542583,-42.17156027302718
922,206.2100067138672,468.8999938964844,2.2738954397451745,-39.98904291547933
923,206.61000061035156,469.07000732421875,2.2703160831447065,-39.3230261452959
924,204.8000030517578,470.6099853515625,2.2979002848580437,-44.64609344085551
925,206.2899932861328,471.0830993652344,2.283596464671083,-42.00496785865192
926,207.47000122070312,471.8399963378906,2.274256487982352,-40.2955215301875
927,207.86000061035156,471.0,2.2659482277348935,-38.64038458694927
928,207.8000030517578,468.3500061035156,2.253849851902366,-36.11579203090179
929,208.10000610351562,469.5899963378906,2.2565592626859488,-36.72874367058455
930,206.63499450683594,465.1000061035156,2.250828845392541,-35.30078499691331
931,203.08999633789062,459.0899963378906,2.2605249131723872,-36.70020209217398
932,204.52000427246094,457.17999267578125,2.2353803203853224,-31.801328282118277
933,204.07969665527344,457.4934997558594,2.2417394148161955,-33.035125565565465
934,204.55999755859375,456.3349914550781,2.230812460409648,-30.872736798626477
935,205.49000549316406,458.8175048828125,2.232797180484166,-31.41143377206572
936,205.86000061035156,459.4599914550781,2.23190513015074,-31.280590816631957
937,205.5,458.70001220703125,2.23211684772278,-31.273051503714214
938,210.08999633789062,460.3900146484375,2.191394272328826,-23.369468691604823
939,209.8000030517578,462.4649963378906,2.204313582511246,-26.050567490672222
940,208.3715057373047,460.7300109863281,2.2110989185209107,-27.301294928789673
941,209.0,460.7749938964844,2.2046650425669108,-26.03265733760935
942,207.96499633789062,459.6000061035156,2.20998732573621,-27.020938344700312
943,208.39999389648438,461.375,2.2138916195418528,-27.88674063050945
944,209.0800018310547,460.9599914550781,2.2047062723270536,-26.050442478117986
945,211.4499969482422,457.8573913574219,2.165322288793857,-17.994298078157783
946,211.7100067138672,458.0199890136719,2.163430988090707,-17.613447402504278
947,212.0500030517578,455.1400146484375,2.1463806088102038,-14.022844179788992
948,212.30999755859375,455.9200134277344,2.1474260217157632,-14.259426519690011
949,211.05999755859375,454.79998779296875,2.1548374540595203,-15.752035119052268
950,211.0399932861328,452.2650146484375,2.1430298949794144,-13.258873052169237
951,210.32000732421875,449.1000061035156,2.135317565918518,-11.598712484997863
952,215.11500549316406,454.69000244140625,2.113706579413194,-7.16664772787499
953,215.4550018310547,455.9200134277344,2.116079968221096,-7.686029856722202
954,215.00999450683594,453.07000732421875,2.1072044039785975,-5.766136848959777
955,215.52000427246094,453.8500061035156,2.1058370318597306,-5.480160449527547
956,216.50999450683594,454.5950012207031,2.0996490358617144,-4.155969664490728
957,216.49000549316406,456.4750061035156,2.1085269274379015,-6.077753732443741
958,216.6699981689453,457.0400085449219,2.1093829898339296,-6.26655215253925
959,215.22999572753906,455.3599853515625,2.1156901658261678,-7.596288699696403
960,216.1199951171875,454.739990234375,2.104108830780788,-5.116099283510211
961,215.85000610351562,458.5,2.124160236438058,-9.440415081101266
962,215.8300018310547,460.6199951171875,2.1341796377212985,-11.602221275936929
963,215.1999969482422,457.55999755859375,2.126208197245661,-9.85900157694613
964,215.63999938964844,457.20001220703125,2.1202003964992526,-8.579363872169383
965,214.4600067138672,455.70001220703125,2.1248717613584094,-9.54567528078235
966,211.49000549316406,449.0299987792969,2.1231736115956115,-9.083283344736403
967,211.6999969482422,451.94000244140625,2.1348134575169575,-11.554382315316618
968,212.22000122070312,451.2300109863281,2.1262369634851757,-9.757526088939132
969,211.10000610351562,451.94000244140625,2.1408810486712713,-12.808427612193329
970,210.3000030517578,452.4552917480469,2.1514754407145262,-14.995809207177333
971,211.05999755859375,452.8999938964844,2.1458353033987496,-13.852041222567893
972,211.83999633789062,453.739990234375,2.1418995377560677,-13.061756349763359
973,213.84500122070312,463.260009765625,2.1663354631680543,-18.391100363869782
974,212.38999938964844,459.5150146484375,2.1635435565184786,-17.687215322308077
975,213.6999969482422,459.1300048828125,2.148479229945956,-14.564169982118303
976,214.1699981689453,456.5,2.131484353097373,-10.95181207587308
977,212.9600067138672,454.6300048828125,2.1348140052120343,-11.610829037517023
978,213.3800048828125,453.45001220703125,2.1250820218889035,-9.552995086169746
979,213.4600067138672,451.8500061035156,2.1167899929338927,-7.785776564569007
980,215.1199951171875,453.3550109863281,2.1074517537961133,-5.821227422765618
981,216.25,458.239990234375,2.1190288565751447,-8.344375117558402
982,216.35000610351562,455.5199890136719,2.105477125781647,-5.415350401122
983,216.3699951171875,455.510009765625,2.105236493252762,-5.363591967934612
984,216.5,454.4599914550781,2.0991223623791138,-4.041849491435984
985,216.3699951171875,452.2449951171875,2.0901465328972644,-2.0985773194971116
986,217.44000244140625,452.9200134277344,2.0829654541131783,-0.5371654172268463
987,216.67999267578125,453.2550048828125,2.0918175198622007,-2.4606588978596746
988,216.42999267578125,450.2300109863281,2.0802570171537473,0.0418081517991582
989,216.5500030517578,451.1700134277344,2.0834449645327404,-0.6473597162255955
990,217.0,451.0199890136719,2.078433129095262,0.44320664362140727
991,215.5500030517578,446.7799987792969,2.0727441078811593,1.652547544909622
992,216.35000610351562,446.5299987792969,2.0639241330349143,3.5746398332530007
993,216.0399932861328,444.4100036621094,2.0570728451815556,5.0466748706703
994,217.65499877929688,442.9649963378906,2.035170332968365,9.867217106685017
995,218.05999755859375,444.20001220703125,2.0370541006159217,9.478692178001209
996,218.0500030517578,443.9750061035156,2.036115569317973,9.682808688946634
997,217.10000610351562,443.20001220703125,2.0414555492721114,8.472206945995366
998,217.92999267578125,443.0400085449219,2.0329464664555887,10.366971674158831
999,221.0,447.4200134277344,2.0245249476368072,12.403611778768036
1000,219.85000610351562,445.0199890136719,2.024198210866256,12.400025454435989
1001,219.625,443.5849914550781,2.0197381511898835,13.364736093883662
1002,220.35000610351562,451.54998779296875,2.049239733539378,6.915080368790312
1003,222.13999938964844,449.20001220703125,2.0221482553401127,13.006334145295453
1004,222.22999572753906,450.70001220703125,2.02807911115475,11.694436155950823
1005,223.72000122070312,455.5,2.036027165718824,10.00871985136524
1006,223.80999755859375,455.8800048828125,2.036906348490811,9.816816979208111
1007,223.75,454.3900146484375,2.0307933615572624,11.181405873146216
1008,226.5500030517578,467.4100036621094,2.06316485264105,4.013723922422285
1009,226.82000732421875,468.19000244140625,2.0641477264929757,3.798063067599172
1010,226.94500732421875,468.7900085449219,2.0656546450268363,3.4593203874963465
1011,227.00999450683594,472.1000061035156,2.0796441457527957,0.28515301937073767
1012,227.93760681152344,474.231689453125,2.0805328970802814,0.09227900034119196
1013,228.07000732421875,475.75,2.0859823068435537,-1.1493002568666966
1014,227.4199981689453,479.70001220703125,2.1093132357281643,-6.457901401149117
1015,226.14810180664062,477.1499938964844,2.109900503628606,-6.566283073338129
1016,227.07000732421875,477.4049987792969,2.1024573188023057,-4.894406423465854
1017,227.60000610351562,478.3800048828125,2.101845307795109,-4.761658163111919
1018,227.4499969482422,476.0350036621094,2.092921565395468,-2.730192186008766
1019,227.3699951171875,476.4599914550781,2.095527121815297,-3.32239239706263
1020,227.4600067138672,476.4649963378906,2.0947198728313534,-3.139263376712053
1021,227.125,475.9100036621094,2.0953660040158915,-3.284470708380469
1022,223.22999572753906,483.0849914550781,2.164068452721301,-18.600435704793767
1023,222.4499969482422,481.760009765625,2.1657002309499553,-18.9057352260358
1024,223.1999969482422,483.510009765625,2.1662635142317948,-19.088154685559118
1025,222.74000549316406,486.72601318359375,2.185175546287447,-23.26558964188257
1026,223.60000610351562,488.2099914550781,2.1834077733837867,-22.952074284586672
1027,222.75,484.010009765625,2.172884443392256,-20.528696631343564
1028,222.5500030517578,481.19000244140625,2.1621657867580315,-18.126704406083718
1029,224.6199951171875,473.2900085449219,2.107069801590903,-5.900204801987686
1030,225.80999755859375,474.7879943847656,2.102599528444556,-4.910957748140449
1031,225.22999572753906,476.32000732421875,2.114816038536996,-7.655236799329829
1032,225.7899932861328,476.9150085449219,2.112206132804789,-7.079782985944918
1033,226.1699981689453,480.5799865722656,2.124861787429826,-9.950510000511317
1034,226.27000427246094,483.54998779296875,2.1370485643811032,-12.711487725481108
1035,225.41000366210938,481.75,2.1372165927566615,-12.708993561292631
1036,227.9949951171875,483.80999755859375,2.122020254479356,-9.366081383514315
1037,227.86000061035156,483.54998779296875,2.1221363402866653,-9.38822463387237
1038,228.58999633789062,482.32000732421875,2.1099786300852674,-6.63247470229385
1039,228.3699951171875,482.8399963378906,2.1142882456608296,-7.612289892572848
1040,227.82000732421875,483.4599914550781,2.1221138438778513,-9.381818558770421
1041,227.4499969482422,480.6000061035156,2.11299192152937,-7.295194627415016
1042,227.35000610351562,477.8900146484375,2.1020013275515264,-4.794194775562461
1043,228.14999389648438,472.0899963378906,2.0692088931288164,2.677883930820029
1044,227.22500610351562,470.2250061035156,2.069424550435694,2.6095503459466145
1045,227.52000427246094,472.7550048828125,2.0778612693619523,0.696129418802967
1046,228.05499267578125,476.2200012207031,2.088180555194994,-1.6506837051867946
1047,227.6699981689453,475.489990234375,2.0885052666514796,-1.7253525816672677
1048,228.0399932861328,476.7799987792969,2.0907736047030046,-2.242031598889754
1049,228.6199951171875,477.5799865722656,2.0889685800555835,-1.8297532801223055
1050,230.11000061035156,475.8599853515625,2.0679674246637494,3.0045194289640436
1051,228.76499938964844,472.05999755859375,2.0635149556010024,3.9933102346105884
1052,228.49000549316406,466.8900146484375,2.043371716153273,8.58852637026183
1053,228.91000366210938,467.3900146484375,2.0418068549697153,8.966367645827857
1054,228.91000366210938,469.1600036621094,2.0495391033876764,7.196378632155982
1055,228.27999877929688,469.7749938964844,2.0578894182957614,5.264610538178031
1056,227.85000610351562,470.0199890136719,2.0628482616767405,4.120884552854305
1057,229.36000061035156,481.5,2.099319840942958,-4.203075759950197
1058,229.25999450683594,478.6243896484375,2.0876925809843643,-1.5364889041209735
1059,229.02999877929688,478.7850036621094,2.090490355909608,-2.177818686970228
1060,229.47000122070312,474.7099914550781,2.068723532181901,2.8168458732752684
1061,228.91000366210938,474.04998779296875,2.0709011410995686,2.3063945012966074
1062,229.0800018310547,474.57000732421875,2.071634378954701,2.1416893987870353
1063,228.49000549316406,473.7300109863281,2.0733073639866544,1.7485300323712054
1064,233.22500610351562,473.14520263671875,2.028707000769531,12.229998136557183
1065,235.8699951171875,472.1700134277344,2.0018231364830688,18.73349842235052
1066,234.72000122070312,471.614990234375,2.00926630786323,16.88491087731535
1067,235.4199981689453,471.739990234375,2.0038229288228884,18.22297966992545
1068,236.00999450683594,472.1300048828125,2.0004661491958022,19.066120725794406
1069,236.0800018310547,472.07000732421875,1.9996187888122983,19.272441109903014
1070,235.67999267578125,473.1400146484375,2.00755273825608,17.36637169525875
1071,239.89500427246094,470.9800109863281,1.9632756105725828,28.33620223315313
1072,241.4499969482422,470.70001220703125,1.9494720155574559,31.866302691301314
1073,240.8249969482422,469.92999267578125,1.951333950506716,31.330005105487373
1074,240.4250030517578,470.2200012207031,1.9557866080986424,30.20396636264769
1075,239.8300018310547,470.1199951171875,1.960221788466473,29.06035601931785
1076,239.25999450683594,469.1300048828125,1.9607540568985882,28.858969734526852
1077,239.3699951171875,470.1700134277344,1.9641977817543712,28.04887427790851
1078,239.6999969482422,470.3500061035156,1.9622445227025893,28.558620867037973
1079,239.41000366210938,472.4100036621094,1.9732258319867197,25.89250619882995
1080,239.25999450683594,473.2300109863281,1.9778902526590478,24.758963631011227
1081,239.3300018310547,473.3299865722656,1.9777294236031209,24.805310870588585
1082,239.36500549316406,478.4700012207031,1.9989137519701792,19.738457634908514
1083,239.6199951171875,477.510009765625,1.9927803167348204,21.231404786843484
1084,239.8800048828125,479.1600036621094,1.9974987239815643,20.124859222262614
1085,237.57000732421875,481.010009765625,2.024708485651459,13.446710156879986
1086,237.60499572753906,486.1650085449219,2.04610600486871,8.364840897832776
1087,237.88999938964844,488.375,2.0529446435454117,6.750537702337679
1088,237.88999938964844,487.6400146484375,2.0498550418242454,7.485523053900179
1089,237.55279541015625,488.6300048828125,2.0569322454789423,5.790740290960853
1090,237.61000061035156,488.29998779296875,2.0550481315545093,6.240322392324911
1091,238.17999267578125,486.82000732421875,2.0439164593765637,8.911647487733203
1092,240.2100067138672,485.0299987792969,2.019191479216991,14.944603369985826
1093,240.57000732421875,484.42999267578125,2.013675761429852,16.297049408630585
1094,240.80999755859375,486.8900146484375,2.0218845545645077,14.338632797721912
1095,241.5,486.94000244140625,2.016314709902303,15.730824204793008
1096,241.9250030517578,486.0400085449219,2.0090524022477236,17.519120119382364
1097,241.66000366210938,484.8450012207031,2.006310493558614,18.160250261666363
1098,241.3800048828125,485.3500061035156,2.0107299539543386,17.070017861809845
1099,238.86500549316406,493.1400146484375,2.0645134419346762,4.023390513522996
1100,238.8000030517578,495.93499755859375,2.0767796952293347,1.0925455203908983
1101,238.98500061035156,493.3699951171875,2.0644391650402905,4.044212725646785
1102,239.52999877929688,494.9849853515625,2.0664843145916016,3.568327190250612
1103,240.8249969482422,494.489990234375,2.053316709231186,6.770007546893622
1104,240.3000030517578,494.17999267578125,2.056512635871006,5.982711484156821
1105,240.89999389648438,492.510009765625,2.044458373781688,8.906739691189783
1106,241.13999938964844,493.95001220703125,2.048395178971852,7.968374504038875
1107,240.49000549316406,492.760009765625,2.048983319515254,7.799819900701719
1108,240.5,492.5249938964844,2.0479209725425545,8.0557253624126
1109,240.97999572753906,491.17999267578125,2.038260442294669,10.403969199118647
1110,241.11500549316406,491.9700012207031,2.040395620398877,9.896145562687535
1111,241.8300018310547,493.30999755859375,2.039904039297928,10.050568352516164
1112,241.94000244140625,493.1700134277344,2.038397984835814,10.420465571679129
1113,240.1699981689453,489.70001220703125,2.0389724609256,10.190967786955012
1114,239.0500030517578,488.75,2.044551322989017,8.80006992581019
1115,239.39999389648438,489.5450134277344,2.044883149159192,8.736574948126984
1116,239.17999267578125,490.94000244140625,2.052596443996453,6.881759757847986
1117,239.02999877929688,490.2799987792969,2.051123295331588,7.2282600688650955
1118,238.88999938964844,488.55999755859375,2.0451253665152964,8.655647531046212
1119,238.4499969482422,490.7200012207031,2.057957674569476,5.57599151572259
1120,236.77000427246094,491.04998779296875,2.0739535369011417,1.7346398411928576
1121,236.75999450683594,491.57000732421875,2.0762376192318492,1.1936988248648945
1122,237.31500244140625,489.239990234375,2.061563682031311,4.683742098765434
1123,236.4499969482422,485.1400146484375,2.0517657894266432,6.97576331338365
1124,236.86000061035156,484.95001220703125,2.0474120195786125,8.022717437785728
1125,237.35000610351562,485.1099853515625,2.043859165270007,8.886908394335363
1126,237.5449981689453,484.5,2.0396135626287397,9.904448102317756
1127,238.4907989501953,483.260009765625,2.0263255936617726,13.121263536499667
1128,237.99000549316406,481.25,2.022143740880006,14.084561198071013
1129,237.01499938964844,479.92999267578125,2.02489291357795,13.366701062666946
1130,237.5,482.3599853515625,2.030989412006579,11.950411745427628
1131,237.24000549316406,483.0199890136719,2.0359972088585616,10.746991643922398
1132,237.85000610351562,485.17999267578125,2.0398569696257405,9.861954763767754
1133,237.64999389648438,482.8800048828125,2.0318957175868704,11.743895565269836
1134,238.27000427246094,487.2950134277344,2.045137888487693,8.624775287380656
1135,238.82000732421875,487.25,2.0402394483579265,9.81935415663281
1136,238.58999633789062,488.027587890625,2.0454654234517085,8.561018604322724
1137,238.1300048828125,485.1300048828125,2.037248540441397,10.497170073780522
1138,238.2899932861328,488.0,2.0479248552163143,7.961567900255487
1139,238.27000427246094,488.29998779296875,2.0493556848834373,7.619800922146281
1140,238.35000610351562,488.8900146484375,2.051143285627239,7.196986484762645
1141,239.75,490.5799865722656,2.0462147510834856,8.43315214615461
1142,238.5500030517578,488.3399963378906,2.0471179630709804,8.165019894268424
1143,237.77000427246094,488.4700012207031,2.054380251686267,6.404733800760765
1144,237.7100067138672,489.6700134277344,2.0599469925435354,5.07932025329262
1145,237.72000122070312,490.9800109863281,2.0653710603446207,3.7902122872691266
1146,237.88499450683594,492.0199890136719,2.0683103195882033,3.0950879461267946
1147,239.13999938964844,494.57000732421875,2.068119129323821,3.168164612246811
1148,236.1750030517578,490.3699951171875,2.0762993067887154,1.1710160701286427
1149,234.27000427246094,489.9200134277344,2.09126223798565,-2.3606542618284734
1150,233.8699951171875,490.6000061035156,2.0977466812606123,-3.8767090280352945
1151,234.25,490.67498779296875,2.0946637685932497,-3.157439704711068
1152,233.56500244140625,488.69000244140625,2.0923083395766984,-2.6041728106494033
1153,232.72000122070312,486.5425109863281,2.0906776746056694,-2.2228246492423422
1154,231.32000732421875,485.1400146484375,2.0972678509752245,-3.746465896571807
1155,230.07000732421875,481.76348876953125,2.093986497295241,-2.9825742517933818
1156,230.85000610351562,482.3399963378906,2.089408635846447,-1.9288006094575976
1157,233.1699981689453,486.1199951171875,2.0848308055694416,-0.8597668343172145
1158,233.35000610351562,485.260009765625,2.0795371633732054,0.37645443106373344
1159,233.24000549316406,488.1099853515625,2.092736982746591,-2.7034342431773566
1160,232.75999450683594,486.8500061035156,2.0916395325366675,-2.44672950364111
1161,232.50999450683594,485.9700012207031,2.0901037060856984,-2.089251467654209
1162,227.72000122070312,484.5199890136719,2.127700625401287,-10.650839613097505
1163,226.24000549316406,483.0199890136719,2.1349892913977433,-12.244189616402709
1164,225.97999572753906,481.4700012207031,2.130586823274414,-11.237650155337521
1165,225.7100067138672,481.0899963378906,2.131451783384017,-11.421951304491019
1166,225.75,479.30999755859375,2.1231893579561185,-9.558362262405469
1167,226.3300018310547,480.875,2.124663085360428,-9.911098592075463
1168,225.32000732421875,480.94000244140625,2.134475354198659,-12.087098013354252
1169,224.05999755859375,477.6499938964844,2.1317950508839694,-11.430645187638222
1170,225.3249969482422,478.8999938964844,2.1253744608126595,-10.03666061840113
1171,225.8350067138672,479.3699951171875,2.1226558366327546,-9.440686660375151
1172,225.8800048828125,480.0849914550781,2.125398357876556,-10.061631992938091
1173,225.2100067138672,478.1700134277344,2.1232183258857447,-9.54702208798591
1174,224.97000122070312,478.7550048828125,2.1280837546564166,-10.633650797319378
1175,224.52000427246094,477.989990234375,2.1289416583758904,-10.80917809466638
1176,224.8000030517578,477.8500061035156,2.125667258080489,-10.083966446762988
1177,225.6999969482422,478.7699890136719,2.121267148813759,-9.122865465350289
1178,225.17999267578125,478.6600036621094,2.1256773213919313,-10.09974488508715
1179,225.22999572753906,480.8800048828125,2.135061998866854,-12.21523435792358
1180,226.10000610351562,481.0199890136719,2.127465617110359,-10.536803374924718
1181,225.47000122070312,478.3399963378906,2.1215239000671477,-9.173588558746362
1182,225.99000549316406,480.30999755859375,2.125359466718198,-10.056725008150126
1183,227.5449981689453,485.3699951171875,2.133072574756466,-11.866620887892568
1184,227.08999633789062,484.2850036621094,2.1325686356590294,-11.732632121137899
1185,226.0399932861328,483.55499267578125,2.139245297462352,-13.197240269978751
1186,224.5399932861328,478.135009765625,2.1293979872722915,-10.912418440775925
1187,224.5800018310547,478.6549987792969,2.1313340229615627,-11.348785299151361
1188,224.2100067138672,477.6499938964844,2.1303687596158576,-11.117109944038193
1189,224.00999450683594,476.7099914550781,2.128074653564311,-10.59515449409861
1190,227.2949981689453,479.9100036621094,2.111397116206661,-6.929156279639985
1191,228.69000244140625,482.5799865722656,2.1101927562220815,-6.683430454607391
1192,227.97999572753906,482.07000732421875,2.1145276618933924,-7.657441484248581
1193,227.1300048828125,479.875,2.1127767784251623,-7.239006303732085
1194,227.55999755859375,480.1300048828125,2.1099051240725437,-6.595280318408358
1195,227.94000244140625,479.81500244140625,2.105005691419813,-5.4860268642247565
1196,227.97999572753906,479.57000732421875,2.103561787488395,-5.157441484248581
1197,227.83999633789062,479.0950012207031,2.102769526515428,-4.975049139254965
1198,229.58999633789062,482.1499938964844,2.1000479184071152,-4.3723538872571925
1199,227.77000427246094,482.510009765625,2.118408924418517,-8.536348617183934
1200,227.80999755859375,483.8999938964844,2.1241385324716626,-9.842742485254634
1201,229.3000030517578,485.25,2.1162232601037902,-8.078477100387092
1202,230.0,487.3800048828125,2.119043499490489,-8.745413190589547
1203,228.7899932861328,487.79998779296875,2.132086201789905,-11.694440072084946
1204,229.375,484.8500061035156,2.113787492549387,-7.521731528356556
1205,229.5500030517578,486.760009765625,2.1204966381807138,-9.065960019186493
1206,228.10000610351562,482.510009765625,2.1153441335142,-7.846609352273278
