,qcom,nvda,Ratio,Spread
795,149.00999450683594,185.1300048828125,1.2423999175056646,11.095530809226812
796,149.36000061035156,185.6591033935547,1.2430309496174934,11.03045593004192
797,149.94500732421875,187.64990234375,1.2514581558424536,9.815234711570167
798,149.9600067138672,188.22000122070312,1.2551346545338473,9.265021405713963
799,149.74000549316406,188.1363067626953,1.2564197933816967,9.057047334652406
800,149.1300048828125,188.9199981689453,1.2668141352063933,7.464642321341369
801,148.8000030517578,190.0,1.276881694242381,5.947137696682642
802,148.74000549316406,188.6199951171875,1.2681187854726568,7.247600295107514
803,148.97000122070312,191.25160217285156,1.2838262778121825,4.920912072753378
804,149.42999267578125,191.30999755859375,1.2802650534399722,5.472354353631044
805,149.77000427246094,191.5850067138672,1.279194773643303,5.648118525674345
806,150.69000244140625,192.3240966796875,1.276289691178883,6.128724122565853
807,151.02000427246094,192.14999389648438,1.2723479569621734,6.740329699373017
808,150.8350067138672,191.41529846191406,1.269037623507568,7.2297630139241384
809,147.97000122070312,186.8300018310547,1.2626208034721196,8.016753729497577
810,149.2100067138672,188.5,1.263320095960302,7.990703612627566
811,150.2899932861328,189.9499969482422,1.263889849183783,7.9725082423068265
812,149.27999877929688,188.71490478515625,1.2641673789411128,7.868591416099502
813,150.10000610351562,189.52000427246094,1.2626248938441718,8.150623760684635
814,150.22000122070312,189.88999938964844,1.2640793359511573,7.939713212272391
815,148.38999938964844,179.1269989013672,1.207136597062773,16.27657287937056
816,147.75,174.52999877929688,1.1812521067972717,20.02508825218602
817,146.90499877929688,173.27000427246094,1.1794697642166254,20.16481505179466
818,147.85000610351562,174.94830322265625,1.183282353740101,19.739367769120758
819,147.02999877929688,174.5,1.1868326290469313,19.100539159887187
820,147.31500244140625,176.22999572753906,1.196280031272671,17.748389512661458
821,147.82000732421875,177.97999572753906,1.2040318421657858,16.66790412204413
822,143.39500427246094,171.47000122070312,1.1957878315962644,17.31141240162749
823,143.52999877929688,170.86500549316406,1.1904480383637408,18.0953782690387
824,141.5,167.52000427246094,1.1838869559891232,18.74909097744263
825,142.6999969482422,169.44549560546875,1.1874246617323143,18.414506020603607
826,142.39999389648438,169.98330688476562,1.1937030489504974,17.478963089896506
827,142.80999755859375,171.35000610351562,1.1998460124138868,16.65582978709143
828,142.4600067138672,170.85000610351562,1.1992839958702946,16.691826385006248
829,144.72999572753906,173.75,1.200511332337026,16.801290138371552
830,146.49000549316406,177.67349243164062,1.2128710886008653,15.211145939285853
831,145.7100067138672,178.35000610351562,1.2240065739187294,13.500542111427517
832,145.6199951171875,179.05999755859375,1.2296388103467208,12.671217000295837
833,145.77999877929688,179.78579711914062,1.2332679285539487,12.157543684430703
834,146.27000427246094,181.07080078125,1.2379216209221182,11.522169060607109
835,146.99000549316406,180.9600067138672,1.23110415641343,12.587510999585628
836,151.07000732421875,185.67999267578125,1.2290989850638208,13.276622900223213
837,149.55999755859375,182.85000610351562,1.2225863137760464,14.104700911197096
838,149.09500122070312,181.66000366210938,1.21841780190337,14.678230419127157
839,149.27000427246094,182.07000732421875,1.2197360629258662,14.500238572796444
840,148.80999755859375,181.30999755859375,1.2183993047053385,14.65039044232945
841,147.8000030517578,179.63999938964844,1.2154262224659131,14.981379621981528
842,147.8300018310547,179.44000244140625,1.2138266943030724,15.221147712417501
843,149.63999938964844,184.9499969482422,1.2359663038132596,12.110773188811418
844,149.69970703125,184.60000610351562,1.2331353865975179,12.539921957955254
845,150.00999450683594,185.35000610351562,1.2355843803132014,12.201288273576392
846,150.1519012451172,185.1999969482422,1.233417595198547,12.539431519593688
847,150.2899932861328,185.6999969482422,1.2356111866655906,12.222508242306827
848,151.29209899902344,186.64500427246094,1.2336731759777204,12.606051270293744
849,151.2899932861328,187.0800018310547,1.236565603365668,12.168262044547003
850,148.88999938964844,187.24000549316406,1.257572746730644,8.826445630100022
851,149.38999938964844,187.647705078125,1.2560928164186573,9.081625387665422
852,150.3300018310547,188.2454071044922,1.252214493525038,9.730139761963311
853,150.8699951171875,188.92999267578125,1.2522701583507765,9.761454979634959
854,150.61000061035156,187.99000549316406,1.2481907226036046,10.356752186748434
855,152.3699951171875,190.2301025390625,1.2484748220458814,10.449983143932752
856,152.1300048828125,190.30999755859375,1.250969509303518,10.051918986851017
857,149.80999755859375,186.47999572753906,1.244776708941624,10.806150958436842
858,150.27999877929688,188.17100524902344,1.2521360578753649,9.73824963728499
859,150.62759399414062,188.9600067138672,1.2544846644846341,9.410075547403107
860,150.94500732421875,189.72999572753906,1.256947805633697,9.060900012833809
861,151.39999389648438,190.35940551757812,1.2573276961142494,9.034692622558264
862,150.14999389648438,188.6699981689453,1.256543495426428,9.066901614875189
863,150.0399932861328,188.7550048828125,1.258031280518978,8.83606063647333
864,147.47000122070312,183.01010131835938,1.240998845890474,11.173774899666522
865,147.11000061035156,182.83900451660156,1.2428727058528466,10.867597765626481
866,147.58999633789062,182.14999389648438,1.2341621953799127,12.192966890316779
867,147.8800048828125,182.86990356445312,1.2366100725339328,11.857538569517697
868,149.0800018310547,184.7873992919922,1.2395183594202193,11.530949218147452
869,148.85000610351562,183.89999389648438,1.235471859964814,12.113435780345338
870,148.52999877929688,183.35000610351562,1.2344308059677451,12.239171083950605
871,149.4792938232422,184.60009765625,1.2349543066114417,12.247615680404191
872,150.6300048828125,187.99000549316406,1.2480249578390241,10.383273024701662
873,150.19000244140625,187.1304931640625,1.2459583868577928,10.659448295664514
874,152.61000061035156,187.9499969482422,1.2315706454134796,13.04827810177569
875,151.36000061035156,187.4199981689453,1.2382399406262132,11.921078524756705
876,151.6999969482422,188.02999877929688,1.2394858441786913,11.76183101224974
877,151.39999389648438,187.72999572753906,1.2399603916489874,11.664102412597327
878,148.1699981689453,180.24000549316406,1.2164406271211,14.871897758504314
879,147.6199951171875,179.56520080566406,1.2164016172952519,14.817531123330905
880,147.99000549316406,179.2801055908203,1.2114338734793926,15.59317080768518
881,147.42999267578125,178.36500549316406,1.209828490498627,15.76582904895535
882,147.44500732421875,178.79519653320312,1.2126229282219643,15.355543809485322
883,147.4499969482422,179.06500244140625,1.2144117066632532,15.09235293866642
884,147.61000061035156,178.47999572753906,1.209132138673148,15.889485897215348
885,143.94000244140625,172.72000122070312,1.199944409414696,16.783948457444534
886,143.41000366210938,171.89999389648438,1.1986611080598026,16.901305296943132
887,143.56500244140625,172.34300231933594,1.2004527523319966,16.663787851916975
888,143.0500030517578,170.95899963378906,1.1950995874633663,17.36502562384059
889,142.2899932861328,170.6300048828125,1.1991707986076743,16.68643082731496
890,141.7899932861328,170.33999633789062,1.2013541462982074,16.31356002971047
891,141.6199951171875,170.36000061035156,1.2029374839999276,16.068179208327233
892,142.4499969482422,173.14500427246094,1.2154791715114706,14.383557682348265
893,142.30250549316406,172.72000122070312,1.213752355393351,14.613022656565175
894,141.58999633789062,171.74000549316406,1.2129388370300074,14.64840318332092
895,141.88999938964844,172.6381072998047,1.2167038413025708,14.14803302809052
896,141.8699951171875,172.7978057861328,1.218001069524238,13.961813703809167
897,141.39999389648438,172.3865966796875,1.2191414718581084,13.749914609921927
898,140.72000122070312,171.82000732421875,1.2210062950094696,13.414997769701483
899,139.6999969482422,171.17999267578125,1.2253399886558491,12.702732895133021
900,140.5500030517578,173.30999755859375,1.233084267488575,11.699630986404184
901,140.52999877929688,173.45179748535156,1.2342688322210729,11.531310221693115
902,139.52000427246094,171.5388946533203,1.2294931866424792,12.105204064431103
903,140.32000732421875,172.07009887695312,1.2262691697227015,12.634610834734882
904,141.05999755859375,172.5399932861328,1.2231674200509102,13.145764905632017
905,141.3000030517578,172.02000427246094,1.217409770397885,13.98394328632649
906,146.72000122070312,176.92999267578125,1.2059023391748398,16.259564528455126
907,145.5500030517578,176.39999389648438,1.2119545874125215,15.238428073777026
908,145.05999755859375,175.9530029296875,1.212967088729029,15.03579000228812
909,145.39999389648438,177.3300018310547,1.219601164201578,14.10954419876553
910,145.2899932861328,176.98190307617188,1.2181286479078108,14.311808689113644
911,145.1199951171875,177.27999877929688,1.2216097350068094,13.788336437066345
912,146.25,179.1501007080078,1.2249579535590278,13.41634829589604
913,144.28500366210938,173.7899932861328,1.2044910342388668,16.171344756715808
914,141.8800048828125,169.14280700683594,1.1921539412586113,17.630083016818713
915,141.21200561523438,166.56370544433594,1.1795293517619054,19.323578748718187
916,140.88999938964844,165.71180725097656,1.1761786355941446,19.74857439186597
917,140.13999938964844,164.60499572753906,1.1745753992039603,19.861066901513947
918,140.08999633789062,164.30999755859375,1.172888870396467,20.08977309031219
919,138.3699951171875,162.51499938964844,1.1744959537796629,19.604464702609118
920,138.0500030517578,160.46200561523438,1.1623469907137476,21.23322621713181
921,136.67999267578125,158.71499633789062,1.161216014361214,21.163932339912332
922,137.42999267578125,158.49000549316406,1.1532417517263984,22.383242198428416
923,138.36000061035156,159.29629516601562,1.1513175373179183,22.809918622001344
924,137.8800048828125,158.94000244140625,1.1527414912444567,22.529852842037638
925,137.89999389648438,158.8699951171875,1.1520667305935082,22.626360774737503
926,137.05999755859375,157.97000122070312,1.152560951660387,22.412722230850914
927,135.1999969482422,155.5,1.1501479549554217,22.416811488177142
928,134.42999267578125,154.38600158691406,1.1484490812944013,22.50997004952033
929,134.0749969482422,154.25999450683594,1.1505500504794781,22.165338460656937
930,133.43499755859375,152.32000732421875,1.1415296594683284,23.256840894019273
931,133.39999389648438,152.8300018310547,1.1456522400566793,22.700439978133186
932,134.2100067138672,154.00100708007812,1.1474629265789764,22.603316256759012
933,134.46499633789062,154.6999969482422,1.1504852650239472,22.242381097242355
934,132.82000732421875,151.88999938964844,1.143577706774847,22.871520184144355
935,132.7100067138672,150.78990173339844,1.1362361095988254,23.825783575859656
936,132.91000366210938,151.32809448242188,1.1385756550510369,23.55273851795233
937,132.0800018310547,150.27999877929688,1.1377952505748905,23.500452084946954
938,132.52000427246094,150.67999267578125,1.1370358271795962,23.683795246601317
939,133.0,151.5500030517578,1.1394737071560739,23.450143375197836
940,132.25,150.94000244140625,1.1413232698783082,23.065824971759877
941,127.19999694824219,138.49000549316406,1.0887579309417421,28.820736514591527
942,126.66000366210938,133.0850067138672,1.0507263766460784,33.50983450492769
943,126.81999969482422,134.0699005126953,1.0571668572411057,32.73705683604525
944,127.94000244140625,134.9499969482422,1.0547912644448039,33.34181376906236
945,128.73500061035156,137.08990478515625,1.0649000204699022,32.25588165922856
946,129.17999267578125,137.54119873046875,1.0647252401977807,32.39453980943899
947,129.88999938964844,139.36000061035156,1.072907854840269,31.51703549691133
948,131.60000610351562,140.0574951171875,1.0642666308618502,33.086597242483215
949,131.80999755859375,139.61000061035156,1.0591761110403668,33.81248974467585
950,130.77000427246094,138.42999267578125,1.058576035429047,33.61371754775909
951,128.55999755859375,136.625,1.0627333742576532,32.488774628606144
952,129.0399932861328,137.72999572753906,1.0673434818160372,32.02013740564019
953,128.5850067138672,137.03700256347656,1.0657308038130535,32.109928169939174
954,128.5,136.47999572753906,1.062101134066452,32.554236616679454
955,126.98999786376953,134.40420532226562,1.0583841844493123,32.628128575397234
956,128.0800018310547,136.0800018310547,1.0624609610058602,32.39741429297835
957,128.02000427246094,136.01499938964844,1.0624511392779834,32.382874449997
958,127.09320068359375,134.9676055908203,1.0619577197275123,32.201550341546444
959,127.20899963378906,135.6385040283203,1.0662650002656904,31.684173367987864
960,127.06999969482422,135.3300018310547,1.0650035583227195,31.80839518894906
961,126.68000030517578,134.64999389648438,1.0629143793188243,31.971358045527705
962,126.90010070800781,134.52000427246094,1.0600464737375286,32.3931476901893
963,127.86000061035156,135.3800048828125,1.0588143613058305,32.80574271215119
964,127.30000305175781,134.8300018310547,1.0591515993619836,32.61332413699504
965,127.6500015258789,135.37570190429688,1.060522524763556,32.53163758057406
966,128.66000366210938,136.8699951171875,1.0638115282247267,32.37636347171276
967,129.72000122070312,138.2642059326172,1.065866517356696,32.3874536257234
968,128.60000610351562,137.14999389648438,1.066485127427494,32.01682240802828
969,127.30000305175781,137.6123046875,1.0810078663670526,29.83102128054973
970,129.4199981689453,139.5500030517578,1.0782723305990838,30.703924855172527
971,127.27999877929688,136.64999389648438,1.0736171842163122,30.7668112336121
972,128.125,138.4499969482422,1.080585342035061,30.087075889081586
973,128.22850036621094,138.1300048828125,1.077217658229829,30.544284463921553
974,128.37899780273438,138.86000061035156,1.0816411016365945,30.013812019931617
975,128.86000061035156,139.91000366210938,1.0857520021683915,29.601502617907
976,131.55999755859375,143.16000366210938,1.0881727448980019,29.93104702165486
977,131.89089965820312,143.85000610351562,1.0906742351163323,29.67974091270791
978,132.10000610351562,143.4949951171875,1.0862603216289224,30.311976585009585
979,132.33999633789062,144.38999938964844,1.0910533730180234,29.735141450099132
980,132.27000427246094,143.7100067138672,1.0864897714665613,30.322341537252196
981,132.36000061035156,143.89999389648438,1.0871864100401818,30.25166778121645
982,132.05999755859375,143.8699951171875,1.0894290305688803,29.883934909103072
983,133.7899932861328,144.8000030517578,1.082293223096874,31.24748383542173
984,133.66000366210938,143.6479034423828,1.0747261671900197,32.22724857178091
985,133.1699981689453,142.72999572753906,1.0717879228808393,32.49552724833888
986,133.3300018310547,143.72000122070312,1.0779269425257627,31.717647999856563
987,132.50999450683594,142.9499969482422,1.0787865283691311,31.40052044042768
988,132.89999389648438,144.32000732421875,1.085929375110652,30.547555142442786
989,133.0,145.0500030517578,1.090601526704946,29.950143375197836
990,128.05999755859375,136.07000732421875,1.0625488826982057,32.380887961861056
991,126.94999694824219,134.35000610351562,1.0582907391347984,32.629296232976806
992,126.94999694824219,134.1699981689453,1.05687279554364,32.80930416754712
993,127.5999984741211,134.85000610351562,1.0568182422891246,32.99104140120827
994,126.62999725341797,134.25999450683594,1.0602542637519643,32.29506545502907
995,125.29000091552734,132.44000244140625,1.0570676149224354,32.338545737561454
996,124.91999816894531,131.30999755859375,1.0511527336160094,32.978016265599486
997,125.69000244140625,129.30999755859375,1.0288009789710606,35.998856117342235
998,126.9000015258789,131.10000610351562,1.033096962388769,35.81301436756579
999,126.5199966430664,131.22999572753906,1.0372273095909126,35.17922996979127
1000,127.54000091552734,131.5991973876953,1.0318268499531882,36.162307832640955
1001,126.62999725341797,130.41650390625,1.0299021301031406,36.138556055615005
1002,126.11000061035156,129.9199981689453,1.030211700421489,35.945671727176155
1003,127.55000305175781,131.2899932861328,1.0293217573100126,36.48477235318007
1004,126.48999786376953,130.32049560546875,1.030283008984036,36.04895894966777
1005,125.52999877929688,129.3699951171875,1.030590268264417,35.726732314066744
1006,124.98999786376953,129.57949829101562,1.0367189415608147,34.80131823654185
1007,126.68000030517578,131.60009765625,1.0388387854374925,35.021254285762076
1008,125.56999969482422,130.3300018310547,1.037907160530372,34.81975716137001
1009,124.4000015258789,128.41000366210938,1.0322347434649852,35.18862009634032
1010,124.9800033569336,129.3000030517578,1.0345655271146588,35.06756317155911
1011,124.77999877929688,129.5500030517578,1.0382273146267442,34.55240536570691
1012,123.72000122070312,128.52999877929688,1.0388780917485867,34.16710866872754
1013,123.26000213623047,128.3800048828125,1.0415382334727146,33.70725478385601
1014,123.97000122070312,129.0800018310547,1.0412196544328032,33.948545288232914
1015,124.93000030517578,130.63999938964844,1.0457055876933037,33.66127485352141
1016,124.7699966430664,130.30999755859375,1.0444017076587395,33.77915043989436
1017,125.0,131.97999572753906,1.0558399658203126,32.41408121899503
1018,126.48999786376953,132.94000244140625,1.0509922103452276,33.42945211373027
1019,125.5199966430664,132.64500427246094,1.0567639246331044,32.43846273981669
1020,125.3499984741211,132.160400390625,1.0543310889462032,32.69769007273033
1021,125.80999755859375,132.68499755859375,1.0546458956634037,32.78294068611749
1022,125.66500091552734,132.4600067138672,1.0540723809241643,32.81570097199526
1023,126.51000213623047,133.6199951171875,1.0562010343917372,32.77598027590225
1024,126.66000366210938,133.82000732421875,1.056529318293801,32.774833894576126
1025,125.5999984741211,133.1999969482422,1.0605095427265234,31.989533186376303
1026,125.30000305175781,134.1396026611328,1.0705474811977747,30.65220593681151
1027,124.61000061035156,133.40499877929688,1.0705801952160066,30.472033089245553
1028,124.24500274658203,131.51600646972656,1.0585214983493134,31.877126310897733
1029,124.70999908447266,131.69009399414062,1.0559706115059786,32.319511719959856
1030,125.10600280761719,132.16000366210938,1.0563841917748706,32.374607427263165
1031,124.7699966430664,131.74000549316406,1.055862859963337,32.349142505324046
1032,128.32000732421875,134.310302734375,1.0466824740355642,34.48530275668066
1033,127.94000244140625,135.218505859375,1.0568899740431235,33.07330485792955
1034,127.68379974365234,135.57000732421875,1.0617635721712493,32.38214044140464
1035,127.33999633789062,135.5196990966797,1.0642351420922347,31.976648317804415
1036,126.08000183105469,134.0,1.0628172434479974,31.825898753927657
1037,126.16999816894531,134.89999389648438,1.0691923266563683,31.045218284024724
1038,124.55000305175781,132.56100463867188,1.0643195615465784,31.236484945482925
1039,123.44499969482422,127.65969848632812,1.0341423208872236,34.672823300359575
1040,123.16000366210938,125.86180114746094,1.0219372962407827,36.092884673649515
1041,123.1500015258789,126.12000274658203,1.0241169401859813,35.82142265555178
1042,123.12999725341797,125.91000366210938,1.0225778158913605,36.004900902071206
1043,122.99500274658203,124.61000061035156,1.0131305974040024,37.12593381395687
1044,124.46499633789062,126.26000213623047,1.0144217719933633,37.424789058727136
1045,123.68000030517578,125.58999633789062,1.015443046798205,37.054079548963365
1046,120.56500244140625,124.38999938964844,1.0317255992268661,34.12434102539249
1047,120.53350067138672,124.17169952392578,1.0301841299910302,34.30087714591722
1048,120.05329895019531,122.87000274658203,1.0234621107542845,34.965942320814214
1049,120.33999633789062,123.31999969482422,1.0247631996644435,34.896036924291
1050,119.81999969482422,123.26000213623047,1.0287097517122998,34.266644417141215
1051,120.47000122070312,124.2300033569336,1.0312111073141113,34.158388364669555
1052,121.20999908447266,125.16999816894531,1.032670564428541,34.199452147470744
1053,122.5999984741211,125.94000244140625,1.027243099582829,35.27225163805418
1054,120.41999816894531,123.5999984741211,1.0264075764285792,34.72210126733501
1055,120.16000366210938,122.97000122070312,1.0233854649879628,35.00740854524924
1056,120.01000213623047,122.91020202636719,1.0241663181277552,34.86834191388005
1057,119.9000015258789,122.80999755859375,1.0242701917905044,34.82271211711882
1058,120.67500305175781,123.55999755859375,1.0239071426051554,35.100177120981876
1059,119.76000213623047,122.2300033569336,1.0206245923233488,35.21710091205049
1060,121.18000030517578,125.81999969482422,1.0382901417557617,33.509679479398024
1061,120.72000122070312,125.19000244140625,1.0370278427394228,33.52982895146008
1062,119.29000091552734,123.2750015258789,1.033405990273849,33.548994542772625
1063,119.12999725341797,123.36000061035156,1.0355074578566081,33.25186921361823
1064,119.418701171875,123.5813980102539,1.0348579979310584,33.41322354101906
1065,120.0,124.08999633789062,1.0340833028157552,33.67528718338
1066,120.33000183105469,124.0999984741211,1.0313304793958165,34.10278784075357
1067,119.55999755859375,126.83999633789062,1.0608899207757938,30.341950125241265
1068,119.58000183105469,126.70999908447266,1.0596253315290243,30.49846821661249
1069,119.73999786376953,126.30999755859375,1.0548688810091598,31.11058587243708
1070,119.43000030517578,126.0,1.055011300996702,31.00960147538002
1071,119.2699966430664,126.51000213623047,1.0607026552941967,30.28747309446784
1072,119.11000061035156,127.4000015258789,1.0695995371761158,29.185357574873716
1073,118.87000274658203,127.27999877929688,1.0707495233313324,28.98718106916918
1074,114.23500061035156,121.36000061035156,1.0623714269876263,28.762284900769156
1075,115.75,121.72000122070312,1.051576684412122,30.410807889093558
1076,114.98999786376953,121.29000091552734,1.0547874003721742,29.833228761503175
1077,114.69999694824219,120.78079986572266,1.0530148481191712,29.95795857887428
1078,113.91000366210938,119.9749984741211,1.0532437416998273,29.71641951025192
1079,114.16999816894531,121.21009826660156,1.0616633109447766,28.826009693275193
1080,114.83999633789062,122.25,1.0645245898502742,28.67436385132542
1081,114.92500305175781,124.61000061035156,1.0842723280523385,26.427061630171078
1082,115.66999816894531,125.71649932861328,1.086854857082251,26.308246658842517
1083,114.91000366210938,124.36499786376953,1.082281732663262,26.652178805656188
1084,114.93930053710938,124.2249984741211,1.0807878410049463,26.831018781780795
1085,114.2300033569336,123.20999908447266,1.0786132842829335,26.905661274527784
1086,113.92769622802734,122.79000091552734,1.0777888518851642,26.92487314177229
1087,112.9800033569336,121.37000274658203,1.0742609235294693,27.08845925610255
1088,116.4000015258789,124.7699966430664,1.0719071736036585,28.222557634961742
1089,116.93000030517578,125.77999877929688,1.0756862948005086,27.915205983451425
1090,116.56999969482422,124.9800033569336,1.0721455235834816,28.237927470016853
1091,117.22000122070312,125.33999633789062,1.069271413006549,28.739679657291287
1092,117.72989654541016,125.66000366210938,1.0673584819947621,29.09567048827064
1093,118.23999786376953,126.44000244140625,1.069350513580729,28.991942962045538
1094,117.19999694824219,125.12999725341797,1.067662120406691,28.923157903810687
1095,121.30999755859375,130.22999572753906,1.0735306104069195,29.272028434435054
1096,121.4800033569336,131.27000427246094,1.0805894027411431,28.457406553171534
1097,121.6050033569336,131.22999572753906,1.0791496410912822,28.663134933725
1098,121.51000213623047,129.88999938964844,1.068965493425165,29.877182578177848
1099,121.7699966430664,130.27000427246094,1.0698037929187914,29.84186767086909
1100,122.03500366210938,131.19000244140625,1.075019449375732,29.27320485901991
1101,122.37999725341797,131.7100067138672,1.0762380263919205,29.210578836523876
1102,121.0,126.39990234375,1.0446272920971074,32.69113986257333
1103,122.2499008178711,127.94000244140625,1.0465448363186185,32.808106629664145
1104,123.51000213623047,129.75,1.050522206751214,32.66869933793169
1105,124.44499969482422,130.9600067138672,1.0523525013863126,32.69827375787322
1106,124.0999984741211,130.92999267578125,1.05503621503335,32.270899431258194
1107,125.04000091552734,132.45050048828125,1.059265031337933,31.996608019423274
1108,124.83000183105469,132.07000732421875,1.0579989216291346,32.098693073393044
1109,124.9800033569336,131.63999938964844,1.0532884929895097,32.72756683366848
1110,126.65499877929688,133.75,1.056018327654533,32.83820595193854
1111,126.11000061035156,132.62010192871094,1.0516224033530375,33.24556796741053
1112,126.91000366210938,133.4600067138672,1.051611400699324,33.46627417619087
1113,126.05000305175781,132.24000549316406,1.0491075152046172,33.54612211856978
1114,125.58499908447266,131.88499450683594,1.050165190654066,33.284650056685656
1115,125.23999786376953,131.2899932861328,1.0483072143529113,33.42226291268782
1116,123.80500030517578,125.4000015258789,1.0128831728667784,37.409794196606676
1117,122.56999969482422,123.08999633789062,1.004242446311178,38.08248659937599
1118,122.33000183105469,122.3949966430664,1.0005313072103235,38.45930704191364
1119,121.5636978149414,122.30380249023438,1.006088204691006,37.53456698999273
1120,120.83999633789062,121.20999908447266,1.0030619228549746,37.66891687716893
1121,120.80999755859375,120.94999694824219,1.0011588394377753,37.88914787120559
1122,120.98999786376953,120.77999877929688,0.9982643269015583,38.29778300804981
1123,116.05000305175781,116.62999725341797,1.004997795660561,35.898543507788936
1124,115.1500015258789,115.71499633789062,1.0049065983892735,35.62035958382163
1125,113.70999908447266,115.23500061035156,1.0134113229984816,34.19125956816928
1126,113.91500091552734,115.6500015258789,1.015230659670873,34.04804161061441
1127,114.5999984741211,116.99099731445312,1.0208638645040817,33.61518728458572
1128,115.08999633789062,117.02999877929688,1.0168563950224712,34.2258047432917
1129,114.54000091552734,116.69989776611328,1.0188571401547206,33.82674454853797
1130,109.32099914550781,113.61759948730469,1.0393026076909344,29.989905903437784
1131,109.75,115.0999984741211,1.0487471387163654,29.076258525359417
1132,111.02999877929688,116.75,1.0515176194144902,29.123226497990185
1133,110.9291000366211,116.87999725341797,1.0536459523680648,28.8594618601589
1134,110.94000244140625,117.24130249023438,1.0567991699130908,28.512610581174368
1135,109.30000305175781,114.94000244140625,1.0516010908707631,28.639667195694965
1136,110.04000091552734,115.86000061035156,1.0528898550200119,28.70072762156256
1137,108.83000183105469,114.44000244140625,1.051548291059118,28.51655899536244
1138,109.44000244140625,115.48999786376953,1.0552813896874904,28.275277180060197
1139,108.90579986572266,114.74240112304688,1.0535931168452053,28.314650216492804
1140,109.20320129394531,115.51499938964844,1.0577986544434121,27.936334476304506
1141,109.94599914550781,116.19719696044922,1.056856983096477,28.238907608451182
1142,109.06999969482422,115.41999816894531,1.0582194782423056,27.85474252010992
1143,108.63999938964844,115.01000213623047,1.058634046229468,27.694661913662667
1144,106.77999877929688,111.4999008178711,1.0442021173677831,28.738851268645146
1145,112.51000213623047,117.54000091552734,1.0447071254447795,30.295352886824713
1146,111.1500015258789,117.09010314941406,1.0534422091047126,28.942218032087435
1147,112.5999984741211,119.54440307617188,1.0616732211026345,28.410264152761595
1148,111.91999816894531,118.41010284423828,1.0579887846807863,28.64304807426991
1149,113.06500244140625,119.5,1.056914141596809,29.071150277145744
1150,112.84500122070312,119.58000183105469,1.0596836416101338,28.699479917021687
1151,111.23999786376953,114.29000091552734,1.027418222854454,31.861633692555596
1152,112.05000305175781,114.5999984741211,1.0227576559831542,32.62550754687502
1153,111.41999816894531,113.54989624023438,1.0191159406416388,32.840375335747474
1154,110.86990356445312,113.56839752197266,1.0243392829863047,32.09258135450305
1155,110.26000213623047,113.29000091552734,1.0274804890313098,31.562395845456148
1156,110.62000274658203,113.22000122070312,1.0235038728038852,32.10966947607822
1157,109.98999786376953,112.33999633789062,1.0213655652310472,32.15443991387642
1158,112.07740020751953,117.5,1.0483826336303317,29.76182803819297
1159,111.58499908447266,118.19000244140625,1.0591925743704442,28.419020531377623
1160,111.80999755859375,118.37000274658203,1.0586710073448533,28.53731390739149
1161,112.18000030517578,118.6500015258789,1.0576751756382783,28.747849482869082
1162,111.5199966430664,118.9000015258789,1.066176516364443,27.622843895661003
1163,111.73999786376953,119.33999633789062,1.068015022547135,27.474517612718653
1164,111.58000183105469,118.87000274658203,1.0653342964321264,27.732395074081563
1165,112.52999877929688,119.66500091552734,1.0634053338099134,28.196863610041884
1166,110.58000183105469,116.98999786376953,1.057967045818177,28.286641271841358
1167,111.06999969482422,118.62000274658203,1.0679751784685532,27.306255312578582
1168,111.79000091552734,118.97969818115234,1.0643143143997091,27.901107749603977
1169,112.29000091552734,120.58999633789062,1.0739157124827805,26.953688935392062
1170,110.62999725341797,119.0250015258789,1.0758836163868888,26.317919475142997
1171,111.22000122070312,119.68000030517578,1.076065446786723,26.44512357968996
1172,113.62000274658203,123.21499633789062,1.0844481020891124,26.091950414048807
1173,112.57830047607422,121.08989715576172,1.0756060150463582,26.83600376381285
1174,112.79000091552734,120.36000061035156,1.0671158758168082,27.846564005457463
1175,112.16999816894531,119.60320281982422,1.066267315433877,27.781387769947155
1176,112.5,121.01499938964844,1.0756888834635416,26.807093993726976
1177,112.47000122070312,119.6104965209961,1.0634879987800567,28.171825720185506
1178,112.8499984741211,120.58000183105469,1.068498036875971,27.706105069141966
1179,115.38999938964844,127.3499984741211,1.1036484890175464,24.303536699877736
1180,114.93000030517578,125.55500030517578,1.0924475765403918,25.488687087467138
1181,113.72000122070312,124.05999755859375,1.090925045962875,25.379523038903738
1182,113.01000213623047,123.7301025390625,1.0948597486964848,24.768130605815895
1183,111.93309783935547,121.69000244140625,1.0871672882318841,25.380515478919545
1184,112.45999908447266,121.91000366210938,1.0840299186783604,25.85905816009561
1185,111.9000015258789,121.83000183105469,1.0887399478978497,25.196638364236332
1186,112.74500274658203,121.36109924316406,1.0764210943872032,26.785808659354256
1187,113.1449966430664,121.30999755859375,1.0721640475299594,27.367205726156794
1188,113.62000274658203,122.98999786376953,1.0824678304055875,26.3169488881699
1189,113.97000122070312,123.07990264892578,1.0799324500364031,26.69105761983486
1190,114.94999694824219,124.31939697265625,1.0815084843249954,26.75080114320384
1191,115.62000274658203,124.87000274658203,1.080003457708562,27.08846137546278
1192,115.7300033569336,124.62000274658203,1.0768167210902948,27.484295639997452
1193,115.08999633789062,121.47630310058594,1.0554896773473332,29.779500422002638
1194,115.97000122070312,124.02909851074219,1.0694929482211675,28.393379128123865
