,qcom,nvda,Ratio,Spread
791,133.27000427246094,152.19500732421875,1.1420049706989355,21.50718919213642
792,134.14999389648438,153.1999969482422,1.142005247249266,21.65783671687731
793,133.46499633789062,152.50999450683594,1.1426965773162685,21.448273295331145
794,132.60000610351562,151.47999572753906,1.1423830222849656,21.34233271707998
795,132.27000427246094,151.5399932861328,1.1456867648841829,20.84896371328281
796,133.07000732421875,150.110107421875,1.128053649656296,23.329445198781197
797,135.05999755859375,152.4149932861328,1.1284984158244922,23.63789314862839
798,134.36000061035156,152.75,1.1368710874226626,22.3836227805925
799,133.6999969482422,151.75,1.135003765622712,22.51687989018566
800,133.86000061035156,152.72000122070312,1.1408934747075827,21.757001801419616
801,132.5800018310547,150.49000549316406,1.1350882743608037,22.306052550351662
802,132.95899963378906,150.83999633789062,1.1344850424066928,22.45377659700912
803,134.5,149.9199981689453,1.1146468265349094,25.397477342480922
804,134.9199981689453,151.47869873046875,1.1227297716146485,24.390334973458717
805,136.1300048828125,151.76930236816406,1.1148850137691146,25.688759968175926
806,136.14500427246094,152.5500030517578,1.1204965166879446,24.927757075798464
807,136.24000549316406,153.11500549316406,1.123862296826219,24.487513991577057
808,136.2100067138672,152.01010131835938,1.1159980458534375,25.55302258394914
809,135.6300048828125,151.6199951171875,1.1178941949326826,25.18144746068273
810,136.3699951171875,148.30999755859375,1.087555935095149,29.463229437207072
811,136.63499450683594,149.50999450683594,1.094229154445173,28.611240159416067
812,137.67999267578125,150.17999267578125,1.0907902430633905,29.313574881059164
813,139.1199951171875,151.88839721679688,1.091779776795233,29.496238450587636
814,140.91000366210938,154.0399932861328,1.0931799679425747,29.695352338102506
815,142.0,154.07000732421875,1.0850000515790053,31.0967645642539
816,141.9199981689453,153.72000122070312,1.0831454566234617,31.341709101800998
817,143.58999633789062,156.6300048828125,1.0908141853714977,30.62481302836724
818,143.36090087890625,156.1898956298828,1.0894874032761062,30.764065071407256
819,142.8300018310547,155.50999450683594,1.088776815187468,30.74676858530989
820,142.74000549316406,155.8000030517578,1.0914950052963197,30.338573293090203
821,143.25,156.07000732421875,1.0894939429264834,30.73831396042831
822,143.88999938964844,156.88999938964844,1.0903467930720918,30.758794384302117
823,144.3699951171875,157.6300048828125,1.0918474074537554,30.649138248504496
824,143.9149932861328,164.77000427246094,1.1449120102786237,22.91161247403519
825,144.34129333496094,166.08299255371094,1.1506270223607864,22.158458262979533
826,144.13999938964844,167.61000061035156,1.1628278154577865,20.367103042833886
827,143.47999572753906,165.50999450683594,1.1535405592088996,21.60036625594267
828,141.4199981689453,162.16000366210938,1.1466553935914163,22.24508690192499
829,141.69000244140625,161.25,1.1380478313329305,23.509670844372575
830,141.6999969482422,160.99000549316406,1.1361327378995485,23.78279053253777
831,145.4499969482422,164.14370727539062,1.1285232775480945,25.553736938834415
832,146.17750549316406,166.6501007080078,1.1400529797370305,24.00273647631982
833,146.67999267578125,166.91000366210938,1.1379193618521932,24.40271954718676
834,147.52000427246094,168.8800048828125,1.1447939261911955,23.535854749930845
835,146.75,168.73989868164062,1.1498459876091354,22.66476091229475
836,147.16000366210938,169.7050018310547,1.153200581733542,22.238090774052633
837,147.3699951171875,169.91000366210938,1.1529484243179775,22.308858020026175
838,150.1999969482422,175.5841064453125,1.1690020640001577,20.351225474375266
839,151.5500030517578,177.13169860839844,1.1688003631903847,20.576514674535613
840,151.14999389648438,177.0,1.1710222107003134,20.18290545309136
841,151.14149475097656,175.7100067138672,1.1625530566795714,21.46173732548311
842,151.41000366210938,177.02139282226562,1.1691525562426597,20.50296772983469
843,151.92999267578125,179.2100067138672,1.179556475700631,18.99722395936143
844,151.69000244140625,178.0399932861328,1.1737094760408147,19.852072727634972
845,150.88999938964844,176.17999267578125,1.1676054966427933,20.66147771674596
846,153.0,178.8000946044922,1.1686280693104065,20.812311970315218
847,154.8300018310547,181.0399932861328,1.1692823816128195,20.97564400928729
848,154.19000244140625,179.26019287109375,1.1625928402148797,21.91497193502283
849,154.92999267578125,179.86279296875,1.1609294615094,22.284156255297173
850,154.52999877929688,179.1300048828125,1.159192430582038,22.491656549836787
851,155.89999389648438,180.5,1.1577935026722945,22.920793158554087
852,154.50650024414062,174.81500244140625,1.1314410860719486,26.775799786285656
853,154.9199981689453,174.1855010986328,1.1243577534042948,27.948322944085103
854,153.3249969482422,173.09800720214844,1.1289614260392322,26.941198207975358
855,152.8350067138672,172.29710388183594,1.127340571943737,27.09862698959213
856,152.63999938964844,171.85499572753906,1.1258844104738233,27.28464381963232
857,153.8000030517578,172.93960571289062,1.1244447482533002,27.723396483157355
858,153.67999267578125,173.19000244140625,1.1269521778725307,27.31539738646654
859,152.52999877929688,167.6699981689453,1.0992591589248961,31.325184229824938
860,152.50999450683594,167.85499572753906,1.100616364654156,31.11391627012784
861,152.7100067138672,168.5478973388672,1.1037121991270387,30.683678592943462
862,152.84500122070312,168.91000366210938,1.1051064955549899,30.49885239064798
863,152.25,168.52999877929688,1.1069293844288792,30.097478157805877
864,151.99000549316406,168.22000122070312,1.1067833090398107,30.066040655835476
865,153.27000427246094,170.3000030517578,1.111111100049449,29.666983803387804
866,151.3699951171875,167.19000244140625,1.1045121743709592,30.2818173084874
867,150.38999938964844,165.875,1.1029656271906163,30.30985063405745
868,150.41000366210938,165.86309814453125,1.1027398052401933,30.34802289062952
869,151.13999938964844,166.74000549316406,1.103215602530855,30.42977477859804
870,150.2100067138672,165.41000366210938,1.101191640162805,30.53847347735245
871,150.0800018310547,165.14999389648438,1.100413058912366,30.627755693473002
872,149.9499969482422,165.30999755859375,1.1024341508699953,30.29702448185915
873,152.47000122070312,174.00059509277344,1.1412120003915025,24.915796141131604
874,151.3800048828125,173.78500366210938,1.148005007640482,23.699961307558336
875,151.6699981689453,173.68539428710938,1.145153269492633,24.180401325555092
876,151.08999633789062,173.375,1.147494898419828,23.729114288226153
877,151.0399932861328,174.73989868164062,1.156911456892151,22.298549623049606
878,154.5749969482422,179.2100067138672,1.159372539233326,22.47074809243099
879,153.2100067138672,177.89999389648438,1.1611512701564453,21.988201793796033
880,143.9781036376953,175.39999389648438,1.2182407565101616,12.364501857611568
881,146.8699951171875,179.44949340820312,1.2218254195829479,12.112748515462666
882,146.32369995117188,178.57009887695312,1.220377142845225,12.274726646787908
883,146.25999450683594,178.0449981689453,1.217318507150797,12.716166847849589
884,146.1300048828125,179.05999755859375,1.2253472358547386,11.530459947141448
885,146.9600067138672,180.79010009765625,1.2301993184421707,10.890348611752128
886,146.47000122070312,179.85000610351562,1.2278965290135762,11.18694802875228
887,143.41329956054688,179.55999755859375,1.252045647850019,7.46277516206231
888,140.88499450683594,177.8000030517578,1.2620222875696723,5.902499561487157
889,142.5399932861328,178.9550018310547,1.2554722201496311,6.92091057964961
890,143.6699981689453,181.76499938964844,1.2651562727515748,5.594880087499855
891,144.24000549316406,181.6699981689453,1.2594979981303118,6.438437451311979
892,144.88999938964844,181.5281982421875,1.252869066235614,7.433835048702572
893,145.05999755859375,181.58999633789062,1.2518268261002927,7.595285266265786
894,147.7899932861328,185.44000244140625,1.2547534397838433,7.330417433230532
895,148.1199951171875,186.22000122070312,1.2572239222217918,6.983790099137077
896,148.24009704589844,185.50010681152344,1.2513490648490906,7.861407107160626
897,146.80499267578125,183.47999572753906,1.249821224627929,7.996882421374489
898,147.1116943359375,184.41000366210938,1.2535373512930874,7.469647226832332
899,147.16000366210938,183.94000244140625,1.249932032237146,8.00309016370107
900,147.4600067138672,184.41000366210938,1.2505763954015023,7.927064805768761
901,145.72000122070312,183.4958953857422,1.259236164209365,6.556129108821064
902,147.30999755859375,184.91600036621094,1.2552847968968237,7.224070151059403
903,148.9499969482422,188.7100067138672,1.2669352841909824,5.583775809646194
904,148.02999877929688,186.44000244140625,1.2594744577372874,6.6456021311361395
905,148.17999267578125,186.77999877929688,1.26049404785687,6.502583705408536
906,147.74000549316406,186.44000244140625,1.2619466326609339,6.264771488139384
907,147.0399932861328,185.25999450683594,1.2599292911169333,6.525495730096192
908,148.38999938964844,185.52999877929688,1.2502864043561637,8.02837282088154
909,149.00999450683594,185.1300048828125,1.2423999175056646,9.24256880556609
910,149.36000061035156,185.6591033935547,1.2430309496174934,9.173112141130641
911,149.94500732421875,187.64990234375,1.2514581558424536,7.950567125260643
912,149.9600067138672,188.22000122070312,1.2551346545338473,7.4001660395238344
913,149.74000549316406,188.1363067626953,1.2564197933816967,7.194946200729357
914,149.1300048828125,188.9199981689453,1.2668141352063933,5.610177887608468
915,148.8000030517578,190.0,1.276881694242381,4.09680461135036
916,148.74000549316406,188.6199951171875,1.2681187854726568,5.398018329297652
917,148.97000122070312,191.25160217285156,1.2838262778121825,3.0684507517651367
918,149.42999267578125,191.30999755859375,1.2802650534399722,3.614134322286044
919,149.77000427246094,191.5850067138672,1.279194773643303,3.7856418319900866
920,150.69000244140625,192.3240966796875,1.276289691178883,4.254729817140766
921,151.02000427246094,192.14999389648438,1.2723479569621734,4.862204045547311
922,150.8350067138672,191.41529846191406,1.269037623507568,5.353953375634968
923,147.97000122070312,186.8300018310547,1.2626208034721196,6.176811576622494
924,149.2100067138672,188.5,1.263320095960302,6.135237622522307
925,150.2899932861328,189.9499969482422,1.263889849183783,6.10352171874339
926,149.27999877929688,188.71490478515625,1.2641673789411128,6.012249183560551
927,150.10000610351562,189.52000427246094,1.2626248938441718,6.284015718599757
928,150.22000122070312,189.88999938964844,1.2640793359511573,6.071602931142674
929,148.38999938964844,179.1269989013672,1.207136597062773,14.431372698811227
930,147.75,174.52999877929688,1.1812521067972717,18.187900331578017
931,146.90499877929688,173.27000427246094,1.1794697642166254,18.338205843524488
932,147.85000610351562,174.94830322265625,1.183282353740101,17.900927855290515
933,147.02999877929688,174.5,1.1868326290469313,17.272365055602872
934,147.31500244140625,176.22999572753906,1.196280031272671,15.91664739961831
935,147.82000732421875,177.97999572753906,1.2040318421657858,14.829839767975098
936,143.39500427246094,171.47000122070312,1.1957878315962644,15.5287454046647
937,143.52999877929688,170.86500549316406,1.1904480383637408,16.311021253150468
938,141.5,167.52000427246094,1.1838869559891232,16.990147857541952
939,142.6999969482422,169.44549560546875,1.1874246617323143,16.6405399371726
940,142.39999389648438,169.98330688476562,1.1937030489504974,15.70875279510491
941,142.80999755859375,171.35000610351562,1.1998460124138868,14.880486587526885
942,142.4600067138672,170.85000610351562,1.1992839958702946,14.920864779664921
943,144.72999572753906,173.75,1.200511332337026,15.00191015895302
944,146.49000549316406,177.67349243164062,1.2128710886008653,13.389732101730598
945,145.7100067138672,178.35000610351562,1.2240065739187294,11.688893209718369
946,145.6199951171875,179.05999755859375,1.2296388103467208,10.86069496889763
947,145.77999877929688,179.78579711914062,1.2332679285539487,10.345018540287835
948,146.27000427246094,181.07080078125,1.2379216209221182,9.703509455318962
949,146.99000549316406,180.9600067138672,1.23110415641343,10.759837577973794
950,151.07000732421875,185.67999267578125,1.2290989850638208,11.397871249786359
951,149.55999755859375,182.85000610351562,1.2225863137760464,12.244853326868647
952,149.09500122070312,181.66000366210938,1.21841780190337,12.824204202124772
953,149.27000427246094,182.07000732421875,1.2197360629258662,12.644021463168766
954,148.80999755859375,181.30999755859375,1.2183993047053385,12.799932234085897
955,147.8000030517578,179.63999938964844,1.2154262224659131,13.143565704762405
956,147.8300018310547,179.44000244140625,1.2138266943030724,13.382958235437197
957,149.63999938964844,184.9499969482422,1.2359663038132596,10.24992404811061
958,149.69970703125,184.60000610351562,1.2331353865975179,10.678325327251624
959,150.00999450683594,185.35000610351562,1.2355843803132014,10.335807101802484
960,150.1519012451172,185.1999969482422,1.233417595198547,10.672173793506854
961,150.2899932861328,185.6999969482422,1.2356111866655906,10.35352171874339
962,151.29209899902344,186.64500427246094,1.2336731759777204,10.724519216843472
963,151.2899932861328,187.0800018310547,1.236565603365668,10.286756352870437
964,148.88999938964844,187.24000549316406,1.257572746730644,6.97498586548411
965,149.38999938964844,187.647705078125,1.2560928164186573,7.223906038992932
966,150.3300018310547,188.2454071044922,1.252214493525038,7.860652364700054
967,150.8699951171875,188.92999267578125,1.2522701583507765,7.885207315642641
968,150.61000061035156,187.99000549316406,1.2481907226036046,8.483759437695678
969,152.3699951171875,190.2301025390625,1.2484748220458814,8.55495672777067
970,152.1300048828125,190.30999755859375,1.250969509303518,8.159897048778586
971,149.80999755859375,186.47999572753906,1.244776708941624,8.943173582080103
972,150.27999877929688,188.17100524902344,1.2521360578753649,7.869388236632882
973,150.62759399414062,188.9600067138672,1.2544846644846341,7.536862543821026
974,150.94500732421875,189.72999572753906,1.256947805633697,7.183713258411099
975,151.39999389648438,190.35940551757812,1.2573276961142494,7.1518098147481295
976,150.14999389648438,188.6699981689453,1.256543495426428,7.19966776720653
977,150.0399932861328,188.7550048828125,1.258031280518978,6.970203904938212
978,147.47000122070312,183.01010131835938,1.240998845890474,9.340092330848048
979,147.11000061035156,182.83900451660156,1.2428727058528466,9.038422104969836
980,147.58999633789062,182.14999389648438,1.2341621953799127,10.357782082453465
981,147.8800048828125,182.86990356445312,1.2366100725339328,10.018723095926244
982,149.0800018310547,184.7873992919922,1.2395183594202193,9.677110781025643
983,148.85000610351562,183.89999389648438,1.235471859964814,10.262476698401908
984,148.52999877929688,183.35000610351562,1.2344308059677451,10.392218227496524
985,149.4792938232422,184.60009765625,1.2349543066114417,10.388778439705984
986,150.6300048828125,187.99000549316406,1.2480249578390241,8.510029838798996
987,150.19000244140625,187.1304931640625,1.2459583868577928,8.791713574296008
988,152.61000061035156,187.9499969482422,1.2315706454134796,11.15024701649659
989,151.36000061035156,187.4199981689453,1.2382399406262132,10.038696399619052
990,151.6999969482422,188.02999877929688,1.2394858441786913,9.875192415800196
991,151.39999389648438,187.72999572753906,1.2399603916489874,9.781219604787193
992,148.1699981689453,180.24000549316406,1.2164406271211,13.029451810212063
993,147.6199951171875,179.56520080566406,1.2164016172952519,12.981970755706381
994,147.99000549316406,179.2801055908203,1.2114338734793926,13.752978217960187
995,147.42999267578125,178.36500549316406,1.209828490498627,13.932647353836696
996,147.44500732421875,178.79519653320312,1.2126229282219643,13.522174143458724
997,147.4499969482422,179.06500244140625,1.2144117066632532,13.258920806697855
998,147.61000061035156,178.47999572753906,1.209132138673148,14.054050652502095
999,143.94000244140625,172.72000122070312,1.199944409414696,14.994458536783352
1000,143.41000366210938,171.89999389648438,1.1986611080598026,15.118450520099739
1001,143.56500244140625,172.34300231933594,1.2004527523319966,14.878992619298227
1002,143.0500030517578,170.95899963378906,1.1950995874633663,15.586677755159055
1003,142.2899932861328,170.6300048828125,1.1991707986076743,14.917597648656905
1004,141.7899932861328,170.33999633789062,1.2013541462982074,14.55098643510902
1005,141.6199951171875,170.36000061035156,1.2029374839999276,14.307733849381744
1006,142.4499969482422,173.14500427246094,1.2154791715114706,12.612721390945548
1007,142.30250549316406,172.72000122070312,1.213752355393351,12.844032835483855
1008,141.58999633789062,171.74000549316406,1.2129388370300074,12.88833338413664
1009,141.88999938964844,172.6381072998047,1.2167038413025708,12.384207440266831
1010,141.8699951171875,172.7978057861328,1.218001069524238,12.19823855283536
1011,141.39999389648438,172.3865966796875,1.2191414718581084,11.992223483243517
1012,140.72000122070312,171.82000732421875,1.2210062950094696,11.665819585646883
1013,139.6999969482422,171.17999267578125,1.2253399886558491,10.966324316041547
1014,140.5500030517578,173.30999755859375,1.233084267488575,9.952581038005544
1015,140.52999877929688,173.45179748535156,1.2342688322210729,9.784510710144414
1016,139.52000427246094,171.5388946533203,1.2294931866424792,10.371048843906859
1017,140.32000732421875,172.07009887695312,1.2262691697227015,10.890440241514622
1018,141.05999755859375,172.5399932861328,1.2231674200509102,11.392330250265527
1019,141.3000030517578,172.02000427246094,1.217409770397885,12.22750396184301
1020,146.72000122070312,176.92999267578125,1.2059023391748398,14.43527133572152
1021,145.5500030517578,176.39999389648438,1.2119545874125215,13.428782284812538
1022,145.05999755859375,175.9530029296875,1.212967088729029,13.232278674468912
1023,145.39999389648438,177.3300018310547,1.219601164201578,12.30177639963443
1024,145.2899932861328,176.98190307617188,1.2181286479078108,12.505418006116113
1025,145.1199951171875,177.27999877929688,1.2216097350068094,11.984073989724745
1026,146.25,179.1501007080078,1.2249579535590278,11.597939127457803
1027,144.28500366210938,173.7899932861328,1.2044910342388668,14.3775357077734
1028,141.8800048828125,169.14280700683594,1.1921539412586113,15.866382551906295
1029,141.21200561523438,166.56370544433594,1.1795293517619054,17.568241078936037
1030,140.88999938964844,165.71180725097656,1.1761786355941446,17.997267972155438
1031,140.13999938964844,164.60499572753906,1.1745753992039603,18.119149857888285
1032,140.08999633789062,164.30999755859375,1.172888870396467,18.348482043297675
1033,138.3699951171875,162.51499938964844,1.1744959537796629,17.88470664003142
1034,138.0500030517578,160.46200561523438,1.1623469907137476,19.517474189016124
1035,136.67999267578125,158.71499633789062,1.161216014361214,19.46533170201027
1036,137.42999267578125,158.49000549316406,1.1532417517263984,20.675252184441486
1037,138.36000061035156,159.29629516601562,1.1513175373179183,21.090285682334947
1038,137.8800048828125,158.94000244140625,1.1527414912444567,20.81622904957791
1039,137.89999389648438,158.8699951171875,1.1520667305935082,20.912486736455204
1040,137.05999755859375,157.97000122070312,1.152560951660387,20.709364247937113
1041,135.1999969482422,155.5,1.1501479549554217,20.736739165594937
1042,134.42999267578125,154.38600158691406,1.1484490812944013,20.839537539872904
1043,134.0749969482422,154.25999450683594,1.1505500504794781,20.499350202202034
1044,133.43499755859375,152.32000732421875,1.1415296594683284,21.598864895515728
1045,133.39999389648438,152.8300018310547,1.1456522400566793,21.042902196360156
1046,134.2100067138672,154.00100708007812,1.1474629265789764,20.935637788351354
1047,134.46499633789062,154.6999969482422,1.1504852650239472,20.571510370864413
1048,132.82000732421875,151.88999938964844,1.143577706774847,21.221243351772895
1049,132.7100067138672,150.78990173339844,1.1362361095988254,22.176883859621764
1050,132.91000366210938,151.32809448242188,1.1385756550510369,21.90133500629727
1051,132.0800018310547,150.27999877929688,1.1377952505748905,21.85943950574909
1052,132.52000427246094,150.67999267578125,1.1370358271795962,22.037274202869266
1053,133.0,151.5500030517578,1.1394737071560739,21.797613184259145
1054,132.25,150.94000244140625,1.1413232698783082,21.422684156906055
1055,127.19999694824219,138.49000549316406,1.0887579309417421,27.2408175369147
1056,126.66000366210938,133.0850067138672,1.0507263766460784,31.936675793979926
1057,126.81999969482422,134.0699005126953,1.0571668572411057,31.16189510786648
1058,127.94000244140625,134.9499969482422,1.0547912644448039,31.752630538211942
1059,128.73500061035156,137.08990478515625,1.0649000204699022,30.656745712651425
1060,129.17999267578125,137.54119873046875,1.0647252401977807,30.789832932385732
1061,129.88999938964844,139.36000061035156,1.072907854840269,29.90343992644568
1062,131.60000610351562,140.0574951171875,1.0642666308618502,31.451593810492025
1063,131.80999755859375,139.61000061035156,1.0591761110403668,32.17485739435619
1064,130.77000427246094,138.42999267578125,1.058576035429047,31.989105048225095
1065,128.55999755859375,136.625,1.0627333742576532,30.891829574654306
1066,129.0399932861328,137.72999572753906,1.0673434818160372,30.417183204481685
1067,128.5850067138672,137.03700256347656,1.0657308038130535,30.51267002216809
1068,128.5,136.47999572753906,1.062101134066452,30.958042682250035
1069,126.98999786376953,134.40420532226562,1.0583841844493123,31.050838611562536
1070,128.0800018310547,136.0800018310547,1.0624609610058602,30.806478386233177
1071,128.02000427246094,136.01499938964844,1.0624511392779834,30.79268966277422
1072,127.09320068359375,134.9676055908203,1.0619577197275123,30.622968364260597
1073,127.20899963378906,135.6385040283203,1.0662650002656904,30.10414168417719
1074,127.06999969482422,135.3300018310547,1.0650035583227195,30.230103668742
1075,126.68000030517578,134.64999389648438,1.0629143793188243,30.397948993243684
1076,126.90010070800781,134.52000427246094,1.0600464737375286,30.816983163960455
1077,127.86000061035156,135.3800048828125,1.0588143613058305,31.217561037673104
1078,127.30000305175781,134.8300018310547,1.0591515993619836,31.03215316609595
1079,127.6500015258789,135.37570190429688,1.060522524763556,30.946084919938098
1080,128.66000366210938,136.8699951171875,1.0638115282247267,30.77816642453868
1081,129.72000122070312,138.2642059326172,1.065866517356696,30.775986290913718
1082,128.60000610351562,137.14999389648438,1.066485127427494,30.419376480376595
1083,127.30000305175781,137.6123046875,1.0810078663670526,28.249850309650636
1084,129.4199981689453,139.5500030517578,1.0782723305990838,29.096213309002277
1085,127.27999877929688,136.64999389648438,1.0736171842163122,29.185890699562915
1086,128.125,138.4499969482422,1.080585342035061,28.495576642694598
1087,128.22850036621094,138.1300048828125,1.077217658229829,28.951489479050192
1088,128.37899780273438,138.86000061035156,1.0816411016365945,28.419132932351797
1089,128.86000061035156,139.91000366210938,1.0857520021683915,28.000801775315747
1090,131.55999755859375,143.16000366210938,1.0881727448980019,28.296544463363485
1091,131.89089965820312,143.85000610351562,1.0906742351163323,28.041095735402532
1092,132.10000610351562,143.4949951171875,1.0862603216289224,28.670713568961784
1093,132.33999633789062,144.38999938964844,1.0910533730180234,28.09087395596168
1094,132.27000427246094,143.7100067138672,1.0864897714665613,28.678950285548435
1095,132.36000061035156,143.89999389648438,1.0871864100401818,28.60714985022906
1096,132.05999755859375,143.8699951171875,1.0894290305688803,28.243172766755148
1097,133.7899932861328,144.8000030517578,1.082293223096874,29.58506358572566
1098,133.66000366210938,143.6479034423828,1.0747261671900197,30.566455684040957
1099,133.1699981689453,142.72999572753906,1.0717879228808393,30.840868821744234
1100,133.3300018310547,143.72000122070312,1.0779269425257627,30.060986460517253
1101,132.50999450683594,142.9499969482422,1.0787865283691311,29.75412471063427
1102,132.89999389648438,144.32000732421875,1.085929375110652,28.896276944726335
1103,133.0,145.0500030517578,1.090601526704946,28.297613184259145
1104,128.05999755859375,136.07000732421875,1.0625488826982057,30.790202491965797
1105,126.94999694824219,134.35000610351562,1.0582907391347984,31.052507047328273
1106,126.94999694824219,134.1699981689453,1.05687279554364,31.232514981898586
1107,127.5999984741211,134.85000610351562,1.0568182422891246,31.406114737183426
1108,126.62999725341797,134.25999450683594,1.0602542637519643,30.7222823993562
1109,125.29000091552734,132.44000244140625,1.0570676149224354,30.782538321313663
1110,124.91999816894531,131.30999755859375,1.0511527336160094,31.42664097593848
1111,125.69000244140625,129.30999755859375,1.0288009789710606,34.437841014746446
1112,126.9000015258789,131.10000610351562,1.033096962388769,34.23685108301472
1113,126.5199966430664,131.22999572753906,1.0372273095909126,33.60782403025194
1114,127.54000091552734,131.5991973876953,1.0318268499531882,34.57813228813853
1115,126.62999725341797,130.41650390625,1.0299021301031406,34.56577299994213
1116,126.11000061035156,129.9199981689453,1.030211700421489,34.37939859689612
1117,127.55000305175781,131.2899932861328,1.0293217573100126,34.900471590252685
1118,126.48999786376953,130.32049560546875,1.030283008984036,34.47792856988965
1119,125.52999877929688,129.3699951171875,1.030590268264417,34.167720324215644
1120,124.98999786376953,129.57949829101562,1.0367189415608147,33.24906660893347
1121,126.68000030517578,131.60009765625,1.0388387854374925,33.447845233478056
1122,125.56999969482422,130.3300018310547,1.037907160530372,33.26024439333272
1123,124.4000015258789,128.41000366210938,1.0322347434649852,33.643754732072146
1124,124.9800033569336,129.3000030517578,1.0345655271146588,33.51543666686202
1125,124.77999877929688,129.5500030517578,1.0382273146267442,33.00278275194068
1126,123.72000122070312,128.52999877929688,1.0388780917485867,32.63075634259689
1127,123.26000213623047,128.3800048828125,1.0415382334727146,32.17666126359577
1128,123.97000122070312,129.0800018310547,1.0412196544328032,32.40906317007394
1129,124.93000030517578,130.63999938964844,1.0457055876933037,32.10977434543545
1130,124.7699966430664,130.30999755859375,1.0444017076587395,32.22965304455308
1131,125.0,131.97999572753906,1.0558399658203126,30.86170437296172
1132,126.48999786376953,132.94000244140625,1.0509922103452276,31.858421733952152
1133,125.5199966430664,132.64500427246094,1.0567639246331044,30.879575968390522
1134,125.3499984741211,132.160400390625,1.0543310889462032,31.14093153696012
1135,125.80999755859375,132.68499755859375,1.0546458956634037,31.220423344476867
1136,125.66500091552734,132.4600067138672,1.0540723809241643,31.254998867705066
1137,126.51000213623047,133.6199951171875,1.0562010343917372,31.20469945927422
1138,126.66000366210938,133.82000732421875,1.056529318293801,31.201675183628364
1139,125.5999984741211,133.1999969482422,1.0605095427265234,30.429644858577827
1140,125.30000305175781,134.1396026611328,1.0705474811977747,29.09607330213876
1141,124.61000061035156,133.40499877929688,1.0705801952160066,28.92453871113528
1142,124.24500274658203,131.51600646972656,1.0585214983493134,30.33420140240494
1143,124.70999908447266,131.69009399414062,1.0559706115059786,30.770765444141002
1144,125.10600280761719,132.16000366210938,1.0563841917748706,30.82090351426083
1145,124.7699966430664,131.74000549316406,1.055862859963337,30.799645109982773
1146,128.32000732421875,134.310302734375,1.0466824740355642,32.89136218081847
1147,127.94000244140625,135.218505859375,1.0568899740431235,31.48412162707913
1148,127.68379974365234,135.57000732421875,1.0617635721712493,30.79616465519845
1149,127.33999633789062,135.5196990966797,1.0642351420922347,30.39497666423281
1150,126.08000183105469,134.0,1.0628172434479974,30.26000118340883
1151,126.16999816894531,134.89999389648438,1.0691923266563683,29.478194034222266
1152,124.55000305175781,132.56100463867188,1.0643195615465784,29.689741686895072
1153,123.44499969482422,127.65969848632812,1.0341423208872236,33.1399137645628
1154,123.16000366210938,125.86180114746094,1.0219372962407827,34.56354305109786
1155,123.1500015258789,126.12000274658203,1.0241169401859813,34.29220625142511
1156,123.12999725341797,125.91000366210938,1.0225778158913605,34.47593493479442
1157,122.99500274658203,124.61000061035156,1.0131305974040024,35.598657865605524
1158,124.46499633789062,126.26000213623047,1.0144217719933633,35.87911001348092
1159,123.68000030517578,125.58999633789062,1.015443046798205,35.518228001018876
1160,120.56500244140625,124.38999938964844,1.0317255992268661,32.62748665937672
1161,120.53350067138672,124.17169952392578,1.0301841299910302,32.80441715585618
1162,120.05329895019531,122.87000274658203,1.0234621107542845,33.475494056829
1163,120.33999633789062,123.31999969482422,1.0247631996644435,33.40199944751162
1164,119.81999969482422,123.26000213623047,1.0287097517122998,32.779116865754666
1165,120.47000122070312,124.2300033569336,1.0312111073141113,32.66272333490672
1166,121.20999908447266,125.16999816894531,1.032670564428541,32.69452296004797
1167,122.5999984741211,125.94000244140625,1.027243099582829,33.74992081459518
1168,120.41999816894531,123.5999984741211,1.0264075764285792,33.2270622341833
1169,120.16000366210938,122.97000122070312,1.0233854649879628,33.51562442703709
1170,120.01000213623047,122.91020202636719,1.0241663181277552,33.37843568998763
1171,119.9000015258789,122.80999755859375,1.0242701917905044,33.33418300935994
1172,120.67500305175781,123.55999755859375,1.0239071426051554,33.60194563883254
1173,119.76000213623047,122.2300033569336,1.0206245923233488,33.73032448018633
1174,121.18000030517578,125.81999969482422,1.0382901417557617,32.00512585173646
1175,120.72000122070312,125.19000244140625,1.0370278427394228,32.03103412966893
1176,119.29000091552734,123.2750015258789,1.033405990273849,32.068102135203866
1177,119.12999725341797,123.36000061035156,1.0355074578566081,31.77297991879416
1178,119.418701171875,123.5813980102539,1.0348579979310584,31.930719913304866
1179,120.0,124.08999633789062,1.0340833028157552,32.185506177912536
1180,120.33000183105469,124.0999984741211,1.0313304793958165,32.60887548688549
1181,119.55999755859375,126.83999633789062,1.0608899207757938,28.85767758430799
1182,119.58000183105469,126.70999908447266,1.0596253315290243,29.013945238829276
1183,119.73999786376953,126.30999755859375,1.0548688810091598,29.624059877422862
1184,119.43000030517578,126.0,1.055011300996702,29.52695639191654
1185,119.2699966430664,126.51000213623047,1.0607026552941967,28.80683112374899
1186,119.11000061035156,127.4000015258789,1.0695995371761158,27.70671862138587
1187,118.87000274658203,127.27999877929688,1.0707495233313324,27.511546689284696
1188,114.23500061035156,121.36000061035156,1.0623714269876263,27.344676891833043
1189,115.75,121.72000122070312,1.051576684412122,28.974233348107074
1190,114.98999786376953,121.29000091552734,1.0547874003721742,28.406168815026543
