,qcom,nvda,Ratio,Spread
790,128.66000366210938,156.4499969482422,1.2159955891118712,11.998968925917742
791,130.47999572753906,155.66000366210938,1.1929798341436935,15.190464425165393
792,129.61810302734375,157.8699951171875,1.2179625486717995,11.843194810307002
793,129.7899932861328,157.6739959716797,1.2148393876874182,12.266005294575981
794,130.5688934326172,159.94000244140625,1.2249472155015746,11.027767275661935
795,130.2100067138672,158.7899932861328,1.2194914760665772,11.704220932696321
796,129.55999755859375,157.39999389648438,1.2148811119365754,12.236525140819046
797,130.2899932861328,158.44000244140625,1.2160565707717288,12.159755056409656
798,131.6199951171875,162.08999633789062,1.231499789933697,10.264715151975016
799,130.61000061035156,161.86000061035156,1.2392619236962417,9.162010540060825
800,131.35060119628906,163.11000061035156,1.2417910472035187,8.889242243399698
801,130.9149932861328,163.02000427246094,1.245235554617936,8.404448514805287
802,129.25999450683594,161.36500549316406,1.2483754630256483,7.875655778370733
803,132.5,167.25,1.2622641509433963,6.265888900343603
804,131.0399932861328,165.27000427246094,1.261218045941021,6.319387572695339
805,121.80500030517578,156.68099975585938,1.2863265002528934,2.7227037540939047
806,122.06999969482422,156.77999877929688,1.284345041134168,2.9733747280168554
807,120.58000183105469,155.75,1.2916735580931753,2.037302756046918
808,121.68000030517578,156.43499755859375,1.2856262094530881,2.8037668934694775
809,119.83999633789062,154.29010009765625,1.2874674967665474,2.5207561873830766
810,120.62000274658203,156.05999755859375,1.2938152379789758,1.7800869040277316
811,120.81999969482422,156.02499389648438,1.2913838295860243,2.0789890319287476
812,119.4800033569336,155.1199951171875,1.2982925239279017,1.2158459428431367
813,120.73999786376953,157.38760375976562,1.3035249838031755,0.6108157554983702
814,119.2699966430664,157.3000030517578,1.3188564389961541,-1.2412684680139225
815,120.54000091552734,158.9272003173828,1.3184602547726596,-1.1926792679104299
816,120.26000213623047,158.64999389648438,1.3192249382863452,-1.2849347259527608
817,120.5459976196289,158.64999389648438,1.316095075981609,-0.9075601212123363
818,120.93000030517578,158.77999877929688,1.312990973113403,-0.5308686745740179
819,125.04000091552734,168.47000122070312,1.3473288546640012,-4.797674087188577
820,124.68000030517578,169.40240478515625,1.3586975005655653,-6.2051029437315695
821,124.20999908447266,167.41000366210938,1.3477981233077483,-4.832874289084325
822,124.66999816894531,168.30999755859375,1.350044116712909,-5.125893660582998
823,124.4000015258789,167.07000732421875,1.3430064732713305,-4.2421673617348095
824,124.93199920654297,166.33999633789062,1.3314442848456316,-2.8101788054192784
825,124.37999725341797,165.64999389648438,1.33180573689016,-2.8485498208283193
826,122.27999877929688,166.0778045654297,1.35817636754465,-6.047334648910416
827,121.4000015258789,164.9394989013672,1.3586449491617754,-6.0701963282447
828,121.70999908447266,163.69000244140625,1.3449182784710847,-4.411654226182387
829,122.86000061035156,164.6199951171875,1.3398990257152696,-3.824205555958864
830,122.92009735107422,165.5,1.3464030989766675,-4.624912040394898
831,122.5,164.17999267578125,1.3402448381696428,-3.8592284066424813
832,122.12000274658203,163.57000732421875,1.3394202722354331,-3.7506541669165276
833,121.11000061035156,162.77000427246094,1.343984835704382,-4.283361521693147
834,121.4000015258789,163.19000244140625,1.3442339406117632,-4.3206998682837625
835,120.33000183105469,161.27000427246094,1.340231046442488,-3.812579632194124
836,118.8499984741211,159.11900329589844,1.338822089514336,-3.6144615305656576
837,118.9000015258789,160.11000061035156,1.3465937641346724,-4.539479195030291
838,119.33000183105469,161.1999053955078,1.3508749092598842,-5.061993218361502
839,120.08000183105469,162.25,1.3511825243663467,-5.1224534755133195
840,124.91000366210938,169.83999633789062,1.359698914086338,-6.339202200432519
841,123.79000091552734,168.65499877929688,1.362428286064759,-6.632062224682935
842,124.05999755859375,168.82000732421875,1.360793250414863,-6.440806834077998
843,123.88999938964844,168.58999633789062,1.3608039161228462,-6.4351105503808785
844,123.94000244140625,169.02999877929688,1.363805030254113,-6.809133341798637
845,123.95999908447266,169.04339599609375,1.3636931045868996,-6.796144738848804
846,125.08599853515625,171.375,1.3700574165527721,-7.641978434111232
847,127.13999938964844,167.5,1.3174453421748058,-1.0566987073486676
848,129.44500732421875,170.86000061035156,1.3199427628939089,-1.3752126204431168
849,128.72999572753906,169.2100067138672,1.3144567104003118,-0.6686854370532647
850,128.49000549316406,169.89999389648438,1.3222817856095694,-1.675342724955451
851,127.43499755859375,169.4499969482422,1.3296974943663356,-2.6174418950697973
852,127.28500366210938,169.32139587402344,1.3302540833757905,-2.6867596366541964
853,127.20899963378906,168.6999969482422,1.3261640091023272,-2.165648973488951
854,130.8000030517578,166.44000244140625,1.2724770531965937,4.832719298464999
855,127.90070343017578,163.15499877929688,1.2756380098282047,4.292060975576382
856,134.21820068359375,161.79989624023438,1.205498922025201,13.983179876253322
857,134.04049682617188,161.17999267578125,1.2024723609075008,14.368600986093716
858,133.55499267578125,160.60169982910156,1.2025136358547002,14.306265055436247
859,132.6699981689453,160.31900024414062,1.2084043299675513,13.421203358833983
860,131.66000366210938,159.82000732421875,1.2138842691693892,12.587495939302633
861,128.89500427246094,154.2801055908203,1.1969440279058436,14.478946517539404
862,128.99000549316406,154.58999633789062,1.1984649178581768,14.294411065198537
863,128.0,153.0749969482422,1.195898413658142,14.50308586805925
864,129.41990661621094,153.97000122070312,1.1896933419778646,15.48166607215588
865,130.5800018310547,154.52999877929688,1.1834124415102159,16.452428607954907
866,130.30999755859375,155.02999877929688,1.1897014940053836,15.596154605346916
867,130.22000122070312,155.47000122070312,1.193902624507007,15.03740087445876
868,126.37770080566406,148.99989318847656,1.1790046205825466,16.4375456219883
869,129.6300048828125,154.3699951171875,1.1908508007597496,15.358899456932269
870,129.63999938964844,154.9199981689453,1.1950015342357017,14.822084281507236
871,129.17999267578125,152.9700927734375,1.1841624202392174,16.1650050849482
872,128.6699981689453,153.25999450683594,1.1911090128842907,15.202159243656743
873,128.25999450683594,152.3126983642578,1.1875308349256162,15.608450444156508
874,127.73999786376953,151.58999633789062,1.1867073655313218,15.645010419216751
875,122.66000366210938,146.125,1.191301122104394,14.406891095437024
876,122.62000274658203,146.4499053955078,1.194339439856113,14.029203993354647
877,123.05500030517578,146.3300018310547,1.1891430780395515,14.7230922577992
878,122.73999786376953,144.4709930419922,1.1770490105624911,16.166451399512788
879,123.55000305175781,145.65499877929688,1.1789153798586212,16.05125760295089
880,123.55000305175781,144.97999572753906,1.1734519801412207,16.726260654708703
881,123.5,145.2100067138672,1.1757895280475077,16.430270018392086
882,120.81999969482422,145.4550018310547,1.2038983793945979,12.648981097358435
883,120.91000366210938,145.05909729003906,1.199727838032458,13.163646994937116
884,122.63009643554688,147.2899932861328,1.2010917186511954,13.202434851117621
885,123.51499938964844,148.35000610351562,1.201068751460064,13.310062510323936
886,124.16999816894531,148.36000061035156,1.1948135845866197,14.164347056098952
887,125.83000183105469,149.07000732421875,1.18469367523627,15.644735863210732
888,125.83000183105469,149.6699981689453,1.189461940641941,15.04474501848417
889,125.66000366210938,148.75,1.1837497665524341,15.740428484798477
890,126.02999877929688,149.94000244140625,1.1897167650059288,15.038639211814845
891,126.20999908447266,150.45599365234375,1.1921083491304298,14.760160646922278
892,126.63999938964844,151.2899932861328,1.1946461940562776,14.493551774958283
893,126.95999908447266,151.3699951171875,1.192265250541422,14.835793529418899
894,128.02000427246094,152.75,1.1931729019076347,14.854478703129294
895,127.0999984741211,151.3000030517578,1.1904012971531552,15.090516534318956
896,132.9199981689453,155.99000549316406,1.1735631029342632,18.08007622559068
897,132.25,155.9199981689453,1.1789791922037454,17.266012615618187
898,133.8000030517578,157.99000549316406,1.1807922413278933,17.24125363606864
899,133.9199981689453,157.86000061035156,1.1787634615347367,17.529593571523655
900,134.32000732421875,159.2301025390625,1.1854533491404322,16.687308708558326
901,134.30999755859375,158.72999572753906,1.1818181714901148,17.174207509586658
902,134.38999938964844,158.64999389648438,1.1805193438277863,17.359772753790473
903,133.31500244140625,156.23719787597656,1.1719401043753117,18.354096903276222
904,135.80259704589844,160.00999450683594,1.1782543043175817,17.86371235623556
905,133.99000549316406,156.45840454101562,1.1676871268506506,19.02356517767594
906,135.27000427246094,157.24009704589844,1.1624165896319876,19.930847014854372
907,136.19000244140625,158.67300415039062,1.1650855518462697,19.71188896033356
908,135.9499969482422,157.88999938964844,1.1613828829268682,20.178203481628366
909,136.00999450683594,158.3800048828125,1.1644732834310367,19.767365514785574
910,132.57000732421875,151.30599975585938,1.1413290442522124,22.302264681300606
911,133.05999755859375,152.25999450683594,1.1442957861154879,21.994818151389175
912,133.27000427246094,152.19500732421875,1.1420049706989355,22.33691181029308
913,134.14999389648438,153.1999969482422,1.142005247249266,22.49307946258528
914,133.46499633789062,152.50999450683594,1.1426965773162685,22.279219088219996
915,132.60000610351562,151.47999572753906,1.1423830222849656,22.167852472781526
916,132.27000427246094,151.5399932861328,1.1456867648841829,21.672413385258544
917,133.07000732421875,150.110107421875,1.128053649656296,24.15791324684522
918,135.05999755859375,152.4149932861328,1.1284984158244922,24.47884429833328
919,134.36000061035156,152.75,1.1368710874226626,23.220182887114213
920,133.6999969482422,151.75,1.135003765622712,23.34929982925572
921,133.86000061035156,152.72000122070312,1.1408934747075827,22.59042543485085
922,132.5800018310547,150.49000549316406,1.1350882743608037,23.13144682032867
923,132.95899963378906,150.83999633789062,1.1344850424066928,23.281548299805387
924,134.5,149.9199981689453,1.1146468265349094,26.23491565763927
925,134.9199981689453,151.47869873046875,1.1227297716146485,25.230407914526943
926,136.1300048828125,151.76930236816406,1.1148850137691146,26.536423216238852
927,136.14500427246094,152.5500030517578,1.1204965166879446,25.77551441422542
928,136.24000549316406,153.11500549316406,1.123862296826219,25.335867267548615
929,136.2100067138672,152.01010131835938,1.1159980458534375,26.401187679192667
930,135.6300048828125,151.6199951171875,1.1178941949326826,26.025974235655177
931,136.3699951171875,148.30999755859375,1.087555935095149,30.31239813109419
932,136.63499450683594,149.50999450683594,1.094229154445173,29.462071180212426
933,137.67999267578125,150.17999267578125,1.0907902430633905,30.170961119128542
934,139.1199951171875,151.88839721679688,1.091779776795233,30.362657746472387
935,140.91000366210938,154.0399932861328,1.0931799679425747,30.573000261253036
936,142.0,154.07000732421875,1.0850000515790053,31.98124997576945
937,141.9199981689453,153.72000122070312,1.0831454566234617,32.22569266613598
938,143.58999633789062,156.6300048828125,1.0908141853714977,31.51927240133832
939,143.36090087890625,156.1898956298828,1.0894874032761062,31.657087340893803
940,142.8300018310547,155.50999450683594,1.088776815187468,31.63646055364176
941,142.74000549316406,155.8000030517578,1.0914950052963197,31.22770071923801
942,143.25,156.07000732421875,1.0894939429264834,31.63064055467006
943,143.88999938964844,156.88999938964844,1.0903467930720918,31.655135660271007
944,144.3699951171875,157.6300048828125,1.0918474074537554,31.548490511839297
945,143.9149932861328,164.77000427246094,1.1449120102786237,23.808110535371576
946,144.34129333496094,166.08299255371094,1.1506270223607864,23.05763048157916
947,144.13999938964844,167.61000061035156,1.1628278154577865,21.265012555347987
948,143.47999572753906,165.50999450683594,1.1535405592088996,22.494135601005148
949,141.4199981689453,162.16000366210938,1.1466553935914163,23.12593399316946
950,141.69000244140625,161.25,1.1380478313329305,24.392211657886826
951,141.6999969482422,160.99000549316406,1.1361327378995485,24.665394041055542
952,145.4499969482422,164.14370727539062,1.1285232775480945,26.459863995530775
953,146.17750549316406,166.6501007080078,1.1400529797370305,24.91342715496466
954,146.67999267578125,166.91000366210938,1.1379193618521932,25.316562300884776
955,147.52000427246094,168.8800048828125,1.1447939261911955,24.454966851166226
956,146.75,168.73989868164062,1.1498459876091354,23.579042818169874
957,147.16000366210938,169.7050018310547,1.153200581733542,23.15494461083417
958,147.3699951171875,169.91000366210938,1.1529484243179775,23.227029121903875
959,150.1999969482422,175.5841064453125,1.1690020640001577,21.287149025431198
960,151.5500030517578,177.13169860839844,1.1688003631903847,21.520906741222852
961,151.14999389648438,177.0,1.1710222107003134,21.12478828387571
962,151.14149475097656,175.7100067138672,1.1625530566795714,22.403566841585068
963,151.41000366210938,177.02139282226562,1.1691525562426597,21.446481587885295
964,151.92999267578125,179.2100067138672,1.179556475700631,19.9439996805095
965,151.69000244140625,178.0399932861328,1.1737094760408147,20.797343002958847
966,150.88999938964844,176.17999267578125,1.1676054966427933,21.601729615981576
967,153.0,178.8000946044922,1.1686280693104065,21.76579978982135
968,154.8300018310547,181.0399932861328,1.1692823816128195,21.9406113317907
969,154.19000244140625,179.26019287109375,1.1625928402148797,22.875924575799125
970,154.92999267578125,179.86279296875,1.1609294615094,23.24975081498814
971,154.52999877929688,179.1300048828125,1.159192430582038,23.454741969342386
972,155.89999389648438,180.5,1.1577935026722945,23.892472483698008
973,154.50650024414062,174.81500244140625,1.1314410860719486,27.738737800744893
974,154.9199981689453,174.1855010986328,1.1243577534042948,28.913854808772577
975,153.3249969482422,173.09800720214844,1.1289614260392322,27.896724715846794
976,152.8350067138672,172.29710388183594,1.127340571943737,28.051079815094134
977,152.63999938964844,171.85499572753906,1.1258844104738233,28.23587337468461
978,153.8000030517578,172.93960571289062,1.1244447482533002,28.681902678751776
979,153.67999267578125,173.19000244140625,1.1269521778725307,28.273150763431282
980,152.52999877929688,167.6699981689453,1.0992591589248961,32.275723756968596
981,152.50999450683594,167.85499572753906,1.100616364654156,32.06433031154699
982,152.7100067138672,168.5478973388672,1.1037121991270387,31.635347300172832
983,152.84500122070312,168.91000366210938,1.1051064955549899,31.451367911153476
984,152.25,168.52999877929688,1.1069293844288792,31.046261267676293
985,151.99000549316406,168.22000122070312,1.1067833090398107,31.01319283415716
986,153.27000427246094,170.3000030517578,1.111111100049449,30.622165345163715
987,151.3699951171875,167.19000244140625,1.1045121743709592,31.225080195088957
988,150.38999938964844,165.875,1.1029656271906163,31.24696606020259
989,150.41000366210938,165.86309814453125,1.1027398052401933,31.285263802499195
990,151.13999938964844,166.74000549316406,1.103215602530855,31.371594914378868
991,150.2100067138672,165.41000366210938,1.101191640162805,31.47445981912943
992,150.0800018310547,165.14999389648438,1.100413058912366,31.562926521616838
993,149.9499969482422,165.30999755859375,1.1024341508699953,31.231379796369843
994,152.47000122070312,174.00059509277344,1.1412120003915025,25.865959306819228
995,151.3800048828125,173.78500366210938,1.148005007640482,24.64328698488091
996,151.6699981689453,173.68539428710938,1.145153269492633,25.125546115154428
997,151.08999633789062,173.375,1.147494898419828,24.67062075755444
998,151.0399932861328,174.73989868164062,1.156911456892151,23.23974242592532
999,154.5749969482422,179.2100067138672,1.159372539233326,23.434115783028652
1000,153.2100067138672,177.89999389648438,1.1611512701564453,22.94300697411588
1001,143.9781036376953,175.39999389648438,1.2182407565101616,13.261395806786757
1002,146.8699951171875,179.44949340820312,1.2218254195829479,13.027783144249886
1003,146.32369995117188,178.57009887695312,1.220377142845225,13.186334395399788
1004,146.25999450683594,178.0449981689453,1.217318507150797,13.627374975637727
1005,146.1300048828125,179.05999755859375,1.2253472358547386,12.440852657013997
1006,146.9600067138672,180.79010009765625,1.2301993184421707,11.805947878440994
1007,146.47000122070312,179.85000610351562,1.2278965290135762,12.099473517354133
1008,143.41329956054688,179.55999755859375,1.252045647850019,8.356126125658752
1009,140.88499450683594,177.8000030517578,1.2620222875696723,6.77999060355261
1010,142.5399932861328,178.9550018310547,1.2554722201496311,7.808783339987164
1011,143.6699981689453,181.76499938964844,1.2651562727515748,6.489841307651508
1012,144.24000549316406,181.6699981689453,1.2594979981303118,7.336974296731219
1013,144.88999938964844,181.5281982421875,1.252869066235614,8.336449270852418
1014,145.05999755859375,181.58999633789062,1.2518268261002927,8.498965877780298
1015,147.7899932861328,185.44000244140625,1.2547534397838433,8.251223161018137
1016,148.1199951171875,186.22000122070312,1.2572239222217918,7.906665910650494
1017,148.24009704589844,185.50010681152344,1.2513490648490906,8.785036311609067
1018,146.80499267578125,183.47999572753906,1.249821224627929,8.911509293345139
1019,147.1116943359375,184.41000366210938,1.2535373512930874,8.386198021810761
1020,147.16000366210938,183.94000244140625,1.249932032237146,8.919944000482607
1021,147.4600067138672,184.41000366210938,1.2505763954015023,8.845800545548107
1022,145.72000122070312,183.4958953857422,1.259236164209365,7.4639498877872
1023,147.30999755859375,184.91600036621094,1.2552847968968237,8.141864891481069
1024,148.9499969482422,188.7100067138672,1.2669352841909824,6.511858177975929
1025,148.02999877929688,186.44000244140625,1.2594744577372874,7.567913400465491
1026,148.17999267578125,186.77999877929688,1.26049404785687,7.425835878378015
1027,147.74000549316406,186.44000244140625,1.2619466326609339,7.185263645191972
1028,147.0399932861328,185.25999450683594,1.2599292911169333,7.441596748248079
1029,148.38999938964844,185.52999877929688,1.2502864043561637,8.952942354664733
1030,149.00999450683594,185.1300048828125,1.2423999175056646,10.17102753535186
1031,149.36000061035156,185.6591033935547,1.2430309496174934,10.103766440366789
1032,149.94500732421875,187.64990234375,1.2514581558424536,8.88489114012838
1033,149.9600067138672,188.22000122070312,1.2551346545338473,8.334584144755572
1034,149.74000549316406,188.1363067626953,1.2564197933816967,8.127984250143887
1035,149.1300048828125,188.9199981689453,1.2668141352063933,6.539389436023887
1036,148.8000030517578,190.0,1.276881694242381,5.023946076039968
1037,148.74000549316406,188.6199951171875,1.2681187854726568,6.324783432531225
1038,148.97000122070312,191.25160217285156,1.2838262778121825,3.9966586058194107
1039,149.42999267578125,191.30999755859375,1.2802650534399722,4.545227677981719
1040,149.77000427246094,191.5850067138672,1.279194773643303,4.718868062132648
1041,150.69000244140625,192.3240966796875,1.276289691178883,5.193727146283683
1042,151.02000427246094,192.14999389648438,1.2723479569621734,5.80327145841604
1043,150.8350067138672,191.41529846191406,1.269037623507568,6.2938603087750575
1044,147.97000122070312,186.8300018310547,1.2626208034721196,7.098746484495811
1045,149.2100067138672,188.5,1.263320095960302,7.064951018118327
1046,150.2899932861328,189.9499969482422,1.263889849183783,7.040009811983415
1047,149.27999877929688,188.71490478515625,1.2641673789411128,6.942401635616099
1048,150.10000610351562,189.52000427246094,1.2626248938441718,7.21931203246813
1049,150.22000122070312,189.88999938964844,1.2640793359511573,7.0076519679231435
1050,148.38999938964844,179.1269989013672,1.207136597062773,15.35594223259442
1051,147.75,174.52999877929688,1.1812521067972717,19.108455183634128
1052,146.90499877929688,173.27000427246094,1.1794697642166254,19.25346004840025
1053,147.85000610351562,174.94830322265625,1.183282353740101,18.822110040251737
1054,147.02999877929688,174.5,1.1868326290469313,18.188403378751268
1055,147.31500244140625,176.22999572753906,1.196280031272671,16.834473535400484
1056,147.82000732421875,177.97999572753906,1.2040318421657858,15.750833772208287
1057,143.39500427246094,171.47000122070312,1.1957878315962644,16.42198160290362
1058,143.52999877929688,170.86500549316406,1.1904480383637408,17.205104264665515
1059,141.5,167.52000427246094,1.1838869559891232,17.871496795967026
1060,142.6999969482422,169.44549560546875,1.1874246617323143,17.52941639187133
1061,142.39999389648438,169.98330688476562,1.1937030489504974,16.595747346805858
1062,142.80999755859375,171.35000610351562,1.1998460124138868,15.770053070134216
1063,142.4600067138672,170.85000610351562,1.1992839958702946,15.808235788539426
1064,144.72999572753906,173.75,1.200511332337026,15.903520686741663
1065,146.49000549316406,177.67349243164062,1.2128710886008653,14.302383076056989
1066,145.7100067138672,178.35000610351562,1.2240065739187294,12.596651293681012
1067,145.6199951171875,179.05999755859375,1.2296388103467208,11.767888414958653
1068,145.77999877929688,179.78579711914062,1.2332679285539487,11.253215680710033
1069,146.27000427246094,181.07080078125,1.2379216209221182,10.614780373828145
1070,146.99000549316406,180.9600067138672,1.23110415641343,11.675625025390692
1071,151.07000732421875,185.67999267578125,1.2290989850638208,12.339252329107657
1072,149.55999755859375,182.85000610351562,1.2225863137760464,13.176762196197464
1073,149.09500122070312,181.66000366210938,1.21841780190337,13.75319617445165
1074,149.27000427246094,182.07000732421875,1.2197360629258662,13.57411122022082
1075,148.80999755859375,181.30999755859375,1.2183993047053385,13.727136393778968
1076,147.8000030517578,179.63999938964844,1.2154262224659131,14.064434223271055
1077,147.8300018310547,179.44000244140625,1.2138266943030724,14.30401493467385
1078,149.63999938964844,184.9499969482422,1.2359663038132596,11.182334764620029
1079,149.69970703125,184.60000610351562,1.2331353865975179,11.61111058658337
1080,150.00999450683594,185.35000610351562,1.2355843803132014,11.27053877776921
1081,150.1519012451172,185.1999969482422,1.233417595198547,11.607795642805533
1082,150.2899932861328,185.6999969482422,1.2356111866655906,11.290009811983415
1083,151.29209899902344,186.64500427246094,1.2336731759777204,11.667293465288074
1084,151.2899932861328,187.0800018310547,1.236565603365668,11.22951739229139
1085,148.88999938964844,187.24000549316406,1.257572746730644,7.902691872357783
1086,149.38999938964844,187.647705078125,1.2560928164186573,8.154748518957083
1087,150.3300018310547,188.2454071044922,1.252214493525038,8.797391429389128
1088,150.8699951171875,188.92999267578125,1.2522701583507765,8.825333729153689
1089,150.61000061035156,187.99000549316406,1.2481907226036046,9.422254919657993
1090,152.3699951171875,190.2301025390625,1.2484748220458814,9.50449256055318
1091,152.1300048828125,190.30999755859375,1.250969509303518,9.107927435736903
1092,149.80999755859375,186.47999572753906,1.244776708941624,9.87665068795416
1093,150.27999877929688,188.17100524902344,1.2521360578753649,8.805813634869386
1094,150.62759399414062,188.9600067138672,1.2544846644846341,8.475468388133
1095,150.94500732421875,189.72999572753906,1.256947805633697,8.124310219459792
1096,151.39999389648438,190.35940551757812,1.2573276961142494,8.095260882077687
1097,150.14999389648438,188.6699981689453,1.256543495426428,8.135277651809892
1098,150.0399932861328,188.7550048828125,1.258031280518978,7.90512376163297
1099,147.47000122070312,183.01010131835938,1.240998845890474,10.258890765630857
1100,147.11000061035156,182.83900451660156,1.2428727058528466,9.954962275298803
1101,147.58999633789062,182.14999389648438,1.2341621953799127,11.277333240148371
1102,147.8800048828125,182.86990356445312,1.2366100725339328,10.940093461615467
1103,149.0800018310547,184.7873992919922,1.2395183594202193,10.60600866298852
1104,148.85000610351562,183.89999389648438,1.235471859964814,11.189931829544085
1105,148.52999877929688,183.35000610351562,1.2344308059677451,11.317665969916353
1106,149.4792938232422,184.60009765625,1.2349543066114417,11.320181058846336
1107,150.6300048828125,187.99000549316406,1.2480249578390241,9.448650806485878
1108,150.19000244140625,187.1304931640625,1.2459583868577928,9.727574430348445
1109,152.61000061035156,187.9499969482422,1.2315706454134796,12.101288390820846
1110,151.36000061035156,187.4199981689453,1.2382399406262132,10.981896591217113
1111,151.6999969482422,188.02999877929688,1.2394858441786913,10.820525386127562
1112,151.39999389648438,187.72999572753906,1.2399603916489874,10.72467067211675
1113,148.1699981689453,180.24000549316406,1.2164406271211,13.952641288178048
1114,147.6199951171875,179.56520080566406,1.2164016172952519,13.901710094129319
1115,147.99000549316406,179.2801055908203,1.2114338734793926,14.675038611558042
1116,147.42999267578125,178.36500549316406,1.209828490498627,14.851194817170457
1117,147.44500732421875,178.79519653320312,1.2126229282219643,14.440815792874039
1118,147.4499969482422,179.06500244140625,1.2144117066632532,14.177593755756126
1119,147.61000061035156,178.47999572753906,1.209132138673148,14.973727295921568
1120,143.94000244140625,172.72000122070312,1.199944409414696,15.89111347920481
1121,143.41000366210938,171.89999389648438,1.1986611080598026,16.01178080870269
1122,143.56500244140625,172.34300231933594,1.2004527523319966,15.773295206901812
1123,143.0500030517578,170.95899963378906,1.1950995874633663,16.477749779308134
1124,142.2899932861328,170.6300048828125,1.1991707986076743,15.803902172449218
1125,141.7899932861328,170.33999633789062,1.2013541462982074,15.434154485810856
1126,141.6199951171875,170.36000061035156,1.2029374839999276,15.189835510718913
1127,142.4499969482422,173.14500427246094,1.2154791715114706,13.500029609099036
1128,142.30250549316406,172.72000122070312,1.213752355393351,13.730415847677468
1129,141.58999633789062,171.74000549316406,1.2129388370300074,13.770246864745777
1130,141.88999938964844,172.6381072998047,1.2167038413025708,13.268002823873777
1131,141.8699951171875,172.7978057861328,1.218001069524238,13.081908450717796
1132,141.39999389648438,172.3865966796875,1.2191414718581084,12.872945088763478
1133,140.72000122070312,171.82000732421875,1.2210062950094696,12.542275633708234
1134,139.6999969482422,171.17999267578125,1.2253399886558491,11.836381932197375
1135,140.5500030517578,173.30999755859375,1.233084267488575,10.827970696702229
1136,140.52999877929688,173.45179748535156,1.2342688322210729,10.65977488311656
1137,139.52000427246094,171.5388946533203,1.2294931866424792,11.239977375694556
1138,140.32000732421875,172.07009887695312,1.2262691697227015,11.764387149390606
1139,141.05999755859375,172.5399932861328,1.2231674200509102,12.270919077056154
1140,141.3000030517578,172.02000427246094,1.217409770397885,13.107598330175412
1141,146.72000122070312,176.92999267578125,1.2059023391748398,15.34936506086864
1142,145.5500030517578,176.39999389648438,1.2119545874125215,14.335536674414007
1143,145.05999755859375,175.9530029296875,1.212967088729029,14.135959285983423
1144,145.39999389648438,177.3300018310547,1.219601164201578,13.207589789878218
1145,145.2899932861328,176.98190307617188,1.2181286479078108,13.410541368451296
1146,145.1199951171875,177.27999877929688,1.2216097350068094,12.888130962695291
1147,146.25,179.1501007080078,1.2249579535590278,12.509084560242448
1148,144.28500366210938,173.7899932861328,1.2044910342388668,15.276354824284672
1149,141.8800048828125,169.14280700683594,1.1921539412586113,16.75011524050978
1150,141.21200561523438,166.56370544433594,1.1795293517619054,18.44778344408507
1151,140.88999938964844,165.71180725097656,1.1761786355941446,18.87479040958143
1152,140.13999938964844,164.60499572753906,1.1745753992039603,18.99196758567856
1153,140.08999633789062,164.30999755859375,1.172888870396467,19.22098610463538
1154,138.3699951171875,162.51499938964844,1.1744959537796629,18.746421226280482
1155,138.0500030517578,160.46200561523438,1.1623469907137476,20.37718148226039
1156,136.67999267578125,158.71499633789062,1.161216014361214,20.316444993898692
1157,137.42999267578125,158.49000549316406,1.1532417517263984,21.531070185965625
1158,138.36000061035156,159.29629516601562,1.1513175373179183,21.951937573580516
1159,137.8800048828125,158.94000244140625,1.1527414912444567,21.67486995345751
1160,137.89999389648438,158.8699951171875,1.1520667305935082,21.77125303034179
1161,137.05999755859375,157.97000122070312,1.152560951660387,21.562861290003916
1162,135.1999969482422,155.5,1.1501479549554217,21.57856852393646
1163,134.42999267578125,154.38600158691406,1.1484490812944013,21.676536702854172
1164,134.0749969482422,154.25999450683594,1.1505500504794781,21.334122496089968
1165,133.43499755859375,152.32000732421875,1.1415296594683284,22.429622507676548
1166,133.39999389648438,152.8300018310547,1.1456522400566793,21.873440232432436
1167,134.2100067138672,154.00100708007812,1.1474629265789764,21.77125699123294
1168,134.46499633789062,154.6999969482422,1.1504852650239472,21.40872910993422
1169,132.82000732421875,151.88999938964844,1.143577706774847,22.04814316329165
1170,132.7100067138672,150.78990173339844,1.1362361095988254,23.003093643231914
1171,132.91000366210938,151.32809448242188,1.1385756550510369,22.72879936000009
1172,132.0800018310547,150.27999877929688,1.1377952505748905,22.68169730263562
1173,132.52000427246094,150.67999267578125,1.1370358271795962,22.86229211139024
1174,133.0,151.5500030517578,1.1394737071560739,22.625642080146058
1175,132.25,150.94000244140625,1.1413232698783082,22.24600834315725
1176,127.19999694824219,138.49000549316406,1.0887579309417421,28.032463325808514
1177,126.66000366210938,133.0850067138672,1.0507263766460784,32.724934234051766
1178,126.81999969482422,134.0699005126953,1.0571668572411057,31.951157194440718
1179,127.94000244140625,134.9499969482422,1.0547912644448039,32.54891834173801
1180,128.73500061035156,137.08990478515625,1.0649000204699022,31.45802049690524
1181,129.17999267578125,137.54119873046875,1.0647252401977807,31.59389912791695
1182,129.88999938964844,139.36000061035156,1.072907854840269,30.711959955881092
1183,131.60000610351562,140.0574951171875,1.0642666308618502,32.27084062001261
1184,131.80999755859375,139.61000061035156,1.0591761110403668,32.99542146897294
1185,130.77000427246094,138.42999267578125,1.058576035429047,32.803145300929394
1186,128.55999755859375,136.625,1.0627333742576532,31.692006574182948
1187,129.0399932861328,137.72999572753906,1.0673434818160372,31.220371191376238
1188,128.5850067138672,137.03700256347656,1.0657308038130535,31.31300390278178
