,qcom,nvda,Ratio,Spread
798,147.47000122070312,183.01010131835938,1.240998845890474,13.45132308195579
799,147.11000061035156,182.83900451660156,1.2428727058528466,13.139548086723037
800,147.58999633789062,182.14999389648438,1.2341621953799127,14.472380947247641
801,147.8800048828125,182.86990356445312,1.2366100725339328,14.141462139856314
802,149.0800018310547,184.7873992919922,1.2395183594202193,13.83353224670577
803,148.85000610351562,183.89999389648438,1.235471859964814,14.412442470084612
804,148.52999877929688,183.35000610351562,1.2344308059677451,14.533201791621762
805,149.4792938232422,184.60009765625,1.2349543066114417,14.556407534957144
806,150.6300048828125,187.99000549316406,1.2480249578390241,12.709957962208277
807,150.19000244140625,187.1304931640625,1.2459583868577928,12.97929137646136
808,152.61000061035156,187.9499969482422,1.2315706454134796,15.405751157208242
809,151.36000061035156,187.4199981689453,1.2382399406262132,14.259114595112889
810,151.6999969482422,188.02999877929688,1.2394858441786913,14.10515388560239
811,151.39999389648438,187.72999572753906,1.2399603916489874,14.002760362078076
812,148.1699981689453,180.24000549316406,1.2164406271211,17.160330604982757
813,147.6199951171875,179.56520080566406,1.2164016172952519,17.097411648922186
814,147.99000549316406,179.2801055908203,1.2114338734793926,17.878804842201216
815,147.42999267578125,178.36500549316406,1.209828490498627,18.042755114852152
816,147.44500732421875,178.79519653320312,1.2126229282219643,17.632703346980204
817,147.4499969482422,179.06500244140625,1.2144117066632532,17.36959006275944
818,147.61000061035156,178.47999572753906,1.209132138673148,18.169211012342426
819,143.94000244140625,172.72000122070312,1.199944409414696,19.006606612859596
820,143.41000366210938,171.89999389648438,1.1986611080598026,19.11572218966722
821,143.56500244140625,172.34300231933594,1.2004527523319966,18.880614911809115
822,143.0500030517578,170.95899963378906,1.1950995874633663,19.573844655371996
823,142.2899932861328,170.6300048828125,1.1991707986076743,18.88343202006845
824,141.7899932861328,170.33999633789062,1.2013541462982074,18.502786428433435
825,141.6199951171875,170.36000061035156,1.2029374839999276,18.254762205551966
826,142.4499969482422,173.14500427246094,1.2154791715114706,16.58304686613584
827,142.30250549316406,172.72000122070312,1.213752355393351,16.810218408983754
828,141.58999633789062,171.74000549316406,1.2129388370300074,16.83451971188526
829,141.88999938964844,172.6381072998047,1.2167038413025708,16.33881448052676
830,141.8699951171875,172.7978057861328,1.218001069524238,16.15228409804916
831,141.39999389648438,172.3865966796875,1.2191414718581084,15.93307667879179
832,140.72000122070312,171.82000732421875,1.2210062950094696,15.587586232578387
833,139.6999969482422,171.17999267578125,1.2253399886558491,14.85946071175263
834,140.5500030517578,173.30999755859375,1.233084267488575,13.869576047782827
835,140.52999877929688,173.45179748535156,1.2342688322210729,13.70094422487554
836,139.52000427246094,171.5388946533203,1.2294931866424792,14.259133069088277
837,140.32000732421875,172.07009887695312,1.2262691697227015,14.80097955729448
838,141.05999755859375,172.5399932861328,1.2231674200509102,15.323640171505415
839,141.3000030517578,172.02000427246094,1.217409770397885,16.165550538750974
840,146.72000122070312,176.92999267578125,1.2059023391748398,18.525450519698577
841,145.5500030517578,176.39999389648438,1.2119545874125215,17.48612107546114
842,145.05999755859375,175.9530029296875,1.212967088729029,17.275863620405854
843,145.39999389648438,177.3300018310547,1.219601164201578,16.354904619879758
844,145.2899932861328,176.98190307617188,1.2181286479078108,16.55545864605045
845,145.1199951171875,177.27999877929688,1.2216097350068094,16.02934299250489
846,146.25,179.1501007080078,1.2249579535590278,15.67492596176933
847,144.28500366210938,173.7899932861328,1.2044910342388668,18.39936753899337
848,141.8800048828125,169.14280700683594,1.1921539412586113,19.82070905879078
849,141.21200561523438,166.56370544433594,1.1795293517619054,21.503817677254286
850,140.88999938964844,165.71180725097656,1.1761786355941446,21.923806256241104
851,140.13999938964844,164.60499572753906,1.1745753992039603,22.024636574843267
852,140.08999633789062,164.30999755859375,1.172888870396467,22.2525652367849
853,138.3699951171875,162.51499938964844,1.1744959537796629,21.7405115386353
854,138.0500030517578,160.46200561523438,1.1623469907137476,23.364297308357745
855,136.67999267578125,158.71499633789062,1.161216014361214,23.273700334152405
856,137.42999267578125,158.49000549316406,1.1532417517263984,24.504672383714304
857,138.36000061035156,159.29629516601562,1.1513175373179183,24.94581004756338
858,137.8800048828125,158.94000244140625,1.1527414912444567,24.65828053176534
859,137.89999389648438,158.8699951171875,1.1520667305935082,24.755099285393552
860,137.05999755859375,157.97000122070312,1.152560951660387,24.528399144479945
861,135.1999969482422,155.5,1.1501479549554217,24.50356615852183
862,134.42999267578125,154.38600158691406,1.1484490812944013,24.584751470622958
863,134.0749969482422,154.25999450683594,1.1505500504794781,24.23459984443289
864,133.43499755859375,152.32000732421875,1.1415296594683284,25.31615055092686
865,133.39999389648438,152.8300018310547,1.1456522400566793,24.759205342514345
866,134.2100067138672,154.00100708007812,1.1474629265789764,24.674676986774667
867,134.46499633789062,154.6999969482422,1.1504852650239472,24.31770681087141
868,132.82000732421875,151.88999938964844,1.143577706774847,24.9212669962458
869,132.7100067138672,150.78990173339844,1.1362361095988254,25.87381992378368
870,132.91000366210938,151.32809448242188,1.1385756550510369,25.60388473603501
871,132.0800018310547,150.27999877929688,1.1377952505748905,25.53869211646676
872,132.52000427246094,150.67999267578125,1.1370358271795962,25.728877134830835
873,133.0,151.5500030517578,1.1394737071560739,25.50268899926169
874,132.25,150.94000244140625,1.1413232698783082,25.106708404777915
875,127.19999694824219,138.49000549316406,1.0887579309417421,30.783094480447513
876,126.66000366210938,133.0850067138672,1.0507263766460784,35.463795797628535
877,126.81999969482422,134.0699005126953,1.0571668572411057,34.693506001146204
878,127.94000244140625,134.9499969482422,1.0547912644448039,35.31567851549997
879,128.73500061035156,137.08990478515625,1.0649000204699022,34.24210829970258
880,129.17999267578125,137.54119873046875,1.0647252401977807,34.38768589322092
881,129.88999938964844,139.36000061035156,1.072907854840269,33.52122189261448
882,131.60000610351562,140.0574951171875,1.0642666308618502,35.11737353816872
883,131.80999755859375,139.61000061035156,1.0591761110403668,35.846531320984155
884,130.77000427246094,138.42999267578125,1.058576035429047,35.63158765688172
885,128.55999755859375,136.625,1.0627333742576532,34.47228004371593
886,129.0399932861328,137.72999572753906,1.0673434818160372,34.01110655658425
887,128.5850067138672,137.03700256347656,1.0657308038130535,34.09382246711121
888,128.5,136.47999572753906,1.062101134066452,34.536809094468424
889,126.98999786376953,134.40420532226562,1.0583841844493123,34.58722114199645
890,128.0800018310547,136.0800018310547,1.0624609610058602,34.37345597225382
891,128.02000427246094,136.01499938964844,1.0624511392779834,34.35798319195163
892,127.09320068359375,134.9676055908203,1.0619577197275123,34.16224766948065
893,127.20899963378906,135.6385040283203,1.0662650002656904,33.646671321895525
894,127.06999969482422,135.3300018310547,1.0650035583227195,33.768731751065275
895,126.68000030517578,134.64999389648438,1.0629143793188243,33.925630277790816
896,126.90010070800781,134.52000427246094,1.0600464737375286,34.35084239304854
897,127.86000061035156,135.3800048828125,1.0588143613058305,34.77836346307177
898,127.30000305175781,134.8300018310547,1.0591515993619836,34.57723715656425
899,127.6500015258789,135.37570190429688,1.060522524763556,34.50099293223789
900,128.66000366210938,136.8699951171875,1.0638115282247267,34.361423940535786
901,129.72000122070312,138.2642059326172,1.065866517356696,34.38899661992832
902,128.60000610351562,137.14999389648438,1.066485127427494,34.0009499395305
903,127.30000305175781,137.6123046875,1.0810078663670526,31.794934300118936
904,129.4199981689453,139.5500030517578,1.0782723305990838,32.70080292550554
905,127.27999877929688,136.64999389648438,1.0736171842163122,32.73041319498509
906,128.125,138.4499969482422,1.080585342035061,32.06381727134763
907,128.22850036621094,138.1300048828125,1.077217658229829,32.522635234246366
908,128.37899780273438,138.86000061035156,1.0816411016365945,31.994502963398585
909,128.86000061035156,139.91000366210938,1.0857520021683915,31.589672956888673
910,131.55999755859375,143.16000366210938,1.0881727448980019,31.961201200947894
911,131.89089965820312,143.85000610351562,1.0906742351163323,31.71504048333841
912,132.10000610351562,143.4949951171875,1.0862603216289224,32.35052767472561
913,132.33999633789062,144.38999938964844,1.0910533730180234,31.777424289098374
914,132.27000427246094,143.7100067138672,1.0864897714665613,32.363536028466456
915,132.36000061035156,143.89999389648438,1.0871864100401818,32.294261678411914
916,132.05999755859375,143.8699951171875,1.0894290305688803,31.92186388242666
917,133.7899932861328,144.8000030517578,1.082293223096874,33.312313529655995
918,133.66000366210938,143.6479034423828,1.0747261671900197,34.29005698090941
919,133.1699981689453,142.72999572753906,1.0717879228808393,34.550716273901
920,133.3300018310547,143.72000122070312,1.0779269425257627,33.77532501645274
921,132.50999450683594,142.9499969482422,1.0787865283691311,33.44544668092516
922,132.89999389648438,144.32000732421875,1.085929375110652,32.598545712793396
923,133.0,145.0500030517578,1.090601526704946,32.00268899926169
924,128.05999755859375,136.07000732421875,1.0625488826982057,34.356618582940285
925,126.94999694824219,134.35000610351562,1.0582907391347984,34.58776680181751
926,126.94999694824219,134.1699981689453,1.05687279554364,34.76777473638782
927,127.5999984741211,134.85000610351562,1.0568182422891246,34.95961922601546
928,126.62999725341797,134.25999450683594,1.0602542637519643,34.248560160435574
929,125.29000091552734,132.44000244140625,1.0570676149224354,34.27120405191039
930,124.91999816894531,131.30999755859375,1.0511527336160094,34.904921189657586
931,125.69000244140625,129.30999755859375,1.0288009789710606,37.937734290642396
932,126.9000015258789,131.10000610351562,1.033096962388769,37.770707528183806
933,126.5199966430664,131.22999572753906,1.0372273095909126,37.13101421102033
934,127.54000091552734,131.5991973876953,1.0318268499531882,38.129952720127335
935,126.62999725341797,130.41650390625,1.0299021301031406,38.09205076102151
936,126.11000061035156,129.9199981689453,1.030211700421489,37.89108069898984
937,127.55000305175781,131.2899932861328,1.0293217573100126,38.45257276976457
938,126.48999786376953,130.32049560546875,1.030283008984036,38.000276722236435
939,125.52999877929688,129.3699951171875,1.030590268264417,37.663122496332846
940,124.98999786376953,129.57949829101562,1.0367189415608147,36.72931162701889
941,126.68000030517578,131.60009765625,1.0388387854374925,36.97552651802519
942,125.56999969482422,130.3300018310547,1.037907160530372,36.7567693413946
943,124.4000015258789,128.41000366210938,1.0322347434649852,37.1074392868056
944,124.9800033569336,129.3000030517578,1.0345655271146588,36.99540115157197
945,124.77999877929688,129.5500030517578,1.0382273146267442,36.4771333569272
946,123.72000122070312,128.52999877929688,1.0388780917485867,36.07535413456591
947,123.26000213623047,128.3800048828125,1.0415382334727146,35.60834745342237
948,123.97000122070312,129.0800018310547,1.0412196544328032,35.860678151086546
949,124.93000030517578,130.63999938964844,1.0457055876933037,35.588335306677635
950,124.7699966430664,130.30999755859375,1.0444017076587395,35.70372290201652
951,125.0,131.97999572753906,1.0558399658203126,34.34223013857019
952,126.48999786376953,132.94000244140625,1.0509922103452276,35.380769886298935
953,125.5199966430664,132.64500427246094,1.0567639246331044,34.37469739298467
954,125.3499984741211,132.160400390625,1.0543310889462032,34.63128132440008
955,125.80999755859375,132.68499755859375,1.0546458956634037,34.72368473405925
956,125.66500091552734,132.4600067138672,1.0540723809241643,34.75419038186712
957,126.51000213623047,133.6199951171875,1.0562010343917372,34.72760910666716
958,126.66000366210938,133.82000732421875,1.056529318293801,34.72879518727697
959,125.5999984741211,133.1999969482422,1.0605095427265234,33.927011835061336
960,125.30000305175781,134.1396026611328,1.0705474811977747,32.58501978025856
961,124.61000061035156,133.40499877929688,1.0705801952160066,32.3941176789676
962,124.24500274658203,131.51600646972656,1.0585214983493134,33.793535334194985
963,124.70999908447266,131.69009399414062,1.0559706115059786,34.24315124476121
964,125.10600280761719,132.16000366210938,1.0563841917748706,34.30440464683008
965,124.7699966430664,131.74000549316406,1.055862859963337,34.27371496744621
966,128.32000732421875,134.310302734375,1.0466824740355642,36.465076422507224
967,127.94000244140625,135.218505859375,1.0568899740431235,35.047169604367156
968,127.68379974365234,135.57000732421875,1.0617635721712493,34.35202134143202
969,127.33999633789062,135.5196990966797,1.0642351420922347,33.94118321649822
970,126.08000183105469,134.0,1.0628172434479974,33.77084125708092
971,126.16999816894531,134.89999389648438,1.0691923266563683,32.99156019315919
972,124.55000305175781,132.56100463867188,1.0643195615465784,33.157636597884164
973,123.44499969482422,127.65969848632812,1.0341423208872236,36.57679260575438
974,123.16000366210938,125.86180114746094,1.0219372962407827,37.99242240813655
975,123.1500015258789,126.12000274658203,1.0241169401859813,37.72080486094072
976,123.12999725341797,125.91000366210938,1.0225778158913605,37.9039720492639
977,122.99500274658203,124.61000061035156,1.0131305974040024,39.02290585217776
978,124.46499633789062,126.26000213623047,1.0144217719933633,39.344618891745284
979,123.68000030517578,125.58999633789062,1.015443046798205,38.96170301704322
980,120.56500244140625,124.38999938964844,1.0317255992268661,35.983527559879576
981,120.53350067138672,124.17169952392578,1.0301841299910302,36.15957384085729
982,120.05329895019531,122.87000274658203,1.0234621107542845,36.81717207680353
983,120.33999633789062,123.31999969482422,1.0247631996644435,36.751724706557184
984,119.81999969482422,123.26000213623047,1.0287097517122998,36.114246465814574
985,120.47000122070312,124.2300033569336,1.0312111073141113,36.0160976693094
986,121.20999908447266,125.16999816894531,1.032670564428541,36.06866811405828
987,122.5999984741211,125.94000244140625,1.027243099582829,37.1630815225559
988,120.41999816894531,123.5999984741211,1.0264075764285792,36.57903304511822
989,120.16000366210938,122.97000122070312,1.0233854649879628,36.860297515553015
990,120.01000213623047,122.91020202636719,1.0241663181277552,36.71889842224786
991,119.9000015258789,122.80999755859375,1.0242701917905044,36.67155816130921
992,120.67500305175781,123.55999755859375,1.0239071426051554,36.96107411964638
993,119.76000213623047,122.2300033569336,1.0206245923233488,37.06377002340301
994,121.18000030517578,125.81999969482422,1.0382901417557617,35.37842897732517
995,120.72000122070312,125.19000244140625,1.0370278427394228,35.39142565311519
996,119.29000091552734,123.2750015258789,1.033405990273849,35.38835532875504
997,119.12999725341797,123.36000061035156,1.0355074578566081,35.088742008566555
998,119.418701171875,123.5813980102539,1.0348579979310584,35.254585562971016
999,120.0,124.08999633789062,1.0340833028157552,35.525688162649686
1000,120.33000183105469,124.0999984741211,1.0313304793958165,35.95832021255558
1001,119.55999755859375,126.83999633789062,1.0608899207757938,32.185509247801235
1002,119.58000183105469,126.70999908447266,1.0596253315290243,32.34233839736868
1003,119.73999786376953,126.30999755859375,1.0548688810091598,32.95694392559338
1004,119.43000030517578,126.0,1.055011300996702,32.85113919420027
1005,119.2699966430664,126.51000213623047,1.0607026552941967,32.126522822254
1006,119.11000061035156,127.4000015258789,1.0695995371761158,31.02191943025974
1007,118.87000274658203,127.27999877929688,1.0707495233313324,30.820011056638062
1008,114.23500061035156,121.36000061035156,1.0623714269876263,30.523042514357396
1009,115.75,121.72000122070312,1.051576684412122,32.19512311910361
1010,114.98999786376953,121.29000091552734,1.0547874003721742,31.605726271369317
1011,114.69999694824219,120.78079986572266,1.0530148481191712,31.725946693966616
1012,113.91000366210938,119.9749984741211,1.0532437416998273,31.472123555173876
1013,114.16999816894531,121.21009826660156,1.0616633109447766,30.585756545676585
1014,114.83999633789062,122.25,1.0645245898502742,30.444528899255598
1015,114.92500305175781,124.61000061035156,1.0842723280523385,28.198548497484293
1016,115.66999816894531,125.71649932861328,1.086854857082251,28.09131789333554
1017,114.91000366210938,124.36499786376953,1.082281732663262,28.42343243863922
1018,114.93930053710938,124.2249984741211,1.0807878410049463,28.602727969101547
1019,114.2300033569336,123.20999908447266,1.0786132842829335,28.666341182883937
1020,113.92769622802734,122.79000091552734,1.0777888518851642,28.680852298806027
1021,112.9800033569336,121.37000274658203,1.0742609235294693,28.829702179382334
1022,116.4000015258789,124.7699966430664,1.0719071736036585,30.016980120938282
1023,116.93000030517578,125.77999877929688,1.0756862948005086,29.71786973211894
1024,116.56999969482422,124.9800033569336,1.0721455235834816,30.034993357491654
1025,117.22000122070312,125.33999633789062,1.069271413006549,30.546852800732577
1026,117.72989654541016,125.66000366210938,1.0673584819947621,30.910772293965405
1027,118.23999786376953,126.44000244140625,1.069350513580729,30.814976633110202
1028,117.19999694824219,125.12999725341797,1.067662120406691,30.73001998905576
1029,121.30999755859375,130.22999572753906,1.0735306104069195,31.142799336101913
1030,121.4800033569336,131.27000427246094,1.0805894027411431,30.330820974970575
1031,121.6050033569336,131.22999572753906,1.0791496410912822,30.538493054031672
1032,121.51000213623047,129.88999938964844,1.068965493425165,31.75106346863731
1033,121.7699966430664,130.27000427246094,1.0698037929187914,31.719791368807986
1034,122.03500366210938,131.19000244140625,1.075019449375732,31.155249306938227
1035,122.37999725341797,131.7100067138672,1.0762380263919205,31.097987792670747
1036,121.0,126.39990234375,1.0446272920971074,34.55709042990409
1037,122.2499008178711,127.94000244140625,1.0465448363186185,34.693492639830026
1038,123.51000213623047,129.75,1.050522206751214,34.573679404513314
1039,124.44499969482422,130.9600067138672,1.0523525013863126,34.6177926513291
1040,124.0999984741211,130.92999267578125,1.05503621503335,34.1850536978516
1041,125.04000091552734,132.45050048828125,1.059265031337933,33.92537893675694
1042,124.83000183105469,132.07000732421875,1.0579989216291346,34.02419859146994
1043,124.9800033569336,131.63999938964844,1.0532884929895097,34.65540481368134
1044,126.65499877929688,133.75,1.056018327654533,34.79208942077335
1045,126.11000061035156,132.62010192871094,1.0516224033530375,35.190976939224214
1046,126.91000366210938,133.4600067138672,1.051611400699324,35.42412286590698
1047,126.05000305175781,132.24000549316406,1.0491075152046172,35.49059815306265
1048,125.58499908447266,131.88499450683594,1.050165190654066,35.221895471040455
1049,125.23999786376953,131.2899932861328,1.0483072143529113,35.354143700180146
1050,123.80500030517578,125.4000015258789,1.0128831728667784,39.31936136319416
1051,122.56999969482422,123.08999633789062,1.004242446311178,39.97285001521732
1052,122.33000183105469,122.3949966430664,1.0005313072103235,40.34593858983783
1053,121.5636978149414,122.30380249023438,1.006088204691006,39.4092828261368
1054,120.83999633789062,121.20999908447266,1.0030619228549746,39.53237945346564
1055,120.80999755859375,120.94999694824219,1.0011588394377753,39.7521439788419
1056,120.98999786376953,120.77999877929688,0.9982643269015583,40.16357804628248
1057,116.05000305175781,116.62999725341797,1.004997795660561,37.687523661670895
1058,115.1500015258789,115.71499633789062,1.0049065983892735,37.39534508472184
1059,113.70999908447266,115.23500061035156,1.0134113229984816,35.94385362429867
1060,113.91500091552734,115.6500015258789,1.015230659670873,35.80382336076843
1061,114.5999984741211,116.99099731445312,1.0208638645040817,35.38162046459877
1062,115.08999633789062,117.02999877929688,1.0168563950224712,35.99985718823717
1063,114.54000091552734,116.69989776611328,1.0188571401547206,35.59224479123017
1064,109.32099914550781,113.61759948730469,1.0393026076909344,31.67425281851609
1065,109.75,115.0999984741211,1.0487471387163654,30.76727622700295
1066,111.02999877929688,116.75,1.0515176194144902,30.834147653370476
1067,110.9291000366211,116.87999725341797,1.0536459523680648,30.56881408165469
1068,110.94000244140625,117.24130249023438,1.0567991699130908,30.222132330573455
1069,109.30000305175781,114.94000244140625,1.0516010908707631,30.32368763016458
1070,110.04000091552734,115.86000061035156,1.0528898550200119,30.39625471797987
1071,108.83000183105469,114.44000244140625,1.051548291059118,30.193271104461896
1072,109.44000244140625,115.48999786376953,1.0552813896874904,29.961474547367626
1073,108.90579986572266,114.74240112304688,1.0535931168452053,29.992540953807175
1074,109.20320129394531,115.51499938964844,1.0577986544434121,29.618849683316537
1075,109.94599914550781,116.19719696044922,1.056856983096477,29.932973016067674
1076,109.06999969482422,115.41999816894531,1.0582194782423056,29.535186497126542
1077,108.63999938964844,115.01000213623047,1.058634046229468,29.368419563067672
1078,106.77999877929688,111.4999008178711,1.0442021173677831,30.38368667476581
1079,112.51000213623047,117.54000091552734,1.0447071254447795,32.02928748473434
1080,111.1500015258789,117.09010314941406,1.0534422091047126,30.65500518074327
1081,112.5999984741211,119.54440307617188,1.0616732211026345,30.14559815665245
1082,111.91999816894531,118.41010284423828,1.0579887846807863,30.367808353533857
1083,113.06500244140625,119.5,1.056914141596809,30.813714901174617
1084,112.84500122070312,119.58000183105469,1.0596836416101338,30.438623612695718
1085,111.23999786376953,114.29000091552734,1.027418222854454,33.57582024719264
1086,112.05000305175781,114.5999984741211,1.0227576559831542,34.35228934851264
1087,111.41999816894531,113.54989624023438,1.0191159406416388,34.557360820980875
1088,110.86990356445312,113.56839752197266,1.0243392829863047,33.801013095241984
1089,110.26000213623047,113.29000091552734,1.0274804890313098,33.26134387022833
1090,110.62000274658203,113.22000122070312,1.0235038728038852,33.814215362043115
1091,109.98999786376953,112.33999633789062,1.0213655652310472,33.84918948343713
1092,112.07740020751953,117.5,1.0483826336303317,31.489035854316707
1093,111.58499908447266,118.19000244140625,1.0591925743704442,30.138571712877162
1094,111.80999755859375,118.37000274658203,1.0586710073448533,30.260363722477987
1095,112.18000030517578,118.6500015258789,1.0576751756382783,30.476652688246414
1096,111.5199966430664,118.9000015258789,1.066176516364443,29.341384315973723
1097,111.73999786376953,119.33999633789062,1.068015022547135,29.196478961386244
1098,111.58000183105469,118.87000274658203,1.0653342964321264,29.451868550349015
1099,112.52999877929688,119.66500091552734,1.0634053338099134,29.931109147513805
1100,110.58000183105469,116.98999786376953,1.057967045818177,29.990565160047733
1101,111.06999969482422,118.62000274658203,1.0679751784685532,29.017798465717387
1102,111.79000091552734,118.97969818115234,1.0643143143997091,29.623846625128206
1103,112.29000091552734,120.58999633789062,1.0739157124827805,28.684202604946815
1104,110.62999725341797,119.0250015258789,1.0758836163868888,28.02262077157206
1105,111.22000122070312,119.68000030517578,1.076065446786723,28.1589991947647
1106,113.62000274658203,123.21499633789062,1.0844481020891124,27.843145064196957
1107,112.57830047607422,121.08989715576172,1.0756060150463582,28.571000372772314
1108,112.79000091552734,120.36000061035156,1.0671158758168082,29.58485246904277
1109,112.16999816894531,119.60320281982422,1.066267315433877,29.510035446226365
1110,112.5,121.01499938964844,1.0756888834635416,28.540873062538505
1111,112.47000122070312,119.6104965209961,1.0634879987800567,29.905138320336643
1112,112.8499984741211,120.58000183105469,1.068498036875971,29.445326470048084
1113,115.38999938964844,127.3499984741211,1.1036484890175464,26.082254068695075
1114,114.93000030517578,125.55500030517578,1.0924475765403918,27.26025166001244
1115,113.72000122070312,124.05999755859375,1.090925045962875,27.132272624131215
1116,113.01000213623047,123.7301025390625,1.0948597486964848,26.50983999775607
1117,111.93309783935547,121.69000244140625,1.0871672882318841,27.105479452662106
1118,112.45999908447266,121.91000366210938,1.0840299186783604,27.592215231148597
1119,111.9000015258789,121.83000183105469,1.0887399478978497,26.92108770393798
1120,112.74500274658203,121.36109924316406,1.0764210943872032,28.52339741994896
1121,113.1449966430664,121.30999755859375,1.0721640475299594,29.111014227068775
1122,113.62000274658203,122.98999786376953,1.0824678304055875,28.06814353831805
1123,113.97000122070312,123.07990264892578,1.0799324500364031,28.44769460207763
1124,114.94999694824219,124.31939697265625,1.0815084843249954,28.522676655311468
1125,115.62000274658203,124.87000274658203,1.080003457708562,28.870755201733115
1126,115.7300033569336,124.62000274658203,1.0768167210902948,29.268299930445234
1127,115.08999633789062,121.47630310058594,1.0554896773473332,31.553552866948106
1128,115.97000122070312,124.02909851074219,1.0694929482211675,30.181115286488787
1129,116.30999755859375,124.95999908447266,1.0743702322022772,29.70625461359941
1130,115.41000366210938,124.61000061035156,1.0797157668860093,28.84908382861408
1131,116.16000366210938,126.05999755859375,1.0852272174963238,28.40506808520723
1132,116.31999969482422,126.69999694824219,1.0892365653425964,27.979672697904615
1133,116.4000015258789,126.01000213623047,1.0825601416183401,28.77697462777422
1134,119.01000213623047,131.10560607910156,1.1016351880157542,27.1821860963997
1135,118.83000183105469,131.92999267578125,1.1102414427574556,26.116363601224744
1136,118.71009826660156,132.60000610351562,1.1170069609892819,25.285522530513557
1137,118.30000305175781,131.92999267578125,1.1152154629958897,25.405471853813648
1138,118.88999938964844,132.23989868164062,1.1122878237070168,25.88693281707378
1139,118.8917007446289,132.80740356445312,1.1170451993929684,25.321709975772105
1140,119.16999816894531,132.6199951171875,1.1128639519585655,25.882401060659586
1141,118.91999816894531,131.10960388183594,1.1025025723223885,27.057465227732703
1142,120.33999633789062,133.50999450683594,1.1094399083407531,26.56172989454546
1143,120.00499725341797,132.77999877929688,1.1064539129058233,26.8423885785958
1144,118.12999725341797,129.17999267578125,1.0935409775610028,27.927441670023082
1145,118.3499984741211,129.42010498046875,1.0935370228058625,27.982418822759822
1146,118.08999633789062,129.3000030517578,1.0949276573926892,27.753777735117577
1147,118.16000366210938,128.9499969482422,1.0913167988466546,28.197685241786356
1148,119.30000305175781,135.9250030517578,1.1393545647504075,22.751769750950867
1149,117.98999786376953,133.4949951171875,1.1314094205791914,23.424656889050507
1150,116.86000061035156,131.75990295410156,1.1275021587021123,23.644074387531074
1151,117.21499633789062,133.14999389648438,1.1359467479114926,22.730142151416455
1152,116.38999938964844,132.68930053710938,1.1400403920692053,22.084260278820576
1153,115.48999786376953,132.64999389648438,1.1485842614089972,20.916387426969177
1154,114.66000366210938,131.69000244140625,1.1485260617074673,20.763100792724057
1155,115.57250213623047,133.61000061035156,1.1560708485212121,20.06704437632109
1156,117.55789947509766,135.35000610351562,1.1513476057998713,20.990068759197666
1157,118.77999877929688,137.60499572753906,1.1584862530872777,20.374291042463252
1158,118.37999725341797,136.97999572753906,1.1571211260826757,20.462765686543715
1159,118.80000305175781,136.83999633789062,1.1518517914370194,21.166122328261164
1160,119.01000213623047,137.24000549316406,1.1531804304655482,21.0477866823372
1161,119.20999908447266,138.33999633789062,1.1604730928641513,20.216053398885403
1162,116.9198989868164,134.01100158691406,1.146177876890099,21.47331794261694
1163,117.43000030517578,134.60000610351562,1.1462148152407274,21.56851654445708
1164,117.45999908447266,135.1199951171875,1.1503490223936956,21.08876514163941
1165,118.16999816894531,136.2050018310547,1.1526191414196783,20.956086073678616
1166,117.87000274658203,135.61000061035156,1.1505047717858303,21.148700952469593
1167,117.72010040283203,135.14999389648438,1.1480621697909545,21.407642412505762
1168,117.69000244140625,135.0,1.1470812915244164,21.517265664325887
1169,117.9000015258789,137.27000427246094,1.1642917938582922,19.528934901214424
1170,117.59500122070312,137.23989868164062,1.1670555487649328,19.149941059400245
1171,117.66999816894531,137.38999938964844,1.1675873334542763,19.100434378527975
1172,117.66000366210938,136.6988983154297,1.1618128001083132,19.778129738041965
1173,117.46499633789062,136.61500549316406,1.1630273677461158,19.600457623015213
1174,117.66999816894531,136.14999389648438,1.1570493415067986,20.340439871692038
1175,117.30000305175781,135.39999389648438,1.1543051182764255,20.59416235999674
1176,117.12989807128906,138.389404296875,1.1815036687955343,17.376588742005506
1177,117.04000091552734,138.4001007080078,1.1825025600255843,17.245312532120092
1178,116.0999984741211,137.5023956298828,1.184344508501715,16.88218455883975
1179,116.05000305175781,137.25,1.182679848261504,17.06752091508886
1180,118.62999725341797,141.610107421875,1.1937124732403628,16.167981060486223
1181,113.84010314941406,133.61000061035156,1.1736637346066852,17.743363282970304
1182,112.56999969482422,132.1300048828125,1.1737585967932416,17.51975873915759
1183,104.62000274658203,135.75390625,1.2975903525717993,3.232460694063517
1184,103.68000030517578,134.47999572753906,1.297067856208578,3.2455381651191124
1185,104.19999694824219,135.24000549316406,1.2978887663532268,3.183004198830472
1186,105.00499725341797,134.82899475097656,1.2840245538560575,4.673768510209355
1187,105.19000244140625,135.2104949951172,1.2853930207904805,4.540417255286398
1188,105.61000061035156,135.4600067138672,1.2826437452040864,4.854252555235375
1189,103.94999694824219,134.2100067138672,1.2911015935930406,3.8776759098489015
1190,106.4749984741211,141.5970001220703,1.3298614900331336,-0.12251206206792853
1191,105.69999694824219,140.24000549316406,1.3267739786391384,0.194966608501145
1192,106.20999908447266,139.6699981689453,1.3150362430364086,1.449044017351523
1193,105.23999786376953,138.5659942626953,1.3166666388768407,1.2519772613419469
1194,105.16999816894531,138.7008056640625,1.3188248367300837,1.0232746901916108
1195,106.55000305175781,140.89999389648438,1.3223837621857288,0.6750984240235574
1196,106.7750015258789,141.75,1.327557929986489,0.12688463528453786
