,qcom,nvda,Ratio,Spread
789,141.49000549316406,187.78500366210938,1.3271962426433153,-1.4170344696107862
790,141.2100067138672,187.17999267578125,1.325543401857226,-1.18345776211807
791,143.5,192.07000732421875,1.3384669499945558,-3.035666292583744
792,142.07000732421875,188.44219970703125,1.3264038149655772,-1.304825153616423
793,140.27999877929688,186.4600067138672,1.329198804793444,-1.697180130489545
794,140.6999969482422,187.88999938964844,1.3353944809164817,-2.5700213880176817
795,140.80499267578125,188.0207061767578,1.335326983821489,-2.5614453809762834
796,140.3699951171875,187.11129760742188,1.3329864224274748,-2.2290857719150265
797,140.44000244140625,187.89999389648438,1.3379378427088762,-2.924913370443636
798,140.3699951171875,186.77000427246094,1.3305550386073357,-1.8877924369540893
799,140.86000061035156,186.7899932861328,1.326068383336397,-1.257761341838932
800,140.72000122070312,186.52000427246094,1.3254690353500338,-1.1734894675847614
801,141.66099548339844,188.3300018310547,1.3294414682630513,-1.735204707840569
802,141.67999267578125,188.5500030517578,1.3308160135442222,-1.9300050742030976
803,141.50999450683594,188.38999938964844,1.331284055562223,-1.9955136355545051
804,141.88999938964844,189.24000549316406,1.3337092558122179,-2.3414216856577523
805,140.94000244140625,190.05999755859375,1.3485170587932154,-4.421638642968321
806,141.02499389648438,189.523193359375,1.3438979015201336,-3.7720884528442182
807,139.6999969482422,187.2823944091797,1.3406041410191758,-3.2889731867183114
808,138.31939697265625,187.00999450683594,1.352015686880164,-4.84801754130915
809,138.13999938964844,186.43679809570312,1.349622114662278,-4.512802210081946
810,138.11000061035156,186.54539489746094,1.3507015717403383,-4.661194095882837
811,138.97999572753906,186.47999572753906,1.3417758055851474,-3.441697005411629
812,140.11390686035156,188.75999450683594,1.3471895740868096,-4.217498284500453
813,139.07000732421875,185.5399932861328,1.3341481521143301,-2.3822890702260677
814,139.35499572753906,186.15420532226562,1.3358272830507374,-2.618447807949667
815,139.2899932861328,185.87539672851562,1.3344490321475282,-2.4258686435097045
816,139.25,185.2100067138672,1.3300539081785794,-1.813531993702003
817,137.66000366210938,182.0800018310547,1.322679042476096,-0.7927475317727783
818,136.69000244140625,180.42999267578125,1.3199940701817212,-0.4295000716256425
819,133.58999633789062,171.23060607910156,1.2817621885848858,4.657552412968994
820,132.64999389648438,169.07000732421875,1.2745572190237366,5.571184556768583
821,133.1300048828125,170.17970275878906,1.2782971269969494,5.098250950187617
822,133.8800048828125,171.22000122070312,1.2789064458921626,5.052870072650575
823,134.0,170.95989990234375,1.2758201485249534,5.472151727182262
824,134.5,171.85690307617188,1.2777464912726533,5.238426942938799
825,133.19000244140625,169.72999572753906,1.274344865352846,5.627548149523773
826,128.1699981689453,158.32000732421875,1.2352345290317603,10.378215853751822
827,127.63999938964844,157.74000549316406,1.2358195412680073,10.255144211178742
828,129.49000549316406,159.7093963623047,1.233372380779889,10.739891480161486
829,129.47500610351562,158.8686065673828,1.2270214255897924,11.560783733061822
830,129.6177978515625,158.60000610351562,1.2235974436561818,12.018805558310032
831,128.5,156.7711944580078,1.2200092953930568,12.364794886086667
832,128.66000366210938,156.4499969482422,1.2159955891118712,12.898246338515417
833,130.47999572753906,155.66000366210938,1.1929798341436935,16.102562437078415
834,129.61810302734375,157.8699951171875,1.2179625486717995,12.74922137763961
835,129.7899932861328,157.6739959716797,1.2148393876874182,13.173242711217238
836,130.5688934326172,159.94000244140625,1.2249472155015746,11.940491511105545
837,130.2100067138672,158.7899932861328,1.2194914760665772,12.614417056667303
838,129.55999755859375,157.39999389648438,1.2148811119365754,13.142142394865612
839,130.2899932861328,158.44000244140625,1.2160565707717288,13.070514631075365
840,131.6199951171875,162.08999633789062,1.231499789933697,11.18484367988425
841,130.61000061035156,161.86000061035156,1.2392619236962417,10.075024347456274
842,131.35060119628906,163.11000061035156,1.2417910472035187,9.807473075388469
843,130.9149932861328,163.02000427246094,1.245235554617936,9.319610787001533
844,129.25999450683594,161.36500549316406,1.2483754630256483,8.779159716105095
845,132.5,167.25,1.2622641509433963,7.1922164607719425
846,131.0399932861328,165.27000427246094,1.261218045941021,7.2354303843976995
847,121.80500030517578,156.68099975585938,1.2863265002528934,3.5736923565291763
848,122.06999969482422,156.77999877929688,1.284345041134168,3.826230069905546
849,120.58000183105469,155.75,1.2916735580931753,2.879662082071076
850,121.68000030517578,156.43499755859375,1.2856262094530881,3.653874956398636
851,119.83999633789062,154.29010009765625,1.2874674967665474,3.357902680835463
852,120.62000274658203,156.05999755859375,1.2938152379789758,2.6227280091431284
853,120.81999969482422,156.02499389648438,1.2913838295860243,2.9230389787563356
854,119.4800033569336,155.1199951171875,1.2982925239279017,2.0504565319622943
855,120.73999786376953,157.38760375976562,1.3035249838031755,1.454302144143537
856,119.2699966430664,157.3000030517578,1.3188564389961541,-0.40813723255961354
857,120.54000091552734,158.9272003173828,1.3184602547726596,-0.35060172097751097
858,120.26000213623047,158.64999389648438,1.3192249382863452,-0.44482957891448227
859,120.5459976196289,158.64999389648438,1.316095075981609,-0.06544033160047324
860,120.93000030517578,158.77999877929688,1.312990973113403,0.3139561513184901
861,125.04000091552734,168.47000122070312,1.3473288546640012,-3.923897118035671
862,124.68000030517578,169.40240478515625,1.3586975005655653,-5.333861932655753
863,124.20999908447266,167.41000366210938,1.3477981233077483,-3.96494411515049
864,124.66999816894531,168.30999755859375,1.350044116712909,-4.254723107715978
865,124.4000015258789,167.07000732421875,1.3430064732713305,-3.3728987505536905
866,124.93199920654297,166.33999633789062,1.3314442848456316,-1.9371626344382549
867,124.37999725341797,165.64999389648438,1.33180573689016,-1.9794221260647078
868,122.27999877929688,166.0778045654297,1.35817636754465,-5.193000007100681
869,121.4000015258789,164.9394989013672,1.3586449491617754,-5.22206066521021
870,121.70999908447266,163.69000244140625,1.3449182784710847,-3.561334842370786
871,122.86000061035156,164.6199951171875,1.3398990257152696,-2.965785197942256
872,122.92009735107422,165.5,1.3464030989766675,-3.766068341943128
873,122.5,164.17999267578125,1.3402448381696428,-3.0033440067029913
874,122.12000274658203,163.57000732421875,1.3394202722354331,-2.8974465877278304
875,121.11000061035156,162.77000427246094,1.343984835704382,-3.4372687167620937
876,121.4000015258789,163.19000244140625,1.3442339406117632,-3.472564205249273
877,120.33000183105469,161.27000427246094,1.340231046442488,-2.9719813851821923
878,118.8499984741211,159.11900329589844,1.338822089514336,-2.78428889495338
879,118.9000015258789,160.11000061035156,1.3465937641346724,-3.7089543221180064
880,119.33000183105469,161.1999053955078,1.3508749092598842,-4.228439287398447
881,120.08000183105469,162.25,1.3511825243663467,-4.283616307513586
882,124.91000366210938,169.83999633789062,1.359698914086338,-5.46634097301818
883,123.79000091552734,168.65499877929688,1.362428286064759,-5.767090650591132
884,124.05999755859375,168.82000732421875,1.360793250414863,-5.573933318300294
885,123.88999938964844,168.58999633789062,1.3608039161228462,-5.569434555432951
886,123.94000244140625,169.02999877929688,1.363805030254113,-5.943105109550703
887,123.95999908447266,169.04339599609375,1.3636931045868996,-5.929975643927224
888,125.08599853515625,171.375,1.3700574165527721,-6.767877443188143
889,127.13999938964844,167.5,1.3174453421748058,-0.16812868524185665
890,129.44500732421875,170.86000061035156,1.3199427628939089,-0.4704053939500057
891,128.72999572753906,169.2100067138672,1.3144567104003118,0.2310850217742313
892,128.49000549316406,169.89999389648438,1.3222817856095694,-0.7772628331875808
893,127.43499755859375,169.4499969482422,1.3296974943663356,-1.7267938126270963
894,127.28500366210938,169.32139587402344,1.3302540833757905,-1.7971681586237367
895,127.20899963378906,168.6999969482422,1.3261640091023272,-1.2765928918549776
896,130.8000030517578,166.44000244140625,1.2724770531965937,5.747071543107791
897,127.90070343017578,163.15499877929688,1.2756380098282047,5.185989637364327
898,134.21820068359375,161.79989624023438,1.205498922025201,14.921610985332318
899,134.04049682617188,161.17999267578125,1.2024723609075008,15.305780293037895
900,133.55499267578125,160.60169982910156,1.2025136358547002,15.240024317702034
901,132.6699981689453,160.31900024414062,1.2084043299675513,14.3487284400921
902,131.66000366210938,159.82000732421875,1.2138842691693892,13.507906300046937
903,128.89500427246094,154.2801055908203,1.1969440279058436,15.379879348708084
904,128.99000549316406,154.58999633789062,1.1984649178581768,15.196013114990858
905,128.0,153.0749969482422,1.195898413658142,15.397714006267602
906,129.41990661621094,153.97000122070312,1.1896933419778646,16.386296481328724
907,130.5800018310547,154.52999877929688,1.1834124415102159,17.365231094467884
908,130.30999755859375,155.02999877929688,1.1897014940053836,16.507055096430133
909,130.22000122070312,155.47000122070312,1.193902624507007,15.947667402894677
910,126.37770080566406,148.99989318847656,1.1790046205825466,17.320745771945877
911,129.6300048828125,154.3699951171875,1.1908508007597496,16.265009864696378
912,129.63999938964844,154.9199981689453,1.1950015342357017,15.728265093736251
913,129.17999267578125,152.9700927734375,1.1841624202392174,17.06794546450011
914,128.6699981689453,153.25999450683594,1.1911090128842907,16.101507060719324
915,128.25999450683594,152.3126983642578,1.1875308349256162,16.504910065841994
916,127.73999786376953,151.58999633789062,1.1867073655313218,16.53780702020411
917,122.66000366210938,146.125,1.191301122104394,15.263902611741383
918,122.62000274658203,146.4499053955078,1.194339439856113,14.885933730567796
919,123.05500030517578,146.3300018310547,1.1891430780395515,15.582886255295573
920,122.73999786376953,144.4709930419922,1.1770490105624911,17.024026420255705
921,123.55000305175781,145.65499877929688,1.1789153798586212,16.914538556239233
922,123.55000305175781,144.97999572753906,1.1734519801412207,17.589541607997045
923,123.5,145.2100067138672,1.1757895280475077,17.29319873438045
924,120.81999969482422,145.4550018310547,1.2038983793945979,13.493031044186022
925,120.91000366210938,145.05909729003906,1.199727838032458,14.00833095815592
926,122.63009643554688,147.2899932861328,1.2010917186511954,14.059235691465926
927,123.51499938964844,148.35000610351562,1.201068751460064,14.173096886753552
928,124.16999816894531,148.36000061035156,1.1948135845866197,15.031995450941547
929,125.83000183105469,149.07000732421875,1.18469367523627,16.524077848491526
930,125.83000183105469,149.6699981689453,1.189461940641941,15.924087003764964
931,125.66000366210938,148.75,1.1837497665524341,16.618572949249494
932,126.02999877929688,149.94000244140625,1.1897167650059288,15.919390038807887
933,126.20999908447266,150.45599365234375,1.1921083491304298,15.642179452953865
934,126.63999938964844,151.2899932861328,1.1946461940562776,15.37859963904064
935,126.95999908447266,151.3699951171875,1.192265250541422,15.723095572487136
936,128.02000427246094,152.75,1.1931729019076347,15.74924775775521
937,127.0999984741211,151.3000030517578,1.1904012971531552,15.978804777334528
938,132.9199981689453,155.99000549316406,1.1735631029342632,19.00936238586102
939,132.25,155.9199981689453,1.1789791922037454,18.1905790970343
940,133.8000030517578,157.99000549316406,1.1807922413278933,18.17673882885809
941,133.9199981689453,157.86000061035156,1.1787634615347367,18.465924047842872
942,134.32000732421875,159.2301025390625,1.1854533491404322,17.626456975789733
943,134.30999755859375,158.72999572753906,1.1818181714901148,18.113285264865436
944,134.38999938964844,158.64999389648438,1.1805193438277863,18.29941406725167
945,133.31500244140625,156.23719787597656,1.1719401043753117,19.286165598482437
946,135.80259704589844,160.00999450683594,1.1782543043175817,18.81330445403732
947,133.99000549316406,156.45840454101562,1.1676871268506506,19.9603888077127
948,135.27000427246094,157.24009704589844,1.1624165896319876,20.876687360834676
949,136.19000244140625,158.67300415039062,1.1650855518462697,20.664210064180292
950,135.9499969482422,157.88999938964844,1.1613828829268682,21.128833910927806
951,136.00999450683594,158.3800048828125,1.1644732834310367,20.7184185858499
952,132.57000732421875,151.30599975585938,1.1413290442522124,23.229085395446457
953,133.05999755859375,152.25999450683594,1.1442957861154879,22.92509051160685
954,133.27000427246094,152.19500732421875,1.1420049706989355,23.268663524175633
955,134.14999389648438,153.1999969482422,1.142005247249266,23.431030101499186
956,133.46499633789062,152.50999450683594,1.1426965773162685,23.212344387838424
957,132.60000610351562,151.47999572753906,1.1423830222849656,23.094884507809848
958,132.27000427246094,151.5399932861328,1.1456867648841829,22.59712078309219
959,133.07000732421875,150.110107421875,1.128053649656296,25.088256119015522
960,135.05999755859375,152.4149932861328,1.1284984158244922,25.423205290648706
961,134.36000061035156,152.75,1.1368710874226626,24.15961287969297
962,133.6999969482422,151.75,1.135003765622712,24.284080547445182
963,133.86000061035156,152.72000122070312,1.1408934747075827,23.526333269405153
964,132.5800018310547,150.49000549316406,1.1350882743608037,24.058337938939456
965,132.95899963378906,150.83999633789062,1.1344850424066928,24.211109198720447
966,134.5,149.9199981689453,1.1146468265349094,27.17533185016536
967,134.9199981689453,151.47869873046875,1.1227297716146485,26.173782706895064
968,136.1300048828125,151.76930236816406,1.1148850137691146,27.488321678320727
969,136.14500427246094,152.5500030517578,1.1204965166879446,26.727518536748516
970,136.24000549316406,153.11500549316406,1.123862296826219,26.288540608695353
971,136.2100067138672,152.01010131835938,1.1159980458534375,27.353649699456962
972,135.6300048828125,151.6199951171875,1.1178941949326826,26.9743505397126
973,136.3699951171875,148.30999755859375,1.087555935095149,31.265987160235635
974,136.63499450683594,149.50999450683594,1.094229154445173,30.417526948807318
975,137.67999267578125,150.17999267578125,1.0907902430633905,31.133778185096002
976,139.1199951171875,151.88839721679688,1.091779776795233,31.335618644748262
977,140.91000366210938,154.0399932861328,1.0931799679425747,31.558570545449538
978,142.0,154.07000732421875,1.0850000515790053,32.97449853866219
979,141.9199981689453,153.72000122070312,1.0831454566234617,33.218377670846266
980,143.58999633789062,156.6300048828125,1.0908141853714977,32.52372140095174
981,143.36090087890625,156.1898956298828,1.0894874032761062,32.65992251968878
982,142.8300018310547,155.50999450683594,1.088776815187468,32.6355559117536
983,142.74000549316406,155.8000030517578,1.0914950052963197,32.22616211470249
984,143.25,156.07000732421875,1.0894939429264834,32.6326945126239
985,143.88999938964844,156.88999938964844,1.0903467930720918,32.661697976196606
986,144.3699951171875,157.6300048828125,1.0918474074537554,32.55843406937184
987,143.9149932861328,164.77000427246094,1.1449120102786237,24.814848916203328
988,144.34129333496094,166.08299255371094,1.1506270223607864,24.067371854686495
989,144.13999938964844,167.61000061035156,1.1628278154577865,22.273335950285837
990,143.47999572753906,165.50999450683594,1.1535405592088996,23.497809721553647
991,141.4199981689453,162.16000366210938,1.1466553935914163,24.115096839855322
992,141.69000244140625,161.25,1.1380478313329305,25.38327650000245
993,141.6999969482422,160.99000549316406,1.1361327378995485,25.656529287636072
994,145.4499969482422,164.14370727539062,1.1285232775480945,27.47741542729464
995,146.17750549316406,166.6501007080078,1.1400529797370305,25.93610338684719
996,146.67999267578125,166.91000366210938,1.1379193618521932,26.34277821129218
997,147.52000427246094,168.8800048828125,1.1447939261911955,25.487100068745388
998,146.75,168.73989868164062,1.1498459876091354,24.605751882294822
999,147.16000366210938,169.7050018310547,1.153200581733542,24.184541870336215
1000,147.3699951171875,169.91000366210938,1.1529484243179775,24.258105627583046
1001,150.1999969482422,175.5841064453125,1.1690020640001577,22.33816095842725
1002,151.5500030517578,177.13169860839844,1.1688003631903847,22.58142854387999
1003,151.14999389648438,177.0,1.1710222107003134,22.18249229562063
1004,151.14149475097656,175.7100067138672,1.1625530566795714,23.46121098266293
1005,151.41000366210938,177.02139282226562,1.1691525562426597,22.5060171905951
1006,151.92999267578125,179.2100067138672,1.179556475700631,21.00719825017354
1007,151.69000244140625,178.0399932861328,1.1737094760408147,21.85885100556332
1008,150.88999938964844,176.17999267578125,1.1676054966427933,22.657602144249392
1009,153.0,178.8000946044922,1.1686280693104065,22.83653582925181
1010,154.8300018310547,181.0399932861328,1.1692823816128195,23.024238482489135
1011,154.19000244140625,179.26019287109375,1.1625928402148797,23.955043368525804
1012,154.92999267578125,179.86279296875,1.1609294615094,24.33408233279884
1013,154.52999877929688,179.1300048828125,1.159192430582038,24.53625580372862
1014,155.89999389648438,180.5,1.1577935026722945,24.98363699667514
1015,154.50650024414062,174.81500244140625,1.1314410860719486,28.820086104022817
1016,154.9199981689453,174.1855010986328,1.1243577534042948,29.99811592211837
1017,153.3249969482422,173.09800720214844,1.1289614260392322,28.969750136495588
1018,152.8350067138672,172.29710388183594,1.127340571943737,29.12065358967116
1019,152.63999938964844,171.85499572753906,1.1258844104738233,29.30407345603795
1020,153.8000030517578,172.93960571289062,1.1244447482533002,29.758274192518893
1021,153.67999267578125,173.19000244140625,1.1269521778725307,29.34867688618088
1022,152.52999877929688,167.6699981689453,1.0992591589248961,33.34314895925708
1023,152.50999450683594,167.85499572753906,1.100616364654156,33.131614597417936
1024,152.7100067138672,168.5478973388672,1.1037121991270387,32.70404053524372
1025,152.84500122070312,168.91000366210938,1.1051064955549899,32.521012090195384
1026,152.25,168.52999877929688,1.1069293844288792,32.11171407007011
1027,151.99000549316406,168.22000122070312,1.1067833090398107,32.07681415307384
1028,153.27000427246094,170.3000030517578,1.111111100049449,31.694803380023938
1029,151.3699951171875,167.19000244140625,1.1045121743709592,32.284333964963665
1030,150.38999938964844,165.875,1.1029656271906163,32.299316430445955
1031,150.41000366210938,165.86309814453125,1.1027398052401933,32.3377550891601
1032,151.13999938964844,166.74000549316406,1.103215602530855,32.429228521658914
1033,150.2100067138672,165.41000366210938,1.101191640162805,32.52554226407811
1034,150.0800018310547,165.14999389648438,1.100413058912366,32.613093171083094
1035,149.9499969482422,165.30999755859375,1.1024341508699953,32.28063065035367
1036,152.47000122070312,174.00059509277344,1.1412120003915025,26.932961867342794
1037,151.3800048828125,173.78500366210938,1.148005007640482,25.70261126670827
1038,151.6699981689453,173.68539428710938,1.145153269492633,26.186913201341365
1039,151.08999633789062,173.375,1.147494898419828,25.727902127534502
1040,151.0399932861328,174.73989868164062,1.156911456892151,24.29667155860538
1041,154.5749969482422,179.2100067138672,1.159372539233326,24.515946598738548
1042,153.2100067138672,177.89999389648438,1.1611512701564453,24.01522236721122
1043,143.9781036376953,175.39999389648438,1.2182407565101616,14.268578756880867
1044,146.8699951171875,179.44949340820312,1.2218254195829479,14.055337491904634
1045,146.32369995117188,178.57009887695312,1.220377142845225,14.210040467249154
1046,146.25999450683594,178.0449981689453,1.217318507150797,14.65063228620313
1047,146.1300048828125,179.05999755859375,1.2253472358547386,13.463194279584723
1048,146.9600067138672,180.79010009765625,1.2301993184421707,12.834136296230792
1049,146.47000122070312,179.85000610351562,1.2278965290135762,13.124210181584413
1050,143.41329956054688,179.55999755859375,1.252045647850019,9.359330417327737
1051,140.88499450683594,177.8000030517578,1.2620222875696723,7.765384715355265
1052,142.5399932861328,178.9550018310547,1.2554722201496311,8.805835786251674
1053,143.6699981689453,181.76499938964844,1.2651562727515748,7.494853865447351
1054,144.24000549316406,181.6699981689453,1.2594979981303118,8.346002166269056
1055,144.88999938964844,181.5281982421875,1.252869066235614,9.35005590282692
1056,145.05999755859375,181.58999633789062,1.2518268261002927,9.513770030584578
1057,147.7899932861328,185.44000244140625,1.2547534397838433,9.285258266539312
1058,148.1199951171875,186.22000122070312,1.2572239222217918,8.943025653366345
1059,148.24009704589844,185.50010681152344,1.2513490648490906,9.822242090268826
1060,146.80499267578125,183.47999572753906,1.249821224627929,9.938605743258659
1061,147.1116943359375,184.41000366210938,1.2535373512930874,9.415454975151118
1062,147.16000366210938,183.94000244140625,1.249932032237146,9.949541259984652
1063,147.4600067138672,184.41000366210938,1.2505763954015023,9.877511121362357
1064,145.72000122070312,183.4958953857422,1.259236164209365,8.48340331498083
1065,147.30999755859375,184.91600036621094,1.2552847968968237,9.172518755395355
1066,148.9499969482422,188.7100067138672,1.2669352841909824,7.554064715910852
1067,148.02999877929688,186.44000244140625,1.2594744577372874,8.603639180533985
1068,148.17999267578125,186.77999877929688,1.26049404785687,8.462618262858722
1069,147.74000549316406,186.44000244140625,1.2619466326609339,8.21894662090089
1070,147.0399932861328,185.25999450683594,1.2599292911169333,8.470348616732604
1071,148.38999938964844,185.52999877929688,1.2502864043561637,9.991204092810346
1072,149.00999450683594,185.1300048828125,1.2423999175056646,11.213656715051695
1073,149.36000061035156,185.6591033935547,1.2430309496174934,11.148861173678807
1074,149.94500732421875,187.64990234375,1.2514581558424536,9.934106845623614
1075,149.9600067138672,188.22000122070312,1.2551346545338473,9.383905510692028
1076,149.74000549316406,188.1363067626953,1.2564197933816967,9.17575585795056
1077,149.1300048828125,188.9199981689453,1.2668141352063933,7.582864006741244
1078,148.8000030517578,190.0,1.276881694242381,6.065096009562677
1079,148.74000549316406,188.6199951171875,1.2681187854726568,7.365510724289021
1080,148.97000122070312,191.25160217285156,1.2838262778121825,5.039006060171897
1081,149.42999267578125,191.30999755859375,1.2802650534399722,5.590815457523559
1082,149.77000427246094,191.5850067138672,1.279194773643303,5.766850990821763
1083,150.69000244140625,192.3240966796875,1.276289691178883,6.248190832839282
1084,151.02000427246094,192.14999389648438,1.2723479569621734,6.860059782166286
1085,150.8350067138672,191.41529846191406,1.269037623507568,7.349345451254277
1086,147.97000122070312,186.8300018310547,1.2626208034721196,8.134049622799392
1087,149.2100067138672,188.5,1.263320095960302,8.108989147018132
1088,150.2899932861328,189.9499969482422,1.263889849183783,8.091655707626796
1089,149.27999877929688,188.71490478515625,1.2641673789411128,7.986932810745697
1090,150.10000610351562,189.52000427246094,1.2626248938441718,8.26961959835192
1091,150.22000122070312,189.88999938964844,1.2640793359511573,8.058804817336732
1092,148.38999938964844,179.1269989013672,1.207136597062773,16.394203970740033
1093,147.75,174.52999877929688,1.1812521067972717,20.14220856380795
1094,146.90499877929688,173.27000427246094,1.1794697642166254,20.281260972913753
1095,147.85000610351562,174.94830322265625,1.183282353740101,19.856567895025545
1096,147.02999877929688,174.5,1.1868326290469313,19.217084842770856
1097,147.31500244140625,176.22999572753906,1.196280031272671,17.865162655291083
1098,147.82000732421875,177.97999572753906,1.2040318421657858,16.785080306099655
1099,143.39500427246094,171.47000122070312,1.1957878315962644,17.425057016781107
1100,143.52999877929688,170.86500549316406,1.1904480383637408,18.20913062251402
1101,141.5,167.52000427246094,1.1838869559891232,18.861223200835337
1102,142.6999969482422,169.44549560546875,1.1874246617323143,18.527595954500736
1103,142.39999389648438,169.98330688476562,1.1937030489504974,17.59181359312303
1104,142.80999755859375,171.35000610351562,1.1998460124138868,16.769007511828487
1105,142.4600067138672,170.85000610351562,1.1992839958702946,16.804724784109265
1106,144.72999572753906,173.75,1.200511332337026,16.916000202351295
1107,146.49000549316406,177.67349243164062,1.2128710886008653,15.327260656704805
1108,145.7100067138672,178.35000610351562,1.2240065739187294,13.616034316409706
1109,145.6199951171875,179.05999755859375,1.2296388103467208,12.786637367552299
1110,145.77999877929688,179.78579711914062,1.2332679285539487,12.27309174966852
1111,146.27000427246094,181.07080078125,1.2379216209221182,11.638108196346177
1112,146.99000549316406,180.9600067138672,1.23110415641343,12.704024764062932
1113,151.07000732421875,185.67999267578125,1.2290989850638208,13.396392890157909
1114,149.55999755859375,182.85000610351562,1.2225863137760464,14.22326577122173
1115,149.09500122070312,181.66000366210938,1.21841780190337,14.79642416831025
1116,149.27000427246094,182.07000732421875,1.2197360629258662,14.618571990885538
1117,148.80999755859375,181.30999755859375,1.2183993047053385,14.768356731766584
1118,147.8000030517578,179.63999938964844,1.2154262224659131,15.09853984074486
1119,147.8300018310547,179.44000244140625,1.2138266943030724,15.338331873030125
1120,149.63999938964844,184.9499969482422,1.2359663038132596,12.229401897826744
1121,149.69970703125,184.60000610351562,1.2331353865975179,12.658598319288057
1122,150.00999450683594,185.35000610351562,1.2355843803132014,12.32021227351795
1123,150.1519012451172,185.1999969482422,1.233417595198547,12.658468774468172
1124,150.2899932861328,185.6999969482422,1.2356111866655906,12.341655707626796
1125,151.29209899902344,186.64500427246094,1.2336731759777204,12.72599851028745
1126,151.2899932861328,187.0800018310547,1.236565603365668,12.288207603983647
1127,148.88999938964844,187.24000549316406,1.257572746730644,8.94447576852782
1128,149.38999938964844,187.647705078125,1.2560928164186573,9.200054573151572
1129,150.3300018310547,188.2454071044922,1.252214493525038,9.849319157867608
1130,150.8699951171875,188.92999267578125,1.2522701583507765,9.881065341003971
1131,150.61000061035156,187.99000549316406,1.2481907226036046,10.476155048031142
1132,152.3699951171875,190.2301025390625,1.2484748220458814,10.570790646476762
1133,152.1300048828125,190.30999755859375,1.250969509303518,10.172534954600916
1134,149.80999755859375,186.47999572753906,1.244776708941624,10.924915341990651
1135,150.27999877929688,188.17100524902344,1.2521360578753649,9.857389126047888
1136,150.62759399414062,188.9600067138672,1.2544846644846341,9.52949244986193
1137,150.94500732421875,189.72999572753906,1.256947805633697,9.180570241003931
1138,151.39999389648438,190.35940551757812,1.2573276961142494,9.154725972834864
1139,150.14999389648438,188.6699981689453,1.256543495426428,9.185937347505966
1140,150.0399932861328,188.7550048828125,1.258031280518978,8.955008578264124
1141,147.47000122070312,183.01010131835938,1.240998845890474,11.290671745910014
1142,147.11000061035156,182.83900451660156,1.2428727058528466,10.98420729750087
1143,147.58999633789062,182.14999389648438,1.2341621953799127,12.309959503957327
1144,147.8800048828125,182.86990356445312,1.2366100725339328,11.97476263727172
1145,149.0800018310547,184.7873992919922,1.2395183594202193,11.649130996405898
1146,148.85000610351562,183.89999389648438,1.235471859964814,12.231434000366772
1147,148.52999877929688,183.35000610351562,1.2344308059677451,12.3569139080093
1148,149.4792938232422,184.60009765625,1.2349543066114417,12.366116131252465
1149,150.6300048828125,187.99000549316406,1.2480249578390241,10.502691851276563
1150,150.19000244140625,187.1304931640625,1.2459583868577928,10.778515958879591
1151,152.61000061035156,187.9499969482422,1.2315706454134796,13.169277151291748
1152,151.36000061035156,187.4199981689453,1.2382399406262132,12.041079956626913
1153,151.6999969482422,188.02999877929688,1.2394858441786913,11.882103793196944
1154,151.39999389648438,187.72999572753906,1.2399603916489874,11.784135762873927
1155,148.1699981689453,180.24000549316406,1.2164406271211,14.989353268193877
1156,147.6199951171875,179.56520080566406,1.2164016172952519,14.934547678820717
1157,147.99000549316406,179.2801055908203,1.2114338734793926,15.710482666279187
1158,147.42999267578125,178.36500549316406,1.209828490498627,15.882693964614514
1159,147.44500732421875,178.79519653320312,1.2126229282219643,15.472420708247068
1160,147.4499969482422,179.06500244140625,1.2144117066632532,15.209233819617747
1161,147.61000061035156,178.47999572753906,1.209132138673148,16.00649447614803
1162,143.94000244140625,172.72000122070312,1.199944409414696,16.898028032430414
1163,143.41000366210938,171.89999389648438,1.1986611080598026,17.014961883021396
1164,143.56500244140625,172.34300231933594,1.2004527523319966,16.777568141609077
1165,143.0500030517578,170.95899963378906,1.1950995874633663,17.478394895549723
1166,142.2899932861328,170.6300048828125,1.1991707986076743,16.79919353970153
1167,141.7899932861328,170.33999633789062,1.2013541462982074,16.425923695038716
1168,141.6199951171875,170.36000061035156,1.2029374839999276,16.180407199116996
1169,142.4499969482422,173.14500427246094,1.2154791715114706,14.496448092716218
1170,142.30250549316406,172.72000122070312,1.213752355393351,14.72579535487058
1171,141.58999633789062,171.74000549316406,1.2129388370300074,14.760607232261417
1172,141.88999938964844,172.6381072998047,1.2167038413025708,14.260476507701622
1173,141.8699951171875,172.7978057861328,1.218001069524238,14.074241218128105
1174,141.39999389648438,172.3865966796875,1.2191414718581084,13.861967019031805
1175,140.72000122070312,171.82000732421875,1.2210062950094696,13.526507480657425
1176,139.6999969482422,171.17999267578125,1.2253399886558491,12.813428546680125
1177,140.5500030517578,173.30999755859375,1.233084267488575,11.811005022821615
1178,140.52999877929688,173.45179748535156,1.2342688322210729,11.64266829281841
1179,139.52000427246094,171.5388946533203,1.2294931866424792,12.215756064882623
1180,140.32000732421875,172.07009887695312,1.2262691697227015,12.74580131291533
1181,141.05999755859375,172.5399932861328,1.2231674200509102,13.257545965664928
1182,141.3000030517578,172.02000427246094,1.217409770397885,14.095915893331476
1183,146.72000122070312,176.92999267578125,1.2059023391748398,16.37586280411112
1184,145.5500030517578,176.39999389648438,1.2119545874125215,15.353792580777831
1185,145.05999755859375,175.9530029296875,1.212967088729029,15.150763438787703
1186,145.39999389648438,177.3300018310547,1.219601164201578,14.22478898434208
