,qcom,nvda,Ratio,Spread
789,140.8699951171875,184.94000244140625,1.3128416898684323,0.7665975224681807
790,139.97999572753906,182.99000549316406,1.3072582588825112,1.534934598033181
791,141.4600067138672,189.1540069580078,1.3371553653366626,-2.6640435038662753
792,143.375,193.8000030517578,1.3517001084691043,-4.7674864801773476
793,144.22000122070312,194.4698944091797,1.3484252722448533,-4.315462422283553
794,144.88999938964844,195.4387969970703,1.348877064120088,-4.394802657415021
795,145.572998046875,195.38499450683594,1.342178818381698,-3.4341769539020044
796,145.31500244140625,194.0399932861328,1.335305990614241,-2.4317187257619475
797,146.1999969482422,195.92999267578125,1.3401504566730225,-3.1467032688486762
798,142.19000244140625,189.63499450683594,1.333673192564863,-2.175809423453239
799,141.36000061035156,186.3798065185547,1.3184762713201799,-0.022622031367142803
800,142.1199951171875,188.4600067138672,1.326062575209556,-1.093770959197479
801,142.11000061035156,188.47390747070312,1.3262536532349738,-1.120941509038425
802,142.36000061035156,188.73049926757812,1.3257270192358708,-1.045606147754392
803,141.49000549316406,187.78500366210938,1.3271962426433153,-1.2552105697268354
804,141.2100067138672,187.17999267578125,1.325543401857226,-1.021956379798774
805,143.5,192.07000732421875,1.3384669499945558,-2.8715271735587686
806,142.07000732421875,188.44219970703125,1.3264038149655772,-1.1423331766125893
807,140.27999877929688,186.4600067138672,1.329198804793444,-1.5367499810338865
808,140.6999969482422,187.88999938964844,1.3353944809164817,-2.409107462215041
809,140.80499267578125,188.0207061767578,1.335326983821489,-2.400410515480865
810,140.3699951171875,187.11129760742188,1.3329864224274748,-2.0685519598655384
811,140.44000244140625,187.89999389648438,1.3379378427088762,-2.7642989202150483
812,140.3699951171875,186.77000427246094,1.3305550386073357,-1.727258624904601
813,140.86000061035156,186.7899932861328,1.326068383336397,-1.0966631152633903
814,140.72000122070312,186.52000427246094,1.3254690353500338,-1.0125524997915472
815,141.66099548339844,188.3300018310547,1.3294414682630513,-1.573183852543587
816,141.67999267578125,188.5500030517578,1.3308160135442222,-1.7679623369241932
817,141.50999450683594,188.38999938964844,1.331284055562223,-1.8336667112558525
818,141.88999938964844,189.24000549316406,1.3337092558122179,-2.1791370514174213
819,140.94000244140625,190.05999755859375,1.3485170587932154,-4.260448266006301
820,141.02499389648438,189.523193359375,1.3438979015201336,-3.610800178180022
821,139.6999969482422,187.2823944091797,1.3406041410191758,-3.1292111143825077
822,138.31939697265625,187.00999450683594,1.352015686880164,-4.689845717841529
823,138.13999938964844,186.43679809570312,1.349622114662278,-4.354837026342261
824,138.11000061035156,186.54539489746094,1.3507015717403383,-4.5032634663410755
825,138.97999572753906,186.47999572753906,1.3417758055851474,-3.282764268978007
826,140.11390686035156,188.75999450683594,1.3471895740868096,-4.057259448597443
827,139.07000732421875,185.5399932861328,1.3341481521143301,-2.2232526536227732
828,139.35499572753906,186.15420532226562,1.3358272830507374,-2.459083126465992
829,139.2899932861328,185.87539672851562,1.3344490321475282,-2.2665788353135037
830,139.25,185.2100067138672,1.3300539081785794,-1.6542882519111055
831,137.66000366210938,182.0800018310547,1.322679042476096,-0.6353352327759518
832,136.69000244140625,180.42999267578125,1.3199940701817212,-0.27320507189770016
833,133.58999633789062,171.23060607910156,1.2817621885848858,4.810276659919345
834,132.64999389648438,169.07000732421875,1.2745572190237366,5.722826058647974
835,133.1300048828125,170.17970275878906,1.2782971269969494,5.250445354385739
836,133.8800048828125,171.22000122070312,1.2789064458921626,5.205928366948831
837,134.0,170.95989990234375,1.2758201485249534,5.625348238272244
838,134.5,171.85690307617188,1.2777464912726533,5.3921993807622135
839,133.19000244140625,169.72999572753906,1.274344865352846,5.779811662117743
840,128.1699981689453,158.32000732421875,1.2352345290317603,10.524697057021008
841,127.63999938964844,157.74000549316406,1.2358195412680073,10.4010149335166
842,129.49000549316406,159.7093963623047,1.233372380779889,10.887893138443339
843,129.47500610351562,158.8686065673828,1.2270214255897924,11.708768114244698
844,129.6177978515625,158.60000610351562,1.2235974436561818,12.166954414662946
845,128.5,156.7711944580078,1.2200092953930568,12.511656203109006
846,128.66000366210938,156.4499969482422,1.2159955891118712,13.045291956310656
847,130.47999572753906,155.66000366210938,1.1929798341436935,16.251704419043882
848,129.61810302734375,157.8699951171875,1.2179625486717995,12.897370585510295
849,129.7899932861328,157.6739959716797,1.2148393876874182,13.32158991147842
850,130.5688934326172,159.94000244140625,1.2249472155015746,12.089735890200792
851,130.2100067138672,158.7899932861328,1.2194914760665772,12.763248050851367
852,129.55999755859375,157.39999389648438,1.2148811119365754,13.290224673750693
853,130.2899932861328,158.44000244140625,1.2160565707717288,13.21943775806998
854,131.6199951171875,162.08999633789062,1.231499789933697,11.33529877409888
855,130.61000061035156,161.86000061035156,1.2392619236962417,10.224316075996718
856,131.35060119628906,163.11000061035156,1.2417910472035187,9.957617867281364
857,130.9149932861328,163.02000427246094,1.245235554617936,9.469253822412902
858,129.25999450683594,161.36500549316406,1.2483754630256483,8.926896435434948
859,132.5,167.25,1.2622641509433963,7.343685191661684
860,131.0399932861328,165.27000427246094,1.261218045941021,7.385217401492446
861,121.80500030517578,156.68099975585938,1.2863265002528934,3.7128420149425443
862,122.06999969482422,156.77999877929688,1.284345041134168,3.9656849687845925
863,120.58000183105469,155.75,1.2916735580931753,3.017400721745168
864,121.68000030517578,156.43499755859375,1.2856262094530881,3.792880633128653
865,119.83999633789062,154.29010009765625,1.2874674967665474,3.494788942616771
866,120.62000274658203,156.05999755859375,1.2938152379789758,2.760512724010403
867,120.81999969482422,156.02499389648438,1.2913838295860243,3.061054060801843
868,119.4800033569336,155.1199951171875,1.2982925239279017,2.186928134580433
869,120.73999786376953,157.38760375976562,1.3035249838031755,1.592225075802566
870,119.2699966430664,157.3000030517578,1.3188564389961541,-0.27190752690292985
871,120.54000091552734,158.9272003173828,1.3184602547726596,-0.2129091564966581
872,120.26000213623047,158.64999389648438,1.3192249382863452,-0.30745953199828424
873,120.5459976196289,158.64999389648438,1.316095075981609,0.07225914020478452
874,120.93000030517578,158.77999877929688,1.312990973113403,0.4520979379483725
875,125.04000091552734,168.47000122070312,1.3473288546640012,-3.7810212129540384
876,124.68000030517578,169.40240478515625,1.3586975005655653,-5.191400695525226
877,124.20999908447266,167.41000366210938,1.3477981233077483,-3.8230242505554424
878,124.66999816894531,168.30999755859375,1.350044116712909,-4.112273391580737
879,124.4000015258789,167.07000732421875,1.3430064732713305,-3.2307600309877893
880,124.93199920654297,166.33999633789062,1.3314442848456316,-1.7944111314995377
881,124.37999725341797,165.64999389648438,1.33180573689016,-1.8373064484894082
882,122.27999877929688,166.0778045654297,1.35817636754465,-5.053303220048172
883,121.4000015258789,164.9394989013672,1.3586449491617754,-5.083377506044848
884,121.70999908447266,163.69000244140625,1.3449182784710847,-3.4222946114428447
885,122.86000061035156,164.6199951171875,1.3398990257152696,-2.8254203337698636
886,122.92009735107422,165.5,1.3464030989766675,-3.6256342551315806
887,122.5,164.17999267578125,1.3402448381696428,-2.863393810481676
888,122.12000274658203,163.57000732421875,1.3394202722354331,-2.757934092660258
889,121.11000061035156,162.77000427246094,1.343984835704382,-3.298919596156673
890,121.4000015258789,163.19000244140625,1.3442339406117632,-3.333881046083911
891,120.33000183105469,161.27000427246094,1.340231046442488,-2.834530708874831
892,118.8499984741211,159.11900329589844,1.338822089514336,-2.648542965643622
893,118.9000015258789,160.11000061035156,1.3465937641346724,-3.5731507966197507
894,119.33000183105469,161.1999053955078,1.3508749092598842,-4.0921404645579225
895,120.08000183105469,162.25,1.3511825243663467,-4.146453594572955
896,124.91000366210938,169.83999633789062,1.359698914086338,-5.323614805723559
897,123.79000091552734,168.65499877929688,1.362428286064759,-5.625654562343038
898,124.05999755859375,168.82000732421875,1.360793250414863,-5.43218623348286
899,123.88999938964844,168.58999633789062,1.3608039161228462,-5.4278832835957695
900,123.94000244140625,169.02999877929688,1.363805030254113,-5.801496241525023
901,123.95999908447266,169.04339599609375,1.3636931045868996,-5.788343742698879
902,125.08599853515625,171.375,1.3700574165527721,-6.624948555588895
903,127.13999938964844,167.5,1.3174453421748058,-0.0228338896374618
904,129.44500732421875,170.86000061035156,1.3199427628939089,-0.32245556696505506
905,128.72999572753906,169.2100067138672,1.3144567104003118,0.378211260172697
906,128.49000549316406,169.89999389648438,1.3222817856095694,-0.6304130283725664
907,127.43499755859375,169.4499969482422,1.3296974943663356,-1.5811592223590702
908,127.28500366210938,169.32139587402344,1.3302540833757905,-1.6517063393453606
909,127.20899963378906,168.6999969482422,1.3261640091023272,-1.1312186180801342
910,130.8000030517578,166.44000244140625,1.2724770531965937,5.896582126619058
911,127.90070343017578,163.15499877929688,1.2756380098282047,5.332160652555081
912,134.21820068359375,161.79989624023438,1.205498922025201,15.075058831636149
913,134.04049682617188,161.17999267578125,1.2024723609075008,15.459023450537508
914,133.55499267578125,160.60169982910156,1.2025136358547002,15.392708245562837
915,132.6699981689453,160.31900024414062,1.2084043299675513,14.500392983962094
916,131.66000366210938,159.82000732421875,1.2138842691693892,13.658407478242744
917,128.89500427246094,154.2801055908203,1.1969440279058436,15.527195652771077
918,128.99000549316406,154.58999633789062,1.1984649178581768,15.343438846539307
919,128.0,153.0749969482422,1.195898413658142,15.543999396556536
920,129.41990661621094,153.97000122070312,1.1896933419778646,16.534217395976135
921,130.5800018310547,154.52999877929688,1.1834124415102159,17.514488268810375
922,130.30999755859375,155.02999877929688,1.1897014940053836,16.656001265415348
923,130.22000122070312,155.47000122070312,1.193902624507007,16.096509909286063
924,126.37770080566406,148.99989318847656,1.1790046205825466,17.46516251128356
925,129.6300048828125,154.3699951171875,1.1908508007597496,16.413172781760558
926,129.63999938964844,154.9199981689453,1.1950015342357017,15.876439523007754
927,129.17999267578125,152.9700927734375,1.1841624202392174,17.215590033443483
928,128.6699981689453,153.25999450683594,1.1911090128842907,16.248564190721943
929,128.25999450683594,152.3126983642578,1.1875308349256162,16.65149493170498
930,127.73999786376953,151.58999633789062,1.1867073655313218,16.683792926131055
931,122.66000366210938,146.125,1.191301122104394,15.4040371087356
932,122.62000274658203,146.4499053955078,1.194339439856113,15.026022152368775
933,123.05500030517578,146.3300018310547,1.1891430780395515,15.723475730542482
934,122.73999786376953,144.4709930419922,1.1770490105624911,17.164253058848438
935,123.55000305175781,145.65499877929688,1.1789153798586212,17.055698202115913
936,123.55000305175781,144.97999572753906,1.1734519801412207,17.730701253873725
937,123.5,145.2100067138672,1.1757895280475077,17.434300784068576
938,120.81999969482422,145.4550018310547,1.2038983793945979,13.631046126231531
939,120.91000366210938,145.05909729003906,1.199727838032458,14.146449711583166
940,122.63009643554688,147.2899932861328,1.2010917186511954,14.199335739717533
941,123.51499938964844,148.35000610351562,1.201068751460064,14.314216213540654
942,124.16999816894531,148.36000061035156,1.1948135845866197,15.173869240343357
943,125.83000183105469,149.07000732421875,1.18469367523627,16.667863718866506
944,125.83000183105469,149.6699981689453,1.189461940641941,16.067872874139944
945,125.66000366210938,148.75,1.1837497665524341,16.762163006644222
946,126.02999877929688,149.94000244140625,1.1897167650059288,16.06340627636107
947,126.20999908447266,150.45599365234375,1.1921083491304298,15.786403024482588
948,126.63999938964844,151.2899932861328,1.1946461940562776,15.523318507911632
949,126.95999908447266,151.3699951171875,1.192265250541422,15.868183034115994
950,128.02000427246094,152.75,1.1931729019076347,15.895556190034718
951,127.0999984741211,151.3000030517578,1.1904012971531552,16.124053497745713
952,132.9199981689453,155.99000549316406,1.1735631029342632,19.16131489309769
953,132.25,155.9199981689453,1.1789791922037454,18.34175986455731
954,133.8000030517578,157.99000549316406,1.1807922413278933,18.329704972769868
955,133.9199981689453,157.86000061035156,1.1787634615347367,18.619028408546406
956,134.32000732421875,159.2301025390625,1.1854533491404322,17.780022088425547
957,134.30999755859375,158.72999572753906,1.1818181714901148,18.266838847718
958,134.38999938964844,158.64999389648438,1.1805193438277863,18.453059800490685
959,133.31500244140625,156.23719787597656,1.1719401043753117,19.43857309275976
960,135.80259704589844,160.00999450683594,1.1782543043175817,18.968577292783927
961,133.99000549316406,156.45840454101562,1.1676871268506506,20.113573806595333
962,135.27000427246094,157.24009704589844,1.1624165896319876,21.0313467307488
963,136.19000244140625,158.67300415039062,1.1650855518462697,20.819929137174803
964,135.9499969482422,157.88999938964844,1.1613828829268682,21.284276532762966
965,136.00999450683594,158.3800048828125,1.1644732834310367,20.873930316080937
966,132.57000732421875,151.30599975585938,1.1413290442522124,23.3806347645153
967,133.05999755859375,152.25999450683594,1.1442957861154879,23.077204277625846
968,133.27000427246094,152.19500732421875,1.1420049706989355,23.421019187156084
969,134.14999389648438,153.1999969482422,1.142005247249266,23.584399383578848
970,133.46499633789062,152.50999450683594,1.1426965773162685,23.364924653105454
971,132.60000610351562,151.47999572753906,1.1423830222849656,23.246468431076615
972,132.27000427246094,151.5399932861328,1.1456867648841829,22.748324592605805
973,133.07000732421875,150.110107421875,1.128053649656296,25.24038141481777
974,135.05999755859375,152.4149932861328,1.1284984158244922,25.577622763601404
975,134.36000061035156,152.75,1.1368710874226626,24.313224058734058
976,133.6999969482422,151.75,1.135003765622712,24.436931498979938
977,133.86000061035156,152.72000122070312,1.1408934747075827,23.67936852171284
978,132.5800018310547,150.49000549316406,1.1350882743608037,24.20989882021562
979,132.95899963378906,150.83999633789062,1.1344850424066928,24.36310662992964
980,134.5,149.9199981689453,1.1146468265349094,27.329104287988777
981,134.9199981689453,151.47869873046875,1.1227297716146485,26.328038921065435
982,136.1300048828125,151.76930236816406,1.1148850137691146,27.64397164291936
983,136.14500427246094,152.5500030517578,1.1204965166879446,26.883185778446126
984,136.24000549316406,153.11500549316406,1.123862296826219,26.44431727787839
985,136.2100067138672,152.01010131835938,1.1159980458534375,27.509391814442047
986,135.6300048828125,151.6199951171875,1.1178941949326826,27.12942457757783
987,136.3699951171875,148.30999755859375,1.087555935095149,31.42191355841775
988,136.63499450683594,149.50999450683594,1.094229154445173,30.57375858745511
989,137.67999267578125,150.17999267578125,1.0907902430633905,31.291213508507532
990,139.1199951171875,151.88839721679688,1.091779776795233,31.494712639964213
991,140.91000366210938,154.0399932861328,1.0931799679425747,31.719726368213607
992,142.0,154.07000732421875,1.0850000515790053,33.13690987748692
993,141.9199981689453,153.72000122070312,1.0831454566234617,33.38069685928452
994,143.58999633789062,156.6300048828125,1.0908141853714977,32.68796418257052
995,143.36090087890625,156.1898956298828,1.0894874032761062,32.82390141690889
996,142.8300018310547,155.50999450683594,1.088776815187468,32.798923291064916
997,142.74000549316406,155.8000030517578,1.0914950052963197,32.389425831420006
998,143.25,156.07000732421875,1.0894939429264834,32.79654566828217
999,143.88999938964844,156.88999938964844,1.0903467930720918,32.82628631737064
1000,144.3699951171875,157.6300048828125,1.0918474074537554,32.723575295288676
1001,143.9149932861328,164.77000427246094,1.1449120102786237,24.97946604668366
1002,144.34129333496094,166.08299255371094,1.1506270223607864,24.232480020355986
1003,144.13999938964844,167.61000061035156,1.1628278154577865,22.438212254826546
1004,143.47999572753906,165.50999450683594,1.1535405592088996,23.66192579858805
1005,141.4199981689453,162.16000366210938,1.1466553935914163,24.276840101560175
1006,141.69000244140625,161.25,1.1380478313329305,25.545330767064605
1007,141.6999969482422,160.99000549316406,1.1361327378995485,25.81859506690555
1008,145.4499969482422,164.14370727539062,1.1285232775480945,27.643800657064766
1009,146.17750549316406,166.6501007080078,1.1400529797370305,26.103326599856963
1010,146.67999267578125,166.91000366210938,1.1379193618521932,26.5105802159053
1011,147.52000427246094,168.8800048828125,1.1447939261911955,25.655869643628314
1012,146.75,168.73989868164062,1.1498459876091354,24.77363452508704
1013,147.16000366210938,169.7050018310547,1.153200581733542,24.352896777268064
1014,147.3699951171875,169.91000366210938,1.1529484243179775,24.42670241390045
1015,150.1999969482422,175.5841064453125,1.1690020640001577,22.510017492164913
1016,151.5500030517578,177.13169860839844,1.1688003631903847,22.754840086828246
1017,151.14999389648438,177.0,1.1710222107003134,22.355443086636605
1018,151.14149475097656,175.7100067138672,1.1625530566795714,23.63415198390866
1019,151.41000366210938,177.02139282226562,1.1691525562426597,22.679267474761026
1020,151.92999267578125,179.2100067138672,1.179556475700631,21.181047485487603
1021,151.69000244140625,178.0399932861328,1.1737094760408147,22.032423807293902
1022,150.88999938964844,176.17999267578125,1.1676054966427933,22.830253459691285
1023,153.0,178.8000946044922,1.1686280693104065,23.01161755621181
1024,154.8300018310547,181.0399932861328,1.1692823816128195,23.201428103402556
1025,154.19000244140625,179.26019287109375,1.1625928402148797,24.131495803923492
1026,154.92999267578125,179.86279296875,1.1609294615094,24.511387128513412
1027,154.52999877929688,179.1300048828125,1.159192430582038,24.71309986508681
1028,155.89999389648438,180.5,1.1577935026722945,25.162059091658598
1029,154.50650024414062,174.81500244140625,1.1314410860719486,28.996903098511787
1030,154.9199981689453,174.1855010986328,1.1243577534042948,30.17540920562559
1031,153.3249969482422,173.09800720214844,1.1289614260392322,29.145206212317113
1032,152.8350067138672,172.29710388183594,1.127340571943737,29.295545268542504
1033,152.63999938964844,171.85499572753906,1.1258844104738233,29.478740515046844
1034,153.8000030517578,172.93960571289062,1.1244447482533002,29.934277405767524
1035,153.67999267578125,173.19000244140625,1.1269521778725307,29.524541865061884
1036,152.52999877929688,167.6699981689453,1.0992591589248961,33.517689313681565
1037,152.50999450683594,167.85499572753906,1.100616364654156,33.30613190985182
1038,152.7100067138672,168.5478973388672,1.1037121991270387,32.87878823243171
1039,152.84500122070312,168.91000366210938,1.1051064955549899,32.695915281274075
1040,152.25,168.52999877929688,1.1069293844288792,32.28593190692994
1041,151.99000549316406,168.22000122070312,1.1067833090398107,32.25073251435962
1042,153.27000427246094,170.3000030517578,1.111111100049449,31.870196112341212
1043,151.3699951171875,167.19000244140625,1.1045121743709592,32.457538165148414
1044,150.38999938964844,165.875,1.1029656271906163,32.47139181915444
1045,150.41000366210938,165.86309814453125,1.1027398052401933,32.509853519859185
1046,151.13999938964844,166.74000549316406,1.103215602530855,32.602167800467534
1047,150.2100067138672,165.41000366210938,1.101191640162805,32.697410327598995
1048,150.0800018310547,165.14999389648438,1.100413058912366,32.784811488029
1049,149.9499969482422,165.30999755859375,1.1024341508699953,32.4521992207246
1050,152.47000122070312,174.00059509277344,1.1412120003915025,27.107433113371435
1051,151.3800048828125,173.78500366210938,1.148005007640482,25.875826996676246
1052,151.6699981689453,173.68539428710938,1.145153269492633,26.360462961081346
1053,151.08999633789062,173.375,1.147494898419828,25.9007838101546
1054,151.0399932861328,174.73989868164062,1.156911456892151,24.46949564503695
1055,154.5749969482422,179.2100067138672,1.159372539233326,24.69284249139364
1056,153.2100067138672,177.89999389648438,1.1611512701564453,24.190545991132645
1057,143.9781036376953,175.39999389648438,1.2182407565101616,14.433268581238458
1058,146.8699951171875,179.44949340820312,1.2218254195829479,14.223358351488578
1059,146.32369995117188,178.57009887695312,1.220377142845225,14.377432074852216
1060,146.25999450683594,178.0449981689453,1.217318507150797,14.817950514469267
1061,146.1300048828125,179.05999755859375,1.2253472358547386,13.630362778851783
1062,146.9600067138672,180.79010009765625,1.2301993184421707,13.002260835984437
1063,146.47000122070312,179.85000610351562,1.2278965290135762,13.291770306811976
1064,143.41329956054688,179.55999755859375,1.252045647850019,9.523369670150977
1065,140.88499450683594,177.8000030517578,1.2620222875696723,7.926511731237134
1066,142.5399932861328,178.9550018310547,1.2554722201496311,8.968869118215117
1067,143.6699981689453,181.76499938964844,1.2651562727515748,7.659188797452578
1068,144.24000549316406,181.6699981689453,1.2594979981303118,8.510993663186817
1069,144.88999938964844,181.5281982421875,1.252869066235614,9.515796097467792
1070,145.05999755859375,181.58999633789062,1.2518268261002927,9.679706038205701
1071,147.7899932861328,185.44000244140625,1.2547534397838433,9.454338829203643
1072,148.1199951171875,186.22000122070312,1.2572239222217918,9.112486329783856
1073,148.24009704589844,185.50010681152344,1.2513490648490906,9.991841106509305
1074,146.80499267578125,183.47999572753906,1.249821224627929,10.106551729555129
1075,147.1116943359375,184.41000366210938,1.2535373512930874,9.58375423681813
1076,147.16000366210938,183.94000244140625,1.249932032237146,10.117896166916502
1077,147.4600067138672,184.41000366210938,1.2505763954015023,10.046211587849434
1078,145.72000122070312,183.4958953857422,1.259236164209365,8.650099550108258
1079,147.30999755859375,184.91600036621094,1.2552847968968237,9.341046433316855
1080,148.9499969482422,188.7100067138672,1.2669352841909824,7.7244814328149465
1081,148.02999877929688,186.44000244140625,1.2594744577372874,8.772996194357695
1082,148.17999267578125,186.77999877929688,1.26049404785687,8.63214804767211
1083,147.74000549316406,186.44000244140625,1.2619466326609339,8.387969604952623
1084,147.0399932861328,185.25999450683594,1.2599292911169333,8.6385652892968
1085,148.38999938964844,185.52999877929688,1.2502864043561637,10.160975774585133
1086,149.00999450683594,185.1300048828125,1.2423999175056646,11.384142540351668
1087,149.36000061035156,185.6591033935547,1.2430309496174934,11.319750154722534
1088,149.94500732421875,187.64990234375,1.2514581558424536,10.105669668678821
1089,149.9600067138672,188.22000122070312,1.2551346545338473,9.555485610846212
1090,149.74000549316406,188.1363067626953,1.2564197933816967,9.347082548935965
1091,149.1300048828125,188.9199981689453,1.2668141352063933,7.753488066408841
1092,148.8000030517578,190.0,1.276881694242381,6.235339955477094
1093,148.74000549316406,188.6199951171875,1.2681187854726568,7.53568556180756
1094,148.97000122070312,191.25160217285156,1.2838262778121825,5.209445819066565
1095,149.42999267578125,191.30999755859375,1.2802650534399722,5.761785059170513
1096,149.77000427246094,191.5850067138672,1.279194773643303,5.938212236005092
1097,150.69000244140625,192.3240966796875,1.276289691178883,6.4206117811029975
1098,151.02000427246094,192.14999389648438,1.2723479569621734,7.032860844183182
1099,150.8350067138672,191.41529846191406,1.269037623507568,7.521933423191945
1100,147.97000122070312,186.8300018310547,1.2626208034721196,8.303337528227225
1101,149.2100067138672,188.5,1.263320095960302,8.279705357072181
1102,150.2899932861328,189.9499969482422,1.263889849183783,8.263615903958232
1103,149.27999877929688,188.71490478515625,1.2641673789411128,8.157729641402945
1104,150.10000610351562,189.52000427246094,1.2626248938441718,8.441360957288431
1105,150.22000122070312,189.88999938964844,1.2640793359511573,8.23068439306497
1106,148.38999938964844,179.1269989013672,1.207136597062773,16.56397565251482
1107,147.75,174.52999877929688,1.1812521067972717,20.311243060067007
1108,146.90499877929688,173.27000427246094,1.1794697642166254,20.449322151587275
1109,147.85000610351562,174.94830322265625,1.183282353740101,20.025717583661624
1110,147.02999877929688,174.5,1.1868326290469313,19.38529000312773
1111,147.31500244140625,176.22999572753906,1.196280031272671,18.03369609810421
1112,147.82000732421875,177.97999572753906,1.2040318421657858,16.95419544053781
1113,143.39500427246094,171.47000122070312,1.1957878315962644,17.589075196113335
1114,143.52999877929688,170.86500549316406,1.1904480383637408,18.373304295736922
1115,141.5,167.52000427246094,1.1838869559891232,19.02305861292664
1116,142.6999969482422,169.44549560546875,1.1874246617323143,18.69081358723708
1117,142.39999389648438,169.98330688476562,1.1937030489504974,17.754685666304148
1118,142.80999755859375,171.35000610351562,1.1998460124138868,16.932351849149235
1119,142.4600067138672,170.85000610351562,1.1992839958702946,16.96766598326213
1120,144.72999572753906,173.75,1.200511332337026,17.081556096219266
1121,146.49000549316406,177.67349243164062,1.2128710886008653,15.49484382392297
1122,145.7100067138672,178.35000610351562,1.2240065739187294,13.782719039329812
1123,145.6199951171875,179.05999755859375,1.2296388103467208,12.953218410302703
1124,145.77999877929688,179.78579711914062,1.2332679285539487,12.439857093191854
1125,146.27000427246094,181.07080078125,1.2379216209221182,11.805437954395565
1126,146.99000549316406,180.9600067138672,1.23110415641343,12.87218385801453
1127,151.07000732421875,185.67999267578125,1.2290989850638208,13.569251548363304
1128,149.55999755859375,182.85000610351562,1.2225863137760464,14.394385119443633
1129,149.09500122070312,181.66000366210938,1.21841780190337,14.967007908888299
1130,149.27000427246094,182.07000732421875,1.2197360629258662,14.789357309335436
1131,148.80999755859375,181.30999755859375,1.2183993047053385,14.938612189888353
1132,147.8000030517578,179.63999938964844,1.2154262224659131,15.26763193319244
1133,147.8300018310547,179.44000244140625,1.2138266943030724,15.50745851967563
1134,149.63999938964844,184.9499969482422,1.2359663038132596,12.400613396435098
1135,149.69970703125,184.60000610351562,1.2331353865975179,12.82987859235039
1136,150.00999450683594,185.35000610351562,1.2355843803132014,12.491849952284731
1137,150.1519012451172,185.1999969482422,1.233417595198547,12.830269909003455
1138,150.2899932861328,185.6999969482422,1.2356111866655906,12.513615903958232
1139,151.29209899902344,186.64500427246094,1.2336731759777204,12.899112985558453
1140,151.2899932861328,187.0800018310547,1.236565603365668,12.461319653781949
1141,148.88999938964844,187.24000549316406,1.257572746730644,9.114823377036068
1142,149.38999938964844,187.647705078125,1.2560928164186573,9.370978108393224
1143,150.3300018310547,188.2454071044922,1.252214493525038,10.02132543818022
1144,150.8699951171875,188.92999267578125,1.2522701583507765,10.053693614455291
1145,150.61000061035156,187.99000549316406,1.2481907226036046,10.648483845908409
1146,152.3699951171875,190.2301025390625,1.2484748220458814,10.745146700128352
1147,152.1300048828125,190.30999755859375,1.250969509303518,10.346614574669026
1148,149.80999755859375,186.47999572753906,1.244776708941624,11.096322653579257
1149,150.27999877929688,188.17100524902344,1.2521360578753649,10.029337810171974
1150,150.62759399414062,188.9600067138672,1.2544846644846341,9.7018415127393
1151,150.94500732421875,189.72999572753906,1.256947805633697,9.353284917525976
1152,151.39999389648438,190.35940551757812,1.2573276961142494,9.327964727217541
1153,150.14999389648438,188.6699981689453,1.256543495426428,9.357736285055076
1154,150.0399932861328,188.7550048828125,1.258031280518978,9.126680811228887
1155,147.47000122070312,183.01010131835938,1.240998845890474,11.459383724604443
1156,147.11000061035156,182.83900451660156,1.2428727058528466,11.152504608244193
1157,147.58999633789062,182.14999389648438,1.2341621953799127,12.478809699443481
1158,147.8800048828125,182.86990356445312,1.2366100725339328,12.14394688010578
1159,149.0800018310547,184.7873992919922,1.2395183594202193,11.81969745988497
1160,148.85000610351562,183.89999389648438,1.235471859964814,12.401735542469716
1161,148.52999877929688,183.35000610351562,1.2344308059677451,12.526846848566414
1162,149.4792938232422,184.60009765625,1.2349543066114417,12.537142520597008
1163,150.6300048828125,187.99000549316406,1.2480249578390241,10.675043691144403
1164,150.19000244140625,187.1304931640625,1.2459583868577928,10.950360980409876
1165,152.61000061035156,187.9499969482422,1.2315706454134796,13.343909656102717
1166,151.36000061035156,187.4199981689453,1.2382399406262132,12.214272644604314
1167,151.6999969482422,188.02999877929688,1.2394858441786913,12.055688107134849
1168,151.39999389648438,187.72999572753906,1.2399603916489874,11.957374517256603
1169,148.1699981689453,180.24000549316406,1.2164406271211,15.158871540799915
1170,147.6199951171875,179.56520080566406,1.2164016172952519,15.103432428504796
1171,147.99000549316406,179.2801055908203,1.2114338734793926,15.879793613697593
1172,147.42999267578125,178.36500549316406,1.209828490498627,16.051359859327768
1173,147.44500732421875,178.79519653320312,1.2126229282219643,15.641103897635169
1174,147.4499969482422,179.06500244140625,1.2144117066632532,15.377922756321574
1175,147.61000061035156,178.47999572753906,1.209132138673148,16.175367713624787
1176,143.94000244140625,172.72000122070312,1.199944409414696,17.062673969792947
1177,143.41000366210938,171.89999389648438,1.1986611080598026,17.17899733945257
1178,143.56500244140625,172.34300231933594,1.2004527523319966,16.941782133921556
1179,143.0500030517578,170.95899963378906,1.1950995874633663,17.642015684029822
1180,142.2899932861328,170.6300048828125,1.1991707986076743,16.961938908298244
1181,141.7899932861328,170.33999633789062,1.2013541462982074,16.588093136902025
1182,141.6199951171875,170.36000061035156,1.2029374839999276,16.342380828000053
1183,142.4499969482422,173.14500427246094,1.2154791715114706,14.659377762085832
1184,142.30250549316406,172.72000122070312,1.213752355393351,14.888555135696357
1185,141.58999633789062,171.74000549316406,1.2129388370300074,14.922546306946522
1186,141.88999938964844,172.6381072998047,1.2167038413025708,14.422761141941955
