,qcom,nvda,Ratio,Spread
789,141.89999389648438,187.44000244140625,1.3209303065801623,-0.28716672370110463
790,143.35499572753906,186.7100067138672,1.3024311135185604,2.3754601638960233
791,140.6999969482422,185.84500122070312,1.3208600231105048,-0.286082049801464
792,140.0749969482422,185.60989379882812,1.3250751229172693,-0.8811416072770861
793,138.42999267578125,182.44000244140625,1.3179225030279489,0.10374458552435395
794,138.9199981689453,183.418701171875,1.320318914407221,-0.22409593674403472
795,140.75,185.32000732421875,1.3166607980406306,0.30532925858067084
796,140.8699951171875,184.94000244140625,1.3128416898684323,0.8447197157489519
797,139.97999572753906,182.99000549316406,1.3072582588825112,1.6125596961058057
798,141.4600067138672,189.1540069580078,1.3371553653366626,-2.585591768856758
799,143.375,193.8000030517578,1.3517001084691043,-4.687965155685773
800,144.22000122070312,194.4698944091797,1.3484252722448533,-4.235469135605725
801,144.88999938964844,195.4387969970703,1.348877064120088,-4.314435153762317
802,145.572998046875,195.38499450683594,1.342178818381698,-3.3534279720554556
803,145.31500244140625,194.0399932861328,1.335305990614241,-2.3511138433166954
804,146.1999969482422,195.92999267578125,1.3401504566730225,-3.06560408659412
805,142.19000244140625,189.63499450683594,1.333673192564863,-2.096949960772931
806,141.36000061035156,186.3798065185547,1.3184762713201799,0.055773846800875715
807,142.1199951171875,188.4600067138672,1.326062575209556,-1.0149505980107414
808,142.11000061035156,188.47390747070312,1.3262536532349738,-1.0421267301268096
809,142.36000061035156,188.73049926757812,1.3257270192358708,-0.9666517352615778
810,141.49000549316406,187.78500366210938,1.3271962426433153,-1.176742079369361
811,141.2100067138672,187.17999267578125,1.325543401857226,-0.9436442783704273
812,143.5,192.07000732421875,1.3384669499945558,-2.7919360322766087
813,142.07000732421875,188.44219970703125,1.3264038149655772,-1.0635407353240247
814,140.27999877929688,186.4600067138672,1.329198804793444,-1.4589573209593276
815,140.6999969482422,187.88999938964844,1.3353944809164817,-2.3310802187467763
816,140.80499267578125,188.0207061767578,1.335326983821489,-2.32232462829485
817,140.3699951171875,187.11129760742188,1.3329864224274748,-1.9907090337471651
818,140.44000244140625,187.89999389648438,1.3379378427088762,-2.6864168926031047
819,140.3699951171875,186.77000427246094,1.3305550386073357,-1.6494156987862276
820,140.86000061035156,186.7899932861328,1.326068383336397,-1.0185465042577413
821,140.72000122070312,186.52000427246094,1.3254690353500338,-0.9345140832504761
822,141.66099548339844,188.3300018310547,1.3294414682630513,-1.4946198584073749
823,141.67999267578125,188.5500030517578,1.3308160135442222,-1.6893877322039679
824,141.50999450683594,188.38999938964844,1.331284055562223,-1.7551870563481338
825,141.88999938964844,189.24000549316406,1.3337092558122179,-2.1004451507390476
826,140.94000244140625,190.05999755859375,1.3485170587932154,-4.182286971231988
827,141.02499389648438,189.523193359375,1.3438979015201336,-3.5325914127607367
828,139.6999969482422,187.2823944091797,1.3406041410191758,-3.0517424052390387
829,138.31939697265625,187.00999450683594,1.352015686880164,-4.613148121173238
830,138.13999938964844,186.43679809570312,1.349622114662278,-4.278239629381871
831,138.11000061035156,186.54539489746094,1.3507015717403383,-4.426682824728615
832,138.97999572753906,186.47999572753906,1.3417758055851474,-3.2056977052302065
833,140.11390686035156,188.75999450683594,1.3471895740868096,-3.9795595565606865
834,139.07000732421875,185.5399932861328,1.3341481521143301,-2.146135815308596
835,139.35499572753906,186.15420532226562,1.3358272830507374,-2.381807112346407
836,139.2899932861328,185.87539672851562,1.3344490321475282,-2.1893391272886182
837,139.25,185.2100067138672,1.3300539081785794,-1.577070881509271
838,137.66000366210938,182.0800018310547,1.322679042476096,-0.5590059299051255
839,136.69000244140625,180.42999267578125,1.3199940701817212,-0.197417548003741
840,133.58999633789062,171.23060607910156,1.2817621885848858,4.884332723997447
841,132.64999389648438,169.07000732421875,1.2745572190237366,5.796357099097166
842,133.1300048828125,170.17970275878906,1.2782971269969494,5.324244497447084
843,133.8800048828125,171.22000122070312,1.2789064458921626,5.280146410753745
844,134.0,170.95989990234375,1.2758201485249534,5.6996333034689295
845,134.5,171.85690307617188,1.2777464912726533,5.4667637131212965
846,133.19000244140625,169.72999572753906,1.274344865352846,5.853644315874974
847,128.1699981689453,158.32000732421875,1.2352345290317603,10.59572586608148
848,127.63999938964844,157.74000549316406,1.2358195412680073,10.471747720066716
849,129.49000549316406,159.7093963623047,1.233372380779889,10.959659216903347
850,129.47500610351562,158.8686065673828,1.2270214255897924,11.780525815030742
851,129.6177978515625,158.60000610351562,1.2235974436561818,12.238791869541572
852,128.5,156.7711944580078,1.2200092953930568,12.582869329519369
853,128.66000366210938,156.4499969482422,1.2159955891118712,13.116594450258404
854,130.47999572753906,155.66000366210938,1.1929798341436935,16.324023441031002
855,129.61810302734375,157.8699951171875,1.2179625486717995,12.96920821084008
856,129.7899932861328,157.6739959716797,1.2148393876874182,13.393523543417828
857,130.5688934326172,159.94000244140625,1.2249472155015746,12.162104564607588
858,130.2100067138672,158.7899932861328,1.2194914760665772,12.835416274707043
859,129.55999755859375,157.39999389648438,1.2148811119365754,13.36202984518171
860,130.2899932861328,158.44000244140625,1.2160565707717288,13.291650657171786
861,131.6199951171875,162.08999633789062,1.231499789933697,11.408254524875346
862,130.61000061035156,161.86000061035156,1.2392619236962417,10.296707710173266
863,131.35060119628906,163.11000061035156,1.2417910472035187,10.030423152306142
864,130.9149932861328,163.02000427246094,1.245235554617936,9.54181580546772
865,129.25999450683594,161.36500549316406,1.2483754630256483,8.99853404486403
866,132.5,167.25,1.2622641509433963,7.417132455371175
867,131.0399932861328,165.27000427246094,1.261218045941021,7.457849201337823
868,121.80500030517578,156.68099975585938,1.2863265002528934,3.780315754218905
869,122.06999969482422,156.77999877929688,1.284345041134168,4.0333067193161165
870,120.58000183105469,155.75,1.2916735580931753,3.0841902573259157
871,121.68000030517578,156.43499755859375,1.2856262094530881,3.8602845556144
872,119.83999633789062,154.29010009765625,1.2874674967665474,3.561165159729044
873,120.62000274658203,156.05999755859375,1.2938152379789758,2.8273246014755253
874,120.81999969482422,156.02499389648438,1.2913838295860243,3.1279776434273723
875,119.4800033569336,155.1199951171875,1.2982925239279017,2.253103283256153
876,120.73999786376953,157.38760375976562,1.3035249838031755,1.6591039746594312
877,119.2699966430664,157.3000030517578,1.3188564389961541,-0.2058496741853013
878,120.54000091552734,158.9272003173828,1.3184602547726596,-0.1461419628002567
879,120.26000213623047,158.64999389648438,1.3192249382863452,-0.24084872723101047
880,120.5459976196289,158.64999389648438,1.316095075981609,0.1390296832662592
881,120.93000030517578,158.77999877929688,1.312990973113403,0.5190829596905224
882,125.04000091552734,168.47000122070312,1.3473288546640012,-3.711740614796084
883,124.68000030517578,169.40240478515625,1.3586975005655653,-5.122321170065091
884,124.20999908447266,167.41000366210938,1.3477981233077483,-3.754207236909777
885,124.66999816894531,168.30999755859375,1.350044116712909,-4.043199452656991
886,124.4000015258789,167.07000732421875,1.3430064732713305,-3.161836894456811
887,124.93199920654297,166.33999633789062,1.3314442848456316,-1.7251908560032085
888,124.37999725341797,165.64999389648438,1.33180573689016,-1.7683944850312365
889,122.27999877929688,166.0778045654297,1.35817636754465,-4.985564177819795
890,121.4000015258789,164.9394989013672,1.3586449491617754,-5.016129972488229
891,121.70999908447266,163.69000244140625,1.3449182784710847,-3.3548739336091407
892,122.86000061035156,164.6199951171875,1.3398990257152696,-2.7573573406103966
893,122.92009735107422,165.5,1.3464030989766675,-3.557537695879616
894,122.5,164.17999267578125,1.3402448381696428,-2.795531890020057
895,122.12000274658203,163.57000732421875,1.3394202722354331,-2.6902844137079986
896,121.11000061035156,162.77000427246094,1.343984835704382,-3.2318340380655703
897,121.4000015258789,163.19000244140625,1.3442339406117632,-3.2666335125272914
898,120.33000183105469,161.27000427246094,1.340231046442488,-2.767880806875282
899,118.8499984741211,159.11900329589844,1.338822089514336,-2.582719696319727
900,118.9000015258789,160.11000061035156,1.3465937641346724,-3.5072995988750924
901,119.33000183105469,161.1999053955078,1.3508749092598842,-4.026049096883141
902,120.08000183105469,162.25,1.3511825243663467,-4.079943326154576
903,124.91000366210938,169.83999633789062,1.359698914086338,-5.254406815493765
904,123.79000091552734,168.65499877929688,1.362428286064759,-5.557072132091078
905,124.05999755859375,168.82000732421875,1.360793250414863,-5.363453000838162
906,123.88999938964844,168.58999633789062,1.3608039161228462,-5.359245000763578
907,123.94000244140625,169.02999877929688,1.363805030254113,-5.732830030272068
908,123.95999908447266,169.04339599609375,1.3636931045868996,-5.719666362634412
909,125.08599853515625,171.375,1.3700574165527721,-6.555642266181521
910,127.13999938964844,167.5,1.3174453421748058,0.04761962975028733
911,129.44500732421875,170.86000061035156,1.3199427628939089,-0.250714621526938
912,128.72999572753906,169.2100067138672,1.3144567104003118,0.44955284709145427
913,128.49000549316406,169.89999389648438,1.3222817856095694,-0.5592054842373237
914,127.43499755859375,169.4499969482422,1.3296974943663356,-1.5105409363682292
915,127.28500366210938,169.32139587402344,1.3302540833757905,-1.5811718300942197
916,127.20899963378906,168.6999969482422,1.3261640091023272,-1.0607265596876083
917,130.8000030517578,166.44000244140625,1.2724770531965937,5.969079883680949
918,127.90070343017578,163.15499877929688,1.2756380098282047,5.403039051260451
919,134.21820068359375,161.79989624023438,1.205498922025201,15.14946576940433
920,134.04049682617188,161.17999267578125,1.2024723609075008,15.533331134601653
921,133.55499267578125,160.60169982910156,1.2025136358547002,15.466744758894166
922,132.6699981689453,160.31900024414062,1.2084043299675513,14.57393519748409
923,131.66000366210938,159.82000732421875,1.2138842691693892,13.731385575164822
924,128.89500427246094,154.2801055908203,1.1969440279058436,15.59862940262606
925,128.99000549316406,154.58999633789062,1.1984649178581768,15.414925657836918
926,128.0,153.0749969482422,1.195898413658142,15.614933255804502
927,129.41990661621094,153.97000122070312,1.1896933419778646,16.60594432180723
928,130.5800018310547,154.52999877929688,1.1834124415102159,17.586863147639022
929,130.30999755859375,155.02999877929688,1.1897014940053836,16.72822533758996
930,130.22000122070312,155.47000122070312,1.193902624507007,16.16868371541686
931,126.37770080566406,148.99989318847656,1.1790046205825466,17.535190260746433
932,129.6300048828125,154.3699951171875,1.1908508007597496,16.485017054685144
933,129.63999938964844,154.9199981689453,1.1950015342357017,15.948289378207463
934,129.17999267578125,152.9700927734375,1.1841624202392174,17.287182959103873
935,128.6699981689453,153.25999450683594,1.1911090128842907,16.319872266944785
936,128.25999450683594,152.3126983642578,1.1875308349256162,16.722574006809268
937,127.73999786376953,151.58999633789062,1.1867073655313218,16.754581565261404
938,122.66000366210938,146.125,1.191301122104394,15.471988396734602
939,122.62000274658203,146.4499053955078,1.194339439856113,15.09395109848343
940,123.05500030517578,146.3300018310547,1.1891430780395515,15.791647637724836
941,122.73999786376953,144.4709930419922,1.1770490105624911,17.232249026354864
942,123.55000305175781,145.65499877929688,1.1789153798586212,17.12414658532309
943,123.55000305175781,144.97999572753906,1.1734519801412207,17.7991496370809
944,123.5,145.2100067138672,1.1757895280475077,17.502721238855017
945,120.81999969482422,145.4550018310547,1.2038983793945979,13.697969708857059
946,120.91000366210938,145.05909729003906,1.199727838032458,14.213423564513803
947,122.63009643554688,147.2899932861328,1.2010917186511954,14.26727032350395
948,123.51499938964844,148.35000610351562,1.201068751460064,14.382645046001059
949,124.16999816894531,148.36000061035156,1.1948135845866197,15.242663912104675
950,125.83000183105469,149.07000732421875,1.18469367523627,16.737585559652402
951,125.83000183105469,149.6699981689453,1.189461940641941,16.13759471492584
952,125.66000366210938,148.75,1.1837497665524341,16.83178989761761
953,126.02999877929688,149.94000244140625,1.1897167650059288,16.133239822307402
954,126.20999908447266,150.45599365234375,1.1921083491304298,15.856337106777843
955,126.63999938964844,151.2899932861328,1.1946461940562776,15.593492760136982
956,126.95999908447266,151.3699951171875,1.192265250541422,15.938536017154846
957,128.02000427246094,152.75,1.1931729019076347,15.96650122235549
958,127.0999984741211,151.3000030517578,1.1904012971531552,16.194484675249115
959,132.9199981689453,155.99000549316406,1.1735631029342632,19.234996740200913
960,132.25,155.9199981689453,1.1789791922037454,18.41506749468563
961,133.8000030517578,157.99000549316406,1.1807922413278933,18.403878332806116
962,133.9199981689453,157.86000061035156,1.1787634615347367,18.693268789974397
963,134.32000732421875,159.2301025390625,1.1854533491404322,17.85448588869697
964,134.30999755859375,158.72999572753906,1.1818181714901148,18.341297057191767
965,134.38999938964844,158.64999389648438,1.1805193438277863,18.527562693733145
966,133.31500244140625,156.23719787597656,1.1719401043753117,19.512475563307603
967,135.80259704589844,160.00999450683594,1.1782543043175817,19.043869170304518
968,133.99000549316406,156.45840454101562,1.1676871268506506,20.187853289516895
969,135.27000427246094,157.24009704589844,1.1624165896319876,21.106341136924286
970,136.19000244140625,158.67300415039062,1.1650855518462697,20.89543739390639
971,135.9499969482422,157.88999938964844,1.1613828829268682,21.359650738188478
972,136.00999450683594,158.3800048828125,1.1644732834310367,20.949338032202306
973,132.57000732421875,151.30599975585938,1.1413290442522124,23.45412112971836
974,133.05999755859375,152.25999450683594,1.1442957861154879,23.150964319193648
975,133.27000427246094,152.19500732421875,1.1420049706989355,23.494896524681977
976,134.14999389648438,153.1999969482422,1.142005247249266,23.65876822551523
977,133.46499633789062,152.50999450683594,1.1426965773162685,23.43891090039297
978,132.60000610351562,151.47999572753906,1.1423830222849656,23.31997155162763
979,132.27000427246094,151.5399932861328,1.1456867648841829,22.82164339580693
980,133.07000732421875,150.110107421875,1.128053649656296,25.314147047183226
981,135.05999755859375,152.4149932861328,1.1284984158244922,25.65249987381877
982,134.36000061035156,152.75,1.1368710874226626,24.38771019662856
983,133.6999969482422,151.75,1.135003765622712,24.51104900217466
984,133.86000061035156,152.72000122070312,1.1408934747075827,23.753575392444944
985,132.5800018310547,150.49000549316406,1.1350882743608037,24.28339076769383
986,132.95899963378906,150.83999633789062,1.1344850424066928,24.436810260689683
987,134.5,149.9199981689453,1.1146468265349094,27.403668620347858
988,134.9199981689453,151.47869873046875,1.1227297716146485,26.40283783681822
989,136.1300048828125,151.76930236816406,1.1148850137691146,27.719446388955063
990,136.14500427246094,152.5500030517578,1.1204965166879446,26.958668902155793
991,136.24000549316406,153.11500549316406,1.123862296826219,26.519853463030714
992,136.2100067138672,152.01010131835938,1.1159980458534375,27.58491124424644
993,135.6300048828125,151.6199951171875,1.1178941949326826,27.204620056451134
994,136.3699951171875,148.30999755859375,1.087555935095149,31.497522347236966
995,136.63499450683594,149.50999450683594,1.094229154445173,30.64951538752949
996,137.67999267578125,150.17999267578125,1.0907902430633905,31.3675539759286
997,139.1199951171875,151.88839721679688,1.091779776795233,31.57185739817659
998,140.91000366210938,154.0399932861328,1.0931799679425747,31.79787090763999
999,142.0,154.07000732421875,1.0850000515790053,33.215663217281914
1000,141.9199981689453,153.72000122070312,1.0831454566234617,33.45940551531082
1001,143.58999633789062,156.6300048828125,1.0908141853714977,32.76760558989649
1002,143.36090087890625,156.1898956298828,1.0894874032761062,32.903414866557384
1003,142.8300018310547,155.50999450683594,1.088776815187468,32.87814021537217
1004,142.74000549316406,155.8000030517578,1.0914950052963197,32.468592489683445
1005,143.25,156.07000732421875,1.0894939429264834,32.87599717598316
1006,143.88999938964844,156.88999938964844,1.0903467930720918,32.90609528669857
1007,144.3699951171875,157.6300048828125,1.0918474074537554,32.8036523587062
1008,143.9149932861328,164.77000427246094,1.1449120102786237,25.059288975960683
1009,144.34129333496094,166.08299255371094,1.1506270223607864,24.312541052842946
1010,144.13999938964844,167.61000061035156,1.1628278154577865,22.51816085773568
1011,143.47999572753906,165.50999450683594,1.1535405592088996,23.741505766797403
1012,141.4199981689453,162.16000366210938,1.1466553935914163,24.355269490424078
1013,141.69000244140625,161.25,1.1380478313329305,25.623910962582514
1014,141.6999969482422,160.99000549316406,1.1361327378995485,25.897180844698582
1015,145.4499969482422,164.14370727539062,1.1285232775480945,27.72448093857578
1016,146.17750549316406,166.6501007080078,1.1400529797370305,26.184413219861867
1017,146.67999267578125,166.91000366210938,1.1379193618521932,26.591947492249446
1018,147.52000427246094,168.8800048828125,1.1447939261911955,25.737706095282434
1019,146.75,168.73989868164062,1.1498459876091354,24.855040902924756
1020,147.16000366210938,169.7050018310547,1.153200581733542,24.434532156224364
1021,147.3699951171875,169.91000366210938,1.1529484243179775,24.508455080292308
1022,150.1999969482422,175.5841064453125,1.1690020640001577,22.593350811718622
1023,151.5500030517578,177.13169860839844,1.1688003631903847,22.83892743112945
1024,151.14999389648438,177.0,1.1710222107003134,22.439307012094375
1025,151.14149475097656,175.7100067138672,1.1625530566795714,23.71801116230195
1026,151.41000366210938,177.02139282226562,1.1691525562426597,22.76327662459765
1027,151.92999267578125,179.2100067138672,1.179556475700631,21.26534706703687
1028,151.69000244140625,178.0399932861328,1.1737094760408147,22.116589346059683
1029,150.88999938964844,176.17999267578125,1.1676054966427933,22.913972169292734
1030,153.0,178.8000946044922,1.1686280693104065,23.096514773579443
1031,154.8300018310547,181.0399932861328,1.1692823816128195,23.287347439607274
1032,154.19000244140625,179.26019287109375,1.1625928402148797,24.217057678501234
1033,154.92999267578125,179.86279296875,1.1609294615094,24.597362313037067
1034,154.52999877929688,179.1300048828125,1.159192430582038,24.798851639289566
1035,155.89999389648438,180.5,1.1577935026722945,25.24857605515912
1036,154.50650024414062,174.81500244140625,1.1314410860719486,29.082641747976098
1037,154.9199981689453,174.1855010986328,1.1243577534042948,30.261378807874095
1038,153.3249969482422,173.09800720214844,1.1289614260392322,29.230284951635824
1039,152.8350067138672,172.29710388183594,1.127340571943737,29.380350331496473
1040,152.63999938964844,171.85499572753906,1.1258844104738233,29.563436659716658
1041,153.8000030517578,172.93960571289062,1.1244447482533002,30.019621452299518
1042,153.67999267578125,173.19000244140625,1.1269521778725307,29.609818881679573
1043,152.52999877929688,167.6699981689453,1.0992591589248961,33.60232401923476
1044,152.50999450683594,167.85499572753906,1.100616364654156,33.39075544233221
1045,152.7100067138672,168.5478973388672,1.1037121991270387,32.96352347859509
1046,152.84500122070312,168.91000366210938,1.1051064955549899,32.780725926503166
1047,152.25,168.52999877929688,1.1069293844288792,32.370410223554
1048,151.99000549316406,168.22000122070312,1.1067833090398107,32.33506561512736
1049,153.27000427246094,170.3000030517578,1.111111100049449,31.95524413636288
1050,151.3699951171875,167.19000244140625,1.1045121743709592,32.541524968839425
1051,150.38999938964844,165.875,1.1029656271906163,32.55483126159349
1052,150.41000366210938,165.86309814453125,1.1027398052401933,32.59330413537104
1053,151.13999938964844,166.74000549316406,1.103215602530855,32.68602614365018
1054,150.2100067138672,165.41000366210938,1.101191640162805,32.78074923795042
1055,150.0800018310547,165.14999389648438,1.100413058912366,32.868077786190966
1056,149.9499969482422,165.30999755859375,1.1024341508699953,32.53539290669714
1057,152.47000122070312,174.00059509277344,1.1412120003915025,27.19203430822874
1058,151.3800048828125,173.78500366210938,1.148005007640482,25.95981939116497
1059,151.6699981689453,173.68539428710938,1.145153269492633,26.444617326774292
1060,151.08999633789062,173.375,1.147494898419828,25.984614224916484
1061,151.0399932861328,174.73989868164062,1.156911456892151,24.5532981313781
1062,154.5749969482422,179.2100067138672,1.159372539233326,24.778619398618318
1063,153.2100067138672,177.89999389648438,1.1611512701564453,24.275560504458397
1064,143.9781036376953,175.39999389648438,1.2182407565101616,14.51312675981309
1065,146.8699951171875,179.44949340820312,1.2218254195829479,14.304831750718066
1066,146.32369995117188,178.57009887695312,1.220377142845225,14.458600349479994
1067,146.25999450683594,178.0449981689453,1.217318507150797,14.899083207419736
1068,146.1300048828125,179.05999755859375,1.2253472358547386,13.711422868135358
1069,146.9600067138672,180.79010009765625,1.2301993184421707,13.083784509780301
1070,146.47000122070312,179.85000610351562,1.2278965290135762,13.373020295720565
1071,143.41329956054688,179.55999755859375,1.252045647850019,9.602912386261735
1072,140.88499450683594,177.8000030517578,1.2620222875696723,8.004642302191868
1073,142.5399932861328,178.9550018310547,1.2554722201496311,9.047924062795559
1074,143.6699981689453,181.76499938964844,1.2651562727515748,7.738874888547273
1075,144.24000549316406,181.6699981689453,1.2594979981303118,8.59099812293745
1076,144.88999938964844,181.5281982421875,1.252869066235614,9.596163601120494
1077,145.05999755859375,181.58999633789062,1.2518268261002927,9.76016849167091
1078,147.7899932861328,185.44000244140625,1.2547534397838433,9.536326078989234
1079,148.1199951171875,186.22000122070312,1.2572239222217918,9.19465789691931
1080,148.24009704589844,185.50010681152344,1.2513490648490906,10.074079754694438
1081,146.80499267578125,183.47999572753906,1.249821224627929,10.187988822689888
1082,147.1116943359375,184.41000366210938,1.2535373512930874,9.66536263335756
1083,147.16000366210938,183.94000244140625,1.249932032237146,10.199531545872802
1084,147.4600067138672,184.41000366210938,1.2505763954015023,10.128014528807668
1085,145.72000122070312,183.4958953857422,1.259236164209365,8.73093063827325
1086,147.30999755859375,184.91600036621094,1.2552847968968237,9.422765589012855
1087,148.9499969482422,188.7100067138672,1.2669352841909824,7.807116584462691
1088,148.02999877929688,186.44000244140625,1.2594744577372874,8.855117495449335
1089,148.17999267578125,186.77999877929688,1.26049404785687,8.71435312550345
1090,147.74000549316406,186.44000244140625,1.2619466326609339,8.469928934839984
1091,147.0399932861328,185.25999450683594,1.2599292911169333,8.720133638338794
1092,148.38999938964844,185.52999877929688,1.2502864043561637,10.24329814837462
1093,149.00999450683594,185.1300048828125,1.2423999175056646,11.466811202695268
1094,149.36000061035156,185.6591033935547,1.2430309496174934,11.40261430748886
1095,149.94500732421875,187.64990234375,1.2514581558424536,10.18886056777508
1096,149.9600067138672,188.22000122070312,1.2551346545338473,9.638684887616407
1097,149.74000549316406,188.1363067626953,1.2564197933816967,9.430158947472918
1098,149.1300048828125,188.9199981689453,1.2668141352063933,7.836223758666777
1099,148.8000030517578,190.0,1.276881694242381,6.317891330385138
1100,148.74000549316406,188.6199951171875,1.2681187854726568,7.618203426019748
1101,148.97000122070312,191.25160217285156,1.2838262778121825,5.292092143787117
1102,149.42999267578125,191.30999755859375,1.2802650534399722,5.84468830490782
1103,149.77000427246094,191.5850067138672,1.279194773643303,6.021305389890004
1104,150.69000244140625,192.3240966796875,1.276289691178883,6.504218785543984
1105,151.02000427246094,192.14999389648438,1.2723479569621734,7.1166521659740605
1106,150.8350067138672,191.41529846191406,1.269037623507568,7.605621417496352
1107,147.97000122070312,186.8300018310547,1.2626208034721196,8.385425318623007
1108,149.2100067138672,188.5,1.263320095960302,8.362485733098808
1109,150.2899932861328,189.9499969482422,1.263889849183783,8.346999489555785
1110,149.27999877929688,188.71490478515625,1.2641673789411128,8.240549110400579
1111,150.10000610351562,189.52000427246094,1.2626248938441718,8.524638428523204
1112,150.22000122070312,189.88999938964844,1.2640793359511573,8.314028885691485
1113,148.38999938964844,179.1269989013672,1.207136597062773,16.646298026304308
1114,147.75,174.52999877929688,1.1812521067972717,20.39320797222952
1115,146.90499877929688,173.27000427246094,1.1794697642166254,20.530815101563533
1116,147.85000610351562,174.94830322265625,1.183282353740101,20.107738352665635
1117,147.02999877929688,174.5,1.1868326290469313,19.4668527698946
1118,147.31500244140625,176.22999572753906,1.196280031272671,18.11541804919905
1119,147.82000732421875,177.97999572753906,1.2040318421657858,17.03619945419389
1120,143.39500427246094,171.47000122070312,1.1957878315962644,17.668607693677714
1121,143.52999877929688,170.86500549316406,1.1904480383637408,18.452912192367037
1122,141.5,167.52000427246094,1.1838869559891232,19.101532685559206
1123,142.6999969482422,169.44549560546875,1.1874246617323143,18.769957899354907
1124,142.39999389648438,169.98330688476562,1.1937030489504974,17.83366241642001
1125,142.80999755859375,171.35000610351562,1.1998460124138868,17.011557600383682
1126,142.4600067138672,170.85000610351562,1.1992839958702946,17.04667625259644
1127,144.72999572753906,173.75,1.200511332337026,17.161834232334584
1128,146.49000549316406,177.67349243164062,1.2128710886008653,15.576104985904365
1129,145.7100067138672,178.35000610351562,1.2240065739187294,13.863544545219682
1130,145.6199951171875,179.05999755859375,1.2296388103467208,13.033993641626196
1131,145.77999877929688,179.78579711914062,1.2332679285539487,12.520721692052732
1132,146.27000427246094,181.07080078125,1.2379216209221182,11.88657623814369
1133,146.99000549316406,180.9600067138672,1.23110415641343,12.953724287158323
1134,151.07000732421875,185.67999267578125,1.2290989850638208,13.653070798574944
1135,149.55999755859375,182.85000610351562,1.2225863137760464,14.477360977370395
1136,149.09500122070312,181.66000366210938,1.21841780190337,15.049724050399433
1137,149.27000427246094,182.07000732421875,1.2197360629258662,14.872171196057948
1138,148.80999755859375,181.30999755859375,1.2183993047053385,15.021169147071546
1139,147.8000030517578,179.63999938964844,1.2154262224659131,15.349624773775716
1140,147.8300018310547,179.44000244140625,1.2138266943030724,15.589468115606834
1141,149.63999938964844,184.9499969482422,1.2359663038132596,12.483633938130552
1142,149.69970703125,184.60000610351562,1.2331353865975179,12.912932482813133
1143,150.00999450683594,185.35000610351562,1.2355843803132014,12.575077148953156
1144,150.1519012451172,185.1999969482422,1.233417595198547,12.913576365456109
1145,150.2899932861328,185.6999969482422,1.2356111866655906,12.596999489555785
1146,151.29209899902344,186.64500427246094,1.2336731759777204,12.983056281593704
1147,151.2899932861328,187.0800018310547,1.236565603365668,12.545261773704297
1148,148.88999938964844,187.24000549316406,1.257572746730644,9.197425017987925
1149,149.38999938964844,187.647705078125,1.2560928164186573,9.45385901650748
1150,150.3300018310547,188.2454071044922,1.252214493525038,10.104731369923385
1151,150.8699951171875,188.92999267578125,1.2522701583507765,10.137401150983933
1152,150.61000061035156,187.99000549316406,1.2481907226036046,10.73204616658073
1153,152.3699951171875,190.2301025390625,1.2484748220458814,10.82969203814416
1154,152.1300048828125,190.30999755859375,1.250969509303518,10.431025869901347
1155,149.80999755859375,186.47999572753906,1.244776708941624,11.179438145087218
1156,150.27999877929688,188.17100524902344,1.2521360578753649,10.112715813494404
1157,150.62759399414062,188.9600067138672,1.2544846644846341,9.785413659920366
1158,150.94500732421875,189.72999572753906,1.256947805633697,9.437034350947002
1159,151.39999389648438,190.35940551757812,1.2573276961142494,9.41196828625651
1160,150.14999389648438,188.6699981689453,1.256543495426428,9.441041676188078
1161,150.0399932861328,188.7550048828125,1.258031280518978,9.20992476324524
1162,147.47000122070312,183.01010131835938,1.240998845890474,11.541192247837827
1163,147.11000061035156,182.83900451660156,1.2428727058528466,11.23411205877973
1164,147.58999633789062,182.14999389648438,1.2341621953799127,12.560685244068608
1165,147.8800048828125,182.86990356445312,1.2366100725339328,12.22598440445772
1166,149.0800018310547,184.7873992919922,1.2395183594202193,11.902405223722141
1167,148.85000610351562,183.89999389648438,1.235471859964814,12.484314845798522
1168,148.52999877929688,183.35000610351562,1.2344308059677451,12.609247416820452
1169,149.4792938232422,184.60009765625,1.2349543066114417,12.620073302717444
1170,150.6300048828125,187.99000549316406,1.2480249578390241,10.75861718488953
1171,150.19000244140625,187.1304931640625,1.2459583868577928,11.033688717688491
1172,152.61000061035156,187.9499969482422,1.2315706454134796,13.428589045424602
1173,151.36000061035156,187.4199981689453,1.2382399406262132,12.298253866020232
1174,151.6999969482422,188.02999877929688,1.2394858441786913,12.139859228175752
1175,151.39999389648438,187.72999572753906,1.2399603916489874,12.041378076295572
1176,148.1699981689453,180.24000549316406,1.2164406271211,15.241071036356132
1177,147.6199951171875,179.56520080566406,1.2164016172952519,15.18532472847788
1178,147.99000549316406,179.2801055908203,1.2114338734793926,15.961892577166182
1179,147.42999267578125,178.36500549316406,1.209828490498627,16.13314603641551
1180,147.44500732421875,178.79519653320312,1.2126229282219643,15.722898460919438
1181,147.4499969482422,179.06500244140625,1.2144117066632532,15.459720106482152
1182,147.61000061035156,178.47999572753906,1.209132138673148,16.25725443132272
1183,143.94000244140625,172.72000122070312,1.199944409414696,17.142510867541617
1184,143.41000366210938,171.89999389648438,1.1986611080598026,17.258538214690944
1185,143.56500244140625,172.34300231933594,1.2004527523319966,17.021409581298443
