,qcom,asml,Ratio,Spread
814,140.27999877929688,571.2100219726562,4.071927765492381,-10.072472010114673
815,140.6999969482422,571.7100219726562,4.063326470312328,-8.880364416947835
816,140.80499267578125,570.6503295898438,4.052770564065352,-7.397660504668246
817,140.3699951171875,570.530029296875,4.06447281572226,-9.029898023361632
818,140.44000244140625,572.3300170898438,4.075263508547921,-10.547837146486707
819,140.3699951171875,568.6699829101562,4.051221790208111,-7.169851636642883
820,140.86000061035156,568.739990234375,4.037625924818996,-5.2657026978510055
821,140.72000122070312,569.405029296875,4.046368848475412,-6.4947776247399895
822,141.66099548339844,573.5,4.048397359082584,-6.798628140289687
823,141.67999267578125,574.9299926757812,4.057947645377452,-8.15208406935006
824,141.50999450683594,574.9099731445312,4.0626810505370985,-8.816960839479528
825,141.88999938964844,576.8900146484375,4.0657552831769515,-9.266021507773537
826,140.94000244140625,574.6300048828125,4.077124981757444,-10.833402355880715
827,141.02499389648438,575.0999755859375,4.078000357922896,-10.960955645965221
828,139.6999969482422,569.7453002929688,4.078348695340739,-10.944487904409705
829,138.31939697265625,565.7899780273438,4.090460126421693,-12.551389178190682
830,138.13999938964844,565.4199829101562,4.093093857017392,-12.904159146302398
831,138.11000061035156,567.517578125,4.109170774143517,-15.122614798136745
832,138.97999572753906,567.6199951171875,4.084184865208719,-11.719956166999857
833,140.11390686035156,561.9000244140625,4.010308733836791,-1.431633076466377
834,139.07000732421875,555.25,3.9925934475974127,1.0126817364580267
835,139.35499572753906,557.239990234375,3.9987083873467073,0.17086565349358462
836,139.2899932861328,555.0,3.9844929768925024,2.148971115956207
837,139.25,553.8900146484375,3.9776661734178638,3.097829709964109
838,137.66000366210938,546.5599975585938,3.970361637503234,4.021997738111955
839,136.69000244140625,542.3499755859375,3.9677369661210014,4.324034980609432
840,133.58999633789062,524.3800048828125,3.9252939535718863,9.804561075451936
841,132.64999389648438,520.0900268554688,3.920769323678444,10.30741480962751
842,133.1300048828125,522.3300170898438,3.9234582583364586,10.001314517699136
843,133.8800048828125,525.2698974609375,3.9234379915112445,10.083068021967385
844,134.0,525.4199829101562,3.9210446485832557,10.416424320711023
845,134.5,526.1649780273438,3.912007271578764,11.685851787098265
846,133.19000244140625,521.5999755859375,3.9162096705824667,10.97307689558658
847,128.1699981689453,493.989990234375,3.8541780236528496,18.358242294975632
848,127.63999938964844,495.05999755859375,3.8785647126753506,15.152951950191543
849,129.49000549316406,497.92449951171875,3.8452735994208047,19.741838146412412
850,129.47500610351562,496.3399963378906,3.83348115806278,21.26591110174524
851,129.6177978515625,498.6300048828125,3.8469254465643714,19.551188400850826
852,128.5,493.5400085449219,3.840778276614178,20.137750266623918
853,128.66000366210938,493.5799865722656,3.8363125487585066,20.742402220095634
854,130.47999572753906,491.2200012207031,3.7647150314630675,30.434853808714813
855,129.61810302734375,491.260009765625,3.79005708532851,26.92241302400975
856,129.7899932861328,491.5849914550781,3.787541543139911,27.289950572958894
857,130.5688934326172,493.4700012207031,3.779384110928141,28.543008898189434
858,130.2100067138672,490.5799865722656,3.7676058772525933,29.98712452423694
859,129.55999755859375,487.79998779296875,3.76505091837749,30.148337059707607
860,130.2899932861328,491.3900146484375,3.771510015886521,29.49934996317426
861,131.6199951171875,496.9244079589844,3.7754477009101017,29.323328101971917
862,130.61000061035156,499.95001220703125,3.82780805352364,22.22861236621167
863,131.35060119628906,503.3500061035156,3.8321104092345513,21.812383561169547
864,130.9149932861328,502.9750061035156,3.8419969590816403,20.43238673756445
865,129.25999450683594,498.5400085449219,3.856877841028815,18.19965046254992
866,132.5,511.0,3.8566037735849057,18.793139480143275
867,131.0399932861328,505.760009765625,3.85958513185567,18.15098872134876
868,121.80500030517578,476.6700134277344,3.913386250428666,10.034628219252276
869,122.06999969482422,474.1600036621094,3.884328703592303,13.612279495159889
870,120.58000183105469,470.4100036621094,3.901227372024786,11.359308802649132
871,121.68000030517578,471.6300048828125,3.8759862237011453,14.571031118280466
872,119.83999633789062,466.20001220703125,3.890187136626519,12.587932702929201
873,120.62000274658203,469.0849914550781,3.8889486053205253,12.845478504884277
874,120.81999969482422,468.1499938964844,3.87477234794712,14.586232801848148
875,119.4800033569336,465.45001220703125,3.8956310606767364,11.887576721392797
876,120.73999786376953,471.0,3.900944246590326,11.41391170792479
877,119.2699966430664,467.9700012207031,3.923618800972842,8.52150317348815
878,120.54000091552734,475.8900146484375,3.9479841632151156,5.718140321117111
879,120.26000213623047,474.9599914550781,3.9494427325640964,5.520091785698518
880,120.5459976196289,475.04998779296875,3.9408192488641762,6.582326968924284
881,120.93000030517578,473.3500061035156,3.914247952608798,9.829396022215285
882,125.04000091552734,494.45001220703125,3.954334681595727,5.287946014695527
883,124.68000030517578,494.56500244140625,3.966674697071489,3.722569061134826
884,124.20999908447266,493.5799865722656,3.9737540472614614,2.814022783691363
885,124.66999816894531,494.8699951171875,3.9694393389383813,3.377279327140278
886,124.4000015258789,494.260009765625,3.973151155169433,2.899490008138165
887,124.93199920654297,495.9100036621094,3.9694394295431836,3.392832396331861
888,124.37999725341797,494.3500061035156,3.9745137242309343,2.728899553820944
889,122.27999877929688,493.8399963378906,4.038599944944571,-5.221659384037886
890,121.4000015258789,494.0,4.0691927000898245,-8.927035727685002
891,121.70999908447266,485.6499938964844,3.9902226402895598,0.671902541599187
892,122.86000061035156,488.2200012207031,3.9737912973733795,2.7350733071320894
893,122.92009735107422,489.6199951171875,3.9832379380466594,1.5771998740695983
894,122.5,487.1199951171875,3.9764897560586734,2.3846926914619564
895,122.12000274658203,485.3299865722656,3.974205499973667,2.643751138420831
896,121.11000061035156,481.95001220703125,3.9794402590882147,1.9545832782925379
897,121.4000015258789,484.4700012207031,3.990691887408489,0.602963051611872
898,120.33000183105469,482.5899963378906,4.010554217521371,-1.8278951649194903
899,118.8499984741211,477.8800048828125,4.020866731326615,-3.080608081788122
900,118.9000015258789,482.1499938964844,4.055088206130453,-7.149142542042804
901,119.33000183105469,484.57501220703125,4.060797827633356,-7.841756201209486
902,120.08000183105469,485.1000061035156,4.039806784696939,-5.3451162223318045
903,124.91000366210938,513.1199951171875,4.10791754121803,-13.905775701636351
904,123.79000091552734,512.0499877929688,4.136440617222266,-17.348086030178656
905,124.05999755859375,512.280029296875,4.1292925953422195,-16.490352863520293
906,123.88999938964844,512.6699829101562,4.138106267139042,-17.565202778181067
907,123.94000244140625,511.6499938964844,4.128207066466467,-16.343759211092056
908,123.95999908447266,510.94500732421875,4.121853913342116,-15.558209260049075
909,125.08599853515625,515.260009765625,4.1192460850908725,-15.336734256355903
910,127.13999938964844,507.6499938964844,3.9928425069492057,0.5485330287262888
911,129.44500732421875,514.5599975585938,3.9751243265009357,2.925049444051516
912,128.72999572753906,509.6700134277344,3.9592172014552567,4.9343625591720786
913,128.49000549316406,510.2699890136719,3.9712815565317983,3.3675034773098025
914,127.43499755859375,509.3999938964844,3.997332001848752,-0.012965024000444636
915,127.28500366210938,508.6300048828125,3.9959931669014295,0.15272180471844532
916,127.20899963378906,508.04998779296875,3.9938211074338272,0.426530432379983
917,130.8000030517578,502.29998779296875,3.84021388435448,20.644127198080234
918,127.90070343017578,496.32000732421875,3.880510380423141,14.943278398301452
919,134.21820068359375,493.4649963378906,3.6765877788898838,43.25050766254207
920,134.04049682617188,491.9100036621094,3.669861089070973,44.08955901116541
921,133.55499267578125,492.20001220703125,3.6853733607840358,41.84352941631129
922,132.6699981689453,490.8399963378906,3.6997060609953625,39.63803944363223
923,131.66000366210938,490.4100036621094,3.7248214341592427,35.99892063170011
924,128.89500427246094,488.1499938964844,3.787190951672749,27.119175969168957
925,128.99000549316406,486.010009765625,3.76781137350507,29.64190530893142
926,128.0,482.3699951171875,3.7685155868530273,29.29334111078355
927,129.41990661621094,484.6549987792969,3.7448257493842894,32.72892135719905
928,130.5800018310547,486.3580017089844,3.724597908477883,35.69976242726795
929,130.30999755859375,486.1000061035156,3.7303354708831247,34.86995262452273
930,130.22000122070312,484.8999938964844,3.723698274849902,35.70738352058219
931,126.37770080566406,466.364990234375,3.690247466612189,38.762353724825395
932,129.6300048828125,476.0350036621094,3.6722593977563474,42.19536986041066
933,129.63999938964844,482.6400146484375,3.7229251536619152,35.630625194646534
934,129.17999267578125,480.4599914550781,3.71930653890767,35.95735256198588
935,128.6699981689453,480.0050048828125,3.7305122539331967,34.35765023011276
936,128.25999450683594,477.5899963378906,3.723608426573231,35.1208175024318
937,127.73999786376953,475.8800048828125,3.7253797779950077,34.73582299515794
938,122.66000366210938,448.3500061035156,3.6552257681206513,41.79931168594941
939,122.62000274658203,447.44000244140625,3.648996839170911,42.54815785285489
940,123.05500030517578,446.70001220703125,3.630084198929076,45.040685898892086
941,122.73999786376953,444.9997863769531,3.6255482656180527,45.471815665270405
942,123.55000305175781,447.8800048828125,3.625091006231588,45.85498264640352
943,123.55000305175781,449.32000732421875,3.6367462260279244,44.41498020499727
944,123.5,449.9599914550781,3.6434007405269484,43.5735415207207
945,120.81999969482422,421.9700012207031,3.492550921093735,60.7662254776294
946,120.91000366210938,419.8999938964844,3.4728308756810673,63.198844850469236
947,122.63009643554688,423.9100036621094,3.4568186439037185,66.11882254215645
948,123.51499938964844,421.989990234375,3.416508054241558,71.60397295991912
949,124.16999816894531,424.6499938964844,3.4199081916608143,71.58285796426871
950,125.83000183105469,432.6400146484375,3.4382898224011824,70.28073494385522
951,125.83000183105469,432.4100036621094,3.4364618721271536,70.51074593018335
952,125.66000366210938,430.79998779296875,3.4282983864249967,71.43586549794439
953,126.02999877929688,429.3374938964844,3.40662935852549,74.38901243417853
954,126.20999908447266,429.43499755859375,3.4025433854188676,75.01670213166197
955,126.63999938964844,427.6600036621094,3.37697414500356,78.5241006795266
956,126.95999908447266,428.2699890136719,3.3732671085537977,79.2033445519459
957,128.02000427246094,433.1600036621094,3.383533738525962,78.58392668228826
958,127.0999984741211,429.2099914550781,3.376947258913381,78.82737797492858
959,132.9199981689453,445.8299865722656,3.35412272580385,85.65526050104448
960,132.25,447.25,3.381852551984877,81.5359281883559
961,133.8000030517578,450.1000061035156,3.363976052596976,84.93064438898158
962,133.9199981689453,448.364990234375,3.3480062452565527,87.14910200608459
963,134.32000732421875,451.4150085449219,3.3607428821478993,85.71065864757655
964,134.30999755859375,451.6299133300781,3.3625934147832233,85.4554260665577
965,134.38999938964844,451.8999938964844,3.362601353886847,85.50766049055925
966,133.31500244140625,446.635009765625,3.350223167583312,86.44164836179276
967,135.80259704589844,454.19000244140625,3.344486867860852,88.90878918614668
968,133.99000549316406,448.7550048828125,3.3491677474832793,87.04113602749077
969,135.27000427246094,449.5899963378906,3.323648866250689,91.36306146833998
970,136.19000244140625,451.9200134277344,3.3183053478699094,92.73957455523781
971,135.9499969482422,452.20001220703125,3.3262230405138538,91.49263080471768
972,136.00999450683594,452.95001220703125,3.3302700573542463,90.98435167869887
973,132.57000732421875,443.54998779296875,3.345779311214824,86.5252003570183
974,133.05999755859375,442.7749938964844,3.32763416519308,89.27428904121471
975,133.27000427246094,441.92999267578125,3.3160499625428628,90.96537479615061
976,134.14999389648438,443.8299865722656,3.308460728777543,92.61072284355463
977,133.46499633789062,442.75,3.317349208770057,90.93096031237074
978,132.60000610351562,439.57000732421875,3.315007444125332,90.6260412627589
979,132.27000427246094,439.4800109863281,3.322597692527854,89.38651131845437
980,133.07000732421875,436.8900146484375,3.283159168872485,95.19959608512418
981,135.05999755859375,436.8599853515625,3.2345623667143735,103.24698792043533
982,134.36000061035156,438.8500061035156,3.2662250975734595,98.4367878465374
983,133.6999969482422,436.6600036621094,3.2659686883250174,97.96773772355344
984,133.86000061035156,439.2159118652344,3.281158746918975,96.05645950124402
985,132.5800018310547,432.6600036621094,3.2633881255594153,97.45545080844168
986,132.95899963378906,434.3500061035156,3.266796586164549,97.29237183294207
987,134.5,437.54998779296875,3.2531597605425184,100.30084202147326
988,134.9199981689453,444.875,3.2973243850991794,94.66793740760896
989,136.1300048828125,448.92999267578125,3.297803398025605,95.48787443320974
990,136.14500427246094,450.2900085449219,3.307429537728586,94.18828878256441
991,136.24000549316406,449.0,3.2956545940724356,95.86104253638938
992,136.2100067138672,449.0199890136719,3.2965271777492564,95.7201930857269
993,135.6300048828125,447.010009765625,3.295804716307812,95.39343475979136
994,136.3699951171875,437.7699890136719,3.2101635600813863,107.61476159124389
995,136.63499450683594,443.739990234375,3.247630607634521,102.71240188082344
996,137.67999267578125,447.1304931640625,3.247606892433511,103.5320347737712
997,139.1199951171875,450.0249938964844,3.234797366959412,106.43908091809224
998,140.91000366210938,455.1499938964844,3.230075807732549,108.5257481934568
999,142.0,457.75,3.2235915492957745,110.31716856806234
1000,141.9199981689453,457.19000244140625,3.2214628547074473,110.5548511362483
1001,143.58999633789062,466.8599853515625,3.251340603512274,107.61303227819575
1002,143.36090087890625,469.55999755859375,3.275370025438251,103.9900299384194
1003,142.8300018310547,469.11138916015625,3.284403718730193,102.29972827367588
1004,142.74000549316406,469.57000732421875,3.289687468498149,101.47852879864159
1005,143.25,472.0,3.2949389179755673,101.10322502699908
1006,143.88999938964844,473.82501220703125,3.2929669484807755,101.85667126793145
1007,144.3699951171875,475.6400146484375,3.2945905017337758,101.97549729367334
1008,143.9149932861328,482.0954895019531,3.3498628495465197,93.68689051206887
1009,144.34129333496094,482.9599914550781,3.345958597823512,94.53988545042067
1010,144.13999938964844,485.6300048828125,3.369155036347867,91.05888988393757
1011,143.47999572753906,481.2749938964844,3.3543003082492433,92.75484830587548
1012,141.4199981689453,473.760009765625,3.350021325835789,91.97042122845492
1013,141.69000244140625,473.0400085449219,3.3385560053225376,93.7782278573719
1014,141.6999969482422,473.4800109863281,3.3414256964259006,93.37849173652965
1015,145.4499969482422,494.1000061035156,3.397043770852324,87.86666599615238
1016,146.17750549316406,496.6700134277344,3.3977184913102856,88.22767795720198
1017,146.67999267578125,494.0400085449219,3.3681485765883474,92.88212589725627
1018,147.52000427246094,496.55999755859375,3.3660519467005714,93.74641354521678
1019,146.75,494.6549987792969,3.3707325300122446,92.54918433272506
1020,147.16000366210938,500.0199890136719,3.3977981555488137,88.8360353709529
1021,147.3699951171875,498.8699951171875,3.385153095244998,90.83205232637145
1022,150.1999969482422,507.45001220703125,3.3784954894632575,93.65367443659623
1023,151.5500030517578,506.989990234375,3.345364434345978,99.55266197502361
1024,151.14999389648438,510.57501220703125,3.377936042502922,94.35606505032852
1025,151.14149475097656,505.3900146484375,3.343820408029755,99.5068208676182
1026,151.41000366210938,511.81500244140625,3.3803248798777283,94.16361390360338
1027,151.92999267578125,515.3701171875,3.392155216431165,92.70345438221237
1028,151.69000244140625,514.4199829101562,3.39125832046092,92.68670516363134
1029,150.88999938964844,526.8800048828125,3.4918152761219923,77.0035947621959
1030,153.0,533.1649780273438,3.484738418479371,79.21948737936178
1031,154.8300018310547,537.530029296875,3.4717433503837953,82.22723014274969
1032,154.19000244140625,532.9299926757812,3.4563200222939225,84.24880831587983
1033,154.92999267578125,536.3800048828125,3.462079844057591,83.78010218834798
1034,154.52999877929688,539.6599731445312,3.4922667275451507,78.88862044988888
1035,155.89999389648438,542.489990234375,3.4797306701280664,81.57810156694426
1036,154.50650024414062,544.239990234375,3.522440734690153,74.21393140024587
1037,154.9199981689453,536.3300170898438,3.4619805282011322,83.78982366075273
1038,153.3249969482422,531.0250244140625,3.463394977880353,82.66880337690678
1039,152.8350067138672,530.3900146484375,3.4703437782511224,81.32971835481975
1040,152.63999938964844,530.8800048828125,3.477987467279924,80.05407380470727
1041,153.8000030517578,534.5,3.4752925188182635,81.10755383548472
1042,153.67999267578125,534.52001953125,3.47813668015281,80.60403108097374
1043,152.52999877929688,536.344970703125,3.5163244935128386,74.14593255699639
1044,152.50999450683594,536.27001953125,3.516294268223928,74.14028961244479
1045,152.7100067138672,540.22998046875,3.537620042679843,70.98614688861356
1046,152.84500122070312,539.0,3.5264483345562727,72.75999932382125
1047,152.25,536.0050048828125,3.5205583243534484,73.35782664853092
1048,151.99000549316406,534.72998046875,3.518191730658238,73.58537345024216
1049,153.27000427246094,539.0999755859375,3.517322114949541,74.37229522898188
1050,151.3699951171875,525.0700073242188,3.4687852564025023,80.74742078793768
1051,150.38999938964844,522.5999755859375,3.4749649425286773,79.26920147549616
1052,150.41000366210938,520.9119873046875,3.4632801982699064,81.03778387317276
1053,151.13999938964844,523.97998046875,3.4668518101412493,80.91083046804566
1054,150.2100067138672,522.1799926757812,3.476332929473029,78.96402176370883
1055,150.0800018310547,522.9559936523438,3.484514840565075,77.66425124332135
1056,149.9499969482422,524.0900268554688,3.4950986163498716,76.00644849637148
1057,152.47000122070312,537.5800170898438,3.525808439600435,72.66916529629644
1058,151.3800048828125,536.510009765625,3.5441273118002106,69.34774614239403
1059,151.6699981689453,535.4349975585938,3.530263097663998,71.59109639876725
1060,151.08999633789062,534.8400268554688,3.5398771581103055,69.84932952790983
1061,151.0399932861328,535.989990234375,3.548662699017645,68.49791159558639
1062,154.5749969482422,549.510009765625,3.5549734472880026,69.21987448428102
1063,153.2100067138672,546.1799926757812,3.5649107025745335,67.05055726515694
1064,143.9781036376953,542.9600219726562,3.771129138767892,33.07661987625544
1065,146.8699951171875,552.760009765625,3.763600654610072,34.92761509435933
1066,146.32369995117188,553.1900024414062,3.780590585298249,32.296683779138895
1067,146.25999450683594,553.3099975585938,3.783057694103311,31.920029290417453
1068,146.1300048828125,555.9450073242188,3.8044548603830766,28.761311456266064
1069,146.9600067138672,559.3699951171875,3.8062736088893034,28.680272529067103
1070,146.47000122070312,560.719970703125,3.828223977811156,25.356140680118976
1071,143.41329956054688,567.4249877929688,3.9565715978343468,6.336145879337201
1072,140.88499450683594,565.260009765625,4.012208764633183,-1.685025690041706
1073,142.5399932861328,569.260009765625,3.993686239502624,0.9827081435666889
1074,143.6699981689453,570.8800048828125,3.973550582296937,3.9153277373534285
1075,144.24000549316406,573.1690063476562,3.973717308093283,3.9227975259282095
1076,144.88999938964844,575.7050170898438,3.9733937436331757,4.005511552268323
1077,145.05999755859375,574.2100219726562,3.9584312121659653,6.185402970835404
1078,147.7899932861328,575.89501953125,3.8967118593494545,15.499135505475913
1079,148.1199951171875,580.0700073242188,3.916216759697346,12.65367399470221
1080,148.24009704589844,580.22998046875,3.9141230478896536,12.977572925223392
1081,146.80499267578125,575.635009765625,3.921086056227765,11.79073032244684
1082,147.1116943359375,575.2150268554688,3.910056433324289,13.44636673388026
1083,147.16000366210938,577.260009765625,3.9226691723320295,11.596014618999781
1084,147.4600067138672,578.4199829101562,3.922554974736492,11.644707319673095
1085,145.72000122070312,563.3800048828125,3.8661817194849877,19.674472625069477
1086,147.30999755859375,565.2000122070312,3.8368068805528175,24.260314362546517
1087,148.9499969482422,570.97998046875,3.8333668490584576,25.087649715940863
1088,148.02999877929688,567.4400024414062,3.833277086541239,24.92109756654292
1089,148.17999267578125,568.219970703125,3.8346605398098097,24.745431489777154
1090,147.74000549316406,567.9600219726562,3.8443211104316344,23.232739985951063
1091,147.0399932861328,565.47998046875,3.8457562995691448,22.8925406926138
1092,148.38999938964844,575.2650146484375,3.8767101355522176,18.546472078697427
1093,149.00999450683594,578.9249877929688,3.885141998085304,17.384363265703307
1094,149.36000061035156,581.2650146484375,3.891704688491761,16.4544568088562
1095,149.94500732421875,585.0,3.901430333956256,15.07637292920753
1096,149.9600067138672,586.9608154296875,3.914115691856726,13.175987718015215
1097,149.74000549316406,585.7050170898438,3.9114798691294452,13.545435203062304
1098,149.1300048828125,583.5700073242188,3.9131629331253124,13.222846957714175
1099,148.8000030517578,585.2999877929688,3.933467579227005,10.163340206769128
1100,148.74000549316406,587.739990234375,3.9514587100199274,7.481616891381683
1101,148.97000122070312,591.2999877929688,3.969255440341587,4.848236508148594
1102,149.42999267578125,589.719970703125,3.946463224304925,8.281487948713895
1103,149.77000427246094,587.9299926757812,3.9255523529679652,11.441320054115401
1104,150.69000244140625,589.3200073242188,3.9108102579888655,13.757835582419482
1105,151.02000427246094,588.7000122070312,3.8981591547629355,15.707356981802143
1106,150.8350067138672,577.3400268554688,3.8276262217475696,26.322015813489763
1107,147.97000122070312,566.5700073242188,3.828951832467428,25.549371809749225
1108,149.2100067138672,572.0,3.8335230498105717,25.115169272340715
1109,150.2899932861328,577.22998046875,3.8407745442491197,24.23628748584928
1110,149.27999877929688,573.3900146484375,3.8410371070284266,24.00714181844841
1111,150.10000610351562,576.2999877929688,3.839440135635482,24.40085121912295
1112,150.22000122070312,577.3200073242188,3.843163377931415,23.864273435835337
1113,148.38999938964844,574.7999877929688,3.873576320218425,19.011498934166177
1114,147.75,570.97998046875,3.8645007138324874,20.253047810421315
1115,146.90499877929688,565.010009765625,3.8460911096324866,22.818639429281113
1116,147.85000610351562,569.8800048828125,3.854446948644811,21.755932503193087
1117,147.02999877929688,567.5700073242188,3.8602326874543755,20.76224751658105
1118,147.31500244140625,569.72998046875,3.867426745591353,19.750509998759064
1119,147.82000732421875,572.760009765625,3.874712362240455,18.75506718338999
1120,143.39500427246094,540.4400024414062,3.7688900333970556,33.24742234791312
1121,143.52999877929688,542.5281982421875,3.7798941186951582,31.70309851358956
1122,141.5,534.239990234375,3.7755476341651946,31.812755750112608
1123,142.6999969482422,537.6300048828125,3.7675544245303163,33.257343007194656
1124,142.39999389648438,539.0900268554688,3.7857447328779554,30.588655189333956
1125,142.80999755859375,544.1099853515625,3.8100272715733277,27.220537965843043
1126,142.4600067138672,540.8900146484375,3.796784986363382,29.03044974564488
1127,144.72999572753906,556.22998046875,3.843225294609134,22.835918192546607
1128,146.49000549316406,563.8300170898438,3.84893164002342,22.326688409826822
1129,145.7100067138672,562.27001953125,3.858829137489422,20.744191656067862
1130,145.6199951171875,562.2899780273438,3.861351441296517,20.36159037370384
1131,145.77999877929688,563.4600219726562,3.865139434015942,19.836176409206807
1132,146.27000427246094,564.219970703125,3.857386711031592,21.050383941748798
1133,146.99000549316406,566.0499877929688,3.850942014008521,22.12114029027645
1134,151.07000732421875,572.4000244140625,3.7889719776448194,32.20879932818797
1135,149.55999755859375,567.1199951171875,3.7919230033084514,31.40523307847638
1136,149.09500122070312,567.5399780273438,3.8065661047027506,29.11185191966728
1137,149.27000427246094,566.5900268554688,3.7957393356891584,30.76686329085316
1138,148.80999755859375,566.8400268554688,3.8091528536735324,28.66356746483313
1139,147.8000030517578,563.0900268554688,3.8098106578406585,28.344455977119758
1140,147.8300018310547,561.8400268554688,3.8005818838963368,29.715316414110355
1141,149.63999938964844,570.1500244140625,3.8101445251242327,28.69751877200917
1142,149.69970703125,567.0,3.7875825627476885,32.08809602938003
1143,150.00999450683594,571.7999877929688,3.8117459418139763,28.538208432852677
1144,150.1519012451172,574.8200073242188,3.8282566025311078,26.089909178312944
1145,150.2899932861328,576.5750122070312,3.8364165145001143,24.89125574756803
1146,151.29209899902344,577.1400146484375,3.814739953156198,28.36358206451404
1147,151.2899932861328,575.969970703125,3.8070592654056137,29.525142418623652
1148,148.88999938964844,569.7000122070312,3.826314826666858,26.12589710367842
1149,149.38999938964844,570.260009765625,3.817256925466857,27.580322128659297
1150,150.3300018310547,573.905029296875,3.81763468573523,27.722426890577474
1151,150.8699951171875,575.8499755859375,3.816862160952872,27.953029942644314
1152,150.61000061035156,573.1599731445312,3.8055904045002538,29.59555477169919
1153,152.3699951171875,577.530029296875,3.790313367488774,32.31624398243081
1154,152.1300048828125,574.9400024414062,3.77926762629298,33.9393873419749
1155,149.80999755859375,561.5700073242188,3.748548270982898,37.9624321632325
1156,150.27999877929688,566.0999755859375,3.7669681939332404,35.32602604809778
1157,150.62759399414062,568.72998046875,3.77573567623256,34.09642846673284
1158,150.94500732421875,568.6099853515625,3.767000945783057,35.4952327447944
1159,151.39999389648438,570.8900146484375,3.7707400109855223,35.04827390070954
1160,150.14999389648438,567.1599731445312,3.777289351976529,33.74225894567905
1161,150.0399932861328,566.469970703125,3.775459851046794,33.989085959687024
1162,147.47000122070312,555.010009765625,3.763545162890443,35.09494678476835
1163,147.11000061035156,554.3900146484375,3.768540631828583,34.26455518277009
1164,147.58999633789062,557.22998046875,3.7755267585550643,33.358417829605735
1165,147.8800048828125,560.5900268554688,3.7908439839429833,31.166770967527434
1166,149.0800018310547,564.7999877929688,3.788569766943187,31.791411935546982
1167,148.85000610351562,559.8599853515625,3.7612358911306716,35.80479720159257
1168,148.52999877929688,557.030029296875,3.7502863655481136,37.34549329464891
1169,149.4792938232422,559.6500244140625,3.7439969784433367,38.55006092745929
1170,150.6300048828125,564.0599975585938,3.7446722384256876,38.77612447406329
1171,150.19000244140625,562.510009765625,3.7453225955241427,38.55341055743849
1172,152.61000061035156,563.6199951171875,3.693204854616566,47.19322313334168
1173,151.36000061035156,562.469970703125,3.7161070853263296,43.30719108846744
1174,151.6999969482422,564.8699951171875,3.7235992516856333,42.2769592771641
1175,151.39999389648438,561.2999877929688,3.7073976910246267,44.63830075617829
1176,148.1699981689453,550.8798217773438,3.7178904541067994,42.0453140949944
1177,147.6199951171875,548.010009765625,3.712302045062321,42.69924896972133
1178,147.99000549316406,548.1300048828125,3.7038312354690173,44.06996836758207
1179,147.42999267578125,548.510009765625,3.7204777658225465,41.433758551915155
1180,147.44500732421875,547.0850219726562,3.7104343639772344,42.9192380386778
1181,147.4499969482422,545.6099853515625,3.7003051654391164,44.41437708240425
1182,147.61000061035156,545.260009765625,3.693923226820901,45.40898264915733
1183,143.94000244140625,524.3250122070312,3.6426636328595907,51.558125821348646
1184,143.41000366210938,521.8400268554688,3.638797946654994,51.90782815234592
1185,143.56500244140625,524.1032104492188,3.6506335216559695,50.26911064148009
1186,143.0500030517578,522.5900268554688,3.6531982922530046,49.70744143316016
1187,142.2899932861328,522.2999877929688,3.6706726575119646,46.93551882443557
1188,141.7899932861328,519.8200073242188,3.666126186177467,47.40107670961083
1189,141.6199951171875,520.0599975585938,3.672221547022758,46.476190173856246
1190,142.4499969482422,524.5999755859375,3.6826955902045104,45.2801610122824
1191,142.30250549316406,526.1599731445312,3.6974751169775217,43.12594321770131
1192,141.58999633789062,524.6799926757812,3.7056289727113487,41.73533461967815
1193,141.88999938964844,526.6400146484375,3.7116077025429774,40.98397849222646
1194,141.8699951171875,527.0,3.7146684862058907,40.54339902423737
1195,141.39999389648438,526.2899780273438,3.721994347557245,39.359858850309585
1196,140.72000122070312,526.030029296875,3.7381326373914496,36.88022237526001
1197,139.6999969482422,526.4600219726562,3.768504176615736,32.340790415902795
1198,140.5500030517578,529.2750244140625,3.7657418208604088,32.95033095669293
1199,140.52999877929688,528.7650146484375,3.762648681715751,33.379746605891334
1200,139.52000427246094,525.469970703125,3.766269743491146,32.60567906349046
1201,140.32000732421875,524.85498046875,3.740414431821098,36.443757726644655
1202,141.05999755859375,525.6300048828125,3.7262867856245028,38.65003939208167
1203,141.3000030517578,525.2000122070312,3.7169143727098994,40.04697703908629
1204,146.72000122070312,533.0499877929688,3.6331105735960967,54.0333348820626
1205,145.5500030517578,529.3499755859375,3.636894293967825,53.019605620564896
1206,145.05999755859375,532.7000122070312,3.672273687939771,47.695412736460405
1207,145.39999389648438,532.1599731445312,3.659972458619191,49.60524440171957
1208,145.2899932861328,533.5499877929688,3.6723106369906713,47.77205432588368
1209,145.1199951171875,534.4650268554688,3.6829178944216254,46.1721189620041
1210,146.25,540.219970703125,3.693811765491453,44.9697898253222
1211,144.28500366210938,526.77001953125,3.6508993045795295,50.503074997820356
1212,141.8800048828125,522.4500122070312,3.6823371456644307,45.13371461306871
1213,141.21200561523438,516.9299926757812,3.660666034899892,47.962468523477234
1214,140.88999938964844,519.0023803710938,3.6837418029631013,44.59276760242084
1215,140.13999938964844,516.6649780273438,3.6867773674723425,43.90853607080884
1216,140.08999633789062,513.989990234375,3.668998527165743,46.3820693103604
