,qcom,asml,Ratio,Spread
816,120.26000213623047,474.9599914550781,3.9494427325640964,8.39089273501033
817,120.5459976196289,475.04998779296875,3.9408192488641762,9.460012339588806
818,120.93000030517578,473.3500061035156,3.914247952608798,12.71632502238227
819,125.04000091552734,494.45001220703125,3.954334681595727,8.273810059659828
820,124.68000030517578,494.56500244140625,3.966674697071489,6.69976724935386
821,124.20999908447266,493.5799865722656,3.9737540472614614,5.7799072042900175
822,124.66999816894531,494.8699951171875,3.9694393389383813,6.354236746101625
823,124.4000015258789,494.260009765625,3.973151155169433,5.869948126367111
824,124.93199920654297,495.9100036621094,3.9694394295431836,6.376096647541905
825,124.37999725341797,494.3500061035156,3.9745137242309343,5.698876133534517
826,122.27999877929688,493.8399963378906,4.038599944944571,-2.302233512902811
827,121.4000015258789,494.0,4.0691927000898245,-6.028792959897638
828,121.70999908447266,485.6499938964844,3.9902226402895598,3.5776075034964574
829,122.86000061035156,488.2200012207031,3.9737912973733795,5.668460856762598
830,122.92009735107422,489.6199951171875,3.9832379380466594,4.512034059430695
831,122.5,487.1199951171875,3.9764897560586734,5.309414384347255
832,122.12000274658203,485.3299865722656,3.974205499973667,5.559325619698674
833,121.11000061035156,481.95001220703125,3.9794402590882147,4.845845206832129
834,121.4000015258789,484.4700012207031,3.990691887408489,3.501205819399237
835,120.33000183105469,482.5899963378906,4.010554217521371,1.0445908018898162
836,118.8499984741211,477.8800048828125,4.020866731326615,-0.24374843533738932
837,118.9000015258789,482.1499938964844,4.055088206130453,-4.311079232956823
838,119.33000183105469,484.57501220703125,4.060797827633356,-4.993342017880744
839,120.08000183105469,485.1000061035156,4.039806784696939,-2.4786482013926534
840,124.91000366210938,513.1199951171875,4.10791754121803,-10.923040922409465
841,123.79000091552734,512.0499877929688,4.136440617222266,-14.392311714565077
842,124.05999755859375,512.280029296875,4.1292925953422195,-13.528079247174313
843,123.88999938964844,512.6699829101562,4.138106267139042,-14.607021320950063
844,123.94000244140625,511.6499938964844,4.128207066466467,-13.384374091225746
845,123.95999908447266,510.94500732421875,4.121853913342116,-12.598342785320577
846,125.08599853515625,515.260009765625,4.1192460850908725,-12.349762966651307
847,127.13999938964844,507.6499938964844,3.9928425069492057,3.5849477822690314
848,129.44500732421875,514.5599975585938,3.9751243265009357,6.016949849516058
849,128.72999572753906,509.6700134277344,3.9592172014552567,8.009051360295379
850,128.49000549316406,510.2699890136719,3.9712815565317983,6.436415285473876
851,127.43499755859375,509.3999938964844,3.997332001848752,3.030550861592209
852,127.28500366210938,508.6300048828125,3.9959931669014295,3.1926270697116106
853,127.20899963378906,508.04998779296875,3.9938211074338272,3.4646061448597347
854,130.8000030517578,502.29998779296875,3.84021388435448,23.768644767315287
855,127.90070343017578,496.32000732421875,3.880510380423141,17.998004654800603
856,134.21820068359375,493.4649963378906,3.6765877788898838,46.457307345064315
857,134.04049682617188,491.9100036621094,3.669861089070973,47.29208104490814
858,133.55499267578125,492.20001220703125,3.6853733607840358,45.03436449926695
859,132.6699981689453,490.8399963378906,3.6997060609953625,42.807571130437815
860,131.66000366210938,490.4100036621094,3.7248214341592427,39.14413994942057
861,128.89500427246094,488.1499938964844,3.787190951672749,30.197836820258054
862,128.99000549316406,486.010009765625,3.76781137350507,32.72285300883569
863,128.0,482.3699951171875,3.7685155868530273,32.350457612811816
864,129.41990661621094,484.6549987792969,3.7448257493842894,35.82021754385536
865,130.5800018310547,486.3580017089844,3.724597908477883,38.818984174752664
866,130.30999755859375,486.1000061035156,3.7303354708831247,37.982674887621975
867,130.22000122070312,484.8999938964844,3.723698274849902,38.817939411321696
868,126.37770080566406,466.364990234375,3.690247466612189,41.7804185919069
869,129.6300048828125,476.0350036621094,3.6722593977563474,45.29172348705023
870,129.63999938964844,482.6400146484375,3.7229251536619152,38.72721940689072
871,129.17999267578125,480.4599914550781,3.71930653890767,39.04287359221413
872,128.6699981689453,480.0050048828125,3.7305122539331967,37.43089478299631
873,128.25999450683594,477.5899963378906,3.723608426573231,38.18419253593478
874,127.73999786376953,475.8800048828125,3.7253797779950077,37.78668078205836
875,122.66000366210938,448.3500061035156,3.6552257681206513,44.72788495234513
876,122.62000274658203,447.44000244140625,3.648996839170911,45.47576822587299
877,123.05500030517578,446.70001220703125,3.630084198929076,47.97876743895525
878,122.73999786376953,444.9997863769531,3.6255482656180527,48.40231453476817
879,123.55000305175781,447.8800048828125,3.625091006231588,48.80497978540463
880,123.55000305175781,449.32000732421875,3.6367462260279244,47.36497734399838
881,123.5,449.9599914550781,3.6434007405269484,46.52233499708657
882,120.81999969482422,421.9700012207031,3.492550921093735,63.65050656692127
883,120.91000366210938,419.8999938964844,3.4728308756810673,66.08529249577397
884,122.63009643554688,423.9100036621094,3.4568186439037185,69.04667588826983
885,123.51499938964844,421.989990234375,3.416508054241558,74.55312749834492
886,124.16999816894531,424.6499938964844,3.4199081916608143,74.54777949148975
887,125.83000183105469,432.6400146484375,3.4382898224011824,73.2856157198075
888,125.83000183105469,432.4100036621094,3.4364618721271536,73.51562670613562
889,125.66000366210938,430.79998779296875,3.4282983864249967,74.43665411478169
890,126.02999877929688,429.3374938964844,3.40662935852549,77.39870749336559
891,126.20999908447266,429.43499755859375,3.4025433854188676,78.0307301192217
892,126.63999938964844,427.6600036621094,3.37697414500356,81.54847954132909
893,126.95999908447266,428.2699890136719,3.3732671085537977,82.23542637711599
894,128.02000427246094,433.1600036621094,3.383533738525962,81.6415247228319
895,127.0999984741211,429.2099914550781,3.376947258913381,81.86282983509382
896,132.9199981689453,445.8299865722656,3.35412272580385,88.83081013372028
897,132.25,447.25,3.381852551984877,84.6953497701764
898,133.8000030517578,450.1000061035156,3.363976052596976,88.12737730865815
899,133.9199981689453,448.364990234375,3.3480062452565527,90.34872342224078
900,134.32000732421875,451.4150085449219,3.3607428821478993,88.91990899750881
901,134.30999755859375,451.6299133300781,3.3625934147832233,88.66443546357921
902,134.38999938964844,451.8999938964844,3.362601353886847,88.71859567433587
903,133.31500244140625,446.635009765625,3.350223167583312,89.62670645178908
904,135.80259704589844,454.19000244140625,3.344486867860852,92.1537281148497
905,133.99000549316406,448.7550048828125,3.3491677474832793,90.24244264479769
906,135.27000427246094,449.5899963378906,3.323648866250689,94.5951799391175
907,136.19000244140625,451.9200134277344,3.3183053478699094,95.99383902274072
908,135.9499969482422,452.20001220703125,3.3262230405138538,94.74111791195487
909,136.00999450683594,452.95001220703125,3.3302700573542463,94.23428303417593
910,132.57000732421875,443.54998779296875,3.345779311214824,89.69232508585965
911,133.05999755859375,442.7749938964844,3.32763416519308,92.4532087088855
912,133.27000427246094,441.92999267578125,3.3160499625428628,94.14934969996712
913,134.14999389648438,443.8299865722656,3.308460728777543,95.81588066706577
914,133.46499633789062,442.75,3.317349208770057,94.11962902296666
915,132.60000610351562,439.57000732421875,3.315007444125332,93.79388811572012
916,132.27000427246094,439.4800109863281,3.322597692527854,92.54641443879025
917,133.07000732421875,436.8900146484375,3.283159168872485,98.37875670570584
918,135.05999755859375,436.8599853515625,3.2345623667143735,106.47405115506724
919,134.36000061035156,438.8500061035156,3.2662250975734595,101.64700090619415
920,133.6999969482422,436.6600036621094,3.2659686883250174,101.16206331795952
921,133.86000061035156,439.2159118652344,3.281158746918975,99.25463666916046
922,132.5800018310547,432.6600036621094,3.2633881255594153,100.62281612288753
923,132.95899963378906,434.3500061035156,3.266796586164549,100.46886030043488
924,134.5,437.54998779296875,3.2531597605425184,103.514425116125
925,134.9199981689453,444.875,3.2973243850991794,97.89163060724577
926,136.1300048828125,448.92999267578125,3.297803398025605,98.74069465247278
927,136.14500427246094,450.2900085449219,3.307429537728586,97.44147006388751
928,136.24000549316406,449.0,3.2956545940724356,99.11651066652753
929,136.2100067138672,449.0199890136719,3.2965271777492564,98.97493909174518
930,135.6300048828125,447.010009765625,3.295804716307812,98.6342190873141
931,136.3699951171875,437.7699890136719,3.2101635600813863,110.87335880346627
932,136.63499450683594,443.739990234375,3.247630607634521,105.97737810097586
933,137.67999267578125,447.1304931640625,3.247606892433511,106.82216596358406
934,139.1199951171875,450.0249938964844,3.234797366959412,109.76387553488605
935,140.91000366210938,455.1499938964844,3.230075807732549,111.89363150837228
936,142.0,457.75,3.2235915492957745,113.71129003881818
937,141.9199981689453,457.19000244140625,3.2214628547074473,113.9470468202489
938,143.58999633789062,466.8599853515625,3.251340603512274,111.04542779653202
939,143.36090087890625,469.55999755859375,3.275370025438251,107.41691072047065
940,142.8300018310547,469.11138916015625,3.284403718730193,105.71382936879725
941,142.74000549316406,469.57000732421875,3.289687468498149,104.89046352140322
942,143.25,472.0,3.2949389179755673,104.52743622710553
943,143.88999938964844,473.82501220703125,3.2929669484807755,105.29628839477319
944,144.3699951171875,475.6400146484375,3.2945905017337758,105.42666877374002
945,143.9149932861328,482.0954895019531,3.3498628495465197,97.12710928657516
946,144.34129333496094,482.9599914550781,3.345958597823512,97.99036602740007
947,144.13999938964844,485.6300048828125,3.369155036347867,94.5045249566494
948,143.47999572753906,481.2749938964844,3.3543003082492433,96.18459591333665
949,141.4199981689453,473.760009765625,3.350021325835789,95.35058102071521
950,141.69000244140625,473.0400085449219,3.3385560053225376,97.16488713401777
951,141.6999969482422,473.4800109863281,3.3414256964259006,96.76539159878003
952,145.4499969482422,494.1000061035156,3.397043770852324,91.3438350464548
953,146.17750549316406,496.6700134277344,3.3977184913102856,91.72235943567792
954,146.67999267578125,494.0400085449219,3.3681485765883474,96.38890313839393
955,147.52000427246094,496.55999755859375,3.3660519467005714,97.27341136363084
956,146.75,494.6549987792969,3.3707325300122446,96.05764677501334
957,147.16000366210938,500.0199890136719,3.3977981555488137,92.35436733262175
958,147.3699951171875,498.8699951171875,3.385153095244998,94.35543915687977
959,150.1999969482422,507.45001220703125,3.3784954894632575,97.24518445843121
960,151.5500030517578,506.989990234375,3.345364434345978,103.1766690514798
961,151.14999389648438,510.57501220703125,3.377936042502922,97.97044319300865
962,151.14149475097656,505.3900146484375,3.343820408029755,103.12099442070799
963,151.41000366210938,511.81500244140625,3.3803248798777283,97.78425094506458
964,151.92999267578125,515.3701171875,3.392155216431165,96.3366084866229
965,151.69000244140625,514.4199829101562,3.39125832046092,96.31408227508253
966,150.88999938964844,526.8800048828125,3.4918152761219923,80.61171437340143
967,153.0,533.1649780273438,3.484738418479371,82.87839846840343
968,154.8300018310547,537.530029296875,3.4717433503837953,85.9301926396375
969,154.19000244140625,532.9299926757812,3.4563200222939225,87.93636488603234
970,154.92999267578125,536.3800048828125,3.462079844057591,87.48547164320014
971,154.52999877929688,539.6599731445312,3.4922667275451507,82.58436133827134
972,155.89999389648438,542.489990234375,3.4797306701280664,85.30682068115705
973,154.50650024414062,544.239990234375,3.522440734690153,77.90910663697782
974,154.9199981689453,536.3300170898438,3.4619805282011322,87.49495253000028
975,153.3249969482422,531.0250244140625,3.463394977880353,86.33553772211845
976,152.8350067138672,530.3900146484375,3.4703437782511224,84.98465776120186
977,152.63999938964844,530.8800048828125,3.477987467279924,83.70431903700371
978,153.8000030517578,534.5,3.4752925188182635,84.78572242477215
979,153.67999267578125,534.52001953125,3.47813668015281,84.27931080647518
980,152.52999877929688,536.344970703125,3.5163244935128386,77.79352987841771
981,152.50999450683594,536.27001953125,3.516294268223928,77.78740539535086
982,152.7100067138672,540.22998046875,3.537620042679843,74.63807732206062
983,152.84500122070312,539.0,3.5264483345562727,76.41517931580798
984,152.25,536.0050048828125,3.5205583243534484,76.99868389996227
985,151.99000549316406,534.72998046875,3.518191730658238,77.21997217019869
986,153.27000427246094,539.0999755859375,3.517322114949541,78.03770580240912
987,151.3699951171875,525.0700073242188,3.4687852564025023,84.36709475236815
988,150.38999938964844,522.5999755859375,3.4749649425286773,82.86528519496149
989,150.41000366210938,520.9119873046875,3.4632801982699064,84.63434913115334
990,151.13999938964844,523.97998046875,3.4668518101412493,84.5249680251214
991,150.2100067138672,522.1799926757812,3.476332929473029,82.55577273845456
992,150.0800018310547,522.9559936523438,3.484514840565075,81.25287276867671
993,149.9499969482422,524.0900268554688,3.4950986163498716,79.59194057233624
994,152.47000122070312,537.5800170898438,3.525808439600435,76.31531836947802
995,151.3800048828125,536.510009765625,3.5441273118002106,72.96766105973525
996,151.6699981689453,535.4349975585938,3.530263097663998,75.21799197170306
997,151.08999633789062,534.8400268554688,3.5398771581103055,73.4622634223502
998,151.0399932861328,535.989990234375,3.548662699017645,72.1096418273914
999,154.5749969482422,549.510009765625,3.5549734472880026,72.91669855884341
1000,153.2100067138672,546.1799926757812,3.5649107025745335,70.71452359034431
1001,143.9781036376953,542.9600219726562,3.771129138767892,36.518357829479974
1002,146.8699951171875,552.760009765625,3.763600654610072,38.438966033127336
1003,146.32369995117188,553.1900024414062,3.780590585298249,35.794884418954176
1004,146.25999450683594,553.3099975585938,3.783057694103311,35.416696426570034
1005,146.1300048828125,555.9450073242188,3.8044548603830766,32.25484951033453
1006,146.9600067138672,559.3699951171875,3.8062736088893034,32.1937902075011
1007,146.47000122070312,560.719970703125,3.828223977811156,28.85786305241728
1008,143.41329956054688,567.4249877929688,3.9565715978343468,9.76428799110757
1009,140.88499450683594,565.260009765625,4.012208764633183,1.6822556099030717
1010,142.5399932861328,569.260009765625,3.993686239502624,4.38982821578721
1011,143.6699981689453,570.8800048828125,3.973550582296937,7.349649042445057
1012,144.24000549316406,573.1690063476562,3.973717308093283,7.370839923910657
1013,144.88999938964844,575.7050170898438,3.9733937436331757,7.469200462590683
1014,145.05999755859375,574.2100219726562,3.9584312121659653,9.653184040272626
1015,147.7899932861328,575.89501953125,3.8967118593494545,19.032632440969188
1016,148.1199951171875,580.0700073242188,3.916216759697346,16.195114662820934
1017,148.24009704589844,580.22998046875,3.9141230478896536,16.521904660965525
1018,146.80499267578125,575.635009765625,3.921086056227765,15.300516536519543
1019,147.1116943359375,575.2150268554688,3.910056433324289,16.96353580390936
1020,147.16000366210938,577.260009765625,3.9226691723320295,15.114346580668629
1021,147.4600067138672,578.4199829101562,3.922554974736492,15.170260889847404
1022,145.72000122070312,563.3800048828125,3.8661817194849877,23.158141159757257
1023,147.30999755859375,565.2000122070312,3.8368068805528175,27.782256944814968
1024,148.9499969482422,570.97998046875,3.8333668490584576,28.64907000842512
1025,148.02999877929688,567.4400024414062,3.833277086541239,28.460371862301905
1026,148.17999267578125,568.219970703125,3.8346605398098097,28.288316406135742
1027,147.74000549316406,567.9600219726562,3.8443211104316344,26.765033626115347
1028,147.0399932861328,565.47998046875,3.8457562995691448,26.40798379049678
1029,148.38999938964844,575.2650146484375,3.8767101355522176,22.094412231201623
1030,149.00999450683594,578.9249877929688,3.885141998085304,20.947227806427314
1031,149.36000061035156,581.2650146484375,3.891704688491761,20.02574662072103
1032,149.94500732421875,585.0,3.901430333956256,18.661744896023116
1033,149.9600067138672,586.9608154296875,3.914115691856726,16.761720746890852
1034,149.74000549316406,585.7050170898438,3.9114798691294452,17.125872410187718
1035,149.1300048828125,583.5700073242188,3.9131629331253124,16.78860036222428
1036,148.8000030517578,585.2999877929688,3.933467579227005,13.721149878653781
1037,148.74000549316406,587.739990234375,3.9514587100199274,11.037982315026474
1038,148.97000122070312,591.2999877929688,3.969255440341587,8.410138339148338
1039,149.42999267578125,589.719970703125,3.946463224304925,11.854462594423088
1040,149.77000427246094,587.9299926757812,3.9255523529679652,15.022479385360688
1041,150.69000244140625,589.3200073242188,3.9108102579888655,17.361140910390155
1042,151.02000427246094,588.7000122070312,3.8981591547629355,19.318606042398038
1043,150.8350067138672,577.3400268554688,3.8276262217475696,29.92881165291086
1044,147.97000122070312,566.5700073242188,3.828951832467428,29.087201857268347
1045,149.2100067138672,572.0,3.8335230498105717,28.682848463605943
1046,150.2899932861328,577.22998046875,3.8407745442491197,27.829963880043998
1047,149.27999877929688,573.3900146484375,3.8410371070284266,27.576505843558003
1048,150.10000610351562,576.2999877929688,3.839440135635482,27.989954282993686
1049,150.22000122070312,577.3200073242188,3.843163377931415,27.456264996185688
1050,148.38999938964844,574.7999877929688,3.873576320218425,22.559439086670373
1051,147.75,570.97998046875,3.8645007138324874,23.7855820361901
1052,146.90499877929688,565.010009765625,3.8460911096324866,26.33083296862454
1053,147.85000610351562,569.8800048828125,3.854446948644811,25.290874054232596
1054,147.02999877929688,567.5700073242188,3.8602326874543755,24.277450028859526
1055,147.31500244140625,569.72998046875,3.867426745591353,23.27257305748295
1056,147.82000732421875,572.760009765625,3.874712362240455,22.289286610309624
1057,143.39500427246094,540.4400024414062,3.7688900333970556,36.67512405946999
1058,143.52999877929688,542.5281982421875,3.7798941186951582,35.134049783685974
1059,141.5,534.239990234375,3.7755476341651946,35.19484132912813
1060,142.6999969482422,537.6300048828125,3.7675544245303163,36.66831465292565
1061,142.39999389648438,539.0900268554688,3.7857447328779554,33.99240522655938
1062,142.80999755859375,544.1099853515625,3.8100272715733277,30.63415752244915
1063,142.4600067138672,540.8900146484375,3.796784986363382,32.435644398416535
1064,144.72999572753906,556.22998046875,3.843225294609134,26.295755529358495
1065,146.49000549316406,563.8300170898438,3.84893164002342,25.8288923206405
1066,145.7100067138672,562.27001953125,3.858829137489422,24.227619605151254
1067,145.6199951171875,562.2899780273438,3.861351441296517,23.842851583121124
1068,145.77999877929688,563.4600219726562,3.865139434015942,23.321289192134564
1069,146.27000427246094,564.219970703125,3.857386711031592,24.54729203081225
1070,146.99000549316406,566.0499877929688,3.850942014008521,25.635380092830438
1071,151.07000732421875,572.4000244140625,3.7889719776448194,35.82125205141934
1072,149.55999755859375,567.1199951171875,3.7919230033084514,34.98133717357606
1073,149.09500122070312,567.5399780273438,3.8065661047027506,32.676762723602074
1074,149.27000427246094,566.5900268554688,3.7957393356891584,34.33598673035825
1075,148.80999755859375,566.8400268554688,3.8091528536735324,32.221617722322286
1076,147.8000030517578,563.0900268554688,3.8098106578406585,31.878193865523905
1077,147.8300018310547,561.8400268554688,3.8005818838963368,33.24977642663438
1078,149.63999938964844,570.1500244140625,3.8101445251242327,32.27554865386397
1079,149.69970703125,567.0,3.7875825627476885,35.6675631806556
1080,150.00999450683594,571.7999877929688,3.8117459418139763,32.125144757057306
1081,150.1519012451172,574.8200073242188,3.8282566025311078,29.68026145079599
1082,150.2899932861328,576.5750122070312,3.8364165145001143,28.484932141762748
1083,151.29209899902344,577.1400146484375,3.814739953156198,31.98138093045403
1084,151.2899932861328,575.969970703125,3.8070592654056137,33.14289059629888
1085,148.88999938964844,569.7000122070312,3.826314826666858,29.685873147922813
1086,149.38999938964844,570.260009765625,3.817256925466857,31.152334064644002
1087,150.3300018310547,573.905029296875,3.81763468573523,31.317066361802937
1088,150.8699951171875,575.8499755859375,3.816862160952872,31.560668015334464
1089,150.61000061035156,573.1599731445312,3.8055904045002538,33.19693431291463
1090,152.3699951171875,577.530029296875,3.790313367488774,35.95998973034178
1091,152.1300048828125,574.9400024414062,3.77926762629298,37.57735609692653
1092,149.80999755859375,561.5700073242188,3.748548270982898,41.54455420420228
1093,150.27999877929688,566.0999755859375,3.7669681939332404,38.919461856687995
1094,150.62759399414062,568.72998046875,3.77573567623256,37.69823151207353
1095,150.94500732421875,568.6099853515625,3.767000945783057,39.10467649509061
1096,151.39999389648438,570.8900146484375,3.7707400109855223,38.668669989259875
1097,150.14999389648438,567.1599731445312,3.777289351976529,37.33256530487878
1098,150.0399932861328,566.469970703125,3.775459851046794,37.57674440801153
1099,147.47000122070312,555.010009765625,3.763545162890443,38.62074094054716
1100,147.11000061035156,554.3900146484375,3.768540631828583,37.78168348180369
1101,147.58999633789062,557.22998046875,3.7755267585550643,36.88710048186416
1102,147.8800048828125,560.5900268554688,3.7908439839429833,34.70243464268682
1103,149.0800018310547,564.7999877929688,3.788569766943187,35.355961677421725
1104,148.85000610351562,559.8599853515625,3.7612358911306716,39.363810536112474
1105,148.52999877929688,557.030029296875,3.7502863655481136,40.896803482148094
1106,149.4792938232422,559.6500244140625,3.7439969784433367,42.12422233971548
1107,150.6300048828125,564.0599975585938,3.7446722384256876,42.3779855537941
1108,150.19000244140625,562.510009765625,3.7453225955241427,42.144679993668966
1109,152.61000061035156,563.6199951171875,3.693204854616566,50.84274624151825
1110,151.36000061035156,562.469970703125,3.7161070853263296,46.9266244672934
1111,151.6999969482422,564.8699951171875,3.7235992516856333,45.9045769742199
1112,151.39999389648438,561.2999877929688,3.7073976910246267,48.258696844728625
1113,148.1699981689453,550.8798217773438,3.7178904541067994,45.587958425748376
1114,147.6199951171875,548.010009765625,3.712302045062321,46.228653746099745
1115,147.99000549316406,548.1300048828125,3.7038312354690173,47.60827995361657
1116,147.42999267578125,548.510009765625,3.7204777658225465,44.95858963066322
1117,147.44500732421875,547.0850219726562,3.7104343639772344,46.444430546792056
1118,147.4499969482422,545.6099853515625,3.7003051654391164,47.93968969966769
1119,147.61000061035156,545.260009765625,3.693923226820901,48.93814683993113
1120,143.94000244140625,524.3250122070312,3.6426636328595907,54.99894661082575
1121,143.41000366210938,521.8400268554688,3.638797946654994,55.33589092596272
1122,143.56500244140625,524.1032104492188,3.6506335216559695,53.70090451215193
1123,143.0500030517578,522.5900268554688,3.6531982922530046,53.126838350031754
1124,142.2899932861328,522.2999877929688,3.6706726575119646,50.33662095078588
1125,141.7899932861328,519.8200073242188,3.666126186177467,50.79014294422094
1126,141.6199951171875,520.0599975585938,3.672221547022758,49.861164249351496
1127,142.4499969482422,524.5999755859375,3.6826955902045104,48.68511471214318
1128,142.30250549316406,526.1599731445312,3.6974751169775217,46.527346535190155
1129,141.58999633789062,524.6799926757812,3.7056289727113487,45.11958657105341
1130,141.88999938964844,526.6400146484375,3.7116077025429774,44.375452052107185
1131,141.8699951171875,527.0,3.7146684862058907,43.934391045602716
1132,141.39999389648438,526.2899780273438,3.721994347557245,42.7395371040545
1133,140.72000122070312,526.030029296875,3.7381326373914496,40.24353199254525
1134,139.6999969482422,526.4600219726562,3.768504176615736,35.67954671119215
1135,140.5500030517578,529.2750244140625,3.7657418208604088,36.309548414863194
1136,140.52999877929688,528.7650146484375,3.762648681715751,36.738482525546225
1137,139.52000427246094,525.469970703125,3.766269743491146,35.94010261406034
1138,140.32000732421875,524.85498046875,3.740414431821098,39.797438777460194
1139,141.05999755859375,525.6300048828125,3.7262867856245028,42.02153332759675
1140,141.3000030517578,525.2000122070312,3.7169143727098994,43.42424833486697
1141,146.72000122070312,533.0499877929688,3.6331105735960967,57.541075200231
1142,145.5500030517578,529.3499755859375,3.636894293967825,56.499181996137814
1143,145.05999755859375,532.7000122070312,3.672273687939771,51.16319380589763
1144,145.39999389648438,532.1599731445312,3.659972458619191,53.08120978938663
1145,145.2899932861328,533.5499877929688,3.6723106369906713,51.24537180267563
1146,145.1199951171875,534.4650268554688,3.6829178944216254,49.641344279681185
1147,146.25,540.219970703125,3.693811765491453,48.46621637587028
1148,144.28500366210938,526.77001953125,3.6508993045795295,53.952200581982616
1149,141.8800048828125,522.4500122070312,3.6823371456644307,48.52494758734482
1150,141.21200561523438,516.9299926757812,3.660666034899892,51.33762156401914
1151,140.88999938964844,519.0023803710938,3.6837418029631013,47.96016937882094
1152,140.13999938964844,516.6649780273438,3.6867773674723425,47.257884009598534
1153,140.08999633789062,513.989990234375,3.668998527165743,49.73021358651484
1154,138.3699951171875,509.6000061035156,3.6828794109006666,47.1491756148824
1155,138.0500030517578,509.1099853515625,3.687866527324064,46.342295100788384
1156,136.67999267578125,502.82000732421875,3.6788120739584658,47.079734852797934
1157,137.42999267578125,502.0028076171875,3.6527893063451606,50.93662227280159
1158,138.36000061035156,504.44000244140625,3.645851403701613,52.26867237082316
1159,137.8800048828125,503.6300048828125,3.6526688935851115,51.13328710904394
1160,137.89999389648438,503.9599914550781,3.654532369547306,50.884314349115435
1161,137.05999755859375,499.9800109863281,3.647891579544093,51.4598594215615
1162,135.1999969482422,494.0899963378906,3.654511889723194,49.8114460681231
1163,134.42999267578125,491.1600036621094,3.6536489654261226,49.62067537598997
1164,134.0749969482422,491.32000732421875,3.6645162670701836,48.02190351233636
1165,133.43499755859375,490.2200012207031,3.6738487667408135,46.52804524115296
1166,133.39999389648438,490.010009765625,3.673238622078668,46.59616976073388
1167,134.2100067138672,493.3399963378906,3.675880870713916,46.54909786626657
1168,134.46499633789062,493.010009765625,3.6664561275617324,47.91253620797155
1169,132.82000732421875,491.9399108886719,3.7038087920581697,42.315631227814
1170,132.7100067138672,489.260009765625,3.6866851406352996,44.54970901258738
1171,132.91000366210938,491.05999755859375,3.694680490770218,43.56029224122366
1172,132.0800018310547,489.42999267578125,3.705557131213685,41.82636863390072
1173,132.52000427246094,488.6000061035156,3.686990570110115,44.43964855926023
1174,133.0,490.68389892578125,3.689352623502115,44.301138557367686
1175,132.25,489.95001220703125,3.7047259902232987,41.99533756314516
1176,127.19999694824219,469.6650085449219,3.692335061423225,41.81309825605259
1177,126.66000366210938,463.1400146484375,3.6565608815546473,46.14954420994294
1178,126.81999969482422,463.0849914550781,3.6515138981976953,46.85301803632577
1179,127.94000244140625,467.20001220703125,3.6517117656066853,47.27727540074701
1180,128.73500061035156,467.2699890136719,3.629704329034654,50.429360148744614
1181,129.17999267578125,468.3699951171875,3.625716222888421,51.132869930104754
1182,129.88999938964844,469.9200134277344,3.6178305923156744,52.46044986525131
1183,131.60000610351562,481.4100036621094,3.6581305572541973,47.900974827199626
1184,131.80999755859375,485.4800109863281,3.683180486901358,44.68204543075441
1185,130.77000427246094,478.5599060058594,3.6595541054565834,47.38714399331419
1186,128.55999755859375,469.5,3.651991357467288,47.49007632753531
1187,129.0399932861328,470.489990234375,3.646078849299939,48.44546891353328
1188,128.5850067138672,469.04998779296875,3.6477813376540755,48.04144856389515
1189,128.5,467.19000244140625,3.635719863357247,49.556908763908005
1190,126.98999786376953,466.9800109863281,3.6772975733670625,43.64698696557033
1191,128.0800018310547,473.3299865722656,3.6955807292743224,41.71470693489672
1192,128.02000427246094,473.0299987792969,3.694969403161103,41.77152960564441
1193,127.09320068359375,469.2300109863281,3.6920150603060566,41.8152594233887
1194,127.20899963378906,471.19500732421875,3.704101193160084,40.31958661360974
1195,127.06999969482422,470.3599853515625,3.7015816989155237,40.591253377498866
1196,126.68000030517578,469.1549987792969,3.7034654061342667,40.21560481272305
1197,126.90010070800781,468.5,3.691880442853235,41.76265224549828
1198,127.86000061035156,473.2200012207031,3.7010792973701205,40.93304560991222
1199,127.30000305175781,470.5400085449219,3.696307912526986,41.34341468815747
1200,127.6500015258789,472.6300048828125,3.7025460182779133,40.67193309872683
1201,128.66000366210938,476.19500732421875,3.7011891323648323,41.200385435421445
1202,129.72000122070312,480.32000732421875,3.7027443941124507,41.37146750827238
1203,128.60000610351562,476.45001220703125,3.704898830436418,40.702215430388
1204,127.30000305175781,473.5,3.719560005096651,38.38342323307935
1205,129.4199981689453,477.92999267578125,3.692860449989265,42.54559470299997
1206,127.27999877929688,469.5400085449219,3.6890321578263277,42.262339033215504
1207,128.125,474.82000732421875,3.7059122522865855,40.4070600246093
1208,128.22850036621094,474.5299987792969,3.700659349708333,41.11654695814385
1209,128.37899780273438,477.760009765625,3.7214810673296057,38.49648958332792
1210,128.86000061035156,483.0,3.7482539012280567,35.205963781245224
1211,131.55999755859375,501.0,3.8081484440349453,28.148827179425062
1212,131.89089965820312,500.8399963378906,3.7973809992639644,29.649949570040313
1213,132.10000610351562,499.9100036621094,3.78432990586217,31.427433302514565
1214,132.33999633789062,500.3500061035156,3.78079205039436,31.960091349992318
1215,132.27000427246094,499.7650146484375,3.7783699894571656,32.26141077668088
1216,132.36000061035156,500.70001220703125,3.782864988653322,31.691160901418662
1217,132.05999755859375,500.8900146484375,3.79289734899622,30.2852710063025
1218,133.7899932861328,510.4150085449219,3.815046222876415,27.77180611847856
1219,133.66000366210938,506.29998779296875,3.7879692796723847,31.359989719821066
