,qcom,asml,Ratio,Spread
814,139.35499572753906,557.239990234375,3.9987083873467073,1.447311083408728
815,139.2899932861328,555.0,3.9844929768925024,3.4248168416912463
816,139.25,553.8900146484375,3.9776661734178638,4.373306462775169
817,137.66000366210938,546.5599975585938,3.970361637503234,5.282805388817998
818,136.69000244140625,542.3499755859375,3.9677369661210014,5.575893524572599
819,133.58999633789062,524.3800048828125,3.9252939535718863,11.027819361052572
820,132.64999389648438,520.0900268554688,3.920769323678444,11.522000753372119
821,133.1300048828125,522.3300170898438,3.9234582583364586,11.220328981184572
822,133.8800048828125,525.2698974609375,3.9234379915112445,11.309001889175057
823,134.0,525.4199829101562,3.9210446485832557,11.64346524746609
824,134.5,526.1649780273438,3.912007271578764,12.917505649668193
825,133.19000244140625,521.5999755859375,3.9162096705824667,12.1926448888456
826,128.1699981689453,493.989990234375,3.8541780236528496,19.5314963732362
827,127.63999938964844,495.05999755859375,3.8785647126753506,16.321316327750516
828,129.49000549316406,497.92449951171875,3.8452735994208047,20.927270442796477
829,129.47500610351562,496.3399963378906,3.83348115806278,22.45120501568588
830,129.6177978515625,498.6300048828125,3.8469254465643714,20.73779969312873
831,128.5,493.5400085449219,3.840778276614178,21.31404889941539
832,128.66000366210938,493.5799865722656,3.8363125487585066,21.92017702613405
833,130.47999572753906,491.2200012207031,3.7647150314630675,31.629419627916015
834,129.61810302734375,491.260009765625,3.79005708532851,28.109027131800282
835,129.7899932861328,491.5849914550781,3.787541543139911,28.478150518211557
836,130.5688934326172,493.4700012207031,3.779384110928141,29.738394876205895
837,130.2100067138672,490.5799865722656,3.7676058772525933,31.179199459456505
838,129.55999755859375,487.79998779296875,3.76505091837749,31.3344150939025
839,130.2899932861328,491.3900146484375,3.771510015886521,30.692162844241672
840,131.6199951171875,496.9244079589844,3.7754477009101017,30.528411409199954
841,130.61000061035156,499.95001220703125,3.82780805352364,23.424377593772853
842,131.35060119628906,503.3500061035156,3.8321104092345513,23.014981474665525
843,130.9149932861328,502.9750061035156,3.8419969590816403,21.630965788400523
844,129.25999450683594,498.5400085449219,3.856877841028815,19.382960707100757
845,132.5,511.0,3.8566037735849057,20.00634159945364
846,131.0399932861328,505.760009765625,3.85958513185567,19.35072100613852
847,121.80500030517578,476.6700134277344,3.913386250428666,11.14915964429813
848,122.06999969482422,474.1600036621094,3.884328703592303,14.729255770556655
849,120.58000183105469,470.4100036621094,3.901227372024786,12.46253854902617
850,121.68000030517578,471.6300048828125,3.8759862237011453,15.684409309372633
851,119.83999633789062,466.20001220703125,3.890187136626519,13.684335253621022
852,120.62000274658203,469.0849914550781,3.8889486053205253,13.949077294573023
853,120.81999969482422,468.1499938964844,3.87477234794712,15.691676737707759
854,119.4800033569336,465.45001220703125,3.8956310606767364,12.980658023054652
855,120.73999786376953,471.0,3.900944246590326,12.518617557160873
856,119.2699966430664,467.9700012207031,3.923618800972842,9.612646980166552
857,120.54000091552734,475.8900146484375,3.9479841632151156,6.821001024182387
858,120.26000213623047,474.9599914550781,3.9494427325640964,6.620369255969571
859,120.5459976196289,475.04998779296875,3.9408192488641762,7.685242996811816
860,120.93000030517578,473.3500061035156,3.914247952608798,10.935854809585159
861,125.04000091552734,494.45001220703125,3.954334681595727,6.432323140094674
862,124.68000030517578,494.56500244140625,3.966674697071489,4.863624867116222
863,124.20999908447266,493.5799865722656,3.9737540472614614,3.9507424187447455
864,124.66999816894531,494.8699951171875,3.9694393389383813,4.518242854696815
865,124.4000015258789,494.260009765625,3.973151155169433,4.0379625813252815
866,124.93199920654297,495.9100036621094,3.9694394295431836,4.5362131118281255
867,124.37999725341797,494.3500061035156,3.9745137242309343,3.8671875701582863
868,122.27999877929688,493.8399963378906,4.038599944944571,-4.102745684045452
869,121.4000015258789,494.0,4.0691927000898245,-7.816240769387058
870,121.70999908447266,485.6499938964844,3.9902226402895598,1.7855574975782034
871,122.86000061035156,488.2200012207031,3.9737912973733795,3.8593380295628563
872,122.92009735107422,489.6199951171875,3.9832379380466594,2.7020190413156584
873,122.5,487.1199951171875,3.9764897560586734,3.5056360944750296
874,122.12000274658203,485.3299865722656,3.974205499973667,3.761188735554221
875,121.11000061035156,481.95001220703125,3.9794402590882147,3.062702725371288
876,121.4000015258789,484.4700012207031,3.990691887408489,1.7137580099098173
877,120.33000183105469,482.5899963378906,4.010554217521371,-0.7269718864498813
878,118.8499984741211,477.8800048828125,4.020866731326615,-1.9933391243011656
879,118.9000015258789,482.1499938964844,4.055088206130453,-6.061412262819225
880,119.33000183105469,484.57501220703125,4.060797827633356,-6.7500587943696
881,120.08000183105469,485.1000061035156,4.039806784696939,-4.246499411769626
882,124.91000366210938,513.1199951171875,4.10791754121803,-12.762597914209515
883,123.79000091552734,512.0499877929688,4.136440617222266,-16.215241244316722
884,124.05999755859375,512.280029296875,4.1292925953422195,-15.355017123288938
885,123.88999938964844,512.6699829101562,4.138106267139042,-16.43143541923373
886,123.94000244140625,511.6499938964844,4.128207066466467,-15.209530530408038
887,123.95999908447266,510.94500732421875,4.121853913342116,-14.423796092903181
888,125.08599853515625,515.260009765625,4.1192460850908725,-14.191932762822795
889,127.13999938964844,507.6499938964844,3.9928425069492057,1.712284470470287
890,129.44500732421875,514.5599975585938,3.9751243265009357,4.110066593105309
891,128.72999572753906,509.6700134277344,3.9592172014552567,6.112783103021208
892,128.49000549316406,510.2699890136719,3.9712815565317983,4.543709902064258
893,127.43499755859375,509.3999938964844,3.997332001848752,1.1535080329812004
894,127.28500366210938,508.6300048828125,3.9959931669014295,1.317811037265848
895,127.20899963378906,508.04998779296875,3.9938211074338272,1.5909184615188465
896,130.8000030517578,502.29998779296875,3.84021388435448,21.84164536377532
897,127.90070343017578,496.32000732421875,3.880510380423141,16.114047997871673
898,134.21820068359375,493.4649963378906,3.6765877788898838,44.47956168079347
899,134.04049682617188,491.9100036621094,3.669861089070973,45.316973556440054
900,133.55499267578125,492.20001220703125,3.6853733607840358,43.066464762618786
901,132.6699981689453,490.8399963378906,3.6997060609953625,40.85280994422656
902,131.66000366210938,490.4100036621094,3.7248214341592427,37.204373052627695
903,128.89500427246094,488.1499938964844,3.787190951672749,28.29911886067132
904,128.99000549316406,486.010009765625,3.76781137350507,30.822724669500737
905,128.0,482.3699951171875,3.7685155868530273,30.46502680776016
906,129.41990661621094,484.6549987792969,3.7448257493842894,33.913706930343075
907,130.5800018310547,486.3580017089844,3.724597908477883,36.89525088994228
908,130.30999755859375,486.1000061035156,3.7303354708831247,36.062950062439974
909,130.22000122070312,484.8999938964844,3.723698274849902,36.89955066383889
910,126.37770080566406,466.364990234375,3.690247466612189,39.919072297690015
911,129.6300048828125,476.0350036621094,3.6722593977563474,43.38209377319195
912,129.63999938964844,482.6400146484375,3.7229251536619152,36.817441315464954
913,129.17999267578125,480.4599914550781,3.71930653890767,37.1399247199133
914,128.6699981689453,480.0050048828125,3.7305122539331967,35.535517244188306
915,128.25999450683594,477.5899963378906,3.723608426573231,36.29490187535291
916,127.73999786376953,475.8800048828125,3.7253797779950077,35.9051099458022
917,122.66000366210938,448.3500061035156,3.6552257681206513,42.92173126220937
918,122.62000274658203,447.44000244140625,3.648996839170911,43.67020838580314
919,123.05500030517578,446.70001220703125,3.630084198929076,46.16674966347515
920,122.73999786376953,444.9997863769531,3.6255482656180527,46.59497325776599
921,123.55000305175781,447.8800048828125,3.625091006231588,46.98561324278294
922,123.55000305175781,449.32000732421875,3.6367462260279244,45.54561080137669
923,123.5,449.9599914550781,3.6434007405269484,44.7037107953635
924,120.81999969482422,421.9700012207031,3.492550921093735,61.87166941348901
925,120.91000366210938,419.8999938964844,3.4728308756810673,64.30511915137717
926,122.63009643554688,423.9100036621094,3.4568186439037185,67.24096619818337
927,123.51499938964844,421.989990234375,3.416508054241558,72.73428061700534
928,124.16999816894531,424.6499938964844,3.4199081916608143,72.71920855601039
929,125.83000183105469,432.6400146484375,3.4382898224011824,71.43240051628837
930,125.83000183105469,432.4100036621094,3.4364618721271536,71.6624115026165
931,125.66000366210938,430.79998779296875,3.4282983864249967,72.58596268909358
932,126.02999877929688,429.3374938964844,3.40662935852549,75.54252315278248
933,126.20999908447266,429.43499755859375,3.4025433854188676,76.17187350997486
934,126.63999938964844,427.6600036621094,3.37697414500356,79.68323918545573
935,126.95999908447266,428.2699890136719,3.3732671085537977,80.36543533398103
936,128.02000427246094,433.1600036621094,3.383533738525962,79.75579693611459
937,127.0999984741211,429.2099914550781,3.376947258913381,79.99076037336087
938,132.9199981689453,445.8299865722656,3.35412272580385,86.87233746954641
939,132.25,447.25,3.381852551984877,82.74682383975889
940,133.8000030517578,450.1000061035156,3.363976052596976,86.15584016956572
941,133.9199981689453,448.364990234375,3.3480062452565527,88.37540484621613
942,134.32000732421875,451.4150085449219,3.3607428821478993,86.94065192082539
943,134.30999755859375,451.6299133300781,3.3625934147832233,86.68532699099384
944,134.38999938964844,451.8999938964844,3.362601353886847,86.73829950161891
945,133.31500244140625,446.635009765625,3.350223167583312,87.66236958900558
946,135.80259704589844,454.19000244140625,3.344486867860852,90.15246064184734
947,133.99000549316406,448.7550048828125,3.3491677474832793,88.26808474620881
948,135.27000427246094,449.5899963378906,3.323648866250689,92.60181929148197
949,136.19000244140625,451.9200134277344,3.3183053478699094,93.98682016338611
950,135.9499969482422,452.20001220703125,3.3262230405138538,92.73766215299551
951,136.00999450683594,452.95001220703125,3.3302700573542463,92.2299365567504
952,132.57000732421875,443.54998779296875,3.345779311214824,87.73904835491507
953,133.05999755859375,442.7749938964844,3.32763416519308,90.49265762611375
954,133.27000427246094,441.92999267578125,3.3160499625428628,92.18568087603316
955,134.14999389648438,443.8299865722656,3.308460728777543,93.83914759474393
956,133.46499633789062,442.75,3.317349208770057,92.15306536401769
957,132.60000610351562,439.57000732421875,3.315007444125332,91.84016602554252
958,132.27000427246094,439.4800109863281,3.322597692527854,90.59759152670708
959,133.07000732421875,436.8900146484375,3.283159168872485,96.41805701883592
960,135.05999755859375,436.8599853515625,3.2345623667143735,104.48380824859382
961,134.36000061035156,438.8500061035156,3.2662250975734595,99.66715009271022
962,133.6999969482422,436.6600036621094,3.2659686883250174,99.19201086066445
963,133.86000061035156,439.2159118652344,3.281158746918975,97.28220881160186
964,132.5800018310547,432.6600036621094,3.2633881255594153,98.66939101437558
965,132.95899963378906,434.3500061035156,3.266796586164549,98.5098086239519
966,134.5,437.54998779296875,3.2531597605425184,101.53249588404319
967,134.9199981689453,444.875,3.2973243850991794,95.90346611937022
968,136.1300048828125,448.92999267578125,3.297803398025605,96.73456651158435
969,136.14500427246094,450.2900085449219,3.307429537728586,95.43511924338245
970,136.24000549316406,449.0,3.2956545940724356,97.10874946627425
971,136.2100067138672,449.0199890136719,3.2965271777492564,96.96762325072493
972,135.6300048828125,447.010009765625,3.295804716307812,96.635513902351
973,136.3699951171875,437.7699890136719,3.2101635600813863,108.86366778871329
974,136.63499450683594,443.739990234375,3.247630607634521,103.96375292864363
975,137.67999267578125,447.1304931640625,3.247606892433511,104.79302684055139
976,139.1199951171875,450.0249938964844,3.234797366959412,107.71335826254332
977,140.91000366210938,455.1499938964844,3.230075807732549,109.8165399269595
978,142.0,457.75,3.2235915492957745,111.61801646785531
979,141.9199981689453,457.19000244140625,3.2214628547074473,111.85496094941774
980,143.58999633789062,466.8599853515625,3.251340603512274,108.92854928009373
981,143.36090087890625,469.55999755859375,3.275370025438251,105.30343333502194
982,142.8300018310547,469.11138916015625,3.284403718730193,103.60823366381462
983,142.74000549316406,469.57000732421875,3.289687468498149,102.78620389411978
984,143.25,472.0,3.2949389179755673,102.41560526632915
985,143.88999938964844,473.82501220703125,3.2929669484807755,103.1749560594736
986,144.3699951171875,475.6400146484375,3.2945905017337758,103.29821046418053
987,143.9149932861328,482.0954895019531,3.3498628495465197,95.00540589409147
988,144.34129333496094,482.9599914550781,3.345958597823512,95.86233382196949
989,144.13999938964844,485.6300048828125,3.369155036347867,92.3794811433871
990,143.47999572753906,481.2749938964844,3.3543003082492433,94.06935045626321
991,141.4199981689453,473.760009765625,3.350021325835789,93.2659181058095
992,141.69000244140625,473.0400085449219,3.3385560053225376,95.07621575948369
993,141.6999969482422,473.4800109863281,3.3414256964259006,94.67657184667857
994,145.4499969482422,494.1000061035156,3.397043770852324,89.1993431249127
995,146.17750549316406,496.6700134277344,3.3977184913102856,89.56706698640741
996,146.67999267578125,494.0400085449219,3.3681485765883474,94.22615080870409
997,147.52000427246094,496.55999755859375,3.3660519467005714,95.09818829582306
998,146.75,494.6549987792969,3.3707325300122446,93.89385512275916
999,147.16000366210938,500.0199890136719,3.3977981555488137,90.18448880214143
1000,147.3699951171875,498.8699951171875,3.385153095244998,92.18244311176792
1001,150.1999969482422,507.45001220703125,3.3784954894632575,95.03017445559792
1002,151.5500030517578,506.989990234375,3.345364434345978,100.94161697703564
1003,151.14999389648438,510.57501220703125,3.377936042502922,95.74132961922325
1004,151.14149475097656,505.3900146484375,3.343820408029755,100.89200702448758
1005,151.41000366210938,511.81500244140625,3.3803248798777283,95.55127728921829
1006,151.92999267578125,515.3701171875,3.392155216431165,94.0959151197163
1007,151.69000244140625,514.4199829101562,3.39125832046092,94.07695178204048
1008,150.88999938964844,526.8800048828125,3.4918152761219923,78.38646065514612
1009,153.0,533.1649780273438,3.484738418479371,80.62181986708183
1010,154.8300018310547,537.530029296875,3.4717433503837953,83.64644599244522
1011,154.19000244140625,532.9299926757812,3.4563200222939225,85.66211961336327
1012,154.92999267578125,536.3800048828125,3.462079844057591,85.20024054074108
1013,154.52999877929688,539.6599731445312,3.4922667275451507,80.30506850994036
1014,155.89999389648438,542.489990234375,3.4797306701280664,83.00718902608034
1015,154.50650024414062,544.239990234375,3.522440734690153,75.63016266582846
1016,154.9199981689453,536.3300170898438,3.4619805282011322,85.20986980510881
1017,153.3249969482422,531.0250244140625,3.463394977880353,84.07413424475143
1018,152.8350067138672,530.3900146484375,3.4703437782511224,82.73052863566213
1019,152.63999938964844,530.8800048828125,3.477987467279924,81.45308497300957
1020,153.8000030517578,534.5,3.4752925188182635,82.51726704866368
1021,153.67999267578125,534.52001953125,3.47813668015281,82.01263709382974
1022,152.52999877929688,536.344970703125,3.5163244935128386,75.54392887378842
1023,152.50999450683594,536.27001953125,3.516294268223928,75.5381013723871
1024,152.7100067138672,540.22998046875,3.537620042679843,72.38580393550225
1025,152.84500122070312,539.0,3.5264483345562727,74.16090181270076
1026,152.25,536.0050048828125,3.5205583243534484,74.75323973252873
1027,151.99000549316406,534.72998046875,3.518191730658238,74.97838785829535
1028,153.27000427246094,539.0999755859375,3.517322114949541,75.77711874145913
1029,151.3699951171875,525.0700073242188,3.4687852564025023,82.13471505985305
1030,150.38999938964844,522.5999755859375,3.4749649425286773,80.64745443263163
1031,150.41000366210938,520.9119873046875,3.4632801982699064,82.41622138715795
1032,151.13999938964844,523.97998046875,3.4668518101412493,82.29600282890337
1033,150.2100067138672,522.1799926757812,3.476332929473029,80.34061413152321
1034,150.0800018310547,522.9559936523438,3.484514840565075,79.03964420277563
1035,149.9499969482422,524.0900268554688,3.4950986163498716,77.38064204746567
1036,152.47000122070312,537.5800170898438,3.525808439600435,74.06660808331478
1037,151.3800048828125,536.510009765625,3.5441273118002106,70.7351327631221
1038,151.6699981689453,535.4349975585938,3.530263097663998,72.98115846032667
1039,151.08999633789062,534.8400268554688,3.5398771581103055,71.23404056703086
1040,151.0399932861328,535.989990234375,3.548662699017645,69.88216131297085
1041,154.5749969482422,549.510009765625,3.5549734472880026,70.63673769166277
1042,153.2100067138672,546.1799926757812,3.5649107025745335,68.4548272478606
1043,143.9781036376953,542.9600219726562,3.771129138767892,34.395717506280086
1044,146.8699951171875,552.760009765625,3.763600654610072,36.27339294394083
1045,146.32369995117188,553.1900024414062,3.780590585298249,33.63742157964689
1046,146.25999450683594,553.3099975585938,3.783057694103311,33.26017935267382
1047,146.1300048828125,555.9450073242188,3.8044548603830766,30.100262250938023
1048,146.9600067138672,559.3699951171875,3.8062736088893034,30.026880814084826
1049,146.47000122070312,560.719970703125,3.828223977811156,26.698228237358855
1050,143.41329956054688,567.4249877929688,3.9565715978343468,7.6500326994500725
1051,140.88499450683594,565.260009765625,4.012208764633183,-0.39446468779512855
1052,142.5399932861328,569.260009765625,3.993686239502624,2.2885379520983875
1053,143.6699981689453,570.8800048828125,3.973550582296937,5.231582825874945
1054,144.24000549316406,573.1690063476562,3.973717308093283,5.244311428850985
1055,144.88999938964844,575.7050170898438,3.9733937436331757,5.333022215440202
1056,145.05999755859375,574.2100219726562,3.9584312121659653,7.514482015291243
1057,147.7899932861328,575.89501953125,3.8967118593494545,16.853401140063717
1058,148.1199951171875,580.0700073242188,3.916216759697346,14.010984183820916
1059,148.24009704589844,580.22998046875,3.9141230478896536,14.335991159318816
1060,146.80499267578125,575.635009765625,3.921086056227765,13.135908467848346
1061,147.1116943359375,575.2150268554688,3.910056433324289,14.794374469426977
1062,147.16000366210938,577.260009765625,3.9226691723320295,12.944468050188313
1063,147.4600067138672,578.4199829101562,3.922554974736492,12.99592854050568
1064,145.72000122070312,563.3800048828125,3.8661817194849877,21.009640778587006
1065,147.30999755859375,565.2000122070312,3.8368068805528175,25.61015161816929
1066,148.9499969482422,570.97998046875,3.8333668490584576,26.452617395405333
1067,148.02999877929688,567.4400024414062,3.833277086541239,26.277577461001194
1068,148.17999267578125,568.219970703125,3.8346605398098097,26.103295208669557
1069,147.74000549316406,567.9600219726562,3.8443211104316344,24.58654443957787
1070,147.0399932861328,565.47998046875,3.8457562995691448,24.239886923479368
1071,148.38999938964844,575.2650146484375,3.8767101355522176,19.90627329257334
1072,149.00999450683594,578.9249877929688,3.885141998085304,18.74988447494136
1073,149.36000061035156,581.2650146484375,3.891704688491761,17.823207129474987
1074,149.94500732421875,585.0,3.901430333956256,16.450520446671
1075,149.9600067138672,586.9608154296875,3.914115691856726,14.550273617922223
1076,149.74000549316406,585.7050170898438,3.9114798691294452,14.91769139994856
1077,149.1300048828125,583.5700073242188,3.9131629331253124,14.58947536727542
1078,148.8000030517578,585.2999877929688,3.933467579227005,11.526924061799356
1079,148.74000549316406,587.739990234375,3.9514587100199274,8.844647216638215
1080,148.97000122070312,591.2999877929688,3.969255440341587,6.213388744462897
1081,149.42999267578125,589.719970703125,3.946463224304925,9.65088400714351
1082,149.77000427246094,587.9299926757812,3.9255523529679652,12.813853015888505
1083,150.69000244140625,589.3200073242188,3.9108102579888655,15.138856329198894
1084,151.02000427246094,588.7000122070312,3.8981591547629355,17.091422283112458
1085,150.8350067138672,577.3400268554688,3.8276262217475696,27.704374351072694
1086,147.97000122070312,566.5700073242188,3.828951832467428,26.905298174433803
1087,149.2100067138672,572.0,3.8335230498105717,26.482535768525373
1088,150.2899932861328,577.22998046875,3.8407745442491197,25.61361779951151
1089,149.27999877929688,573.3900146484375,3.8410371070284266,25.375154052443783
1090,150.10000610351562,576.2999877929688,3.839440135635482,25.776428735427068
1091,150.22000122070312,577.3200073242188,3.843163377931415,25.240958011686736
1092,148.38999938964844,574.7999877929688,3.873576320218425,20.37130014804209
1093,147.75,570.97998046875,3.8645007138324874,21.60694447208514
1094,146.90499877929688,565.010009765625,3.8460911096324866,24.164740218155863
1095,147.85000610351562,569.8800048828125,3.854446948644811,23.11075180833027
1096,147.02999877929688,567.5700073242188,3.8602326874543755,22.109501539409486
1097,147.31500244140625,569.72998046875,3.867426745591353,21.10039342878813
1098,147.82000732421875,572.760009765625,3.874712362240455,20.109609723640325
1099,143.39500427246094,540.4400024414062,3.7688900333970556,34.56114037804671
1100,143.52999877929688,542.5281982421875,3.7798941186951582,33.01806198571385
1101,141.5,534.239990234375,3.7755476341651946,33.108990714090716
1102,142.6999969482422,537.6300048828125,3.7675544245303163,34.564648988973296
1103,142.39999389648438,539.0900268554688,3.7857447328779554,31.893193381468542
1104,142.80999755859375,544.1099853515625,3.8100272715733277,28.528858799131946
1105,142.4600067138672,540.8900146484375,3.796784986363382,30.335541608328846
1106,144.72999572753906,556.22998046875,3.843225294609134,24.16195268247143
1107,146.49000549316406,563.8300170898438,3.84893164002342,23.668960523916418
1108,145.7100067138672,562.27001953125,3.858829137489422,22.079267601548487
1109,145.6199951171875,562.2899780273438,3.861351441296517,21.695835883748124
1110,145.77999877929688,563.4600219726562,3.865139434015942,21.171898092498147
1111,146.27000427246094,564.219970703125,3.857386711031592,22.39062635281787
1112,146.99000549316406,566.0499877929688,3.850942014008521,23.468025340181022
1113,151.07000732421875,572.4000244140625,3.7889719776448194,33.59332595123497
1114,149.55999755859375,567.1199951171875,3.7919230033084514,32.77582854526597
1115,149.09500122070312,567.5399780273438,3.8065661047027506,30.47815738993527
1116,149.27000427246094,566.5900268554688,3.7957393356891584,32.134783316811514
1117,148.80999755859375,566.8400268554688,3.8091528536735324,30.027243527900374
1118,147.8000030517578,563.0900268554688,3.8098106578406585,29.698813960520262
1119,147.8300018310547,561.8400268554688,3.8005818838963368,31.069951162397707
1120,149.63999938964844,570.1500244140625,3.8101445251242327,30.06885232542229
1121,149.69970703125,567.0,3.7875825627476885,33.45998043782979
1122,150.00999450683594,571.7999877929688,3.8117459418139763,29.91295551372057
1123,150.1519012451172,574.8200073242188,3.8282566025311078,27.465965472531686
1124,150.2899932861328,576.5750122070312,3.8364165145001143,26.26858606123026
1125,151.29209899902344,577.1400146484375,3.814739953156198,29.750157676842697
1126,151.2899932861328,575.969970703125,3.8070592654056137,30.911698603915603
1127,148.88999938964844,569.7000122070312,3.826314826666858,27.490311253369192
1128,149.38999938964844,570.260009765625,3.817256925466857,28.949349214164933
1129,150.3300018310547,573.905029296875,3.81763468573523,29.10012631793925
1130,150.8699951171875,575.8499755859375,3.816862160952872,29.335711278744817
1131,150.61000061035156,573.1599731445312,3.8055904045002538,30.97583743185519
1132,152.3699951171875,577.530029296875,3.790313367488774,33.712764125976015
1133,152.1300048828125,574.9400024414062,3.77926762629298,35.3336933664252
1134,149.80999755859375,561.5700073242188,3.748548270982898,39.33533409792958
1135,150.27999877929688,566.0999755859375,3.7669681939332404,36.70326415372288
1136,150.62759399414062,568.72998046875,3.77573567623256,35.47687344118922
1137,150.94500732421875,568.6099853515625,3.767000945783057,36.878606133887594
1138,151.39999389648438,570.8900146484375,3.7707400109855223,36.43584493751175
1139,150.14999389648438,567.1599731445312,3.777289351976529,35.118297642944164
1140,150.0399932861328,566.469970703125,3.775459851046794,35.364109805441764
1141,147.47000122070312,555.010009765625,3.763545162890443,36.44626021363795
1142,147.11000061035156,554.3900146484375,3.768540631828583,35.612547292222054
1143,147.58999633789062,557.22998046875,3.7755267585550643,34.71083831802273
1144,147.8800048828125,560.5900268554688,3.7908439839429833,32.521867037551466
1145,149.0800018310547,564.7999877929688,3.788569766943187,33.15757902337155
1146,148.85000610351562,559.8599853515625,3.7612358911306716,37.168842378359365
1147,148.52999877929688,557.030029296875,3.7502863655481136,38.706586124921934
1148,149.4792938232422,559.6500244140625,3.7439969784433367,39.91991183194657
1149,150.6300048828125,564.0599975585938,3.7446722384256876,40.156591691069
1150,150.19000244140625,562.510009765625,3.7453225955241427,39.929818368403154
1151,152.61000061035156,563.6199951171875,3.693204854616566,48.59195753675713
1152,151.36000061035156,562.469970703125,3.7161070853263296,44.69439315234579
1153,151.6999969482422,564.8699951171875,3.7235992516856333,43.66729810361037
1154,151.39999389648438,561.2999877929688,3.7073976910246267,46.0258717929805
1155,148.1699981689453,550.8798217773438,3.7178904541067994,43.40308560584979
1156,147.6199951171875,548.010009765625,3.712302045062321,44.051946223025176
1157,147.99000549316406,548.1300048828125,3.7038312354690173,45.426079289116366
1158,147.42999267578125,548.510009765625,3.7204777658225465,42.78470286708521
1159,147.44500732421875,547.0850219726562,3.7104343639772344,44.27032087706696
1160,147.4499969482422,545.6099853515625,3.7003051654391164,45.765505954424135
1161,147.61000061035156,545.260009765625,3.693923226820901,46.761587694424044
1162,143.94000244140625,524.3250122070312,3.6426636328595907,52.87687193462737
1163,143.41000366210938,521.8400268554688,3.638797946654994,53.22168456492293
1164,143.56500244140625,524.1032104492188,3.6506335216559695,51.58439705289775
1165,143.0500030517578,522.5900268554688,3.6531982922530046,51.01797652631942
1166,142.2899932861328,522.2999877929688,3.6706726575119646,48.23904216505978
1167,141.7899932861328,519.8200073242188,3.666126186177467,48.69998711442029
1168,141.6199951171875,520.0599975585938,3.672221547022758,47.77353219738175
1169,142.4499969482422,524.5999755859375,3.6826955902045104,46.58516052615355
1170,142.30250549316406,526.1599731445312,3.6974751169775217,44.429581994341426
1171,141.58999633789062,524.6799926757812,3.7056289727113487,43.0323998783168
1172,141.88999938964844,526.6400146484375,3.7116077025429774,42.283811540509056
1173,141.8699951171875,527.0,3.7146684862058907,41.84304751567024
1174,141.39999389648438,526.2899780273438,3.721994347557245,40.655171170814334
1175,140.72000122070312,526.030029296875,3.7381326373914496,38.16926117062892
1176,139.6999969482422,526.4600219726562,3.768504176615736,33.620418782792264
1177,140.5500030517578,529.2750244140625,3.7657418208604088,34.23780137077788
1178,140.52999877929688,528.7650146484375,3.762648681715751,34.66703246312657
1179,139.52000427246094,525.469970703125,3.766269743491146,33.88364684105884
1180,140.32000732421875,524.85498046875,3.740414431821098,37.72910622967195
1181,141.05999755859375,525.6300048828125,3.7262867856245028,39.9422149500185
1182,141.3000030517578,525.2000122070312,3.7169143727098994,41.34136685689348
1183,146.72000122070312,533.0499877929688,3.6331105735960967,55.37772890720985
1184,145.5500030517578,529.3499755859375,3.636894293967825,54.353205392798465
1185,145.05999755859375,532.7000122070312,3.672273687939771,49.02449178091624
1186,145.39999389648438,532.1599731445312,3.659972458619191,50.937460208743325
1187,145.2899932861328,533.5499877929688,3.6723106369906713,49.103255281397175
1188,145.1199951171875,534.4650268554688,3.6829178944216254,47.501751536233634
1189,146.25,540.219970703125,3.693811765491453,46.309847679541555
1190,144.28500366210938,526.77001953125,3.6508993045795295,51.8250040480734
1191,141.8800048828125,522.4500122070312,3.6823371456644307,46.43345545331429
1192,141.21200561523438,516.9299926757812,3.660666034899892,49.25604648823137
1193,140.88999938964844,519.0023803710938,3.6837418029631013,45.88337477907371
1194,140.13999938964844,516.6649780273438,3.6867773674723425,45.19222384373936
1195,140.08999633789062,513.989990234375,3.668998527165743,47.665295761554354
1196,138.3699951171875,509.6000061035156,3.6828794109006666,45.10979277642773
1197,138.0500030517578,509.1099853515625,3.687866527324064,44.30766283633009
1198,136.67999267578125,502.82000732421875,3.6788120739584658,45.065441641616054
1199,137.42999267578125,502.0028076171875,3.6527893063451606,48.91119462773165
1200,138.36000061035156,504.44000244140625,3.645851403701613,50.229437909935974
1201,137.8800048828125,503.6300048828125,3.6526688935851115,49.10117862241655
1202,137.89999389648438,503.9599914550781,3.654532369547306,48.85190910735307
1203,137.05999755859375,499.9800109863281,3.647891579544093,49.4399246913865
1204,135.1999969482422,494.0899963378906,3.654511889723194,47.819124743051795
1205,134.42999267578125,491.1600036621094,3.6536489654261226,47.63978546647238
1206,134.0749969482422,491.32000732421875,3.6645162670701836,46.0462838380972
1207,133.43499755859375,490.2200012207031,3.6738487667408135,44.56192694143713
1208,133.39999389648438,490.010009765625,3.673238622078668,44.63057112230022
1209,134.2100067138672,493.3399963378906,3.675880870713916,44.571473848947996
1210,134.46499633789062,493.010009765625,3.6664561275617324,45.93112663717179
1211,132.82000732421875,491.9399108886719,3.7038087920581697,40.3586430189067
1212,132.7100067138672,489.260009765625,3.6866851406352996,42.59435386304492
1213,132.91000366210938,491.05999755859375,3.694680490770218,41.60196795461716
1214,132.0800018310547,489.42999267578125,3.705557131213685,39.880366481314105
1215,132.52000427246094,488.6000061035156,3.686990570110115,42.48711416921444
1216,133.0,490.68389892578125,3.689352623502115,42.341478193061995
1217,132.25,489.95001220703125,3.7047259902232987,40.046811632727646
