,qcom,asml,Ratio,Spread
814,140.72000122070312,569.405029296875,4.046368848475412,-6.025762194331065
815,141.66099548339844,573.5,4.048397359082584,-6.326453957910559
816,141.67999267578125,574.9299926757812,4.057947645377452,-7.679846116742652
817,141.50999450683594,574.9099731445312,4.0626810505370985,-8.345293540777817
818,141.88999938964844,576.8900146484375,4.0657552831769515,-8.793078599623442
819,140.94000244140625,574.6300048828125,4.077124981757444,-10.363648420130318
820,141.02499389648438,575.0999755859375,4.078000357922896,-10.49091640887255
821,139.6999969482422,569.7453002929688,4.078348695340739,-10.478896448654979
822,138.31939697265625,565.7899780273438,4.090460126421693,-12.090432153341368
823,138.13999938964844,565.4199829101562,4.093093857017392,-12.4438043275359
824,138.11000061035156,567.517578125,4.109170774143517,-14.662360679987643
825,138.97999572753906,567.6199951171875,4.084184865208719,-11.256781628504456
826,140.11390686035156,561.9000244140625,4.010308733836791,-0.9646521980528462
827,139.07000732421875,555.25,3.9925934475974127,1.4761584280266504
828,139.35499572753906,557.239990234375,3.9987083873467073,0.6352990009273469
829,139.2899932861328,555.0,3.9844929768925024,2.613186261645268
830,139.25,553.8900146484375,3.9776661734178638,3.5619106052369887
831,137.66000366210938,546.5599975585938,3.970361637503234,4.480741295779325
832,136.69000244140625,542.3499755859375,3.9677369661210014,4.779522415058494
833,133.58999633789062,524.3800048828125,3.9252939535718863,10.249642335522225
834,132.64999389648438,520.0900268554688,3.920769323678444,10.749340647097
835,133.1300048828125,522.3300170898438,3.9234582583364586,10.444851667488905
836,133.8800048828125,525.2698974609375,3.9234379915112445,10.529122789633874
837,134.0,525.4199829101562,3.9210446485832557,10.862881890847092
838,134.5,526.1649780273438,3.912007271578764,12.133987769152071
839,133.19000244140625,521.5999755859375,3.9162096705824667,11.416815446611139
840,128.1699981689453,493.989990234375,3.8541780236528496,18.785129576003413
841,127.63999938964844,495.05999755859375,3.8785647126753506,15.578060118684192
842,129.49000549316406,497.92449951171875,3.8452735994208047,20.173156459489263
843,129.47500610351562,496.3399963378906,3.83348115806278,21.697179064513392
844,129.6177978515625,498.6300048828125,3.8469254465643714,19.982935690362382
845,128.5,493.5400085449219,3.840778276614178,20.565745305663967
846,128.66000366210938,493.5799865722656,3.8363125487585066,21.170934363242594
847,130.47999572753906,491.2200012207031,3.7647150314630675,30.869495344607543
848,129.61810302734375,491.260009765625,3.79005708532851,27.354161337942713
849,129.7899932861328,491.5849914550781,3.787541543139911,27.722275892209694
850,130.5688934326172,493.4700012207031,3.779384110928141,28.977948848017462
851,130.2100067138672,490.5799865722656,3.7676058772525933,30.42085975457323
852,129.55999755859375,487.79998779296875,3.76505091837749,30.579890323818034
853,130.2899932861328,491.3900146484375,3.771510015886521,29.9333536943428
854,131.6199951171875,496.9244079589844,3.7754477009101017,29.76179641498831
855,130.61000061035156,499.95001220703125,3.82780805352364,22.66369030559369
856,131.35060119628906,503.3500061035156,3.8321104092345513,22.249947566251166
857,130.9149932861328,502.9750061035156,3.8419969590816403,20.86848848363033
858,129.25999450683594,498.5400085449219,3.856877841028815,18.630196669265473
859,132.5,511.0,3.8566037735849057,19.23456181452579
860,131.0399932861328,505.760009765625,3.85958513185567,18.58751007039413
861,121.80500030517578,476.6700134277344,3.913386250428666,10.440149323737359
862,122.06999969482422,474.1600036621094,3.884328703592303,14.018690155912594
863,120.58000183105469,470.4100036621094,3.901227372024786,11.760717803057759
864,121.68000030517578,471.6300048828125,3.8759862237011453,14.976132619786114
865,119.83999633789062,466.20001220703125,3.890187136626519,12.986857635259895
866,120.62000274658203,469.0849914550781,3.8889486053205253,13.247021781319546
867,120.81999969482422,468.1499938964844,3.87477234794712,14.988447432806396
868,119.4800033569336,465.45001220703125,3.8956310606767364,12.285293220704347
869,120.73999786376953,471.0,3.900944246590326,11.815857786829582
870,119.2699966430664,467.9700012207031,3.923618800972842,8.918514717256954
871,120.54000091552734,475.8900146484375,3.9479841632151156,6.119415045499039
872,120.26000213623047,474.9599914550781,3.9494427325640964,5.920426603504183
873,120.5459976196289,475.04998779296875,3.9408192488641762,6.983621823185473
874,120.93000030517578,473.3500061035156,3.914247952608798,10.23197990584427
875,125.04000091552734,494.45001220703125,3.954334681595727,5.704326446337717
876,124.68000030517578,494.56500244140625,3.966674697071489,4.1377410341473535
877,124.20999908447266,493.5799865722656,3.9737540472614614,3.2276170454034343
878,124.66999816894531,494.8699951171875,3.9694393389383813,3.792417724743501
879,124.4000015258789,494.260009765625,3.973151155169433,3.313722074574372
880,124.93199920654297,495.9100036621094,3.9694394295431836,3.8088502852630484
881,124.37999725341797,494.3500061035156,3.9745137242309343,3.143064469438542
882,122.27999877929688,493.8399963378906,4.038599944944571,-4.814543793352954
883,121.4000015258789,494.0,4.0691927000898245,-8.522874132755561
884,121.70999908447266,485.6499938964844,3.9902226402895598,1.0771047437222308
885,122.86000061035156,488.2200012207031,3.9737912973733795,3.1441358617882145
886,122.92009735107422,489.6199951171875,3.9832379380466594,1.9864641628974198
887,122.5,487.1199951171875,3.9764897560586734,2.792546787488419
888,122.12000274658203,485.3299865722656,3.974205499973667,3.050329650609541
889,121.11000061035156,481.95001220703125,3.9794402590882147,2.357771391236355
890,121.4000015258789,484.4700012207031,3.990691887408489,1.007124646541314
891,120.33000183105469,482.5899963378906,4.010554217521371,-1.427325370469731
892,118.8499984741211,477.8800048828125,4.020866731326615,-2.6850063978837113
893,118.9000015258789,482.1499938964844,4.055088206130453,-6.7533730067024464
894,119.33000183105469,484.57501220703125,4.060797827633356,-7.444543230595372
895,120.08000183105469,485.1000061035156,4.039806784696939,-4.945385633841028
896,124.91000366210938,513.1199951171875,4.10791754121803,-13.489831647873046
897,123.79000091552734,512.0499877929688,4.136440617222266,-16.93590162833098
898,124.05999755859375,512.280029296875,4.1292925953422195,-16.077262130505602
899,123.88999938964844,512.6699829101562,4.138106267139042,-17.15268269907196
900,123.94000244140625,511.6499938964844,4.128207066466467,-15.931071280546945
901,123.95999908447266,510.94500732421875,4.121853913342116,-15.14545420429593
902,125.08599853515625,515.260009765625,4.1192460850908725,-14.920199418807755
903,127.13999938964844,507.6499938964844,3.9928425069492057,0.9719627853010877
904,129.44500732421875,514.5599975585938,3.9751243265009357,3.356216706202389
905,128.72999572753906,509.6700134277344,3.9592172014552567,5.363129653352502
906,128.49000549316406,510.2699890136719,3.9712815565317983,3.7954649665511795
907,127.43499755859375,509.3999938964844,3.997332001848752,0.41145498945931536
908,127.28500366210938,508.6300048828125,3.9959931669014295,0.5766383150913441
909,127.20899963378906,508.04998779296875,3.9938211074338272,0.8501918106190658
910,130.8000030517578,502.29998779296875,3.84021388435448,21.07984294218656
911,127.90070343017578,496.32000732421875,3.880510380423141,15.369261704331365
912,134.21820068359375,493.4649963378906,3.6765877788898838,43.69769769393369
913,134.04049682617188,491.9100036621094,3.669861089070973,44.53615252201277
914,133.55499267578125,492.20001220703125,3.6853733607840358,42.288493175254274
915,132.6699981689453,490.8399963378906,3.6997060609953625,40.080032431920216
916,131.66000366210938,490.4100036621094,3.7248214341592427,36.43752324635372
917,128.89500427246094,488.1499938964844,3.787190951672749,27.548496967966088
918,128.99000549316406,486.010009765625,3.76781137350507,30.071545210090534
919,128.0,482.3699951171875,3.7685155868530273,29.719657737905862
920,129.41990661621094,484.6549987792969,3.7448257493842894,33.160004360694955
921,130.5800018310547,486.3580017089844,3.724597908477883,36.13473966603257
922,130.30999755859375,486.1000061035156,3.7303354708831247,35.30402350650988
923,130.22000122070312,484.8999938964844,3.723698274849902,36.141152300717266
924,126.37770080566406,466.364990234375,3.690247466612189,39.18322457934366
925,129.6300048828125,476.0350036621094,3.6722593977563474,42.62715812677581
926,129.63999938964844,482.6400146484375,3.7229251536619152,36.06244701081047
927,129.17999267578125,480.4599914550781,3.71930653890767,36.38763021664815
928,128.6699981689453,480.0050048828125,3.7305122539331967,34.78621592305839
929,128.25999450683594,477.5899963378906,3.723608426573231,35.548006885311764
930,127.73999786376953,475.8800048828125,3.7253797779950077,35.16126684091202
931,122.66000366210938,448.3500061035156,3.6552257681206513,42.207702886082615
932,122.62000274658203,447.44000244140625,3.648996839170911,42.956414776961395
933,123.05500030517578,446.70001220703125,3.630084198929076,45.45040303317174
934,122.73999786376953,444.9997863769531,3.6255482656180527,45.88047539184643
935,123.55000305175781,447.8800048828125,3.625091006231588,46.266361417701575
936,123.55000305175781,449.32000732421875,3.6367462260279244,44.826358976295325
937,123.5,449.9599914550781,3.6434007405269484,43.98475244058281
938,120.81999969482422,421.9700012207031,3.492550921093735,61.168440108587646
939,120.91000366210938,419.8999938964844,3.4728308756810673,63.60136160889013
940,122.63009643554688,423.9100036621094,3.4568186439037185,66.52711334899871
941,123.51499938964844,421.989990234375,3.416508054241558,72.01523423008993
942,124.16999816894531,424.6499938964844,3.4199081916608143,71.99631794995415
943,125.83000183105469,432.6400146484375,3.4382898224011824,70.69976726940078
944,125.83000183105469,432.4100036621094,3.4364618721271536,70.9297782557289
945,125.66000366210938,430.79998779296875,3.4282983864249967,71.85432716958448
946,126.02999877929688,429.3374938964844,3.40662935852549,74.808716114247
947,126.20999908447266,429.43499755859375,3.4025433854188676,75.43701004104528
948,126.63999938964844,427.6600036621094,3.37697414500356,78.94585202418361
949,126.95999908447266,428.2699890136719,3.3732671085537977,79.62617007920593
950,128.02000427246094,433.1600036621094,3.383533738525962,79.01031046022919
951,127.0999984741211,429.2099914550781,3.376947258913381,79.25067345547674
952,132.9199981689453,445.8299865722656,3.35412272580385,86.09809269529157
953,132.25,447.25,3.381852551984877,81.97651131677955
954,133.8000030517578,450.1000061035156,3.363976052596976,85.37643060459456
955,133.9199981689453,448.364990234375,3.3480062452565527,87.59529102416715
956,134.32000732421875,451.4150085449219,3.3607428821478993,86.158190425926
957,134.30999755859375,451.6299133300781,3.3625934147832233,85.90292424388733
958,134.38999938964844,451.8999938964844,3.362601353886847,85.95542721994227
959,133.31500244140625,446.635009765625,3.350223167583312,86.8858065157967
960,135.80259704589844,454.19000244140625,3.344486867860852,89.36129775701235
961,133.99000549316406,448.7550048828125,3.3491677474832793,87.48756004782805
962,135.27000427246094,449.5899963378906,3.323648866250689,91.81378221908912
963,136.19000244140625,451.9200134277344,3.3183053478699094,93.19338357776914
964,135.9499969482422,452.20001220703125,3.3262230405138538,91.94563417108881
965,136.00999450683594,452.95001220703125,3.3302700573542463,91.4375564463048
966,132.57000732421875,443.54998779296875,3.345779311214824,86.96685769365544
967,133.05999755859375,442.7749938964844,3.32763416519308,89.71759118874988
968,133.27000427246094,441.92999267578125,3.3160499625428628,91.40938189922846
969,134.14999389648438,443.8299865722656,3.308460728777543,93.05768391677756
970,133.46499633789062,442.75,3.317349208770057,91.37562196946155
971,132.60000610351562,439.57000732421875,3.315007444125332,91.06779930001343
972,132.27000427246094,439.4800109863281,3.322597692527854,89.82716159769663
973,133.07000732421875,436.8900146484375,3.283159168872485,95.64293183367917
974,135.05999755859375,436.8599853515625,3.2345623667143735,103.69700371564178
975,134.36000061035156,438.8500061035156,3.2662250975734595,98.88445387530302
976,133.6999969482422,436.6600036621094,3.2659686883250174,98.41318823629453
977,133.86000061035156,439.2159118652344,3.281158746918975,96.5024471180918
978,132.5800018310547,432.6600036621094,3.2633881255594153,97.8971416948776
979,132.95899963378906,434.3500061035156,3.266796586164549,97.73533494823582
980,134.5,437.54998779296875,3.2531597605425184,100.74897800352707
981,134.9199981689453,444.875,3.2973243850991794,95.11748324952711
982,136.1300048828125,448.92999267578125,3.297803398025605,95.9414820545064
983,136.14500427246094,450.2900085449219,3.307429537728586,94.64194675416965
984,136.24000549316406,449.0,3.2956545940724356,96.31501941035671
985,136.2100067138672,449.0199890136719,3.2965271777492564,96.17406925907684
986,135.6300048828125,447.010009765625,3.295804716307812,95.84536396917005
987,136.3699951171875,437.7699890136719,3.2101635600813863,108.06917481747959
988,136.63499450683594,443.739990234375,3.247630607634521,103.1677046633267
989,137.67999267578125,447.1304931640625,3.247606892433511,103.99084543103615
990,139.1199951171875,450.0249938964844,3.234797366959412,106.90272540987573
991,140.91000366210938,455.1499938964844,3.230075807732549,108.99540142858993
992,142.0,457.75,3.2235915492957745,110.79048072888324
993,141.9199981689453,457.19000244140625,3.2214628547074473,111.0278947450158
994,143.58999633789062,466.8599853515625,3.251340603512274,108.09168177662215
995,143.36090087890625,469.55999755859375,3.275370025438251,104.46791040374839
996,142.8300018310547,469.11138916015625,3.284403718730193,102.77582660442678
997,142.74000549316406,469.57000732421875,3.289687468498149,101.95432502754042
998,143.25,472.0,3.2949389179755673,101.58073321761444
999,143.88999938964844,473.82501220703125,3.2929669484807755,102.33632782375273
1000,144.3699951171875,475.6400146484375,3.2945905017337758,102.45676511059386
1001,143.9149932861328,482.0954895019531,3.3498628495465197,94.16663096799763
1002,144.34129333496094,482.9599914550781,3.345958597823512,95.02105692051438
1003,144.13999938964844,485.6300048828125,3.369155036347867,91.53938564571772
1004,143.47999572753906,481.2749938964844,3.3543003082492433,93.2331285516311
1005,141.4199981689453,473.760009765625,3.350021325835789,92.44178642530457
1006,141.69000244140625,473.0400085449219,3.3385560053225376,94.25049941099914
1007,141.6999969482422,473.4800109863281,3.3414256964259006,93.85079683995568
1008,145.4499969482422,494.1000061035156,3.397043770852324,88.35155918896189
1009,146.17750549316406,496.6700134277344,3.3977184913102856,88.71501326803568
1010,146.67999267578125,494.0400085449219,3.3681485765883474,93.37114796904163
1011,147.52000427246094,496.55999755859375,3.3660519467005714,94.23825538795208
1012,146.75,494.6549987792969,3.3707325300122446,93.03844140676503
1013,147.16000366210938,500.0199890136719,3.3977981555488137,89.32666875505853
1014,147.3699951171875,498.8699951171875,3.385153095244998,91.32339061479874
1015,150.1999969482422,507.45001220703125,3.3784954894632575,94.15451254262493
1016,151.5500030517578,506.989990234375,3.345364434345978,100.05803181371877
1017,151.14999389648438,510.57501220703125,3.377936042502922,94.86009212875669
1018,151.14149475097656,505.3900146484375,3.343820408029755,100.01081941591221
1019,151.41000366210938,511.81500244140625,3.3803248798777283,94.66851378901035
1020,151.92999267578125,515.3701171875,3.392155216431165,93.21009977913465
1021,151.69000244140625,514.4199829101562,3.39125832046092,93.19254495561458
1022,150.88999938964844,526.8800048828125,3.4918152761219923,77.50674908486641
1023,153.0,533.1649780273438,3.484738418479371,79.72972460237426
1024,154.8300018310547,537.530029296875,3.4717433503837953,82.74361035952788
1025,154.19000244140625,532.9299926757812,3.4563200222939225,84.76304016745209
1026,154.92999267578125,536.3800048828125,3.462079844057591,84.29681805677714
1027,154.52999877929688,539.6599731445312,3.4922667275451507,79.4039936092723
1028,155.89999389648438,542.489990234375,3.4797306701280664,82.09807355859161
1029,154.50650024414062,544.239990234375,3.522440734690153,74.72922567918621
1030,154.9199981689453,536.3300170898438,3.4619805282011322,84.3065059793831
1031,153.3249969482422,531.0250244140625,3.463394977880353,83.18013155742173
1032,152.8350067138672,530.3900146484375,3.4703437782511224,81.83940172443667
1033,152.63999938964844,530.8800048828125,3.477987467279924,80.5631025690902
1034,153.8000030517578,534.5,3.4752925188182635,81.62047652780993
1035,153.67999267578125,534.52001953125,3.47813668015281,81.11655091960844
1036,152.52999877929688,536.344970703125,3.5163244935128386,74.65459206870852
1037,152.50999450683594,536.27001953125,3.516294268223928,74.64888197333832
1038,152.7100067138672,540.22998046875,3.537620042679843,71.49541065525099
1039,152.84500122070312,539.0,3.5264483345562727,73.26971624323696
1040,152.25,536.0050048828125,3.5205583243534484,73.86554625366679
1041,151.99000549316406,534.72998046875,3.518191730658238,74.09222029962027
1042,153.27000427246094,539.0999755859375,3.517322114949541,74.88343880877196
1043,151.3699951171875,525.0700073242188,3.4687852564025023,81.25218637170744
1044,150.38999938964844,522.5999755859375,3.4749649425286773,79.77067738624893
1045,150.41000366210938,520.9119873046875,3.4632801982699064,81.53932693474414
1046,151.13999938964844,523.97998046875,3.4668518101412493,81.41482399667515
1047,150.2100067138672,522.1799926757812,3.476332929473029,79.46489347075735
1048,150.0800018310547,522.9559936523438,3.484514840565075,78.16468654688046
1049,149.9499969482422,524.0900268554688,3.4950986163498716,76.50644739644119
1050,152.47000122070312,537.5800170898438,3.525808439600435,73.17762340677379
1051,151.3800048828125,536.510009765625,3.5441273118002106,69.8525453271836
1052,151.6699981689453,535.4349975585938,3.530263097663998,72.09686903993187
1053,151.08999633789062,534.8400268554688,3.5398771581103055,70.3531552051032
1054,151.0399932861328,535.989990234375,3.548662699017645,69.00156942134387
1055,154.5749969482422,549.510009765625,3.5549734472880026,69.73539869459043
1056,153.2100067138672,546.1799926757812,3.5649107025745335,67.56149944371222
1057,143.9781036376953,542.9600219726562,3.771129138767892,33.556572182516646
1058,146.8699951171875,552.760009765625,3.763600654610072,35.41727497086876
1059,146.32369995117188,553.1900024414062,3.780590585298249,32.78450983901391
1060,146.25999450683594,553.3099975585938,3.783057694103311,32.407641502338464
1061,146.1300048828125,555.9450073242188,3.8044548603830766,29.24848731591871
1062,146.9600067138672,559.3699951171875,3.8062736088893034,29.170234558649867
1063,146.47000122070312,560.719970703125,3.828223977811156,25.844457847582675
1064,143.41329956054688,567.4249877929688,3.9565715978343468,6.814202237809781
1065,140.88499450683594,565.260009765625,4.012208764633183,-1.2154564062371094
1066,142.5399932861328,569.260009765625,3.993686239502624,1.4578329667213836
1067,143.6699981689453,570.8800048828125,3.973550582296937,4.394245787833228
1068,144.24000549316406,573.1690063476562,3.973717308093283,4.4036289905803585
1069,144.88999938964844,575.7050170898438,3.9733937436331757,4.488524931925298
1070,145.05999755859375,574.2100219726562,3.9584312121659653,6.668987004397849
1071,147.7899932861328,575.89501953125,3.8967118593494545,15.991883653767644
1072,148.1199951171875,580.0700073242188,3.916216759697346,13.147529901006322
1073,148.24009704589844,580.22998046875,3.9141230478896536,13.471831992544452
1074,146.80499267578125,575.635009765625,3.921086056227765,12.280171997211568
1075,147.1116943359375,575.2150268554688,3.910056433324289,13.936837952088325
1076,147.16000366210938,577.260009765625,3.9226691723320295,12.08664800310541
1077,147.4600067138672,578.4199829101562,3.922554974736492,12.136347761173596
1078,145.72000122070312,563.3800048828125,3.8661817194849877,20.160272174656455
1079,147.30999755859375,565.2000122070312,3.8368068805528175,24.75145124973912
1080,148.9499969482422,570.97998046875,3.8333668490584576,25.584291792174866
1081,148.02999877929688,567.4400024414062,3.833277086541239,25.414651370994847
1082,148.17999267578125,568.219970703125,3.8346605398098097,25.239488797315943
1083,147.74000549316406,567.9600219726562,3.8443211104316344,23.725320334027828
1084,147.0399932861328,565.47998046875,3.8457562995691448,23.382771223028925
1085,148.38999938964844,575.2650146484375,3.8767101355522176,19.041234341779017
1086,149.00999450683594,578.9249877929688,3.885141998085304,17.8812067431721
1087,149.36000061035156,581.2650146484375,3.891704688491761,16.952475195155984
1088,149.94500732421875,585.0,3.901430333956256,15.57635507998836
1089,149.9600067138672,586.9608154296875,3.914115691856726,13.676020219104856
1090,149.74000549316406,585.7050170898438,3.9114798691294452,14.044729198810245
1091,149.1300048828125,583.5700073242188,3.9131629331253124,13.720093288873699
1092,148.8000030517578,585.2999877929688,3.933467579227005,10.65947877991627
1093,148.74000549316406,587.739990234375,3.9514587100199274,7.977554063294036
1094,148.97000122070312,591.2999877929688,3.969255440341587,5.344945735201321
1095,149.42999267578125,589.719970703125,3.946463224304925,8.779741286047255
1096,149.77000427246094,587.9299926757812,3.9255523529679652,11.940714750480737
1097,150.69000244140625,589.3200073242188,3.9108102579888655,14.26031855056712
1098,151.02000427246094,588.7000122070312,3.8981591547629355,16.21094770796205
1099,150.8350067138672,577.3400268554688,3.8276262217475696,26.82498553543539
1100,147.97000122070312,566.5700073242188,3.828951832467428,26.042724212966363
1101,149.2100067138672,572.0,3.8335230498105717,25.612684155553524
1102,150.2899932861328,577.22998046875,3.8407745442491197,24.73742769373004
1103,149.27999877929688,573.3900146484375,3.8410371070284266,24.504891652694795
1104,150.10000610351562,576.2999877929688,3.839440135635482,24.901353673500665
1105,150.22000122070312,577.3200073242188,3.843163377931415,24.365178692682633
1106,148.38999938964844,574.7999877929688,3.873576320218425,19.506261197247767
1107,147.75,570.97998046875,3.8645007138324874,20.745661708296865
1108,146.90499877929688,565.010009765625,3.8460911096324866,23.30841680691796
1109,147.85000610351562,569.8800048828125,3.854446948644811,22.24888210394076
1110,147.02999877929688,567.5700073242188,3.8602326874543755,21.252444497197388
1111,147.31500244140625,569.72998046875,3.867426745591353,20.241663686461578
1112,147.82000732421875,572.760009765625,3.874712362240455,19.247916083520266
1113,143.39500427246094,540.4400024414062,3.7688900333970556,33.725417292326455
1114,143.52999877929688,542.5281982421875,3.7798941186951582,32.18154661078117
1115,141.5,534.239990234375,3.7755476341651946,32.284389499015646
1116,142.6999969482422,537.6300048828125,3.7675544245303163,33.73300493445626
1117,142.39999389648438,539.0900268554688,3.7857447328779554,31.063310059200575
1118,142.80999755859375,544.1099853515625,3.8100272715733277,27.696569145775328
1119,142.4600067138672,540.8900146484375,3.796784986363382,29.50530606796744
1120,144.72999572753906,556.22998046875,3.843225294609134,23.31839446809667
1121,146.49000549316406,563.8300170898438,3.84893164002342,22.81507272810913
1122,145.7100067138672,562.27001953125,3.858829137489422,21.22995765585617
1123,145.6199951171875,562.2899780273438,3.861351441296517,20.847054220418812
1124,145.77999877929688,563.4600219726562,3.865139434015942,20.322177360028576
1125,146.27000427246094,564.219970703125,3.857386711031592,21.53802975468963
1126,146.99000549316406,566.0499877929688,3.850942014008521,22.61120302047661
1127,151.07000732421875,572.4000244140625,3.7889719776448194,32.712557905783996
1128,149.55999755859375,567.1199951171875,3.7919230033084514,31.903922819299027
1129,149.09500122070312,567.5399780273438,3.8065661047027506,29.608980749699498
1130,149.27000427246094,566.5900268554688,3.7957393356891584,31.264579575300758
1131,148.80999755859375,566.8400268554688,3.8091528536735324,29.159739587779058
1132,147.8000030517578,563.0900268554688,3.8098106578406585,28.83723772643131
1133,147.8300018310547,561.8400268554688,3.8005818838963368,30.208198864039304
1134,149.63999938964844,570.1500244140625,3.8101445251242327,29.196477064885215
1135,149.69970703125,567.0,3.7875825627476885,32.5872547502905
1136,150.00999450683594,571.7999877929688,3.8117459418139763,29.03840873415706
1137,150.1519012451172,574.8200073242188,3.8282566025311078,26.590585835538917
1138,150.2899932861328,576.5750122070312,3.8364165145001143,25.39239595544879
1139,151.29209899902344,577.1400146484375,3.814739953156198,28.868086164737605
1140,151.2899932861328,575.969970703125,3.8070592654056137,30.029639450340113
1141,148.88999938964844,569.7000122070312,3.826314826666858,26.622337778677746
1142,149.38999938964844,570.260009765625,3.817256925466857,28.078441215576476
1143,150.3300018310547,573.905029296875,3.81763468573523,28.22370140009545
1144,150.8699951171875,575.8499755859375,3.816862160952872,28.45611711449621
1145,150.61000061035156,573.1599731445312,3.8055904045002538,30.097769187793432
1146,152.3699951171875,577.530029296875,3.790313367488774,32.82436639003626
1147,152.1300048828125,574.9400024414062,3.77926762629298,34.44670414464119
1148,149.80999755859375,561.5700073242188,3.748548270982898,38.461961110014016
1149,150.27999877929688,566.0999755859375,3.7669681939332404,35.82713270617975
1150,150.62759399414062,568.72998046875,3.77573567623256,34.59870194071718
1151,150.94500732421875,568.6099853515625,3.767000945783057,35.99857171941082
1152,151.39999389648438,570.8900146484375,3.7707400109855223,35.55314018509668
1153,150.14999389648438,567.1599731445312,3.777289351976529,34.24292920027173
1154,150.0399932861328,566.469970703125,3.775459851046794,34.4893869616088
1155,147.47000122070312,555.010009765625,3.763545162890443,35.58662077606763
1156,147.11000061035156,554.3900146484375,3.768540631828583,34.75502071543971
1157,147.58999633789062,557.22998046875,3.7755267585550643,33.8504946233746
1158,147.8800048828125,560.5900268554688,3.7908439839429833,31.659821268892387
1159,149.0800018310547,564.7999877929688,3.788569766943187,32.2884904152705
1160,148.85000610351562,559.8599853515625,3.7612358911306716,36.30110362617572
1161,148.52999877929688,557.030029296875,3.7502863655481136,37.840725511018576
1162,149.4792938232422,559.6500244140625,3.7439969784433367,39.04847976005951
1163,150.6300048828125,564.0599975585938,3.7446722384256876,39.27840604097614
1164,150.19000244140625,562.510009765625,3.7453225955241427,39.05421511366839
1165,152.61000061035156,563.6199951171875,3.693204854616566,47.70215119710721
1166,151.36000061035156,562.469970703125,3.7161070853263296,43.8119231224384
1167,151.6999969482422,564.8699951171875,3.7235992516856333,42.78283261894612
1168,151.39999389648438,561.2999877929688,3.7073976910246267,45.14316704056543
1169,148.1699981689453,550.8798217773438,3.7178904541067994,42.539337852734405
1170,147.6199951171875,548.010009765625,3.712302045062321,43.19142646410748
1171,147.99000549316406,548.1300048828125,3.7038312354690173,44.56338792161782
1172,147.42999267578125,548.510009765625,3.7204777658225465,41.925298241577224
1173,147.44500732421875,547.0850219726562,3.7104343639772344,43.4108281298696
1174,147.4499969482422,545.6099853515625,3.7003051654391164,44.90598392288493
1175,147.61000061035156,545.260009765625,3.693923226820901,45.90112659374469
1176,143.94000244140625,524.3250122070312,3.6426636328595907,52.03795022860592
1177,143.41000366210938,521.8400268554688,3.638797946654994,52.38587344706795
1178,143.56500244140625,524.1032104492188,3.6506335216559695,50.74767623979912
1179,143.0500030517578,522.5900268554688,3.6531982922530046,50.184278269252644
1180,142.2899932861328,522.2999877929688,3.6706726575119646,47.409804441631394
1181,141.7899932861328,519.8200073242188,3.666126186177467,47.873683914888915
1182,141.6199951171875,520.0599975585938,3.672221547022758,46.948226725228864
1183,142.4499969482422,524.5999755859375,3.6826955902045104,45.75498373358502
1184,142.30250549316406,526.1599731445312,3.6974751169775217,43.600270836171916
1185,141.58999633789062,524.6799926757812,3.7056289727113487,42.20727047043337
1186,141.88999938964844,526.6400146484375,3.7116077025429774,41.45692140037656
1187,141.8699951171875,527.0,3.7146684862058907,41.01627478156885
1188,141.39999389648438,526.2899780273438,3.721994347557245,39.831156896340616
1189,140.72000122070312,526.030029296875,3.7381326373914496,37.349237805668935
1190,139.6999969482422,526.4600219726562,3.768504176615736,32.80638187165752
1191,140.5500030517578,529.2750244140625,3.7657418208604088,33.418775733196384
1192,140.52999877929688,528.7650146484375,3.762648681715751,33.84812423157618
1193,139.52000427246094,525.469970703125,3.766269743491146,33.07066631554093
1194,140.32000732421875,524.85498046875,3.740414431821098,36.91143044800785
1195,141.05999755859375,525.6300048828125,3.7262867856245028,39.12019613030165
1196,141.3000030517578,525.2000122070312,3.7169143727098994,40.51793943346635
1197,146.72000122070312,533.0499877929688,3.6331105735960967,54.522491255485164
1198,145.5500030517578,529.3499755859375,3.636894293967825,53.50483451624629
1199,145.05999755859375,532.7000122070312,3.672273687939771,48.17899677002285
1200,145.39999389648438,532.1599731445312,3.659972458619191,50.089969743093064
1201,145.2899932861328,533.5499877929688,3.6723106369906713,48.256410414586384
1202,145.1199951171875,534.4650268554688,3.6829178944216254,46.65590439680133
1203,146.25,540.219970703125,3.693811765491453,45.45736848744443
1204,144.28500366210938,526.77001953125,3.6508993045795295,50.9840575133986
1205,141.8800048828125,522.4500122070312,3.6823371456644307,45.60662397142002
1206,141.21200561523438,516.9299926757812,3.660666034899892,48.43313552596496
1207,140.88999938964844,519.0023803710938,3.6837418029631013,45.06235368673535
1208,140.13999938964844,516.6649780273438,3.6867773674723425,44.37560453724652
1209,140.08999633789062,513.989990234375,3.668998527165743,46.848969925362184
1210,138.3699951171875,509.6000061035156,3.6828794109006666,44.30356170960576
1211,138.0500030517578,509.1099853515625,3.687866527324064,43.50330981823387
1212,136.67999267578125,502.82000732421875,3.6788120739584658,44.26912927989483
1213,137.42999267578125,502.0028076171875,3.6527893063451606,48.11048048016491
1214,138.36000061035156,504.44000244140625,3.645851403701613,49.42326550135235
1215,137.8800048828125,503.6300048828125,3.6526688935851115,48.29782333169882
1216,137.89999389648438,503.9599914550781,3.654532369547306,48.04843650015877
