,low,hd,Ratio,Spread
795,178.50999450683594,279.5799865722656,1.566186741222264,-9.832147141875263
796,177.39500427246094,278.0299987792969,1.5672932838191467,-9.97652144690691
797,178.0,278.7699890136719,1.5661235337846735,-9.797147727597613
798,178.8000030517578,279.5,1.5631990784647372,-9.31145761862164
799,178.11500549316406,278.4700012207031,1.5634280809170265,-9.322395221296441
800,179.22000122070312,279.1700134277344,1.5576945180574255,-8.34323318852453
801,179.1699981689453,279.07000732421875,1.5575710787309067,-8.319212751134765
802,177.11000061035156,276.82000732421875,1.5629834925766435,-9.19962741993326
803,180.27999877929688,282.0150146484375,1.5643167104393376,-9.577440312666832
804,179.00999450683594,279.70001220703125,1.56248265901349,-9.192362490522024
805,172.35400390625,273.6549987792969,1.5877495885047637,-13.261929308058862
806,171.8000030517578,271.9049987792969,1.5826833175164767,-12.353800403582435
807,171.7899932861328,272.6400146484375,1.587054108526154,-13.104027318490106
808,171.5050048828125,273.135009765625,1.5925774874748126,-14.032096676212328
809,170.72999572753906,271.29998779296875,1.5890587159969545,-13.37479455958218
810,171.9199981689453,273.6300048828125,1.5916124232034776,-13.896459458451867
811,171.72000122070312,273.6300048828125,1.5934661247243387,-14.200378935385496
812,171.8699951171875,271.94000244140625,1.5822424516623,-12.282442683171476
813,173.99000549316406,274.7900085449219,1.579343639688075,-11.910837405995702
814,173.9600067138672,273.073486328125,1.5697486536505003,-10.239901951360403
815,174.00999450683594,273.1300048828125,1.5696225131027326,-10.220458027491796
816,174.03500366210938,273.0863037109375,1.5691458497690336,-10.13875242876899
817,173.50999450683594,272.3999938964844,1.5699383466106465,-10.250257327282535
818,172.3800048828125,270.45001220703125,1.5689175342052506,-10.017431116910567
819,175.2100067138672,272.4200134277344,1.5548199474281135,-7.6869033356726195
820,172.36500549316406,269.7799987792969,1.5651668852816893,-9.370211070257009
821,172.02000427246094,268.25,1.5594116575832728,-8.364483243387705
822,172.3350067138672,268.6650085449219,1.5589694378867214,-8.300807598043528
823,172.15499877929688,268.7850036621094,1.561296538398472,-8.694346475770127
824,172.24000549316406,269.7900085449219,1.566360891434304,-9.570173407411724
825,172.47999572753906,269.260009765625,1.5611086296115528,-8.675480530822407
826,173.7449951171875,270.1199951171875,1.5546922369475853,-7.613146786007045
827,173.60000610351562,269.8800048828125,1.5546082683999807,-7.593484839556234
828,172.82000732421875,268.57000732421875,1.5540446472749438,-7.4687894723023565
829,174.13999938964844,269.6000061035156,1.5481796660643707,-6.492901153781739
830,174.3350067138672,270.44500732421875,1.5512949029685996,-7.041565232865006
831,174.77999877929688,269.8699951171875,1.5440553667583288,-5.790333928724275
832,173.49000549316406,268.6300048828125,1.5483889352542397,-6.51064403000519
833,174.4949951171875,271.6300048828125,1.5566635862558178,-7.983441122453749
834,175.16000366210938,272.82000732421875,1.5575473944982292,-8.162882898282854
835,174.4199981689453,272.4700012207031,1.562148859540667,-8.93740436574823
836,174.41900634765625,272.3900146484375,1.5616991539643508,-8.85892498551747
837,174.42990112304688,271.75,1.5579324315978444,-8.20235441226644
838,175.47000122070312,273.54998779296875,1.5589558664725962,-8.421784699650326
839,176.3300018310547,275.3699951171875,1.5616740898183907,-8.934917404241824
840,180.22999572753906,279.3450012207031,1.5499362361579379,-6.983412551058317
841,182.03500366210938,282.9200134277344,1.554206651116871,-7.815497567664218
842,182.05999755859375,282.9700012207031,1.5542678513418784,-7.827504121354972
843,182.05999755859375,281.75,1.5475667569935139,-6.607502900651847
844,181.60000610351562,280.92999267578125,1.5469712733139753,-6.486508054623338
845,181.86000061035156,281.0400085449219,1.5453646079495555,-6.201430922507294
846,182.8300018310547,282.9599914550781,1.547667169617759,-6.647380022587393
847,183.7050018310547,283.0899963378906,1.5410032035939658,-5.447716904691882
848,185.02000427246094,283.8800048828125,1.534320604948047,-4.239420687109979
849,184.4199981689453,282.8599853515625,1.533781521310055,-4.131182774230561
850,184.42999267578125,282.8550109863281,1.5336714320841143,-4.111020550798893
851,184.38999938964844,282.3500061035156,1.5312652911661466,-3.666790288345206
852,184.125,282.5899963378906,1.5347725530910556,-4.309479046860398
853,184.25,282.8299865722656,1.5350338484247794,-4.359516709705682
854,181.13999938964844,277.489990234375,1.531908971896754,-3.7455412789771376
855,180.41000366210938,275.3599853515625,1.52630109063844,-2.72485292137865
856,178.8800048828125,273.739990234375,1.5302995458531377,-3.4298754247092607
857,178.3800048828125,273.310791015625,1.532182887847647,-3.7604864920780674
858,176.75,272.0950012207031,1.539434236043582,-5.021685649926022
859,175.38999938964844,270.3399963378906,1.5413649425774851,-5.33336567285958
860,174.77000427246094,270.19000244140625,1.5459746857944143,-6.125529111140262
861,176.0,273.3349914550781,1.5530397241765803,-7.401391313479261
862,176.39849853515625,273.760009765625,1.551940702664567,-7.220843051996136
863,175.64999389648438,273.1099853515625,1.554853372283714,-7.7082616852747865
864,175.6300048828125,274.5799865722656,1.5634002103198517,-9.208638622372442
865,176.75,275.7449951171875,1.5600848380038896,-8.671679546410397
866,176.21499633789062,274.4599914550781,1.5575291386029577,-8.199678455464928
867,176.08999633789062,273.7300109863281,1.55448927638729,-7.659650558244644
868,171.625,271.09991455078125,1.5796062027722142,-11.814654412722385
869,174.52000427246094,275.4100036621094,1.5780999135900706,-11.725435474902818
870,175.5625,276.625,1.5756496974012104,-11.356233858755141
871,175.38250732421875,276.05999755859375,1.574045221330191,-11.064751990318237
872,175.00999450683594,275.30999755859375,1.5731101434200665,-10.880830131035376
873,175.0399932861328,274.4599914550781,1.567984472019639,-9.985237265358174
874,174.67999267578125,274.5,1.571444993757768,-10.572310143788437
875,175.82000732421875,277.1700134277344,1.5764418261945716,-11.509933859104857
876,174.90499877929688,276.114990234375,1.578656940404485,-11.845376474382059
877,175.49000549316406,276.5008850097656,1.5755933463717184,-11.342283012482918
878,175.3699951171875,276.5400085449219,1.5768946584056727,-11.563776783855113
879,176.69000244140625,278.54998779296875,1.5764898066903428,-11.567845746514744
880,177.02000427246094,278.8599853515625,1.5753021049663642,-11.376365733761682
881,177.36000061035156,279.04998779296875,1.57335355679223,-11.049702745623827
882,175.8350067138672,276.8900146484375,1.574714954792905,-11.207141698727165
883,176.57000732421875,277.85321044921875,1.5736149907895924,-11.053415451410936
884,177.39999389648438,280.44000244140625,1.580834340981135,-12.378942773702514
885,178.2100067138672,280.8900146484375,1.5761741993502791,-11.59804283966262
886,179.125,281.7650146484375,1.5730077579815074,-11.082600218595852
887,179.25,283.1344909667969,1.579550856160652,-12.262123965425511
888,179.8699951171875,283.7300109863281,1.5774171273061666,-11.915486650191704
889,179.00999450683594,282.79998779296875,1.5797999914589649,-12.292338076459524
890,179.02999877929688,282.7300109863281,1.579232602994483,-12.191962365854616
891,177.79730224609375,280.9549865722656,1.5801982539835655,-12.290168962973704
892,177.80499267578125,281.3900146484375,1.5825765655610047,-12.713510503983096
893,178.8300018310547,282.82000732421875,1.5815020098887327,-12.585878180678813
894,179.9499969482422,284.82000732421875,1.5827730600414494,-12.88391055979495
895,179.05999755859375,283.6300048828125,1.5839942407572096,-13.046369500177414
896,180.55999755859375,282.9599914550781,1.5671244754157378,-10.096925214086506
897,181.5500030517578,284.4800109863281,1.5669512872727749,-10.112512031296072
898,181.4199981689453,285.2250061035156,1.5721806249711405,-11.055065242896811
899,180.89999389648438,284.4200134277344,1.5722499890767647,-11.04028175719865
900,181.26499938964844,285.3900146484375,1.5744353052679587,-11.455613121509922
901,181.41000366210938,286.1499938964844,1.5773661216029828,-11.995240894062798
902,181.52000427246094,286.69000244140625,1.5793851679900002,-12.368090248535717
903,180.63999938964844,285.6300048828125,1.5812112812660943,-12.645366213533501
904,180.69000244140625,285.8699951171875,1.582101894153711,-12.809370781782642
905,180.33999633789062,284.9599914550781,1.5801264125633463,-12.43124359498436
906,181.05999755859375,285.25,1.5754446252419108,-11.627123472889517
907,182.5500030517578,287.1700134277344,1.5731033066392992,-11.282893900464595
908,182.3300018310547,286.9043884277344,1.5735445924778597,-11.35158728136245
909,181.5500030517578,286.3999938964844,1.5775267919705571,-12.032494941452322
910,181.1999969482422,287.6199951171875,1.5873068430533308,-13.784372637466541
911,181.1300048828125,288.8999938964844,1.5949869491992612,-15.17073279928375
912,180.33999633789062,287.57000732421875,1.5945991636010608,-15.041259464124986
913,181.3000030517578,288.8500061035156,1.5932156714914907,-14.862412291543004
914,180.77999877929688,288.57000732421875,1.5962496364241934,-15.372622702329275
915,180.32000732421875,287.1099853515625,1.5922247875430338,-14.611613207863266
916,180.10000610351562,286.3900146484375,1.5901721540410712,-14.225960885636178
917,182.27499389648438,289.69000244140625,1.589301945641122,-14.220792484043708
918,183.32000732421875,290.010009765625,1.581987770994984,-12.952775905212642
919,183.1199951171875,289.2650146484375,1.5796473479770605,-12.511723452528523
920,182.77000427246094,288.6000061035156,1.5790337547581965,-12.37856819534799
921,182.3000030517578,286.6099853515625,1.5721885932727575,-11.102770967352152
922,180.85000610351562,284.6600036621094,1.5740115789610456,-11.356234470129758
923,181.1199951171875,285.2300109863281,1.574812382265027,-11.515960934894546
924,178.77999877929688,282.1499938964844,1.578196642929824,-11.991850419070298
925,182.19000244140625,287.07000732421875,1.575662788722684,-11.729952130457358
926,182.4600067138672,287.1929016113281,1.5740046642752925,-11.442542370543018
927,182.77000427246094,288.6300048828125,1.57919788879877,-12.408566974644865
928,183.36000061035156,288.8699951171875,1.5754253607963797,-11.751986636416328
929,183.14999389648438,288.2799987792969,1.5740104197995854,-11.481120821226321
930,182.2899932861328,287.1099853515625,1.5750178063855553,-11.617982013119198
931,179.31500244140625,283.05999755859375,1.5785628291257319,-12.088851510015767
932,180.1999969482422,284.8800048828125,1.5809101537589756,-12.564002975329268
933,180.2899932861328,284.6700134277344,1.5789562595187587,-12.21725123376647
934,180.8000030517578,285.8299865722656,1.5809180406398597,-12.60220304641181
935,182.38999938964844,288.3800048828125,1.58111741788393,-12.736030212117479
936,182.5399932861328,289.1300048828125,1.583926895568573,-13.258096401309766
937,182.66000366210938,289.4800109863281,1.5848023934227988,-13.425732268609389
938,185.49000549316406,294.2850036621094,1.5865275483694714,-13.930195942449567
939,185.67999267578125,293.8299865722656,1.582453673860957,-13.18647042143929
940,184.7100067138672,292.6400146484375,1.5843213903498137,-13.470509120117507
941,184.9499969482422,292.0799865722656,1.5792375852485334,-12.545786946653246
942,184.5500030517578,291.2950134277344,1.5784069824482174,-12.368652755989197
943,184.69000244140625,291.6449890136719,1.5791054478230222,-12.505882389316222
944,184.77999877929688,292.2699890136719,1.58171875172898,-12.994122102831549
945,187.13999938964844,294.7550048828125,1.5750507953625479,-11.892832493988388
946,188.60000610351562,296.3500061035156,1.5713149337909351,-11.269177476693793
947,188.39999389648438,296.4949951171875,1.5737526789947536,-11.718109154868992
948,188.0399932861328,295.95001220703125,1.573867383395915,-11.72019057822113
949,186.5399932861328,294.2900085449219,1.5776242046578817,-12.33961777446829
950,186.25,293.6000061035156,1.5763758716967282,-12.090295096480284
951,185.72999572753906,293.0299987792969,1.5777203764606986,-12.310496962344681
952,186.36000061035156,295.3999938964844,1.5851040616495689,-13.723123699000078
953,187.28500366210938,296.1000061035156,1.581012896460867,-13.017482239197514
954,188.3000030517578,296.82000732421875,1.5763144052771585,-12.195069506582152
955,188.17999267578125,297.6700134277344,1.581836672406484,-13.227445846313723
956,189.0800018310547,298.760009765625,1.5800719635732325,-12.949769756648587
957,189.24000549316406,299.3900146484375,1.5820651339985952,-13.336629782886272
958,188.6999969482422,299.8299865722656,1.588924172873754,-14.597209800761883
959,189.57000732421875,299.8699951171875,1.5818430317635865,-13.31513268028946
960,190.3000030517578,301.7200012207031,1.5854965653292254,-14.05582225859113
961,190.92999267578125,302.9849853515625,1.586890467576051,-14.363461196488155
962,189.85000610351562,301.3599853515625,1.5873583126842046,-14.379631009443509
963,190.55380249023438,302.9700012207031,1.5899446626693787,-14.920143410659742
964,191.21499633789062,303.3800048828125,1.5865910660412756,-14.32538329963368
965,190.9600067138672,302.29998779296875,1.5830539231491148,-13.632853688163133
966,189.8000030517578,300.0150146484375,1.5806902519734125,-13.110645972444368
967,191.44000244140625,301.6099853515625,1.5754804717152875,-12.213439864602302
968,191.72000122070312,302.82501220703125,1.5795170575782904,-13.002974814850043
969,191.42999267578125,302.1449890136719,1.578357627194841,-12.763654572478723
970,192.00999450683594,302.8599853515625,1.577313650414068,-12.597268195963105
971,192.92999267578125,303.5350036621094,1.5732909095798278,-11.874238362559632
972,193.60000610351562,305.07000732421875,1.5757747815415948,-12.391075836208339
973,196.72999572753906,308.30999755859375,1.5671733048049636,-10.874669447026784
974,196.2100067138672,307.3500061035156,1.5664339003449694,-10.704863994461997
975,196.0850067138672,307.0400085449219,1.5658515339368266,-10.584819007397963
976,195.15499877929688,305.7099914550781,1.5664983903425873,-10.668061107271607
977,194.8800048828125,305.5799865722656,1.5680417637305608,-10.955942606796535
978,195.5449981689453,306.07000732421875,1.5652152199760332,-10.435425880742267
979,195.67999267578125,306.79998779296875,1.5678658998178738,-10.960265919765314
980,194.86000061035156,306.2550048828125,1.5716668578648423,-11.661359821307693
981,194.58999633789062,305.9100036621094,1.5720746668339523,-11.726662647628283
982,193.66000366210938,304.4800109863281,1.5722400352608341,-11.709905973994617
983,194.5500030517578,305.5299987792969,1.5704445848711404,-11.407432385174596
984,193.85000610351562,304.0299987792969,1.5683775558766053,-10.971162148227032
985,193.88999938964844,304.7550048828125,1.5717933149835421,-11.635393631383844
986,194.72000122070312,305.9800109863281,1.571384598747607,-11.599111877433794
987,190.1199951171875,299.2099914550781,1.5737954930550517,-11.819356253505171
988,188.72999572753906,296.6700134277344,1.571928258060385,-11.391649894069056
989,188.02999877929688,296.9007873535156,1.5790075481626074,-12.686153582902742
990,188.46499633789062,297.8399963378906,1.5803464947087913,-12.964331328365498
991,188.16000366210938,297.19000244140625,1.5794536386972484,-12.777810576380128
992,188.6199951171875,298.260009765625,1.5812746129079231,-13.148805422408637
993,188.5850067138672,298.17999267578125,1.5811436861902726,-13.121957430040178
994,187.7899932861328,295.6099853515625,1.5741519565483235,-11.760068865811812
995,186.5050048828125,295.07000732421875,1.5821023543556987,-13.172785651240455
996,187.60000610351562,296.7300109863281,1.5817164250122453,-13.168802931743963
997,187.41000366210938,296.3500061035156,1.5812923553313594,-13.077529667667799
998,187.1820068359375,295.4100036621094,1.5781965833982763,-12.483995893717216
999,190.8800048828125,299.989990234375,1.5716155834056516,-11.444428557856762
1000,189.82000732421875,298.8599853515625,1.5744388042357407,-11.925217771605029
1001,186.5500030517578,296.510009765625,1.5894398548112545,-14.544407949404368
1002,189.11000061035156,298.9700012207031,1.5809317342064353,-13.114174449565136
1003,190.27000427246094,300.1000061035156,1.5772323506850896,-12.48141390356515
1004,190.9149932861328,300.7300109863281,1.5752037375902197,-12.131280212334596
1005,190.82000732421875,299.2550048828125,1.5682580096245036,-10.800616730617358
1006,190.52999877929688,299.4800109863281,1.5718260268989717,-11.466325785120981
1007,190.8000030517578,299.489990234375,1.5696540117619031,-11.066000986144141
1008,190.02999877929688,298.32000732421875,1.5698574395650615,-11.06613240913047
1009,189.5,298.5299987792969,1.5753561940859993,-12.081520912488978
1010,189.6999969482422,297.9100036621094,1.5704270345528326,-11.157606318367906
1011,189.8699951171875,298.17999267578125,1.5704429364510437,-11.169262617267728
1012,191.28500366210938,299.5400085449219,1.565935660455834,-10.379002391652913
1013,191.9499969482422,301.20001220703125,1.5691587236036657,-11.028468575754951
1014,191.5500030517578,301.1300048828125,1.572069956070142,-11.566300205403346
1015,192.39500427246094,302.635009765625,1.5729878793372787,-11.787223849669411
1016,194.67999267578125,307.1650085449219,1.5777944324071986,-12.844907243956166
1017,194.64999389648438,307.0199890136719,1.5772925694359194,-12.745474474867686
1018,194.16000366210938,305.2550048828125,1.5721827313829182,-11.725089584360129
1019,193.69000244140625,305.489990234375,1.577210936980548,-12.674298459879973
1020,194.6199951171875,307.29998779296875,1.5789743885664609,-13.071060016326138
1021,194.08999633789062,305.7300109863281,1.5751971598478665,-12.306480257965896
1022,189.1300048828125,300.8599853515625,1.5907575613820737,-14.973759676460228
1023,190.47000122070312,303.1199951171875,1.591431685696025,-15.197483440303452
1024,191.07000732421875,304.8699951171875,1.595593151361879,-16.035701821932925
1025,189.5399932861328,302.80999755859375,1.597604770943864,-16.300745071427038
1026,189.25,302.3299865722656,1.5975164415971763,-16.261413848517158
1027,189.02999877929688,302.5199890136719,1.6003808441372362,-16.785734670821263
1028,187.9499969482422,300.7900085449219,1.6003725109277531,-16.69694720259637
1029,190.92999267578125,301.7300109863281,1.5803175119725517,-13.10848683125378
1030,193.2449951171875,303.8450012207031,1.5723305073771543,-11.705551730887331
1031,193.6999969482422,303.7049865722656,1.567914255844916,-10.874106939573304
1032,194.72999572753906,305.4849853515625,1.5687618346122125,-11.088898384470932
1033,195.3699951171875,306.4200134277344,1.5684087684187966,-11.051370221913468
1034,195.5500030517578,307.2900085449219,1.571413979797223,-11.647821578561926
1035,195.4199981689453,306.1600036621094,1.5666769344528735,-10.715374790162608
1036,198.56500244140625,308.6499938964844,1.5544027905298299,-8.426151832330484
1037,198.0,308.8800048828125,1.5600000246606691,-9.514752151984093
1038,197.15499877929688,307.7799987792969,1.5611067468993673,-9.698827287014902
1039,196.27000427246094,306.9200134277344,1.563764236748422,-10.18369779435765
1040,195.92999267578125,305.8949890136719,1.5612463657866675,-9.675361997409007
1041,196.97000122070312,306.8800048828125,1.55800377205134,-9.07995948638334
1042,197.14999389648438,307.1700134277344,1.5580523608284622,-9.096447458335925
1043,198.6699981689453,307.1600036621094,1.546081474269236,-6.7766079303900515
1044,196.5399932861328,305.110595703125,1.5524097187635986,-7.96399921029437
1045,197.22000122070312,306.42999267578125,1.5537470377198934,-8.250042136292658
1046,198.02000427246094,308.0400085449219,1.5556004539878785,-8.644356910129185
1047,198.0850067138672,307.95001220703125,1.5546356451493752,-8.45558152503194
1048,198.49000549316406,308.7200012207031,1.555342801536349,-8.610126061953148
1049,199.05999755859375,309.5299987792969,1.554958316967657,-8.553951951907644
1050,203.00999450683594,313.2749938964844,1.5431505954054665,-6.296450446270152
1051,203.6999969482422,314.80999755859375,1.5454590195137967,-6.7829122035243845
1052,202.1750030517578,312.04998779296875,1.5434647364050362,-6.340314535533972
1053,201.9550018310547,311.6651916503906,1.5432407656390403,-6.289836773853702
1054,202.25999450683594,311.6000061035156,1.5405913901227968,-5.761178082479697
1055,201.42999267578125,311.3599853515625,1.5457478859800335,-6.782445187992247
1056,201.86000061035156,311.9700012207031,1.5454770646855185,-6.739012153534398
1057,196.2100067138672,305.3500061035156,1.5562407403043779,-8.704863994461997
1058,195.8300018310547,305.30999755859375,1.5590562973184723,-9.242318687012792
1059,194.39999389648438,303.6600036621094,1.5620371049178357,-9.765394266364618
1060,194.23500061035156,303.7875061035156,1.564020414183403,-10.143623899659397
1061,194.97999572753906,304.9100036621094,1.5638014685782649,-10.134011551958375
1062,194.89999389648438,305.3500061035156,1.5667009526213411,-10.695586421652004
1063,195.19000244140625,305.260009765625,1.5639121161303355,-10.164887132773382
1064,200.09500122070312,310.2099914550781,1.550313548877311,-7.661131770406124
1065,201.4499969482422,312.32501220703125,1.5503847949289162,-7.717073139496714
1066,200.8800048828125,311.7049865722656,1.5516974263023597,-7.963219173370286
1067,200.6999969482422,310.94000244140625,1.5492775643718295,-7.471778803050009
1068,201.22000122070312,311.3500061035156,1.5473114214029806,-7.091573275076238
1069,201.08999633789062,311.0899963378906,1.5470187577862773,-7.029121603864477
1070,201.44000244140625,311.3399963378906,1.5455718455347591,-6.747245128553326
1071,203.16000366210938,313.2850036621094,1.5420604351984417,-6.07850321351763
1072,202.55499267578125,312.7300109863281,1.5439264510596291,-6.442897678990429
1073,201.99000549316406,310.6199951171875,1.5377988349413645,-5.191447955605534
1074,201.63999938964844,310.6549987792969,1.5406417363599978,-5.7583280930260035
1075,202.61000061035156,311.94989013671875,1.539656923137983,-5.579185640371728
1076,201.92999267578125,310.6499938964844,1.5384044231372005,-5.312643446795258
1077,202.19000244140625,310.69000244140625,1.5366239610756363,-4.957535802890712
1078,203.11000061035156,312.010009765625,1.5361627139383864,-4.879494983159114
1079,204.10000610351562,312.25,1.5298872643915198,-3.615052503493681
1080,204.37710571289062,313.0190124511719,1.531575718128143,-3.962978687700266
1081,204.23849487304688,312.0078125,1.5276640806325064,-3.162414620290102
1082,204.57000732421875,312.1499938964844,1.5258834761723616,-2.800822876020769
1083,205.4600067138672,313.7149963378906,1.526890811284671,-3.013363935638248
1084,206.42999267578125,314.7300109863281,1.5246331548373535,-2.5543679615693495
1085,206.49000549316406,312.8800048828125,1.5152307451179303,-0.613165146160819
1086,206.5,313.0799865722656,1.5161258429649667,-0.7979589774167071
1087,207.58999633789062,314.1600036621094,1.513367740277603,-0.22159520853811365
1088,207.4199981689453,313.8800048828125,1.5132581605133109,-0.19992914401323425
1089,208.32989501953125,314.2799987792969,1.5085688914201807,0.7827749322670652
1090,208.47999572753906,315.2875061035156,1.5123153902764008,0.003363731844407525
1091,208.08999633789062,314.6600036621094,1.5121342169239764,0.038215077580749934
1092,212.63999938964844,324.5600891113281,1.5263360141221298,-2.947592130442482
1093,214.02999877929688,328.5,1.5348315744221543,-4.775231351206722
1094,215.4499969482422,330.75,1.5351589913433903,-4.867372921137568
1095,217.16000366210938,331.30999755859375,1.52564925387502,-2.8288090986741086
1096,216.86000061035156,330.2900085449219,1.523056384835018,-2.264710894187525
1097,214.96499633789062,328.3299865722656,1.5273648834258735,-3.1843763984412394
1098,214.1999969482422,327.3800048828125,1.5283847317790502,-3.3969035192471697
1099,219.55999755859375,327.9700012207031,1.4937602699379613,4.158267337559115
1100,216.1999969482422,325.42999267578125,1.5052266293680314,1.5923498322594778
1101,215.4550018310547,325.4809875488281,1.510668050324719,0.4092450529178304
1102,214.81829833984375,325.8800048828125,1.5170030085950523,-0.9573200047262649
1103,216.55999755859375,327.239990234375,1.5110823509583529,0.3294166071741156
1104,215.7550048828125,326.30999755859375,1.5124098638445458,0.03612585233749677
1105,215.3000030517578,325.6600036621094,1.5125870833537387,-0.005310394054655276
1106,217.03970336914062,324.8599853515625,1.49677676622623,3.4383923083156187
1107,216.0850067138672,324.0899963378906,1.4998263936333176,2.757604644387433
1108,215.33999633789062,322.7699890136719,1.4988854578933517,2.9454788747416583
1109,215.38999938964844,322.79998779296875,1.4986767663665372,2.991465761570586
1110,215.39999389648438,324.8399963378906,1.5080780201600203,0.9666450748460047
1111,215.9600067138672,325.6700134277344,1.5080107580253308,0.987634983013967
1112,216.58999633789062,325.2799987792969,1.5018237419970437,2.3349948244137604
1113,213.00999450683594,322.739990234375,1.5151401274930205,-0.5652410617837322
1114,212.4149932861328,323.6700134277344,1.5237625575315952,-2.39944035063011
1115,212.02000427246094,323.239990234375,1.5245730766941614,-2.5696505882544134
1116,211.6300048828125,322.17999267578125,1.5223738848098805,-2.102304125330571
1117,210.92999267578125,321.3800048828125,1.5236335089472224,-2.366069282984009
1118,210.8800048828125,321.4100036621094,1.524136931999405,-2.4720305408369914
1119,211.4199981689453,321.3599853515625,1.5200075117528113,-1.6014273238124392
1120,210.00999450683594,316.42999267578125,1.50673777892738,1.185894780096893
1121,210.6300048828125,315.8900146484375,1.4997389133812542,2.668053329775452
1122,211.1699981689453,315.7550048828125,1.4952645149439958,3.623648001878129
1123,210.97500610351562,314.95001220703125,1.492830918807984,4.13232672360933
1124,211.1699981689453,314.1650085449219,1.4877350536015823,5.213644339768754
1125,210.44000244140625,313.20001220703125,1.4883102479255907,5.069324152445423
1126,210.0500030517578,312.4700012207031,1.4875981751055167,5.206684043103584
1127,209.25,308.69000244140625,1.4752210391465055,7.770981727096361
1128,207.91000366210938,306.0849914550781,1.4721994423727707,8.33970671164271
1129,208.08999633789062,306.56500244140625,1.4732327734948618,8.133216298283875
1130,208.1300048828125,306.8100891113281,1.474127141274404,7.948927436290566
1131,208.1300048828125,307.4599914550781,1.4772497200881407,7.299025092540566
1132,207.72000122070312,307.4200134277344,1.4799730965777325,6.715953120250125
1133,207.4600067138672,306.7300109863281,1.4785018849892164,7.010862560399707
1134,209.0399932861328,307.6600036621094,1.4717758014897466,8.481849983692618
1135,209.55999755859375,309.1300048828125,1.4751384256739104,7.802057953072639
1136,209.7100067138672,309.4200134277344,1.4754661366727895,7.740006406528286
1137,208.97999572753906,308.05999755859375,1.4741123737040926,7.990682562885146
1138,208.80999755859375,308.4800109863281,1.4773239528426612,7.312336420378719
1139,208.8300018310547,308.614990234375,1.4778287962859247,7.207756076296127
1140,208.58999633789062,308.25,1.4777794017536305,7.2080290258089885
1141,210.50250244140625,308.70001220703125,1.4664909377643074,9.664300438210281
1142,209.47000122070312,306.7200012207031,1.4642669567635838,10.075301328697341
1143,209.24000549316406,306.7099914550781,1.465828634118911,9.735804855227249
1144,209.19500732421875,307.1000061035156,1.4680082953775269,9.277410063547412
1145,209.3699951171875,308.5400085449219,1.4736591476358751,8.103322672226929
1146,209.6699981689453,309.0799865722656,1.4741259563670095,8.01923545406847
1147,211.1199951171875,309.94000244140625,1.468075073937768,9.362664777158576
1148,207.7100067138672,305.2799987792969,1.4697414130838584,8.840779910490388
1149,205.4499969482422,302.4599914550781,1.472182993175099,8.226429901407263
1150,203.8800048828125,300.4800109863281,1.4738081410143187,7.820618129280339
1151,203.27000427246094,300.29998779296875,1.4773453115613155,7.073671846071894
1152,202.66200256347656,299.2300109863281,1.4764978496282504,7.219716747784181
1153,202.72000122070312,299.92999267578125,1.4795283685364855,6.607871011014728
1154,200.97000122070312,298.1099853515625,1.4833556428363717,5.7685423338174555
1155,200.83799743652344,295.8599853515625,1.4731275412416496,7.817946667764792
1156,201.00999450683594,295.9100036621094,1.4721158735818287,8.029298643629394
1157,202.22999572753906,297.4700012207031,1.4709489566596206,8.323240038171226
1158,202.80999755859375,298.44000244140625,1.4715251024801381,8.234621531874344
1159,202.9149932861328,298.3399963378906,1.4702708336450914,8.494181302955402
1160,201.97000122070312,297.5799865722656,1.473387061314539,7.818161685352058
1161,201.0800018310547,296.32000732421875,1.4736423544156505,7.7256795516101615
1162,198.89999389648438,294.8999938964844,1.482654615112569,5.8329080743300405
1163,197.8300018310547,293.69000244140625,1.4845574469145244,5.416917574650105
1164,197.90499877929688,293.4649963378906,1.4828579275309868,5.755890583569643
1165,196.97000122070312,292.0799865722656,1.4828653336149022,5.7200588241635355
1166,196.99000549316406,292.0799865722656,1.482714749111479,5.750457728127818
1167,197.4600067138672,293.42999267578125,1.4860223979480616,5.11467514856948
1168,197.22000122070312,293.1000061035156,1.4861576122571665,5.079944435972967
1169,194.5800018310547,288.8999938964844,1.484736309887198,5.268159259799424
1170,195.13999938964844,289.92999267578125,1.4857537848857918,5.089144290944509
1171,196.0500030517578,291.25,1.4855903874845087,5.151997252478813
1172,195.3800048828125,290.4100036621094,1.4863854867661364,4.9738505894785785
1173,194.9600067138672,289.44000244140625,1.4846121895461488,5.305613952350219
1174,195.02999877929688,289.510009765625,1.4844383509084937,5.341968010651803
1175,194.08999633789062,288.4114074707031,1.4859674012699173,5.012123257659104
1176,194.85000610351562,290.29998779296875,1.4898638886300295,4.278469410338763
1177,193.91000366210938,289.2300109863281,1.4915682818010516,3.9199991690648144
1178,193.94000244140625,289.45001220703125,1.4924719426796995,3.745584710523209
1179,194.31500244140625,289.6000061035156,1.4903635975860465,4.165448528627982
1180,194.47999572753906,291.05999755859375,1.4966063551665258,2.9561842654383863
1181,194.60000610351562,291.75,1.4992291410556604,2.4485520602480815
1182,195.77000427246094,293.50469970703125,1.499232228133116,2.471805640226611
1183,197.02999877929688,294.8890075683594,1.4966706054679484,3.002211352392882
1184,198.65499877929688,296.0450134277344,1.4902469872234956,4.315588922904132
