,low,hd,Ratio,Spread
796,192.64999389648438,298.6099853515625,1.550012949971922,-7.330151410016351
797,191.8000030517578,297.1300048828125,1.5491657985147742,-7.142032146529512
798,192.3699951171875,296.92498779296875,1.5435098785134795,-6.070710859170215
799,192.7949981689453,298.489990234375,1.5482247624121954,-6.989771102386096
800,193.91000366210938,300.19000244140625,1.5480893031413228,-6.995138773878462
801,194.55999755859375,302.0450134277344,1.55245177435187,-7.862254533174901
802,194.65499877929688,303.1499938964844,1.5573707112459052,-8.822847103819353
803,194.99000549316406,303.7699890136719,1.5578746625776232,-8.933681234353
804,196.22000122070312,305.8800048828125,1.5588625164606267,-9.174284305808381
805,195.24000549316406,304.7449951171875,1.5608737274280478,-9.528724067299887
806,195.30999755859375,304.32000732421875,1.5581384011482646,-8.997358617953065
807,195.89999389648438,305.6499938964844,1.5602348311352836,-9.4306374375447
808,196.42080688476562,306.4700012207031,1.5602725906756922,-9.45908553623536
809,196.69000244140625,306.489990234375,1.5582387840260363,-9.069936853412226
810,195.64999389648438,305.0199890136719,1.5590084259090424,-9.180595825300937
811,195.4499969482422,305.04998779296875,1.5607571888258975,-9.514560582829287
812,198.2449951171875,306.8500061035156,1.5478322967100835,-7.066592311351765
813,197.02999877929688,304.8599853515625,1.5472769996463906,-6.923187488494473
814,197.50830078125,304.9700012207031,1.5440870080618645,-6.306254585708355
815,197.98500061035156,305.1300048828125,1.541177381832727,-5.74174454323781
816,196.6699981689453,303.6499938964844,1.543956865427131,-6.260344070680044
817,197.19000244140625,304.2550048828125,1.5429535022863035,-6.075024960712251
818,196.77000427246094,303.7799987792969,1.5438328616320134,-6.238354368818018
819,192.50999450683594,297.1199951171875,1.5434003615154481,-6.052939679515187
820,192.22999572753906,298.0,1.5502263258767175,-7.358501570075243
821,192.11500549316406,297.16839599609375,1.5468255341807111,-6.701665828315352
822,193.97000122070312,299.5400085449219,1.5442594558944143,-6.253957403036391
823,194.07000732421875,299.07000732421875,1.5410418716818208,-5.63196159765874
824,195.28500366210938,300.6099853515625,1.5393398351861722,-5.325323695906657
825,195.5800018310547,301.7699890136719,1.5429491061890157,-6.036973481679008
826,193.5800018310547,298.1199951171875,1.5400350878050368,-5.426685749744531
827,194.18499755859375,300.1400146484375,1.5456395623862378,-6.527200659731132
828,193.7050018310547,299.489990234375,1.546113871109966,-6.606699231647663
829,192.5399932861328,297.9800109863281,1.5476265782532848,-6.867361811476935
830,192.72500610351562,297.69000244140625,1.5446361033269977,-6.296160965795418
831,193.33999633789062,298.2200012207031,1.5424640884937173,-5.891464941808461
832,192.42999267578125,297.6499938964844,1.5467962647485245,-6.704529488328144
833,196.4700927734375,304.2749938964844,1.5487089643071719,-7.189170902205997
834,196.4199981689453,303.1600036621094,1.5434273825893967,-6.150317106873781
835,197.52000427246094,304.67999267578125,1.5425272685570766,-5.998458453596181
836,197.997802734375,305.6499938964844,1.5437039688088394,-6.242276209253016
837,197.05999755859375,303.73260498046875,1.5413204543969254,-5.750213380221903
838,195.0800018310547,301.2900085449219,1.544443334616371,-6.316919554066483
839,194.2899932861328,299.8500061035156,1.5433116293432751,-6.0776140346832745
840,188.10000610351562,290.0,1.5417330706539507,-5.635479029910807
841,187.90750122070312,291.12750244140625,1.5493128297175751,-7.055560610812615
842,187.8350067138672,290.62249755859375,1.5472222278635461,-6.660736727662704
843,187.77999877929688,290.7309875488281,1.5482532188666827,-6.852830696803376
844,187.3699951171875,289.6000061035156,1.5456050256199774,-6.344994581091778
845,188.0,292.0199890136719,1.55329781390251,-7.807462628257208
846,186.30999755859375,289.239990234375,1.5524662875024202,-7.596019268583798
847,182.15499877929688,282.7900085449219,1.5524691083968365,-7.461025280693657
848,180.52000427246094,282.4599914550781,1.5647018877129981,-9.615959631567133
849,181.4199981689453,283.6600036621094,1.5635542196288317,-9.44811334099796
850,181.66000366210938,284.95001220703125,1.5685897085912373,-10.37334879737153
851,181.48500061035156,283.69000244140625,1.563159497960324,-9.379317959368162
852,180.5399932861328,282.0299987792969,1.5621469439866178,-9.155586591745017
853,181.36000061035156,283.3900146484375,1.5625827839364395,-9.26931180168378
854,179.6300048828125,282.2850036621094,1.571480242659166,-10.793640154178373
855,179.22999572753906,280.4599914550781,1.5648049887889657,-9.57658309472765
856,177.2100067138672,278.0899963378906,1.5692680198749143,-10.276674506130856
857,178.30999755859375,279.04278564453125,1.5649306795197284,-9.557639336939584
858,178.50999450683594,279.5799865722656,1.566186741222264,-9.790874286442541
859,177.39500427246094,278.0299987792969,1.5672932838191467,-9.935507837895099
860,178.0,278.7699890136719,1.5661235337846735,-9.755993451006642
861,178.8000030517578,279.5,1.5631990784647372,-9.270117333291292
862,178.11500549316406,278.4700012207031,1.5634280809170265,-9.281214204773956
863,179.22000122070312,279.1700134277344,1.5576945180574255,-8.301795249404332
864,179.1699981689453,279.07000732421875,1.5575710787309067,-8.27778643822597
865,177.11000061035156,276.82000732421875,1.5629834925766435,-9.158680077133507
866,180.27999877929688,282.0150146484375,1.5643167104393376,-9.535755913474812
867,179.00999450683594,279.70001220703125,1.56248265901349,-9.150973380070692
868,172.35400390625,273.6549987792969,1.5877495885047637,-13.222087782229888
869,171.8000030517578,271.9049987792969,1.5826833175164767,-12.31408768851281
870,171.7899932861328,272.6400146484375,1.587054108526154,-13.064316930791446
871,171.5050048828125,273.135009765625,1.5925774874748126,-13.992452551177902
872,170.72999572753906,271.29998779296875,1.5890587159969545,-13.335330631955284
873,171.9199981689453,273.6300048828125,1.5916124232034776,-13.856718843313043
874,171.72000122070312,273.6300048828125,1.5934661247243387,-14.160684821544518
875,171.8699951171875,271.94000244140625,1.5822424516623,-12.242713694244056
876,173.99000549316406,274.7900085449219,1.579343639688075,-11.87061549337687
877,173.9600067138672,273.073486328125,1.5697486536505003,-10.199687013758815
878,174.00999450683594,273.1300048828125,1.5696225131027326,-10.18023146722663
879,174.03500366210938,273.0863037109375,1.5691458497690336,-10.09852005362421
880,173.50999450683594,272.3999938964844,1.5699383466106465,-10.21014702203598
881,172.3800048828125,270.45001220703125,1.5689175342052506,-9.977583545593571
882,175.2100067138672,272.4200134277344,1.5548199474281135,-7.646397760524503
883,172.36500549316406,269.7799987792969,1.5651668852816893,-9.330366986448663
884,172.02000427246094,268.25,1.5594116575832728,-8.324719375826017
885,172.3350067138672,268.6650085449219,1.5589694378867214,-8.260970489252482
886,172.15499877929688,268.7850036621094,1.561296538398472,-8.65455122063059
887,172.24000549316406,269.7900085449219,1.566360891434304,-9.530358387358032
888,172.47999572753906,269.260009765625,1.5611086296115528,-8.635609710630373
889,173.7449951171875,270.1199951171875,1.5546922369475853,-7.572981840759776
890,173.60000610351562,269.8800048828125,1.5546082683999807,-7.553353605710011
891,172.82000732421875,268.57000732421875,1.5540446472749438,-7.428839596001292
892,174.13999938964844,269.6000061035156,1.5481796660643707,-6.452644366076409
893,174.3350067138672,270.44500732421875,1.5512949029685996,-7.001263103999459
894,174.77999877929688,269.8699951171875,1.5440553667583288,-5.749928334737031
895,173.49000549316406,268.6300048828125,1.5483889352542397,-6.470538372404969
896,174.4949951171875,271.6300048828125,1.5566635862558178,-7.943101794678564
897,175.16000366210938,272.82000732421875,1.5575473944982292,-8.122388949346142
898,174.4199981689453,272.4700012207031,1.562148859540667,-8.897082475516296
899,174.41900634765625,272.3900146484375,1.5616991539643508,-8.818603325893942
900,174.42990112304688,271.75,1.5579324315978444,-8.162030219498316
901,175.47000122070312,273.54998779296875,1.5589558664725962,-8.381218673169709
902,176.3300018310547,275.3699951171875,1.5616740898183907,-8.894151418987345
903,180.22999572753906,279.3450012207031,1.5499362361579379,-6.941739778077699
904,182.03500366210938,282.9200134277344,1.554206651116871,-7.773405112221549
905,182.05999755859375,282.9700012207031,1.5542678513418784,-7.785405854580456
906,182.05999755859375,281.75,1.5475667569935139,-6.565404633877331
907,181.60000610351562,280.92999267578125,1.5469712733139753,-6.444516740479169
908,181.86000061035156,281.0400085449219,1.5453646079495555,-6.15937915703068
909,182.8300018310547,282.9599914550781,1.547667169617759,-6.605102722090801
910,183.7050018310547,283.0899963378906,1.5410032035939658,-5.405236157912721
911,185.02000427246094,283.8800048828125,1.534320604948047,-4.196634189064237
912,184.4199981689453,282.8599853515625,1.533781521310055,-4.088535783626237
913,184.42999267578125,282.8550109863281,1.5336714320841143,-4.068371236371429
914,184.38999938964844,282.3500061035156,1.5312652911661466,-3.6241502727581816
915,184.125,282.5899963378906,1.5347725530910556,-4.266900646291385
916,184.25,282.8299865722656,1.5350338484247794,-4.316909245382017
917,181.13999938964844,277.489990234375,1.531908971896754,-3.7036569210111407
918,180.41000366210938,275.3599853515625,1.52630109063844,-2.683138294746466
919,178.8800048828125,273.739990234375,1.5302995458531377,-3.388516538150209
920,178.3800048828125,273.310791015625,1.532182887847647,-3.7192438605376834
921,176.75,272.0950012207031,1.539434236043582,-4.980822010881577
922,175.38999938964844,270.3399963378906,1.5413649425774851,-5.292818247607722
923,174.77000427246094,270.19000244140625,1.5459746857944143,-6.085125840976157
924,176.0,273.3349914550781,1.5530397241765803,-7.360702056962789
925,176.39849853515625,273.760009765625,1.551940702664567,-7.180061140570383
926,175.64999389648438,273.1099853515625,1.554853372283714,-7.667653808690427
927,175.6300048828125,274.5799865722656,1.5634002103198517,-9.168035393434419
928,176.75,275.7449951171875,1.5600848380038896,-8.630815907365953
929,176.21499633789062,274.4599914550781,1.5575291386029577,-8.158939210141906
930,176.08999633789062,273.7300109863281,1.55448927638729,-7.6189403766762736
931,171.625,271.09991455078125,1.5796062027722142,-11.774982387618817
932,174.52000427246094,275.4100036621094,1.5780999135900706,-11.68509033224802
933,175.5625,276.625,1.5756496974012104,-11.315646325379983
934,175.38250732421875,276.05999755859375,1.574045221330191,-11.024206307046764
935,175.00999450683594,275.30999755859375,1.5731101434200665,-10.84037106073293
936,175.0399932861328,274.4599914550781,1.567984472019639,-9.944771220038486
937,174.67999267578125,274.5,1.571444993757768,-10.531927802224057
938,175.82000732421875,277.1700134277344,1.5764418261945716,-11.46928645269207
939,174.90499877929688,276.114990234375,1.578656940404485,-11.804941816640163
940,175.49000549316406,276.5008850097656,1.5755933463717184,-11.301712334808197
941,175.3699951171875,276.5400085449219,1.5768946584056727,-11.52323400979736
942,176.69000244140625,278.54998779296875,1.5764898066903428,-11.526996057504899
943,177.02000427246094,278.8599853515625,1.5753021049663642,-11.335439316013773
944,177.36000061035156,279.04998779296875,1.57335355679223,-11.00869727531477
945,175.8350067138672,276.8900146484375,1.574714954792905,-11.166490804805786
946,176.57000732421875,277.85321044921875,1.5736149907895924,-11.012593662470234
947,177.39999389648438,280.44000244140625,1.580834340981135,-12.337928004553017
948,178.2100067138672,280.8900146484375,1.5761741993502791,-11.556839734402782
949,179.125,281.7650146484375,1.5730077579815074,-11.04118436821295
950,179.25,283.1344909667969,1.579550856160652,-12.220679051287956
951,179.8699951171875,283.7300109863281,1.5774171273061666,-11.873897580966396
952,179.00999450683594,282.79998779296875,1.5797999914589649,-12.250948966008192
953,179.02999877929688,282.7300109863281,1.579232602994483,-12.150568604209123
954,177.79730224609375,280.9549865722656,1.5801982539835655,-12.249061815645003
955,177.80499267578125,281.3900146484375,1.5825765655610047,-12.672401568552342
956,178.8300018310547,282.82000732421875,1.5815020098887327,-12.544530920331223
957,179.9499969482422,284.82000732421875,1.5827730600414494,-12.842302889340882
958,179.05999755859375,283.6300048828125,1.5839942407572096,-13.004968763514679
959,180.55999755859375,282.9599914550781,1.5671244754157378,-10.05517571236788
960,181.5500030517578,284.4800109863281,1.5669512872727749,-10.070532343363308
961,181.4199981689453,285.2250061035156,1.5721806249711405,-11.01311578240421
962,180.89999389648438,284.4200134277344,1.5722499890767647,-10.998453202918878
963,181.26499938964844,285.3900146484375,1.5744353052679587,-11.413699699789273
964,181.41000366210938,286.1499938964844,1.5773661216029828,-11.953293757393393
965,181.52000427246094,286.69000244140625,1.5793851679900002,-12.326117535620309
966,180.63999938964844,285.6300048828125,1.5812112812660943,-12.603598110586116
967,180.69000244140625,285.8699951171875,1.582101894153711,-12.767591052623853
968,180.33999633789062,284.9599914550781,1.5801264125633463,-12.389545245757741
969,181.05999755859375,285.25,1.5754446252419108,-11.585257716152281
970,182.5500030517578,287.1700134277344,1.5731033066392992,-11.240681702494665
971,182.3300018310547,286.9043884277344,1.5735445924778597,-11.309426235884526
972,181.5500030517578,286.3999938964844,1.5775267919705571,-11.990515253519558
973,181.1999969482422,287.6199951171875,1.5873068430533308,-13.742474329465946
974,181.1300048828125,288.8999938964844,1.5949869491992612,-15.12885076514095
975,180.33999633789062,287.57000732421875,1.5945991636010608,-14.999561114898366
976,181.3000030517578,288.8500061035156,1.5932156714914907,-14.820490731119545
977,180.77999877929688,288.57000732421875,1.5962496364241934,-15.330822048118588
978,180.32000732421875,287.1099853515625,1.5922247875430338,-14.569919506282982
979,180.10000610351562,286.3900146484375,1.5901721540410712,-14.184318336547843
980,182.27499389648438,289.69000244140625,1.589301945641122,-14.178644228462698
981,183.32000732421875,290.010009765625,1.581987770994984,-12.910384673520635
982,183.1199951171875,289.2650146484375,1.5796473479770605,-12.469378725682187
983,182.77000427246094,288.6000061035156,1.5790337547581965,-12.336304844885998
984,182.3000030517578,286.6099853515625,1.5721885932727575,-11.06061689689147
985,180.85000610351562,284.6600036621094,1.5740115789610456,-11.314417538513506
986,181.1199951171875,285.2300109863281,1.574812382265027,-11.47408122812271
987,178.77999877929688,282.1499938964844,1.578196642929824,-11.95051478493411
988,182.19000244140625,287.07000732421875,1.575662788722684,-11.68782363624268
989,182.4600067138672,287.1929016113281,1.5740046642752925,-11.400351097624931
990,182.77000427246094,288.6300048828125,1.57919788879877,-12.366303624182873
991,183.36000061035156,288.8699951171875,1.5754253607963797,-11.709586105883883
992,183.14999389648438,288.2799987792969,1.5740104197995854,-11.438769119362743
993,182.2899932861328,287.1099853515625,1.5750178063855553,-11.575830270029481
994,179.31500244140625,283.05999755859375,1.5785628291257319,-12.047391482158158
995,180.1999969482422,284.8800048828125,1.5809101537589756,-12.522337177365895
996,180.2899932861328,284.6700134277344,1.5789562595187587,-12.175564510751254
997,180.8000030517578,285.8299865722656,1.5809180406398597,-12.56039774100702
998,182.38999938964844,288.3800048828125,1.58111741788393,-12.693855216604955
999,182.5399932861328,289.1300048828125,1.583926895568573,-13.215886530710744
1000,182.66000366210938,289.4800109863281,1.5848023934227988,-13.383494494393457
1001,185.49000549316406,294.2850036621094,1.5865275483694714,-13.887300164402458
1002,185.67999267578125,293.8299865722656,1.582453673860957,-13.143530469465244
1003,184.7100067138672,292.6400146484375,1.5843213903498137,-13.42779469961567
1004,184.9499969482422,292.0799865722656,1.5792375852485334,-12.503016726013069
1005,184.5500030517578,291.2950134277344,1.5784069824482174,-12.325975537944768
1006,184.69000244140625,291.6449890136719,1.5791054478230222,-12.463172620008432
1007,184.77999877929688,292.2699890136719,1.58171875172898,-12.951391408471917
1008,187.13999938964844,294.7550048828125,1.5750507953625479,-11.849553075799005
1009,188.60000610351562,296.3500061035156,1.5713149337909351,-11.225558592288959
1010,188.39999389648438,296.4949951171875,1.5737526789947536,-11.674536775309885
1011,188.0399932861328,295.95001220703125,1.573867383395915,-11.676701902417332
1012,186.5399932861328,294.2900085449219,1.5776242046578817,-12.29647786372038
1013,186.25,293.6000061035156,1.5763758716967282,-12.04722261208212
1014,185.72999572753906,293.0299987792969,1.5777203764606986,-12.26754538415923
1015,186.36000061035156,295.3999938964844,1.5851040616495689,-13.680025638355911
1016,187.28500366210938,296.1000061035156,1.581012896460867,-12.974169106059318
1017,188.3000030517578,296.82000732421875,1.5763144052771585,-12.151520375898084
1018,188.17999267578125,297.6700134277344,1.581836672406484,-13.183924619246678
1019,189.0800018310547,298.760009765625,1.5800719635732325,-12.906039268419303
1020,189.24000549316406,299.3900146484375,1.5820651339985952,-13.29286209219958
1021,188.6999969482422,299.8299865722656,1.588924172873754,-14.55356766748201
1022,189.57000732421875,299.8699951171875,1.5818430317635865,-13.271288260864704
1023,190.3000030517578,301.7200012207031,1.5854965653292254,-14.011808107832561
1024,190.92999267578125,302.9849853515625,1.586890467576051,-14.319300566818693
1025,189.85000610351562,301.3599853515625,1.5873583126842046,-14.335721487492147
1026,190.55380249023438,302.9700012207031,1.5899446626693787,-14.876070248984316
1027,191.21499633789062,303.3800048828125,1.5865910660412756,-14.281156403752103
1028,190.9600067138672,302.29998779296875,1.5830539231491148,-13.58868607992849
1029,189.8000030517578,300.0150146484375,1.5806902519734125,-13.06674807670441
1030,191.44000244140625,301.6099853515625,1.5754804717152875,-12.169160652543209
1031,191.72000122070312,302.82501220703125,1.5795170575782904,-12.958630500264402
1032,191.42999267578125,302.1449890136719,1.578357627194841,-12.719377687790594
1033,192.00999450683594,302.8599853515625,1.577313650414068,-12.552856455027662
1034,192.92999267578125,303.5350036621094,1.5732909095798278,-11.82961271281567
1035,193.60000610351562,305.07000732421875,1.5757747815415948,-12.346294401617339
1036,196.72999572753906,308.30999755859375,1.5671733048049636,-10.829160258431724
1037,196.2100067138672,307.3500061035156,1.5664339003449694,-10.65947570853194
1038,196.0850067138672,307.0400085449219,1.5658515339368266,-10.539459785222558
1039,195.15499877929688,305.7099914550781,1.5664983903425873,-10.622918121275628
1040,194.8800048828125,305.5799865722656,1.5680417637305608,-10.910863559641708
1041,195.5449981689453,306.07000732421875,1.5652152199760332,-10.390192215973737
1042,195.67999267578125,306.79998779296875,1.5678658998178738,-10.915000867418936
1043,194.86000061035156,306.2550048828125,1.5716668578648423,-11.616285425347026
1044,194.58999633789062,305.9100036621094,1.5720746668339523,-11.681651030371025
1045,193.66000366210938,304.4800109863281,1.5722400352608341,-11.665110589369075
1046,194.5500030517578,305.5299987792969,1.5704445848711404,-11.362430066757778
1047,193.85000610351562,304.0299987792969,1.5683775558766053,-10.926322586126727
1048,193.88999938964844,304.7550048828125,1.5717933149835421,-11.590544770443099
1049,194.72000122070312,305.9800109863281,1.571384598747607,-11.55407003273643
1050,190.1199951171875,299.2099914550781,1.5737954930550517,-11.775383956398226
1051,188.72999572753906,296.6700134277344,1.571928258060385,-11.34800078577194
1052,188.02999877929688,296.9007873535156,1.5790075481626074,-12.64266723092214
1053,188.46499633789062,297.8399963378906,1.5803464947087913,-12.920743835086338
1054,188.16000366210938,297.19000244140625,1.5794536386972484,-12.734293996959362
1055,188.6199951171875,298.260009765625,1.5812746129079231,-13.105181890357468
1056,188.5850067138672,298.17999267578125,1.5811436861902726,-13.078342033143993
1057,187.7899932861328,295.6099853515625,1.5741519565483235,-11.716638317517319
1058,186.5050048828125,295.07000732421875,1.5821023543556987,-13.129653875647474
1059,187.60000610351562,296.7300109863281,1.5817164250122453,-13.125416557376408
1060,187.41000366210938,296.3500061035156,1.5812923553313594,-13.034187470774949
1061,187.1820068359375,295.4100036621094,1.5781965833982763,-12.440706708374929
1062,190.8800048828125,299.989990234375,1.5716155834056516,-11.400279550850879
1063,189.82000732421875,298.8599853515625,1.5744388042357407,-11.881315224670967
1064,186.5500030517578,296.510009765625,1.5894398548112545,-14.501265711285495
1065,189.11000061035156,298.9700012207031,1.5809317342064353,-13.070436986318551
1066,190.27000427246094,300.1000061035156,1.5772323506850896,-12.43740672782388
1067,190.9149932861328,300.7300109863281,1.5752037375902197,-12.087123070173728
1068,190.82000732421875,299.2550048828125,1.5682580096245036,-10.756481673646018
1069,190.52999877929688,299.4800109863281,1.5718260268989717,-11.422258158047267
1070,190.8000030517578,299.489990234375,1.5696540117619031,-11.021870580366961
1071,190.02999877929688,298.32000732421875,1.5698574395650615,-11.022181037075367
1072,189.5,298.5299987792969,1.5753561940859993,-12.037692770469786
1073,189.6999969482422,297.9100036621094,1.5704270345528326,-11.113731675050811
1074,189.8699951171875,298.17999267578125,1.5704429364510437,-11.125348447670088
1075,191.28500366210938,299.5400085449219,1.565935660455834,-10.334759218365772
1076,191.9499969482422,301.20001220703125,1.5691587236036657,-10.984070784854051
1077,191.5500030517578,301.1300048828125,1.572069956070142,-11.52199541709825
1078,192.39500427246094,302.635009765625,1.5729878793372787,-11.742722590099046
1079,194.67999267578125,307.1650085449219,1.5777944324071986,-12.79987470164701
1080,194.64999389648438,307.0199890136719,1.5772925694359194,-12.700448907575886
1081,194.16000366210938,305.2550048828125,1.5721827313829182,-11.680177944715975
1082,193.69000244140625,305.489990234375,1.577210936980548,-12.629496100237073
1083,194.6199951171875,307.29998779296875,1.5789743885664609,-13.02604142405158
1084,194.08999633789062,305.7300109863281,1.5751971598478665,-12.26158489572725
1085,189.1300048828125,300.8599853515625,1.5907575613820737,-14.93001756201954
1086,190.47000122070312,303.1199951171875,1.591431685696025,-15.153429763264338
1087,191.07000732421875,304.8699951171875,1.595593151361879,-15.99150863745228
1088,189.5399932861328,302.80999755859375,1.597604770943864,-16.256907630567408
1089,189.25,302.3299865722656,1.5975164415971763,-16.217643834007273
1090,189.02999877929688,302.5199890136719,1.6003808441372362,-16.74201580880344
1091,187.9499969482422,300.7900085449219,1.6003725109277531,-16.653479451844472
1092,190.92999267578125,301.7300109863281,1.5803175119725517,-13.064326201584318
1093,193.2449951171875,303.8450012207031,1.5723305073771543,-11.66085283991401
1094,193.6999969482422,303.7049865722656,1.567914255844916,-10.829302256107265
1095,194.72999572753906,305.4849853515625,1.5687618346122125,-11.043854215950372
1096,195.3699951171875,306.4200134277344,1.5684087684187966,-11.006177247110994
1097,195.5500030517578,307.2900085449219,1.571413979797223,-11.602586750107829
1098,195.4199981689453,306.1600036621094,1.5666769344528735,-10.670170189148731
1099,198.56500244140625,308.6499938964844,1.5544027905298299,-8.380215986256129
1100,198.0,308.8800048828125,1.5600000246606691,-9.468947674648401
1101,197.15499877929688,307.7799987792969,1.5611067468993673,-9.65321928094448
1102,196.27000427246094,306.9200134277344,1.563764236748422,-10.138295558392993
1103,195.92999267578125,305.8949890136719,1.5612463657866675,-9.630038817553324
1104,196.97000122070312,306.8800048828125,1.55800377205134,-9.03439449410217
1105,197.14999389648438,307.1700134277344,1.5580523608284622,-9.050840615951014
1106,198.6699981689453,307.1600036621094,1.546081474269236,-6.730647671755146
1107,196.5399932861328,305.110595703125,1.5524097187635986,-7.918534199174014
1108,197.22000122070312,306.42999267578125,1.5537470377198934,-8.204419016502182
1109,198.02000427246094,308.0400085449219,1.5556004539878785,-8.598547781599333
1110,198.0850067138672,307.95001220703125,1.5546356451493752,-8.409757282782035
1111,198.49000549316406,308.7200012207031,1.555342801536349,-8.564207653421928
1112,199.05999755859375,309.5299987792969,1.554958316967657,-8.507901014500131
1113,203.00999450683594,313.2749938964844,1.5431505954054665,-6.249481094925097
1114,203.6999969482422,314.80999755859375,1.5454590195137967,-6.735782419685957
1115,202.1750030517578,312.04998779296875,1.5434647364050362,-6.293539328083223
1116,201.9550018310547,311.6651916503906,1.5432407656390403,-6.2431127188950155
1117,202.25999450683594,311.6000061035156,1.5405913901227968,-5.714383113662559
1118,201.42999267578125,311.3599853515625,1.5457478859800335,-6.735843202931785
1119,201.86000061035156,311.9700012207031,1.5454770646855185,-6.692310187313008
1120,196.2100067138672,305.3500061035156,1.5562407403043779,-8.65947570853194
1121,195.8300018310547,305.30999755859375,1.5590562973184723,-9.197018756032147
1122,194.39999389648438,303.6600036621094,1.5620371049178357,-9.720426826582123
1123,194.23500061035156,303.7875061035156,1.564020414183403,-10.098694822471995
1124,194.97999572753906,304.9100036621094,1.5638014685782649,-10.08890925592851
1125,194.89999389648438,305.3500061035156,1.5667009526213411,-10.650502726850899
1126,195.19000244140625,305.260009765625,1.5639121161303355,-10.11973600807465
1127,200.09500122070312,310.2099914550781,1.550313548877311,-7.614840184258578
1128,201.4499969482422,312.32501220703125,1.5503847949289162,-7.670466503242092
1129,200.8800048828125,311.7049865722656,1.5516974263023597,-7.916745065992013
1130,200.6999969482422,310.94000244140625,1.5492775643718295,-7.4253465493233035
1131,201.22000122070312,311.3500061035156,1.5473114214029806,-7.045020115136761
1132,201.08999633789062,311.0899963378906,1.5470187577862773,-6.982598671365163
1133,201.44000244140625,311.3399963378906,1.5455718455347591,-6.7006408161219
1134,203.16000366210938,313.2850036621094,1.5420604351984417,-6.031498983538309
1135,202.55499267578125,312.7300109863281,1.5439264510596291,-6.396034120138093
1136,201.99000549316406,310.6199951171875,1.5377988349413645,-5.144715761944037
1137,201.63999938964844,310.6549987792969,1.5406417363599978,-5.7116772792966755
1138,202.61000061035156,311.94989013671875,1.539656923137983,-5.532309291622421
1139,201.92999267578125,310.6499938964844,1.5384044231372005,-5.265925206716186
1140,202.19000244140625,310.69000244140625,1.5366239610756363,-4.910757107931313
1141,203.11000061035156,312.010009765625,1.5361627139383864,-4.8325023793911965
1142,204.10000610351562,312.25,1.5298872643915198,-3.5678297135116805
1143,204.37710571289062,313.0190124511719,1.531575718128143,-3.915691469277756
1144,204.23849487304688,312.0078125,1.5276640806325064,-3.1151596302791473
1145,204.57000732421875,312.1499938964844,1.5258834761723616,-2.7534908060374006
1146,205.4600067138672,313.7149963378906,1.526890811284671,-2.9658249318636605
1147,206.42999267578125,314.7300109863281,1.5246331548373535,-2.5066034263226653
1148,206.49000549316406,312.8800048828125,1.5152307451179303,-0.5653866573317672
1149,206.5,313.0799865722656,1.5161258429649667,-0.7501781647644592
1150,207.58999633789062,314.1600036621094,1.513367740277603,-0.17356096079674477
1151,207.4199981689453,313.8800048828125,1.5132581605133109,-0.15193442255252454
1152,208.32989501953125,314.2799987792969,1.5085688914201807,0.8309812138784352
1153,208.47999572753906,315.2875061035156,1.5123153902764008,0.051604913376995354
1154,208.08999633789062,314.6600036621094,1.5121342169239764,0.08636558034072972
1155,212.63999938964844,324.5600891113281,1.5263360141221298,-2.8983837063035436
1156,214.02999877929688,328.5,1.5348315744221543,-4.725699738257954
1157,215.4499969482422,330.75,1.5351589913433903,-4.817511144361613
1158,217.16000366210938,331.30999755859375,1.52564925387502,-2.778549728173455
1159,216.86000061035156,330.2900085449219,1.523056384835018,-2.21452127740758
1160,214.96499633789062,328.3299865722656,1.5273648834258735,-3.1346273891753027
1161,214.1999969482422,327.3800048828125,1.5283847317790502,-3.347332380017799
1162,219.55999755859375,327.9700012207031,1.4937602699379613,4.20908473072996
1163,216.1999969482422,325.42999267578125,1.5052266293680314,1.6423859915633485
1164,215.4550018310547,325.4809875488281,1.510668050324719,0.4591079933792386
1165,214.81829833984375,325.8800048828125,1.5170030085950523,-0.9076051042172779
1166,216.55999755859375,327.239990234375,1.5110823509583529,0.3795364702332946
1167,215.7550048828125,326.30999755859375,1.5124098638445458,0.08605854651961375
1168,215.3000030517578,325.6600036621094,1.5125870833537387,0.04451650763480042
1169,217.03970336914062,324.8599853515625,1.49677676622623,3.4886237077906275
1170,216.0850067138672,324.0899963378906,1.4998263936333176,2.8076140673076155
1171,215.33999633789062,322.7699890136719,1.4988854578933517,2.995315075271553
1172,215.38999938964844,322.79998779296875,1.4986767663665372,3.041313588311941
1173,215.39999389648438,324.8399963378906,1.5080780201600203,1.0164952254104989
1174,215.9600067138672,325.6700134277344,1.5080107580253308,1.0376153421794967
1175,216.58999633789062,325.2799987792969,1.5018237419970437,2.3851216624902394
1176,213.00999450683594,322.739990234375,1.5151401274930205,-0.5159466100662897
1177,212.4149932861328,323.6700134277344,1.5237625575315952,-2.350284242668688
1178,212.02000427246094,323.239990234375,1.5245730766941614,-2.520586319203228
1179,211.6300048828125,322.17999267578125,1.5223738848098805,-2.0533305350519937
1180,210.92999267578125,321.3800048828125,1.5236335089472224,-2.31725845256977
1181,210.8800048828125,321.4100036621094,1.524136931999405,-2.4232313330863304
1182,211.4199981689453,321.3599853515625,1.5200075117528113,-1.5525025622027286
1183,210.00999450683594,316.42999267578125,1.50673777892738,1.2344917017026134
