,hon,de,Ratio,Spread
804,197.15499877929688,353.3900146484375,1.7924476520325832,31.578264265586768
805,196.5,352.4049987792969,1.7934096629989662,31.27779796845124
806,197.17999267578125,352.2799987792969,1.7865909923150427,32.73733245239873
807,199.38999938964844,361.54998779296875,1.813280449870642,27.804640404496013
808,198.81500244140625,358.3299865722656,1.802328708457858,29.896168800529153
809,198.97999572753906,359.4599914550781,1.8065132132542732,29.08997509658127
810,199.2899932861328,361.5899963378906,1.814391131112809,27.568362695948963
811,199.0399932861328,361.2200012207031,1.8148111605963837,27.447714850543434
812,198.47000122070312,361.6050109863281,1.8219630612296676,25.944054702370693
813,198.4600067138672,361.9700012207031,1.8238939281231559,25.559449530221116
814,198.80999755859375,364.0950012207031,1.8313716900147146,24.12133170996941
815,199.17999267578125,365.1199951171875,1.8331158175686753,23.822479815252336
816,199.50999450683594,365.3550109863281,1.8312616963848882,24.23511625031091
817,199.55999755859375,367.0450134277344,1.8392714868618123,22.643248390717247
818,199.67999267578125,368.1499938964844,1.8436999569318218,21.77376696114152
819,200.55999755859375,367.2799987792969,1.8312724533814164,24.37083488952686
820,200.89999389648438,368.2799987792969,1.8331508709206663,24.03810213150058
821,200.3000030517578,362.25,1.808537166653932,28.89057576845613
822,200.80999755859375,363.42999267578125,1.8098202136063326,28.711483955635515
823,202.05999755859375,364.8550109863281,1.8056766079120967,29.739680458053783
824,202.2100067138672,364.7699890136719,1.8039166060156044,30.119106176147795
825,201.91009521484375,364.69000244140625,1.8061999428674207,29.610494882827084
826,202.14999389648438,365.9599914550781,1.8103388696735578,28.811324268684473
827,202.25999450683594,366.0299987792969,1.8097004287564433,28.957201045865474
828,202.27999877929688,366.9549865722656,1.8140942692640705,28.07147307491573
829,202.47999572753906,368.2650146484375,1.818772335139625,27.153953379524296
830,202.94000244140625,370.2300109863281,1.8243323471587254,26.091753269251626
831,203.44000244140625,372.0570068359375,1.828829150467079,25.24604334482831
832,203.9499969482422,372.79998779296875,1.8278989623499569,25.503963250757636
833,202.9199981689453,371.1700134277344,1.8291445731174754,25.112491005826314
834,203.6699981689453,370.20001220703125,1.8176462686465409,27.554421114308525
835,201.99000549316406,365.05499267578125,1.807292354809782,29.402334311238974
836,202.5800018310547,365.010009765625,1.8018067255722103,30.60522742596197
837,202.22000122070312,364.0350036621094,1.800192866504838,30.873706465484815
838,202.4600067138672,365.2099914550781,1.8038623893321428,30.169746697334574
839,203.50999450683594,366.7300109863281,1.802024573166649,30.710403651799368
840,202.80999755859375,365.4100036621094,1.8017356543606236,30.65661667005162
841,202.7899932861328,364.5299987792969,1.7975738983577558,31.497361730845114
842,202.94000244140625,363.67999267578125,1.7920567078971263,32.6417715797985
843,203.19500732421875,364.2879943847656,1.792799927428858,32.53423527552934
844,203.24000549316406,365.04998779296875,1.7961522236095744,31.86055400701656
845,203.75999450683594,366.7900085449219,1.8001080606262798,31.141049055798646
846,203.5800018310547,367.0849914550781,1.8031485811642325,30.49281758688096
847,203.8000030517578,369.4800109863281,1.8129539031090869,28.529566258430407
848,203.72999572753906,368.3900146484375,1.8082266842095684,29.48216819248944
849,202.02999877929688,363.4599914550781,1.7990397151471145,31.0758252295102
850,201.15570068359375,360.8099060058594,1.7936847167627252,32.01003784726805
851,201.10000610351562,366.510009765625,1.8225260996609074,26.200629472422804
852,201.5399932861328,367.4399108886719,1.8231612738371268,26.13423480850497
853,201.67999267578125,368.3399963378906,1.8263586360300514,25.508908220479498
854,201.67999267578125,368.54998779296875,1.8273998471699968,25.298916765401373
855,201.5500030517578,369.510009765625,1.8333416232731847,24.083780815796274
856,198.6699981689453,369.6000061035156,1.8603715181454554,18.341567965963634
857,198.75,371.55499267578125,1.8694590826454403,16.54359073530412
858,198.92999267578125,371.7349853515625,1.8686723924904634,16.716846618284308
859,198.16000366210938,369.0899963378906,1.8625857363589924,17.850676868628
860,197.7899932861328,369.2799987792969,1.8670307463182838,16.93450247898454
861,197.75999450683594,369.2099914550781,1.8669599601061664,16.94563504340971
862,197.85000610351562,369.6600036621094,1.8683851011290964,16.672277062229057
863,198.1584930419922,378.823486328125,1.9117196568902435,8.114222177875037
864,198.19000244140625,377.6199951171875,1.9053433092763028,9.379552849124709
865,197.8699951171875,375.67999267578125,1.8986203160983892,10.691517924106337
866,198.25999450683594,376.1700134277344,1.8973571262495126,10.966898995939518
867,197.85000610351562,375.7099914550781,1.8989637597408298,10.622289269260309
868,198.02999877929688,377.0899963378906,1.9042064266139542,9.595532945209245
869,197.47000122070312,374.8800048828125,1.8984149620975916,10.706488955514205
870,197.51499938964844,380.489990234375,1.9263852943328217,5.18481574364205
871,197.88499450683594,380.3349914550781,1.9220001617754774,6.065956524706225
872,198.19000244140625,381.3500061035156,1.9241636884093565,5.649541862796584
873,196.9499969482422,379.8399963378906,1.9286113339606261,4.7259517532309605
874,197.33999633789062,379.760009765625,1.924394531331551,5.571340149282948
875,197.5800018310547,380.2200012207031,1.9243850475607291,5.582376719023275
876,197.80999755859375,381.6199951171875,1.9292250130287119,4.633765963112923
877,199.77000427246094,386.4150085449219,1.9342994457661464,3.6854065385546178
878,198.69180297851562,385.07000732421875,1.9380266400111938,2.9143602507259074
879,198.35499572753906,383.010009765625,1.930932005825195,4.313349379551825
880,198.75999450683594,384.95989990234375,1.9368077608248468,3.1582984465162
881,199.0800018310547,385.5899963378906,1.9368595177385721,3.156239377393946
882,199.50999450683594,386.2950134277344,1.9362188565169776,3.2951138089046608
883,200.42999267578125,388.2799987792969,1.9372350095695747,3.115690966108106
884,198.19500732421875,386.81500244140625,1.9516889333576002,0.19436796702814396
885,196.60000610351562,385.33990478515625,1.9600198007230152,-1.46083887378296
886,196.27999877929688,383.1700134277344,1.9521602598876222,0.08101511721429366
887,196.3000030517578,384.1099853515625,1.9567497676007952,-0.8196969845948261
888,195.39999389648438,382.3500061035156,1.9567554659498627,-0.8260503697647423
889,194.1199951171875,381.0450134277344,1.9629354163011536,-2.0331472667422177
890,193.0399932861328,379.5400085449219,1.9661211238354641,-2.647723575908002
891,192.10000610351562,379.6499938964844,1.9763143250079074,-4.6025013117856
892,192.22000122070312,381.30999755859375,1.98371654945929,-6.027005934720647
893,193.25999450683594,383.25,1.9830798452519038,-5.92594682818668
894,193.24000549316406,384.510009765625,1.9898054172805701,-7.225186469360777
895,193.0500030517578,382.4599914550781,1.9811447055638658,-5.548061601819823
896,192.80999755859375,382.6199951171875,1.9844406408485726,-6.17909328874765
897,192.41000366210938,380.70001220703125,1.9785874172923845,-5.044127140152282
898,190.75999450683594,370.2950134277344,1.9411565532125488,2.1226101181486583
899,190.60000610351562,367.9700012207031,1.9305875626302822,4.133633588437478
900,190.7899932861328,369.0,1.934063698228664,3.4764983056766154
901,190.11000061035156,367.80999755859375,1.934721983997334,3.331966263135372
902,190.02999877929688,368.05499267578125,1.9368257382522258,2.9299618043417026
903,191.1999969482422,369.5050048828125,1.9325575877641747,3.776155068669483
904,190.6999969482422,368.7099914550781,1.9334556756975174,3.589882571217801
905,190.39999389648438,365.739990234375,1.920903371631506,5.97110624751531
906,190.27000427246094,366.7099914550781,1.9273137290203683,4.745991049863337
907,190.4499969482422,367.6199951171875,1.9302704174739056,4.189235946515398
908,189.8300018310547,367.7300109863281,1.9371543351382425,2.8624351130143864
909,189.72000122070312,366.3949890136719,1.9312407055460696,3.9815729842709415
910,189.7899932861328,366.760009765625,1.9324517769105305,3.753916689679501
911,189.32000732421875,365.05999755859375,1.928269508955874,4.5315476777881845
912,189.94000244140625,362.1099853515625,1.9064440386288202,8.698344849179763
913,189.5500030517578,360.4700012207031,1.9017145630025367,9.572927156252776
914,189.3000030517578,360.25,1.9030638890243523,9.302285414362872
915,190.16000366210938,363.0799865722656,1.9093393961929739,8.160111831276085
916,190.1999969482422,363.69500732421875,1.9121714677166297,7.623580776891119
917,190.1300048828125,362.1199951171875,1.9045915206302226,9.061228526560628
918,190.72999572753906,363.989990234375,1.9084045424839242,8.368758551714452
919,192.27000427246094,368.7799987792969,1.9180318852893357,6.601127426388816
920,192.49000549316406,368.42669677734375,1.9140042925004113,7.386197631141387
921,191.4499969482422,367.010009765625,1.917001909719773,6.761793148450012
922,188.5,362.30999755859375,1.9220689525654842,5.672224386177506
923,188.33999633789062,363.2099914550781,1.928480399901159,4.458211806480792
924,187.5,362.2799987792969,1.9321599934895832,3.739651315102266
925,186.89999389648438,362.2200012207031,1.938041803368494,2.622093784884784
926,185.52999877929688,356.9800109863281,1.924109380343311,5.1733701671203125
927,185.60000610351562,358.25,1.9302262296273387,4.04077555728003
928,185.25,359.43499755859375,1.9402698923540824,2.168865872468133
929,184.76499938964844,358.82000732421875,1.942034522282589,1.8320075615538385
930,185.1199951171875,360.1099853515625,1.94527871029599,1.2387341560806262
931,185.22000122070312,360.0899963378906,1.944120472760483,1.454992333377676
932,185.58999633789062,361.1300048828125,1.9458484401569174,1.1411257902231013
933,186.6199951171875,361.0199890136719,1.9345193358673618,3.272588269529423
934,187.60000610351562,364.4800109863281,1.9428571382093243,1.7359082716961338
935,187.5399932861328,362.260009765625,1.9316413710910132,3.838130026342243
936,188.1199951171875,363.5,1.9322773199816492,3.73643505875947
937,189.36000061035156,365.239990234375,1.9288127854727561,4.430044699575037
938,189.6199951171875,366.8900146484375,1.9348698665543944,3.2902781858801418
939,189.11000061035156,365.9200134277344,1.934958554527679,3.2593785436226326
940,185.52000427246094,367.0400085449219,1.9784389828165083,-4.906242329247958
941,187.89999389648438,369.0400085449219,1.9640235259838752,-2.2353416889618516
942,185.27000427246094,366.3699951171875,1.9774922365651706,-4.726871864106611
943,187.06460571289062,369.5799865722656,1.9756809962195743,-4.414829049560181
944,186.7899932861328,370.0299987792969,1.9809947645989219,-5.403787875108717
945,187.5500030517578,368.67999267578125,1.9657690571939759,-2.5622079995695217
946,187.82000732421875,368.55999755859375,1.962304244416187,-1.9123100977699878
947,191.00230407714844,373.989990234375,1.9580391558172792,-1.0968167467208887
948,191.1125030517578,373.3800048828125,1.9537183539566343,-0.2705579896501704
949,190.30499267578125,373.25,1.9613253165454174,-1.7253502396126223
950,191.4499969482422,373.6199951171875,1.9515278196541017,0.15180779688751178
951,191.55999755859375,373.54998779296875,1.9500417235007976,0.4376992225059566
952,191.60000610351562,373.7099914550781,1.9504696218703357,0.3562152044345921
953,191.66000366210938,372.2300109863281,1.94213713802572,1.9539451927717564
954,193.02999877929688,373.32000732421875,1.9339999465630138,3.5526627070205463
955,192.8000030517578,371.2699890136719,1.9256741863951277,5.151297876993398
956,192.3699951171875,372.1650085449219,1.9346312730226316,3.412356877919082
957,192.66000366210938,374.82000732421875,1.9454998453212162,1.326520705253246
958,191.61000061035156,372.95001220703125,1.946401602312207,1.135809390256044
959,191.77999877929688,372.9750061035156,1.9448065933754672,1.444449114758528
960,192.02999877929688,374.0199890136719,1.947716457799591,0.8901091671953067
961,189.106201171875,369.6300048828125,1.9546159913966168,-0.45806958245679974
962,188.35000610351562,369.3500061035156,1.9609768735580708,-1.6621579577122803
963,188.35000610351562,369.9700012207031,1.9642685916207012,-2.2821530748997803
964,188.75999450683594,370.8399963378906,1.9646111842012195,-2.347516492751821
965,187.33999633789062,367.8800048828125,1.9637024237968697,-2.174373471625698
966,185.63499450683594,365.1199951171875,1.9668705035232035,-2.760552304461554
967,184.9949951171875,363.3900146484375,1.964323491120629,-2.286616622090888
968,180.88999938964844,358.510009765625,1.9819227761362965,-5.462960800044355
969,180.82000732421875,361.30999755859375,1.9981748862046442,-8.40031305037479
970,180.32000732421875,361.923095703125,2.00711557787584,-9.994697120092097
971,180.80499267578125,362.07000732421875,2.0025442990586058,-9.18979014236646
972,179.27499389648438,360.0450134277344,2.0083392870487495,-10.16752878123384
973,178.77999877929688,358.4800109863281,2.0051460646270063,-9.573989822891404
974,179.9600067138672,360.8299865722656,2.0050565298432006,-9.608115053225502
975,178.5399932861328,361.5,2.0247564332583496,-13.065006861381788
976,178.28599548339844,363.2850036621094,2.0376530566919238,-15.348499461193965
977,177.4499969482422,361.6300048828125,2.037926238952211,-15.334207873947092
978,178.86000061035156,364.3500061035156,2.037068125126847,-15.286975598472791
979,177.9550018310547,362.9100036621094,2.039335786732455,-15.623098285935667
980,176.49000549316406,359.1700134277344,2.0350728213992038,-14.75826862520307
981,176.8300018310547,358.7200012207031,2.0286150399038516,-13.640989176198046
982,176.69000244140625,351.6099853515625,1.9899823447462062,-6.8057321682507546
983,175.94000244140625,351.69000244140625,1.998920072531717,-8.35767814587359
984,175.60000610351562,350.8699951171875,1.9981206316721356,-8.204938063628559
985,175.41000366210938,351.7749938964844,2.005444310770925,-9.482830285931355
986,176.25999450683594,352.7699890136719,2.001418359286232,-8.809657298184446
987,176.4499969482422,352.7200012207031,1.9989799224772213,-8.386776062209831
988,177.35000610351562,354.510009765625,1.9989286583881178,-8.410451973914858
989,177.72000122070312,360.89990234375,2.0307219213641763,-14.074202550272558
990,177.47500610351562,359.3399963378906,2.0247357880258297,-12.995117064883969
991,177.2241973876953,359.18499755859375,2.026726614384611,-13.332348411084011
992,177.89999389648438,359.05499267578125,2.0182968240274732,-11.876044323542372
993,177.5399932861328,358.17999267578125,2.0174608889306396,-11.707571387535152
994,178.52999877929688,361.44000244140625,2.0245337193343467,-13.024624240562558
995,178.6300048828125,362.67999267578125,2.0303419513071836,-14.06834531131244
996,176.3800048828125,355.1199951171875,2.0133801184160895,-10.92413441605589
997,175.77330017089844,356.1099853515625,2.0259617644166026,-13.10482623952157
998,176.86000061035156,355.25,2.0086509033926085,-10.112113195701395
999,175.80999755859375,355.30999755859375,2.020988581381309,-12.23281718647979
1000,175.91000366210938,354.17999267578125,2.0134158677871192,-10.906543140042173
1001,176.8000030517578,355.2349853515625,2.009247620021637,-10.214848066851003
1002,177.00999450683594,355.6000061035156,2.008926146200082,-10.16774550024911
1003,179.02000427246094,360.7200012207031,2.0149703530992125,-11.342952032447952
1004,178.24000549316406,358.75,2.0127355753125746,-10.903754459317495
1005,178.3699951171875,357.32501220703125,2.0032798227766495,-9.223652689399897
1006,177.97500610351562,357.4700012207031,2.0085404633321815,-10.143836022510412
1007,176.17999267578125,353.1903991699219,2.004713439964137,-9.387076796040615
1008,175.77499389648438,352.6600036621094,2.006314981696397,-9.65152049191124
1009,174.2899932861328,349.9599914550781,2.007917866406403,-9.8659286805414
1010,173.53500366210938,349.54998779296875,2.0142909523520616,-10.937646401863445
1011,173.41000366210938,349.07000732421875,2.012975030001061,-10.702987414409959
1012,174.23500061035156,348.4100036621094,1.9996556515144284,-8.423867965037571
1013,173.75,348.4200134277344,2.0052950413107014,-9.385726275951809
1014,173.38999938964844,347.6099853515625,2.0047868191659686,-9.282225263772714
1015,174.0749969482422,348.5350036621094,2.0022117465022244,-8.862886648249853
1016,173.22000122070312,346.2099914550781,1.998672145337102,-8.215864988275198
1017,173.5500030517578,336.8399963378906,1.9408815350895432,1.8017824331114993
1018,173.38999938964844,334.7200012207031,1.930445829626586,3.6077588670866603
1019,171.72000122070312,331.17669677734375,1.9285854555270991,3.8735719139010043
1020,171.5050048828125,332.3500061035156,1.9378443581317453,2.2783168270519254
1021,170.47999572753906,330.489990234375,1.9385851625815602,2.126678581679188
1022,170.94500732421875,330.85101318359375,1.935423668478911,2.678274302200579
1023,171.39999389648438,334.44000244140625,1.9512252879273062,-0.017771116586116964
1024,171.47000122070312,337.5299987792969,1.9684492702887075,-2.9703730506451493
1025,170.02999877929688,334.8900146484375,1.969593701421671,-3.156497175756782
1026,169.86000061035156,334.05499267578125,1.9666489548771575,-2.655108824087391
1027,169.1999969482422,332.5212097167969,1.965255412022934,-2.4166304735014124
1028,169.13999938964844,332.3999938964844,1.9652358702611397,-2.4131641727760766
1029,170.4199981689453,333.3500061035156,1.9560498162489721,-0.8510868070486013
1030,170.07000732421875,332.4800109863281,1.9549597028739674,-0.6679738696093964
1031,170.75,338.57000732421875,1.982840452850476,-5.423435723552528
1032,170.57000732421875,337.34991455078125,1.977779797532329,-4.556591508876464
1033,169.22000122070312,334.45001220703125,1.9764212846850704,-4.306173141716782
1034,168.9600067138672,332.9800109863281,1.9707622973182517,-3.3464298213812627
1035,169.16000366210938,334.1549987792969,1.975378290052291,-4.128909233569514
1036,169.99000549316406,336.2099914550781,1.977822110656961,-4.5549636799655655
1037,170.05999755859375,335.75,1.9743032154538176,-3.9576077675256998
1038,172.97000122070312,341.79998779296875,1.9760651291020401,-4.296504288758852
1039,172.4199981689453,343.04998779296875,1.989618324069532,-6.625924795757497
1040,172.89500427246094,343.1700134277344,1.984846322609422,-5.813716823008404
1041,173.19000244140625,341.9200134277344,1.9742479854945032,-3.984761720725031
1042,172.89999389648438,342.260009765625,1.979525863780752,-4.893920665246695
1043,174.02000427246094,346.8800048828125,1.9933340786482618,-7.3158149464179
1044,173.8300018310547,346.07000732421875,1.9908531535342446,-6.8787108308300144
1045,169.89999389648438,340.7799987792969,2.0057681637524083,-9.301625230034913
1046,170.0,341.6650085449219,2.009794167911305,-9.990365832034739
1047,170.02000427246094,341.95001220703125,2.0112339937308117,-10.236109672125108
1048,168.7949981689453,341.79998779296875,2.024941446729745,-12.490247753356412
1049,168.8000030517578,340.67999267578125,2.0182463656195626,-11.36043019404667
1050,169.39999389648438,339.5199890136719,2.004250302518565,-9.02290138959597
1051,170.13999938964844,340.82000732421875,2.0031739070580645,-8.870605750138337
1052,169.72000122070312,336.9800109863281,1.9855055889854776,-5.854885995827599
1053,170.97000122070312,340.20001220703125,1.9898228331172036,-6.621672403565581
1054,169.24000549316406,338.92999267578125,2.0026588375965946,-8.746893788447776
1055,169.54330444335938,338.5553894042969,1.9968667622459881,-7.777044535062656
1056,168.4550018310547,336.2049865722656,1.9958148046529909,-7.562513774627005
1057,167.95089721679688,335.5950012207031,1.9981733160228694,-7.941869948649581
1058,166.8800048828125,334.19000244140625,2.0025766578571425,-8.638574318809729
1059,171.86000061035156,346.489990234375,2.0161177062948585,-11.164962681936911
1060,172.33999633789062,346.3800048828125,2.009864292927674,-10.112951227207416
1061,172.08250427246094,343.2300109863281,1.994566573966675,-7.468304010029497
1062,172.8699951171875,344.4200134277344,1.9923643382661878,-7.112799087149652
1063,173.5800018310547,346.42498779296875,1.995765549824939,-7.724334262173043
1064,174.0800018310547,345.9800109863281,1.9874770642644126,-6.298071530346361
1065,173.07000732421875,344.07000732421875,1.9880394797676242,-6.370254656383677
1066,176.91000366210938,354.5199890136719,2.0039567106153595,-9.283967627560683
1067,177.41000366210938,356.1300048828125,2.007384011789373,-9.91269757151525
1068,177.58999633789062,356.1199951171875,2.005293104683767,-9.549439247128815
1069,176.8300018310547,355.7200012207031,2.0116495930399974,-10.640989176198046
1070,177.0399932861328,357.55499267578125,2.0196283677999203,-12.06385731272121
1071,177.6300048828125,359.32501220703125,2.0228846609788027,-12.675936692934497
1072,178.27000427246094,360.45001220703125,2.021933042959563,-12.544891906555163
1073,175.35000610351562,356.78900146484375,2.034724773572109,-14.614587373877837
1074,176.02999877929688,357.2200012207031,2.0293132062596837,-13.711052645789719
1075,177.57000732421875,358.55999755859375,2.01925991309958,-12.028671564084162
1076,178.14999389648438,358.67999267578125,2.0133595563533695,-11.010401360949343
1077,178.5,357.79998779296875,2.004481724330357,-9.44348435191864
1078,179.17999267578125,358.8500061035156,2.002734796137869,-9.158968178518021
1079,177.85000610351562,355.9100036621094,2.0011807222258735,-8.829159945213176
1080,175.11740112304688,356.0899963378906,2.033435821079155,-14.372086233849073
1081,176.58999633789062,358.239990234375,2.0286539309333915,-13.63200621468843
1082,175.96470642089844,356.9800109863281,2.0287023360948897,-13.599203356051929
1083,176.08999633789062,357.4549865722656,2.0299562383223773,-13.828288477765112
1084,174.6300048828125,355.79998779296875,2.0374504829896356,-15.038627829988341
1085,174.8300018310547,356.4049987792969,2.0385803068497674,-15.251130435536025
1086,175.0399932861328,355.4800109863281,2.0308502320680235,-13.914019324012314
1087,172.5,351.7300109863281,2.0390145564424818,-15.148938647510702
1088,172.52999877929688,353.635009765625,2.049701572292947,-16.995062667013997
1089,172.2895965576172,354.2049865722656,2.0558698473347006,-18.03684610669012
1090,172.25,355.010009765625,2.0610160218613935,-18.919580389400608
1091,171.72999572753906,354.739990234375,2.0656844992717134,-19.67010660535567
1092,170.83999633789062,353.3599853515625,2.068368022279047,-20.03678947151559
1093,171.4600067138672,356.29998779296875,2.0780355408918356,-21.759977002091603
1094,172.91200256347656,361.20001220703125,2.0889238852834033,-23.810355234853603
1095,171.6699981689453,358.04998779296875,2.085687607689036,-23.097853683536584
1096,170.92959594726562,358.2749938964844,2.0960383830019564,-24.77595234527371
1097,171.15499877929688,356.4599914550781,2.0826735648821493,-22.51858065072878
1098,172.0800018310547,357.7099914550781,2.0787423735982515,-21.95319569984059
1099,172.17999267578125,359.25,2.086479354639512,-23.2969650276072
1100,171.88999938964844,359.6300048828125,2.0922101702239586,-24.246102570580888
1101,172.55499267578125,360.489990234375,2.0891310337899665,-23.800990818092657
1102,173.52000427246094,363.57000732421875,2.0952627845337157,-24.98710331301021
1103,174.66000366210938,367.07000732421875,2.101626014129362,-26.249772601444818
1104,174.38999938964844,368.05999755859375,2.11055679136863,-27.76966562043185
1105,174.83999633789062,368.79998779296875,2.1093571008788903,-27.62650451143338
1106,173.22999572753906,363.1199951171875,2.0961727418634397,-25.10625371261
1107,173.6199951171875,363.1700134277344,2.0917522384596725,-24.390870199370568
1108,174.6699981689453,360.1499938964844,2.061888118577399,-19.310144235935866
1109,173.3800048828125,361.614990234375,2.085678740629812,-23.306845084359736
1110,173.05999755859375,361.19000244140625,2.087079669113692,-23.509894657815607
1111,172.61000061035156,360.82000732421875,2.0903771858429625,-24.023050884001577
1112,173.4250030517578,362.9652099609375,2.092923186240985,-24.56875267123189
1113,172.8914031982422,361.5799865722656,2.0913705359755093,-24.230757334432496
1114,172.7899932861328,361.0799865722656,2.0897042687786476,-23.929781573287016
1115,171.82000732421875,352.6099853515625,2.0522056240295634,-17.363447496692572
1116,174.5399932861328,361.635009765625,2.0719320710226983,-21.050304028495248
1117,175.6300048828125,362.4624938964844,2.063784568806077,-19.738562083131853
1118,177.22000122070312,366.80999755859375,2.0698002202459214,-20.965583690302367
1119,176.5601043701172,364.7799987792969,2.0660386449173163,-20.230679894114644
1120,177.63999938964844,366.19000244140625,2.061416368495806,-19.52131198953498
1121,177.47999572753906,367.2200012207031,2.0690782626817623,-20.865329452044136
1122,175.07000732421875,361.19000244140625,2.063117537731662,-19.56510607282695
1123,175.33999633789062,363.5299987792969,2.073286223177243,-21.37522957257545
1124,174.61000061035156,361.25,2.0688963904544178,-20.527899859038655
1125,174.44000244140625,360.45001220703125,2.0663265716709964,-20.061545687056764
1126,174.33999633789062,357.1300048828125,2.0484685808450642,-16.93780752646319
1127,174.67999267578125,359.0199890136719,2.0553011453351675,-18.16052441534879
1128,174.14999389648438,357.32000732421875,2.051794544056152,-17.500703410875303
1129,176.86000061035156,365.5799865722656,2.0670586074331854,-20.442099767967022
1130,177.69000244140625,363.55999755859375,2.046035188043169,-16.79317252490989
1131,177.44000244140625,363.92999267578125,2.051003086499377,-17.65381060469042
1132,176.99000549316406,364.2900085449219,2.0582518630352378,-18.896977817204515
1133,176.61000061035156,361.8399963378906,2.048808080445034,-17.19275249618505
1134,176.97500610351562,362.614990234375,2.04896159191132,-17.251396886554403
1135,177.07000732421875,362.6199951171875,2.047890552425533,-17.06995504786397
1136,178.75,368.67999267578125,2.0625454135708043,-19.832846272138113
1137,178.16000366210938,366.6700134277344,2.058093881290803,-18.98077722865804
1138,178.6999969482422,367.8999938964844,2.0587576954634264,-19.150982074653825
1139,179.52999877929688,371.7200012207031,2.0705174831403683,-21.34205116948732
1140,179.9499969482422,373.260009765625,2.0742429346802562,-22.057783130829307
1141,179.00999450683594,370.489990234375,2.069660921754997,-21.132585930364257
1142,179.92999267578125,371.3800048828125,2.0640250097270227,-20.217038070035812
1143,180.0800018310547,374.0,2.076854710113091,-22.54262944178555
1144,180.31500244140625,371.92999267578125,2.0626680400408763,-20.01141653487059
1145,179.7100067138672,370.7699890136719,2.0631571707857583,-20.038760457224782
1146,178.30999755859375,369.2799987792969,2.0709999654279017,-21.296388781252688
1147,179.05999755859375,370.75,2.070535044426545,-21.294461114176727
1148,179.13499450683594,370.7699890136719,2.069779777169798,-21.167263228364618
1149,179.30999755859375,371.510009765625,2.0718867593772923,-21.563827917208698
1150,180.35000610351562,372.8900146484375,2.0675908069246725,-20.902741305611016
1151,179.05999755859375,369.6700134277344,2.0645036215124897,-20.214474541911102
1152,178.8000030517578,366.739990234375,2.0511184786065892,-17.794709248919276
1153,178.1300048828125,365.32000732421875,2.050861715097095,-17.689645884936
1154,177.5102996826172,364.260009765625,2.052049996067329,-17.845864307774775
1155,177.55999755859375,365.1700134277344,2.0566006896189015,-18.658332317469217
1156,177.5800018310547,365.4700012207031,2.058058325556289,-18.91906028841896
1157,178.5800018310547,371.55999755859375,2.080636094460943,-23.046484775937472
1158,179.3000030517578,373.2300109863281,2.081595117868399,-23.303444075686343
1159,179.88229370117188,375.82000732421875,2.0892551434136535,-24.750653176302023
1160,180.91000366210938,378.5899963378906,2.092697964038482,-25.503687550290977
1161,181.88999938964844,381.0899963378906,2.095167395770407,-26.080375521937867
1162,183.22500610351562,382.9949951171875,2.0902987166544773,-25.365327704541187
1163,182.83999633789062,383.1600036621094,2.0956027747562676,-26.28594557759709
1164,185.07330322265625,383.79998779296875,2.0737728300619906,-22.542904483173174
1165,185.83999633789062,383.1400146484375,2.0616660686530572,-20.37824101280887
1166,186.60000610351562,385.9585876464844,2.068373928307244,-21.705240238832232
1167,186.84820556640625,385.7799987792969,2.064670611151199,-21.039542092498095
1168,187.27999877929688,386.3500061035156,2.062953911906076,-20.76212421191599
1169,187.47000122070312,386.54998779296875,2.06192983024465,-20.589212458363193
1170,186.97000122070312,385.9100036621094,2.06402097204125,-20.930514252689875
1171,188.5,388.29998779296875,2.0599468848433355,-20.317765848197496
1172,188.22999572753906,389.30999755859375,2.068267579000086,-21.85767839843453
1173,188.94000244140625,389.5899963378906,2.0619773012795934,-20.744237987520478
1174,188.48500061035156,388.8599853515625,2.063081858462781,-20.907200786688065
1175,188.9199981689453,390.43499755859375,2.0666684381895863,-21.628499030242608
1176,189.3699951171875,391.45001220703125,2.0671174013855307,-21.760362335306638
1177,189.64999389648438,391.6300048828125,2.065014592600376,-21.390837288701277
1178,191.69000244140625,392.75,2.048880979695598,-18.507169061106538
1179,192.65499877929688,394.5799865722656,2.0481170437954295,-18.443280984915873
1180,192.625,394.3699951171875,2.047345853950357,-18.29216428963133
1181,191.13999938964844,392.0199890136719,2.0509573624854918,-18.856578581777057
1182,191.1300048828125,391.7099914550781,2.0494426905668064,-18.566195960957884
1183,190.07000732421875,391.5249938964844,2.0598988730958827,-20.461519772323356
1184,190.36000061035156,391.17999267578125,2.0549484735319408,-19.5473858914591
1185,198.41000366210938,400.5299987792969,2.018698610889581,-13.09868261018522
1186,197.52000427246094,401.0899963378906,2.0306297471754977,-15.40536791775139
1187,197.25999450683594,400.05999755859375,2.0280848053289886,-14.885656985291972
1188,198.58999633789062,400.8550109863281,2.0185055560618173,-13.070446258455034
1189,197.3699951171875,398.7200012207031,2.02016522817445,-13.329776546001595
1190,197.1699981689453,396.6099853515625,2.011512852029987,-11.612269057641411
1191,196.52999877929688,394.8900146484375,2.009311642503488,-11.148343140895802
1192,199.94000244140625,393.7099914550781,1.969140675440661,-3.2759427506147163
1193,201.07000732421875,394.42999267578125,1.9616550370925083,-1.7782281975270267
1194,202.66000366210938,395.1000061035156,1.9495707044506783,0.6722404296775166
1195,202.99000549316406,395.9649963378906,1.9506625233882524,0.45490249950165795
1196,203.82000732421875,395.94000244140625,1.9425963507673714,2.1088346253712884
