,hon,de,Ratio,Spread
803,192.44410705566406,343.3299865722656,1.784050402088738,31.72092723059468
804,192.11000061035156,343.0199890136719,1.7855394717810893,31.37638948095123
805,192.60000610351562,342.70001220703125,1.7793354171694171,32.6563175277006
806,192.39999389648438,343.5,1.785343091979571,31.46449338012952
807,192.47000122070312,342.5,1.7794980923144443,32.60164208282368
808,191.32000732421875,341.9491882324219,1.7873153624384968,30.899544276022663
809,190.4499969482422,341.0,1.790496221917358,30.144328066091543
810,191.16000366210938,340.69000244140625,1.7822242933391188,31.84527294052317
811,191.92999267578125,342.42498779296875,1.7841140043776897,31.61874396109557
812,191.72999572753906,342.2666931152344,1.7851494327555186,31.385232177144484
813,192.24000549316406,342.69000244140625,1.782615442411606,31.961063705125024
814,192.27000427246094,343.30999755859375,1.7855619177711042,31.39983806254447
815,194.6199951171875,345.9700012207031,1.77766935515738,33.34361263784405
816,194.1699981689453,344.2349853515625,1.7728536261922772,34.197056494963086
817,193.58999633789062,344.0350036621094,1.777132135803304,33.260778520486504
818,193.97000122070312,344.6400146484375,1.7767696678843594,33.40022073640262
819,193.94500732421875,344.1400146484375,1.7744205916738918,33.85125613853575
820,193.55099487304688,343.69000244140625,1.775707754263097,33.52937344561719
821,193.9600067138672,343.7900085449219,1.7724788443222022,34.23064697935491
822,194.6999969482422,346.3949890136719,1.779121697191168,33.07535340813286
823,194.6199951171875,344.9599914550781,1.7724797046026317,34.35362240346905
824,193.8699951171875,343.78179931640625,1.7732594417645826,34.06251789113271
825,194.38999938964844,345.5899963378906,1.7778177757239801,33.27304158436409
826,193.88999938964844,343.8349914550781,1.7733508305608623,34.04851536650444
827,194.27999877929688,343.3999938964844,1.767551966512974,35.247545987905774
828,194.08999633789062,343.80999755859375,1.7713947346366892,34.46531572467428
829,198.02639770507812,352.2799987792969,1.778954739680462,33.70696963174817
830,197.85000610351562,354.0799865722656,1.7896384920352748,31.561419719523723
831,196.80499267578125,353.7799987792969,1.7976169911609814,29.81416120632083
832,196.9499969482422,354.489990234375,1.7998984296889011,29.38824214045435
833,197.15499877929688,353.3900146484375,1.7924476520325832,30.8898290648175
834,196.5,352.4049987792969,1.7934096629989662,30.591661583510938
835,197.17999267578125,352.2799987792969,1.7865909923150427,32.048809531824936
836,199.38999938964844,361.54998779296875,1.813280449870642,27.108361136007385
837,198.81500244140625,358.3299865722656,1.802328708457858,29.201907569520937
838,198.97999572753906,359.4599914550781,1.8065132132542732,28.39513479704682
839,199.2899932861328,361.5899963378906,1.814391131112809,26.872434413784344
840,199.0399932861328,361.2200012207031,1.8148111605963837,26.75266398063577
841,198.47000122070312,361.6050109863281,1.8219630612296676,25.251004304561274
842,198.4600067138672,361.9700012207031,1.8238939281231559,24.866434209622934
843,198.80999755859375,364.0950012207031,1.8313716900147146,23.427088044343304
844,199.17999267578125,365.1199951171875,1.8331158175686753,23.126937596622906
845,199.50999450683594,365.3550109863281,1.8312616963848882,23.538415841075913
846,199.55999755859375,367.0450134277344,1.8392714868618123,21.946372488320275
847,199.67999267578125,368.1499938964844,1.8436999569318218,21.07646991799818
848,200.55999755859375,367.2799987792969,1.8312724533814164,23.67044933810207
849,200.89999389648438,368.2799987792969,1.8331508709206663,23.336523312259043
850,200.3000030517578,362.25,1.808537166653932,28.191102706499475
851,200.80999755859375,363.42999267578125,1.8098202136063326,28.01022099195377
852,202.05999755859375,364.8550109863281,1.8056766079120967,29.034030433087207
853,202.2100067138672,364.7699890136719,1.8039166060156044,29.412929671695235
854,201.91009521484375,364.69000244140625,1.8061999428674207,28.90537096247557
855,202.14999389648438,365.9599914550781,1.8103388696735578,28.105358388158162
856,202.25999450683594,366.0299987792969,1.8097004287564433,28.250849101803976
857,202.27999877929688,366.9549865722656,1.8140942692640705,27.365050922878833
858,202.47999572753906,368.2650146484375,1.818772335139625,26.44682930839242
859,202.94000244140625,370.2300109863281,1.8243323471587254,25.3830147360036
860,203.44000244140625,372.0570068359375,1.828829150467079,24.53554998706637
861,203.9499969482422,372.79998779296875,1.8278989623499569,24.79167999127061
862,202.9199981689453,371.1700134277344,1.8291445731174754,24.40382268055374
863,203.6699981689453,370.20001220703125,1.8176462686465409,26.843120552265088
864,201.99000549316406,365.05499267578125,1.807292354809782,28.69692993385679
865,202.5800018310547,365.010009765625,1.8018067255722103,29.897752368506087
866,202.22000122070312,364.0350036621094,1.800192866504838,30.16749488382113
867,202.4600067138672,365.2099914550781,1.8038623893321428,29.46269278062506
868,203.50999450683594,366.7300109863281,1.802024573166649,29.999664646453038
869,202.80999755859375,365.4100036621094,1.8017356543606236,29.948334408314178
870,202.7899932861328,364.5299987792969,1.7975738983577558,30.78914967708307
871,202.94000244140625,363.67999267578125,1.7920567078971263,31.933033046550474
872,203.19500732421875,364.2879943847656,1.792799927428858,31.824601764642306
873,203.24000549316406,365.04998779296875,1.7961522236095744,31.15076256834966
874,203.75999450683594,366.7900085449219,1.8001080606262798,30.42943263819536
875,203.5800018310547,367.0849914550781,1.8031485811642325,29.781832880397257
876,203.8000030517578,369.4800109863281,1.8129539031090869,27.817809424876383
877,203.72999572753906,368.3900146484375,1.8082266842095684,28.77065706007279
878,202.02999877929688,363.4599914550781,1.7990397151471145,30.37028048973026
879,201.15570068359375,360.8099060058594,1.7936847167627252,31.307561586949713
880,201.10000610351562,366.510009765625,1.8225260996609074,25.498348680533308
881,201.5399932861328,367.4399108886719,1.8231612738371268,25.4304098160277
882,201.67999267578125,368.3399963378906,1.8263586360300514,24.80459187928052
883,201.67999267578125,368.54998779296875,1.8273998471699968,24.594600424202394
884,201.5500030517578,369.510009765625,1.8333416232731847,23.379920692554844
885,198.6699981689453,369.6000061035156,1.8603715181454554,17.647815649059293
886,198.75,371.55499267578125,1.8694590826454403,15.849557640051227
887,198.92999267578125,371.7349853515625,1.8686723924904634,16.02218181191183
888,198.16000366210938,369.0899963378906,1.8625857363589924,17.15871445344875
889,197.7899932861328,369.2799987792969,1.8670307463182838,16.24383867036165
890,197.75999450683594,369.2099914550781,1.8669599601061664,16.255076519973397
891,197.85000610351562,369.6600036621094,1.8683851011290964,15.981402629679973
892,198.1584930419922,378.823486328125,1.9117196568902435,7.4222650644422385
893,198.19000244140625,377.6199951171875,1.9053433092763028,8.687485148758878
894,197.8699951171875,375.67999267578125,1.8986203160983892,10.000573337134835
895,198.25999450683594,376.1700134277344,1.8973571262495126,10.274585647989294
896,197.85000610351562,375.7099914550781,1.8989637597408298,9.931414836711223
897,198.02999877929688,377.0899963378906,1.9042064266139542,8.904026801540578
898,197.47000122070312,374.8800048828125,1.8984149620975916,10.01694820673266
899,197.51499938964844,380.489990234375,1.9263852943328217,4.495117067080581
900,197.88499450683594,380.3349914550781,1.9220001617754774,5.374959295141433
901,198.19000244140625,381.3500061035156,1.9241636884093565,4.957474162430752
902,196.9499969482422,379.8399963378906,1.9286113339606261,4.038236036938723
903,197.33999633789062,379.760009765625,1.924394531331551,4.882255672011989
904,197.5800018310547,380.2200012207031,1.9243850475607291,4.892449906706541
905,197.80999755859375,381.6199951171875,1.9292250130287119,3.9430319465146324
906,199.77000427246094,386.4150085449219,1.9342994457661464,2.987793586298504
907,198.69180297851562,385.07000732421875,1.9380266400111938,2.2205314065928503
908,198.35499572753906,383.010009765625,1.930932005825195,3.620702610659758
909,198.75999450683594,384.95989990234375,1.9368077608248468,2.464230274052066
910,199.0800018310547,385.5899963378906,1.9368595177385721,2.461048091535484
911,199.50999450683594,386.2950134277344,1.9362188565169776,2.5984133996696626
912,200.42999267578125,388.2799987792969,1.9372350095695747,2.415761686193899
913,198.19500732421875,386.81500244140625,1.9516889333576002,-0.49771729871973935
914,196.60000610351562,385.33990478515625,1.9600198007230152,-2.147326245047215
915,196.27999877929688,383.1700134277344,1.9521602598876222,-0.6043491406556329
916,196.3000030517578,384.1099853515625,1.9567497676007952,-1.5051314504401505
917,195.39999389648438,382.3500061035156,1.9567554659498627,-1.508326119353275
918,194.1199951171875,381.0450134277344,1.9629354163011536,-2.7109306698593416
919,193.0399932861328,379.5400085449219,1.9661211238354641,-3.321716551648696
920,192.10000610351562,379.6499938964844,1.9763143250079074,-5.273195262424669
921,192.22000122070312,381.30999755859375,1.98371654945929,-6.698121026106141
922,193.25999450683594,383.25,1.9830798452519038,-6.600711930997751
923,193.24000549316406,384.510009765625,1.9898054172805701,-7.899881417749488
924,193.0500030517578,382.4599914550781,1.9811447055638658,-6.222089708324735
925,192.80999755859375,382.6199951171875,1.9844406408485726,-6.852279060206787
926,192.41000366210938,380.70001220703125,1.9785874172923845,-5.7159090734215185
927,190.75999450683594,370.2950134277344,1.9411565532125488,1.4566191379071922
928,190.60000610351562,367.9700012207031,1.9305875626302822,3.468204111340195
929,190.7899932861328,369.0,1.934063698228664,2.8104020402485146
930,190.11000061035156,367.80999755859375,1.934721983997334,2.668256533340762
931,190.02999877929688,368.05499267578125,1.9368257382522258,2.266532852895703
932,191.1999969482422,369.5050048828125,1.9325575877641747,3.1086198342872065
933,190.6999969482422,368.7099914550781,1.9334556756975174,2.9241021613494906
934,190.39999389648438,365.739990234375,1.920903371631506,5.30637874306593
935,190.27000427246094,366.7099914550781,1.9273137290203683,4.081719763371505
936,190.4499969482422,367.6199951171875,1.9302704174739056,3.524332948904042
937,189.8300018310547,367.7300109863281,1.9371543351382425,2.199708080663366
938,189.72000122070312,366.3949890136719,1.9312407055460696,3.3192320154550528
939,189.7899932861328,366.760009765625,1.9324517769105305,3.0913300732792193
940,189.32000732421875,365.05999755859375,1.928269508955874,3.8706105471621965
941,189.94000244140625,362.1099853515625,1.9064440386288202,8.035231753293498
942,189.5500030517578,360.4700012207031,1.9017145630025367,8.911182821345289
943,189.3000030517578,360.25,1.9030638890243523,8.64141849171234
944,190.16000366210938,363.0799865722656,1.9093393961929739,7.496226608319499
945,190.1999969482422,363.69500732421875,1.9121714677166297,6.959555191536718
946,190.1300048828125,362.1199951171875,1.9045915206302226,8.39744858879062
947,190.72999572753906,363.989990234375,1.9084045424839242,7.702872856659563
948,192.27000427246094,368.7799987792969,1.9180318852893357,5.929836841841346
949,192.49000549316406,368.42669677734375,1.9140042925004113,6.714134919523597
950,191.4499969482422,367.010009765625,1.917001909719773,6.09338050181078
951,188.5,362.30999755859375,1.9220689525654842,5.014165193459813
952,188.33999633789062,363.2099914550781,1.928480399901159,3.800714170460263
953,187.5,362.2799987792969,1.9321599934895832,3.0851017714123925
954,186.89999389648438,362.2200012207031,1.938041803368494,1.9696500520328284
955,185.52999877929688,356.9800109863281,1.924109380343311,4.525734636299556
956,185.60000610351562,358.25,1.9302262296273387,3.3928943253218433
957,185.25,359.43499755859375,1.9402698923540824,1.522213039090853
958,184.76499938964844,358.82000732421875,1.942034522282589,1.187056910097236
959,185.1199951171875,360.1099853515625,1.94527871029599,0.5925375942139324
960,185.22000122070312,360.0899963378906,1.944120472760483,0.8084447851870307
961,185.58999633789062,361.1300048828125,1.9458484401569174,0.49327968902913266
962,186.6199951171875,361.0199890136719,1.9345193358673618,2.6211272341210003
963,187.60000610351562,364.4800109863281,1.9428571382093243,1.081007741682309
964,187.5399932861328,362.260009765625,1.9316413710910132,3.1834401202546116
965,188.1199951171875,363.5,1.9322773199816492,3.0797095498093183
966,189.36000061035156,365.239990234375,1.9288127854727561,3.7689672065512907
967,189.6199951171875,366.8900146484375,1.9348698665543944,2.6282882033882613
968,189.11000061035156,365.9200134277344,1.934958554527679,2.599178462855842
969,185.52000427246094,367.0400085449219,1.9784389828165083,-5.553842782857591
970,187.89999389648438,369.0400085449219,1.9640235259838752,-2.891295070841683
971,185.27000427246094,366.3699951171875,1.9774922365651706,-5.3735949054592895
972,187.06460571289062,369.5799865722656,1.9756809962195743,-5.06785051211357
973,186.7899932861328,370.0299987792969,1.9809947645989219,-6.055845544425485
974,187.5500030517578,368.67999267578125,1.9657690571939759,-3.2169330364214277
975,187.82000732421875,368.55999755859375,1.962304244416187,-2.5679827548541896
976,191.00230407714844,373.989990234375,1.9580391558172792,-1.763658148510264
977,191.1125030517578,373.3800048828125,1.9537183539566343,-0.937786151163654
978,190.30499267578125,373.25,1.9613253165454174,-2.3897443231201594
979,191.4499969482422,373.6199951171875,1.9515278196541017,-0.5166048497517197
980,191.55999755859375,373.54998779296875,1.9500417235007976,-0.2310994876684065
981,191.60000610351562,373.7099914550781,1.9504696218703357,-0.3127239216905666
982,191.66000366210938,372.2300109863281,1.94213713802572,1.284795496273385
983,193.02999877929688,373.32000732421875,1.9339999465630138,2.8787048084910323
984,192.8000030517578,371.2699890136719,1.9256741863951277,4.478147182745498
985,192.3699951171875,372.1650085449219,1.9346312730226316,2.7407153606006416
986,192.66000366210938,374.82000732421875,1.9454998453212162,0.6538613597270553
987,191.61000061035156,372.95001220703125,1.946401602312207,0.46683518691970516
988,191.77999877929688,372.9750061035156,1.9448065933754672,0.774878277513845
989,192.02999877929688,374.0199890136719,1.947716457799591,0.2196609176936688
990,189.106201171875,369.6300048828125,1.9546159913966168,-1.1182563285280382
991,188.35000610351562,369.3500061035156,1.9609768735580708,-2.3196907244969696
992,188.35000610351562,369.9700012207031,1.9642685916207012,-2.9396858416844696
993,188.75999450683594,370.8399963378906,1.9646111842012195,-3.0064881749376484
994,187.33999633789062,367.8800048828125,1.9637024237968697,-2.8283614586184074
995,185.63499450683594,365.1199951171875,1.9668705035232035,-3.4085563334354463
996,184.9949951171875,363.3900146484375,1.964323491120629,-2.9323744778291045
997,180.88999938964844,358.510009765625,1.9819227761362965,-6.0943115615181584
998,180.82000732421875,361.30999755859375,1.9981748862046442,-9.031418164264199
999,180.32000732421875,361.923095703125,2.00711557787584,-10.624047409467597
1000,180.80499267578125,362.07000732421875,2.0025442990586058,-9.8208425601096
1001,179.27499389648438,360.0450134277344,2.0083392870487495,-10.793211440248616
1002,178.77999877929688,358.4800109863281,2.0051460646270063,-10.19793522277438
1003,179.9600067138672,360.8299865722656,2.0050565298432006,-10.236201866808859
1004,178.5399932861328,361.5,2.0247564332583496,-13.688109926218988
1005,178.28599548339844,363.2850036621094,2.0376530566919238,-15.97071108288974
1006,177.4499969482422,361.6300048828125,2.037926238952211,-15.953485434196683
1007,178.86000061035156,364.3500061035156,2.037068125126847,-15.91120177670432
1008,177.9550018310547,362.9100036621094,2.039335786732455,-16.244148236081276
1009,176.49000549316406,359.1700134277344,2.0350728213992038,-15.374176952375638
1010,176.8300018310547,358.7200012207031,2.0286150399038516,-14.258090771187359
1011,176.69000244140625,351.6099853515625,1.9899823447462062,-7.422342414518245
1012,175.94000244140625,351.69000244140625,1.998920072531717,-8.971656155370216
1013,175.60000610351562,350.8699951171875,1.9981206316721356,-8.817722805308495
1014,175.41000366210938,351.7749938964844,2.005444310770925,-10.094948185727493
1015,176.25999450683594,352.7699890136719,2.001418359286232,-9.424758367522475
1016,176.4499969482422,352.7200012207031,1.9989799224772213,-9.002543973431603
1017,177.35000610351562,354.510009765625,1.9989286583881178,-9.029378601393478
1018,177.72000122070312,360.89990234375,2.0307219213641763,-14.694427730754501
1019,177.47500610351562,359.3399963378906,2.0247357880258297,-13.614482398491067
1020,177.2241973876953,359.18499755859375,2.026726614384611,-13.950833494125494
1021,177.89999389648438,359.05499267578125,2.0182968240274732,-12.496901215143897
1022,177.5399932861328,358.17999267578125,2.0174608889306396,-12.327164803344534
1023,178.52999877929688,361.44000244140625,2.0245337193343467,-13.647692228188578
1024,178.6300048828125,362.67999267578125,2.0303419513071836,-14.691764285262412
1025,176.3800048828125,355.1199951171875,2.0133801184160895,-11.53965667969327
1026,175.77330017089844,356.1099853515625,2.0259617644166026,-13.718219182556584
1027,176.86000061035156,355.25,2.0086509033926085,-10.729320075877286
1028,175.80999755859375,355.30999755859375,2.020988581381309,-12.846338924465886
1029,175.91000366210938,354.17999267578125,2.0134158677871192,-11.52041586435222
1030,176.8000030517578,355.2349853515625,2.009247620021637,-10.831844376653738
1031,177.00999450683594,355.6000061035156,2.008926146200082,-10.785478806358004
1032,179.02000427246094,360.7200012207031,2.0149703530992125,-11.967739767376703
1033,178.24000549316406,358.75,2.0127355753125746,-11.525804672288746
1034,178.3699951171875,357.32501220703125,2.0032798227766495,-9.846159120328753
1035,177.97500610351562,357.4700012207031,2.0085404633321815,-10.764956180631419
1036,176.17999267578125,353.1903991699219,2.004713439964137,-10.001897087030034
1037,175.77499389648438,352.6600036621094,2.006314981696397,-10.26491937932865
1038,174.2899932861328,349.9599914550781,2.007917866406403,-10.474115737010312
1039,173.53500366210938,349.54998779296875,2.0142909523520616,-11.543183709732364
1040,173.41000366210938,349.07000732421875,2.012975030001061,-11.308086016150401
1041,174.23500061035156,348.4100036621094,1.9996556515144284,-9.03186201651538
1042,173.75,348.4200134277344,2.0052950413107014,-9.992018145509054
1043,173.38999938964844,347.6099853515625,2.0047868191659686,-9.887253657537816
1044,174.0749969482422,348.5350036621094,2.0022117465022244,-9.470319143030554
1045,173.22000122070312,346.2099914550781,1.998672145337102,-8.820296748131899
1046,173.5500030517578,336.8399963378906,1.9408815350895432,1.1961924826492334
1047,173.38999938964844,334.7200012207031,1.930445829626586,3.0027304733215585
1048,171.72000122070312,331.17669677734375,1.9285854555270991,3.2744046275860326
1049,171.5050048828125,332.3500061035156,1.9378443581317453,1.6799041024251649
1050,170.47999572753906,330.489990234375,1.9385851625815602,1.5318632794378102
1051,170.94500732421875,330.85101318359375,1.935423668478911,2.0818269724609406
1052,171.39999389648438,334.44000244140625,1.9512252879273062,-0.6158152895067603
1053,171.47000122070312,337.5299987792969,1.9684492702887075,-3.5686629247031663
1054,170.02999877929688,334.8900146484375,1.969593701421671,-3.7497331466462827
1055,169.86000061035156,334.05499267578125,1.9666489548771575,-3.2477481610684906
1056,169.1999969482422,332.5212097167969,1.965255412022934,-3.006953429271438
1057,169.13999938964844,332.3999938964844,1.9652358702611397,-3.0032765581728897
1058,170.4199981689453,333.3500061035156,1.9560498162489721,-1.4456915389167664
1059,170.07000732421875,332.4800109863281,1.9549597028739674,-1.261350256449636
1060,170.75,338.57000732421875,1.982840452850476,-6.0191986460262585
1061,170.57000732421875,337.34991455078125,1.977779797532329,-5.15172272023067
1062,169.22000122070312,334.45001220703125,1.9764212846850704,-4.896566305462206
1063,168.9600067138672,332.9800109863281,1.9707622973182517,-3.9359104956584945
1064,169.16000366210938,334.1549987792969,1.975378290052291,-4.719091826941782
1065,169.99000549316406,336.2099914550781,1.977822110656961,-5.148059288457252
1066,170.05999755859375,335.75,1.9743032154538176,-4.550949023601778
1067,172.97000122070312,341.79998779296875,1.9760651291020401,-4.900058636358598
1068,172.4199981689453,343.04998779296875,1.989618324069532,-7.227548825681358
1069,172.89500427246094,343.1700134277344,1.984846322609422,-6.417007957641705
1070,173.19000244140625,341.9200134277344,1.9742479854945032,-4.589088195395154
1071,172.89999389648438,342.260009765625,1.979525863780752,-5.497229311709067
1072,174.02000427246094,346.8800048828125,1.9933340786482618,-7.923054436207498
1073,173.8300018310547,346.07000732421875,1.9908531535342446,-7.48528347873587
1074,169.89999389648438,340.7799987792969,2.0057681637524083,-9.894404929413827
1075,170.0,341.6650085449219,2.009794167911305,-10.583496517737604
1076,170.02000427246094,341.95001220703125,2.0112339937308117,-10.829310565803372
1077,168.7949981689453,341.79998779296875,2.024941446729745,-13.07914930555437
1078,168.8000030517578,340.67999267578125,2.0182463656195626,-11.949349311626737
1079,169.39999389648438,339.5199890136719,2.004250302518565,-9.613926264460918
1080,170.13999938964844,340.82000732421875,2.0031739070580645,-9.464227784562969
1081,169.72000122070312,336.9800109863281,1.9855055889854776,-6.447033984086933
1082,170.97000122070312,340.20001220703125,1.9898228331172036,-7.218207453109689
1083,169.24000549316406,338.92999267578125,2.0026588375965946,-9.33735716016854
1084,169.54330444335938,338.5553894042969,1.9968667622459881,-8.368572379649141
1085,168.4550018310547,336.2049865722656,1.9958148046529909,-8.150222059008275
1086,167.95089721679688,335.5950012207031,1.9981733160228694,-8.52780900276149
1087,166.8800048828125,334.19000244140625,2.0025766578571425,-9.220754916682768
1088,171.86000061035156,346.489990234375,2.0161177062948585,-11.764621316973706
1089,172.33999633789062,346.3800048828125,2.009864292927674,-10.714294478782666
1090,172.08250427246094,343.2300109863281,1.994566573966675,-8.068743554827666
1091,172.8699951171875,344.4200134277344,1.9923643382661878,-7.716002448425447
1092,173.5800018310547,346.42498779296875,1.995765549824939,-8.330029497821943
1093,174.0800018310547,345.9800109863281,1.9874770642644126,-6.905521590509172
1094,173.07000732421875,344.07000732421875,1.9880394797676242,-6.974159990307432
1095,176.91000366210938,354.5199890136719,2.0039567106153595,-9.90135000089855
1096,177.41000366210938,356.1300048828125,2.007384011789373,-10.531834769367027
1097,177.58999633789062,356.1199951171875,2.005293104683767,-10.169208156100172
1098,176.8300018310547,355.7200012207031,2.0116495930399974,-11.258090771187359
1099,177.0399932861328,357.55499267578125,2.0196283677999203,-12.681695904016681
1100,177.6300048828125,359.32501220703125,2.0228846609788027,-13.295846017856707
1101,178.27000427246094,360.45001220703125,2.021933042959563,-13.167047404713049
1102,175.35000610351562,356.78900146484375,2.034724773572109,-15.226494703300819
1103,176.02999877929688,357.2200012207031,2.0293132062596837,-14.325346510846192
1104,177.57000732421875,358.55999755859375,2.01925991309958,-12.648370318633159
1105,178.14999389648438,358.67999267578125,2.0133595563533695,-11.632135664807823
1106,178.5,357.79998779296875,2.004481724330357,-10.066447054358083
1107,179.17999267578125,358.8500061035156,2.002734796137869,-9.784317416590955
1108,177.85000610351562,355.9100036621094,2.0011807222258735,-9.449841397205706
1109,175.11740112304688,356.0899963378906,2.033435821079155,-14.983177201428465
1110,176.58999633789062,358.239990234375,2.0286539309333915,-14.248265474631967
1111,175.96470642089844,356.9800109863281,2.0287023360948897,-14.213268067846162
1112,176.08999633789062,357.4549865722656,2.0299562383223773,-14.44279291319474
1113,174.6300048828125,355.79998779296875,2.0374504829896356,-15.648008207827036
1114,174.8300018310547,356.4049987792969,2.0385803068497674,-15.8612127324697
1115,175.0399932861328,355.4800109863281,2.0308502320680235,-14.52483861725209
1116,172.5,351.7300109863281,2.0390145564424818,-15.750843455783173
1117,172.52999877929688,353.635009765625,2.049701572292947,-17.597072760473043
1118,172.2895965576172,354.2049865722656,2.0558698473347006,-18.638012472725553
1119,172.25,355.010009765625,2.0610160218613935,-19.52060778541612
1120,171.72999572753906,354.739990234375,2.0656844992717134,-20.269308968881877
1121,170.83999633789062,353.3599853515625,2.068368022279047,-20.63286824954911
1122,171.4600067138672,356.29998779296875,2.0780355408918356,-22.35823179893838
1123,172.91200256347656,361.20001220703125,2.0889238852834033,-24.41370602752237
1124,171.6699981689453,358.04998779296875,2.085687607689036,-23.696845476689578
1125,170.92959594726562,358.2749938964844,2.0960383830019564,-25.37234558648918
1126,171.15499877929688,356.4599914550781,2.0826735648821493,-23.115764976774575
1127,172.0800018310547,357.7099914550781,2.0787423735982515,-22.553626461947704
1128,172.17999267578125,359.25,2.086479354639512,-23.897746722485284
1129,171.88999938964844,359.6300048828125,2.0922101702239586,-24.8458664908042
1130,172.55499267578125,360.489990234375,2.0891310337899665,-24.403088631356173
1131,173.52000427246094,363.57000732421875,2.0952627845337157,-25.592587978285895
1132,174.66000366210938,367.07000732421875,2.101626014129362,-26.85925826447009
1133,174.38999938964844,368.05999755859375,2.11055679136863,-28.37820366322477
1134,174.83999633789062,368.79998779296875,2.1093571008788903,-28.236621885578177
1135,173.22999572753906,363.1199951171875,2.0961727418634397,-25.710720549677934
1136,173.6199951171875,363.1700134277344,2.0917522384596725,-24.996705797417224
1137,174.6699981689453,360.1499938964844,2.061888118577399,-19.919664976172317
1138,173.3800048828125,361.614990234375,2.085678740629812,-23.911838400913656
1139,173.05999755859375,361.19000244140625,2.087079669113692,-24.1137648609752
1140,172.61000061035156,360.82000732421875,2.0903771858429625,-24.625341755809234
1141,173.4250030517578,362.9652099609375,2.092923186240985,-25.173903915565678
1142,172.8914031982422,361.5799865722656,2.0913705359755093,-24.834035830559106
1143,172.7899932861328,361.0799865722656,2.0897042687786476,-24.532704156214255
1144,171.82000732421875,352.6099853515625,2.0522056240295634,-17.96296576933155
1145,174.5399932861328,361.635009765625,2.0719320710226983,-21.659368497221113
1146,175.6300048828125,362.4624938964844,2.063784568806077,-20.351452109998366
1147,177.22000122070312,366.80999755859375,2.0698002202459214,-21.5840540462704
1148,176.5601043701172,364.7799987792969,2.0660386449173163,-20.84683424374258
1149,177.63999938964844,366.19000244140625,2.061416368495806,-20.14125639166831
1150,177.47999572753906,367.2200012207031,2.0690782626817623,-21.48471229748036
1151,175.07000732421875,361.19000244140625,2.063117537731662,-20.17603070480634
1152,175.33999633789062,363.5299987792969,2.073286223177243,-21.98710177123421
1153,174.61000061035156,361.25,2.0688963904544178,-21.137210028901894
1154,174.44000244140625,360.45001220703125,2.0663265716709964,-20.67025922301166
1155,174.33999633789062,357.1300048828125,2.0484685808450642,-17.546170076094075
1156,174.67999267578125,359.0199890136719,2.0553011453351675,-18.770080232796477
1157,174.14999389648438,357.32000732421875,2.051794544056152,-18.108399118622447
1158,176.86000061035156,365.5799865722656,2.0670586074331854,-21.05930664814291
1159,177.69000244140625,363.55999755859375,2.046035188043169,-17.413292420205256
1160,177.44000244140625,363.92999267578125,2.051003086499377,-18.27305308772883
1161,176.99000549316406,364.2900085449219,2.0582518630352378,-19.51464096889099
1162,176.61000061035156,361.8399963378906,2.048808080445034,-17.809081964103985
1163,176.97500610351562,362.614990234375,2.04896159191132,-17.86900739564759
1164,177.07000732421875,362.6199951171875,2.047890552425533,-17.687898977899057
1165,178.75,368.67999267578125,2.0625454135708043,-20.45668638683451
1166,178.16000366210938,366.6700134277344,2.058093881290803,-19.60254666328068
1167,178.6999969482422,367.8999938964844,2.0587576954634264,-19.77464669618819
1168,179.52999877929688,371.7200012207031,2.0705174831403683,-21.968628806141158
1169,179.9499969482422,373.260009765625,2.0742429346802562,-22.6858348136485
1170,179.00999450683594,370.489990234375,2.069660921754997,-21.757338534528788
1171,179.92999267578125,371.3800048828125,2.0640250097270227,-20.84501954487961
1172,180.0800018310547,374.0,2.076854710113091,-23.17113739611533
1173,180.31500244140625,371.92999267578125,2.0626680400408763,-20.64074925886398
1174,179.7100067138672,370.7699890136719,2.0631571707857583,-20.665969858551183
1175,178.30999755859375,369.2799987792969,2.0709999654279017,-21.91868464180833
1176,179.05999755859375,370.75,2.070535044426545,-21.919389211503233
1177,179.13499450683594,370.7699890136719,2.069779777169798,-21.792454538657626
1178,179.30999755859375,371.510009765625,2.0718867593772923,-22.18963342679216
1179,180.35000610351562,372.8900146484375,2.0675908069246725,-21.53219688017315
1180,179.05999755859375,369.6700134277344,2.0645036215124897,-20.83940263923761
1181,178.8000030517578,366.739990234375,2.0511184786065892,-18.418724856777647
1182,178.1300048828125,365.32000732421875,2.050861715097095,-18.31131003437206
1183,177.5102996826172,364.260009765625,2.052049996067329,-18.46535350945742
1184,177.55999755859375,365.1700134277344,2.0566006896189015,-19.277995941253995
1185,177.5800018310547,365.4700012207031,2.058058325556289,-19.538794120179137
1186,178.5800018310547,371.55999755859375,2.080636094460943,-23.669728256725467
1187,179.3000030517578,373.2300109863281,2.081595117868399,-23.929214508058624
1188,179.88229370117188,375.82000732421875,2.0892551434136535,-25.37846724448598
1189,180.91000366210938,378.5899963378906,2.092697964038482,-26.135108519740175
1190,181.88999938964844,381.0899963378906,2.095167395770407,-26.715235932439487
1191,183.22500610351562,382.9949951171875,2.0902987166544773,-26.0048735200583
1192,182.83999633789062,383.1600036621094,2.0956027747562676,-26.924140143964554
1193,185.07330322265625,383.79998779296875,2.0737728300619906,-23.188937172877605
1194,185.83999633789062,383.1400146484375,2.0616660686530572,-21.026964526259793
1195,186.60000610351562,385.9585876464844,2.068373928307244,-22.356631119818235
