,hon,de,Ratio,Spread
806,188.35000610351562,369.3500061035156,1.9609768735580708,1.03125613290797
807,188.35000610351562,369.9700012207031,1.9642685916207012,0.4112610157204699
808,188.75999450683594,370.8399963378906,1.9646111842012195,0.3474884491211583
809,187.33999633789062,367.8800048828125,1.9637024237968697,0.5151215439965995
810,185.63499450683594,365.1199951171875,1.9668705035232035,-0.07767309620561491
811,184.9949951171875,363.3900146484375,1.964323491120629,0.3937792382885732
812,180.88999938964844,358.510009765625,1.9819227761362965,-2.7984932867660746
813,180.82000732421875,361.30999755859375,1.9981748862046442,-5.736117122741518
814,180.32000732421875,361.923095703125,2.00711557787584,-7.332441309837577
815,180.80499267578125,362.07000732421875,2.0025442990586058,-6.525652475093921
816,179.27499389648438,360.0450134277344,2.0083392870487495,-7.509327868403602
817,178.77999877929688,358.4800109863281,2.0051460646270063,-6.917709607319637
818,179.9600067138672,360.8299865722656,2.0050565298432006,-6.947256129851951
819,178.5399932861328,361.5,2.0247564332583496,-10.409657923466511
820,178.28599548339844,363.2850036621094,2.0376530566919238,-12.694136094381236
821,177.4499969482422,361.6300048828125,2.037926238952211,-12.683088377707634
822,178.86000061035156,364.3500061035156,2.037068125126847,-12.630384957015451
823,177.9550018310547,362.9100036621094,2.039335786732455,-12.97001925219729
824,176.49000549316406,359.1700134277344,2.0350728213992038,-12.110874121174447
825,176.8300018310547,358.7200012207031,2.0286150399038516,-10.99227540656176
826,176.69000244140625,351.6099853515625,1.9899823447462062,-4.157561629112195
827,175.94000244140625,351.69000244140625,1.998920072531717,-5.712417782803129
828,175.60000610351562,350.8699951171875,1.9981206316721356,-5.56099696616576
829,175.41000366210938,351.7749938964844,2.005444310770925,-6.839626442545693
830,176.25999450683594,352.7699890136719,2.001418359286232,-6.163155290779628
831,176.4499969482422,352.7200012207031,1.9989799224772213,-5.739536800727819
832,177.35000610351562,354.510009765625,1.9989286583881178,-5.759720465626572
833,177.72000122070312,360.89990234375,2.0307219213641763,-11.422035374070447
834,177.47500610351562,359.3399963378906,2.0247357880258297,-10.34390052725098
835,177.2241973876953,359.18499755859375,2.026726614384611,-10.682105070147657
836,177.89999389648438,359.05499267578125,2.0182968240274732,-9.22317873350363
837,177.5399932861328,358.17999267578125,2.0174608889306396,-9.056102684377322
838,178.52999877929688,361.44000244140625,2.0245337193343467,-10.369314083680138
839,178.6300048828125,362.67999267578125,2.0303419513071836,-11.412647107271198
840,176.3800048828125,355.1199951171875,2.0133801184160895,-8.277166740218945
841,175.77330017089844,356.1099853515625,2.0259617644166026,-10.460212720395248
842,176.86000061035156,355.25,2.0086509033926085,-7.463283023758947
843,175.80999755859375,355.30999755859375,2.020988581381309,-9.588061272874256
844,175.91000366210938,354.17999267578125,2.0134158677871192,-8.26139917927776
845,176.8000030517578,355.2349853515625,2.009247620021637,-7.566250699520822
846,177.00999450683594,355.6000061035156,2.008926146200082,-7.518333316776193
847,179.02000427246094,360.7200012207031,2.0149703530992125,-8.685740539219637
848,178.24000549316406,358.75,2.0127355753125746,-8.249569544463327
849,178.3699951171875,357.32501220703125,2.0032798227766495,-6.568963384288509
850,177.97500610351562,357.4700012207031,2.0085404633321815,-7.490679367498728
851,176.17999267578125,353.1903991699219,2.004713439964137,-6.740885214521256
852,175.77499389648438,352.6600036621094,2.006314981696397,-7.006900400732036
853,174.2899932861328,349.9599914550781,2.007917866406403,-7.227070740345312
854,173.53500366210938,349.54998779296875,2.0142909523520616,-8.301717998647973
855,173.41000366210938,349.07000732421875,2.012975030001061,-8.06754404053919
856,174.23500061035156,348.4100036621094,1.9996556515144284,-5.785223409333412
857,173.75,348.4200134277344,2.0052950413107014,-6.748963636473377
858,173.38999938964844,347.6099853515625,2.0047868191659686,-6.646859511175251
859,174.0749969482422,348.5350036621094,2.0022117465022244,-6.224862944316783
860,173.22000122070312,346.2099914550781,1.998672145337102,-5.581158868481566
861,173.5500030517578,336.8399963378906,1.9408815350895432,4.437769037479995
862,173.38999938964844,334.7200012207031,1.930445829626586,6.243124619684124
863,171.72000122070312,331.17669677734375,1.9285854555270991,6.50245768155844
864,171.5050048828125,332.3500061035156,1.9378443581317453,4.906368358446343
865,170.47999572753906,330.489990234375,1.9385851625815602,4.750752836922629
866,170.94500732421875,330.85101318359375,1.935423668478911,5.304152911604092
867,171.39999389648438,334.44000244140625,1.9512252879273062,2.6098729475292544
868,171.47000122070312,337.5299987792969,1.9684492702887075,-0.3424573416770613
869,170.02999877929688,334.8900146484375,1.969593701421671,-0.5341690143126812
870,169.86000061035156,334.05499267578125,1.9666489548771575,-0.03344029544712157
871,169.1999969482422,332.5212097167969,1.965255412022934,0.2024770859891305
872,169.13999938964844,332.3999938964844,1.9652358702611397,0.205710582102256
873,170.4199981689453,333.3500061035156,1.9560498162489721,1.7727546435826298
874,170.07000732421875,332.4800109863281,1.9549597028739674,1.954509534381316
875,170.75,338.57000732421875,1.982840452850476,-2.7983137883464337
876,170.57000732421875,337.34991455078125,1.977779797532329,-1.9321679875070004
877,169.22000122070312,334.45001220703125,1.9764212846850704,-1.6869879609529335
878,168.9600067138672,332.9800109863281,1.9707622973182517,-0.7282534803395606
879,169.16000366210938,334.1549987792969,1.975378290052291,-1.509956857417933
880,169.99000549316406,336.2099914550781,1.977822110656961,-1.9327907018603696
881,170.05999755859375,335.75,1.9743032154538176,-1.335163203775494
882,172.97000122070312,341.79998779296875,1.9760651291020401,-1.6627682276546238
883,172.4199981689453,343.04998779296875,1.989618324069532,-3.994322875611374
884,172.89500427246094,343.1700134277344,1.984846322609422,-3.18027176766941
885,173.19000244140625,341.9200134277344,1.9742479854945032,-1.3501720032375033
886,172.89999389648438,342.260009765625,1.979525863780752,-2.2604562489951263
887,174.02000427246094,346.8800048828125,1.9933340786482618,-4.678004626976815
888,173.8300018310547,346.07000732421875,1.9908531535342446,-4.241637765466066
889,169.89999389648438,340.7799987792969,2.0057681637524083,-6.679801518055683
890,170.0,341.6650085449219,2.009794167911305,-7.368154072896743
891,170.02000427246094,341.95001220703125,2.0112339937308117,-7.613820291713807
892,168.7949981689453,341.79998779296875,2.024941446729745,-9.872711684206024
893,168.8000030517578,340.67999267578125,2.0182463656195626,-8.742874704776057
894,169.39999389648438,339.5199890136719,2.004250302518565,-6.403017794995492
895,170.13999938964844,340.82000732421875,2.0031739070580645,-6.247850760502558
896,169.72000122070312,336.9800109863281,1.9855055889854776,-3.2337606976850566
897,170.97000122070312,340.20001220703125,1.9898228331172036,-3.995696811976245
898,169.24000549316406,338.92999267578125,2.0026588375965946,-6.127630986410622
899,169.54330444335938,338.5553894042969,1.9968667622459881,-5.156604861897108
900,168.4550018310547,336.2049865722656,1.9958148046529909,-4.946296971084337
901,167.95089721679688,335.5950012207031,1.9981733160228694,-5.327609189352529
902,166.8800048828125,334.19000244140625,2.0025766578571425,-6.028468873168492
903,171.86000061035156,346.489990234375,2.0161177062948585,-8.53553368378175
904,172.33999633789062,346.3800048828125,2.009864292927674,-7.4816597329468095
905,172.08250427246094,343.2300109863281,1.994566573966675,-4.8380116454309245
906,172.8699951171875,344.4200134277344,1.9923643382661878,-4.479451073204189
907,173.5800018310547,346.42498779296875,1.995765549824939,-5.088231255498442
908,174.0800018310547,345.9800109863281,1.9874770642644126,-3.6600284062930655
909,173.07000732421875,344.07000732421875,1.9880394797676242,-3.7361305481206273
910,176.91000366210938,354.5199890136719,2.0039567106153595,-6.634943432038824
911,177.41000366210938,356.1300048828125,2.007384011789373,-7.261733258614697
912,177.58999633789062,356.1199951171875,2.005293104683767,-6.897776520391631
913,176.8300018310547,355.7200012207031,2.0116495930399974,-7.99227540656176
914,177.0399932861328,357.55499267578125,2.0196283677999203,-9.41432872694213
915,177.6300048828125,359.32501220703125,2.0228846609788027,-10.024118723650759
916,178.27000427246094,360.45001220703125,2.021933042959563,-9.890590589394947
917,175.35000610351562,356.78900146484375,2.034724773572109,-11.971616335104443
918,176.02999877929688,357.2200012207031,2.0293132062596837,-11.065443075800943
919,177.57000732421875,358.55999755859375,2.01925991309958,-9.377086399412576
920,178.14999389648438,358.67999267578125,2.0133595563533695,-8.356565712221197
921,178.5,357.79998779296875,2.004481724330357,-6.788290597342325
922,179.17999267578125,358.8500061035156,2.002734796137869,-6.5011358927263245
923,177.85000610351562,355.9100036621094,2.0011807222258735,-6.176488319546138
924,175.11740112304688,356.0899963378906,2.033435821079155,-11.730017757005612
925,176.58999633789062,358.239990234375,2.0286539309333915,-10.984223722708691
926,175.96470642089844,356.9800109863281,2.0287023360948897,-10.953847135741569
927,176.08999633789062,357.4549865722656,2.0299562383223773,-11.182446103164068
928,174.6300048828125,355.79998779296875,2.0374504829896356,-12.39845056497694
929,174.8300018310547,356.4049987792969,2.0385803068497674,-12.61017713541463
930,175.0399932861328,355.4800109863281,2.0308502320680235,-11.272251207748127
931,172.5,351.7300109863281,2.0390145564424818,-12.517026301479063
932,172.52999877929688,353.635009765625,2.049701572292947,-14.363033918676251
933,172.2895965576172,354.2049865722656,2.0558698473347006,-15.405750175408684
934,172.25,355.010009765625,2.0610160218613935,-16.288638102058314
935,171.72999572753906,354.739990234375,2.0656844992717134,-17.041182056665434
936,170.83999633789062,353.3599853515625,2.068368022279047,-17.411318329391122
937,171.4600067138672,356.29998779296875,2.0780355408918356,-19.132100074156313
938,172.91200256347656,361.20001220703125,2.0889238852834033,-21.17684422215501
939,171.6699981689453,358.04998779296875,2.085687607689036,-20.46916193945856
940,170.92959594726562,358.2749938964844,2.0960383830019564,-22.150133535630744
941,171.15499877929688,356.4599914550781,2.0826735648821493,-19.89188722518253
942,172.0800018310547,357.7099914550781,2.0787423735982515,-19.322913045302187
943,172.17999267578125,359.25,2.086479354639512,-20.666294385117624
944,171.88999938964844,359.6300048828125,2.0922101702239586,-21.616557170119563
945,172.55499267578125,360.489990234375,2.0891310337899665,-21.16886508756903
946,173.52000427246094,363.57000732421875,2.0952627845337157,-22.351233110947817
947,174.66000366210938,367.07000732421875,2.101626014129362,-23.609478934127253
948,174.38999938964844,368.05999755859375,2.11055679136863,-25.13041963307694
949,174.83999633789062,368.79998779296875,2.1093571008788903,-24.98551243027913
950,173.22999572753906,363.1199951171875,2.0961727418634397,-22.471508811783565
951,173.6199951171875,363.1700134277344,2.0917522384596725,-21.75461200935706
952,174.6699981689453,360.1499938964844,2.061888118577399,-16.669811787585502
953,173.3800048828125,361.614990234375,2.085678740629812,-20.671518112795127
954,173.05999755859375,361.19000244140625,2.087079669113692,-20.875809389793062
955,172.61000061035156,360.82000732421875,2.0903771858429625,-21.390711709778373
956,173.4250030517578,362.9652099609375,2.092923186240985,-21.933251096208096
957,172.8914031982422,361.5799865722656,2.0913705359755093,-21.597326252106825
958,172.7899932861328,361.0799865722656,2.0897042687786476,-21.296743985227124
959,171.82000732421875,352.6099853515625,2.0522056240295634,-14.734173681876314
960,174.5399932861328,361.635009765625,2.0719320710226983,-18.410476029609754
961,175.6300048828125,362.4624938964844,2.063784568806077,-17.094504583363005
962,177.22000122070312,366.80999755859375,2.0698002202459214,-18.31535663147895
963,176.5601043701172,364.7799987792969,2.0660386449173163,-17.58301338998723
964,177.63999938964844,366.19000244140625,2.061416368495806,-16.869455239218382
965,177.47999572753906,367.2200012207031,2.0690782626817623,-18.21409355349857
966,175.07000732421875,361.19000244140625,2.063117537731662,-16.923221495049006
967,175.33999633789062,363.5299987792969,2.073286223177243,-18.732297374042503
968,174.61000061035156,361.25,2.0688963904544178,-17.8878002153005
969,174.44000244140625,360.45001220703125,2.0663265716709964,-17.42210567612244
970,174.33999633789062,357.1300048828125,2.0484685808450642,-14.298755562687688
971,174.67999267578125,359.0199890136719,2.0553011453351675,-15.520153185965626
972,174.14999389648438,357.32000732421875,2.051794544056152,-14.86238870117694
973,176.86000061035156,365.5799865722656,2.0670586074331854,-17.793269596024572
974,177.69000244140625,363.55999755859375,2.046035188043169,-14.141121751013884
975,177.44000244140625,363.92999267578125,2.051003086499377,-15.00272988948376
976,176.99000549316406,364.2900085449219,2.0582518630352378,-16.247643195797195
977,176.61000061035156,361.8399963378906,2.048808080445034,-14.544892382932005
978,176.97500610351562,362.614990234375,2.04896159191132,-14.602120466300164
979,177.07000732421875,362.6199951171875,2.047890552425533,-14.420310000571135
980,178.75,368.67999267578125,2.0625454135708043,-17.17668245887245
981,178.16000366210938,366.6700134277344,2.058093881290803,-16.326902739689388
982,178.6999969482422,367.8999938964844,2.0587576954634264,-16.495012284967572
983,179.52999877929688,371.7200012207031,2.0705174831403683,-18.682860777847452
984,179.9499969482422,373.260009765625,2.0742429346802562,-19.39696304769626
985,179.00999450683594,370.489990234375,2.069660921754997,-18.475413277376447
986,179.92999267578125,371.3800048828125,2.0640250097270227,-17.55629560817607
987,180.0800018310547,374.0,2.076854710113091,-19.881304909187577
988,180.31500244140625,371.92999267578125,2.0626680400408763,-17.349180144736295
989,179.7100067138672,370.7699890136719,2.0631571707857583,-17.378871592540577
990,178.30999755859375,369.2799987792969,2.0709999654279017,-18.641932280753508
991,179.05999755859375,370.75,2.070535044426545,-18.63709443760945
992,179.13499450683594,370.7699890136719,2.069779777169798,-18.509605546032105
993,179.30999755859375,371.510009765625,2.0718867593772923,-18.905491181952073
994,180.35000610351562,372.8900146484375,2.0675908069246725,-18.24036909305039
995,179.05999755859375,369.6700134277344,2.0645036215124897,-17.557107865343824
996,178.8000030517578,366.739990234375,2.0511184786065892,-15.1383514120742
997,178.1300048828125,365.32000732421875,2.050861715097095,-15.03588779827345
998,177.5102996826172,364.260009765625,2.052049996067329,-15.194510822769416
999,177.55999755859375,365.1700134277344,2.0566006896189015,-16.006785993038136
1000,177.5800018310547,365.4700012207031,2.058058325556289,-16.267436342714575
1001,178.5800018310547,371.55999755859375,2.080636094460943,-20.390980595475696
1002,179.3000030517578,373.2300109863281,2.081595117868399,-20.645146121462574
1003,179.88229370117188,375.82000732421875,2.0892551434136535,-22.090095797661434
1004,180.91000366210938,378.5899963378906,2.092697964038482,-22.83914241573939
1005,181.88999938964844,381.0899963378906,2.095167395770407,-23.41202777390214
1006,183.22500610351562,382.9949951171875,2.0902987166544773,-22.691799817052868
1007,182.83999633789062,383.1600036621094,2.0956027747562676,-23.61391161838327
1008,185.07330322265625,383.79998779296875,2.0737728300619906,-19.862204768961078
1009,185.83999633789062,383.1400146484375,2.0616660686530572,-17.694566349322713
1010,186.60000610351562,385.9585876464844,2.068373928307244,-19.018616559037525
1011,186.84820556640625,385.7799987792969,2.064670611151199,-18.351955340520703
1012,187.27999877929688,386.3500061035156,2.062953911906076,-18.0728620009059
1013,187.47000122070312,386.54998779296875,2.06192983024465,-17.899212993275967
1014,186.97000122070312,385.9100036621094,2.06402097204125,-18.2424549049814
1015,188.5,388.29998779296875,2.0599468848433355,-17.62376974604672
1016,188.22999572753906,389.30999755859375,2.068267579000086,-19.164729976246463
1017,188.94000244140625,389.5899963378906,2.0619773012795934,-18.048534572603216
1018,188.48500061035156,388.8599853515625,2.063081858462781,-18.213262885690312
1019,188.9199981689453,390.43499755859375,2.0666684381895863,-18.932873236598653
1020,189.3699951171875,391.45001220703125,2.0671174013855307,-19.062990447863342
1021,189.64999389648438,391.6300048828125,2.065014592600376,-18.69237894026253
1022,191.69000244140625,392.75,2.048880979695598,-15.800795000606286
1023,192.65499877929688,394.5799865722656,2.0481170437954295,-15.733162512084505
1024,192.625,394.3699951171875,2.047345853950357,-15.582162219106067
1025,191.13999938964844,392.0199890136719,2.0509573624854918,-16.15233866223491
1026,191.1300048828125,391.7099914550781,2.0494426905668064,-15.861994822448537
1027,190.07000732421875,391.5249938964844,2.0598988730958827,-17.761431673183722
1028,190.36000061035156,391.17999267578125,2.0549484735319408,-16.846172550291158
1029,198.41000366210938,400.5299987792969,2.018698610889581,-10.3662333673783
1030,197.52000427246094,401.0899963378906,2.0306297471754977,-12.676372081510294
1031,197.25999450683594,400.05999755859375,2.0280848053289886,-12.15767004798073
1032,198.58999633789062,400.8550109863281,2.0185055560618173,-10.337298601811483
1033,197.3699951171875,398.7200012207031,2.02016522817445,-10.601362780498732
1034,197.1699981689453,396.6099853515625,2.011512852029987,-8.884631327248542
1035,196.52999877929688,394.8900146484375,2.009311642503488,-8.423188758379354
1036,199.94000244140625,393.7099914550781,1.969140675440661,-0.5375567533655499
1037,201.07000732421875,394.42999267578125,1.9616550370925083,0.9645424839445695
1038,202.66000366210938,395.1000061035156,1.9495707044506783,3.4211806702035688
1039,202.99000549316406,395.9649963378906,1.9506625233882524,3.20512322460263
1040,203.82000732421875,395.94000244140625,1.9425963507673714,4.862275952425819
1041,204.72000122070312,397.25,1.9404552443888248,5.322073268177689
1042,204.91000366210938,396.989990234375,1.9373870632934052,5.955713730885691
1043,204.3699951171875,404.5450134277344,1.979473616935621,-2.661210391623058
1044,203.2949981689453,402.5299987792969,1.9800290336940816,-2.7601257335643368
1045,203.27000427246094,400.07000732421875,1.9681704083991123,-0.3492835783434316
1046,203.83999633789062,399.30999755859375,1.9589384062619724,1.531588272853071
1047,203.22999572753906,398.6400146484375,1.96152154223767,1.0020342108531963
1048,203.83999633789062,397.70001220703125,1.9510401263341521,3.141573624415571
1049,204.05999755859375,395.8399963378906,1.9398216263539316,5.4342113527389415
1050,202.6300048828125,392.4549865722656,1.9368058881468964,6.0072090393538815
1051,202.05999755859375,389.7099914550781,1.9286845301582727,7.63131206529232
1052,202.5399932861328,389.1099853515625,1.9211513688650026,9.175206768080386
1053,201.77000427246094,389.010009765625,1.9279873198611017,7.761035852556006
1054,202.67999267578125,389.7598876953125,1.9230308949082862,8.800606516021446
1055,202.2100067138672,389.0,1.9237425799131982,8.636289336546383
1056,203.08999633789062,388.5199890136719,1.9130434586609202,10.846757753927818
1057,202.64999389648438,391.3699951171875,1.9312608285451178,7.131507932046759
1058,203.1199951171875,391.80999755859375,1.9289582856308358,7.615740371105574
1059,202.94500732421875,390.7349853515625,1.925324453670034,8.346647467781224
1060,203.02999877929688,389.8949890136719,1.920381181883895,9.353775429728444
1061,205.72000122070312,396.7200012207031,1.9284464265343308,7.818524132604125
1062,201.52999877929688,388.010009765625,1.925321352234758,8.28907655008095
1063,200.4600067138672,386.1199951171875,1.9261697205683919,8.075003070382195
1064,202.53750610351562,391.3500061035156,1.9322347432455258,6.9302950906836145
1065,202.67990112304688,392.0950012207031,1.934552952947527,6.465312956565413
1066,204.72999572753906,395.0799865722656,1.9297611235143586,7.511740414719441
1067,204.8800048828125,395.1700134277344,1.9287876025469843,7.716699375426629
1068,205.50999450683594,396.57501220703125,1.9297115605432993,7.550545005900631
1069,205.88999938964844,397.3800048828125,1.9300597700754165,7.4928137242854405
1070,204.30999755859375,393.67999267578125,1.926875813127443,8.085828036130692
1071,206.4199981689453,400.010009765625,1.937845234540866,5.90502604613738
1072,206.47999572753906,397.3900146484375,1.9245932917047035,8.643003487524254
1073,205.69000244140625,396.4200134277344,1.9272692339077604,8.059520763473188
1074,205.77999877929688,394.610107421875,1.9176310125509435,10.046400255631568
1075,205.9199981689453,395.2099914550781,1.9192404573101804,9.721818314119503
1076,207.125,395.30499267578125,1.9085334589054013,11.996395456678783
1077,207.91000366210938,395.1000061035156,1.9003414897997077,13.745054117133748
1078,208.39999389648438,396.6300048828125,1.903215050379632,13.17859765591669
1079,208.02000427246094,395.1300048828125,1.8994808036119362,13.931366267428245
1080,208.1999969482422,395.42999267578125,1.8992795315654294,13.985325447057562
1081,208.35000610351562,396.0,1.9006478924855574,13.710303939014807
1082,209.5601043701172,396.17999267578125,1.890531567860183,15.909911522803839
1083,209.8800048828125,397.9750061035156,1.8962025769235467,14.743967125293182
1084,209.74000549316406,398.760009765625,1.901211019938786,13.683661371492803
1085,210.0,404.2300109863281,1.9249048142206102,8.72492689087943
1086,211.4499969482422,406.6449890136719,1.9231260103219991,9.161298385837995
1087,211.0500030517578,406.9700012207031,1.9283108047190978,8.04971734702599
1088,210.89999389648438,406.6000061035156,1.9279280126631313,8.124726648037495
1089,209.04220581054688,401.05999755859375,1.9185599195316132,10.01148393763873
1090,211.6199951171875,405.4849853515625,1.9160995875036269,10.655595301738117
1091,211.42999267578125,404.6000061035156,1.9136358138362717,11.166943852701934
1092,210.63999938964844,402.6099853515625,1.9113652986999967,11.603480659900868
1093,210.58999633789062,401.4800109863281,1.9064533831994346,12.635126419743244
1094,210.22000122070312,400.67498779296875,1.9059793809643886,12.712571943421494
1095,210.10000610351562,400.17999267578125,1.9047119516912998,12.971602412210245
1096,209.6199951171875,399.3299865722656,1.9050185854122421,12.87768991077587
1097,209.32000732421875,398.5199890136719,1.9038791088727538,13.097775848372805
1098,208.6199951171875,397.2300109863281,1.904084077670471,13.01121341158381
1099,213.24229431152344,398.2200012207031,1.8674531828050382,21.110753066003383
1100,214.28500366210938,402.7799987792969,1.8796462276679506,18.601193484053454
1101,212.10000610351562,398.9100036621094,1.880763753808762,18.17449559614124
1102,213.06069946289062,400.95001220703125,1.8818581428569179,18.023644510932456
1103,214.38999938964844,401.9100036621094,1.8746676841565173,19.677657668589802
1104,214.38999938964844,404.6199951171875,1.8873081592849899,16.967666213511677
1105,214.74000549316406,407.55999755859375,1.8979230098397657,14.7159340041718
1106,213.1300048828125,410.6199951171875,1.9266174903104938,8.489947388292364
1107,211.5500030517578,405.8699951171875,1.918553482686017,10.132949493106366
1108,212.72000122070312,407.57000732421875,1.9159928778928181,10.733682624995424
1109,212.51499938964844,407.4100036621094,1.917088228276626,10.490560008971897
1110,213.56500244140625,406.68499755859375,1.904267988244806,13.280346803009081
1111,212.97999572753906,408.25,1.9168466907205024,10.564956689303926
1112,212.74000549316406,406.1600036621094,1.909184888477219,12.18302373039711
1113,214.14999389648438,407.1499938964844,1.9012374760715247,13.965708131739802
1114,213.8699951171875,407.9200134277344,1.9073269871457168,12.64508441710774
1115,215.10000610351562,409.2200012207031,1.9024639219385628,13.763854292936173
1116,215.58999633789062,409.1199951171875,1.8976761541197882,14.827402714531672
1117,215.125,409.2699890136719,1.9024752539856915,13.763015799824643
1118,214.1300048828125,408.0824890136719,1.9057697646670502,12.99390557693755
1119,213.0,407.0400085449219,1.9109859556099618,11.814285587674362
1120,215.22500610351562,408.8699951171875,1.8997327611668668,14.359666907093015
1121,214.41000366210938,407.9649963378906,1.9027330319009101,13.662002436100863
1122,214.5,406.2200012207031,1.8937995394904574,15.583971039587425
1123,213.4600067138672,402.0849914550781,1.883654918057103,17.6738838391758
1124,214.57000732421875,405.7900085449219,1.8911776795149502,16.151629764052984
1125,214.97999572753906,406.94000244140625,1.8929203206290557,15.807858418156798
1126,215.49000549316406,406.9700012207031,1.8885794739729278,16.78076940590961
1127,214.67999267578125,405.6300048828125,1.8894634745745122,16.527914350076173
1128,214.2949981689453,404.5132141113281,1.8876465506321294,16.88763187082958
1129,214.2899932861328,405.0299987792969,1.890102251477868,16.361005340618362
1130,214.11000061035156,405.18499755859375,1.8924150969294065,15.852059588723364
1131,213.8300018310547,406.79998779296875,1.9024457948346185,13.6864651709663
1132,213.9250030517578,406.7900085449219,1.9015542958599447,13.883259767554705
1133,213.99000549316406,406.4800109863281,1.899528017906954,14.321081512590297
1134,213.25999450683594,404.6050109863281,1.8972382134866776,14.760549886357865
1135,212.9600067138672,403.3299865722656,1.8939236187862227,15.445662679423549
1136,214.30999755859375,405.19500732421875,1.8906957768661063,16.2353342389888
1137,215.06500244140625,408.0,1.8971008549434176,14.915022489297144
1138,214.4499969482422,409.32501220703125,1.9087200654324208,12.380631447867302
1139,213.08999633789062,410.5299987792969,1.9265568812922187,8.501268839598367
1140,214.52999877929688,413.3500061035156,1.9267701881113597,8.512957318874612
1141,215.72000122070312,414.5899963378906,1.9218894585195354,9.613049866712174
1142,215.5399932861328,415.30499267578125,1.9268117547190289,8.544076550545924
1143,214.4199981689453,413.68499755859375,1.9293209639552558,7.961654934205114
1144,214.13499450683594,414.6499938964844,1.9363952858403408,6.436212550689959
1145,214.06500244140625,414.2900085449219,1.9353467583208568,6.658561859245708
1146,214.41000366210938,414.7349853515625,1.9343079999436361,6.892013422428988
1147,214.47999572753906,414.4200134277344,1.9322082323900531,7.344621389263864
1148,216.0399932861328,408.1402893066406,1.889188585402712,16.6920059622513
1149,216.24000549316406,406.6499938964844,1.8805493135697302,18.575615793975544
1150,216.60000610351562,411.6600036621094,1.9005539799725228,14.273529979224293
1151,216.8300018310547,414.010009765625,1.9093760377690037,12.375799453698733
1152,216.41000366210938,412.6099853515625,1.906612348640726,12.94991759268811
1153,216.8000030517578,411.6499938964844,1.8987545576657994,14.67682416073967
1154,216.58999633789062,411.94000244140625,1.9019345741100637,13.973847475442483
1155,217.67999267578125,413.07000732421875,1.897602082059314,14.987268164058548
1156,217.49000549316406,412.9800109863281,1.8988459265053839,14.70366381054373
1157,217.49249267578125,413.5299987792969,1.9013529786324679,14.158566943018684
1158,218.02999877929688,414.07000732421875,1.8991423640898397,14.67553839612492
1159,218.42999267578125,415.8599853515625,1.9038593567543145,13.672129200561983
1160,218.72000122070312,416.17999267578125,1.9027980539183875,13.922409784210231
1161,218.75999450683594,416.54998779296875,1.9041415169717064,13.631059547929794
1162,220.25999450683594,445.92999267578125,2.0245618986517386,-12.799267207188336
1163,219.74000549316406,444.1400146484375,2.0212068969947046,-12.031822660024147
1164,218.88999938964844,440.9649963378906,2.0145506764469587,-10.528300624108397
1165,219.0749969482422,436.8999938964844,1.9942941914074506,-6.099509347861613
1166,219.5500030517578,441.39788818359375,2.0104663267963443,-9.663326892263399
1167,219.36500549316406,439.0400085449219,2.0014131586662915,-7.669236088432058
1168,219.0500030517578,437.94000244140625,1.9992695564488463,-7.1886671926407075
1169,220.43499755859375,436.6600036621094,1.980901438057906,-3.1851430774833034
1170,220.44000244140625,440.9100036621094,2.000136085914374,-7.425301215240836
1171,220.92999267578125,441.70001220703125,1.9992759102438118,-7.251767442082837
1172,219.5399932861328,442.0350036621094,2.0134600399936806,-10.320126095263959
1173,218.78900146484375,440.0450134277344,2.0112757518957975,-9.806925293778079
1174,218.9550018310547,440.6700134277344,2.0126053743579453,-10.105493527510305
1175,217.6219940185547,440.510009765625,2.024198021676369,-12.56678585778559
1176,216.77999877929688,437.760009765625,2.0193745374604752,-11.472529151693266
1177,215.88999938964844,438.0375061035156,2.028984702125664,-13.500166645122079
1178,215.77999877929688,441.010009765625,2.0437946624362384,-16.688981236822826
1179,217.125,439.04998779296875,2.022107024953224,-12.08407880921311
1180,215.27999877929688,437.05999755859375,2.0301932368861806,-13.722195072356328
1181,215.80999755859375,437.3800048828125,2.026690189661214,-12.999985191910639
1182,215.8699951171875,438.9949951171875,2.0336082134938396,-14.496993102086265
1183,216.16000366210938,439.7799987792969,2.034511432867753,-14.711708856328642
1184,216.3699951171875,440.69000244140625,2.036742674060354,-15.208774383740263
1185,216.72000122070312,440.8699951171875,2.0342838345973187,-14.70049682745514
1186,215.02000427246094,433.5899963378906,2.0165100349847935,-10.763460591742955
1187,215.77000427246094,437.3999938964844,2.0271584800274782,-13.098619086489578
1188,213.9600067138672,434.19000244140625,2.0293044906380886,-13.447901104587515
1189,215.11000061035156,435.30499267578125,2.0236390285930455,-12.301483443334575
1190,218.64999389648438,437.8599853515625,2.0025611597266217,-7.8952489402552715
1191,219.27000427246094,438.1400146484375,1.998175792909698,-6.956057540489212
1192,219.6699981689453,440.9599914550781,2.0073746762447806,-8.989465515349025
1193,216.83999633789062,439.239990234375,2.025641014815043,-12.834527296243891
1194,217.17999267578125,442.4100036621094,2.0370661137398804,-15.335954216396829
1195,217.42999267578125,442.3500061035156,2.034447964881836,-14.784343636520703
1196,216.58999633789062,442.17999267578125,2.0415531656686468,-16.266142758932517
1197,217.1999969482422,442.4100036621094,2.0368784985182744,-15.296616773104518
1198,217.00999450683594,442.6000061035156,2.0395374282615055,-15.860249911593769
