,sbux,bkng,Ratio,Spread
809,86.91999816894531,2063.364990234375,23.73866812817734,-62.73423235006728
810,87.14810180664062,2074.14990234375,23.800287778450514,-68.20779479366118
811,87.51000213623047,2066.179931640625,23.610785981059816,-51.81104399165567
812,87.05000305175781,2058.590087890625,23.648363190368155,-54.932191123953565
813,87.27999877929688,2063.97998046875,23.647800290280635,-54.966677085427385
814,87.58499908447266,2080.9599609375,23.759319320543547,-64.84478366331726
815,87.86499786376953,2098.0,23.87753998757103,-75.36510459302693
816,87.875,2102.64990234375,23.927737153271693,-79.78210910375017
817,87.93000030517578,2104.830078125,23.93756477675236,-80.68161327684518
818,87.85990142822266,2111.069091796875,24.027674257311997,-88.55286591885854
819,88.08499908447266,2115.880126953125,24.020890605039533,-88.12254511353242
820,88.30999755859375,2120.419921875,24.011097050117115,-87.42329351077163
821,88.76260375976562,2115.235107421875,23.830250779334058,-71.69963005193407
822,88.58000183105469,2145.6298828125,24.22250890110365,-106.34625649951298
823,88.875,2147.324951171875,24.161180885196906,-101.17234880105482
824,88.76000213623047,2146.06005859375,24.17823351671328,-102.58515953125564
825,88.7699966430664,2134.875,24.049510879042593,-91.16738075347396
826,88.98999786376953,2130.06005859375,23.93594909233008,-81.22975291460446
827,89.16000366210938,2129.760009765625,23.886943946714037,-76.97115152100335
828,89.3499984741211,2134.989990234375,23.894684126410404,-77.77713905621434
829,89.58999633789062,2142.419921875,23.91360653476105,-79.61876624716118
830,89.47000122070312,2147.25,23.99966436463099,-87.24290777250283
831,89.59500122070312,2151.655029296875,24.01534683834216,-88.73733592802503
832,89.81999969482422,2158.590087890625,24.03239918976543,-90.43334799713969
833,89.37999725341797,2149.0,24.043410897708664,-91.08863297175415
834,89.4000015258789,2151.35009765625,24.06431835500016,-92.97293496195019
835,88.18000030517578,2119.1298828125,24.031865224297537,-89.16021568164027
836,88.09510040283203,2116.330078125,24.023243840436844,-88.33728901543967
837,88.41000366210938,2121.449951171875,23.9955871880716,-86.12469977536833
838,88.37999725341797,2125.7548828125,24.052443413379823,-91.12832491507427
839,88.83999633789062,2140.280029296875,24.091401593001155,-94.94248051715161
840,88.5199966430664,2126.7099609375,24.025192516815135,-88.82354397367911
841,88.3499984741211,2132.199951171875,24.13355956985585,-98.27190912453446
842,88.23500061035156,2122.3701171875,24.053608007098575,-91.11977844848528
843,88.61000061035156,2140.7900390625,24.159688797162804,-100.80789689942779
844,88.4801025390625,2135.110107421875,24.130963303068725,-98.1526170552302
845,88.54000091552734,2139.550048828125,24.164784579902914,-101.19783619825014
846,88.52999877929688,2139.889892578125,24.17135346305401,-101.77057778127713
847,88.66999816894531,2148.840087890625,24.234128028246744,-107.46091402738196
848,88.55999755859375,2145.93994140625,24.231481487862922,-107.12211075931694
849,87.3499984741211,2098.4599609375,24.023583258094778,-87.81672802097981
850,86.79000091552734,2088.550048828125,24.064408650725902,-90.94625217718547
851,87.1720962524414,2091.179931640625,23.989097676219505,-84.67911799986521
852,87.25,2092.7900390625,23.98613225286533,-84.47525152926258
853,87.08000183105469,2091.14990234375,24.014123316175667,-86.79348972699316
854,87.01000213623047,2092.110107421875,24.044478290510607,-89.38362433831574
855,86.91000366210938,2086.5400390625,24.00805374689197,-86.14200136222374
856,85.08000183105469,2015.7099609375,23.691936031455917,-57.923166582383395
857,84.91000366210938,2007.4300537109375,23.641855695817643,-53.601634272301474
858,85.05999755859375,1995.72998046875,23.462615068781155,-38.40898177968736
859,84.69999694824219,1988.141845703125,23.472749909519163,-39.203392513077254
860,84.50900268554688,1993.780029296875,23.59251637030454,-49.28884105876934
861,84.69499969482422,1976.8399658203125,23.340692755691915,-28.017872722280366
862,84.93000030517578,1970.4300537109375,23.20063636678047,-16.136016255243042
863,85.36000061035156,1998.3800048828125,23.4111995149221,-34.073492394905564
864,85.06999969482422,1995.6949462890625,23.459444615590886,-38.14104976697288
865,85.02999877929688,1985.6800537109375,23.352700014320256,-29.057570871960046
866,85.19999694824219,1994.25,23.406690979243567,-33.66914224454219
867,85.0999984741211,1994.969970703125,23.442655775250046,-36.71755833094996
868,84.8499984741211,1998.030029296875,23.547790986776107,-45.59881920740511
869,84.69000244140625,1992.8299560546875,23.530876120040848,-44.124223048671205
870,85.66999816894531,2011.81005859375,23.483250864863624,-40.28531212296732
871,86.22000122070312,2014.93994140625,23.36975078727351,-30.608478853918108
872,86.33000183105469,2005.02001953125,23.225066338525234,-18.127213762608356
873,85.90149688720703,1992.989990234375,23.200876148308225,-16.074840294838644
874,86.0,1998.6600341796875,23.240232955577763,-19.451258059975338
875,85.98999786376953,1993.4000244140625,23.181766181365948,-14.42414612737732
876,86.05000305175781,1991.0,23.137709812775284,-10.626912364148687
877,87.37999725341797,2028.97998046875,23.22018819231977,-17.638231702144388
878,86.69499969482422,2017.280029296875,23.26870103694468,-21.888317937202622
879,86.76699829101562,2008.6600341796875,23.150046374114066,-11.591849250011158
880,86.9000015258789,2015.219970703125,23.19010282299006,-15.054830835875713
881,87.0,2011.8299560546875,23.124482253502155,-9.336370804155216
882,87.09500122070312,2011.5250244140625,23.09575746278201,-6.819353872263058
883,87.4000015258789,2009.094970703125,22.987356242874178,2.7125737295345758
884,86.52510070800781,1979.4100341796875,22.876714594756837,12.025611700445076
885,85.27999877929688,1952.56005859375,22.895873435070524,9.883626527932371
886,85.12000274658203,1943.405029296875,22.831355340562556,15.313178741353774
887,85.05000305175781,1943.8900146484375,22.85584885241531,13.198263856593691
888,84.7249984741211,1926.97998046875,22.743936443472915,22.54062847936732
889,84.625,1921.885009765625,22.71060572839734,25.30715379920955
890,84.08000183105469,1910.9599609375,22.727877251683086,23.542024286796483
891,84.01000213623047,1911.324951171875,22.751159416380847,21.5471045192239
892,84.0,1889.5899658203125,22.495118640718005,43.04919203775942
893,84.27999877929688,1911.06005859375,22.675131540974775,28.09881739711225
894,84.30000305175781,1912.35498046875,22.68511163984915,27.269691188166213
895,84.29000091552734,1907.530029296875,22.630561259674664,31.86174452701423
896,84.41000366210938,1917.3800048828125,22.715080223879923,24.806009990413465
897,84.12999725341797,1898.6400146484375,22.56793149450984,37.0261044430026
898,83.79000091552734,1889.8800048828125,22.55495863746427,37.86936437566667
899,83.50499725341797,1882.3050537109375,22.541226460957606,38.80805967373997
900,83.51000213623047,1881.52001953125,22.530475049706176,39.70963159443884
901,82.94999694824219,1875.02001953125,22.604220476357522,33.170017679862646
902,83.09500122070312,1875.5999755859375,22.57175459453067,35.966458432581454
903,83.62000274658203,1884.5699462890625,22.53731026534909,39.22104805293609
904,83.41999816894531,1880.22998046875,22.539319368730236,38.90394545768729
905,83.83999633789062,1900.3175048828125,22.666001763933565,28.59599824281029
906,83.93499755859375,1893.25,22.556145291817646,37.87558841688995
907,83.80999755859375,1896.1400146484375,22.62427001412089,32.0749726271001
908,83.83999633789062,1890.9300537109375,22.554033114340097,37.98344941468529
909,83.97000122070312,1889.489990234375,22.50196454407713,42.450651773611504
910,84.23709869384766,1883.824951171875,22.363364602791837,54.3350045176064
911,84.05999755859375,1875.31005859375,22.30918526123643,58.72613096449252
912,83.45999908447266,1840.9300537109375,22.057633284271553,79.13528589861195
913,83.19000244140625,1810.27001953125,21.760667945722073,103.5084997785361
914,83.5199966430664,1820.75,21.80016850073896,100.71237130972028
915,83.95999908447266,1825.7099609375,21.744997389776557,105.99778323745952
916,84.43499755859375,1831.8599853515625,21.695505872198805,110.9080076307375
917,84.58999633789062,1838.8499755859375,21.73838580440104,107.52713438780049
918,85.4000015258789,1852.7099609375,21.694495642088135,112.5279652335191
919,84.12000274658203,1858.0350341796875,22.08790981352153,77.39836472772114
920,84.93000030517578,1869.6800537109375,22.014365324298673,84.61398374475695
921,84.31999969482422,1852.0699462890625,21.96477648235508,88.02034338491191
922,83.10299682617188,1824.3900146484375,21.953360099209767,87.36259551730652
923,83.19000244140625,1834.030029296875,22.04627930608187,79.7484900129111
924,82.97000122070312,1831.1199951171875,22.069663350327595,77.53583775997888
925,82.93000030517578,1838.22998046875,22.166043334187997,69.4944387253042
926,82.59600067138672,1789.97998046875,21.67150910357386,109.96732100276196
927,83.88999938964844,1809.030029296875,21.564310912608008,121.04778534488693
928,84.02999877929688,1805.155029296875,21.482268898254762,128.18264441128233
929,83.94999694824219,1805.9000244140625,21.511615128794546,125.57482192787026
930,84.2300033569336,1814.8199462890625,21.546003489974588,123.17479583465612
931,84.48999786376953,1819.6500244140625,21.5368691019266,124.39864017639249
932,84.5199966430664,1816.6700439453125,21.49396729885392,128.0771364952279
933,86.81999969482422,1826.81005859375,21.041350668222307,171.49225390727494
934,87.0,1836.2900390625,21.106782058189655,166.20354618803228
935,86.8499984741211,1835.8599853515625,21.138284601105642,163.14084299954763
936,87.18000030517578,1843.760009765625,21.148887397470713,162.92484823441484
937,88.0999984741211,1858.7724609375,21.098439195586415,169.3343788271354
938,88.47000122070312,1876.9949951171875,21.216174626636565,159.72728797948955
939,88.30000305175781,1871.8900146484375,21.199206681241144,160.8738935317592
940,88.51499938964844,1898.18994140625,21.444839343559185,139.58011546555505
941,89.29499816894531,1901.7049560546875,21.296881068933775,154.22722351531817
942,88.05999755859375,1881.010009765625,21.36055032836028,146.16541631589823
943,88.81999969482422,1905.8900146484375,21.457892605233805,138.9819161142277
944,88.69499969482422,1903.3399658203125,21.45938296825296,138.62136380100034
945,89.06500244140625,1907.7349853515625,21.419580453125974,142.841787601792
946,89.44999694824219,1906.52001953125,21.313807541373155,153.02127703019366
947,89.55500030517578,1960.2750244140625,21.88906278526102,101.7112552716753
948,89.15499877929688,1965.3199462890625,22.04385590486306,87.352374214548
949,88.95999908447266,1965.1300048828125,22.090040749852168,83.00178494624785
950,89.12999725341797,1973.800048828125,22.145182426250255,78.2901159174157
951,88.97000122070312,1976.27001953125,22.21276826364004,72.09466813083733
952,88.91500091552734,1974.280029296875,22.204127638400596,72.80398675705734
953,88.68000030517578,1981.4200439453125,22.343482601788708,60.19202775095753
954,89.5199966430664,2025.1199951171875,22.621984707972384,36.05123097745352
955,89.45999908447266,2025.8599853515625,22.64542819231021,33.91420904290769
956,88.87999725341797,2010.47998046875,22.620162495464466,35.78898199408602
957,88.98999786376953,2014.9200439453125,22.64209565472578,33.910261733833046
958,89.01000213623047,2010.0250244140625,22.582012989256018,39.27107693113701
959,89.02999877929688,2014.9200439453125,22.63192262801495,34.841675416945215
960,89.08000183105469,2014.4200439453125,22.61360577614014,36.50598693308482
961,86.69000244140625,1948.8099365234375,22.480215499366697,46.46541474421904
962,86.73500061035156,1939.1390380859375,22.35705337453479,57.18408695684705
963,87.16999816894531,1942.449951171875,22.28346899132873,64.00200899513786
964,88.0999984741211,1946.6099853515625,22.095459921300325,81.4968544130729
965,89.19000244140625,1936.969970703125,21.71734407088536,116.51740339158184
966,87.93250274658203,1922.1600341796875,21.85949420454091,102.04669953897289
967,87.8499984741211,1920.3699951171875,21.859647449884605,101.91564236474275
968,92.80999755859375,1907.9749755859375,20.55786042210997,229.8032938669812
969,92.65440368652344,1942.3216552734375,20.963079767313292,191.833640566399
970,92.9800033569336,1952.449951171875,20.99860056658386,189.2868708465198
971,93.07499694824219,1962.25,21.082461072667904,181.69872966066666
972,92.39070129394531,1955.9150390625,21.170042132699756,172.09999689881394
973,92.41999816894531,1950.4000244140625,21.103657899329303,178.29718368975588
974,92.69000244140625,1967.2099609375,21.223539854592914,167.7742451150775
975,91.81999969482422,1985.489990234375,21.623720287882932,129.23636792075055
976,92.80999755859375,1968.5,21.209999480467893,169.2782694529187
977,92.19499969482422,1954.0152587890625,21.194373504605153,169.44290279012054
978,92.9800033569336,1975.8299560546875,21.250052535165327,165.9068659637073
979,92.44000244140625,1968.219970703125,21.291864114247456,160.94303306674735
980,91.97000122070312,1949.0899658203125,21.192670870396356,169.1291492342352
981,92.22000122070312,1956.75,21.21828208738643,167.29031733725284
982,91.5999984741211,1906.7249755859375,20.81577518939181,202.87869613656855
983,91.30999755859375,1892.050048828125,20.7211707306639,210.80100692856374
984,91.0199966430664,1870.1700439453125,20.54680414106317,225.92839584555892
985,91.26499938964844,1866.7850341796875,20.45455592685211,235.01824780187323
986,91.04000091552734,1862.0250244140625,20.452822997462036,234.53921104286243
987,91.27999877929688,1867.22998046875,20.456069297102736,234.9225594378531
988,91.30500030517578,1875.739990234375,20.543672131481777,226.9947054302979
989,92.12999725341797,1892.1300048828125,20.537610564322637,229.81458725518857
990,91.6449966430664,1890.22998046875,20.625566585273692,220.42146502888406
991,91.23989868164062,1884.8790283203125,20.65849541215667,216.33978846623765
992,91.58000183105469,1893.75,20.678641211359217,215.3880537054474
993,91.36499786376953,1882.719970703125,20.60657817242407,221.41175666171873
994,92.31999969482422,1902.6650390625,20.60945673041602,223.70372365803584
995,92.16000366210938,1901.7099609375,20.634872888133014,220.93332469958202
996,91.37999725341797,1914.22998046875,20.948019676123927,190.2510048211361
997,91.26860046386719,1922.449951171875,21.063651041005762,179.43718113553493
998,91.13999938964844,1910.8599853515625,20.966205816856693,188.03269548864543
999,90.41000366210938,1896.0899658203125,20.972125749564142,185.80490383783442
1000,90.34500122070312,1895.219970703125,20.977585312919597,185.16132951383995
1001,90.71099853515625,1901.22998046875,20.95920022015746,187.67349735764853
1002,90.79000091552734,1896.3199462890625,20.886881012959048,194.42308688515774
1003,90.80000305175781,1841.9189453125,20.28545025777774,249.05698569474723
1004,90.77999877929688,1844.3299560546875,20.316479189855443,246.18017928650576
1005,90.7249984741211,1849.989990234375,20.39118237915514,239.23947349866327
1006,90.33999633789062,1848.2900390625,20.459266260643908,231.9747234134538
1007,89.63999938964844,1831.3199462890625,20.429718415421387,232.64552085491547
1008,89.51000213623047,1834.06005859375,20.49000128278835,226.8784473168598
1009,88.58000183105469,1805.8900146484375,20.387107443198566,233.39361166454952
1010,85.18000030517578,1749.81005859375,20.542498853306842,210.30518114464937
1011,85.19499969482422,1743.7349853515625,20.467574289544814,216.7295123118797
1012,85.38999938964844,1734.6600341796875,20.31455728514708,230.34499415830484
1013,84.93000030517578,1727.4000244140625,20.339103004910644,226.89401304163195
1014,84.56999969482422,1721.2249755859375,20.3526662149353,224.68651637074205
1015,85.12999725341797,1725.550048828125,20.269588916953058,233.40087939413522
1016,84.69999694824219,1718.77001953125,20.292444881450734,230.16843365879774
1017,84.25,1680.06494140625,19.941423636869438,258.39541873452686
1018,84.12999725341797,1670.75,19.859147207236145,264.9161190914401
1019,83.36000061035156,1659.8199462890625,19.91146754002,257.9169479372042
1020,83.6500015258789,1665.75,19.913328985232173,258.739510192084
1021,83.56500244140625,1656.4200439453125,19.82193496741359,266.0902787885311
1022,83.9800033569336,1661.68994140625,19.786733448243627,270.4835984347635
1023,84.16999816894531,1669.8900146484375,19.839492110914012,266.707518126115
1024,85.38999938964844,1704.77001953125,19.964516122691457,260.23500880674237
1025,84.93000030517578,1683.0,19.81631925058918,271.2940374556945
1026,84.66500091552734,1677.81005859375,19.81704412036502,270.31351865419674
1027,84.3499984741211,1675.06005859375,19.858448001130252,265.72874693030985
1028,84.7699966430664,1674.219970703125,19.750147894338326,276.34841202012035
1029,85.29499816894531,1677.0,19.661176340942482,285.792943046725
1030,84.83000183105469,1669.25,19.6775900503272,282.7155920724115
1031,85.70500183105469,1692.050048828125,19.742722276157995,280.28975123375426
1032,85.0011978149414,1677.0400390625,19.72960478408355,278.9118188186767
1033,83.70500183105469,1663.1199951171875,19.868824547354198,262.6501866830513
1034,83.37000274658203,1659.125,19.90074301716417,258.84479205929347
1035,83.69999694824219,1660.2449951171875,19.835663747321735,265.40864894204014
1036,84.16000366210938,1667.5999755859375,19.814637630971568,268.76483700458334
1037,84.30000305175781,1670.0,19.810200943583208,269.62467165691623
1038,85.33000183105469,1706.0400390625,19.9934372723945,257.56795757532154
1039,86.114501953125,1707.8499755859375,19.83231554327025,274.0249566573964
1040,86.2699966430664,1710.8699951171875,19.83157600197602,274.62560130228803
1041,87.19000244140625,1721.614990234375,19.745555018092137,285.3027655986916
1042,86.80999755859375,1721.8299560546875,19.83446612692866,276.2394586133105
1043,87.0999984741211,1729.56005859375,19.857176680750825,275.2619720400653
1044,87.11000061035156,1725.530029296875,19.80863296070078,279.5248991699673
1045,86.33000183105469,1677.5400390625,19.431715550584574,309.35276670614167
1046,86.69999694824219,1685.6500244140625,19.44233083906975,309.8580470376255
1047,86.63500213623047,1683.489990234375,19.43198417179175,310.5046894251268
1048,85.9749984741211,1674.364990234375,19.47502204071998,304.2616301272676
1049,86.06999969482422,1667.8599853515625,19.377948080228222,312.97872030134727
1050,86.19920349121094,1669.4000244140625,19.366768563984216,314.44716697668946
1051,86.58999633789062,1681.3599853515625,19.417485350046398,311.58674288381576
1052,85.94100189208984,1686.949951171875,19.629163193722842,290.88506526606966
1053,86.05999755859375,1694.699951171875,19.692075287569494,285.9058566480078
1054,85.55999755859375,1674.989990234375,19.57678866326869,293.9734130200977
1055,85.62999725341797,1675.949951171875,19.571995853415476,294.6433816157953
1056,85.23999786376953,1666.030029296875,19.545167421983308,295.4822421416952
1057,84.8949966430664,1655.449951171875,19.49997074777056,298.0290326927229
1058,84.26000213623047,1643.2099609375,19.50166056583739,295.48329703630384
1059,84.97000122070312,1673.6600341796875,19.697069673242474,281.56541695911915
1060,85.18000030517578,1673.010009765625,19.640878184687775,287.1052299727744
1061,85.12000274658203,1678.7099609375,19.721685934801126,280.0082471007288
1062,85.62000274658203,1679.989990234375,19.621466203485266,290.37062236926386
1063,86.0999984741211,1690.25,19.63124308890708,291.2872215029952
1064,86.13999938964844,1688.8800048828125,19.6062226242106,293.58863030329485
1065,85.6500015258789,1678.9300537109375,19.602218608293352,292.12907474278677
1066,88.4800033569336,1752.31005859375,19.80458851843424,284.64512233595406
1067,88.61499786376953,1763.52001953125,19.900920409007533,276.5784827238381
1068,88.54000091552734,1754.3900146484375,19.814660001214982,283.9621979814374
1069,88.05999755859375,1747.5999755859375,19.8455601185216,279.57545049558576
1070,88.18000030517578,1757.0799560546875,19.92605976382101,272.88971107617226
1071,88.19999694824219,1754.8399658203125,19.896145425606914,275.5953193276059
1072,88.5199966430664,1757.5799560546875,19.85517422850417,280.3064609091334
1073,88.16999816894531,1720.78955078125,19.516724356554832,308.9472185165828
1074,88.47000122070312,1715.85498046875,19.394766099169193,320.8673026279271
1075,88.88999938964844,1725.93994140625,19.416581766871314,320.56191888961257
1076,89.75,1732.8299560546875,19.30729756049791,333.6968543056
1077,90.04000091552734,1722.8199462890625,19.133939679824717,350.45948003704234
1078,90.36000061035156,1734.52001953125,19.195661883744442,346.2105386107578
1079,90.1449966430664,1724.6800537109375,19.13228817945264,351.0441780904662
1080,89.86499786376953,1696.010009765625,18.872865410142047,373.19450390298834
1081,90.81999969482422,1711.9549560546875,18.849977557886415,379.48659296961796
1082,90.33000183105469,1703.1400146484375,18.854643862775973,376.89202764348465
1083,90.31120300292969,1708.510009765625,18.918029579455396,371.0843054015236
1084,90.02059936523438,1705.094970703125,18.941164385999706,367.7326942275663
1085,89.5999984741211,1714.4100341796875,19.13404088589193,348.62401928117833
1086,89.33999633789062,1709.02001953125,19.12939433160045,347.9599338138837
1087,88.37999725341797,1688.68994140625,19.107150869943506,345.93661649117576
1088,87.31999969482422,1686.2349853515625,19.310982492496642,323.70973171487253
1089,86.62000274658203,1676.3175048828125,19.352545044209883,317.3279168516465
1090,86.7300033569336,1677.719970703125,19.344170480410806,318.48679424764396
1091,86.63999938964844,1672.780029296875,19.307248858276598,321.3310104546424
1092,86.68000030517578,1677.56005859375,19.35348468721199,317.4823948408798
1093,87.04000091552734,1685.2900390625,19.362247487773818,318.1349598711447
1094,87.36000061035156,1694.300048828125,19.394460130387888,316.5760819214222
1095,86.7699966430664,1680.0,19.361531231939317,317.1380009848858
1096,86.55500030517578,1668.1400146484375,19.272601337495306,323.99183764483973
1097,86.41500091552734,1666.3699951171875,19.283341751579712,322.50199810969457
1098,87.20999908447266,1680.3499755859375,19.267859112787402,327.03339826418755
1099,87.26000213623047,1679.0489501953125,19.241908194936535,329.4987351709517
1100,87.05500030517578,1670.6300048828125,19.190511734263776,333.1442519758748
1101,85.83999633789062,1630.2900390625,18.992196046295422,345.19308232476305
1102,86.58999633789062,1646.6800537109375,19.016977980750557,346.26667452444076
1103,86.92500305175781,1658.4300537109375,19.078861035224325,342.3172419143816
1104,86.63999938964844,1653.1500244140625,19.08067908656492,340.9610153374549
1105,86.98999786376953,1652.1600341796875,18.992528736085827,350.1006532378178
1106,85.91999816894531,1627.675048828125,18.94407685656152,349.6708999253626
1107,86.20999908447266,1635.7900390625,18.974481573299578,348.30852565680493
1108,87.26000213623047,1656.260009765625,18.980746839541318,352.2876756006392
1109,87.63500213623047,1662.010009765625,18.965139148190985,355.2694790246969
1110,87.59500122070312,1658.47998046875,18.93350028376696,357.8680946384595
1111,87.58599853515625,1665.3199462890625,19.013540681626388,350.81850300352335
1112,87.66999816894531,1675.0899658203125,19.106764010560536,343.00439891211045
1113,87.13999938964844,1680.47998046875,19.284828921726824,325.27346384817747
1114,86.86499786376953,1675.81005859375,19.292121105234177,323.540027682403
1115,85.5999984741211,1650.0400390625,19.27616902424766,319.8547778750851
1116,87.4000015258789,1685.1300048828125,19.280663334815276,326.6775395498471
1117,88.18000030517578,1672.5899658203125,18.967906101516977,357.37970131054726
1118,89.48999786376953,1703.8900146484375,19.040005087968225,356.58269559611836
1119,89.11000061035156,1692.449951171875,18.99281718751632,359.1745955566075
1120,89.48999786376953,1693.9300537109375,18.92870817015332,366.54265653361836
1121,89.37999725341797,1693.0,18.941598254918922,364.9113670282459
1122,88.06500244140625,1711.824951171875,19.438197964178016,315.4670126506594
1123,87.83000183105469,1705.0,19.412501018497654,316.8200194648721
1124,87.12000274658203,1689.8399658203125,19.396693211038837,315.44786047955654
1125,87.01000213623047,1679.0899658203125,19.29766606822262,323.6365172632468
1126,86.55999755859375,1672.0,19.316081875674712,320.24821238529285
1127,86.81999969482422,1679.280029296875,19.3420874821425,319.02228320414997
1128,86.38999938964844,1670.5999755859375,19.33788618345696,317.689861882875
1129,88.31999969482422,1733.81005859375,19.63100163705453,299.4194676035049
1130,88.39820098876953,1729.280029296875,19.56238939202586,305.77039910367967
1131,89.11000061035156,1749.949951171875,19.638087074242375,301.6745955566075
1132,88.98999786376953,1743.719970703125,19.594561327807888,305.11033497602057
1133,88.7699966430664,1742.7900390625,19.63264734671616,300.91758018402606
1134,88.86000061035156,1740.551025390625,19.587564859726807,305.2523190551524
1135,88.91999816894531,1747.0699462890625,19.64766061926455,300.1304298568857
1136,89.12999725341797,1775.3699951171875,19.91888309016082,276.72016962835323
1137,88.45999908447266,1754.510009765625,19.83393655803907,281.9793754980251
1138,88.49320220947266,1774.239990234375,20.049449516298026,263.0225234574473
1139,88.8499984741211,1766.1700439453125,19.878110008743963,279.4004026674379
1140,89.04000091552734,1771.56005859375,19.89622686857828,278.4345586015347
1141,88.69999694824219,1765.657470703125,19.905947366981458,276.42021901020325
1142,88.9800033569336,1773.969970703125,19.936726273059776,274.62761479198934
1143,88.87999725341797,1797.699951171875,20.226147690421342,248.56901129096101
1144,87.91000366210938,1772.0,20.156977888555822,251.68284683109638
1145,87.4000015258789,1771.9300537109375,20.273798887592395,239.87749072172207
1146,87.30000305175781,1769.5799560546875,20.270101880816103,239.89914299468907
1147,87.8499984741211,1773.239990234375,20.184860797200095,249.04564724755525
1148,87.58000183105469,1765.199951171875,20.15528561619599,250.7988660102919
1149,87.54000091552734,1773.469970703125,20.258966782676342,241.59743279592973
1150,88.11000061035156,1816.010009765625,20.610713848437676,212.32972783203738
1151,87.6500015258789,1810.300048828125,20.653736649321438,207.32869788723949
1152,87.47000122070312,1796.969970703125,20.543842981881692,216.46750326273215
1153,87.2417984008789,1786.114990234375,20.473156479731408,222.00882462876027
1154,86.7699966430664,1775.9100341796875,20.46686761421693,221.2279668051983
1155,86.6500015258789,1772.5699462890625,20.456663763123725,221.77399129548186
1156,86.79000091552734,1773.6099853515625,20.43564888399778,223.99381129937703
1157,87.41999816894531,1787.739990234375,20.4500117556562,224.53317221534277
1158,87.52999877929688,1791.969970703125,20.472637903508947,222.86453496290275
1159,87.6500015258789,1802.4100341796875,20.56371937024463,215.21871253567699
1160,88.08000183105469,1804.1500244140625,20.483083411766764,223.4911973335147
1161,88.38999938964844,1810.219970703125,20.47991835278963,224.6394850273277
1162,88.95500183105469,1820.404052734375,20.464324830117217,227.6113770026695
1163,88.62999725341797,1822.1199951171875,20.558727875250142,218.32776506294337
1164,84.47000122070312,1767.7099609375,20.927073936211144,175.87308563589656
1165,83.80000305175781,1790.5145263671875,21.36652101624988,137.46774072431865
1166,83.54000091552734,1796.239990234375,21.50155578823453,125.68817674139902
1167,83.08999633789062,1796.199951171875,21.617523532767006,115.2499451056328
1168,83.08499908447266,1796.699951171875,21.624841679846046,114.63358501361697
1169,84.25,1812.155029296875,21.509258507974778,126.30533084390183
1170,83.75,1809.8699951171875,21.610388001399254,116.94796045817927
1171,85.0999984741211,1845.969970703125,21.6917744277573,112.28244166905003
1172,85.41999816894531,1857.7099609375,21.747951308349194,107.99358325057753
1173,85.47000122070312,1860.06005859375,21.762724137450856,106.80779711046668
1174,84.98500061035156,1854.9449462890625,21.82673334079051,100.62976277478694
1175,85.23500061035156,1867.06494140625,21.904909110536217,94.33096994030436
1176,85.26000213623047,1875.0,21.991554691777747,86.97806710462393
1177,85.23999786376953,1876.27001953125,22.011615046376498,85.2422519073202
1178,87.54000091552734,1902.030029296875,21.727553226007608,113.03737420217973
1179,88.06999969482422,1912.0450439453125,21.71051493778626,115.36327996923771
1180,87.66999816894531,1898.8199462890625,21.658720040462683,119.27441844336042
1181,86.7699966430664,1868.3299560546875,21.531981426024192,128.8080449301983
1182,86.69499969482422,1865.8399658203125,21.521886756886452,129.55174553935987
1183,86.20500183105469,1857.3399658203125,21.545617149458955,126.64223880697679
1184,85.88999938964844,1850.6800537109375,21.547095900130877,125.9673791924649
1185,85.53500366210938,1869.3699951171875,21.855029111845216,99.01143002821115
1186,85.24620056152344,1844.31005859375,21.635099821987776,117.34664147811597
1187,84.93000030517578,1824.0,21.476509989943356,130.29403745569445
1188,85.43000030517578,1838.25,21.51761668539558,127.68644202110451
1189,85.54000091552734,1828.68994140625,21.37818473034764,139.80784383116426
1190,85.37999725341797,1832.0999755859375,21.458187333363895,132.67215491902786
1191,85.29000091552734,1833.8699951171875,21.501582546979726,128.80658783752185
1192,85.2300033569336,1834.3399658203125,21.522232706460244,126.93958543422625
1193,85.91000366210938,1835.3199462890625,21.363285625123662,141.79328228039364
1194,87.01000213623047,1848.75,21.24755723032204,153.97648308355926
1195,87.42990112304688,1851.7850341796875,21.180225648128403,160.71871666611648
1196,87.54000091552734,1859.1700439453125,21.237948646348983,155.89735955374223
1197,87.19000244140625,1866.43994140625,21.406582052346447,140.4778144268166
1198,87.08000183105469,1871.9100341796875,21.49643999561932,132.44637843706934
1199,86.3499984741211,1849.9599609375,21.4239721323438,137.39846284820007
1200,87.13999938964844,1864.8599853515625,21.400734432103903,140.89345896536494
1201,87.2300033569336,1870.3299560546875,21.44136058784207,137.5192134614915
1202,86.93830108642578,1873.050048828125,21.544589961173926,128.00688899625263
1203,86.69000244140625,1869.1300048828125,21.561079158420338,126.14534638484403
1204,86.58999633789062,1868.0999755859375,21.57408539776646,124.84675264944073
1205,86.58000183105469,1870.5699462890625,21.605104027823234,122.14406176228428
1206,87.18000030517578,1912.1300048828125,21.933126843190564,94.55485311722734
1207,86.9800033569336,1892.6500244140625,21.759599348913916,109.37794281941134
1208,86.91000366210938,1897.1300048828125,21.828672476629,103.26803281746376
1209,87.01499938964844,1892.199951171875,21.745675624253085,110.64289200369987
1210,87.07499694824219,1891.47998046875,21.722423735404263,112.7598944069957
