,sbux,bkng,Ratio,Spread
809,78.94000244140625,1755.8699951171875,22.24309527252034,86.37131845523285
810,79.05000305175781,1757.062744140625,22.22723183185954,87.77861642384127
811,79.26000213623047,1767.219970703125,22.296491585575072,82.58506675522844
812,77.91999816894531,1727.35498046875,22.16831392530987,90.77683923804497
813,78.0,1743.550048828125,22.35320575420673,76.47274693350377
814,78.4000015258789,1775.800048828125,22.650510386048328,53.67744687427043
815,78.44000244140625,1788.8900146484375,22.805838334652233,41.532969081374944
816,78.69999694824219,1784.8399658203125,22.67903475262051,51.72841958760645
817,79.36000061035156,1793.6199951171875,22.601058232391587,58.54867224300696
818,79.54900360107422,1786.010009765625,22.451695545077914,70.62605696576892
819,78.76000213623047,1770.5799560546875,22.480699695666985,67.4067515610578
820,78.4800033569336,1769.6300048828125,22.548801340315798,61.73846687441673
821,78.33999633789062,1750.550048828125,22.345546727852454,77.50912466644408
822,78.5199966430664,1762.3199462890625,22.44421830912905,69.99383316218163
823,78.80000305175781,1765.06005859375,22.399238454780445,73.87213704941232
824,79.23500061035156,1772.8299560546875,22.374328799122623,76.3841288448551
825,78.86000061035156,1753.25,22.232437058463066,87.10033751758655
826,78.75,1771.7305908203125,22.498166232638887,66.01969970522813
827,78.66000366210938,1779.0,22.6163223643091,56.62307771390428
828,78.83999633789062,1783.5699462890625,22.622653844947937,56.30755704811449
829,78.59500122070312,1777.9599609375,22.621794431236147,56.126676190176426
830,78.79499816894531,1792.56494140625,22.749730097877404,46.248955525108926
831,78.98500061035156,1794.1700439453125,22.71532607559635,49.134876032926144
832,79.23999786376953,1785.1199951171875,22.528016699169903,64.21220816075638
833,79.25,1761.60498046875,22.228454012223974,87.96363989939854
834,79.41999816894531,1778.7449951171875,22.396688946446105,74.8418141174312
835,79.08999633789062,1767.219970703125,22.344418416118714,78.56669755535594
836,79.08000183105469,1762.760009765625,22.29084432157145,82.79042173605339
837,79.47000122070312,1776.050048828125,22.34868530951321,78.71866552411538
838,79.50499725341797,1772.31005859375,22.291807053896317,83.285845074104
839,79.27999877929688,1769.47998046875,22.319374466625632,80.79771083661066
840,77.86000061035156,1732.8199462890625,22.255586086634096,83.89373154330801
841,78.34500122070312,1733.43994140625,22.12572486307114,94.73753080012247
842,78.33000183105469,1727.1800537109375,22.05004485300778,100.64288302682903
843,78.44999694824219,1725.5,21.994902066578895,105.159220486615
844,78.19000244140625,1733.9000244140625,22.175469628785425,90.61379439444599
845,78.08000183105469,1728.5999755859375,22.138831135355108,93.31379623052484
846,77.9000015258789,1724.02001953125,22.1311936554779,93.63914632853752
847,78.05000305175781,1730.760009765625,22.175015273450978,90.44469111362523
848,78.37999725341797,1752.1527099609375,22.354590091345408,76.85195156104837
849,78.4000015258789,1759.989990234375,22.448851479338597,69.48750546802043
850,78.31999969482422,1750.469970703125,22.350229539375302,77.11654894443663
851,78.33499908447266,1758.93994140625,22.454074959642174,69.0011137099178
852,77.62999725341797,1738.3900146484375,22.39327677641903,72.8871521096365
853,77.7699966430664,1738.260009765625,22.351293362446093,76.32627492170704
854,77.16999816894531,1709.125,22.14753194963512,91.27932494288288
855,77.98999786376953,1716.199951171875,22.005385282477874,103.58642749954888
856,77.94400024414062,1726.06494140625,22.144936569842084,92.63420718367533
857,78.23500061035156,1735.4000244140625,22.181888040842495,90.17740080026405
858,78.0999984741211,1741.260009765625,22.295263044628637,81.1264158978448
859,78.08000183105469,1738.1800537109375,22.26152680518525,83.73371810552484
860,77.9000015258789,1737.4000244140625,22.30295237974914,80.25914144572502
861,77.34349822998047,1685.9749755859375,21.79853528958181,118.5303112549976
862,77.70500183105469,1688.89501953125,21.73470149583454,124.15500490325653
863,77.62999725341797,1681.9200439453125,21.665852163498037,129.3571228127615
864,77.69999694824219,1685.02001953125,21.68623018934842,127.91170619145313
865,78.02420043945312,1688.280029296875,21.63790234040248,132.31478401633976
866,78.17900085449219,1685.3599853515625,21.557706889710413,138.89379269106084
867,78.19999694824219,1674.25,21.40984738283464,150.50005556531104
868,79.6500015258789,1699.739990234375,21.34011246292464,159.28333007454043
869,79.83000183105469,1701.030029296875,21.308154707258904,162.24789696871548
870,80.18000030517578,1706.6650390625,21.285420710485223,164.88568202623546
871,79.98999786376953,1705.949951171875,21.327040839246774,161.10974686998074
872,79.5,1700.944091796875,21.39552316725629,154.5336934925775
873,79.43000030517578,1698.739990234375,21.38662953175996,155.0832360904486
874,79.62999725341797,1698.489990234375,21.32977582341271,160.06049589413087
875,80.95999908447266,1775.77001953125,21.93391847347273,114.21726725860967
876,81.08999633789062,1782.8800048828125,21.986435878647743,110.17998274610053
877,81.61000061035156,1782.75244140625,21.84477917011708,122.59871024568051
878,81.41999816894531,1772.3299560546875,21.76774743198997,128.5301725503633
879,80.59500122070312,1744.4000244140625,21.644022557145437,136.95993208404602
880,80.47200012207031,1737.3199462890625,21.58912346721433,141.13267509975444
881,80.22000122070312,1738.780029296875,21.675143391148836,133.71617981927747
882,81.43000030517578,1821.550048828125,22.3695203487841,79.54649686713046
883,81.6500015258789,1813.219970703125,22.207225190662445,93.0766689762223
884,81.4800033569336,1815.405029296875,22.280374993902008,86.87342151600214
885,81.7699966430664,1820.0699462890625,22.258407985924666,89.06297713913327
886,82.11000061035156,1830.425048828125,22.29235215225859,86.74443266641342
887,82.3949966430664,1837.864990234375,22.305541174981435,86.04084549708077
888,82.55000305175781,1833.9549560546875,22.216291802010243,93.61471340803459
889,82.69000244140625,1833.3199462890625,22.170998816793414,97.55884110291763
890,82.80500030517578,1836.405029296875,22.177465400988464,97.19192346555232
891,82.83999633789062,1832.4200439453125,22.119991851172646,102.00409813272844
892,82.55500030517578,1815.5799560546875,21.992368110267694,112.10783178643587
893,82.77999877929688,1819.85498046875,21.984235410787328,113.15101973486671
894,83.44999694824219,1832.074951171875,21.954164387904946,116.76756774081977
895,83.26000213623047,1835.2750244140625,22.042697301534723,109.07665178515467
896,82.94000244140625,1794.3499755859375,21.634313030718477,142.43797672734658
897,83.26000213623047,1812.43505859375,21.76837631625608,131.91661760546717
898,83.56999969482422,1821.0772705078125,21.79104077010782,130.60171248713286
899,83.16609954833984,1814.81005859375,21.821512232143355,127.32207409193538
900,83.11000061035156,1822.300048828125,21.926363078394118,118.50609235162946
901,83.05000305175781,1821.8299560546875,21.93654291522783,117.5580432506425
902,83.55000305175781,1828.5899658203125,21.88617473403959,122.61636332762563
903,83.37000274658203,1826.97998046875,21.914116831951908,119.97174272251308
904,83.19000244140625,1823.0799560546875,21.914652032120678,119.61716117990076
905,83.01499938964844,1812.8800048828125,21.837981307133152,125.68062477350199
906,83.01000213623047,1803.1099853515625,21.72159907178919,135.3325259263507
907,83.13999938964844,1801.9100341796875,21.673202398459953,139.60517793727908
908,83.40499877929688,1811.9150390625,21.72429789079094,135.86387344437648
909,83.5999984741211,1808.77001953125,21.636005413219788,143.6180344009077
910,82.05000305175781,1816.5699462890625,22.139791331185634,99.18139333105168
911,81.55000305175781,1818.06494140625,22.293867239371753,85.86806837125627
912,81.19000244140625,1819.949951171875,22.415936647930376,75.47384669228117
913,81.38999938964844,1811.6099853515625,22.25838553798996,88.54107231627617
914,81.37000274658203,1810.530029296875,22.250583362219768,89.14837452395622
915,81.2249984741211,1816.719970703125,22.36651283264654,79.5310164766448
916,81.51000213623047,1832.6500244140625,22.483744036113404,70.33749733602676
917,80.97000122070312,1800.989990234375,22.242682019052285,89.23371364568933
918,80.91999816894531,1807.0799560546875,22.331685577672083,81.96184270775515
919,80.91999816894531,1815.25,22.432650038005548,73.79179876244265
920,80.66500091552734,1810.2900390625,22.44207547903262,72.72447640023742
921,80.41000366210938,1795.3499755859375,22.327445514493096,81.63725657709469
922,80.51000213623047,1799.0150146484375,22.34523620561251,80.33584741643571
923,80.31999969482422,1796.375,22.36522667860216,78.4848390179935
924,81.81500244140625,1853.989990234375,22.660758233945586,56.20671993304117
925,81.87999725341797,1857.0899658203125,22.680630533885257,54.64300459992941
926,82.22000122070312,1865.3900146484375,22.687788700478993,54.379513838146835
927,81.86000061035156,1857.489990234375,22.691057615255957,53.77032633885946
928,81.80000305175781,1867.780029296875,22.833495838808993,42.062145401935226
929,83.37000274658203,1896.3399658203125,22.74607056910596,50.611757370950585
930,82.94000244140625,1876.5899658203125,22.62587304776181,60.19798649297158
931,83.25,1866.0999755859375,22.415615322353602,78.015283523075
932,84.44000244140625,1898.6199951171875,22.484840599509205,73.62294672392053
933,84.55999755859375,1894.949951171875,22.409531763039805,80.12927441808174
934,84.318603515625,1895.0,22.47428113119591,74.37347674626594
935,84.55999755859375,1898.719970703125,22.45411572283282,76.35925488683174
936,84.65499877929688,1911.3699951171875,22.57834767797114,65.95474199620898
937,84.66999816894531,1912.93994140625,22.592889840262984,64.73933117575265
938,84.5,1926.4599609375,22.798342732988164,47.20112277803227
939,84.13999938964844,1909.9749755859375,22.699964219644595,55.1768962162449
940,84.1500015258789,1916.1300048828125,22.770409627307483,49.258284009574794
941,84.06500244140625,1926.72998046875,22.919525658869645,36.64921399040222
942,84.36000061035156,1932.47998046875,22.907538720804858,37.871985317524235
943,84.72000122070312,1936.5,22.85764839586399,42.361177699624335
944,84.75,1935.6800537109375,22.83988263965708,43.89019492589895
945,84.88259887695312,1893.2099609375,22.303864231135535,89.4944822285191
946,85.27999877929688,1903.094970703125,22.315841908350645,89.00267871353148
947,85.14900207519531,1900.050048828125,22.314413587022262,88.95127607379786
948,85.30999755859375,1892.050048828125,22.17852658510044,100.7566715257436
949,85.33499908447266,1900.06005859375,22.26589416978713,93.33761431892944
950,85.13500213623047,1895.010009765625,22.258882506789476,93.66040334337217
951,84.93000030517578,1908.4200439453125,22.470505558552436,75.40481064819878
952,84.26000213623047,1914.635009765625,22.72294043703047,53.35332611880821
953,84.33999633789062,1944.6500244140625,23.057269490779053,25.229107191802402
954,85.05999755859375,1968.9449462890625,23.147719289937093,17.952609143502148
955,84.4800033569336,1952.3900146484375,23.110676338392896,20.798415220087552
956,84.0199966430664,1951.5999755859375,23.227803541539295,10.715432133994316
957,84.12999725341797,1953.300048828125,23.21764070601783,11.615405883852734
958,83.69999694824219,1956.530029296875,23.375508968139393,-1.7783454628762705
959,85.04000091552734,1938.06005859375,22.789981628985167,48.364842991807194
960,85.98999786376953,1945.9000244140625,22.629376354874122,62.97963173908906
961,86.5199966430664,1960.219970703125,22.656264987964658,61.187086229846585
962,87.30999755859375,1966.8299560546875,22.52697298192853,73.25008366961296
963,87.87999725341797,1963.5999755859375,22.34410601906984,89.95295294560023
964,87.70999908447266,1965.10498046875,22.404571895801485,84.42975919631712
965,87.2699966430664,1966.1700439453125,22.529736674414373,72.96450775157095
966,87.05960083007812,1903.0,21.858588620389522,131.16149746608548
967,87.02999877929688,1913.93505859375,21.991670520958877,119.52674527203439
968,87.0,1923.760009765625,22.11218402029454,108.9927231629475
969,86.75,1946.1300048828125,22.433775272424352,80.71356312445582
970,86.87999725341797,1950.719970703125,22.453039046641788,79.19629814319646
971,87.16000366210938,1944.0,22.30380814962156,92.53468503823964
972,86.87000274658203,1945.9300537109375,22.40048339111514,83.7499783785814
973,85.9800033569336,1944.6400146484375,22.61735216007779,64.0034047479115
974,84.95999908447266,1915.0,22.54001907528253,69.5339255307234
975,85.38999938964844,1910.5899658203125,22.374868011205624,84.1077305883899
976,85.69999694824219,1916.4599609375,22.36242741169443,85.56504226693059
977,85.25990295410156,1912.8800048828125,22.435868897394638,78.74264635260883
978,85.48500061035156,1917.0775146484375,22.425893442835097,79.86569328370487
979,85.73999786376953,1924.1199951171875,22.441334768568353,78.8504961146601
980,86.33000183105469,1978.0,22.912081061586083,38.91621421949421
981,86.19000244140625,1966.199951171875,22.812390015982867,47.407145118360944
982,86.0199966430664,1967.6800537109375,22.874681823991228,41.908673379426176
983,86.1449966430664,1968.375,22.849556871605376,44.16830955101577
984,85.79000091552734,1965.9300537109375,22.915608261231746,38.222342638531785
985,85.56999969482422,1959.93994140625,22.904522010005323,39.01236095912745
986,85.7300033569336,1956.739990234375,22.8244478433946,45.99426424067005
987,84.8499984741211,1931.75,22.766647433578633,50.183878538677476
988,84.9000015258789,1951.3900146484375,22.984569841893606,31.72576900786166
989,84.5999984741211,1940.25,22.93439757677439,35.77471361737352
990,84.79000091552734,1945.6600341796875,22.94680992064224,34.85570248456574
991,84.70999908447266,1940.5999755859375,22.90874745082661,38.02478502348194
992,84.81999969482422,1951.5699462890625,23.00837011684343,29.65486131240286
993,84.83000183105469,1955.0,23.046091686919084,26.461224691670257
994,86.25499725341797,1992.3349609375,23.09819748859306,22.80839560556169
995,86.4000015258789,2013.0799560546875,23.29953611692612,5.490817129435616
996,86.26000213623047,2012.239990234375,23.327613498738884,3.0216650204900795
997,86.2699966430664,2015.8299560546875,23.366524104492374,-0.3320640430198658
998,86.3499984741211,2017.5,23.36421581529779,-0.11113193349856587
999,86.27999877929688,2022.9000244140625,23.445758611895844,-7.16571531218997
1000,86.48999786376953,2023.8499755859375,23.399815303195005,-3.1519895901780295
1001,86.94999694824219,2089.2099609375,24.02771747284962,-57.63913312654918
1002,86.81999969482422,2069.010009765625,23.831029912903457,-40.51188279372778
1003,86.91999816894531,2063.364990234375,23.73866812817734,-32.50323336063653
1004,87.14810180664062,2074.14990234375,23.800287778450514,-37.89653741284761
1005,87.51000213623047,2066.179931640625,23.610785981059816,-21.37245177923992
1006,87.05000305175781,2058.590087890625,23.648363190368155,-24.65544984443127
1007,87.27999877929688,2063.97998046875,23.647800290280635,-24.609011681661425
1008,87.58499908447266,2080.9599609375,23.759319320543547,-34.379803733084515
1009,87.86499786376953,2098.0,23.87753998757103,-44.80160693706844
1010,87.875,2102.64990234375,23.927737153271693,-49.215092190613774
1011,87.93000030517578,2104.830078125,23.93756477675236,-50.09524447584059
1012,87.85990142822266,2111.069091796875,24.027674257311997,-57.99116144657242
1013,88.08499908447266,2115.880126953125,24.020890605039533,-57.481639906101606
1014,88.30999755859375,2120.419921875,24.011097050117115,-56.70322246548372
1015,88.76260375976562,2115.235107421875,23.830250779334058,-40.82030926384064
1016,88.58000183105469,2145.6298828125,24.22250890110365,-75.5311843012702
1017,88.875,2147.324951171875,24.161180885196906,-70.25348133352296
1018,88.76000213623047,2146.06005859375,24.17823351671328,-71.70675412584492
1019,88.7699966430664,2134.875,24.049510879042593,-60.28545877529237
1020,88.98999786376953,2130.06005859375,23.93594909233008,-50.27042338495053
1021,89.16000366210938,2129.760009765625,23.886943946714037,-45.952005356953265
1022,89.3499984741211,2134.989990234375,23.894684126410404,-46.69114311222543
1023,89.58999633789062,2142.419921875,23.91360653476105,-48.448326921751374
1024,89.47000122070312,2147.25,23.99966436463099,-56.11468879559985
1025,89.59500122070312,2151.655029296875,24.01534683834216,-57.565135631822756
1026,89.81999969482422,2158.590087890625,24.03239918976543,-59.18198186307987
1027,89.37999725341797,2149.0,24.043410897708664,-59.99208194063854
1028,89.4000015258789,2151.35009765625,24.06431835500016,-61.869345416479206
1029,88.18000030517578,2119.1298828125,24.031865224297537,-58.48588424203686
1030,88.09510040283203,2116.330078125,24.023243840436844,-57.69282965354401
1031,88.41000366210938,2121.449951171875,23.9955871880716,-55.369441527115356
1032,88.37999725341797,2125.7548828125,24.052443413379823,-60.38362443835436
1033,88.83999633789062,2140.280029296875,24.091401593001155,-64.03592910753846
1034,88.5199966430664,2126.7099609375,24.025192516815135,-58.02958463409655
1035,88.3499984741211,2132.199951171875,24.13355956985585,-67.5377637349417
1036,88.23500061035156,2122.3701171875,24.053608007098575,-60.426095121013674
1037,88.61000061035156,2140.7900390625,24.159688797162804,-69.98226961405786
1038,88.4801025390625,2135.110107421875,24.130963303068725,-67.37269447825852
1039,88.54000091552734,2139.550048828125,24.164784579902914,-70.39683834431176
1040,88.52999877929688,2139.889892578125,24.17135346305401,-70.97309918451643
1041,88.66999816894531,2148.840087890625,24.234128028246744,-76.61417656775862
1042,88.55999755859375,2145.93994140625,24.231481487862922,-76.31407707542954
1043,87.3499984741211,2098.4599609375,24.023583258094778,-57.434433185782524
1044,86.79000091552734,2088.550048828125,24.064408650725902,-60.76099279343967
1045,87.1720962524414,2091.179931640625,23.989097676219505,-54.35941815999436
1046,87.25,2092.7900390625,23.98613225286533,-54.128141212623774
1047,87.08000183105469,2091.14990234375,24.014123316175667,-56.50619336034393
1048,87.01000213623047,2092.110107421875,24.044478290510607,-59.12095740309783
1049,86.91000366210938,2086.5400390625,24.00805374689197,-55.91451894556408
1050,85.08000183105469,2015.7099609375,23.691936031455917,-28.33957132452579
1051,84.91000366210938,2007.4300537109375,23.641855695817643,-24.077852964433443
1052,85.05999755859375,1995.72998046875,23.462615068781155,-8.832425036185352
1053,84.69999694824219,1988.141845703125,23.472749909519163,-9.753502183910225
1054,84.50900268554688,1993.780029296875,23.59251637030454,-19.906152166818085
1055,84.69499969482422,1976.8399658203125,23.340692755691915,1.4302593205009977
1056,84.93000030517578,1970.4300537109375,23.20063636678047,13.39480088257378
1057,85.36000061035156,1998.3800048828125,23.4111995149221,-4.391379411322216
1058,85.06999969482422,1995.6949462890625,23.459444615590886,-8.560973766293184
1059,85.02999877929688,1985.6800537109375,23.352700014320256,0.5084307844150295
1060,85.19999694824219,1994.25,23.406690979243567,-4.043326638177316
1061,85.0999984741211,1994.969970703125,23.442655775250046,-7.126927243143566
1062,84.8499984741211,1998.030029296875,23.547790986776107,-16.09615075819752
1063,84.69000244140625,1992.8299560546875,23.530876120040848,-14.677849292275507
1064,85.66999816894531,2011.81005859375,23.483250864863624,-10.494126326531525
1065,86.22000122070312,2014.93994140625,23.36975078727351,-0.6237741788019342
1066,86.33000183105469,2005.02001953125,23.225066338525234,11.896194688244211
1067,85.90149688720703,1992.989990234375,23.200876148308225,13.79779845395942
1068,86.0,1998.6600341796875,23.240232955577763,10.45603906366873
1069,85.98999786376953,1993.4000244140625,23.181766181365948,15.479631739089061
1070,86.05000305175781,1991.0,23.137709812775284,19.29797836097791
1071,87.37999725341797,2028.97998046875,23.22018819231977,12.75461822017937
1072,86.69499969482422,2017.280029296875,23.26870103694468,8.263515214370134
1073,86.76699829101562,2008.6600341796875,23.150046374114066,18.585316647547504
1074,86.9000015258789,2015.219970703125,23.19010282299006,15.169132323606252
1075,87.0,2011.8299560546875,23.124482253502155,20.922776873885002
1076,87.09500122070312,2011.5250244140625,23.09575746278201,23.473220037949748
1077,87.4000015258789,2009.094970703125,22.987356242874178,33.11246216621416
1078,86.52510070800781,1979.4100341796875,22.876714594756837,42.117665799315404
1079,85.27999877929688,1952.56005859375,22.895873435070524,39.53759082290648
1080,85.12000274658203,1943.405029296875,22.831355340562556,44.910848343515994
1081,85.05000305175781,1943.8900146484375,22.85584885241531,42.77130402732459
1082,84.7249984741211,1926.97998046875,22.743936443472915,51.99931560927561
1083,84.625,1921.885009765625,22.71060572839734,54.73065641055936
1084,84.08000183105469,1910.9599609375,22.727877251683086,52.77376899025816
1085,84.01000213623047,1911.324951171875,22.751159416380847,50.75421979125426
1086,84.0,1889.5899658203125,22.495118640718005,72.25278805261186
1087,84.27999877929688,1911.06005859375,22.675131540974775,57.400931137690435
1088,84.30000305175781,1912.35498046875,22.68511163984915,56.5788434431
1089,84.29000091552734,1907.530029296875,22.630561259674664,61.16737752477033
1090,84.41000366210938,1917.3800048828125,22.715080223879923,54.15386602108342
1091,84.12999725341797,1898.6400146484375,22.56793149450984,66.27544006354023
1092,83.79000091552734,1889.8800048828125,22.55495863746427,66.99907209622492
1093,83.50499725341797,1882.3050537109375,22.541226460957606,67.83748869778023
1094,83.51000213623047,1881.52001953125,22.530475049706176,68.74082158927112
1095,82.94999694824219,1875.02001953125,22.604220476357522,62.00416953883686
1096,83.09500122070312,1875.5999755859375,22.57175459453067,64.85163012521079
1097,83.62000274658203,1884.5699462890625,22.53731026534909,68.29094182350454
1098,83.41999816894531,1880.22998046875,22.539319368730236,67.90346750673265
1099,83.83999633789062,1900.3175048828125,22.666001763933565,57.74329688044426
1100,83.93499755859375,1893.25,22.556145291817646,67.05631328669674
1101,83.80999755859375,1896.1400146484375,22.62427001412089,61.211716177607144
1102,83.83999633789062,1890.9300537109375,22.554033114340097,67.13074805231926
1103,83.97000122070312,1889.489990234375,22.50196454407713,71.64369270133724
1104,84.23709869384766,1883.824951171875,22.363364602791837,83.62202383933558
1105,84.05999755859375,1875.31005859375,22.30918526123643,87.9508371535986
1106,83.45999908447266,1840.9300537109375,22.057633284271553,108.14888229196194
1107,83.19000244140625,1810.27001953125,21.760667945722073,132.42709770333826
1108,83.5199966430664,1820.75,21.80016850073896,129.7470778773239
1109,83.95999908447266,1825.7099609375,21.744997389776557,135.18730490800758
1110,84.43499755859375,1831.8599853515625,21.695505872198805,140.26465777774214
1111,84.58999633789062,1838.8499755859375,21.73838580440104,136.93832094123135
1112,85.4000015258789,1852.7099609375,21.694495642088135,142.22415256140707
1113,84.12000274658203,1858.0350341796875,22.08790981352153,106.64418377548768
1114,84.93000030517578,1869.6800537109375,22.014365324298673,114.14480088257378
1115,84.31999969482422,1852.0699462890625,21.96477648235508,117.33653146979495
1116,83.10299682617188,1824.3900146484375,21.953360099209767,116.25058046815283
1117,83.19000244140625,1834.030029296875,22.04627930608187,108.66708793771326
1118,82.97000122070312,1831.1199951171875,22.069663350327595,106.3770281333087
1119,82.93000030517578,1838.22998046875,22.166043334187997,98.32155475432941
1120,82.59600067138672,1789.97998046875,21.67150910357386,138.67691907547064
1121,83.88999938964844,1809.030029296875,21.564310912608008,150.21267758400344
1122,84.02999877929688,1805.155029296875,21.482268898254762,157.39679551326148
1123,83.94999694824219,1805.9000244140625,21.511615128794546,154.76082434124018
1124,84.2300033569336,1814.8199462890625,21.546003489974588,152.4593186581586
1125,84.48999786376953,1819.6500244140625,21.5368691019266,153.7746422112651
1126,84.5199966430664,1816.6700439453125,21.49396729885392,157.46369361722722
1127,86.81999969482422,1826.81005859375,21.041350668222307,201.68806837814722
1128,87.0,1836.2900390625,21.106782058189655,196.4626938660725
1129,86.8499984741211,1835.8599853515625,21.138284601105642,193.34721255754707
1130,87.18000030517578,1843.760009765625,21.148887397470713,193.24732911962232
1131,88.0999984741211,1858.7724609375,21.098439195586415,199.98056157812957
1132,88.47000122070312,1876.9949951171875,21.216174626636565,190.50365640199638
1133,88.30000305175781,1871.8900146484375,21.199206681241144,191.59044800427623
1134,88.51499938964844,1898.18994140625,21.444839343559185,170.3723165187524
1135,89.29499816894531,1901.7049560546875,21.296881068933775,185.29386757143888
1136,88.05999755859375,1881.010009765625,21.36055032836028,176.79752472258755
1137,88.81999969482422,1905.8900146484375,21.457892605233805,169.8814316938918
1138,88.69499969482422,1903.3399658203125,21.45938296825296,169.47689806136472
1139,89.06500244140625,1907.7349853515625,21.419580453125974,173.8275075336695
1140,89.44999694824219,1906.52001953125,21.313807541373155,184.14245749274036
1141,89.55500030517578,1960.2750244140625,21.88906278526102,132.86938122357273
1142,89.15499877929688,1965.3199462890625,22.04385590486306,118.36975940780562
1143,88.95999908447266,1965.1300048828125,22.090040749852168,113.95055938877462
1144,89.12999725341797,1973.800048828125,22.145182426250255,109.29870430993228
1145,88.97000122070312,1976.27001953125,22.21276826364004,103.04696183054224
1146,88.91500091552734,1974.280029296875,22.204127638400596,103.73692856889406
1147,88.68000030517578,1981.4200439453125,22.343482601788708,91.04228446775855
1148,89.5199966430664,2025.1199951171875,22.621984707972384,67.19704087143222
1149,89.45999908447266,2025.8599853515625,22.64542819231021,65.03890876263299
1150,88.87999725341797,2010.47998046875,22.620162495464466,66.70960774800355
1151,88.98999786376953,2014.9200439453125,22.64209565472578,64.86959126348697
1152,89.01000213623047,2010.0250244140625,22.582012989256018,70.2374449751463
1153,89.02999877929688,2014.9200439453125,22.63192262801495,65.81507929090398
1154,89.08000183105469,2014.4200439453125,22.61360577614014,67.49698440852566
1155,86.69000244140625,1948.8099365234375,22.480215499366697,76.61548960940658
1156,86.73500061035156,1939.1390380859375,22.35705337453479,87.34999445272464
1157,87.16999816894531,1942.449951171875,22.28346899132873,94.32097062316765
1158,88.0999984741211,1946.6099853515625,22.095459921300325,112.14303716406707
1159,89.19000244140625,1936.969970703125,21.71734407088536,147.54710464275908
1160,87.93250274658203,1922.1600341796875,21.85949420454091,132.63394882537327
1161,87.8499984741211,1920.3699951171875,21.859647449884605,132.47386247713789
1162,92.80999755859375,1907.9749755859375,20.55786042210997,262.1066924070509
1163,92.65440368652344,1942.3216552734375,20.963079767313292,224.08229331631978
1164,92.9800033569336,1952.449951171875,20.99860056658386,221.65008602098564
1165,93.07499694824219,1962.25,21.082461072667904,214.09536838289827
1166,92.39070129394531,1955.9150390625,21.170042132699756,204.25586581571073
1167,92.41999816894531,1950.4000244140625,21.103657899329303,210.46336072836388
1168,92.69000244140625,1967.2099609375,21.223539854592914,200.0354233066399
1169,91.81999969482422,1985.489990234375,21.623720287882932,161.19143516360222
1170,92.80999755859375,1968.5,21.209999480467893,201.58166799298837
1171,92.19499969482422,1954.0152587890625,21.194373504605153,201.52991399087054
1172,92.9800033569336,1975.8299560546875,21.250052535165327,198.27008113817314
1173,92.44000244140625,1968.219970703125,21.291864114247456,193.11624861971072
1174,91.97000122070312,1949.0899658203125,21.192670870396356,201.1369945971272
1175,92.22000122070312,1956.75,21.21828208738643,199.38612533874388
1176,91.5999984741211,1906.7249755859375,20.81577518939181,234.75635582794789
1177,91.30999755859375,1892.050048828125,20.7211707306639,242.5766296370392
1178,91.0199966430664,1870.1700439453125,20.54680414106317,257.601981571131
1179,91.26499938964844,1866.7850341796875,20.45455592685211,266.77803787965865
1180,91.04000091552734,1862.0250244140625,20.452822997462036,266.2198352827903
1181,91.27999877929688,1867.22998046875,20.456069297102736,266.6876270592023
1182,91.30500030517578,1875.739990234375,20.543672131481777,258.76856985238817
1183,92.12999725341797,1892.1300048828125,20.537610564322637,261.8787273108927
1184,91.6449966430664,1890.22998046875,20.625566585273692,252.31495735095345
1185,91.23989868164062,1884.8790283203125,20.65849541215667,248.09074684599486
1186,91.58000183105469,1893.75,20.678641211359217,247.2586775668777
1187,91.36499786376953,1882.719970703125,20.60657817242407,253.20673125806238
1188,92.31999969482422,1902.6650390625,20.60945673041602,255.83471617808513
1189,92.16000366210938,1901.7099609375,20.634872888133014,253.00802252681964
1190,91.37999725341797,1914.22998046875,20.948019676123927,222.05125696104355
1191,91.26860046386719,1922.449951171875,21.063651041005762,211.1982382532809
1192,91.13999938964844,1910.8599853515625,20.966205816856693,219.74850424713154
1193,90.41000366210938,1896.0899658203125,20.972125749564142,217.26386319487924
1194,90.34500122070312,1895.219970703125,20.977585312919597,216.59741772583888
1195,90.71099853515625,1901.22998046875,20.95920022015746,219.2383619276455
1196,90.79000091552734,1896.3199462890625,20.886881012959048,226.01574848648656
1197,90.80000305175781,1841.9189453125,20.28545025777774,280.65316655325375
1198,90.77999877929688,1844.3299560546875,20.316479189855443,277.7693216306569
1199,90.7249984741211,1849.989990234375,20.39118237915514,270.80926395494623
1200,90.33999633789062,1848.2900390625,20.459266260643908,263.40905065466075
1201,89.63999938964844,1831.3199462890625,20.429718415421387,263.83355378180784
1202,89.51000213623047,1834.06005859375,20.49000128278835,258.02074063806674
1203,88.58000183105469,1805.8900146484375,20.387107443198566,264.2086838627923
1204,85.18000030517578,1749.81005859375,20.542498853306842,239.92396092106523
1205,85.19499969482422,1743.7349853515625,20.467574289544814,246.3535696318589
1206,85.38999938964844,1734.6600341796875,20.31455728514708,260.0376622290149
1207,84.93000030517578,1727.4000244140625,20.339103004910644,256.4248301794488
1208,84.56999969482422,1721.2249755859375,20.3526662149353,254.0906670942239
1209,85.12999725341797,1725.550048828125,20.269588916953058,263.0020655690688
1210,84.69999694824219,1718.77001953125,20.292444881450734,259.6183239879648
1211,84.25,1680.06494140625,19.941423636869438,287.68697738797835
