,sbux,bkng,Ratio,Spread
809,77.9000015258789,1737.4000244140625,22.30295237974914,75.37660994318415
810,77.34349822998047,1685.9749755859375,21.79853528958181,113.68311323515607
811,77.70500183105469,1688.89501953125,21.73470149583454,119.28485431273228
812,77.62999725341797,1681.9200439453125,21.665852163498037,124.49173440956977
813,77.69999694824219,1685.02001953125,21.68623018934842,123.04187337072725
814,78.02420043945312,1688.280029296875,21.63790234040248,127.42436688186038
815,78.17900085449219,1685.3599853515625,21.557706889710413,133.99354697546258
816,78.19999694824219,1674.25,21.40984738283464,145.59847676665507
817,79.6500015258789,1699.739990234375,21.34011246292464,154.28968764924392
818,79.83000183105469,1701.030029296875,21.308154707258904,157.24282597198797
819,80.18000030517578,1706.6650390625,21.285420710485223,159.85838894183806
820,79.98999786376953,1705.949951171875,21.327040839246774,156.09451741220644
821,79.5,1700.944091796875,21.39552316725629,149.54957495754118
822,79.43000030517578,1698.739990234375,21.38662953175996,150.1035619729462
823,79.62999725341797,1698.489990234375,21.32977582341271,155.06812357921856
824,80.95999908447266,1775.77001953125,21.93391847347273,109.14045052614577
825,81.08999633789062,1782.8800048828125,21.986435878647743,105.09491223376065
826,81.61000061035156,1782.75244140625,21.84477917011708,117.48062364502633
827,81.41999816894531,1772.3299560546875,21.76774743198997,123.42414957633221
828,80.59500122070312,1744.4000244140625,21.644022557145437,131.90628977983764
829,80.47200012207031,1737.3199462890625,21.58912346721433,136.08684237587138
830,80.22000122070312,1738.780029296875,21.675143391148836,128.6863469985167
831,81.43000030517578,1821.550048828125,22.3695203487841,74.4398388379075
832,81.6500015258789,1813.219970703125,22.207225190662445,87.95604263920521
833,81.4800033569336,1815.405029296875,22.280374993902008,81.76358869522394
834,81.7699966430664,1820.0699462890625,22.258407985924666,83.9347320774323
835,82.11000061035156,1830.425048828125,22.29235215225859,81.59460008782915
836,82.3949966430664,1837.864990234375,22.305541174981435,80.87291796296702
837,82.55000305175781,1833.9549560546875,22.216291802010243,88.43694421386229
838,82.69000244140625,1833.3199462890625,22.170998816793414,92.37218307367723
839,82.80500030517578,1836.405029296875,22.177465400988464,91.99796399702134
840,82.83999633789062,1832.4200439453125,22.119991851172646,96.80791669763292
841,82.55500030517578,1815.5799560546875,21.992368110267694,106.92974530687005
842,82.77999877929688,1819.85498046875,21.984235410787328,107.95864766211324
843,83.44999694824219,1832.074951171875,21.954164387904946,111.5326561738971
844,83.26000213623047,1835.2750244140625,22.042697301534723,103.85380336045003
845,82.94000244140625,1794.3499755859375,21.634313030718477,137.23544570914103
846,83.26000213623047,1812.43505859375,21.76837631625608,126.69376918076253
847,83.56999969482422,1821.0772705078125,21.79104077010782,125.35918171112124
848,83.16609954833984,1814.81005859375,21.821512232143355,122.10518772619619
849,83.11000061035156,1822.300048828125,21.926363078394118,113.2927678171848
850,83.05000305175781,1821.8299560546875,21.93654291522783,112.34852807853989
851,83.55000305175781,1828.5899658203125,21.88617473403959,117.37510217759271
852,83.37000274658203,1826.97998046875,21.914116831951908,114.74191014391138
853,83.19000244140625,1823.0799560546875,21.914652032120678,114.39875717273006
854,83.01499938964844,1812.8800048828125,21.837981307133152,120.47333205236899
855,83.01000213623047,1803.1099853515625,21.72159907178919,130.12555049061123
856,83.13999938964844,1801.9100341796875,21.673202398459953,134.3899487216634
857,83.40499877929688,1811.9150390625,21.72429789079094,130.63181889921046
858,83.5999984741211,1808.77001953125,21.636005413219788,138.37359894372483
859,82.05000305175781,1816.5699462890625,22.139791331185634,94.03537011480947
860,81.55000305175781,1818.06494140625,22.293867239371753,80.75379113294414
861,81.19000244140625,1819.949951171875,22.415936647930376,70.38242659683127
862,81.38999938964844,1811.6099853515625,22.25838553798996,83.43695402341612
863,81.37000274658203,1810.530029296875,22.250583362219768,84.04552585707509
864,81.2249984741211,1816.719970703125,22.36651283264654,74.43737441463034
865,81.51000213623047,1832.6500244140625,22.483744036113404,65.22575983407776
866,80.97000122070312,1800.989990234375,22.242682019052285,84.15626185803356
867,80.91999816894531,1807.0799560546875,22.331685577672083,76.88756571165439
868,80.91999816894531,1815.25,22.432650038005548,68.71752176634189
869,80.66500091552734,1810.2900390625,22.44207547903262,67.66638967849511
870,80.41000366210938,1795.3499755859375,22.327445514493096,76.59536012971083
871,80.51000213623047,1799.0150146484375,22.34523620561251,75.28760187034712
872,80.31999969482422,1796.375,22.36522667860216,73.448657098528
873,81.81500244140625,1853.989990234375,22.660758233945586,51.07561736517849
874,81.87999725341797,1857.0899658203125,22.680630533885257,49.507775384331154
875,82.22000122070312,1865.3900146484375,22.687788700478993,49.2226971056655
876,81.86000061035156,1857.489990234375,22.691057615255957,48.63636674924035
877,81.80000305175781,1867.780029296875,22.833495838808993,36.93199517465794
878,83.37000274658203,1896.3399658203125,22.74607056910596,45.38192479234888
879,82.94000244140625,1876.5899658203125,22.62587304776181,54.99545547476603
880,83.25,1866.0999755859375,22.415615322353602,72.79307015356224
881,84.44000244140625,1898.6199951171875,22.484840599509205,68.3251777719245
882,84.55999755859375,1894.949951171875,22.409531763039805,74.8238867414016
883,84.318603515625,1895.0,22.47428113119591,69.08341564950709
884,84.55999755859375,1898.719970703125,22.45411572283282,71.0538672101516
885,84.65499877929688,1911.3699951171875,22.57834767797114,60.6433225062174
886,84.66999816894531,1912.93994140625,22.592889840262984,59.42695934517545
887,84.5,1926.4599609375,22.798342732988164,41.89954446369441
888,84.13999938964844,1909.9749755859375,22.699964219644595,49.89817504476903
889,84.1500015258789,1916.1300048828125,22.770409627307483,43.97892778290682
890,84.06500244140625,1926.72998046875,22.919525658869645,31.375254521853574
891,84.36000061035156,1932.47998046875,22.907538720804858,32.57929583825424
892,84.72000122070312,1936.5,22.85764839586399,37.04563107749212
893,84.75,1935.6800537109375,22.83988263965708,38.57274362259571
894,84.88259887695312,1893.2099609375,22.303864231135535,84.16861196317339
895,85.27999877929688,1903.094970703125,22.315841908350645,83.65157675112712
896,85.14900207519531,1900.050048828125,22.314413587022262,83.60849134834828
897,85.30999755859375,1892.050048828125,22.17852658510044,95.40366488216844
898,85.33499908447266,1900.06005859375,22.26589416978713,87.98302027957678
899,85.13500213623047,1895.010009765625,22.258882506789476,88.31850750142942
900,84.93000030517578,1908.4200439453125,22.470505558552436,70.07593077346476
901,84.26000213623047,1914.635009765625,22.72294043703047,48.066985738243176
902,84.33999633789062,1944.6500244140625,23.057269490779053,19.937687822916384
903,85.05999755859375,1968.9449462890625,23.147719289937093,12.615475488891914
904,84.4800033569336,1952.3900146484375,23.110676338392896,15.498106531728379
905,84.0199966430664,1951.5999755859375,23.227803541539295,5.444330171607387
906,84.12999725341797,1953.300048828125,23.21764070601783,6.337319767568967
907,83.69999694824219,1956.530029296875,23.375508968139393,-7.029130018763883
908,85.04000091552734,1938.06005859375,22.789981628985167,43.028978963176115
909,85.98999786376953,1945.9000244140625,22.629376354874122,57.58345054615259
910,86.5199966430664,1960.219970703125,22.656264987964658,55.757254377809005
911,87.30999755859375,1966.8299560546875,22.52697298192853,67.77009311431723
912,87.87999725341797,1963.5999755859375,22.34410601906984,84.43677199484003
913,87.70999908447266,1965.10498046875,22.404571895801485,78.92437176179604
914,87.2699966430664,1966.1700439453125,22.529736674414373,67.48705693263813
915,87.05960083007812,1903.0,21.858588620389522,125.6974050888239
916,87.02999877929688,1913.93505859375,21.991670520958877,114.06453238687439
917,87.0,1923.760009765625,22.11218402029454,103.5324149589583
918,86.75,1946.1300048828125,22.433775272424352,75.269127909432
919,86.87999725341797,1950.719970703125,22.453039046641788,73.74360914829688
920,87.16000366210938,1944.0,22.30380814962156,87.06421788879882
921,86.87000274658203,1945.9300537109375,22.40048339111514,78.29792395446864
922,85.9800033569336,1944.6400146484375,22.61735216007779,58.60785812576185
923,84.95999908447266,1915.0,22.54001907528253,64.20314097481835
924,85.38999938964844,1910.5899658203125,22.374868011205624,78.7496444720887
925,85.69999694824219,1916.4599609375,22.36242741169443,80.18727379932241
926,85.25990295410156,1912.8800048828125,22.435868897394638,73.39282031345081
927,85.48500061035156,1917.0775146484375,22.425893442835097,74.50157535409201
928,85.73999786376953,1924.1199951171875,22.441334768568353,73.47018791068857
929,86.33000183105469,1978.0,22.912081061586083,33.49844550967444
930,86.19000244140625,1966.199951171875,22.812390015982867,41.998265243609495
931,86.0199966430664,1967.6800537109375,22.874681823991228,36.51058750531868
932,86.1449966430664,1968.375,22.849556871605376,38.76228718242558
933,85.79000091552734,1965.9300537109375,22.915608261231746,32.838859643005236
934,85.56999969482422,1959.93994140625,22.904522010005323,33.64284627139503
935,85.7300033569336,1956.739990234375,22.8244478433946,40.614590607485326
936,84.8499984741211,1931.75,22.766647433578633,44.8600781366695
937,84.9000015258789,1951.3900146484375,22.984569841893606,26.39879381429844
938,84.5999984741211,1940.25,22.93439757677439,30.46678620433047
939,84.79000091552734,1945.6600341796875,22.94680992064224,29.535711444899587
940,84.70999908447266,1940.5999755859375,22.90874745082661,32.70987345654183
941,84.81999969482422,1951.5699462890625,23.00837011684343,24.332965591565678
942,84.83000183105469,1955.0,23.046091686919084,21.138693915640967
943,86.25499725341797,1992.3349609375,23.09819748859306,17.395389083074658
944,86.4000015258789,2013.0799560546875,23.29953611692612,0.06860400208190853
945,86.26000213623047,2012.239990234375,23.327613498738884,-2.391659271795536
946,86.2699966430664,2015.8299560546875,23.366524104492374,-5.746022906092296
947,86.3499984741211,2017.5,23.36421581529779,-5.5301702692970345
948,86.27999877929688,2022.9000244140625,23.445758611895844,-12.580309230454734
949,86.48999786376953,2023.8499755859375,23.399815303195005,-8.57991676104459
950,86.94999694824219,2089.2099609375,24.02771747284962,-63.09626653898337
951,86.81999969482422,2069.010009765625,23.831029912903457,-45.96076242628553
952,86.91999816894531,2063.364990234375,23.73866812817734,-37.95846209189946
953,87.14810180664062,2074.14990234375,23.800287778450514,-43.36624889020638
954,87.51000213623047,2066.179931640625,23.610785981059816,-26.865141016351092
955,87.05000305175781,2058.590087890625,23.648363190368155,-30.118932839975034
956,87.27999877929688,2063.97998046875,23.647800290280635,-30.08709755578636
957,87.58499908447266,2080.9599609375,23.759319320543547,-39.87725467312336
958,87.86499786376953,2098.0,23.87753998757103,-50.316835547243016
959,87.875,2102.64990234375,23.927737153271693,-54.730955855980454
960,87.93000030517578,2104.830078125,23.93756477675236,-55.6146002181558
961,87.85990142822266,2111.069091796875,24.027674257311997,-63.50606647408628
962,88.08499908447266,2115.880126953125,24.020890605039533,-63.01083682407031
963,88.30999755859375,2120.419921875,24.011097050117115,-62.24670497663962
964,88.76260375976562,2115.235107421875,23.830250779334058,-46.39252862794362
965,88.58000183105469,2145.6298828125,24.22250890110365,-81.09180991177524
966,88.875,2147.324951171875,24.161180885196906,-75.83283695474981
967,88.76000213623047,2146.06005859375,24.17823351671328,-77.27880830778165
968,88.7699966430664,2134.875,24.049510879042593,-65.85814752801568
969,88.98999786376953,2130.06005859375,23.93594909233008,-55.85708044546797
970,89.16000366210938,2129.760009765625,23.886943946714037,-51.549456418114886
971,89.3499984741211,2134.989990234375,23.894684126410404,-52.30065731560532
972,89.58999633789062,2142.419921875,23.91360653476105,-54.073079058904085
973,89.47000122070312,2147.25,23.99966436463099,-61.731822208068905
974,89.59500122070312,2151.655029296875,24.01534683834216,-63.19020553877405
975,89.81999969482422,2158.590087890625,24.03239918976543,-64.82133736321882
976,89.37999725341797,2149.0,24.043410897708664,-65.60350082518923
977,89.4000015258789,2151.35009765625,24.06431835500016,-67.48203441141365
978,88.18000030517578,2119.1298828125,24.031865224297537,-64.021112973317
979,88.09510040283203,2116.330078125,24.023243840436844,-63.22266792397201
980,88.41000366210938,2121.449951171875,23.9955871880716,-60.919273621381734
981,88.37999725341797,2125.7548828125,24.052443413379823,-65.93155136704488
982,88.83999633789062,2140.280029296875,24.091401593001155,-69.61306227779593
983,88.5199966430664,2126.7099609375,24.025192516815135,-63.58640039785493
984,88.3499984741211,2132.199951171875,24.13355956985585,-73.08378598246097
985,88.23500061035156,2122.3701171875,24.053608007098575,-65.9648159292428
986,88.61000061035156,2140.7900390625,24.159688797162804,-75.54479990573415
987,88.4801025390625,2135.110107421875,24.130963303068725,-72.92697728732625
988,88.54000091552734,2139.550048828125,24.164784579902914,-75.95492421845435
989,88.52999877929688,2139.889892578125,24.17135346305401,-76.53055000346691
990,88.66999816894531,2148.840087890625,24.234128028246744,-82.18051622177697
991,88.55999755859375,2145.93994140625,24.231481487862922,-81.87343257555082
992,87.3499984741211,2098.4599609375,24.023583258094778,-62.91696347744161
993,86.79000091552734,2088.550048828125,24.064408650725902,-66.20796774482662
994,87.1720962524414,2091.179931640625,23.989097676219505,-59.83065309164701
995,87.25,2092.7900390625,23.98613225286533,-59.6043224055779
996,87.08000183105469,2091.14990234375,24.014123316175667,-61.97158103705894
997,87.01000213623047,2092.110107421875,24.044478290510607,-64.58190066227868
998,86.91000366210938,2086.5400390625,24.00805374689197,-61.369113106039975
999,85.08000183105469,2015.7099609375,23.691936031455917,-33.677975089520004
1000,84.91000366210938,2007.4300537109375,23.641855695817643,-29.40546321318877
1001,85.05999755859375,1995.72998046875,23.462615068781155,-14.169558690795586
1002,84.69999694824219,1988.141845703125,23.472749909519163,-15.067778695658237
1003,84.50900268554688,1993.780029296875,23.59251637030454,-25.20830207926949
1004,84.69499969482422,1976.8399658203125,23.340692755691915,-3.883699905853721
1005,84.93000030517578,1970.4300537109375,23.20063636678047,8.065921007839759
1006,85.36000061035156,1998.3800048828125,23.4111995149221,-9.747560846452618
1007,85.06999969482422,1995.6949462890625,23.459444615590886,-13.898742476095297
1008,85.02999877929688,1985.6800537109375,23.352700014320256,-4.826798189024178
1009,85.19999694824219,1994.25,23.406690979243567,-9.389349127855414
1010,85.0999984741211,1994.969970703125,23.442655775250046,-12.466600634116705
1011,84.8499984741211,1998.030029296875,23.547790986776107,-21.419951160205503
1012,84.69000244140625,1992.8299560546875,23.530876120040848,-19.991491233236477
1013,85.66999816894531,2011.81005859375,23.483250864863624,-15.86999011296891
1014,86.22000122070312,2014.93994140625,23.36975078727351,-6.034558734724417
1015,86.33000183105469,2005.02001953125,23.225066338525234,6.478425978424436
1016,85.90149688720703,1992.989990234375,23.200876148308225,8.407236361120592
1017,86.0,1998.6600341796875,23.240232955577763,5.059222815540377
1018,85.98999786376953,1993.4000244140625,23.181766181365948,10.083450546152587
1019,86.05000305175781,1991.0,23.137709812775284,13.89798732129432
1020,87.37999725341797,2028.97998046875,23.22018819231977,7.270183247349475
1021,86.69499969482422,2017.280029296875,23.26870103694468,2.822572076295071
1022,86.76699829101562,2008.6600341796875,23.150046374114066,13.139802177780691
1023,86.9000015258789,2015.219970703125,23.19010282299006,9.715173218322459
1024,87.0,2011.8299560546875,23.124482253502155,15.462468669895795
1025,87.09500122070312,2011.5250244140625,23.09575746278201,18.006880020649103
1026,87.4000015258789,2009.094970703125,22.987356242874178,27.626757083000054
1027,86.52510070800781,1979.4100341796875,22.876714594756837,36.68750988021182
1028,85.27999877929688,1952.56005859375,22.895873435070524,34.18648886050212
1029,85.12000274658203,1943.405029296875,22.831355340562556,39.56990484215865
1030,85.05000305175781,1943.8900146484375,22.85584885241531,37.43480494350118
1031,84.7249984741211,1926.97998046875,22.743936443472915,46.683451701749874
1032,84.625,1921.885009765625,22.71060572839734,49.42114160173881
1033,84.08000183105469,1910.9599609375,22.727877251683086,47.49885718112435
1034,84.01000213623047,1911.324951171875,22.751159416380847,45.48375239965415
1035,84.0,1889.5899658203125,22.495118640718005,66.98295571620409
1036,84.27999877929688,1911.06005859375,22.675131540974775,52.113321131146705
1037,84.30000305175781,1912.35498046875,22.68511163984915,51.28996332617206
1038,84.29000091552734,1907.530029296875,22.630561259674664,55.87913246303427
1039,84.41000366210938,1917.3800048828125,22.715080223879923,48.85800175025841
1040,84.12999725341797,1898.6400146484375,22.56793149450984,60.99735394725647
1041,83.79000091552734,1889.8800048828125,22.55495863746427,61.742573012418944
1042,83.50499725341797,1882.3050537109375,22.541226460957606,62.59908505390902
1043,83.51000213623047,1881.52001953125,22.530475049706176,63.50210017560133
1044,82.94999694824219,1875.02001953125,22.604220476357522,56.80100394984427
1045,83.09500122070312,1875.5999755859375,22.57175459453067,59.63925793135175
1046,83.62000274658203,1884.5699462890625,22.53731026534909,63.04523625593791
1047,83.41999816894531,1880.22998046875,22.539319368730236,62.670460620981004
1048,83.83999633789062,1900.3175048828125,22.666001763933565,52.483623489488565
1049,83.93499755859375,1893.25,22.556145291817646,61.79060808242937
1050,83.80999755859375,1896.1400146484375,22.62427001412089,55.95394746782247
1051,83.83999633789062,1890.9300537109375,22.554033114340097,61.871074661363565
1052,83.97000122070312,1889.489990234375,22.50196454407713,66.3757650461005
1053,84.23709869384766,1883.824951171875,22.363364602791837,78.3371376431235
1054,84.05999755859375,1875.31005859375,22.30918526123643,82.67719545484877
1055,83.45999908447266,1840.9300537109375,22.057633284271553,102.91333566984738
1056,83.19000244140625,1810.27001953125,21.760667945722073,127.20869369616756
1057,83.5199966430664,1820.75,21.80016850073896,124.5077218928673
1058,83.95999908447266,1825.7099609375,21.744997389776557,129.9200123079627
1059,84.43499755859375,1831.8599853515625,21.695505872198805,134.9672065955447
1060,84.58999633789062,1838.8499755859375,21.73838580440104,131.6310285833804
1061,85.4000015258789,1852.7099609375,21.694495642088135,136.86543138991377
1062,84.12000274658203,1858.0350341796875,22.08790981352153,101.36673222999073
1063,84.93000030517578,1869.6800537109375,22.014365324298673,108.81592100783976
1064,84.31999969482422,1852.0699462890625,21.96477648235508,112.04638172688786
1065,83.10299682617188,1824.3900146484375,21.953360099209767,111.03770061766434
1066,83.19000244140625,1834.030029296875,22.04627930608187,103.44868393054256
1067,82.97000122070312,1831.1199951171875,22.069663350327595,101.17259243393235
1068,82.93000030517578,1838.22998046875,22.166043334187997,93.11965879131597
1069,82.59600067138672,1789.97998046875,21.67150910357386,133.4962294024629
1070,83.88999938964844,1809.030029296875,21.564310912608008,144.94982940149274
1071,84.02999877929688,1805.155029296875,21.482268898254762,152.12505849568268
1072,83.94999694824219,1805.9000244140625,21.511615128794546,149.49416679638742
1073,84.2300033569336,1814.8199462890625,21.546003489974588,147.17488295876458
1074,84.48999786376953,1819.6500244140625,21.5368691019266,148.47369895211912
1075,84.5199966430664,1816.6700439453125,21.49396729885392,152.1608456769102
1076,86.81999969482422,1826.81005859375,21.041350668222307,196.23918874558947
1077,87.0,1836.2900390625,21.106782058189655,191.0023856620833
1078,86.8499984741211,1835.8599853515625,21.138284601105642,187.89642824381806
1079,87.18000030517578,1843.760009765625,21.148887397470713,187.77559234420235
1080,88.0999984741211,1858.7724609375,21.098439195586415,194.45041231957524
1081,88.47000122070312,1876.9949951171875,21.216174626636565,184.9500149453884
1082,88.30000305175781,1871.8900146484375,21.199206681241144,186.0476000639069
1083,88.51499938964844,1898.18994140625,21.444839343559185,164.81581804038754
1084,89.29499816894531,1901.7049560546875,21.296881068933775,179.68784544500798
1085,88.05999755859375,1881.010009765625,21.36055032836028,171.26991520039613
1086,88.81999969482422,1905.8900146484375,21.457892605233805,164.30556814961304
1087,88.69499969482422,1903.3399658203125,21.45938296825296,163.90897101156864
1088,89.06500244140625,1907.7349853515625,21.419580453125974,168.2360882858193
1089,89.44999694824219,1906.52001953125,21.313807541373155,178.52659419065597
1090,89.55500030517578,1960.2750244140625,21.88906278526102,127.24685105298434
1091,89.15499877929688,1965.3199462890625,22.04385590486306,112.77262611644258
1092,88.95999908447266,1965.1300048828125,22.090040749852168,108.36580700942844
1093,89.12999725341797,1973.800048828125,22.145182426250255,103.70315841434697
1094,88.97000122070312,1976.27001953125,22.21276826364004,97.4615743960035
1095,88.91500091552734,1974.280029296875,22.204127638400596,98.15503321130385
1096,88.68000030517578,1981.4200439453125,22.343482601788708,85.4753097585481
1097,89.5199966430664,2025.1199951171875,22.621984707972384,61.576733151813215
1098,89.45999908447266,2025.8599853515625,22.64542819231021,59.42241040535603
1099,88.87999725341797,2010.47998046875,22.620162495464466,61.129934841383175
1100,88.98999786376953,2014.9200439453125,22.64209565472578,59.28293420296953
1101,89.01000213623047,2010.0250244140625,22.582012989256018,64.64951780424465
1102,89.02999877929688,2014.9200439453125,22.63192262801495,60.22588249402318
1103,89.08000183105469,2014.4200439453125,22.61360577614014,61.90461282008985
1104,86.69000244140625,1948.8099365234375,22.480215499366697,71.17486375672459
1105,86.73500061035156,1939.1390380859375,22.35705337453479,81.90651157828646
1106,87.16999816894531,1942.449951171875,22.28346899132873,88.84986890293979
1107,88.0999984741211,1946.6099853515625,22.095459921300325,106.61288790551274
1108,89.19000244140625,1936.969970703125,21.71734407088536,141.9477489004262
1109,87.93250274658203,1922.1600341796875,21.85949420454091,127.11443419815899
1110,87.8499984741211,1920.3699951171875,21.859647449884605,126.95958620754894
1111,92.80999755859375,1907.9749755859375,20.55786042210997,256.27749609452303
1112,92.65440368652344,1942.3216552734375,20.963079767313292,218.2629759630495
1113,92.9800033569336,1952.449951171875,20.99860056658386,215.81009570781364
1114,93.07499694824219,1962.25,21.082461072667904,208.2493467408199
1115,92.39070129394531,1955.9150390625,21.170042132699756,198.45329144311066
1116,92.41999816894531,1950.4000244140625,21.103657899329303,204.65892623986932
1117,92.69000244140625,1967.2099609375,21.223539854592914,194.21384571879574
1118,91.81999969482422,1985.489990234375,21.623720287882932,155.42509575174248
1119,92.80999755859375,1968.5,21.209999480467893,195.75247168046056
1120,92.19499969482422,1954.0152587890625,21.194373504605153,195.73976509556363
1121,92.9800033569336,1975.8299560546875,21.250052535165327,192.43009082500114
1122,92.44000244140625,1968.219970703125,21.291864114247456,187.31054402083194
1123,91.97000122070312,1949.0899658203125,21.192670870396356,195.36113129500794
1124,92.22000122070312,1956.75,21.21828208738643,193.59438904765923
1125,91.5999984741211,1906.7249755859375,20.81577518939181,229.00398472388227
1126,91.30999755859375,1892.050048828125,20.7211707306639,236.84267125830232
1127,91.0199966430664,1870.1700439453125,20.54680414106317,251.8864359177219
1128,91.26499938964844,1866.7850341796875,20.45455592685211,261.0469365226777
1129,91.04000091552734,1862.0250244140625,20.452822997462036,260.503019518997
1130,91.27999877929688,1867.22998046875,20.456069297102736,260.95557336163574
1131,91.30500030517578,1875.739990234375,20.543672131481777,253.03492875904433
1132,92.12999725341797,1892.1300048828125,20.537610564322637,256.0927055477264
1133,91.6449966430664,1890.22998046875,20.625566585273692,246.5597292251314
1134,91.23989868164062,1884.8790283203125,20.65849541215667,242.36123918205934
1135,91.58000183105469,1893.75,20.678641211359217,241.50757608879124
1136,91.36499786376953,1882.719970703125,20.60657817242407,247.46928080237652
1137,92.31999969482422,1902.6650390625,20.60945673041602,250.03663078829553
1138,92.16000366210938,1901.7099609375,20.634872888133014,247.22009559807705
1139,91.37999725341797,1914.22998046875,20.948019676123927,216.31285416477206
1140,91.26860046386719,1922.449951171875,21.063651041005762,205.46690825705494
1141,91.13999938964844,1910.8599853515625,20.966205816856693,214.02533938463333
1142,90.41000366210938,1896.0899658203125,20.972125749564142,211.58704718889206
1143,90.34500122070312,1895.219970703125,20.977585312919597,210.92472885199234
1144,90.71099853515625,1901.22998046875,20.95920022015746,213.54243516846466
1145,90.79000091552734,1896.3199462890625,20.886881012959048,220.31480571165824
1146,90.80000305175781,1841.9189453125,20.28545025777774,274.9515887232337
1147,90.77999877929688,1844.3299560546875,20.316479189855443,272.06901391102065
1148,90.7249984741211,1849.989990234375,20.39118237915514,265.1124483122585
1149,90.33999633789062,1848.2900390625,20.459266260643908,257.73667955061273
1150,89.63999938964844,1831.3199462890625,20.429718415421387,258.20562685310006
1151,89.51000213623047,1834.06005859375,20.49000128278835,252.4010674892352
1152,88.58000183105469,1805.8900146484375,20.387107443198566,258.6480582522872
1153,85.18000030517578,1749.81005859375,20.542498853306842,234.57920805736606
1154,85.19499969482422,1743.7349853515625,20.467574289544814,241.0078644275741
1155,85.38999938964844,1734.6600341796875,20.31455728514708,254.6795761127137
1156,84.93000030517578,1727.4000244140625,20.339103004910644,251.09595030471476
1157,84.56999969482422,1721.2249755859375,20.3526662149353,248.78464436235188
1158,85.12999725341797,1725.550048828125,20.269588916953058,257.66048749692436
1159,84.69999694824219,1718.77001953125,20.292444881450734,254.30404747621677
1160,84.25,1680.06494140625,19.941423636869438,282.40127206260536
1161,84.12999725341797,1670.75,19.859147207236145,288.88736859569394
1162,83.36000061035156,1659.8199462890625,19.91146754002,281.66616228858607
1163,83.6500015258789,1665.75,19.913328985232173,282.57234880104147
1164,83.56500244140625,1656.4200439453125,19.82193496741359,289.89860718061345
1165,83.9800033569336,1661.68994140625,19.786733448243627,294.41159590923803
1166,84.16999816894531,1669.8900146484375,19.839492110914012,290.6903022383101
1167,85.38999938964844,1704.77001953125,19.964516122691457,284.5695907611512
1168,84.93000030517578,1683.0,19.81631925058918,295.49597471877723
1169,84.66500091552734,1677.81005859375,19.81704412036502,294.43904106466766
1170,84.3499984741211,1675.06005859375,19.858448001130252,289.76343567824165
1171,84.7699966430664,1674.219970703125,19.750147894338326,300.5042108514367
1172,85.29499816894531,1677.0,19.661176340942482,310.10013058227287
1173,84.83000183105469,1669.25,19.6775900503272,306.88869391564094
1174,85.70500183105469,1692.050048828125,19.742722276157995,304.7151668507022
1175,85.0011978149414,1677.0400390625,19.72960478408355,303.1342864958947
1176,83.70500183105469,1663.1199951171875,19.868824547354198,286.4988851029284
1177,83.37000274658203,1659.125,19.90074301716417,282.59689061266135
1178,83.69999694824219,1660.2449951171875,19.835663747321735,289.2559041609236
1179,84.16000366210938,1667.5999755859375,19.814637630971568,292.74473911479436
1180,84.30000305175781,1670.0,19.810200943583208,293.644943794922
1181,85.33000183105469,1706.0400390625,19.9934372723945,281.88523871781877
1182,86.114501953125,1707.8499755859375,19.83231554327025,298.56845515564464
1183,86.2699966430664,1710.8699951171875,19.83157600197602,299.2139380314077
1184,87.19000244140625,1721.614990234375,19.745555018092137,310.1563939104649
1185,86.80999755859375,1721.8299560546875,19.83446612692866,300.9835092496394
1186,87.0999984741211,1729.56005859375,19.857176680750825,300.08964693396956
1187,87.11000061035156,1725.530029296875,19.80863296070078,304.3554582658571
1188,86.33000183105469,1677.5400390625,19.431715550584574,333.9584064471744
1189,86.69999694824219,1685.6500244140625,19.44233083906975,334.5703780521153
1190,86.63500213623047,1683.489990234375,19.43198417179175,335.19827862671264
1191,85.9749984741211,1674.364990234375,19.47502204071998,328.7649015978195
1192,86.06999969482422,1667.8599853515625,19.377948080228222,337.5093861907603
1193,86.19920349121094,1669.4000244140625,19.366768563984216,339.01508989175386
1194,86.58999633789062,1681.3599853515625,19.417485350046398,336.26735427646645
1195,85.94100189208984,1686.949951171875,19.629163193722842,315.37853352987213
1196,86.05999755859375,1694.699951171875,19.692075287569494,310.43363833543503
1197,85.55999755859375,1674.989990234375,19.57678866326869,318.3570154082572
1198,85.62999725341797,1675.949951171875,19.571995853415476,319.0471690178522
1199,85.23999786376953,1666.030029296875,19.545167421983308,319.77356986632344
1200,84.8949966430664,1655.449951171875,19.49997074777056,322.2208763488561
1201,84.26000213623047,1643.2099609375,19.50166056583739,319.49203456636815
1202,84.97000122070312,1673.6600341796875,19.697069673242474,305.7788888301434
1203,85.18000030517578,1673.010009765625,19.640878184687775,311.37925688549103
1204,85.12000274658203,1678.7099609375,19.721685934801126,304.2649732015336
1205,85.62000274658203,1679.989990234375,19.621466203485266,314.77152776933644
1206,86.0999984741211,1690.25,19.63124308890708,315.8265377983639
1207,86.13999938964844,1688.8800048828125,19.6062226242106,318.1394812066053
1208,85.6500015258789,1678.9300537109375,19.602218608293352,316.53863054881526
1209,88.4800033569336,1752.31005859375,19.80458851843424,309.87073350383844
1210,88.61499786376953,1763.52001953125,19.900920409007533,301.84302071852335
1211,88.54000091552734,1754.3900146484375,19.814660001214982,309.2051099612331
