,sbux,bkng,Ratio,Spread
810,88.66999816894531,2148.840087890625,24.234128028246744,-105.35464797281195
811,88.55999755859375,2145.93994140625,24.231481487862922,-105.01848746231956
812,87.3499984741211,2098.4599609375,24.023583258094778,-85.74217487398725
813,86.79000091552734,2088.550048828125,24.064408650725902,-88.8851529354394
814,87.1720962524414,2091.179931640625,23.989097676219505,-82.60883894228043
815,87.25,2092.7900390625,23.98613225286533,-82.40310083916476
816,87.08000183105469,2091.14990234375,24.014123316175667,-84.72542323194573
817,87.01000213623047,2092.110107421875,24.044478290510607,-87.31723958142418
818,86.91000366210938,2086.5400390625,24.00805374689197,-84.07801906222669
819,85.08000183105469,2015.7099609375,23.691936031455917,-55.90314995841088
820,84.91000366210938,2007.4300537109375,23.641855695817643,-51.58570184337911
821,85.05999755859375,1995.72998046875,23.462615068781155,-36.38944575707107
822,84.69999694824219,1988.141845703125,23.472749909519163,-37.19250548191796
823,84.50900268554688,1993.780029296875,23.59251637030454,-47.2825426524593
824,84.69499969482422,1976.8399658203125,23.340692755691915,-26.007105749812514
825,84.93000030517578,1970.4300537109375,23.20063636678047,-14.11960340826015
826,85.36000061035156,1998.3800048828125,23.4111995149221,-32.04674881830981
827,85.06999969482422,1995.6949462890625,23.459444615590886,-36.121273443678476
828,85.02999877929688,1985.6800537109375,23.352700014320256,-27.03875556808264
829,85.19999694824219,1994.25,23.406690979243567,-31.646242745614177
830,85.0999984741211,1994.969970703125,23.442655775250046,-34.697061288916686
831,84.8499984741211,1998.030029296875,23.547790986776107,-43.584328399256194
832,84.69000244140625,1992.8299560546875,23.530876120040848,-42.11357613489433
833,85.66999816894531,2011.81005859375,23.483250864863624,-38.251120875009676
834,86.22000122070312,2014.93994140625,23.36975078727351,-28.561073818096407
835,86.33000183105469,2005.02001953125,23.225066338525234,-16.077165969213798
836,85.90149688720703,1992.989990234375,23.200876148308225,-14.035087305097864
837,86.0,1998.6600341796875,23.240232955577763,-17.409138539299352
838,85.98999786376953,1993.4000244140625,23.181766181365948,-12.38226690737945
839,86.05000305175781,1991.0,23.137709812775284,-8.583591523377368
840,87.37999725341797,2028.97998046875,23.22018819231977,-15.562957836413194
841,86.69499969482422,2017.280029296875,23.26870103694468,-19.82950109365986
842,86.76699829101562,2008.6600341796875,23.150046374114066,-9.53130264483632
843,86.9000015258789,2015.219970703125,23.19010282299006,-12.991088836556788
844,87.0,2011.8299560546875,23.124482253502155,-7.270226347941776
845,87.09500122070312,2011.5250244140625,23.09575746278201,-4.7509270178460845
846,87.4000015258789,2009.094970703125,22.987356242874178,4.788328196622
847,86.52510070800781,1979.4100341796875,22.876714594756837,14.080346731781741
848,85.27999877929688,1952.56005859375,22.895873435070524,11.908448065694369
849,85.12000274658203,1943.405029296875,22.831355340562556,17.334156384743505
850,85.05000305175781,1943.8900146484375,22.85584885241531,15.217559761827555
851,84.7249984741211,1926.97998046875,22.743936443472915,24.552116170574276
852,84.625,1921.885009765625,22.71060572839734,27.316239033521764
853,84.08000183105469,1910.9599609375,22.727877251683086,25.53801597523177
854,84.01000213623047,1911.324951171875,22.751159416380847,23.54141446950332
855,84.0,1889.5899658203125,22.495118640718005,45.043261687360726
856,84.27999877929688,1911.06005859375,22.675131540974775,30.099613999336793
857,84.30000305175781,1912.35498046875,22.68511163984915,29.270968391746987
858,84.29000091552734,1907.530029296875,22.630561259674664,33.86278142991689
859,84.41000366210938,1917.3800048828125,22.715080223879923,26.809929951567096
860,84.12999725341797,1898.6400146484375,22.56793149450984,39.0232972682373
861,83.79000091552734,1889.8800048828125,22.55495863746427,39.858388810800605
862,83.50499725341797,1882.3050537109375,22.541226460957606,40.790236914263986
863,83.51000213623047,1881.52001953125,22.530475049706176,41.691929076949535
864,82.94999694824219,1875.02001953125,22.604220476357522,35.13886107383139
865,83.09500122070312,1875.5999755859375,22.57175459453067,37.93878554484884
866,83.62000274658203,1884.5699462890625,22.53731026534909,41.205988293019644
867,83.41999816894531,1880.22998046875,22.539319368730236,40.88408060068612
868,83.83999633789062,1900.3175048828125,22.666001763933565,30.586223814743857
869,83.93499755859375,1893.25,22.556145291817646,39.868096387026824
870,83.80999755859375,1896.1400146484375,22.62427001412089,34.06447748029457
871,83.83999633789062,1890.9300537109375,22.554033114340097,39.97367498661886
872,83.97000122070312,1889.489990234375,22.50196454407713,44.44400070447416
873,84.23709869384766,1883.824951171875,22.363364602791837,56.33477044804347
874,84.05999755859375,1875.31005859375,22.30918526123643,60.72164205157158
875,83.45999908447266,1840.9300537109375,22.057633284271553,81.11638206102778
876,83.19000244140625,1810.27001953125,21.760667945722073,105.4831092890068
877,83.5199966430664,1820.75,21.80016850073896,102.69490890961363
878,83.95999908447266,1825.7099609375,21.744997389776557,107.99089186764407
879,84.43499755859375,1831.8599853515625,21.695505872198805,112.91252806864311
880,84.58999633789062,1838.8499755859375,21.73838580440104,109.53537866138693
881,85.4000015258789,1852.7099609375,21.694495642088135,114.55566982953208
882,84.12000274658203,1858.0350341796875,22.08790981352153,79.39531743557343
883,84.93000030517578,1869.6800537109375,22.014365324298673,86.63039659173985
884,84.31999969482422,1852.0699462890625,21.96477648235508,90.02210100655346
885,83.10299682617188,1824.3900146484375,21.953360099209767,89.33511472347989
886,83.19000244140625,1834.030029296875,22.04627930608187,81.7230995233818
887,82.97000122070312,1831.1199951171875,22.069663350327595,79.50516175530409
888,82.93000030517578,1838.22998046875,22.166043334187997,71.46280170121243
889,82.59600067138672,1789.97998046875,21.67150910357386,111.92765965899896
890,83.88999938964844,1809.030029296875,21.564310912608008,123.03921223691562
891,84.02999877929688,1805.155029296875,21.482268898254762,130.17743477962227
892,83.94999694824219,1805.9000244140625,21.511615128794546,127.56769025737647
893,84.2300033569336,1814.8199462890625,21.546003489974588,125.17439130008104
894,84.48999786376953,1819.6500244140625,21.5368691019266,126.40448199308442
895,84.5199966430664,1816.6700439453125,21.49396729885392,130.08369903065847
896,86.81999969482422,1826.81005859375,21.041350668222307,173.55407386775966
897,87.0,1836.2900390625,21.106782058189655,168.2696906442457
898,86.8499984741211,1835.8599853515625,21.138284601105642,165.20338367877144
899,87.18000030517578,1843.760009765625,21.148887397470713,164.99531718635677
900,88.0999984741211,1858.7724609375,21.098439195586415,171.42695067578057
901,88.47000122070312,1876.9949951171875,21.216174626636565,161.82874912027052
902,88.30000305175781,1871.8900146484375,21.199206681241144,162.97127047748933
903,88.51499938964844,1898.18994140625,21.444839343559185,141.68265768444422
904,89.29499816894531,1901.7049560546875,21.296881068933775,156.34850515459908
905,88.05999755859375,1881.010009765625,21.36055032836028,148.25702714512641
906,88.81999969482422,1905.8900146484375,21.457892605233805,141.0917859457873
907,88.69499969482422,1903.3399658203125,21.45938296825296,140.72823051561778
908,89.06500244140625,1907.7349853515625,21.419580453125974,144.95754360854477
909,89.44999694824219,1906.52001953125,21.313807541373155,155.1462825051554
910,89.55500030517578,1960.2750244140625,21.88906278526102,103.83878344551847
911,89.15499877929688,1965.3199462890625,22.04385590486306,89.4702923775172
912,88.95999908447266,1965.1300048828125,22.090040749852168,85.11501825411922
913,89.12999725341797,1973.800048828125,22.145182426250255,80.40743342033745
914,88.97000122070312,1976.27001953125,22.21276826364004,74.20814173938659
915,88.91500091552734,1974.280029296875,22.204127638400596,74.91613898682051
916,88.68000030517578,1981.4200439453125,22.343482601788708,62.29853410620542
917,89.5199966430664,2025.1199951171875,22.621984707972384,38.17791819057091
918,89.45999908447266,2025.8599853515625,22.64542819231021,36.03945481854778
919,88.87999725341797,2010.47998046875,22.620162495464466,37.90029326312295
920,88.98999786376953,2014.9200439453125,22.64209565472578,36.024215760443056
921,89.01000213623047,2010.0250244140625,22.582012989256018,41.38551155910325
922,89.02999877929688,2014.9200439453125,22.63192262801495,36.956590462972216
923,89.08000183105469,2014.4200439453125,22.61360577614014,38.6221032992067
924,86.69000244140625,1948.8099365234375,22.480215499366697,48.524111529070595
925,86.73500061035156,1939.1390380859375,22.35705337453479,59.2438648198068
926,87.16999816894531,1942.449951171875,22.28346899132873,66.07223764640169
927,88.0999984741211,1946.6099853515625,22.095459921300325,83.58942626171809
928,89.19000244140625,1936.969970703125,21.71734407088536,118.63616251527681
929,87.93250274658203,1922.1600341796875,21.85949420454091,104.13524731356127
930,87.8499984741211,1920.3699951171875,21.859647449884605,104.00220797950381
931,92.80999755859375,1907.9749755859375,20.55786042210997,232.0090231400123
932,92.65440368652344,1942.3216552734375,20.963079767313292,194.0356317066831
933,92.9800033569336,1952.449951171875,20.99860056658386,191.49668449789675
934,93.07499694824219,1962.25,21.082461072667904,183.91082552695121
935,92.39070129394531,1955.9150390625,21.170042132699756,174.29565260611577
936,92.41999816894531,1950.4000244140625,21.103657899329303,180.49354325259088
937,92.69000244140625,1967.2099609375,21.223539854592914,169.97709151315308
938,91.81999969482422,1985.489990234375,21.623720287882932,131.41831255892208
939,92.80999755859375,1968.5,21.209999480467893,171.4839987259498
940,92.19499969482422,1954.0152587890625,21.194373504605153,171.63385677911907
941,92.9800033569336,1975.8299560546875,21.250052535165327,168.11667961508425
942,92.44000244140625,1968.219970703125,21.291864114247456,163.13987323093858
943,91.97000122070312,1949.0899658203125,21.192670870396356,171.3146976493968
944,92.22000122070312,1956.75,21.21828208738643,169.48187198629836
945,91.5999984741211,1906.7249755859375,20.81577518939181,205.05535525959436
946,91.30999755859375,1892.050048828125,20.7211707306639,212.97069879828865
947,91.0199966430664,1870.1700439453125,20.54680414106317,228.09112046198248
948,91.26499938964844,1866.7850341796875,20.45455592685211,237.18685859348994
949,91.04000091552734,1862.0250244140625,20.452822997462036,236.70241626064268
950,91.27999877929688,1867.22998046875,20.456069297102736,237.09153058883936
951,91.30500030517578,1875.739990234375,20.543672131481777,229.1642772413316
952,92.12999725341797,1892.1300048828125,20.537610564322637,232.00397956472267
953,91.6449966430664,1890.22998046875,20.625566585273692,222.59920523001807
954,91.23989868164062,1884.8790283203125,20.65849541215667,218.50779621496264
955,91.58000183105469,1893.75,20.678641211359217,217.5642324104129
956,91.36499786376953,1882.719970703125,20.60657817242407,223.58276991022973
957,92.31999969482422,1902.6650390625,20.60945673041602,225.8976807639761
958,92.16000366210938,1901.7099609375,20.634872888133014,223.12343791115023
959,91.37999725341797,1914.22998046875,20.948019676123927,192.42237842901665
960,91.26860046386719,1922.449951171875,21.063651041005762,181.60587844272783
961,91.13999938964844,1910.8599853515625,20.966205816856693,190.19830316331996
962,90.41000366210938,1896.0899658203125,20.972125749564142,187.9529734122121
963,90.34500122070312,1895.219970703125,20.977585312919597,187.3078374087532
964,90.71099853515625,1901.22998046875,20.95920022015746,189.82879831444876
965,90.79000091552734,1896.3199462890625,20.886881012959048,196.58028586905317
966,90.80000305175781,1841.9189453125,20.28545025777774,251.21442497932054
967,90.77999877929688,1844.3299560546875,20.316479189855443,248.33713796972285
968,90.7249984741211,1849.989990234375,20.39118237915514,241.39511080309427
969,90.33999633789062,1848.2900390625,20.459266260643908,234.1211110663799
970,89.63999938964844,1831.3199462890625,20.429718415421387,234.77509112628383
971,89.51000213623047,1834.06005859375,20.49000128278835,229.00489441259475
972,88.58000183105469,1805.8900146484375,20.387107443198566,235.49771556290312
973,85.18000030517578,1749.81005859375,20.542498853306842,212.32760022551662
974,85.19499969482422,1743.7349853515625,20.467574289544814,218.75229175211626
975,85.38999938964844,1734.6600341796875,20.31455728514708,232.37245845363947
976,84.93000030517578,1727.4000244140625,20.339103004910644,228.91042588861484
977,84.56999969482422,1721.2249755859375,20.3526662149353,226.69428022626795
978,85.12999725341797,1725.550048828125,20.269588916953058,235.42209715490736
979,84.69999694824219,1718.77001953125,20.292444881450734,232.17932068995702
980,84.25,1680.06494140625,19.941423636869438,260.3954946180125
981,84.12999725341797,1670.75,19.859147207236145,266.9133119166748
982,83.36000061035156,1659.8199462890625,19.91146754002,259.89564164272525
983,83.6500015258789,1665.75,19.913328985232173,260.7251711509064
984,83.56500244140625,1656.4200439453125,19.82193496741359,268.0738976498283
985,83.9800033569336,1661.68994140625,19.786733448243627,272.47718766630425
986,84.16999816894531,1669.8900146484375,19.839492110914012,268.7056719707667
987,85.38999938964844,1704.77001953125,19.964516122691457,262.26247310207697
988,84.93000030517578,1683.0,19.81631925058918,273.31045030267734
989,84.66500091552734,1677.81005859375,19.81704412036502,272.3235649079259
990,84.3499984741211,1675.06005859375,19.858448001130252,267.73122527069023
991,84.7699966430664,1674.219970703125,19.750147894338326,278.3609807894355
992,85.29499816894531,1677.0,19.661176340942482,287.8181249438563
993,84.83000183105469,1669.25,19.6775900503272,284.7296024624998
994,85.70500183105469,1692.050048828125,19.742722276157995,282.32478344243765
995,85.0011978149414,1677.0400390625,19.72960478408355,280.9299421812421
996,83.70500183105469,1663.1199951171875,19.868824547354198,264.6371690206602
997,83.37000274658203,1659.125,19.90074301716417,260.82372606549285
998,83.69999694824219,1660.2449951171875,19.835663747321735,267.39551103766195
999,84.16000366210938,1667.5999755859375,19.814637630971568,270.7627507318526
1000,84.30000305175781,1670.0,19.810200943583208,271.625948860497
1001,85.33000183105469,1706.0400390625,19.9934372723945,259.5939804331786
1002,86.114501953125,1707.8499755859375,19.83231554327025,276.0698270801152
1003,86.2699966430664,1710.8699951171875,19.83157600197602,276.6742074749091
1004,87.19000244140625,1721.614990234375,19.745555018092137,287.37347485131187
1005,86.80999755859375,1721.8299560546875,19.83446612692866,278.30103827311706
1006,87.0999984741211,1729.56005859375,19.857176680750825,277.3305189531732
1007,87.11000061035156,1725.530029296875,19.80863296070078,281.5936863837533
1008,86.33000183105469,1677.5400390625,19.431715550584574,311.4028144995362
1009,86.69999694824219,1685.6500244140625,19.44233083906975,311.91698393985945
1010,86.63500213623047,1683.489990234375,19.43198417179175,312.5620648311918
1011,85.9749984741211,1674.364990234375,19.47502204071998,306.3031489878961
1012,86.06999969482422,1667.8599853515625,19.377948080228222,315.0225215601791
1013,86.19920349121094,1669.4000244140625,19.366768563984216,316.4940723484006
1014,86.58999633789062,1681.3599853515625,19.417485350046398,313.64303702847684
1015,85.94100189208984,1686.949951171875,19.629163193722842,292.9257673610064
1016,86.05999755859375,1694.699951171875,19.692075287569494,287.9494176061615
1017,85.55999755859375,1674.989990234375,19.57678866326869,296.0049615104827
1018,85.62999725341797,1675.949951171875,19.571995853415476,296.67661184433615
1019,85.23999786376953,1666.030029296875,19.545167421983308,297.50610266003997
1020,84.8949966430664,1655.449951171875,19.49997074777056,300.04460457898
1021,84.26000213623047,1643.2099609375,19.50166056583739,297.4836132204676
1022,84.97000122070312,1673.6600341796875,19.697069673242474,283.582790825519
1023,85.18000030517578,1673.010009765625,19.640878184687775,289.1276490536416
1024,85.12000274658203,1678.7099609375,19.721685934801126,282.0292247441185
1025,85.62000274658203,1679.989990234375,19.621466203485266,292.4036124804223
1026,86.0999984741211,1690.25,19.63124308890708,293.3317434805659
1027,86.13999938964844,1688.8800048828125,19.6062226242106,295.63411330028254
1028,85.6500015258789,1678.9300537109375,19.602218608293352,294.16278557268384
1029,88.4800033569336,1752.31005859375,19.80458851843424,286.7468237774129
1030,88.61499786376953,1763.52001953125,19.900920409007533,278.6834273996215
1031,88.54000091552734,1754.3900146484375,19.814660001214982,286.06534086037396
1032,88.05999755859375,1747.5999755859375,19.8455601185216,281.6670613248139
1033,88.18000030517578,1757.0799560546875,19.92605976382101,274.98420496365185
1034,88.19999694824219,1754.8399658203125,19.896145425606914,277.6902936331458
1035,88.5199966430664,1757.5799560546875,19.85517422850417,282.40912318671377
1036,88.16999816894531,1720.78955078125,19.516724356554832,311.041472103384
1037,88.47000122070312,1715.85498046875,19.394766099169193,322.968763768708
1038,88.88999938964844,1725.93994140625,19.416581766871314,322.67347045932826
1039,89.75,1732.8299560546875,19.30729756049791,335.82906733454143
1040,90.04000091552734,1722.8199462890625,19.133939679824717,352.5986603192851
1041,90.36000061035156,1734.52001953125,19.195661883744442,348.3574068650401
1042,90.1449966430664,1724.6800537109375,19.13228817945264,353.18588088829443
1043,89.86499786376953,1696.010009765625,18.872865410142047,375.3294797481936
1044,90.81999969482422,1711.9549560546875,18.849977557886415,381.64451267225246
1045,90.33000183105469,1703.1400146484375,18.854643862775973,379.03817517902877
1046,90.31120300292969,1708.510009765625,18.918029579455396,373.2300012964334
1047,90.02059936523438,1705.094970703125,18.941164385999706,369.87140838881356
1048,89.5999984741211,1714.4100341796875,19.13404088589193,350.75262853312967
1049,89.33999633789062,1709.02001953125,19.12939433160045,350.0822965312728
1050,88.37999725341797,1688.68994140625,19.107150869943506,348.0359152924444
1051,87.31999969482422,1686.2349853515625,19.310982492496642,325.78356414312594
1052,86.62000274658203,1676.3175048828125,19.352545044209883,319.38493189834213
1053,86.7300033569336,1677.719970703125,19.344170480410806,320.54645205191224
1054,86.63999938964844,1672.780029296875,19.307248858276598,323.3885059193988
1055,86.68000030517578,1677.56005859375,19.35348468721199,319.540851325053
1056,87.04000091552734,1685.2900390625,19.362247487773818,320.2020653467751
1057,87.36000061035156,1694.300048828125,19.394460130387888,318.65087536909283
1058,86.7699966430664,1680.0,19.361531231939317,319.1986196252754
1059,86.55500030517578,1668.1400146484375,19.272601337495306,326.04729101207073
1060,86.41500091552734,1666.3699951171875,19.283341751579712,324.55408800061406
1061,87.20999908447266,1680.3499755859375,19.267859112787402,329.10458793486833
1062,87.26000213623047,1679.0489501953125,19.241908194936535,331.5711261617278
1063,87.05500030517578,1670.6300048828125,19.190511734263776,335.2117178108745
1064,85.83999633789062,1630.2900390625,18.992196046295422,347.23135776777127
1065,86.58999633789062,1646.6800537109375,19.016977980750557,348.32296866910184
1066,86.92500305175781,1658.4300537109375,19.078861035224325,344.38158457374794
1067,86.63999938964844,1653.1500244140625,19.08067908656492,343.0185108022113
1068,86.98999786376953,1652.1600341796875,18.992528736085827,352.1665573933531
1069,85.91999816894531,1627.675048828125,18.94407685656152,351.7110974072048
1070,86.20999908447266,1635.7900390625,18.974481573299578,350.3556903919485
1071,87.26000213623047,1656.260009765625,18.980746839541318,354.3600665914153
1072,87.63500213623047,1662.010009765625,18.965139148190985,357.35087936629935
1073,87.59500122070312,1658.47998046875,18.93350028376696,359.94853396064497
1074,87.58599853515625,1665.3199462890625,19.013540681626388,352.8987260367688
1075,87.66999816894531,1675.0899658203125,19.106764010560536,345.08664003114296
1076,87.13999938964844,1680.47998046875,19.284828921726824,327.3429717807026
1077,86.86499786376953,1675.81005859375,19.292121105234177,325.60292872099586
1078,85.5999984741211,1650.0400390625,19.27616902424766,321.8872873848871
1079,87.4000015258789,1685.1300048828125,19.280663334815276,328.7532940169345
1080,88.18000030517578,1672.5899658203125,18.967906101516977,359.47419519802685
1081,89.48999786376953,1703.8900146484375,19.040005087968225,358.70866209049706
1082,89.11000061035156,1692.449951171875,18.99281718751632,361.2914326414685
1083,89.48999786376953,1693.9300537109375,18.92870817015332,368.66862302799706
1084,89.37999725341797,1693.0,18.941598254918922,367.03469076505195
1085,88.06500244140625,1711.824951171875,19.438197964178016,317.5587437218747
1086,87.83000183105469,1705.0,19.412501018497654,318.90610466157233
1087,87.12000274658203,1689.8399658203125,19.396693211038837,317.5168879940209
1088,87.01000213623047,1679.0899658203125,19.29766606822262,325.7029020201383
1089,86.55999755859375,1672.0,19.316081875674712,322.3037858112153
1090,86.81999969482422,1679.280029296875,19.3420874821425,321.08410316463466
1091,86.38999938964844,1670.5999755859375,19.33788618345696,319.7413511137468
1092,88.31999969482422,1733.81005859375,19.63100163705453,301.5173249672958
1093,88.39820098876953,1729.280029296875,19.56238939202586,307.8701352485169
1094,89.11000061035156,1749.949951171875,19.638087074242375,303.7914326414685
1095,88.98999786376953,1743.719970703125,19.594561327807888,307.22428900263054
1096,88.7699966430664,1742.7900390625,19.63264734671616,303.0262486954903
1097,88.86000061035156,1740.551025390625,19.587564859726807,307.36314990612897
1098,88.91999816894531,1747.0699462890625,19.64766061926455,302.2427021453396
1099,89.12999725341797,1775.3699951171875,19.91888309016082,278.83748713127494
1100,88.45999908447266,1754.510009765625,19.83393655803907,284.0805963381277
1101,88.49320220947266,1774.239990234375,20.049449516298026,265.1245420004871
1102,88.8499984741211,1766.1700439453125,19.878110008743963,281.5109932177366
1103,89.04000091552734,1771.56005859375,19.89622686857828,280.54971394824
1104,88.69999694824219,1765.657470703125,19.905947366981458,278.5272057835119
1105,88.9800033569336,1773.969970703125,19.936726273059776,276.7413287012169
1106,88.87999725341797,1797.699951171875,20.226147690421342,250.68032255999793
1107,87.91000366210938,1772.0,20.156977888555822,253.77085406663087
1108,87.4000015258789,1771.9300537109375,20.273798887592395,241.9532451888095
1109,87.30000305175781,1769.5799560546875,20.270101880816103,241.97249500488198
1110,87.8499984741211,1773.239990234375,20.184860797200095,251.1322128623163
1111,87.58000183105469,1765.199951171875,20.15528561619599,252.87894497310805
1112,87.54000091552734,1773.469970703125,20.258966782676342,243.67655073932866
1113,88.11000061035156,1816.010009765625,20.610713848437676,214.4225399813609
1114,87.6500015258789,1810.300048828125,20.653736649321438,209.41045858821127
1115,87.47000122070312,1796.969970703125,20.543842981881692,218.54493946797544
1116,87.2417984008789,1786.114990234375,20.473156479731408,224.08077827596782
1117,86.7699966430664,1775.9100341796875,20.46686761421693,223.2885854455879
1118,86.6500015258789,1772.5699462890625,20.456663763123725,223.83172706091642
1119,86.79000091552734,1773.6099853515625,20.43564888399778,226.0549105411231
1120,87.41999816894531,1787.739990234375,20.4500117556562,226.60940710049096
1121,87.52999877929688,1791.969970703125,20.472637903508947,224.94341260562356
1122,87.6500015258789,1802.4100341796875,20.56371937024463,217.30047323664877
1123,88.08000183105469,1804.1500244140625,20.483083411766764,225.5832887640991
1124,88.38999938964844,1810.219970703125,20.47991835278963,226.73902412927424
1125,88.95500183105469,1820.404052734375,20.464324830117217,229.72449025184966
1126,88.62999725341797,1822.1199951171875,20.558727875250142,220.43307009809638
1127,84.47000122070312,1767.7099609375,20.927073936211144,177.87844703452794
1128,83.80000305175781,1790.5145263671875,21.36652101624988,139.4570054601307
1129,83.54000091552734,1796.239990234375,21.50155578823453,127.67119494264882
1130,83.08999633789062,1796.199951171875,21.617523532767006,117.22215197591306
1131,83.08499908447266,1796.699951171875,21.624841679846046,116.60567182520624
1132,84.25,1812.155029296875,21.509258507974778,128.3054067273875
1133,83.75,1809.8699951171875,21.610388001399254,118.93602387389645
1134,85.0999984741211,1845.969970703125,21.6917744277573,114.30293871108331
1135,85.41999816894531,1857.7099609375,21.747951308349194,110.02176826465104
1136,85.47000122070312,1860.06005859375,21.762724137450856,108.8371834446353
1137,84.98500061035156,1854.9449462890625,21.82673334079051,102.64749700055616
1138,85.23500061035156,1867.06494140625,21.904909110536217,96.35471039995817
1139,85.26000213623047,1875.0,21.991554691777747,89.00240822432518
1140,85.23999786376953,1876.27001953125,22.011615046376498,87.26611242566499
1141,87.54000091552734,1902.030029296875,21.727553226007608,115.11649214557868
1142,88.06999969482422,1912.0450439453125,21.71051493778626,117.45513109914425
1143,87.66999816894531,1898.8199462890625,21.658720040462683,121.35665956239298
1144,86.7699966430664,1868.3299560546875,21.531981426024192,130.8686635705879
1145,86.69499969482422,1865.8399658203125,21.521886756886452,131.61056238290263
1146,86.20500183105469,1857.3399658203125,21.545617149458955,128.68928348342894
1147,85.88999938964844,1850.6800537109375,21.547095900130877,128.00685595556803
1148,85.53500366210938,1869.3699951171875,21.855029111845216,101.0423780418442
1149,85.24620056152344,1844.31005859375,21.635099821987776,119.37065101587457
1150,84.93000030517578,1824.0,21.476509989943356,132.31045030267734
1151,85.43000030517578,1838.25,21.51761668539558,129.71486733585613
1152,85.54000091552734,1828.68994140625,21.37818473034764,141.83891190348874
1153,85.37999725341797,1832.0999755859375,21.458187333363895,134.69937891368437
1154,85.29000091552734,1833.8699951171875,21.501582546979726,130.83164967596196
1155,85.2300033569336,1834.3399658203125,21.522232706460244,128.9632058351886
1156,85.91000366210938,1835.3199462890625,21.363285625123662,143.83323964485322
1157,87.01000213623047,1848.75,21.24755723032204,156.0428678404508
1158,87.42990112304688,1851.7850341796875,21.180225648128403,162.79518946909872
1159,87.54000091552734,1859.1700439453125,21.237948646348983,157.97647749714116
1160,87.19000244140625,1866.43994140625,21.406582052346447,142.54852367943687
1161,87.08000183105469,1871.9100341796875,21.49643999561932,134.51444493211676
1162,86.3499984741211,1849.9599609375,21.4239721323438,139.44899105965516
1163,87.13999938964844,1864.8599853515625,21.400734432103903,142.9629668978901
1164,87.2300033569336,1870.3299560546875,21.44136058784207,139.59088373352853
1165,86.93830108642578,1873.050048828125,21.544589961173926,130.07155114004473
1166,86.69000244140625,1869.1300048828125,21.561079158420338,128.20404316969558
1167,86.58999633789062,1868.0999755859375,21.57408539776646,126.90304679410185
1168,86.58000183105469,1870.5699462890625,21.605104027823234,124.20011578956299
1169,87.18000030517578,1912.1300048828125,21.933126843190564,96.62532206916929
1170,86.9800033569336,1892.6500244140625,21.759599348913916,111.44360685756426
1171,86.91000366210938,1897.1300048828125,21.828672476629,105.33201511746081
1172,87.01499938964844,1892.199951171875,21.745675624253085,112.70939681928287
1173,87.07499694824219,1891.47998046875,21.722423735404263,114.82784066005622
1174,87.16999816894531,1888.3499755859375,21.662842896085667,120.17221323233919
1175,87.08000183105469,1888.0,21.681212222100537,118.42447911180427
1176,87.11000061035156,1859.125,21.3422682467422,147.99871568062832
1177,87.4800033569336,1846.5400390625,21.10813863973343,169.20800924230554
1178,86.9749984741211,1834.25,21.089393873870208,169.72697328862847
1179,86.86000061035156,1833.5,21.10868048717803,167.79650716403904
1180,88.36000061035156,1856.06005859375,21.00565918710857,180.1996996698254
1181,85.31999969482422,1783.3800048828125,20.902250483610796,182.02087647916102
1182,84.55999755859375,1773.02001953125,20.967597808912895,174.66609814725035
1183,84.44999694824219,1860.6600341796875,22.03268326131558,84.46209752493026
1184,84.58999633789062,1851.780029296875,21.891241393367956,96.60532495044943
1185,85.05000305175781,1866.905029296875,21.950675629732267,92.20254511339006
1186,85.21499633789062,1867.0,21.90928921239469,95.95337553879797
1187,85.06999969482422,1860.449951171875,21.86963627419723,99.12372167350902
1188,84.73670196533203,1843.7249755859375,21.758281037893745,108.0799157880195
1189,84.73999786376953,1828.969970703125,21.583313863701413,122.9117442206112
1190,92.2249984741211,1916.06005859375,20.775929414966683,210.2882935432554
1191,92.55000305175781,1890.0400390625,20.421825788655145,243.88379084544619
1192,92.2699966430664,1868.0899658203125,20.245909112219408,259.3072411699291
1193,91.06060028076172,1857.9000244140625,20.402896737839527,241.3075634467628
1194,91.61499786376953,1867.550048828125,20.384763328872754,244.57990030181924
1195,91.5250015258789,1869.489990234375,20.42600337685624,240.54224918909682
1196,91.8499984741211,1874.39013671875,20.40707858309723,243.21740264337137
1197,90.90499877929688,1815.56494140625,19.972113368750577,280.0157568764553
1198,90.32499694824219,1825.8199462890625,20.213894359003294,256.2415855554055
1199,89.66000366210938,1831.4200439453125,20.426276702454306,235.14126973744402
1200,89.41000366210938,1836.9300537109375,20.545017095099404,223.8040514552295
1201,90.16999816894531,1846.5,20.477986442234812,231.94869101734918
1202,90.5999984741211,1843.4375,20.34699261641332,245.03399677917474
1203,90.47000122070312,1833.489990234375,20.26627573223465,251.9514221357977
1204,92.5999984741211,1844.3599853515625,19.91749477044544,290.72917956032694
1205,93.08999633789062,1868.469970703125,20.07165156523481,278.04047310823813
1206,93.19000244140625,1890.8800048828125,20.290588639824474,257.9614646010196
1207,93.06999969482422,1864.864990234375,20.03723000267812,281.17935514186917
1208,91.875,1836.6300048828125,19.990530665391155,281.5602908974261
1209,93.04000091552734,1859.0999755859375,19.981727829880903,286.2451332214824
1210,92.75,1859.1600341796875,20.044852120535715,279.4254914086137
1211,92.05000305175781,1852.0389404296875,20.119922640179862,270.2304724450801
1212,92.08999633789062,1870.3798828125,20.31034810719097,252.82172693250556
