,abbv,tmo,Ratio,Spread
811,139.22999572753906,505.0799865722656,3.6276664660728932,12.258516646711845
812,138.19000244140625,505.0050048828125,3.654425037708057,8.441227579923142
813,138.0,507.614990234375,3.6783694944519927,5.120140573993089
814,137.45899963378906,507.3699951171875,3.691064218922701,3.3403919427386963
815,138.25,508.510009765625,3.6781917523734178,5.160769091663459
816,138.2550048828125,506.6300048828125,3.6644605040681273,7.0595052098303395
817,138.72000122070312,506.4100036621094,3.650591113075414,9.019798095743417
818,138.08999633789062,500.79998779296875,3.626620327858998,12.271962607228792
819,142.76499938964844,512.8599853515625,3.5923369701548067,17.70859498493106
820,143.52000427246094,515.0,3.588349948919419,18.394255718609053
821,143.27999877929688,514.219970703125,3.58891663235711,18.276042329847506
822,143.6999969482422,515.6500244140625,3.588378812560373,18.417870488205345
823,143.55999755859375,513.8900146484375,3.5796184409845386,19.6539196307319
824,143.78500366210938,514.7000122070312,3.579650165858475,19.686028159136377
825,143.47999572753906,513.5,3.578896119951867,19.744520050623883
826,146.36000061035156,516.52001953125,3.5291064319298604,27.50318431731258
827,147.75999450683594,520.239990234375,3.5208446776864677,29.022819845171817
828,147.94000244140625,520.5499877929688,3.518656071397187,29.386518577661683
829,148.9600067138672,521.9199829101562,3.5037591258484344,31.83398349014825
830,149.24000549316406,523.8800048828125,3.510318852854832,30.92188276368889
831,148.11000061035156,520.0599975585938,3.5113091311556324,30.512742632411538
832,147.52999877929688,518.97998046875,3.5177928879748577,29.42204939586903
833,149.14999389648438,530.5900268554688,3.557425736294149,23.874984091778366
834,148.41000366210938,531.75,3.5829794951737566,19.94552927119465
835,147.9600067138672,532.719970703125,3.600432187958242,17.291403501498017
836,147.78500366210938,533.8900146484375,3.6126129270132545,15.46639450045628
837,148.41000366210938,537.5050048828125,3.621757237514597,14.19052438838215
838,148.86000061035156,537.6400146484375,3.61171578962798,15.739669689328897
839,149.52000427246094,540.739990234375,3.616505984369947,15.109818658323169
840,151.97999572753906,540.010009765625,3.553165054259665,25.04654394829182
841,152.05999755859375,538.5700073242188,3.5418257001923856,26.785960618243585
842,151.69000244140625,539.844970703125,3.55886981353074,24.126256401311103
843,152.2899932861328,540.9849853515625,3.552334422493033,25.23176280582762
844,152.02999877929688,542.5999755859375,3.569032295880197,22.643719159248313
845,152.28500366210938,543.8709716796875,3.5714020330355756,22.327102349773064
846,152.5,544.8900146484375,3.573049276383197,22.112702997312645
847,155.0,545.0499877929688,3.5164515341481857,31.309210341985214
848,155.05999755859375,545.64501953125,3.51892833820704,30.938724998256895
849,153.97500610351562,544.6900024414062,3.537522200682476,27.83306153594409
850,154.14999389648438,543.77001953125,3.5275383786028907,29.407952394404752
851,153.8699951171875,542.952880859375,3.528646897310042,29.17716982008286
852,153.56500244140625,543.3599853515625,3.538306103038582,27.62860211977644
853,153.22999572753906,543.8599853515625,3.5493049697567667,25.874808606956172
854,154.4499969482422,542.72998046875,3.513952678488071,31.570780537094116
855,153.18499755859375,543.1300048828125,3.5455822276268507,26.43637927979156
856,153.5,542.5549926757812,3.534560212871539,28.190317165650377
857,152.5800018310547,540.22998046875,3.5406342507907658,27.07215140554566
858,151.80999755859375,536.3800048828125,3.5332324188714064,28.040315010729465
859,152.57000732421875,536.2249755859375,3.514615912985002,31.039750925074337
860,152.5,536.0599975585938,3.515147524974385,30.942720087156395
861,155.97909545898438,533.5499877929688,3.420650608486628,46.47356536560729
862,154.97500610351562,534.3400268554688,3.4479109908765295,41.92562931756307
863,155.26499938964844,531.6199951171875,3.4239525791839904,45.73098766532504
864,155.80999755859375,534.1599731445312,3.428277912292859,45.230715531736756
865,155.6999969482422,537.4349975585938,3.4517341560208763,41.54400369185233
866,154.9600067138672,537.3699951171875,3.4677979596983257,38.83952445720612
867,154.0800018310547,535.6699829101562,3.47657046043851,37.246037257661634
868,152.69000244140625,530.719970703125,3.4758003943760833,36.993848596992585
869,152.6750030517578,536.260009765625,3.512428354652329,31.39767293585438
870,153.25999450683594,540.9246215820312,3.5294573989946483,28.922445573763945
871,153.8135986328125,543.3599853515625,3.5325874316788104,28.558996285609588
872,153.2550048828125,545.3099975585938,3.5581872055373904,24.518395469271887
873,153.07000732421875,543.4500122070312,3.5503363572456466,25.686010401821328
874,153.47000122070312,543.8400268554688,3.543624307876168,26.79300978868647
875,152.47999572753906,535.3400268554688,3.5108869481610445,31.58782295628881
876,152.32000732421875,538.1500244140625,3.5330225744316723,28.179054048028966
877,152.1999969482422,539.4199829101562,3.5441523897900855,26.459945655404418
878,151.7100067138672,540.4749755859375,3.5625532375415476,23.571119352491188
879,152.58999633789062,544.3200073242188,3.5672063725520586,23.019529913360735
880,153.38499450683594,546.6300048828125,3.5637775822878863,23.684886297442823
881,153.85000610351562,547.8699951171875,3.561065800339075,24.185244835702598
882,151.33999633789062,537.2899780273438,3.5502179927886237,25.371318965633883
883,150.66000366210938,538.5150146484375,3.574372770202399,21.6013470630406
884,152.10499572753906,539.3099975585938,3.5456428960732027,26.2143801797832
885,152.0050048828125,538.8400268554688,3.5448834547973256,26.310125927795035
886,153.1300048828125,541.5499877929688,3.5365373899609467,27.81058121043676
887,153.9499969482422,544.8400268554688,3.539071371587252,27.589438052534625
888,153.94000244140625,545.0700073242188,3.5407951064031407,27.3220522205008
889,154.42999267578125,553.5700073242188,3.5846016549804145,20.65588584763278
890,153.0,552.3499755859375,3.610130559385212,16.524038157653386
891,151.97999572753906,550.7899780273438,3.6240952329987435,14.266575686573068
892,151.7899932861328,552.0800170898438,3.637130519197938,12.265434969705629
893,152.91000366210938,553.530029296875,3.619972637761685,15.007164854886545
894,153.4149932861328,557.3201293945312,3.6327618145840472,13.107034983000593
895,152.60000610351562,556.0399780273438,3.643774284321825,11.337021680944494
896,150.9949951171875,555.4400024414062,3.6785325368587762,5.930095675467291
897,151.55499267578125,552.3499755859375,3.6445514980002636,11.115965023329712
898,152.1649932861328,551.1500244140625,3.622055326336943,14.598899718867377
899,152.0449981689453,548.9249877929688,3.6102798145521953,16.37484355085538
900,152.25999450683594,551.6599731445312,3.62314457537803,14.444501815582347
901,151.625,551.594970703125,3.6378893368713934,12.13297877140379
902,152.00999450683594,553.27001953125,3.639695016937648,11.898807379943227
903,154.80999755859375,553.9500122070312,3.5782573538079654,21.698084273555274
904,154.02499389648438,553.25,3.5919495012077256,19.46014790119451
905,153.6999969482422,552.010009765625,3.5914770379046397,19.483807093458005
906,153.1300048828125,553.22998046875,3.6128124001049073,16.13058853465551
907,153.0500030517578,555.1400146484375,3.627180683300624,13.921140126422491
908,153.19000244140625,555.6599731445312,3.627260031914067,13.925142253427074
909,152.8699951171875,553.5599975585938,3.621116080590205,14.827460925182626
910,153.5399932861328,552.094970703125,3.5957730548695306,18.800017698866974
911,154.30999755859375,554.9500122070312,3.596332194848935,18.82678817571442
912,154.08999633789062,557.5032958984375,3.6180369209428545,15.45012963266432
913,154.1833038330078,559.5800170898438,3.6293165548969637,13.722620344282253
914,153.57000732421875,559.2249755859375,3.641498658037408,11.782343120755817
915,153.0399932861328,557.8200073242188,3.644929637975642,11.203684979932481
916,153.25999450683594,558.0399780273438,3.641132702784047,11.807089128451443
917,152.7899932861328,529.6300048828125,3.466391963843889,38.45803937241836
918,153.30929565429688,540.9000244140625,3.528161955904873,29.131556831458134
919,153.0500030517578,541.5399780273438,3.5383205960747874,27.521176747516243
920,153.36000061035156,537.1300048828125,3.5024126417912718,33.091344335520795
921,152.86000061035156,534.030029296875,3.493589082589019,34.32002382361744
922,152.1999969482422,531.97998046875,3.4952693241489188,33.89994809681067
923,152.47000122070312,531.0,3.4826522971647895,35.89044444847374
924,152.17999267578125,519.6099853515625,3.4144434903383725,46.195075380005584
925,153.0,522.1900024414062,3.413006551904616,46.684011302184636
926,153.4499969482422,522.5499877929688,3.4053437483561626,48.008181017193884
927,153.25,523.7349853515625,3.4175202959318924,46.07467644094876
928,152.75,521.60498046875,3.414762556260229,46.333385225920516
929,152.89999389648438,522.3400268554688,3.416220063482154,46.159704825584036
930,152.1300048828125,522.9600219726562,3.4375863089960355,42.65795483506766
931,149.57000732421875,512.1199951171875,3.423948452493415,43.91695480677978
932,150.39999389648438,518.1849975585938,3.4453791129489297,40.95825363325522
933,149.75999450683594,519.5599975585938,3.4692842989846526,37.18799691231603
934,149.75999450683594,520.7100219726562,3.4769634152790245,36.03797249825353
935,150.30999755859375,523.469970703125,3.4826024829058113,35.33646089689463
936,150.9199981689453,524.5399780273438,3.4756161170910875,36.54943709633866
937,150.44000244140625,525.6300048828125,3.493951052596773,33.66298197702175
938,153.00999450683594,533.2849731445312,3.4852950283630393,35.626445962343574
939,153.0500030517578,535.7949829101562,3.5007838760314387,33.26617186470374
940,153.0749969482422,537.9400024414062,3.514225139088488,31.21469429537577
941,153.30999755859375,539.6400146484375,3.519927097006128,30.394193538626688
942,152.99000549316406,537.875,3.515752537338352,30.961608380307062
943,152.99000549316406,536.9099731445312,3.509444760223383,31.926635235775812
944,153.55999755859375,538.530029296875,3.506968206947181,32.43982693910956
945,152.27999877929688,536.9199829101562,3.525873307159186,29.259359883949934
946,151.5800018310547,531.219970703125,3.5045518161109577,32.33956897548918
947,151.39500427246094,530.1900024414062,3.50203102796734,32.677166818194756
948,150.7899932861328,529.6849975585938,3.5127330800624517,30.917862305274035
949,150.4949951171875,525.9000244140625,3.494468530362451,33.5987776049703
950,149.19000244140625,520.1900024414062,3.4867618066144126,34.424744173826035
951,149.5800018310547,520.760009765625,3.481481504150568,35.3143455216261
952,149.625,530.3300170898438,3.5443944333489976,25.91274799332208
953,150.02499389648438,532.0,3.5460757983238063,25.73977911846847
954,149.22000122070312,531.5549926757812,3.56222348430079,23.172027136727557
955,149.50999450683594,530.5311889648438,3.548466379888648,25.28115745714566
956,149.89999389648438,535.4500122070312,3.572048258899824,21.821942886976977
957,149.1649932861328,535.4025268554688,3.5893309486391582,19.11862069041657
958,149.6300048828125,536.8800048828125,3.588050440172659,19.381491435707595
959,150.16000366210938,543.655029296875,3.6205049016927946,14.590036316762356
960,150.03829956054688,542.8499755859375,3.618076032425803,14.939601207009636
961,149.83999633789062,542.7150268554688,3.621963695405072,14.332381843986544
962,148.72500610351562,543.1500244140625,3.6520423743403247,9.724430535959831
963,147.5800018310547,542.5999755859375,3.6766497415218238,5.989195309950523
964,148.22999572753906,542.5750122070312,3.660359089561981,8.446820773079898
965,147.6999969482422,538.280029296875,3.6444146270734312,10.758234388118884
966,147.00999450683594,564.8300170898438,3.8421198435156683,-18.374151157058044
967,146.89500427246094,567.8800048828125,3.8658905229309797,-21.854500503778276
968,147.2926025390625,571.3150024414062,3.878775937100382,-23.801449892772588
969,146.91000366210938,571.489990234375,3.8900685861310893,-25.40834925670257
970,147.4499969482422,573.4500122070312,3.889115117501992,-25.347396570957734
971,147.7100067138672,572.864990234375,3.8783086060248197,-23.789264078672353
972,147.77499389648438,575.1099853515625,3.8917950201671068,-25.79103867337748
973,147.89999389648438,567.5,3.8370522205511035,-17.713229297354737
974,148.61000061035156,566.2750244140625,3.8104772363120367,-13.830988125216473
975,148.80999755859375,564.3800048828125,3.7926215586462098,-11.187461576315096
976,148.8300018310547,561.030029296875,3.7696030531111044,-7.762618156385011
977,148.47999572753906,559.5800170898438,3.7687232838871685,-7.622536060812232
978,148.68460083007812,561.5700073242188,3.776921108097807,-8.846772835228004
979,148.47000122070312,561.72998046875,3.783457774973202,-9.80990480300242
980,149.97999572753906,559.5800170898438,3.731031024340099,-2.008647767290009
981,150.22500610351562,561.530029296875,3.7379264868189868,-3.0416860533303325
982,150.25,563.0,3.747088186356073,-4.418114794533304
983,150.74000549316406,564.8599853515625,3.7472466814868097,-4.444209411538887
984,149.99000549316406,564.6599731445312,3.764650659808571,-7.051141351268749
985,149.6300048828125,564.3200073242188,3.771436135193499,-8.058511005698657
986,150.2100067138672,567.8499755859375,3.7803738113641554,-9.417768941031037
987,151.33999633789062,570.0999755859375,3.7670145987918393,-7.438678592959869
988,151.80999755859375,566.7999877929688,3.733614366038062,-2.379667899426787
989,152.44000244140625,570.530029296875,3.7426529792675063,-3.7518580456777872
990,153.24000549316406,573.010009765625,3.7392977631496276,-3.237753336397569
991,152.2550048828125,571.3350219726562,3.7524876270070786,-5.2492211404720965
992,151.0,571.2100219726562,3.782847827633485,-9.821192620428329
993,150.8350067138672,572.8099975585938,3.797593211536164,-12.038670791386417
994,149.42999267578125,575.2949829101562,3.84992980732038,-19.78205071671224
995,149.57679748535156,573.5800170898438,3.8346857716753555,-17.517654361813392
996,149.33999633789062,576.47998046875,3.8601847770534943,-21.303867867135445
997,149.4149932861328,576.4400024414062,3.857979642896424,-20.98320684660056
998,149.82000732421875,578.3400268554688,3.8602322692716804,-21.367428882581102
999,151.47500610351562,585.2100219726562,3.8634097929841507,-22.04343848450973
1000,151.00999450683594,581.9299926757812,3.853585946918489,-20.503757960269503
1001,147.97999572753906,580.3599853515625,3.9218813495583684,-30.27380042037172
1002,149.61000061035156,593.5700073242188,3.9674487327229477,-37.38337883969124
1003,150.35000610351562,593.7999877929688,3.9494510388256243,-34.84382052496395
1004,151.5,598.3419189453125,3.9494516102000827,-35.081793495243836
1005,151.5399932861328,601.9600219726562,3.9722848663194488,-38.550217962027354
1006,150.9499969482422,602.3400268554688,3.990328181735568,-41.138338534509934
1007,149.61000061035156,597.4500122070312,3.99338286056857,-41.26338372250374
1008,142.1699981689453,603.5900268554688,4.245551344371565,-75.24829344399966
1009,140.12680053710938,599.0,4.274699755535834,-78.30512209967507
1010,140.25,599.2100219726562,4.272442224403966,-78.05405872400472
1011,141.1999969482422,599.239990234375,4.243909371003956,-74.52857582131098
1012,142.19000244140625,600.1799926757812,4.220971814970633,-71.76339143031957
1013,143.41000366210938,600.0,4.183808553646436,-67.01743170721288
1014,143.55999755859375,598.4000244140625,4.168292244291984,-64.85609013489311
1015,140.2760009765625,593.489990234375,4.230873321898705,-72.23671593376052
1016,140.4698028564453,595.5,4.23934531045493,-73.52140429622777
1017,141.02000427246094,593.0499877929688,4.205431639664064,-69.01221256356352
1018,141.25,591.8909912109375,4.1903786988384955,-66.99243576660449
1019,140.1999969482422,589.2249755859375,4.202745994377321,-68.25615336855496
1020,140.8300018310547,589.8599853515625,4.188454006122802,-66.53331177652471
1021,140.1999969482422,589.0999755859375,4.201854410905702,-68.13115336855496
1022,141.9199981689453,590.4099731445312,4.160160518334362,-63.00388778198252
1023,142.69000244140625,588.47998046875,4.124185089354116,-58.192083125447574
1024,142.5500030517578,589.4299926757812,4.134899895174102,-59.66605595557727
1025,141.22000122070312,590.4400024414062,4.180994174604543,-65.65372019434965
1026,140.97999572753906,590.47998046875,4.188395505486637,-66.59194090732994
1027,140.25,588.0599975585938,4.192941159063057,-66.90403430994222
1028,140.38999938964844,586.030029296875,4.174300390659347,-64.35010542512502
1029,141.72999572753906,585.5499877929688,4.131447156173113,-58.85500408478757
1030,142.13499450683594,587.8250122070312,4.135681112498724,-59.61428322819305
1031,142.5050048828125,589.4400024414062,4.136275795549259,-59.844475517116884
1032,141.42999267578125,588.1649780273438,4.158700477172989,-62.59278339935194
1033,141.64639282226562,588.02001953125,4.151323643441333,-61.637927403881385
1034,141.6699981689453,587.760009765625,4.148796621460425,-61.28957245199664
1035,141.19000244140625,587.6699829101562,4.162263423389619,-62.99597386037605
1036,139.4499969482422,585.6900024414062,4.200000109421222,-67.52812437078494
1037,140.15499877929688,589.5700073242188,4.206557115045316,-68.76959490275094
1038,139.80999755859375,590.4949951171875,4.2235534327201005,-70.98578157182378
1039,139.24000549316406,589.7449951171875,4.235456563136525,-72.36902942750139
1040,139.4199981689453,589.9299926757812,4.2313154527582215,-71.88038780243635
1041,139.52000427246094,591.4600219726562,4.239248880881816,-73.03613503677325
1042,138.9499969482422,589.989990234375,4.246059756691767,-73.69940826159443
1043,138.6699981689453,586.8200073242188,4.231773383376558,-71.57734659763496
1044,139.17999267578125,585.22998046875,4.204842730751099,-68.07861828104164
1045,139.5800018310547,586.8200073242188,4.204183977834417,-68.17157399378281
1046,138.88999938964844,585.5,4.215566293995086,-69.43396442177236
1047,138.4199981689453,585.6900024414062,4.231252782755827,-71.38298976374283
1048,138.125,587.4949951171875,4.253357430712669,-74.29204028435917
1049,138.1300048828125,590.0800170898438,4.271917731346344,-76.85833102166104
1050,139.9499969482422,587.969970703125,4.2012860559087715,-67.93679653466295
1051,139.8300018310547,588.5150146484375,4.2087892937274844,-68.9309332690812
1052,138.3000030517578,585.4400024414062,4.233116337837747,-71.58208255284869
1053,138.23460388183594,584.469970703125,4.2281017508664815,-70.85681323752117
1054,138.5800018310547,583.5800170898438,4.211141646550823,-68.67417595508941
1055,139.6999969482422,584.2000122070312,4.1818183605506665,-65.10248608748957
1056,140.3699951171875,583.9099731445312,4.1597919317234116,-62.30491710677385
1057,140.44000244140625,580.9349975585938,4.136535085870344,-59.06793265557477
1058,141.0800018310547,582.5800170898438,4.129430178116184,-58.317695465885585
1059,140.90499877929688,580.5499877929688,4.1201518244381035,-56.94263122473982
1060,140.41000366210938,579.5900268554688,4.127839981047413,-57.83523514972618
1061,140.0399932861328,576.9400024414062,4.119823122688886,-56.570008681114736
1062,140.32000732421875,580.6300048828125,4.137898906612997,-59.21203276889927
1063,140.25999450683594,580.989990234375,4.142235940313394,-59.79662162243964
1064,139.75,590.594970703125,4.226082080165474,-71.31030355231421
1065,140.32000732421875,590.1199951171875,4.205529962335848,-68.70202300327428
1066,139.86000061035156,588.3499755859375,4.206706513787842,-68.65362100930479
1067,139.81109619140625,588.9500122070312,4.21246974131966,-69.43668692707756
1068,139.88999938964844,589.614990234375,4.214847328664763,-69.80636246046576
1069,140.42999267578125,590.9099731445312,4.207861596267393,-69.08037071222093
1070,140.94000244140625,592.2000122070312,4.201788008718318,-68.46165120617154
1071,141.22999572753906,598.6500244140625,4.238830577952989,-73.82633680372207
1072,141.91000366210938,596.60498046875,4.204107991493529,-69.23630046948522
1073,142.1999969482422,597.5900268554688,4.202461601127734,-69.13602024672325
1074,142.68519592285156,596.5800170898438,4.181092602013235,-66.31010858537256
1075,142.2949981689453,597.02001953125,4.195650073535365,-68.21046209532078
1076,142.0,593.5,4.179577464788732,-65.79450040890576
1077,142.02999877929688,592.9400024414062,4.174751866067302,-65.1222296530356
1078,140.83999633789062,595.510009765625,4.228273397117471,-72.14593082730339
1079,141.5500030517578,596.4199829101562,4.213493253631899,-70.39863838563376
1080,141.89999389648438,597.72998046875,4.2123326721549565,-70.39876294019386
1081,142.22999572753906,599.6300048828125,4.215918040463739,-71.06372507679048
1082,142.2100067138672,599.9400024414062,4.218690486728631,-71.44853336195199
1083,142.3800048828125,600.3350219726562,4.216427878807624,-71.20731907282713
1084,142.5500030517578,603.2000122070312,4.231497715142231,-73.43607548682728
1085,142.52000427246094,603.5650024414062,4.234949370949694,-73.91333891847869
1086,140.88999938964844,601.0999755859375,4.266448847966294,-77.54875561634678
1087,140.75,602.5349731445312,4.28088790866452,-79.50771379803898
1088,141.42999267578125,603.8499755859375,4.269603385826533,-78.2777809579457
1089,141.85549926757812,604.9000244140625,4.2641986213946925,-77.73533213640069
1090,142.3699951171875,603.7899780273438,4.240991773093429,-74.6997375982234
1091,142.2899932861328,604.219970703125,4.246398195325592,-75.42914450255016
1092,143.1999969482422,598.9249877929688,4.182437154725936,-66.72838898854165
1093,143.35000610351562,602.4249877929688,4.202476192138749,-69.66696589473456
1094,143.11500549316406,601.3599853515625,4.201935242774292,-69.48147490361048
1095,142.60000610351562,600.0700073242188,4.208064387378906,-70.11892957274567
1096,142.9199981689453,602.9400024414062,4.2187238326764644,-71.79132488317605
1097,142.14500427246094,601.4099731445312,4.230961026190971,-73.1617816949843
1098,142.5399932861328,602.2000122070312,4.224779294034224,-72.47353795753592
1099,141.13699340820312,599.010009765625,4.2441743677587045,-74.5343919098115
1100,141.8800048828125,597.85498046875,4.2138071602306155,-70.59857366676162
1101,142.58999633789062,597.4400024414062,4.189915266044843,-67.52638716064193
1102,142.26499938964844,595.7050170898438,4.1872914606232285,-67.00773285119094
1103,141.97999572753906,597.3499755859375,4.2072826705267525,-69.71934382883585
1104,141.5019989013672,596.3975219726562,4.214763936927635,-70.55583740674608
1105,141.4600067138672,595.5499877929688,4.210023748956797,-69.8654628602756
1106,141.02999877929688,589.780029296875,4.1819473473856,-65.70484870418584
1107,141.07989501953125,592.1799926757812,4.197479680529953,-67.91807080379708
1108,140.63999938964844,592.25,4.211106389151418,-69.63442807932965
1109,140.1699981689453,592.7474975585938,4.228775810099975,-71.89094853848773
1110,140.8300018310547,593.35498046875,4.213271126564085,-70.02830689371221
1111,141.33999633789062,595.344970703125,4.2121479137432525,-70.10959566696253
1112,141.3800048828125,595.0,4.208515910670575,-69.61488929585236
1113,141.97000122070312,589.989990234375,4.155737023043276,-62.39676384055728
1114,141.9499969482422,587.7349853515625,4.140436759331967,-60.21662679173736
1115,142.4199981689453,589.7050170898438,4.140605425302056,-60.42763562945428
1116,142.83999633789062,589.9199829101562,4.1299355785104455,-59.070719580471554
1117,142.11000061035156,588.8699951171875,4.143761822447654,-60.75280810027133
1118,141.69000244140625,587.5349731445312,4.146622648182235,-60.989667996910306
1119,141.82000732421875,588.3200073242188,4.148356909750002,-61.2881469167833
1120,140.83999633789062,581.5399780273438,4.1290825983278605,-58.17589908902213
1121,140.72999572753906,578.8099975585938,4.112911356006871,-55.857606046094055
1122,140.97000122070312,579.2899780273438,4.109313846996463,-55.43934382920751
1123,140.7899932861328,578.7849731445312,4.110980898821728,-55.608035237478624
1124,140.28500366210938,576.4299926757812,4.108992248837739,-55.14302499449892
1125,140.27999877929688,575.6950073242188,4.10389943209197,-54.4267708782908
1126,140.36000061035156,576.6300048828125,4.108221732511777,-55.06235420833904
1127,138.7449951171875,574.6199951171875,4.141554761177865,-59.096651397412565
1128,138.99000549316406,573.2999877929688,4.1247569259299395,-56.859670152203
1129,138.57000732421875,572.375,4.130583602126738,-57.50656422852948
1130,138.81500244140625,573.8400268554688,4.1338473274723055,-58.05467427043224
1131,139.09500122070312,574.7650146484375,4.132175920085391,-57.931740817204094
1132,139.11000061035156,575.0399780273438,4.133706962147432,-58.15056759747214
1133,138.99000549316406,572.8200073242188,4.1213035807268295,-56.379689683453
1134,139.07000732421875,572.6799926757812,4.117925954664491,-55.940260806469986
1135,138.47000122070312,573.989990234375,4.145229906653282,-59.49583652544258
1136,138.5050048828125,574.0900268554688,4.144904563854568,-59.46486871390554
1137,138.50999450683594,572.33447265625,4.1320806826543,-57.69064038675723
1138,138.5050048828125,573.8400268554688,4.143099574928633,-59.21486871390554
1139,138.47999572753906,575.3200073242188,4.154535131963517,-60.7884482520025
1140,137.9499969482422,573.5399780273438,4.157593263612261,-60.99198825024465
1141,139.27999877929688,577.52001953125,4.146467723957898,-59.994375281003535
1142,138.5800018310547,574.8900146484375,4.148434168367929,-59.98417351368315
1143,138.65499877929688,576.3250122070312,4.156539737340394,-61.13848807908577
1144,138.32000732421875,575.2999877929688,4.159195758604028,-61.3672000704186
1145,138.61819458007812,580.030029296875,4.184371546996296,-64.98124827769384
1146,138.41749572753906,581.0,4.197446261732983,-66.70235294001377
1147,139.39999389648438,586.0800170898438,4.20430446736644,-68.10528005049143
1148,138.75,577.22998046875,4.1602160754504505,-61.687905513620684
1149,138.11500549316406,575.2100219726562,4.16471780107286,-62.044472503111855
1150,137.875,571.9119262695312,4.148046609389166,-59.64461948562329
1151,137.91000366210938,572.27001953125,4.149590343956176,-59.87170831471125
1152,137.5800018310547,567.3699951171875,4.12392780612044,-56.206746178114635
1153,136.8300018310547,565.6799926757812,4.134180991784476,-57.323687883469496
1154,136.3699951171875,563.8400268554688,4.1346340620672555,-57.20533960043745
1155,135.3000030517578,558.6699829101562,4.129120253577836,-56.03983960864324
1156,135.52999877929688,556.5700073242188,4.106618551886526,-53.079083807777955
1157,136.3000030517578,559.0499877929688,4.101613905178551,-52.67725229577426
1158,136.11000061035156,560.0349731445312,4.114576229764111,-54.3733393017042
1159,135.97999572753906,558.719970703125,4.108839448874695,-53.544892120112515
1160,135.8300018310547,558.5499877929688,4.112125305627935,-53.936275196338535
1161,135.74000549316406,556.2899780273438,4.09820211813207,-52.01308502254293
1162,135.84500122070312,554.2899780273438,4.080311922017699,-49.62012883207533
1163,136.27999877929688,552.405029296875,4.053456371037143,-46.107161633673094
1164,135.5800018310547,552.969970703125,4.078551137594593,-49.291906155415155
1165,136.02000427246094,553.0900268554688,4.066240328500337,-47.765212604471095
1166,136.08999633789062,552.8400268554688,4.062312012139758,-47.253260846634284
1167,135.50999450683594,554.8200073242188,4.0943106030177745,-51.40395164177054
1168,135.55999755859375,554.3599853515625,4.089406870282281,-50.75678863784524
1169,135.40499877929688,549.3699951171875,4.0572357008224795,-46.34689562520689
1170,134.77999877929688,547.6599731445312,4.063362354241656,-46.975993774851624
1171,134.8300018310547,550.5150146484375,4.0830305360245145,-49.643894247488824
1172,134.5500030517578,547.6199951171875,4.0700110196692645,-47.79679596243566
1173,134.5399932861328,546.2100219726562,4.059833872676094,-46.42428528861311
1174,134.85000610351562,547.8300170898438,4.062513847194861,-46.88402885490249
1175,134.4600067138672,545.5,4.0569684126286845,-46.0136204370775
1176,136.6313018798828,545.875,3.99524115257203,-38.26234809422645
1177,137.5749969482422,543.0900268554688,3.9475925051976377,-31.945509151750265
1178,137.5449981689453,545.323974609375,3.964695058845821,-34.291730102932924
1179,138.2550048828125,547.6199951171875,3.960941562884905,-33.93048502454466
1180,138.43499755859375,549.0900268554688,3.966410492571157,-34.726877579167116
1181,137.86000061035156,548.030029296875,3.9752649562640783,-35.81885911160524
1182,138.4499969482422,550.780029296875,3.978187370439432,-36.36074342193516
1183,138.67999267578125,556.3499755859375,4.01175371336097,-41.069909496069876
1184,139.0576934814453,556.9500122070312,4.00517222933333,-40.25636602958267
1185,138.4149932861328,553.0,3.995231924455128,-38.71171855769095
1186,137.09500122070312,547.969970703125,3.997009123775218,-38.62188126325467
1187,136.8800048828125,546.0499877929688,3.989260434790751,-37.506541969388
1188,136.4199981689453,544.2100219726562,3.989224668502747,-37.3881936863559
1189,136.30999755859375,543.5499877929688,3.987601771904663,-37.13984693249038
1190,138.3699951171875,545.77001953125,3.94428010978124,-31.650147884855677
1191,138.80999755859375,549.5499877929688,3.9590086986421533,-33.78336644328662
1192,138.34500122070312,546.22998046875,3.948317435751394,-32.20365078427782
1193,137.40150451660156,542.530029296875,3.948501373442557,-32.03482301382454
1194,138.05999755859375,545.6400146484375,3.952194873948651,-32.68033744551648
1195,137.83999633789062,546.1500244140625,3.9622028360714063,-34.01372206278544
1196,137.6699981689453,545.2899780273438,3.960848298684344,-33.789909496441545
1197,137.4499969482422,549.4299926757812,3.997308147505257,-38.753298996522894
1198,137.6999969482422,547.3699951171875,3.975090829689194,-35.75765338900877
1199,137.6999969482422,548.57861328125,3.9838680133554853,-36.96627155307127
1200,137.8800048828125,550.6799926757812,3.9939075513075104,-38.39395465651891
1201,138.375,552.8049926757812,3.994977363510614,-38.66638979403255
1202,138.82000732421875,554.0,3.990779216039908,-38.19591617960911
1203,138.8800048828125,551.9000244140625,3.9739343678721637,-35.871394199118676
1204,140.14999389648438,556.7650146484375,3.9726367384622754,-35.98333346232406
1205,140.16000366210938,560.6400146484375,4.0,-39.8208709916153
1206,139.3000030517578,560.3099975585938,4.022325809644146,-42.7094854743547
1207,140.02000427246094,561.27001953125,4.00849880306453,-40.97483649752625
1208,140.10000610351562,562.7000122070312,4.016416757264588,-42.10541494476198
1209,139.9499969482422,563.239990234375,4.024580225197707,-43.20681606591294
1210,140.52000427246094,566.489990234375,4.0313832408941614,-44.32351110281051
1211,141.5,568.0800170898438,4.0146997674193905,-42.24581359659036
