,abbv,tmo,Ratio,Spread
809,152.58999633789062,544.3200073242188,3.5672063725520586,16.62545200742577
810,153.38499450683594,546.6300048828125,3.5637775822878863,17.257275306541125
811,153.85000610351562,547.8699951171875,3.561065800339075,17.738019619270496
812,151.33999633789062,537.2899780273438,3.5502179927886237,19.02996615749894
813,150.66000366210938,538.5150146484375,3.574372770202399,15.288676399172779
814,152.10499572753906,539.3099975585938,3.5456428960732027,19.84075963753933
815,152.0050048828125,538.8400268554688,3.5448834547973256,19.940723007205044
816,153.1300048828125,541.5499877929688,3.5365373899609467,21.393725701826703
817,153.9499969482422,544.8400268554688,3.539071371587252,21.137995214448644
818,153.94000244140625,545.0700073242188,3.5407951064031407,20.87103095149505
819,154.42999267578125,553.5700073242188,3.5846016549804145,14.184196752204322
820,153.0,552.3499755859375,3.610130559385212,10.112666265172017
821,151.97999572753906,550.7899780273438,3.6240952329987435,7.898227654109156
822,151.7899932861328,552.0800170898438,3.637130519197938,5.905101255086016
823,152.91000366210938,553.530029296875,3.619972637761685,8.599589014978712
824,153.4149932861328,557.3201293945312,3.6327618145840472,6.678158641240976
825,152.60000610351562,556.0399780273438,3.643774284321825,4.9425215623123
826,150.9949951171875,555.4400024414062,3.6785325368587762,-0.39670495418547436
827,151.55499267578125,552.3499755859375,3.6445514980002636,4.765543652841166
828,152.1649932861328,551.1500244140625,3.622055326336943,8.222748474907895
829,152.0449981689453,548.9249877929688,3.6102798145521953,10.003753710327125
830,152.25999450683594,551.6599731445312,3.62314457537803,8.064343412700715
831,151.625,551.594970703125,3.6378893368713934,5.779604486502399
832,152.00999450683594,553.27001953125,3.639695016937648,5.529193996621507
833,154.80999755859375,553.9500122070312,3.5782573538079654,15.210366542438102
834,154.02499389648438,553.25,3.5919495012077256,13.005541685963841
835,153.6999969482422,552.010009765625,3.5914770379046397,13.042909274931937
836,153.1300048828125,553.22998046875,3.6128124001049073,9.713733026045453
837,153.0500030517578,555.1400146484375,3.627180683300624,7.507659101305626
838,153.19000244140625,555.6599731445312,3.627260031914067,7.505756043101406
839,152.8699951171875,553.5599975585938,3.621116080590205,8.42157264882983
840,153.5399932861328,552.094970703125,3.5957730548695306,12.365868847327398
841,154.30999755859375,554.9500122070312,3.596332194848935,12.360160483717415
842,154.08999633789062,557.5032958984375,3.6180369209428545,8.99278160936931
843,154.1833038330078,559.5800170898438,3.6293165548969637,7.26133660354285
844,153.57000732421875,559.2249755859375,3.641498658037408,5.346928274741436
845,153.0399932861328,557.8200073242188,3.644929637975642,4.79062616751296
846,153.25999450683594,558.0399780273438,3.641132702784047,5.384750647329702
847,152.7899932861328,529.6300048828125,3.466391963843889,32.055525579558754
848,153.30929565429688,540.9000244140625,3.528161955904873,22.70713882407913
849,153.0500030517578,541.5399780273438,3.5383205960747874,21.107695722399377
850,153.36000061035156,537.1300048828125,3.5024126417912718,26.664787589128288
851,152.86000061035156,534.030029296875,3.493589082589019,27.914557116344987
852,152.1999969482422,531.97998046875,3.4952693241489188,27.522320395644762
853,152.47000122070312,531.0,3.4826522971647895,29.501427945970114
854,152.17999267578125,519.6099853515625,3.4144434903383725,39.81829146061714
855,153.0,522.1900024414062,3.413006551904616,40.27263940970327
856,153.4499969482422,522.5499877929688,3.4053437483561626,41.57782821822784
857,153.25,523.7349853515625,3.4175202959318924,39.65275952890736
858,152.75,521.60498046875,3.414762556260229,39.93255835299917
859,152.89999389648438,522.3400268554688,3.416220063482154,39.75255119837343
860,152.1300048828125,522.9600219726562,3.4375863089960355,36.283279404697716
861,149.57000732421875,512.1199951171875,3.423948452493415,37.650260273725486
862,150.39999389648438,518.1849975585938,3.4453791129489297,34.656550201644656
863,149.75999450683594,519.5599975585938,3.4692842989846526,30.91328870503444
864,149.75999450683594,520.7100219726562,3.4769634152790245,29.76326429097194
865,150.30999755859375,523.469970703125,3.4826024829058113,29.0385535178576
866,150.9199981689453,524.5399780273438,3.4756161170910875,30.225799843830465
867,150.44000244140625,525.6300048828125,3.493951052596773,27.359590981856037
868,153.00999450683594,533.2849731445312,3.4852950283630393,29.21465250078186
869,153.0500030517578,535.7949829101562,3.5007838760314387,26.852690839586877
870,153.0749969482422,537.9400024414062,3.514225139088488,24.800159025749828
871,153.30999755859375,539.6400146484375,3.519927097006128,23.969745924869564
872,152.99000549316406,537.875,3.515752537338352,24.550658056905924
873,152.99000549316406,536.9099731445312,3.509444760223383,25.515684912374674
874,153.55999755859375,538.530029296875,3.506968206947181,26.00483430579252
875,152.27999877929688,536.9199829101562,3.525873307159186,22.878357699290724
876,151.5800018310547,531.219970703125,3.5045518161109577,25.988092716874554
877,151.39500427246094,530.1900024414062,3.50203102796734,26.333493771075815
878,150.7899932861328,529.6849975585938,3.5127330800624517,24.59970866889453
879,150.4949951171875,525.9000244140625,3.494468530362451,27.293067014437476
880,149.19000244140625,520.1900024414062,3.4867618066144126,28.174078276460342
881,149.5800018310547,520.760009765625,3.481481504150568,29.047229419491465
882,149.625,530.3300170898438,3.5443944333489976,19.643733864900675
883,150.02499389648438,532.0,3.5460757983238063,19.45389321619789
884,149.22000122070312,531.5549926757812,3.56222348430079,16.920095888503944
885,149.50999450683594,530.5311889648438,3.548466379888648,19.016994269423982
886,149.89999389648438,535.4500122070312,3.572048258899824,15.541329494486355
887,149.1649932861328,535.4025268554688,3.5893309486391582,12.869009681177069
888,149.6300048828125,536.8800048828125,3.588050440172659,13.11226620093769
889,150.16000366210938,543.655029296875,3.6205049016927946,8.298455692014478
890,150.03829956054688,542.8499755859375,3.618076032425803,8.653154070787856
891,149.83999633789062,542.7150268554688,3.621963695405072,8.054299153211652
892,148.72500610351562,543.1500244140625,3.6520423743403247,3.493378220507771
893,147.5800018310547,542.5999755859375,3.6766497415218238,-0.19356063570401094
894,148.22999572753906,542.5750122070312,3.660359089561981,2.2366480340160484
895,147.6999969482422,538.280029296875,3.6444146270734312,4.570417039032896
896,147.00999450683594,564.8300170898438,3.8421198435156683,-24.532864149179794
897,146.89500427246094,567.8800048828125,3.8658905229309797,-28.008363198817186
898,147.2926025390625,571.3150024414062,3.878775937100382,-29.972083313804795
899,146.91000366210938,571.489990234375,3.8900685861310893,-31.562844627170442
900,147.4499969482422,573.4500122070312,3.889115117501992,-31.524668900483697
901,147.7100067138672,572.864990234375,3.8783086060248197,-29.977503640455573
902,147.77499389648438,575.1099853515625,3.8917950201671068,-31.982019399608042
903,147.89999389648438,567.5,3.8370522205511035,-23.90948253336537
904,148.61000061035156,566.2750244140625,3.8104772363120367,-20.05718949996892
905,148.80999755859375,564.3800048828125,3.7926215586462098,-17.422098837992188
906,148.8300018310547,561.030029296875,3.7696030531111044,-13.998099199839679
907,148.47999572753906,559.5800170898438,3.7687232838871685,-13.843253819436107
908,148.68460083007812,561.5700073242188,3.776921108097807,-15.076120853085193
909,148.47000122070312,561.72998046875,3.783457774973202,-16.03020099254595
910,149.97999572753906,559.5800170898438,3.731031024340099,-8.292635643273819
911,150.22500610351562,561.530029296875,3.7379264868189868,-9.336008486142553
912,150.25,563.0,3.747088186356073,-10.713491471854603
913,150.74000549316406,564.8599853515625,3.7472466814868097,-10.760254558899895
914,149.99000549316406,564.6599731445312,3.764650659808571,-13.33555143994979
915,149.6300048828125,564.3200073242188,3.771436135193499,-14.32773624046856
916,150.2100067138672,567.8499755859375,3.7803738113641554,-15.711458698414297
917,151.33999633789062,570.0999755859375,3.7670145987918393,-13.78003140109481
918,151.80999755859375,566.7999877929688,3.733614366038062,-8.740845395823861
919,152.44000244140625,570.530029296875,3.7426529792675063,-10.139609197323487
920,153.24000549316406,573.010009765625,3.7392977631496276,-9.659248679358619
921,152.2550048828125,571.3350219726562,3.7524876270070786,-11.629169080622113
922,151.0,571.2100219726562,3.782847827633485,-16.148204356429822
923,150.8350067138672,572.8099975585938,3.797593211536164,-18.358723097669575
924,149.42999267578125,575.2949829101562,3.84992980732038,-26.04283942094073
925,149.57679748535156,573.5800170898438,3.8346857716753555,-23.7846353043956
926,149.33999633789062,576.47998046875,3.8601847770534943,-27.560860518790285
927,149.4149932861328,576.4400024414062,3.857979642896424,-27.243362875400088
928,149.82000732421875,578.3400268554688,3.8602322692716804,-27.64466843519542
929,151.47500610351562,585.2100219726562,3.8634097929841507,-28.39048601512186
930,151.00999450683594,581.9299926757812,3.853585946918489,-26.83119126535123
931,147.97999572753906,580.3599853515625,3.9218813495583684,-36.473428139875544
932,149.61000061035156,593.5700073242188,3.9674487327229477,-43.65176029268368
933,150.35000610351562,593.7999877929688,3.9494510388256243,-41.14341546755602
934,151.5,598.3419189453125,3.9494516102000827,-41.42989527036527
935,151.5399932861328,601.9600219726562,3.9722848663194488,-44.90000665708683
936,150.9499969482422,602.3400268554688,3.990328181735568,-47.46324113787593
937,149.61000061035156,597.4500122070312,3.99338286056857,-47.53176517549618
938,142.1699981689453,603.5900268554688,4.245551344371565,-81.20285501190781
939,140.12680053710938,599.0,4.274699755535834,-84.17350143161255
940,140.25,599.2100219726562,4.272442224403966,-83.92763461892596
941,141.1999969482422,599.239990234375,4.243909371003956,-80.44222266183695
942,142.19000244140625,600.1799926757812,4.220971814970633,-77.71879678000519
943,143.41000366210938,600.0,4.183808553646436,-73.02429680384071
944,143.55999755859375,598.4000244140625,4.168292244291984,-70.86928198581009
945,140.2760009765625,593.489990234375,4.230873321898705,-78.1113885519076
946,140.4698028564453,595.5,4.23934531045493,-79.40425149283126
947,141.02000427246094,593.0499877929688,4.205431639664064,-74.91826729894231
948,141.25,591.8909912109375,4.1903786988384955,-72.90819173976573
949,140.1999969482422,589.2249755859375,4.202745994377321,-74.12762013084094
950,140.8300018310547,589.8599853515625,4.188454006122802,-72.4313521940592
951,140.1999969482422,589.0999755859375,4.201854410905702,-74.00262013084094
952,141.9199981689453,590.4099731445312,4.160160518334362,-68.94790433033066
953,142.69000244140625,588.47998046875,4.124185089354116,-64.16857851425326
954,142.5500030517578,589.4299926757812,4.134899895174102,-65.63664615917392
955,141.22000122070312,590.4400024414062,4.180994174604543,-71.56821081665308
956,140.97999572753906,590.47998046875,4.188395505486637,-72.49630807915369
957,140.25,588.0599975585938,4.192941159063057,-72.77761020486346
958,140.38999938964844,586.030029296875,4.174300390659347,-70.2295865052553
959,141.72999572753906,585.5499877929688,4.131447156173113,-64.7910063152913
960,142.13499450683594,587.8250122070312,4.135681112498724,-65.56736833889457
961,142.5050048828125,589.4400024414062,4.136275795549259,-65.81316769442688
962,141.42999267578125,588.1649780273438,4.158700477172989,-68.51613147766037
963,141.64639282226562,588.02001953125,4.151323643441333,-67.57040325729966
964,141.6699981689453,587.760009765625,4.148796621460425,-67.22304398078475
965,141.19000244140625,587.6699829101562,4.162263423389619,-68.90919913182168
966,139.4499969482422,585.6900024414062,4.200000109421222,-73.36795607439083
967,140.15499877929688,589.5700073242188,4.206557115045316,-74.63916363875003
968,139.80999755859375,590.4949951171875,4.2235534327201005,-76.84079812934081
969,139.24000549316406,589.7449951171875,4.235456563136525,-78.2000036751023
970,139.4199981689453,589.9299926757812,4.2313154527582215,-77.71895415518443
971,139.52000427246094,591.4600219726562,4.239248880881816,-78.8789196547921
972,138.9499969482422,589.989990234375,4.246059756691767,-79.51814992608027
973,138.6699981689453,586.8200073242188,4.231773383376558,-77.38427789170308
974,139.17999267578125,585.22998046875,4.204842730751099,-73.90706118330993
975,139.5800018310547,586.8200073242188,4.204183977834417,-74.0168893135174
976,138.88999938964844,585.5,4.215566293995086,-75.25017538454247
977,138.4199981689453,585.6900024414062,4.231252782755827,-77.17937603825092
978,138.125,587.4949951171875,4.253357430712669,-80.07598351302047
979,138.1300048828125,590.0800170898438,4.271917731346344,-82.64248535667096
980,139.9499969482422,587.969970703125,4.2012860559087715,-73.79771827738878
981,139.8300018310547,588.5150146484375,4.2087892937274844,-74.78679360837569
982,138.3000030517578,585.4400024414062,4.233116337837747,-77.37340742392539
983,138.23460388183594,584.469970703125,4.2281017508664815,-76.64537956649363
984,138.5800018310547,583.5800170898438,4.211141646550823,-74.47731119658388
985,139.6999969482422,584.2000122070312,4.1818183605506665,-70.95286281065538
986,140.3699951171875,583.9099731445312,4.1597919317234116,-68.18355440512656
987,140.44000244140625,580.9349975585938,4.136535085870344,-64.94952286834032
988,141.0800018310547,582.5800170898438,4.129430178116184,-64.22628090298011
989,140.90499877929688,580.5499877929688,4.1201518244381035,-62.843835019419
990,140.41000366210938,579.5900268554688,4.127839981047413,-63.71556001163392
991,140.0399932861328,576.9400024414062,4.119823122688886,-62.43472647641422
992,140.32000732421875,580.6300048828125,4.137898906612997,-65.08856157823348
993,140.25999450683594,580.989990234375,4.142235940313394,-65.67061908644123
994,139.75,590.594970703125,4.226082080165474,-77.16278940811551
995,140.32000732421875,590.1199951171875,4.205529962335848,-74.57855181260848
996,139.86000061035156,588.3499755859375,4.206706513787842,-74.51074669945709
997,139.81109619140625,588.9500122070312,4.21246974131966,-75.29174982501254
998,139.88999938964844,589.614990234375,4.214847328664763,-75.66475350147599
999,140.42999267578125,590.9099731445312,4.207861596267393,-74.96153871228935
1000,140.94000244140625,592.2000122070312,4.201788008718318,-74.36433145805714
1001,141.22999572753906,598.6500244140625,4.238830577952989,-79.74124899510585
1002,141.91000366210938,596.60498046875,4.204107991493529,-75.17989544875289
1003,142.1999969482422,597.5900268554688,4.202461601127734,-75.0918471654891
1004,142.68519592285156,596.5800170898438,4.181092602013235,-72.28640123484948
1005,142.2949981689453,597.02001953125,4.195650073535365,-74.17029617300878
1006,142.0,593.5,4.179577464788732,-71.74189144074708
1007,142.02999877929688,592.9400024414062,4.174751866067302,-71.07088603573473
1008,140.83999633789062,595.510009765625,4.228273397117471,-78.04439281391822
1009,141.5500030517578,596.4199829101562,4.213493253631899,-76.32704851099041
1010,141.89999389648438,597.72998046875,4.2123326721549565,-76.34193570676442
1011,142.22999572753906,599.6300048828125,4.215918040463739,-77.02081734641425
1012,142.2100067138672,599.9400024414062,4.218690486728631,-77.40478249341518
1013,142.3800048828125,600.3350219726562,4.216427878807624,-77.17073874035705
1014,142.5500030517578,603.2000122070312,4.231497715142231,-79.40666569042392
1015,142.52000427246094,603.5650024414062,4.234949370949694,-79.88266377121752
1016,140.88999938964844,601.0999755859375,4.266448847966294,-83.449326735597
1017,140.75,602.5349731445312,4.28088790866452,-85.40237973208028
1018,141.42999267578125,603.8499755859375,4.269603385826533,-84.20112903625412
1019,141.85549926757812,604.9000244140625,4.2641986213946925,-83.67662811604274
1020,142.3699951171875,603.7899780273438,4.240991773093429,-80.66273505305608
1021,142.2899932861328,604.219970703125,4.246398195325592,-81.38876747388954
1022,143.1999969482422,598.9249877929688,4.182437154725936,-72.72639598554761
1023,143.35000610351562,602.4249877929688,4.202476192138749,-75.67130028964667
1024,143.11500549316406,601.3599853515625,4.201935242774292,-75.47589695439152
1025,142.60000610351562,600.0700073242188,4.208064387378906,-76.09162890897781
1026,142.9199981689453,602.9400024414062,4.2187238326764644,-77.77752150976417
1027,142.14500427246094,601.4099731445312,4.230961026190971,-79.11528901838315
1028,142.5399932861328,602.2000122070312,4.224779294034224,-78.44370594843545
1029,141.13699340820312,599.010009765625,4.2441743677587045,-80.44538125608918
1030,141.8800048828125,597.85498046875,4.2138071602306155,-76.5409032951716
1031,142.58999633789062,597.4400024414062,4.189915266044843,-73.49866428417673
1032,142.26499938964844,595.7050170898438,4.1872914606232285,-72.96630157802113
1033,141.97999572753906,597.3499755859375,4.2072826705267525,-75.6658910788997
1034,141.5019989013672,596.3975219726562,4.214763936927635,-76.48222271328339
1035,141.4600067138672,595.5499877929688,4.210023748956797,-75.79007693305883
1036,141.02999877929688,589.780029296875,4.1819473473856,-71.61132500864497
1037,141.07989501953125,592.1799926757812,4.197479680529953,-73.82665173557317
1038,140.63999938964844,592.25,4.211106389151418,-75.52445417901984
1039,140.1699981689453,592.7474975585938,4.228775810099975,-77.76114994991579
1040,140.8300018310547,593.35498046875,4.213271126564085,-75.9263473112467
1041,141.33999633789062,595.344970703125,4.2121479137432525,-76.02914769269742
1042,141.3800048828125,595.0,4.208515910670575,-75.53612888514229
1043,141.97000122070312,589.989990234375,4.155737023043276,-68.34288952154068
1044,141.9499969482422,587.7349853515625,4.140436759331967,-66.1619086909433
1045,142.4199981689453,589.7050170898438,4.140605425302056,-66.39274221692236
1046,142.83999633789062,589.9199829101562,4.1299355785104455,-65.05354172356638
1047,142.11000061035156,588.8699951171875,4.143761822447654,-66.70483896646377
1048,141.69000244140625,587.5349731445312,4.146622648182235,-66.92398330747599
1049,141.82000732421875,588.3200073242188,4.148356909750002,-67.22794584347756
1050,140.83999633789062,581.5399780273438,4.1290825983278605,-64.07436107563697
1051,140.72999572753906,578.8099975585938,4.112911356006871,-61.75142819835778
1052,140.97000122070312,579.2899780273438,4.109313846996463,-61.34328943195103
1053,140.7899932861328,578.7849731445312,4.110980898821728,-61.504388091458075
1054,140.28500366210938,576.4299926757812,4.108992248837739,-61.01807734662659
1055,140.27999877929688,575.6950073242188,4.10389943209197,-60.301612124069855
1056,140.36000061035156,576.6300048828125,4.108221732511777,-60.94056993761139
1057,138.7449951171875,574.6199951171875,4.141554761177865,-64.90674606862527
1058,138.99000549316406,573.2999877929688,4.1247569259299395,-62.680099380243995
1059,138.57000732421875,572.375,4.130583602126738,-63.30927790094372
1060,138.81500244140625,573.8400268554688,4.1338473274723055,-63.86772185605778
1061,139.09500122070312,574.7650146484375,4.132175920085391,-63.75659877324758
1062,139.11000061035156,575.0399780273438,4.133706962147432,-63.976058228944474
1063,138.99000549316406,572.8200073242188,4.1213035807268295,-62.200118911493995
1064,139.07000732421875,572.6799926757812,4.117925954664491,-61.76406451800417
1065,138.47000122070312,573.989990234375,4.145229906653282,-65.29433193258606
1066,138.5050048828125,574.0900268554688,4.144904563854568,-65.26484057825544
1067,138.50999450683594,572.33447265625,4.1320806826543,-63.49082271383886
1068,138.5050048828125,573.8400268554688,4.143099574928633,-65.01484057825544
1069,138.47999572753906,575.3200073242188,4.154535131963517,-66.58736522822622
1070,137.9499969482422,573.5399780273438,4.157593263612261,-66.76854983649056
1071,139.27999877929688,577.52001953125,4.146467723957898,-65.8270364485426
1072,138.5800018310547,574.8900146484375,4.148434168367929,-65.78730875517763
1073,138.65499877929688,576.3250122070312,4.156539737340394,-66.94478669772482
1074,138.32000732421875,575.2999877929688,4.159195758604028,-67.15936872327282
1075,138.61819458007812,580.030029296875,4.184371546996296,-70.78599449233039
1076,138.41749572753906,581.0,4.197446261732983,-72.49863366134755
1077,139.39999389648438,586.0800170898438,4.20430446736644,-73.94300262146194
1078,138.75,577.22998046875,4.1602160754504505,-67.498211291182
1079,138.11500549316406,575.2100219726562,4.16471780107286,-67.82799416269276
1080,137.875,571.9119262695312,4.148046609389166,-65.41801769472457
1081,137.91000366210938,572.27001953125,4.149590343956176,-65.64658298101901
1082,137.5800018310547,567.3699951171875,4.12392780612044,-61.967701341369114
1083,136.8300018310547,565.6799926757812,4.134180991784476,-63.05300798804401
1084,136.3699951171875,563.8400268554688,4.1346340620672555,-62.915256585830114
1085,135.3000030517578,558.6699829101562,4.129120253577836,-61.7046242449999
1086,135.52999877929688,556.5700073242188,4.106618551886526,-58.753569681917064
1087,136.3000030517578,559.0499877929688,4.101613905178551,-58.384217010370854
1088,136.11000061035156,560.0349731445312,4.114576229764111,-60.07228969845655
1089,135.97999572753906,558.719970703125,4.108839448874695,-59.23835890073624
1090,135.8300018310547,558.5499877929688,4.112125305627935,-59.623415222672996
1091,135.74000549316406,556.2899780273438,4.09820211813207,-57.69642899630386
1092,135.84500122070312,554.2899780273438,4.080311922017699,-55.307901533838695
1093,136.27999877929688,552.405029296875,4.053456371037143,-51.81328256649217
1094,135.5800018310547,552.969970703125,4.078551137594593,-54.968501162189646
1095,136.02000427246094,553.0900268554688,4.066240328500337,-53.460366948649856
1096,136.08999633789062,552.8400268554688,4.062312012139758,-52.95136746160906
1097,135.50999450683594,554.8200073242188,4.0943106030177745,-57.07759373413213
1098,135.55999755859375,554.3599853515625,4.089406870282281,-56.43253986284221
1099,135.40499877929688,549.3699951171875,4.0572357008224795,-52.016108989565986
1100,134.77999877929688,547.6599731445312,4.063362354241656,-52.61884459031071
1101,134.8300018310547,550.5150146484375,4.0830305360245145,-55.28885419558329
1102,134.5500030517578,547.6199951171875,4.0700110196692645,-53.42994554011229
1103,134.5399932861328,546.2100219726562,4.059833872676094,-52.057012653592516
1104,134.85000610351562,547.8300170898438,4.062513847194861,-52.529832584774475
1105,134.4600067138672,545.5,4.0569684126286845,-51.6429739621806
1106,136.6313018798828,545.875,3.99524115257203,-43.98328701931418
1107,137.5749969482422,543.0900268554688,3.9475925051976377,-37.70625320865613
1108,137.5449981689453,545.323974609375,3.964695058845821,-40.05120880898098
1109,138.2550048828125,547.6199951171875,3.960941562884905,-39.71991186933453
1110,138.43499755859375,549.0900268554688,3.966410492571157,-40.52389652910406
1111,137.86000061035156,548.030029296875,3.9752649562640783,-41.59162464527761
1112,138.4499969482422,550.780029296875,3.978187370439432,-42.15839504730106
1113,138.67999267578125,556.3499755859375,4.01175371336097,-46.87726235921823
1114,139.0576934814453,556.9500122070312,4.00517222933333,-46.07965034226529
1115,138.4149932861328,553.0,3.995231924455128,-44.50789372585043
1116,137.09500122070312,547.969970703125,3.997009123775218,-44.36237906281806
1117,136.8800048828125,546.0499877929688,3.989260434790751,-43.23797120659784
1118,136.4199981689453,544.2100219726562,3.989224668502747,-43.10021980438395
1119,136.30999755859375,543.5499877929688,3.987601771904663,-42.84723321616732
1120,138.3699951171875,545.77001953125,3.94428010978124,-37.444425026728275
1121,138.80999755859375,549.5499877929688,3.9590086986421533,-39.59620292256354
1122,138.34500122070312,546.22998046875,3.948317435751394,-37.99687368164117
1123,137.40150451660156,542.530029296875,3.948501373442557,-37.78824914638974
1124,138.05999755859375,545.6400146484375,3.952194873948651,-38.461538866113436
1125,137.83999633789062,546.1500244140625,3.9622028360714063,-39.78564381468018
1126,137.6699981689453,545.2899780273438,3.960848298684344,-39.55466071226956
1127,137.4499969482422,549.4299926757812,3.997308147505257,-44.5087705436488
1128,137.6999969482422,547.3699951171875,3.975090829689194,-41.52366995569471
1129,137.6999969482422,548.57861328125,3.9838680133554853,-42.73228811975721
1130,137.8800048828125,550.6799926757812,3.9939075513075104,-44.16756397196885
1131,138.375,552.8049926757812,3.994977363510614,-44.460878042253874
1132,138.82000732421875,554.0,3.990779216039908,-44.00917487158326
1133,138.8800048828125,551.9000244140625,3.9739343678721637,-41.68718359280856
1134,140.14999389648438,556.7650146484375,3.9726367384622754,-41.85269109197454
1135,140.16000366210938,560.6400146484375,4.0,-45.690650833963126
1136,139.3000030517578,560.3099975585938,4.022325809644146,-48.542990423671334
1137,140.02000427246094,561.27001953125,4.00849880306453,-46.83871115466504
1138,140.10000610351562,562.7000122070312,4.016416757264588,-47.97266408539408
1139,139.9499969482422,563.239990234375,4.024580225197707,-49.067737808638775
1140,140.52000427246094,566.489990234375,4.0313832408941614,-50.208475799069355
1141,141.5,568.0800170898438,4.0146997674193905,-48.172114589311626
1142,141.6699981689453,568.3099975585938,4.0115056462474765,-47.773031773753495
1143,141.8800048828125,567.6900024414062,4.001198075164267,-46.375925267827846
1144,141.82000732421875,568.6699829101562,4.009800828807628,-47.57792142941505
1145,141.72000122070312,568.280029296875,4.009878806110665,-47.558031613401134
1146,141.86000061035156,570.7849731445312,4.0235793788857555,-49.544920023167855
1147,141.41000366210938,569.3800048828125,4.026447847659431,-49.80512592153618
1148,142.22000122070312,577.239990234375,4.058782064968408,-54.66778649218033
1149,142.39999389648438,578.030029296875,4.059199817923206,-54.79177847616872
1150,142.24000549316406,576.7100219726562,4.054485374723726,-54.063794178246575
1151,142.58999633789062,578.10498046875,4.054316539140897,-54.16364231152047
1152,142.3699951171875,577.3350219726562,4.055173433822489,-54.207778998368575
1153,141.77000427246094,577.77001953125,4.0754038380422255,-56.86298994914241
1154,142.24000549316406,579.2899780273438,4.072623422776681,-56.643750232934075
1155,140.8582000732422,559.280029296875,3.9705180742481843,-41.74705102229054
1156,141.0399932861328,563.47998046875,3.9951787244175363,-45.27429238631648
1157,140.97000122070312,565.3300170898438,4.010285962931653,-47.38332849445103
1158,141.64500427246094,567.239990234375,4.004659346426802,-46.79551216694758
1159,140.6750030517578,566.2150268554688,4.024986774993311,-49.35995305906422
1160,138.93099975585938,564.3200073242188,4.0618725001323455,-53.91846445681474
1161,138.52999877929688,559.7100219726562,4.0403524644822575,-50.79234797802999
1162,138.9600067138672,564.27001953125,4.060664883912531,-53.76113896494385
1163,139.10049438476562,561.260009765625,4.034924622288722,-50.23126691957511
1164,139.23500061035156,562.2449951171875,4.038100999407665,-50.71852380410805
1165,138.97999572753906,558.6099853515625,4.019355321082897,-48.02713719684916
1166,139.1699981689453,555.760009765625,3.9933895026064494,-44.47407427438852
1167,139.09500122070312,554.375,3.9855853563016894,-43.36658412481008
1168,139.55999755859375,558.6099853515625,4.002651154511751,-45.88089139307615
1169,141.00999450683594,556.7899780273438,3.9485852047200205,-38.695297791328834
1170,142.07650756835938,558.1099853515625,3.928235532415736,-36.06876725927659
1171,142.25999450683594,554.4600219726562,3.8975119034326484,-31.73982658983939
1172,143.6999969482422,559.4199829101562,3.8929714320846363,-31.371185044014418
1173,143.64999389648438,555.4650268554688,3.866794642927325,-27.601260887960528
1174,142.73660278320312,551.5900268554688,3.8643908857299665,-27.10618443150988
1175,142.50999450683594,552.280029296875,3.8753775214718935,-28.634730884697795
1176,142.8699951171875,542.1500244140625,3.794708776810485,-17.172575381054024
1177,142.17750549316406,542.7600708007812,3.817482019522964,-20.34511876371166
1178,141.97000122070312,539.6099853515625,3.8008732881018847,-17.962884638728177
1179,142.39999389648438,540.14501953125,3.7931533896265517,-16.906768710543723
1180,143.13499450683594,541.0499877929688,3.779997963860116,-15.091931807390573
1181,144.1699981689453,540.7899780273438,3.7510576742438473,-11.001981948899719
1182,144.05999755859375,541.5999755859375,3.7595445284222757,-12.219027098964396
1183,142.41000366210938,533.9099731445312,3.749104412716107,-10.634682065813443
1184,142.74000549316406,534.3200073242188,3.743309421056508,-9.823573471088274
1185,141.8699951171875,532.5599975585938,3.7538592788326266,-11.282960643026762
1186,142.30999755859375,534.4299926757812,3.7553931687458477,-11.524765394330778
1187,141.86000061035156,533.7999877929688,3.7628646940384773,-12.559934671605355
1188,142.35000610351562,537.4129028320312,3.775292446712152,-14.359627446150647
1189,142.66000366210938,539.5499877929688,3.782069072918955,-15.3495936848906
1190,140.69000244140625,534.5150146484375,3.7992395008383713,-17.604436928823723
1191,141.66000366210938,532.7349853515625,3.7606591245208065,-12.235003360925838
1192,141.80999755859375,533.8300170898438,3.7644032598567194,-12.774995867113965
1193,141.55499267578125,531.3599853515625,3.7537353879745794,-11.248587287198937
1194,141.66000366210938,530.7999877929688,3.746999675780362,-10.300005802332088
1195,141.77999877929688,532.7899780273438,3.757864174175344,-11.845964651032567
1196,141.77999877929688,532.1599731445312,3.7534206356774127,-11.215959768220067
1197,143.25,538.25,3.757417102966841,-11.866376293945244
1198,142.47999572753906,534.0499877929688,3.748245394491864,-10.515697227210147
1199,142.91000366210938,533.510009765625,3.7331886928436058,-8.384512628186393
1200,142.9550018310547,533.2420043945312,3.730138837847176,-7.949995487464798
1201,141.89999389648438,530.2999877929688,3.7371389048812858,-8.91194303098316
1202,141.7100067138672,530.10498046875,3.7407730954321945,-9.419966579479613
1203,140.36000061035156,525.6900024414062,3.7452978067501985,-10.000567496205143
1204,142.10000610351562,523.5700073242188,3.684517838393431,-1.4418349676984912
1205,143.1699981689453,522.8900146484375,3.652231761792789,3.197569312565043
1206,143.5800018310547,522.0399780273438,3.6358822354773963,5.564788453123675
1207,143.7949981689453,520.6699829101562,3.6209185961977552,7.730358624247152
