,abbv,tmo,Ratio,Spread
814,149.5,550.1699829101562,3.680066775318771,11.033231048458306
815,148.88999938964844,550.0,3.69400229870804,8.897932456621193
816,148.55999755859375,548.8200073242188,3.6942650534694437,8.83079995933767
817,146.64999389648438,543.9099731445312,3.7088987097296453,6.522651015466268
818,145.47999572753906,540.0599975585938,3.7122629462406667,5.951032441553226
819,142.27000427246094,524.510009765625,3.6867223871107586,9.36999315459238
820,143.1199951171875,530.8499755859375,3.709125165573646,6.242267023814948
821,143.52000427246094,530.469970703125,3.6961395966521247,8.133964994521849
822,143.5800018310547,531.9949951171875,3.70521652272415,6.835680127344718
823,144.0399932861328,530.3699951171875,3.682102331562993,10.199055096929529
824,144.27000427246094,532.02001953125,3.6876689802164577,9.418275832854507
825,143.1999969482422,526.719970703125,3.6782121643026375,10.67461052420626
826,140.57000732421875,512.02001953125,3.6424556651711453,15.4354463447024
827,141.0749969482422,514.02001953125,3.6435940503322106,15.343875974451267
828,140.9199981689453,515.5609130859375,3.658536189220248,13.217219368578158
829,139.35000610351562,513.9204711914062,3.6879831265284793,8.924431680559424
830,139.82000732421875,513.8699951171875,3.6752250622159575,10.751111092307243
831,139.25999450683594,509.4800109863281,3.6584807631980696,13.02472490011448
832,139.50999450683594,512.3400268554688,3.672425252875802,11.109495586459703
833,138.77999877929688,503.1300048828125,3.6253783636570343,17.56075696335174
834,137.90499877929688,506.44000244140625,3.672383212532511,10.944006460557462
835,136.94000244140625,506.4100036621094,3.6980428993258676,7.327142975325588
836,137.3800048828125,508.7900085449219,3.7035230052504984,6.609971656599528
837,137.3800048828125,507.55999755859375,3.694569657291475,7.839982642927653
838,137.2790069580078,505.9800109863281,3.685778490086995,9.038283289243482
839,137.72000122070312,507.7799987792969,3.6870461391120255,8.904877298038487
840,138.47000122070312,513.0499877929688,3.705134565393944,6.46924795082427
841,137.3000030517578,512.4500122070312,3.7323379520527293,2.6476293769112282
842,137.05499267578125,514.5499877929688,3.7543323139653415,-0.37827624573506347
843,137.6199951171875,515.7899780273438,3.7479290533917933,0.5169603617192444
844,136.8699951171875,511.1199951171875,3.734346557691982,2.3525836054178364
845,138.6699981689453,520.2000122070312,3.7513522685221203,0.07504124811143464
846,138.02000427246094,514.760009765625,3.7296043604625133,3.058621711332395
847,137.0500030517578,502.4599914550781,3.666253048278451,11.692863573378505
848,137.22999572753906,504.20001220703125,3.6741239372191377,10.633061462081601
849,137.4093017578125,504.70001220703125,3.67296831983455,10.81068516896116
850,137.89500427246094,504.0299987792969,3.6551722916908957,13.316239419917538
851,137.35000610351562,500.1549987792969,3.641463243928424,15.131611648781787
852,138.1999969482422,505.3999938964844,3.6570188499046328,13.09885622112924
853,139.22999572753906,505.0799865722656,3.6276664660728932,17.31137954073424
854,138.19000244140625,505.0050048828125,3.654425037708057,13.45607453205193
855,138.0,507.614990234375,3.6783694944519927,10.128042171888952
856,137.45899963378906,507.3699951171875,3.691064218922701,8.328517799040329
857,138.25,508.510009765625,3.6781917523734178,10.1778091961248
858,138.2550048828125,506.6300048828125,3.6644605040681273,12.076728262909429
859,138.72000122070312,506.4100036621094,3.650591113075414,14.054018637169493
860,138.08999633789062,500.79998779296875,3.626620327858998,17.283153933623314
861,142.76499938964844,512.8599853515625,3.5923369701548067,22.890676495654564
862,143.52000427246094,515.0,3.588349948919419,23.60393569764685
863,143.27999877929688,514.219970703125,3.58891663235711,23.476949141785187
864,143.6999969482422,515.6500244140625,3.588378812560373,23.634129924240572
865,143.55999755859375,513.8900146484375,3.5796184409845386,24.865061525401277
866,143.78500366210938,514.7000122070312,3.579650165858475,24.905394932822876
867,143.47999572753906,513.5,3.578896119951867,24.95273755625985
868,146.36000061035156,516.52001953125,3.5291064319298604,32.81667759706963
869,147.75999450683594,520.239990234375,3.5208446776864677,34.387488538587576
870,147.94000244140625,520.5499877929688,3.518656071397187,34.75776728584512
871,148.9600067138672,521.9199829101562,3.5037591258484344,37.24251746129457
872,149.24000549316406,523.8800048828125,3.510318852854832,36.34065181756691
873,148.11000061035156,520.0599975585938,3.5113091311556324,35.89020545812704
874,147.52999877929688,518.97998046875,3.5177928879748577,34.77831081942017
875,149.14999389648438,530.5900268554688,3.557425736294149,29.290462859387592
876,148.41000366210938,531.75,3.5829794951737566,25.33395841634294
877,147.9600067138672,532.719970703125,3.600432187958242,22.663383446382316
878,147.78500366210938,533.8900146484375,3.6126129270132545,20.83197737919065
879,148.41000366210938,537.5050048828125,3.621757237514597,19.57895353353044
880,148.86000061035156,537.6400146484375,3.61171578962798,21.144548034740954
881,149.52000427246094,540.739990234375,3.616505984369947,20.538822794933
882,151.97999572753906,540.010009765625,3.553165054259665,30.565470677154938
883,152.05999755859375,538.5700073242188,3.5418257001923856,32.307811736139996
884,151.69000244140625,539.844970703125,3.55886981353074,29.63458270797705
885,152.2899932861328,540.9849853515625,3.552334422493033,30.762021193588655
886,152.02999877929688,542.5999755859375,3.569032295880197,28.164473700978622
887,152.28500366210938,543.8709716796875,3.5714020330355756,27.8571783466866
888,152.5,544.8900146484375,3.573049276383197,27.65063797600769
889,155.0,545.0499877929688,3.5164515341481857,36.93853038633526
890,155.05999755859375,545.64501953125,3.51892833820704,36.57023819493938
891,153.97500610351562,544.6900024414062,3.537522200682476,33.42491392648364
892,154.14999389648438,543.77001953125,3.5275383786028907,35.00620129332398
893,153.8699951171875,542.952880859375,3.528646897310042,34.76518363627039
894,153.56500244140625,543.3599853515625,3.538306103038582,33.20546722568369
895,153.22999572753906,543.8599853515625,3.5493049697567667,31.439427868646792
896,154.4499969482422,542.72998046875,3.513952678488071,37.179995755446015
897,153.18499755859375,543.1300048828125,3.5455822276268507,31.999353677232737
898,153.5,542.5549926757812,3.534560212871539,33.76480617060744
899,152.5800018310547,540.22998046875,3.5406342507907658,32.613010773274
900,151.80999755859375,536.3800048828125,3.5332324188714064,33.5530276220604
901,152.57000732421875,536.2249755859375,3.514615912985002,36.58024495333731
902,152.5,536.0599975585938,3.515147524974385,36.48065506585144
903,155.97909545898438,533.5499877929688,3.420650608486628,52.1386752910781
904,154.97500610351562,534.3400268554688,3.4479109908765295,47.554035734364646
905,155.26499938964844,531.6199951171875,3.4239525791839904,51.36999450432367
906,155.80999755859375,534.1599731445312,3.428277912292859,50.889644248115786
907,155.6999969482422,537.4349975585938,3.4517341560208763,47.19891144303173
908,154.9600067138672,537.3699951171875,3.4677979596983257,44.46738258592458
909,154.0800018310547,535.6699829101562,3.47657046043851,42.841727664783065
910,152.69000244140625,530.719970703125,3.4758003943760833,42.538728929920666
911,152.6750030517578,536.260009765625,3.512428354652329,36.94200498069924
912,153.25999450683594,540.9246215820312,3.5294573989946483,34.48816141162078
913,153.8135986328125,543.3599853515625,3.5325874316788104,34.14494858322618
914,153.2550048828125,545.3099975585938,3.5581872055373904,30.083928916281227
915,153.07000732421875,543.4500122070312,3.5503363572456466,31.244781443215377
916,153.47000122070312,543.8400268554688,3.543624307876168,32.3664022174772
917,152.47999572753906,535.3400268554688,3.5108869481610445,37.12502669828288
918,152.32000732421875,538.1500244140625,3.5330225744316723,33.710409569726465
919,152.1999969482422,539.4199829101562,3.5441523897900855,31.986914314666794
920,151.7100067138672,540.4749755859375,3.5625532375415476,29.080176895858106
921,152.58999633789062,544.3200073242188,3.5672063725520586,28.56075462055455
922,153.38499450683594,546.6300048828125,3.5637775822878863,29.255171388582514
923,153.85000610351562,547.8699951171875,3.561065800339075,29.772527972959413
924,151.33999633789062,537.2899780273438,3.5502179927886237,30.866851140000083
925,150.66000366210938,538.5150146484375,3.574372770202399,27.072022767278416
926,152.10499572753906,539.3099975585938,3.5456428960732027,31.737876161929055
927,152.0050048828125,538.8400268554688,3.5448834547973256,31.82996684197676
928,153.1300048828125,541.5499877929688,3.5365373899609467,33.37154540416324
929,153.9499969482422,544.8400268554688,3.539071371587252,33.180376257755455
930,153.94000244140625,545.0700073242188,3.5407951064031407,32.91262508625627
931,154.42999267578125,553.5700073242188,3.5846016549804145,26.264369829283826
932,153.0,552.3499755859375,3.610130559385212,22.080250149479387
933,151.97999572753906,550.7899780273438,3.6240952329987435,19.785502415436188
934,151.7899932861328,552.0800170898438,3.637130519197938,17.77741634433571
935,152.91000366210938,553.530029296875,3.619972637761685,20.560087118213776
936,153.4149932861328,557.3201293945312,3.6327618145840472,18.678416650306392
937,152.60000610351562,556.0399780273438,3.643774284321825,16.87861228537381
938,150.9949951171875,555.4400024414062,3.6785325368587762,11.413016666151494
939,151.55499267578125,552.3499755859375,3.6445514980002636,16.619356179477425
940,152.1649932861328,551.1500244140625,3.622055326336943,20.124588853345788
941,152.0449981689453,548.9249877929688,3.6102798145521953,21.896146380668686
942,152.25999450683594,551.6599731445312,3.62314457537803,19.973663627177277
943,151.625,551.594970703125,3.6378893368713934,17.63892897711955
944,152.00999450683594,553.27001953125,3.639695016937648,17.418830684972566
945,154.80999755859375,553.9500122070312,3.5782573538079654,27.320458963672284
946,154.02499389648438,553.25,3.5919495012077256,25.053827546831005
947,153.6999969482422,552.010009765625,3.5914770379046397,25.06560679211336
948,153.1300048828125,553.22998046875,3.6128124001049073,21.691552728381996
949,153.0500030517578,555.1400146484375,3.627180683300624,19.47917993111557
950,153.19000244140625,555.6599731445312,3.627260031914067,19.488299599486115
951,152.8699951171875,553.5599975585938,3.621116080590205,20.37892071510814
952,153.5399932861328,552.094970703125,3.5957730548695306,24.375968619455623
953,154.30999755859375,554.9500122070312,3.596332194848935,24.430885852700474
954,154.08999633789062,557.5032958984375,3.6180369209428545,21.046185379251003
955,154.1833038330078,559.5800170898438,3.6293165548969637,19.322086855495943
956,153.57000732421875,559.2249755859375,3.641498658037408,17.359391175280823
957,153.0399932861328,557.8200073242188,3.644929637975642,16.761358887390063
958,153.25999450683594,558.0399780273438,3.641132702784047,17.372804966308284
959,152.7899932861328,529.6300048828125,3.466391963843889,44.00657477331046
960,153.30929565429688,540.9000244140625,3.528161955904873,34.69907482475398
961,153.0500030517578,541.5399780273438,3.5383205960747874,33.07921655220932
962,153.36000061035156,537.1300048828125,3.5024126417912718,38.6607157991119
963,152.86000061035156,534.030029296875,3.493589082589019,39.87111827407759
964,152.1999969482422,531.97998046875,3.4952693241489188,39.42691675607304
965,152.47000122070312,531.0,3.4826522971647895,41.427282851002445
966,152.17999267578125,519.6099853515625,3.4144434903383725,51.7213128025671
967,153.0,522.1900024414062,3.413006551904616,52.24022329401063
968,153.4499969482422,522.5499877929688,3.4053437483561626,53.58084220928376
969,153.25,523.7349853515625,3.4175202959318924,51.640026939340345
970,152.75,521.60498046875,3.414762556260229,51.880458711181035
971,152.89999389648438,522.3400268554688,3.416220063482154,51.712261191675765
972,152.1300048828125,522.9600219726562,3.4375863089960355,48.18236500253224
973,149.57000732421875,512.1199951171875,3.423948452493415,49.34778675625668
974,150.39999389648438,518.1849975585938,3.4453791129489297,46.41942493369194
975,149.75999450683594,519.5599975585938,3.4692842989846526,42.62577365825595
976,149.75999450683594,520.7100219726562,3.4769634152790245,41.47574924419345
977,150.30999755859375,523.469970703125,3.4826024829058113,40.79434246883258
978,150.9199981689453,524.5399780273438,3.4756161170910875,42.029616646607195
979,150.44000244140625,525.6300048828125,3.493951052596773,39.12561575086019
980,153.00999450683594,533.2849731445312,3.4852950283630393,41.18302329363493
981,153.0500030517578,535.7949829101562,3.5007838760314387,38.82421166939682
982,153.0749969482422,537.9400024414062,3.514225139088488,36.77364772761743
983,153.30999755859375,539.6400146484375,3.519927097006128,35.961737189350714
984,152.99000549316406,537.875,3.515752537338352,36.5174550326677
985,152.99000549316406,536.9099731445312,3.509444760223383,37.48248188813645
986,153.55999755859375,538.530029296875,3.506968206947181,38.01650909639906
987,152.27999877929688,536.9199829101562,3.525873307159186,34.78925293224572
988,151.5800018310547,531.219970703125,3.5045518161109577,37.84387431695549
989,151.39500427246094,530.1900024414062,3.50203102796734,38.17470975404589
990,150.7899932861328,529.6849975585938,3.5127330800624517,36.393289653642086
991,150.4949951171875,525.9000244140625,3.494468530362451,39.06342158252343
992,149.19000244140625,520.1900024414062,3.4867618066144126,39.841685414836974
993,149.5800018310547,520.760009765625,3.481481504150568,40.74554281056848
994,149.625,530.3300170898438,3.5443944333489976,31.34559014651379
995,150.02499389648438,532.0,3.5460757983238063,31.187242659056867
996,149.22000122070312,531.5549926757812,3.56222348430079,28.59006495390472
997,149.50999450683594,530.5311889648438,3.548466379888648,30.709795696519993
998,149.89999389648438,535.4500122070312,3.572048258899824,27.26483717428275
999,149.1649932861328,535.4025268554688,3.5893309486391582,24.534647746108906
1000,149.6300048828125,536.8800048828125,3.588050440172659,24.814516537517168
1001,150.16000366210938,543.655029296875,3.6205049016927946,20.042435007869106
1002,150.03829956054688,542.8499755859375,3.618076032425803,20.38755112319163
1003,149.83999633789062,542.7150268554688,3.621963695405072,19.773082978959767
1004,148.72500610351562,543.1500244140625,3.6520423743403247,15.124374288623786
1005,147.5800018310547,542.5999755859375,3.6766497415218238,11.347284546368856
1006,148.22999572753906,542.5750122070312,3.660359089561981,13.828669903460396
1007,147.6999969482422,538.280029296875,3.6444146270734312,16.12070992920221
1008,147.00999450683594,564.8300170898438,3.8421198435156683,-13.03689798333883
1009,146.89500427246094,567.8800048828125,3.8658905229309797,-16.52145068610619
1010,147.2926025390625,571.3150024414062,3.878775937100382,-18.453866257621396
1011,146.91000366210938,571.489990234375,3.8900685861310893,-20.074751150947375
1012,147.4499969482422,573.4500122070312,3.889115117501992,-19.994059536440002
1013,147.7100067138672,572.864990234375,3.8783086060248197,-18.426422640353533
1014,147.77499389648438,575.1099853515625,3.8917950201671068,-20.425821691878607
1015,147.89999389648438,567.5,3.8370522205511035,-12.343443062573128
1016,148.61000061035156,566.2750244140625,3.8104772363120367,-8.435248286369896
1017,148.80999755859375,564.3800048828125,3.7926215586462098,-5.784411043770232
1018,148.8300018310547,561.030029296875,3.7696030531111044,-2.3588363871391755
1019,148.47999572753906,559.5800170898438,3.7687232838871685,-2.2315484238662555
1020,148.68460083007812,561.5700073242188,3.776921108097807,-3.44830605799032
1021,148.47000122070312,561.72998046875,3.783457774973202,-4.419282505521691
1022,149.97999572753906,559.5800170898438,3.731031024340099,3.4371709090490605
1023,150.22500610351562,561.530029296875,3.7379264868189868,2.4130887387266022
1024,150.25,563.0,3.747088186356073,1.037573625072215
1025,150.74000549316406,564.8599853515625,3.7472466814868097,1.029390681732226
1026,149.99000549316406,564.6599731445312,3.764650659808571,-1.604956777694182
1027,149.6300048828125,564.3200073242188,3.771436135193499,-2.6254859038890834
1028,150.2100067138672,567.8499755859375,3.7803738113641554,-3.9635424370572117
1029,151.33999633789062,570.0999755859375,3.7670145987918393,-1.9431464185936682
1030,151.80999755859375,566.7999877929688,3.733614366038062,3.1330447119041502
1031,152.44000244140625,570.530029296875,3.7426529792675063,1.783883780684706
1032,153.24000549316406,573.010009765625,3.7392977631496276,2.327231822528548
1033,152.2550048828125,571.3350219726562,3.7524876270070786,0.27975828027510596
1034,151.0,571.2100219726562,3.782847827633485,-4.3380886811263775
1035,150.8350067138672,572.8099975585938,3.797593211536164,-6.561598020998785
1036,149.42999267578125,575.2949829101562,3.84992980732038,-14.35633686637132
1037,149.57679748535156,573.5800170898438,3.8346857716753555,-12.086574204608068
1038,149.33999633789062,576.47998046875,3.8601847770534943,-15.881443745293181
1039,149.4149932861328,576.4400024414062,3.857979642896424,-15.558041284342748
1040,149.82000732421875,578.3400268554688,3.8602322692716804,-15.927458426538605
1041,151.47500610351562,585.2100219726562,3.8634097929841507,-16.54297115962518
1042,151.00999450683594,581.9299926757812,3.853585946918489,-15.020288681502192
1043,147.97999572753906,580.3599853515625,3.9218813495583684,-24.9010897965567
1044,149.61000061035156,593.5700073242188,3.9674487327229477,-31.95108497458264
1045,150.35000610351562,593.7999877929688,3.9494510388256243,-29.384476479624166
1046,151.5,598.3419189453125,3.9494516102000827,-29.58041254281093
1047,151.5399932861328,601.9600219726562,3.9722848663194488,-33.047375093962756
1048,150.9499969482422,602.3400268554688,3.990328181735568,-35.65706240807506
1049,149.61000061035156,597.4500122070312,3.99338286056857,-35.83108985739514
1050,142.1699981689453,603.5900268554688,4.245551344371565,-70.08796162352374
1051,140.12680053710938,599.0,4.274699755535834,-73.21947737909173
1052,140.25,599.2100219726562,4.272442224403966,-72.96391056701933
1053,141.1999969482422,599.239990234375,4.243909371003956,-69.40370145093075
1054,142.19000244140625,600.1799926757812,4.220971814970633,-66.60232837314268
1055,143.41000366210938,600.0,4.183808553646436,-61.81177269337471
1056,143.55999755859375,598.4000244140625,4.168292244291984,-59.64494824022373
1057,140.2760009765625,593.489990234375,4.230873321898705,-67.14561733639508
1058,140.4698028564453,595.5,4.23934531045493,-68.42322145985545
1059,141.02000427246094,593.0499877929688,4.205431639664064,-63.893917650180725
1060,141.25,591.8909912109375,4.1903786988384955,-61.86573358335707
1061,140.1999969482422,589.2249755859375,4.202745994377321,-63.16783302443676
1062,140.8300018310547,589.8599853515625,4.188454006122802,-61.421962217374954
1063,140.1999969482422,589.0999755859375,4.201854410905702,-63.04283302443676
1064,141.9199981689453,590.4099731445312,4.160160518334362,-57.85269446807209
1065,142.69000244140625,588.47998046875,4.124185089354116,-53.01274305513974
1066,142.5500030517578,589.4299926757812,4.134899895174102,-54.49183342663528
1067,141.22000122070312,590.4400024414062,4.180994174604543,-60.52811458726856
1068,140.97999572753906,590.47998046875,4.188395505486637,-61.475108467348974
1069,140.25,588.0599975585938,4.192941159063057,-61.813886152956826
1070,140.38999938964844,586.030029296875,4.174300390659347,-59.25483972677378
1071,141.72999572753906,585.5499877929688,4.131447156173113,-53.710756125110066
1072,142.13499450683594,587.8250122070312,4.135681112498724,-54.455230932500996
1073,142.5050048828125,589.4400024414062,4.136275795549259,-54.67189785242434
1074,141.42999267578125,588.1649780273438,4.158700477172989,-57.4595017591071
1075,141.64639282226562,588.02001953125,4.151323643441333,-56.4967354669989
1076,141.6699981689453,587.760009765625,4.148796621460425,-56.147517644651685
1077,141.19000244140625,587.6699829101562,4.162263423389619,-57.8714648294613
1078,139.4499969482422,585.6900024414062,4.200000109421222,-62.46721954636317
1079,140.15499877929688,589.5700073242188,4.206557115045316,-63.682919422882065
1080,139.80999755859375,590.4949951171875,4.2235534327201005,-65.91171727563702
1081,139.24000549316406,589.7449951171875,4.235456563136525,-67.31580063624338
1082,139.4199981689453,589.9299926757812,4.2313154527582215,-66.82057955418091
1083,139.52000427246094,591.4600219726562,4.239248880881816,-67.97267116278354
1084,138.9499969482422,589.989990234375,4.246059756691767,-68.65678045030373
1085,138.6699981689453,586.8200073242188,4.231773383376558,-66.54495386907607
1086,139.17999267578125,585.22998046875,4.204842730751099,-63.02758319988632
1087,139.5800018310547,586.8200073242188,4.204183977834417,-63.10591696746067
1088,138.88999938964844,585.5,4.215566293995086,-64.3935297628141
1089,138.4199981689453,585.6900024414062,4.231252782755827,-66.35973554174942
1090,138.125,587.4949951171875,4.253357430712669,-69.27956943318068
1091,138.1300048828125,590.0800170898438,4.271917731346344,-71.8456772218648
1092,139.9499969482422,587.969970703125,4.2012860559087715,-62.85761469711022
1093,139.8300018310547,588.5150146484375,4.2087892937274844,-63.85613773619346
1094,138.3000030517578,585.4400024414062,4.233116337837747,-66.56321463552027
1095,138.23460388183594,584.469970703125,4.2281017508664815,-65.84033592316749
1096,138.5800018310547,583.5800170898438,4.211141646550823,-63.64507295502918
1097,139.6999969482422,584.2000122070312,4.1818183605506665,-60.03244275650232
1098,140.3699951171875,583.9099731445312,4.1597919317234116,-57.21038264512359
1099,140.44000244140625,580.9349975585938,4.136535085870344,-53.97083914435635
1100,141.0800018310547,582.5800170898438,4.129430178116184,-53.197207400170356
1101,140.90499877929688,580.5499877929688,4.1201518244381035,-51.82854022517441
1102,140.41000366210938,579.5900268554688,4.127839981047413,-52.73923821467409
1103,140.0399932861328,576.9400024414062,4.119823122688886,-51.48753711506336
1104,140.32000732421875,580.6300048828125,4.137898906612997,-54.11932556234595
1105,140.25999450683594,580.989990234375,4.142235940313394,-54.70610812598889
1106,139.75,590.594970703125,4.226082080165474,-66.23843240845989
1107,140.32000732421875,590.1199951171875,4.205529962335848,-63.60931579672095
1108,139.86000061035156,588.3499755859375,4.206706513787842,-63.57772890025083
1109,139.81109619140625,588.9500122070312,4.21246974131966,-64.36258247143806
1110,139.88999938964844,589.614990234375,4.214847328664763,-64.72937377524559
1111,140.42999267578125,590.9099731445312,4.207861596267393,-63.983643098238105
1112,140.94000244140625,592.2000122070312,4.201788008718318,-63.34628068182215
1113,141.22999572753906,598.6500244140625,4.238830577952989,-68.70036585717563
1114,141.91000366210938,596.60498046875,4.204107991493529,-64.08547249504002
1115,142.1999969482422,597.5900268554688,4.202461601127734,-63.974591850081
1116,142.68519592285156,596.5800170898438,4.181092602013235,-61.13094421267013
1117,142.2949981689453,597.02001953125,4.195650073535365,-63.04556102156201
1118,142.0,593.5,4.179577464788732,-60.64038270596191
1119,142.02999877929688,592.9400024414062,4.174751866067302,-59.967015373925534
1120,140.83999633789062,595.510009765625,4.228273397117471,-67.03421592868827
1121,141.5500030517578,596.4199829101562,4.213493253631899,-65.26096988295379
1122,141.89999389648438,597.72998046875,4.2123326721549565,-65.24830086298428
1123,142.22999572753906,599.6300048828125,4.215918040463739,-65.901200103982
1124,142.2100067138672,599.9400024414062,4.218690486728631,-66.28673906807424
1125,142.3800048828125,600.3350219726562,4.216427878807624,-66.0393106614172
1126,142.5500030517578,603.2000122070312,4.231497715142231,-68.26185295788528
1127,142.52000427246094,603.5650024414062,4.234949370949694,-68.74021296570291
1128,140.88999938964844,601.0999755859375,4.266448847966294,-72.43521290486458
1129,140.75,602.5349731445312,4.28088790866452,-74.39928862792263
1130,141.42999267578125,603.8499755859375,4.269603385826533,-73.14449931770085
1131,141.85549926757812,604.9000244140625,4.2641986213946925,-72.5864965170247
1132,142.3699951171875,603.7899780273438,4.240991773093429,-69.53209508404896
1133,142.2899932861328,604.219970703125,4.246398195325592,-70.26442637740914
1134,143.1999969482422,598.9249877929688,4.182437154725936,-61.53040656563749
1135,143.35000610351562,602.4249877929688,4.202476192138749,-64.46350003322894
1136,143.11500549316406,601.3599853515625,4.201935242774292,-64.28659926058722
1137,142.60000610351562,600.0700073242188,4.208064387378906,-64.9428792309366
1138,142.9199981689453,602.9400024414062,4.2187238326764644,-66.60357754300358
1139,142.14500427246094,601.4099731445312,4.230961026190971,-68.00236350205674
1140,142.5399932861328,602.2000122070312,4.224779294034224,-67.29968132582954
1141,141.13699340820312,599.010009765625,4.2441743677587045,-69.41182057248844
1142,141.8800048828125,597.85498046875,4.2138071602306155,-65.44884226848276
1143,142.58999633789062,597.4400024414062,4.189915266044843,-62.350702716068355
1144,142.26499938964844,595.7050170898438,4.1872914606232285,-61.8439283535985
1145,141.97999572753906,597.3499755859375,4.2072826705267525,-64.56595736259297
1146,141.5019989013672,596.3975219726562,4.214763936927635,-65.41992364904016
1147,141.4600067138672,595.5499877929688,4.210023748956797,-64.7310840860944
1148,141.02999877929688,589.780029296875,4.1819473473856,-60.58618845133779
1149,141.07989501953125,592.1799926757812,4.197479680529953,-62.797586642473135
1150,140.63999938964844,592.25,4.211106389151418,-64.53002387441293
1151,140.1699981689453,592.7474975585938,4.228775810099975,-66.80372477053575
1152,140.8300018310547,593.35498046875,4.213271126564085,-64.91695733456245
1153,141.33999633789062,595.344970703125,4.2121479137432525,-64.97960375521646
1154,141.3800048828125,595.0,4.208515910670575,-64.48343491070457
1155,141.97000122070312,589.989990234375,4.155737023043276,-57.24374271377965
1156,141.9499969482422,587.7349853515625,4.140436759331967,-55.064336901660596
1157,142.4199981689453,589.7050170898438,4.140605425302056,-55.25816530241278
1158,142.83999633789062,589.9199829101562,4.1299355785104455,-53.88589662933239
1159,142.11000061035156,588.8699951171875,4.143761822447654,-55.59466943212786
1160,141.69000244140625,587.5349731445312,4.146622648182235,-55.84688195286449
1161,141.82000732421875,588.3200073242188,4.148356909750002,-56.14060867083688
1162,140.83999633789062,581.5399780273438,4.1290825983278605,-53.06418419040702
1163,140.72999572753906,578.8099975585938,4.112911356006871,-50.74991211267857
1164,140.97000122070312,579.2899780273438,4.109313846996463,-50.32287672869191
1165,140.7899932861328,578.7849731445312,4.110980898821728,-50.4981481517307
1166,140.28500366210938,576.4299926757812,4.108992248837739,-50.05159731272957
1167,140.27999877929688,575.6950073242188,4.10389943209197,-49.3355261451392
1168,140.36000061035156,576.6300048828125,4.108221732511777,-49.96818508615402
1169,138.7449951171875,574.6199951171875,4.141554761177865,-54.06151722843802
1170,138.99000549316406,573.2999877929688,4.1247569259299395,-51.81557986751048
1171,138.57000732421875,572.375,4.130583602126738,-52.47782656793461
1172,138.81500244140625,573.8400268554688,4.1338473274723055,-53.016981051889644
1173,139.09500122070312,574.7650146484375,4.132175920085391,-52.883812515929804
1174,139.11000061035156,575.0399780273438,4.133706962147432,-53.10209100811474
1175,138.99000549316406,572.8200073242188,4.1213035807268295,-51.33559939876048
1176,139.07000732421875,572.6799926757812,4.117925954664491,-50.89324613274417
1177,138.47000122070312,573.989990234375,4.145229906653282,-54.47075449058198
1178,138.5050048828125,574.0900268554688,4.144904563854568,-54.438507154260975
1179,138.50999450683594,572.33447265625,4.1320806826543,-52.664096436265055
1180,138.5050048828125,573.8400268554688,4.143099574928633,-54.188507154260975
1181,138.47999572753906,575.3200073242188,4.154535131963517,-55.76300087767655
1182,137.9499969482422,573.5399780273438,4.157593263612261,-55.985914465215984
1183,139.27999877929688,577.52001953125,4.146467723957898,-54.939684574113954
1184,138.5800018310547,574.8900146484375,4.148434168367929,-54.95507051362293
1185,138.65499877929688,576.3250122070312,4.156539737340394,-56.10664363860988
1186,138.32000732421875,575.2999877929688,4.159195758604028,-56.347600916389325
1187,138.61819458007812,580.030029296875,4.184371546996296,-59.95074917888283
1188,138.41749572753906,581.0,4.197446261732983,-61.67919019232923
1189,139.39999389648438,586.0800170898438,4.20430446736644,-63.04620303893685
1190,138.75,577.22998046875,4.1602160754504505,-56.65258839602839
1191,138.11500549316406,575.2100219726562,4.16471780107286,-57.03236699139862
1192,137.875,571.9119262695312,4.148046609389166,-54.64128714101028
1193,137.91000366210938,572.27001953125,4.149590343956176,-54.86709644531416
1194,137.5800018310547,567.3699951171875,4.12392780612044,-51.214197204316434
1195,136.8300018310547,565.6799926757812,4.134180991784476,-52.35855442936784
1196,136.3699951171875,563.8400268554688,4.1346340620672555,-52.257021243835226
1197,135.3000030517578,558.6699829101562,4.129120253577836,-51.13063377010084
1198,135.52999877929688,556.5700073242188,4.106618551886526,-48.161470699370994
1199,136.3000030517578,559.0499877929688,4.101613905178551,-47.73149243096978
1200,136.11000061035156,560.0349731445312,4.114576229764111,-49.43452479113276
1201,135.97999572753906,558.719970703125,4.108839448874695,-48.61082981144162
1202,135.8300018310547,558.5499877929688,4.112125305627935,-49.00769576849885
1203,135.74000549316406,556.2899780273438,4.09820211813207,-47.08779532320196
1204,135.84500122070312,554.2899780273438,4.080311922017699,-44.691001116152535
1205,136.27999877929688,552.405029296875,4.053456371037143,-41.162133005569586
1206,135.5800018310547,552.969970703125,4.078551137594593,-44.37246523414106
1207,136.02000427246094,553.0900268554688,4.066240328500337,-42.82968782239837
1208,136.08999633789062,552.8400268554688,4.062312012139758,-42.315177572763815
1209,135.50999450683594,554.8200073242188,4.0943106030177745,-46.48706977006444
1210,135.55999755859375,554.3599853515625,4.089406870282281,-45.838078953272
1211,135.40499877929688,549.3699951171875,4.0572357008224795,-41.43385177008267
1212,134.77999877929688,547.6599731445312,4.063362354241656,-42.085796186141096
1213,134.8300018310547,550.5150146484375,4.0830305360245145,-44.75186884591116
1214,134.5500030517578,547.6199951171875,4.0700110196692645,-42.91500564358975
