,abbv,tmo,Ratio,Spread
808,138.6699981689453,586.8200073242188,4.231773383376558,-81.10435204849517
809,139.17999267578125,585.22998046875,4.204842730751099,-77.64091624669197
810,139.5800018310547,586.8200073242188,4.204183977834417,-77.76155329489751
811,138.88999938964844,585.5,4.215566293995086,-78.97619434315413
812,138.4199981689453,585.6900024414062,4.231252782755827,-80.89269477591353
813,138.125,587.4949951171875,4.253357430712669,-83.78133090558833
814,138.1300048828125,590.0800170898438,4.271917731346344,-86.34796798956319
815,139.9499969482422,587.969970703125,4.2012860559087715,-77.55238014713888
816,139.8300018310547,588.5150146484375,4.2087892937274844,-78.5382130088854
817,138.3000030517578,585.4400024414062,4.233116337837747,-81.08348369234756
818,138.23460388183594,584.469970703125,4.2281017508664815,-80.3536886397016
819,138.5800018310547,583.5800170898438,4.211141646550823,-78.1949535014457
820,139.6999969482422,584.2000122070312,4.1818183605506665,-74.70076926127598
821,140.3699951171875,583.9099731445312,4.1597919317234116,-71.94956532953614
822,140.44000244140625,580.9349975585938,4.136535085870344,-68.71742550801895
823,141.0800018310547,582.5800170898438,4.129430178116184,-68.01147739913762
824,140.90499877929688,580.5499877929688,4.1201518244381035,-66.6243026397222
825,140.41000366210938,579.5900268554688,4.127839981047413,-67.48265203400246
826,140.0399932861328,576.9400024414062,4.119823122688886,-66.1918201980946
827,140.32000732421875,580.6300048828125,4.137898906612997,-68.85322174867173
828,140.25999450683594,580.989990234375,4.142235940313394,-69.43365760994112
829,139.75,590.594970703125,4.226082080165474,-80.91204702502552
830,140.32000732421875,590.1199951171875,4.205529962335848,-78.34321198304673
831,139.86000061035156,588.3499755859375,4.206706513787842,-78.2629767172769
832,139.81109619140625,588.9500122070312,4.21246974131966,-79.04265836344331
833,139.88999938964844,589.614990234375,4.214847328664763,-79.41779413660589
834,140.42999267578125,590.9099731445312,4.207861596267393,-78.72917087131913
835,140.94000244140625,592.2000122070312,4.201788008718318,-78.14574493599474
836,141.22999572753906,598.6500244140625,4.238830577952989,-83.53049857781383
837,141.91000366210938,596.60498046875,4.204107991493529,-78.98751998589881
838,142.1999969482422,597.5900268554688,4.202461601127734,-78.9073078074054
839,142.68519592285156,596.5800170898438,4.181092602013235,-76.11497276650454
840,142.2949981689453,597.02001953125,4.195650073535365,-77.98832390717968
841,142.0,593.5,4.179577464788732,-75.55194782982329
842,142.02999877929688,592.9400024414062,4.174751866067302,-74.88175304212103
843,140.83999633789062,595.510009765625,4.228273397117471,-81.8231039592768
844,141.5500030517578,596.4199829101562,4.213493253631899,-80.12494522809703
845,141.89999389648438,597.72998046875,4.2123326721549565,-80.1492897632616
846,142.22999572753906,599.6300048828125,4.215918040463739,-80.83708860564064
847,142.2100067138672,599.9400024414062,4.218690486728631,-81.22051361598011
848,142.3800048828125,600.3350219726562,4.216427878807624,-80.99106349845198
849,142.5500030517578,603.2000122070312,4.231497715142231,-83.23158408404873
850,142.52000427246094,603.5650024414062,4.234949370949694,-83.70677154753224
851,140.88999938964844,601.0999755859375,4.266448847966294,-87.2293890472452
852,140.75,602.5349731445312,4.28088790866452,-89.17865902550858
853,141.42999267578125,603.8499755859375,4.269603385826533,-87.99578287180219
854,141.85549926757812,604.9000244140625,4.2641986213946925,-87.48277985307067
855,142.3699951171875,603.7899780273438,4.240991773093429,-84.48278933050216
856,142.2899932861328,604.219970703125,4.246398195325592,-85.20665996773613
857,143.1999969482422,598.9249877929688,4.182437154725936,-76.5688783039821
858,143.35000610351562,602.4249877929688,4.202476192138749,-79.51783610694969
859,143.11500549316406,601.3599853515625,4.201935242774292,-79.31608266122004
860,142.60000610351562,600.0700073242188,4.208064387378906,-79.91789846889213
861,142.9199981689453,602.9400024414062,4.2187238326764644,-81.61243779175896
862,142.14500427246094,601.4099731445312,4.230961026190971,-82.92926366600346
863,142.5399932861328,602.2000122070312,4.224779294034224,-82.26835386141153
864,141.13699340820312,599.010009765625,4.2441743677587045,-84.23211776020861
865,141.8800048828125,597.85498046875,4.2138071602306155,-80.34771721500732
866,142.58999633789062,597.4400024414062,4.189915266044843,-77.32466336344243
867,142.26499938964844,595.7050170898438,4.1872914606232285,-76.78351869488193
868,141.97999572753906,597.3499755859375,4.2072826705267525,-79.47540691899638
869,141.5019989013672,596.3975219726562,4.214763936927635,-80.27882227776655
870,141.4600067138672,595.5499877929688,4.210023748956797,-79.58554179823506
871,141.02999877929688,589.780029296875,4.1819473473856,-75.39517033851297
872,141.07989501953125,592.1799926757812,4.197479680529953,-77.61184534550426
873,140.63999938964844,592.25,4.211106389151418,-79.29776107153845
874,140.1699981689453,592.7474975585938,4.228775810099975,-81.5217566214854
875,140.8300018310547,593.35498046875,4.213271126564085,-79.70478838827472
876,141.33999633789062,595.344970703125,4.2121479137432525,-79.82136967631521
877,141.3800048828125,595.0,4.208515910670575,-79.32943196671891
878,141.97000122070312,589.989990234375,4.155737023043276,-72.1521352933068
879,141.9499969482422,587.7349853515625,4.140436759331967,-69.97061391372989
880,142.4199981689453,589.7050170898438,4.140605425302056,-70.21414766065806
881,142.83999633789062,589.9199829101562,4.1299355785104455,-68.88629622196157
882,142.11000061035156,588.8699951171875,4.143761822447654,-70.51786775644968
883,141.69000244140625,587.5349731445312,4.146622648182235,-70.7256630428023
884,141.82000732421875,588.3200073242188,4.148356909750002,-71.03313852869309
885,140.83999633789062,581.5399780273438,4.1290825983278605,-67.85307222099556
886,140.72999572753906,578.8099975585938,4.112911356006871,-65.52716694280667
887,140.97000122070312,579.2899780273438,4.109313846996463,-65.12551352719873
888,140.7899932861328,578.7849731445312,4.110980898821728,-65.28174807052716
889,140.28500366210938,576.4299926757812,4.108992248837739,-64.78179165943033
890,140.27999877929688,575.6950073242188,4.10389943209197,-64.06519119654916
891,140.36000061035156,576.6300048828125,4.108221732511777,-64.7063107936903
892,138.7449951171875,574.6199951171875,4.141554761177865,-68.62884676869271
893,138.99000549316406,573.2999877929688,4.1247569259299395,-66.40882067143463
894,138.57000732421875,572.375,4.130583602126738,-67.02665013747486
895,138.81500244140625,573.8400268554688,4.1338473274723055,-67.59171427139415
896,139.09500122070312,574.7650146484375,4.132175920085391,-67.4881572250236
897,139.11000061035156,575.0399780273438,4.133706962147432,-67.7080219893756
898,138.99000549316406,572.8200073242188,4.1213035807268295,-65.92884020268463
899,139.07000732421875,572.6799926757812,4.117925954664491,-65.49494759279446
900,138.47000122070312,573.989990234375,4.145229906653282,-69.00900183653812
901,138.5050048828125,574.0900268554688,4.144904563854568,-68.98045633984196
902,138.50999450683594,572.33447265625,4.1320806826543,-67.20657330343175
903,138.5050048828125,573.8400268554688,4.143099574928633,-68.73045633984196
904,138.47999572753906,575.3200073242188,4.154535131963517,-70.30230520050901
905,137.9499969482422,573.5399780273438,4.157593263612261,-70.46916835320411
906,139.27999877929688,577.52001953125,4.146467723957898,-69.56359384450366
907,138.5800018310547,574.8900146484375,4.148434168367929,-69.50495106003945
908,138.65499877929688,576.3250122070312,4.156539737340394,-70.66445554586193
909,138.32000732421875,575.2999877929688,4.159195758604028,-70.8699855406744
910,138.61819458007812,580.030029296875,4.184371546996296,-74.50466882930169
911,138.41749572753906,581.0,4.197446261732983,-76.21188477884795
912,139.39999389648438,586.0800170898438,4.20430446736644,-77.68280248666343
913,138.75,577.22998046875,4.1602160754504505,-71.22044723157381
914,138.11500549316406,575.2100219726562,4.16471780107286,-71.53307148692994
915,137.875,571.9119262695312,4.148046609389166,-69.11660966816288
916,137.91000366210938,572.27001953125,4.149590343956176,-69.34612081209173
917,137.5800018310547,567.3699951171875,4.12392780612044,-65.65832196971269
918,136.8300018310547,565.6799926757812,4.134180991784476,-66.72336235899888
919,136.3699951171875,563.8400268554688,4.1346340620672555,-66.57318080416661
920,135.3000030517578,558.6699829101562,4.129120253577836,-65.33363548386723
921,135.52999877929688,556.5700073242188,4.106618551886526,-62.38879579093458
922,136.3000030517578,559.0499877929688,4.101613905178551,-62.04024992575654
923,136.11000061035156,560.0349731445312,4.114576229764111,-63.72318842933282
924,135.97999572753906,558.719970703125,4.108839448874695,-62.88574468172334
925,135.8300018310547,558.5499877929688,4.112125305627935,-63.266747917109626
926,135.74000549316406,556.2899780273438,4.09820211813207,-61.33732983881015
927,135.84500122070312,554.2899780273438,4.080311922017699,-58.95163953693037
928,136.27999877929688,552.405029296875,4.053456371037143,-55.468774932898384
929,135.5800018310547,552.969970703125,4.078551137594593,-58.60507843749667
930,136.02000427246094,553.0900268554688,4.066240328500337,-57.108833827595845
931,136.08999633789062,552.8400268554688,4.062312012139758,-56.601725643505915
932,135.50999450683594,554.8200073242188,4.0943106030177745,-60.71227929417023
933,135.55999755859375,554.3599853515625,4.089406870282281,-60.06857658916982
934,135.40499877929688,549.3699951171875,4.0572357008224795,-55.64795738901876
935,134.77999877929688,547.6599731445312,4.063362354241656,-56.233804441939526
936,134.8300018310547,550.5150146484375,4.0830305360245145,-58.90516521350162
937,134.5500030517578,547.6199951171875,4.0700110196692645,-57.03869052159092
938,134.5399932861328,546.2100219726562,4.059833872676094,-55.665487154422465
939,134.85000610351562,547.8300170898438,4.062513847194861,-56.14668415167222
940,134.4600067138672,545.5,4.0569684126286845,-55.249287091728945
941,136.6313018798828,545.875,3.99524115257203,-47.648272184464304
942,137.5749969482422,543.0900268554688,3.9475925051976377,-41.396738596675334
943,137.5449981689453,545.323974609375,3.964695058845821,-43.74088357969009
944,138.2550048828125,547.6199951171875,3.960941562884905,-43.42877221179157
945,138.43499755859375,549.0900268554688,3.966410492571157,-44.23762057542177
946,137.86000061035156,548.030029296875,3.9752649562640783,-45.289811310060884
947,138.4499969482422,550.780029296875,3.978187370439432,-45.87252440227377
948,138.67999267578125,556.3499755859375,4.01175371336097,-50.597606584341065
949,139.0576934814453,556.9500122070312,4.00517222933333,-49.81020067637945
950,138.4149932861328,553.0,3.995231924455128,-48.221077223188615
951,137.09500122070312,547.969970703125,3.997009123775218,-48.039894161557584
952,136.8800048828125,546.0499877929688,3.989260434790751,-46.909676743842226
953,136.4199981689453,544.2100219726562,3.989224668502747,-46.75949518901001
954,136.30999755859375,543.5499877929688,3.987601771904663,-46.50353619988363
955,138.3699951171875,545.77001953125,3.94428010978124,-41.15639259810138
956,138.80999755859375,549.5499877929688,3.9590086986421533,-43.32006009757555
957,138.34500122070312,546.22998046875,3.948317435751394,-41.708165876028545
958,137.40150451660156,542.530029296875,3.948501373442557,-41.474046478042794
959,138.05999755859375,545.6400146484375,3.952194873948651,-42.165129783736745
960,137.83999633789062,546.1500244140625,3.9622028360714063,-43.483289930484034
961,137.6699981689453,545.2899780273438,3.960848298684344,-43.247713192543415
962,137.4499969482422,549.4299926757812,3.997308147505257,-48.19587822210326
963,137.6999969482422,547.3699951171875,3.975090829689194,-45.21753305327866
964,137.6999969482422,548.57861328125,3.9838680133554853,-46.42615121734116
965,137.8800048828125,550.6799926757812,3.9939075513075104,-47.866291185731484
966,138.375,552.8049926757812,3.994977363510614,-48.17298085395129
967,138.82000732421875,554.0,3.990779216039908,-47.73330252724401
968,138.8800048828125,551.9000244140625,3.9739343678721637,-45.41293248308955
969,140.14999389648438,556.7650146484375,3.9726367384622754,-45.61275721456474
970,140.16000366210938,560.6400146484375,4.0,-49.450987437201945
971,139.3000030517578,560.3099975585938,4.022325809644146,-52.280088368611814
972,140.02000427246094,561.27001953125,4.00849880306453,-50.59526473968407
973,140.10000610351562,562.7000122070312,4.016416757264588,-51.73137945401271
974,139.9499969482422,563.239990234375,4.024580225197707,-52.82239967838888
975,140.52000427246094,566.489990234375,4.0313832408941614,-53.978540222347476
976,141.5,568.0800170898438,4.0146997674193905,-51.968660140128634
977,141.6699981689453,568.3099975585938,4.0115056462474765,-51.5741709601005
978,141.8800048828125,567.6900024414062,4.001198075164267,-50.18273918766357
979,141.82000732421875,568.6699829101562,4.009800828807628,-51.38311411463059
980,141.72000122070312,568.280029296875,4.009878806110665,-51.36052196603754
981,141.86000061035156,570.7849731445312,4.0235793788857555,-53.351193394024165
982,141.41000366210938,569.3800048828125,4.026447847659431,-53.59923962042291
983,142.22000122070312,577.239990234375,4.058782064968408,-58.483787683075946
984,142.39999389648438,578.030029296875,4.059199817923206,-58.6126433709249
985,142.24000549316406,576.7100219726562,4.054485374723726,-57.8803359181216
986,142.58999633789062,578.10498046875,4.054316539140897,-57.989641390786176
987,142.3699951171875,577.3350219726562,4.055173433822489,-58.02783327581466
988,141.77000427246094,577.77001953125,4.0754038380422255,-60.66683146806844
989,142.24000549316406,579.2899780273438,4.072623422776681,-60.4602919728091
990,140.8582000732422,559.280029296875,3.9705180742481843,-45.52625406309727
991,141.0399932861328,563.47998046875,3.9951787244175363,-49.05840778451517
992,140.97000122070312,565.3300170898438,4.010285962931653,-51.165552589698734
993,141.64500427246094,567.239990234375,4.004659346426802,-50.59597597630881
994,140.6750030517578,566.2150268554688,4.024986774993311,-53.13420580921735
995,138.93099975585938,564.3200073242188,4.0618725001323455,-57.64559131405929
996,138.52999877929688,559.7100219726562,4.0403524644822575,-54.50863911660235
997,138.9600067138672,564.27001953125,4.060664883912531,-57.48904963882438
998,139.10049438476562,561.260009765625,4.034924622288722,-53.962973805853494
999,139.23500061035156,562.2449951171875,4.038100999407665,-54.45386527410392
1000,138.97999572753906,558.6099853515625,4.019355321082897,-51.75558800739111
1001,139.1699981689453,555.760009765625,3.9933895026064494,-48.20765926943983
1002,139.09500122070312,554.375,3.9855853563016894,-47.0981425765861
1003,139.55999755859375,558.6099853515625,4.002651154511751,-49.62501482547685
1004,141.00999450683594,556.7899780273438,3.9485852047200205,-42.478602572217426
1005,142.07650756835938,558.1099853515625,3.928235532415736,-39.88089101111615
1006,142.25999450683594,554.4600219726562,3.8975119034326484,-35.55690846637589
1007,143.6999969482422,559.4199829101562,3.8929714320846363,-35.22717820070801
1008,143.64999389648438,555.4650268554688,3.866794642927325,-31.455902878364608
1009,142.73660278320312,551.5900268554688,3.8643908857299665,-30.936145062716204
1010,142.50999450683594,552.280029296875,3.8753775214718935,-32.458568180363784
1011,142.8699951171875,542.1500244140625,3.794708776810485,-21.00614049675931
1012,142.17750549316406,542.7600708007812,3.817482019522964,-24.159971648804284
1013,141.97000122070312,539.6099853515625,3.8008732881018847,-21.772130410494295
1014,142.39999389648438,540.14501953125,3.7931533896265517,-20.727633605299896
1015,143.13499450683594,541.0499877929688,3.779997963860116,-18.932657650880454
1016,144.1699981689453,540.7899780273438,3.7510576742438473,-14.870675326542422
1017,144.05999755859375,541.5999755859375,3.7595445284222757,-16.084748075697288
1018,142.41000366210938,533.9099731445312,3.749104412716107,-14.455817441218468
1019,142.74000549316406,534.3200073242188,3.743309421056508,-13.653626049222506
1020,141.8699951171875,532.5599975585938,3.7538592788326266,-15.08950408221386
1021,142.30999755859375,534.4299926757812,3.7553931687458477,-15.34319843715667
1022,141.86000061035156,533.7999877929688,3.7628646940384773,-16.36620804246166
1023,142.35000610351562,537.4129028320312,3.775292446712152,-18.179141586935483
1024,142.66000366210938,539.5499877929688,3.782069072918955,-19.177484479425114
1025,140.69000244140625,534.5150146484375,3.7992395008383713,-21.37909498763184
1026,141.66000366210938,532.7349853515625,3.7606591245208065,-16.03587247894205
1027,141.80999755859375,533.8300170898438,3.7644032598567194,-16.579918071680876
1028,141.55499267578125,531.3599853515625,3.7537353879745794,-15.046618832311704
1029,141.66000366210938,530.7999877929688,3.746999675780362,-14.1008749203483
1030,141.77999877929688,532.7899780273438,3.757864174175344,-15.650076238289383
1031,141.77999877929688,532.1599731445312,3.7534206356774127,-15.020071355476883
1032,143.25,538.25,3.757417102966841,-15.710209778669249
1033,142.47999572753906,534.0499877929688,3.748245394491864,-14.338723905566038
1034,142.91000366210938,533.510009765625,3.7331886928436058,-12.219158841850511
1035,142.9550018310547,533.2420043945312,3.730138837847176,-11.785857627094
1036,141.89999389648438,530.2999877929688,3.7371389048812858,-12.719297087480353
1037,141.7100067138672,530.10498046875,3.7407730954321945,-13.22218686378545
1038,140.36000061035156,525.6900024414062,3.7452978067501985,-13.766308352284053
1039,142.10000610351562,523.5700073242188,3.684517838393431,-5.254593689353722
1040,143.1699981689453,522.8900146484375,3.652231761792789,-0.6441023885593578
1041,143.5800018310547,522.0399780273438,3.6358822354773963,1.7120377656704622
1042,143.7949981689453,520.6699829101562,3.6209185961977552,3.8717983752988547
1043,143.8000030517578,519.7899780273438,3.614672927651164,4.770188146792808
1044,143.9199981689453,521.4299926757812,3.6230544699123968,3.570962414789338
1045,142.97999572753906,520.2899780273438,3.6389005005903203,1.2579810805205542
1046,142.80999755859375,517.7550048828125,3.625481505035262,3.168484576273673
1047,142.44000244140625,518.4749755859375,3.639953430913595,1.0893773464837895
1048,141.30999755859375,514.4199829101562,3.6403650965803296,0.9934208875450312
1049,141.1999969482422,516.0599975585938,3.6548159257238444,-1.0506689514535847
1050,141.4499969482422,515.489990234375,3.644326626765481,0.43768598299601846
1051,142.17999267578125,516.9099731445312,3.6356027554682875,1.6992624002965075
1052,143.07000732421875,520.8400268554688,3.6404557223175695,1.038579991210955
1053,141.36000061035156,520.3099975585938,3.6807441660444664,-4.712913028548254
1054,141.49000549316406,514.9249877929688,3.6393029033972777,1.1496554308734548
1055,141.19000244140625,513.4550170898438,3.6366244649859483,1.5175977914235008
1056,140.64999389648438,513.1500244140625,3.64841839091533,-0.16107175972814192
1057,141.08999633789062,512.8499755859375,3.634913806062722,1.7552778306415493
1058,141.36000061035156,514.8800048828125,3.6423316543556146,0.7170796472329957
1059,141.2899932861328,514.9099731445312,3.6443484861788025,0.42994714993443806
1060,144.1199951171875,510.3500061035156,3.541146429324658,15.385615864941602
1061,143.55999755859375,508.8399963378906,3.5444413833331847,14.838535951887994
1062,142.02000427246094,506.57000732421875,3.5668919313111696,11.451528349193556
1063,141.99000549316406,507.0400085449219,3.5709556231359727,10.871329899381923
1064,141.75399780273438,508.3900146484375,3.5864245279058427,8.654375401857525
1065,141.64999389648438,509.1000061035156,3.5940700885279107,7.562336991742033
1066,141.7899932861328,509.0400085449219,3.590098262559876,8.136606970005406
1067,143.85000610351562,516.4099731445312,3.5899197166034074,8.333873761949409
1068,143.8699951171875,517.030029296875,3.5937307767038895,7.787245061351374
1069,144.00999450683594,519.0700073242188,3.6044026603971524,6.261539453677361
1070,144.25,518.6900024414062,3.595771247427426,7.5231782208478
1071,143.80999755859375,516.7899780273438,3.593560856690673,7.806901872665609
1072,144.875,519.0800170898438,3.5829509376348145,9.429032597987263
1073,144.61000061035156,517.6300048828125,3.579489680506641,9.90559858023352
1074,143.0749969482422,514.9199829101562,3.5989515561298955,6.9769527737150305
1075,142.8300018310547,514.030029296875,3.5988939487999954,6.966943665446767
1076,143.1414031982422,515.22998046875,3.5994476018597332,6.91089129908875
1077,142.63999938964844,514.6599731445312,3.6081041457287104,5.639046665776792
1078,142.3000030517578,513.3850708007812,3.6077657047839358,5.665009711970416
1079,142.22000122070312,514.9000244140625,3.6204473350764386,3.8561781372365576
1080,142.72000122070312,516.97998046875,3.62233727611373,3.6129173030106503
1081,136.13999938964844,518.52001953125,3.808726471690261,-22.09803758694306
1082,136.26499938964844,521.2999877929688,3.8256338027222716,-24.418832043546384
1083,137.3000030517578,516.9099731445312,3.764821279353303,-16.226844836395795
1084,136.88999938964844,516.2254028320312,3.771096538342654,-17.048378057031865
1085,135.9550018310547,512.4000244140625,3.7688942481924976,-16.657610733087946
1086,135.91000366210938,510.3699951171875,3.755205513687103,-14.792877279875707
1087,134.33999633789062,507.45001220703125,3.7773561563206988,-17.6401442666841
1088,137.6750030517578,521.0499877929688,3.7846375612360377,-18.989338069487072
1089,138.17999267578125,520.0150146484375,3.763316270167818,-16.09934086730271
1090,137.58999633789062,517.489990234375,3.7611018533900817,-15.741603361027327
1091,137.49000549316406,520.4199829101562,3.785147735236881,-19.038901450006957
1092,137.72999572753906,525.322509765625,3.814147433830109,-23.059850472607646
1093,138.7100067138672,526.0800170898438,3.7926608869326097,-20.217394807648926
1094,138.35000610351562,523.2999877929688,3.7824355960015468,-18.759788311565895
1095,141.0081024169922,539.5250244140625,3.82619874437121,-25.220599343681496
1096,142.02999877929688,538.6900024414062,3.792790305367016,-20.63175304212103
1097,142.18850708007812,539.6099853515625,3.7950323583302232,-20.969473075380446
1098,141.77999877929688,537.52001953125,3.7912260132544184,-20.380117742195633
1099,141.9499969482422,536.2000122070312,3.777386570867913,-18.43564076919864
1100,141.6199951171875,538.8599853515625,3.8049710770408334,-22.30783948541335
1101,141.97999572753906,540.27001953125,3.8052545132346194,-22.39545086430888
1102,141.7899932861328,538.6500244140625,3.798928344167874,-21.47340889913522
1103,142.14999389648438,537.9550170898438,3.78441815116496,-19.4559787741245
1104,142.2449951171875,540.989990234375,3.8032268888524645,-22.141975342648887
1105,143.22000122070312,544.97998046875,3.805194636389729,-22.550387476527757
1106,144.16000366210938,546.530029296875,3.791134957084657,-20.647440321946473
1107,144.2050018310547,548.0399780273438,3.8004228082837748,-21.99209320875246
1108,143.3300018310547,546.27001953125,3.8112747683848287,-23.436351348466527
1109,141.13999938964844,541.5900268554688,3.837253997431931,-26.8010927065456
1110,141.34039306640625,544.8800048828125,3.8550904880164754,-29.35494651726577
1111,140.86000061035156,544.27001953125,3.8639075477275875,-30.50963022166621
1112,140.55999755859375,543.3900146484375,3.8658937399448963,-30.731653681428664
1113,140.58999633789062,541.4149780273438,3.8510206425080202,-28.646419831226407
1114,140.64500427246094,540.7000122070312,3.8444309842642825,-27.729388389888353
1115,140.3000030517578,540.2999877929688,3.851033328870618,-28.59668816206357
1116,138.4199981689453,530.6599731445312,3.833694409508997,-25.862665479038522
1117,139.5500030517578,530.75,3.8032962263938446,-21.801743199787264
1118,139.50999450683594,529.3800048828125,3.794566882137416,-20.57871508907095
1119,139.07000732421875,527.2349853515625,3.7911480375664413,-20.049940268575707
1120,138.64500427246094,524.02001953125,3.7795809685393484,-18.396176595953587
1121,138.0,521.8499755859375,3.7815215622169385,-18.595485179453757
1122,138.74000549316406,523.6799926757812,3.774542107118367,-17.70717316447792
1123,137.33999633789062,515.1799926757812,3.751128632684029,-14.349953412664373
1124,137.02999877929688,512.0700073242188,3.7369190096029152,-12.378710129549741
1125,137.91000366210938,511.57501220703125,3.7094844363896273,-8.651113487872973
1126,137.47000122070312,512.4000244140625,3.7273588409403065,-11.092426457148857
1127,137.7899932861328,511.3800048828125,3.7113000203206905,-8.896951131578131
1128,138.2550048828125,511.32000732421875,3.6983833442964547,-7.128784418822814
1129,138.4250030517578,510.57000732421875,3.688423305530389,-5.754314770044626
1130,140.68060302734375,497.989990234375,3.539862493606044,15.111401708663212
1131,141.39999389648438,500.4800109863281,3.5394627481576686,15.26398449869868
1132,142.36000061035156,503.625,3.537686132626916,15.645474970968682
1133,143.27999877929688,504.0044860839844,3.5176192795781214,18.645501366454884
1134,142.6300048828125,505.4100036621094,3.5435040759997434,14.852302422325753
1135,141.0399932861328,499.80999755859375,3.543746606287846,14.611575125641085
1136,141.47999572753906,500.5199890136719,3.5377438799020666,15.517884432807652
1137,141.92999267578125,503.04901123046875,3.544346066300533,14.641876704128155
1138,141.22799682617188,501.4599914550781,3.550712342626312,13.652191635995965
1139,141.0399932861328,501.010009765625,3.55225491786013,13.411562918609835
1140,140.88999938964844,502.6549987792969,3.5677124065359904,11.215587759395422
1141,140.85499572753906,503.51251220703125,3.5746869296776227,10.2294922138712
1142,140.82000732421875,502.94500732421875,3.571545101302664,10.668471030383731
1143,139.97000122070312,500.6600036621094,3.5769093326838965,9.831070397112345
1144,138.39999389648438,496.7349853515625,3.589125774984449,7.988838810694634
1145,140.3699951171875,506.9599914550781,3.611597984539673,5.000416359916986
1146,141.2100067138672,507.1400146484375,3.5913886448291983,7.906083736065458
1147,142.09800720214844,511.54998779296875,3.5999800269207043,6.758083096721695
1148,141.73089599609375,510.6499938964844,3.60295467200432,6.309534198128919
1149,142.52000427246094,513.114990234375,3.600301535589583,6.743240659499012
1150,142.9499969482422,510.6099853515625,3.571948207431153,10.827776527193297
1151,142.50999450683594,505.79998779296875,3.549224666966824,14.02147332354247
1152,143.2449951171875,504.5450134277344,3.5222522993907774,17.976391904915037
1153,142.6750030517578,504.70001220703125,3.537410207897053,15.72758972106664
1154,142.42999267578125,504.2099914550781,3.5400548857910166,15.317591699980486
1155,143.02000427246094,503.6499938964844,3.5215353017120847,18.04493221785123
1156,143.52000427246094,504.2850036621094,3.5136913924888526,19.246617672687822
1157,143.1999969482422,503.3900146484375,3.5152934732979175,18.96609484054915
1158,144.27760314941406,517.1400146484375,3.5843402119238608,9.174563159013534
1159,143.28140258789062,514.5900268554688,3.5914641925689743,8.065117332039737
1160,144.1300048828125,516.8499755859375,3.585998460252407,8.92241615988252
1161,144.74749755859375,515.1950073242188,3.559267110062942,12.845676114156223
1162,144.57000732421875,516.0576782226562,3.569604012437543,11.331014285408347
1163,144.2899932861328,518.0549926757812,3.590373669561808,8.305098941454109
1164,144.44000244140625,517.5,3.5828024872121547,9.411133814267775
1165,144.1999969482422,529.6300048828125,3.672884993700194,-3.6005049529026647
1166,144.0399932861328,523.9400024414062,3.637462002657894,1.5017415655983686
1167,144.1999969482422,522.9199829101562,3.626352246719175,3.1095170197535853
1168,144.52000427246094,524.8099975585938,3.6314003739522387,2.395014217126746
1169,144.74000549316406,525.9199829101562,3.633549557485646,2.093179246686478
1170,144.41000366210938,523.280029296875,3.6235718857901698,3.5209072882842665
1171,144.6300048828125,524.530029296875,3.6267027006040635,3.079057669406612
1172,144.4600067138672,501.8299865722656,3.4738333327523883,25.154630745237856
1173,143.63999938964844,503.1650085449219,3.502958860226666,20.807401706309353
1174,142.91000366210938,500.1199951171875,3.499545044443851,21.17085580658699
1175,142.99000549316406,500.8500061035156,3.5026924041027456,20.734722781711472
1176,143.05999755859375,502.2250061035156,3.5105900648279893,19.6168309658014
1177,142.88999938964844,504.04998779296875,3.527538595745031,17.167379627570032
1178,143.19000244140625,505.6000061035156,3.5309728157202076,16.71938965959811
1179,143.72999572753906,496.7449951171875,3.456098308517585,27.55800682136925
1180,143.4990997314453,498.0199890136719,3.4705443444990443,25.4348417799867
1181,143.49000549316406,493.2200012207031,3.43731258163622,30.201422884985565
1182,143.3699951171875,490.5299987792969,3.4214271848049402,32.4505803584679
1183,142.85299682617188,488.3599853515625,3.4186191133659913,32.72145720601185
1184,142.6999969482422,489.3599853515625,3.429292192129865,31.159428916962558
1185,142.92999267578125,486.7200012207031,3.4053034783592717,34.644277154817075
1186,145.1199951171875,484.1000061035156,3.3358601322484507,45.309006305864784
1187,144.82000732421875,487.4800109863281,3.366109558984984,40.82702913196732
1188,146.07000732421875,487.04998779296875,3.334359987481254,45.848790376480736
1189,146.5800018310547,490.6499938964844,3.3473187867878336,44.12219321929962
1190,146.8000030517578,492.4200134277344,3.3543596947618597,43.16032406917185
1191,147.63999938964844,495.8500061035156,3.3585072348508924,42.81596591140857
1192,147.10000610351562,496.92999267578125,3.378177920170085,39.75237316369993
1193,149.66310119628906,501.4800109863281,3.350725776613551,44.617603866124284
1194,150.14999389648438,507.9100036621094,3.3826841445779214,39.97615818099581
1195,151.47500610351562,506.82000732421875,3.3458985766791516,45.93344169430162
1196,150.6999969482422,505.0450134277344,3.351327296981909,44.861524368176504
1197,150.78500366210938,505.0799865722656,3.3496698896137422,45.138814073779315
1198,151.3249969482422,506.2699890136719,3.3455806986523964,45.93241780781608
1199,151.02000427246094,505.239990234375,3.3455169907348985,45.84205940734654
1200,150.3000030517578,511.864990234375,3.4056219550315476,36.5722138057626
1201,150.1300048828125,510.7250061035156,3.401884962983742,37.087728287843845
1202,150.04859924316406,516.0050048828125,3.4389191734245443,31.508694810025137
1203,150.44000244140625,514.3699951171875,3.419103873768718,34.581481342619725
