,abbv,tmo,Ratio,Spread
809,152.02999877929688,542.5999755859375,3.569032295880197,18.888794053969548
810,152.28500366210938,543.8709716796875,3.5714020330355756,18.565837283928943
811,152.5,544.8900146484375,3.573049276383197,18.346092667923415
812,155.0,545.0499877929688,3.5164515341481857,27.48044472663247
813,155.05999755859375,545.64501953125,3.51892833820704,27.10846771673954
814,153.97500610351562,544.6900024414062,3.537522200682476,24.02977943609011
815,154.14999389648438,543.77001953125,3.5275383786028907,25.600319728025795
816,153.8699951171875,542.952880859375,3.528646897310042,25.376498515382707
817,153.56500244140625,543.3599853515625,3.538306103038582,23.8355135778682
818,153.22999572753906,543.8599853515625,3.5493049697567667,22.090049040287965
819,154.4499969482422,542.72998046875,3.513952678488071,27.755689160526515
820,153.18499755859375,543.1300048828125,3.5455822276268507,22.652738462746754
821,153.5,542.5549926757812,3.534560212871539,24.39884472187572
822,152.5800018310547,540.22998046875,3.5406342507907658,23.30355206148164
823,151.80999755859375,536.3800048828125,3.5332324188714064,24.290859600964666
824,152.57000732421875,536.2249755859375,3.514615912985002,27.271400065582554
825,152.5,536.0599975585938,3.515147524974385,27.176109757767165
826,155.97909545898438,533.5499877929688,3.420650608486628,42.6204573669591
827,154.97500610351562,534.3400268554688,3.4479109908765295,38.09748510332366
828,155.26499938964844,531.6199951171875,3.4239525791839904,41.89563360483481
829,155.80999755859375,534.1599731445312,3.428277912292859,41.38181166443036
830,155.6999969482422,537.4349975585938,3.4517341560208763,37.69783467230292
831,154.9600067138672,537.3699951171875,3.4677979596983257,35.011753159507805
832,154.0800018310547,535.6699829101562,3.47657046043851,33.44014474201964
833,152.69000244140625,530.719970703125,3.4758003943760833,33.22251440517158
834,152.6750030517578,536.260009765625,3.512428354652329,27.626711660574585
835,153.25999450683594,540.9246215820312,3.5294573989946483,25.136940174013432
836,153.8135986328125,543.3599853515625,3.5325874316788104,24.759727116754846
837,153.2550048828125,545.3099975585938,3.5581872055373904,20.733014122124644
838,153.07000732421875,543.4500122070312,3.5503363572456466,21.905228485136774
839,153.47000122070312,543.8400268554688,3.543624307876168,23.002283177994116
840,152.47999572753906,535.3400268554688,3.5108869481610445,27.821709975409647
841,152.32000732421875,538.1500244140625,3.5330225744316723,24.416918717133456
842,152.1999969482422,539.4199829101562,3.5441523897900855,22.70079403620406
843,151.7100067138672,540.4749755859375,3.5625532375415476,19.82414992654543
844,152.58999633789062,544.3200073242188,3.5672063725520586,19.250682084724588
845,153.38499450683594,546.6300048828125,3.5637775822878863,19.89627313339423
846,153.85000610351562,547.8699951171875,3.561065800339075,20.38507050014681
847,151.33999633789062,537.2899780273438,3.5502179927886237,21.633548779979435
848,150.66000366210938,538.5150146484375,3.574372770202399,17.880482933072756
849,152.10499572753906,539.3099975585938,3.5456428960732027,22.457590491798612
850,152.0050048828125,538.8400268554688,3.5448834547973256,22.55582222362949
851,153.1300048828125,541.5499877929688,3.5365373899609467,24.028307627587594
852,153.9499969482422,544.8400268554688,3.539071371587252,23.78677773315968
853,153.94000244140625,545.0700073242188,3.5407951064031407,23.519640385697983
854,154.42999267578125,553.5700073242188,3.5846016549804145,16.841291819575247
855,153.0,552.3499755859375,3.610130559385212,12.744996771071499
856,151.97999572753906,550.7899780273438,3.6240952329987435,10.512893762886677
857,151.7899932861328,552.0800170898438,3.637130519197938,8.516476908450898
858,152.91000366210938,553.530029296875,3.619972637761685,11.230360967551462
859,153.4149932861328,557.3201293945312,3.6327618145840472,9.317675985869585
860,152.60000610351562,556.0399780273438,3.643774284321825,7.5679249883704065
861,150.9949951171875,555.4400024414062,3.6785325368587762,2.2009029496251165
862,151.55499267578125,552.3499755859375,3.6445514980002636,7.372849574130156
863,152.1649932861328,551.1500244140625,3.622055326336943,10.840618364718182
864,152.0449981689453,548.9249877929688,3.6102798145521953,12.619545529035292
865,152.25999450683594,551.6599731445312,3.62314457537803,10.683858530217265
866,151.625,551.594970703125,3.6378893368713934,8.388122792101797
867,152.00999450683594,553.27001953125,3.639695016937648,8.14437962317453
868,154.80999755859375,553.9500122070312,3.5782573538079654,17.87404252063419
869,154.02499389648438,553.25,3.5919495012077256,15.65562299911386
870,153.6999969482422,552.010009765625,3.5914770379046397,15.687362302679446
871,153.1300048828125,553.22998046875,3.6128124001049073,12.348314951806344
872,153.0500030517578,555.1400146484375,3.627180683300624,10.14085555824812
873,153.19000244140625,555.6599731445312,3.627260031914067,10.141377004413414
874,152.8699951171875,553.5599975585938,3.621116080590205,11.05165173486779
875,153.5399932861328,552.094970703125,3.5957730548695306,15.007550937437884
876,154.30999755859375,554.9500122070312,3.596332194848935,15.015177479986107
877,154.08999633789062,557.5032958984375,3.6180369209428545,11.643988632450089
878,154.1833038330078,559.5800170898438,3.6293165548969637,9.91415952245137
879,153.57000732421875,559.2249755859375,3.641498658037408,7.989130146878607
880,153.0399932861328,557.8200073242188,3.644929637975642,7.423649275696049
881,153.25999450683594,558.0399780273438,3.641132702784047,8.021583728700932
882,152.7899932861328,529.6300048828125,3.466391963843889,34.684219196778315
883,153.30929565429688,540.9000244140625,3.528161955904873,25.344825700940135
884,153.0500030517578,541.5399780273438,3.5383205960747874,23.74089217934187
885,153.36000061035156,537.1300048828125,3.5024126417912718,29.303352572585425
886,152.86000061035156,534.030029296875,3.493589082589019,30.54446311787484
887,152.1999969482422,531.97998046875,3.4952693241489188,30.14079647761031
888,152.47000122070312,531.0,3.4826522971647895,32.1245799521667
889,152.17999267578125,519.6099853515625,3.4144434903383725,42.43642110931529
890,153.0,522.1900024414062,3.413006551904616,42.90496991560275
891,153.4499969482422,522.5499877929688,3.4053437483561626,44.2179517550116
892,153.25,523.7349853515625,3.4175202959318924,42.289419525770484
893,152.75,521.60498046875,3.414762556260229,42.5605593679349
894,152.89999389648438,522.3400268554688,3.416220063482154,42.383149802187006
895,152.1300048828125,522.9600219726562,3.4375863089960355,38.90054336660404
896,149.57000732421875,512.1199951171875,3.423948452493415,40.223190290444165
897,150.39999389648438,518.1849975585938,3.4453791129489297,37.2438538958217
898,149.75999450683594,519.5599975585938,3.4692842989846526,33.48950891291457
899,149.75999450683594,520.7100219726562,3.4769634152790245,32.33948449885207
900,150.30999755859375,523.469970703125,3.4826024829058113,31.624298658707914
901,150.9199981689453,524.5399780273438,3.4756161170910875,32.82210895320219
902,150.44000244140625,525.6300048828125,3.493951052596773,29.947587542567874
903,153.00999450683594,533.2849731445312,3.4852950283630393,31.847156091189447
904,153.0500030517578,535.7949829101562,3.5007838760314387,29.48588729652937
905,153.0749969482422,537.9400024414062,3.514225139088488,27.433788326088063
906,153.30999755859375,539.6400146484375,3.519927097006128,26.607444957283803
907,152.99000549316406,537.875,3.515752537338352,27.1828154782973
908,152.99000549316406,536.9099731445312,3.509444760223383,28.14784233376605
909,153.55999755859375,538.530029296875,3.506968206947181,28.64686282917029
910,152.27999877929688,536.9199829101562,3.525873307159186,25.498219250074783
911,151.5800018310547,531.219970703125,3.5045518161109577,28.595831745810585
912,151.39500427246094,530.1900024414062,3.50203102796734,28.938029018978966
913,150.7899932861328,529.6849975585938,3.5127330800624517,27.193766358404844
914,150.4949951171875,525.9000244140625,3.494468530362451,29.882015936320784
915,149.19000244140625,520.1900024414062,3.4867618066144126,30.74042738235397
916,149.5800018310547,520.760009765625,3.481481504150568,31.620332520718364
917,149.625,530.3300170898438,3.5443944333489976,22.217616242790825
918,150.02499389648438,532.0,3.5460757983238063,22.034702673929417
919,149.22000122070312,531.5549926757812,3.56222348430079,19.486964512173188
920,149.50999450683594,530.5311889648438,3.548466379888648,21.588884986340474
921,149.89999389648438,535.4500122070312,3.572048258899824,18.119974206736117
922,149.1649932861328,535.4025268554688,3.5893309486391582,15.434925679423657
923,149.6300048828125,536.8800048828125,3.588050440172659,15.686235253207485
924,150.16000366210938,543.655029296875,3.6205049016927946,10.881603243987172
925,150.03829956054688,542.8499755859375,3.618076032425803,11.234193955528724
926,149.83999633789062,542.7150268554688,3.621963695405072,10.631904829910297
927,148.72500610351562,543.1500244140625,3.6520423743403247,6.051674536629263
928,147.5800018310547,542.5999755859375,3.6766497415218238,2.3449065378136416
929,148.22999572753906,542.5750122070312,3.660359089561981,4.786371778338718
930,147.6999969482422,538.280029296875,3.6444146270734312,7.110962283652781
931,147.00999450683594,564.8300170898438,3.8421198435156683,-22.004268341899717
932,146.89500427246094,567.8800048828125,3.8658905229309797,-25.481758788259697
933,147.2926025390625,571.3150024414062,3.878775937100382,-27.43859331083769
934,146.91000366210938,571.489990234375,3.8900685861310893,-29.035980457725202
935,147.4499969482422,573.4500122070312,3.889115117501992,-28.988453146827567
936,147.7100067138672,572.864990234375,3.8783086060248197,-27.436785047076512
937,147.77499389648438,575.1099853515625,3.8917950201671068,-29.440175360549404
938,147.89999389648438,567.5,3.8370522205511035,-21.365473748824854
939,148.61000061035156,566.2750244140625,3.8104772363120367,-17.500884844821087
940,148.80999755859375,564.3800048828125,3.7926215586462098,-14.862330642923723
941,148.8300018310547,561.030029296875,3.7696030531111044,-11.437984571503705
942,148.47999572753906,559.5800170898438,3.7687232838871685,-11.289200584149796
943,148.68460083007812,561.5700073242188,3.776921108097807,-12.518524274028607
944,148.47000122070312,561.72998046875,3.783457774973202,-13.476320841767745
945,149.97999572753906,559.5800170898438,3.731031024340099,-5.712605462205546
946,150.22500610351562,561.530029296875,3.7379264868189868,-6.751735224239099
947,150.25,563.0,3.747088186356073,-8.128785366555292
948,150.74000549316406,564.8599853515625,3.7472466814868097,-8.16706255618152
949,149.99000549316406,564.6599731445312,3.764650659808571,-10.755347910122339
950,149.6300048828125,564.3200073242188,3.771436135193499,-11.753767188198765
951,150.2100067138672,567.8499755859375,3.7803738113641554,-13.127445195398707
952,151.33999633789062,570.0999755859375,3.7670145987918393,-11.176448778614315
953,151.80999755859375,566.7999877929688,3.733614366038062,-6.129123309191585
954,152.44000244140625,570.530029296875,3.7426529792675063,-7.516976708902406
955,153.24000549316406,573.010009765625,3.7392977631496276,-7.022761767003716
956,152.2550048828125,571.3350219726562,3.7524876270070786,-9.009740373234024
957,151.0,571.2100219726562,3.782847827633485,-13.550509778239473
958,150.8350067138672,572.8099975585938,3.797593211536164,-15.763885867244824
959,149.42999267578125,575.2949829101562,3.84992980732038,-23.47233417284275
960,149.57679748535156,573.5800170898438,3.8346857716753555,-21.21158769591176
961,149.33999633789062,576.47998046875,3.8601847770534943,-24.991913824019036
962,149.4149932861328,576.4400024414062,3.857979642896424,-24.67311738618986
963,149.82000732421875,578.3400268554688,3.8602322692716804,-25.0674089275131
964,151.47500610351562,585.2100219726562,3.8634097929841507,-25.784565298400196
965,151.00999450683594,581.9299926757812,3.853585946918489,-24.233323602652774
966,147.97999572753906,580.3599853515625,3.9218813495583684,-33.928033886516516
967,149.61000061035156,593.5700073242188,3.9674487327229477,-41.07813767368128
968,150.35000610351562,593.7999877929688,3.9494510388256243,-38.5569774601708
969,151.5,598.3419189453125,3.9494516102000827,-38.82354171024775
970,151.5399932861328,601.9600219726562,3.9722848663194488,-42.29296049468559
971,150.9499969482422,602.3400268554688,3.990328181735568,-44.866412510728594
972,149.61000061035156,597.4500122070312,3.99338286056857,-44.95814255649378
973,142.1699981689453,603.5900268554688,4.245551344371565,-78.75807808626377
974,140.12680053710938,599.0,4.274699755535834,-81.76410852870441
975,140.25,599.2100219726562,4.272442224403966,-81.51610815217276
976,141.1999969482422,599.239990234375,4.243909371003956,-78.01424418227197
977,142.19000244140625,600.1799926757812,4.220971814970633,-75.27367342109375
978,143.41000366210938,600.0,4.183808553646436,-70.55804550788656
979,143.55999755859375,598.4000244140625,4.168292244291984,-68.40043310097832
980,140.2760009765625,593.489990234375,4.230873321898705,-75.69941180118195
981,140.4698028564453,595.5,4.23934531045493,-76.98891848815487
982,141.02000427246094,593.0499877929688,4.205431639664064,-72.49340592603068
983,141.25,591.8909912109375,4.1903786988384955,-70.47934730915784
984,140.1999969482422,589.2249755859375,4.202745994377321,-71.71695961513063
985,140.8300018310547,589.8599853515625,4.188454006122802,-70.00978127656009
986,140.1999969482422,589.0999755859375,4.201854410905702,-71.59195961513063
987,141.9199981689453,590.4099731445312,4.160160518334362,-66.50745689565025
988,142.69000244140625,588.47998046875,4.124185089354116,-61.71479617341453
989,142.5500030517578,589.4299926757812,4.134899895174102,-63.18528832270482
990,141.22000122070312,590.4400024414062,4.180994174604543,-69.1398859038207
991,140.97999572753906,590.47998046875,4.188395505486637,-70.07213957277685
992,140.25,588.0599975585938,4.192941159063057,-70.36608373811026
993,140.38999938964844,586.030029296875,4.174300390659347,-67.81563553413235
994,141.72999572753906,585.5499877929688,4.131447156173113,-62.35384933602353
995,142.13499450683594,587.8250122070312,4.135681112498724,-63.12319760540578
996,142.5050048828125,589.4400024414062,4.136275795549259,-63.36258913462103
997,141.42999267578125,588.1649780273438,4.158700477172989,-66.08416994039914
998,141.64639282226562,588.02001953125,4.151323643441333,-65.13469411012358
999,141.6699981689453,587.760009765625,4.148796621460425,-64.7869260370681
1000,141.19000244140625,587.6699829101562,4.162263423389619,-66.48139373676491
1001,139.4499969482422,585.6900024414062,4.200000109421222,-70.97028403157145
1002,140.15499877929688,589.5700073242188,4.206557115045316,-72.2292823997031
1003,139.80999755859375,590.4949951171875,4.2235534327201005,-74.43689160896366
1004,139.24000549316406,589.7449951171875,4.235456563136525,-75.80596825671176
1005,139.4199981689453,589.9299926757812,4.2313154527582215,-75.32180163014056
1006,139.52000427246094,591.4600219726562,4.239248880881816,-76.48003522766231
1007,138.9499969482422,589.989990234375,4.246059756691767,-77.12913686518817
1008,138.6699981689453,586.8200073242188,4.231773383376558,-75.00011383955012
1009,139.17999267578125,585.22998046875,4.204842730751099,-71.5140650647217
1010,139.5800018310547,586.8200073242188,4.204183977834417,-71.6169658508365
1011,138.88999938964844,585.5,4.215566293995086,-72.86220135920149
1012,138.4199981689453,585.6900024414062,4.231252782755827,-74.79954147706172
1013,138.125,587.4949951171875,4.253357430712669,-77.70125771945817
1014,138.1300048828125,590.0800170898438,4.271917731346344,-80.26767288872901
1015,139.9499969482422,587.969970703125,4.2012860559087715,-71.39138725264212
1016,139.8300018310547,588.5150146484375,4.2087892937274844,-72.38254065473126
1017,138.3000030517578,585.4400024414062,4.233116337837747,-74.99565093383836
1018,138.23460388183594,584.469970703125,4.2281017508664815,-74.26875565686743
1019,138.5800018310547,583.5800170898438,4.211141646550823,-72.09470569775766
1020,139.6999969482422,584.2000122070312,4.1818183605506665,-68.55086127687235
1021,140.3699951171875,583.9099731445312,4.1597919317234116,-65.76994986727112
1022,140.44000244140625,580.9349975585938,4.136535085870344,-62.53470594617448
1023,141.0800018310547,582.5800170898438,4.129430178116184,-61.800380494517356
1024,140.90499877929688,580.5499877929688,4.1201518244381035,-60.420965307481026
1025,140.41000366210938,579.5900268554688,4.127839981047413,-61.3012626072437
1026,140.0399932861328,576.9400024414062,4.119823122688886,-60.026836898340946
1027,140.32000732421875,580.6300048828125,4.137898906612997,-62.67582272716987
1028,140.25999450683594,580.989990234375,4.142235940313394,-63.258919535179814
1029,139.75,590.594970703125,4.226082080165474,-74.75992192328948
1030,140.32000732421875,590.1199951171875,4.205529962335848,-72.16581296154487
1031,139.86000061035156,588.3499755859375,4.206706513787842,-72.10597422803704
1032,139.81109619140625,588.9500122070312,4.21246974131966,-72.88782427855216
1033,139.88999938964844,589.614990234375,4.214847328664763,-73.25946151228044
1034,140.42999267578125,590.9099731445312,4.207861596267393,-72.5468951388828
1035,140.94000244140625,592.2000122070312,4.201788008718318,-71.9408555539639
1036,141.22999572753906,598.6500244140625,4.238830577952989,-77.31275099776536
1037,141.91000366210938,596.60498046875,4.204107991493529,-72.7396210985807
1038,142.1999969482422,597.5900268554688,4.202461601127734,-72.64655072206966
1039,142.68519592285156,596.5800170898438,4.181092602013235,-69.83270213312534
1040,142.2949981689453,597.02001953125,4.195650073535365,-71.72335450188297
1041,142.0,593.5,4.179577464788732,-69.30005853724828
1042,142.02999877929688,592.9400024414062,4.174751866067302,-68.62853361446031
1043,140.83999633789062,595.510009765625,4.228273397117471,-75.62264881191089
1044,141.5500030517578,596.4199829101562,4.213493253631899,-73.89300863837599
1045,141.89999389648438,597.72998046875,4.2123326721549565,-73.90183470535152
1046,142.22999572753906,599.6300048828125,4.215918040463739,-74.5750013852192
1047,142.2100067138672,599.9400024414062,4.218690486728631,-74.95931270123634
1048,142.3800048828125,600.3350219726562,4.216427878807624,-74.72232492603308
1049,142.5500030517578,603.2000122070312,4.231497715142231,-76.95530785395482
1050,142.52000427246094,603.5650024414062,4.234949370949694,-77.43182545252404
1051,140.88999938964844,601.0999755859375,4.266448847966294,-81.02671678254677
1052,140.75,602.5349731445312,4.28088790866452,-82.98219428339968
1053,141.42999267578125,603.8499755859375,4.269603385826533,-81.76916749899289
1054,141.85549926757812,604.9000244140625,4.2641986213946925,-81.23729767100491
1055,142.3699951171875,603.7899780273438,4.240991773093429,-78.2144945874914
1056,142.2899932861328,604.219970703125,4.246398195325592,-78.94191247714338
1057,143.1999969482422,598.9249877929688,4.182437154725936,-70.2637815782735
1058,143.35000610351562,602.4249877929688,4.202476192138749,-73.20608802924363
1059,143.11500549316406,601.3599853515625,4.201935242774292,-73.01475442606437
1060,142.60000610351562,600.0700073242188,4.208064387378906,-73.6394051214657
1061,142.9199981689453,602.9400024414062,4.2187238326764644,-75.3197561112292
1062,142.14500427246094,601.4099731445312,4.230961026190971,-76.67094493613507
1063,142.5399932861328,602.2000122070312,4.224779294034224,-75.99252146072564
1064,141.13699340820312,599.010009765625,4.2441743677587045,-78.01849386955331
1065,141.8800048828125,597.85498046875,4.2138071602306155,-74.10114846277492
1066,142.58999633789062,597.4400024414062,4.189915266044843,-71.04661384542402
1067,142.26499938964844,595.7050170898438,4.1872914606232285,-70.51987942467093
1068,141.97999572753906,597.3499755859375,4.2072826705267525,-73.22440460866818
1069,141.5019989013672,596.3975219726562,4.214763936927635,-74.04901417481022
1070,141.4600067138672,595.5499877929688,4.210023748956797,-73.35759561377091
1071,141.02999877929688,589.780029296875,4.1819473473856,-69.18629055122523
1072,141.07989501953125,592.1799926757812,4.197479680529953,-71.40075317686859
1073,140.63999938964844,592.25,4.211106389151418,-73.10617371693337
1074,140.1699981689453,592.7474975585938,4.228775810099975,-75.35100895198099
1075,140.8300018310547,593.35498046875,4.213271126564085,-73.50477639374759
1076,141.33999633789062,595.344970703125,4.2121479137432525,-73.59874470876292
1077,141.3800048828125,595.0,4.208515910670575,-73.10503303467289
1078,141.97000122070312,589.989990234375,4.155737023043276,-65.90157613581738
1079,141.9499969482422,587.7349853515625,4.140436759331967,-63.7209417384874
1080,142.4199981689453,589.7050170898438,4.140605425302056,-63.94363580031478
1081,142.83999633789062,589.9199829101562,4.1299355785104455,-62.59716179384992
1082,142.11000061035156,588.8699951171875,4.143761822447654,-64.26110107637084
1083,141.69000244140625,587.5349731445312,4.146622648182235,-64.48751893049183
1084,141.82000732421875,588.3200073242188,4.148356909750002,-64.78923004663199
1085,140.83999633789062,581.5399780273438,4.1290825983278605,-61.65261707362964
1086,140.72999572753906,578.8099975585938,4.112911356006871,-59.33158918294458
1087,140.97000122070312,579.2899780273438,4.109313846996463,-58.9192940100823
1088,140.7899932861328,578.7849731445312,4.110980898821728,-59.08351004049376
1089,140.28500366210938,576.4299926757812,4.108992248837739,-58.605944687718136
1090,140.27999877929688,575.6950073242188,4.10389943209197,-57.889566139541046
1091,140.36000061035156,576.6300048828125,4.108221732511777,-58.52713848426407
1092,138.7449951171875,574.6199951171875,4.141554761177865,-62.52128322203356
1093,138.99000549316406,573.2999877929688,4.1247569259299395,-60.290393452817
1094,138.57000732421875,572.375,4.130583602126738,-60.92684548662561
1095,138.81500244140625,573.8400268554688,4.1338473274723055,-61.48104662515567
1096,139.09500122070312,574.7650146484375,4.132175920085391,-61.36507453360622
1097,139.11000061035156,575.0399780273438,4.133706962147432,-61.58427423041536
1098,138.99000549316406,572.8200073242188,4.1213035807268295,-59.810412984067
1099,139.07000732421875,572.6799926757812,4.117925954664491,-59.372973121758776
1100,138.47000122070312,573.989990234375,4.145229906653282,-62.91363142035385
1101,138.5050048828125,574.0900268554688,4.144904563854568,-62.883533873867975
1102,138.50999450683594,572.33447265625,4.1320806826543,-61.10942959932294
1103,138.5050048828125,573.8400268554688,4.143099574928633,-62.633533873867975
1104,138.47999572753906,575.3200073242188,4.154535131963517,-64.2064916314859
1105,137.9499969482422,573.5399780273438,4.157593263612261,-64.39685473945309
1106,139.27999877929688,577.52001953125,4.146467723957898,-63.43230842786846
1107,138.5800018310547,574.8900146484375,4.148434168367929,-63.40470325635141
1108,138.65499877929688,576.3250122070312,4.156539737340394,-64.56088240445973
1109,138.32000732421875,575.2999877929688,4.159195758604028,-64.78126579991834
1110,138.61819458007812,580.030029296875,4.184371546996296,-68.40272757285703
1111,138.41749572753906,581.0,4.197446261732983,-70.11884243734818
1112,139.39999389648438,586.0800170898438,4.20430446736644,-71.54619652968557
1113,138.75,577.22998046875,4.1602160754504505,-65.11266177021065
1114,138.11500549316406,575.2100219726562,4.16471780107286,-65.45344145363862
1115,137.875,571.9119262695312,4.148046609389166,-63.04762139212602
1116,137.91000366210938,572.27001953125,4.149590343956176,-63.27558048626514
1117,137.5800018310547,567.3699951171875,4.12392780612044,-59.602413806397465
1118,136.8300018310547,565.6799926757812,4.134180991784476,-60.70070892596334
1119,136.3699951171875,563.8400268554688,4.1346340620672555,-60.57092390339301
1120,135.3000030517578,558.6699829101562,4.129120253577836,-59.37882164647664
1121,135.52999877929688,556.5700073242188,4.106618551886526,-56.42378402569756
1122,136.3000030517578,559.0499877929688,4.101613905178551,-56.04109644799303
1123,136.11000061035156,560.0349731445312,4.114576229764111,-57.73245959149125
1124,135.97999572753906,558.719970703125,4.108839448874695,-56.9007802136324
1125,135.8300018310547,558.5499877929688,4.112125305627935,-57.28843412444695
1126,135.74000549316406,556.2899780273438,4.09820211813207,-55.363006451404374
1127,135.84500122070312,554.2899780273438,4.080311922017699,-52.97266067672484
1128,136.27999877929688,552.405029296875,4.053456371037143,-49.47050843738174
1129,135.5800018310547,552.969970703125,4.078551137594593,-52.637849554927186
1130,136.02000427246094,553.0900268554688,4.066240328500337,-51.12209539501123
1131,136.08999633789062,552.8400268554688,4.062312012139758,-50.61188378791121
1132,135.50999450683594,554.8200073242188,4.0943106030177745,-54.748154511180076
1133,135.55999755859375,554.3599853515625,4.089406870282281,-54.102234688847204
1134,135.40499877929688,549.3699951171875,4.0572357008224795,-49.68848807882836
1135,134.77999877929688,547.6599731445312,4.063362354241656,-50.30204740698218
1136,134.8300018310547,550.5150146484375,4.0830305360245145,-52.97119106121181
1137,134.5500030517578,547.6199951171875,4.0700110196692645,-51.11713141447996
1138,134.5399932861328,546.2100219726562,4.059833872676094,-49.744371876719526
1139,134.85000610351562,547.8300170898438,4.062513847194861,-50.21182301713554
1140,134.4600067138672,545.5,4.0569684126286845,-49.331718389874936
1141,136.6313018798828,545.875,3.99524115257203,-41.634429035805795
1142,137.5749969482422,543.0900268554688,3.9475925051976377,-35.341052348064125
1143,137.5449981689453,545.323974609375,3.964695058845821,-37.686527466164534
1144,138.2550048828125,547.6199951171875,3.960941562884905,-37.342934655910824
1145,138.43499755859375,549.0900268554688,3.966410492571157,-38.143802209027115
1146,137.86000061035156,548.030029296875,3.9752649562640783,-39.22148810156676
1147,138.4499969482422,550.780029296875,3.978187370439432,-39.778040968336256
1148,138.67999267578125,556.3499755859375,4.01175371336097,-44.492925222557176
1149,139.0576934814453,556.9500122070312,4.00517222933333,-43.68877219670395
1150,138.4149932861328,553.0,3.995231924455128,-42.12814583904088
1151,137.09500122070312,547.969970703125,3.997009123775218,-42.00549075088594
1152,136.8800048828125,546.0499877929688,3.989260434790751,-40.88480619347422
1153,136.4199981689453,544.2100219726562,3.989224668502747,-40.75502117090389
1154,136.30999755859375,543.5499877929688,3.987601771904663,-40.50393956928133
1155,138.3699951171875,545.77001953125,3.94428010978124,-35.065456416582094
1156,138.80999755859375,549.5499877929688,3.9590086986421533,-37.20961436604108
1157,138.34500122070312,546.22998046875,3.948317435751394,-35.61833791489079
1158,137.40150451660156,542.530029296875,3.948501373442557,-35.426052821457915
1159,138.05999755859375,545.6400146484375,3.952194873948651,-36.0879387824819
1160,137.83999633789062,546.1500244140625,3.9622028360714063,-37.41585370423678
1161,137.6699981689453,545.2899780273438,3.960848298684344,-37.18781462397129
1162,137.4499969482422,549.4299926757812,3.997308147505257,-42.14573442853862
1163,137.6999969482422,547.3699951171875,3.975090829689194,-39.15630434962088
1164,137.6999969482422,548.57861328125,3.9838680133554853,-40.36492251368338
1165,137.8800048828125,550.6799926757812,3.9939075513075104,-41.79708099499061
1166,138.375,552.8049926757812,3.994977363510614,-42.081822757727934
1167,138.82000732421875,554.0,3.990779216039908,-41.62241296630151
1168,138.8800048828125,551.9000244140625,3.9739343678721637,-39.29938265197569
1169,140.14999389648438,556.7650146484375,3.9726367384622754,-39.442896527307255
1170,140.16000366210938,560.6400146484375,4.0,-43.280682920536435
1171,139.3000030517578,560.3099975585938,4.022325809644146,-46.147915969729695
1172,140.02000427246094,561.27001953125,4.00849880306453,-44.43116774560798
1173,140.10000610351562,562.7000122070312,4.016416757264588,-45.563735207518505
1174,139.9499969482422,563.239990234375,4.024580225197707,-46.66140678389212
1175,140.52000427246094,566.489990234375,4.0313832408941614,-47.79227340808501
1176,141.5,568.0800170898438,4.0146997674193905,-45.73894066774011
1177,141.6699981689453,568.3099975585938,4.0115056462474765,-45.33691383003685
1178,141.8800048828125,567.6900024414062,4.001198075164267,-43.936170435431166
1179,141.82000732421875,568.6699829101562,4.009800828807628,-45.139205632569485
1180,141.72000122070312,568.280029296875,4.009878806110665,-45.12104771864148
1181,141.86000061035156,570.7849731445312,4.0235793788857555,-47.10551162403857
1182,141.41000366210938,569.3800048828125,4.026447847659431,-47.37351055329128
1183,142.22000122070312,577.239990234375,4.058782064968408,-52.222143615493394
1184,142.39999389648438,578.030029296875,4.059199817923206,-52.343018492828435
1185,142.24000549316406,576.7100219726562,4.054485374723726,-51.617804868292126
1186,142.58999633789062,578.10498046875,4.054316539140897,-51.71159187276777
1187,142.3699951171875,577.3350219726562,4.055173433822489,-51.7595385328039
1188,141.77000427246094,577.77001953125,4.0754038380422255,-54.42514010333986
1189,142.24000549316406,579.2899780273438,4.072623422776681,-54.197760922979626
1190,140.8582000732422,559.280029296875,3.9705180742481843,-39.324991768652524
1191,141.0399932861328,563.47998046875,3.9951787244175363,-42.84908484438853
1192,140.97000122070312,565.3300170898438,4.010285962931653,-44.9593330725823
1193,141.64500427246094,567.239990234375,4.004659346426802,-44.35982706662679
1194,140.6750030517578,566.2150268554688,4.024986774993311,-46.94106640482249
1195,138.93099975585938,564.3200073242188,4.0618725001323455,-51.52978038861369
1196,138.52999877929688,559.7100219726562,4.0403524644822575,-48.41060843024678
1197,138.9600067138672,564.27001953125,4.060664883912531,-51.37195255529247
1198,139.10049438476562,561.260009765625,4.034924622288722,-47.83964754951711
1199,139.23500061035156,562.2449951171875,4.038100999407665,-48.324575060097175
1200,138.97999572753906,558.6099853515625,4.019355321082897,-45.63760461818157
1201,139.1699981689453,555.760009765625,3.9933895026064494,-42.081251240308404
1202,139.09500122070312,554.375,3.9855853563016894,-40.97505988516872
1203,139.55999755859375,558.6099853515625,4.002651154511751,-43.48131436366276
1204,141.00999450683594,556.7899780273438,3.9485852047200205,-36.270609767176495
1205,142.07650756835938,558.1099853515625,3.928235532415736,-33.625609400474275
1206,142.25999450683594,554.4600219726562,3.8975119034326484,-29.293491110868842
1207,143.6999969482422,559.4199829101562,3.8929714320846363,-28.89991165481291
1208,143.64999389648438,555.4650268554688,3.866794642927325,-25.130853449802032
