,abbv,tmo,Ratio,Spread
808,152.89999389648438,522.3400268554688,3.416220063482154,37.850269906632086
809,152.1300048828125,522.9600219726562,3.4375863089960355,34.39064087631652
810,149.57000732421875,512.1199951171875,3.423948452493415,35.78968122959895
811,150.39999389648438,518.1849975585938,3.4453791129489297,32.78557702985358
812,149.75999450683594,519.5599975585938,3.4692842989846526,29.050330404307026
813,149.75999450683594,520.7100219726562,3.4769634152790245,27.900305990244526
814,150.30999755859375,523.469970703125,3.4826024829058113,27.168707392523167
815,150.9199981689453,524.5399780273438,3.4756161170910875,28.34831452958462
816,150.44000244140625,525.6300048828125,3.493951052596773,25.48811677313551
817,153.00999450683594,533.2849731445312,3.4852950283630393,27.310993644119087
818,153.0500030517578,535.7949829101562,3.5007838760314387,24.94853094599477
819,153.0749969482422,537.9400024414062,3.514225139088488,22.895686127394008
820,153.30999755859375,539.6400146484375,3.519927097006128,22.062330055594877
821,152.99000549316406,537.875,3.515752537338352,22.64724952761832
822,152.99000549316406,536.9099731445312,3.509444760223383,23.61227638308707
823,153.55999755859375,538.530029296875,3.506968206947181,24.094287624522728
824,152.27999877929688,536.9199829101562,3.525873307159186,20.983840760148375
825,151.5800018310547,531.219970703125,3.5045518161109577,24.102342013100376
826,151.39500427246094,530.1900024414062,3.50203102796734,24.450059837603696
827,150.7899932861328,529.6849975585938,3.5127330800624517,22.723851438034778
828,150.4949951171875,525.9000244140625,3.494468530362451,25.420904118801097
829,149.19000244140625,520.1900024414062,3.4867618066144126,26.318258127715005
830,149.5800018310547,520.760009765625,3.481481504150568,27.186525211677456
831,149.625,530.3300170898438,3.5443944333489976,17.782466133858286
832,150.02499389648438,532.0,3.5460757983238063,17.587616262399244
833,149.22000122070312,531.5549926757812,3.56222348430079,15.063900057606467
834,149.50999450683594,530.5311889648438,3.548466379888648,17.157166780691675
835,149.89999389648438,535.4500122070312,3.572048258899824,13.676617946685376
836,149.1649932861328,535.4025268554688,3.5893309486391582,11.01350272828494
837,149.6300048828125,536.8800048828125,3.588050440172659,11.250935792506759
838,150.16000366210938,543.655029296875,3.6205049016927946,6.4304879774413095
839,150.03829956054688,542.8499755859375,3.618076032425803,6.7867104868587305
840,149.83999633789062,542.7150268554688,3.621963695405072,6.190338969715064
841,148.72500610351562,543.1500244140625,3.6520423743403247,1.6433813362116259
842,147.5800018310547,542.5999755859375,3.6766497415218238,-2.0292183475578507
843,148.22999572753906,542.5750122070312,3.660359089561981,0.39285028741095873
844,147.6999969482422,538.280029296875,3.6444146270734312,2.7332565985701582
845,147.00999450683594,564.8300170898438,3.8421198435156683,-26.361383517961833
846,146.89500427246094,567.8800048828125,3.8658905229309797,-29.835442516378983
847,147.2926025390625,571.3150024414062,3.878775937100382,-31.804141853055633
848,146.91000366210938,571.489990234375,3.8900685861310893,-33.39011178580825
849,147.4499969482422,573.4500122070312,3.889115117501992,-33.35869852895144
850,147.7100067138672,572.864990234375,3.8783086060248197,-31.81478943569551
851,147.77499389648438,575.1099853515625,3.8917950201671068,-33.82011904545141
852,147.89999389648438,567.5,3.8370522205511035,-25.74914758520618
853,148.61000061035156,566.2750244140625,3.8104772363120367,-21.905746141954985
854,148.80999755859375,564.3800048828125,3.7926215586462098,-19.273160091356438
855,148.8300018310547,561.030029296875,3.7696030531111044,-15.849410971668597
856,148.47999572753906,559.5800170898438,3.7687232838871685,-15.69018237803619
857,148.68460083007812,561.5700073242188,3.776921108097807,-16.925611732122327
858,148.47000122070312,561.72998046875,3.783457774973202,-17.87700438745845
859,149.97999572753906,559.5800170898438,3.731031024340099,-10.158349073843972
860,150.22500610351562,561.530029296875,3.7379264868189868,-11.20479024240877
861,150.25,563.0,3.747088186356073,-12.58258623288453
862,150.74000549316406,564.8599853515625,3.7472466814868097,-12.635485780232337
863,149.99000549316406,564.6599731445312,3.764650659808571,-15.20139022529714
864,149.6300048828125,564.3200073242188,3.771436135193499,-16.18906664889949
865,150.2100067138672,567.8499755859375,3.7803738113641554,-17.580052613604387
866,151.33999633789062,570.0999755859375,3.7670145987918393,-15.662776456561467
867,151.80999755859375,566.7999877929688,3.733614366038062,-10.629476393128478
868,152.44000244140625,570.530029296875,3.7426529792675063,-12.036129902004184
869,153.24000549316406,573.010009765625,3.7392977631496276,-11.565788020641328
870,152.2550048828125,571.3350219726562,3.7524876270070786,-13.52337301500075
871,151.0,571.2100219726562,3.782847827633485,-18.026691553444728
872,150.8350067138672,572.8099975585938,3.797593211536164,-20.235144042847317
873,149.42999267578125,575.2949829101562,3.84992980732038,-27.901665026903977
874,149.57679748535156,573.5800170898438,3.8346857716753555,-25.645299383393656
875,149.33999633789062,576.47998046875,3.8601847770534943,-29.418559078296887
876,149.4149932861328,576.4400024414062,3.857979642896424,-29.10200064028721
877,149.82000732421875,578.3400268554688,3.8602322692716804,-29.50837829131695
878,151.47500610351562,585.2100219726562,3.8634097929841507,-30.274921831363265
879,151.00999450683594,581.9299926757812,3.853585946918489,-28.70980362605372
880,147.97999572753906,580.3599853515625,3.9218813495583684,-38.31409507448564
881,149.61000061035156,593.5700073242188,3.9674487327229477,-45.51284018264983
882,150.35000610351562,593.7999877929688,3.9494510388256243,-43.01376262981979
883,151.5,598.3419189453125,3.9494516102000827,-43.314644091370276
884,151.5399932861328,601.9600219726562,3.9722848663194488,-46.78525632393167
885,150.9499969482422,602.3400268554688,3.990328181735568,-49.34110213427403
886,149.61000061035156,597.4500122070312,3.99338286056857,-49.39284506546233
887,142.1699981689453,603.5900268554688,4.245551344371565,-82.97076190632765
888,140.12680053710938,599.0,4.274699755535834,-85.91582085541665
889,140.25,599.2100219726562,4.272442224403966,-85.67149690015492
890,141.1999969482422,599.239990234375,4.243909371003956,-82.19798199042896
891,142.19000244140625,600.1799926757812,4.220971814970633,-79.48695419288981
892,143.41000366210938,600.0,4.183808553646436,-74.80773259454816
893,143.55999755859375,598.4000244140625,4.168292244291984,-72.6545961872788
894,140.2760009765625,593.489990234375,4.230873321898705,-79.85557644981373
895,140.4698028564453,595.5,4.23934531045493,-81.15086641973812
896,141.02000427246094,593.0499877929688,4.205431639664064,-76.67177253462103
897,141.25,591.8909912109375,4.1903786988384955,-74.66457726897477
898,140.1999969482422,589.2249755859375,4.202745994377321,-75.87085621145286
899,140.8300018310547,589.8599853515625,4.188454006122802,-74.18247798204732
900,140.1999969482422,589.0999755859375,4.201854410905702,-75.74585621145286
901,141.9199981689453,590.4099731445312,4.160160518334362,-70.7126804127555
902,142.69000244140625,588.47998046875,4.124185089354116,-65.94299755112786
903,142.5500030517578,589.4299926757812,4.134899895174102,-67.40931194897496
904,141.22000122070312,590.4400024414062,4.180994174604543,-73.32422066370987
905,140.97999572753906,590.47998046875,4.188395505486637,-74.24931227790296
906,140.25,588.0599975585938,4.192941159063057,-74.52147248609242
907,140.38999938964844,586.030029296875,4.174300390659347,-71.97520203355782
908,141.72999572753906,585.5499877929688,4.131447156173113,-66.55340295002566
909,142.13499450683594,587.8250122070312,4.135681112498724,-67.33483687377372
910,142.5050048828125,589.4400024414062,4.136275795549259,-67.58526996099954
911,141.42999267578125,588.1649780273438,4.158700477172989,-70.2747710997827
912,141.64639282226562,588.02001953125,4.151323643441333,-69.33175291211944
913,141.6699981689453,587.760009765625,4.148796621460425,-68.9846892512146
914,141.19000244140625,587.6699829101562,4.162263423389619,-70.66483329672621
915,139.4499969482422,585.6900024414062,4.200000109421222,-75.10179971901766
916,140.15499877929688,589.5700073242188,4.206557115045316,-76.38183619613369
917,139.80999755859375,590.4949951171875,4.2235534327201005,-78.57915015088406
918,139.24000549316406,589.7449951171875,4.235456563136525,-79.93121754466358
919,139.4199981689453,589.9299926757812,4.2313154527582215,-79.45242211765901
920,139.52000427246094,591.4600219726562,4.239248880881816,-80.61364001850063
921,138.9499969482422,589.989990234375,4.246059756691767,-81.24573194671711
922,138.6699981689453,586.8200073242188,4.231773383376558,-79.10835341819262
923,139.17999267578125,585.22998046875,4.204842730751099,-75.6375234974771
924,139.5800018310547,586.8200073242188,4.204183977834417,-75.75236104153032
925,138.88999938964844,585.5,4.215566293995086,-76.97700604087493
926,138.4199981689453,585.6900024414062,4.231252782755827,-78.90032075274547
927,138.125,587.4949951171875,4.253357430712669,-81.79323389229165
928,138.1300048828125,590.0800170898438,4.271917731346344,-84.35979841333074
929,139.9499969482422,587.969970703125,4.2012860559087715,-75.53782354600571
930,139.8300018310547,588.5150146484375,4.2087892937274844,-76.52539614838372
931,138.3000030517578,585.4400024414062,4.233116337837747,-79.09284940981098
932,138.23460388183594,584.469970703125,4.2281017508664815,-78.36400254235662
933,138.5800018310547,583.5800170898438,4.211141646550823,-76.20025967661672
934,139.6999969482422,584.2000122070312,4.1818183605506665,-72.68983726727731
935,140.3699951171875,583.9099731445312,4.1597919317234116,-69.92891941496441
936,140.44000244140625,580.9349975585938,4.136535085870344,-66.69576459725977
937,141.0800018310547,582.5800170898438,4.129430178116184,-65.98053750296322
938,140.90499877929688,580.5499877929688,4.1201518244381035,-64.59590001278764
939,140.41000366210938,579.5900268554688,4.127839981047413,-65.46142605840112
940,140.0399932861328,576.9400024414062,4.119823122688886,-64.17595879148791
941,140.32000732421875,580.6300048828125,4.137898906612997,-66.83330057854403
942,140.25999450683594,580.989990234375,4.142235940313394,-67.41460653135766
943,139.75,590.594970703125,4.226082080165474,-78.90039006535437
944,140.32000732421875,590.1199951171875,4.205529962335848,-76.32329081291903
945,139.86000061035156,588.3499755859375,4.206706513787842,-76.24972492161737
946,139.81109619140625,588.9500122070312,4.21246974131966,-77.03011560500704
947,139.88999938964844,589.614990234375,4.214847328664763,-77.40410740578852
948,140.42999267578125,590.9099731445312,4.207861596267393,-76.7076550864316
949,140.94000244140625,592.2000122070312,4.201788008718318,-76.11683481096657
950,141.22999572753906,598.6500244140625,4.238830577952989,-81.49738400585011
951,141.91000366210938,596.60498046875,4.204107991493529,-76.94454636749026
952,142.1999969482422,597.5900268554688,4.202461601127734,-76.8601297420613
953,142.68519592285156,596.5800170898438,4.181092602013235,-74.06076007850027
954,142.2949981689453,597.02001953125,4.195650073535365,-75.93976847342628
955,142.0,593.5,4.179577464788732,-73.50766940594121
956,142.02999877929688,592.9400024414062,4.174751866067302,-72.837039683081
957,140.83999633789062,595.510009765625,4.228273397117471,-79.79564376559381
958,141.5500030517578,596.4199829101562,4.213493253631899,-78.08719105281136
959,141.89999389648438,597.72998046875,4.2123326721549565,-78.10646127072471
960,142.22999572753906,599.6300048828125,4.215918040463739,-78.7894756051387
961,142.2100067138672,599.9400024414062,4.218690486728631,-79.17319042476447
962,142.3800048828125,600.3350219726562,4.216427878807624,-78.94127560093227
963,142.5500030517578,603.2000122070312,4.231497715142231,-81.17933148022496
964,142.52000427246094,603.5650024414062,4.234949370949694,-81.65495387886631
965,140.88999938964844,601.0999755859375,4.266448847966294,-85.20120388788962
966,140.75,602.5349731445312,4.28088790866452,-87.15250363729922
967,141.42999267578125,603.8499755859375,4.269603385826533,-85.95976865837645
968,141.85549926757812,604.9000244140625,4.2641986213946925,-85.44059646273138
969,142.3699951171875,603.7899780273438,4.240991773093429,-82.4331465588541
970,142.2899932861328,604.219970703125,4.246398195325592,-83.1581770969184
971,143.1999969482422,598.9249877929688,4.182437154725936,-74.5072018100999
972,143.35000610351562,602.4249877929688,4.202476192138749,-77.45398471604972
973,143.11500549316406,601.3599853515625,4.201935242774292,-77.25563840987559
974,142.60000610351562,600.0700073242188,4.208064387378906,-77.86492089939577
975,142.9199981689453,602.9400024414062,4.2187238326764644,-79.5548208401691
976,142.14500427246094,601.4099731445312,4.230961026190971,-80.88288290803939
977,142.5399932861328,602.2000122070312,4.224779294034224,-80.21624638345929
978,141.13699340820312,599.010009765625,4.2441743677587045,-82.20035157572568
979,141.8800048828125,597.85498046875,4.2138071602306155,-78.30517853175672
980,142.58999633789062,597.4400024414062,4.189915266044843,-75.2718309198176
981,142.26499938964844,595.7050170898438,4.1872914606232285,-74.73539819628638
982,141.97999572753906,597.3499755859375,4.2072826705267525,-77.43141852562906
983,141.5019989013672,596.3975219726562,4.214763936927635,-78.24176408722496
984,141.4600067138672,595.5499877929688,4.210023748956797,-77.54909242842302
985,141.02999877929688,589.780029296875,4.1819473473856,-73.36495540801127
986,141.07989501953125,592.1799926757812,4.197479680529953,-75.5809069979291
987,140.63999938964844,592.25,4.211106389151418,-77.27320051931747
988,140.1699981689453,592.7474975585938,4.228775810099975,-79.50401034837546
989,140.8300018310547,593.35498046875,4.213271126564085,-77.67747309923482
990,141.33999633789062,595.344970703125,4.2121479137432525,-77.78666026836311
991,141.3800048828125,595.0,4.208515910670575,-77.29414249773743
992,141.97000122070312,589.989990234375,4.155737023043276,-70.10829180458256
993,141.9499969482422,587.7349853515625,4.140436759331967,-67.9270604555204
994,142.4199981689453,589.7050170898438,4.140605425302056,-68.1637799233373
995,142.83999633789062,589.9199829101562,4.1299355785104455,-66.82983917120225
996,142.11000061035156,588.8699951171875,4.143761822447654,-68.47199449657921
997,141.69000244140625,587.5349731445312,4.146622648182235,-68.68587909637051
998,141.82000732421875,588.3200073242188,4.148356909750002,-68.99146971575817
999,140.83999633789062,581.5399780273438,4.1290825983278605,-65.82561202731256
1000,140.72999572753906,578.8099975585938,4.112911356006871,-63.50130158511207
1001,140.97000122070312,579.2899780273438,4.109313846996463,-63.096168467012724
1002,140.7899932861328,578.7849731445312,4.110980898821728,-63.25501284251687
1003,140.28500366210938,576.4299926757812,4.108992248837739,-62.762377987396356
1004,140.27999877929688,575.6950073242188,4.10389943209197,-62.04585008745108
1005,140.36000061035156,576.6300048828125,4.108221732511777,-62.68580978376168
1006,138.7449951171875,574.6199951171875,4.141554761177865,-66.63176080049544
1007,138.99000549316406,573.2999877929688,4.1247569259299395,-64.40818243781018
1008,138.57000732421875,572.375,4.130583602126738,-65.03210121728898
1009,138.81500244140625,573.8400268554688,4.1338473274723055,-65.5936133070096
1010,139.09500122070312,574.7650146484375,4.132175920085391,-65.48599671834666
1011,139.11000061035156,575.0399780273438,4.133706962147432,-65.70564401511967
1012,138.99000549316406,572.8200073242188,4.1213035807268295,-63.92820196906019
1013,139.07000732421875,572.6799926757812,4.117925954664491,-63.49314945833954
1014,138.47000122070312,573.989990234375,4.145229906653282,-67.01590284769748
1015,138.5050048828125,574.0900268554688,4.144904563854568,-66.98684985290771
1016,138.50999450683594,572.33447265625,4.1320806826543,-65.21289447479012
1017,138.5050048828125,573.8400268554688,4.143099574928633,-66.73684985290771
1018,138.47999572753906,575.3200073242188,4.154535131963517,-68.30906130702522
1019,137.9499969482422,573.5399780273438,4.157593263612261,-68.48360860914732
1020,139.27999877929688,577.52001953125,4.146467723957898,-67.55875116394373
1021,138.5800018310547,574.8900146484375,4.148434168367929,-67.51025723521047
1022,138.65499877929688,576.3250122070312,4.156539737340394,-68.6686743831383
1023,138.32000732421875,575.2999877929688,4.159195758604028,-68.87906122762314
1024,138.61819458007812,580.030029296875,4.184371546996296,-72.50942126963031
1025,138.41749572753906,581.0,4.197446261732983,-74.21954703714783
1026,139.39999389648438,586.0800170898438,4.20430446736644,-75.67622006547197
1027,138.75,577.22998046875,4.1602160754504505,-69.22328870044078
1028,138.11500549316406,575.2100219726562,4.16471780107286,-69.54511937827641
1029,137.875,571.9119262695312,4.148046609389166,-67.13213726200075
1030,137.91000366210938,572.27001953125,4.149590343956176,-67.36114090783593
1031,137.5800018310547,567.3699951171875,4.12392780612044,-63.67812657342194
1032,136.8300018310547,565.6799926757812,4.134180991784476,-64.75404078411174
1033,136.3699951171875,563.8400268554688,4.1346340620672555,-64.61052860374753
1034,135.3000030517578,558.6699829101562,4.129120253577836,-63.3864964869452
1035,135.52999877929688,556.5700073242188,4.106618551886526,-60.438322217392745
1036,136.3000030517578,559.0499877929688,4.101613905178551,-60.078612500296295
1037,136.11000061035156,560.0349731445312,4.114576229764111,-61.76430574069139
1038,135.97999572753906,558.719970703125,4.108839448874695,-60.92874685958498
1039,135.8300018310547,558.5499877929688,4.112125305627935,-61.31192477076065
1040,135.74000549316406,556.2899780273438,4.09820211813207,-59.38381149793475
1041,135.84500122070312,554.2899780273438,4.080311922017699,-56.99659892300247
1042,136.27999877929688,552.405029296875,4.053456371037143,-53.50742753795294
1043,135.5800018310547,552.969970703125,4.078551137594593,-56.65387989828225
1044,136.02000427246094,553.0900268554688,4.066240328500337,-55.15125594442805
1045,136.08999633789062,552.8400268554688,4.062312012139758,-54.64313298537929
1046,135.50999450683594,554.8200073242188,4.0943106030177745,-58.762095751143086
1047,135.55999755859375,554.3599853515625,4.089406870282281,-58.11766808047009
1048,135.40499877929688,549.3699951171875,4.0572357008224795,-53.69929611904417
1049,134.77999877929688,547.6599731445312,4.063362354241656,-54.2942046898013
1050,134.8300018310547,550.5150146484375,4.0830305360245145,-56.9648404956908
1051,134.5500030517578,547.6199951171875,4.0700110196692645,-55.1024253460725
1052,134.5399932861328,546.2100219726562,4.059833872676094,-53.72936710477564
1053,134.85000610351562,547.8300170898438,4.062513847194861,-54.20606940334665
1054,134.4600067138672,545.5,4.0569684126286845,-53.31432672168416
1055,136.6313018798828,545.875,3.99524115257203,-45.68183144661976
1056,137.5749969482422,543.0900268554688,3.9475925051976377,-39.41661576332036
1057,137.5449981689453,545.323974609375,3.964695058845821,-41.76119568149296
1058,138.2550048828125,547.6199951171875,3.960941562884905,-41.43879033199182
1059,138.43499755859375,549.0900268554688,3.966410492571157,-42.245029084674805
1060,137.86000061035156,548.030029296875,3.9752649562640783,-43.305556371477685
1061,138.4499969482422,550.780029296875,3.978187370439432,-43.87971544394788
1062,138.67999267578125,556.3499755859375,4.01175371336097,-48.60146304939537
1063,139.0576934814453,556.9500122070312,4.00517222933333,-47.80858107329403
1064,138.4149932861328,553.0,3.995231924455128,-46.228775762956396
1065,137.09500122070312,547.969970703125,3.997009123775218,-46.06673051195691
1066,136.8800048828125,546.0499877929688,3.989260434790751,-44.9396302032825
1067,136.4199981689453,544.2100219726562,3.989224668502747,-44.796118022918286
1068,136.30999755859375,543.5499877929688,3.987601771904663,-44.54175386978029
1069,138.3699951171875,545.77001953125,3.94428010978124,-39.164743540605976
1070,138.80999755859375,549.5499877929688,3.9590086986421533,-41.32203169612678
1071,138.34500122070312,546.22998046875,3.948317435751394,-39.71687919075516
1072,137.40150451660156,542.530029296875,3.948501373442557,-39.49643901230986
1073,138.05999755859375,545.6400146484375,3.952194873948651,-40.17797520369158
1074,137.83999633789062,546.1500244140625,3.9622028360714063,-41.499325022415526
1075,137.6699981689453,545.2899780273438,3.960848298684344,-41.26621299077903
1076,137.4499969482422,549.4299926757812,3.997308147505257,-46.217567692315534
1077,137.6999969482422,547.3699951171875,3.975090829689194,-43.23559791635643
1078,137.6999969482422,548.57861328125,3.9838680133554853,-44.44421608041893
1079,137.8800048828125,550.6799926757812,3.9939075513075104,-45.881746216633594
1080,138.375,552.8049926757812,3.994977363510614,-46.18125923352006
1081,138.82000732421875,554.0,3.990779216039908,-45.73512899992364
1082,138.8800048828125,551.9000244140625,3.9739343678721637,-43.41388908545344
1083,140.14999389648438,556.7650146484375,3.9726367384622754,-43.59530097196967
1084,140.16000366210938,560.6400146484375,4.0,-47.433386068735224
1085,139.3000030517578,560.3099975585938,4.022325809644146,-50.27495565753703
1086,140.02000427246094,561.27001953125,4.00849880306453,-48.57969314236369
1087,140.10000610351562,562.7000122070312,4.016416757264588,-49.714647955861786
1088,139.9499969482422,563.239990234375,4.024580225197707,-50.80784307725572
1089,140.52000427246094,566.489990234375,4.0313832408941614,-51.955719410757986
1090,141.5,568.0800170898438,4.0146997674193905,-49.931630930515674
1091,141.6699981689453,568.3099975585938,4.0115056462474765,-49.53467704418336
1092,141.8800048828125,567.6900024414062,4.001198075164267,-48.14020050441298
1093,141.82000732421875,568.6699829101562,4.009800828807628,-49.34144530169568
1094,141.72000122070312,568.280029296875,4.009878806110665,-49.32030308444792
1095,141.86000061035156,570.7849731445312,4.0235793788857555,-51.30894474128832
1096,141.41000366210938,569.3800048828125,4.026447847659431,-51.56351521628347
1097,142.22000122070312,577.239990234375,4.058782064968408,-56.43631958721722
1098,142.39999389648438,578.030029296875,4.059199817923206,-56.56256566411901
1099,142.24000549316406,576.7100219726562,4.054485374723726,-55.83257779174813
1100,142.58999633789062,578.10498046875,4.054316539140897,-55.93680894716136
1101,142.3699951171875,577.3350219726562,4.055173433822489,-55.97819050416661
1102,141.77000427246094,577.77001953125,4.0754038380422255,-58.62588762080612
1103,142.24000549316406,579.2899780273438,4.072623422776681,-58.41253384643563
1104,140.8582000732422,559.280029296875,3.9705180742481843,-43.49852994385822
1105,141.0399932861328,563.47998046875,3.9951787244175363,-47.028047949370155
1106,140.97000122070312,565.3300170898438,4.010285962931653,-49.136207529512724
1107,141.64500427246094,567.239990234375,4.004659346426802,-48.55684443261385
1108,140.6750030517578,566.2150268554688,4.024986774993311,-51.109137758902655
1109,138.93099975585938,564.3200073242188,4.0618725001323455,-55.645808570900506
1110,138.52999877929688,559.7100219726562,4.0403524644822575,-52.51467025744598
1111,138.9600067138672,564.27001953125,4.060664883912531,-55.48884634035779
1112,139.10049438476562,561.260009765625,4.034924622288722,-51.960733656929854
1113,139.23500061035156,562.2449951171875,4.038100999407665,-52.4496749962807
1114,138.97999572753906,558.6099853515625,4.019355321082897,-49.75509489963827
1115,139.1699981689453,555.760009765625,3.9933895026064494,-46.20441142486823
1116,139.09500122070312,554.375,3.9855853563016894,-45.09598206990916
1117,139.55999755859375,558.6099853515625,4.002651154511751,-47.61611260262442
1118,141.00999450683594,556.7899780273438,3.9485852047200205,-40.44867767223037
1119,142.07650756835938,558.1099853515625,3.928235532415736,-37.83550334772156
1120,142.25999450683594,554.4600219726562,3.8975119034326484,-33.50886053071611
1121,143.6999969482422,559.4199829101562,3.8929714320846363,-33.158252492556706
1122,143.64999389648438,555.4650268554688,3.866794642927325,-29.387702135885895
1123,142.73660278320312,551.5900268554688,3.8643908857299665,-28.881187056020856
1124,142.50999450683594,552.280029296875,3.8753775214718935,-30.406895637569512
1125,142.8699951171875,542.1500244140625,3.794708776810485,-18.94924851084216
1126,142.17750549316406,542.7600708007812,3.817482019522964,-22.11311967421444
1127,141.97000122070312,539.6099853515625,3.8008732881018847,-19.72828692177007
1128,142.39999389648438,540.14501953125,3.7931533896265517,-18.677555898494013
1129,143.13499450683594,541.0499877929688,3.779997963860116,-16.87192359024983
1130,144.1699981689453,540.7899780273438,3.7510576742438473,-12.794935339279853
1131,144.05999755859375,541.5999755859375,3.7595445284222757,-14.010602924423104
1132,142.41000366210938,533.9099731445312,3.749104412716107,-12.405594608540817
1133,142.74000549316406,534.3200073242188,3.743309421056508,-11.598618708579927
1134,141.8699951171875,532.5599975585938,3.7538592788326266,-13.047110524834814
1135,142.30999755859375,534.4299926757812,3.7553931687458477,-13.29442553582431
1136,141.86000061035156,533.7999877929688,3.7628646940384773,-14.323959389725822
1137,142.35000610351562,537.4129028320312,3.775292446712152,-16.129788624573628
1138,142.66000366210938,539.5499877929688,3.782069072918955,-17.123637039612966
1139,140.69000244140625,534.5150146484375,3.7992395008383713,-19.353809469738174
1140,141.66000366210938,532.7349853515625,3.7606591245208065,-13.99652346766812
1141,141.80999755859375,533.8300170898438,3.7644032598567194,-14.538394384617511
1142,141.55499267578125,531.3599853515625,3.7537353879745794,-13.008792315318836
1143,141.66000366210938,530.7999877929688,3.746999675780362,-12.06152590907437
1144,141.77999877929688,532.7899780273438,3.757864174175344,-13.60898748638386
1145,141.77999877929688,532.1599731445312,3.7534206356774127,-12.97898260357136
1146,143.25,538.25,3.757417102966841,-13.647808319114468
1147,142.47999572753906,534.0499877929688,3.748245394491864,-12.287486297929611
1148,142.91000366210938,533.510009765625,3.7331886928436058,-10.161686794903865
1149,142.9550018310547,533.2420043945312,3.730138837847176,-9.727733177410535
1150,141.89999389648438,530.2999877929688,3.7371389048812858,-10.676468594943465
1151,141.7100067138672,530.10498046875,3.7407730954321945,-11.18211288683893
1152,140.36000061035156,525.6900024414062,3.7452978067501985,-11.745807342355427
1153,142.10000610351562,523.5700073242188,3.684517838393431,-3.2088653341264783
1154,143.1699981689453,522.8900146484375,3.652231761792789,1.4171391701649942
1155,143.5800018310547,522.0399780273438,3.6358822354773963,3.779223733190286
1156,143.7949981689453,520.6699829101562,3.6209185961977552,5.942101451859564
1157,143.8000030517578,519.7899780273438,3.614672927651164,6.840563786289287
1158,143.9199981689453,521.4299926757812,3.6230544699123968,5.643077794917296
1159,142.97999572753906,520.2899780273438,3.6389005005903203,3.316467902426091
1160,142.80999755859375,517.7550048828125,3.625481505035262,5.224506691875142
1161,142.44000244140625,518.4749755859375,3.639953430913595,3.1400351143192826
1162,141.30999755859375,514.4199829101562,3.6403650965803296,3.0276953603392873
1163,141.1999969482422,516.0599975585938,3.6548159257238444,0.9820106853522863
1164,141.4499969482422,515.489990234375,3.644326626765481,2.473990226936387
1165,142.17999267578125,516.9099731445312,3.6356027554682875,3.7461504351258488
1166,143.07000732421875,520.8400268554688,3.6404557223175695,3.0983718398185762
1167,141.36000061035156,520.3099975585938,3.6807441660444664,-2.677913590081523
1168,141.49000549316406,514.9249877929688,3.6393029033972777,3.186539735843319
1169,141.19000244140625,513.4550170898438,3.6366244649859483,3.5501325235862784
1170,140.64999389648438,513.1500244140625,3.64841839091533,1.8636336971360312
1171,141.08999633789062,512.8499755859375,3.634913806062722,3.7863626314590353
1172,141.36000061035156,514.8800048828125,3.6423316543556146,2.752079085699727
1173,141.2899932861328,514.9099731445312,3.6443484861788025,2.4639315922139464
1174,144.1199951171875,510.3500061035156,3.541146429324658,17.46063088653147
1175,143.55999755859375,508.8399963378906,3.5444413833331847,16.90543188889307
1176,142.02000427246094,506.57000732421875,3.5668919313111696,13.496096803590483
1177,141.99000549316406,507.0400085449219,3.5709556231359727,12.915463418620895
1178,141.75399780273438,508.3900146484375,3.5864245279058427,10.69508718046233
1179,141.64999389648438,509.1000061035156,3.5940700885279107,9.60154087714431
1180,141.7899932861328,509.0400085449219,3.590098262559876,10.177840626554023
1181,143.85000610351562,516.4099731445312,3.5899197166034074,10.404974367118477
1182,143.8699951171875,517.030029296875,3.5937307767038895,9.858635475806743
1183,144.00999450683594,519.0700073242188,3.6044026603971524,8.334959639278843
1184,144.25,518.6900024414062,3.595771247427426,9.600078108940686
1185,143.80999755859375,516.7899780273438,3.593560856690673,9.877422416805295
1186,144.875,519.0800170898438,3.5829509376348145,11.51499400391662
1187,144.61000061035156,517.6300048828125,3.579489680506641,11.987717911449288
1188,143.0749969482422,514.9199829101562,3.5989515561298955,9.03681696402986
1189,142.8300018310547,514.030029296875,3.5988939487999954,9.023255811562983
1190,143.1414031982422,515.22998046875,3.5994476018597332,8.971718275673872
1191,142.63999938964844,514.6599731445312,3.6081041457287104,7.69260407507408
1192,142.3000030517578,513.3850708007812,3.6077657047839358,7.713637708659682
1193,142.22000122070312,514.9000244140625,3.6204473350764386,5.90364623309528
1194,142.72000122070312,516.97998046875,3.62233727611373,5.667634613138482
1195,136.13999938964844,518.52001953125,3.808726471690261,-20.138719963143792
1196,136.26499938964844,521.2999877929688,3.8256338027222716,-22.457702116179867
1197,137.3000030517578,516.9099731445312,3.764821279353303,-14.250708982397391
1198,136.88999938964844,516.2254028320312,3.771096538342654,-15.07818661182899
1199,135.9550018310547,512.4000244140625,3.7688942481924976,-14.700975283171722
1200,135.91000366210938,510.3699951171875,3.755205513687103,-12.836894232696245
1201,134.33999633789062,507.45001220703125,3.7773561563206988,-15.706923858499245
1202,137.6750030517578,521.0499877929688,3.7846375612360377,-17.007765304786865
1203,138.17999267578125,520.0150146484375,3.763316270167818,-14.110446546626072
1204,137.58999633789062,517.489990234375,3.7611018533900817,-13.761263060093434
